Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ACCEDERE.BO,382,0.1084,-0.1851,-0.0899,-0.1889,-0.0494,-0.0238,97.38,97.38,OK
KRYSTAL.NS,494,-0.0683,0.0976,-0.0848,-0.1235,-0.0494,-0.0238,97.37,97.37,OK
LGEINDIA.NS,147,0.0293,-0.0963,-0.1053,-0.1053,-0.0497,-0.0238,97.35,97.35,OK
SUNILTX.BO,160,-0.0985,-0.2553,0.1013,0.1013,-0.0499,-0.0238,97.32,97.32,OK
ORGANICREC.BO,475,-0.0063,-0.0562,-0.1093,-0.0719,-0.05,-0.0238,97.32,97.32,OK
EIEL.NS,364,0.118,-0.166,-0.2256,-0.0957,-0.0502,-0.0238,97.29,97.29,OK
POLYCHMP.BO,336,0.0492,-0.0796,-0.1786,-0.0929,-0.0506,-0.0238,97.26,97.26,OK
MODIS.NS,124,0.0454,-0.1147,-0.1147,-0.1147,-0.0507,-0.0238,97.25,97.25,OK
SVGLOBAL.BO,324,-0.044,-0.0355,-0.0475,-0.0836,-0.0509,-0.0238,97.22,97.22,OK
INLCM.BO,300,-0.4543,-0.5956,-0.1048,1.3527,-0.0513,-0.0238,97.18,97.18,OK
PGHL.NS,494,-0.026,-0.102,-0.154,0.0515,-0.0513,-0.0238,97.18,97.18,OK
EBIX.BO,342,-0.0979,0.3924,-0.1855,-0.2684,-0.0515,-0.0238,97.17,97.17,OK
GRAUWEIL.NS,21,-0.0521,-0.0521,-0.0521,-0.0521,-0.0521,-0.0238,97.1,97.1,OK
ICICIGI.NS,496,-0.0505,-0.1037,-0.0415,-0.0152,-0.0523,-0.0238,97.08,97.08,OK
MAXHEALTH.NS,496,0.0055,-0.0266,-0.154,-0.0917,-0.0523,-0.0238,97.08,97.08,OK
WAAREERTL.NS,272,0.0279,-0.1956,-0.0836,-0.0393,-0.0525,-0.0238,97.05,97.05,OK
KRONOX.NS,481,0.0426,-0.1055,-0.1989,-0.0461,-0.0531,-0.0238,97.0,97.0,OK
VOITHPAPR.BO,341,0.0012,-0.1677,-0.1553,0.0544,-0.0532,-0.0238,96.99,96.99,OK
ADL.NS,494,0.0468,-0.0987,-0.106,-0.1573,-0.0537,-0.0238,96.94,96.94,OK
MAIDEN.BO,334,-0.0951,-0.0848,-0.0541,0.0608,-0.0536,-0.0238,96.94,96.94,OK
JIGAR.BO,493,-0.0147,-0.1499,-0.1061,0.0164,-0.0538,-0.0238,96.93,96.93,OK
EIFFL.NS,494,-0.1041,-0.0238,-0.0623,0.0248,-0.0539,-0.0238,96.92,96.92,OK
BALMLAWRIE.NS,496,0.0293,-0.0418,-0.1262,-0.1603,-0.0539,-0.0238,96.91,96.91,OK
PVRINOX.NS,491,-0.0856,-0.1012,-0.0503,0.053,-0.0539,-0.0238,96.91,96.91,OK
VIPPYSP.BO,325,0.0284,-0.0408,-0.1075,-0.1794,-0.0542,-0.0238,96.89,96.89,OK
INDIASHLTR.NS,494,0.0252,-0.077,-0.1033,-0.1415,-0.0543,-0.0238,96.88,96.88,OK
BORORENEW.NS,496,0.0384,-0.1889,-0.1159,-0.0433,-0.0543,-0.0238,96.88,96.88,OK
VICTMILL.BO,328,-0.0644,-0.1006,-0.025,-0.0168,-0.0543,-0.0238,96.88,96.88,OK
STCINDIA.NS,496,-0.0274,-0.097,-0.0149,-0.105,-0.0544,-0.0238,96.87,96.87,OK
HINDMILL.BO,339,-0.0213,-0.0216,-0.1079,-0.0995,-0.0544,-0.0238,96.87,96.87,OK
ANUHPHR.NS,347,-0.0362,-0.0186,-0.1182,-0.0635,-0.0545,-0.0238,96.85,96.85,OK
GODIGIT.NS,493,-0.0283,-0.1258,-0.1265,0.0355,-0.0547,-0.0238,96.84,96.84,OK
BLKASHYAP.NS,496,0.0541,-0.0211,-0.2076,-0.1537,-0.0548,-0.0238,96.82,96.82,OK
NDRAUTO.NS,495,0.0548,-0.1238,-0.1556,-0.1048,-0.0549,-0.0238,96.82,96.82,OK
PRSMJOHNSN.NS,494,0.0154,-0.1296,-0.1576,-0.0198,-0.0553,-0.0238,96.78,96.78,OK
KANSAINER.NS,494,0.0439,-0.1162,-0.0765,-0.1716,-0.0553,-0.0238,96.77,96.77,OK
GARGI.BO,342,-0.0234,-0.2133,0.0736,-0.09,-0.0553,-0.0238,96.77,96.77,OK
CHLLTD.BO,339,-0.0231,-0.117,-0.1614,0.0469,-0.0555,-0.0238,96.75,96.75,OK
HAWKINCOOK.NS,20,-0.0556,-0.0556,-0.0556,-0.0556,-0.0556,-0.0238,96.74,96.74,OK
KPGEL.BO,490,0.0223,-0.2321,-0.1593,0.0686,-0.0556,-0.0238,96.74,96.74,OK
JAGSONSER.BO,325,-0.1241,-0.3778,0.1077,0.2396,-0.0558,-0.0238,96.73,96.73,OK
KIRANVYPAR.NS,20,-0.0557,-0.0557,-0.0557,-0.0557,-0.0557,-0.0238,96.73,96.73,OK
BANSWRAS.NS,494,0.0048,0.0202,-0.1456,-0.1636,-0.0559,-0.0238,96.71,96.71,OK
MSUMI.NS,496,-0.0897,-0.1688,0.029,0.0393,-0.056,-0.0238,96.7,96.7,OK
ASIANHOTNR.NS,494,-0.0154,-0.073,0.0222,-0.1986,-0.056,-0.0238,96.7,96.7,OK
KOTIC.NS,21,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,-0.0238,96.69,96.69,OK
PPLPHARMA.NS,496,0.0607,-0.1063,-0.088,-0.2091,-0.0564,-0.0238,96.66,96.66,OK
AUTOAXLES.NS,495,-0.154,0.0129,0.0209,-0.0091,-0.0567,-0.0238,96.63,96.63,OK
ELECON.NS,496,0.091,-0.1022,-0.1042,-0.2595,-0.0568,-0.0238,96.62,96.62,OK
KANCHI.NS,21,-0.0568,-0.0568,-0.0568,-0.0568,-0.0568,-0.0238,96.62,96.62,OK
OILCOUNTUB.NS,495,0.13,-0.0959,-0.3415,-0.1072,-0.0569,-0.0238,96.61,96.61,OK
CUBEXTUB.NS,495,-0.2055,-0.0223,0.0497,0.0959,-0.0575,-0.0238,96.54,96.54,OK
COCHINM.BO,342,-0.0326,-0.0331,-0.1423,-0.0475,-0.0576,-0.0238,96.54,96.54,OK
SAREGAMA.NS,495,0.1118,-0.0331,-0.2045,-0.2755,-0.0579,-0.0238,96.51,96.51,OK
CREST.NS,494,-0.0558,-0.0395,-0.0534,-0.0887,-0.0586,-0.0238,96.43,96.43,OK
SINGERIND.NS,39,-0.0592,-0.0592,-0.0592,-0.0592,-0.0592,-0.0238,96.37,96.37,OK
RSDFIN.NS,18,-0.0592,-0.0592,-0.0592,-0.0592,-0.0592,-0.0238,96.37,96.37,OK
AMALGAM.BO,260,-0.1158,-0.1007,0.2592,-0.2236,-0.0593,-0.0238,96.36,96.36,OK
SSWL.NS,495,-0.0813,-0.0168,-0.0316,-0.0868,-0.0596,-0.0238,96.33,96.33,OK
VESUVIUS.NS,495,-0.0618,-0.0355,-0.0947,-0.0443,-0.0596,-0.0238,96.33,96.33,OK
DCMSHRIRAM.NS,495,-0.0302,-0.1115,-0.1878,0.0613,-0.0597,-0.0238,96.33,96.33,OK
RAMANEWS.NS,494,-0.0271,0.0297,-0.1102,-0.1639,-0.0597,-0.0238,96.32,96.32,OK
POLSON.BO,308,-0.0131,-0.0427,-0.145,-0.0845,-0.0597,-0.0238,96.32,96.32,OK
BAJAJINDEF.NS,301,-0.0145,-0.2568,-0.3351,0.3215,-0.0599,-0.0238,96.3,96.3,OK
MICEL.NS,496,0.0619,-0.0777,-0.0719,-0.2743,-0.06,-0.0238,96.29,96.29,OK
BCLIND.NS,495,0.0935,-0.1441,-0.2143,-0.1293,-0.0601,-0.0238,96.28,96.28,OK
LAGNAM.NS,494,0.0369,0.0798,-0.1401,-0.3152,-0.0603,-0.0238,96.26,96.26,OK
ARIHANT.NS,21,-0.0608,-0.0608,-0.0608,-0.0608,-0.0608,-0.0238,96.21,96.21,OK
BRITANNIA.NS,496,-0.1123,-0.0743,0.0065,-0.0123,-0.061,-0.0238,96.19,96.19,OK
DOLATALGO.NS,495,-0.0279,-0.0107,-0.1317,-0.1072,-0.0611,-0.0238,96.18,96.18,OK
ASAHIINDIA.NS,496,-0.1389,-0.1374,0.0213,0.087,-0.0614,-0.0238,96.15,96.15,OK
PATELCHEM.BO,192,0.0795,-0.0711,-0.1968,-0.1991,-0.0616,-0.0238,96.13,96.13,OK
ORIENTELEC.NS,496,0.0519,-0.1132,-0.0692,-0.231,-0.0619,-0.0238,96.1,96.1,OK
NDASEC.BO,339,0.1082,-0.1111,-0.1978,-0.2168,-0.0618,-0.0238,96.1,96.1,OK
NVENTURES.BO,494,-0.0626,-0.1339,-0.0722,0.0191,-0.0624,-0.0238,96.04,96.04,OK
JAYSREETEA.NS,494,0.0249,-0.0584,-0.217,-0.0867,-0.0624,-0.0238,96.04,96.04,OK
AUSTENG.BO,342,0.0641,-0.1459,-0.1488,-0.1474,-0.0628,-0.0238,96.01,96.01,OK
LIKHITHA.NS,496,0.1458,-0.1015,-0.2291,-0.2768,-0.0632,-0.0238,95.97,95.97,OK
ZENITHEXPO.NS,493,-0.0243,-0.0925,-0.0864,-0.0887,-0.0633,-0.0238,95.96,95.96,OK
STARDELTA.BO,342,0.1052,-0.1111,-0.1593,-0.2565,-0.0633,-0.0238,95.95,95.95,OK
KALYANIFRG.NS,495,0.0354,-0.1234,-0.0953,-0.1703,-0.0636,-0.0238,95.92,95.92,OK
AEGISLOG.NS,484,-0.0221,-0.102,-0.0289,-0.143,-0.0636,-0.0238,95.92,95.92,OK
SUNCLAY.NS,491,0.0731,0.034,-0.1911,-0.3084,-0.0639,-0.0238,95.9,95.9,OK
NARPROP.BO,339,-0.0006,-0.1109,-0.1686,-0.0397,-0.0641,-0.0238,95.87,95.87,OK
PICCADIL.NS,218,-0.0571,-0.0708,-0.0925,-0.0432,-0.0641,-0.0238,95.87,95.87,OK
BLUESTARCO.NS,496,-0.1479,-0.0591,-0.0453,0.079,-0.0643,-0.0238,95.85,95.85,OK
DCXINDIA.NS,496,0.1706,-0.0404,-0.2154,-0.408,-0.0645,-0.0238,95.83,95.83,OK
EUROBOND.NS,494,-0.0164,-0.1741,-0.2175,0.1013,-0.0646,-0.0238,95.82,95.82,OK
BHARTIHEXA.NS,496,-0.0418,-0.1077,-0.0823,-0.0513,-0.065,-0.0238,95.78,95.78,OK
MEDICO.NS,495,-0.0682,-0.1513,0.1438,-0.1815,-0.0651,-0.0238,95.77,95.77,OK
MAHLIFE.NS,496,-0.1118,-0.1487,-0.0553,0.1018,-0.0652,-0.0238,95.76,95.76,OK
POLYCHEM.BO,336,-0.0083,-0.1149,-0.1918,-0.0042,-0.0655,-0.0238,95.73,95.73,OK
MACPLASQ.BO,342,-0.0821,-0.2452,0.046,0.0344,-0.0658,-0.0238,95.7,95.7,OK
TERAI.BO,331,0.0274,0.0274,-0.0447,-0.3665,-0.0658,-0.0238,95.69,95.69,OK
ESTER.NS,496,0.0073,-0.1069,-0.0667,-0.1709,-0.066,-0.0238,95.68,95.68,OK
CASTROLIND.NS,496,-0.0198,-0.048,-0.1309,-0.1128,-0.0663,-0.0238,95.65,95.65,OK
PREMCO.NS,21,-0.0665,-0.0665,-0.0665,-0.0665,-0.0665,-0.0238,95.63,95.63,OK
SUBROS.NS,495,-0.1086,-0.1915,-0.0915,0.1682,-0.0664,-0.0238,95.63,95.63,OK
IONEXCHANG.NS,495,0.0122,0.0613,-0.1337,-0.2846,-0.0665,-0.0238,95.62,95.62,OK
DIAMONDYD.NS,494,-0.0939,-0.0844,0.0704,-0.1317,-0.0667,-0.0238,95.6,95.6,OK
MLKFOOD.BO,342,0.1161,-0.1346,-0.1872,-0.2453,-0.067,-0.0238,95.58,95.58,OK
ARTEFACT.BO,342,-0.0626,-0.0468,-0.2095,0.0465,-0.067,-0.0238,95.57,95.57,OK
REGAAL.NS,183,0.2938,-0.1186,-0.4023,-0.4023,-0.0671,-0.0238,95.56,95.56,OK
SKYIND.BO,342,-0.0429,-0.0575,-0.174,-0.0188,-0.0672,-0.0238,95.55,95.55,OK
EXICOM.NS,496,0.1532,-0.1292,-0.1916,-0.3226,-0.0674,-0.0238,95.53,95.53,OK
DOMS.NS,495,-0.0537,-0.0824,0.0184,-0.1671,-0.0677,-0.0238,95.5,95.5,OK
RAMSONS.BO,455,-0.2915,-0.7483,0.0975,0.8941,-0.0679,-0.0238,95.48,95.48,OK
KOTHARIPET.NS,494,0.0735,-0.1161,-0.1724,-0.1984,-0.068,-0.0238,95.47,95.47,OK
MTL.BO,17,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0238,95.46,95.46,OK
SANDUPHQ.BO,341,0.1036,-0.1034,-0.1911,-0.2531,-0.0681,-0.0238,95.46,95.46,OK
3MINDIA.NS,494,-0.1535,-0.1172,-0.0059,0.0894,-0.0682,-0.0238,95.45,95.45,OK
KIRLOSBROS.NS,496,0.0001,-0.0664,-0.1359,-0.1398,-0.0684,-0.0238,95.43,95.43,OK
HITECH.NS,496,-0.018,-0.1952,-0.0217,-0.0891,-0.0684,-0.0238,95.43,95.43,OK
GOODYEAR.NS,21,-0.0687,-0.0687,-0.0687,-0.0687,-0.0687,-0.0238,95.4,95.4,OK
BLOIN.BO,329,0.0006,-0.1508,-0.1512,-0.0426,-0.0687,-0.0238,95.4,95.4,OK
SOBHA.NS,495,-0.0934,-0.1387,-0.0822,0.0638,-0.0688,-0.0238,95.39,95.39,OK
STOVEKRAFT.NS,495,0.0245,-0.1507,-0.1051,-0.1431,-0.07,-0.0238,95.27,95.27,OK
ASPINWALL.NS,494,0.0152,-0.0874,-0.1651,-0.1294,-0.0703,-0.0238,95.24,95.24,OK
OMAXE.NS,495,-0.0553,-0.0404,-0.1905,-0.0104,-0.0704,-0.0238,95.23,95.23,OK
CILSEC.BO,342,-0.0339,-0.1524,-0.0972,-0.0353,-0.0705,-0.0238,95.21,95.21,OK
GPPL.NS,496,-0.1356,-0.13,-0.0212,0.0676,-0.071,-0.0238,95.17,95.17,OK
63MOONS.NS,496,0.0126,-0.062,-0.2565,-0.0613,-0.0709,-0.0238,95.17,95.17,OK
PARSHWANA.BO,254,-0.0374,0.1327,-0.2443,-0.169,-0.0711,-0.0238,95.16,95.16,OK
ADVANIHOTR.NS,495,-0.0566,-0.054,-0.0715,-0.1168,-0.0711,-0.0238,95.16,95.16,OK
GOPAL.NS,495,-0.0337,-0.1245,-0.1699,0.0045,-0.0714,-0.0238,95.12,95.12,OK
MAXESTATES.NS,491,-0.0512,-0.1412,-0.0965,-0.0175,-0.0715,-0.0238,95.11,95.11,OK
PILANIINVS.NS,494,-0.0543,-0.1497,-0.1187,0.0181,-0.0718,-0.0238,95.08,95.08,OK
BALGOPAL.BO,339,-0.1005,-0.2494,-0.2315,0.3228,-0.0718,-0.0238,95.08,95.08,OK
JKCEMENT.NS,496,-0.065,-0.0341,-0.2194,0.0237,-0.0719,-0.0238,95.07,95.07,OK
VMM.NS,351,-0.0186,-0.1202,-0.1439,-0.0599,-0.0723,-0.0238,95.04,95.04,OK
THEMISMED.NS,496,0.0867,-0.1725,-0.087,-0.2755,-0.0723,-0.0238,95.03,95.03,OK
MODWOOL.BO,216,-0.0913,-0.1892,0.0101,-0.0,-0.0723,-0.0238,95.03,95.03,OK
GRAVITA.NS,496,-0.0303,-0.0564,-0.0971,-0.1479,-0.0724,-0.0238,95.02,95.02,OK
RELIGARE.NS,495,-0.0965,-0.1285,-0.1051,0.0625,-0.0728,-0.0238,94.98,94.98,OK
GSFC.NS,496,-0.006,-0.0898,-0.1394,-0.1238,-0.073,-0.0238,94.96,94.96,OK
SHANMUGA.BO,263,-0.163,-0.1685,0.0134,0.1156,-0.0731,-0.0238,94.95,94.95,OK
EVEREADY.NS,495,-0.0669,-0.0653,-0.2138,0.0471,-0.0732,-0.0238,94.94,94.94,OK
DATAMATICS.NS,496,-0.0244,-0.1753,-0.2725,0.1308,-0.0732,-0.0238,94.94,94.94,OK
SANATHAN.NS,344,-0.0123,-0.1369,-0.1165,-0.0889,-0.0734,-0.0238,94.92,94.92,OK
JSWCEMENT.NS,187,0.0143,-0.0574,-0.1692,-0.1692,-0.0734,-0.0238,94.92,94.92,OK
TATACHEM.NS,496,0.0537,-0.1251,-0.227,-0.1221,-0.0734,-0.0238,94.92,94.92,OK
JMFINANCIL.NS,496,-0.0854,-0.1626,-0.1934,0.1598,-0.0734,-0.0238,94.92,94.92,OK
BEEKAY.NS,21,-0.0735,-0.0735,-0.0735,-0.0735,-0.0735,-0.0238,94.91,94.91,OK
EPIGRAL.NS,491,0.2302,-0.1687,-0.3324,-0.3268,-0.0735,-0.0238,94.91,94.91,OK
PNGSREVA.NS,51,-0.0736,-0.0736,-0.0736,-0.0736,-0.0736,-0.0238,94.9,94.9,OK
COCHINSHIP.NS,496,-0.0072,-0.1275,-0.1027,-0.1235,-0.0736,-0.0238,94.9,94.9,OK
MOREPENLAB.NS,496,0.072,-0.1015,-0.1075,-0.3033,-0.0737,-0.0238,94.89,94.89,OK
UNIMECH.NS,342,-0.0632,-0.0683,-0.1304,-0.0436,-0.0737,-0.0238,94.88,94.88,OK
MERCURYLAB.BO,307,-0.0291,-0.1056,-0.1169,-0.0882,-0.0738,-0.0238,94.88,94.88,OK
SAHARAHOUS.BO,339,-0.0566,-0.2105,-0.0188,-0.0272,-0.074,-0.0238,94.86,94.86,OK
THELEELA.NS,237,-0.1006,-0.0719,-0.0319,-0.0652,-0.074,-0.0238,94.85,94.85,OK
MANALIPETC.NS,496,-0.0443,-0.1736,-0.1216,0.0129,-0.0741,-0.0238,94.84,94.84,OK
NAM.BO,266,0.012,-0.0648,0.038,-0.3688,-0.0743,-0.0238,94.83,94.83,OK
EMMFORCE.BO,339,-0.1744,-0.2756,-0.0257,0.2787,-0.0743,-0.0238,94.83,94.83,OK
TITAGARH.NS,496,-0.0489,-0.143,-0.0471,-0.0834,-0.0742,-0.0238,94.83,94.83,OK
HRYNSHP.BO,342,-0.0524,-0.0959,-0.1047,-0.0664,-0.0744,-0.0238,94.82,94.82,OK
5PAISA.NS,495,-0.0605,0.0795,-0.1522,-0.1788,-0.0745,-0.0238,94.81,94.81,OK
SALAUTO.BO,491,0.0183,-0.101,-0.1926,-0.1159,-0.0746,-0.0238,94.8,94.8,OK
PRAVEG.NS,21,-0.0746,-0.0746,-0.0746,-0.0746,-0.0746,-0.0238,94.79,94.79,OK
HIGHENE.BO,342,-0.063,-0.0538,-0.1256,-0.0681,-0.0747,-0.0238,94.79,94.79,OK
GREENPLY.NS,496,0.0601,-0.1678,-0.1947,-0.1319,-0.0748,-0.0238,94.77,94.77,OK
EMERGENT.BO,316,0.0443,-0.3188,-0.519,0.375,-0.0749,-0.0238,94.77,94.77,OK
NIBE.NS,314,0.0613,-0.0557,-0.1743,-0.2675,-0.075,-0.0238,94.75,94.75,OK
DELTAMAGNT.NS,494,0.0002,-0.1269,-0.2885,0.0396,-0.0751,-0.0238,94.75,94.75,OK
AARTIPHARM.NS,496,-0.007,-0.0545,-0.1783,-0.1295,-0.0753,-0.0238,94.73,94.73,OK
UCIL.BO,489,0.0094,-0.0102,-0.1886,-0.1966,-0.0753,-0.0238,94.72,94.72,OK
KHAZANCHI.BO,342,-0.2026,-0.1053,0.035,0.0983,-0.0754,-0.0238,94.71,94.71,OK
SHREDIGCEM.NS,496,0.0192,-0.2035,-0.1248,-0.0883,-0.0756,-0.0238,94.69,94.69,OK
SKPSEC.BO,342,0.0266,-0.1283,-0.1762,-0.1279,-0.0758,-0.0238,94.67,94.67,OK
AMDIND.NS,494,0.0024,-0.2328,-0.1064,-0.0448,-0.0758,-0.0238,94.67,94.67,OK
SFL.NS,496,-0.0079,-0.1205,-0.1272,-0.1161,-0.0759,-0.0238,94.66,94.66,OK
ONMOBILE.NS,496,-0.0475,-0.2101,-0.0562,-0.0182,-0.0759,-0.0238,94.66,94.66,OK
EIHOTEL.NS,496,-0.0226,-0.1343,-0.0929,-0.1081,-0.0761,-0.0238,94.64,94.64,OK
FERMENTA.NS,21,-0.0762,-0.0762,-0.0762,-0.0762,-0.0762,-0.0238,94.64,94.64,OK
KRITINUT.NS,494,0.0933,-0.0772,-0.2195,-0.2722,-0.0764,-0.0238,94.61,94.61,OK
HINDUNILVR.NS,496,-0.0734,-0.0726,-0.1134,-0.05,-0.0765,-0.0238,94.6,94.6,OK
RELTD.NS,442,-0.1745,-0.2122,-0.0865,0.2649,-0.0765,-0.0238,94.6,94.6,OK
UNITDSPR.NS,484,-0.0764,-0.0775,0.0116,-0.1658,-0.0769,-0.0238,94.56,94.56,OK
DELTACORP.NS,496,0.0195,-0.0317,-0.1519,-0.2396,-0.0769,-0.0238,94.56,94.56,OK
PURVA.NS,495,-0.0778,-0.1004,-0.1262,-0.0024,-0.0769,-0.0238,94.56,94.56,OK
RRECL.BO,317,-0.1491,-0.1334,-0.5416,0.5863,-0.0774,-0.0238,94.51,94.51,OK
TMPV.NS,144,-0.0611,-0.1138,-0.0759,-0.0759,-0.0775,-0.0238,94.49,94.49,OK
GUJAPOLLO.NS,494,-0.0724,-0.1547,-0.1625,0.0727,-0.0778,-0.0238,94.46,94.46,OK
SIGIND.NS,494,-0.026,-0.1165,-0.1381,-0.0829,-0.0779,-0.0238,94.46,94.46,OK
SHANTIGOLD.NS,196,-0.0379,-0.0805,-0.147,-0.0859,-0.0778,-0.0238,94.46,94.46,OK
LMW.NS,494,-0.0697,-0.0577,-0.0597,-0.1341,-0.0782,-0.0238,94.43,94.43,OK
WSI.NS,494,-0.0977,-0.1309,-0.0864,0.0211,-0.0783,-0.0238,94.42,94.42,OK
IPL.NS,495,-0.0477,-0.1119,-0.2783,0.0942,-0.0783,-0.0238,94.42,94.42,OK
DHANUKA.NS,494,0.028,-0.0838,-0.2537,-0.111,-0.0785,-0.0238,94.4,94.4,OK
SIKA.NS,21,-0.0786,-0.0786,-0.0786,-0.0786,-0.0786,-0.0238,94.38,94.38,OK
ECORECO.BO,342,0.1293,-0.2156,-0.2458,-0.1915,-0.0789,-0.0238,94.36,94.36,OK
TEGA.NS,495,-0.1121,-0.1856,-0.1416,0.156,-0.0791,-0.0238,94.34,94.34,OK
HILLTONE.BO,341,-0.1252,-0.3838,0.2208,0.0177,-0.0792,-0.0238,94.33,94.33,OK
ICON.BO,186,0.2117,-0.0356,-0.392,-0.392,-0.0793,-0.0238,94.32,94.32,OK
MRPL.NS,496,-0.2383,-0.1616,0.1566,0.0845,-0.0794,-0.0238,94.3,94.3,OK
ASTALLTD.BO,342,-0.0245,-0.1829,-0.1644,-0.0033,-0.0799,-0.0238,94.25,94.25,OK
GROVY.BO,342,-0.102,0.0431,-0.0285,-0.211,-0.0801,-0.0238,94.23,94.23,OK
SHRADDHA.BO,494,-0.1203,-0.2647,-0.0071,0.1105,-0.0804,-0.0238,94.2,94.2,OK
DAMODARIND.NS,495,0.0572,-0.1388,-0.2092,-0.1685,-0.0804,-0.0238,94.2,94.2,OK
VAIBHAVGBL.NS,495,-0.0963,-0.1552,0.0143,-0.0693,-0.0806,-0.0238,94.19,94.19,OK
CENTRALBK.NS,496,-0.0906,-0.0911,-0.0518,-0.079,-0.0806,-0.0238,94.18,94.18,OK
VJTFEDU.BO,305,-0.0208,-0.2709,-0.1271,0.0361,-0.0807,-0.0238,94.17,94.17,OK
SELMC.NS,494,-0.0276,-0.131,-0.0318,-0.1855,-0.0807,-0.0238,94.17,94.17,OK
CHOLAFIN.NS,496,-0.1273,-0.1165,0.0192,-0.0534,-0.081,-0.0238,94.14,94.14,OK
EUREKAFORB.NS,414,-0.0782,-0.1167,-0.129,-0.0034,-0.0811,-0.0238,94.13,94.13,OK
SHAREINDIA.NS,496,-0.0315,-0.1365,-0.1091,-0.0981,-0.0814,-0.0238,94.1,94.1,OK
KAKATCEM.NS,495,0.0435,-0.1267,-0.1946,-0.1727,-0.0814,-0.0238,94.1,94.1,OK
SRF.NS,496,-0.0719,-0.0944,-0.0843,-0.0851,-0.0815,-0.0238,94.09,94.09,OK
KOTAKBANK.NS,496,-0.1039,-0.0797,-0.0335,-0.0873,-0.0817,-0.0238,94.07,94.07,OK
SOUTLAT.BO,286,-0.0782,-0.6285,-0.0145,0.3907,-0.0818,-0.0238,94.06,94.06,OK
JKIPL.NS,154,0.2205,-0.2397,-0.3057,-0.3057,-0.082,-0.0238,94.04,94.04,OK
BMWVENTLTD.NS,155,0.0441,-0.1209,-0.1888,-0.1888,-0.0821,-0.0238,94.03,94.03,OK
SHOORA.BO,188,0.2193,-0.3051,-0.2721,-0.2721,-0.0821,-0.0238,94.02,94.02,OK
ULTRACEMCO.NS,496,-0.1275,-0.0474,-0.0836,-0.026,-0.0824,-0.0238,94.0,94.0,OK
SHARDAMOTR.NS,495,-0.073,-0.1628,-0.1525,0.049,-0.0825,-0.0238,93.99,93.99,OK
PODDARMENT.NS,494,-0.0244,-0.0563,-0.1339,-0.1751,-0.0828,-0.0238,93.95,93.95,OK
VIJSOLX.BO,341,0.197,-0.2141,-0.2467,-0.3475,-0.0828,-0.0238,93.95,93.95,OK
RELICTEC.BO,495,-0.1026,-0.1106,-0.0684,-0.0303,-0.0829,-0.0238,93.95,93.95,OK
IOB.NS,496,-0.0472,-0.1365,-0.0683,-0.1155,-0.0829,-0.0238,93.94,93.94,OK
RELIANCE.NS,496,-0.0871,-0.1246,-0.0458,-0.0714,-0.0832,-0.0238,93.92,93.92,OK
EMKAY.NS,495,-0.1374,-0.2606,-0.0303,0.1499,-0.0832,-0.0238,93.92,93.92,OK
KAVDEFENCE.NS,230,-0.2323,-0.4082,0.144,0.3126,-0.0832,-0.0238,93.91,93.91,OK
VADILENT.BO,335,-0.035,-0.0388,-0.0294,-0.2782,-0.0833,-0.0238,93.91,93.91,OK
THEJO.NS,494,-0.0231,-0.0116,-0.263,-0.0961,-0.0834,-0.0238,93.9,93.9,OK
GOACARBON.NS,495,0.0085,-0.1083,-0.1709,-0.1547,-0.0834,-0.0238,93.9,93.9,OK
WAA.BO,485,0.0654,-0.1086,-0.1721,-0.2668,-0.0833,-0.0238,93.9,93.9,OK
JASCH.BO,342,-0.0515,-0.0897,-0.1073,-0.1167,-0.0833,-0.0238,93.9,93.9,OK
KSCL.NS,495,0.0652,-0.0733,-0.117,-0.358,-0.0836,-0.0238,93.88,93.88,OK
VSTTILLERS.NS,495,-0.222,-0.2258,0.0274,0.2239,-0.0837,-0.0238,93.86,93.86,OK
JTEKTINDIA.NS,496,-0.0948,-0.1856,0.0185,-0.0623,-0.0838,-0.0238,93.86,93.86,OK
PML.NS,21,-0.084,-0.084,-0.084,-0.084,-0.084,-0.0238,93.83,93.83,OK
HOMEFIRST.NS,495,-0.0857,-0.0646,-0.1047,-0.0799,-0.0841,-0.0238,93.82,93.82,OK
TLL.BO,422,-0.1067,-0.1921,-0.0672,0.0522,-0.0841,-0.0238,93.82,93.82,OK
LICI.NS,496,-0.0879,-0.11,-0.1135,-0.0227,-0.0844,-0.0238,93.79,93.79,OK
MAZDOCK.NS,496,0.0033,-0.1145,-0.1018,-0.2129,-0.0845,-0.0238,93.78,93.78,OK
RAILTEL.NS,496,-0.0562,-0.1002,-0.1002,-0.1099,-0.0846,-0.0238,93.78,93.78,OK
SOLVEX.BO,125,0.332,-0.3628,-0.3628,-0.3628,-0.0849,-0.0238,93.74,93.74,OK
KSE.BO,494,-0.1186,-0.204,-0.0712,0.0868,-0.0851,-0.0238,93.72,93.72,OK
XTGLOBAL.NS,411,-0.0273,-0.1844,-0.0961,-0.0927,-0.0856,-0.0238,93.67,93.67,OK
ADTECH.BO,342,-0.0144,-0.2138,-0.1117,-0.0742,-0.0857,-0.0238,93.66,93.66,OK
