Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BAIKAKAJI.BO,74,-0.1131,-0.017,-0.017,-0.017,-0.0555,0.0125,93.29,93.29,OK
ADVANIHOTR.NS,494,-0.0038,-0.0713,-0.1195,-0.0794,-0.0556,0.0125,93.28,93.28,OK
IRONWOOD.BO,227,-0.1559,-0.0946,0.0412,0.0876,-0.0555,0.0125,93.28,93.28,OK
VIRATCRA.BO,324,0.0512,-0.0117,-0.1849,-0.1839,-0.0556,0.0125,93.27,93.27,OK
ORGANICREC.BO,476,0.0892,-0.091,-0.24,-0.1258,-0.0557,0.0125,93.26,93.26,OK
GSFC.NS,495,0.0018,-0.0814,-0.1431,-0.0575,-0.0557,0.0125,93.26,93.26,OK
LAGNAM.NS,494,0.129,-0.036,-0.2304,-0.2709,-0.0558,0.0125,93.25,93.25,OK
BHAGERIA.NS,495,-0.0195,-0.0635,-0.1924,0.0151,-0.056,0.0125,93.24,93.24,OK
FLEXFO.BO,324,0.0214,-0.1074,-0.149,-0.0667,-0.056,0.0125,93.23,93.23,OK
PURSHOTTAM.BO,260,0.066,-0.1235,-0.1147,-0.1742,-0.0561,0.0125,93.22,93.22,OK
AEGISLOG.NS,467,-0.0028,-0.1334,-0.0616,-0.08,-0.0561,0.0125,93.22,93.22,OK
INTSTOIL.BO,323,0.0149,0.1127,-0.3313,-0.0917,-0.0561,0.0125,93.22,93.22,OK
KCP.NS,495,0.037,-0.0914,-0.1136,-0.1501,-0.0562,0.0125,93.21,93.21,OK
TRUECOLORS.BO,136,-0.0981,-0.0648,-0.0101,-0.0101,-0.0562,0.0125,93.21,93.21,OK
FOCUS.NS,494,0.1073,-0.0401,-0.23,-0.2262,-0.0564,0.0125,93.2,93.2,OK
GODREJCP.NS,495,-0.0712,0.0261,-0.1028,-0.0631,-0.0564,0.0125,93.19,93.19,OK
CONCOR.NS,495,-0.0073,-0.0269,-0.168,-0.0739,-0.0567,0.0125,93.17,93.17,OK
AHLUCONT.NS,495,-0.006,-0.0512,-0.203,-0.0174,-0.0567,0.0125,93.16,93.16,OK
MGL.NS,495,0.0943,-0.1247,-0.222,-0.128,-0.0572,0.0125,93.11,93.11,OK
FRUTION.BO,250,-0.0818,0.1552,-0.0042,-0.2733,-0.0572,0.0125,93.11,93.11,OK
CHORDIA.BO,255,0.0114,-0.1288,-0.0379,-0.143,-0.0574,0.0125,93.1,93.1,OK
BALMLAWRIE.NS,495,0.0262,-0.1029,-0.1775,-0.0592,-0.0574,0.0125,93.09,93.09,OK
SASKEN.NS,494,-0.0463,-0.0456,-0.0862,-0.0636,-0.0576,0.0125,93.07,93.07,OK
JUMBO.BO,325,-0.0085,-0.2496,-0.0524,0.0305,-0.0577,0.0125,93.06,93.06,OK
DENTA.NS,303,-0.0018,-0.2979,-0.0159,0.0249,-0.0585,0.0125,92.99,92.99,OK
DALBHARAT.NS,495,-0.0847,-0.102,-0.0868,0.0661,-0.0584,0.0125,92.99,92.99,OK
MPDL.BO,299,0.0192,-0.057,-0.1795,-0.0943,-0.0585,0.0125,92.98,92.98,OK
MADHAV.NS,494,-0.0146,-0.0902,-0.1408,-0.0336,-0.0588,0.0125,92.96,92.96,OK
ALLDIGI.NS,392,0.0179,-0.0678,-0.1338,-0.1283,-0.0588,0.0125,92.95,92.95,OK
DONEAR.NS,495,0.0431,0.0015,-0.1588,-0.2233,-0.0589,0.0125,92.95,92.95,OK
EUROBOND.NS,494,-0.0536,-0.1482,-0.1425,0.103,-0.059,0.0125,92.94,92.94,OK
STCINDIA.NS,495,-0.0645,-0.0954,-0.1187,0.0483,-0.0589,0.0125,92.94,92.94,OK
GYANDEV.BO,291,-0.038,-0.0901,-0.1905,0.0596,-0.0594,0.0125,92.89,92.89,OK
GANDHAR.NS,495,-0.0784,0.0344,-0.1654,-0.0102,-0.0596,0.0125,92.88,92.88,OK
SHANTIGOLD.NS,177,-0.0132,-0.0382,-0.1167,-0.1167,-0.0596,0.0125,92.87,92.87,OK
JENBURPH.BO,325,-0.0458,0.0095,-0.187,-0.0296,-0.0597,0.0125,92.86,92.86,OK
PRESTIGE.NS,495,-0.0631,-0.1614,-0.185,0.1727,-0.06,0.0125,92.84,92.84,OK
BHARTIARTL.NS,495,-0.0957,-0.0709,-0.0544,0.0168,-0.06,0.0125,92.84,92.84,OK
COLPAL.NS,495,0.0124,-0.0489,-0.1184,-0.1573,-0.0599,0.0125,92.84,92.84,OK
INTRGLB.BO,304,-0.1772,-0.1421,0.0994,0.0963,-0.0602,0.0125,92.82,92.82,OK
ANDHRAPAP.NS,495,0.044,-0.133,-0.1754,-0.0806,-0.0602,0.0125,92.82,92.82,OK
CSURGSU.BO,291,-0.039,-0.0417,-0.325,0.1437,-0.0602,0.0125,92.82,92.82,OK
MAHSCOOTER.NS,495,-0.0865,-0.2404,-0.1037,0.216,-0.0602,0.0125,92.81,92.81,OK
ARYAMAN.BO,324,-0.0909,-0.1948,-0.1448,0.2199,-0.0603,0.0125,92.81,92.81,OK
TUTIALKA.BO,325,0.2328,-0.1771,-0.296,-0.2942,-0.0604,0.0125,92.8,92.8,OK
VALPLAST.BO,101,-0.0621,-0.0594,-0.0594,-0.0594,-0.0604,0.0125,92.79,92.79,OK
RAIN.NS,495,-0.0835,0.046,-0.1191,-0.063,-0.0606,0.0125,92.77,92.77,OK
GPSL.BO,409,-0.1721,-0.2144,0.025,0.23,-0.0607,0.0125,92.76,92.76,OK
TPLPLASTEH.NS,495,-0.0046,-0.0252,-0.1556,-0.1159,-0.0612,0.0125,92.72,92.72,OK
IIFL.NS,495,-0.2639,-0.0762,-0.1092,0.4069,-0.0613,0.0125,92.71,92.71,OK
TMPV.NS,127,-0.0047,-0.0995,-0.0995,-0.0995,-0.0616,0.0125,92.68,92.68,OK
RAMCOIND.NS,495,-0.1096,-0.1833,-0.034,0.1281,-0.0617,0.0125,92.67,92.67,OK
APTECHT.NS,495,0.1489,-0.1251,-0.3034,-0.1775,-0.0617,0.0125,92.67,92.67,OK
PRAKASH.NS,495,0.0457,-0.1064,-0.1318,-0.1627,-0.0619,0.0125,92.65,92.65,OK
SHYAMMETL.NS,495,-0.0289,-0.1125,-0.0681,-0.0719,-0.0621,0.0125,92.63,92.63,OK
GOODRICKE.BO,325,0.063,-0.1114,-0.2345,-0.0909,-0.0622,0.0125,92.62,92.62,OK
SHIVAMILLS.NS,494,0.0711,-0.0857,-0.2041,-0.164,-0.0623,0.0125,92.61,92.61,OK
BBL.NS,495,0.0151,-0.1394,-0.1403,-0.0631,-0.0625,0.0125,92.59,92.59,OK
ETERNAL.NS,492,-0.0966,-0.2665,-0.0245,0.1696,-0.0629,0.0125,92.55,92.55,OK
PRINCEPIPE.NS,495,0.0666,-0.1942,-0.2611,0.0064,-0.0631,0.0125,92.53,92.53,OK
SEKURITIND.BO,325,-0.0098,-0.1094,-0.1196,-0.0669,-0.0631,0.0125,92.53,92.53,OK
BHARTIHEXA.NS,495,-0.0547,-0.1065,-0.1266,0.0265,-0.0632,0.0125,92.52,92.52,OK
VIKRAMTH.BO,325,-0.0712,-0.0886,0.002,-0.0883,-0.0635,0.0125,92.49,92.49,OK
BALGOPAL.BO,322,-0.0228,-0.2578,-0.1263,0.1111,-0.0637,0.0125,92.47,92.47,OK
PBMPOLY.BO,318,0.1044,-0.1476,-0.224,-0.1557,-0.0637,0.0125,92.47,92.47,OK
SALEM.BO,467,-0.001,-0.0456,-0.1161,-0.1546,-0.0637,0.0125,92.47,92.47,OK
SUGALDAM.BO,320,0.0106,-0.204,-0.4035,0.2673,-0.0638,0.0125,92.46,92.46,OK
GIPCL.NS,495,0.0926,-0.0965,-0.266,-0.1422,-0.0639,0.0125,92.45,92.45,OK
SAHYADRI.NS,494,-0.0127,-0.0732,-0.1926,-0.0287,-0.064,0.0125,92.44,92.44,OK
MITSU.BO,325,-0.0704,0.0125,-0.1726,-0.0207,-0.0643,0.0125,92.41,92.41,OK
INDTONER.BO,325,-0.0458,-0.1066,-0.032,-0.0918,-0.0644,0.0125,92.4,92.4,OK
MALPANI.BO,279,-0.0725,-0.1293,-0.1172,0.0686,-0.0646,0.0125,92.39,92.39,OK
EMKAY.NS,495,-0.1016,-0.246,-0.0571,0.1838,-0.0645,0.0125,92.39,92.39,OK
BLAL.NS,495,-0.0579,-0.0637,-0.0839,-0.0601,-0.0647,0.0125,92.37,92.37,OK
RCF.NS,495,-0.0375,-0.0961,-0.1508,-0.0019,-0.0648,0.0125,92.37,92.37,OK
DUNCANENG.BO,318,-0.104,-0.0795,-0.0447,0.007,-0.065,0.0125,92.34,92.34,OK
SNOWMAN.NS,495,0.1163,-0.1468,-0.2788,-0.1343,-0.0654,0.0125,92.3,92.3,OK
RUCHIRA.NS,495,-0.0122,-0.1203,-0.1565,-0.0275,-0.0657,0.0125,92.27,92.27,OK
SAENTER.BO,168,-0.0527,0.2641,-0.2446,-0.2446,-0.0661,0.0125,92.24,92.24,OK
MANKIND.NS,495,-0.0042,-0.0862,-0.1569,-0.0788,-0.066,0.0125,92.24,92.24,OK
BLUEDART.NS,495,0.0082,-0.0036,-0.2074,-0.1356,-0.0661,0.0125,92.24,92.24,OK
EMIL.NS,495,0.1358,-0.2552,-0.2251,-0.1222,-0.0662,0.0125,92.23,92.23,OK
SERVOTECH.NS,492,0.2992,-0.2593,-0.3719,-0.3,-0.0666,0.0125,92.19,92.19,OK
HRYNSHP.BO,325,-0.036,-0.0824,-0.1735,-0.0052,-0.0666,0.0125,92.18,92.18,OK
HNDFDS.NS,492,-0.0003,-0.0573,-0.1357,-0.1415,-0.067,0.0125,92.14,92.14,OK
ATVPR.BO,325,-0.1445,0.0937,-0.2087,0.0686,-0.0671,0.0125,92.13,92.13,OK
BPCL.NS,495,-0.1191,-0.0695,-0.0967,0.0679,-0.0673,0.0125,92.12,92.12,OK
PNGSREVA.NS,32,-0.0673,-0.0673,-0.0673,-0.0673,-0.0673,0.0125,92.12,92.12,OK
MARUTI.NS,495,-0.1743,-0.1773,0.0639,0.125,-0.0674,0.0125,92.11,92.11,OK
MOREPENLAB.NS,495,0.1307,-0.1044,-0.3166,-0.1779,-0.0675,0.0125,92.1,92.1,OK
IREDA.NS,495,0.017,-0.0932,-0.1202,-0.1589,-0.0677,0.0125,92.08,92.08,OK
CSBBANK.NS,495,-0.2394,0.0252,-0.0794,0.1947,-0.0677,0.0125,92.08,92.08,OK
SGFRL.BO,300,0.0107,0.0174,-0.1286,-0.2491,-0.0678,0.0125,92.07,92.07,OK
CONTROLPR.NS,494,0.0042,-0.1178,-0.2573,0.0266,-0.068,0.0125,92.05,92.05,OK
DCXINDIA.NS,495,0.1148,-0.1421,-0.2685,-0.1595,-0.0681,0.0125,92.04,92.04,OK
BALPHARMA.NS,494,0.0886,-0.0475,-0.2123,-0.2604,-0.0686,0.0125,91.99,91.99,OK
VICTMILL.BO,314,-0.0421,-0.1246,-0.0797,-0.056,-0.0689,0.0125,91.96,91.96,OK
DIVSHKT.BO,324,0.026,-0.0751,-0.1631,-0.1587,-0.069,0.0125,91.95,91.95,OK
INDTERRAIN.NS,494,-0.0018,-0.101,-0.1662,-0.0747,-0.0691,0.0125,91.94,91.94,OK
JAGSONSER.BO,310,-0.1279,-0.1547,0.0483,0.0165,-0.0691,0.0125,91.93,91.93,OK
EIHOTEL.NS,495,-0.0183,-0.1212,-0.1063,-0.0831,-0.0694,0.0125,91.91,91.91,OK
GLOBALVECT.NS,494,0.0542,-0.01,-0.2532,-0.1919,-0.0693,0.0125,91.91,91.91,OK
VISAKAIND.NS,494,-0.0046,-0.1811,-0.2584,0.1007,-0.0696,0.0125,91.89,91.89,OK
JINDRILL.NS,495,0.0301,-0.0364,-0.1115,-0.2612,-0.0698,0.0125,91.87,91.87,OK
PIGL.NS,495,0.087,-0.2894,-0.0697,-0.1654,-0.0701,0.0125,91.84,91.84,OK
RJSHAH.BO,494,-0.0994,-0.1641,0.0236,-0.0109,-0.0701,0.0125,91.84,91.84,OK
ALPHAGEO.NS,494,0.0154,-0.0888,-0.2098,-0.0832,-0.0702,0.0125,91.83,91.83,OK
UCIL.BO,490,0.0004,-0.0463,-0.1388,-0.1694,-0.0707,0.0125,91.78,91.78,OK
OMINFRAL.NS,494,0.1654,-0.2196,-0.2683,-0.1971,-0.0708,0.0125,91.77,91.77,OK
VISASTEEL.NS,494,-0.1046,-0.3882,0.091,0.1513,-0.071,0.0125,91.75,91.75,OK
RAILTEL.NS,495,-0.0605,-0.1115,-0.205,0.0819,-0.0711,0.0125,91.74,91.74,OK
DHANFAB.BO,255,-0.0275,-0.0685,-0.1167,-0.1167,-0.0714,0.0125,91.71,91.71,OK
MACPLASQ.BO,325,-0.0803,-0.2935,-0.0177,0.1135,-0.0716,0.0125,91.69,91.69,OK
HELLOJI.BO,42,-0.0718,-0.0718,-0.0718,-0.0718,-0.0718,0.0125,91.67,91.67,OK
SMARTWORKS.NS,187,-0.0783,-0.1845,-0.0092,-0.0092,-0.0719,0.0125,91.66,91.66,OK
AARTISURF.NS,494,0.0524,-0.1221,-0.2605,-0.0817,-0.0719,0.0125,91.66,91.66,OK
HCG.NS,495,-0.1117,-0.1569,0.0147,0.0064,-0.0719,0.0125,91.66,91.66,OK
HINDWAREAP.NS,495,-0.0143,-0.3588,-0.1395,0.1656,-0.0723,0.0125,91.63,91.63,OK
GUJTHEM.NS,283,-0.0897,-0.2461,-0.1013,0.1649,-0.0724,0.0125,91.61,91.61,OK
ASALCBR.NS,494,0.0658,-0.0732,-0.2111,-0.2097,-0.0725,0.0125,91.6,91.6,OK
SURAJ.BO,492,0.3054,-0.3409,-0.172,-0.4604,-0.0725,0.0125,91.6,91.6,OK
SNL.BO,324,-0.0495,-0.0719,-0.1568,-0.0353,-0.0726,0.0125,91.59,91.59,OK
MMP.NS,494,-0.0396,-0.0623,-0.1517,-0.0704,-0.0727,0.0125,91.58,91.58,OK
MANAKSIA.NS,495,-0.0651,-0.07,-0.1649,0.0013,-0.0728,0.0125,91.58,91.58,OK
ATHENAGLO.BO,325,-0.0376,-0.0725,-0.1301,-0.0864,-0.0728,0.0125,91.57,91.57,OK
YSL.BO,457,0.0465,-0.1861,-0.2165,-0.0548,-0.0729,0.0125,91.56,91.56,OK
SIGIND.NS,494,-0.004,-0.1186,-0.1985,-0.0396,-0.0729,0.0125,91.56,91.56,OK
DANLAW.BO,325,-0.0097,0.0128,-0.1633,-0.1955,-0.0731,0.0125,91.55,91.55,OK
SJVN.NS,495,0.0272,-0.0951,-0.1836,-0.1409,-0.073,0.0125,91.55,91.55,OK
EUREKAFORB.NS,397,-0.0977,-0.0559,-0.1165,0.0022,-0.0731,0.0125,91.54,91.54,OK
TRADEUNO.BO,101,-0.1522,-0.0205,-0.0205,-0.0205,-0.0732,0.0125,91.54,91.54,OK
ACLD.BO,431,0.0517,-0.3001,-0.0588,-0.11,-0.0731,0.0125,91.54,91.54,OK
PARSHWANA.BO,240,-0.0853,0.25,-0.2601,-0.1867,-0.0735,0.0125,91.51,91.51,OK
INCREDIBLE.NS,494,-0.0215,-0.1779,-0.1436,-0.0028,-0.0735,0.0125,91.51,91.51,OK
ARENTERP.NS,494,-0.0673,-0.0855,-0.1386,-0.0095,-0.0736,0.0125,91.49,91.49,OK
CENTENKA.NS,495,0.0014,-0.0753,-0.1459,-0.152,-0.0741,0.0125,91.45,91.45,OK
WHIRLPOOL.NS,495,0.1615,-0.212,-0.3263,-0.1568,-0.0744,0.0125,91.41,91.41,OK
BAJAJINDEF.NS,284,-0.0844,-0.2165,-0.2827,0.2948,-0.0746,0.0125,91.39,91.39,OK
HUHTAMAKI.NS,495,-0.0023,-0.1667,-0.1796,-0.0233,-0.0748,0.0125,91.37,91.37,OK
IDFCFIRSTB.NS,495,-0.1768,-0.0629,-0.0624,0.1041,-0.075,0.0125,91.36,91.36,OK
POONAWALLA.NS,495,-0.1001,-0.2182,-0.0661,0.1095,-0.075,0.0125,91.36,91.36,OK
HONAUT.NS,494,-0.0252,-0.0938,-0.1936,-0.0385,-0.0752,0.0125,91.33,91.33,OK
ADCOUNTY.BO,195,-0.0411,-0.3708,0.0593,0.0161,-0.0755,0.0125,91.3,91.3,OK
AXELPOLY.BO,319,-0.1402,-0.1585,0.0106,0.0503,-0.0756,0.0125,91.3,91.3,OK
GRPLTD.NS,494,0.1071,-0.059,-0.2275,-0.3062,-0.0757,0.0125,91.29,91.29,OK
RAMAPHO.NS,495,-0.2405,-0.1832,0.0081,0.2773,-0.0757,0.0125,91.28,91.28,OK
PGHL.NS,494,-0.0461,-0.1629,-0.1175,-0.0067,-0.0758,0.0125,91.27,91.27,OK
BANARBEADS.NS,494,-0.0321,-0.22,-0.0342,-0.0636,-0.0764,0.0125,91.22,91.22,OK
ELEMARB.BO,323,0.0222,-0.1308,-0.1657,-0.1304,-0.0765,0.0125,91.21,91.21,OK
KAYNES.NS,495,0.2115,-0.3592,-0.2537,-0.1924,-0.0765,0.0125,91.21,91.21,OK
NIRAJISPAT.NS,494,0.1973,-0.0924,-0.5953,-0.0904,-0.0767,0.0125,91.19,91.19,OK
BHARATAGRI.BO,325,0.1092,-0.0491,-0.2626,-0.2907,-0.0768,0.0125,91.18,91.18,OK
EPIC.BO,325,0.0784,-0.0078,-0.2672,-0.2658,-0.0768,0.0125,91.18,91.18,OK
FLUOROCHEM.NS,495,-0.0366,-0.0947,-0.0522,-0.164,-0.0768,0.0125,91.18,91.18,OK
MOIL.NS,495,-0.0656,-0.1563,-0.1291,0.031,-0.0771,0.0125,91.15,91.15,OK
MARKSANS.NS,495,0.0412,-0.0064,-0.313,-0.149,-0.0772,0.0125,91.14,91.14,OK
BANSALWIRE.NS,438,0.0064,-0.0189,-0.2563,-0.1239,-0.0773,0.0125,91.13,91.13,OK
SOFTTECH.NS,494,0.0186,-0.1388,-0.1943,-0.0935,-0.0779,0.0125,91.07,91.07,OK
UNISEM.BO,70,-0.0525,-0.0947,-0.0947,-0.0947,-0.0779,0.0125,91.07,91.07,OK
GLOSTERLTD.NS,491,-0.0579,-0.0893,-0.1841,-0.0008,-0.078,0.0125,91.06,91.06,OK
SKYIND.BO,325,0.0225,-0.0765,-0.2116,-0.1468,-0.078,0.0125,91.06,91.06,OK
INDGN.NS,482,-0.0156,-0.0842,-0.1358,-0.1399,-0.0782,0.0125,91.04,91.04,OK
UPL.NS,495,-0.1622,-0.0351,-0.0296,-0.0063,-0.0791,0.0125,90.95,90.95,OK
MALLCOM.NS,494,-0.0086,-0.2325,-0.1132,-0.0335,-0.0793,0.0125,90.93,90.93,OK
ANANTRAJ.NS,495,-0.0609,-0.2176,-0.1462,0.088,-0.0795,0.0125,90.91,90.91,OK
SONALIS.BO,451,-0.0357,-0.069,-0.3175,0.0574,-0.0801,0.0125,90.85,90.85,OK
63MOONS.NS,495,0.048,-0.1133,-0.3376,-0.046,-0.0802,0.0125,90.84,90.84,OK
AARTECH.NS,494,-0.0161,-0.0233,-0.2798,-0.0666,-0.0804,0.0125,90.82,90.82,OK
UNIVASTU.NS,495,0.0967,-0.137,-0.3269,-0.132,-0.0805,0.0125,90.81,90.81,OK
SONALAD.BO,321,-0.0034,-0.164,-0.2378,0.0041,-0.0809,0.0125,90.77,90.77,OK
SINCLAIR.NS,495,-0.0142,-0.1657,-0.1333,-0.0802,-0.0815,0.0125,90.71,90.71,OK
DOLFIN.BO,325,-0.0193,-0.0784,-0.1256,-0.1652,-0.0816,0.0125,90.7,90.7,OK
FLOMIC.BO,325,-0.008,0.0345,-0.2643,-0.1623,-0.0816,0.0125,90.7,90.7,OK
MAXESTATES.NS,492,-0.0162,-0.1492,-0.2291,-0.0009,-0.0823,0.0125,90.64,90.64,OK
RELIGARE.NS,494,-0.0808,-0.1301,-0.1567,0.0372,-0.0822,0.0125,90.64,90.64,OK
GLAXO.NS,495,0.0296,-0.0987,-0.2293,-0.1434,-0.0825,0.0125,90.62,90.62,OK
DIAMINESQ.NS,492,0.0795,-0.0787,-0.3198,-0.1735,-0.0826,0.0125,90.6,90.6,OK
ASKAUTOLTD.NS,492,-0.0635,-0.0895,-0.2095,0.0119,-0.0828,0.0125,90.58,90.58,OK
RITES.NS,495,-0.0353,-0.1065,-0.2011,-0.0362,-0.0829,0.0125,90.57,90.57,OK
SWSOLAR.NS,495,0.1038,-0.102,-0.3436,-0.1768,-0.083,0.0125,90.57,90.57,OK
IKS.NS,330,-0.1618,-0.0518,-0.1035,0.0637,-0.0831,0.0125,90.56,90.56,OK
SURAJEST.NS,495,0.046,-0.0963,-0.2348,-0.1759,-0.083,0.0125,90.56,90.56,OK
HESTERBIO.NS,494,0.0019,-0.1343,-0.1963,-0.0891,-0.0832,0.0125,90.55,90.55,OK
CANTABIL.NS,494,-0.1671,0.0192,-0.1013,0.0005,-0.0831,0.0125,90.55,90.55,OK
AHASOLAR.BO,308,0.0055,-0.0654,-0.2388,-0.1244,-0.0835,0.0125,90.51,90.51,OK
PRIMIND.BO,325,0.0659,-0.0411,-0.1777,-0.3318,-0.0838,0.0125,90.49,90.49,OK
VHL.NS,495,-0.0287,-0.1198,-0.1705,-0.072,-0.0839,0.0125,90.47,90.47,OK
CHALET.NS,495,-0.0815,-0.1344,-0.0988,-0.0251,-0.0843,0.0125,90.44,90.44,OK
ELIXIR.BO,325,-0.0155,-0.131,-0.044,-0.216,-0.0844,0.0125,90.43,90.43,OK
TANLA.NS,495,0.0347,-0.3009,-0.2257,0.0344,-0.0846,0.0125,90.41,90.41,OK
CILSEC.BO,325,-0.0178,-0.1495,-0.1,-0.1379,-0.0846,0.0125,90.41,90.41,OK
LORDSCHLO.NS,492,-0.0367,-0.2601,-0.13,0.0404,-0.0846,0.0125,90.41,90.41,OK
INDSILHYD.BO,325,-0.0138,-0.158,-0.2902,0.0522,-0.0847,0.0125,90.4,90.4,OK
IRCON.NS,495,-0.0568,-0.1036,-0.1903,-0.0171,-0.0849,0.0125,90.37,90.37,OK
5PAISA.NS,495,-0.1149,0.0691,-0.1596,-0.1057,-0.0852,0.0125,90.35,90.35,OK
RCCL.BO,320,-0.0526,-0.1158,-0.1282,-0.0767,-0.0852,0.0125,90.35,90.35,OK
PRECAM.NS,495,0.0245,-0.1715,-0.2419,-0.0617,-0.0852,0.0125,90.35,90.35,OK
INNOVISION.NS,20,-0.0852,-0.0852,-0.0852,-0.0852,-0.0852,0.0125,90.34,90.34,OK
MALUPAPER.NS,495,-0.0218,-0.1269,-0.2075,-0.0506,-0.0857,0.0125,90.3,90.3,OK
MERCURYLAB.BO,291,-0.0576,-0.0833,-0.101,-0.1298,-0.0859,0.0125,90.28,90.28,OK
SASTASUNDR.NS,494,-0.16,-0.1288,-0.0153,0.0345,-0.0859,0.0125,90.28,90.28,OK
BAJAJFINSV.NS,495,-0.079,-0.1157,-0.0951,-0.0636,-0.0865,0.0125,90.22,90.22,OK
DABUR.NS,495,-0.1046,-0.0672,-0.1271,-0.029,-0.0865,0.0125,90.22,90.22,OK
ALICON.NS,494,-0.0585,-0.1601,-0.2594,0.1024,-0.0868,0.0125,90.19,90.19,OK
PALCO.BO,491,0.0808,0.0571,-0.3095,-0.3434,-0.0868,0.0125,90.19,90.19,OK
CASTROLIND.NS,495,-0.0226,-0.1008,-0.1871,-0.1008,-0.0868,0.0125,90.19,90.19,OK
RETINA.BO,470,-0.1879,-0.2311,-0.0474,0.22,-0.0868,0.0125,90.19,90.19,OK
HALDER.NS,63,-0.0872,-0.0872,-0.0872,-0.0872,-0.0872,0.0125,90.15,90.15,OK
EMPIND.BO,325,-0.0048,-0.153,-0.1581,-0.1159,-0.0873,0.0125,90.14,90.14,OK
ROML.NS,494,-0.0783,-0.0924,-0.1805,-0.0072,-0.0874,0.0125,90.13,90.13,OK
OMFREIGHT.NS,131,-0.1288,-0.1282,-0.0258,-0.0258,-0.0875,0.0125,90.12,90.12,OK
INTLCONV.NS,495,-0.0457,-0.2129,-0.2181,0.0839,-0.0877,0.0125,90.1,90.1,OK
RAVALSUGAR.BO,321,-0.0359,-0.0675,-0.1462,-0.1534,-0.0878,0.0125,90.09,90.09,OK
MVGJL.NS,494,-0.0182,-0.0328,-0.2122,-0.1582,-0.0879,0.0125,90.08,90.08,OK
PUNJABCHEM.NS,492,-0.0218,-0.2222,-0.1959,0.0215,-0.0881,0.0125,90.07,90.07,OK
NRL.NS,495,0.0362,-0.1341,-0.2741,-0.104,-0.088,0.0125,90.07,90.07,OK
SURYAAMBA.BO,317,-0.0521,-0.0615,-0.1737,-0.101,-0.0881,0.0125,90.06,90.06,OK
AMARJOTHI.BO,325,0.0136,-0.0794,-0.2629,-0.1272,-0.0885,0.0125,90.02,90.02,OK
GANGESSECU.NS,494,0.0126,-0.1337,-0.222,-0.113,-0.0887,0.0125,90.0,90.0,OK
TECHKGREEN.BO,489,0.1692,-0.2232,-0.3341,-0.2258,-0.0889,0.0125,89.98,89.98,OK
MARKOLINES.NS,127,0.0502,-0.1821,-0.1821,-0.1821,-0.0892,0.0125,89.95,89.95,OK
ACE.NS,495,0.0684,-0.131,-0.2007,-0.2515,-0.0893,0.0125,89.95,89.95,OK
TGIF.BO,366,-0.0318,-0.1207,-0.1793,-0.0823,-0.0892,0.0125,89.95,89.95,OK
RAJSREESUG.NS,495,0.0615,-0.0741,-0.26,-0.237,-0.0896,0.0125,89.91,89.91,OK
JASCH.BO,325,-0.0239,-0.1411,-0.2519,-0.0077,-0.0897,0.0125,89.9,89.9,OK
LIBERTSHOE.NS,494,0.1022,-0.1898,-0.3017,-0.1633,-0.0901,0.0125,89.86,89.86,OK
CHEMTECH.BO,325,0.1767,-0.22,-0.2451,-0.3395,-0.0902,0.0125,89.85,89.85,OK
MAXHEALTH.NS,495,-0.0273,-0.1302,-0.2028,-0.064,-0.0903,0.0125,89.84,89.84,OK
HILIKS.BO,325,0.0196,-0.3311,-0.1941,0.0342,-0.0904,0.0125,89.84,89.84,OK
UNITEDINT.BO,308,0.0133,-0.1556,-0.2184,-0.1056,-0.0906,0.0125,89.82,89.82,OK
GILLETTE.NS,495,-0.0136,-0.1428,-0.2789,-0.005,-0.0908,0.0125,89.8,89.8,OK
KITEX.NS,495,0.1273,-0.0708,-0.3899,-0.2481,-0.0909,0.0125,89.79,89.79,OK
HARYNACAP.BO,310,-0.004,-0.1818,-0.1888,-0.0769,-0.0911,0.0125,89.77,89.77,OK
AUTOIND.NS,494,-0.1041,-0.0298,-0.1314,-0.0856,-0.091,0.0125,89.77,89.77,OK
BLUECHIPT.BO,319,-0.0187,-0.0967,-0.2122,-0.1092,-0.0911,0.0125,89.76,89.76,OK
DPWIRES.NS,494,-0.0131,-0.175,-0.177,-0.0791,-0.0915,0.0125,89.73,89.73,OK
KSE.BO,495,-0.0825,-0.2458,-0.1158,0.0695,-0.0914,0.0125,89.73,89.73,OK
TBOTEK.NS,480,-0.1779,-0.1761,-0.0904,0.1652,-0.0914,0.0125,89.73,89.73,OK
SAMKRG.BO,325,-0.0699,-0.1002,-0.1146,-0.1029,-0.0915,0.0125,89.72,89.72,OK
JAMESWARREN.BO,325,-0.1053,-0.1238,-0.1031,-0.0208,-0.0917,0.0125,89.71,89.71,OK
MODAIRY.BO,325,0.1105,-0.0884,-0.3215,-0.2705,-0.0919,0.0125,89.69,89.69,OK
MARGOFIN.BO,324,-0.0199,-0.115,-0.1786,-0.1261,-0.0919,0.0125,89.69,89.69,OK
EVERFIN.BO,311,-0.0749,-0.1417,-0.1447,-0.0237,-0.092,0.0125,89.68,89.68,OK
SFL.NS,495,0.005,-0.162,-0.176,-0.1316,-0.0919,0.0125,89.68,89.68,OK
SEVL.BO,194,-0.2293,0.1921,-0.0056,-0.1898,-0.0924,0.0125,89.64,89.64,OK
