Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SGLTL.NS,219,-0.1109,-0.152,0.1913,-0.0078,-0.0381,0.0841,88.73,88.73,OK
PREMIERENE.NS,309,-0.0133,-0.0701,0.0032,-0.0973,-0.0381,0.0841,88.72,88.72,OK
CILSEC.BO,228,0.0458,-0.036,0.0135,-0.2611,-0.0384,0.0841,88.7,88.7,OK
GEECEE.NS,495,0.0242,-0.0561,-0.0829,-0.1018,-0.0385,0.0841,88.7,88.7,OK
KHAITANLTD.NS,495,-0.059,-0.3268,0.1384,0.1129,-0.0387,0.0841,88.68,88.68,OK
UNIENTER.NS,495,-0.05,-0.1057,0.0416,-0.0288,-0.0386,0.0841,88.68,88.68,OK
VENUSPIPES.NS,496,0.0641,-0.0775,-0.0087,-0.2358,-0.0388,0.0841,88.67,88.67,OK
DCAL.NS,496,-0.111,-0.0964,0.0883,0.0361,-0.0388,0.0841,88.66,88.66,OK
SHPLPUNE.BO,208,-0.1156,0.1289,-0.0862,-0.0063,-0.039,0.0841,88.65,88.65,OK
SEAMECLTD.NS,495,-0.01,-0.008,0.0015,-0.1699,-0.0393,0.0841,88.62,88.62,OK
UTIAMC.NS,496,-0.1185,-0.0266,0.1775,-0.1112,-0.0395,0.0841,88.6,88.6,OK
ACME.BO,228,0.0304,-0.0344,0.0114,-0.235,-0.0394,0.0841,88.6,88.6,OK
GUJCONT.BO,173,-0.0284,0.0488,-0.0952,-0.0952,-0.0397,0.0841,88.58,88.58,OK
RAMRAT.NS,496,-0.1325,-0.0981,0.1358,0.028,-0.0399,0.0841,88.57,88.57,OK
VHL.NS,496,-0.0109,-0.0693,0.1315,-0.2413,-0.0402,0.0841,88.54,88.54,OK
AXELPOLY.BO,225,-0.167,0.2757,0.0546,-0.1976,-0.0402,0.0841,88.53,88.53,OK
FLUOROCHEM.NS,496,0.0166,-0.0727,-0.0595,-0.1029,-0.0404,0.0841,88.52,88.52,OK
MAJESAUT.BO,228,0.0027,0.0501,-0.0515,-0.2066,-0.0405,0.0841,88.5,88.5,OK
KKCL.NS,495,-0.0551,0.1321,-0.0541,-0.1723,-0.0409,0.0841,88.47,88.47,OK
NUVOCO.NS,495,-0.219,0.0348,0.1261,0.0728,-0.0409,0.0841,88.47,88.47,OK
PRADPME.BO,228,0.0049,-0.0669,-0.0587,-0.0889,-0.0409,0.0841,88.47,88.47,OK
TRIVENI.NS,496,0.0324,-0.1857,-0.0334,-0.0508,-0.041,0.0841,88.46,88.46,OK
EIGHTY.BO,110,0.2393,-0.2279,-0.2279,-0.2279,-0.041,0.0841,88.46,88.46,OK
AARTIDRUGS.NS,496,-0.0862,-0.0915,0.1086,-0.0514,-0.0414,0.0841,88.43,88.43,OK
SUPREME.NS,202,0.1041,-0.2046,-0.1423,-0.0692,-0.0416,0.0841,88.41,88.41,OK
PATANJALI.NS,496,-0.0347,-0.0277,-0.0806,-0.0304,-0.0416,0.0841,88.4,88.4,OK
JCHAC.NS,495,-0.0435,-0.0296,0.0075,-0.0997,-0.0418,0.0841,88.39,88.39,OK
STHINPA.BO,226,0.0497,0.012,-0.0983,-0.2219,-0.0418,0.0841,88.39,88.39,OK
KSL.NS,496,-0.0774,-0.0359,-0.0128,-0.0056,-0.0418,0.0841,88.39,88.39,OK
SPLPETRO.NS,496,-0.1175,-0.0588,0.1544,-0.0707,-0.042,0.0841,88.37,88.37,OK
HINDHARD.BO,228,-0.226,0.0846,0.2248,-0.0679,-0.0421,0.0841,88.36,88.36,OK
POLSON.BO,206,-0.0378,0.0357,-0.0782,-0.0926,-0.0421,0.0841,88.36,88.36,OK
INDOCO.NS,495,-0.0696,0.0503,0.0719,-0.194,-0.0422,0.0841,88.35,88.35,OK
KAPILCO.BO,175,0.0817,0.122,-0.2481,-0.2481,-0.0422,0.0841,88.35,88.35,OK
DCM.NS,496,-0.0552,-0.0676,-0.0579,0.0245,-0.0423,0.0841,88.34,88.34,OK
RCF.NS,496,-0.0495,-0.0655,0.0667,-0.1139,-0.0423,0.0841,88.34,88.34,OK
IPL.NS,496,-0.1658,-0.1679,0.3072,-0.0213,-0.0427,0.0841,88.3,88.3,OK
SHIVAAGRO.BO,228,-0.1017,0.009,0.0382,-0.0581,-0.0428,0.0841,88.29,88.29,OK
THACKER.BO,226,-0.0415,0.1043,-0.0323,-0.2034,-0.0429,0.0841,88.29,88.29,OK
KIFS.BO,222,-0.2041,0.2627,0.0898,-0.1594,-0.043,0.0841,88.27,88.27,OK
NATCOPHARM.NS,496,0.018,-0.0123,0.113,-0.3533,-0.0433,0.0841,88.25,88.25,OK
NIRAVCOM.BO,162,-0.0691,0.2279,-0.1531,-0.1531,-0.0433,0.0841,88.25,88.25,OK
SECURKLOUD.BO,491,0.0178,0.0294,0.0298,-0.3134,-0.0437,0.0841,88.21,88.21,OK
ELECTHERM.NS,496,-0.0285,-0.1762,0.1135,-0.0994,-0.0438,0.0841,88.2,88.2,OK
RSYSTEMS.NS,496,-0.1148,0.0591,0.104,-0.1528,-0.0438,0.0841,88.2,88.2,OK
MAMATA.NS,230,0.0659,-0.0798,0.06,-0.3324,-0.0441,0.0841,88.18,88.18,OK
NCLIND.NS,495,-0.0697,-0.07,0.0642,-0.0753,-0.0441,0.0841,88.18,88.18,OK
MSTCLTD.NS,496,0.0766,-0.1167,-0.0098,-0.2478,-0.0442,0.0841,88.17,88.17,OK
CENTRALBK.NS,496,0.1226,0.0331,-0.1824,-0.3171,-0.0442,0.0841,88.16,88.16,OK
KARMAENG.NS,495,0.0507,-0.1209,0.013,-0.215,-0.0443,0.0841,88.16,88.16,OK
MENONBE.NS,496,-0.092,-0.076,0.129,-0.0906,-0.0443,0.0841,88.16,88.16,OK
AAVAS.NS,495,0.0027,-0.1274,-0.0636,-0.0371,-0.0445,0.0841,88.14,88.14,OK
INOVSYNTH.BO,228,-0.1619,0.1803,0.0614,-0.1415,-0.0447,0.0841,88.12,88.12,OK
ASSOCER.BO,200,-0.1048,0.0535,0.0227,-0.0905,-0.0448,0.0841,88.11,88.11,OK
VINDHYATEL.NS,496,0.0329,-0.0941,0.0236,-0.2199,-0.0449,0.0841,88.1,88.1,OK
APLLTD.NS,496,-0.0321,-0.1005,0.1118,-0.1718,-0.045,0.0841,88.1,88.1,OK
DBEIL.NS,267,0.0112,-0.092,-0.1033,-0.0517,-0.0449,0.0841,88.1,88.1,OK
DLF.NS,496,-0.0321,-0.0861,0.0439,-0.1189,-0.0451,0.0841,88.09,88.09,OK
UML.BO,77,-0.1384,0.017,0.017,0.017,-0.0452,0.0841,88.08,88.08,OK
FIVESTAR.NS,496,0.0668,-0.1354,-0.1327,-0.0916,-0.0452,0.0841,88.07,88.07,OK
ALLTIME.NS,72,-0.0721,-0.0277,-0.0277,-0.0277,-0.0455,0.0841,88.05,88.05,OK
INDHOTEL.NS,496,-0.0394,-0.0359,-0.0342,-0.079,-0.0456,0.0841,88.04,88.04,OK
MANORG.NS,495,-0.1587,-0.1591,0.2266,0.0217,-0.0456,0.0841,88.03,88.03,OK
GODREJPROP.NS,496,0.0563,-0.0639,0.0093,-0.2877,-0.0459,0.0841,88.0,88.0,OK
SAMKRG.BO,228,0.0493,-0.084,-0.0357,-0.2124,-0.0467,0.0841,87.94,87.94,OK
ZAGGLE.NS,491,-0.0343,-0.1015,0.13,-0.1933,-0.0467,0.0841,87.94,87.94,OK
RPOWER.NS,496,-0.11,-0.23,0.0537,0.1625,-0.0468,0.0841,87.93,87.93,OK
SANOFICONR.NS,297,-0.0835,-0.0617,0.0071,-0.0127,-0.0469,0.0841,87.92,87.92,OK
KPITTECH.NS,496,0.0291,-0.0946,-0.0918,-0.1078,-0.0472,0.0841,87.89,87.89,OK
CREATIVE.NS,495,0.0742,-0.0178,-0.1348,-0.2319,-0.0472,0.0841,87.89,87.89,OK
INFY.NS,496,0.0442,-0.0121,-0.1418,-0.1711,-0.0473,0.0841,87.88,87.88,OK
LTTS.NS,496,0.0376,-0.0079,-0.1079,-0.1966,-0.0474,0.0841,87.87,87.87,OK
SEKURITIND.BO,228,-0.0436,0.0064,-0.016,-0.1401,-0.0474,0.0841,87.87,87.87,OK
CHORDIA.BO,180,-0.0063,-0.0012,-0.1118,-0.1118,-0.0475,0.0841,87.86,87.86,OK
AUTOAXLES.NS,496,-0.0376,-0.0629,-0.0373,-0.0639,-0.0479,0.0841,87.83,87.83,OK
XTGLOBAL.NS,297,-0.0074,0.0017,-0.0508,-0.1763,-0.0481,0.0841,87.81,87.81,OK
EVEREADY.NS,495,-0.1911,0.09,0.1503,-0.0983,-0.048,0.0841,87.81,87.81,OK
RESPONSINF.BO,221,0.3523,-0.1729,-0.375,-0.3974,-0.0482,0.0841,87.8,87.8,OK
KSB.NS,496,-0.0913,-0.1148,0.1607,-0.1049,-0.0483,0.0841,87.79,87.79,OK
JMA.NS,495,-0.0305,-0.0957,0.0594,-0.1444,-0.0483,0.0841,87.78,87.78,OK
BIKAJI.NS,496,-0.1024,-0.0719,0.1072,-0.0726,-0.0484,0.0841,87.78,87.78,OK
POWERGRID.NS,496,-0.0027,-0.0662,0.0299,-0.2015,-0.0486,0.0841,87.76,87.76,OK
AHLEAST.NS,495,-0.0864,-0.0102,0.046,-0.1062,-0.0486,0.0841,87.76,87.76,OK
SANCTRN.BO,159,-0.0557,-0.0539,-0.04,-0.04,-0.0491,0.0841,87.72,87.72,OK
JBMA.NS,496,0.0239,-0.1443,0.0139,-0.1633,-0.0492,0.0841,87.71,87.71,OK
WSI.NS,495,0.015,0.0815,-0.0482,-0.309,-0.0492,0.0841,87.71,87.71,OK
SHIVATEX.NS,496,0.0475,-0.1315,-0.0444,-0.1646,-0.0491,0.0841,87.71,87.71,OK
BERVINL.BO,193,-0.0024,0.2366,-0.2105,-0.2674,-0.0492,0.0841,87.7,87.7,OK
GODREJCP.NS,496,-0.0848,-0.0815,0.0651,-0.0608,-0.0493,0.0841,87.69,87.69,OK
VICTMILL.BO,219,-0.0345,-0.0584,0.051,-0.1704,-0.0493,0.0841,87.69,87.69,OK
CAPITALSFB.NS,442,-0.0693,-0.0403,-0.0354,-0.0329,-0.0495,0.0841,87.68,87.68,OK
CHROME.BO,225,-0.0413,-0.0011,0.0642,-0.2282,-0.0496,0.0841,87.67,87.67,OK
7TEC.BO,228,-0.0138,0.028,-0.0899,-0.1589,-0.0497,0.0841,87.66,87.66,OK
ZENSARTECH.NS,496,-0.04,-0.1215,-0.0738,0.0272,-0.0496,0.0841,87.66,87.66,OK
SPANDANA.NS,496,0.0956,-0.0791,-0.0847,-0.2761,-0.0497,0.0841,87.65,87.65,OK
SINNAR.BO,494,-0.2672,-0.2093,0.315,0.1791,-0.0499,0.0841,87.64,87.64,OK
MALUPAPER.NS,495,-0.0447,-0.0519,0.0322,-0.1407,-0.05,0.0841,87.63,87.63,OK
PAUSHAKLTD.BO,495,-0.1896,0.0502,0.143,-0.0644,-0.0501,0.0841,87.62,87.62,OK
ASIANENE.NS,495,-0.1938,-0.0263,0.2444,-0.0817,-0.0502,0.0841,87.61,87.61,OK
NHPC.NS,496,-0.0177,-0.1163,-0.0357,-0.0665,-0.0508,0.0841,87.56,87.56,OK
SHANTIDENM.BO,173,-0.114,0.1429,-0.0846,-0.0846,-0.0509,0.0841,87.55,87.55,OK
RATNAVEER.NS,496,0.0754,-0.0352,0.039,-0.4099,-0.0511,0.0841,87.53,87.53,OK
TECHM.NS,496,0.0095,-0.0564,-0.0893,-0.1286,-0.0511,0.0841,87.53,87.53,OK
PERMAGN.BO,228,-0.2188,0.1318,0.1431,-0.0928,-0.0511,0.0841,87.53,87.53,OK
CRAVATEX.BO,227,-0.1022,-0.0815,0.1572,-0.1271,-0.0512,0.0841,87.52,87.52,OK
MUTHOOTCAP.NS,495,-0.0022,-0.0635,0.0134,-0.2023,-0.0513,0.0841,87.51,87.51,OK
ADCOUNTY.BO,98,-0.3447,0.1443,0.1443,0.1443,-0.0513,0.0841,87.51,87.51,OK
STARDELTA.BO,228,0.0869,-0.2361,0.1197,-0.3151,-0.0516,0.0841,87.49,87.49,OK
COSCO.BO,227,0.0458,-0.1194,0.0581,-0.2881,-0.0516,0.0841,87.49,87.49,OK
HARSHA.NS,496,-0.0332,0.0258,-0.0286,-0.1914,-0.0521,0.0841,87.44,87.44,OK
NAZARA.NS,496,-0.1088,-0.2117,0.0971,0.0713,-0.0522,0.0841,87.43,87.43,OK
ABANSENT.BO,228,-0.0806,-0.0116,0.1088,-0.2001,-0.0528,0.0841,87.37,87.37,OK
ONESOURCE.NS,210,-0.1405,-0.115,0.1983,-0.0676,-0.0531,0.0841,87.35,87.35,OK
SAVERA.BO,227,-0.11,-0.0221,0.1226,-0.1464,-0.0532,0.0841,87.34,87.34,OK
JUSTO.BO,37,-0.0533,-0.0533,-0.0533,-0.0533,-0.0533,0.0841,87.33,87.33,OK
PRUDENT.NS,496,-0.1216,-0.1001,0.2655,-0.1882,-0.0532,0.0841,87.33,87.33,OK
PVRINOX.NS,491,-0.0629,0.0518,0.0779,-0.2716,-0.0535,0.0841,87.31,87.31,OK
CAMLINFINE.NS,496,-0.2139,-0.3281,0.0819,0.4064,-0.0535,0.0841,87.3,87.3,OK
KAMATHOTEL.NS,496,-0.1721,0.0473,-0.1475,0.1758,-0.0537,0.0841,87.29,87.29,OK
HISARMETAL.NS,495,-0.0715,-0.1223,-0.0759,0.0726,-0.0537,0.0841,87.29,87.29,OK
ONWARDTEC.NS,495,-0.0833,-0.0135,-0.0108,-0.0791,-0.054,0.0841,87.26,87.26,OK
ABSLAMC.NS,496,-0.1275,0.0075,0.1259,-0.1489,-0.0541,0.0841,87.25,87.25,OK
HIGHENE.BO,228,-0.1102,-0.1893,0.1966,-0.0578,-0.0542,0.0841,87.24,87.24,OK
ABHICAP.BO,185,-0.0619,0.0586,-0.1034,-0.1034,-0.0544,0.0841,87.22,87.22,OK
SUMMITSEC.NS,495,-0.1108,-0.0025,0.3051,-0.3531,-0.0544,0.0841,87.22,87.22,OK
DHANFAB.BO,180,0.0009,-0.0472,-0.1138,-0.1138,-0.0546,0.0841,87.2,87.2,OK
POKARNA.NS,496,0.0487,-0.1226,-0.1948,-0.054,-0.0548,0.0841,87.19,87.19,OK
GPTHEALTH.NS,432,-0.0316,-0.0606,-0.0009,-0.1503,-0.055,0.0841,87.17,87.17,OK
NAHARCAP.NS,496,-0.068,-0.0762,0.1087,-0.1726,-0.0552,0.0841,87.15,87.15,OK
INDPRUD.BO,224,-0.1703,-0.0366,0.1272,-0.0268,-0.0554,0.0841,87.14,87.14,OK
NILE.BO,228,-0.1228,-0.037,0.1032,-0.0981,-0.0555,0.0841,87.12,87.12,OK
BIRLACORPN.NS,496,-0.1031,-0.1932,0.1108,0.0107,-0.0556,0.0841,87.11,87.11,OK
TIMETECHNO.NS,496,-0.1319,0.0285,-0.0145,-0.0292,-0.0558,0.0841,87.09,87.09,OK
IPCALAB.NS,496,-0.0159,-0.0503,-0.0673,-0.1314,-0.0561,0.0841,87.06,87.06,OK
TIINDIA.NS,496,-0.0362,-0.0714,0.0267,-0.1645,-0.0563,0.0841,87.05,87.05,OK
MARBLE.BO,227,-0.1256,-0.0085,0.1604,-0.1836,-0.0566,0.0841,87.02,87.02,OK
SOFTTECH.NS,495,-0.0894,-0.0873,0.0894,-0.1094,-0.0572,0.0841,86.97,86.97,OK
PRSMJOHNSN.NS,496,-0.0633,-0.0385,0.1211,-0.2419,-0.0572,0.0841,86.97,86.97,OK
SODFC.BO,228,-0.1467,-0.081,0.1521,-0.0664,-0.0577,0.0841,86.92,86.92,OK
NBIFIN.NS,495,-0.0754,-0.0699,0.0486,-0.1166,-0.0577,0.0841,86.92,86.92,OK
TAALENT.BO,228,-0.1022,-0.2718,0.1557,0.031,-0.0579,0.0841,86.9,86.9,OK
SKIPPER.NS,496,-0.1083,-0.0608,0.1215,-0.1344,-0.0581,0.0841,86.89,86.89,OK
MGL.NS,496,-0.0474,-0.122,-0.0958,0.0223,-0.058,0.0841,86.89,86.89,OK
SEVL.BO,101,0.1053,-0.1669,-0.1669,-0.1669,-0.058,0.0841,86.89,86.89,OK
TANLA.NS,496,-0.0923,-0.0618,0.1289,-0.1732,-0.0582,0.0841,86.88,86.88,OK
UDAYJEW.BO,228,-0.1065,-0.0862,0.0063,0.0016,-0.0583,0.0841,86.87,86.87,OK
IRIS.NS,496,-0.1041,0.1923,-0.1013,-0.174,-0.0583,0.0841,86.87,86.87,OK
MBEL.NS,78,-0.0859,-0.0404,-0.0404,-0.0404,-0.0586,0.0841,86.84,86.84,OK
GICHSGFIN.NS,496,-0.0005,-0.0914,-0.0208,-0.1805,-0.0587,0.0841,86.83,86.83,OK
NIACL.NS,496,-0.1087,-0.086,0.0618,-0.0522,-0.0588,0.0841,86.82,86.82,OK
NETLINK.BO,228,-0.1002,-0.1166,0.1938,-0.1706,-0.0588,0.0841,86.82,86.82,OK
SUNDRMFAST.NS,495,-0.0163,-0.0681,-0.0223,-0.1709,-0.0588,0.0841,86.82,86.82,OK
RETINA.BO,471,-0.1429,0.1849,-0.0436,-0.1492,-0.0588,0.0841,86.82,86.82,OK
DIXON.NS,496,-0.122,-0.0111,0.0298,-0.0688,-0.0588,0.0841,86.81,86.81,OK
SURYAROSNI.NS,496,-0.068,-0.2143,0.1274,-0.0724,-0.059,0.0841,86.8,86.8,OK
PANABYTE.BO,457,-0.0129,0.0466,-0.2228,-0.0933,-0.059,0.0841,86.8,86.8,OK
SANBLUE.BO,191,-0.1065,0.2768,-0.1847,-0.1739,-0.059,0.0841,86.8,86.8,OK
NIRLON.BO,228,-0.1182,-0.0609,-0.0378,0.0399,-0.059,0.0841,86.8,86.8,OK
HMT.NS,495,-0.0622,-0.0253,0.0093,-0.1553,-0.0592,0.0841,86.79,86.79,OK
SILINV.NS,495,-0.038,-0.1103,0.11,-0.2204,-0.0593,0.0841,86.77,86.77,OK
GUJPETR.BO,228,-0.0487,-0.0431,-0.0132,-0.1431,-0.0593,0.0841,86.77,86.77,OK
VTL.NS,496,-0.0493,-0.1433,0.0047,-0.06,-0.0594,0.0841,86.76,86.76,OK
SHILINDORE.BO,156,-0.2965,0.1819,0.0568,0.0568,-0.0595,0.0841,86.75,86.75,OK
AJANTPHARM.NS,495,-0.0188,-0.0227,-0.0924,-0.145,-0.0595,0.0841,86.75,86.75,OK
SHANTIGOLD.NS,81,-0.0428,-0.0707,-0.0707,-0.0707,-0.0595,0.0841,86.75,86.75,OK
GHCLTEXTIL.NS,496,-0.0116,-0.1326,-0.0006,-0.142,-0.0597,0.0841,86.74,86.74,OK
EUROBOND.NS,494,-0.1941,0.0948,0.0156,-0.0208,-0.0597,0.0841,86.73,86.73,OK
BBL.NS,496,-0.0135,-0.0318,0.0114,-0.2521,-0.0599,0.0841,86.72,86.72,OK
INDGELA.BO,228,-0.0254,-0.072,-0.0471,-0.1301,-0.06,0.0841,86.71,86.71,OK
JSWENERGY.NS,496,-0.0194,-0.0258,0.0415,-0.2771,-0.06,0.0841,86.71,86.71,OK
MKPMOB.BO,179,0.2483,-0.0081,-0.3947,-0.3947,-0.0602,0.0841,86.69,86.69,OK
MEDIASSIST.NS,458,-0.0637,-0.0222,-0.0056,-0.1462,-0.0603,0.0841,86.68,86.68,OK
PTC.NS,496,-0.0964,-0.1292,0.0674,-0.0473,-0.0604,0.0841,86.67,86.67,OK
VIPIND.NS,496,-0.1119,0.0254,0.1382,-0.2424,-0.0605,0.0841,86.66,86.66,OK
IRCON.NS,496,0.0084,-0.1579,0.0108,-0.1729,-0.0607,0.0841,86.65,86.65,OK
FEDDERSHOL.BO,228,0.053,0.0494,-0.1131,-0.3459,-0.0607,0.0841,86.64,86.64,OK
OMINFRAL.NS,495,0.0343,-0.1388,-0.055,-0.1785,-0.0607,0.0841,86.64,86.64,OK
UPHOT.BO,211,-0.0709,-0.0361,-0.096,-0.0303,-0.0608,0.0841,86.63,86.63,OK
MARSONS.BO,228,-0.1155,-0.1756,0.3611,-0.2585,-0.0608,0.0841,86.63,86.63,OK
SHREMETAL.BO,226,0.0902,-0.0723,-0.1926,-0.2198,-0.0608,0.0841,86.63,86.63,OK
STEELCITY.NS,495,-0.0947,-0.0651,0.0563,-0.1086,-0.0614,0.0841,86.58,86.58,OK
HBSL.NS,496,0.0184,0.0014,-0.0493,-0.2965,-0.0615,0.0841,86.57,86.57,OK
RANEHOLDIN.NS,496,-0.0556,-0.0607,0.0847,-0.221,-0.0616,0.0841,86.56,86.56,OK
KLRFM.BO,228,-0.1307,0.007,0.1424,-0.1973,-0.0618,0.0841,86.54,86.54,OK
KERALAYUR.BO,228,-0.2033,-0.0515,0.2214,-0.0725,-0.0618,0.0841,86.54,86.54,OK
SIMMOND.BO,228,-0.1572,-0.0307,0.19,-0.1544,-0.0619,0.0841,86.53,86.53,OK
MMP.NS,495,-0.0644,0.0497,-0.0582,-0.1727,-0.062,0.0841,86.52,86.52,OK
SAHYADRI.NS,495,-0.0292,-0.1393,0.073,-0.1857,-0.0621,0.0841,86.52,86.52,OK
DLTNCBL.BO,228,0.0712,-0.1257,0.0286,-0.3561,-0.0622,0.0841,86.51,86.51,OK
BENGALT.BO,223,0.0266,-0.0163,-0.1927,-0.155,-0.0621,0.0841,86.51,86.51,OK
MAHEPC.NS,496,-0.2106,-0.0891,0.0386,0.1602,-0.0623,0.0841,86.5,86.5,OK
SHREECEM.NS,495,-0.1114,-0.105,-0.0663,0.0791,-0.063,0.0841,86.43,86.43,OK
MUNJALAU.NS,496,-0.0797,-0.0424,0.1116,-0.2261,-0.0632,0.0841,86.41,86.41,OK
STOVEKRAFT.NS,496,-0.0352,0.1347,-0.1939,-0.1865,-0.0632,0.0841,86.41,86.41,OK
BANDHANBNK.NS,496,-0.0816,-0.1246,0.0963,-0.1256,-0.0634,0.0841,86.39,86.39,OK
GSFC.NS,496,-0.0616,-0.0908,-0.0319,-0.0711,-0.0634,0.0841,86.39,86.39,OK
CYIENTDLM.NS,496,0.0357,-0.0978,0.0228,-0.3141,-0.0635,0.0841,86.38,86.38,OK
SDBL.NS,496,-0.1377,-0.2103,-0.0001,0.1677,-0.0636,0.0841,86.37,86.37,OK
RIIL.NS,496,-0.0091,-0.0562,0.0124,-0.2563,-0.0636,0.0841,86.37,86.37,OK
SARLAPOLY.NS,495,-0.1451,-0.2436,0.2017,0.0137,-0.0637,0.0841,86.37,86.37,OK
UCOBANK.NS,496,0.1007,-0.008,-0.2116,-0.3,-0.0636,0.0841,86.37,86.37,OK
TANVI.BO,493,0.1317,-0.0283,-0.2842,-0.2698,-0.0638,0.0841,86.36,86.36,OK
KKSHL.BO,90,-0.0217,-0.0924,-0.0924,-0.0924,-0.0641,0.0841,86.33,86.33,OK
DLINKINDIA.NS,496,-0.0715,-0.092,0.0884,-0.1762,-0.0646,0.0841,86.29,86.29,OK
METALCO.BO,227,-0.0423,-0.0267,0.0013,-0.2128,-0.0645,0.0841,86.29,86.29,OK
RAINBOW.NS,495,-0.1002,-0.0362,0.0566,-0.144,-0.0648,0.0841,86.27,86.27,OK
ICEMAKE.NS,496,-0.0489,-0.1731,0.0319,-0.0846,-0.0647,0.0841,86.27,86.27,OK
RITES.NS,496,-0.0254,-0.1642,0.0757,-0.1854,-0.0649,0.0841,86.25,86.25,OK
HEXT.NS,189,-0.0961,-0.0904,-0.0217,-0.0217,-0.0652,0.0841,86.23,86.23,OK
COCHINM.BO,228,-0.1041,-0.1144,0.032,-0.0366,-0.0655,0.0841,86.2,86.2,OK
KPGEL.BO,412,-0.1591,-0.0726,0.2199,-0.1573,-0.0656,0.0841,86.19,86.19,OK
IOB.NS,496,0.0272,0.0384,-0.1691,-0.2524,-0.0657,0.0841,86.18,86.18,OK
SAGCEM.NS,496,-0.1627,-0.1169,0.106,0.0069,-0.0659,0.0841,86.17,86.17,OK
ARCHITORG.BO,228,-0.0965,-0.0831,0.0783,-0.1314,-0.0658,0.0841,86.17,86.17,OK
GANESHCP.NS,42,-0.0659,-0.0659,-0.0659,-0.0659,-0.0659,0.0841,86.16,86.16,OK
PANACEABIO.NS,496,-0.0265,-0.2736,0.1088,-0.1117,-0.0659,0.0841,86.16,86.16,OK
KANCOTEA.BO,228,0.0424,-0.0244,-0.1594,-0.231,-0.066,0.0841,86.15,86.15,OK
GOTHIPL.BO,197,-0.0887,-0.1455,-0.0251,0.0175,-0.0661,0.0841,86.14,86.14,OK
GRINDWELL.NS,495,0.0051,-0.1267,0.0257,-0.2403,-0.0662,0.0841,86.13,86.13,OK
EMERALL.BO,224,-0.1321,0.1751,-0.1716,-0.0715,-0.0664,0.0841,86.12,86.12,OK
SBVCL.BO,453,0.1101,0.0513,-0.1037,-0.5007,-0.0666,0.0841,86.1,86.1,OK
TITAGARH.NS,496,-0.0027,-0.0803,0.0427,-0.2896,-0.0665,0.0841,86.1,86.1,OK
FLEXFO.BO,228,0.0303,-0.042,-0.0805,-0.2716,-0.0667,0.0841,86.09,86.09,OK
ELANTAS.BO,228,-0.1185,0.0179,0.1353,-0.2503,-0.0668,0.0841,86.08,86.08,OK
ABB.NS,496,0.048,-0.1329,-0.0195,-0.2782,-0.0669,0.0841,86.07,86.07,OK
SOLIDSTON.BO,224,-0.0408,-0.0914,-0.0582,-0.1058,-0.0674,0.0841,86.03,86.03,OK
NEAGI.BO,220,-0.038,-0.0273,-0.0602,-0.1743,-0.0676,0.0841,86.01,86.01,OK
GLAXO.NS,496,-0.0835,-0.2279,-0.0193,0.076,-0.0676,0.0841,86.0,86.0,OK
SIHORA.BO,24,-0.0677,-0.0677,-0.0677,-0.0677,-0.0677,0.0841,86.0,86.0,OK
DEEPINDS.NS,496,-0.1425,0.1154,-0.0837,-0.0857,-0.0678,0.0841,85.99,85.99,OK
OLECTRA.NS,496,-0.1538,0.0669,0.0493,-0.1484,-0.068,0.0841,85.97,85.97,OK
EXIDEIND.NS,496,-0.0651,-0.0526,-0.0176,-0.1401,-0.0681,0.0841,85.96,85.96,OK
SUNTV.NS,496,0.0257,-0.1167,-0.0215,-0.2536,-0.0681,0.0841,85.96,85.96,OK
CASTROLIND.NS,496,-0.051,-0.1236,-0.106,-0.0095,-0.0682,0.0841,85.95,85.95,OK
HDBFS.NS,103,-0.0273,-0.0955,-0.0955,-0.0955,-0.0682,0.0841,85.95,85.95,OK
ASALCBR.NS,495,-0.0699,-0.1146,-0.1372,0.0499,-0.0683,0.0841,85.94,85.94,OK
GANGESSECU.NS,495,-0.0556,-0.0353,0.0454,-0.2413,-0.0685,0.0841,85.93,85.93,OK
EMMBI.NS,495,0.0322,-0.0642,-0.0564,-0.2857,-0.0684,0.0841,85.93,85.93,OK
PIXTRANS.NS,496,0.0697,-0.0951,-0.024,-0.363,-0.0685,0.0841,85.92,85.92,OK
NITINSPIN.NS,496,-0.0315,-0.1564,0.0034,-0.1277,-0.0688,0.0841,85.9,85.9,OK
ONIXSOLAR.BO,228,-0.2233,0.1436,-0.3257,0.2831,-0.0691,0.0841,85.87,85.87,OK
MAITHANALL.NS,496,-0.0876,-0.1081,0.0473,-0.1092,-0.069,0.0841,85.87,85.87,OK
YUKEN.NS,495,-0.0816,-0.152,0.1322,-0.1631,-0.0692,0.0841,85.86,85.86,OK
WOCKPHARMA.NS,496,-0.1035,-0.0506,-0.0769,-0.0126,-0.0694,0.0841,85.84,85.84,OK
UNIECOM.NS,323,-0.0407,-0.0564,0.0536,-0.2644,-0.0697,0.0841,85.81,85.81,OK
GUJGASLTD.NS,495,-0.0549,-0.1271,0.0173,-0.1296,-0.0698,0.0841,85.8,85.8,OK
ZSARACOM.BO,228,-0.0484,-0.1385,0.1733,-0.2871,-0.0698,0.0841,85.8,85.8,OK
