Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOMANYCERA.NS,496,-0.0601,-0.173,-0.1504,-0.117,-0.1121,0.0211,86.96,86.96,OK
NAVKARCORP.NS,497,-0.0519,-0.2064,-0.1203,-0.1306,-0.1122,0.0211,86.95,86.95,OK
BFINVEST.NS,496,-0.0772,-0.1345,-0.2026,-0.0723,-0.1127,0.0211,86.9,86.9,OK
SAGCEM.NS,496,-0.0958,-0.2447,-0.2009,0.0723,-0.113,0.0211,86.87,86.87,OK
RITES.NS,497,-0.0946,-0.1383,-0.2505,0.0112,-0.1134,0.0211,86.84,86.84,OK
BDL.NS,497,-0.1536,-0.1382,-0.3358,0.2147,-0.1133,0.0211,86.84,86.84,OK
HALDYNGL.BO,290,-0.0416,-0.1387,-0.1934,-0.1526,-0.1136,0.0211,86.82,86.82,OK
ALICON.NS,496,-0.1335,-0.0824,-0.1513,-0.0671,-0.1136,0.0211,86.82,86.82,OK
AIROLAM.NS,496,-0.1142,-0.1697,-0.0426,-0.1271,-0.1136,0.0211,86.82,86.82,OK
KIRANVYPAR.BO,290,-0.1154,-0.1446,-0.1869,-0.0063,-0.1137,0.0211,86.8,86.8,OK
STEELCITY.NS,496,-0.1085,-0.1911,-0.1597,-0.0047,-0.1145,0.0211,86.72,86.72,OK
WARRENTEA.BO,289,-0.0467,-0.2588,-0.139,-0.0827,-0.1148,0.0211,86.7,86.7,OK
INTEGFD.BO,175,0.3338,-0.1712,-0.5355,-0.5355,-0.1149,0.0211,86.69,86.69,OK
MOLDTECH.NS,496,-0.1865,-0.1557,-0.0937,0.0483,-0.1148,0.0211,86.69,86.69,OK
5PAISA.NS,497,-0.0587,-0.1037,-0.2212,-0.1325,-0.1149,0.0211,86.68,86.68,OK
SREEL.NS,496,-0.0967,-0.1052,-0.1723,-0.1045,-0.1151,0.0211,86.67,86.67,OK
ALEMBICLTD.NS,497,-0.0885,-0.1206,-0.1847,-0.0939,-0.1152,0.0211,86.65,86.65,OK
LAKSELEC.BO,290,-0.0039,-0.2031,-0.2209,-0.1457,-0.1155,0.0211,86.63,86.63,OK
TREJHARA.NS,496,-0.1933,-0.088,-0.2142,0.1115,-0.1154,0.0211,86.63,86.63,OK
CARTRADE.NS,497,-0.3893,-0.2168,0.2108,0.2062,-0.1157,0.0211,86.61,86.61,OK
LGT.BO,121,0.0875,-0.2514,-0.2514,-0.2514,-0.1158,0.0211,86.59,86.59,OK
JENBURPH.BO,290,-0.1663,-0.1292,-0.1471,0.029,-0.116,0.0211,86.58,86.58,OK
CIFL.NS,216,-0.0743,-0.1062,-0.1908,-0.1353,-0.1162,0.0211,86.56,86.56,OK
ASSOCIATED.BO,343,0.1231,-0.0231,-0.2755,-0.5296,-0.1164,0.0211,86.54,86.54,OK
MONEYBOXX.NS,92,-0.0301,-0.1746,-0.1746,-0.1746,-0.1168,0.0211,86.5,86.5,OK
PATANJALI.NS,497,-0.0922,-0.1381,-0.1123,-0.1499,-0.1169,0.0211,86.49,86.49,OK
WEWIN.NS,496,-0.0764,-0.2031,-0.0549,-0.1736,-0.1169,0.0211,86.49,86.49,OK
SCANSTL.BO,290,-0.0999,-0.0828,-0.1496,-0.1542,-0.1173,0.0211,86.45,86.45,OK
REDTAPE.NS,496,-0.0841,-0.0251,-0.1879,-0.2055,-0.1173,0.0211,86.45,86.45,OK
EKC.NS,496,-0.0716,-0.1977,-0.149,-0.097,-0.1174,0.0211,86.44,86.44,OK
ASHNOOR.BO,290,-0.0556,-0.0776,-0.1991,-0.1992,-0.1174,0.0211,86.44,86.44,OK
INDIASHLTR.NS,496,-0.165,-0.2119,-0.1472,0.1018,-0.1175,0.0211,86.43,86.43,OK
NTPCGREEN.NS,313,-0.0506,-0.1214,-0.2268,-0.1379,-0.1175,0.0211,86.43,86.43,OK
PRIMAPLA.BO,290,-0.03,-0.1375,-0.2769,-0.1135,-0.1176,0.0211,86.42,86.42,OK
JOINDRE.BO,290,-0.191,-0.1253,-0.1368,0.0559,-0.1176,0.0211,86.42,86.42,OK
ENKEIWHEL.BO,288,-0.1033,-0.0501,-0.0875,-0.2442,-0.1177,0.0211,86.41,86.41,OK
ABMINTLLTD.NS,496,-0.1076,-0.0501,-0.147,-0.1773,-0.1179,0.0211,86.39,86.39,OK
NATRAJPR.BO,289,-0.089,-0.1679,-0.1905,-0.0539,-0.1181,0.0211,86.37,86.37,OK
FINELINE.BO,494,-0.0367,-0.0309,-0.2597,-0.2279,-0.1184,0.0211,86.34,86.34,OK
ZUARI.NS,497,-0.1829,-0.4158,0.0366,0.1517,-0.1187,0.0211,86.32,86.32,OK
MANAKSIA.NS,497,-0.0621,-0.1339,-0.1857,-0.1499,-0.1188,0.0211,86.31,86.31,OK
SANDESH.NS,496,-0.0943,-0.1922,-0.1944,-0.02,-0.119,0.0211,86.28,86.28,OK
BIRLACABLE.NS,497,-0.064,-0.1323,-0.2527,-0.082,-0.119,0.0211,86.28,86.28,OK
ISTLTD.BO,290,-0.0905,-0.1792,-0.161,-0.076,-0.1194,0.0211,86.24,86.24,OK
SETL.NS,32,-0.1198,-0.1198,-0.1198,-0.1198,-0.1198,0.0211,86.21,86.21,OK
NATGENI.BO,225,-0.0063,-0.1201,-0.1671,-0.3,-0.1199,0.0211,86.19,86.19,OK
STRATMONT.BO,490,-0.0134,-0.2824,-0.1579,-0.1348,-0.1204,0.0211,86.15,86.15,OK
DENORA.NS,497,-0.0591,-0.2149,-0.1899,-0.0787,-0.1203,0.0211,86.15,86.15,OK
ARCHIDPLY.NS,497,-0.0968,-0.1591,-0.1427,-0.1069,-0.1204,0.0211,86.14,86.14,OK
ERIS.NS,496,-0.158,-0.2425,-0.1333,0.0898,-0.1204,0.0211,86.14,86.14,OK
EARKART.BO,87,-0.3726,0.0475,0.0475,0.0475,-0.1206,0.0211,86.13,86.13,OK
DEEPAKSP.BO,290,-0.0715,-0.1371,-0.1574,-0.1667,-0.1208,0.0211,86.11,86.11,OK
BMWVENTLTD.NS,102,-0.0515,-0.1676,-0.1676,-0.1676,-0.1212,0.0211,86.07,86.07,OK
TOTAL.NS,496,-0.0278,-0.1451,-0.2485,-0.1568,-0.1212,0.0211,86.07,86.07,OK
ARTEMISMED.NS,493,-0.1807,0.0103,-0.1586,-0.0985,-0.1216,0.0211,86.03,86.03,OK
AMARJOTHI.BO,290,-0.0598,-0.1106,-0.2074,-0.1705,-0.1216,0.0211,86.02,86.02,OK
RAINBOW.NS,496,-0.1057,-0.2082,-0.1377,-0.0526,-0.1219,0.0211,86.0,86.0,OK
RNITAI.BO,66,-0.1272,-0.1185,-0.1185,-0.1185,-0.122,0.0211,85.99,85.99,OK
IOLCP.NS,497,-0.1853,-0.194,-0.16,0.1149,-0.122,0.0211,85.99,85.99,OK
CDSL.NS,497,-0.2024,-0.1316,-0.1471,0.0725,-0.1222,0.0211,85.97,85.97,OK
INDPRUD.BO,286,-0.1141,-0.231,-0.1401,-0.0115,-0.1222,0.0211,85.97,85.97,OK
INTSTOIL.BO,288,-0.043,-0.1489,-0.121,-0.2552,-0.1222,0.0211,85.97,85.97,OK
GLOBUSSPR.NS,497,-0.1523,-0.2778,-0.0814,0.0523,-0.1223,0.0211,85.96,85.96,OK
JAGRAN.NS,496,-0.0913,-0.1245,-0.2055,-0.1019,-0.1229,0.0211,85.9,85.9,OK
GNFC.NS,497,-0.0791,-0.1313,-0.1643,-0.1614,-0.1231,0.0211,85.89,85.89,OK
ASSOCER.BO,250,-0.1044,-0.179,-0.0724,-0.1551,-0.123,0.0211,85.89,85.89,OK
ETHOSLTD.NS,497,-0.2441,0.0108,-0.127,-0.0115,-0.1232,0.0211,85.88,85.88,OK
ALBERTDAVD.NS,496,-0.0957,-0.1149,-0.1149,-0.1962,-0.1235,0.0211,85.84,85.84,OK
AEROENTER.NS,176,-0.1028,-0.1309,-0.1408,-0.1408,-0.1236,0.0211,85.83,85.83,OK
SARTHAKIND.BO,290,-0.1624,-0.254,-0.0096,-0.03,-0.1237,0.0211,85.82,85.82,OK
COSMOFIRST.NS,496,-0.0097,-0.3127,-0.35,0.0634,-0.1237,0.0211,85.82,85.82,OK
GPTHEALTH.NS,493,-0.1051,-0.1773,-0.1674,-0.0647,-0.1239,0.0211,85.8,85.8,OK
MONARCH.NS,496,-0.0874,-0.1581,-0.0956,-0.1919,-0.124,0.0211,85.79,85.79,OK
TECHM.NS,497,-0.098,-0.0935,-0.1383,-0.1922,-0.124,0.0211,85.79,85.79,OK
SIS.NS,497,-0.1243,-0.1773,-0.1308,-0.0642,-0.1242,0.0211,85.78,85.78,OK
ABBOTINDIA.NS,497,-0.1048,-0.1734,-0.125,-0.1133,-0.1243,0.0211,85.77,85.77,OK
KITEX.NS,497,-0.119,0.0334,-0.3403,-0.0766,-0.1243,0.0211,85.77,85.77,OK
ARE&M.NS,493,-0.1012,-0.1347,-0.1854,-0.0994,-0.1244,0.0211,85.76,85.76,OK
VOITHPAPR.BO,289,-0.1374,-0.186,-0.2189,0.0573,-0.1245,0.0211,85.75,85.75,OK
GICHSGFIN.NS,496,-0.112,-0.1298,-0.181,-0.0874,-0.1244,0.0211,85.75,85.75,OK
BIKAJI.NS,497,-0.1154,-0.2051,-0.1517,-0.0382,-0.1252,0.0211,85.68,85.68,OK
RUBFILA.NS,384,-0.1331,-0.1371,-0.146,-0.0767,-0.1252,0.0211,85.67,85.67,OK
EIHOTEL.NS,497,-0.139,-0.2074,-0.1196,-0.0212,-0.1253,0.0211,85.67,85.67,OK
CHEMBONDCH.NS,150,-0.0266,-0.2264,-0.1739,-0.1739,-0.1255,0.0211,85.65,85.65,OK
RUBYMILLS.NS,496,-0.1798,-0.1809,-0.1044,0.0169,-0.1256,0.0211,85.64,85.64,OK
MORGANITE.BO,290,-0.15,-0.2523,-0.1019,0.025,-0.1258,0.0211,85.61,85.61,OK
MULLER.BO,261,-0.0592,-0.1373,-0.162,-0.2129,-0.1261,0.0211,85.59,85.59,OK
BANSWRAS.NS,496,-0.0547,-0.1171,-0.2289,-0.1758,-0.1263,0.0211,85.57,85.57,OK
SAGILITY.NS,322,-0.1903,-0.1183,0.0113,-0.1449,-0.1265,0.0211,85.55,85.55,OK
INDRAMEDCO.NS,497,-0.216,-0.1137,-0.0875,-0.0027,-0.1272,0.0211,85.48,85.48,OK
SEALMATIC.BO,496,-0.096,-0.1594,-0.3159,0.0305,-0.1273,0.0211,85.47,85.47,OK
JBMA.NS,497,-0.0929,-0.0929,-0.2236,-0.1342,-0.1273,0.0211,85.47,85.47,OK
POLICYBZR.NS,496,-0.1468,-0.1983,-0.145,-0.0009,-0.1275,0.0211,85.45,85.45,OK
RAMKY.NS,496,-0.2131,-0.2074,-0.0035,-0.0016,-0.1278,0.0211,85.42,85.42,OK
THOMASCOTT.NS,497,-0.1258,-0.0974,-0.0982,-0.1922,-0.1279,0.0211,85.41,85.41,OK
HBESD.BO,289,-0.0408,-0.1037,-0.183,-0.2717,-0.128,0.0211,85.4,85.4,OK
HONDAPOWER.NS,496,-0.1,-0.2393,-0.2477,0.0436,-0.1287,0.0211,85.34,85.34,OK
MARKSANS.NS,497,-0.0724,0.0204,-0.2935,-0.225,-0.1286,0.0211,85.34,85.34,OK
AHLUCONT.NS,497,-0.231,-0.1773,-0.1833,0.1763,-0.1293,0.0211,85.28,85.28,OK
NEAGI.BO,276,-0.1316,-0.0942,-0.1145,-0.1757,-0.1295,0.0211,85.25,85.25,OK
RISHITECH.BO,287,-0.0509,-0.1404,-0.2719,-0.134,-0.1296,0.0211,85.24,85.24,OK
IPRINGLTD.BO,287,0.0125,-0.2713,-0.2264,-0.1758,-0.1297,0.0211,85.23,85.23,OK
NATPLASTI.BO,289,-0.1803,0.037,-0.1066,-0.2191,-0.1299,0.0211,85.22,85.22,OK
RSDFIN.BO,289,-0.0275,-0.1045,-0.1267,-0.3635,-0.1299,0.0211,85.21,85.21,OK
RIR.BO,496,-0.0876,-0.2086,-0.2435,-0.0233,-0.1301,0.0211,85.2,85.2,OK
SUNLOC.BO,277,-0.0785,-0.1421,-0.2348,-0.1169,-0.1302,0.0211,85.19,85.19,OK
TIIL.NS,496,-0.0797,-0.1373,-0.2244,-0.1309,-0.1304,0.0211,85.17,85.17,OK
RELIGARE.NS,496,-0.1568,-0.1522,-0.1001,-0.087,-0.1306,0.0211,85.15,85.15,OK
MEHIF.BO,185,-0.0166,-0.2039,-0.2081,-0.2081,-0.1307,0.0211,85.14,85.14,OK
QGO.BO,493,-0.0845,-0.0736,-0.2171,-0.1935,-0.1306,0.0211,85.14,85.14,OK
WABAG.NS,497,-0.0957,-0.1706,-0.2293,-0.0624,-0.1308,0.0211,85.13,85.13,OK
SANGHVIMOV.NS,497,-0.2248,-0.2334,-0.0716,0.1007,-0.1308,0.0211,85.13,85.13,OK
TRANSRAILL.NS,292,-0.1416,-0.2664,-0.1132,0.0065,-0.1313,0.0211,85.08,85.08,OK
JTLIND.NS,496,-0.0652,-0.1537,-0.1038,-0.2706,-0.1317,0.0211,85.04,85.04,OK
MONTECARLO.NS,496,-0.2792,-0.0129,-0.0341,-0.0543,-0.1319,0.0211,85.02,85.02,OK
PANAMAPET.NS,497,-0.0471,-0.1498,-0.2279,-0.1876,-0.1319,0.0211,85.02,85.02,OK
ASIANHOTNR.NS,496,-0.0866,-0.1195,-0.1973,-0.1704,-0.1321,0.0211,85.0,85.0,OK
SUNCLAY.NS,493,0.1476,-0.1406,-0.4046,-0.4103,-0.1321,0.0211,85.0,85.0,OK
PASUSPG.BO,460,-0.1416,-0.1562,-0.0649,-0.1569,-0.1322,0.0211,84.99,84.99,OK
TEXELIN.BO,290,-0.0204,-0.2282,-0.3102,-0.0821,-0.1322,0.0211,84.99,84.99,OK
VEEDOL.NS,497,-0.1499,-0.1393,-0.1597,-0.0621,-0.1322,0.0211,84.99,84.99,OK
HUDCO.NS,497,-0.2063,-0.0853,-0.1985,0.0352,-0.1323,0.0211,84.98,84.98,OK
RBZJEWEL.NS,496,-0.1065,-0.0796,-0.1148,-0.2557,-0.1326,0.0211,84.95,84.95,OK
SIGIND.NS,496,-0.1111,-0.1639,-0.1952,-0.0829,-0.1328,0.0211,84.93,84.93,OK
SANPA.BO,253,-0.1202,-0.0289,-0.0452,-0.3496,-0.1328,0.0211,84.93,84.93,OK
MAHEPC.NS,497,-0.0805,-0.2977,-0.1769,-0.0298,-0.1331,0.0211,84.91,84.91,OK
KILITCH.NS,496,-0.0931,-0.171,-0.3421,0.033,-0.1333,0.0211,84.89,84.89,OK
ROADSTAR.BO,160,0.0002,-0.1665,-0.2499,-0.2499,-0.1332,0.0211,84.89,84.89,OK
DHPIND.BO,290,-0.1542,-0.2575,-0.1461,0.0461,-0.1332,0.0211,84.89,84.89,OK
MARSONS.BO,290,-0.1211,-0.2462,-0.2973,0.1183,-0.1335,0.0211,84.87,84.87,OK
JINDCAP.BO,290,-0.0592,-0.1101,-0.2056,-0.2339,-0.1336,0.0211,84.85,84.85,OK
20MICRONS.NS,497,-0.0909,-0.2296,-0.2356,-0.022,-0.1338,0.0211,84.83,84.83,OK
LINC.NS,496,-0.0829,-0.1992,-0.2953,-0.0093,-0.1339,0.0211,84.82,84.82,OK
ESTER.NS,497,-0.0297,-0.0313,-0.2826,-0.2968,-0.134,0.0211,84.81,84.81,OK
JGTL.BO,290,-0.2044,-0.0888,-0.0918,-0.0823,-0.1344,0.0211,84.78,84.78,OK
IONEXCHANG.NS,496,0.0572,-0.1783,-0.3452,-0.2634,-0.1345,0.0211,84.77,84.77,OK
DYNAMIND.BO,290,-0.2166,-0.1218,-0.2503,0.1331,-0.1344,0.0211,84.77,84.77,OK
JUMBO.BO,290,-0.2447,-0.2689,-0.0494,0.1348,-0.1346,0.0211,84.76,84.76,OK
SAATVIKGL.NS,103,-0.1019,-0.1567,-0.1567,-0.1567,-0.1348,0.0211,84.74,84.74,OK
ACC.NS,497,-0.1375,-0.1031,-0.1599,-0.136,-0.1348,0.0211,84.74,84.74,OK
INSECTICID.NS,497,-0.138,-0.2359,-0.2459,0.0835,-0.1349,0.0211,84.73,84.73,OK
BERVINL.BO,245,0.0204,-0.1521,-0.2848,-0.278,-0.1348,0.0211,84.73,84.73,OK
JAGAJITIND.BO,290,-0.1017,-0.1903,-0.1683,-0.113,-0.135,0.0211,84.72,84.72,OK
HONAUT.NS,496,-0.1253,-0.1807,-0.18,-0.0636,-0.135,0.0211,84.72,84.72,OK
ANSALBU.BO,287,-0.1048,-0.0897,-0.1598,-0.2167,-0.1352,0.0211,84.7,84.7,OK
MURUDCERA.NS,496,-0.0897,-0.252,-0.1949,-0.0503,-0.1353,0.0211,84.68,84.68,OK
ALGOQUANT.NS,36,-0.1354,-0.1354,-0.1354,-0.1354,-0.1354,0.0211,84.68,84.68,OK
UNIMECH.NS,290,-0.0817,-0.1492,-0.2377,-0.127,-0.1355,0.0211,84.67,84.67,OK
IRCON.NS,497,-0.1068,-0.1233,-0.2409,-0.0995,-0.1355,0.0211,84.67,84.67,OK
ICDSLTD.NS,496,-0.0799,-0.1597,-0.3118,-0.0467,-0.1356,0.0211,84.66,84.66,OK
VSTIND.NS,497,-0.0756,-0.1343,-0.1797,-0.2151,-0.1361,0.0211,84.61,84.61,OK
GANESHBE.NS,496,-0.0113,-0.1101,-0.2697,-0.2788,-0.1363,0.0211,84.59,84.59,OK
KALPATARU.NS,166,-0.0451,-0.1323,-0.2297,-0.2297,-0.1364,0.0211,84.58,84.58,OK
CROMPTON.NS,497,-0.0156,-0.1922,-0.2556,-0.2043,-0.1367,0.0211,84.55,84.55,OK
COCHMAL.BO,280,-0.0501,-0.146,-0.2216,-0.2158,-0.1367,0.0211,84.55,84.55,OK
ITCHOTELS.NS,267,-0.1489,-0.2722,-0.1712,0.0565,-0.1369,0.0211,84.53,84.53,OK
JKIL.NS,497,-0.0687,-0.1463,-0.2149,-0.1862,-0.1369,0.0211,84.53,84.53,OK
IKS.NS,296,-0.1565,-0.1141,-0.0979,-0.1608,-0.1371,0.0211,84.51,84.51,OK
EMAMILTD.NS,497,-0.1003,-0.1709,-0.1799,-0.134,-0.1371,0.0211,84.51,84.51,OK
NSDL.BO,138,-0.187,-0.2783,-0.0166,-0.0166,-0.1371,0.0211,84.51,84.51,OK
GUJRAFFIA.NS,493,-0.3237,-0.026,0.018,-0.0303,-0.1372,0.0211,84.51,84.51,OK
WEL.NS,497,-0.1895,0.0863,-0.2162,-0.1779,-0.1374,0.0211,84.48,84.48,OK
PNBGILTS.NS,497,-0.0783,-0.2338,-0.1999,-0.0967,-0.1374,0.0211,84.48,84.48,OK
TEMBO.NS,497,-0.2697,-0.1291,0.1411,-0.1611,-0.1377,0.0211,84.45,84.45,OK
DALMIASUG.NS,496,-0.0454,-0.2013,-0.3077,-0.0893,-0.1378,0.0211,84.44,84.44,OK
ARENTERP.NS,496,-0.1968,-0.0835,-0.1704,-0.0416,-0.1378,0.0211,84.44,84.44,OK
LOYALTEX.NS,496,-0.0277,-0.3212,-0.2585,-0.055,-0.138,0.0211,84.42,84.42,OK
FILATEX.NS,497,-0.1909,-0.1645,-0.1526,0.0074,-0.1383,0.0211,84.4,84.4,OK
TVSELECT.NS,496,-0.3368,-0.0997,-0.0725,0.1539,-0.1384,0.0211,84.38,84.38,OK
EMMBI.NS,496,-0.12,-0.1048,-0.1938,-0.1535,-0.1384,0.0211,84.38,84.38,OK
CAMEXLTD.BO,288,-0.0835,-0.1048,-0.1906,-0.2297,-0.1384,0.0211,84.38,84.38,OK
ORGANICREC.BO,476,-0.0863,-0.124,-0.2229,-0.1759,-0.1391,0.0211,84.32,84.32,OK
DWARKESH.NS,497,-0.1195,-0.0776,-0.2395,-0.1394,-0.1391,0.0211,84.31,84.31,OK
AARTISURF.NS,496,-0.0629,-0.1553,-0.3031,-0.1114,-0.1391,0.0211,84.31,84.31,OK
NFL.NS,497,-0.0895,-0.1844,-0.2265,-0.1058,-0.1391,0.0211,84.31,84.31,OK
BEEKAY.BO,290,-0.0241,-0.1752,-0.2399,-0.2334,-0.1394,0.0211,84.29,84.29,OK
DCMNVL.NS,497,-0.0316,-0.1837,-0.2449,-0.2055,-0.1395,0.0211,84.28,84.28,OK
KPIGREEN.NS,497,-0.1274,-0.2315,-0.1829,-0.0293,-0.1397,0.0211,84.26,84.26,OK
KANCOTEA.BO,290,-0.1139,-0.0989,-0.1625,-0.2092,-0.1397,0.0211,84.26,84.26,OK
UNIAUTO.BO,290,-0.0874,-0.1769,-0.1287,-0.2185,-0.1398,0.0211,84.25,84.25,OK
JAYSREETEA.NS,496,-0.1059,-0.1774,-0.211,-0.0989,-0.1398,0.0211,84.24,84.24,OK
UBL.NS,497,-0.0599,-0.14,-0.2261,-0.2136,-0.1399,0.0211,84.24,84.24,OK
CAPLIPOINT.NS,497,-0.0944,-0.1707,-0.1945,-0.1461,-0.14,0.0211,84.23,84.23,OK
SKYIND.BO,290,-0.1225,-0.1761,-0.0706,-0.2107,-0.1405,0.0211,84.18,84.18,OK
ARVSMART.NS,497,-0.0746,-0.122,-0.2284,-0.2031,-0.1405,0.0211,84.17,84.17,OK
TECHKGREEN.BO,490,-0.0079,-0.2184,-0.2198,-0.2505,-0.1409,0.0211,84.14,84.14,OK
SRHHYPOLTD.NS,497,-0.1069,-0.1914,-0.1745,-0.1252,-0.141,0.0211,84.13,84.13,OK
GODREJPROP.NS,497,-0.1424,-0.1043,-0.1946,-0.122,-0.1411,0.0211,84.12,84.12,OK
PIOTEX.BO,344,-0.2695,0.2308,-0.1594,-0.2381,-0.1411,0.0211,84.11,84.11,OK
LAKSHMIEW.BO,286,-0.1787,-0.2105,-0.0968,-0.0416,-0.1413,0.0211,84.1,84.1,OK
INDTERRAIN.NS,496,-0.11,-0.1332,-0.1726,-0.1814,-0.1414,0.0211,84.09,84.09,OK
GTTDATA.BO,290,-0.1865,-0.0216,-0.2099,-0.103,-0.1415,0.0211,84.08,84.08,OK
MAFATIND.BO,290,-0.2255,-0.1682,-0.0229,-0.066,-0.1416,0.0211,84.07,84.07,OK
RESPONIND.NS,496,-0.1774,-0.1237,-0.1039,-0.126,-0.1417,0.0211,84.06,84.06,OK
SCODATUBES.NS,185,-0.1848,-0.2107,-0.064,-0.064,-0.1417,0.0211,84.06,84.06,OK
UNIECOM.NS,385,-0.137,-0.183,-0.1938,-0.0585,-0.1418,0.0211,84.05,84.05,OK
KELENRG.BO,290,-0.2113,-0.2524,-0.0877,0.0533,-0.1419,0.0211,84.04,84.04,OK
EUREKAFORB.NS,362,-0.1789,-0.1373,-0.2465,0.0312,-0.1421,0.0211,84.02,84.02,OK
ALLTIME.NS,134,-0.1164,-0.197,-0.1409,-0.1409,-0.1423,0.0211,84.0,84.0,OK
GRINFRA.NS,497,-0.0874,-0.2193,-0.2465,-0.0712,-0.1423,0.0211,84.0,84.0,OK
SUPREMEINF.NS,496,-0.0965,-0.2726,-0.0897,-0.1561,-0.1423,0.0211,84.0,84.0,OK
NATPLAS.BO,290,-0.1037,-0.2439,-0.1439,-0.1167,-0.1424,0.0211,83.99,83.99,OK
NIBE.NS,261,-0.0685,-0.1438,-0.4183,-0.0137,-0.1426,0.0211,83.98,83.98,OK
JWL.NS,497,-0.0501,-0.1576,-0.3184,-0.137,-0.1427,0.0211,83.97,83.97,OK
KPT.BO,290,-0.0383,-0.2347,-0.2097,-0.1923,-0.1427,0.0211,83.96,83.96,OK
MANORG.NS,496,-0.1004,-0.3075,-0.2844,0.0791,-0.1427,0.0211,83.96,83.96,OK
PGHH.NS,496,-0.1036,-0.1322,-0.1953,-0.1796,-0.1428,0.0211,83.95,83.95,OK
IGPL.NS,496,-0.0482,-0.2064,-0.237,-0.1766,-0.1433,0.0211,83.91,83.91,OK
PFS.NS,497,-0.1068,-0.2037,-0.1703,-0.1286,-0.1432,0.0211,83.91,83.91,OK
KOPRAN.NS,497,-0.0238,-0.1487,-0.2719,-0.2481,-0.1433,0.0211,83.91,83.91,OK
RAVEL.BO,56,-0.1435,-0.1435,-0.1435,-0.1435,-0.1435,0.0211,83.88,83.88,OK
CILSEC.BO,290,-0.1267,-0.1265,-0.1978,-0.1414,-0.1438,0.0211,83.86,83.86,OK
NIMBSPROJ.BO,290,-0.2528,-0.0477,-0.1283,-0.0374,-0.1438,0.0211,83.85,83.85,OK
RCCL.BO,285,-0.0958,-0.124,-0.2987,-0.1069,-0.1442,0.0211,83.81,83.81,OK
SATIA.NS,497,-0.0543,-0.2433,-0.1982,-0.1715,-0.1443,0.0211,83.8,83.8,OK
BAJEL.NS,497,-0.0963,-0.1987,-0.2464,-0.0865,-0.1448,0.0211,83.75,83.75,OK
INDOTECH.NS,496,-0.0718,-0.1363,-0.2718,-0.173,-0.1449,0.0211,83.74,83.74,OK
DUTRON.BO,248,-0.0635,-0.1991,-0.082,-0.3171,-0.1451,0.0211,83.73,83.73,OK
ORKLAINDIA.NS,79,-0.1029,-0.1733,-0.1733,-0.1733,-0.1451,0.0211,83.72,83.72,OK
SYMPHONY.NS,497,-0.0313,-0.1022,-0.312,-0.249,-0.1452,0.0211,83.72,83.72,OK
BUTTERFLY.NS,496,-0.153,-0.1963,-0.2192,-0.0051,-0.1453,0.0211,83.7,83.7,OK
TFSL.BO,56,-0.1455,-0.1455,-0.1455,-0.1455,-0.1455,0.0211,83.69,83.69,OK
VIKRAMTH.BO,290,-0.1238,-0.0853,-0.1469,-0.2495,-0.1458,0.0211,83.65,83.65,OK
NAHARINDUS.NS,496,-0.1568,-0.1064,-0.2773,-0.0321,-0.1459,0.0211,83.65,83.65,OK
IGL.NS,497,-0.1284,-0.1698,-0.1923,-0.1112,-0.146,0.0211,83.64,83.64,OK
MAXESTATES.NS,493,-0.1551,-0.1364,-0.2012,-0.0835,-0.1462,0.0211,83.61,83.61,OK
KAKA.BO,290,-0.161,-0.0675,-0.1074,-0.2356,-0.1465,0.0211,83.59,83.59,OK
PANACEABIO.NS,497,-0.1121,-0.1483,-0.3833,0.0228,-0.1466,0.0211,83.58,83.58,OK
DONEAR.NS,497,-0.1615,-0.0504,-0.1723,-0.1875,-0.1466,0.0211,83.58,83.58,OK
NIACL.NS,497,-0.1288,-0.2181,-0.1997,-0.0586,-0.1468,0.0211,83.56,83.56,OK
SML.BO,495,-0.466,-0.3421,-0.1343,0.674,-0.1469,0.0211,83.55,83.55,OK
CORALFINAC.NS,497,-0.1088,-0.1926,-0.263,-0.0617,-0.147,0.0211,83.54,83.54,OK
VIRAT.BO,290,-0.2903,-0.4157,-0.1288,0.3898,-0.1471,0.0211,83.53,83.53,OK
BIRLACORPN.NS,496,-0.1261,-0.2292,-0.2966,0.0424,-0.1471,0.0211,83.53,83.53,OK
PRINCEPIPE.NS,497,-0.0984,-0.2489,-0.2404,-0.0516,-0.1475,0.0211,83.49,83.49,OK
SPMLINFRA.NS,497,-0.131,-0.3717,-0.0893,-0.0155,-0.1477,0.0211,83.47,83.47,OK
FACT.NS,497,-0.1644,-0.2355,-0.1911,0.016,-0.1479,0.0211,83.45,83.45,OK
DAICHI.BO,290,-0.0077,-0.0967,-0.4248,-0.2026,-0.1479,0.0211,83.45,83.45,OK
TCIEXP.NS,496,-0.0477,-0.196,-0.2797,-0.1692,-0.1481,0.0211,83.44,83.44,OK
GARGI.BO,290,-0.256,0.0066,-0.0335,-0.2031,-0.1484,0.0211,83.41,83.41,OK
YASHO.NS,493,-0.1087,-0.1305,-0.2357,-0.159,-0.1485,0.0211,83.39,83.39,OK
SPARKLEGR.BO,494,-0.0523,-0.3147,-0.2888,-0.0353,-0.1487,0.0211,83.38,83.38,OK
ECLERX.NS,497,-0.2646,-0.2588,-0.0181,0.0609,-0.149,0.0211,83.34,83.34,OK
