Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ARMANFIN.NS,494,0.0483,-0.0659,-0.0435,-0.0599,-0.0145,-0.0008,98.62,98.62,OK
ARTEMISMED.NS,490,0.0293,0.0048,-0.0162,-0.1203,-0.0146,-0.0008,98.61,98.61,OK
FERMENTA.NS,6,-0.0148,-0.0148,-0.0148,-0.0148,-0.0148,-0.0008,98.6,98.6,OK
EMERALL.BO,305,-0.0223,-0.0998,-0.0005,0.071,-0.0148,-0.0008,98.6,98.6,OK
JUBLCPL.NS,291,-0.1162,-0.2327,0.0074,0.3817,-0.0152,-0.0008,98.56,98.56,OK
MAJESAUT.NS,5,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,-0.0008,98.56,98.56,OK
AEGISLOG.NS,469,0.0736,-0.1035,-0.0387,-0.082,-0.0154,-0.0008,98.54,98.54,OK
KPIGREEN.NS,494,0.0413,-0.0714,-0.158,0.0656,-0.0162,-0.0008,98.46,98.46,OK
PRSMJOHNSN.NS,493,0.0814,-0.0698,-0.1696,-0.005,-0.0163,-0.0008,98.45,98.45,OK
HITECH.NS,494,0.1283,-0.2042,-0.047,-0.0867,-0.0163,-0.0008,98.45,98.45,OK
INFLAME.BO,326,-0.1717,0.0542,-0.0091,0.2167,-0.0163,-0.0008,98.45,98.45,OK
ETHOSLTD.NS,494,0.069,-0.1034,-0.072,-0.0445,-0.0164,-0.0008,98.44,98.44,OK
TYCHE.BO,327,0.1213,-0.0696,-0.1156,-0.1403,-0.0166,-0.0008,98.42,98.42,OK
VINDHYATEL.NS,494,0.1028,-0.0628,-0.2196,-0.006,-0.0165,-0.0008,98.42,98.42,OK
VARROC.NS,494,-0.0212,-0.1625,-0.0678,0.1891,-0.0167,-0.0008,98.41,98.41,OK
CHRTEDCA.BO,285,-0.0717,0.058,0.0423,-0.0407,-0.0168,-0.0008,98.4,98.4,OK
ELANTAS.NS,5,-0.0169,-0.0169,-0.0169,-0.0169,-0.0169,-0.0008,98.39,98.39,OK
TEXINFRA.NS,494,-0.0045,0.0631,-0.0564,-0.0818,-0.0168,-0.0008,98.39,98.39,OK
HOCL.BO,327,0.1232,-0.0781,-0.1025,-0.1509,-0.017,-0.0008,98.38,98.38,OK
BCPL.NS,19,-0.0173,-0.0173,-0.0173,-0.0173,-0.0173,-0.0008,98.35,98.35,OK
GOODYEAR.NS,6,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0008,98.35,98.35,OK
RECLTD.NS,494,0.0534,0.0089,-0.057,-0.1458,-0.0174,-0.0008,98.33,98.33,OK
IRONWOOD.BO,229,-0.0679,-0.0292,0.0302,0.0455,-0.0179,-0.0008,98.29,98.29,OK
NOVARTIND.NS,6,-0.0178,-0.0178,-0.0178,-0.0178,-0.0178,-0.0008,98.29,98.29,OK
VGIL.BO,320,0.0852,-0.0201,-0.0426,-0.1972,-0.0179,-0.0008,98.29,98.29,OK
POLYCHEM.BO,321,0.0334,-0.0914,-0.1476,0.0815,-0.0181,-0.0008,98.26,98.26,OK
HEXATRADEX.NS,493,0.0828,-0.0249,-0.0843,-0.1504,-0.0188,-0.0008,98.2,98.2,OK
SCODATUBES.NS,222,0.0978,-0.0438,-0.2694,0.0236,-0.0188,-0.0008,98.2,98.2,OK
ASIANPAINT.NS,494,-0.0712,-0.0122,0.0431,0.0164,-0.019,-0.0008,98.18,98.18,OK
ASTRAZEN.NS,493,0.0391,-0.066,-0.0874,-0.0198,-0.019,-0.0008,98.18,98.18,OK
ALLDIGI.NS,394,0.0848,-0.0272,-0.1188,-0.1188,-0.019,-0.0008,98.17,98.17,OK
NITIRAJ.NS,493,0.083,0.0262,-0.0578,-0.2297,-0.0191,-0.0008,98.17,98.17,OK
TATACAP.NS,132,-0.0696,0.025,0.0091,0.0091,-0.0192,-0.0008,98.16,98.16,OK
VMM.NS,335,0.0151,-0.1509,-0.0895,0.1138,-0.0193,-0.0008,98.15,98.15,OK
EVEREADY.NS,493,0.0364,-0.1091,-0.1196,0.0587,-0.0194,-0.0008,98.13,98.13,OK
INDSUCR.BO,327,0.1971,-0.0925,-0.2804,-0.119,-0.0195,-0.0008,98.12,98.12,OK
WCIL.NS,393,-0.0686,-0.1749,-0.0842,0.2967,-0.0199,-0.0008,98.09,98.09,OK
NAZARA.NS,494,0.0109,0.0006,-0.2431,0.1214,-0.0198,-0.0008,98.09,98.09,OK
AZTEC.BO,299,-0.1859,0.0764,0.1411,0.0532,-0.0202,-0.0008,98.06,98.06,OK
SURYALA.NS,6,-0.0203,-0.0203,-0.0203,-0.0203,-0.0203,-0.0008,98.05,98.05,OK
SARLAPOLY.NS,494,0.0928,-0.0124,-0.2298,-0.0445,-0.0202,-0.0008,98.05,98.05,OK
BHAGERIA.NS,494,0.0666,-0.089,-0.1475,0.0005,-0.0206,-0.0008,98.02,98.02,OK
BALMLAWRIE.NS,494,0.098,-0.0815,-0.1671,-0.0521,-0.0209,-0.0008,97.99,97.99,OK
HUDCO.NS,494,0.0443,-0.0607,-0.0497,-0.0833,-0.021,-0.0008,97.97,97.97,OK
VISASTEEL.NS,493,-0.0395,-0.3813,0.1768,0.1777,-0.0212,-0.0008,97.96,97.96,OK
PNB.NS,494,-0.0945,-0.0357,0.0047,0.1132,-0.0214,-0.0008,97.94,97.94,OK
INDIASHLTR.NS,493,0.0808,-0.0523,-0.1568,-0.06,-0.0215,-0.0008,97.93,97.93,OK
XTGLOBAL.NS,396,0.1153,-0.1477,-0.059,-0.1324,-0.0217,-0.0008,97.91,97.91,OK
NUVAMA.NS,493,-0.0435,-0.0317,-0.1305,0.1395,-0.0219,-0.0008,97.88,97.88,OK
RASRESOR.BO,322,0.0268,-0.0189,0.0094,-0.1543,-0.022,-0.0008,97.87,97.87,OK
LUDLOWJUT.BO,327,0.2827,-0.3561,-0.446,0.1262,-0.0221,-0.0008,97.87,97.87,OK
DONEAR.NS,494,0.1153,0.0157,-0.1376,-0.2188,-0.022,-0.0008,97.87,97.87,OK
SBILIFE.NS,494,-0.1141,-0.0132,0.0151,0.1148,-0.0223,-0.0008,97.85,97.85,OK
MONARCH.NS,493,0.0817,-0.0186,-0.1852,-0.0723,-0.0226,-0.0008,97.82,97.82,OK
UNISEM.BO,71,0.0346,-0.0607,-0.0607,-0.0607,-0.0226,-0.0008,97.82,97.82,OK
WINSOMTX.BO,327,0.1753,-0.0893,-0.2244,-0.1504,-0.0227,-0.0008,97.81,97.81,OK
DYNAMIND.BO,327,0.0245,-0.3082,0.0357,0.1094,-0.0228,-0.0008,97.8,97.8,OK
NIVABUPA.NS,357,-0.0012,0.0352,-0.1367,-0.0117,-0.0231,-0.0008,97.77,97.77,OK
NATFIT.BO,326,-0.0304,-0.2072,-0.0901,0.2425,-0.0231,-0.0008,97.77,97.77,OK
NH.NS,494,-0.0159,0.0162,-0.0827,-0.0182,-0.0233,-0.0008,97.75,97.75,OK
ZFSTEERING.NS,5,-0.0233,-0.0233,-0.0233,-0.0233,-0.0233,-0.0008,97.74,97.74,OK
RIIL.NS,494,0.1275,-0.1163,-0.1654,-0.0906,-0.0235,-0.0008,97.73,97.73,OK
YASHO.NS,490,0.1748,-0.065,-0.2495,-0.1523,-0.0234,-0.0008,97.73,97.73,OK
CREST.NS,493,-0.0409,0.0343,-0.0753,0.0044,-0.0237,-0.0008,97.71,97.71,OK
MINDACORP.NS,494,-0.0174,-0.0876,-0.0054,0.0089,-0.0238,-0.0008,97.7,97.7,OK
GNRL.NS,6,-0.0241,-0.0241,-0.0241,-0.0241,-0.0241,-0.0008,97.67,97.67,OK
ABMINTLLTD.NS,493,0.1988,-0.0964,-0.3103,-0.1111,-0.024,-0.0008,97.67,97.67,OK
GMRP&UI.NS,494,0.0977,-0.0715,-0.0566,-0.1893,-0.0244,-0.0008,97.64,97.64,OK
SEVL.BO,195,-0.1609,0.2661,0.09,-0.1562,-0.0244,-0.0008,97.64,97.64,OK
KPRMILL.NS,494,0.1498,-0.0895,-0.2082,-0.1258,-0.0248,-0.0008,97.6,97.6,OK
PANCARBON.BO,327,0.0003,0.0003,-0.1002,-0.0264,-0.0251,-0.0008,97.56,97.56,OK
GODIGIT.NS,477,-0.01,-0.0854,-0.0959,0.0749,-0.0253,-0.0008,97.55,97.55,OK
SUBROS.NS,493,-0.0049,-0.226,-0.1471,0.2567,-0.0252,-0.0008,97.55,97.55,OK
JUSTO.BO,131,0.161,-0.1348,-0.1573,-0.1573,-0.0255,-0.0008,97.53,97.53,OK
EVERFIN.BO,313,-0.0109,-0.0923,-0.1057,0.0921,-0.0255,-0.0008,97.52,97.52,OK
GLOSTERLTD.NS,493,0.0295,-0.0577,-0.1282,-0.0021,-0.0258,-0.0008,97.5,97.5,OK
WHIRLPOOL.NS,494,0.2691,-0.2667,-0.3108,-0.0896,-0.0258,-0.0008,97.5,97.5,OK
PHOSPHATE.BO,469,-0.015,-0.0332,-0.0332,-0.0332,-0.026,-0.0008,97.48,97.48,OK
RELIANCE.NS,494,-0.0202,-0.0689,-0.0747,0.0543,-0.0259,-0.0008,97.48,97.48,OK
DCXINDIA.NS,494,0.242,-0.1029,-0.2534,-0.2581,-0.0261,-0.0008,97.47,97.47,OK
UFO.NS,493,-0.0517,0.0183,-0.0689,0.0225,-0.0263,-0.0008,97.45,97.45,OK
PNGSREVA.NS,35,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0008,97.44,97.44,OK
SUDAI.BO,325,-0.0114,-0.3668,-0.3155,0.5727,-0.0265,-0.0008,97.43,97.43,OK
SHPLPUNE.BO,303,-0.0063,-0.1746,0.0141,0.0385,-0.0269,-0.0008,97.39,97.39,OK
MINDTECK.NS,494,0.0056,-0.2811,-0.0245,0.1594,-0.027,-0.0008,97.38,97.38,OK
YATRA.NS,494,-0.2086,-0.3094,0.2621,0.3283,-0.0272,-0.0008,97.36,97.36,OK
EUROBOND.NS,493,0.0405,-0.0968,-0.1247,0.0043,-0.0272,-0.0008,97.35,97.35,OK
BAJAJST.NS,5,-0.0274,-0.0274,-0.0274,-0.0274,-0.0274,-0.0008,97.34,97.34,OK
SECMARK.NS,493,0.0685,-0.0078,-0.195,-0.0716,-0.0275,-0.0008,97.33,97.33,OK
LMW.NS,493,0.056,-0.0598,-0.1163,-0.0736,-0.0276,-0.0008,97.32,97.32,OK
PETRONET.NS,494,0.0225,0.0032,-0.0791,-0.1075,-0.0277,-0.0008,97.31,97.31,OK
INSECTICID.NS,494,0.1093,-0.0375,-0.288,-0.0312,-0.0276,-0.0008,97.31,97.31,OK
BRGIL.BO,306,-0.0,-0.1696,-0.0379,0.0688,-0.0277,-0.0008,97.3,97.3,OK
GRAVITA.NS,494,0.0379,0.0342,-0.0637,-0.1857,-0.0279,-0.0008,97.29,97.29,OK
RPEL.NS,425,-0.0952,-0.0106,-0.0124,0.0732,-0.028,-0.0008,97.28,97.28,OK
EPACKPEB.NS,137,-0.1358,0.0103,0.0607,0.0607,-0.028,-0.0008,97.28,97.28,OK
ROSSELLIND.NS,493,0.2094,-0.1011,-0.1766,-0.281,-0.028,-0.0008,97.28,97.28,OK
PARACABLES.NS,494,0.2311,-0.0522,-0.3172,-0.2327,-0.028,-0.0008,97.28,97.28,OK
LAXMIINDIA.NS,177,0.162,-0.1971,-0.1342,-0.1342,-0.0283,-0.0008,97.25,97.25,OK
MSUMI.NS,494,-0.0554,-0.1152,-0.0556,0.1398,-0.0284,-0.0008,97.24,97.24,OK
NARPROP.BO,324,0.0011,-0.0473,-0.0808,-0.0174,-0.0287,-0.0008,97.21,97.21,OK
EIKO.BO,327,-0.0266,-0.0116,-0.0453,-0.0343,-0.0289,-0.0008,97.19,97.19,OK
CENTRALBK.NS,494,-0.0098,-0.0575,-0.0425,-0.0248,-0.0289,-0.0008,97.19,97.19,OK
NAHARCAP.NS,493,0.1133,-0.1096,-0.2075,-0.0549,-0.0291,-0.0008,97.17,97.17,OK
PRIMIND.BO,327,0.1784,0.0421,-0.1833,-0.3614,-0.0292,-0.0008,97.16,97.16,OK
VLSFINANCE.NS,493,-0.1208,0.1256,-0.0331,0.0032,-0.0292,-0.0008,97.16,97.16,OK
PRECAM.NS,494,0.1453,-0.1576,-0.2038,-0.0754,-0.0293,-0.0008,97.15,97.15,OK
SATIA.NS,494,0.1059,-0.0857,-0.215,-0.058,-0.0294,-0.0008,97.14,97.14,OK
NIMBSPROJ.NS,15,-0.0293,-0.0293,-0.0293,-0.0293,-0.0293,-0.0008,97.14,97.14,OK
FRONTSP.NS,6,-0.0295,-0.0295,-0.0295,-0.0295,-0.0295,-0.0008,97.13,97.13,OK
RAMANEWS.NS,493,0.0449,0.0734,-0.0938,-0.2168,-0.0295,-0.0008,97.13,97.13,OK
PILANIINVS.NS,493,0.0165,-0.1527,-0.1091,0.0808,-0.0296,-0.0008,97.12,97.12,OK
TEGA.NS,494,-0.0514,-0.1127,-0.123,0.1901,-0.0297,-0.0008,97.11,97.11,OK
PIONRINV.NS,6,-0.0297,-0.0297,-0.0297,-0.0297,-0.0297,-0.0008,97.11,97.11,OK
EXIDEIND.NS,494,0.0661,-0.1166,-0.0825,-0.0822,-0.0298,-0.0008,97.1,97.1,OK
KOTHARIPRO.NS,493,0.0846,-0.1798,-0.1391,0.0012,-0.0297,-0.0008,97.1,97.1,OK
SAHYADRI.NS,493,0.0424,-0.016,-0.1749,-0.0431,-0.0298,-0.0008,97.09,97.09,OK
SUPRAJIT.NS,494,-0.0321,-0.0515,-0.0886,0.0551,-0.0298,-0.0008,97.09,97.09,OK
KOTHARIPET.NS,493,0.1517,-0.0412,-0.2419,-0.1701,-0.03,-0.0008,97.08,97.08,OK
RSDFIN.NS,5,-0.0302,-0.0302,-0.0302,-0.0302,-0.0302,-0.0008,97.06,97.06,OK
TARIL.NS,493,0.4147,-0.2923,-0.335,-0.3535,-0.0303,-0.0008,97.05,97.05,OK
HINDHARD.BO,327,0.0781,-0.2355,-0.1792,0.1065,-0.0304,-0.0008,97.04,97.04,OK
IMPAL.NS,494,0.0021,-0.0517,-0.1041,-0.0005,-0.0304,-0.0008,97.03,97.03,OK
VRLLOG.NS,494,0.0272,-0.053,-0.1985,0.0447,-0.0305,-0.0008,97.03,97.03,OK
MAITHANALL.NS,494,-0.0249,-0.0668,-0.123,0.087,-0.0305,-0.0008,97.03,97.03,OK
PURPLEWAVE.BO,88,-0.0028,-0.0494,-0.0494,-0.0494,-0.0308,-0.0008,97.0,97.0,OK
VETO.NS,494,0.042,-0.0864,-0.1394,-0.0125,-0.0309,-0.0008,96.99,96.99,OK
ADCOUNTY.BO,197,0.0528,-0.3669,0.0988,0.0073,-0.031,-0.0008,96.97,96.97,OK
PAGEIND.NS,493,0.1436,-0.0813,-0.2026,-0.1594,-0.0312,-0.0008,96.96,96.96,OK
BIRLAPREC.NS,6,-0.0314,-0.0314,-0.0314,-0.0314,-0.0314,-0.0008,96.94,96.94,OK
TEEAI.BO,485,0.0011,-0.0456,-0.0907,-0.0228,-0.0314,-0.0008,96.94,96.94,OK
INTENTECH.NS,493,-0.0296,-0.2397,0.0992,0.0424,-0.0315,-0.0008,96.93,96.93,OK
SHARDAMOTR.NS,493,0.0348,-0.1709,-0.1934,0.1377,-0.0314,-0.0008,96.93,96.93,OK
HARLETH.BO,325,0.0953,-0.154,-0.072,-0.1229,-0.0317,-0.0008,96.91,96.91,OK
ANIRIT.BO,313,0.4564,-0.2607,-0.352,-0.4587,-0.0317,-0.0008,96.9,96.9,OK
GALAPREC.NS,403,0.0505,0.0151,-0.1463,-0.1302,-0.0321,-0.0008,96.87,96.87,OK
KSOLVES.NS,494,0.1328,0.0027,-0.1656,-0.264,-0.0322,-0.0008,96.85,96.85,OK
CEATLTD.NS,494,-0.0475,-0.1591,-0.0763,0.1682,-0.0324,-0.0008,96.83,96.83,OK
DICIND.NS,493,0.062,0.0754,-0.1305,-0.2324,-0.0327,-0.0008,96.81,96.81,OK
WEALTH.NS,494,0.1585,-0.2261,-0.2398,-0.0154,-0.0328,-0.0008,96.79,96.79,OK
OILCOUNTUB.NS,494,0.2502,-0.1316,-0.3275,-0.2059,-0.0329,-0.0008,96.78,96.78,OK
LICI.NS,494,0.0128,-0.0811,-0.1123,0.0024,-0.0331,-0.0008,96.77,96.77,OK
HINDOILEXP.NS,494,0.0816,-0.041,-0.1022,-0.1853,-0.0331,-0.0008,96.77,96.77,OK
LAGNAM.NS,493,0.1932,-0.0061,-0.2062,-0.34,-0.0332,-0.0008,96.76,96.76,OK
KKCL.NS,493,0.0213,-0.1007,-0.147,0.0385,-0.0333,-0.0008,96.75,96.75,OK
WINDLAS.NS,494,0.0784,-0.0778,-0.0605,-0.186,-0.0335,-0.0008,96.73,96.73,OK
VGUARD.NS,494,0.0757,-0.0855,-0.176,-0.0576,-0.0335,-0.0008,96.72,96.72,OK
TITAGARH.NS,494,0.0283,-0.096,-0.138,0.0097,-0.0336,-0.0008,96.72,96.72,OK
MEDANTA.NS,494,0.0856,-0.1565,-0.1148,-0.0683,-0.0337,-0.0008,96.71,96.71,OK
WALCHPF.BO,317,0.0189,-0.0334,-0.1921,0.0193,-0.0337,-0.0008,96.71,96.71,OK
METROBRAND.NS,493,0.0475,-0.1172,-0.1156,-0.0307,-0.0337,-0.0008,96.71,96.71,OK
VICTMILL.BO,316,0.0055,-0.1281,-0.0588,0.0072,-0.0337,-0.0008,96.7,96.7,OK
GNFC.NS,494,0.0358,-0.0458,-0.1301,-0.0646,-0.0338,-0.0008,96.7,96.7,OK
FLUOROCHEM.NS,494,0.045,-0.0896,-0.0265,-0.143,-0.0338,-0.0008,96.69,96.69,OK
ITL.BO,327,0.2024,-0.1044,-0.2258,-0.2444,-0.034,-0.0008,96.68,96.68,OK
CONART.BO,493,0.0757,-0.031,-0.3507,0.0588,-0.0343,-0.0008,96.65,96.65,OK
AERONEU.NS,493,0.1097,0.0182,-0.346,-0.0637,-0.0344,-0.0008,96.63,96.63,OK
INDBANK.NS,494,-0.0189,-0.1841,-0.0178,0.0667,-0.0346,-0.0008,96.62,96.62,OK
KOKUYOCMLN.NS,493,0.1433,-0.0799,-0.2191,-0.1603,-0.0345,-0.0008,96.62,96.62,OK
FIL.BO,39,-0.0347,-0.0347,-0.0347,-0.0347,-0.0347,-0.0008,96.61,96.61,OK
IOC.NS,494,-0.0768,-0.0493,-0.0253,0.0547,-0.0347,-0.0008,96.6,96.6,OK
EMIL.NS,494,0.2288,-0.2525,-0.2001,-0.1799,-0.035,-0.0008,96.58,96.58,OK
CAPITALSFB.NS,493,0.0182,-0.0472,-0.0743,-0.0896,-0.0349,-0.0008,96.58,96.58,OK
KPGEL.BO,489,0.087,-0.1868,-0.2022,0.0398,-0.035,-0.0008,96.57,96.57,OK
MOREPENLAB.NS,494,0.2182,-0.1067,-0.308,-0.1974,-0.0351,-0.0008,96.56,96.56,OK
BAJAJINDEF.NS,286,0.0217,-0.2314,-0.3074,0.3193,-0.0352,-0.0008,96.56,96.56,OK
BI.NS,6,-0.0353,-0.0353,-0.0353,-0.0353,-0.0353,-0.0008,96.54,96.54,OK
SUPRIYA.NS,493,-0.0267,-0.0462,-0.022,-0.055,-0.0353,-0.0008,96.54,96.54,OK
ELNET.BO,327,-0.0099,-0.0846,-0.0418,-0.0343,-0.0361,-0.0008,96.47,96.47,OK
SURYALAXMI.NS,493,0.0789,-0.0499,-0.2177,-0.0708,-0.0361,-0.0008,96.46,96.46,OK
BALAMINES.NS,494,0.0782,-0.0591,-0.2582,-0.0208,-0.0363,-0.0008,96.44,96.44,OK
IONEXCHANG.NS,493,0.1395,0.0153,-0.2676,-0.2094,-0.0366,-0.0008,96.42,96.42,OK
KPEL.NS,356,0.1696,-0.1126,-0.2948,-0.1155,-0.0367,-0.0008,96.4,96.4,OK
AWHCL.NS,494,0.0185,-0.0142,-0.1985,-0.0091,-0.037,-0.0008,96.38,96.38,OK
AGARWALEYE.NS,300,-0.0617,-0.1895,0.0287,0.0987,-0.0371,-0.0008,96.37,96.37,OK
ENDURANCE.NS,494,-0.0429,-0.2015,-0.1107,0.2122,-0.0372,-0.0008,96.36,96.36,OK
SONALAD.BO,323,0.0705,-0.1004,-0.1926,-0.0352,-0.0374,-0.0008,96.33,96.33,OK
SHREERAMA.NS,494,-0.1911,-0.1908,0.0877,0.296,-0.0379,-0.0008,96.29,96.29,OK
LGHL.NS,493,-0.0203,-0.171,-0.2099,0.2309,-0.0381,-0.0008,96.26,96.26,OK
SHBAJRG.NS,5,-0.0382,-0.0382,-0.0382,-0.0382,-0.0382,-0.0008,96.25,96.25,OK
JAYSREETEA.NS,493,0.077,-0.0522,-0.2235,-0.0695,-0.0382,-0.0008,96.25,96.25,OK
BHILSPIN.BO,325,-0.0061,0.0668,-0.1058,-0.1443,-0.0391,-0.0008,96.17,96.17,OK
TMPV.NS,129,0.0488,-0.1065,-0.0934,-0.0934,-0.0391,-0.0008,96.16,96.16,OK
SENCO.NS,494,0.0453,-0.0069,-0.1263,-0.1549,-0.0395,-0.0008,96.13,96.13,OK
STCINDIA.NS,494,0.0216,-0.1033,-0.1213,-0.0162,-0.0395,-0.0008,96.12,96.12,OK
BAJFINANCE.NS,494,-0.0122,-0.1473,-0.0214,-0.006,-0.0398,-0.0008,96.09,96.09,OK
HONDAPOWER.NS,493,0.0705,-0.1579,-0.2496,0.0674,-0.0398,-0.0008,96.09,96.09,OK
NHL.BO,402,-0.0385,-0.1571,0.0658,-0.0314,-0.0399,-0.0008,96.08,96.08,OK
RAJESH.BO,326,0.2115,-0.3707,-0.2748,0.0229,-0.0399,-0.0008,96.08,96.08,OK
AUSTENG.BO,327,0.113,-0.1371,-0.1216,-0.1683,-0.0402,-0.0008,96.06,96.06,OK
INTEGSW.BO,205,-0.1057,0.5002,-0.2845,-0.2059,-0.0403,-0.0008,96.05,96.05,OK
KPL.NS,6,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0008,96.03,96.03,OK
SERVOTECH.NS,490,0.374,-0.268,-0.3886,-0.294,-0.0405,-0.0008,96.03,96.03,OK
HEMIPROP.NS,494,-0.0135,-0.1,-0.051,-0.0247,-0.0405,-0.0008,96.02,96.02,OK
KNAGRI.NS,493,0.1605,-0.1632,-0.2617,-0.099,-0.0406,-0.0008,96.02,96.02,OK
RAIN.NS,494,-0.0121,0.0351,-0.1266,-0.0897,-0.0411,-0.0008,95.97,95.97,OK
HAL.NS,494,-0.0103,-0.1131,-0.0734,0.0003,-0.0414,-0.0008,95.94,95.94,OK
SJVN.NS,494,0.1198,-0.0987,-0.1867,-0.1613,-0.0414,-0.0008,95.93,95.93,OK
TNPETRO.NS,494,-0.0428,-0.1603,-0.1821,0.2197,-0.0417,-0.0008,95.91,95.91,OK
MANKIND.NS,494,0.068,-0.0759,-0.1446,-0.1235,-0.0416,-0.0008,95.91,95.91,OK
TAMBOLIIN.NS,6,-0.0418,-0.0418,-0.0418,-0.0418,-0.0418,-0.0008,95.89,95.89,OK
NIRAJISPAT.NS,493,0.3254,-0.1949,-0.5719,-0.0942,-0.042,-0.0008,95.87,95.87,OK
NILE.NS,6,-0.0425,-0.0425,-0.0425,-0.0425,-0.0425,-0.0008,95.83,95.83,OK
GODREJAGRO.NS,494,0.1592,-0.0862,-0.2444,-0.201,-0.0427,-0.0008,95.81,95.81,OK
LICHSGFIN.NS,494,0.0389,-0.0523,-0.1355,-0.1043,-0.0429,-0.0008,95.79,95.79,OK
MAMATA.NS,329,0.0107,-0.102,-0.1697,0.0357,-0.0429,-0.0008,95.78,95.78,OK
INTSTOIL.BO,325,0.0831,0.0813,-0.3275,-0.1349,-0.043,-0.0008,95.78,95.78,OK
ALSL.BO,327,-0.0075,0.0506,-0.0002,-0.2523,-0.0433,-0.0008,95.74,95.74,OK
SURYAAMBA.BO,319,0.0211,0.0162,-0.1296,-0.1467,-0.0436,-0.0008,95.72,95.72,OK
BSOFT.NS,494,-0.0801,0.0971,-0.1141,-0.0421,-0.0439,-0.0008,95.69,95.69,OK
HINDUNILVR.NS,494,-0.0214,-0.1026,-0.0648,-0.0097,-0.0439,-0.0008,95.68,95.68,OK
MSAFE.BO,54,-0.0439,-0.0439,-0.0439,-0.0439,-0.0439,-0.0008,95.68,95.68,OK
GLOTTIS.NS,136,0.1985,-0.137,-0.2404,-0.2404,-0.0441,-0.0008,95.66,95.66,OK
SVRL.BO,421,-0.1728,-0.1444,0.171,0.0984,-0.0441,-0.0008,95.66,95.66,OK
IKS.NS,333,-0.1075,-0.0025,-0.0659,0.0619,-0.0443,-0.0008,95.65,95.65,OK
TELGE.BO,115,-0.0319,-0.0534,-0.0534,-0.0534,-0.0448,-0.0008,95.59,95.59,OK
PAR.NS,493,0.0305,-0.0971,-0.0991,-0.0894,-0.0449,-0.0008,95.59,95.59,OK
DEEPAKFERT.NS,494,0.0828,-0.1287,-0.2156,-0.0462,-0.045,-0.0008,95.58,95.58,OK
MOTILALOFS.NS,494,-0.0165,-0.222,-0.1292,0.1588,-0.0451,-0.0008,95.57,95.57,OK
RAMCOSYS.NS,494,-0.0574,-0.2642,0.0779,0.0748,-0.0453,-0.0008,95.55,95.55,OK
PARSHVA.BO,392,-0.0017,-0.228,0.0218,-0.0173,-0.0454,-0.0008,95.54,95.54,OK
MITSU.BO,327,-0.0454,0.0413,-0.1565,-0.0213,-0.0455,-0.0008,95.53,95.53,OK
GATEWAY.NS,494,0.0321,-0.0712,-0.1207,-0.0995,-0.0455,-0.0008,95.53,95.53,OK
DEEP.BO,327,0.1088,-0.0966,-0.2612,-0.0874,-0.0455,-0.0008,95.52,95.52,OK
ARTNIRMAN.NS,494,0.0546,-0.0939,-0.2536,0.0094,-0.0458,-0.0008,95.5,95.5,OK
JAYAGROGN.NS,493,0.1362,-0.1029,-0.234,-0.1641,-0.0457,-0.0008,95.5,95.5,OK
INDIAHOME.BO,327,-0.0648,-0.0821,-0.0645,0.0473,-0.0458,-0.0008,95.5,95.5,OK
CONCOR.NS,494,0.0328,-0.0367,-0.1615,-0.0967,-0.0458,-0.0008,95.49,95.49,OK
SHEMAROO.NS,493,0.0498,-0.0812,-0.2517,0.0023,-0.0462,-0.0008,95.46,95.46,OK
GPPL.NS,494,-0.1127,-0.0144,-0.0337,0.0429,-0.0461,-0.0008,95.46,95.46,OK
CHOLAFIN.NS,494,-0.0541,-0.0673,0.0039,-0.0597,-0.0462,-0.0008,95.45,95.45,OK
DACHEPALLI.BO,73,0.0437,-0.1063,-0.1063,-0.1063,-0.0463,-0.0008,95.45,95.45,OK
SRHHYPOLTD.NS,494,0.0968,-0.0845,-0.266,-0.0755,-0.0465,-0.0008,95.43,95.43,OK
QUINT.NS,5,-0.0465,-0.0465,-0.0465,-0.0465,-0.0465,-0.0008,95.42,95.42,OK
NAVKARCORP.NS,494,0.0516,-0.166,-0.2132,0.0422,-0.0468,-0.0008,95.4,95.4,OK
TECHKGREEN.BO,487,0.2594,-0.1778,-0.3393,-0.2359,-0.0469,-0.0008,95.39,95.39,OK
ELEMARB.BO,325,0.0577,-0.0891,-0.1178,-0.1429,-0.0469,-0.0008,95.39,95.39,OK
ELECTCAST.NS,494,0.1515,-0.0999,-0.2619,-0.1753,-0.0468,-0.0008,95.39,95.39,OK
HRYNSHP.BO,327,0.0048,-0.0629,-0.1546,-0.0282,-0.0472,-0.0008,95.35,95.35,OK
VISAKAIND.NS,493,0.0594,-0.1737,-0.231,0.0491,-0.0473,-0.0008,95.34,95.34,OK
AXTEL.BO,327,0.0402,-0.093,-0.0926,-0.1321,-0.0475,-0.0008,95.33,95.33,OK
CRAMC.NS,129,-0.0111,-0.0789,-0.0684,-0.0684,-0.0476,-0.0008,95.32,95.32,OK
