Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EIHOTEL.NS,494,-0.1237,-0.1237,-0.0966,-0.1422,-0.122,0.043,84.19,84.19,OK
JWL.NS,495,-0.0137,-0.1331,-0.1836,-0.2663,-0.1221,0.043,84.18,84.18,OK
INDSILHYD.BO,263,-0.1719,-0.2815,0.0282,-0.0156,-0.1225,0.043,84.14,84.14,OK
ANDHRSUGAR.NS,496,-0.1144,-0.137,-0.0293,-0.2177,-0.1226,0.043,84.13,84.13,OK
EIHAHOTELS.NS,494,-0.1167,-0.1522,-0.1056,-0.1227,-0.1228,0.043,84.11,84.11,OK
GANHOLD.BO,83,0.1251,-0.2882,-0.2882,-0.2882,-0.1229,0.043,84.1,84.1,OK
RAINBOW.NS,493,-0.044,-0.1838,-0.1674,-0.1759,-0.1231,0.043,84.08,84.08,OK
GMRP&UI.NS,495,-0.1138,-0.0997,-0.2263,-0.0622,-0.1232,0.043,84.07,84.07,OK
AIROLAM.NS,493,-0.1023,-0.189,0.003,-0.2255,-0.1232,0.043,84.07,84.07,OK
ALLDIGI.NS,330,-0.0781,-0.1494,-0.1521,-0.1581,-0.1232,0.043,84.07,84.07,OK
ASHNOOR.BO,263,-0.0443,-0.1085,-0.129,-0.2907,-0.1234,0.043,84.05,84.05,OK
IRB.NS,496,-0.0481,-0.1519,-0.1524,-0.2168,-0.1235,0.043,84.04,84.04,OK
TRANSVOY.BO,493,-0.1757,0.388,-0.2414,-0.4124,-0.1235,0.043,84.04,84.04,OK
KAKA.BO,263,-0.0485,-0.1026,-0.137,-0.2812,-0.1236,0.043,84.03,84.03,OK
POLYCHEM.BO,259,-0.1141,-0.1756,0.0513,-0.2666,-0.1238,0.043,84.01,84.01,OK
BCONCEPTS.NS,494,-0.0838,-0.1025,-0.1023,-0.2474,-0.1239,0.043,84.0,84.0,OK
SPELS.BO,263,-0.3357,0.0996,0.0429,-0.0906,-0.1239,0.043,84.0,84.0,OK
MAXHEALTH.NS,496,-0.1581,-0.168,-0.102,-0.0346,-0.1242,0.043,83.98,83.98,OK
VADILALIND.NS,494,-0.1805,-0.1922,-0.2981,0.2309,-0.1241,0.043,83.98,83.98,OK
KIRIINDUS.NS,496,-0.1207,-0.1165,-0.1582,-0.1049,-0.1242,0.043,83.97,83.97,OK
BRGIL.BO,245,-0.1875,-0.0732,0.0247,-0.2,-0.1247,0.043,83.93,83.93,OK
JSFB.NS,478,-0.1234,-0.2041,-0.213,0.0398,-0.1248,0.043,83.91,83.91,OK
SAMBHV.NS,138,-0.1387,-0.2593,-0.0442,-0.0442,-0.125,0.043,83.9,83.9,OK
EXIDEIND.NS,496,-0.1429,-0.1203,-0.1015,-0.1177,-0.125,0.043,83.89,83.89,OK
TMPV.NS,65,-0.1331,-0.1199,-0.1199,-0.1199,-0.1251,0.043,83.88,83.88,OK
INOVSYNTH.BO,263,-0.1382,-0.2555,0.0093,-0.1039,-0.1253,0.043,83.87,83.87,OK
SPARC.NS,496,-0.0115,-0.1901,-0.1453,-0.2689,-0.1254,0.043,83.85,83.85,OK
ABB.NS,495,-0.07,-0.1383,-0.1356,-0.2145,-0.1257,0.043,83.83,83.83,OK
SASKEN.NS,494,-0.0309,-0.0947,-0.1166,-0.3556,-0.1257,0.043,83.83,83.83,OK
SOLARA.NS,496,-0.1127,-0.2108,0.0204,-0.2134,-0.1258,0.043,83.82,83.82,OK
IPL.NS,496,-0.175,-0.286,0.0262,-0.0196,-0.1259,0.043,83.81,83.81,OK
RITCO.NS,493,-0.0219,-0.1837,-0.1104,-0.293,-0.1262,0.043,83.79,83.79,OK
GEOJITFSL.NS,493,-0.1131,-0.0701,-0.0357,-0.2994,-0.1263,0.043,83.77,83.77,OK
SRAMSET.BO,263,-0.014,-0.2885,-0.0765,-0.2401,-0.1266,0.043,83.74,83.74,OK
INDIANCARD.NS,493,-0.0774,-0.26,-0.065,-0.1541,-0.1268,0.043,83.73,83.73,OK
LEMONTREE.NS,496,-0.1949,-0.1319,-0.079,-0.0334,-0.1268,0.043,83.72,83.72,OK
KFINTECH.NS,495,-0.0761,-0.1781,-0.1378,-0.1679,-0.1272,0.043,83.68,83.68,OK
BNALTD.BO,230,-0.0364,-0.1413,-0.1683,-0.2544,-0.1273,0.043,83.67,83.67,OK
SHIVATEX.NS,494,-0.077,-0.1701,-0.1855,-0.127,-0.1273,0.043,83.67,83.67,OK
PGHH.NS,494,-0.116,-0.0935,-0.1407,-0.1712,-0.1275,0.043,83.66,83.66,OK
BLUECHIPT.BO,258,-0.0664,-0.1667,-0.088,-0.2515,-0.1278,0.043,83.63,83.63,OK
SWANCORP.NS,495,-0.0204,-0.1739,-0.0697,-0.3551,-0.1279,0.043,83.62,83.62,OK
TIPSMUSIC.NS,494,0.0112,-0.1868,-0.2175,-0.2576,-0.1279,0.043,83.62,83.62,OK
TTKPRESTIG.NS,496,-0.1,-0.0838,-0.108,-0.2473,-0.1278,0.043,83.62,83.62,OK
KALPATARU.NS,138,-0.046,-0.175,-0.1873,-0.1873,-0.1283,0.043,83.58,83.58,OK
NIRAVCOM.BO,182,-0.031,-0.2356,-0.1723,-0.1723,-0.1285,0.043,83.57,83.57,OK
EVERFIN.BO,249,-0.131,-0.1479,-0.0048,-0.2277,-0.1285,0.043,83.56,83.56,OK
LTFOODS.NS,490,-0.141,-0.2924,0.0114,-0.0795,-0.1285,0.043,83.56,83.56,OK
PURVA.NS,493,-0.1088,-0.1772,0.0418,-0.2899,-0.1286,0.043,83.55,83.55,OK
ISFT.NS,494,-0.0459,-0.1517,-0.0926,-0.3071,-0.1286,0.043,83.55,83.55,OK
AEGISLOG.NS,405,-0.1386,-0.0725,-0.1423,-0.1511,-0.1286,0.043,83.55,83.55,OK
OMAXAUTO.NS,494,-0.2223,-0.122,0.0585,-0.1355,-0.1287,0.043,83.54,83.54,OK
FLOMIC.BO,263,0.0291,-0.2899,-0.1797,-0.2327,-0.1288,0.043,83.53,83.53,OK
VETO.NS,494,-0.1159,-0.1784,-0.0602,-0.1734,-0.1288,0.043,83.53,83.53,OK
KIRANVYPAR.BO,263,-0.1036,-0.1537,-0.0526,-0.2317,-0.129,0.043,83.51,83.51,OK
DHARMAJ.NS,493,-0.2199,-0.3029,0.1163,-0.02,-0.1293,0.043,83.49,83.49,OK
ADCOUNTY.BO,133,-0.3595,0.0583,0.007,0.007,-0.1294,0.043,83.48,83.48,OK
METALCO.BO,261,-0.0974,-0.1181,-0.0948,-0.2397,-0.1295,0.043,83.47,83.47,OK
DARJEELING.BO,236,-0.3673,0.0092,0.2211,-0.1426,-0.1294,0.043,83.47,83.47,OK
SANDESH.NS,493,-0.1029,-0.0824,-0.0569,-0.3048,-0.13,0.043,83.42,83.42,OK
AKZOINDIA.NS,494,-0.0988,-0.1543,-0.1243,-0.1736,-0.13,0.043,83.42,83.42,OK
EMPIND.BO,263,-0.142,-0.1665,-0.1149,-0.0851,-0.1301,0.043,83.41,83.41,OK
ISHITADR.BO,255,-0.0756,-0.1098,-0.1301,-0.2595,-0.1301,0.043,83.4,83.4,OK
ADVENZYMES.NS,495,-0.1143,-0.1507,-0.0868,-0.1885,-0.1309,0.043,83.33,83.33,OK
KIRLFER.BO,490,-0.0945,-0.2031,-0.0213,-0.2415,-0.131,0.043,83.32,83.32,OK
LTTS.NS,496,-0.0796,-0.1141,-0.1207,-0.2621,-0.1312,0.043,83.3,83.3,OK
TCI.NS,495,-0.1643,-0.1973,-0.0875,-0.0436,-0.1314,0.043,83.28,83.28,OK
POWERGRID.NS,496,-0.1072,-0.1325,-0.1757,-0.1344,-0.1314,0.043,83.28,83.28,OK
ACCELERATE.BO,172,0.0506,-0.0543,-0.3526,-0.3526,-0.1317,0.043,83.26,83.26,OK
ENKEIWHEL.BO,261,-0.0445,-0.1281,-0.1353,-0.3069,-0.1319,0.043,83.24,83.24,OK
HEXATRADEX.NS,494,-0.0554,-0.113,-0.1769,-0.2586,-0.1318,0.043,83.24,83.24,OK
SBCL.NS,493,-0.1028,-0.2459,-0.0005,-0.2073,-0.1318,0.043,83.24,83.24,OK
WIPL.NS,493,-0.1005,-0.0839,-0.0696,-0.3052,-0.1319,0.043,83.23,83.23,OK
GOGIACAPGL.BO,125,0.1165,-0.2981,-0.2981,-0.2981,-0.1323,0.043,83.2,83.2,OK
AMRUTANJAN.NS,494,-0.1535,-0.1289,-0.093,-0.1324,-0.1322,0.043,83.2,83.2,OK
MEHUL.BO,90,-0.0774,-0.1689,-0.1689,-0.1689,-0.1323,0.043,83.2,83.2,OK
TIRUPATIFL.NS,495,-0.0856,-0.1818,0.0537,-0.3624,-0.1323,0.043,83.19,83.19,OK
DEEPAKFERT.NS,496,-0.1706,-0.2654,-0.0638,0.0075,-0.1326,0.043,83.17,83.17,OK
THACKER.BO,259,-0.1509,-0.182,0.06,-0.2408,-0.1329,0.043,83.14,83.14,OK
KTIL.BO,258,-0.2204,-0.2326,-0.0088,0.0176,-0.1329,0.043,83.14,83.14,OK
MALUPAPER.NS,494,-0.1118,-0.1748,-0.0782,-0.1882,-0.1329,0.043,83.13,83.13,OK
MAHAPEXLTD.NS,494,-0.0215,-0.1343,-0.1865,-0.3015,-0.1331,0.043,83.12,83.12,OK
GODFRYPHLP.NS,495,-0.3558,-0.2968,-0.1304,0.4722,-0.1333,0.043,83.1,83.1,OK
ELPROINTL.BO,263,-0.0829,-0.2149,-0.0573,-0.23,-0.1336,0.043,83.07,83.07,OK
BAJAJHLDNG.NS,494,-0.1586,-0.2448,-0.1093,0.0026,-0.1338,0.043,83.06,83.06,OK
BORORENEW.NS,495,-0.2242,-0.119,0.0031,-0.105,-0.1338,0.043,83.05,83.05,OK
STEELCITY.NS,493,-0.1259,-0.1799,-0.1073,-0.1307,-0.134,0.043,83.04,83.04,OK
HINDOILEXP.NS,496,-0.0693,-0.1071,-0.2285,-0.196,-0.134,0.043,83.03,83.03,OK
AASTAFIN.BO,263,-0.1855,-0.2056,0.0969,-0.1905,-0.1341,0.043,83.03,83.03,OK
GHCLTEXTIL.NS,495,-0.0543,-0.2223,-0.1229,-0.2167,-0.1341,0.043,83.02,83.02,OK
FINCABLES.NS,495,-0.0395,-0.186,-0.1558,-0.2499,-0.1341,0.043,83.02,83.02,OK
MONARCH.NS,494,-0.0404,-0.2032,-0.0929,-0.2958,-0.1345,0.043,82.98,82.98,OK
UTTAMSUGAR.NS,494,-0.1047,-0.236,-0.2091,-0.019,-0.1347,0.043,82.97,82.97,OK
VAMSHIRU.BO,256,-0.2223,-0.1745,0.1003,-0.1546,-0.1347,0.043,82.97,82.97,OK
ORBTEXP.NS,494,-0.149,-0.1913,-0.0368,-0.1472,-0.1347,0.043,82.97,82.97,OK
KALYANKJIL.NS,495,-0.0728,-0.2225,-0.1329,-0.1734,-0.1349,0.043,82.95,82.95,OK
SPARKLEGR.BO,492,-0.2415,-0.2718,-0.0663,0.1459,-0.135,0.043,82.93,82.93,OK
ATULAUTO.NS,494,-0.1332,-0.0967,-0.1367,-0.1767,-0.1353,0.043,82.91,82.91,OK
NLFL.BO,490,0.0207,-0.1124,-0.3287,-0.2774,-0.1354,0.043,82.9,82.9,OK
ELGIEQUIP.NS,496,-0.0965,-0.223,-0.0652,-0.1961,-0.1355,0.043,82.89,82.89,OK
MUNJALAU.NS,494,-0.2053,-0.0868,0.0089,-0.1891,-0.1356,0.043,82.88,82.88,OK
VOITHPAPR.BO,262,-0.1664,-0.1734,0.0554,-0.2275,-0.1356,0.043,82.88,82.88,OK
NITIRAJ.NS,493,-0.0695,-0.1494,-0.2905,-0.0994,-0.1357,0.043,82.87,82.87,OK
MOLDTKPAC.NS,493,-0.2747,-0.2067,0.1097,-0.0327,-0.1358,0.043,82.86,82.86,OK
KAIRA.BO,237,-0.1224,-0.1899,-0.047,-0.1976,-0.1358,0.043,82.86,82.86,OK
GILLETTE.NS,495,-0.136,-0.2835,0.0235,-0.1475,-0.1359,0.043,82.85,82.85,OK
ARE&M.NS,490,-0.1313,-0.122,-0.1305,-0.1645,-0.1359,0.043,82.85,82.85,OK
MANALIPETC.NS,495,-0.1929,-0.2789,0.0009,-0.0164,-0.136,0.043,82.84,82.84,OK
RISHITECH.BO,260,-0.0591,-0.2242,-0.0856,-0.2522,-0.136,0.043,82.84,82.84,OK
EXPLEOSOL.NS,494,-0.0926,-0.2508,0.052,-0.2966,-0.1361,0.043,82.83,82.83,OK
CGPOWER.NS,496,-0.2016,-0.1332,-0.0857,-0.059,-0.1362,0.043,82.82,82.82,OK
ALEMBICLTD.NS,496,-0.0722,-0.1934,-0.1051,-0.2388,-0.1363,0.043,82.81,82.81,OK
BATLIBOI.BO,263,0.0017,-0.3321,-0.1074,-0.2465,-0.1365,0.043,82.79,82.79,OK
ACMESOLAR.NS,295,-0.2225,-0.2248,0.0257,-0.0393,-0.1367,0.043,82.78,82.78,OK
IFBIND.NS,495,-0.238,-0.0484,0.0087,-0.1678,-0.1367,0.043,82.77,82.77,OK
GPTINFRA.NS,495,-0.0103,-0.1614,-0.2695,-0.2329,-0.1369,0.043,82.76,82.76,OK
INCREDIBLE.NS,493,-0.1935,-0.1032,-0.0614,-0.1329,-0.1369,0.043,82.75,82.75,OK
MAHLOG.NS,494,-0.1461,-0.2156,-0.0072,-0.1704,-0.1371,0.043,82.74,82.74,OK
RGL.NS,495,-0.1422,-0.0032,-0.0304,-0.3676,-0.1371,0.043,82.74,82.74,OK
ELIN.NS,494,-0.228,-0.2048,0.1019,-0.1267,-0.1371,0.043,82.73,82.73,OK
RAJESHEXPO.NS,495,-0.0766,-0.1763,-0.1511,-0.2056,-0.1373,0.043,82.72,82.72,OK
BETA.NS,493,-0.1335,-0.0993,-0.1681,-0.152,-0.1373,0.043,82.72,82.72,OK
GULPOLY.NS,494,-0.02,-0.1776,-0.3233,-0.1457,-0.1373,0.043,82.71,82.71,OK
DICIND.NS,493,-0.0149,-0.1838,-0.2744,-0.1988,-0.1374,0.043,82.71,82.71,OK
ICIL.NS,494,-0.0654,-0.186,-0.1732,-0.1977,-0.1375,0.043,82.7,82.7,OK
DIFFNKG.NS,321,-0.249,-0.1803,0.0403,-0.0497,-0.1375,0.043,82.7,82.7,OK
SRD.NS,316,-0.1236,-0.2264,-0.0975,-0.1164,-0.1375,0.043,82.7,82.7,OK
RSWM.NS,493,-0.0888,-0.1965,-0.1187,-0.1963,-0.1378,0.043,82.67,82.67,OK
SIMMOND.BO,263,-0.1815,-0.2062,0.0125,-0.1331,-0.1379,0.043,82.66,82.66,OK
KELENRG.BO,263,-0.2182,-0.2238,-0.0399,0.0107,-0.1379,0.043,82.66,82.66,OK
NAHARINDUS.NS,493,-0.1249,-0.2229,-0.0331,-0.1845,-0.1381,0.043,82.65,82.65,OK
RTFL.BO,191,0.027,0.0509,-0.4091,-0.3861,-0.1381,0.043,82.64,82.64,OK
ICDSLTD.NS,493,-0.1744,-0.1585,-0.0058,-0.179,-0.1385,0.043,82.61,82.61,OK
FDC.NS,495,-0.1055,-0.205,-0.0963,-0.1809,-0.1386,0.043,82.59,82.59,OK
DOLLAR.NS,495,-0.0693,-0.1699,-0.152,-0.2343,-0.1389,0.043,82.56,82.56,OK
AJAXENGG.NS,229,-0.0991,-0.2057,-0.226,-0.0658,-0.1391,0.043,82.54,82.54,OK
AARTIIND.NS,496,-0.0577,-0.2002,-0.1859,-0.1944,-0.1392,0.043,82.54,82.54,OK
RISHDIGA.BO,254,-0.0418,-0.1748,-0.3374,-0.0999,-0.1391,0.043,82.54,82.54,OK
ALICON.NS,494,-0.1422,-0.2362,0.0981,-0.2754,-0.1396,0.043,82.5,82.5,OK
ARCHIDPLY.NS,495,-0.1474,-0.1802,-0.0784,-0.1446,-0.1396,0.043,82.5,82.5,OK
UFLEX.NS,493,-0.1539,-0.2334,-0.1317,-0.0265,-0.1399,0.043,82.47,82.47,OK
HINDUST.BO,262,-0.097,-0.2954,-0.2545,0.0433,-0.1401,0.043,82.45,82.45,OK
MSL.BO,261,-0.0766,-0.1399,-0.1348,-0.2731,-0.1402,0.043,82.44,82.44,OK
KOTIC.BO,263,-0.5415,-0.5669,-0.1512,1.1001,-0.1402,0.043,82.44,82.44,OK
SHRIRAMPPS.NS,495,-0.1347,-0.1982,-0.0349,-0.1994,-0.1404,0.043,82.42,82.42,OK
ANANTRAJ.NS,496,-0.1581,-0.0698,0.0723,-0.3888,-0.1405,0.043,82.41,82.41,OK
ZAPPFRESH.BO,66,-0.1903,-0.1073,-0.1073,-0.1073,-0.1405,0.043,82.41,82.41,OK
AKUMS.NS,358,-0.0563,-0.2146,-0.0834,-0.2926,-0.1406,0.043,82.4,82.4,OK
SPMLINFRA.NS,495,-0.1276,-0.2758,-0.0729,-0.0994,-0.1407,0.043,82.39,82.39,OK
ARVIND.NS,495,-0.0425,-0.1396,-0.2261,-0.2539,-0.1409,0.043,82.37,82.37,OK
IMAGICAA.NS,496,-0.0296,-0.2094,-0.2431,-0.193,-0.141,0.043,82.37,82.37,OK
DACHEPALLI.BO,14,-0.1409,-0.1409,-0.1409,-0.1409,-0.1409,0.043,82.37,82.37,OK
UTIAMC.NS,495,-0.1822,-0.2345,0.0237,-0.1304,-0.1411,0.043,82.35,82.35,OK
INDHOTEL.NS,495,-0.1005,-0.1277,-0.2006,-0.1763,-0.1411,0.043,82.35,82.35,OK
JBMA.NS,495,-0.1022,-0.0836,-0.17,-0.2488,-0.1414,0.043,82.33,82.33,OK
SEALMATIC.BO,493,-0.1234,-0.2857,0.0032,-0.178,-0.1414,0.043,82.32,82.32,OK
VGL.NS,73,-0.0703,-0.1894,-0.1894,-0.1894,-0.1418,0.043,82.29,82.29,OK
BANDHANBNK.NS,496,-0.1407,-0.2173,-0.1537,-0.0564,-0.1418,0.043,82.29,82.29,OK
NIPPOBATRY.NS,493,-0.1168,-0.1361,-0.1174,-0.2227,-0.142,0.043,82.27,82.27,OK
BALAMINES.NS,494,-0.0652,-0.2901,-0.034,-0.2553,-0.142,0.043,82.27,82.27,OK
OMAXE.NS,493,-0.0995,-0.2968,-0.0592,-0.1552,-0.142,0.043,82.26,82.26,OK
REDTAPE.NS,493,-0.0782,-0.1029,-0.1405,-0.3121,-0.1424,0.043,82.23,82.23,OK
HOCL.BO,263,-0.1167,-0.1712,-0.1968,-0.1118,-0.1426,0.043,82.21,82.21,OK
ZENITHEXPO.NS,493,-0.1456,-0.1728,-0.1112,-0.1378,-0.1426,0.043,82.21,82.21,OK
SALEM.BO,472,-0.0245,-0.1494,-0.1948,-0.3217,-0.143,0.043,82.17,82.17,OK
GEECEE.NS,493,-0.0675,-0.1728,-0.2121,-0.1958,-0.1431,0.043,82.16,82.16,OK
KAMATHOTEL.NS,494,-0.2689,-0.0769,-0.1766,0.076,-0.1431,0.043,82.16,82.16,OK
GATEWAY.NS,496,-0.1,-0.1252,-0.12,-0.2727,-0.1436,0.043,82.12,82.12,OK
MSTCLTD.NS,495,-0.1355,-0.1159,-0.1072,-0.2248,-0.1438,0.043,82.1,82.1,OK
AEL.BO,263,-0.0645,-0.0307,-0.2785,-0.2804,-0.1437,0.043,82.1,82.1,OK
YASHINNO.BO,485,-0.2797,-0.08,-0.0377,-0.0417,-0.1438,0.043,82.1,82.1,OK
BAZELINTER.BO,255,-0.1059,-0.1124,-0.1188,-0.2778,-0.1442,0.043,82.06,82.06,OK
VHL.NS,494,-0.1417,-0.1848,-0.0995,-0.1536,-0.1443,0.043,82.05,82.05,OK
EFCIL.NS,104,-0.0624,-0.1988,-0.1988,-0.1988,-0.1442,0.043,82.05,82.05,OK
NTPCGREEN.NS,288,-0.0835,-0.1587,-0.1463,-0.2503,-0.1445,0.043,82.03,82.03,OK
GANESHHOU.NS,89,-0.1339,-0.1517,-0.1517,-0.1517,-0.1445,0.043,82.02,82.02,OK
MUKESHB.BO,238,-0.1316,-0.106,-0.1348,-0.2195,-0.1447,0.043,82.01,82.01,OK
THERMAX.NS,494,-0.066,-0.244,-0.1345,-0.2137,-0.1448,0.043,81.99,81.99,OK
GOKUL.NS,493,-0.0689,-0.1085,-0.1408,-0.3386,-0.1451,0.043,81.97,81.97,OK
ORCHPHARMA.NS,494,-0.0179,-0.0398,-0.0826,-0.567,-0.1451,0.043,81.97,81.97,OK
IRISDOREME.NS,493,-0.0137,0.0231,-0.2974,-0.4238,-0.1451,0.043,81.97,81.97,OK
ANTELOPUS.NS,87,-0.1055,-0.1716,-0.1716,-0.1716,-0.1452,0.043,81.96,81.96,OK
SINGER.BO,263,-0.2734,-0.0775,0.0184,-0.1219,-0.1455,0.043,81.93,81.93,OK
STLTECH.NS,495,-0.2186,-0.2045,0.0526,-0.1417,-0.1462,0.043,81.87,81.87,OK
BALMLAWRIE.NS,494,-0.1429,-0.2021,-0.1063,-0.1376,-0.1464,0.043,81.85,81.85,OK
CENTENKA.NS,494,-0.0773,-0.1769,-0.1842,-0.2164,-0.1464,0.043,81.84,81.84,OK
NFL.NS,495,-0.1238,-0.1661,-0.0835,-0.2348,-0.1464,0.043,81.84,81.84,OK
VANDU.BO,254,-0.1753,-0.243,0.0391,-0.1784,-0.1466,0.043,81.83,81.83,OK
TIMETECHNO.NS,494,-0.1905,-0.2337,0.0263,-0.1462,-0.1469,0.043,81.8,81.8,OK
WAA.BO,484,-0.0371,-0.1843,-0.0074,-0.4707,-0.1473,0.043,81.75,81.75,OK
ATGL.NS,496,-0.1261,-0.1719,-0.1227,-0.1911,-0.1476,0.043,81.73,81.73,OK
JOCIL.NS,493,-0.0837,-0.1826,-0.0869,-0.3012,-0.1476,0.043,81.73,81.73,OK
TALBROAUTO.NS,495,-0.1921,-0.1427,-0.0772,-0.1358,-0.148,0.043,81.69,81.69,OK
GENUSPOWER.NS,495,-0.0803,-0.2473,-0.0945,-0.2392,-0.1483,0.043,81.66,81.66,OK
PRSMJOHNSN.NS,495,-0.1785,-0.2002,-0.0607,-0.1268,-0.1489,0.043,81.6,81.6,OK
SUPREMEIND.NS,495,-0.1731,-0.1777,-0.0135,-0.2078,-0.149,0.043,81.59,81.59,OK
ROLEXRINGS.NS,493,-0.0779,-0.1959,-0.089,-0.3045,-0.1491,0.043,81.59,81.59,OK
CPL.BO,263,-0.0923,-0.0297,-0.1453,-0.3873,-0.1494,0.043,81.56,81.56,OK
AKSHARCHEM.NS,493,-0.1669,-0.2563,0.0245,-0.1821,-0.1495,0.043,81.54,81.54,OK
GSAUTO.BO,263,-0.0934,-0.1194,-0.1522,-0.2902,-0.1497,0.043,81.53,81.53,OK
RAVEL.BO,29,-0.1503,-0.1503,-0.1503,-0.1503,-0.1503,0.043,81.47,81.47,OK
SAGCEM.NS,494,-0.1764,-0.2228,-0.0947,-0.0811,-0.1503,0.043,81.47,81.47,OK
KRN.NS,325,-0.1908,-0.1651,-0.1544,-0.0531,-0.1508,0.043,81.42,81.42,OK
DHPIND.BO,263,-0.1793,-0.2579,-0.0412,-0.0971,-0.151,0.043,81.41,81.41,OK
DANLAW.BO,263,0.0188,-0.1406,-0.2333,-0.4203,-0.1513,0.043,81.37,81.37,OK
NILE.BO,263,-0.2427,-0.1814,-0.0309,-0.0596,-0.1515,0.043,81.36,81.36,OK
ADANIENT.NS,496,-0.1629,-0.1851,-0.1271,-0.1208,-0.1518,0.043,81.33,81.33,OK
DLF.NS,495,-0.1707,-0.2406,-0.0504,-0.1265,-0.1518,0.043,81.33,81.33,OK
GOODYEAR.BO,490,-0.1708,-0.2327,-0.0576,-0.1275,-0.1519,0.043,81.32,81.32,OK
GUJTERC.BO,263,-0.018,-0.0803,-0.2588,-0.3845,-0.1519,0.043,81.31,81.31,OK
NATHBIOGEN.NS,494,-0.1174,-0.2306,-0.1231,-0.1716,-0.152,0.043,81.31,81.31,OK
JUNIPER.NS,468,-0.1043,-0.2577,-0.1389,-0.1553,-0.1521,0.043,81.3,81.3,OK
ANDHRAPET.BO,263,-0.0894,-0.1363,-0.1312,-0.314,-0.1521,0.043,81.3,81.3,OK
SENCO.NS,496,-0.0242,-0.1259,-0.1948,-0.3913,-0.1521,0.043,81.3,81.3,OK
PHOENXINTL.BO,263,-0.0252,-0.0884,-0.284,-0.338,-0.1521,0.043,81.29,81.29,OK
WANBURY.NS,496,-0.1002,-0.2186,-0.204,-0.1381,-0.1522,0.043,81.29,81.29,OK
SESHAPAPER.NS,494,-0.0878,-0.2293,-0.1548,-0.2021,-0.1524,0.043,81.27,81.27,OK
IOB.NS,496,-0.1298,-0.1119,-0.0933,-0.2974,-0.1524,0.043,81.26,81.26,OK
KEERTHI.BO,243,-0.0784,-0.1159,-0.1983,-0.2924,-0.1527,0.043,81.24,81.24,OK
SYMPHONY.NS,494,-0.0067,-0.2419,-0.2323,-0.2776,-0.153,0.043,81.21,81.21,OK
ACROW.BO,221,-0.0733,-0.1788,-0.1927,-0.2482,-0.1533,0.043,81.19,81.19,OK
RAMKY.NS,495,-0.2257,-0.1846,-0.0095,-0.1216,-0.1534,0.043,81.17,81.17,OK
UNIMECH.NS,263,-0.0475,-0.2572,-0.1381,-0.2769,-0.1534,0.043,81.17,81.17,OK
SGFRL.BO,243,0.042,-0.1285,-0.1957,-0.5278,-0.1536,0.043,81.16,81.16,OK
WAAREEENER.NS,308,-0.2715,-0.1704,-0.0213,-0.0333,-0.1536,0.043,81.15,81.15,OK
MULTIBASE.BO,263,-0.0547,-0.1842,-0.218,-0.2566,-0.1537,0.043,81.15,81.15,OK
GALAPREC.NS,340,-0.0282,-0.1827,-0.1673,-0.3623,-0.1538,0.043,81.14,81.14,OK
GRWRHITECH.NS,496,-0.0885,-0.2127,-0.0675,-0.3115,-0.1537,0.043,81.14,81.14,OK
VINEETLAB.NS,493,-0.1939,0.0586,-0.0416,-0.3997,-0.1541,0.043,81.11,81.11,OK
APTUS.NS,495,-0.1503,-0.2371,-0.1993,-0.0339,-0.1542,0.043,81.1,81.1,OK
ANTHEM.NS,126,-0.1519,-0.1557,-0.1557,-0.1557,-0.1542,0.043,81.1,81.1,OK
VEDANTASSET.BO,295,-0.0718,-0.0859,-0.563,0.0214,-0.1542,0.043,81.09,81.09,OK
WORKMATES.BO,43,-0.1544,-0.1544,-0.1544,-0.1544,-0.1544,0.043,81.08,81.08,OK
RUSTOMJEE.NS,494,-0.1373,-0.2322,-0.0548,-0.2123,-0.1548,0.043,81.04,81.04,OK
CONTPTR.BO,263,-0.1686,-0.1782,-0.1899,-0.069,-0.1549,0.043,81.03,81.03,OK
LORDSCHLO.NS,490,-0.2696,-0.1143,0.0423,-0.1638,-0.155,0.043,81.02,81.02,OK
IRCTC.NS,496,-0.1196,-0.1796,-0.1842,-0.1718,-0.155,0.043,81.02,81.02,OK
NATPLAS.BO,263,-0.1178,-0.2351,-0.1071,-0.1975,-0.155,0.043,81.02,81.02,OK
DCM.NS,494,-0.0956,-0.2428,-0.1944,-0.1482,-0.1553,0.043,80.99,80.99,OK
JSWCEMENT.NS,109,-0.1276,-0.174,-0.174,-0.174,-0.1554,0.043,80.98,80.98,OK
INDTERRAIN.NS,493,-0.1219,-0.1988,-0.0912,-0.2436,-0.1555,0.043,80.98,80.98,OK
OVAL.BO,90,-0.0324,-0.2377,-0.2377,-0.2377,-0.1556,0.043,80.96,80.96,OK
NITINCAST.BO,257,-0.0212,-0.1874,-0.247,-0.3023,-0.1558,0.043,80.94,80.94,OK
HMVL.NS,494,-0.1251,-0.2112,-0.1435,-0.1757,-0.1561,0.043,80.91,80.91,OK
UNIVSTAR.BO,259,-0.0973,-0.2072,-0.1573,-0.2233,-0.1565,0.043,80.88,80.88,OK
WSTCSTPAPR.NS,495,-0.09,-0.2677,-0.0963,-0.2388,-0.1565,0.043,80.87,80.87,OK
