Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GOLDENTOBC.NS,496,-0.1016,-0.1349,-0.1103,-0.214,-0.1325,0.0203,85.03,85.03,OK
POWERGRID.NS,497,-0.1201,-0.1249,-0.1657,-0.133,-0.1327,0.0203,85.0,85.0,OK
SKPSEC.BO,271,0.0073,-0.1736,-0.0323,-0.4738,-0.133,0.0203,84.98,84.98,OK
VANDU.BO,262,-0.1821,-0.2565,0.0371,-0.0824,-0.1332,0.0203,84.96,84.96,OK
DEEPAKNTR.NS,497,-0.056,-0.1194,-0.1514,-0.2835,-0.1333,0.0203,84.95,84.95,OK
LINC.NS,496,-0.1278,-0.1927,0.0055,-0.2242,-0.1334,0.0203,84.94,84.94,OK
HINDADH.BO,270,-0.0702,-0.0976,-0.1618,-0.2674,-0.1335,0.0203,84.93,84.93,OK
SUNLOC.BO,259,-0.1,-0.2342,-0.0686,-0.1651,-0.1336,0.0203,84.92,84.92,OK
ACTIVE.BO,271,-0.0621,-0.2801,0.0265,-0.2905,-0.1337,0.0203,84.92,84.92,OK
COFFEEDAY.NS,497,-0.2778,-0.1752,-0.0509,0.1131,-0.1337,0.0203,84.91,84.91,OK
ASTALLTD.BO,271,-0.194,-0.1463,-0.0748,-0.0598,-0.1338,0.0203,84.9,84.9,OK
NOVARTIND.BO,493,-0.1303,-0.2358,-0.0157,-0.1568,-0.1338,0.0203,84.9,84.9,OK
SCILAL.NS,458,-0.1188,-0.1255,-0.0718,-0.2344,-0.1338,0.0203,84.9,84.9,OK
MAFATIND.BO,271,-0.2973,0.0376,0.0388,-0.1512,-0.1339,0.0203,84.89,84.89,OK
SITAENT.BO,271,-0.1399,-0.2078,-0.0441,-0.1377,-0.1339,0.0203,84.89,84.89,OK
HINDCOMPOS.NS,496,-0.1426,-0.1878,-0.0448,-0.1521,-0.134,0.0203,84.88,84.88,OK
BBTC.NS,497,-0.1375,-0.1135,-0.0782,-0.2047,-0.1343,0.0203,84.85,84.85,OK
SIEL.BO,265,0.1218,-0.1248,-0.2895,-0.5017,-0.1345,0.0203,84.83,84.83,OK
CEEJAY.BO,246,-0.0684,-0.0725,-0.0673,-0.3987,-0.1351,0.0203,84.78,84.78,OK
BERGEPAINT.NS,497,-0.1503,-0.19,-0.1494,-0.0358,-0.1352,0.0203,84.77,84.77,OK
GEOJITFSL.NS,496,-0.0904,-0.0634,-0.1227,-0.3093,-0.1352,0.0203,84.76,84.76,OK
ORCHPHARMA.NS,497,-0.0155,-0.0,-0.1272,-0.5203,-0.1357,0.0203,84.71,84.71,OK
PIIND.NS,497,-0.1114,-0.2481,-0.1222,-0.0874,-0.1361,0.0203,84.68,84.68,OK
ARIGATO.BO,258,0.0124,-0.1073,-0.0818,-0.517,-0.1363,0.0203,84.66,84.66,OK
THOMASCOTT.NS,497,-0.2232,0.0107,-0.0179,-0.2282,-0.1364,0.0203,84.65,84.65,OK
RUSTOMJEE.NS,496,-0.1354,-0.1826,-0.0485,-0.1799,-0.1364,0.0203,84.65,84.65,OK
ACC.NS,497,-0.1197,-0.1042,-0.133,-0.205,-0.1363,0.0203,84.65,84.65,OK
SYMPHONY.NS,497,-0.012,-0.1822,-0.2,-0.2762,-0.1365,0.0203,84.64,84.64,OK
SMARTLINK.NS,497,-0.0436,-0.1376,-0.1647,-0.2929,-0.1365,0.0203,84.64,84.64,OK
TBZ.NS,497,-0.1142,-0.1513,-0.1786,-0.1242,-0.1365,0.0203,84.64,84.64,OK
IMAGICAA.NS,497,-0.0372,-0.2088,-0.2001,-0.1992,-0.1365,0.0203,84.64,84.64,OK
MEDICAMEQ.NS,496,-0.0333,-0.099,-0.2205,-0.297,-0.1366,0.0203,84.62,84.62,OK
RAYMONDLSL.NS,346,-0.1293,-0.0453,0.0429,-0.4235,-0.1369,0.0203,84.6,84.6,OK
SBCL.NS,496,-0.1306,-0.1867,-0.0576,-0.1791,-0.1369,0.0203,84.59,84.59,OK
MODRNSH.BO,271,-0.0766,-0.0639,-0.177,-0.2914,-0.1371,0.0203,84.58,84.58,OK
SHREEREF.BO,122,-0.3163,-0.0182,-0.0182,-0.0182,-0.1375,0.0203,84.54,84.54,OK
ROHLTD.NS,496,-0.2674,-0.143,-0.0576,0.0474,-0.1376,0.0203,84.53,84.53,OK
TARACHAND.NS,496,-0.3375,-0.1301,-0.037,0.1537,-0.1376,0.0203,84.52,84.52,OK
KAMATHOTEL.NS,497,-0.2679,-0.0827,-0.0778,0.0061,-0.138,0.0203,84.49,84.49,OK
JMA.NS,496,-0.1518,-0.1513,-0.0763,-0.1594,-0.1381,0.0203,84.48,84.48,OK
WINDMACHIN.NS,496,-0.045,-0.205,-0.1772,-0.219,-0.1382,0.0203,84.47,84.47,OK
HAWKINCOOK.BO,271,-0.1508,-0.1923,-0.0627,-0.1355,-0.1385,0.0203,84.44,84.44,OK
WORTHPERI.NS,496,-0.1376,-0.1552,-0.0716,-0.1905,-0.1385,0.0203,84.44,84.44,OK
GOELCONS.BO,97,-0.1332,-0.1425,-0.1425,-0.1425,-0.1388,0.0203,84.41,84.41,OK
BILLWIN.BO,154,0.0178,-0.2282,-0.2512,-0.2512,-0.139,0.0203,84.39,84.39,OK
POLYCHEM.BO,267,-0.1179,-0.157,-0.0485,-0.2548,-0.1392,0.0203,84.37,84.37,OK
UNIDT.NS,496,-0.0711,-0.1355,-0.143,-0.2754,-0.1392,0.0203,84.37,84.37,OK
ATLANTAELE.NS,85,-0.2255,-0.0817,-0.0817,-0.0817,-0.1392,0.0203,84.37,84.37,OK
VADILALIND.NS,496,-0.1989,-0.1823,-0.3331,0.2162,-0.1394,0.0203,84.35,84.35,OK
PANACHE.NS,496,-0.3321,0.0554,0.0831,-0.1727,-0.1397,0.0203,84.33,84.33,OK
MAHEPC.NS,497,-0.128,-0.1718,-0.1461,-0.1246,-0.1397,0.0203,84.32,84.32,OK
SOLARA.NS,497,-0.1612,-0.2154,0.025,-0.1864,-0.1398,0.0203,84.31,84.31,OK
NLFL.BO,493,-0.0329,-0.104,-0.312,-0.2193,-0.1402,0.0203,84.27,84.27,OK
THACKER.BO,267,-0.1406,-0.1201,-0.0792,-0.2205,-0.1402,0.0203,84.27,84.27,OK
PRSMJOHNSN.NS,496,-0.1881,-0.1909,-0.0188,-0.1155,-0.1403,0.0203,84.26,84.26,OK
EMAMILTD.NS,497,-0.1085,-0.1371,-0.2255,-0.1224,-0.1404,0.0203,84.25,84.25,OK
NGIND.BO,265,-0.0808,-0.1271,-0.1949,-0.2197,-0.1407,0.0203,84.23,84.23,OK
FIBERWEB.NS,496,-0.1108,-0.197,-0.0408,-0.244,-0.1407,0.0203,84.22,84.22,OK
SOFTSOL.BO,265,-0.1179,-0.0832,-0.1138,-0.2711,-0.1408,0.0203,84.22,84.22,OK
RITCO.NS,496,-0.0446,-0.1648,-0.0881,-0.3633,-0.1411,0.0203,84.19,84.19,OK
PPAP.NS,496,-0.2887,-0.2158,0.1445,-0.058,-0.1414,0.0203,84.16,84.16,OK
KCP.NS,497,-0.1329,-0.1528,-0.1186,-0.1716,-0.1418,0.0203,84.12,84.12,OK
MTPL.BO,265,-0.3262,-0.0697,-0.0516,0.0641,-0.1419,0.0203,84.1,84.1,OK
EXPLEOSOL.NS,496,-0.1087,-0.2516,0.0461,-0.2877,-0.1421,0.0203,84.09,84.09,OK
DLF.NS,497,-0.1813,-0.2057,-0.0572,-0.0856,-0.1422,0.0203,84.08,84.08,OK
GRWRHITECH.NS,497,-0.1423,-0.1599,-0.0547,-0.2121,-0.1423,0.0203,84.07,84.07,OK
KIRANVYPAR.BO,271,-0.0981,-0.152,-0.1046,-0.2583,-0.1422,0.0203,84.07,84.07,OK
PGHH.NS,496,-0.1254,-0.093,-0.1806,-0.1873,-0.1424,0.0203,84.06,84.06,OK
LEMONTREE.NS,497,-0.2326,-0.1416,-0.0572,-0.0483,-0.1424,0.0203,84.05,84.05,OK
SOMANYCERA.NS,496,-0.099,-0.2261,-0.05,-0.2393,-0.1427,0.0203,84.03,84.03,OK
EXIDEIND.NS,497,-0.1604,-0.179,-0.0857,-0.1286,-0.1428,0.0203,84.02,84.02,OK
TVSELECT.NS,496,-0.3445,-0.0294,0.0058,-0.0019,-0.1429,0.0203,84.01,84.01,OK
WILLAMAGOR.NS,496,-0.1523,-0.1823,-0.035,-0.1947,-0.1433,0.0203,83.97,83.97,OK
CONSOFINVT.NS,496,-0.0971,-0.1611,-0.1403,-0.2211,-0.1433,0.0203,83.97,83.97,OK
TREJHARA.NS,496,-0.1024,-0.1269,-0.2169,-0.1684,-0.1434,0.0203,83.96,83.96,OK
HUIL.BO,266,-0.1152,-0.091,-0.1651,-0.2306,-0.1434,0.0203,83.96,83.96,OK
WEWIN.NS,496,-0.1635,-0.0388,0.0784,-0.4302,-0.1435,0.0203,83.95,83.95,OK
JASCH.BO,271,-0.135,-0.1975,-0.0826,-0.1682,-0.1436,0.0203,83.94,83.94,OK
BORORENEW.NS,497,-0.2438,-0.1872,0.0035,-0.0471,-0.1437,0.0203,83.93,83.93,OK
CINDHO.BO,225,-0.1608,-0.2101,-0.0109,-0.1758,-0.1437,0.0203,83.93,83.93,OK
KAUSHALYA.NS,496,-0.2024,-0.067,-0.0879,-0.1588,-0.1437,0.0203,83.93,83.93,OK
MAHAPEXLTD.NS,496,-0.0459,-0.1384,-0.1804,-0.3096,-0.1441,0.0203,83.9,83.9,OK
SHIVATEX.NS,496,-0.0675,-0.1648,-0.1778,-0.2439,-0.1443,0.0203,83.87,83.87,OK
JYOTIRES.BO,271,-0.1279,-0.2061,-0.1253,-0.1343,-0.1443,0.0203,83.87,83.87,OK
GALAPREC.NS,347,-0.0575,-0.1435,-0.1511,-0.3127,-0.1445,0.0203,83.86,83.86,OK
BANARBEADS.NS,496,-0.2122,-0.0573,-0.0668,-0.1737,-0.1444,0.0203,83.86,83.86,OK
UTTAMSUGAR.NS,497,-0.1364,-0.2047,-0.2395,-0.0057,-0.1446,0.0203,83.85,83.85,OK
MANKIND.NS,497,-0.1319,-0.1686,-0.1384,-0.1527,-0.1447,0.0203,83.83,83.83,OK
DPABHUSHAN.NS,497,-0.0794,-0.2246,-0.1021,-0.2388,-0.1448,0.0203,83.82,83.82,OK
HECPROJECT.NS,497,-0.1878,-0.3455,0.1031,-0.108,-0.1452,0.0203,83.78,83.78,OK
HMVL.NS,496,-0.0951,-0.1904,-0.1873,-0.1598,-0.1455,0.0203,83.75,83.75,OK
MSTCLTD.NS,497,-0.1589,-0.0766,-0.1,-0.2335,-0.1456,0.0203,83.75,83.75,OK
MOLDTKPAC.NS,496,-0.2531,-0.2805,0.0618,-0.0045,-0.1459,0.0203,83.72,83.72,OK
RATNAMANI.NS,497,-0.0829,-0.1659,-0.1742,-0.2242,-0.146,0.0203,83.7,83.7,OK
PANACEABIO.NS,497,-0.1554,-0.1217,-0.3245,0.0264,-0.1461,0.0203,83.69,83.69,OK
SURYAROSNI.NS,497,-0.1479,-0.2758,-0.0368,-0.1229,-0.1463,0.0203,83.68,83.68,OK
BINNYMILLS.BO,104,-0.2904,-0.0502,-0.0502,-0.0502,-0.1463,0.0203,83.68,83.68,OK
LOKESHMACH.NS,497,-0.0968,-0.161,0.0408,-0.418,-0.1463,0.0203,83.67,83.67,OK
RVHL.NS,496,-0.2014,0.0313,-0.0322,-0.3282,-0.1464,0.0203,83.67,83.67,OK
UPHOT.BO,243,-0.1344,-0.2625,-0.0702,-0.1307,-0.1464,0.0203,83.66,83.66,OK
HFCL.NS,497,-0.0812,-0.1279,-0.1358,-0.308,-0.1468,0.0203,83.63,83.63,OK
SHAKTIPR.BO,261,-0.2342,0.0085,-0.0937,-0.1809,-0.1469,0.0203,83.62,83.62,OK
KAKA.BO,271,-0.0636,-0.1573,-0.1427,-0.3076,-0.1469,0.0203,83.61,83.61,OK
ZSARACOM.BO,271,-0.0444,-0.0444,-0.2648,-0.3377,-0.1471,0.0203,83.59,83.59,OK
SPARC.NS,497,-0.0794,-0.1788,-0.1361,-0.2624,-0.1472,0.0203,83.59,83.59,OK
GANESHHOU.NS,97,-0.1144,-0.1693,-0.1693,-0.1693,-0.1473,0.0203,83.57,83.57,OK
GEECEE.NS,496,-0.0773,-0.1621,-0.1657,-0.2571,-0.1479,0.0203,83.52,83.52,OK
ARENTERP.NS,496,-0.1356,-0.205,-0.1165,-0.1468,-0.1479,0.0203,83.52,83.52,OK
UFLEX.NS,496,-0.1559,-0.2111,-0.1811,-0.0369,-0.1481,0.0203,83.49,83.49,OK
JKIL.NS,497,-0.1247,-0.1885,-0.1163,-0.1871,-0.1482,0.0203,83.49,83.49,OK
KELENRG.BO,271,-0.2507,-0.1819,-0.0461,-0.012,-0.1483,0.0203,83.48,83.48,OK
CEETAIN.BO,267,-0.0471,-0.2521,-0.1546,-0.2408,-0.1483,0.0203,83.48,83.48,OK
ENRIN.NS,153,-0.198,-0.1647,-0.0906,-0.0906,-0.1484,0.0203,83.47,83.47,OK
LAMBODHARA.NS,497,-0.1326,-0.1385,-0.1203,-0.2188,-0.1486,0.0203,83.45,83.45,OK
HARDCAS.BO,249,-0.1236,-0.1387,-0.0943,-0.263,-0.1486,0.0203,83.45,83.45,OK
SAMHI.NS,497,-0.1653,-0.2544,-0.0591,-0.0992,-0.1486,0.0203,83.45,83.45,OK
BEDMUTHA.NS,496,-0.0209,-0.115,-0.216,-0.3708,-0.1487,0.0203,83.44,83.44,OK
PARAGONF.BO,259,-0.1174,-0.1937,-0.0398,-0.2753,-0.1487,0.0203,83.44,83.44,OK
COSMICCRF.BO,271,0.0081,-0.2429,-0.1369,-0.3798,-0.1487,0.0203,83.44,83.44,OK
SECMARK.NS,496,-0.1563,-0.2453,-0.1695,-0.0167,-0.1488,0.0203,83.43,83.43,OK
NILKAMAL.NS,496,-0.0788,-0.2207,-0.141,-0.2248,-0.1488,0.0203,83.43,83.43,OK
FILATEX.NS,497,-0.2655,-0.207,0.0796,-0.0865,-0.149,0.0203,83.41,83.41,OK
MARINE.NS,497,-0.2714,-0.0122,-0.0425,-0.1474,-0.149,0.0203,83.41,83.41,OK
GUFICBIO.NS,497,-0.0514,-0.2015,-0.1644,-0.2783,-0.1494,0.0203,83.37,83.37,OK
KPITTECH.NS,497,-0.1106,-0.1449,-0.1689,-0.2124,-0.1495,0.0203,83.36,83.36,OK
ELGIEQUIP.NS,497,-0.1404,-0.2336,-0.032,-0.2021,-0.1497,0.0203,83.34,83.34,OK
COSCO.BO,269,-0.0975,-0.1345,-0.1714,-0.2483,-0.1499,0.0203,83.33,83.33,OK
SAHARAHOUS.BO,269,-0.3208,-0.0036,-0.0612,-0.0441,-0.1501,0.0203,83.31,83.31,OK
JAGANLAM.BO,271,-0.0819,-0.2288,-0.0707,-0.2872,-0.1501,0.0203,83.3,83.3,OK
KAJARIACER.NS,497,-0.2586,-0.2239,0.1217,-0.1321,-0.1503,0.0203,83.29,83.29,OK
ULTRAMAR.BO,271,-0.1098,-0.2557,-0.0718,-0.2037,-0.1502,0.0203,83.29,83.29,OK
AARTIDRUGS.NS,497,-0.2409,-0.2931,0.0918,-0.0704,-0.1507,0.0203,83.24,83.24,OK
IVALUE.NS,87,-0.1605,-0.1448,-0.1448,-0.1448,-0.1511,0.0203,83.21,83.21,OK
IRISDOREME.NS,496,-0.0257,0.039,-0.296,-0.4469,-0.1511,0.0203,83.21,83.21,OK
SOTL.NS,497,-0.127,-0.1413,-0.0622,-0.2982,-0.1511,0.0203,83.2,83.2,OK
WAAREERTL.NS,201,-0.2932,-0.1308,-0.0963,0.0574,-0.1512,0.0203,83.19,83.19,OK
RELAXO.NS,497,-0.1134,-0.1875,-0.0454,-0.2994,-0.1518,0.0203,83.14,83.14,OK
MUNJALAU.NS,497,-0.2334,-0.0793,-0.0053,-0.2093,-0.1521,0.0203,83.11,83.11,OK
SURAKSHA.NS,287,-0.1736,-0.1324,-0.1111,-0.1694,-0.152,0.0203,83.11,83.11,OK
INDGN.NS,429,-0.1262,-0.1211,-0.1193,-0.2678,-0.1521,0.0203,83.11,83.11,OK
LTTS.NS,497,-0.0942,-0.1316,-0.1255,-0.3145,-0.152,0.0203,83.11,83.11,OK
PAUSHAKLTD.NS,42,-0.1522,-0.1522,-0.1522,-0.1522,-0.1522,0.0203,83.1,83.1,OK
KIRLOSBROS.NS,497,-0.1784,-0.192,-0.0851,-0.1274,-0.1522,0.0203,83.09,83.09,OK
ALKOSIGN.BO,440,-0.1755,-0.1122,-0.0821,-0.2165,-0.1524,0.0203,83.08,83.08,OK
KIRLOSIND.NS,497,-0.1726,-0.2673,0.0486,-0.1978,-0.1523,0.0203,83.08,83.08,OK
WELCORP.NS,497,-0.2126,-0.2112,-0.0498,-0.0758,-0.1524,0.0203,83.08,83.08,OK
WIREFABR.BO,225,-0.2318,-0.1177,0.0361,-0.2182,-0.1527,0.0203,83.05,83.05,OK
KHAITANLTD.NS,496,-0.2497,-0.2259,0.0683,-0.1065,-0.1527,0.0203,83.05,83.05,OK
BALMLAWRIE.NS,497,-0.1498,-0.1982,-0.1395,-0.1275,-0.153,0.0203,83.02,83.02,OK
EMAMIPAP.NS,493,-0.1706,-0.1302,-0.0953,-0.198,-0.153,0.0203,83.02,83.02,OK
PURPLEWAVE.BO,37,-0.1533,-0.1533,-0.1533,-0.1533,-0.1533,0.0203,82.99,82.99,OK
APLLTD.NS,497,-0.1297,-0.227,-0.1055,-0.1755,-0.1535,0.0203,82.97,82.97,OK
BNALTD.BO,238,-0.0732,-0.1556,-0.1845,-0.2827,-0.1538,0.0203,82.94,82.94,OK
HEXATRADEX.NS,496,-0.0842,-0.1257,-0.1751,-0.2997,-0.1538,0.0203,82.94,82.94,OK
JINDALSAW.NS,497,-0.0032,-0.1887,-0.2912,-0.2852,-0.1543,0.0203,82.89,82.89,OK
DCM.NS,496,-0.1111,-0.1989,-0.1758,-0.1758,-0.1545,0.0203,82.87,82.87,OK
SAATVIKGL.NS,84,-0.2248,-0.1079,-0.1079,-0.1079,-0.1547,0.0203,82.86,82.86,OK
MAKERSL.BO,271,-0.0463,-0.1876,-0.1643,-0.3292,-0.1548,0.0203,82.85,82.85,OK
UDAYJEW.BO,271,-0.1871,-0.1429,-0.1196,-0.1374,-0.1548,0.0203,82.84,82.84,OK
YASHINNO.BO,488,-0.2791,-0.0681,-0.1069,-0.041,-0.1548,0.0203,82.84,82.84,OK
KSL.NS,497,-0.1735,-0.2106,0.0172,-0.2352,-0.1551,0.0203,82.81,82.81,OK
SURYALAXMI.NS,496,-0.0925,-0.2043,-0.0957,-0.291,-0.1552,0.0203,82.8,82.8,OK
MSL.BO,269,-0.0832,-0.1662,-0.1608,-0.2826,-0.1552,0.0203,82.8,82.8,OK
WANBURY.NS,497,-0.1892,-0.1724,-0.1185,-0.107,-0.1553,0.0203,82.8,82.8,OK
RKFORGE.NS,497,-0.0623,-0.1474,-0.1412,-0.3645,-0.1555,0.0203,82.77,82.77,OK
KIRLFER.BO,493,-0.1475,-0.2037,-0.0319,-0.2475,-0.1556,0.0203,82.76,82.76,OK
IVP.NS,497,-0.0981,-0.2416,-0.1099,-0.2326,-0.1561,0.0203,82.72,82.72,OK
BLUEDART.NS,497,-0.1796,-0.1516,-0.1146,-0.1554,-0.1561,0.0203,82.71,82.71,OK
UGARSUGAR.NS,497,-0.1197,-0.1576,-0.1182,-0.266,-0.1562,0.0203,82.7,82.7,OK
RAPIDIN.BO,298,-0.0643,-0.0525,-0.1248,-0.4759,-0.1564,0.0203,82.69,82.69,OK
UNIMECH.NS,271,-0.1468,-0.2005,-0.0336,-0.2539,-0.1563,0.0203,82.69,82.69,OK
GVPIL.NS,112,-0.0439,-0.2321,-0.2321,-0.2321,-0.1568,0.0203,82.64,82.64,OK
HUDCO.NS,497,-0.2006,-0.1142,-0.1424,-0.1282,-0.1572,0.0203,82.61,82.61,OK
MEDANTA.NS,497,-0.2323,-0.2085,-0.1198,0.0064,-0.1573,0.0203,82.6,82.6,OK
IFGLEXPOR.NS,497,-0.2692,-0.243,0.0579,-0.0634,-0.1574,0.0203,82.59,82.59,OK
NITIRAJ.NS,496,-0.0733,-0.1005,-0.3194,-0.2212,-0.1575,0.0203,82.57,82.57,OK
ADL.NS,496,-0.1354,-0.1287,-0.231,-0.1585,-0.1578,0.0203,82.55,82.55,OK
SIHORA.BO,48,-0.1579,-0.1579,-0.1579,-0.1579,-0.1579,0.0203,82.54,82.54,OK
VIKALPS.BO,494,-0.1324,-0.0745,-0.2391,-0.2129,-0.1583,0.0203,82.5,82.5,OK
EMPIND.BO,271,-0.1462,-0.1718,-0.1428,-0.1852,-0.1585,0.0203,82.48,82.48,OK
GUJTERC.BO,271,-0.0535,-0.0464,-0.2098,-0.4313,-0.1589,0.0203,82.44,82.44,OK
VINYOFL.BO,271,-0.0683,-0.1546,-0.2256,-0.2791,-0.1592,0.0203,82.41,82.41,OK
MPSLTD.NS,496,-0.1405,-0.1686,-0.2015,-0.145,-0.1592,0.0203,82.41,82.41,OK
HAVELLS.NS,497,-0.1469,-0.1492,-0.1974,-0.1564,-0.1594,0.0203,82.4,82.4,OK
SGFIN.NS,121,-0.1597,-0.1592,-0.1592,-0.1592,-0.1594,0.0203,82.39,82.39,OK
ALKYLAMINE.NS,497,-0.1666,-0.2883,-0.0775,-0.0982,-0.1594,0.0203,82.39,82.39,OK
PRARUH.BO,48,-0.1595,-0.1595,-0.1595,-0.1595,-0.1595,0.0203,82.38,82.38,OK
SKYIND.BO,271,-0.082,-0.2247,-0.0273,-0.3824,-0.1597,0.0203,82.36,82.36,OK
JKAGRI.BO,271,-0.2304,-0.1142,-0.0541,-0.1692,-0.1597,0.0203,82.36,82.36,OK
WIMPLAST.BO,271,-0.181,-0.1643,-0.0993,-0.1748,-0.1601,0.0203,82.33,82.33,OK
NAHARINDUS.NS,496,-0.1643,-0.2209,-0.0106,-0.2404,-0.1601,0.0203,82.32,82.32,OK
KAMADGIRI.BO,260,-0.202,-0.1856,-0.1371,-0.0749,-0.1603,0.0203,82.3,82.3,OK
KINGSINFR.BO,271,-0.2297,-0.1296,-0.0785,-0.1352,-0.1605,0.0203,82.28,82.28,OK
RUNGTAIR.BO,270,-0.1198,-0.1132,-0.2038,-0.247,-0.1607,0.0203,82.26,82.26,OK
DHAMPURSUG.NS,497,-0.1576,-0.1765,-0.0821,-0.2306,-0.1609,0.0203,82.25,82.25,OK
GOLDIAM.NS,497,-0.1396,-0.0723,-0.1516,-0.3016,-0.161,0.0203,82.24,82.24,OK
WALCHPF.BO,263,-0.1281,-0.2187,-0.0895,-0.2417,-0.1612,0.0203,82.21,82.21,OK
UCIL.BO,491,-0.1038,-0.2083,-0.2339,-0.1572,-0.1614,0.0203,82.2,82.2,OK
ELPROINTL.BO,271,-0.1246,-0.205,-0.0745,-0.2781,-0.1614,0.0203,82.2,82.2,OK
PIXTRANS.NS,496,-0.1127,-0.1045,-0.0981,-0.3786,-0.1613,0.0203,82.2,82.2,OK
BATLIBOI.BO,271,-0.1018,-0.2849,-0.0495,-0.2699,-0.1616,0.0203,82.18,82.18,OK
ATULAUTO.NS,497,-0.1707,-0.1092,-0.1364,-0.2216,-0.1617,0.0203,82.17,82.17,OK
CREATIVE.BO,261,-0.0992,-0.1821,-0.1244,-0.3041,-0.1618,0.0203,82.16,82.16,OK
ECOSMOBLTY.NS,351,-0.1079,-0.4012,-0.0265,-0.1656,-0.1618,0.0203,82.15,82.15,OK
ROSSARI.NS,497,-0.1226,-0.1957,-0.1423,-0.2267,-0.162,0.0203,82.14,82.14,OK
NATHIND.BO,271,-0.1644,-0.2399,-0.1566,-0.0856,-0.1622,0.0203,82.12,82.12,OK
RFL.BO,178,-0.1371,-0.1571,-0.1898,-0.1898,-0.1622,0.0203,82.12,82.12,OK
STARPAPER.NS,497,-0.134,-0.1792,-0.1274,-0.2369,-0.1623,0.0203,82.11,82.11,OK
ORISSAMINE.NS,497,-0.1676,-0.097,-0.1159,-0.2632,-0.1623,0.0203,82.11,82.11,OK
JOINDRE.BO,271,-0.1814,-0.2905,-0.0103,-0.1482,-0.1624,0.0203,82.1,82.1,OK
EASTBUILD.BO,223,0.2211,0.0196,-0.6273,-0.6467,-0.1624,0.0203,82.09,82.09,OK
ATGL.NS,497,-0.1749,-0.1627,-0.122,-0.1786,-0.1626,0.0203,82.08,82.08,OK
ASHNOOR.BO,271,-0.1054,-0.1269,-0.1726,-0.3031,-0.1627,0.0203,82.07,82.07,OK
SOLARAPP1.BO,339,-0.2459,-0.2467,0.235,-0.3121,-0.1631,0.0203,82.03,82.03,OK
VSFPROJ.BO,264,-0.0907,-0.2647,-0.2133,-0.1565,-0.1632,0.0203,82.02,82.02,OK
ELIN.NS,496,-0.3023,-0.1354,0.0325,-0.109,-0.1633,0.0203,82.01,82.01,OK
METALCO.BO,269,-0.1107,-0.1284,-0.1917,-0.275,-0.1633,0.0203,82.01,82.01,OK
FINCABLES.NS,497,-0.0849,-0.2048,-0.1665,-0.2751,-0.1632,0.0203,82.01,82.01,OK
ACL.NS,496,-0.21,-0.1769,-0.0014,-0.2185,-0.1634,0.0203,82.0,82.0,OK
SESHAPAPER.NS,497,-0.1169,-0.1892,-0.16,-0.2351,-0.1636,0.0203,81.98,81.98,OK
TIRUPATIFL.NS,496,-0.17,-0.1159,-0.0006,-0.3621,-0.1637,0.0203,81.97,81.97,OK
HEIDELBERG.NS,497,-0.1413,-0.2177,-0.1115,-0.2077,-0.1639,0.0203,81.95,81.95,OK
SSL.BO,316,-0.1349,-0.2325,-0.2585,-0.0592,-0.164,0.0203,81.94,81.94,OK
VARDHACRLC.NS,497,-0.1083,-0.237,-0.1187,-0.248,-0.1641,0.0203,81.93,81.93,OK
ANANTRAJ.NS,497,-0.216,-0.1281,0.116,-0.3774,-0.1643,0.0203,81.91,81.91,OK
DISAQ.BO,270,-0.1282,-0.1681,-0.1516,-0.2456,-0.1643,0.0203,81.91,81.91,OK
IRCTC.NS,497,-0.1443,-0.1532,-0.1709,-0.2088,-0.1643,0.0203,81.91,81.91,OK
GANGAPA.BO,158,-0.1257,-0.1929,-0.1889,-0.1889,-0.1644,0.0203,81.9,81.9,OK
TERAI.BO,264,0.019,-0.0306,-0.42,-0.4107,-0.1647,0.0203,81.88,81.88,OK
TIL.NS,496,-0.2227,-0.3133,0.0896,-0.1546,-0.1648,0.0203,81.87,81.87,OK
CHAMBLFERT.NS,497,-0.0894,-0.1716,-0.3629,-0.1104,-0.1647,0.0203,81.87,81.87,OK
DCI.NS,496,-0.1139,-0.1011,-0.1648,-0.33,-0.1647,0.0203,81.87,81.87,OK
INDSILHYD.BO,271,-0.1582,-0.307,-0.0918,-0.1089,-0.1648,0.0203,81.86,81.86,OK
PANORAMA.BO,496,-0.1271,-0.1421,-0.2155,-0.2128,-0.1649,0.0203,81.85,81.85,OK
SICALLOG.NS,377,-0.0304,-0.1699,-0.2083,-0.3865,-0.1651,0.0203,81.83,81.83,OK
MEHUL.BO,95,-0.1147,-0.1993,-0.1993,-0.1993,-0.1655,0.0203,81.8,81.8,OK
EVANS.BO,225,-0.1251,-0.2541,-0.0357,-0.288,-0.1656,0.0203,81.78,81.78,OK
FLUOROCHEM.NS,497,-0.1629,-0.1365,-0.2156,-0.1507,-0.1657,0.0203,81.77,81.77,OK
GHCL.NS,497,-0.1786,-0.1324,-0.0888,-0.2511,-0.1659,0.0203,81.75,81.75,OK
MALLCOM.NS,496,-0.2137,-0.1616,-0.0204,-0.2208,-0.166,0.0203,81.74,81.74,OK
ASAL.NS,497,-0.197,-0.1166,-0.0554,-0.2642,-0.1661,0.0203,81.74,81.74,OK
