Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
UNIDT.NS,496,-0.0525,-0.1063,-0.046,-0.2586,-0.1032,0.0422,86.05,86.05,OK
SHBAJRG.BO,276,-0.1221,-0.1495,0.013,-0.1363,-0.1034,0.0422,86.03,86.03,OK
ROML.NS,496,-0.1277,-0.1186,-0.0132,-0.1299,-0.1034,0.0422,86.02,86.02,OK
BERGEPAINT.NS,497,-0.1104,-0.1737,-0.1222,-0.0007,-0.1035,0.0422,86.02,86.02,OK
ITCHOTELS.NS,253,-0.1587,-0.1936,-0.0596,0.0521,-0.1037,0.0422,86.0,86.0,OK
FACT.NS,497,-0.1021,-0.1815,0.0058,-0.1391,-0.1038,0.0422,85.99,85.99,OK
REGENCY.BO,276,-0.2098,-0.0406,0.03,-0.0887,-0.1038,0.0422,85.99,85.99,OK
CHRTEDCA.BO,251,-0.2313,-0.0459,0.0887,-0.1001,-0.104,0.0422,85.97,85.97,OK
MONARCH.NS,496,-0.0322,-0.139,-0.0242,-0.2944,-0.1044,0.0422,85.93,85.93,OK
MAWANASUG.NS,497,-0.0771,-0.1161,-0.081,-0.1715,-0.1045,0.0422,85.92,85.92,OK
TIIL.NS,496,-0.0127,-0.2598,-0.1244,-0.1133,-0.1046,0.0422,85.91,85.91,OK
NATHBIOGEN.NS,497,-0.1097,-0.1489,-0.0554,-0.0994,-0.1046,0.0422,85.91,85.91,OK
RVNL.NS,497,-0.0123,-0.1065,-0.0523,-0.3405,-0.1048,0.0422,85.89,85.89,OK
ANUHPHR.NS,281,-0.0797,-0.1533,-0.0279,-0.184,-0.1049,0.0422,85.88,85.88,OK
TRANSRAILL.NS,278,-0.221,-0.2351,0.1665,-0.0138,-0.1049,0.0422,85.88,85.88,OK
EMERGENT.BO,252,-0.3012,-0.5207,0.4104,0.1877,-0.105,0.0422,85.87,85.87,OK
HONDAPOWER.NS,496,-0.1276,-0.2478,0.0756,-0.0976,-0.105,0.0422,85.87,85.87,OK
TTC.BO,233,0.034,-0.2719,-0.1755,-0.1456,-0.105,0.0422,85.87,85.87,OK
VOITHPAPR.BO,275,-0.1649,-0.1517,0.0466,-0.0913,-0.1052,0.0422,85.85,85.85,OK
VHL.NS,497,-0.1357,-0.1543,-0.0001,-0.1011,-0.1054,0.0422,85.83,85.83,OK
ATLANTAELE.NS,90,-0.2466,-0.0118,-0.0118,-0.0118,-0.1057,0.0422,85.81,85.81,OK
LICHSGFIN.NS,497,-0.093,-0.1062,-0.1024,-0.1338,-0.1057,0.0422,85.81,85.81,OK
RBA.NS,497,-0.025,-0.1893,-0.1749,-0.115,-0.1059,0.0422,85.79,85.79,OK
FEDDERSHOL.BO,276,-0.1147,-0.0062,0.0231,-0.3176,-0.106,0.0422,85.78,85.78,OK
SANCTRN.BO,188,-0.1154,-0.0878,-0.1061,-0.1061,-0.1062,0.0422,85.76,85.76,OK
REDTAPE.NS,496,-0.0871,-0.0255,-0.0735,-0.2603,-0.1067,0.0422,85.71,85.71,OK
ULTRAMAR.BO,276,-0.0507,-0.2466,-0.0507,-0.135,-0.1067,0.0422,85.71,85.71,OK
BANG.NS,496,-0.1411,-0.0863,-0.0054,-0.1605,-0.1069,0.0422,85.69,85.69,OK
EMAMIPAP.NS,493,-0.1151,-0.0973,-0.0387,-0.1694,-0.1071,0.0422,85.67,85.67,OK
ASTALLTD.BO,276,-0.1741,-0.1058,-0.0394,-0.042,-0.1071,0.0422,85.67,85.67,OK
KIRLOSBROS.NS,497,-0.0651,-0.1407,-0.1285,-0.1369,-0.1072,0.0422,85.66,85.66,OK
SRGHFL.NS,492,-0.0639,-0.1633,-0.0557,-0.1894,-0.1072,0.0422,85.66,85.66,OK
AEL.BO,276,-0.0793,0.0608,-0.1499,-0.2907,-0.1077,0.0422,85.62,85.62,OK
MGL.NS,497,-0.0518,-0.1132,-0.158,-0.1647,-0.1079,0.0422,85.59,85.59,OK
SYMPHONY.NS,497,0.0331,-0.0872,-0.2697,-0.2517,-0.1085,0.0422,85.54,85.54,OK
ZIMLAB.NS,497,0.0092,-0.1113,-0.142,-0.308,-0.1086,0.0422,85.53,85.53,OK
NEULANDLAB.NS,497,-0.2695,0.0157,0.0573,-0.0774,-0.1087,0.0422,85.52,85.52,OK
MAZDOCK.NS,497,-0.1003,-0.1564,-0.1481,-0.0385,-0.1087,0.0422,85.52,85.52,OK
WSFX.BO,493,-0.1211,0.0063,-0.0455,-0.2636,-0.109,0.0422,85.49,85.49,OK
HINDTIN.BO,276,-0.0248,-0.1277,-0.0762,-0.2929,-0.1093,0.0422,85.46,85.46,OK
EMAMILTD.NS,497,-0.019,-0.1786,-0.1861,-0.1447,-0.1094,0.0422,85.45,85.45,OK
IRISDOREME.NS,496,0.063,0.0697,-0.3799,-0.3642,-0.1097,0.0422,85.43,85.43,OK
LINC.NS,496,-0.0969,-0.1709,-0.0105,-0.1729,-0.1096,0.0422,85.43,85.43,OK
KAMATS.BO,276,-0.0606,-0.062,-0.1723,-0.1937,-0.1098,0.0422,85.41,85.41,OK
ACL.NS,496,-0.1649,-0.1279,0.1005,-0.1937,-0.1102,0.0422,85.38,85.38,OK
TATATECH.NS,493,-0.0875,-0.11,-0.0609,-0.2052,-0.1102,0.0422,85.37,85.37,OK
GPTINFRA.NS,497,-0.0575,-0.2241,-0.1383,-0.0742,-0.1103,0.0422,85.36,85.36,OK
VBL.NS,497,-0.0662,-0.1359,-0.1017,-0.182,-0.1104,0.0422,85.35,85.35,OK
IRCON.NS,497,-0.0637,-0.1252,0.0081,-0.3082,-0.1105,0.0422,85.34,85.34,OK
CIPLA.NS,497,-0.1167,-0.1132,-0.1055,-0.101,-0.1106,0.0422,85.33,85.33,OK
SOURCENTRL.BO,275,-0.0672,0.0117,-0.1754,-0.2553,-0.1107,0.0422,85.33,85.33,OK
BAJAJHLDNG.NS,497,-0.1257,-0.2065,-0.0476,-0.0485,-0.1108,0.0422,85.32,85.32,OK
LTTS.NS,497,-0.0571,-0.0903,-0.0568,-0.2924,-0.1107,0.0422,85.32,85.32,OK
METROGLOBL.BO,275,-0.0696,-0.1071,-0.0792,-0.229,-0.1109,0.0422,85.31,85.31,OK
KANORICHEM.NS,497,-0.0201,-0.1546,-0.0811,-0.2787,-0.1109,0.0422,85.3,85.3,OK
INDGN.NS,434,-0.0647,-0.1393,-0.1042,-0.1842,-0.1114,0.0422,85.26,85.26,OK
VANDU.BO,267,-0.1831,-0.2476,0.0396,0.016,-0.1117,0.0422,85.23,85.23,OK
SHANTIGOLD.NS,129,-0.1227,-0.0946,-0.1096,-0.1096,-0.1118,0.0422,85.22,85.22,OK
CYIENT.NS,497,-0.0414,-0.1171,-0.0955,-0.2667,-0.1124,0.0422,85.16,85.16,OK
PDSL.NS,497,-0.0661,0.0217,-0.1426,-0.3092,-0.1125,0.0422,85.16,85.16,OK
EXIDEIND.NS,497,-0.1185,-0.1354,-0.0781,-0.1117,-0.1124,0.0422,85.16,85.16,OK
JASCH.BO,276,-0.0834,-0.1335,-0.0633,-0.1987,-0.1124,0.0422,85.16,85.16,OK
RCF.NS,497,-0.1066,-0.1342,-0.0303,-0.1851,-0.1126,0.0422,85.15,85.15,OK
MASTEK.NS,497,-0.0401,-0.2018,-0.0576,-0.2228,-0.1125,0.0422,85.15,85.15,OK
RAJTV.NS,496,0.034,-0.0247,-0.0678,-0.5381,-0.1125,0.0422,85.15,85.15,OK
SAINIK.BO,268,-0.12,-0.0873,-0.1157,-0.1206,-0.1127,0.0422,85.13,85.13,OK
PRARUH.BO,52,-0.1128,-0.1128,-0.1128,-0.1128,-0.1128,0.0422,85.12,85.12,OK
ASAL.NS,497,-0.1255,-0.0796,-0.0402,-0.1941,-0.113,0.0422,85.11,85.11,OK
SPMLINFRA.NS,497,-0.1879,-0.353,0.1111,0.0518,-0.1132,0.0422,85.09,85.09,OK
BHAGERIA.NS,497,-0.2328,-0.1023,0.0952,-0.0934,-0.1132,0.0422,85.09,85.09,OK
SUGALDAM.BO,273,-0.183,-0.2881,0.1418,-0.0539,-0.1132,0.0422,85.08,85.08,OK
LAKSHMIEW.BO,272,-0.1203,-0.1259,-0.0847,-0.1159,-0.1134,0.0422,85.06,85.06,OK
SURYAROSNI.NS,497,-0.1534,-0.2095,-0.0233,-0.0289,-0.1137,0.0422,85.04,85.04,OK
CHEMBONDCH.NS,136,-0.0265,-0.1881,-0.1651,-0.1651,-0.1143,0.0422,84.98,84.98,OK
TRUALT.NS,85,0.0095,-0.1971,-0.1971,-0.1971,-0.1145,0.0422,84.96,84.96,OK
ATGL.NS,497,-0.1108,-0.0879,-0.1087,-0.1549,-0.1146,0.0422,84.95,84.95,OK
SKYIND.BO,276,-0.031,-0.1806,0.0399,-0.3703,-0.1146,0.0422,84.95,84.95,OK
PACEDIGITK.NS,86,-0.1082,-0.1192,-0.1192,-0.1192,-0.1148,0.0422,84.93,84.93,OK
KIRLFER.BO,493,-0.0874,-0.194,0.0036,-0.2102,-0.1151,0.0422,84.91,84.91,OK
VEDANTASSET.BO,294,0.1332,-0.2131,-0.6239,-0.0042,-0.115,0.0422,84.91,84.91,OK
FINOPB.NS,497,-0.1603,-0.0686,0.006,-0.1938,-0.1154,0.0422,84.88,84.88,OK
HIMATSEIDE.NS,497,-0.0051,-0.0945,-0.2185,-0.2541,-0.1155,0.0422,84.87,84.87,OK
VALIANTORG.NS,496,-0.0927,-0.2375,-0.1229,-0.0311,-0.1154,0.0422,84.87,84.87,OK
SPLPETRO.NS,497,-0.0954,-0.272,-0.0892,-0.0264,-0.1157,0.0422,84.85,84.85,OK
UTTAMSUGAR.NS,497,-0.09,-0.1558,-0.207,-0.0357,-0.1157,0.0422,84.85,84.85,OK
PREVEST.BO,493,-0.1156,-0.1727,0.0002,-0.1756,-0.1159,0.0422,84.83,84.83,OK
PPAP.NS,496,-0.2548,-0.2139,0.1638,-0.0208,-0.1161,0.0422,84.81,84.81,OK
VETO.NS,497,-0.1236,-0.2037,0.0211,-0.1525,-0.1164,0.0422,84.77,84.77,OK
GLOBUSSPR.NS,497,-0.1836,-0.2143,-0.015,0.0134,-0.1166,0.0422,84.76,84.76,OK
SCOOBEEDAY.BO,491,-0.0057,-0.2339,-0.0753,-0.2621,-0.1165,0.0422,84.76,84.76,OK
VIKRAN.NS,108,-0.1182,-0.1157,-0.1157,-0.1157,-0.1167,0.0422,84.75,84.75,OK
HEXATRADEX.NS,496,-0.0726,-0.1074,-0.128,-0.2037,-0.1168,0.0422,84.74,84.74,OK
AEROENTER.NS,162,-0.0613,-0.2153,-0.1233,-0.1233,-0.1169,0.0422,84.73,84.73,OK
WORTHPERI.NS,496,-0.1406,-0.1236,-0.0257,-0.1548,-0.117,0.0422,84.72,84.72,OK
ARE&M.NS,493,-0.1251,-0.0962,-0.0817,-0.158,-0.1172,0.0422,84.7,84.7,OK
CAPINVIT.BO,261,-0.04,-0.084,-0.1693,-0.2532,-0.1173,0.0422,84.69,84.69,OK
AKUMS.NS,371,-0.0514,-0.1304,-0.1283,-0.2263,-0.1175,0.0422,84.67,84.67,OK
HUIL.BO,271,-0.1273,-0.0401,-0.0942,-0.2002,-0.1178,0.0422,84.64,84.64,OK
SITAENT.BO,276,-0.1564,-0.1504,-0.0291,-0.0977,-0.118,0.0422,84.63,84.63,OK
ELIXIR.BO,276,0.0661,-0.0316,-0.15,-0.5413,-0.1181,0.0422,84.61,84.61,OK
SUGSLLOYD.BO,104,0.0506,-0.2311,-0.2311,-0.2311,-0.1185,0.0422,84.58,84.58,OK
EKC.NS,496,-0.1551,-0.0961,0.0293,-0.2157,-0.1185,0.0422,84.57,84.57,OK
NBL.BO,495,-0.1838,-0.1185,0.0294,-0.1371,-0.1188,0.0422,84.55,84.55,OK
PGEL.NS,497,0.1071,-0.2605,-0.295,-0.2525,-0.1187,0.0422,84.55,84.55,OK
BOMBCYC.BO,259,-0.1123,-0.159,0.029,-0.2395,-0.1188,0.0422,84.54,84.54,OK
NEOGEN.NS,497,-0.068,-0.0643,-0.1046,-0.2898,-0.1189,0.0422,84.53,84.53,OK
PRSMJOHNSN.NS,496,-0.135,-0.1961,-0.0109,-0.1184,-0.1191,0.0422,84.52,84.52,OK
PATANJALI.NS,497,-0.0947,-0.1425,-0.1261,-0.1384,-0.1193,0.0422,84.5,84.5,OK
WAAREERTL.NS,206,-0.2375,-0.1297,-0.0444,0.052,-0.1194,0.0422,84.49,84.49,OK
KFINTECH.NS,497,-0.129,-0.1364,-0.0913,-0.1124,-0.1196,0.0422,84.47,84.47,OK
HAWKINCOOK.BO,276,-0.1316,-0.146,-0.068,-0.1208,-0.1196,0.0422,84.47,84.47,OK
XPROINDIA.NS,497,-0.0774,-0.1515,-0.0546,-0.2379,-0.1197,0.0422,84.46,84.46,OK
RAP.BO,238,-0.3001,0.2231,0.0125,-0.2339,-0.1197,0.0422,84.46,84.46,OK
PARMAX.BO,273,0.0012,-0.1255,-0.3165,-0.1601,-0.1199,0.0422,84.44,84.44,OK
JWL.NS,497,-0.0456,-0.1312,-0.1227,-0.2548,-0.12,0.0422,84.44,84.44,OK
SHRIRAMPPS.NS,497,-0.1683,-0.1694,0.0385,-0.1319,-0.1199,0.0422,84.44,84.44,OK
HAZOOR.BO,276,0.0176,-0.2348,-0.0445,-0.3563,-0.1201,0.0422,84.43,84.43,OK
REMSONSIND.NS,497,-0.2036,-0.1114,-0.0303,-0.0517,-0.1201,0.0422,84.42,84.42,OK
ADCOUNTY.BO,146,-0.346,0.1095,-0.0092,-0.0092,-0.1202,0.0422,84.42,84.42,OK
RODIUM.BO,259,-0.1516,-0.1553,-0.1667,0.0227,-0.1205,0.0422,84.39,84.39,OK
PANACEABIO.NS,497,-0.1241,-0.1376,-0.2801,0.0631,-0.1206,0.0422,84.38,84.38,OK
BDL.NS,497,-0.1239,-0.2006,-0.1275,-0.028,-0.1208,0.0422,84.36,84.36,OK
EXCELINDUS.NS,496,-0.0778,-0.2455,-0.0155,-0.1875,-0.1208,0.0422,84.35,84.35,OK
BHILSPIN.BO,274,-0.0167,-0.1597,-0.163,-0.2496,-0.1211,0.0422,84.33,84.33,OK
EFCIL.NS,117,-0.0162,-0.1911,-0.1911,-0.1911,-0.1211,0.0422,84.32,84.32,OK
SHIVATEX.NS,496,-0.0947,-0.069,-0.1009,-0.247,-0.1213,0.0422,84.31,84.31,OK
TVSELECT.NS,496,-0.3459,-0.0281,0.0022,0.1103,-0.1215,0.0422,84.29,84.29,OK
THOMASCOTT.NS,497,-0.246,0.0242,0.0239,-0.1632,-0.1214,0.0422,84.29,84.29,OK
INDOAMIN.NS,497,-0.1017,-0.1652,-0.0394,-0.2,-0.1216,0.0422,84.28,84.28,OK
JSWCEMENT.NS,120,-0.0497,-0.1694,-0.1694,-0.1694,-0.1216,0.0422,84.28,84.28,OK
SAMHI.NS,497,-0.1444,-0.2423,-0.0466,-0.0309,-0.1217,0.0422,84.27,84.27,OK
RSYSTEMS.NS,497,-0.1485,-0.1971,0.0615,-0.177,-0.1219,0.0422,84.25,84.25,OK
SAGCEM.NS,496,-0.1289,-0.2013,-0.0956,-0.0552,-0.122,0.0422,84.24,84.24,OK
HEIDELBERG.NS,497,-0.0759,-0.1847,-0.075,-0.2016,-0.1226,0.0422,84.18,84.18,OK
ZENITHEXPO.NS,496,-0.11,-0.0669,-0.1228,-0.204,-0.1227,0.0422,84.17,84.17,OK
DACHEPALLI.BO,27,-0.1232,-0.1232,-0.1232,-0.1232,-0.1232,0.0422,84.13,84.13,OK
POLICYBZR.NS,496,-0.1437,-0.155,-0.0825,-0.0913,-0.1232,0.0422,84.12,84.12,OK
JBMA.NS,497,-0.0843,-0.0733,-0.0986,-0.2756,-0.1232,0.0422,84.12,84.12,OK
MUNCAPM.BO,494,-0.2228,-0.2271,0.0139,0.0425,-0.1233,0.0422,84.12,84.12,OK
NIMBSPROJ.BO,276,-0.3068,0.1685,-0.2125,0.041,-0.1233,0.0422,84.12,84.12,OK
APOLLOPIPE.NS,497,0.0364,-0.2227,-0.1884,-0.2785,-0.1234,0.0422,84.11,84.11,OK
SHREDIGCEM.NS,497,-0.1988,-0.1293,-0.0401,-0.0507,-0.1236,0.0422,84.09,84.09,OK
DHRUVCA.BO,248,0.1083,-0.0532,-0.2123,-0.5704,-0.1239,0.0422,84.06,84.06,OK
ELPROINTL.BO,276,-0.1182,-0.197,0.0051,-0.1914,-0.124,0.0422,84.05,84.05,OK
DOLLAR.NS,496,-0.0556,-0.1297,-0.1517,-0.2283,-0.1242,0.0422,84.03,84.03,OK
GOODYEAR.BO,493,-0.1404,-0.1474,-0.0904,-0.1042,-0.1245,0.0422,84.0,84.0,OK
DHAMPURSUG.NS,497,-0.109,-0.164,-0.015,-0.2266,-0.1247,0.0422,83.98,83.98,OK
MAHEPC.NS,497,-0.1186,-0.1418,-0.1261,-0.1198,-0.125,0.0422,83.95,83.95,OK
SANOFICONR.NS,345,-0.1295,-0.1251,-0.1415,-0.0994,-0.125,0.0422,83.95,83.95,OK
VIPPYSP.BO,263,-0.0786,-0.1568,-0.201,-0.1105,-0.1251,0.0422,83.94,83.94,OK
RITCO.NS,496,-0.0363,-0.1735,-0.054,-0.326,-0.1252,0.0422,83.93,83.93,OK
SANDESH.NS,496,-0.0868,-0.0891,-0.0787,-0.2864,-0.1256,0.0422,83.9,83.9,OK
KAUSHALYA.NS,496,-0.1788,-0.0609,-0.08,-0.1295,-0.1256,0.0422,83.89,83.89,OK
IOB.NS,497,-0.1207,-0.0566,-0.0125,-0.3175,-0.1256,0.0422,83.89,83.89,OK
COCHMAL.BO,268,-0.0401,-0.1339,-0.1387,-0.2755,-0.1256,0.0422,83.89,83.89,OK
MAHSEAMLES.NS,497,-0.0398,-0.2317,-0.1665,-0.1509,-0.1258,0.0422,83.88,83.88,OK
SIGNPOST.NS,490,-0.0824,-0.0704,-0.0431,-0.3503,-0.1257,0.0422,83.88,83.88,OK
DCAL.NS,497,-0.1927,-0.1952,0.0871,-0.1354,-0.1258,0.0422,83.88,83.88,OK
SHETR.BO,275,0.0106,-0.2476,-0.0772,-0.3261,-0.126,0.0422,83.86,83.86,OK
JKLAKSHMI.NS,497,-0.1357,-0.2153,-0.0521,-0.0922,-0.1262,0.0422,83.84,83.84,OK
SOTL.NS,497,-0.1037,-0.1346,-0.0205,-0.2684,-0.1262,0.0422,83.84,83.84,OK
WABAG.NS,497,-0.1233,-0.2118,-0.0603,-0.1147,-0.1267,0.0422,83.79,83.79,OK
ASTEC.NS,497,0.0051,-0.2629,-0.0314,-0.3518,-0.1272,0.0422,83.74,83.74,OK
SAKSOFT.NS,497,-0.1681,-0.204,0.0781,-0.1748,-0.1274,0.0422,83.72,83.72,OK
INCREDIBLE.NS,496,-0.1904,-0.0739,0.0003,-0.1828,-0.1274,0.0422,83.72,83.72,OK
PGHH.NS,496,-0.0962,-0.1257,-0.146,-0.174,-0.1276,0.0422,83.7,83.7,OK
ARCL.BO,276,-0.2526,-0.0552,0.0756,-0.1536,-0.1277,0.0422,83.69,83.69,OK
MSTCLTD.NS,497,-0.1436,-0.0429,-0.0562,-0.2524,-0.1278,0.0422,83.69,83.69,OK
FRUTION.BO,207,-0.0417,0.0455,-0.3016,-0.2999,-0.1279,0.0422,83.68,83.68,OK
AARTISURF.NS,496,-0.0598,-0.2325,-0.0331,-0.254,-0.1278,0.0422,83.68,83.68,OK
RAJABAH.BO,201,-0.0427,-0.0834,-0.2307,-0.2418,-0.1282,0.0422,83.64,83.64,OK
AEGISVOPAK.NS,173,-0.1628,-0.1165,-0.1,-0.1,-0.1284,0.0422,83.63,83.63,OK
KANSAINER.NS,496,-0.1363,-0.1214,-0.1589,-0.0892,-0.1284,0.0422,83.62,83.62,OK
INTSTOIL.BO,274,-0.0176,-0.2767,-0.0745,-0.256,-0.1285,0.0422,83.62,83.62,OK
GODFRYPHLP.NS,497,-0.278,-0.3352,-0.2044,0.4532,-0.1285,0.0422,83.62,83.62,OK
TGIF.BO,322,-0.0909,-0.1919,-0.1356,-0.1335,-0.1286,0.0422,83.61,83.61,OK
STDBAT.BO,276,-0.0509,-0.0953,-0.1801,-0.2659,-0.1286,0.0422,83.6,83.6,OK
AVROIND.NS,497,0.0698,-0.2236,-0.1707,-0.3895,-0.1288,0.0422,83.59,83.59,OK
IGIL.NS,280,-0.047,-0.1416,-0.0304,-0.3795,-0.1291,0.0422,83.56,83.56,OK
HEXT.NS,237,-0.1171,-0.1164,-0.1004,-0.1953,-0.1293,0.0422,83.54,83.54,OK
KIMS.NS,497,-0.1826,-0.1964,-0.062,-0.0231,-0.1293,0.0422,83.54,83.54,OK
FABCLEAN.BO,262,-0.1679,-0.341,-0.0599,0.0894,-0.1295,0.0422,83.53,83.53,OK
CROWN.NS,496,-0.0562,-0.1506,-0.0666,-0.3177,-0.1295,0.0422,83.53,83.53,OK
LOKESHMACH.NS,497,-0.1043,-0.184,0.1563,-0.4128,-0.1298,0.0422,83.49,83.49,OK
EMPIND.BO,276,-0.123,-0.1353,-0.1194,-0.1485,-0.1298,0.0422,83.49,83.49,OK
MARATHON.NS,497,-0.165,-0.2709,0.0389,-0.0879,-0.13,0.0422,83.48,83.48,OK
BIRLANU.NS,208,-0.0996,-0.171,-0.1882,-0.0914,-0.13,0.0422,83.48,83.48,OK
SUPREMEINF.NS,496,-0.0945,-0.2842,-0.0414,-0.1359,-0.1301,0.0422,83.47,83.47,OK
SHRIKRISH.BO,250,-0.222,-0.1422,0.0569,-0.121,-0.1301,0.0422,83.47,83.47,OK
GANGAPA.BO,160,-0.0865,-0.1584,-0.1592,-0.1592,-0.13,0.0422,83.47,83.47,OK
MEHIF.BO,179,-0.0214,-0.2316,-0.1887,-0.1887,-0.1304,0.0422,83.44,83.44,OK
PHOENXINTL.BO,276,-0.0807,-0.0633,-0.1234,-0.3033,-0.1303,0.0422,83.44,83.44,OK
PINELABS.NS,59,-0.1307,-0.1307,-0.1307,-0.1307,-0.1307,0.0422,83.41,83.41,OK
YUKEN.NS,497,-0.1454,-0.2125,0.002,-0.1533,-0.1309,0.0422,83.38,83.38,OK
BANGANGA.BO,343,0.2145,-0.2715,-0.3933,-0.4202,-0.1312,0.0422,83.36,83.36,OK
CREATIVE.BO,266,-0.066,-0.1501,-0.1115,-0.2622,-0.1312,0.0422,83.36,83.36,OK
BLKASHYAP.NS,497,-0.0444,-0.2505,-0.1484,-0.1698,-0.1315,0.0422,83.33,83.33,OK
VINDHYATEL.NS,497,-0.0828,-0.1988,-0.0368,-0.2568,-0.1316,0.0422,83.32,83.32,OK
SUMMITSEC.NS,497,-0.1965,-0.1056,-0.0202,-0.1402,-0.1318,0.0422,83.3,83.3,OK
NAHARCAP.NS,496,-0.1433,-0.2089,-0.0155,-0.1484,-0.1319,0.0422,83.3,83.3,OK
AMARJOTHI.BO,276,-0.0319,-0.238,-0.1293,-0.2281,-0.1318,0.0422,83.3,83.3,OK
JKIL.NS,497,-0.078,-0.1881,-0.0931,-0.2239,-0.1322,0.0422,83.26,83.26,OK
ABRIL.BO,102,-0.0456,-0.1902,-0.1902,-0.1902,-0.1323,0.0422,83.25,83.25,OK
JAYSREETEA.NS,496,-0.0812,-0.2339,-0.0938,-0.1722,-0.1325,0.0422,83.24,83.24,OK
BEML.NS,497,-0.194,-0.1903,0.0733,-0.1586,-0.1327,0.0422,83.21,83.21,OK
STARPAPER.NS,497,-0.0999,-0.1482,-0.0965,-0.2197,-0.1328,0.0422,83.2,83.2,OK
OCCLLTD.NS,314,-0.2192,-0.4181,0.1362,0.055,-0.1331,0.0422,83.18,83.18,OK
SOLIMAC.BO,276,-0.0702,-0.25,-0.2454,-0.0294,-0.133,0.0422,83.18,83.18,OK
OFSS.NS,497,-0.1006,-0.1529,-0.1094,-0.2037,-0.1334,0.0422,83.14,83.14,OK
KIRLOSIND.NS,497,-0.1466,-0.2607,0.0839,-0.1985,-0.1337,0.0422,83.12,83.12,OK
MUKESHB.BO,249,-0.1494,-0.0597,-0.1053,-0.2051,-0.1338,0.0422,83.11,83.11,OK
ENKEIWHEL.BO,274,-0.0615,-0.1604,-0.1427,-0.243,-0.1338,0.0422,83.11,83.11,OK
SHILPAMED.NS,497,-0.1429,-0.267,-0.0064,-0.1098,-0.1338,0.0422,83.11,83.11,OK
CLN.BO,245,-0.3684,-0.3637,0.0451,0.3858,-0.1339,0.0422,83.1,83.1,OK
WILLAMAGOR.NS,496,-0.1572,-0.1686,-0.0171,-0.1711,-0.1342,0.0422,83.07,83.07,OK
MALUPAPER.NS,497,-0.1152,-0.1438,-0.1008,-0.1968,-0.1343,0.0422,83.06,83.06,OK
UGARSUGAR.NS,497,-0.0968,-0.1204,-0.0877,-0.2706,-0.1345,0.0422,83.05,83.05,OK
HGM.NS,113,-0.1026,-0.1557,-0.1557,-0.1557,-0.1344,0.0422,83.05,83.05,OK
APLLTD.NS,497,-0.1348,-0.1573,-0.1158,-0.1331,-0.1352,0.0422,82.98,82.98,OK
DEEPAKSP.BO,276,-0.0868,-0.1185,-0.1569,-0.2275,-0.1353,0.0422,82.97,82.97,OK
SHEMAROO.NS,496,-0.1116,-0.1563,-0.0033,-0.2939,-0.1353,0.0422,82.96,82.96,OK
CILSEC.BO,276,-0.1694,-0.111,-0.0005,-0.2277,-0.1356,0.0422,82.93,82.93,OK
SURJIND.BO,276,0.1041,-0.3007,-0.3805,-0.2058,-0.1357,0.0422,82.92,82.92,OK
NAM.BO,214,-0.0802,0.0776,-0.2036,-0.3923,-0.1358,0.0422,82.92,82.92,OK
PHOSPHATE.BO,475,-0.0975,-0.372,-0.0699,-0.042,-0.1358,0.0422,82.92,82.92,OK
HARLETH.BO,275,-0.1785,-0.0736,-0.139,-0.1092,-0.1357,0.0422,82.92,82.92,OK
ZUARIIND.NS,496,-0.169,-0.1794,-0.0781,-0.0845,-0.136,0.0422,82.9,82.9,OK
JUBLFOOD.NS,497,-0.0559,-0.1516,-0.1899,-0.2268,-0.136,0.0422,82.89,82.89,OK
AKSHARCHEM.NS,496,-0.1346,-0.2061,-0.0251,-0.1803,-0.1361,0.0422,82.88,82.88,OK
SOLARA.NS,497,-0.1667,-0.2084,-0.0598,-0.0813,-0.1366,0.0422,82.84,82.84,OK
DELTAMAGNT.NS,496,-0.1217,-0.2474,0.1282,-0.3219,-0.1369,0.0422,82.81,82.81,OK
RISHITECH.BO,273,-0.0678,-0.2066,-0.1384,-0.2057,-0.1373,0.0422,82.78,82.78,OK
POONADAL.BO,269,-0.1961,-0.0948,-0.0599,-0.1396,-0.1373,0.0422,82.78,82.78,OK
ATHENAGLO.BO,276,-0.0692,-0.2508,-0.1153,-0.1813,-0.1372,0.0422,82.78,82.78,OK
NEXOME.BO,276,-0.2608,-0.2342,0.1083,-0.0398,-0.1375,0.0422,82.76,82.76,OK
SINCLAIR.NS,454,-0.1162,-0.2157,-0.0825,-0.1573,-0.1376,0.0422,82.75,82.75,OK
METALCO.BO,274,-0.0877,-0.1236,-0.1235,-0.2653,-0.1376,0.0422,82.75,82.75,OK
PLATIND.NS,477,-0.134,-0.1781,-0.009,-0.2339,-0.1378,0.0422,82.73,82.73,OK
KALPATARU.NS,152,-0.0875,-0.0723,-0.2208,-0.2208,-0.1378,0.0422,82.73,82.73,OK
DEEPAKNTR.NS,497,-0.06,-0.1138,-0.1507,-0.3046,-0.1378,0.0422,82.72,82.72,OK
DEEDEV.NS,403,-0.0963,-0.2166,-0.042,-0.2381,-0.1379,0.0422,82.72,82.72,OK
NAVKARCORP.NS,497,-0.1369,-0.2028,-0.0138,-0.1989,-0.1379,0.0422,82.72,82.72,OK
MODINATUR.NS,39,-0.1381,-0.1381,-0.1381,-0.1381,-0.1381,0.0422,82.7,82.7,OK
