Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
UNIENTER.NS,496,-0.0498,-0.0916,0.009,-0.069,-0.0502,0.0839,87.63,87.63,OK
VINDHYATEL.NS,497,0.0243,-0.0972,0.0297,-0.2326,-0.0503,0.0839,87.62,87.62,OK
EMMBI.NS,496,0.042,-0.0167,-0.0496,-0.2692,-0.0503,0.0839,87.62,87.62,OK
PLATIND.NS,429,0.0183,0.0384,0.0382,-0.3645,-0.0503,0.0839,87.62,87.62,OK
CAMLINFINE.NS,497,-0.1902,-0.2904,0.0648,0.3529,-0.0506,0.0839,87.59,87.59,OK
METALCO.BO,228,-0.0276,-0.0041,0.0104,-0.2057,-0.0509,0.0839,87.56,87.56,OK
SILINV.NS,496,-0.0181,-0.102,0.091,-0.2098,-0.0514,0.0839,87.52,87.52,OK
SURYAROSNI.NS,497,-0.0739,-0.2036,0.1211,-0.0262,-0.0513,0.0839,87.52,87.52,OK
MGL.NS,497,-0.0412,-0.0943,-0.1006,0.0202,-0.0514,0.0839,87.51,87.51,OK
SOLIDSTON.BO,225,-0.0617,-0.0857,0.0536,-0.1022,-0.0516,0.0839,87.5,87.5,OK
KANSAINER.NS,497,-0.0146,-0.0678,-0.0213,-0.141,-0.0518,0.0839,87.48,87.48,OK
MONIKA.BO,65,-0.0178,-0.0745,-0.0745,-0.0745,-0.0518,0.0839,87.48,87.48,OK
KIFS.BO,223,-0.1858,0.2798,-0.0077,-0.1603,-0.052,0.0839,87.47,87.47,OK
HARSHA.NS,497,-0.0179,-0.0125,-0.0214,-0.1905,-0.052,0.0839,87.46,87.46,OK
SPANDANA.NS,497,0.0899,-0.0859,-0.0729,-0.281,-0.052,0.0839,87.46,87.46,OK
SAMOR.BO,484,0.099,-0.2212,0.0493,-0.2883,-0.0524,0.0839,87.42,87.42,OK
VICTMILL.BO,220,-0.0122,-0.0794,0.0174,-0.1766,-0.0526,0.0839,87.41,87.41,OK
SANBLUE.BO,192,-0.0605,0.254,-0.221,-0.1746,-0.0525,0.0839,87.41,87.41,OK
VENUSPIPES.NS,497,0.0651,-0.1061,-0.0503,-0.2377,-0.0528,0.0839,87.39,87.39,OK
CHORDIA.BO,181,-0.0066,-0.0267,-0.112,-0.112,-0.0528,0.0839,87.39,87.39,OK
MUTHOOTCAP.NS,496,-0.0104,-0.0573,0.0104,-0.1986,-0.0533,0.0839,87.35,87.35,OK
JUSTO.BO,37,-0.0533,-0.0533,-0.0533,-0.0533,-0.0533,0.0839,87.35,87.35,OK
UNIECOM.NS,324,-0.0211,-0.0458,0.0901,-0.269,-0.0534,0.0839,87.34,87.34,OK
SPMLINFRA.NS,497,-0.2455,0.0621,0.1244,0.0371,-0.0535,0.0839,87.33,87.33,OK
EMERALL.BO,225,-0.1088,0.1449,-0.1441,-0.0504,-0.0535,0.0839,87.33,87.33,OK
ENKEIWHEL.BO,229,0.0743,0.0037,-0.17,-0.2505,-0.0536,0.0839,87.31,87.31,OK
SPECIALITY.NS,497,0.0204,-0.0506,-0.0707,-0.1885,-0.0538,0.0839,87.3,87.3,OK
BIKAJI.NS,497,-0.0926,-0.063,0.062,-0.0829,-0.0538,0.0839,87.3,87.3,OK
DIXON.NS,497,-0.1252,-0.0062,0.045,-0.0581,-0.0539,0.0839,87.29,87.29,OK
SSLEL.BO,224,0.0455,-0.1751,0.0345,-0.2205,-0.054,0.0839,87.28,87.28,OK
JSWENERGY.NS,497,0.0004,0.0014,-0.016,-0.2567,-0.0541,0.0839,87.27,87.27,OK
BBTC.NS,497,0.0463,-0.0921,-0.0011,-0.2707,-0.0543,0.0839,87.25,87.25,OK
ALFAICA.BO,221,-0.1091,0.0429,0.0901,-0.1873,-0.0545,0.0839,87.23,87.23,OK
JKIPL.NS,40,-0.0547,-0.0547,-0.0547,-0.0547,-0.0547,0.0839,87.22,87.22,OK
MUNJALSHOW.NS,496,-0.0512,-0.0975,0.0351,-0.1091,-0.0548,0.0839,87.21,87.21,OK
RAMINFO.BO,229,-0.1395,0.0599,0.1273,-0.1825,-0.0549,0.0839,87.2,87.2,OK
ABSLAMC.NS,497,-0.1194,-0.0157,0.1095,-0.1301,-0.055,0.0839,87.18,87.18,OK
HSCL.NS,497,-0.0186,-0.0737,-0.0423,-0.1226,-0.0552,0.0839,87.17,87.17,OK
GEECEE.NS,496,0.0108,-0.0838,-0.1004,-0.1138,-0.0553,0.0839,87.16,87.16,OK
SPIC.NS,497,-0.2215,-0.0166,0.0484,0.1351,-0.0552,0.0839,87.16,87.16,OK
RISHDIGA.BO,226,0.0519,-0.2229,-0.1538,-0.0039,-0.0553,0.0839,87.15,87.15,OK
GLAXO.NS,497,-0.0774,-0.221,0.0242,0.0735,-0.0556,0.0839,87.13,87.13,OK
SUNLOC.BO,220,-0.0333,-0.1019,-0.0163,-0.0938,-0.0557,0.0839,87.12,87.12,OK
ZSARACOM.BO,229,-0.0363,-0.1313,0.2201,-0.2955,-0.0559,0.0839,87.11,87.11,OK
POWERGRID.NS,497,-0.0193,-0.0683,0.0307,-0.2032,-0.0559,0.0839,87.11,87.11,OK
HMT.NS,496,-0.0466,-0.0463,0.0244,-0.1637,-0.0558,0.0839,87.11,87.11,OK
RATNAVEER.NS,497,0.0859,-0.0954,0.0607,-0.4164,-0.0558,0.0839,87.11,87.11,OK
ADVENZYMES.NS,497,-0.099,0.0216,0.0756,-0.1785,-0.0559,0.0839,87.11,87.11,OK
SHANTIGOLD.NS,82,-0.0313,-0.0721,-0.0721,-0.0721,-0.0558,0.0839,87.11,87.11,OK
MARBLE.BO,228,-0.1063,-0.0197,0.1463,-0.1942,-0.056,0.0839,87.09,87.09,OK
VETO.NS,497,-0.0057,-0.1544,0.0752,-0.1897,-0.056,0.0839,87.09,87.09,OK
HBSL.NS,497,0.0206,-0.0158,-0.0453,-0.2618,-0.0563,0.0839,87.06,87.06,OK
IRIS.NS,497,-0.1101,0.2404,-0.1082,-0.1948,-0.0566,0.0839,87.04,87.04,OK
OMINFRAL.NS,496,0.0683,-0.1553,-0.0813,-0.1831,-0.0566,0.0839,87.04,87.04,OK
BBL.NS,497,-0.0275,-0.0305,0.041,-0.2383,-0.0565,0.0839,87.04,87.04,OK
SUMUKA.BO,492,-0.1501,-0.1615,0.007,0.1714,-0.0567,0.0839,87.03,87.03,OK
HIMATSEIDE.NS,497,0.0792,-0.1681,-0.0187,-0.2556,-0.0568,0.0839,87.02,87.02,OK
ASSAMENT.BO,160,-0.0416,-0.1184,-0.0425,-0.0425,-0.0573,0.0839,86.97,86.97,OK
CENTRALBK.NS,497,0.1115,-0.0146,-0.1798,-0.3157,-0.0574,0.0839,86.96,86.96,OK
RITES.NS,497,-0.0284,-0.1457,0.0865,-0.1725,-0.0577,0.0839,86.94,86.94,OK
MINDTECK.NS,497,0.0706,-0.1604,0.0295,-0.2989,-0.0577,0.0839,86.93,86.93,OK
SUPREME.NS,203,0.083,-0.2335,-0.1407,-0.0806,-0.0578,0.0839,86.93,86.93,OK
AAVAS.NS,496,0.0029,-0.1462,-0.085,-0.0644,-0.058,0.0839,86.91,86.91,OK
WSI.NS,496,0.0008,0.091,-0.0738,-0.3096,-0.0581,0.0839,86.9,86.9,OK
HDBFS.NS,104,-0.0141,-0.0877,-0.0877,-0.0877,-0.0583,0.0839,86.88,86.88,OK
SAHYADRI.NS,496,0.0165,-0.1392,0.0124,-0.198,-0.0583,0.0839,86.88,86.88,OK
CASTROLIND.NS,497,-0.0252,-0.1109,-0.1076,-0.0236,-0.0585,0.0839,86.86,86.86,OK
ACROW.BO,198,-0.0331,-0.0549,-0.0304,-0.1422,-0.0587,0.0839,86.84,86.84,OK
TITAGARH.NS,497,0.0015,-0.0728,0.0557,-0.2794,-0.0587,0.0839,86.84,86.84,OK
ICEMAKE.NS,497,-0.042,-0.1656,0.0489,-0.0935,-0.0588,0.0839,86.83,86.83,OK
ECOSMOBLTY.NS,309,-0.0926,-0.1454,0.3079,-0.2731,-0.0592,0.0839,86.8,86.8,OK
BANDHANBNK.NS,497,-0.0707,-0.1165,0.0788,-0.1173,-0.0593,0.0839,86.79,86.79,OK
MODIRUBBER.NS,496,-0.027,-0.1584,0.059,-0.1434,-0.0594,0.0839,86.78,86.78,OK
VANDAN.BO,90,0.5202,-0.4461,-0.4461,-0.4461,-0.0596,0.0839,86.77,86.77,OK
NUVOCO.NS,496,-0.2325,0.0266,0.1101,0.0306,-0.0595,0.0839,86.77,86.77,OK
7TEC.BO,229,-0.033,0.0279,-0.0929,-0.1679,-0.0598,0.0839,86.74,86.74,OK
DSINVEST.BO,494,0.0701,0.0554,-0.1203,-0.3745,-0.0598,0.0839,86.74,86.74,OK
RASRESOR.BO,226,-0.0138,-0.0107,-0.1558,-0.1064,-0.0601,0.0839,86.71,86.71,OK
HINDHARD.BO,229,-0.2342,0.0093,0.2361,-0.0781,-0.0602,0.0839,86.7,86.7,OK
BAJAJHLDNG.NS,497,-0.0995,-0.1428,-0.0581,0.0976,-0.0605,0.0839,86.68,86.68,OK
UPHOT.BO,211,-0.0709,-0.0361,-0.096,-0.0303,-0.0608,0.0839,86.65,86.65,OK
JYOTI.BO,229,-0.122,-0.1974,0.2255,-0.0887,-0.0609,0.0839,86.64,86.64,OK
NIACL.NS,497,-0.0934,-0.0846,0.064,-0.098,-0.0611,0.0839,86.63,86.63,OK
SANOFICONR.NS,298,-0.0911,-0.0787,-0.0169,-0.0272,-0.061,0.0839,86.63,86.63,OK
PRUDENT.NS,497,-0.1177,-0.1624,0.2827,-0.19,-0.061,0.0839,86.63,86.63,OK
SYNGENE.NS,497,0.0358,0.0027,-0.0917,-0.2881,-0.0611,0.0839,86.62,86.62,OK
GSPL.NS,497,-0.0083,-0.1256,0.0037,-0.1684,-0.0614,0.0839,86.6,86.6,OK
PATELRMART.NS,66,-0.0087,-0.0969,-0.0969,-0.0969,-0.0617,0.0839,86.57,86.57,OK
BIRLACORPN.NS,497,-0.1051,-0.185,0.109,-0.0233,-0.0619,0.0839,86.55,86.55,OK
GPTHEALTH.NS,433,-0.0435,-0.0684,0.0168,-0.1711,-0.062,0.0839,86.54,86.54,OK
TTKPRESTIG.NS,497,-0.0199,0.0351,-0.0636,-0.2416,-0.062,0.0839,86.54,86.54,OK
RANEHOLDIN.NS,497,-0.0607,-0.0695,0.1016,-0.2216,-0.0622,0.0839,86.52,86.52,OK
HARLETH.BO,228,-0.0199,-0.0469,-0.0411,-0.1838,-0.0623,0.0839,86.51,86.51,OK
ADVANIHOTR.NS,496,-0.0432,-0.0702,-0.032,-0.1227,-0.0623,0.0839,86.51,86.51,OK
HITECHCORP.NS,496,-0.0723,0.0392,0.0054,-0.2122,-0.0624,0.0839,86.5,86.5,OK
GICHSGFIN.NS,497,-0.0058,-0.0921,-0.0163,-0.1928,-0.0626,0.0839,86.49,86.49,OK
RIIL.NS,497,-0.0136,-0.0751,0.0264,-0.2389,-0.063,0.0839,86.45,86.45,OK
NAZARA.NS,497,-0.1196,-0.2107,0.108,0.026,-0.0632,0.0839,86.43,86.43,OK
INDAG.BO,229,0.0202,-0.0385,-0.0484,-0.2702,-0.0633,0.0839,86.42,86.42,OK
JAGRAN.NS,497,-0.0251,-0.0824,-0.0198,-0.1647,-0.0634,0.0839,86.41,86.41,OK
TRIVENI.NS,497,0.0112,-0.1878,-0.0582,-0.095,-0.0637,0.0839,86.38,86.38,OK
TANVI.BO,493,0.1317,-0.0283,-0.2842,-0.2698,-0.0638,0.0839,86.38,86.38,OK
PTC.NS,497,-0.0989,-0.1041,0.0427,-0.0606,-0.0639,0.0839,86.36,86.36,OK
SOFTTECH.NS,496,-0.1088,-0.0487,0.0487,-0.1032,-0.0642,0.0839,86.34,86.34,OK
IRCON.NS,497,0.0037,-0.1571,0.0141,-0.1856,-0.0642,0.0839,86.33,86.33,OK
XTGLOBAL.NS,298,-0.0012,-0.0012,-0.1266,-0.1912,-0.0643,0.0839,86.33,86.33,OK
PRSMJOHNSN.NS,497,-0.0661,-0.057,0.1173,-0.2502,-0.0644,0.0839,86.32,86.32,OK
GSFC.NS,497,-0.0667,-0.0775,-0.0244,-0.0866,-0.0644,0.0839,86.32,86.32,OK
VIKALPS.BO,495,0.012,-0.0075,-0.125,-0.2141,-0.0645,0.0839,86.31,86.31,OK
KALYANKJIL.NS,497,0.0024,-0.0982,0.0414,-0.2711,-0.0646,0.0839,86.3,86.3,OK
IFGLEXPOR.NS,496,-0.1025,-0.1609,0.1389,-0.0958,-0.0646,0.0839,86.3,86.3,OK
CUPIDALBV.BO,229,-0.0928,-0.1278,-0.4057,0.3954,-0.0647,0.0839,86.29,86.29,OK
NAHARCAP.NS,497,-0.08,-0.0741,0.1018,-0.1918,-0.0648,0.0839,86.28,86.28,OK
NEAGI.BO,221,-0.0112,-0.0453,-0.0737,-0.1835,-0.065,0.0839,86.27,86.27,OK
KAMATHOTEL.NS,497,-0.1645,0.0132,-0.159,0.15,-0.065,0.0839,86.27,86.27,OK
IRCTC.NS,497,-0.0076,-0.0917,-0.0607,-0.1574,-0.065,0.0839,86.26,86.26,OK
JCHAC.NS,496,-0.0659,-0.0438,-0.0293,-0.1205,-0.0651,0.0839,86.25,86.25,OK
MAHEPC.NS,497,-0.2137,-0.0856,0.0465,0.1394,-0.0654,0.0839,86.22,86.22,OK
IVP.NS,496,-0.0016,-0.0967,0.046,-0.2738,-0.0656,0.0839,86.21,86.21,OK
RCCL.BO,226,-0.0143,-0.1712,0.0355,-0.1647,-0.0658,0.0839,86.19,86.19,OK
SHEMAROO.NS,497,-0.009,0.0445,-0.0661,-0.2915,-0.0662,0.0839,86.15,86.15,OK
MMP.NS,496,-0.0572,0.0226,-0.0737,-0.1674,-0.0666,0.0839,86.12,86.12,OK
RPOWER.NS,497,-0.0904,-0.3124,0.0597,0.1002,-0.0666,0.0839,86.11,86.11,OK
MBEL.NS,79,-0.0987,-0.0454,-0.0454,-0.0454,-0.0667,0.0839,86.11,86.11,OK
SAATVIKGL.NS,42,-0.0672,-0.0672,-0.0672,-0.0672,-0.0672,0.0839,86.06,86.06,OK
DBEIL.NS,268,0.0139,-0.1203,-0.1274,-0.1159,-0.0672,0.0839,86.06,86.06,OK
ELPROINTL.BO,229,-0.0279,-0.1104,0.1181,-0.2893,-0.0675,0.0839,86.04,86.04,OK
WIPRO.NS,497,0.0005,-0.0006,-0.1855,-0.1527,-0.0676,0.0839,86.03,86.03,OK
SHANTIGEAR.NS,497,-0.1525,-0.0431,0.0813,-0.0711,-0.0676,0.0839,86.02,86.02,OK
HINDALUMI.BO,229,-0.0146,-0.1316,-0.0061,-0.1731,-0.068,0.0839,85.99,85.99,OK
ASSOCIATED.BO,299,0.177,0.207,-0.4092,-0.4922,-0.0681,0.0839,85.98,85.98,OK
HGM.NS,66,-0.0681,-0.068,-0.068,-0.068,-0.0681,0.0839,85.98,85.98,OK
RGL.NS,497,0.0799,-0.0811,-0.1083,-0.313,-0.0685,0.0839,85.94,85.94,OK
NACDAC.BO,202,0.2805,0.0002,-0.4232,-0.4809,-0.0686,0.0839,85.94,85.94,OK
ADCOUNTY.BO,99,-0.3325,0.1073,0.1073,0.1073,-0.0686,0.0839,85.93,85.93,OK
MAXIND.NS,496,-0.0911,0.1008,-0.0757,-0.1877,-0.069,0.0839,85.9,85.9,OK
TRANSPEK.BO,229,-0.0403,-0.1436,0.0324,-0.1564,-0.0696,0.0839,85.84,85.84,OK
MULLER.BO,212,0.0052,0.1068,-0.2824,-0.1827,-0.0696,0.0839,85.84,85.84,OK
ZENTEC.NS,497,-0.0362,-0.3426,0.2932,-0.2272,-0.0698,0.0839,85.82,85.82,OK
CHEVIOT.NS,496,-0.103,0.0029,-0.0197,-0.1268,-0.0699,0.0839,85.81,85.81,OK
BANSWRAS.NS,496,-0.0109,-0.1786,-0.0782,-0.071,-0.0699,0.0839,85.81,85.81,OK
DLINKINDIA.NS,497,-0.0723,-0.0914,0.0928,-0.2078,-0.0702,0.0839,85.78,85.78,OK
KAUSHALYA.NS,497,-0.1972,0.028,0.0254,-0.01,-0.0702,0.0839,85.78,85.78,OK
HONAUT.NS,497,-0.0863,-0.0814,0.0468,-0.1463,-0.0707,0.0839,85.74,85.74,OK
KLRFM.BO,229,-0.1349,-0.0259,0.1483,-0.2058,-0.0707,0.0839,85.74,85.74,OK
SOLARWORLD.NS,42,-0.0708,-0.0708,-0.0708,-0.0708,-0.0708,0.0839,85.73,85.73,OK
IFCI.NS,497,-0.0027,-0.2444,0.0957,-0.1998,-0.0708,0.0839,85.73,85.73,OK
ALEMBICLTD.NS,497,-0.0147,-0.0949,-0.0053,-0.2252,-0.0709,0.0839,85.72,85.72,OK
DOLPHIN.NS,496,-0.1915,-0.1999,0.5714,-0.344,-0.0711,0.0839,85.7,85.7,OK
ASALCBR.NS,496,-0.055,-0.0934,-0.1992,0.047,-0.0711,0.0839,85.7,85.7,OK
GANESHCP.NS,43,-0.0712,-0.0712,-0.0712,-0.0712,-0.0712,0.0839,85.69,85.69,OK
SHERVANI.BO,221,-0.0445,-0.0307,-0.0763,-0.1604,-0.0713,0.0839,85.68,85.68,OK
SWARNSAR.BO,229,0.0334,-0.1328,-0.0834,-0.2073,-0.0713,0.0839,85.68,85.68,OK
RUNGTAIR.BO,228,0.0126,-0.046,-0.1268,-0.21,-0.0715,0.0839,85.66,85.66,OK
SIS.NS,496,-0.0853,-0.0786,0.0211,-0.1298,-0.0716,0.0839,85.66,85.66,OK
PANIDPR.BO,247,-0.0473,-0.3172,-0.2262,0.2793,-0.0717,0.0839,85.64,85.64,OK
GRINDWELL.NS,496,0.0045,-0.1262,0.0183,-0.2599,-0.0718,0.0839,85.64,85.64,OK
MADHAV.NS,496,-0.0295,-0.087,-0.0067,-0.2074,-0.072,0.0839,85.62,85.62,OK
RAINBOW.NS,496,-0.0968,-0.0343,0.0398,-0.1729,-0.0722,0.0839,85.6,85.6,OK
BALKRISIND.NS,497,0.0085,-0.0661,-0.1475,-0.1642,-0.0721,0.0839,85.6,85.6,OK
TIINDIA.NS,497,-0.0598,-0.0907,0.0368,-0.188,-0.0723,0.0839,85.59,85.59,OK
NATPLAS.BO,229,-0.0861,-0.0319,0.0005,-0.1585,-0.0724,0.0839,85.58,85.58,OK
EVEREADY.NS,496,-0.2032,0.0843,0.076,-0.1164,-0.0725,0.0839,85.57,85.57,OK
QGO.BO,492,0.062,-0.1376,-0.1202,-0.2294,-0.0727,0.0839,85.56,85.56,OK
NBIFIN.NS,496,-0.0624,-0.1047,0.0141,-0.1478,-0.0727,0.0839,85.56,85.56,OK
YUKEN.NS,496,-0.0947,-0.1387,0.1099,-0.1481,-0.0733,0.0839,85.5,85.5,OK
PIIND.NS,497,-0.081,-0.112,0.0795,-0.1726,-0.0734,0.0839,85.49,85.49,OK
SCHNEIDER.NS,497,-0.1642,-0.0476,0.1173,-0.1079,-0.0733,0.0839,85.49,85.49,OK
SEALMATIC.BO,496,-0.0519,-0.2505,0.094,-0.1071,-0.0735,0.0839,85.48,85.48,OK
JUBLFOOD.NS,497,-0.0418,-0.0824,-0.1312,-0.0702,-0.0735,0.0839,85.48,85.48,OK
BLIL.BO,229,-0.1861,-0.1028,0.1062,0.0008,-0.0736,0.0839,85.47,85.47,OK
SUNTV.NS,497,0.0224,-0.1175,-0.0352,-0.2604,-0.0737,0.0839,85.46,85.46,OK
CEIGALL.NS,322,-0.0192,-0.0277,-0.0521,-0.2508,-0.0738,0.0839,85.45,85.45,OK
PETRONET.NS,497,0.0087,-0.1154,-0.0985,-0.1735,-0.074,0.0839,85.44,85.44,OK
VGUARD.NS,497,-0.0524,-0.0924,-0.001,-0.1714,-0.0739,0.0839,85.44,85.44,OK
ACCELYA.NS,496,-0.0736,-0.0661,-0.0454,-0.1106,-0.0739,0.0839,85.44,85.44,OK
SUPERHOUSE.NS,496,0.0383,-0.0824,-0.1316,-0.2331,-0.0741,0.0839,85.43,85.43,OK
MEDIASSIST.NS,459,-0.061,-0.0412,-0.019,-0.1887,-0.0742,0.0839,85.42,85.42,OK
COCHINM.BO,229,-0.0992,-0.1308,-0.0026,-0.0393,-0.0743,0.0839,85.41,85.41,OK
SONAMLTD.NS,496,-0.0671,0.1723,0.0275,-0.4371,-0.0743,0.0839,85.4,85.4,OK
SHAREINDIA.NS,496,0.1361,-0.0298,-0.2171,-0.3973,-0.0744,0.0839,85.39,85.39,OK
SDBL.NS,497,-0.1524,-0.191,-0.0048,0.1277,-0.0746,0.0839,85.38,85.38,OK
EIEL.NS,250,-0.13,-0.0873,-0.0746,0.0487,-0.0747,0.0839,85.37,85.37,OK
DEEPINDS.NS,497,-0.1449,0.0664,-0.0553,-0.0951,-0.0748,0.0839,85.36,85.36,OK
HAVELLS.NS,497,-0.0549,-0.0557,-0.0516,-0.1574,-0.0749,0.0839,85.35,85.35,OK
SHREECEM.NS,496,-0.1104,-0.1175,-0.0736,0.0366,-0.075,0.0839,85.34,85.34,OK
MPSLTD.NS,496,-0.0015,-0.183,-0.2378,0.0484,-0.0751,0.0839,85.34,85.34,OK
HPCOTTON.BO,225,-0.0474,-0.0548,-0.0455,-0.1804,-0.0751,0.0839,85.33,85.33,OK
TITAANIUM.BO,124,-0.0402,-0.0986,-0.0986,-0.0986,-0.0752,0.0839,85.32,85.32,OK
BAJAJHCARE.NS,497,0.0254,-0.1987,-0.3134,0.0844,-0.0754,0.0839,85.3,85.3,OK
ARCHIDPLY.NS,496,-0.0768,-0.0543,0.0348,-0.2058,-0.0758,0.0839,85.27,85.27,OK
ABB.NS,497,0.0352,-0.1333,-0.022,-0.294,-0.0758,0.0839,85.27,85.27,OK
AARTIIND.NS,497,0.0165,-0.1853,-0.0735,-0.153,-0.0758,0.0839,85.27,85.27,OK
PGHH.NS,497,-0.0252,-0.061,-0.0701,-0.1986,-0.076,0.0839,85.25,85.25,OK
ELANTAS.BO,229,-0.1218,0.022,0.0938,-0.2523,-0.076,0.0839,85.25,85.25,OK
MAITHANALL.NS,497,-0.0792,-0.1316,0.0077,-0.0983,-0.0761,0.0839,85.24,85.24,OK
NATRAJPR.BO,228,-0.0215,-0.0551,-0.1271,-0.156,-0.0762,0.0839,85.23,85.23,OK
GOPAL.NS,424,-0.102,-0.0342,0.0945,-0.2381,-0.0763,0.0839,85.22,85.22,OK
GREENPLY.NS,496,-0.0738,-0.1215,0.0062,-0.1215,-0.0769,0.0839,85.17,85.17,OK
UCOBANK.NS,497,0.0915,-0.0687,-0.2022,-0.2974,-0.0771,0.0839,85.15,85.15,OK
DCI.NS,497,0.0547,-0.0856,-0.1516,-0.2582,-0.0772,0.0839,85.14,85.14,OK
COSCO.BO,228,0.0184,-0.1477,0.0303,-0.3056,-0.0772,0.0839,85.13,85.13,OK
ELCIDIN.BO,221,-0.0252,0.0076,-0.0575,-0.2866,-0.0774,0.0839,85.12,85.12,OK
CPL.BO,229,0.1007,-0.0588,-0.2057,-0.3237,-0.0774,0.0839,85.12,85.12,OK
ICDSLTD.NS,496,-0.0419,-0.1774,-0.0281,-0.0977,-0.0774,0.0839,85.12,85.12,OK
MCL.NS,496,-0.0901,-0.2592,0.0332,0.0188,-0.0774,0.0839,85.11,85.11,OK
NETLINK.BO,229,-0.1063,-0.1316,0.133,-0.1761,-0.0775,0.0839,85.11,85.11,OK
SANPA.BO,208,0.082,0.0191,-0.2574,-0.3137,-0.0776,0.0839,85.1,85.1,OK
REMSONSIND.NS,497,0.0167,-0.1565,-0.0477,-0.2201,-0.0782,0.0839,85.05,85.05,OK
MAYURUNIQ.NS,496,-0.0569,-0.1365,0.0179,-0.1591,-0.0783,0.0839,85.03,85.03,OK
LFIC.NS,496,-0.0602,-0.123,0.0324,-0.1812,-0.0784,0.0839,85.02,85.02,OK
EMIL.NS,497,-0.0243,0.0153,-0.0651,-0.2944,-0.0786,0.0839,85.01,85.01,OK
ABHICAP.BO,186,-0.1125,0.0506,-0.1095,-0.1095,-0.0787,0.0839,85.0,85.0,OK
INOVSYNTH.BO,229,-0.1918,0.1466,0.0198,-0.1774,-0.0789,0.0839,84.98,84.98,OK
RHL.NS,497,-0.2349,-0.049,0.0122,0.1109,-0.0792,0.0839,84.96,84.96,OK
SPLIL.NS,496,-0.0371,-0.0082,-0.0079,-0.3053,-0.0791,0.0839,84.96,84.96,OK
JETKINGQ.BO,229,-0.6234,0.1063,0.5869,0.1571,-0.0793,0.0839,84.94,84.94,OK
GUFICBIO.NS,496,-0.0452,-0.0902,-0.0727,-0.1432,-0.0793,0.0839,84.94,84.94,OK
KPIGREEN.NS,497,-0.1035,-0.1157,0.0693,-0.1439,-0.0795,0.0839,84.93,84.93,OK
TINNARUBR.NS,155,0.0454,-0.139,-0.175,-0.175,-0.0797,0.0839,84.91,84.91,OK
NIKHILAD.BO,229,-0.0362,0.0026,-0.119,-0.2094,-0.0796,0.0839,84.91,84.91,OK
PANORAMA.BO,493,0.0258,-0.1734,-0.0465,-0.2302,-0.0797,0.0839,84.91,84.91,OK
FINKURVE.NS,40,-0.0797,-0.0797,-0.0797,-0.0797,-0.0797,0.0839,84.91,84.91,OK
AURUM.NS,497,0.0101,-0.172,-0.0321,-0.2169,-0.0801,0.0839,84.87,84.87,OK
STOVEKRAFT.NS,497,-0.0402,0.1227,-0.2239,-0.2192,-0.0802,0.0839,84.87,84.87,OK
MENONBE.NS,497,-0.1384,-0.107,0.0873,-0.1053,-0.0803,0.0839,84.85,84.85,OK
LEHAR.BO,229,-0.1317,-0.1035,0.0019,-0.037,-0.0804,0.0839,84.84,84.84,OK
WEIZMANIND.NS,496,-0.0241,-0.1134,-0.0888,-0.1518,-0.0804,0.0839,84.84,84.84,OK
INDGN.NS,387,-0.0203,-0.1153,-0.0437,-0.2029,-0.0805,0.0839,84.84,84.84,OK
VLL.BO,374,0.0876,-0.18,0.0372,-0.4358,-0.0807,0.0839,84.82,84.82,OK
PPLPHARMA.NS,497,0.0206,-0.0925,-0.1045,-0.2477,-0.0807,0.0839,84.81,84.81,OK
TANLA.NS,497,-0.1037,-0.1058,0.124,-0.2151,-0.0809,0.0839,84.8,84.8,OK
MITSU.BO,229,-0.0606,-0.1483,-0.0005,-0.1362,-0.0812,0.0839,84.77,84.77,OK
DELTAMAGNT.NS,496,-0.1016,-0.1121,0.1213,-0.2125,-0.0813,0.0839,84.76,84.76,OK
PARAGONF.BO,221,-0.0422,-0.0489,-0.0726,-0.2005,-0.0813,0.0839,84.76,84.76,OK
CYIENTDLM.NS,497,0.0147,-0.1131,-0.0034,-0.3198,-0.0814,0.0839,84.75,84.75,OK
FDC.NS,497,-0.0947,-0.0558,0.0283,-0.1905,-0.0815,0.0839,84.74,84.74,OK
MODIS.NS,11,-0.0815,-0.0815,-0.0815,-0.0815,-0.0815,0.0839,84.74,84.74,OK
GNFC.NS,497,-0.0474,-0.07,-0.0841,-0.1604,-0.0819,0.0839,84.71,84.71,OK
JKLAKSHMI.NS,497,-0.1762,-0.1039,0.069,-0.0218,-0.0818,0.0839,84.71,84.71,OK
CORALFINAC.NS,497,-0.0645,-0.1376,0.0538,-0.1972,-0.082,0.0839,84.7,84.7,OK
PHOENXINTL.BO,229,0.0761,-0.0043,-0.2324,-0.3258,-0.082,0.0839,84.69,84.69,OK
MHRIL.NS,497,-0.0927,-0.1215,0.0009,-0.1067,-0.0825,0.0839,84.65,84.65,OK
NITINSPIN.NS,497,-0.0554,-0.1554,0.0195,-0.1666,-0.0827,0.0839,84.63,84.63,OK
GUJGASLTD.NS,496,-0.0548,-0.1431,-0.011,-0.1503,-0.0828,0.0839,84.62,84.62,OK
BENGALT.BO,224,-0.009,-0.0664,-0.1646,-0.1654,-0.0829,0.0839,84.61,84.61,OK
