Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HAVELLS.NS,497,-0.0789,-0.099,-0.0438,-0.1461,-0.0893,0.0659,85.44,85.44,OK
INDGN.NS,406,-0.09,-0.0943,-0.0572,-0.1161,-0.0895,0.0659,85.42,85.42,OK
SARLAPOLY.NS,496,-0.0784,-0.1875,0.1156,-0.219,-0.0895,0.0659,85.41,85.41,OK
SPAL.NS,496,-0.0214,-0.17,-0.0017,-0.2341,-0.0897,0.0659,85.4,85.4,OK
COMPEAU.BO,247,-0.0872,-0.0195,-0.0507,-0.2051,-0.0899,0.0659,85.38,85.38,OK
SHIVATEX.NS,497,-0.044,-0.1174,-0.0401,-0.2049,-0.0901,0.0659,85.37,85.37,OK
ADVENZYMES.NS,497,-0.0954,-0.0886,-0.0003,-0.1706,-0.0901,0.0659,85.37,85.37,OK
FEDDERSHOL.BO,248,-0.1183,0.0589,0.0387,-0.315,-0.0908,0.0659,85.3,85.3,OK
THOMASCOTT.NS,497,-0.0602,-0.0885,0.0521,-0.2984,-0.091,0.0659,85.28,85.28,OK
INCREDIBLE.NS,496,-0.1517,-0.0681,0.0697,-0.155,-0.0914,0.0659,85.24,85.24,OK
JAGANLAM.BO,248,-0.1357,0.0282,0.039,-0.2534,-0.0915,0.0659,85.23,85.23,OK
CLEDUCATE.NS,496,-0.1406,-0.0646,0.1745,-0.2888,-0.092,0.0659,85.18,85.18,OK
HINDMILL.BO,245,-0.0641,-0.0887,-0.0582,-0.1858,-0.0922,0.0659,85.17,85.17,OK
VJTFEDU.BO,218,-0.2366,0.077,0.0279,-0.0932,-0.0923,0.0659,85.16,85.16,OK
ONWARDTEC.NS,496,-0.0792,-0.1672,-0.0054,-0.131,-0.0924,0.0659,85.15,85.15,OK
ABB.NS,497,-0.0034,-0.138,-0.0631,-0.2552,-0.0926,0.0659,85.13,85.13,OK
INDGELA.BO,248,-0.0407,-0.0745,-0.1642,-0.1441,-0.0928,0.0659,85.11,85.11,OK
TATAELXSI.NS,497,-0.0208,-0.1477,-0.0501,-0.225,-0.0929,0.0659,85.1,85.1,OK
ADVAIT.BO,437,-0.1915,-0.2245,0.2581,-0.1152,-0.093,0.0659,85.1,85.1,OK
HGM.NS,85,-0.1279,-0.0696,-0.0696,-0.0696,-0.0929,0.0659,85.1,85.1,OK
GOTHIPL.BO,213,-0.1049,-0.1342,-0.0919,-0.0291,-0.093,0.0659,85.09,85.09,OK
TATATECH.NS,492,-0.0438,-0.0648,-0.0455,-0.2673,-0.093,0.0659,85.09,85.09,OK
LAMBODHARA.NS,496,-0.0616,-0.0928,0.0781,-0.3278,-0.0931,0.0659,85.08,85.08,OK
RTFL.BO,181,0.0014,0.287,-0.3784,-0.3784,-0.0934,0.0659,85.06,85.06,OK
DHANFAB.BO,194,-0.0238,-0.111,-0.1512,-0.1579,-0.0935,0.0659,85.04,85.04,OK
STARPAPER.NS,496,-0.0609,-0.0694,-0.0077,-0.2688,-0.0936,0.0659,85.04,85.04,OK
VSTIND.NS,497,-0.0281,-0.1216,-0.0614,-0.2305,-0.0939,0.0659,85.0,85.0,OK
EVEREADY.NS,496,-0.1908,0.024,0.0672,-0.1797,-0.094,0.0659,85.0,85.0,OK
VOITHPAPR.BO,247,-0.1277,-0.1053,0.0994,-0.2089,-0.094,0.0659,84.99,84.99,OK
VINDHYATEL.NS,497,-0.0278,-0.1727,0.0202,-0.2623,-0.0941,0.0659,84.99,84.99,OK
GENUSPOWER.NS,497,-0.0549,-0.1929,0.0342,-0.2024,-0.0942,0.0659,84.98,84.98,OK
ASSOCIATED.BO,313,0.2209,0.1189,-0.4487,-0.5857,-0.0947,0.0659,84.93,84.93,OK
PAISALO.NS,497,-0.1071,0.111,-0.0023,-0.3678,-0.0947,0.0659,84.93,84.93,OK
KVSCASTING.BO,56,-0.095,-0.095,-0.095,-0.095,-0.095,0.0659,84.91,84.91,OK
ACCELYA.NS,496,-0.124,-0.0787,-0.014,-0.1345,-0.095,0.0659,84.9,84.9,OK
SANOFICONR.NS,317,-0.1137,-0.1053,-0.0633,-0.0794,-0.0951,0.0659,84.9,84.9,OK
STARDELTA.BO,248,-0.0019,-0.1961,0.0789,-0.354,-0.095,0.0659,84.9,84.9,OK
JLHL.NS,496,-0.0854,-0.0271,-0.1616,-0.117,-0.0953,0.0659,84.88,84.88,OK
CONART.BO,496,-0.0974,-0.1212,0.2321,-0.3926,-0.0953,0.0659,84.88,84.88,OK
BLUECHIPT.BO,245,-0.0167,-0.1534,-0.0332,-0.2566,-0.0953,0.0659,84.87,84.87,OK
POWERGRID.NS,497,-0.0666,-0.0956,-0.0905,-0.1581,-0.0955,0.0659,84.86,84.86,OK
BALUFORGE.NS,415,-0.0573,-0.0725,-0.0666,-0.2242,-0.0956,0.0659,84.85,84.85,OK
ACC.NS,497,-0.0628,-0.0778,-0.1024,-0.174,-0.096,0.0659,84.81,84.81,OK
GFLLIMITED.NS,496,-0.0459,-0.094,0.0579,-0.3522,-0.096,0.0659,84.81,84.81,OK
ARVIND.NS,497,-0.0129,-0.1218,-0.077,-0.2558,-0.0961,0.0659,84.8,84.8,OK
GUFICBIO.NS,496,-0.0928,-0.0494,-0.0187,-0.228,-0.0963,0.0659,84.78,84.78,OK
GILLETTE.NS,497,-0.1254,-0.2146,0.0519,-0.0681,-0.0963,0.0659,84.78,84.78,OK
PFS.NS,497,-0.0715,-0.2104,0.0199,-0.1483,-0.0964,0.0659,84.77,84.77,OK
GSFC.NS,497,-0.1118,-0.1115,-0.0316,-0.1163,-0.0966,0.0659,84.75,84.75,OK
INDAG.BO,248,-0.0081,-0.0915,-0.0715,-0.3045,-0.0967,0.0659,84.74,84.74,OK
DCM.NS,497,-0.0664,-0.1552,-0.0672,-0.1301,-0.0971,0.0659,84.71,84.71,OK
BELLACASA.NS,111,-0.0662,-0.1178,-0.1178,-0.1178,-0.0971,0.0659,84.7,84.7,OK
CORALFINAC.NS,497,-0.0614,-0.1207,-0.0378,-0.2052,-0.0973,0.0659,84.69,84.69,OK
SOFTSOL.BO,243,-0.1001,-0.0221,0.0045,-0.2689,-0.0973,0.0659,84.68,84.68,OK
ALIVUS.NS,238,-0.0631,-0.1027,-0.1757,-0.0825,-0.0974,0.0659,84.68,84.68,OK
IRB.NS,497,0.005,-0.1598,-0.1036,-0.2344,-0.0976,0.0659,84.66,84.66,OK
EFCIL.NS,88,-0.0466,-0.1317,-0.1317,-0.1317,-0.0976,0.0659,84.65,84.65,OK
NFL.NS,497,-0.0787,-0.1264,0.0269,-0.232,-0.0978,0.0659,84.64,84.64,OK
PAR.NS,496,-0.0624,0.0738,0.0632,-0.5026,-0.0981,0.0659,84.61,84.61,OK
EMAMILTD.NS,497,-0.097,-0.1035,-0.1016,-0.0932,-0.0985,0.0659,84.58,84.58,OK
ALPHAIND.BO,160,0.1661,-0.0639,-0.3802,-0.3802,-0.0984,0.0659,84.58,84.58,OK
GRINDWELL.NS,496,-0.0288,-0.0839,-0.1235,-0.2278,-0.0986,0.0659,84.57,84.57,OK
ELCIDIN.BO,240,-0.0443,-0.0053,-0.0881,-0.3114,-0.0987,0.0659,84.56,84.56,OK
SAUMYA.BO,194,0.2586,0.0386,-0.5238,-0.5262,-0.0988,0.0659,84.54,84.54,OK
GOKEX.NS,497,0.0132,-0.1148,-0.0817,-0.3256,-0.0991,0.0659,84.52,84.52,OK
LGEINDIA.NS,52,-0.0992,-0.0992,-0.0992,-0.0992,-0.0992,0.0659,84.51,84.51,OK
MENNPIS.BO,248,-0.1473,-0.0362,0.0293,-0.1952,-0.0993,0.0659,84.5,84.5,OK
GODAVARI.BO,248,-0.0014,-0.112,-0.1261,-0.2589,-0.1,0.0659,84.44,84.44,OK
ORCHPHARMA.NS,496,0.0329,0.0842,-0.0759,-0.5741,-0.1,0.0659,84.43,84.43,OK
IPL.NS,497,-0.1918,-0.2136,0.1403,-0.0444,-0.1003,0.0659,84.41,84.41,OK
MASTEK.NS,497,-0.0158,-0.1261,-0.0603,-0.283,-0.1002,0.0659,84.41,84.41,OK
MADRASFERT.NS,497,-0.0988,-0.145,0.0131,-0.1718,-0.1003,0.0659,84.41,84.41,OK
SIYSIL.NS,497,-0.0338,-0.0736,-0.0373,-0.3236,-0.1004,0.0659,84.4,84.4,OK
SHHARICH.BO,248,0.0558,-0.152,-0.281,-0.1811,-0.1005,0.0659,84.39,84.39,OK
GOODYEAR.BO,492,-0.1324,-0.0936,0.0154,-0.1595,-0.1005,0.0659,84.39,84.39,OK
CIEINDIA.NS,496,-0.0995,-0.1272,-0.0295,-0.1467,-0.1005,0.0659,84.39,84.39,OK
IRISDOREME.NS,496,0.2015,-0.3948,-0.1501,-0.3608,-0.1006,0.0659,84.38,84.38,OK
3BBLACKBIO.BO,248,-0.0017,-0.0211,-0.2085,-0.2705,-0.1007,0.0659,84.37,84.37,OK
DHANCOT.BO,225,-0.0963,-0.3126,-0.1318,0.1326,-0.1009,0.0659,84.35,84.35,OK
MUNJALAU.NS,497,-0.2433,0.0827,0.0858,-0.1879,-0.1012,0.0659,84.32,84.32,OK
DHANROTO.BO,496,-0.043,0.0069,-0.2823,-0.145,-0.1013,0.0659,84.32,84.32,OK
KSCL.NS,497,-0.1005,-0.1616,-0.278,0.1341,-0.1013,0.0659,84.31,84.31,OK
GEOJITFSL.NS,496,-0.047,-0.1093,0.0223,-0.327,-0.1016,0.0659,84.28,84.28,OK
EMERALD.BO,248,0.0467,0.0046,-0.236,-0.3701,-0.1016,0.0659,84.28,84.28,OK
BANDHANBNK.NS,497,-0.0788,-0.2171,-0.0169,-0.1186,-0.102,0.0659,84.24,84.24,OK
GPTINFRA.NS,497,-0.0522,-0.1453,-0.0466,-0.2148,-0.1022,0.0659,84.23,84.23,OK
UNIDT.NS,496,-0.0069,-0.1193,-0.1173,-0.2603,-0.1022,0.0659,84.23,84.23,OK
ABHICAP.BO,205,-0.0919,0.0123,-0.1799,-0.1599,-0.1023,0.0659,84.22,84.22,OK
DOLLAR.NS,497,-0.0304,-0.065,-0.1062,-0.2798,-0.1024,0.0659,84.21,84.21,OK
ADANIENT.NS,497,-0.1345,-0.1378,-0.0586,-0.0466,-0.1024,0.0659,84.21,84.21,OK
FINKURVE.NS,59,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,0.0659,84.2,84.2,OK
AMDIND.NS,496,-0.1655,-0.0218,0.0414,-0.201,-0.1025,0.0659,84.2,84.2,OK
STYLEBAAZA.NS,326,-0.2362,-0.0516,0.1498,-0.1392,-0.1027,0.0659,84.18,84.18,OK
WALCHPF.BO,242,-0.1101,-0.1159,0.0974,-0.2762,-0.103,0.0659,84.15,84.15,OK
JAMSHRI.BO,248,-0.0146,-0.1892,-0.033,-0.2651,-0.1033,0.0659,84.13,84.13,OK
EMKAY.NS,496,-0.3279,0.132,0.2403,-0.2339,-0.1035,0.0659,84.11,84.11,OK
GODREJPROP.NS,497,0.0179,-0.1627,-0.0852,-0.3064,-0.1037,0.0659,84.09,84.09,OK
NIYOGIN.BO,248,-0.1615,-0.0903,0.1338,-0.2394,-0.1038,0.0659,84.08,84.08,OK
GLAXO.NS,497,-0.1,-0.2537,-0.1452,0.0795,-0.1039,0.0659,84.07,84.07,OK
SKPSEC.BO,248,-0.025,0.0099,-0.0398,-0.4398,-0.1039,0.0659,84.07,84.07,OK
GUJTERC.BO,248,0.1394,-0.1068,-0.275,-0.4166,-0.1039,0.0659,84.07,84.07,OK
UTIAMC.NS,497,-0.1753,-0.114,0.0316,-0.0861,-0.1038,0.0659,84.07,84.07,OK
JASCH.BO,248,-0.0658,-0.1989,-0.0135,-0.1771,-0.1042,0.0659,84.04,84.04,OK
KENNAMET.BO,492,0.0023,-0.1079,-0.0789,-0.3387,-0.1042,0.0659,84.04,84.04,OK
MHRIL.NS,497,-0.1172,-0.0964,-0.052,-0.139,-0.1044,0.0659,84.02,84.02,OK
SREEL.NS,496,-0.0707,-0.1208,-0.0912,-0.1693,-0.1046,0.0659,84.01,84.01,OK
ORIENTBELL.NS,496,-0.1276,-0.1579,0.0824,-0.1917,-0.1045,0.0659,84.01,84.01,OK
INDOFARM.NS,242,-0.2366,0.1143,0.1398,-0.3038,-0.1046,0.0659,84.0,84.0,OK
AVEER.BO,228,-0.1384,-0.1656,-0.1139,0.0325,-0.1048,0.0659,83.99,83.99,OK
LLOYDSENGG.NS,492,-0.0713,-0.0523,-0.0582,-0.2725,-0.1051,0.0659,83.95,83.95,OK
RDGAIL.BO,51,-0.1054,-0.1054,-0.1054,-0.1054,-0.1054,0.0659,83.93,83.93,OK
APTUS.NS,497,-0.1129,-0.1241,-0.0778,-0.0991,-0.1054,0.0659,83.93,83.93,OK
UCIL.BO,488,-0.145,-0.1413,-0.2067,0.1101,-0.1056,0.0659,83.91,83.91,OK
SUNLOC.BO,237,-0.1392,-0.1255,0.0,-0.125,-0.1058,0.0659,83.89,83.89,OK
SUKHJITS.NS,497,0.0207,-0.0646,-0.1317,-0.3739,-0.1058,0.0659,83.89,83.89,OK
UFLEX.NS,496,-0.1136,-0.2049,-0.0072,-0.0902,-0.1059,0.0659,83.88,83.88,OK
AMBER.NS,497,-0.2117,-0.0198,-0.05,-0.037,-0.106,0.0659,83.87,83.87,OK
SIMPLEXINF.NS,497,-0.1001,-0.0344,-0.1338,-0.1613,-0.106,0.0659,83.87,83.87,OK
BALMLAWRIE.NS,497,-0.1232,-0.1263,-0.0239,-0.1345,-0.1062,0.0659,83.85,83.85,OK
MAMATA.NS,250,-0.1441,0.0266,0.0622,-0.3317,-0.1062,0.0659,83.85,83.85,OK
MMP.NS,496,-0.1101,-0.064,0.005,-0.2526,-0.1063,0.0659,83.84,83.84,OK
MARKOLINES.NS,52,-0.1063,-0.1063,-0.1063,-0.1063,-0.1063,0.0659,83.84,83.84,OK
SGFRL.BO,230,0.0072,0.1092,-0.1794,-0.4762,-0.1064,0.0659,83.84,83.84,OK
GPTHEALTH.NS,452,-0.072,-0.0636,-0.0601,-0.2642,-0.1064,0.0659,83.84,83.84,OK
HONAUT.NS,497,-0.0976,-0.1461,-0.0076,-0.188,-0.1074,0.0659,83.74,83.74,OK
SIMMOND.BO,248,-0.1616,-0.0517,0.0399,-0.2022,-0.1074,0.0659,83.74,83.74,OK
CAPINVIT.BO,233,-0.0341,-0.0426,-0.1745,-0.2523,-0.1075,0.0659,83.73,83.73,OK
ICIL.NS,496,-0.068,-0.0903,-0.0299,-0.2826,-0.1078,0.0659,83.71,83.71,OK
SINGER.BO,248,-0.2071,-0.0914,0.1547,-0.1899,-0.1082,0.0659,83.67,83.67,OK
CINDHO.BO,206,-0.1406,-0.0351,-0.1349,-0.0908,-0.1084,0.0659,83.65,83.65,OK
BSL.NS,497,-0.0286,0.1713,-0.136,-0.52,-0.1084,0.0659,83.65,83.65,OK
BHARATRAS.NS,497,-0.0864,-0.1293,-0.1316,-0.1094,-0.1086,0.0659,83.63,83.63,OK
DSSL.NS,496,0.009,-0.1348,-0.0992,-0.3272,-0.1086,0.0659,83.63,83.63,OK
WANBURY.NS,497,-0.0682,-0.1381,-0.1145,-0.1536,-0.1085,0.0659,83.63,83.63,OK
JGCHEM.NS,444,-0.1709,-0.1127,0.0368,-0.126,-0.1087,0.0659,83.62,83.62,OK
HARSHA.NS,497,-0.0814,-0.0715,-0.0728,-0.2364,-0.1087,0.0659,83.62,83.62,OK
NDASEC.BO,246,-0.1756,-0.3611,0.0771,0.091,-0.1088,0.0659,83.61,83.61,OK
ASIANENE.NS,496,-0.148,-0.0349,0.0244,-0.2388,-0.109,0.0659,83.59,83.59,OK
HIGHENE.BO,248,-0.1041,-0.312,0.0895,-0.1146,-0.1091,0.0659,83.58,83.58,OK
SUZLON.NS,497,-0.0607,-0.1756,-0.0813,-0.1669,-0.1091,0.0659,83.58,83.58,OK
LEHAR.BO,248,-0.1572,-0.124,0.0182,-0.1256,-0.1092,0.0659,83.57,83.57,OK
IGIL.NS,252,-0.0866,-0.0581,-0.0266,-0.289,-0.1094,0.0659,83.56,83.56,OK
MENONBE.NS,497,-0.1861,-0.1474,0.0814,-0.1081,-0.1093,0.0659,83.56,83.56,OK
OCCLLTD.NS,286,-0.2495,-0.1662,0.2459,-0.1276,-0.1094,0.0659,83.56,83.56,OK
MONARCH.NS,496,-0.0689,-0.0547,-0.1036,-0.2518,-0.1096,0.0659,83.54,83.54,OK
DAICHI.BO,248,-0.0174,-0.268,0.0058,-0.2505,-0.1095,0.0659,83.54,83.54,OK
GALAPREC.NS,324,-0.0186,-0.1128,-0.1067,-0.2924,-0.1098,0.0659,83.51,83.51,OK
SANSTAR.NS,355,-0.0785,-0.0649,-0.0623,-0.266,-0.1101,0.0659,83.49,83.49,OK
HINDHARD.BO,248,-0.276,-0.1696,0.2935,-0.1227,-0.1102,0.0659,83.48,83.48,OK
GOLDENTOBC.NS,497,-0.0834,-0.1078,-0.1326,-0.1437,-0.1102,0.0659,83.48,83.48,OK
NISUS.BO,258,-0.2064,0.0646,-0.1672,-0.0361,-0.1103,0.0659,83.47,83.47,OK
MAXIND.NS,496,-0.0748,-0.021,-0.0328,-0.3488,-0.1105,0.0659,83.45,83.45,OK
RISHILASE.BO,248,-0.09,-0.144,-0.0817,-0.1467,-0.1105,0.0659,83.45,83.45,OK
MAITHANALL.NS,497,-0.1364,-0.1991,0.0552,-0.1356,-0.1105,0.0659,83.45,83.45,OK
VGL.NS,58,-0.1107,-0.1107,-0.1107,-0.1107,-0.1107,0.0659,83.43,83.43,OK
KPRMILL.NS,497,-0.1326,-0.1602,-0.0014,-0.1266,-0.1107,0.0659,83.43,83.43,OK
GOPAL.NS,443,-0.1576,-0.1287,0.0963,-0.2063,-0.1108,0.0659,83.42,83.42,OK
ELGIEQUIP.NS,497,-0.066,-0.1254,-0.0843,-0.2128,-0.1109,0.0659,83.41,83.41,OK
ZAGGLE.NS,492,-0.0064,-0.1681,-0.0331,-0.3411,-0.111,0.0659,83.4,83.4,OK
UML.BO,96,-0.2231,-0.0368,-0.0368,-0.0368,-0.1113,0.0659,83.37,83.37,OK
PVSL.NS,439,-0.1919,-0.0761,0.1788,-0.2804,-0.1123,0.0659,83.28,83.28,OK
KRN.NS,308,-0.1391,-0.113,-0.2075,0.0372,-0.1123,0.0659,83.28,83.28,OK
SONATSOFTW.NS,497,-0.0045,-0.107,-0.0353,-0.4101,-0.1123,0.0659,83.28,83.28,OK
KAJARIACER.NS,496,-0.1967,-0.1187,0.1011,-0.1506,-0.1123,0.0659,83.28,83.28,OK
METROGLOBL.BO,248,-0.0742,-0.0973,-0.0838,-0.2343,-0.1128,0.0659,83.24,83.24,OK
NATPLAS.BO,248,-0.065,-0.174,-0.0624,-0.1976,-0.1128,0.0659,83.23,83.23,OK
EMMBI.NS,496,-0.043,-0.1056,-0.0055,-0.3674,-0.1129,0.0659,83.22,83.22,OK
INDSWFTLAB.NS,496,-0.117,-0.1679,-0.0172,-0.1456,-0.113,0.0659,83.22,83.22,OK
JYOTI.BO,248,-0.1334,-0.2548,0.1034,-0.147,-0.113,0.0659,83.21,83.21,OK
BAJAJHLDNG.NS,497,-0.1352,-0.1957,-0.103,0.0036,-0.1131,0.0659,83.2,83.2,OK
SOLARA.NS,497,-0.1671,-0.0979,0.0157,-0.1506,-0.1134,0.0659,83.18,83.18,OK
RIIL.NS,497,-0.0748,-0.1545,-0.0353,-0.2287,-0.1136,0.0659,83.16,83.16,OK
DOLFIN.BO,248,-0.0896,-0.1061,-0.1134,-0.1697,-0.1137,0.0659,83.15,83.15,OK
GGDPROP.BO,242,-0.0807,-0.0375,-0.0538,-0.3159,-0.1137,0.0659,83.15,83.15,OK
BTTL.BO,248,-0.1222,-0.1607,-0.0485,-0.1147,-0.1137,0.0659,83.15,83.15,OK
GSAUTO.BO,248,-0.0361,-0.092,-0.0866,-0.319,-0.114,0.0659,83.12,83.12,OK
MODISONLTD.NS,497,-0.1236,-0.177,0.0553,-0.201,-0.114,0.0659,83.12,83.12,OK
BLUEDART.NS,496,-0.0576,-0.1349,-0.0771,-0.2437,-0.1142,0.0659,83.1,83.1,OK
APLLTD.NS,497,-0.0756,-0.1256,-0.1115,-0.1847,-0.1146,0.0659,83.07,83.07,OK
FDC.NS,497,-0.1226,-0.1419,-0.0196,-0.1669,-0.1147,0.0659,83.05,83.05,OK
MALUPAPER.NS,496,-0.1016,-0.1259,-0.0051,-0.2418,-0.1152,0.0659,83.01,83.01,OK
ATULAUTO.NS,497,-0.1101,-0.04,-0.0819,-0.2334,-0.1151,0.0659,83.01,83.01,OK
TRITONV.BO,248,-0.0989,0.086,-0.0593,-0.4059,-0.1154,0.0659,82.99,82.99,OK
JKAGRI.BO,248,-0.2011,-0.0596,0.0025,-0.118,-0.1155,0.0659,82.98,82.98,OK
RUCHIRA.NS,497,-0.1761,-0.1327,-0.0141,-0.0788,-0.1156,0.0659,82.97,82.97,OK
PRSMJOHNSN.NS,497,-0.181,-0.0943,0.0749,-0.1966,-0.1156,0.0659,82.97,82.97,OK
KKCL.NS,496,-0.1662,-0.0319,-0.0023,-0.2115,-0.1156,0.0659,82.97,82.97,OK
BLUESTONE.NS,90,-0.1452,-0.0965,-0.0965,-0.0965,-0.116,0.0659,82.93,82.93,OK
NAHARCAP.NS,497,-0.1049,-0.2212,0.0421,-0.1918,-0.1162,0.0659,82.92,82.92,OK
GUJGASLTD.NS,496,-0.0926,-0.1378,-0.0466,-0.2117,-0.1162,0.0659,82.91,82.91,OK
ARE&M.NS,492,-0.0821,-0.0507,-0.1349,-0.2313,-0.1162,0.0659,82.91,82.91,OK
PACEDIGITK.NS,58,-0.1162,-0.1162,-0.1162,-0.1162,-0.1162,0.0659,82.91,82.91,OK
FLEXFO.BO,248,-0.0167,-0.1509,-0.0612,-0.3367,-0.1164,0.0659,82.89,82.89,OK
PARSHVA.BO,429,-0.2139,-0.1119,0.0715,-0.1168,-0.117,0.0659,82.84,82.84,OK
XCHANGING.NS,497,-0.0413,-0.1557,-0.108,-0.2412,-0.1175,0.0659,82.79,82.79,OK
DLINKINDIA.NS,497,-0.0957,-0.1934,0.0119,-0.2162,-0.1178,0.0659,82.76,82.76,OK
SGLTL.NS,239,-0.1761,-0.124,-0.028,-0.0859,-0.118,0.0659,82.74,82.74,OK
SENCO.NS,497,-0.0742,-0.0906,0.0561,-0.4075,-0.1181,0.0659,82.74,82.74,OK
HARYNACAP.BO,234,-0.0942,-0.0786,0.1362,-0.4599,-0.1181,0.0659,82.73,82.73,OK
AKUMS.NS,343,-0.0515,-0.1672,-0.1173,-0.2037,-0.1183,0.0659,82.72,82.72,OK
RUNGTAIR.BO,247,-0.0428,-0.1176,-0.1429,-0.2452,-0.1182,0.0659,82.72,82.72,OK
ALLDIGI.NS,315,-0.1061,-0.1091,-0.1368,-0.134,-0.1184,0.0659,82.71,82.71,OK
MAGNAELQ.BO,248,-0.1729,-0.2242,0.0113,-0.0334,-0.1184,0.0659,82.71,82.71,OK
TEXRAIL.NS,497,-0.0051,-0.2156,-0.0446,-0.3232,-0.1187,0.0659,82.68,82.68,OK
NARPROP.BO,248,-0.1734,-0.1026,-0.043,-0.1016,-0.1188,0.0659,82.67,82.67,OK
KCP.NS,497,-0.0665,-0.1078,-0.1005,-0.2531,-0.1189,0.0659,82.66,82.66,OK
APOLSINHOT.NS,496,-0.1075,-0.0301,-0.0411,-0.3081,-0.1189,0.0659,82.66,82.66,OK
CONCOR.NS,497,-0.0178,-0.1377,-0.0916,-0.3298,-0.1189,0.0659,82.66,82.66,OK
SODHACAP.BO,51,-0.119,-0.119,-0.119,-0.119,-0.119,0.0659,82.65,82.65,OK
JBMA.NS,497,-0.1266,-0.0304,-0.0597,-0.2515,-0.119,0.0659,82.65,82.65,OK
NAHARINDUS.NS,496,-0.1261,-0.2005,0.1037,-0.248,-0.1194,0.0659,82.61,82.61,OK
CAPLIPOINT.NS,497,-0.1226,-0.079,-0.0661,-0.2076,-0.1196,0.0659,82.6,82.6,OK
OLECTRA.NS,497,-0.232,0.0412,-0.0213,-0.1552,-0.1199,0.0659,82.57,82.57,OK
ASALCBR.NS,496,-0.0325,-0.1009,-0.3249,-0.1083,-0.1198,0.0659,82.57,82.57,OK
JSWINFRA.NS,492,-0.1705,-0.0885,-0.0911,-0.079,-0.1199,0.0659,82.56,82.56,OK
ANUHPHR.NS,253,-0.0567,-0.2289,0.0196,-0.2773,-0.12,0.0659,82.56,82.56,OK
LAXMIINDIA.NS,99,-0.2023,-0.0652,-0.0652,-0.0652,-0.12,0.0659,82.55,82.55,OK
POWERMECH.NS,496,-0.1758,-0.2441,0.0799,-0.0851,-0.1202,0.0659,82.54,82.54,OK
CYIENTDLM.NS,497,-0.0591,-0.1035,-0.0116,-0.3689,-0.1204,0.0659,82.52,82.52,OK
RASRESOR.BO,245,-0.0849,-0.0849,-0.1951,-0.1525,-0.1205,0.0659,82.52,82.52,OK
PHOENXINTL.BO,248,-0.0589,-0.0694,-0.0569,-0.3582,-0.1204,0.0659,82.52,82.52,OK
INDPRUD.BO,244,-0.1723,-0.1836,0.0045,-0.0792,-0.1206,0.0659,82.51,82.51,OK
INDOAMIN.NS,497,-0.0747,-0.2137,0.0269,-0.2687,-0.121,0.0659,82.47,82.47,OK
AHLEAST.NS,496,-0.1312,-0.0996,-0.0326,-0.2104,-0.121,0.0659,82.46,82.46,OK
CELLO.NS,497,-0.0774,-0.1078,-0.0557,-0.2873,-0.1211,0.0659,82.45,82.45,OK
APCL.NS,496,-0.1421,-0.1806,0.1247,-0.2661,-0.1213,0.0659,82.44,82.44,OK
CENTRALBK.NS,497,-0.0118,-0.0485,-0.2139,-0.3204,-0.1213,0.0659,82.44,82.44,OK
UNIVASTU.NS,497,-0.1367,-0.1545,-0.0587,-0.1215,-0.1216,0.0659,82.41,82.41,OK
JOCIL.NS,496,-0.1023,-0.1019,0.0025,-0.3045,-0.1217,0.0659,82.4,82.4,OK
NATHBIOGEN.NS,497,-0.0695,-0.251,-0.0518,-0.1686,-0.1221,0.0659,82.36,82.36,OK
ECOPLAST.BO,248,-0.055,-0.097,-0.1651,-0.2394,-0.1223,0.0659,82.34,82.34,OK
RUSTOMJEE.NS,497,-0.1286,-0.0791,-0.0466,-0.2294,-0.1225,0.0659,82.33,82.33,OK
BIRLACORPN.NS,497,-0.154,-0.1829,0.015,-0.1375,-0.1227,0.0659,82.31,82.31,OK
AWL.NS,497,-0.0944,-0.0802,-0.0947,-0.2498,-0.1227,0.0659,82.3,82.3,OK
RADIANTCMS.NS,497,-0.0513,-0.1586,-0.0444,-0.3099,-0.1231,0.0659,82.27,82.27,OK
VICTMILL.BO,238,-0.153,-0.0938,0.0148,-0.2313,-0.1233,0.0659,82.25,82.25,OK
LANDMARK.NS,497,-0.2097,-0.1314,0.1685,-0.2361,-0.1237,0.0659,82.21,82.21,OK
FUSION.NS,496,-0.1621,-0.2319,0.0127,-0.0761,-0.1239,0.0659,82.19,82.19,OK
PICCADIL.NS,123,-0.2028,-0.0715,-0.0715,-0.0715,-0.124,0.0659,82.18,82.18,OK
RISHITECH.BO,245,-0.056,-0.2282,-0.1213,-0.1609,-0.1245,0.0659,82.14,82.14,OK
REGENCY.BO,248,-0.2634,0.0885,0.0613,-0.2453,-0.1245,0.0659,82.14,82.14,OK
MORGAN.BO,248,-0.0306,-0.2593,0.0529,-0.3554,-0.1246,0.0659,82.12,82.12,OK
DEN.NS,497,-0.0778,-0.1693,-0.0569,-0.2434,-0.125,0.0659,82.09,82.09,OK
DECCANCE.NS,496,-0.3308,-0.1469,-0.043,0.226,-0.1251,0.0659,82.08,82.08,OK
YUKEN.NS,496,-0.1212,-0.2555,0.0492,-0.1798,-0.1257,0.0659,82.03,82.03,OK
