Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SONALIS.BO,450,-0.0449,-0.0695,-0.3094,0.185,-0.0567,-0.021,96.35,96.35,OK
RAMCOSYS.NS,494,-0.1336,-0.2418,0.0893,0.1356,-0.0568,-0.021,96.34,96.34,OK
DIVSHKT.BO,321,0.0501,-0.0695,-0.1622,-0.1524,-0.0568,-0.021,96.34,96.34,OK
SUDEEPPHRM.NS,95,0.0694,-0.1416,-0.1416,-0.1416,-0.0572,-0.021,96.3,96.3,OK
POONAWALLA.NS,494,-0.0931,-0.2085,-0.0805,0.1872,-0.0576,-0.021,96.26,96.26,OK
BORORENEW.NS,494,-0.0018,-0.2334,-0.1174,0.0658,-0.0577,-0.021,96.24,96.24,OK
METROBRAND.NS,493,-0.0292,-0.128,-0.1161,0.0129,-0.0579,-0.021,96.23,96.23,OK
SHRAAITECH.BO,322,0.1221,-0.2261,-0.1331,-0.1747,-0.0579,-0.021,96.22,96.22,OK
SOUTLAT.BO,266,-0.2011,-0.4123,0.0765,0.4476,-0.0581,-0.021,96.21,96.21,OK
GOKAKTEX.BO,322,0.1606,-0.2157,-0.2706,-0.1262,-0.0583,-0.021,96.19,96.19,OK
AUSTENG.BO,322,-0.0059,-0.0958,-0.0599,-0.1242,-0.0583,-0.021,96.18,96.18,OK
RTSPOWR.BO,322,0.0736,-0.102,-0.1335,-0.204,-0.0585,-0.021,96.17,96.17,OK
PUNJABCHEM.NS,490,-0.0231,-0.1989,-0.1122,0.0645,-0.0586,-0.021,96.16,96.16,OK
LORDSCHLO.NS,490,-0.019,-0.2371,-0.0991,0.0808,-0.0587,-0.021,96.15,96.15,OK
GANDHAR.NS,494,-0.1155,0.0448,-0.1566,0.0495,-0.0587,-0.021,96.15,96.15,OK
ADVANCE.NS,130,-0.1318,-0.0176,-0.0066,-0.0066,-0.0589,-0.021,96.13,96.13,OK
AXTEL.BO,322,-0.0032,-0.0833,-0.1031,-0.1016,-0.0589,-0.021,96.13,96.13,OK
MARUTI.NS,494,-0.1812,-0.176,0.0697,0.1739,-0.059,-0.021,96.12,96.12,OK
MUKESHB.BO,284,0.0631,-0.1259,-0.0874,-0.2081,-0.059,-0.021,96.11,96.11,OK
FILATEX.NS,494,-0.0351,-0.1798,-0.2545,0.209,-0.0591,-0.021,96.1,96.1,OK
LLOYDSENGG.NS,490,0.0741,-0.1162,-0.321,-0.0072,-0.0592,-0.021,96.09,96.09,OK
DOLFIN.BO,322,-0.0028,-0.0583,-0.1042,-0.1286,-0.0593,-0.021,96.08,96.08,OK
BANSALWIRE.NS,435,0.0351,-0.0669,-0.1982,-0.1034,-0.0596,-0.021,96.05,96.05,OK
ARYAMAN.BO,321,-0.0887,-0.2111,-0.154,0.2438,-0.0597,-0.021,96.04,96.04,OK
INDIAHOME.BO,322,-0.1315,0.0073,-0.1024,0.0589,-0.0598,-0.021,96.03,96.03,OK
CAPLIPOINT.NS,494,-0.032,-0.1264,-0.133,0.0236,-0.0599,-0.021,96.02,96.02,OK
ABCOTS.NS,493,-0.0188,-0.0852,-0.0618,-0.1162,-0.0602,-0.021,95.99,95.99,OK
UGARSUGAR.NS,494,-0.008,-0.0755,-0.1934,-0.018,-0.0606,-0.021,95.96,95.96,OK
ELIXIR.BO,322,0.0107,-0.1087,-0.0681,-0.1476,-0.0606,-0.021,95.95,95.95,OK
MGL.NS,494,0.0693,-0.1212,-0.2345,-0.0859,-0.0606,-0.021,95.95,95.95,OK
AARTISURF.NS,493,0.0938,-0.1445,-0.2914,-0.0546,-0.0606,-0.021,95.95,95.95,OK
SPENTA.BO,296,0.1058,-0.0913,-0.2165,-0.2078,-0.0608,-0.021,95.93,95.93,OK
POLYCHEM.BO,316,-0.0149,-0.1564,-0.2141,0.0957,-0.0609,-0.021,95.92,95.92,OK
BHAGERIA.NS,494,-0.0425,-0.0813,-0.2081,0.0694,-0.061,-0.021,95.91,95.91,OK
ZFSTEERING.BO,322,0.1493,-0.167,-0.2705,-0.166,-0.061,-0.021,95.91,95.91,OK
PSPPROJECT.NS,493,-0.1421,-0.0729,-0.0656,0.1174,-0.0611,-0.021,95.9,95.9,OK
TBOTEK.NS,478,-0.165,-0.1651,-0.032,0.2213,-0.0612,-0.021,95.89,95.89,OK
VMM.NS,330,-0.0746,-0.1968,-0.1123,0.1524,-0.0612,-0.021,95.89,95.89,OK
TOKYOPLAST.NS,493,0.0382,-0.1082,-0.1703,-0.1036,-0.0612,-0.021,95.89,95.89,OK
ASHIKA.BO,322,-0.0474,0.034,-0.0178,-0.2275,-0.0612,-0.021,95.89,95.89,OK
SHIVAMILLS.NS,493,0.106,-0.1366,-0.2148,-0.1677,-0.0614,-0.021,95.87,95.87,OK
INTLCONV.NS,494,-0.0432,-0.2238,-0.1363,0.1392,-0.0615,-0.021,95.86,95.86,OK
BALMLAWRIE.NS,494,0.0196,-0.1179,-0.1807,-0.0496,-0.0618,-0.021,95.83,95.83,OK
GODREJAGRO.NS,494,0.0888,-0.0899,-0.2186,-0.1783,-0.0618,-0.021,95.83,95.83,OK
SHRADDHA.BO,493,-0.1643,-0.0744,-0.0303,0.1245,-0.0617,-0.021,95.83,95.83,OK
SVLL.NS,493,-0.1222,-0.2464,-0.167,0.3477,-0.062,-0.021,95.81,95.81,OK
ASKAUTOLTD.NS,490,-0.0534,-0.1127,-0.1694,0.0782,-0.0621,-0.021,95.8,95.8,OK
BCPL.NS,14,-0.0623,-0.0623,-0.0623,-0.0623,-0.0623,-0.021,95.78,95.78,OK
SKYIND.BO,322,-0.0081,-0.0823,-0.1553,-0.0583,-0.0624,-0.021,95.76,95.76,OK
GUJRAFFIA.NS,490,-0.1561,0.0059,-0.0023,-0.0046,-0.0626,-0.021,95.75,95.75,OK
ADL.NS,493,-0.0018,-0.1658,-0.149,0.0058,-0.0625,-0.021,95.75,95.75,OK
ANDHRAPAP.NS,494,0.0289,-0.1501,-0.1817,-0.0405,-0.0629,-0.021,95.72,95.72,OK
TYCHE.BO,322,0.0574,-0.1352,-0.1643,-0.1302,-0.063,-0.021,95.71,95.71,OK
SIGIND.NS,493,-0.0075,-0.0722,-0.1819,-0.0456,-0.0629,-0.021,95.71,95.71,OK
CSBBANK.NS,494,-0.2474,0.0153,-0.0593,0.224,-0.063,-0.021,95.71,95.71,OK
CEEJAY.BO,277,0.0549,-0.1047,0.0396,-0.3607,-0.0632,-0.021,95.69,95.69,OK
BLAL.NS,494,-0.0445,-0.0838,-0.0884,-0.0545,-0.0631,-0.021,95.69,95.69,OK
CONTROLPR.NS,493,-0.0065,-0.1804,-0.2066,0.0838,-0.0632,-0.021,95.68,95.68,OK
KINGSINFR.BO,322,-0.0393,-0.2226,-0.0368,0.0211,-0.0634,-0.021,95.67,95.67,OK
MOIL.NS,494,-0.056,-0.1503,-0.132,0.076,-0.0636,-0.021,95.64,95.64,OK
JAGRAN.NS,493,-0.0543,-0.0823,-0.075,-0.0526,-0.0637,-0.021,95.64,95.64,OK
JENBURPH.BO,322,-0.039,-0.0303,-0.242,0.0318,-0.0637,-0.021,95.64,95.64,OK
EMPIND.BO,322,0.0083,-0.1364,-0.1306,-0.0684,-0.0638,-0.021,95.63,95.63,OK
ZUARIIND.NS,493,-0.0873,-0.226,-0.0087,0.0895,-0.064,-0.021,95.61,95.61,OK
UNIAUTO.BO,322,0.0572,-0.0638,-0.2427,-0.1284,-0.0641,-0.021,95.59,95.59,OK
INDRAMEDCO.NS,494,0.0131,-0.2712,-0.1525,0.0753,-0.0644,-0.021,95.56,95.56,OK
SBFC.NS,490,-0.0606,-0.1158,-0.1672,0.0819,-0.0644,-0.021,95.56,95.56,OK
POONADAL.BO,314,-0.0359,-0.1493,-0.0655,-0.0359,-0.0645,-0.021,95.55,95.55,OK
FLEXFO.BO,321,-0.0426,-0.0892,-0.1329,-0.0158,-0.0646,-0.021,95.54,95.54,OK
SONAL.BO,309,-0.1481,0.004,0.0147,-0.046,-0.0647,-0.021,95.53,95.53,OK
POWERMECH.NS,493,0.0541,-0.0922,-0.2731,-0.0677,-0.065,-0.021,95.51,95.51,OK
BCLIND.NS,493,0.0988,-0.1912,-0.2218,-0.1097,-0.065,-0.021,95.5,95.5,OK
DEEPAKFERT.NS,494,0.0037,-0.1719,-0.2235,0.0608,-0.0654,-0.021,95.46,95.46,OK
ETERNAL.NS,490,-0.1065,-0.2682,-0.0303,0.1844,-0.0654,-0.021,95.46,95.46,OK
SANATHAN.NS,324,-0.0251,-0.1606,-0.2121,0.095,-0.0656,-0.021,95.44,95.44,OK
APTECHT.NS,494,0.1326,-0.1543,-0.3062,-0.1334,-0.0658,-0.021,95.43,95.43,OK
SAHYADRI.NS,493,-0.0222,-0.0857,-0.1878,-0.011,-0.0658,-0.021,95.42,95.42,OK
HNDFDS.NS,490,-0.0267,-0.0616,-0.1122,-0.1034,-0.0661,-0.021,95.39,95.39,OK
RAMCOIND.NS,494,-0.1383,-0.1958,-0.0427,0.1816,-0.0667,-0.021,95.33,95.33,OK
LTM.NS,39,-0.0669,-0.0669,-0.0669,-0.0669,-0.0669,-0.021,95.31,95.31,OK
CENTENKA.NS,494,0.0067,-0.0831,-0.1487,-0.1182,-0.0673,-0.021,95.27,95.27,OK
ZUARI.NS,494,-0.2312,-0.1235,0.1194,0.13,-0.0673,-0.021,95.27,95.27,OK
SGFRL.BO,297,-0.0594,0.0417,-0.1033,-0.1565,-0.0674,-0.021,95.26,95.26,OK
PRINCEPIPE.NS,494,0.064,-0.223,-0.3001,0.0572,-0.0676,-0.021,95.24,95.24,OK
JASCH.BO,322,-0.0183,-0.1195,-0.2485,0.0657,-0.0678,-0.021,95.22,95.22,OK
UCIL.BO,488,-0.028,-0.0,-0.0974,-0.1875,-0.0682,-0.021,95.18,95.18,OK
KAYCEEI.BO,322,0.1176,-0.1999,-0.2999,-0.0759,-0.0681,-0.021,95.18,95.18,OK
SMARTWORKS.NS,185,-0.0352,-0.2494,-0.0104,-0.0104,-0.0681,-0.021,95.18,95.18,OK
INNOVANA.NS,493,-0.0117,-0.2207,-0.3557,0.2581,-0.0684,-0.021,95.16,95.16,OK
SCODATUBES.NS,217,-0.0069,-0.0875,-0.2806,0.0401,-0.0684,-0.021,95.16,95.16,OK
MSUMI.NS,494,-0.1428,-0.1299,-0.0729,0.1466,-0.0684,-0.021,95.16,95.16,OK
CHATHA.BO,315,0.069,-0.0695,-0.1852,-0.2259,-0.0685,-0.021,95.14,95.14,OK
ECOPLAST.BO,321,0.0092,-0.0353,-0.247,-0.0798,-0.0688,-0.021,95.12,95.12,OK
ELANTAS.BO,322,0.0141,-0.0574,-0.2533,-0.0625,-0.069,-0.021,95.09,95.09,OK
PIGL.NS,494,0.1069,-0.2961,-0.077,-0.1864,-0.0691,-0.021,95.08,95.08,OK
PATELRMART.NS,159,0.152,-0.0966,-0.2771,-0.2771,-0.0694,-0.021,95.06,95.06,OK
HAWKINCOOK.BO,322,-0.0231,-0.1194,-0.1787,-0.0029,-0.0694,-0.021,95.05,95.05,OK
ALFAICA.BO,300,-0.0748,-0.0864,-0.0429,-0.0693,-0.0696,-0.021,95.03,95.03,OK
ANANTRAJ.NS,494,-0.1055,-0.2607,-0.0971,0.22,-0.0697,-0.021,95.02,95.02,OK
MONTECARLO.NS,493,-0.0706,-0.1541,-0.0834,0.0303,-0.0697,-0.021,95.02,95.02,OK
APOLLOTYRE.NS,494,-0.152,-0.0906,-0.0375,0.0824,-0.0699,-0.021,95.0,95.0,OK
KINETICENG.BO,322,-0.186,-0.2197,-0.0796,0.3219,-0.0699,-0.021,95.0,95.0,OK
COMPEAU.BO,320,-0.0427,-0.0846,-0.0897,-0.0907,-0.0701,-0.021,94.98,94.98,OK
PIDILITIND.NS,494,-0.0723,-0.0813,-0.0732,-0.054,-0.0706,-0.021,94.93,94.93,OK
RAJPALAYAM.BO,322,-0.0208,-0.1082,-0.1793,-0.0257,-0.071,-0.021,94.89,94.89,OK
FOCUS.NS,493,0.0878,-0.0688,-0.2508,-0.2122,-0.0712,-0.021,94.87,94.87,OK
BONDADA.BO,322,0.0392,-0.1451,-0.1691,-0.1208,-0.0713,-0.021,94.86,94.86,OK
PML.BO,322,0.0528,-0.0775,-0.2056,-0.1792,-0.0714,-0.021,94.85,94.85,OK
INTSTOIL.BO,320,0.0277,0.0549,-0.3271,-0.1408,-0.0715,-0.021,94.84,94.84,OK
MITSU.BO,322,-0.1061,-0.0196,-0.1731,0.0477,-0.0714,-0.021,94.84,94.84,OK
MONARCH.NS,493,-0.018,-0.0637,-0.1953,-0.0628,-0.0716,-0.021,94.83,94.83,OK
MARKSANS.NS,494,0.0193,-0.0057,-0.305,-0.0888,-0.0722,-0.021,94.77,94.77,OK
KEYFINSERV.NS,493,-0.014,-0.135,0.0393,-0.2376,-0.0723,-0.021,94.76,94.76,OK
KIRANVYPAR.BO,322,-0.0214,-0.1062,-0.1818,-0.0312,-0.0724,-0.021,94.74,94.74,OK
FLUOROCHEM.NS,494,-0.0529,-0.1116,-0.033,-0.1122,-0.0725,-0.021,94.74,94.74,OK
GIPCL.NS,494,0.0791,-0.1461,-0.273,-0.1019,-0.0726,-0.021,94.73,94.73,OK
PODDARMENT.NS,493,0.0039,-0.0801,-0.1598,-0.1318,-0.0728,-0.021,94.71,94.71,OK
LOYAL.BO,322,0.0953,-0.0813,-0.4046,-0.0693,-0.0729,-0.021,94.69,94.69,OK
REGAAL.NS,163,0.2244,-0.0768,-0.3688,-0.3688,-0.0731,-0.021,94.67,94.67,OK
HCG.NS,494,-0.1462,-0.1789,0.0198,0.0848,-0.0734,-0.021,94.65,94.65,OK
VIMTALABS.NS,494,-0.122,-0.3251,0.0706,0.1311,-0.0735,-0.021,94.64,94.64,OK
RAPIDIN.BO,341,-0.0808,-0.0882,0.0608,-0.1786,-0.0735,-0.021,94.63,94.63,OK
KOVAI.BO,490,-0.0172,-0.172,-0.1516,-0.0102,-0.0736,-0.021,94.62,94.62,OK
UNIVASTU.NS,494,0.1077,-0.2153,-0.2889,-0.0796,-0.0737,-0.021,94.62,94.62,OK
BEEKAY.BO,322,0.0276,-0.0956,-0.1849,-0.1433,-0.0737,-0.021,94.61,94.61,OK
NEETUYOSHI.BO,194,0.0452,-0.172,-0.227,-0.0605,-0.0738,-0.021,94.6,94.6,OK
CANTABIL.NS,493,-0.1304,0.0092,-0.1165,-0.0015,-0.0739,-0.021,94.59,94.59,OK
YSL.BO,456,0.0393,-0.2049,-0.2318,-0.0135,-0.0743,-0.021,94.55,94.55,OK
AMDIND.NS,493,0.0049,-0.2603,-0.1156,-0.0062,-0.0745,-0.021,94.54,94.54,OK
NTCIND.BO,322,0.0047,-0.0858,-0.0955,-0.2009,-0.0745,-0.021,94.53,94.53,OK
COROMANDEL.NS,494,-0.1176,-0.065,-0.1075,0.035,-0.0745,-0.021,94.53,94.53,OK
HONAUT.NS,493,-0.0184,-0.1075,-0.1988,-0.03,-0.0746,-0.021,94.52,94.52,OK
BIKAJI.NS,494,-0.0676,-0.1048,-0.1013,-0.0334,-0.0749,-0.021,94.49,94.49,OK
PRABHAPP.BO,5,-0.0749,-0.0749,-0.0749,-0.0749,-0.0749,-0.021,94.49,94.49,OK
SAGILITY.NS,354,-0.1692,-0.0882,-0.0583,0.1103,-0.0749,-0.021,94.49,94.49,OK
HUHTAMAKI.NS,494,0.0127,-0.1946,-0.1782,-0.0283,-0.0751,-0.021,94.47,94.47,OK
MODIS.NS,104,0.0301,-0.1459,-0.1459,-0.1459,-0.0755,-0.021,94.43,94.43,OK
SCANSTL.BO,322,0.0212,-0.2757,-0.066,-0.0792,-0.0757,-0.021,94.41,94.41,OK
WHIRLPOOL.NS,494,0.1432,-0.2049,-0.3256,-0.1345,-0.0757,-0.021,94.41,94.41,OK
EIHOTEL.NS,494,-0.0398,-0.1218,-0.1191,-0.0586,-0.0758,-0.021,94.4,94.4,OK
SEVL.BO,191,-0.2073,0.306,-0.1134,-0.1576,-0.0759,-0.021,94.39,94.39,OK
PRIMAPLA.BO,322,0.0324,-0.1567,-0.206,-0.0823,-0.076,-0.021,94.38,94.38,OK
JUMBO.BO,322,-0.0415,-0.2734,-0.0405,0.0163,-0.0761,-0.021,94.36,94.36,OK
KSE.BO,493,-0.0806,-0.1856,-0.1034,0.0689,-0.0763,-0.021,94.35,94.35,OK
SUPERIRON.BO,255,0.0496,-0.1408,0.206,-0.5457,-0.0763,-0.021,94.35,94.35,OK
MAHLIFE.NS,494,-0.1274,-0.1441,-0.109,0.1254,-0.0765,-0.021,94.33,94.33,OK
JUNGLECAMP.BO,313,0.0184,-0.1625,-0.1995,-0.0579,-0.0766,-0.021,94.32,94.32,OK
ASPINWALL.NS,493,0.0266,-0.1392,-0.2362,-0.0606,-0.0765,-0.021,94.32,94.32,OK
PANIDPR.BO,341,-0.0591,-0.0077,0.0806,-0.3382,-0.0767,-0.021,94.31,94.31,OK
VHL.NS,494,-0.0239,-0.1208,-0.1712,-0.044,-0.0768,-0.021,94.3,94.3,OK
YASTF.BO,265,-0.4392,-0.452,-0.4629,1.4089,-0.0769,-0.021,94.29,94.29,OK
SHHARICH.BO,321,-0.1088,0.2483,-0.1613,-0.2568,-0.0775,-0.021,94.23,94.23,OK
CASTROLIND.NS,494,-0.0283,-0.0891,-0.1715,-0.0713,-0.0777,-0.021,94.21,94.21,OK
IKS.NS,328,-0.1412,-0.0663,-0.0951,0.0534,-0.0781,-0.021,94.17,94.17,OK
BHARTIHEXA.NS,494,-0.0872,-0.1432,-0.1438,0.0706,-0.0782,-0.021,94.16,94.16,OK
INDHOTEL.NS,494,-0.0275,-0.0917,-0.103,-0.1415,-0.0782,-0.021,94.15,94.15,OK
CONCOR.NS,494,-0.0318,-0.0563,-0.1852,-0.0859,-0.0782,-0.021,94.15,94.15,OK
INDSILHYD.BO,322,-0.0106,-0.1647,-0.2813,0.0761,-0.0782,-0.021,94.15,94.15,OK
DANLAW.BO,322,-0.0242,-0.0304,-0.1996,-0.114,-0.0785,-0.021,94.13,94.13,OK
BNAGROCHEM.BO,321,-0.3434,-0.4204,-0.0611,0.7745,-0.0787,-0.021,94.1,94.1,OK
EVEREADY.NS,493,-0.0624,-0.2001,-0.1519,0.0821,-0.0789,-0.021,94.08,94.08,OK
DISAQ.BO,321,-0.0009,-0.1196,-0.1451,-0.128,-0.0789,-0.021,94.08,94.08,OK
AUTOIND.NS,493,-0.0923,-0.0637,-0.1033,-0.0442,-0.0791,-0.021,94.06,94.06,OK
RITES.NS,494,-0.0341,-0.1318,-0.2133,0.0155,-0.0796,-0.021,94.02,94.02,OK
SAMKRG.BO,322,-0.0578,-0.1256,-0.104,-0.0526,-0.0795,-0.021,94.02,94.02,OK
MANAKCOAT.NS,493,-0.1349,-0.2401,-0.1778,0.2893,-0.0797,-0.021,94.0,94.0,OK
MAHEPC.NS,494,-0.0452,-0.1333,-0.131,-0.0441,-0.0798,-0.021,93.99,93.99,OK
RKFORGE.NS,494,0.0668,-0.0509,-0.1982,-0.2842,-0.0799,-0.021,93.98,93.98,OK
BAJAJFINSV.NS,494,-0.0898,-0.0939,-0.0925,-0.0343,-0.0801,-0.021,93.96,93.96,OK
MOLDTKPAC.NS,493,-0.0463,-0.2598,-0.2199,0.1711,-0.0802,-0.021,93.95,93.95,OK
ASPIRA.BO,320,-0.0991,-0.0972,0.0469,-0.1528,-0.0802,-0.021,93.95,93.95,OK
RAJSREESUG.NS,494,0.0635,-0.1097,-0.2759,-0.1427,-0.0803,-0.021,93.94,93.94,OK
PNGSREVA.NS,30,-0.0804,-0.0804,-0.0804,-0.0804,-0.0804,-0.021,93.93,93.93,OK
HINDUNILVR.NS,494,-0.0661,-0.1048,-0.1143,-0.0504,-0.0804,-0.021,93.93,93.93,OK
WSI.NS,493,-0.1247,0.0049,-0.2229,0.0643,-0.0806,-0.021,93.9,93.9,OK
NBIFIN.NS,493,0.0243,-0.1528,-0.2492,-0.0499,-0.0807,-0.021,93.9,93.9,OK
JAYAGROGN.NS,493,0.0423,-0.1531,-0.2107,-0.1253,-0.0809,-0.021,93.88,93.88,OK
GROVY.BO,322,-0.1263,0.0776,-0.0946,-0.1353,-0.081,-0.021,93.87,93.87,OK
PFS.NS,494,-0.035,-0.102,-0.2437,0.01,-0.0812,-0.021,93.85,93.85,OK
IPL.NS,494,-0.069,-0.2314,-0.2393,0.2028,-0.0812,-0.021,93.85,93.85,OK
GEE.BO,493,-0.0724,-0.2398,-0.2042,0.1827,-0.0812,-0.021,93.85,93.85,OK
OMINFRAL.NS,493,0.1674,-0.2699,-0.277,-0.1943,-0.0813,-0.021,93.84,93.84,OK
MARCLOIRE.BO,175,0.1135,-0.1241,-0.2547,-0.2547,-0.0813,-0.021,93.84,93.84,OK
LGHL.NS,493,-0.101,-0.2829,-0.2395,0.3169,-0.0815,-0.021,93.82,93.82,OK
OILCOUNTUB.NS,494,0.0406,-0.1227,-0.2909,-0.0753,-0.0816,-0.021,93.81,93.81,OK
WONDERLA.NS,493,0.0273,-0.0936,-0.1626,-0.2062,-0.0816,-0.021,93.81,93.81,OK
GLAXO.NS,494,0.0257,-0.1166,-0.2509,-0.0917,-0.0816,-0.021,93.81,93.81,OK
KASTURI.BO,40,-0.0817,-0.0817,-0.0817,-0.0817,-0.0817,-0.021,93.8,93.8,OK
SOBHA.NS,493,-0.1536,-0.0968,-0.1386,0.1339,-0.0817,-0.021,93.79,93.79,OK
MARKOLINES.NS,125,0.0579,-0.1748,-0.1748,-0.1748,-0.0817,-0.021,93.79,93.79,OK
INDCTST.BO,310,0.1078,-0.2732,-0.248,-0.1034,-0.0818,-0.021,93.78,93.78,OK
GRPLTD.NS,493,0.1307,-0.083,-0.2522,-0.3357,-0.0819,-0.021,93.78,93.78,OK
GOODRICKE.BO,322,0.0307,-0.1149,-0.2683,-0.0875,-0.0819,-0.021,93.78,93.78,OK
SURAJ.BO,490,0.3262,-0.3843,-0.2048,-0.4731,-0.082,-0.021,93.77,93.77,OK
ARENTERP.NS,493,-0.0496,-0.0919,-0.1718,-0.0479,-0.0822,-0.021,93.75,93.75,OK
DHANROTO.BO,491,-0.0412,-0.1223,-0.0649,-0.1418,-0.0823,-0.021,93.74,93.74,OK
MALUPAPER.NS,494,-0.0282,-0.1405,-0.2045,-0.0103,-0.0823,-0.021,93.73,93.73,OK
SASTASUNDR.NS,493,-0.1669,-0.1279,0.0091,0.0402,-0.0825,-0.021,93.72,93.72,OK
SUNILAGR.BO,291,-0.029,-0.0723,-0.0356,-0.2487,-0.0829,-0.021,93.67,93.67,OK
GAIL.NS,494,-0.0457,-0.1255,-0.133,-0.0661,-0.0832,-0.021,93.64,93.64,OK
ENIL.NS,493,0.0189,-0.1921,-0.1896,-0.073,-0.0834,-0.021,93.63,93.63,OK
MVGJL.NS,493,-0.0067,-0.0584,-0.2019,-0.1429,-0.0833,-0.021,93.63,93.63,OK
KACHCHH.BO,318,0.0283,-0.1932,-0.4636,0.1836,-0.0833,-0.021,93.63,93.63,OK
JAGSNPHARM.NS,494,0.0185,-0.1437,-0.2341,-0.0757,-0.0833,-0.021,93.63,93.63,OK
RUCHIRA.NS,494,-0.0242,-0.1546,-0.1816,-0.0334,-0.0836,-0.021,93.6,93.6,OK
MAXHEALTH.NS,494,-0.0164,-0.1154,-0.1705,-0.0995,-0.0836,-0.021,93.6,93.6,OK
SHANMUGA.BO,249,-0.1395,-0.1139,0.1278,-0.1536,-0.0837,-0.021,93.59,93.59,OK
SNL.BO,321,-0.068,-0.1055,-0.1536,-0.024,-0.0838,-0.021,93.58,93.58,OK
RELIGARE.NS,493,-0.0923,-0.1526,-0.1064,0.0244,-0.0838,-0.021,93.58,93.58,OK
HIGHNESS.BO,11,-0.084,-0.084,-0.084,-0.084,-0.084,-0.021,93.56,93.56,OK
IDFCFIRSTB.NS,494,-0.1864,-0.0842,-0.1028,0.1392,-0.0841,-0.021,93.55,93.55,OK
ALFATRAN.BO,322,0.2443,-0.231,-0.3445,-0.3341,-0.0842,-0.021,93.54,93.54,OK
BOROSCI.NS,457,0.0061,-0.1456,-0.2789,-0.0093,-0.0843,-0.021,93.53,93.53,OK
JTEKTINDIA.NS,494,-0.1048,-0.1337,-0.0689,-0.0094,-0.0843,-0.021,93.53,93.53,OK
KIFS.BO,310,-0.1017,-0.2263,-0.108,0.1157,-0.0844,-0.021,93.52,93.52,OK
HCLTECH.NS,494,-0.1422,-0.0444,-0.1282,0.035,-0.0844,-0.021,93.52,93.52,OK
NDRAUTO.NS,493,-0.0089,-0.249,-0.3202,0.1624,-0.0849,-0.021,93.47,93.47,OK
PGHL.NS,493,-0.0678,-0.1795,-0.1042,-0.0054,-0.0849,-0.021,93.46,93.46,OK
GUJCONT.BO,218,-0.1036,-0.0746,-0.0017,-0.1412,-0.085,-0.021,93.46,93.46,OK
SINCLAIR.NS,494,-0.0192,-0.1677,-0.1612,-0.0585,-0.0852,-0.021,93.44,93.44,OK
TGIF.BO,365,0.038,-0.1092,-0.1812,-0.2127,-0.0854,-0.021,93.42,93.42,OK
EPACKPEB.NS,132,-0.2301,0.0073,0.0128,0.0128,-0.0854,-0.021,93.41,93.41,OK
MANKIND.NS,494,-0.0316,-0.1222,-0.1684,-0.0734,-0.0854,-0.021,93.41,93.41,OK
GPTHEALTH.NS,493,0.008,-0.0815,-0.1603,-0.2032,-0.0858,-0.021,93.38,93.38,OK
ELEMARB.BO,320,0.0173,-0.1214,-0.188,-0.154,-0.0858,-0.021,93.38,93.38,OK
IRCON.NS,494,-0.0663,-0.1289,-0.2077,0.0398,-0.0859,-0.021,93.37,93.37,OK
MSTCLTD.NS,494,-0.0408,-0.1388,-0.14,-0.0701,-0.0861,-0.021,93.35,93.35,OK
CINDHO.BO,267,-0.0689,-0.1587,-0.0109,-0.1231,-0.0861,-0.021,93.34,93.34,OK
MALLCOM.NS,493,-0.0193,-0.2427,-0.1183,-0.0315,-0.0862,-0.021,93.33,93.33,OK
AHLUCONT.NS,494,-0.0724,-0.1407,-0.1529,0.0071,-0.0862,-0.021,93.33,93.33,OK
STOVACQ.BO,322,0.0282,-0.0764,-0.2009,-0.211,-0.0864,-0.021,93.32,93.32,OK
IPRINGLTD.BO,319,0.0459,-0.156,-0.1812,-0.1867,-0.0864,-0.021,93.32,93.32,OK
EXCELINDUS.NS,493,0.0507,-0.1703,-0.2858,-0.079,-0.0867,-0.021,93.28,93.28,OK
FINELINE.BO,492,-0.156,-0.176,0.3374,-0.2836,-0.0868,-0.021,93.27,93.27,OK
LELAVOIR.BO,293,0.1561,-0.2481,-0.278,-0.2205,-0.0869,-0.021,93.27,93.27,OK
HALDYNGL.BO,322,-0.0076,-0.0919,-0.2619,-0.0654,-0.0869,-0.021,93.27,93.27,OK
TRADEUNO.BO,98,-0.1576,-0.0402,-0.0402,-0.0402,-0.0872,-0.021,93.24,93.24,OK
EIHAHOTELS.NS,494,-0.0293,-0.1378,-0.1709,-0.0687,-0.0872,-0.021,93.24,93.24,OK
GROBTEA.NS,494,-0.0763,-0.1347,-0.193,0.0446,-0.0871,-0.021,93.24,93.24,OK
ZENOTECH.BO,322,0.0424,-0.0572,-0.24,-0.2239,-0.0873,-0.021,93.23,93.23,OK
ENERGYINF.BO,237,-0.1343,-0.0941,-0.0496,-0.0246,-0.0874,-0.021,93.22,93.22,OK
BALPHARMA.NS,493,0.0799,-0.0651,-0.227,-0.3057,-0.0876,-0.021,93.2,93.2,OK
HILIKS.BO,322,0.0415,-0.3724,-0.1695,0.0206,-0.0877,-0.021,93.19,93.19,OK
KPEL.NS,351,0.0926,-0.1816,-0.3198,-0.1227,-0.0878,-0.021,93.18,93.18,OK
