Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KPGEL.BO,488,-0.0909,-0.2628,-0.2871,-0.0331,-0.153,-0.0862,92.7,92.7,OK
KSE.BO,492,-0.1592,-0.2647,-0.144,-0.038,-0.153,-0.0862,92.69,92.69,OK
EKC.NS,492,-0.0669,-0.2638,-0.2365,-0.1321,-0.1533,-0.0862,92.67,92.67,OK
NCLIND.NS,492,-0.1363,-0.1444,-0.2546,-0.096,-0.1535,-0.0862,92.64,92.64,OK
EMPIND.BO,313,-0.1044,-0.1935,-0.2158,-0.1498,-0.1536,-0.0862,92.63,92.63,OK
INSPIRISYS.NS,492,-0.1351,-0.2056,-0.2808,-0.0116,-0.1537,-0.0862,92.62,92.62,OK
PANAMAPET.NS,493,-0.0714,-0.07,-0.2516,-0.3039,-0.1537,-0.0862,92.62,92.62,OK
ABBOTINDIA.NS,493,-0.1078,-0.1271,-0.274,-0.1535,-0.1541,-0.0862,92.58,92.58,OK
NEXOME.BO,313,-0.1875,-0.3446,-0.1724,0.1194,-0.1545,-0.0862,92.52,92.52,OK
SIS.NS,493,-0.133,-0.1623,-0.2194,-0.1253,-0.1546,-0.0862,92.52,92.52,OK
GODREJCP.NS,493,-0.1802,-0.1492,-0.1497,-0.1136,-0.1546,-0.0862,92.52,92.52,OK
COROMANDEL.NS,493,-0.1651,-0.1547,-0.2447,-0.0441,-0.1547,-0.0862,92.5,92.5,OK
BTTL.BO,313,-0.0744,-0.183,-0.2627,-0.1801,-0.1549,-0.0862,92.49,92.49,OK
SKFINDUS.NS,80,-0.1411,-0.1642,-0.1642,-0.1642,-0.155,-0.0862,92.48,92.48,OK
SONAL.BO,302,-0.2586,-0.0634,-0.1087,-0.0871,-0.1553,-0.0862,92.44,92.44,OK
MALLCOM.NS,492,-0.0874,-0.2114,-0.2368,-0.1539,-0.1554,-0.0862,92.43,92.43,OK
SUNFLAG.NS,493,-0.1683,-0.1391,-0.2858,-0.0167,-0.1556,-0.0862,92.41,92.41,OK
SHARP.BO,277,0.0371,-0.2603,-0.2909,-0.3018,-0.1558,-0.0862,92.39,92.39,OK
CNL.NS,84,-0.1777,-0.1413,-0.1413,-0.1413,-0.1558,-0.0862,92.38,92.38,OK
JUNGLECAMP.BO,304,-0.0545,-0.2007,-0.2655,-0.2041,-0.1559,-0.0862,92.38,92.38,OK
GOODRICKE.BO,313,-0.0945,-0.1899,-0.2753,-0.1255,-0.1559,-0.0862,92.37,92.37,OK
TRANSRAILL.NS,315,-0.11,-0.3291,-0.2365,0.0054,-0.156,-0.0862,92.36,92.36,OK
AARTISURF.NS,492,-0.0493,-0.2097,-0.3339,-0.1388,-0.1562,-0.0862,92.34,92.34,OK
GILLETTE.NS,493,-0.1036,-0.2091,-0.3128,-0.0525,-0.1563,-0.0862,92.33,92.33,OK
HALDYNGL.BO,313,-0.131,-0.1156,-0.2455,-0.1589,-0.1564,-0.0862,92.32,92.32,OK
WOCKPHARMA.NS,493,-0.1191,-0.1857,-0.2568,-0.1013,-0.1564,-0.0862,92.32,92.32,OK
FILTRA.BO,129,-0.0627,-0.2155,-0.2208,-0.2208,-0.1565,-0.0862,92.31,92.31,OK
KOTAKBANK.NS,493,-0.181,-0.0948,-0.1667,-0.1595,-0.1566,-0.0862,92.3,92.3,OK
EUROBOND.NS,492,-0.1445,-0.2671,-0.1333,-0.0934,-0.1566,-0.0862,92.3,92.3,OK
RAMCOSYS.NS,493,-0.322,-0.2149,-0.0576,0.1333,-0.1566,-0.0862,92.29,92.29,OK
IDFCFIRSTB.NS,493,-0.2865,-0.1212,-0.1614,0.0716,-0.1568,-0.0862,92.28,92.28,OK
360ONE.NS,492,-0.22,-0.0722,-0.2227,-0.0494,-0.1569,-0.0862,92.27,92.27,OK
CUBEXTUB.NS,493,-0.257,-0.1126,-0.1889,0.0303,-0.1571,-0.0862,92.25,92.25,OK
GKB.BO,310,0.0103,-0.2196,-0.2992,-0.2887,-0.1574,-0.0862,92.21,92.21,OK
DUTRON.BO,266,-0.0889,-0.1728,-0.1441,-0.293,-0.1575,-0.0862,92.2,92.2,OK
AASTAFIN.BO,313,-0.2681,-0.2489,-0.0569,0.0529,-0.1579,-0.0862,92.16,92.16,OK
MAMATA.NS,315,-0.1962,-0.2388,-0.1317,-0.0262,-0.1578,-0.0862,92.16,92.16,OK
CENTENKA.NS,493,-0.0893,-0.1611,-0.2045,-0.2501,-0.1589,-0.0862,92.05,92.05,OK
GUFICBIO.NS,493,-0.1363,-0.18,-0.2029,-0.139,-0.1589,-0.0862,92.05,92.05,OK
PUNJABCHEM.NS,489,-0.2118,-0.2612,-0.2461,0.1358,-0.159,-0.0862,92.04,92.04,OK
SARLAPOLY.NS,493,-0.1383,-0.1916,-0.3129,-0.0156,-0.1593,-0.0862,92.0,92.0,OK
ITL.BO,313,-0.0795,-0.1641,-0.2216,-0.2528,-0.1595,-0.0862,91.98,91.98,OK
CRANEX.BO,312,-0.0003,-0.1902,-0.2157,-0.3914,-0.1596,-0.0862,91.97,91.97,OK
MAHESHWARI.NS,492,-0.0681,-0.2213,-0.229,-0.2117,-0.1596,-0.0862,91.97,91.97,OK
SRMCL.BO,313,-0.0597,-0.2107,-0.2552,-0.2133,-0.1597,-0.0862,91.96,91.96,OK
DAICHI.BO,313,-0.1228,-0.1106,-0.3681,-0.0746,-0.1598,-0.0862,91.95,91.95,OK
ETHOSLTD.NS,493,-0.2341,-0.119,-0.137,-0.0749,-0.1598,-0.0862,91.95,91.95,OK
ICON.BO,157,-0.0309,0.051,-0.3947,-0.3947,-0.1601,-0.0862,91.92,91.92,OK
KOTHARIPRO.NS,492,-0.127,-0.2152,-0.2353,-0.0987,-0.1607,-0.0862,91.86,91.86,OK
TIMETECHNO.NS,493,-0.096,-0.2069,-0.2344,-0.1711,-0.1609,-0.0862,91.83,91.83,OK
PARAGMILK.NS,493,-0.3349,-0.2669,-0.1291,0.2602,-0.1611,-0.0862,91.8,91.8,OK
DHANROTO.BO,490,-0.1041,-0.1426,-0.0979,-0.357,-0.1612,-0.0862,91.8,91.8,OK
ALBERTDAVD.NS,492,-0.1023,-0.1511,-0.2106,-0.2404,-0.1613,-0.0862,91.78,91.78,OK
CHEMBONDCH.NS,173,-0.0926,-0.1641,-0.2294,-0.2294,-0.1616,-0.0862,91.75,91.75,OK
LEHAR.BO,313,-0.1446,-0.212,-0.2399,-0.0669,-0.1616,-0.0862,91.75,91.75,OK
BLUEDART.NS,493,-0.1126,-0.1217,-0.2332,-0.2285,-0.1617,-0.0862,91.74,91.74,OK
GROVY.BO,313,-0.1809,-0.0526,-0.172,-0.2236,-0.162,-0.0862,91.71,91.71,OK
INSECTICID.NS,493,-0.1406,-0.1811,-0.3637,0.0151,-0.1622,-0.0862,91.69,91.69,OK
SHANTIGOLD.NS,166,-0.0776,-0.169,-0.2436,-0.2436,-0.1623,-0.0862,91.68,91.68,OK
CMMHOSP.BO,303,-0.2834,-0.3148,0.0145,0.0525,-0.1629,-0.0862,91.61,91.61,OK
MUKESHB.BO,279,-0.0626,-0.1999,-0.2057,-0.2841,-0.163,-0.0862,91.6,91.6,OK
RUBFILA.NS,407,-0.1338,-0.2203,-0.2692,-0.0578,-0.163,-0.0862,91.6,91.6,OK
EUROPRATIK.NS,131,-0.281,-0.0367,-0.1081,-0.1081,-0.163,-0.0862,91.6,91.6,OK
NAHARINDUS.NS,492,-0.1473,-0.1809,-0.3051,-0.0348,-0.1631,-0.0862,91.59,91.59,OK
CERA.NS,492,-0.0716,-0.2251,-0.2974,-0.1506,-0.1632,-0.0862,91.57,91.57,OK
CONTROLPR.NS,492,-0.1288,-0.2465,-0.2448,-0.0675,-0.1633,-0.0862,91.57,91.57,OK
TARACHAND.NS,492,-0.2337,-0.1819,-0.0615,-0.1062,-0.1634,-0.0862,91.55,91.55,OK
UFO.NS,492,-0.2254,-0.1405,-0.1231,-0.1029,-0.1635,-0.0862,91.55,91.55,OK
KDDL.NS,492,-0.0956,-0.1714,-0.1679,-0.2871,-0.1635,-0.0862,91.54,91.54,OK
HAL.NS,493,-0.1451,-0.2084,-0.2295,-0.0911,-0.1638,-0.0862,91.51,91.51,OK
SURJIND.BO,313,0.1183,-0.4132,-0.3619,-0.2812,-0.1639,-0.0862,91.5,91.5,OK
MAXHEALTH.NS,493,-0.1086,-0.1622,-0.2699,-0.1701,-0.1639,-0.0862,91.5,91.5,OK
AMARJOTHI.BO,313,-0.083,-0.1763,-0.3041,-0.1735,-0.164,-0.0862,91.49,91.49,OK
UBL.NS,493,-0.0863,-0.1744,-0.2406,-0.2327,-0.1641,-0.0862,91.48,91.48,OK
DSINVEST.BO,492,-0.1873,-0.1276,-0.1968,-0.1211,-0.1641,-0.0862,91.48,91.48,OK
CDSL.NS,493,-0.1651,-0.1828,-0.3281,0.0204,-0.1641,-0.0862,91.47,91.47,OK
POLICYBZR.NS,492,-0.2092,-0.1235,-0.1923,-0.0869,-0.1642,-0.0862,91.47,91.47,OK
RUCHIRA.NS,493,-0.1276,-0.2425,-0.2418,-0.0815,-0.1642,-0.0862,91.46,91.46,OK
BSHSL.NS,492,-0.05,-0.2366,-0.301,-0.1872,-0.1649,-0.0862,91.39,91.39,OK
TVSSCS.NS,489,-0.0794,-0.175,-0.2468,-0.2438,-0.1649,-0.0862,91.39,91.39,OK
TATAINVEST.NS,493,-0.1513,-0.3305,-0.1372,-0.0548,-0.165,-0.0862,91.38,91.38,OK
HITECHGEAR.NS,492,-0.1675,-0.2447,-0.2358,-0.0105,-0.1652,-0.0862,91.36,91.36,OK
BHAGERIA.NS,493,-0.1779,-0.1562,-0.291,-0.0233,-0.1653,-0.0862,91.35,91.35,OK
MAFATIND.BO,313,-0.2449,-0.1629,-0.0881,-0.0863,-0.1654,-0.0862,91.33,91.33,OK
KPRMILL.NS,493,-0.1078,-0.238,-0.2631,-0.1112,-0.1656,-0.0862,91.32,91.32,OK
DBL.NS,492,-0.1385,-0.2107,-0.2156,-0.1257,-0.1658,-0.0862,91.29,91.29,OK
JAYSREETEA.NS,492,-0.0985,-0.1654,-0.3056,-0.1612,-0.1658,-0.0862,91.29,91.29,OK
PATANJALI.NS,493,-0.1353,-0.21,-0.1427,-0.2079,-0.1662,-0.0862,91.25,91.25,OK
PVSL.NS,492,-0.1311,-0.2993,-0.2554,-0.0139,-0.1662,-0.0862,91.25,91.25,OK
OCCLLTD.NS,351,-0.1278,-0.3293,-0.2606,0.014,-0.1663,-0.0862,91.24,91.24,OK
PGHL.NS,492,-0.1488,-0.235,-0.1875,-0.1129,-0.1666,-0.0862,91.21,91.21,OK
ZENITHEXPO.NS,492,-0.1427,-0.2426,-0.2123,-0.0935,-0.1668,-0.0862,91.19,91.19,OK
ECOPLAST.BO,312,-0.1066,-0.1624,-0.204,-0.2541,-0.1667,-0.0862,91.19,91.19,OK
ANDHRAPAP.NS,493,-0.1082,-0.217,-0.2609,-0.1399,-0.1668,-0.0862,91.18,91.18,OK
JIOFIN.NS,489,-0.1955,-0.2046,-0.2725,0.0342,-0.1668,-0.0862,91.18,91.18,OK
MOIL.NS,493,-0.1878,-0.1688,-0.2286,-0.0615,-0.1669,-0.0862,91.17,91.17,OK
BHAGCHEM.NS,492,-0.0613,-0.1584,-0.296,-0.2594,-0.1673,-0.0862,91.13,91.13,OK
ACCELYA.NS,493,-0.1378,-0.2264,-0.2035,-0.1309,-0.1673,-0.0862,91.13,91.13,OK
COCHMAL.BO,300,-0.0668,-0.1948,-0.2766,-0.233,-0.1676,-0.0862,91.1,91.1,OK
VBL.NS,493,-0.1814,-0.1122,-0.1236,-0.2404,-0.1678,-0.0862,91.07,91.07,OK
ACTIVE.BO,313,-0.0886,-0.2554,-0.2685,-0.1381,-0.1678,-0.0862,91.07,91.07,OK
ICDSLTD.NS,492,-0.0821,-0.3073,-0.2785,-0.0897,-0.1679,-0.0862,91.06,91.06,OK
SOFTTECH.NS,492,-0.0991,-0.2373,-0.2571,-0.1488,-0.1683,-0.0862,91.02,91.02,OK
ZENOTECH.BO,313,-0.0678,-0.1771,-0.3074,-0.2215,-0.1683,-0.0862,91.02,91.02,OK
DIVSHKT.BO,312,-0.0952,-0.1748,-0.2442,-0.2336,-0.1686,-0.0862,90.99,90.99,OK
EIDPARRY.NS,493,-0.2123,-0.1953,-0.2658,0.0429,-0.1686,-0.0862,90.99,90.99,OK
RISHDIGA.BO,300,-0.137,-0.0651,-0.303,-0.2012,-0.1687,-0.0862,90.98,90.98,OK
BALPHARMA.NS,492,-0.0509,-0.1706,-0.3121,-0.259,-0.1687,-0.0862,90.97,90.97,OK
NTCIND.BO,313,-0.0821,-0.203,-0.241,-0.236,-0.1689,-0.0862,90.96,90.96,OK
INFY.NS,493,-0.1914,-0.094,-0.1845,-0.1833,-0.169,-0.0862,90.95,90.95,OK
BALMLAWRIE.NS,493,-0.1234,-0.2372,-0.2486,-0.1131,-0.1691,-0.0862,90.93,90.93,OK
CEEJAY.BO,272,-0.0988,-0.1902,0.0091,-0.4675,-0.1692,-0.0862,90.92,90.92,OK
VAMSHIRU.BO,305,-0.125,-0.2741,-0.2553,-0.0667,-0.1692,-0.0862,90.92,90.92,OK
METROBRAND.NS,492,-0.1877,-0.2122,-0.1555,-0.1031,-0.1692,-0.0862,90.92,90.92,OK
LGHL.NS,492,-0.1809,-0.3679,-0.1786,0.0623,-0.1692,-0.0862,90.92,90.92,OK
VAIBHAVGBL.NS,493,-0.1788,-0.1541,-0.1957,-0.1395,-0.1694,-0.0862,90.9,90.9,OK
ESCORTS.NS,493,-0.2222,-0.1648,-0.1323,-0.1056,-0.1694,-0.0862,90.9,90.9,OK
ACESEPP.BO,66,-0.2061,-0.145,-0.145,-0.145,-0.1695,-0.0862,90.89,90.89,OK
PSPPROJECT.NS,492,-0.2562,-0.181,-0.1613,0.0074,-0.1695,-0.0862,90.89,90.89,OK
TRADEUNO.BO,89,-0.2927,-0.0875,-0.0875,-0.0875,-0.1696,-0.0862,90.88,90.88,OK
KPIGREEN.NS,493,-0.2235,-0.1167,-0.2415,-0.0428,-0.1696,-0.0862,90.88,90.88,OK
SAMKRG.BO,313,-0.1814,-0.2,-0.1672,-0.1187,-0.1698,-0.0862,90.86,90.86,OK
PBMPOLY.BO,306,-0.0168,-0.2599,-0.3196,-0.2362,-0.1699,-0.0862,90.85,90.85,OK
INDSUCR.BO,313,-0.0332,-0.1844,-0.3524,-0.2472,-0.1701,-0.0862,90.82,90.82,OK
BHAGWOX.BO,310,-0.1782,-0.2217,-0.1699,-0.1032,-0.1703,-0.0862,90.81,90.81,OK
BEEKAY.BO,313,-0.0829,-0.1979,-0.2666,-0.2212,-0.1703,-0.0862,90.8,90.8,OK
IEX.NS,493,-0.0601,-0.0971,-0.3467,-0.2879,-0.1703,-0.0862,90.8,90.8,OK
DABUR.NS,493,-0.1785,-0.1606,-0.1474,-0.187,-0.1704,-0.0862,90.79,90.79,OK
CONSTRONIC.BO,304,-0.1392,-0.22,0.0344,-0.3881,-0.1704,-0.0862,90.79,90.79,OK
TRITURBINE.NS,493,-0.1484,-0.1168,-0.2515,-0.187,-0.1704,-0.0862,90.79,90.79,OK
PITTIENG.NS,492,-0.0638,-0.2457,-0.2224,-0.2581,-0.1708,-0.0862,90.75,90.75,OK
ASHIKA.BO,313,-0.0907,-0.0439,-0.1601,-0.4683,-0.1708,-0.0862,90.75,90.75,OK
AARTIPHARM.NS,493,-0.1364,-0.1969,-0.2702,-0.1138,-0.1708,-0.0862,90.75,90.75,OK
NUVOCO.NS,493,-0.1673,-0.2989,-0.1632,-0.059,-0.1711,-0.0862,90.71,90.71,OK
LACTOSE.BO,313,-0.1356,-0.3137,-0.1361,-0.1369,-0.1716,-0.0862,90.66,90.66,OK
MASKINVEST.NS,492,-0.1278,-0.1345,-0.1938,-0.2753,-0.1718,-0.0862,90.63,90.63,OK
VMART.NS,493,-0.1438,-0.1338,-0.2869,-0.1511,-0.1719,-0.0862,90.63,90.63,OK
BAJAJFINSV.NS,493,-0.1802,-0.1741,-0.1866,-0.1395,-0.1721,-0.0862,90.6,90.6,OK
BEML.NS,493,-0.1883,-0.2552,-0.3227,0.0938,-0.1722,-0.0862,90.6,90.6,OK
EIHOTEL.NS,493,-0.1756,-0.1694,-0.178,-0.1623,-0.1721,-0.0862,90.6,90.6,OK
CONCOR.NS,493,-0.1419,-0.1392,-0.2589,-0.1802,-0.1724,-0.0862,90.57,90.57,OK
GANDHAR.NS,493,-0.1725,-0.0987,-0.2696,-0.1487,-0.1724,-0.0862,90.57,90.57,OK
NAVKARCORP.NS,493,-0.1253,-0.275,-0.2137,-0.1232,-0.1725,-0.0862,90.56,90.56,OK
CRISIL.NS,493,-0.1187,-0.1686,-0.3703,-0.0866,-0.1726,-0.0862,90.55,90.55,OK
HRYNSHP.BO,313,-0.1249,-0.2112,-0.2357,-0.167,-0.1727,-0.0862,90.53,90.53,OK
BPCL.NS,493,-0.2742,-0.1757,-0.1604,0.0208,-0.1727,-0.0862,90.53,90.53,OK
GOPAL.NS,492,-0.1562,-0.2744,-0.2409,-0.0373,-0.173,-0.0862,90.51,90.51,OK
SUBROS.NS,492,-0.187,-0.3907,-0.2633,0.1632,-0.173,-0.0862,90.51,90.51,OK
SHREECEM.NS,493,-0.1084,-0.2031,-0.2364,-0.2083,-0.1729,-0.0862,90.51,90.51,OK
SAHYADRI.NS,492,-0.1527,-0.1627,-0.3108,-0.0866,-0.1731,-0.0862,90.49,90.49,OK
IPRINGLTD.BO,310,-0.0619,-0.2947,-0.2173,-0.2322,-0.1736,-0.0862,90.44,90.44,OK
SAUMYA.BO,236,-0.1117,-0.0043,-0.054,-0.5873,-0.1738,-0.0862,90.42,90.42,OK
OLECTRA.NS,493,-0.1392,-0.3428,-0.119,-0.1301,-0.1741,-0.0862,90.39,90.39,OK
KFINTECH.NS,493,-0.15,-0.1343,-0.3175,-0.1187,-0.1741,-0.0862,90.39,90.39,OK
HONDAPOWER.NS,492,-0.1373,-0.27,-0.3129,-0.013,-0.1741,-0.0862,90.38,90.38,OK
AEROENTER.NS,199,-0.1489,-0.1255,-0.2591,-0.1886,-0.1742,-0.0862,90.37,90.37,OK
BLUESTONE.NS,155,-0.092,-0.2534,-0.2171,-0.2171,-0.1743,-0.0862,90.36,90.36,OK
ICRA.NS,492,-0.1621,-0.2117,-0.2397,-0.0964,-0.1744,-0.0862,90.35,90.35,OK
GOLDIAM.NS,493,-0.1699,-0.186,-0.1248,-0.2214,-0.1744,-0.0862,90.35,90.35,OK
ROSSELLIND.NS,492,-0.0626,-0.2465,-0.3104,-0.19,-0.1744,-0.0862,90.35,90.35,OK
JAICORPLTD.NS,493,-0.2575,-0.3036,-0.1404,0.0867,-0.1745,-0.0862,90.34,90.34,OK
SRGHFL.NS,488,-0.1337,-0.142,-0.2077,-0.2562,-0.1746,-0.0862,90.33,90.33,OK
VENUSPIPES.NS,493,-0.1213,-0.208,-0.2523,-0.1732,-0.1752,-0.0862,90.26,90.26,OK
ORIENTELEC.NS,493,-0.0837,-0.1737,-0.2797,-0.2588,-0.176,-0.0862,90.18,90.18,OK
SATIA.NS,493,-0.0924,-0.2327,-0.3467,-0.1182,-0.1765,-0.0862,90.12,90.12,OK
MARGOFIN.BO,312,-0.1057,-0.1635,-0.1962,-0.3138,-0.177,-0.0862,90.07,90.07,OK
ASTALLTD.BO,313,-0.2047,-0.1739,-0.147,-0.1553,-0.1771,-0.0862,90.05,90.05,OK
NAM.BO,241,-0.123,-0.183,-0.0508,-0.4065,-0.1773,-0.0862,90.04,90.04,OK
DFL.BO,293,-0.2291,-0.1549,-0.0489,-0.2253,-0.1775,-0.0862,90.02,90.02,OK
COLPAL.NS,493,-0.1185,-0.1752,-0.2399,-0.2353,-0.1775,-0.0862,90.01,90.01,OK
PURSHOTTAM.BO,250,-0.1396,-0.1597,-0.2193,-0.2302,-0.1777,-0.0862,89.99,89.99,OK
BAJEL.NS,493,-0.1135,-0.2477,-0.3556,-0.0587,-0.1778,-0.0862,89.98,89.98,OK
MPHASIS.NS,493,-0.1992,-0.1654,-0.2145,-0.1113,-0.1779,-0.0862,89.97,89.97,OK
TATACOMM.NS,493,-0.2315,-0.1304,-0.1703,-0.126,-0.1779,-0.0862,89.96,89.96,OK
CFEL.BO,313,0.1308,-0.2411,-0.4487,-0.4621,-0.1781,-0.0862,89.95,89.95,OK
SWELECTES.NS,492,-0.1397,-0.4169,-0.1172,-0.0773,-0.1782,-0.0862,89.94,89.94,OK
ELANTAS.BO,313,-0.133,-0.1388,-0.3419,-0.1445,-0.1783,-0.0862,89.93,89.93,OK
CLSEL.NS,492,-0.0941,-0.1087,-0.3562,-0.2385,-0.1783,-0.0862,89.92,89.92,OK
NEETUYOSHI.BO,185,-0.1412,-0.2695,-0.1701,-0.1701,-0.1784,-0.0862,89.91,89.91,OK
CORDSCABLE.NS,492,-0.1807,-0.154,-0.2535,-0.1234,-0.1785,-0.0862,89.91,89.91,OK
CHALET.NS,493,-0.1592,-0.2348,-0.2057,-0.1338,-0.1785,-0.0862,89.9,89.9,OK
ENIL.NS,492,-0.0509,-0.3415,-0.2826,-0.1679,-0.1788,-0.0862,89.87,89.87,OK
ORBTEXP.NS,492,-0.2016,-0.1484,-0.3306,-0.0119,-0.1788,-0.0862,89.87,89.87,OK
SURYAAMBA.BO,305,-0.0953,-0.2071,-0.2645,-0.2323,-0.1789,-0.0862,89.86,89.86,OK
HILIKS.BO,313,-0.1234,-0.1962,-0.187,-0.2647,-0.1789,-0.0862,89.86,89.86,OK
VIDHIING.NS,492,-0.1045,-0.1491,-0.2509,-0.2873,-0.1793,-0.0862,89.82,89.82,OK
SBFC.NS,489,-0.1997,-0.2137,-0.2138,-0.0697,-0.1793,-0.0862,89.81,89.81,OK
MOREPENLAB.NS,493,-0.0643,-0.2005,-0.3779,-0.1904,-0.1795,-0.0862,89.8,89.8,OK
SKCIL.BO,313,-0.2522,-0.328,-0.0021,-0.0631,-0.1795,-0.0862,89.79,89.79,OK
APOLSINHOT.NS,492,-0.1409,-0.2389,-0.195,-0.1823,-0.1796,-0.0862,89.78,89.78,OK
LORDSCHLO.NS,489,-0.2343,-0.2162,-0.165,-0.0488,-0.1797,-0.0862,89.77,89.77,OK
YATRA.NS,493,-0.4379,-0.3092,0.1415,0.1451,-0.1797,-0.0862,89.77,89.77,OK
ARVSMART.NS,493,-0.1138,-0.1951,-0.2218,-0.256,-0.1801,-0.0862,89.73,89.73,OK
NAHARCAP.NS,492,-0.1366,-0.2156,-0.3361,-0.0757,-0.1801,-0.0862,89.73,89.73,OK
BLOIN.BO,302,-0.2166,-0.2511,-0.2072,-0.0102,-0.1803,-0.0862,89.7,89.7,OK
QGO.BO,489,-0.1133,-0.0669,-0.2203,-0.3882,-0.1804,-0.0862,89.7,89.7,OK
HINDCOMPOS.NS,492,-0.1457,-0.1887,-0.249,-0.1726,-0.1804,-0.0862,89.7,89.7,OK
CMBL.BO,224,-0.817,-0.7518,-0.1413,1.6237,-0.1807,-0.0862,89.67,89.67,OK
VISAKAIND.NS,492,-0.1525,-0.2611,-0.3112,-0.0267,-0.1808,-0.0862,89.65,89.65,OK
IWP.BO,313,-0.155,-0.2995,-0.2456,-0.0505,-0.1811,-0.0862,89.62,89.62,OK
COSMOFIRST.NS,492,-0.0828,-0.2677,-0.4523,-0.0202,-0.1812,-0.0862,89.61,89.61,OK
JUBLPHARMA.NS,493,-0.2041,-0.1952,-0.2944,-0.0083,-0.1812,-0.0862,89.61,89.61,OK
AARON.NS,492,-0.1539,-0.2436,-0.2011,-0.1577,-0.182,-0.0862,89.52,89.52,OK
RCF.NS,493,-0.1978,-0.1907,-0.2628,-0.0621,-0.1823,-0.0862,89.49,89.49,OK
3BBLACKBIO.BO,313,-0.161,-0.1246,-0.1636,-0.3013,-0.1823,-0.0862,89.49,89.49,OK
BANSWRAS.NS,492,-0.1092,-0.198,-0.3075,-0.1891,-0.1826,-0.0862,89.45,89.45,OK
STARTECK.NS,492,-0.1712,-0.2295,-0.1817,-0.1608,-0.1829,-0.0862,89.43,89.43,OK
HMVL.NS,492,-0.0802,-0.242,-0.2856,-0.2271,-0.183,-0.0862,89.41,89.41,OK
ZUARI.NS,493,-0.377,-0.2465,-0.0414,0.1271,-0.183,-0.0862,89.41,89.41,OK
SOTL.NS,493,-0.1654,-0.1907,-0.2309,-0.1626,-0.183,-0.0862,89.41,89.41,OK
SOLARA.NS,493,-0.1671,-0.2382,-0.2614,-0.0811,-0.183,-0.0862,89.41,89.41,OK
PIIND.NS,493,-0.1237,-0.1874,-0.3087,-0.1722,-0.1831,-0.0862,89.4,89.4,OK
RPGLIFE.NS,493,-0.1816,-0.1532,-0.2339,-0.1655,-0.1832,-0.0862,89.39,89.39,OK
INDOBELL.BO,302,0.1288,-0.3102,-0.404,-0.4601,-0.1834,-0.0862,89.37,89.37,OK
LIBERTSHOE.NS,492,-0.0573,-0.2037,-0.3594,-0.24,-0.1835,-0.0862,89.35,89.35,OK
MAPROIN.BO,84,-0.2931,-0.1105,-0.1105,-0.1105,-0.1835,-0.0862,89.35,89.35,OK
PODDARMENT.NS,492,-0.1077,-0.1935,-0.2797,-0.2298,-0.1837,-0.0862,89.33,89.33,OK
QUINT.BO,489,0.04,-0.3027,-0.2319,-0.464,-0.1837,-0.0862,89.33,89.33,OK
HAVELLS.NS,493,-0.1532,-0.1984,-0.2221,-0.1918,-0.1837,-0.0862,89.33,89.33,OK
JKAGRI.BO,313,-0.1478,-0.3085,-0.2023,-0.1122,-0.1837,-0.0862,89.33,89.33,OK
RAINBOWF.BO,313,-0.0873,-0.5017,-0.435,0.192,-0.1838,-0.0862,89.32,89.32,OK
MINDTECK.NS,493,-0.1722,-0.2844,-0.2889,-0.0027,-0.1841,-0.0862,89.29,89.29,OK
GOTHIPL.BO,271,-0.12,-0.281,-0.2009,-0.1998,-0.1844,-0.0862,89.26,89.26,OK
BLKASHYAP.NS,493,-0.1413,-0.258,-0.3113,-0.0706,-0.1845,-0.0862,89.25,89.25,OK
PRITHVIEXCH.BO,313,-0.023,-0.1992,-0.3467,-0.3312,-0.1846,-0.0862,89.23,89.23,OK
NIKHILAD.BO,313,-0.0636,-0.2539,-0.3546,-0.1886,-0.1848,-0.0862,89.21,89.21,OK
SHAREINDIA.NS,493,-0.2197,0.0074,-0.2908,-0.2027,-0.1851,-0.0862,89.18,89.18,OK
INTLCONV.NS,493,-0.2033,-0.2905,-0.2605,0.0313,-0.1853,-0.0862,89.16,89.16,OK
MODIS.NS,95,-0.0995,-0.2431,-0.2431,-0.2431,-0.1857,-0.0862,89.12,89.12,OK
SHRIRAMPPS.NS,493,-0.1876,-0.2175,-0.3099,-0.0264,-0.1858,-0.0862,89.11,89.11,OK
IVALUE.NS,129,-0.1812,-0.1962,-0.1855,-0.1855,-0.1859,-0.0862,89.09,89.09,OK
LUDLOWJUT.BO,313,-0.1651,-0.4546,-0.3909,0.2448,-0.1862,-0.0862,89.06,89.06,OK
MONTECARLO.NS,492,-0.2347,-0.2316,-0.155,-0.0753,-0.1863,-0.0862,89.05,89.05,OK
INDIANHUME.NS,492,-0.214,-0.124,-0.2482,-0.1323,-0.1865,-0.0862,89.03,89.03,OK
ROML.NS,492,-0.2113,-0.154,-0.2907,-0.0652,-0.1865,-0.0862,89.02,89.02,OK
MULLER.BO,279,-0.1615,-0.1864,-0.0405,-0.3837,-0.1867,-0.0862,89.0,89.0,OK
DYNAMIND.BO,313,-0.2194,-0.414,-0.1749,0.0933,-0.1869,-0.0862,88.98,88.98,OK
HINDMILL.BO,309,-0.1761,-0.1722,-0.2077,-0.203,-0.187,-0.0862,88.97,88.97,OK
