Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
COMPEAU.BO,240,-0.0142,-0.0931,-0.0522,-0.193,-0.0733,0.0597,87.44,87.44,OK
SUNTV.NS,495,0.001,-0.1099,-0.0303,-0.2289,-0.0734,0.0597,87.44,87.44,OK
MANALIPETC.NS,495,-0.1143,-0.0638,-0.0076,-0.0681,-0.0736,0.0597,87.42,87.42,OK
OBEROIRLTY.NS,495,-0.0099,-0.1488,0.0357,-0.2355,-0.0737,0.0597,87.41,87.41,OK
GANESHHOU.NS,67,-0.0677,-0.0784,-0.0784,-0.0784,-0.0741,0.0597,87.37,87.37,OK
FLUOROCHEM.NS,495,-0.0468,0.0011,-0.0828,-0.1952,-0.0741,0.0597,87.37,87.37,OK
JKLAKSHMI.NS,495,-0.145,-0.0496,0.0692,-0.1003,-0.0741,0.0597,87.37,87.37,OK
POLYCHEM.BO,238,-0.1633,0.0541,0.0955,-0.1958,-0.0746,0.0597,87.33,87.33,OK
AEQUS.NS,5,-0.0747,-0.0747,-0.0747,-0.0747,-0.0747,0.0597,87.32,87.32,OK
SANSTAR.NS,348,-0.0474,0.0082,0.012,-0.2986,-0.0746,0.0597,87.32,87.32,OK
ATGL.NS,495,-0.0313,-0.0927,-0.0226,-0.1965,-0.0749,0.0597,87.3,87.3,OK
BANDHANBNK.NS,495,-0.081,-0.1458,0.0561,-0.1233,-0.075,0.0597,87.29,87.29,OK
TARMAT.NS,494,0.0058,-0.0476,0.037,-0.3769,-0.0752,0.0597,87.27,87.27,OK
POONADAL.BO,234,-0.1758,-0.0931,0.1365,-0.0679,-0.0752,0.0597,87.27,87.27,OK
MEHUL.BO,80,-0.0488,-0.0933,-0.0933,-0.0933,-0.0755,0.0597,87.24,87.24,OK
ANANTRAJ.NS,495,-0.0939,0.0095,0.0841,-0.2837,-0.0756,0.0597,87.23,87.23,OK
SUNDRMFAST.NS,494,-0.0716,-0.04,0.0052,-0.2005,-0.0757,0.0597,87.22,87.22,OK
ACCELYA.NS,494,-0.071,-0.0729,0.0124,-0.1764,-0.0758,0.0597,87.21,87.21,OK
DOLATALGO.NS,494,-0.0081,-0.1782,0.1795,-0.3649,-0.076,0.0597,87.2,87.2,OK
PARAGONF.BO,231,-0.0471,-0.1119,0.0277,-0.2018,-0.076,0.0597,87.19,87.19,OK
MOIL.NS,495,-0.083,-0.1178,0.0228,-0.1199,-0.0762,0.0597,87.18,87.18,OK
CHALET.NS,495,-0.1747,-0.0214,0.1258,-0.136,-0.0762,0.0597,87.17,87.17,OK
DENTA.NS,220,-0.24,0.0961,0.0819,-0.0806,-0.0765,0.0597,87.14,87.14,OK
METROBRAND.NS,495,-0.1289,-0.0641,0.0544,-0.1173,-0.077,0.0597,87.1,87.1,OK
INDGN.NS,399,-0.0837,-0.0966,0.0046,-0.126,-0.0771,0.0597,87.09,87.09,OK
ADVENZYMES.NS,495,-0.1128,-0.1086,0.1442,-0.1955,-0.0771,0.0597,87.09,87.09,OK
SPIC.NS,495,-0.2266,-0.0124,0.0202,0.0594,-0.0772,0.0597,87.08,87.08,OK
SHERVANI.BO,229,-0.0538,-0.0525,-0.0459,-0.1805,-0.0773,0.0597,87.07,87.07,OK
GMMPFAUDLR.NS,495,-0.0848,-0.0538,-0.0046,-0.1604,-0.0777,0.0597,87.04,87.04,OK
INDIQUBE.NS,96,-0.1064,-0.0593,-0.0593,-0.0593,-0.0781,0.0597,86.99,86.99,OK
CAPITALSFB.NS,455,-0.0981,-0.1295,-0.0053,-0.0604,-0.0783,0.0597,86.98,86.98,OK
GAIL.NS,495,-0.0764,-0.1163,0.0573,-0.1798,-0.0783,0.0597,86.97,86.97,OK
DONEAR.NS,494,0.0194,-0.1021,-0.0454,-0.2838,-0.0785,0.0597,86.96,86.96,OK
VASUPRADA.BO,463,-0.0775,-0.1327,-0.0889,-0.0165,-0.0786,0.0597,86.95,86.95,OK
ARVIND.NS,495,-0.0195,-0.0838,-0.0077,-0.2627,-0.0786,0.0597,86.95,86.95,OK
BHAGWOX.BO,240,-0.0262,-0.1613,0.0384,-0.2174,-0.0786,0.0597,86.95,86.95,OK
TANLA.NS,495,-0.1743,-0.1588,0.3022,-0.1886,-0.0788,0.0597,86.93,86.93,OK
LUDLOWJUT.BO,241,-0.3931,-0.1206,0.5029,0.0097,-0.0788,0.0597,86.93,86.93,OK
ASAL.NS,495,-0.0215,-0.1188,0.0724,-0.3043,-0.0787,0.0597,86.93,86.93,OK
CIEINDIA.NS,494,-0.0262,-0.1246,0.0153,-0.233,-0.0789,0.0597,86.92,86.92,OK
RSWM.NS,494,-0.0442,-0.1242,0.0928,-0.2746,-0.0789,0.0597,86.92,86.92,OK
DECCANCE.NS,494,-0.2863,0.0539,-0.0669,0.1913,-0.0789,0.0597,86.92,86.92,OK
KENNAMET.BO,490,0.0044,-0.1014,-0.0203,-0.2828,-0.0792,0.0597,86.89,86.89,OK
DSSL.NS,494,0.0318,-0.123,-0.009,-0.3277,-0.0792,0.0597,86.89,86.89,OK
REGENCERAM.NS,494,-0.0328,-0.0504,-0.0269,-0.2536,-0.0793,0.0597,86.88,86.88,OK
RAJKOTINV.BO,459,-0.1027,-0.1007,0.0543,-0.1447,-0.0793,0.0597,86.88,86.88,OK
VHL.NS,495,-0.0961,-0.1151,0.1917,-0.2813,-0.0794,0.0597,86.87,86.87,OK
BBL.NS,495,-0.0935,-0.0475,0.1012,-0.2641,-0.0795,0.0597,86.86,86.86,OK
IFGLEXPOR.NS,494,-0.1366,-0.1762,0.1971,-0.1457,-0.0796,0.0597,86.85,86.85,OK
EMAMILTD.NS,495,-0.1008,-0.0487,-0.0447,-0.1035,-0.0797,0.0597,86.84,86.84,OK
LINDEINDIA.NS,495,-0.0717,-0.1491,-0.011,-0.0985,-0.0804,0.0597,86.78,86.78,OK
CHLLTD.BO,239,-0.0511,0.0237,-0.1283,-0.1971,-0.0808,0.0597,86.74,86.74,OK
HDBFS.NS,116,-0.0485,-0.1027,-0.1027,-0.1027,-0.081,0.0597,86.72,86.72,OK
ACC.NS,495,-0.0507,-0.048,-0.0505,-0.2055,-0.0811,0.0597,86.71,86.71,OK
KANSAINER.NS,495,-0.0839,-0.0776,-0.0156,-0.1453,-0.0812,0.0597,86.7,86.7,OK
ZAGGLE.NS,490,0.0194,-0.1585,0.0831,-0.3696,-0.0812,0.0597,86.7,86.7,OK
RAJKSYN.BO,194,0.0784,0.0724,-0.3507,-0.2844,-0.0812,0.0597,86.7,86.7,OK
LGEINDIA.NS,45,-0.0812,-0.0812,-0.0812,-0.0812,-0.0812,0.0597,86.7,86.7,OK
NIACL.NS,495,-0.1369,-0.0907,0.1511,-0.1934,-0.0814,0.0597,86.69,86.69,OK
BSL.NS,495,-0.0453,0.1976,-0.0754,-0.4382,-0.0813,0.0597,86.69,86.69,OK
AUTOIND.NS,494,-0.0051,-0.1159,0.0645,-0.3473,-0.0818,0.0597,86.65,86.65,OK
MIVENMACH.BO,149,0.027,0.04,-0.2516,-0.2516,-0.0818,0.0597,86.64,86.64,OK
COCHINSHIP.NS,495,-0.1434,-0.2882,0.2169,-0.0528,-0.0822,0.0597,86.61,86.61,OK
COCHINM.BO,241,-0.1151,-0.1525,0.0235,-0.0515,-0.0822,0.0597,86.61,86.61,OK
PARAS.NS,495,-0.1219,-0.2039,0.445,-0.4091,-0.0824,0.0597,86.59,86.59,OK
GLAND.NS,495,-0.1767,-0.0492,0.0541,-0.0662,-0.083,0.0597,86.54,86.54,OK
QGO.BO,490,0.044,-0.1143,-0.2268,-0.1615,-0.0829,0.0597,86.54,86.54,OK
PENIND.NS,495,-0.1789,-0.1491,0.1698,-0.0774,-0.0829,0.0597,86.54,86.54,OK
ABANSENT.BO,241,-0.0979,-0.0608,0.0501,-0.209,-0.0831,0.0597,86.52,86.52,OK
JYOTICNC.NS,475,0.013,-0.1551,-0.0335,-0.2529,-0.0831,0.0597,86.52,86.52,OK
TCS.NS,495,0.0189,-0.0882,-0.0859,-0.2806,-0.0834,0.0597,86.5,86.5,OK
RHIM.NS,495,-0.085,-0.1448,0.1104,-0.2139,-0.0837,0.0597,86.47,86.47,OK
DHAMPURSUG.NS,494,-0.0354,-0.1527,0.1103,-0.3063,-0.0839,0.0597,86.44,86.44,OK
DHANFAB.BO,190,-0.0298,-0.0783,-0.1413,-0.1413,-0.0841,0.0597,86.43,86.43,OK
SHRIRAMPPS.NS,495,-0.1196,-0.1553,0.2381,-0.2637,-0.084,0.0597,86.43,86.43,OK
ELIN.NS,495,-0.268,-0.066,0.4272,-0.2454,-0.0841,0.0597,86.43,86.43,OK
PATANJALI.NS,495,-0.104,-0.0267,-0.0699,-0.1161,-0.0842,0.0597,86.42,86.42,OK
FDC.NS,495,-0.0978,-0.1106,0.0591,-0.175,-0.0844,0.0597,86.4,86.4,OK
VIPCLOTHNG.NS,495,-0.0209,-0.1712,0.1302,-0.3399,-0.0846,0.0597,86.39,86.39,OK
KSB.NS,495,-0.1362,-0.1012,0.0424,-0.0915,-0.0845,0.0597,86.39,86.39,OK
EXIDEIND.NS,495,-0.1242,-0.0436,0.0752,-0.2064,-0.0847,0.0597,86.38,86.38,OK
LGLL.BO,218,-0.0917,-0.1541,0.1887,-0.274,-0.0846,0.0597,86.38,86.38,OK
ENKEIWHEL.BO,241,0.0043,-0.0599,-0.0791,-0.2932,-0.0847,0.0597,86.37,86.37,OK
SIYSIL.NS,495,-0.0632,-0.0798,0.0184,-0.2364,-0.0849,0.0597,86.36,86.36,OK
ABRIL.BO,67,-0.0552,-0.1049,-0.1049,-0.1049,-0.085,0.0597,86.34,86.34,OK
GUJCRED.BO,212,0.0508,-0.0514,-0.1123,-0.3636,-0.0851,0.0597,86.33,86.33,OK
INDSWFTLAB.NS,494,-0.0969,-0.0938,0.0534,-0.1918,-0.0852,0.0597,86.32,86.32,OK
ABBOTINDIA.NS,495,-0.101,-0.1256,-0.0668,-0.0328,-0.0855,0.0597,86.3,86.3,OK
SREEL.NS,494,-0.0577,-0.1137,-0.032,-0.166,-0.0854,0.0597,86.3,86.3,OK
LINKPH.BO,235,-0.0658,-0.0679,-0.0241,-0.2041,-0.0855,0.0597,86.29,86.29,OK
TCI.NS,495,-0.1251,-0.0806,0.0471,-0.145,-0.0857,0.0597,86.28,86.28,OK
RUBFILA.NS,335,-0.1179,-0.0606,0.0328,-0.1649,-0.0857,0.0597,86.28,86.28,OK
TIL.NS,494,-0.2438,-0.2629,0.4708,-0.1486,-0.0856,0.0597,86.28,86.28,OK
NAZARA.NS,495,-0.1038,-0.2503,0.0493,-0.0222,-0.0862,0.0597,86.23,86.23,OK
JOCIL.NS,494,-0.0569,-0.0785,0.0158,-0.2552,-0.0863,0.0597,86.22,86.22,OK
KALYANKJIL.NS,495,-0.0579,-0.0689,0.1214,-0.3697,-0.0866,0.0597,86.19,86.19,OK
NETLINK.BO,241,-0.151,-0.1487,0.235,-0.2172,-0.0866,0.0597,86.19,86.19,OK
IPL.NS,495,-0.2215,-0.1845,0.3121,-0.1184,-0.0868,0.0597,86.18,86.18,OK
RISHDIGA.BO,233,0.0141,-0.2405,-0.1628,-0.0583,-0.0867,0.0597,86.18,86.18,OK
RALLIS.NS,495,-0.2044,-0.1392,0.2735,-0.1602,-0.087,0.0597,86.16,86.16,OK
UTIAMC.NS,495,-0.1657,-0.1235,0.1946,-0.1762,-0.0873,0.0597,86.13,86.13,OK
ALEMBICLTD.NS,495,-0.0511,-0.119,0.0923,-0.3084,-0.0874,0.0597,86.11,86.11,OK
SHANTIGEAR.NS,495,-0.142,-0.1085,0.0729,-0.1183,-0.0876,0.0597,86.1,86.1,OK
HOCL.BO,241,-0.162,-0.1781,0.2861,-0.2222,-0.0876,0.0597,86.1,86.1,OK
HONAUT.NS,495,-0.0787,-0.1051,-0.0085,-0.1681,-0.0878,0.0597,86.08,86.08,OK
NATPLAS.BO,241,-0.0509,-0.1319,-0.0362,-0.1703,-0.088,0.0597,86.06,86.06,OK
METALCO.BO,239,-0.0125,-0.076,-0.0884,-0.2513,-0.0881,0.0597,86.05,86.05,OK
INGERRAND.NS,495,-0.0976,-0.0687,0.0425,-0.2196,-0.0882,0.0597,86.04,86.04,OK
MALUPAPER.NS,494,-0.0682,-0.1022,0.063,-0.2658,-0.0883,0.0597,86.04,86.04,OK
DCAL.NS,495,-0.1356,-0.115,0.1179,-0.1731,-0.0883,0.0597,86.03,86.03,OK
ADVAIT.BO,430,-0.2062,-0.2248,0.3468,-0.1511,-0.0883,0.0597,86.03,86.03,OK
NAHARPOLY.NS,495,-0.1396,-0.3168,0.2888,-0.1361,-0.0887,0.0597,86.0,86.0,OK
GHCL.NS,495,-0.0114,-0.0811,-0.1029,-0.237,-0.0887,0.0597,85.99,85.99,OK
LICHSGFIN.NS,495,-0.0776,-0.1248,0.004,-0.1684,-0.0889,0.0597,85.98,85.98,OK
AWL.NS,495,-0.0673,-0.0723,-0.0287,-0.2093,-0.089,0.0597,85.97,85.97,OK
RESPONIND.NS,494,-0.0328,-0.0689,-0.0168,-0.2953,-0.0893,0.0597,85.94,85.94,OK
SUNTECK.NS,495,-0.1031,-0.1044,0.0624,-0.1981,-0.0893,0.0597,85.94,85.94,OK
REGENCY.BO,241,-0.2315,0.1452,0.1056,-0.2355,-0.0896,0.0597,85.91,85.91,OK
MIZVEN.BO,228,-0.4389,-0.5372,0.1124,0.8542,-0.0897,0.0597,85.9,85.9,OK
SANOFICONR.NS,310,-0.1235,-0.0946,-0.0619,-0.0463,-0.09,0.0597,85.88,85.88,OK
WOCKPHARMA.NS,495,-0.1238,-0.2144,0.0336,-0.0223,-0.0902,0.0597,85.86,85.86,OK
GPTHEALTH.NS,445,-0.0855,-0.0698,0.0278,-0.2387,-0.0904,0.0597,85.84,85.84,OK
SHEMAROO.NS,495,-0.0665,-0.0429,0.1056,-0.381,-0.0903,0.0597,85.84,85.84,OK
BLIL.BO,241,-0.2256,-0.1032,0.1209,-0.0187,-0.0904,0.0597,85.83,85.83,OK
INSPIRISYS.NS,494,-0.0854,-0.1629,0.126,-0.2451,-0.0906,0.0597,85.82,85.82,OK
ELCIDIN.BO,233,-0.0359,-0.0083,-0.0675,-0.3055,-0.0906,0.0597,85.81,85.81,OK
GATEWAY.NS,495,-0.0625,-0.0405,0.0174,-0.3056,-0.0907,0.0597,85.8,85.8,OK
PARMAX.BO,239,0.0235,-0.1214,-0.1856,-0.1935,-0.0907,0.0597,85.8,85.8,OK
NILE.BO,241,-0.1938,0.0023,0.1009,-0.1706,-0.091,0.0597,85.78,85.78,OK
ADVANIHOTR.NS,494,-0.0459,-0.0667,-0.0799,-0.2173,-0.0911,0.0597,85.77,85.77,OK
STARDELTA.BO,241,-0.0012,-0.2108,0.0901,-0.3332,-0.0913,0.0597,85.75,85.75,OK
APTUS.NS,495,-0.1339,-0.0899,-0.0353,-0.0643,-0.0915,0.0597,85.73,85.73,OK
FINKURVE.NS,52,-0.0918,-0.0918,-0.0918,-0.0918,-0.0918,0.0597,85.7,85.7,OK
KEMISTAR.BO,241,-0.1388,0.0526,-0.0124,-0.2226,-0.092,0.0597,85.68,85.68,OK
CONSTRONIC.BO,238,0.0037,0.2576,-0.294,-0.4357,-0.0929,0.0597,85.6,85.6,OK
DEEPINDS.NS,495,-0.1628,0.0569,-0.0105,-0.1859,-0.093,0.0597,85.59,85.59,OK
NUCLEUS.NS,494,-0.1001,-0.2131,0.1296,-0.1815,-0.0931,0.0597,85.58,85.58,OK
PAOS.BO,419,0.0164,0.0439,-0.1986,-0.3444,-0.0932,0.0597,85.57,85.57,OK
MKPMOB.BO,188,0.2119,-0.0743,-0.4077,-0.4077,-0.0932,0.0597,85.57,85.57,OK
MOHITPPR.BO,239,-0.0435,-0.0794,-0.0203,-0.2802,-0.0934,0.0597,85.55,85.55,OK
ABB.NS,495,-0.02,-0.1313,0.0199,-0.3154,-0.0934,0.0597,85.55,85.55,OK
DEVLAB.BO,196,-0.1364,0.0138,-0.1343,-0.0753,-0.0937,0.0597,85.52,85.52,OK
SHREMETAL.BO,239,-0.0256,-0.1067,-0.0489,-0.2616,-0.0937,0.0597,85.52,85.52,OK
INDPRUD.BO,237,-0.1468,-0.156,0.0472,-0.0667,-0.0938,0.0597,85.51,85.51,OK
RUSTOMJEE.NS,495,-0.1216,-0.0347,0.0282,-0.2208,-0.0941,0.0597,85.49,85.49,OK
RML.NS,495,-0.1257,-0.2645,0.2595,-0.2138,-0.0941,0.0597,85.49,85.49,OK
SHREECEM.NS,494,-0.1122,-0.128,-0.0697,-0.0482,-0.0941,0.0597,85.49,85.49,OK
PINELABS.NS,23,-0.0942,-0.0942,-0.0942,-0.0942,-0.0942,0.0597,85.48,85.48,OK
SPELS.BO,241,-0.3362,0.1601,0.1809,-0.1392,-0.0941,0.0597,85.48,85.48,OK
KPIGREEN.NS,495,-0.1264,-0.1273,0.1121,-0.2028,-0.0942,0.0597,85.48,85.48,OK
CREST.NS,494,-0.0331,-0.0934,-0.0528,-0.2586,-0.0942,0.0597,85.48,85.48,OK
SAHYADRI.NS,494,-0.035,-0.1897,0.0232,-0.2346,-0.0942,0.0597,85.47,85.47,OK
JINDHOT.BO,240,-0.0284,-0.1163,-0.1055,-0.1928,-0.0943,0.0597,85.47,85.47,OK
PHCAP.BO,241,0.0427,0.0273,-0.1915,-0.3942,-0.0946,0.0597,85.44,85.44,OK
AARTIIND.NS,495,-0.0463,-0.1824,-0.0491,-0.149,-0.0946,0.0597,85.43,85.43,OK
MODIRUBBER.NS,494,-0.0982,-0.1458,0.0552,-0.1871,-0.0948,0.0597,85.41,85.41,OK
IRIS.NS,495,-0.0447,0.2438,-0.2757,-0.3541,-0.0951,0.0597,85.39,85.39,OK
GENUSPOWER.NS,495,-0.1262,-0.1629,0.2242,-0.2845,-0.0951,0.0597,85.39,85.39,OK
HIGHENE.BO,241,-0.1659,-0.1866,0.1675,-0.1266,-0.0955,0.0597,85.35,85.35,OK
GRWRHITECH.NS,495,0.0374,-0.1629,-0.091,-0.2989,-0.0956,0.0597,85.34,85.34,OK
ISHITADR.BO,234,-0.0688,-0.0711,-0.0794,-0.1911,-0.0959,0.0597,85.32,85.32,OK
ARTNIRMAN.NS,494,-0.0116,-0.2605,0.0599,-0.2563,-0.096,0.0597,85.3,85.3,OK
MENONBE.NS,495,-0.1893,-0.1074,0.1604,-0.1552,-0.0962,0.0597,85.29,85.29,OK
ELANTAS.BO,241,-0.0684,-0.0823,-0.0135,-0.2493,-0.0964,0.0597,85.27,85.27,OK
HAZOOR.BO,241,-0.0446,-0.0599,-0.1,-0.2328,-0.0964,0.0597,85.27,85.27,OK
BANGANGA.BO,309,0.1221,-0.1922,-0.3138,-0.2215,-0.0966,0.0597,85.24,85.24,OK
ALLTIME.NS,85,-0.1219,-0.08,-0.08,-0.08,-0.0967,0.0597,85.23,85.23,OK
EFCIL.NS,81,-0.0474,-0.1296,-0.1296,-0.1296,-0.0968,0.0597,85.23,85.23,OK
SARTHAKIND.BO,241,-0.2275,-0.1185,0.0301,0.0591,-0.0969,0.0597,85.22,85.22,OK
SUMMITSEC.NS,494,-0.0969,-0.0725,0.2285,-0.4477,-0.0971,0.0597,85.2,85.2,OK
PIXTRANS.NS,495,0.0157,-0.0587,-0.0705,-0.3876,-0.0971,0.0597,85.2,85.2,OK
ARTSON.BO,169,-0.1413,0.0574,-0.1302,-0.1302,-0.0971,0.0597,85.2,85.2,OK
MMP.NS,494,-0.1321,-0.0097,0.0992,-0.3115,-0.0972,0.0597,85.19,85.19,OK
CAPLIPOINT.NS,495,-0.1343,-0.0645,0.0488,-0.2021,-0.0973,0.0597,85.18,85.18,OK
LUXURY.BO,3,-0.0974,-0.0974,-0.0974,-0.0974,-0.0974,0.0597,85.17,85.17,OK
CHEVIOT.NS,494,-0.115,-0.0315,0.012,-0.2392,-0.0978,0.0597,85.14,85.14,OK
SCHNEIDER.NS,495,-0.2189,-0.0748,0.1723,-0.1493,-0.0979,0.0597,85.12,85.12,OK
VIKRAN.NS,73,-0.17,-0.0499,-0.0499,-0.0499,-0.098,0.0597,85.12,85.12,OK
ROHLTD.NS,495,-0.264,-0.0029,-0.0262,0.0672,-0.098,0.0597,85.12,85.12,OK
RAJPALAYAM.BO,241,-0.0715,-0.1077,0.0064,-0.2464,-0.0981,0.0597,85.11,85.11,OK
PANELEC.BO,211,-0.1901,-0.2477,-0.0593,0.1967,-0.0981,0.0597,85.11,85.11,OK
BERVINL.BO,206,0.0408,-0.0988,-0.2542,-0.2203,-0.0983,0.0597,85.09,85.09,OK
BPLPHARMA.BO,241,-0.1532,-0.0405,0.1142,-0.259,-0.0983,0.0597,85.09,85.09,OK
VENKEYS.NS,495,-0.0358,-0.1132,-0.0997,-0.2071,-0.0983,0.0597,85.09,85.09,OK
ANG.BO,228,-0.095,0.0681,-0.086,-0.2838,-0.0983,0.0597,85.08,85.08,OK
MAYURUNIQ.NS,494,-0.0648,-0.1567,0.0091,-0.2154,-0.0985,0.0597,85.07,85.07,OK
MUNJALSHOW.NS,494,-0.1304,-0.1018,0.0919,-0.2216,-0.0985,0.0597,85.07,85.07,OK
3BBLACKBIO.BO,241,0.0161,-0.0787,-0.1918,-0.2547,-0.0986,0.0597,85.06,85.06,OK
DCM.NS,495,-0.0646,-0.099,-0.0491,-0.2171,-0.0989,0.0597,85.03,85.03,OK
WILLAMAGOR.NS,495,-0.1302,-0.1193,0.094,-0.2087,-0.0989,0.0597,85.03,85.03,OK
VINATIORGA.NS,494,-0.0853,-0.1632,-0.0124,-0.1484,-0.0989,0.0597,85.03,85.03,OK
SHARDAMOTR.NS,495,-0.1289,-0.0156,0.3139,-0.5365,-0.0992,0.0597,85.0,85.0,OK
PACEDIGITK.NS,51,-0.0997,-0.0997,-0.0997,-0.0997,-0.0997,0.0597,84.96,84.96,OK
JSWINFRA.NS,490,-0.1326,-0.106,0.0306,-0.1579,-0.0997,0.0597,84.96,84.96,OK
IGL.NS,495,-0.1497,-0.122,-0.026,-0.0523,-0.1,0.0597,84.93,84.93,OK
ICDSLTD.NS,494,-0.0556,-0.2213,0.0685,-0.2357,-0.0999,0.0597,84.93,84.93,OK
JKAGRI.BO,241,-0.2595,0.0084,0.0907,-0.0801,-0.1,0.0597,84.93,84.93,OK
MODTHREAD.NS,453,-0.1852,-0.0278,0.029,-0.1312,-0.1001,0.0597,84.92,84.92,OK
LLOYDSENPP.BO,126,-0.1341,-0.0776,-0.0776,-0.0776,-0.1002,0.0597,84.91,84.91,OK
MALLCOM.NS,494,-0.1103,-0.009,0.0134,-0.2848,-0.1002,0.0597,84.91,84.91,OK
MITSU.BO,241,-0.0981,-0.1629,0.0306,-0.1731,-0.1003,0.0597,84.9,84.9,OK
SIMPLEXINF.NS,495,-0.1565,-0.0542,0.049,-0.1832,-0.1003,0.0597,84.9,84.9,OK
STEELCITY.NS,494,-0.0939,-0.1141,-0.0097,-0.1917,-0.1006,0.0597,84.87,84.87,OK
AHLEAST.NS,494,-0.0847,-0.0857,0.0073,-0.2575,-0.1011,0.0597,84.83,84.83,OK
COSMICCRF.BO,241,0.011,-0.2198,-0.1095,-0.1979,-0.101,0.0597,84.83,84.83,OK
BACPHAR.BO,151,0.1131,-0.0666,-0.3324,-0.3324,-0.1011,0.0597,84.83,84.83,OK
STYLEBAAZA.NS,319,-0.2441,0.0772,0.1409,-0.2358,-0.1012,0.0597,84.82,84.82,OK
AEROENTER.NS,127,-0.0751,-0.1186,-0.1186,-0.1186,-0.1012,0.0597,84.81,84.81,OK
GODREJPROP.NS,495,-0.0181,-0.176,0.0027,-0.2974,-0.1014,0.0597,84.8,84.8,OK
NAHARINDUS.NS,494,-0.0416,-0.2649,0.1336,-0.2927,-0.1014,0.0597,84.79,84.79,OK
INDGELA.BO,241,-0.049,-0.0973,-0.1642,-0.1479,-0.1015,0.0597,84.79,84.79,OK
STARPAPER.NS,494,-0.087,-0.065,0.0218,-0.2909,-0.1016,0.0597,84.78,84.78,OK
UGARSUGAR.NS,494,-0.0018,-0.0714,-0.0394,-0.3966,-0.1022,0.0597,84.72,84.72,OK
TRITURBINE.NS,495,-0.0232,-0.1287,0.0147,-0.3511,-0.1023,0.0597,84.71,84.71,OK
SHALBY.NS,495,-0.1554,0.0425,-0.0405,-0.2025,-0.1023,0.0597,84.71,84.71,OK
RDBIPL.BO,493,0.0022,-0.1272,-0.1749,-0.2146,-0.1024,0.0597,84.7,84.7,OK
EMMBI.NS,494,-0.0596,-0.1365,0.0219,-0.2783,-0.1024,0.0597,84.7,84.7,OK
BEML.NS,495,-0.2134,-0.2203,0.3709,-0.2364,-0.1025,0.0597,84.69,84.69,OK
PETRONET.NS,495,-0.0523,-0.1091,-0.072,-0.2283,-0.1028,0.0597,84.67,84.67,OK
ZENITHEXPO.NS,494,-0.1665,-0.079,0.0873,-0.1893,-0.1028,0.0597,84.66,84.66,OK
LLOYDPP.BO,63,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,0.0597,84.65,84.65,OK
JAICORPLTD.NS,495,-0.1986,0.1529,0.3856,-0.6563,-0.103,0.0597,84.64,84.64,OK
DEEPAKFERT.NS,495,-0.1431,-0.2179,0.069,-0.0808,-0.1032,0.0597,84.63,84.63,OK
SAMBHV.NS,116,-0.2125,-0.0306,-0.0306,-0.0306,-0.1034,0.0597,84.61,84.61,OK
MITCON.NS,494,0.0656,-0.1929,-0.067,-0.3886,-0.1035,0.0597,84.6,84.6,OK
RAJSEC.BO,411,0.0472,-0.057,-0.207,-0.3495,-0.1038,0.0597,84.57,84.57,OK
ASHIANA.NS,494,-0.0716,-0.2089,-0.0454,-0.1227,-0.104,0.0597,84.55,84.55,OK
APLLTD.NS,495,-0.1276,-0.1259,0.0512,-0.1901,-0.104,0.0597,84.55,84.55,OK
JAMSHRI.BO,241,0.0023,-0.2226,-0.045,-0.2577,-0.1041,0.0597,84.54,84.54,OK
RNITAI.BO,17,-0.1041,-0.1041,-0.1041,-0.1041,-0.1041,0.0597,84.54,84.54,OK
KRANTI.BO,241,0.0111,-0.1957,-0.1557,-0.1915,-0.1041,0.0597,84.54,84.54,OK
IRCTC.NS,495,-0.0772,-0.127,-0.0389,-0.201,-0.1043,0.0597,84.52,84.52,OK
SALEM.BO,473,-0.0,-0.0965,-0.1635,-0.2621,-0.1044,0.0597,84.51,84.51,OK
MONARCH.NS,494,-0.0743,-0.0297,-0.0427,-0.3033,-0.1049,0.0597,84.47,84.47,OK
SPECIALITY.NS,495,-0.0812,-0.0748,-0.0347,-0.2521,-0.1048,0.0597,84.47,84.47,OK
SIMMOND.BO,241,-0.1883,-0.0573,0.1063,-0.1979,-0.1051,0.0597,84.45,84.45,OK
HRYNSHP.BO,241,-0.0802,-0.1741,-0.0228,-0.1689,-0.1052,0.0597,84.44,84.44,OK
EVEREADY.NS,494,-0.2582,0.0198,0.104,-0.1339,-0.1053,0.0597,84.43,84.43,OK
POWERGRID.NS,495,-0.0971,-0.0977,-0.0253,-0.2091,-0.1053,0.0597,84.43,84.43,OK
NHPC.NS,495,-0.1422,-0.1065,-0.03,-0.1062,-0.1054,0.0597,84.42,84.42,OK
REPONO.BO,87,-0.0566,-0.1388,-0.1388,-0.1388,-0.1059,0.0597,84.37,84.37,OK
JETKINGQ.BO,241,-0.5522,-0.0918,0.5278,0.1387,-0.1059,0.0597,84.37,84.37,OK
LGHL.NS,494,-0.3097,-0.1434,0.0168,0.2166,-0.1059,0.0597,84.37,84.37,OK
KNAGRI.NS,493,-0.0358,-0.0765,-0.0569,-0.3268,-0.1064,0.0597,84.33,84.33,OK
EVERFIN.BO,228,-0.1121,-0.1124,0.0274,-0.2254,-0.1069,0.0597,84.27,84.27,OK
