Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NATPLASTI.BO,282,-0.1011,0.0525,-0.0275,-0.2637,-0.0882,0.0286,88.65,88.65,OK
JTLIND.NS,494,0.0179,-0.0359,-0.0934,-0.3481,-0.0883,0.0286,88.64,88.64,OK
NAHARSPING.NS,495,-0.0385,-0.0076,-0.2858,-0.0738,-0.0888,0.0286,88.58,88.58,OK
EMERALL.BO,270,-0.0876,-0.2012,0.1666,-0.2362,-0.0892,0.0286,88.55,88.55,OK
PUNJABCHEM.NS,491,-0.2265,-0.1755,-0.0498,0.2319,-0.0893,0.0286,88.54,88.54,OK
SUPERIRON.BO,220,-0.0789,0.0439,0.2806,-0.6131,-0.0893,0.0286,88.54,88.54,OK
RAINBOWF.BO,283,-0.2033,-0.5548,0.203,0.309,-0.0899,0.0286,88.48,88.48,OK
CHRTEDCA.BO,256,-0.2842,0.0121,0.1716,-0.0649,-0.0899,0.0286,88.48,88.48,OK
SUPRIYA.NS,494,-0.1495,0.0208,-0.0387,-0.1344,-0.0902,0.0286,88.45,88.45,OK
MANALIPETC.NS,495,-0.1475,-0.0991,-0.0118,-0.0451,-0.0902,0.0286,88.45,88.45,OK
GUJTHEM.NS,241,-0.2865,-0.1265,-0.0638,0.3105,-0.0906,0.0286,88.42,88.42,OK
MEGASTAR.NS,494,-0.1486,-0.0375,-0.0235,-0.0973,-0.0911,0.0286,88.37,88.37,OK
SURAKSHA.NS,299,-0.0683,-0.0678,-0.1054,-0.1489,-0.0917,0.0286,88.3,88.3,OK
ETHOSLTD.NS,495,-0.1337,-0.1124,-0.1265,0.0474,-0.0918,0.0286,88.3,88.3,OK
RELIGARE.NS,494,-0.1299,-0.138,0.0398,-0.1011,-0.0918,0.0286,88.29,88.29,OK
RCF.NS,495,-0.1046,-0.0626,-0.0932,-0.0953,-0.092,0.0286,88.27,88.27,OK
GNFC.NS,495,-0.0594,-0.0667,-0.0914,-0.1844,-0.0923,0.0286,88.25,88.25,OK
SARTHAKIND.BO,283,-0.0357,-0.2516,-0.0328,-0.1054,-0.0922,0.0286,88.25,88.25,OK
SANTETX.BO,277,-0.1075,-0.0273,-0.0671,-0.1524,-0.0924,0.0286,88.24,88.24,OK
VGUARD.NS,495,-0.0509,-0.0788,-0.1321,-0.1495,-0.0924,0.0286,88.23,88.23,OK
KHAITANLTD.NS,494,-0.0754,-0.1387,-0.1064,-0.0669,-0.0925,0.0286,88.22,88.22,OK
IRB.NS,495,-0.034,-0.0608,-0.1591,-0.1763,-0.0928,0.0286,88.2,88.2,OK
INSPIRISYS.NS,494,-0.0967,-0.1035,-0.1338,-0.0335,-0.0928,0.0286,88.2,88.2,OK
NUVOCO.NS,495,-0.0688,-0.2521,-0.0477,-0.0279,-0.0931,0.0286,88.17,88.17,OK
VETO.NS,495,-0.11,-0.067,-0.0523,-0.1279,-0.0934,0.0286,88.14,88.14,OK
GBLOGISTIC.BO,242,0.1215,-0.2038,-0.021,-0.4862,-0.0936,0.0286,88.12,88.12,OK
WABAG.NS,495,-0.0684,-0.1766,-0.0943,-0.0607,-0.0937,0.0286,88.11,88.11,OK
WORTHPERI.NS,494,-0.0582,-0.0734,-0.0803,-0.1983,-0.0937,0.0286,88.11,88.11,OK
AEROENTER.NS,169,-0.064,-0.1402,-0.1002,-0.1002,-0.0938,0.0286,88.11,88.11,OK
SUKHJITS.NS,494,0.0542,-0.0396,-0.2568,-0.2817,-0.094,0.0286,88.09,88.09,OK
SHRIGANG.BO,283,0.091,-0.1292,-0.1631,-0.3597,-0.094,0.0286,88.08,88.08,OK
ROHLTD.NS,494,-0.1575,-0.1096,-0.0557,0.0095,-0.0941,0.0286,88.07,88.07,OK
WSFX.BO,491,-0.0098,-0.0281,-0.158,-0.265,-0.0941,0.0286,88.07,88.07,OK
PREVEST.BO,491,-0.039,-0.1763,-0.0683,-0.1484,-0.0942,0.0286,88.06,88.06,OK
KVTOYS.BO,43,-0.0943,-0.0943,-0.0943,-0.0943,-0.0943,0.0286,88.05,88.05,OK
MONIKA.BO,119,-0.0182,-0.1451,-0.1451,-0.1451,-0.0943,0.0286,88.05,88.05,OK
EKC.NS,494,-0.0656,-0.0577,-0.058,-0.2263,-0.0946,0.0286,88.02,88.02,OK
COCHINM.BO,283,-0.0391,-0.1536,-0.1138,-0.1289,-0.0949,0.0286,88.0,88.0,OK
RAJPALAYAM.BO,283,-0.0446,-0.1072,-0.1422,-0.136,-0.0949,0.0286,87.99,87.99,OK
DOLFIN.BO,283,-0.0121,-0.1141,-0.1607,-0.1764,-0.0951,0.0286,87.98,87.98,OK
LICHSGFIN.NS,495,-0.0858,-0.0885,-0.1376,-0.0782,-0.0952,0.0286,87.97,87.97,OK
7TEC.BO,283,-0.0471,-0.1023,-0.0991,-0.1807,-0.0952,0.0286,87.96,87.96,OK
ALEMBICLTD.NS,495,-0.0425,-0.0956,-0.1531,-0.1429,-0.0953,0.0286,87.95,87.95,OK
OBEROIRLTY.NS,495,-0.0933,-0.0422,-0.1059,-0.1424,-0.0954,0.0286,87.95,87.95,OK
SATIA.NS,495,-0.0042,-0.1482,-0.1283,-0.1925,-0.0955,0.0286,87.94,87.94,OK
ASHNOOR.BO,283,-0.0246,0.0076,-0.1751,-0.2606,-0.0955,0.0286,87.94,87.94,OK
NILKAMAL.NS,494,-0.032,-0.0778,-0.183,-0.1534,-0.0956,0.0286,87.93,87.93,OK
SOTL.NS,495,-0.0405,-0.0964,-0.0913,-0.2094,-0.0956,0.0286,87.93,87.93,OK
FILTRA.BO,112,0.0682,-0.2048,-0.2048,-0.2048,-0.0956,0.0286,87.93,87.93,OK
GULPOLY.NS,494,0.0543,-0.0504,-0.2658,-0.2703,-0.0956,0.0286,87.93,87.93,OK
GATEWAY.NS,495,-0.025,-0.1213,-0.0979,-0.2094,-0.0957,0.0286,87.91,87.91,OK
HCG.NS,495,-0.2138,-0.1248,-0.0501,0.1236,-0.0958,0.0286,87.91,87.91,OK
ZUARI.NS,495,-0.1675,-0.3349,0.0844,0.1063,-0.0958,0.0286,87.91,87.91,OK
RAVEL.BO,49,-0.0958,-0.0958,-0.0958,-0.0958,-0.0958,0.0286,87.9,87.9,OK
PANHR.BO,3,-0.0963,-0.0963,-0.0963,-0.0963,-0.0963,0.0286,87.86,87.86,OK
INDTONER.BO,283,-0.0777,-0.0701,-0.0838,-0.1727,-0.0964,0.0286,87.85,87.85,OK
KAJARIACER.NS,495,-0.1226,-0.2357,-0.0124,0.0109,-0.0965,0.0286,87.84,87.84,OK
SKFINDUS.NS,50,-0.0965,-0.0965,-0.0965,-0.0965,-0.0965,0.0286,87.84,87.84,OK
ISTLTD.BO,283,-0.0817,-0.1262,-0.0881,-0.106,-0.0968,0.0286,87.81,87.81,OK
WSI.NS,494,-0.0644,-0.1565,0.0256,-0.2248,-0.0969,0.0286,87.8,87.8,OK
JENBURPH.BO,283,-0.1441,-0.0798,-0.0267,-0.0903,-0.097,0.0286,87.79,87.79,OK
KSOLVES.NS,495,-0.0201,-0.0075,-0.0784,-0.3591,-0.097,0.0286,87.79,87.79,OK
20MICRONS.NS,495,-0.0529,-0.1919,-0.232,0.0443,-0.0971,0.0286,87.78,87.78,OK
KANORICHEM.NS,495,0.0128,-0.0804,-0.1855,-0.2453,-0.0971,0.0286,87.78,87.78,OK
INTEGSW.BO,195,-0.046,0.1846,-0.3344,-0.2437,-0.0971,0.0286,87.78,87.78,OK
VIPPYSP.BO,268,-0.0397,-0.1143,-0.1289,-0.1636,-0.0972,0.0286,87.77,87.77,OK
COSMOFIRST.NS,494,-0.0998,-0.3334,0.0708,-0.0239,-0.0972,0.0286,87.77,87.77,OK
SUNILAGR.BO,256,-0.0526,-0.0288,-0.0003,-0.3523,-0.0973,0.0286,87.76,87.76,OK
NSIL.NS,494,-0.1241,-0.0996,-0.1312,-0.0079,-0.0974,0.0286,87.75,87.75,OK
SAMHI.NS,495,-0.1268,-0.1915,-0.1139,0.0704,-0.0977,0.0286,87.72,87.72,OK
SGFRL.BO,261,0.0251,0.0044,-0.0732,-0.4703,-0.0978,0.0286,87.71,87.71,OK
AFFLE.NS,495,-0.078,-0.2054,-0.0776,-0.0506,-0.0979,0.0286,87.7,87.7,OK
GICHSGFIN.NS,494,-0.0659,-0.0791,-0.1516,-0.127,-0.0979,0.0286,87.7,87.7,OK
ABMINTLLTD.NS,494,-0.026,-0.1001,-0.0925,-0.2457,-0.0981,0.0286,87.68,87.68,OK
ORIENTTECH.NS,368,-0.128,0.0435,-0.1037,-0.1763,-0.0985,0.0286,87.65,87.65,OK
EXPOEAPL.BO,283,-0.1328,-0.2533,-0.1429,0.1664,-0.0991,0.0286,87.59,87.59,OK
LABELKRAFT.BO,493,0.0,-0.0847,-0.2059,-0.2059,-0.0993,0.0286,87.57,87.57,OK
SRINACHA.BO,267,-0.0677,-0.0059,-0.0866,-0.2687,-0.0993,0.0286,87.56,87.56,OK
TNPL.NS,495,-0.0497,-0.098,-0.1689,-0.1323,-0.0997,0.0286,87.53,87.53,OK
OLATECH.BO,418,-0.0411,-0.1393,-0.2298,-0.0478,-0.0998,0.0286,87.52,87.52,OK
SUNSHIEL.BO,283,-0.2747,-0.0444,0.0792,0.0139,-0.1001,0.0286,87.49,87.49,OK
SMARTWORKS.NS,146,-0.2297,-0.032,-0.0048,-0.0048,-0.1002,0.0286,87.48,87.48,OK
TRUECOLORS.BO,94,-0.2111,-0.027,-0.027,-0.027,-0.1007,0.0286,87.44,87.44,OK
EMAMIPAP.NS,491,-0.0771,-0.0737,-0.128,-0.1475,-0.1007,0.0286,87.43,87.43,OK
KRN.NS,343,-0.083,-0.127,-0.0564,-0.1558,-0.101,0.0286,87.4,87.4,OK
SAGCEM.NS,494,-0.1048,-0.124,-0.1345,-0.0367,-0.101,0.0286,87.4,87.4,OK
HFCL.NS,495,-0.0296,0.0145,-0.1969,-0.2639,-0.1011,0.0286,87.39,87.39,OK
DSSL.NS,494,-0.0358,-0.0749,-0.1501,-0.21,-0.1013,0.0286,87.37,87.37,OK
CHORDIA.BO,222,-0.0756,-0.0762,-0.1383,-0.1414,-0.1014,0.0286,87.36,87.36,OK
SCILAL.NS,470,-0.0746,-0.0729,-0.0642,-0.2237,-0.102,0.0286,87.3,87.3,OK
KANCOTEA.BO,283,-0.0639,-0.0128,-0.0974,-0.2735,-0.1023,0.0286,87.28,87.28,OK
TLL.BO,421,-0.1614,-0.0659,0.0108,-0.1333,-0.1023,0.0286,87.28,87.28,OK
GOTHIPL.BO,245,-0.0578,-0.1004,-0.2181,-0.0774,-0.1023,0.0286,87.28,87.28,OK
JUBLINGREA.NS,495,-0.1041,-0.0984,-0.0945,-0.1103,-0.1023,0.0286,87.28,87.28,OK
VIDYAWIRES.NS,48,-0.1023,-0.1023,-0.1023,-0.1023,-0.1023,0.0286,87.27,87.27,OK
VJTFEDU.BO,251,-0.2532,0.0101,0.0688,-0.0842,-0.1024,0.0286,87.27,87.27,OK
ASHIKA.BO,283,0.0561,-0.0478,-0.0359,-0.5401,-0.1023,0.0286,87.27,87.27,OK
HALDYNGL.BO,283,0.0582,-0.2718,-0.1186,-0.2384,-0.1025,0.0286,87.26,87.26,OK
SMRUTHIORG.BO,283,-0.1325,-0.0782,-0.0643,-0.1054,-0.1026,0.0286,87.25,87.25,OK
CAPILLARY.NS,61,-0.1026,-0.1026,-0.1026,-0.1026,-0.1026,0.0286,87.24,87.24,OK
DOMS.NS,495,-0.0798,-0.0196,-0.16,-0.1749,-0.1028,0.0286,87.22,87.22,OK
EXIDEIND.NS,495,-0.1059,-0.0891,-0.1316,-0.0823,-0.103,0.0286,87.21,87.21,OK
PATANJALI.NS,495,-0.0968,-0.0987,-0.0817,-0.1409,-0.103,0.0286,87.21,87.21,OK
PFS.NS,495,-0.0856,-0.1416,-0.1101,-0.0929,-0.1032,0.0286,87.19,87.19,OK
SHANMUGA.BO,218,-0.1537,-0.1678,0.2114,-0.2538,-0.1035,0.0286,87.16,87.16,OK
CDSL.NS,495,-0.1658,-0.1413,-0.0768,0.0322,-0.1035,0.0286,87.16,87.16,OK
GLOBUSSPR.NS,495,-0.1562,-0.1852,-0.1078,0.0875,-0.1036,0.0286,87.15,87.15,OK
FACT.NS,495,-0.108,-0.1592,-0.0761,-0.067,-0.1037,0.0286,87.14,87.14,OK
MEESHO.NS,48,-0.1038,-0.1038,-0.1038,-0.1038,-0.1038,0.0286,87.13,87.13,OK
LATENTVIEW.NS,495,-0.1608,-0.0112,-0.0598,-0.1265,-0.1038,0.0286,87.13,87.13,OK
RAVALSUGAR.BO,280,-0.0806,-0.095,-0.1166,-0.1469,-0.104,0.0286,87.11,87.11,OK
KIRLOSBROS.NS,495,-0.0559,-0.1273,-0.1422,-0.1396,-0.1042,0.0286,87.09,87.09,OK
SUGSLLOYD.BO,111,0.0387,-0.1998,-0.1998,-0.1998,-0.1044,0.0286,87.07,87.07,OK
JAGRAN.NS,494,-0.0732,-0.1057,-0.1364,-0.1338,-0.1044,0.0286,87.07,87.07,OK
SAHARAHOUS.BO,281,-0.2345,0.0537,-0.034,-0.0734,-0.1045,0.0286,87.06,87.06,OK
CARBORUNIV.NS,494,-0.0494,-0.0183,-0.156,-0.2496,-0.1046,0.0286,87.06,87.06,OK
WEWORK.NS,88,-0.0926,-0.1126,-0.1126,-0.1126,-0.1046,0.0286,87.05,87.05,OK
MANBA.NS,344,-0.098,-0.1029,-0.0756,-0.1488,-0.1047,0.0286,87.04,87.04,OK
DHANFAB.BO,218,-0.1097,-0.0817,-0.0786,-0.1444,-0.1048,0.0286,87.03,87.03,OK
ITCHOTELS.NS,260,-0.1368,-0.2046,-0.0988,0.0529,-0.1048,0.0286,87.03,87.03,OK
SANJIVIN.BO,283,0.0397,-0.0755,-0.1623,-0.366,-0.1049,0.0286,87.02,87.02,OK
JIOFIN.NS,491,-0.1593,-0.2066,-0.0531,0.0515,-0.1053,0.0286,86.98,86.98,OK
GRAVITA.NS,495,-0.044,-0.0737,-0.2178,-0.1492,-0.1057,0.0286,86.94,86.94,OK
BALMLAWRIE.NS,495,-0.0797,-0.1587,-0.173,-0.0386,-0.106,0.0286,86.92,86.92,OK
SPAL.NS,495,-0.0964,-0.0408,-0.1563,-0.1403,-0.106,0.0286,86.91,86.91,OK
SIMRAN.BO,283,-0.0624,-0.0098,-0.1183,-0.2774,-0.106,0.0286,86.91,86.91,OK
JUNIPER.NS,488,-0.0213,-0.1295,-0.2477,-0.1107,-0.1061,0.0286,86.91,86.91,OK
TOUCHWOOD.NS,494,-0.1454,-0.0813,0.0872,-0.246,-0.1062,0.0286,86.9,86.9,OK
AGRITECH.NS,494,0.0138,-0.0741,-0.1889,-0.2965,-0.1064,0.0286,86.88,86.88,OK
MARKOLINES.NS,86,-0.0349,-0.1542,-0.1542,-0.1542,-0.1065,0.0286,86.87,86.87,OK
JBMA.NS,495,-0.0755,-0.0379,-0.1973,-0.1466,-0.1066,0.0286,86.86,86.86,OK
IGIL.NS,287,-0.0219,-0.012,-0.1373,-0.3402,-0.1066,0.0286,86.85,86.85,OK
5PAISA.NS,495,-0.0554,-0.0994,-0.1747,-0.1497,-0.1069,0.0286,86.83,86.83,OK
LOKESHMACH.NS,495,0.0061,-0.1199,-0.0846,-0.3432,-0.1071,0.0286,86.81,86.81,OK
INFY.NS,495,-0.064,-0.039,-0.1081,-0.2601,-0.1071,0.0286,86.81,86.81,OK
INDGN.NS,441,-0.0179,-0.1321,-0.1708,-0.1967,-0.1071,0.0286,86.81,86.81,OK
VHL.NS,495,-0.1006,-0.1054,-0.1532,-0.077,-0.1073,0.0286,86.79,86.79,OK
VANDU.BO,274,-0.172,-0.2401,0.0072,0.0399,-0.1074,0.0286,86.78,86.78,OK
SHILPAMED.NS,495,-0.0868,-0.2657,-0.0622,-0.0366,-0.1076,0.0286,86.76,86.76,OK
DSINVEST.BO,493,-0.073,-0.0439,-0.072,-0.2759,-0.1076,0.0286,86.76,86.76,OK
ULTRAMAR.BO,283,-0.0274,-0.1477,-0.2101,-0.1267,-0.1078,0.0286,86.74,86.74,OK
TCPLPACK.NS,494,-0.0651,-0.1006,-0.2187,-0.0901,-0.1079,0.0286,86.73,86.73,OK
PGHL.NS,494,-0.1395,-0.1767,-0.0202,-0.0633,-0.1079,0.0286,86.73,86.73,OK
TRITURBINE.NS,495,-0.0911,-0.0398,-0.1823,-0.1354,-0.1079,0.0286,86.73,86.73,OK
UNIECOM.NS,378,-0.1072,-0.0571,-0.147,-0.1216,-0.108,0.0286,86.72,86.72,OK
IXIGO.NS,417,-0.2937,-0.296,0.0818,0.2617,-0.108,0.0286,86.72,86.72,OK
SELMC.BO,491,-0.0538,0.025,-0.2971,-0.1601,-0.108,0.0286,86.72,86.72,OK
BAJAJHLDNG.NS,495,-0.0552,-0.2065,-0.1972,-0.0266,-0.1081,0.0286,86.71,86.71,OK
AASTAFIN.BO,283,-0.2181,-0.2107,0.1379,-0.0319,-0.1082,0.0286,86.71,86.71,OK
UNIMECH.NS,283,-0.0417,-0.1179,-0.1302,-0.2105,-0.1084,0.0286,86.69,86.69,OK
BHILSPIN.BO,281,-0.0205,-0.0779,-0.1743,-0.2505,-0.1087,0.0286,86.65,86.65,OK
CIPLA.NS,495,-0.1126,-0.1407,-0.099,-0.0788,-0.1088,0.0286,86.65,86.65,OK
NEAGI.BO,270,-0.0962,-0.0862,-0.092,-0.1748,-0.1091,0.0286,86.62,86.62,OK
EIMCOELECO.NS,494,-0.0359,-0.2822,-0.1871,-0.0056,-0.1093,0.0286,86.59,86.59,OK
CPL.BO,283,-0.0335,-0.0085,-0.1469,-0.3253,-0.1095,0.0286,86.57,86.57,OK
ASSOCIATED.BO,337,0.1321,-0.127,-0.1499,-0.5355,-0.1097,0.0286,86.56,86.56,OK
SEKURITIND.BO,283,-0.0963,-0.0666,-0.1336,-0.1557,-0.1097,0.0286,86.55,86.55,OK
PARAGMILK.NS,495,-0.3954,0.0124,-0.0177,0.2469,-0.1098,0.0286,86.54,86.54,OK
SKCIL.BO,283,-0.2594,0.0,0.0583,-0.0889,-0.1099,0.0286,86.54,86.54,OK
RAJESHEXPO.NS,495,-0.1242,-0.0542,-0.1778,-0.07,-0.11,0.0286,86.52,86.52,OK
TRUEGREEN.BO,283,-0.0268,0.0461,-0.1296,-0.414,-0.1102,0.0286,86.5,86.5,OK
CHLLTD.BO,281,-0.1159,-0.1146,-0.0066,-0.1983,-0.1102,0.0286,86.5,86.5,OK
LOYALTEX.NS,494,0.0343,-0.2608,-0.1708,-0.1893,-0.1104,0.0286,86.48,86.48,OK
SWANCORP.NS,495,-0.1103,-0.0467,-0.0833,-0.202,-0.1105,0.0286,86.48,86.48,OK
METROGLOBL.BO,282,-0.0454,-0.1495,-0.1211,-0.1915,-0.1106,0.0286,86.47,86.47,OK
SWIGGY.NS,314,-0.1593,-0.1699,0.0223,-0.0867,-0.1106,0.0286,86.47,86.47,OK
JSWCEMENT.NS,127,-0.0321,-0.1632,-0.1632,-0.1632,-0.1108,0.0286,86.45,86.45,OK
NAGTECH.BO,193,-0.2745,-0.0847,0.0714,0.0085,-0.1108,0.0286,86.45,86.45,OK
EIHAHOTELS.NS,495,-0.0968,-0.1385,-0.1271,-0.0953,-0.1109,0.0286,86.44,86.44,OK
APOORVA.BO,254,-0.0774,-0.1213,0.0745,-0.3554,-0.1114,0.0286,86.39,86.39,OK
INDRAMEDCO.NS,495,-0.1916,-0.0788,-0.0265,-0.0683,-0.1114,0.0286,86.39,86.39,OK
AIROLAM.NS,494,-0.129,-0.1136,0.0395,-0.2254,-0.1115,0.0286,86.38,86.38,OK
KOURA.BO,317,-0.0982,0.1669,-0.2664,-0.2619,-0.1116,0.0286,86.37,86.37,OK
TREJHARA.NS,494,-0.1495,-0.023,-0.1822,-0.0543,-0.1117,0.0286,86.36,86.36,OK
PURVA.NS,495,-0.0713,-0.1837,-0.0971,-0.1358,-0.1119,0.0286,86.35,86.35,OK
RBA.NS,495,0.0038,-0.1901,-0.2204,-0.1578,-0.1122,0.0286,86.32,86.32,OK
HINDTIN.BO,283,0.043,-0.1772,-0.1755,-0.2943,-0.1122,0.0286,86.31,86.31,OK
IRFC.NS,495,-0.0648,-0.0924,-0.2014,-0.1378,-0.1123,0.0286,86.31,86.31,OK
KAJARIR.BO,283,0.0309,-0.1389,-0.1306,-0.3541,-0.1123,0.0286,86.3,86.3,OK
LADDERUP.BO,282,-0.1516,0.0296,-0.144,-0.1448,-0.1125,0.0286,86.29,86.29,OK
HESTERBIO.NS,494,-0.0511,-0.1714,-0.131,-0.1578,-0.1125,0.0286,86.29,86.29,OK
GARFIBRES.NS,494,-0.0172,-0.1384,-0.2151,-0.1757,-0.1127,0.0286,86.26,86.26,OK
AMARJOTHI.BO,283,-0.029,-0.0903,-0.1861,-0.2304,-0.113,0.0286,86.24,86.24,OK
JWL.NS,495,-0.0409,-0.0699,-0.2893,-0.1246,-0.1131,0.0286,86.23,86.23,OK
LODHA.NS,495,-0.0797,-0.1093,-0.2286,-0.0677,-0.113,0.0286,86.23,86.23,OK
PAR.NS,494,0.026,-0.0443,-0.0804,-0.4924,-0.113,0.0286,86.23,86.23,OK
GOKEX.NS,495,-0.1416,0.1185,-0.2347,-0.1665,-0.1132,0.0286,86.22,86.22,OK
STARTECK.NS,494,-0.0911,-0.1868,-0.0805,-0.1163,-0.1132,0.0286,86.22,86.22,OK
RUBYMILLS.NS,494,-0.1402,-0.1622,-0.036,-0.0883,-0.1134,0.0286,86.2,86.2,OK
KAMATS.BO,283,-0.0583,-0.0338,-0.1953,-0.2217,-0.1135,0.0286,86.19,86.19,OK
RIBATEX.BO,283,-0.0894,-0.1272,-0.1092,-0.1542,-0.1139,0.0286,86.15,86.15,OK
SHIVATEX.NS,494,-0.0794,-0.0292,-0.1451,-0.2364,-0.1139,0.0286,86.15,86.15,OK
MADHAV.NS,494,-0.074,-0.1047,-0.1408,-0.1761,-0.1139,0.0286,86.15,86.15,OK
KAMADGIRI.BO,270,-0.1159,-0.0969,-0.1251,-0.1161,-0.114,0.0286,86.14,86.14,OK
RAINBOW.NS,494,-0.0667,-0.2113,-0.1073,-0.1177,-0.1139,0.0286,86.14,86.14,OK
KINGSINFR.BO,283,-0.1754,-0.1648,0.0473,-0.1049,-0.1146,0.0286,86.08,86.08,OK
IOB.NS,495,-0.1005,-0.008,-0.0882,-0.2756,-0.1146,0.0286,86.08,86.08,OK
RGL.NS,495,-0.1358,0.0921,-0.1208,-0.2726,-0.1146,0.0286,86.08,86.08,OK
TYROON.BO,274,-0.0619,-0.1783,-0.0857,-0.1854,-0.1146,0.0286,86.08,86.08,OK
HONDAPOWER.NS,494,-0.1086,-0.1983,-0.0626,-0.0961,-0.1149,0.0286,86.06,86.06,OK
INDPRUD.BO,279,-0.1095,-0.226,-0.0879,-0.0419,-0.115,0.0286,86.05,86.05,OK
BPLPHARMA.BO,283,-0.0633,-0.2546,0.0017,-0.1954,-0.115,0.0286,86.04,86.04,OK
HECPROJECT.NS,495,-0.1623,-0.2847,0.0002,0.032,-0.1154,0.0286,86.0,86.0,OK
ALLTIME.NS,127,-0.1197,-0.1127,-0.1127,-0.1127,-0.1155,0.0286,85.99,85.99,OK
AMRUTANJAN.NS,495,-0.1324,-0.1122,-0.1328,-0.0676,-0.1155,0.0286,85.99,85.99,OK
NEOGEN.NS,495,0.0004,-0.0674,-0.1495,-0.3619,-0.1156,0.0286,85.98,85.98,OK
AREXMIS.BO,181,-0.0971,-0.0811,-0.1518,-0.1518,-0.1158,0.0286,85.96,85.96,OK
DCMNVL.NS,495,0.0439,-0.1787,-0.2665,-0.2222,-0.1159,0.0286,85.95,85.95,OK
CEEJAY.BO,252,-0.0611,-0.1014,0.0311,-0.3892,-0.1163,0.0286,85.91,85.91,OK
DLINKINDIA.NS,495,-0.0754,-0.1551,-0.1728,-0.1042,-0.1166,0.0286,85.89,85.89,OK
PREMEXPLN.NS,495,-0.1908,-0.1305,-0.2077,0.137,-0.1165,0.0286,85.89,85.89,OK
DHANROTO.BO,494,-0.0969,-0.059,-0.1241,-0.2061,-0.1166,0.0286,85.88,85.88,OK
MAWANASUG.NS,495,-0.062,-0.1169,-0.1975,-0.1465,-0.117,0.0286,85.85,85.85,OK
INSECTICID.NS,495,-0.0862,-0.2717,-0.1797,0.0389,-0.117,0.0286,85.85,85.85,OK
SUGALDAM.BO,279,-0.1072,-0.3729,-0.046,0.0473,-0.1172,0.0286,85.83,85.83,OK
ENTERO.NS,495,-0.025,-0.0834,-0.2453,-0.2079,-0.1173,0.0286,85.82,85.82,OK
KAUSHALYA.NS,494,-0.1471,0.0057,-0.1022,-0.1963,-0.1174,0.0286,85.81,85.81,OK
SOLARA.NS,495,-0.1567,-0.1899,0.0069,-0.0905,-0.1174,0.0286,85.81,85.81,OK
NAHARINDUS.NS,494,-0.0712,-0.0764,-0.2157,-0.1566,-0.1182,0.0286,85.73,85.73,OK
ROML.NS,494,-0.2009,-0.0189,-0.0464,-0.1251,-0.1184,0.0286,85.71,85.71,OK
SWATIPRO.BO,467,-0.2654,-0.002,0.0185,-0.0784,-0.1186,0.0286,85.7,85.7,OK
VEDANTASSET.BO,288,0.1139,-0.2108,-0.6109,0.0,-0.1188,0.0286,85.68,85.68,OK
OCCLLTD.NS,321,-0.1394,-0.329,0.0535,-0.0394,-0.1187,0.0286,85.68,85.68,OK
RSDFIN.BO,282,0.0245,-0.0594,-0.1371,-0.4474,-0.119,0.0286,85.66,85.66,OK
WIPL.NS,494,-0.1034,-0.0585,-0.0516,-0.2784,-0.1191,0.0286,85.65,85.65,OK
RANEHOLDIN.NS,495,-0.1292,-0.1229,-0.1243,-0.0896,-0.119,0.0286,85.65,85.65,OK
AEGISVOPAK.NS,180,-0.1629,-0.0842,-0.0927,-0.0927,-0.1191,0.0286,85.64,85.64,OK
MAHAPEXLTD.NS,494,0.0115,-0.0854,-0.2119,-0.3214,-0.1192,0.0286,85.64,85.64,OK
ISGEC.NS,495,-0.0088,-0.1214,-0.256,-0.2014,-0.1193,0.0286,85.63,85.63,OK
MONTECARLO.NS,494,-0.2616,0.0807,-0.0037,-0.1497,-0.1192,0.0286,85.63,85.63,OK
VISASTEEL.NS,494,-0.3841,0.0811,0.1074,-0.0173,-0.1194,0.0286,85.62,85.62,OK
SOUTLAT.BO,227,-0.5854,0.2635,0.4233,-0.1126,-0.1193,0.0286,85.62,85.62,OK
HISARMETAL.NS,494,-0.0835,-0.0916,-0.1644,-0.1744,-0.1195,0.0286,85.6,85.6,OK
BANSWRAS.NS,494,-0.0575,-0.1223,-0.1887,-0.1719,-0.1196,0.0286,85.6,85.6,OK
GOODYEAR.BO,491,-0.0983,-0.1535,-0.1258,-0.1224,-0.1197,0.0286,85.59,85.59,OK
NAM.BO,219,-0.0216,0.0035,-0.1595,-0.3996,-0.1197,0.0286,85.58,85.58,OK
NATPLAS.BO,283,-0.0605,-0.1963,-0.062,-0.2193,-0.1197,0.0286,85.58,85.58,OK
BNALTD.BO,250,-0.0051,-0.1516,-0.1898,-0.2471,-0.1197,0.0286,85.58,85.58,OK
MANAKSIA.NS,495,-0.0645,-0.1072,-0.1452,-0.2177,-0.1198,0.0286,85.57,85.57,OK
RVNL.NS,495,-0.0388,-0.0474,-0.2845,-0.1906,-0.12,0.0286,85.56,85.56,OK
NTPCGREEN.NS,306,-0.085,-0.108,-0.1431,-0.1827,-0.1208,0.0286,85.48,85.48,OK
RETINA.BO,471,-0.0857,-0.2518,-0.0238,-0.1572,-0.1208,0.0286,85.47,85.47,OK
ARCHIDPLY.NS,495,-0.085,-0.1532,-0.1326,-0.1496,-0.1211,0.0286,85.45,85.45,OK
