Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CPL.BO,282,-0.0103,0.0259,-0.115,-0.3162,-0.0852,0.0288,88.92,88.92,OK
EMERALL.BO,269,-0.0829,-0.2299,0.1898,-0.2205,-0.0853,0.0288,88.91,88.91,OK
REMSONSIND.NS,495,-0.0967,-0.0585,-0.1614,-0.0137,-0.0854,0.0288,88.9,88.9,OK
JLL.BO,274,-0.2556,0.2133,-0.0383,-0.0908,-0.0854,0.0288,88.9,88.9,OK
SPARKLEGR.BO,492,-0.0379,-0.2418,-0.1076,-0.0021,-0.0855,0.0288,88.89,88.89,OK
JENBURPH.BO,282,-0.1415,-0.0781,0.0052,-0.0717,-0.0855,0.0288,88.88,88.88,OK
DOLFIN.BO,282,0.0093,-0.1112,-0.1564,-0.1787,-0.0855,0.0288,88.88,88.88,OK
RAILTEL.NS,495,-0.091,-0.0491,-0.1365,-0.061,-0.0857,0.0288,88.87,88.87,OK
BLAL.NS,495,-0.0796,-0.0594,-0.0895,-0.1204,-0.0857,0.0288,88.87,88.87,OK
RAJPALAYAM.BO,282,-0.0298,-0.0896,-0.1228,-0.1567,-0.0858,0.0288,88.86,88.86,OK
TCC.BO,491,-0.1516,-0.0814,0.0063,-0.0511,-0.0859,0.0288,88.85,88.85,OK
SHRAJOI.BO,148,0.1009,-0.1972,-0.2171,-0.2171,-0.0859,0.0288,88.85,88.85,OK
JUBLCPL.NS,246,-0.2595,-0.2956,0.1714,0.2135,-0.086,0.0288,88.84,88.84,OK
BLIL.BO,282,-0.0669,-0.1621,-0.1522,0.0169,-0.0862,0.0288,88.82,88.82,OK
TRUECOLORS.BO,93,-0.1946,-0.0139,-0.0139,-0.0139,-0.0862,0.0288,88.82,88.82,OK
TIRUSTA.BO,280,-0.1065,-0.1106,-0.0385,-0.071,-0.0866,0.0288,88.78,88.78,OK
THERMAX.NS,494,-0.0272,-0.1133,-0.1474,-0.118,-0.0866,0.0288,88.78,88.78,OK
FLUOROCHEM.NS,495,-0.0771,-0.0234,-0.1525,-0.1041,-0.0868,0.0288,88.76,88.76,OK
HDBFS.NS,157,-0.0383,-0.0499,-0.1537,-0.1537,-0.0868,0.0288,88.76,88.76,OK
INDTONER.BO,282,-0.0734,-0.0587,-0.0835,-0.1457,-0.0869,0.0288,88.75,88.75,OK
FILATEX.NS,495,-0.1493,-0.1096,-0.0198,-0.007,-0.087,0.0288,88.75,88.75,OK
IPL.NS,495,-0.0979,-0.2439,-0.0247,0.029,-0.0871,0.0288,88.73,88.73,OK
SANJIVIN.BO,282,0.0313,-0.049,-0.1005,-0.3534,-0.0881,0.0288,88.64,88.64,OK
LGEINDIA.NS,86,-0.0659,-0.1028,-0.1028,-0.1028,-0.0881,0.0288,88.64,88.64,OK
PREMCO.BO,282,-0.1461,-0.0578,-0.0479,-0.0428,-0.0881,0.0288,88.63,88.63,OK
MODINATUR.NS,45,-0.0883,-0.0883,-0.0883,-0.0883,-0.0883,0.0288,88.62,88.62,OK
CIFL.NS,208,-0.0664,-0.0924,-0.1031,-0.1136,-0.0884,0.0288,88.61,88.61,OK
INSPIRISYS.NS,494,-0.0766,-0.0953,-0.1505,-0.0439,-0.0886,0.0288,88.59,88.59,OK
EMAMIPAP.NS,491,-0.0759,-0.0389,-0.1065,-0.1466,-0.0887,0.0288,88.57,88.57,OK
SHILCTECH.NS,59,-0.0889,-0.0889,-0.0889,-0.0889,-0.0889,0.0288,88.56,88.56,OK
SARTHAKIND.BO,282,-0.0601,-0.2227,0.0181,-0.1205,-0.0891,0.0288,88.54,88.54,OK
THEJO.NS,494,-0.0087,-0.2035,-0.1785,-0.0473,-0.0893,0.0288,88.52,88.52,OK
HALDYNGL.BO,282,0.063,-0.2598,-0.0708,-0.2427,-0.0895,0.0288,88.5,88.5,OK
INTERARCH.NS,368,-0.2686,-0.1441,0.0484,0.1856,-0.0895,0.0288,88.5,88.5,OK
AGRITECH.NS,494,0.0362,-0.0581,-0.1687,-0.2941,-0.0897,0.0288,88.48,88.48,OK
CHORDIA.BO,221,-0.0581,-0.0761,-0.115,-0.1412,-0.0897,0.0288,88.48,88.48,OK
IITLPROJ.BO,256,-0.0279,-0.1497,-0.0693,-0.1739,-0.0898,0.0288,88.47,88.47,OK
CHRTEDCA.BO,256,-0.2842,0.0121,0.1716,-0.0649,-0.0899,0.0288,88.46,88.46,OK
CARTRADE.NS,495,-0.3755,-0.131,0.2291,0.2034,-0.0899,0.0288,88.46,88.46,OK
SWIGGY.NS,313,-0.1337,-0.1459,0.0648,-0.1015,-0.09,0.0288,88.45,88.45,OK
AWHCL.NS,495,0.0221,-0.1711,-0.1593,-0.1641,-0.0901,0.0288,88.44,88.44,OK
MPHASIS.NS,495,-0.0845,-0.0867,-0.0534,-0.1419,-0.0902,0.0288,88.43,88.43,OK
SKFINDUS.NS,49,-0.0902,-0.0902,-0.0902,-0.0902,-0.0902,0.0288,88.43,88.43,OK
GBLOGISTIC.BO,241,0.126,-0.2193,0.0019,-0.4862,-0.0903,0.0288,88.42,88.42,OK
PARAS.NS,495,-0.1594,-0.0554,-0.2961,0.2182,-0.0904,0.0288,88.41,88.41,OK
LLOYDSENT.NS,331,-0.1599,-0.211,0.0351,0.0424,-0.0907,0.0288,88.39,88.39,OK
HCG.NS,495,-0.2054,-0.1422,-0.0155,0.1145,-0.0908,0.0288,88.37,88.37,OK
REDTAPE.NS,494,-0.0668,0.0588,-0.086,-0.2946,-0.0911,0.0288,88.35,88.35,OK
OBEROIRLTY.NS,495,-0.1038,-0.0385,-0.0669,-0.1429,-0.0912,0.0288,88.34,88.34,OK
JAICORPLTD.NS,495,-0.2242,0.0719,0.083,-0.1621,-0.0911,0.0288,88.34,88.34,OK
PAR.NS,494,0.0541,-0.0421,-0.0429,-0.4801,-0.0914,0.0288,88.32,88.32,OK
NAHARSPING.NS,495,-0.0304,-0.0109,-0.2808,-0.1076,-0.092,0.0288,88.26,88.26,OK
RECLTD.NS,495,-0.0219,-0.0869,-0.1303,-0.1988,-0.0919,0.0288,88.26,88.26,OK
MSTCLTD.NS,495,-0.0843,0.037,-0.1614,-0.1668,-0.092,0.0288,88.26,88.26,OK
BLUECHIPT.BO,276,-0.0437,-0.1047,-0.0776,-0.1921,-0.0924,0.0288,88.22,88.22,OK
JUMBO.BO,282,-0.2644,-0.2208,0.1389,0.148,-0.0925,0.0288,88.2,88.2,OK
ASAL.NS,495,-0.1208,-0.016,-0.0778,-0.1301,-0.0931,0.0288,88.15,88.15,OK
SPLPETRO.NS,495,-0.0526,-0.1757,-0.1074,-0.0792,-0.0935,0.0288,88.11,88.11,OK
HEXATRADEX.NS,494,-0.0313,-0.0989,-0.1325,-0.1747,-0.0938,0.0288,88.09,88.09,OK
INDIGO.NS,495,-0.1587,-0.1723,-0.1118,0.132,-0.0939,0.0288,88.07,88.07,OK
WEWORK.NS,87,-0.0881,-0.0981,-0.0981,-0.0981,-0.0941,0.0288,88.05,88.05,OK
AMARJOTHI.BO,282,-0.0122,-0.0726,-0.1253,-0.2508,-0.0946,0.0288,88.0,88.0,OK
STARCEMENT.NS,494,-0.0811,-0.2603,-0.0567,0.0052,-0.0948,0.0288,87.98,87.98,OK
ACMESOLAR.NS,313,-0.1035,-0.1985,-0.0343,-0.0344,-0.0948,0.0288,87.98,87.98,OK
VELJAN.BO,282,-0.0711,-0.1833,-0.0609,-0.0878,-0.0949,0.0288,87.98,87.98,OK
SHEMAROO.NS,494,-0.0538,-0.0955,-0.0055,-0.2665,-0.095,0.0288,87.96,87.96,OK
SAMBHV.NS,156,-0.1251,-0.2013,-0.0122,-0.0122,-0.0952,0.0288,87.95,87.95,OK
ASTAR.BO,262,-0.0596,-0.1114,-0.0996,-0.1463,-0.0953,0.0288,87.93,87.93,OK
RATEGAIN.NS,494,-0.2311,0.0968,0.1035,-0.2153,-0.0954,0.0288,87.92,87.92,OK
MANALIPETC.NS,495,-0.1459,-0.115,0.0021,-0.0728,-0.0955,0.0288,87.92,87.92,OK
WIPL.NS,494,-0.0771,-0.0181,-0.0064,-0.2987,-0.0955,0.0288,87.92,87.92,OK
BANGANGA.BO,349,0.1849,-0.1211,-0.3463,-0.3804,-0.0956,0.0288,87.91,87.91,OK
ADANIENT.NS,495,-0.1127,-0.0419,-0.145,-0.0659,-0.0956,0.0288,87.9,87.9,OK
HCLTECH.NS,495,-0.09,-0.0262,-0.1193,-0.1529,-0.0957,0.0288,87.9,87.9,OK
FILTRA.BO,112,0.0682,-0.2048,-0.2048,-0.2048,-0.0956,0.0288,87.9,87.9,OK
HAZOOR.BO,282,0.1018,-0.1979,-0.1703,-0.3175,-0.0964,0.0288,87.83,87.83,OK
DOLATALGO.NS,495,0.0277,-0.113,-0.1885,-0.2357,-0.0964,0.0288,87.83,87.83,OK
KIRANVYPAR.BO,282,-0.0589,-0.0801,-0.1059,-0.1793,-0.0966,0.0288,87.81,87.81,OK
KAMAHOLD.BO,278,-0.1258,-0.1648,-0.0403,-0.0276,-0.0968,0.0288,87.79,87.79,OK
MEESHO.NS,47,-0.0968,-0.0968,-0.0968,-0.0968,-0.0968,0.0288,87.79,87.79,OK
KDDL.NS,494,-0.081,-0.1164,-0.1723,-0.0346,-0.097,0.0288,87.77,87.77,OK
INTEGSW.BO,195,-0.046,0.1846,-0.3344,-0.2437,-0.0971,0.0288,87.76,87.76,OK
KSL.NS,495,-0.0736,-0.1491,-0.0827,-0.1078,-0.0974,0.0288,87.74,87.74,OK
STANROS.BO,266,-0.0987,-0.0813,-0.0668,-0.1414,-0.0974,0.0288,87.73,87.73,OK
COLPAL.NS,495,-0.0311,-0.0245,-0.2123,-0.189,-0.0976,0.0288,87.71,87.71,OK
ARENTERP.NS,494,-0.1,-0.123,-0.0522,-0.113,-0.0976,0.0288,87.71,87.71,OK
SPMLINFRA.NS,495,-0.123,-0.3376,0.0414,0.0536,-0.0977,0.0288,87.7,87.7,OK
DATAMATICS.NS,495,-0.2053,-0.286,0.1614,0.0462,-0.0978,0.0288,87.69,87.69,OK
APOLSINHOT.NS,494,-0.0544,-0.0731,-0.0858,-0.2223,-0.098,0.0288,87.67,87.67,OK
WABAG.NS,495,-0.0879,-0.1563,-0.0991,-0.0594,-0.0981,0.0288,87.66,87.66,OK
ANDHRAPAP.NS,495,-0.0349,-0.0969,-0.1223,-0.2019,-0.0982,0.0288,87.66,87.66,OK
ELANTAS.BO,282,-0.071,-0.1784,-0.0473,-0.1242,-0.0984,0.0288,87.64,87.64,OK
SBICARD.NS,495,-0.1316,-0.0227,-0.1533,-0.0532,-0.0985,0.0288,87.63,87.63,OK
ASHIKA.BO,282,0.0441,-0.0532,0.0132,-0.5427,-0.0989,0.0288,87.58,87.58,OK
BIKAJI.NS,495,-0.1126,-0.1156,-0.1165,-0.0382,-0.0991,0.0288,87.57,87.57,OK
DOMS.NS,495,-0.089,-0.0036,-0.1685,-0.1459,-0.0992,0.0288,87.56,87.56,OK
SKYIND.BO,282,-0.035,-0.1043,-0.0015,-0.3202,-0.0992,0.0288,87.56,87.56,OK
CONTROLPR.NS,494,-0.1503,-0.1356,-0.004,-0.0564,-0.0993,0.0288,87.54,87.54,OK
HARDCAS.BO,260,-0.0514,-0.0708,-0.0997,-0.2255,-0.0997,0.0288,87.5,87.5,OK
ATHENAGLO.BO,282,-0.0367,-0.1757,-0.1296,-0.12,-0.0997,0.0288,87.5,87.5,OK
OCCLLTD.NS,320,-0.1303,-0.3253,0.0982,-0.0136,-0.1003,0.0288,87.45,87.45,OK
CDSL.NS,495,-0.1703,-0.1347,-0.0391,0.0131,-0.1003,0.0288,87.45,87.45,OK
LAKSHMIEW.BO,278,-0.1517,-0.057,-0.0485,-0.0927,-0.1003,0.0288,87.45,87.45,OK
TREJHARA.NS,494,-0.1463,-0.0166,-0.1765,-0.016,-0.1004,0.0288,87.44,87.44,OK
WSTCSTPAPR.NS,494,-0.0155,-0.1369,-0.1102,-0.2247,-0.1006,0.0288,87.42,87.42,OK
TNPL.NS,495,-0.0635,-0.102,-0.132,-0.1422,-0.1006,0.0288,87.42,87.42,OK
HBESD.BO,281,-0.0779,0.0681,-0.1824,-0.2336,-0.1007,0.0288,87.41,87.41,OK
KAUSHALYA.NS,494,-0.1523,0.0055,-0.0817,-0.1226,-0.1007,0.0288,87.41,87.41,OK
SUNILAGR.BO,255,-0.0431,-0.052,-0.024,-0.3412,-0.1007,0.0288,87.41,87.41,OK
AFFLE.NS,495,-0.0853,-0.2029,-0.0808,-0.0503,-0.1009,0.0288,87.39,87.39,OK
20MICRONS.NS,495,-0.0617,-0.2042,-0.1757,-0.0033,-0.1013,0.0288,87.35,87.35,OK
NARPROP.BO,281,-0.1284,-0.1741,-0.0304,-0.0452,-0.1013,0.0288,87.35,87.35,OK
KFINTECH.NS,495,-0.0806,-0.1019,-0.0609,-0.1824,-0.1013,0.0288,87.35,87.35,OK
PREVEST.BO,491,-0.0513,-0.1739,-0.0643,-0.1664,-0.1014,0.0288,87.34,87.34,OK
EIDPARRY.NS,495,-0.144,-0.2097,-0.0635,0.0539,-0.1015,0.0288,87.34,87.34,OK
KINGSINFR.BO,282,-0.1444,-0.1386,0.0389,-0.119,-0.1015,0.0288,87.33,87.33,OK
SVLL.NS,494,-0.2695,-0.2822,-0.0182,0.3316,-0.1016,0.0288,87.33,87.33,OK
ALEMBICLTD.NS,495,-0.0697,-0.0976,-0.1134,-0.1587,-0.1018,0.0288,87.3,87.3,OK
ETHOSLTD.NS,495,-0.1488,-0.1154,-0.0991,0.001,-0.1022,0.0288,87.26,87.26,OK
ABRFL.BO,144,-0.2615,-0.0118,0.0114,0.0114,-0.1024,0.0288,87.24,87.24,OK
KAMATS.BO,282,-0.0387,-0.0528,-0.1803,-0.2029,-0.1027,0.0288,87.22,87.22,OK
RAJESHEXPO.NS,495,-0.1117,-0.0558,-0.1676,-0.068,-0.103,0.0288,87.19,87.19,OK
POLYSPIN.BO,275,-0.0876,-0.1093,-0.0686,-0.162,-0.103,0.0288,87.19,87.19,OK
GATEWAY.NS,495,-0.0318,-0.1312,-0.1037,-0.2193,-0.1036,0.0288,87.13,87.13,OK
DSINVEST.BO,493,-0.0544,-0.063,-0.0568,-0.2903,-0.1038,0.0288,87.11,87.11,OK
ROML.NS,494,-0.1295,-0.0417,-0.0605,-0.1584,-0.1039,0.0288,87.1,87.1,OK
JIOFIN.NS,491,-0.1662,-0.1971,-0.0407,0.0482,-0.1044,0.0288,87.05,87.05,OK
PANAMAPET.NS,495,0.0041,-0.1263,-0.2343,-0.1703,-0.1045,0.0288,87.04,87.04,OK
JAGRAN.NS,494,-0.0706,-0.1107,-0.1266,-0.1451,-0.1047,0.0288,87.02,87.02,OK
BAJAJHLDNG.NS,495,-0.0817,-0.2,-0.1509,-0.0123,-0.1053,0.0288,86.96,86.96,OK
VASUPRADA.BO,458,-0.0984,-0.0961,-0.0553,-0.1788,-0.1054,0.0288,86.95,86.95,OK
PARAGMILK.NS,495,-0.3844,-0.0096,0.0081,0.2422,-0.1056,0.0288,86.93,86.93,OK
BANSWRAS.NS,494,-0.031,-0.0871,-0.2344,-0.1452,-0.1057,0.0288,86.92,86.92,OK
ELIXIR.BO,282,0.0656,0.0073,-0.1136,-0.5544,-0.1059,0.0288,86.91,86.91,OK
GRAVITA.NS,495,-0.0543,-0.0695,-0.1803,-0.1708,-0.1058,0.0288,86.91,86.91,OK
WORTHPERI.NS,494,-0.0724,-0.0703,-0.092,-0.2221,-0.1059,0.0288,86.91,86.91,OK
SATIA.NS,495,-0.019,-0.1542,-0.128,-0.2096,-0.1059,0.0288,86.9,86.9,OK
VANDU.BO,273,-0.1787,-0.2473,0.0229,0.0509,-0.1062,0.0288,86.88,86.88,OK
ORIENTTECH.NS,367,-0.1379,0.0437,-0.0866,-0.2122,-0.1062,0.0288,86.88,86.88,OK
MEDICO.NS,495,-0.0873,0.1412,-0.1189,-0.3791,-0.1063,0.0288,86.87,86.87,OK
AEGISLOG.NS,424,-0.1121,-0.0239,-0.1507,-0.1338,-0.1065,0.0288,86.85,86.85,OK
BPLPHARMA.BO,282,-0.0513,-0.2654,0.0196,-0.1839,-0.1065,0.0288,86.85,86.85,OK
GICHSGFIN.NS,494,-0.0644,-0.1264,-0.1383,-0.1393,-0.1066,0.0288,86.84,86.84,OK
TRANSRAILL.NS,284,-0.1344,-0.2871,0.0489,-0.0268,-0.1068,0.0288,86.82,86.82,OK
AREXMIS.BO,180,-0.0732,-0.0853,-0.1515,-0.1515,-0.1069,0.0288,86.81,86.81,OK
TOUCHWOOD.NS,494,-0.1388,-0.0969,0.0951,-0.2553,-0.107,0.0288,86.8,86.8,OK
HARIOMPIPE.NS,495,-0.0236,-0.2496,-0.0554,-0.184,-0.1072,0.0288,86.78,86.78,OK
MOIL.NS,495,-0.1331,-0.0723,-0.1553,-0.0422,-0.1072,0.0288,86.78,86.78,OK
SOTL.NS,495,-0.0529,-0.1023,-0.0933,-0.2348,-0.1072,0.0288,86.78,86.78,OK
PARSHWANA.BO,198,0.1985,-0.2699,-0.428,-0.2358,-0.1073,0.0288,86.77,86.77,OK
SMARTWORKS.NS,145,-0.2364,-0.0511,-0.0067,-0.0067,-0.1075,0.0288,86.75,86.75,OK
MSAFE.BO,9,-0.1075,-0.1075,-0.1075,-0.1075,-0.1075,0.0288,86.75,86.75,OK
MALLCOM.NS,494,-0.114,-0.0648,-0.0705,-0.1748,-0.1076,0.0288,86.74,86.74,OK
SEKURITIND.BO,282,-0.1022,-0.0678,-0.1133,-0.1523,-0.1076,0.0288,86.74,86.74,OK
CIPLA.NS,495,-0.1167,-0.1311,-0.0957,-0.0787,-0.1078,0.0288,86.72,86.72,OK
MANAKSIA.NS,495,-0.0546,-0.0981,-0.1165,-0.2151,-0.1078,0.0288,86.72,86.72,OK
EXIDEIND.NS,495,-0.1094,-0.0928,-0.1328,-0.0961,-0.1081,0.0288,86.69,86.69,OK
IRB.NS,495,-0.0514,-0.0567,-0.175,-0.206,-0.1081,0.0288,86.69,86.69,OK
STARTECK.NS,494,-0.0899,-0.1564,-0.0784,-0.1274,-0.1084,0.0288,86.66,86.66,OK
ITCHOTELS.NS,259,-0.1416,-0.2144,-0.1108,0.0655,-0.1086,0.0288,86.64,86.64,OK
NATPLAS.BO,282,-0.0513,-0.2023,-0.0591,-0.1799,-0.1088,0.0288,86.63,86.63,OK
NSIL.NS,494,-0.1388,-0.1065,-0.1248,-0.0366,-0.1091,0.0288,86.59,86.59,OK
NUVOCO.NS,495,-0.083,-0.2591,-0.0578,-0.0631,-0.1092,0.0288,86.58,86.58,OK
PURVA.NS,495,-0.0631,-0.1758,-0.08,-0.1647,-0.1093,0.0288,86.57,86.57,OK
KAJARIR.BO,282,0.0367,-0.1296,-0.14,-0.3514,-0.1095,0.0288,86.55,86.55,OK
CONSTRONIC.BO,273,-0.0803,0.0086,-0.0176,-0.3785,-0.1096,0.0288,86.54,86.54,OK
AIROLAM.NS,494,-0.111,-0.1258,0.0267,-0.2276,-0.1097,0.0288,86.53,86.53,OK
RGL.NS,495,-0.1402,0.0895,-0.0691,-0.29,-0.11,0.0288,86.51,86.51,OK
CEEJAY.BO,251,-0.0625,-0.0957,0.0568,-0.3885,-0.1105,0.0288,86.46,86.46,OK
CRANEX.BO,282,0.0033,-0.0787,-0.1658,-0.3143,-0.1104,0.0288,86.46,86.46,OK
NAGTECH.BO,193,-0.2745,-0.0847,0.0714,0.0085,-0.1108,0.0288,86.43,86.43,OK
GNFC.NS,495,-0.0816,-0.0919,-0.0987,-0.2022,-0.1112,0.0288,86.39,86.39,OK
VGUARD.NS,495,-0.0758,-0.094,-0.1351,-0.1752,-0.1112,0.0288,86.39,86.39,OK
NILKAMAL.NS,494,-0.0469,-0.0996,-0.1959,-0.1666,-0.1112,0.0288,86.39,86.39,OK
KOVAI.BO,491,-0.1058,-0.1584,-0.0842,-0.1024,-0.1113,0.0288,86.38,86.38,OK
STRATMONT.BO,488,-0.0187,-0.2373,-0.0207,-0.2609,-0.1113,0.0288,86.38,86.38,OK
MAHEPC.NS,495,-0.0742,-0.1605,-0.1412,-0.1066,-0.1114,0.0288,86.37,86.37,OK
ARCHIDPLY.NS,495,-0.088,-0.1315,-0.0895,-0.16,-0.1114,0.0288,86.37,86.37,OK
NAHARINDUS.NS,494,-0.0588,-0.0889,-0.1862,-0.1656,-0.1116,0.0288,86.35,86.35,OK
VHL.NS,495,-0.1093,-0.1237,-0.1167,-0.1001,-0.1118,0.0288,86.33,86.33,OK
HOCL.BO,282,-0.0641,-0.1422,-0.1555,-0.1345,-0.1121,0.0288,86.3,86.3,OK
INDPRUD.BO,278,-0.1175,-0.2271,-0.0881,-0.011,-0.1122,0.0288,86.29,86.29,OK
NTCIND.BO,282,-0.0922,-0.0051,-0.156,-0.219,-0.1129,0.0288,86.22,86.22,OK
PRITHVIEXCH.BO,282,0.0675,-0.0798,-0.3037,-0.3171,-0.1131,0.0288,86.2,86.2,OK
HMVL.NS,494,-0.0006,-0.1755,-0.1916,-0.1976,-0.1132,0.0288,86.2,86.2,OK
BIRLANU.NS,214,-0.0399,-0.1312,-0.2709,-0.0845,-0.1132,0.0288,86.19,86.19,OK
TTC.BO,235,0.0184,-0.2929,-0.1489,-0.1626,-0.1135,0.0288,86.16,86.16,OK
RANEHOLDIN.NS,495,-0.1235,-0.1419,-0.0945,-0.0848,-0.1136,0.0288,86.15,86.15,OK
ERIS.NS,494,-0.12,-0.1876,-0.0796,-0.0615,-0.1137,0.0288,86.15,86.15,OK
SAGCEM.NS,494,-0.1141,-0.1421,-0.1361,-0.063,-0.1139,0.0288,86.13,86.13,OK
LOKESHMACH.NS,495,-0.01,-0.1166,-0.0655,-0.3676,-0.1139,0.0288,86.12,86.12,OK
KAMADGIRI.BO,270,-0.1159,-0.0969,-0.1251,-0.1161,-0.114,0.0288,86.12,86.12,OK
SOLARA.NS,495,-0.1532,-0.1957,0.0198,-0.0881,-0.1141,0.0288,86.11,86.11,OK
SGRL.BO,282,0.0637,-0.0353,-0.3039,-0.3592,-0.1142,0.0288,86.1,86.1,OK
KAYA.NS,494,-0.26,-0.2635,0.1287,0.0806,-0.1148,0.0288,86.04,86.04,OK
VISVEN.BO,456,-0.0985,-0.1307,-0.1052,-0.1423,-0.115,0.0288,86.02,86.02,OK
TRITURBINE.NS,495,-0.0876,-0.052,-0.1901,-0.1579,-0.115,0.0288,86.02,86.02,OK
MURUDCERA.NS,494,-0.1175,-0.1705,-0.0359,-0.1344,-0.1152,0.0288,86.0,86.0,OK
MARINE.NS,495,-0.2443,0.0881,-0.0982,-0.0777,-0.1153,0.0288,86.0,86.0,OK
KANORICHEM.NS,495,-0.0021,-0.1099,-0.1972,-0.2666,-0.1156,0.0288,85.96,85.96,OK
KHAITANLTD.NS,494,-0.0773,-0.1411,-0.1802,-0.1027,-0.1157,0.0288,85.95,85.95,OK
VSFPROJ.BO,275,-0.0493,-0.2153,-0.1428,-0.1221,-0.1158,0.0288,85.94,85.94,OK
NCLIND.NS,494,-0.0863,-0.1274,-0.144,-0.1351,-0.1158,0.0288,85.94,85.94,OK
AEROENTER.NS,168,-0.0891,-0.162,-0.1194,-0.1194,-0.1158,0.0288,85.94,85.94,OK
TCPLPACK.NS,494,-0.0694,-0.1192,-0.2371,-0.0846,-0.1159,0.0288,85.93,85.93,OK
HARRMALAYA.NS,495,-0.0069,-0.1703,-0.1296,-0.2664,-0.116,0.0288,85.92,85.92,OK
RBA.NS,495,0.005,-0.1937,-0.225,-0.1728,-0.1163,0.0288,85.89,85.89,OK
ESSARSHPNG.NS,494,-0.1473,0.0476,-0.1757,-0.1607,-0.1167,0.0288,85.86,85.86,OK
RAUNAQ.BO,205,-0.28,-0.2829,0.1471,0.1128,-0.1166,0.0288,85.86,85.86,OK
HINDWAREAP.NS,495,-0.3211,-0.137,0.1596,0.0359,-0.1168,0.0288,85.85,85.85,OK
ISTLTD.BO,282,-0.1009,-0.1386,-0.0996,-0.1452,-0.1171,0.0288,85.82,85.82,OK
SAMHI.NS,495,-0.1165,-0.2611,-0.113,0.0214,-0.1171,0.0288,85.81,85.81,OK
JBMA.NS,495,-0.0891,-0.0356,-0.1941,-0.1786,-0.1173,0.0288,85.8,85.8,OK
IRFC.NS,495,-0.0761,-0.0992,-0.1835,-0.1518,-0.1173,0.0288,85.79,85.79,OK
MAHAPEXLTD.NS,494,0.009,-0.0829,-0.2001,-0.3224,-0.1175,0.0288,85.78,85.78,OK
REPRO.NS,494,-0.1775,-0.066,-0.1045,-0.0628,-0.1177,0.0288,85.76,85.76,OK
HISARMETAL.NS,494,-0.058,-0.1119,-0.159,-0.2019,-0.1178,0.0288,85.75,85.75,OK
SUNLOC.BO,270,-0.1266,-0.1803,-0.0143,-0.1419,-0.1179,0.0288,85.74,85.74,OK
PGHL.NS,494,-0.1421,-0.2025,-0.0364,-0.0666,-0.1179,0.0288,85.73,85.73,OK
JUBLINGREA.NS,495,-0.1257,-0.1005,-0.0919,-0.1466,-0.1181,0.0288,85.72,85.72,OK
SCOOBEEDAY.BO,489,0.0308,-0.2013,-0.1449,-0.3065,-0.1182,0.0288,85.71,85.71,OK
ACKNIT.BO,271,-0.1839,-0.2165,0.093,-0.0995,-0.1182,0.0288,85.71,85.71,OK
HAWKINCOOK.BO,282,-0.1195,-0.1426,-0.0766,-0.1338,-0.1184,0.0288,85.69,85.69,OK
LEHAR.BO,282,-0.0679,-0.2087,-0.1437,-0.1037,-0.1184,0.0288,85.69,85.69,OK
ALIVUS.NS,272,-0.0038,-0.0609,-0.2527,-0.2715,-0.1185,0.0288,85.68,85.68,OK
MAWANASUG.NS,495,-0.0588,-0.1195,-0.1889,-0.1677,-0.1187,0.0288,85.66,85.66,OK
SPAL.NS,495,-0.1136,-0.0622,-0.1845,-0.1212,-0.119,0.0288,85.63,85.63,OK
NSDL.BO,130,-0.1736,-0.2602,0.0062,0.0062,-0.119,0.0288,85.63,85.63,OK
PATANJALI.NS,495,-0.1043,-0.1226,-0.1165,-0.1472,-0.119,0.0288,85.63,85.63,OK
DEEPAKSP.BO,282,-0.0489,-0.0909,-0.1525,-0.2568,-0.1196,0.0288,85.57,85.57,OK
KPRMILL.NS,495,-0.1634,-0.0617,-0.2271,0.0164,-0.1198,0.0288,85.55,85.55,OK
DONEAR.NS,495,-0.0619,-0.0373,-0.1811,-0.2578,-0.12,0.0288,85.53,85.53,OK
ZUARI.NS,495,-0.2089,-0.3786,0.0961,0.0998,-0.1201,0.0288,85.52,85.52,OK
SHIVATEX.NS,494,-0.0882,-0.0168,-0.1549,-0.2531,-0.1203,0.0288,85.51,85.51,OK
SCILAL.NS,469,-0.0921,-0.0799,-0.075,-0.2625,-0.1203,0.0288,85.51,85.51,OK
MAFATIND.BO,282,-0.2301,-0.06,0.053,-0.1359,-0.1206,0.0288,85.47,85.47,OK
SHANMUGA.BO,217,-0.1617,-0.1938,0.1597,-0.2483,-0.1212,0.0288,85.42,85.42,OK
KASTURI.BO,10,-0.1214,-0.1214,-0.1214,-0.1214,-0.1214,0.0288,85.39,85.39,OK
CARBORUNIV.NS,494,-0.0736,-0.0322,-0.1664,-0.2614,-0.1215,0.0288,85.39,85.39,OK
PODDARMENT.NS,494,-0.049,-0.0966,-0.1622,-0.2513,-0.1216,0.0288,85.38,85.38,OK
SKCIL.BO,282,-0.3138,0.0714,0.0651,-0.1181,-0.1218,0.0288,85.36,85.36,OK
DHPIND.BO,282,-0.0858,-0.2227,-0.1005,-0.1146,-0.1219,0.0288,85.35,85.35,OK
UFLEX.NS,494,-0.0971,-0.2037,-0.2013,-0.0103,-0.1219,0.0288,85.35,85.35,OK
