Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ADTECH.BO,234,0.0204,-0.013,-0.0242,-0.2447,-0.0482,0.0875,87.52,87.52,OK
OPTIEMUS.NS,497,-0.1226,-0.0749,0.3078,-0.2292,-0.0483,0.0875,87.51,87.51,OK
GNA.NS,497,0.0106,-0.0283,0.0462,-0.2824,-0.0487,0.0875,87.48,87.48,OK
WALCHPF.BO,229,-0.033,0.028,0.0025,-0.208,-0.0487,0.0875,87.47,87.47,OK
STDSFAC.BO,225,-0.1902,0.0363,0.1498,-0.0503,-0.0489,0.0875,87.45,87.45,OK
STYLEBAAZA.NS,312,-0.2048,0.0658,0.2838,-0.1855,-0.0491,0.0875,87.44,87.44,OK
KERNEX.NS,497,-0.0701,-0.1818,0.1802,-0.1049,-0.0494,0.0875,87.41,87.41,OK
TELGE.BO,43,-0.0493,-0.0493,-0.0493,-0.0493,-0.0493,0.0875,87.41,87.41,OK
SWANCORP.NS,497,-0.0181,-0.015,0.0963,-0.2923,-0.0494,0.0875,87.4,87.4,OK
MONIKA.BO,70,-0.0113,-0.0753,-0.0753,-0.0753,-0.0497,0.0875,87.38,87.38,OK
STARCEMENT.NS,497,-0.2378,0.0245,0.0605,0.1394,-0.0502,0.0875,87.33,87.33,OK
ISHITADR.BO,227,-0.0096,-0.0363,-0.0043,-0.1932,-0.0506,0.0875,87.3,87.3,OK
PURSHOTTAM.BO,184,-0.006,-0.0886,-0.0774,-0.0774,-0.0511,0.0875,87.26,87.26,OK
GSPL.NS,497,-0.022,-0.1085,0.095,-0.1975,-0.051,0.0875,87.26,87.26,OK
SHILCTECH.NS,10,-0.0512,-0.0512,-0.0512,-0.0512,-0.0512,0.0875,87.24,87.24,OK
HONAUT.NS,497,-0.0143,-0.1069,0.0311,-0.1522,-0.0513,0.0875,87.23,87.23,OK
EXIDEIND.NS,497,-0.079,-0.0334,0.0977,-0.1655,-0.0518,0.0875,87.18,87.18,OK
TORNTPOWER.NS,497,0.0214,-0.0839,0.0179,-0.2363,-0.0519,0.0875,87.18,87.18,OK
VESUVIUS.NS,496,-0.0748,-0.2165,0.2042,-0.0987,-0.0522,0.0875,87.16,87.16,OK
INDHOTEL.NS,497,-0.0566,-0.0591,0.0057,-0.0939,-0.0521,0.0875,87.16,87.16,OK
WEWORK.NS,40,-0.0523,-0.0523,-0.0523,-0.0523,-0.0523,0.0875,87.15,87.15,OK
RASRESOR.BO,231,0.0449,-0.0465,-0.1883,-0.117,-0.0524,0.0875,87.13,87.13,OK
VETO.NS,497,-0.0256,-0.1485,0.1219,-0.1851,-0.0526,0.0875,87.12,87.12,OK
HAWKINCOOK.BO,234,-0.1168,0.0202,0.0657,-0.1172,-0.053,0.0875,87.08,87.08,OK
GODREJPROP.NS,497,0.0615,-0.1559,0.0398,-0.2725,-0.0531,0.0875,87.06,87.06,OK
CRAMC.NS,36,-0.0536,-0.0536,-0.0536,-0.0536,-0.0536,0.0875,87.02,87.02,OK
RITCO.NS,496,0.02,-0.0513,0.0616,-0.3196,-0.0539,0.0875,87.0,87.0,OK
ATGL.NS,497,0.0047,-0.1277,0.0749,-0.2259,-0.0539,0.0875,87.0,87.0,OK
MANALIPETC.NS,497,-0.1456,0.05,0.0393,-0.0678,-0.0539,0.0875,86.99,86.99,OK
BHAGWOX.BO,233,0.0638,-0.1093,-0.0739,-0.2143,-0.054,0.0875,86.99,86.99,OK
LGEINDIA.NS,38,-0.054,-0.054,-0.054,-0.054,-0.054,0.0875,86.99,86.99,OK
BENGALT.BO,229,0.0221,-0.0466,-0.1141,-0.1532,-0.054,0.0875,86.99,86.99,OK
AWL.NS,497,-0.0379,-0.0419,0.0415,-0.1939,-0.054,0.0875,86.99,86.99,OK
BLACKROSE.BO,234,0.0005,-0.0319,-0.0418,-0.198,-0.0541,0.0875,86.97,86.97,OK
AMRUTANJAN.NS,496,-0.1024,-0.0907,0.1371,-0.1128,-0.0543,0.0875,86.96,86.96,OK
ICEMAKE.NS,497,-0.0524,-0.1777,0.1602,-0.1518,-0.0548,0.0875,86.91,86.91,OK
INDOSTAR.NS,497,-0.0279,-0.2489,0.1331,-0.103,-0.0549,0.0875,86.9,86.9,OK
BIKAJI.NS,497,-0.1041,-0.0535,0.095,-0.1081,-0.0549,0.0875,86.9,86.9,OK
LLOYDSENT.NS,284,-0.2581,-0.2185,0.3415,0.1175,-0.0551,0.0875,86.88,86.88,OK
BLUESTARCO.NS,496,-0.1078,0.0943,-0.0956,-0.0586,-0.0551,0.0875,86.88,86.88,OK
HINDADH.BO,233,-0.0014,-0.0526,-0.0225,-0.2006,-0.0557,0.0875,86.83,86.83,OK
JYOTI.BO,234,-0.0797,-0.2745,0.2247,-0.0699,-0.0558,0.0875,86.82,86.82,OK
SSLEL.BO,228,0.0515,-0.1889,0.0043,-0.1975,-0.0558,0.0875,86.82,86.82,OK
KRSNAA.NS,497,-0.1078,0.1116,0.0717,-0.2469,-0.0558,0.0875,86.82,86.82,OK
ALFAICA.BO,226,-0.0776,0.0002,0.0612,-0.1857,-0.0559,0.0875,86.81,86.81,OK
ABBOTINDIA.NS,497,-0.0708,-0.0849,-0.0718,0.0177,-0.0561,0.0875,86.79,86.79,OK
AEONXDIGI.BO,233,-0.1919,0.2312,0.2517,-0.3826,-0.0567,0.0875,86.74,86.74,OK
GKWLIMITED.NS,496,0.0369,-0.1333,0.1082,-0.332,-0.0567,0.0875,86.74,86.74,OK
SOLARA.NS,497,-0.1696,0.1626,0.2258,-0.3335,-0.0568,0.0875,86.72,86.72,OK
INDSILHYD.BO,234,-0.0815,-0.121,0.1191,-0.12,-0.057,0.0875,86.71,86.71,OK
EIHAHOTELS.NS,496,-0.1261,-0.0589,0.1332,-0.107,-0.057,0.0875,86.71,86.71,OK
AARON.NS,496,-0.1549,-0.0917,0.0362,0.0801,-0.0571,0.0875,86.7,86.7,OK
VMART.NS,497,0.0187,-0.105,0.022,-0.2397,-0.0571,0.0875,86.7,86.7,OK
ABSLAMC.NS,497,-0.1227,-0.067,0.1903,-0.1635,-0.0572,0.0875,86.7,86.7,OK
BBL.NS,497,-0.0428,-0.0333,0.1134,-0.2806,-0.0572,0.0875,86.69,86.69,OK
PASUSPG.BO,465,-0.0594,-0.0617,-0.0779,-0.0283,-0.0574,0.0875,86.68,86.68,OK
BHAGERIA.NS,496,-0.1192,-0.0795,0.1348,-0.1033,-0.0573,0.0875,86.68,86.68,OK
HOMEFIRST.NS,497,-0.1325,-0.1587,0.0953,0.0413,-0.0574,0.0875,86.67,86.67,OK
LAMBODHARA.NS,496,-0.0152,-0.0826,0.1291,-0.3035,-0.0575,0.0875,86.66,86.66,OK
ABANSENT.BO,234,-0.0266,-0.0823,0.0508,-0.2031,-0.0576,0.0875,86.66,86.66,OK
ALEMBICLTD.NS,497,-0.0331,-0.1001,0.1334,-0.2552,-0.0576,0.0875,86.65,86.65,OK
RML.NS,497,-0.108,-0.1692,0.2523,-0.1577,-0.0581,0.0875,86.61,86.61,OK
ITCONS.BO,233,-0.0031,-0.028,-0.0226,-0.235,-0.0583,0.0875,86.59,86.59,OK
AURUM.NS,497,-0.0161,-0.1146,0.0601,-0.2054,-0.0584,0.0875,86.58,86.58,OK
GPTHEALTH.NS,438,-0.0695,-0.0464,0.1077,-0.2148,-0.0585,0.0875,86.57,86.57,OK
BRGIL.BO,221,-0.1648,-0.0145,0.1462,-0.0951,-0.0586,0.0875,86.56,86.56,OK
NAHARINDUS.NS,496,-0.0219,-0.1703,0.1485,-0.2279,-0.0587,0.0875,86.55,86.55,OK
SALEM.BO,475,0.0318,-0.0444,-0.1174,-0.1962,-0.0589,0.0875,86.54,86.54,OK
RCF.NS,497,-0.0979,-0.1286,0.2367,-0.2075,-0.059,0.0875,86.52,86.52,OK
KSL.NS,497,-0.0605,-0.0409,0.0397,-0.1734,-0.0591,0.0875,86.51,86.51,OK
RAILTEL.NS,497,-0.0295,-0.2472,0.206,-0.1968,-0.0594,0.0875,86.49,86.49,OK
RAMINFO.BO,234,-0.1632,0.0456,0.1889,-0.207,-0.0598,0.0875,86.46,86.46,OK
FIVESTAR.NS,497,0.0907,-0.2055,-0.193,-0.0824,-0.0599,0.0875,86.44,86.44,OK
NEAGI.BO,226,-0.0374,-0.0648,0.0143,-0.1743,-0.0599,0.0875,86.44,86.44,OK
PETRONET.NS,497,0.0059,-0.1018,-0.0194,-0.1901,-0.0599,0.0875,86.44,86.44,OK
ACKNIT.BO,226,-0.1287,0.0875,0.0242,-0.1567,-0.0605,0.0875,86.39,86.39,OK
TTKPRESTIG.NS,497,-0.0562,0.0323,0.0456,-0.2693,-0.0607,0.0875,86.37,86.37,OK
GMMPFAUDLR.NS,497,-0.0602,-0.0355,-0.0054,-0.1426,-0.0608,0.0875,86.36,86.36,OK
NETLINK.BO,234,-0.1197,-0.1148,0.2366,-0.1874,-0.061,0.0875,86.34,86.34,OK
MALUPAPER.NS,496,-0.0373,-0.0625,0.1347,-0.3034,-0.0612,0.0875,86.33,86.33,OK
POONADAL.BO,228,-0.165,-0.0351,0.0969,-0.0378,-0.0612,0.0875,86.32,86.32,OK
STARTECK.NS,496,-0.1272,-0.0192,-0.057,0.0233,-0.0614,0.0875,86.3,86.3,OK
NCLIND.NS,496,-0.0917,-0.0649,0.0504,-0.1091,-0.0614,0.0875,86.3,86.3,OK
SUNLOC.BO,225,-0.0682,-0.0605,0.0268,-0.1375,-0.0615,0.0875,86.29,86.29,OK
SHANTIDENM.BO,178,-0.1014,0.0644,-0.0846,-0.0846,-0.0615,0.0875,86.29,86.29,OK
MOHITIND.BO,483,-0.1711,-0.1438,0.1244,0.0535,-0.0616,0.0875,86.29,86.29,OK
GANGESSECU.NS,496,-0.0521,-0.0573,0.1613,-0.3099,-0.062,0.0875,86.25,86.25,OK
POWERGRID.NS,497,-0.0545,-0.0879,0.0685,-0.1816,-0.062,0.0875,86.25,86.25,OK
UFO.NS,497,-0.0213,0.0712,0.0204,-0.3597,-0.0621,0.0875,86.24,86.24,OK
PRSMJOHNSN.NS,497,-0.0905,-0.0375,0.1974,-0.2905,-0.0624,0.0875,86.22,86.22,OK
COMPEAU.BO,233,-0.0064,-0.0119,-0.1009,-0.1864,-0.0624,0.0875,86.21,86.21,OK
VHL.NS,497,-0.0923,-0.1201,0.2498,-0.2575,-0.0625,0.0875,86.2,86.2,OK
AFFLE.NS,497,-0.1537,-0.0925,0.1659,-0.0793,-0.0627,0.0875,86.19,86.19,OK
THACKER.BO,232,-0.1077,0.0398,0.0907,-0.2299,-0.0629,0.0875,86.16,86.16,OK
ACL.NS,496,-0.2608,0.0828,0.2426,-0.1185,-0.0629,0.0875,86.16,86.16,OK
DLF.NS,497,-0.0474,-0.1824,0.1119,-0.1502,-0.0631,0.0875,86.15,86.15,OK
POLYSPIN.BO,229,-0.0155,-0.0661,-0.073,-0.1458,-0.0632,0.0875,86.14,86.14,OK
SHERVANI.BO,224,-0.0149,-0.1018,-0.0164,-0.1678,-0.0631,0.0875,86.14,86.14,OK
ACCELYA.NS,496,-0.0606,-0.0536,0.0272,-0.1684,-0.0632,0.0875,86.14,86.14,OK
SANOFICONR.NS,303,-0.091,-0.1117,0.0118,-0.0353,-0.0634,0.0875,86.12,86.12,OK
WSI.NS,496,0.0226,0.0335,0.0131,-0.4095,-0.0635,0.0875,86.11,86.11,OK
PIIND.NS,497,-0.0731,-0.1287,0.1369,-0.1793,-0.0635,0.0875,86.11,86.11,OK
INDIANCARD.NS,496,-0.0148,-0.2536,0.0312,-0.0662,-0.0636,0.0875,86.1,86.1,OK
MEDICAMEQ.NS,496,0.0995,-0.1122,-0.2536,-0.1516,-0.0636,0.0875,86.1,86.1,OK
GPTINFRA.NS,497,-0.0471,-0.2133,0.2361,-0.247,-0.0637,0.0875,86.1,86.1,OK
HERCULES.NS,497,0.0092,-0.1657,0.101,-0.2723,-0.0637,0.0875,86.09,86.09,OK
VINDHYATEL.NS,497,-0.0229,-0.1263,0.1169,-0.2637,-0.0638,0.0875,86.08,86.08,OK
ACC.NS,497,-0.0168,-0.0557,-0.0151,-0.2153,-0.064,0.0875,86.07,86.07,OK
EASTRED.BO,224,0.0152,-0.0674,-0.1401,-0.144,-0.0642,0.0875,86.05,86.05,OK
INDGN.NS,392,-0.0495,-0.0825,0.0088,-0.1488,-0.0643,0.0875,86.04,86.04,OK
MCL.NS,496,-0.0352,-0.2192,0.1062,-0.1387,-0.0644,0.0875,86.03,86.03,OK
HBSL.NS,497,0.0145,-0.1074,-0.0025,-0.2412,-0.0644,0.0875,86.03,86.03,OK
CHORDIA.BO,185,-0.0442,0.0117,-0.1229,-0.1229,-0.0645,0.0875,86.02,86.02,OK
DBOL.NS,496,-0.095,0.0124,0.2453,-0.3907,-0.0646,0.0875,86.01,86.01,OK
VRL.BO,234,0.1197,-0.0342,-0.1829,-0.3455,-0.0646,0.0875,86.01,86.01,OK
MEDANTA.NS,496,-0.1811,-0.0311,0.012,0.0577,-0.0647,0.0875,86.0,86.0,OK
UNIENTER.NS,496,-0.0738,-0.105,-0.0033,-0.0684,-0.0649,0.0875,85.99,85.99,OK
SEALMATIC.BO,496,-0.0349,-0.2684,0.2024,-0.1886,-0.0649,0.0875,85.99,85.99,OK
JETKINGQ.BO,234,-0.592,0.0064,0.6921,0.161,-0.0649,0.0875,85.98,85.98,OK
SGLTL.NS,225,-0.1613,-0.1699,0.2195,-0.0517,-0.0649,0.0875,85.98,85.98,OK
BEML.NS,497,-0.1623,-0.222,0.4167,-0.1959,-0.0651,0.0875,85.96,85.96,OK
FUTSOL.BO,211,0.087,-0.0774,-0.1404,-0.2823,-0.0652,0.0875,85.95,85.95,OK
CONTCHM.BO,172,0.0577,0.0115,-0.2267,-0.2267,-0.0653,0.0875,85.95,85.95,OK
REGENCERAM.NS,496,-0.0598,-0.0368,-0.021,-0.1497,-0.0654,0.0875,85.94,85.94,OK
MUNJALAU.NS,497,-0.0969,-0.0222,0.1488,-0.2604,-0.0655,0.0875,85.93,85.93,OK
KEERTHI.BO,215,0.0644,-0.0805,-0.1521,-0.2233,-0.0654,0.0875,85.93,85.93,OK
KENNAMET.BO,492,-0.0035,-0.1211,0.0682,-0.2691,-0.0658,0.0875,85.9,85.9,OK
BENGALASM.BO,234,-0.1222,-0.0102,0.1161,-0.191,-0.0659,0.0875,85.89,85.89,OK
POLSON.BO,209,-0.055,-0.0751,-0.0454,-0.0989,-0.0659,0.0875,85.89,85.89,OK
MMP.NS,496,-0.0827,0.0324,0.0473,-0.244,-0.0659,0.0875,85.89,85.89,OK
WEALTH.NS,496,-0.133,0.1389,0.126,-0.3283,-0.0659,0.0875,85.89,85.89,OK
KRN.NS,294,-0.1042,0.0393,-0.1037,-0.0574,-0.066,0.0875,85.88,85.88,OK
ALIVUS.NS,224,-0.0488,-0.1263,-0.0013,-0.1062,-0.0663,0.0875,85.86,85.86,OK
BHARATWIRE.NS,496,-0.0217,-0.2285,0.2046,-0.2644,-0.0663,0.0875,85.85,85.85,OK
THELEELA.NS,129,-0.036,-0.0859,-0.0868,-0.0868,-0.0663,0.0875,85.85,85.85,OK
MALPANI.BO,201,-0.0932,-0.0996,0.1017,-0.1483,-0.0665,0.0875,85.83,85.83,OK
JGCHEM.NS,430,-0.2142,0.0258,0.2279,-0.1588,-0.0667,0.0875,85.82,85.82,OK
LACTOSE.BO,234,-0.0782,0.235,0.027,-0.4388,-0.0667,0.0875,85.82,85.82,OK
INSPIRISYS.NS,496,-0.07,-0.1495,0.1393,-0.1847,-0.067,0.0875,85.79,85.79,OK
SEKURITIND.BO,234,-0.0922,-0.0231,0.034,-0.1627,-0.0672,0.0875,85.77,85.77,OK
NAHARCAP.NS,497,-0.0854,-0.1254,0.2145,-0.2548,-0.0673,0.0875,85.76,85.76,OK
EMERALL.BO,229,-0.0997,0.0329,-0.1257,-0.0449,-0.0674,0.0875,85.75,85.75,OK
SMARTWORKS.NS,97,-0.1764,0.0047,0.0047,0.0047,-0.0677,0.0875,85.72,85.72,OK
ASALCBR.NS,496,-0.0317,-0.1353,-0.1058,-0.0348,-0.0679,0.0875,85.71,85.71,OK
UTIAMC.NS,497,-0.153,-0.0831,0.1927,-0.1428,-0.0678,0.0875,85.71,85.71,OK
RANEHOLDIN.NS,497,-0.078,-0.111,0.1858,-0.2585,-0.068,0.0875,85.7,85.7,OK
HITECH.NS,497,0.0857,-0.0487,-0.0634,-0.3996,-0.068,0.0875,85.69,85.69,OK
LEHAR.BO,234,-0.1634,-0.0731,0.1176,-0.059,-0.0683,0.0875,85.67,85.67,OK
VICTMILL.BO,225,-0.0698,-0.0725,0.0654,-0.195,-0.0683,0.0875,85.67,85.67,OK
ACTIVE.BO,234,-0.1873,-0.0272,-0.0673,0.1272,-0.0684,0.0875,85.66,85.66,OK
SOLARIUM.BO,199,-0.243,-0.2668,0.0625,0.3469,-0.0687,0.0875,85.64,85.64,OK
PARNAXLAB.BO,234,-0.149,0.0437,0.246,-0.3351,-0.0687,0.0875,85.63,85.63,OK
KIRANVYPAR.BO,234,-0.0388,-0.1713,0.1461,-0.2416,-0.0689,0.0875,85.62,85.62,OK
NELCO.NS,497,0.0058,-0.1076,0.086,-0.3354,-0.0691,0.0875,85.6,85.6,OK
VOLTAS.NS,497,-0.0738,0.044,-0.0287,-0.2139,-0.0693,0.0875,85.58,85.58,OK
GREENPLY.NS,496,-0.0585,-0.1,0.04,-0.1704,-0.0695,0.0875,85.56,85.56,OK
KEMISTAR.BO,234,-0.1245,0.0203,0.073,-0.1925,-0.0696,0.0875,85.55,85.55,OK
PTC.NS,497,-0.1091,-0.0991,0.0853,-0.1163,-0.0697,0.0875,85.55,85.55,OK
VGUARD.NS,497,-0.0759,-0.0869,0.1013,-0.214,-0.0703,0.0875,85.49,85.49,OK
GSLSU.NS,496,0.0534,-0.0964,0.0146,-0.3765,-0.0703,0.0875,85.49,85.49,OK
RAINBOW.NS,496,-0.111,-0.0546,0.0898,-0.165,-0.0703,0.0875,85.48,85.48,OK
BLUESTONE.NS,76,-0.1264,-0.0332,-0.0332,-0.0332,-0.0704,0.0875,85.47,85.47,OK
MUNJALSHOW.NS,496,-0.1044,-0.1074,0.113,-0.1494,-0.0705,0.0875,85.46,85.46,OK
ZENTEC.NS,497,-0.0612,-0.3334,0.3341,-0.2312,-0.0706,0.0875,85.46,85.46,OK
AARTIDRUGS.NS,497,-0.1404,-0.1237,0.1748,-0.1238,-0.0707,0.0875,85.45,85.45,OK
APOORVA.BO,215,0.1884,-0.1729,-0.2123,-0.3449,-0.0707,0.0875,85.45,85.45,OK
PANCM.BO,491,-0.145,-0.107,0.1883,-0.1465,-0.0711,0.0875,85.42,85.42,OK
HIGHENE.BO,234,-0.1525,-0.2116,0.242,-0.0814,-0.0712,0.0875,85.4,85.4,OK
CORALFINAC.NS,497,-0.0697,-0.1836,0.1347,-0.1683,-0.0713,0.0875,85.39,85.39,OK
PATANJALI.NS,497,-0.0765,-0.034,-0.0555,-0.1149,-0.0715,0.0875,85.38,85.38,OK
KIFS.BO,228,-0.2025,0.2189,0.0262,-0.1973,-0.0714,0.0875,85.38,85.38,OK
MODRNSH.BO,234,0.0181,-0.0827,-0.0422,-0.2698,-0.0717,0.0875,85.36,85.36,OK
GRINDWELL.NS,496,-0.0217,-0.1499,0.0902,-0.2556,-0.0718,0.0875,85.35,85.35,OK
AEROENTER.NS,120,-0.048,-0.0876,-0.0876,-0.0876,-0.0718,0.0875,85.35,85.35,OK
MULLER.BO,216,-0.0297,0.1444,-0.265,-0.1796,-0.0719,0.0875,85.34,85.34,OK
PHCAP.BO,234,0.047,0.1706,-0.2148,-0.4099,-0.072,0.0875,85.33,85.33,OK
GLAXO.NS,497,-0.0811,-0.2597,0.0101,0.051,-0.0722,0.0875,85.32,85.32,OK
SPARKLEGR.BO,495,-0.2319,-0.233,0.3383,-0.0024,-0.0722,0.0875,85.31,85.31,OK
JKAGRI.BO,234,-0.214,0.0533,0.0545,-0.0411,-0.0723,0.0875,85.31,85.31,OK
DOLPHIN.NS,496,-0.1854,-0.1509,0.5268,-0.3667,-0.0723,0.0875,85.3,85.3,OK
HINDALUMI.BO,234,-0.018,-0.0952,-0.0693,-0.162,-0.0725,0.0875,85.29,85.29,OK
SPLIL.NS,496,-0.0216,0.0021,0.0342,-0.3559,-0.0726,0.0875,85.28,85.28,OK
SHILGRAVQ.BO,234,0.0281,-0.1066,0.0321,-0.3448,-0.0726,0.0875,85.27,85.27,OK
SAMOR.BO,484,0.0705,-0.1767,0.0208,-0.3486,-0.0727,0.0875,85.26,85.26,OK
GUJGASLTD.NS,496,-0.0813,-0.1462,0.0977,-0.1539,-0.073,0.0875,85.24,85.24,OK
TARC.NS,496,-0.0743,-0.1367,0.2603,-0.3412,-0.0732,0.0875,85.22,85.22,OK
BLIL.BO,234,-0.2229,-0.1094,0.1937,-0.0049,-0.0733,0.0875,85.21,85.21,OK
KALYANKJIL.NS,497,-0.0188,-0.1254,0.1182,-0.3224,-0.0735,0.0875,85.2,85.2,OK
TANLA.NS,497,-0.1621,-0.1139,0.2954,-0.2256,-0.0737,0.0875,85.18,85.18,OK
PANIDPR.BO,253,-0.0882,-0.2821,-0.2532,0.3431,-0.0737,0.0875,85.17,85.17,OK
CHEVIOT.NS,496,-0.113,-0.0129,0.0261,-0.1564,-0.0738,0.0875,85.16,85.16,OK
ADVANIHOTR.NS,496,-0.0557,-0.069,0.0041,-0.1933,-0.0739,0.0875,85.15,85.15,OK
SELMC.NS,496,0.0189,-0.1474,0.1624,-0.4225,-0.0739,0.0875,85.15,85.15,OK
SYNGENE.NS,497,-0.0133,-0.0097,-0.018,-0.3156,-0.074,0.0875,85.15,85.15,OK
KANSAINER.NS,497,-0.0608,-0.0844,0.0276,-0.1918,-0.0741,0.0875,85.14,85.14,OK
JBMA.NS,497,-0.0384,-0.1663,0.1393,-0.2667,-0.0741,0.0875,85.14,85.14,OK
REPRO.NS,496,-0.0117,-0.174,0.0327,-0.2058,-0.0741,0.0875,85.14,85.14,OK
INDBNK.BO,233,-0.0203,-0.0106,-0.1101,-0.2094,-0.0741,0.0875,85.13,85.13,OK
MKPMOB.BO,183,0.2397,-0.0776,-0.3863,-0.3863,-0.0742,0.0875,85.13,85.13,OK
MAGNAELQ.BO,234,-0.2147,-0.1114,0.1625,0.0055,-0.0745,0.0875,85.1,85.1,OK
MAYURUNIQ.NS,496,-0.0729,-0.1428,0.067,-0.151,-0.0745,0.0875,85.1,85.1,OK
HINDMILL.BO,231,-0.0581,-0.0492,-0.0574,-0.1503,-0.0746,0.0875,85.09,85.09,OK
OFSS.NS,497,-0.0074,-0.0645,0.0488,-0.3438,-0.0749,0.0875,85.07,85.07,OK
IRB.NS,497,0.0113,-0.1713,-0.0035,-0.2224,-0.0749,0.0875,85.06,85.06,OK
MEDIASSIST.NS,464,-0.0928,-0.0512,0.0599,-0.1977,-0.0749,0.0875,85.06,85.06,OK
RUBFILA.NS,328,-0.1356,-0.1025,0.0915,-0.0936,-0.0752,0.0875,85.04,85.04,OK
SUNDRMFAST.NS,496,-0.073,-0.0611,0.0092,-0.179,-0.0754,0.0875,85.02,85.02,OK
SAHYADRI.NS,496,-0.0739,-0.1265,0.0864,-0.191,-0.0758,0.0875,84.98,84.98,OK
RISHITECH.BO,232,0.0023,-0.1993,-0.0504,-0.1346,-0.0759,0.0875,84.97,84.97,OK
INCAP.BO,232,0.0036,0.0197,-0.2179,-0.1886,-0.0759,0.0875,84.97,84.97,OK
HDBFS.NS,109,-0.0261,-0.1093,-0.1093,-0.1093,-0.076,0.0875,84.96,84.96,OK
BLAL.NS,497,-0.1122,-0.0379,0.0485,-0.1667,-0.0761,0.0875,84.95,84.95,OK
UDAYJEW.BO,234,-0.1529,-0.0643,0.0501,-0.0612,-0.0763,0.0875,84.94,84.94,OK
CONTPTR.BO,234,-0.0502,-0.1401,-0.0886,-0.0526,-0.0764,0.0875,84.93,84.93,OK
MALLCOM.NS,496,-0.0941,0.061,-0.0066,-0.2491,-0.0766,0.0875,84.91,84.91,OK
SOLARAPP1.BO,309,-0.1948,0.2797,-0.1073,-0.1655,-0.0765,0.0875,84.91,84.91,OK
SHEMAROO.NS,497,-0.0233,0.0019,0.0258,-0.3646,-0.0767,0.0875,84.9,84.9,OK
INCREDIBLE.NS,496,-0.1223,-0.178,0.2317,-0.1929,-0.0768,0.0875,84.89,84.89,OK
LAXMIINDIA.NS,85,-0.1939,0.0012,0.0012,0.0012,-0.0768,0.0875,84.89,84.89,OK
HAZOOR.BO,234,-0.0742,-0.1125,0.1056,-0.2294,-0.0769,0.0875,84.88,84.88,OK
GOPAL.NS,429,-0.111,-0.093,0.2008,-0.2702,-0.0769,0.0875,84.88,84.88,OK
JMA.NS,496,-0.0852,-0.1396,0.0951,-0.1702,-0.077,0.0875,84.87,84.87,OK
PARAGONF.BO,225,-0.0144,-0.164,0.0231,-0.216,-0.0771,0.0875,84.86,84.86,OK
SIS.NS,496,-0.1103,-0.1261,0.079,-0.1197,-0.0775,0.0875,84.83,84.83,OK
EMMESSA.BO,231,0.094,-0.1519,-0.0818,-0.3443,-0.078,0.0875,84.78,84.78,OK
NATRAJPR.BO,233,-0.0376,-0.0655,-0.0751,-0.1739,-0.0779,0.0875,84.78,84.78,OK
EBGNG.NS,88,-0.1132,-0.0546,-0.0546,-0.0546,-0.078,0.0875,84.78,84.78,OK
BACPHAR.BO,144,0.0907,-0.0507,-0.2606,-0.2606,-0.0781,0.0875,84.77,84.77,OK
FACT.NS,496,-0.153,-0.1658,0.2245,-0.1444,-0.0783,0.0875,84.75,84.75,OK
JAGANLAM.BO,234,-0.0824,-0.0329,0.0506,-0.245,-0.0784,0.0875,84.74,84.74,OK
TGIF.BO,290,-0.0851,-0.0576,-0.1042,-0.0599,-0.0784,0.0875,84.74,84.74,OK
SHAWGELTIN.BO,234,-0.1011,-0.122,0.029,-0.0975,-0.0785,0.0875,84.73,84.73,OK
JAMSHRI.BO,234,-0.0103,-0.0968,-0.0248,-0.2508,-0.0786,0.0875,84.73,84.73,OK
RISHDIGA.BO,229,0.0149,-0.2445,-0.1596,-0.0194,-0.0787,0.0875,84.71,84.71,OK
BLOIN.BO,232,-0.2091,0.0,0.1243,-0.1038,-0.0795,0.0875,84.64,84.64,OK
VERANDA.NS,497,-0.1091,0.0363,-0.0515,-0.1653,-0.0798,0.0875,84.62,84.62,OK
IRIS.NS,497,-0.0798,0.2009,-0.1578,-0.2827,-0.0799,0.0875,84.61,84.61,OK
SHREMETAL.BO,232,-0.0186,-0.0764,-0.0635,-0.2226,-0.08,0.0875,84.6,84.6,OK
TRITONV.BO,234,0.0787,0.0669,-0.1808,-0.4429,-0.0799,0.0875,84.6,84.6,OK
FDC.NS,497,-0.1208,-0.0353,0.0759,-0.1994,-0.0801,0.0875,84.59,84.59,OK
VANDAN.BO,95,0.4592,-0.4397,-0.4397,-0.4397,-0.0802,0.0875,84.58,84.58,OK
FILTRA.BO,89,0.015,-0.1437,-0.1437,-0.1437,-0.0802,0.0875,84.58,84.58,OK
CREST.NS,496,-0.0305,-0.1347,0.0635,-0.2698,-0.0804,0.0875,84.56,84.56,OK
IFCI.NS,497,-0.0582,-0.2522,0.213,-0.2467,-0.0804,0.0875,84.55,84.55,OK
CINELINE.NS,496,-0.0178,-0.0837,-0.0359,-0.2478,-0.0806,0.0875,84.54,84.54,OK
CASTROLIND.NS,497,-0.0331,-0.1181,-0.1201,-0.0993,-0.0807,0.0875,84.53,84.53,OK
GFLLIMITED.NS,496,0.0151,-0.0578,0.0223,-0.398,-0.0807,0.0875,84.53,84.53,OK
