Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SWANCORP.NS,496,-0.0519,0.0409,0.0432,-0.3748,-0.0789,0.068,86.25,86.25,OK
INNOVANA.NS,494,-0.2062,-0.1934,0.3272,-0.1161,-0.0789,0.068,86.24,86.24,OK
NUCLEUS.NS,495,-0.0921,-0.207,0.1227,-0.1281,-0.0793,0.068,86.21,86.21,OK
INSPIRISYS.NS,495,-0.0572,-0.1288,0.1154,-0.2703,-0.0796,0.068,86.18,86.18,OK
GICRE.NS,496,0.0265,-0.0317,-0.1636,-0.2565,-0.0798,0.068,86.17,86.17,OK
SUNLOC.BO,236,-0.1273,-0.1106,0.0657,-0.1,-0.0799,0.068,86.16,86.16,OK
OMAXE.NS,495,-0.0298,-0.1933,0.1239,-0.2705,-0.0799,0.068,86.16,86.16,OK
AAIL.BO,247,-0.2346,-0.1796,0.2726,-0.0239,-0.08,0.068,86.14,86.14,OK
EXPLEOSOL.NS,496,0.0029,-0.2311,0.1366,-0.3124,-0.0802,0.068,86.13,86.13,OK
NIYOGIN.BO,247,-0.1617,-0.0288,0.1906,-0.2392,-0.0802,0.068,86.13,86.13,OK
SANSTAR.NS,354,-0.0594,-0.0074,-0.0351,-0.2402,-0.0803,0.068,86.12,86.12,OK
GANESHHOU.NS,73,-0.0736,-0.0849,-0.0849,-0.0849,-0.0804,0.068,86.11,86.11,OK
NETLINK.BO,247,-0.1512,-0.1454,0.2548,-0.2091,-0.0804,0.068,86.11,86.11,OK
GANDHAR.NS,496,0.0233,-0.1505,0.0288,-0.3272,-0.0805,0.068,86.1,86.1,OK
GSLSU.NS,495,0.071,-0.1358,-0.0266,-0.382,-0.0805,0.068,86.1,86.1,OK
ALPHAIND.BO,159,0.1663,-0.0179,-0.3586,-0.3586,-0.0805,0.068,86.1,86.1,OK
MODRNSH.BO,247,-0.0048,-0.059,-0.0566,-0.2774,-0.0805,0.068,86.1,86.1,OK
KVSCASTING.BO,55,-0.0806,-0.0806,-0.0806,-0.0806,-0.0806,0.068,86.09,86.09,OK
JGCHEM.NS,443,-0.1352,-0.1044,0.0781,-0.1062,-0.0806,0.068,86.09,86.09,OK
TMPV.NS,49,-0.081,-0.081,-0.081,-0.081,-0.081,0.068,86.05,86.05,OK
HINDWAREAP.NS,495,-0.204,-0.1192,0.25,-0.1286,-0.0811,0.068,86.04,86.04,OK
GSPL.NS,496,-0.0789,-0.0764,0.0237,-0.1958,-0.0812,0.068,86.03,86.03,OK
IRCTC.NS,496,-0.05,-0.1145,-0.0589,-0.1334,-0.0814,0.068,86.02,86.02,OK
CLEDUCATE.NS,495,-0.1262,-0.0338,0.1723,-0.2929,-0.0814,0.068,86.02,86.02,OK
SOFTSOL.BO,242,-0.0495,-0.0375,-0.0118,-0.2597,-0.0816,0.068,86.0,86.0,OK
GRINDWELL.NS,495,-0.0333,-0.0439,-0.0518,-0.2455,-0.0816,0.068,86.0,86.0,OK
WANBURY.NS,496,-0.0481,-0.1412,-0.0092,-0.161,-0.0815,0.068,86.0,86.0,OK
JKAGRI.BO,247,-0.1699,-0.0128,0.0397,-0.0952,-0.0816,0.068,85.99,85.99,OK
RAJSEC.BO,412,0.1013,-0.0698,-0.1253,-0.4184,-0.0822,0.068,85.94,85.94,OK
SKPSEC.BO,247,-0.0164,0.0531,0.0078,-0.4398,-0.0823,0.068,85.93,85.93,OK
GUFICBIO.NS,495,-0.0793,-0.0212,-0.0071,-0.2258,-0.0825,0.068,85.91,85.91,OK
RISHILASE.BO,247,-0.084,-0.1381,0.0242,-0.1316,-0.0827,0.068,85.89,85.89,OK
POLYCHMP.BO,244,-0.057,-0.0955,0.0396,-0.244,-0.0828,0.068,85.89,85.89,OK
CORALFINAC.NS,496,-0.0834,-0.1102,0.073,-0.2099,-0.0828,0.068,85.89,85.89,OK
GPTINFRA.NS,496,-0.0534,-0.1264,0.0052,-0.1865,-0.0829,0.068,85.88,85.88,OK
MASKINVEST.NS,495,-0.0208,0.065,-0.0775,-0.3636,-0.0836,0.068,85.81,85.81,OK
JWL.NS,496,0.0406,-0.1086,-0.021,-0.3702,-0.0837,0.068,85.8,85.8,OK
TATAELXSI.NS,496,-0.0213,-0.1403,-0.0138,-0.2216,-0.0836,0.068,85.8,85.8,OK
NDRAUTO.NS,495,-0.2361,-0.1376,0.0848,0.1067,-0.0837,0.068,85.8,85.8,OK
RAINBOWF.BO,247,-0.4779,-0.3006,0.3102,0.5274,-0.0838,0.068,85.79,85.79,OK
BANDHANBNK.NS,496,-0.0766,-0.1959,0.0095,-0.08,-0.0839,0.068,85.78,85.78,OK
PRSMJOHNSN.NS,496,-0.1464,-0.0734,0.1278,-0.1821,-0.0841,0.068,85.76,85.76,OK
MAZDOCK.NS,496,-0.136,-0.2043,-0.0197,0.0755,-0.0841,0.068,85.76,85.76,OK
CASTROLIND.NS,496,-0.0658,-0.1037,-0.1291,-0.0561,-0.0841,0.068,85.76,85.76,OK
KIFS.BO,240,-0.1923,-0.0193,0.2225,-0.2404,-0.0843,0.068,85.74,85.74,OK
GEOJITFSL.NS,495,-0.0555,-0.0544,0.0895,-0.3464,-0.0845,0.068,85.73,85.73,OK
SITAENT.BO,247,-0.2254,-0.0803,-0.1102,0.2169,-0.0849,0.068,85.69,85.69,OK
MMP.NS,495,-0.0884,-0.0331,0.0524,-0.2672,-0.0849,0.068,85.68,85.68,OK
DOLLAR.NS,496,-0.0126,-0.0247,-0.0974,-0.278,-0.0851,0.068,85.67,85.67,OK
VINATIORGA.NS,495,-0.0726,-0.1847,-0.0101,-0.0853,-0.0851,0.068,85.67,85.67,OK
ABB.NS,496,-0.0043,-0.126,-0.0444,-0.2465,-0.0851,0.068,85.67,85.67,OK
BLUESTARCO.NS,495,-0.095,0.0898,-0.1953,-0.1304,-0.0852,0.068,85.66,85.66,OK
HAVELLS.NS,496,-0.0778,-0.0923,-0.0381,-0.1406,-0.0853,0.068,85.65,85.65,OK
ASHIANA.NS,495,-0.0478,-0.1455,-0.0307,-0.1555,-0.0855,0.068,85.63,85.63,OK
BHARATRAS.NS,496,-0.0758,-0.0772,-0.0904,-0.1093,-0.0857,0.068,85.61,85.61,OK
TITAGARH.NS,496,-0.0475,-0.0755,0.0894,-0.3479,-0.0858,0.068,85.6,85.6,OK
VEEFIN.BO,491,-0.0953,0.0986,0.1468,-0.4842,-0.0859,0.068,85.59,85.59,OK
GLAND.NS,496,-0.1657,-0.0732,0.0407,-0.069,-0.0866,0.068,85.53,85.53,OK
SOTL.NS,495,-0.0353,-0.0514,-0.0054,-0.3062,-0.0867,0.068,85.52,85.52,OK
AEONXDIGI.BO,246,-0.1737,0.0395,0.2783,-0.4037,-0.0867,0.068,85.52,85.52,OK
BALKRISIND.NS,496,-0.0485,-0.0418,-0.119,-0.1759,-0.0867,0.068,85.51,85.51,OK
WEL.NS,495,-0.0594,-0.098,-0.1542,-0.0639,-0.087,0.068,85.49,85.49,OK
IOLCP.NS,496,-0.2758,-0.146,0.2753,-0.0136,-0.0872,0.068,85.48,85.48,OK
INOVSYNTH.BO,247,-0.1486,0.0798,-0.0164,-0.2034,-0.0875,0.068,85.45,85.45,OK
ARVIND.NS,496,-0.0096,-0.1149,-0.0633,-0.2404,-0.0876,0.068,85.44,85.44,OK
SHANTIGEAR.NS,496,-0.1485,-0.0607,-0.0267,-0.053,-0.0875,0.068,85.44,85.44,OK
GHCL.NS,496,-0.0571,-0.0734,-0.1094,-0.1405,-0.0875,0.068,85.44,85.44,OK
GENUSPOWER.NS,496,-0.0571,-0.1884,0.082,-0.2174,-0.0876,0.068,85.43,85.43,OK
DBOL.NS,495,-0.0741,-0.0519,0.1349,-0.3743,-0.0879,0.068,85.41,85.41,OK
FEDDERSHOL.BO,247,-0.1276,0.0652,0.0583,-0.3078,-0.0879,0.068,85.41,85.41,OK
IRFC.NS,496,-0.0326,-0.1295,-0.063,-0.1814,-0.0878,0.068,85.41,85.41,OK
BELLACASA.NS,110,-0.0671,-0.1021,-0.1021,-0.1021,-0.0881,0.068,85.39,85.39,OK
VINDHYATEL.NS,496,-0.0328,-0.1658,0.0519,-0.2611,-0.0881,0.068,85.39,85.39,OK
TARMAT.NS,495,-0.0093,-0.0401,-0.0131,-0.3684,-0.088,0.068,85.39,85.39,OK
BCPL.BO,247,-0.0658,-0.1573,0.1083,-0.261,-0.0883,0.068,85.37,85.37,OK
ACC.NS,496,-0.0653,-0.0619,-0.092,-0.1571,-0.0883,0.068,85.37,85.37,OK
MENNPIS.BO,247,-0.1439,-0.0299,0.0696,-0.1932,-0.0883,0.068,85.37,85.37,OK
RAJPALAYAM.BO,247,-0.0523,-0.1134,0.0325,-0.2568,-0.0885,0.068,85.35,85.35,OK
SBGLP.NS,495,0.1286,-0.1099,0.1293,-0.72,-0.0887,0.068,85.33,85.33,OK
PARSHVA.BO,428,-0.2127,-0.1116,0.179,-0.0857,-0.0887,0.068,85.33,85.33,OK
TNPL.NS,496,-0.0664,-0.1222,0.1147,-0.3031,-0.0887,0.068,85.33,85.33,OK
CONART.BO,495,-0.0681,-0.1162,0.2322,-0.4239,-0.0888,0.068,85.32,85.32,OK
ALEMBICLTD.NS,496,-0.0296,-0.1217,0.0103,-0.275,-0.0891,0.068,85.29,85.29,OK
ORIENTTECH.NS,332,-0.0824,-0.0073,-0.0358,-0.2383,-0.0892,0.068,85.28,85.28,OK
DEEPAKFERT.NS,496,-0.2074,-0.2204,0.0958,0.0929,-0.0893,0.068,85.28,85.28,OK
STCINDIA.NS,496,-0.0558,-0.1742,0.0438,-0.2047,-0.0893,0.068,85.27,85.27,OK
SPAL.NS,495,-0.0261,-0.135,-0.0233,-0.237,-0.0895,0.068,85.26,85.26,OK
GOELCONS.BO,73,-0.1605,-0.0423,-0.0423,-0.0423,-0.0896,0.068,85.25,85.25,OK
EBGNG.NS,101,-0.1503,-0.049,-0.049,-0.049,-0.0895,0.068,85.25,85.25,OK
MSTCLTD.NS,496,-0.0379,-0.0552,-0.0471,-0.2698,-0.0896,0.068,85.25,85.25,OK
SOURCENTRL.BO,246,0.0169,-0.18,-0.015,-0.2873,-0.0897,0.068,85.24,85.24,OK
DECCANCE.NS,495,-0.3055,-0.0687,-0.0083,0.2391,-0.0898,0.068,85.23,85.23,OK
ONWARDTEC.NS,495,-0.1162,-0.1054,0.0374,-0.1482,-0.0897,0.068,85.23,85.23,OK
FINKURVE.NS,58,-0.0899,-0.0899,-0.0899,-0.0899,-0.0899,0.068,85.21,85.21,OK
HIGHENE.BO,247,-0.0966,-0.2777,0.1334,-0.1147,-0.0904,0.068,85.17,85.17,OK
FORTISMLR.BO,247,-0.075,-0.1767,-0.1309,0.0045,-0.0906,0.068,85.15,85.15,OK
MUNJALAU.NS,496,-0.2241,0.077,0.1104,-0.1923,-0.0906,0.068,85.15,85.15,OK
POWERGRID.NS,496,-0.0861,-0.0771,-0.0532,-0.1512,-0.0907,0.068,85.14,85.14,OK
ADVANIHOTR.NS,495,-0.0588,-0.0582,-0.0775,-0.2001,-0.0907,0.068,85.14,85.14,OK
CIEINDIA.NS,495,-0.078,-0.1153,-0.0148,-0.1693,-0.0911,0.068,85.11,85.11,OK
STARPAPER.NS,495,-0.0639,-0.0654,0.0089,-0.2714,-0.0912,0.068,85.1,85.1,OK
MULLER.BO,224,-0.0353,0.1161,-0.2905,-0.2111,-0.0912,0.068,85.09,85.09,OK
LGEINDIA.NS,51,-0.0914,-0.0914,-0.0914,-0.0914,-0.0914,0.068,85.08,85.08,OK
DLF.NS,496,-0.0528,-0.1866,-0.0014,-0.1635,-0.0914,0.068,85.07,85.07,OK
DOLATALGO.NS,495,0.0136,-0.1303,-0.018,-0.3371,-0.0916,0.068,85.06,85.06,OK
NATHBIOGEN.NS,496,-0.0544,-0.2338,0.0357,-0.1509,-0.0916,0.068,85.06,85.06,OK
SHALBY.NS,496,-0.2215,0.098,-0.007,-0.108,-0.092,0.068,85.02,85.02,OK
FINEORG.NS,496,-0.1156,-0.1621,0.054,-0.1234,-0.0925,0.068,84.97,84.97,OK
NDASEC.BO,245,-0.1979,-0.3181,0.1423,0.1091,-0.0925,0.068,84.97,84.97,OK
COCHINM.BO,247,-0.1076,-0.1774,-0.0273,-0.0439,-0.0927,0.068,84.95,84.95,OK
TATATECH.NS,491,-0.0576,-0.058,-0.0125,-0.2787,-0.0929,0.068,84.94,84.94,OK
IRB.NS,496,0.0017,-0.1466,-0.0923,-0.2289,-0.0929,0.068,84.94,84.94,OK
PAISALO.NS,496,-0.1065,0.1347,0.0083,-0.3948,-0.093,0.068,84.93,84.93,OK
ORIRAIL.BO,491,0.0348,0.0381,-0.078,-0.4954,-0.0931,0.068,84.92,84.92,OK
ACROW.BO,209,-0.0525,-0.0983,-0.0646,-0.1989,-0.0934,0.068,84.89,84.89,OK
SIYSIL.NS,496,-0.03,-0.0648,-0.0344,-0.3078,-0.0934,0.068,84.89,84.89,OK
SHTL.BO,23,-0.0934,-0.0934,-0.0934,-0.0934,-0.0934,0.068,84.89,84.89,OK
LINDEINDIA.NS,496,-0.0845,-0.1168,-0.0987,-0.0828,-0.0935,0.068,84.88,84.88,OK
SHREECEM.NS,495,-0.1224,-0.0828,-0.0868,-0.0533,-0.0935,0.068,84.88,84.88,OK
JAMSHRI.BO,247,-0.0095,-0.173,-0.0178,-0.2583,-0.0936,0.068,84.87,84.87,OK
JSWINFRA.NS,491,-0.1544,-0.0607,-0.0218,-0.0776,-0.0938,0.068,84.85,84.85,OK
COLINZ.BO,246,0.1085,-0.0141,-0.3492,-0.3226,-0.0938,0.068,84.85,84.85,OK
ELCIDIN.BO,239,-0.0358,-0.005,-0.0875,-0.3058,-0.094,0.068,84.84,84.84,OK
MARKOLINES.NS,51,-0.0942,-0.0942,-0.0942,-0.0942,-0.0942,0.068,84.82,84.82,OK
PDSL.NS,496,0.0901,-0.0825,-0.1978,-0.3735,-0.0947,0.068,84.77,84.77,OK
NEETUYOSHI.BO,119,-0.2076,-0.02,-0.02,-0.02,-0.095,0.068,84.74,84.74,OK
SANOFICONR.NS,316,-0.1206,-0.0974,-0.0649,-0.072,-0.0951,0.068,84.73,84.73,OK
EVERFIN.BO,234,-0.0569,-0.1703,0.0165,-0.2085,-0.0952,0.068,84.72,84.72,OK
APCL.NS,495,-0.1271,-0.1367,0.1999,-0.2855,-0.0953,0.068,84.71,84.71,OK
ORIENTBELL.NS,495,-0.1246,-0.1368,0.1014,-0.193,-0.0955,0.068,84.69,84.69,OK
MONIKA.BO,83,-0.1179,-0.0807,-0.0807,-0.0807,-0.0956,0.068,84.69,84.69,OK
GOODYEAR.BO,491,-0.1279,-0.0738,0.0197,-0.1683,-0.0956,0.068,84.68,84.68,OK
INDAG.BO,247,-0.0036,-0.0971,-0.073,-0.3017,-0.0958,0.068,84.66,84.66,OK
STYLEBAAZA.NS,325,-0.2384,-0.0458,0.1862,-0.1433,-0.0959,0.068,84.65,84.65,OK
HINDCOMPOS.NS,495,-0.0692,-0.0825,-0.0263,-0.2329,-0.0961,0.068,84.64,84.64,OK
INDGELA.BO,247,-0.0492,-0.0774,-0.1635,-0.1418,-0.0962,0.068,84.63,84.63,OK
PFS.NS,496,-0.0885,-0.2073,0.0547,-0.1519,-0.0963,0.068,84.62,84.62,OK
CAPLIPOINT.NS,496,-0.1287,-0.0654,-0.0141,-0.1477,-0.0969,0.068,84.56,84.56,OK
NEPLOG.BO,3,-0.0971,-0.0971,-0.0971,-0.0971,-0.0971,0.068,84.55,84.55,OK
TAALENT.BO,247,-0.0999,-0.223,-0.0433,-0.0192,-0.0971,0.068,84.55,84.55,OK
7TEC.BO,247,-0.0913,-0.0268,-0.0747,-0.2009,-0.097,0.068,84.55,84.55,OK
MEERA.BO,247,-0.1055,-0.1272,0.0045,-0.1521,-0.0972,0.068,84.54,84.54,OK
GLAXO.NS,496,-0.0945,-0.2369,-0.1529,0.0927,-0.0972,0.068,84.53,84.53,OK
TRANSPEK.BO,247,-0.0363,-0.2291,0.0059,-0.1945,-0.0981,0.068,84.45,84.45,OK
AHLEAST.NS,495,-0.1174,-0.0665,0.0021,-0.1918,-0.0982,0.068,84.44,84.44,OK
SIMPLEXINF.NS,496,-0.119,0.0004,-0.0749,-0.1785,-0.0982,0.068,84.44,84.44,OK
ORCHPHARMA.NS,495,0.0243,0.1042,-0.0673,-0.5779,-0.0985,0.068,84.42,84.42,OK
UTIAMC.NS,496,-0.1808,-0.112,0.0603,-0.0805,-0.0988,0.068,84.39,84.39,OK
HARSHA.NS,496,-0.0868,-0.0435,-0.0313,-0.2465,-0.099,0.068,84.37,84.37,OK
DLTNCBL.BO,247,-0.0232,0.0003,-0.0768,-0.3724,-0.099,0.068,84.36,84.36,OK
JAICORPLTD.NS,496,-0.1558,0.1371,0.2724,-0.5943,-0.0993,0.068,84.34,84.34,OK
VSTIND.NS,496,-0.035,-0.1221,-0.0674,-0.2372,-0.0993,0.068,84.34,84.34,OK
DHANROTO.BO,495,-0.0584,0.0122,-0.2409,-0.1513,-0.0994,0.068,84.33,84.33,OK
ACCELYA.NS,495,-0.1311,-0.0722,-0.0128,-0.1532,-0.1001,0.068,84.26,84.26,OK
INDIQUBE.NS,102,-0.134,-0.0778,-0.0778,-0.0778,-0.1003,0.068,84.25,84.25,OK
CEIGALL.NS,340,-0.1037,0.0297,-0.0111,-0.3133,-0.1004,0.068,84.23,84.23,OK
DCM.NS,496,-0.0697,-0.1153,-0.0716,-0.1764,-0.1005,0.068,84.22,84.22,OK
KENNAMET.BO,491,-0.0078,-0.1075,-0.0588,-0.3206,-0.1005,0.068,84.22,84.22,OK
BEARDSELL.NS,496,-0.1584,0.0047,0.0517,-0.2426,-0.1006,0.068,84.22,84.22,OK
ORISSAMINE.NS,496,-0.0218,-0.0118,-0.1085,-0.3397,-0.1007,0.068,84.2,84.2,OK
NFL.NS,496,-0.0881,-0.1319,0.0422,-0.2382,-0.1008,0.068,84.19,84.19,OK
TRITONV.BO,247,-0.0914,0.1161,-0.042,-0.3955,-0.1008,0.068,84.19,84.19,OK
AWL.NS,496,-0.0627,-0.0869,-0.1067,-0.1855,-0.1009,0.068,84.19,84.19,OK
RCCL.BO,242,-0.0379,-0.1543,-0.1031,-0.1712,-0.1009,0.068,84.19,84.19,OK
GOPAL.NS,442,-0.1423,-0.1324,0.1193,-0.2071,-0.101,0.068,84.18,84.18,OK
REGENCY.BO,247,-0.2465,0.1186,0.1,-0.2313,-0.1011,0.068,84.17,84.17,OK
ELANTAS.BO,247,-0.0429,-0.1465,-0.0246,-0.2493,-0.1013,0.068,84.15,84.15,OK
DAICHI.BO,247,-0.0108,-0.2807,0.0468,-0.2514,-0.1014,0.068,84.14,84.14,OK
APTUS.NS,496,-0.12,-0.1251,-0.0719,-0.0702,-0.1014,0.068,84.14,84.14,OK
RAIN.NS,496,-0.0405,-0.1255,-0.0508,-0.251,-0.1017,0.068,84.12,84.12,OK
METROGLOBL.BO,247,-0.0708,-0.073,-0.0654,-0.2288,-0.1018,0.068,84.11,84.11,OK
DSSL.NS,495,0.0065,-0.1056,-0.0712,-0.3454,-0.1018,0.068,84.1,84.1,OK
KIRANVYPAR.BO,247,-0.1011,-0.1635,0.1115,-0.2554,-0.1019,0.068,84.1,84.1,OK
GPTHEALTH.NS,451,-0.0758,-0.0671,-0.062,-0.2301,-0.1022,0.068,84.07,84.07,OK
SREEL.NS,495,-0.0812,-0.0913,-0.0755,-0.1837,-0.1026,0.068,84.03,84.03,OK
SHARDAMOTR.NS,496,-0.1541,0.0257,0.269,-0.5001,-0.1027,0.068,84.02,84.02,OK
EVEREADY.NS,495,-0.2085,0.0307,0.0813,-0.2082,-0.1026,0.068,84.02,84.02,OK
ALPINEHOU.BO,247,-0.1616,-0.1787,-0.0285,0.0156,-0.103,0.068,83.99,83.99,OK
UNIDT.NS,495,-0.0103,-0.1213,-0.1242,-0.2497,-0.1032,0.068,83.98,83.98,OK
ASIANENE.NS,495,-0.1504,0.0058,0.0386,-0.2591,-0.1031,0.068,83.98,83.98,OK
BOMBCYC.BO,232,-0.1607,-0.0583,-0.0325,-0.1045,-0.1034,0.068,83.96,83.96,OK
SIMMOND.BO,247,-0.1378,-0.0668,0.0345,-0.2091,-0.1034,0.068,83.95,83.95,OK
GALLARD.BO,21,-0.1035,-0.1035,-0.1035,-0.1035,-0.1035,0.068,83.94,83.94,OK
GALAPREC.NS,323,-0.017,-0.1058,-0.0845,-0.2947,-0.1038,0.068,83.92,83.92,OK
SOLARA.NS,496,-0.1319,-0.1213,0.0521,-0.187,-0.104,0.068,83.9,83.9,OK
KPIGREEN.NS,496,-0.0835,-0.1448,-0.0061,-0.2026,-0.1041,0.068,83.89,83.89,OK
IRIS.NS,496,-0.0616,0.1607,-0.2586,-0.3,-0.1042,0.068,83.88,83.88,OK
SAGCEM.NS,496,-0.2301,-0.1543,0.1422,-0.0489,-0.1043,0.068,83.87,83.87,OK
ZAGGLE.NS,491,-0.0226,-0.1539,0.0158,-0.3386,-0.1044,0.068,83.86,83.86,OK
BAJAJHLDNG.NS,496,-0.1499,-0.182,-0.0855,0.0444,-0.1046,0.068,83.84,83.84,OK
CSURGSU.BO,226,-0.0503,-0.3031,0.1283,-0.2478,-0.1047,0.068,83.84,83.84,OK
ICIL.NS,495,-0.0728,-0.0417,-0.0158,-0.3211,-0.1048,0.068,83.82,83.82,OK
GSFC.NS,496,-0.1226,-0.1268,-0.0209,-0.1314,-0.1048,0.068,83.82,83.82,OK
SHEMAROO.NS,496,-0.0634,-0.0855,0.0108,-0.325,-0.1053,0.068,83.78,83.78,OK
SRGHFL.NS,490,-0.0315,-0.0826,-0.082,-0.2993,-0.1054,0.068,83.77,83.77,OK
EFCIL.NS,87,-0.0816,-0.1215,-0.1215,-0.1215,-0.1055,0.068,83.76,83.76,OK
SHINEFASH.BO,330,-0.1344,-0.0732,-0.1512,-0.0344,-0.1055,0.068,83.76,83.76,OK
LANDMARK.NS,496,-0.2106,-0.0739,0.2024,-0.2365,-0.1058,0.068,83.73,83.73,OK
INDSWFTLAB.NS,495,-0.1155,-0.1588,-0.0143,-0.1248,-0.1058,0.068,83.73,83.73,OK
UFLEX.NS,495,-0.113,-0.1886,0.0055,-0.1207,-0.106,0.068,83.71,83.71,OK
HINDADH.BO,246,-0.0807,-0.0593,-0.0902,-0.219,-0.106,0.068,83.71,83.71,OK
POLSON.BO,221,-0.0733,-0.1471,-0.0823,-0.1544,-0.1061,0.068,83.7,83.7,OK
INDOAMIN.NS,496,-0.0486,-0.1976,0.0201,-0.256,-0.1061,0.068,83.7,83.7,OK
JASCH.BO,247,-0.0785,-0.1889,-0.0134,-0.1723,-0.1063,0.068,83.68,83.68,OK
EMMBI.NS,495,-0.0701,-0.0853,0.0151,-0.3222,-0.1065,0.068,83.66,83.66,OK
KAJARIACER.NS,495,-0.1764,-0.1185,0.0923,-0.1536,-0.1065,0.068,83.66,83.66,OK
MONARCH.NS,495,-0.0706,-0.0327,-0.0867,-0.272,-0.1065,0.068,83.66,83.66,OK
PACEDIGITK.NS,57,-0.1068,-0.1068,-0.1068,-0.1068,-0.1068,0.068,83.64,83.64,OK
MINDTECK.NS,496,-0.1315,-0.0998,0.1478,-0.3189,-0.1068,0.068,83.64,83.64,OK
IFGLEXPOR.NS,495,-0.184,-0.1809,0.1317,-0.1175,-0.107,0.068,83.62,83.62,OK
RASRESOR.BO,244,-0.0328,-0.097,-0.2222,-0.1501,-0.107,0.068,83.62,83.62,OK
ADANIENT.NS,496,-0.1516,-0.1205,-0.0593,-0.0521,-0.107,0.068,83.62,83.62,OK
FUSION.NS,495,-0.1559,-0.2078,0.0767,-0.0921,-0.107,0.068,83.62,83.62,OK
ALIVUS.NS,237,-0.0799,-0.0891,-0.2018,-0.0851,-0.1072,0.068,83.6,83.6,OK
EMAMILTD.NS,496,-0.1055,-0.097,-0.103,-0.1255,-0.1073,0.068,83.59,83.59,OK
HONAUT.NS,496,-0.0913,-0.1427,-0.0201,-0.191,-0.1073,0.068,83.59,83.59,OK
CONSTRONIC.BO,243,-0.0671,0.2475,-0.1943,-0.4555,-0.1073,0.068,83.59,83.59,OK
MHRIL.NS,496,-0.125,-0.0941,-0.0524,-0.1412,-0.1075,0.068,83.57,83.57,OK
POWERMECH.NS,495,-0.1783,-0.2231,0.1515,-0.1103,-0.1077,0.068,83.55,83.55,OK
CHEMBONDCH.NS,106,-0.1162,-0.1023,-0.1023,-0.1023,-0.1079,0.068,83.54,83.54,OK
HINDHARD.BO,247,-0.2776,-0.1502,0.2788,-0.1131,-0.1079,0.068,83.53,83.53,OK
GODREJPROP.NS,496,-0.0064,-0.1653,-0.0643,-0.2976,-0.108,0.068,83.52,83.52,OK
BSL.NS,496,-0.0572,0.1692,-0.1476,-0.4479,-0.1081,0.068,83.51,83.51,OK
ELGIEQUIP.NS,496,-0.0699,-0.1265,-0.0565,-0.2183,-0.1082,0.068,83.5,83.5,OK
KRUPALU.BO,61,-0.1083,-0.1083,-0.1083,-0.1083,-0.1083,0.068,83.5,83.5,OK
SKYIND.BO,247,-0.0288,-0.0386,0.0025,-0.4483,-0.1084,0.068,83.49,83.49,OK
BLUESTONE.NS,89,-0.1487,-0.0814,-0.0814,-0.0814,-0.1083,0.068,83.49,83.49,OK
UCIL.BO,487,-0.1575,-0.1252,-0.1996,0.0981,-0.1083,0.068,83.49,83.49,OK
THACKER.BO,244,-0.0848,-0.1737,0.0329,-0.232,-0.1085,0.068,83.48,83.48,OK
SUZLON.NS,496,-0.073,-0.1713,-0.0566,-0.1689,-0.1086,0.068,83.47,83.47,OK
APLLTD.NS,496,-0.0685,-0.118,-0.1001,-0.1876,-0.1085,0.068,83.47,83.47,OK
KRSNAA.NS,496,-0.139,0.0335,-0.1213,-0.1782,-0.1088,0.068,83.45,83.45,OK
SARLAPOLY.NS,495,-0.0945,-0.1711,0.1077,-0.293,-0.109,0.068,83.42,83.42,OK
VASCONEQ.NS,496,-0.2575,-0.1111,0.2133,-0.1329,-0.1092,0.068,83.42,83.42,OK
LLOYDSENGG.NS,491,-0.0914,-0.0407,-0.0376,-0.2854,-0.1093,0.068,83.4,83.4,OK
METHODHUB.BO,9,-0.1096,-0.1096,-0.1096,-0.1096,-0.1096,0.068,83.38,83.38,OK
PARAGONF.BO,236,-0.1474,-0.1311,0.0887,-0.2125,-0.11,0.068,83.34,83.34,OK
SANJIVIN.BO,247,-0.0535,0.058,-0.1092,-0.3917,-0.11,0.068,83.34,83.34,OK
WEWIN.NS,495,-0.0972,-0.0352,0.1539,-0.4744,-0.11,0.068,83.33,83.33,OK
NATPLAS.BO,247,-0.0649,-0.1654,-0.062,-0.1936,-0.1101,0.068,83.32,83.32,OK
OLECTRA.NS,496,-0.2404,0.0513,0.0281,-0.1517,-0.1106,0.068,83.28,83.28,OK
AMDIND.NS,495,-0.2144,-0.0217,0.1252,-0.2295,-0.111,0.068,83.25,83.25,OK
5PAISA.NS,495,-0.0569,-0.1532,0.0044,-0.2926,-0.111,0.068,83.24,83.24,OK
WALCHPF.BO,241,-0.1171,-0.1049,0.051,-0.2674,-0.1111,0.068,83.23,83.23,OK
MAGNAELQ.BO,247,-0.1713,-0.2033,0.0138,-0.0232,-0.1111,0.068,83.23,83.23,OK
GLOBALVECT.NS,495,-0.0315,-0.0324,-0.1694,-0.2917,-0.1113,0.068,83.22,83.22,OK
PHOENXINTL.BO,247,-0.0584,-0.036,-0.0434,-0.3601,-0.1113,0.068,83.22,83.22,OK
SINGER.BO,247,-0.2258,-0.08,0.1627,-0.1877,-0.1113,0.068,83.21,83.21,OK
VGL.NS,57,-0.1119,-0.1119,-0.1119,-0.1119,-0.1119,0.068,83.16,83.16,OK
