Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RAJKSYN.BO,209,0.0225,-0.043,-0.1521,-0.2682,-0.0836,0.0628,86.22,86.22,OK
ORISSAMINE.NS,496,-0.1071,0.064,0.0376,-0.3058,-0.0837,0.0628,86.22,86.22,OK
JKLAKSHMI.NS,497,-0.0854,-0.2083,-0.0125,-0.0273,-0.0838,0.0628,86.21,86.21,OK
ACCELYA.NS,496,-0.1125,-0.0735,0.0275,-0.1483,-0.0839,0.0628,86.2,86.2,OK
SUGALDAM.BO,253,-0.1315,-0.3464,0.3499,-0.16,-0.0839,0.0628,86.2,86.2,OK
GANESHHOU.NS,82,-0.0627,-0.0981,-0.0981,-0.0981,-0.0839,0.0628,86.2,86.2,OK
OLECTRA.NS,497,-0.2078,0.0096,0.1246,-0.1396,-0.0842,0.0628,86.17,86.17,OK
INDIQUBE.NS,111,-0.1118,-0.0659,-0.0659,-0.0659,-0.0843,0.0628,86.16,86.16,OK
TRISHAKT.BO,256,-0.0455,-0.0728,-0.0452,-0.2131,-0.0844,0.0628,86.15,86.15,OK
INDOSTAR.NS,497,0.0216,-0.2667,-0.1299,-0.0696,-0.0846,0.0628,86.13,86.13,OK
HARIOMPIPE.NS,496,-0.1288,-0.1027,0.1117,-0.1747,-0.0846,0.0628,86.13,86.13,OK
EUROBOND.NS,494,-0.1432,-0.1261,0.0829,-0.0948,-0.0849,0.0628,86.11,86.11,OK
SINGER.BO,256,-0.2345,-0.0156,0.2209,-0.1611,-0.085,0.0628,86.1,86.1,OK
AMJLAND.NS,495,-0.0298,-0.1838,0.0515,-0.2328,-0.085,0.0628,86.1,86.1,OK
UDAYJEW.BO,256,-0.1252,-0.0918,-0.0352,-0.0486,-0.0852,0.0628,86.08,86.08,OK
PFC.NS,497,-0.0631,-0.0977,-0.0458,-0.1558,-0.0851,0.0628,86.08,86.08,OK
IOB.NS,497,-0.0646,-0.0708,0.0511,-0.2778,-0.0854,0.0628,86.06,86.06,OK
RVHL.NS,495,-0.1006,0.0367,0.0324,-0.2945,-0.0853,0.0628,86.06,86.06,OK
DEN.NS,497,-0.0597,-0.1617,0.0866,-0.2335,-0.0856,0.0628,86.04,86.04,OK
THOMASCOOK.NS,497,-0.0618,-0.147,0.0778,-0.2349,-0.0856,0.0628,86.04,86.04,OK
RBA.NS,497,-0.0456,-0.1699,0.0234,-0.19,-0.0855,0.0628,86.04,86.04,OK
KRN.NS,317,-0.1049,-0.1903,-0.0203,-0.0074,-0.0856,0.0628,86.04,86.04,OK
PIIND.NS,497,-0.0702,-0.2122,0.0129,-0.0879,-0.0855,0.0628,86.04,86.04,OK
JASCH.BO,256,-0.0891,-0.1921,0.0827,-0.1404,-0.0856,0.0628,86.04,86.04,OK
JKPAPER.NS,497,-0.1465,-0.1294,0.1376,-0.145,-0.086,0.0628,86.0,86.0,OK
DOLFIN.BO,256,-0.0431,-0.0853,-0.095,-0.1642,-0.0862,0.0628,85.99,85.99,OK
SUPREMEIND.NS,497,-0.1321,-0.1354,0.1653,-0.1975,-0.0863,0.0628,85.97,85.97,OK
SUGSLLOYD.BO,84,0.1079,-0.2157,-0.2157,-0.2157,-0.0863,0.0628,85.97,85.97,OK
AKZOINDIA.NS,496,-0.0527,-0.1393,-0.0948,-0.0939,-0.0867,0.0628,85.94,85.94,OK
PALREDTEC.NS,495,-0.0939,0.0239,0.1035,-0.3739,-0.0868,0.0628,85.92,85.92,OK
AARTIDRUGS.NS,497,-0.2054,-0.1537,0.2556,-0.1253,-0.0868,0.0628,85.92,85.92,OK
GOTHIPL.BO,220,-0.1712,-0.061,-0.0179,-0.0141,-0.0871,0.0628,85.9,85.9,OK
VHL.NS,496,-0.0625,-0.1166,0.0036,-0.1978,-0.0871,0.0628,85.89,85.89,OK
CHORDIA.BO,201,-0.0833,-0.0599,-0.1149,-0.0941,-0.0871,0.0628,85.89,85.89,OK
MANKIND.NS,496,-0.0583,-0.0493,-0.0569,-0.213,-0.0872,0.0628,85.89,85.89,OK
RAJESHEXPO.NS,497,-0.0319,-0.1338,-0.0271,-0.2116,-0.0873,0.0628,85.88,85.88,OK
SAYAJIIND.BO,463,-0.1784,0.0066,-0.0191,-0.0681,-0.0875,0.0628,85.86,85.86,OK
DESCO.BO,191,-0.247,-0.158,0.0866,0.1277,-0.0876,0.0628,85.85,85.85,OK
ASHIANA.NS,496,-0.0392,-0.1573,0.0164,-0.2198,-0.0878,0.0628,85.83,85.83,OK
TGIF.BO,310,-0.0433,-0.1385,-0.134,-0.082,-0.0882,0.0628,85.79,85.79,OK
GENUSPOWER.NS,497,-0.0433,-0.1999,0.0878,-0.2429,-0.0883,0.0628,85.78,85.78,OK
CEEJAY.BO,235,-0.0427,-0.0677,0.0873,-0.3756,-0.0883,0.0628,85.78,85.78,OK
RADHIKAJWE.NS,496,-0.0727,-0.0422,-0.0493,-0.2053,-0.0884,0.0628,85.77,85.77,OK
GATEWAY.NS,497,-0.048,-0.0906,0.0032,-0.2591,-0.0885,0.0628,85.76,85.76,OK
ROML.NS,496,-0.105,-0.1535,0.0917,-0.1712,-0.0886,0.0628,85.76,85.76,OK
ARENTERP.NS,495,-0.0397,-0.2255,0.0472,-0.1858,-0.0887,0.0628,85.75,85.75,OK
KENNAMET.BO,491,0.0029,-0.0959,-0.062,-0.2922,-0.0889,0.0628,85.73,85.73,OK
KTIL.BO,251,-0.2258,-0.1733,0.1303,0.0496,-0.089,0.0628,85.72,85.72,OK
MMP.NS,495,-0.034,-0.0909,-0.0575,-0.2291,-0.0891,0.0628,85.71,85.71,OK
PRSMJOHNSN.NS,497,-0.1234,-0.1456,0.0991,-0.1521,-0.0891,0.0628,85.71,85.71,OK
BLACKROSE.BO,256,-0.0792,-0.0738,0.0243,-0.2378,-0.0892,0.0628,85.7,85.7,OK
THEJO.NS,495,-0.0482,-0.1338,-0.0525,-0.1642,-0.0894,0.0628,85.68,85.68,OK
SPAL.NS,495,0.0092,-0.1671,-0.0676,-0.2309,-0.0895,0.0628,85.68,85.68,OK
HOMEFIRST.NS,496,-0.1315,-0.227,0.0509,-0.0087,-0.0895,0.0628,85.67,85.67,OK
MEERA.BO,256,-0.0839,-0.1547,0.0428,-0.1678,-0.0895,0.0628,85.67,85.67,OK
EIHOTEL.NS,496,-0.1013,-0.0447,-0.0302,-0.1714,-0.0898,0.0628,85.65,85.65,OK
FLEXFO.BO,256,-0.0668,-0.0301,0.0241,-0.3088,-0.0897,0.0628,85.65,85.65,OK
GHCLTEXTIL.NS,497,-0.0276,-0.2116,0.0265,-0.2086,-0.0898,0.0628,85.64,85.64,OK
VICTMILL.BO,246,-0.1121,-0.051,0.0164,-0.1913,-0.09,0.0628,85.62,85.62,OK
ACC.NS,497,-0.0637,-0.1182,-0.09,-0.1153,-0.0902,0.0628,85.61,85.61,OK
NACDAC.BO,219,0.2252,-0.0307,-0.3591,-0.5118,-0.0903,0.0628,85.6,85.6,OK
BIRLACORPN.NS,497,-0.0764,-0.2119,0.0043,-0.0913,-0.0904,0.0628,85.59,85.59,OK
MUNJALSHOW.NS,495,-0.1123,-0.121,0.0802,-0.1873,-0.0906,0.0628,85.57,85.57,OK
AWHCL.NS,497,-0.0358,-0.2312,0.0161,-0.1669,-0.0907,0.0628,85.56,85.56,OK
DHANROTO.BO,495,-0.0566,-0.0542,-0.1417,-0.1446,-0.0908,0.0628,85.55,85.55,OK
NTPCGREEN.NS,280,-0.0418,-0.1239,-0.0079,-0.243,-0.0917,0.0628,85.47,85.47,OK
BATLIBOI.BO,256,0.0258,-0.1942,-0.0598,-0.256,-0.0917,0.0628,85.47,85.47,OK
KINGSINFR.BO,256,-0.1642,0.0167,0.0156,-0.1626,-0.0917,0.0628,85.46,85.46,OK
STARPAPER.NS,496,-0.0418,-0.1091,0.0002,-0.2672,-0.0919,0.0628,85.44,85.44,OK
BRGIL.BO,240,-0.1837,-0.0442,0.1085,-0.1579,-0.0922,0.0628,85.42,85.42,OK
NUCLEUS.NS,495,-0.0961,-0.2253,0.1148,-0.1581,-0.0922,0.0628,85.42,85.42,OK
ADVAIT.BO,445,-0.1827,-0.1767,0.1584,-0.0773,-0.0922,0.0628,85.42,85.42,OK
INDTERRAIN.NS,495,-0.0495,-0.0764,0.0061,-0.2923,-0.0923,0.0628,85.41,85.41,OK
RCCL.BO,251,-0.0623,-0.1445,0.005,-0.1983,-0.0924,0.0628,85.39,85.39,OK
FAALCON.BO,162,0.049,-0.0442,-0.2584,-0.2584,-0.0926,0.0628,85.38,85.38,OK
CRAVATEX.BO,255,-0.1046,-0.1957,0.0916,-0.1512,-0.0929,0.0628,85.35,85.35,OK
KAIRA.BO,232,-0.0725,-0.1486,-0.0323,-0.1392,-0.093,0.0628,85.34,85.34,OK
MHRIL.NS,497,-0.1108,-0.1275,0.0388,-0.1566,-0.0934,0.0628,85.3,85.3,OK
EVERFIN.BO,243,-0.0507,-0.1544,-0.0289,-0.1824,-0.0934,0.0628,85.3,85.3,OK
JAYKAY.NS,25,-0.0935,-0.0935,-0.0935,-0.0935,-0.0935,0.0628,85.3,85.3,OK
INOVSYNTH.BO,256,-0.1039,-0.1215,0.0091,-0.147,-0.0934,0.0628,85.3,85.3,OK
GPTINFRA.NS,497,-0.0181,-0.1216,-0.118,-0.1916,-0.0935,0.0628,85.29,85.29,OK
SREEL.NS,495,-0.0296,-0.1257,-0.0795,-0.2036,-0.0936,0.0628,85.28,85.28,OK
SANOFICONR.NS,325,-0.0695,-0.1689,-0.0696,-0.0906,-0.0936,0.0628,85.28,85.28,OK
VAMSHIRU.BO,249,-0.1437,-0.1372,0.069,-0.1143,-0.094,0.0628,85.25,85.25,OK
INSPIRISYS.NS,495,-0.09,-0.1929,0.1213,-0.2186,-0.094,0.0628,85.24,85.24,OK
RAINBOW.NS,495,-0.0298,-0.1798,-0.0607,-0.172,-0.0944,0.0628,85.21,85.21,OK
LAXMIINDIA.NS,107,-0.158,-0.0523,-0.0523,-0.0523,-0.0946,0.0628,85.19,85.19,OK
WALCHANNAG.NS,497,-0.0754,-0.1587,0.1529,-0.317,-0.0947,0.0628,85.18,85.18,OK
HONAUT.NS,496,-0.0574,-0.1656,0.0146,-0.2085,-0.0949,0.0628,85.17,85.17,OK
SHILCTECH.NS,33,-0.0948,-0.0948,-0.0948,-0.0948,-0.0948,0.0628,85.17,85.17,OK
ELECON.NS,496,-0.1464,-0.1912,0.1925,-0.183,-0.0949,0.0628,85.16,85.16,OK
MASTEK.NS,496,-0.0039,-0.1731,0.0131,-0.3068,-0.0949,0.0628,85.16,85.16,OK
AKUMS.NS,351,0.0305,-0.2139,-0.0404,-0.2815,-0.095,0.0628,85.16,85.16,OK
LAKSHMIEW.BO,252,-0.1341,-0.0829,-0.0366,-0.0899,-0.0955,0.0628,85.11,85.11,OK
EMMBI.NS,495,-0.0323,-0.0997,0.0693,-0.3844,-0.0959,0.0628,85.07,85.07,OK
BAZELINTER.BO,248,0.0035,-0.1683,-0.106,-0.2119,-0.0958,0.0628,85.07,85.07,OK
UNIECOM.NS,352,-0.1106,-0.0076,0.0013,-0.253,-0.0961,0.0628,85.05,85.05,OK
NETLINK.BO,256,-0.135,-0.1597,0.2075,-0.2605,-0.0965,0.0628,85.01,85.01,OK
RUCHIRA.NS,496,-0.1229,-0.1515,-0.0011,-0.0847,-0.0966,0.0628,85.0,85.0,OK
PANABYTE.BO,457,0.0067,0.0366,-0.2928,-0.241,-0.0968,0.0628,84.99,84.99,OK
NATPLAS.BO,256,-0.0448,-0.1519,-0.0518,-0.1924,-0.0972,0.0628,84.95,84.95,OK
ATGL.NS,497,-0.0895,-0.122,0.0032,-0.188,-0.0972,0.0628,84.95,84.95,OK
BBL.NS,497,-0.1351,-0.0753,0.0574,-0.2005,-0.0977,0.0628,84.9,84.9,OK
JAYANT.BO,249,0.0365,-0.0629,-0.0308,-0.4708,-0.0983,0.0628,84.84,84.84,OK
ORBTEXP.NS,496,-0.1773,-0.1227,0.1509,-0.1651,-0.0983,0.0628,84.84,84.84,OK
GUFICBIO.NS,495,-0.0681,-0.0359,-0.0346,-0.2857,-0.0985,0.0628,84.83,84.83,OK
PRAKASH.NS,497,-0.127,-0.1008,-0.0873,-0.0523,-0.0989,0.0628,84.79,84.79,OK
COMPEAU.BO,255,-0.0542,-0.0896,-0.0436,-0.2534,-0.099,0.0628,84.78,84.78,OK
JMA.NS,495,-0.0804,-0.1712,0.0143,-0.1769,-0.0989,0.0628,84.78,84.78,OK
VSTIND.NS,497,-0.0391,-0.1205,-0.0559,-0.2406,-0.0991,0.0628,84.77,84.77,OK
POWERGRID.NS,497,-0.0771,-0.1186,-0.0874,-0.1369,-0.0994,0.0628,84.74,84.74,OK
OCCLLTD.NS,294,-0.2084,-0.2418,0.2233,-0.0622,-0.0995,0.0628,84.73,84.73,OK
SVGLOBAL.BO,242,-0.112,-0.2016,0.0269,-0.1007,-0.0999,0.0628,84.7,84.7,OK
TNPL.NS,496,-0.0946,-0.1917,0.162,-0.2807,-0.0999,0.0628,84.69,84.69,OK
IREDA.NS,497,-0.0189,-0.1198,-0.0239,-0.3198,-0.1003,0.0628,84.66,84.66,OK
DOLLAR.NS,497,-0.0407,-0.1276,-0.0604,-0.2319,-0.1003,0.0628,84.66,84.66,OK
PGHH.NS,496,-0.1113,-0.0519,-0.0919,-0.1352,-0.1003,0.0628,84.65,84.65,OK
NAHARINDUS.NS,495,-0.0841,-0.1591,0.0671,-0.2437,-0.1008,0.0628,84.61,84.61,OK
ABREL.NS,497,0.0363,-0.247,-0.0744,-0.2566,-0.1011,0.0628,84.58,84.58,OK
GFLLIMITED.NS,495,-0.046,-0.096,0.0401,-0.3575,-0.1011,0.0628,84.58,84.58,OK
SAHARAHOUS.BO,254,-0.2519,-0.0022,0.0117,-0.0119,-0.1012,0.0628,84.57,84.57,OK
CAPLIPOINT.NS,497,-0.0837,-0.086,0.0065,-0.2598,-0.1013,0.0628,84.56,84.56,OK
IRISDOREME.NS,495,0.045,0.0586,-0.2401,-0.415,-0.1013,0.0628,84.56,84.56,OK
NOVARTIND.BO,491,-0.0846,-0.2294,0.0023,-0.1101,-0.1013,0.0628,84.56,84.56,OK
AZADIND.BO,256,-0.1767,-0.0411,-0.0882,-0.0244,-0.1014,0.0628,84.55,84.55,OK
TRITONV.BO,256,-0.0549,0.0833,-0.0559,-0.4245,-0.1014,0.0628,84.55,84.55,OK
FDC.NS,497,-0.0879,-0.1888,0.0334,-0.1761,-0.1015,0.0628,84.55,84.55,OK
SHETR.BO,255,-0.0083,-0.0722,-0.08,-0.3391,-0.1016,0.0628,84.54,84.54,OK
KAMATS.BO,256,-0.0407,-0.0349,-0.1214,-0.2705,-0.1016,0.0628,84.53,84.53,OK
KALPATARU.NS,131,-0.0239,-0.1401,-0.1603,-0.1603,-0.1017,0.0628,84.52,84.52,OK
SKIPPER.NS,497,-0.1527,-0.1088,0.0705,-0.1654,-0.1018,0.0628,84.51,84.51,OK
BHAGWOX.BO,255,-0.1094,-0.0793,0.0106,-0.222,-0.1019,0.0628,84.51,84.51,OK
KHAICHEM.NS,496,-0.4106,-0.2521,0.5299,0.0325,-0.1022,0.0628,84.48,84.48,OK
KOVAI.BO,491,-0.1311,-0.1029,-0.0142,-0.1314,-0.1021,0.0628,84.48,84.48,OK
YASHINNO.BO,486,-0.2261,-0.0417,0.0302,-0.0493,-0.1026,0.0628,84.44,84.44,OK
SAINIK.BO,250,-0.1367,-0.0724,-0.0919,-0.0757,-0.1027,0.0628,84.43,84.43,OK
GKENERGY.NS,71,-0.1252,-0.0881,-0.0881,-0.0881,-0.1029,0.0628,84.41,84.41,OK
SUPERHOUSE.NS,495,-0.084,-0.133,0.051,-0.2646,-0.1029,0.0628,84.41,84.41,OK
STARTECK.NS,495,-0.1321,-0.0662,-0.0308,-0.1554,-0.1033,0.0628,84.37,84.37,OK
ATULAUTO.NS,496,-0.1277,0.0062,-0.0633,-0.2053,-0.1036,0.0628,84.35,84.35,OK
CHEMBONDCH.NS,115,-0.0501,-0.1394,-0.1394,-0.1394,-0.1037,0.0628,84.34,84.34,OK
ACTIVE.BO,256,-0.0883,-0.291,-0.0403,-0.0113,-0.1039,0.0628,84.32,84.32,OK
MAXHEALTH.NS,497,-0.1048,-0.1705,-0.0379,-0.1028,-0.1042,0.0628,84.29,84.29,OK
FINPIPE.NS,497,-0.0746,-0.1214,0.0223,-0.2726,-0.1042,0.0628,84.29,84.29,OK
GOLDENTOBC.NS,496,-0.0817,-0.0885,-0.0799,-0.1907,-0.1045,0.0628,84.26,84.26,OK
INDIANCARD.NS,495,-0.0315,-0.2272,-0.0169,-0.2161,-0.1046,0.0628,84.25,84.25,OK
SHANTIGEAR.NS,496,-0.1374,-0.0875,-0.0221,-0.139,-0.1047,0.0628,84.24,84.24,OK
UGROCAP.NS,497,-0.0886,-0.0867,0.0193,-0.2807,-0.1051,0.0628,84.21,84.21,OK
TEXRAIL.NS,497,-0.0361,-0.1923,0.0349,-0.297,-0.1053,0.0628,84.18,84.18,OK
SCILAL.NS,443,-0.0641,-0.107,-0.0244,-0.2674,-0.1054,0.0628,84.17,84.17,OK
KALYANIFRG.NS,496,-0.2113,-0.1493,0.1738,-0.1307,-0.1058,0.0628,84.14,84.14,OK
DCM.NS,496,-0.0515,-0.1497,-0.0918,-0.1849,-0.1059,0.0628,84.13,84.13,OK
INDPRUD.BO,252,-0.1364,-0.1675,-0.0192,-0.0702,-0.1059,0.0628,84.12,84.12,OK
CREATIVE.BO,247,-0.0723,-0.0816,-0.0587,-0.2451,-0.106,0.0628,84.12,84.12,OK
CTLLAB.BO,136,0.3344,-0.3031,-0.4484,-0.4484,-0.1062,0.0628,84.1,84.1,OK
RISHILASE.BO,256,-0.0446,-0.1249,-0.1438,-0.1732,-0.1062,0.0628,84.1,84.1,OK
ATIL.BO,6,-0.1063,-0.1063,-0.1063,-0.1063,-0.1063,0.0628,84.09,84.09,OK
BELLACASA.NS,119,-0.0792,-0.1246,-0.1246,-0.1246,-0.1064,0.0628,84.08,84.08,OK
SUBSM.BO,180,-0.038,-0.1532,-0.1515,-0.1515,-0.1065,0.0628,84.08,84.08,OK
CAPINVIT.BO,241,-0.0381,-0.0521,-0.1511,-0.2532,-0.1065,0.0628,84.07,84.07,OK
SURAKSHA.NS,272,-0.0616,-0.1324,-0.0119,-0.2656,-0.1066,0.0628,84.06,84.06,OK
GREAVESCOT.NS,497,-0.1013,-0.0762,0.0353,-0.2921,-0.1071,0.0628,84.02,84.02,OK
BCONCEPTS.NS,496,-0.0879,-0.0468,0.0017,-0.3152,-0.1072,0.0628,84.0,84.0,OK
GSLSU.NS,495,0.0474,-0.1365,-0.098,-0.3973,-0.1074,0.0628,83.99,83.99,OK
JOCIL.NS,495,-0.062,-0.1182,0.0011,-0.2972,-0.1077,0.0628,83.96,83.96,OK
ARTEFACT.BO,256,-0.0641,-0.1832,0.0287,-0.2565,-0.1078,0.0628,83.95,83.95,OK
OVAL.BO,83,0.0303,-0.2005,-0.2005,-0.2005,-0.1082,0.0628,83.91,83.91,OK
SAMBHV.NS,131,-0.1726,-0.1447,-0.0258,-0.0258,-0.1083,0.0628,83.9,83.9,OK
ELPROINTL.BO,256,-0.0357,-0.1979,0.0299,-0.3019,-0.1083,0.0628,83.9,83.9,OK
VJLAXMIE.BO,245,-0.006,-0.0909,-0.0288,-0.411,-0.1085,0.0628,83.88,83.88,OK
BETA.NS,495,-0.0683,-0.0738,-0.1339,-0.2005,-0.109,0.0628,83.84,83.84,OK
PAR.NS,495,-0.0546,0.0406,0.0683,-0.5453,-0.1091,0.0628,83.83,83.83,OK
GALAPREC.NS,333,0.0069,-0.0971,-0.032,-0.4305,-0.1092,0.0628,83.82,83.82,OK
APOLSINHOT.NS,495,-0.0574,-0.1508,0.0024,-0.2831,-0.1093,0.0628,83.81,83.81,OK
ARE&M.NS,491,-0.0866,-0.0465,-0.0932,-0.2338,-0.1094,0.0628,83.8,83.8,OK
SWITCHTE.BO,217,0.0149,-0.2456,0.0989,-0.4318,-0.1097,0.0628,83.77,83.77,OK
BRIGADE.NS,497,-0.035,-0.1768,-0.01,-0.2927,-0.1099,0.0628,83.75,83.75,OK
PARAGONF.BO,245,-0.0257,-0.1979,-0.0581,-0.2425,-0.11,0.0628,83.74,83.74,OK
ELCIDIN.BO,248,-0.0467,-0.0269,-0.107,-0.3228,-0.11,0.0628,83.74,83.74,OK
BACPHAR.BO,166,-0.0308,-0.0243,-0.2332,-0.2332,-0.1105,0.0628,83.7,83.7,OK
MARKSANS.NS,496,0.1128,-0.2761,-0.1158,-0.3865,-0.1106,0.0628,83.69,83.69,OK
CHEMCON.NS,495,-0.273,0.0058,0.1197,-0.1326,-0.1106,0.0628,83.68,83.68,OK
JAMSHRI.BO,256,0.0259,-0.1982,-0.0765,-0.3334,-0.1113,0.0628,83.62,83.62,OK
GEOJITFSL.NS,495,-0.0373,-0.1187,-0.0032,-0.3608,-0.1114,0.0628,83.61,83.61,OK
BLUEDART.NS,495,-0.0284,-0.1828,-0.1113,-0.2059,-0.1114,0.0628,83.61,83.61,OK
SHARVAYA.BO,51,-0.1117,-0.1117,-0.1117,-0.1117,-0.1117,0.0628,83.59,83.59,OK
HUHTAMAKI.NS,495,-0.1227,-0.1115,0.0549,-0.2561,-0.1116,0.0628,83.59,83.59,OK
VASCONEQ.NS,497,-0.3326,-0.1116,0.3143,-0.096,-0.1117,0.0628,83.58,83.58,OK
BIRLANU.NS,188,-0.1123,-0.2372,-0.0487,-0.0487,-0.1118,0.0628,83.57,83.57,OK
HONDAPOWER.NS,496,-0.1504,-0.2394,0.1754,-0.1954,-0.112,0.0628,83.55,83.55,OK
THERMAX.NS,496,-0.0281,-0.1112,-0.1345,-0.2586,-0.1121,0.0628,83.54,83.54,OK
KIRLFER.BO,491,-0.0878,-0.1543,0.0267,-0.2586,-0.1124,0.0628,83.52,83.52,OK
KAMATHOTEL.NS,496,-0.2539,0.027,-0.0806,-0.0003,-0.1123,0.0628,83.52,83.52,OK
AVEER.BO,234,-0.1577,-0.192,-0.0506,-0.0042,-0.1125,0.0628,83.51,83.51,OK
RSWM.NS,495,-0.0185,-0.2053,-0.056,-0.2645,-0.1126,0.0628,83.5,83.5,OK
ASSOCER.BO,222,-0.1329,-0.0664,-0.0887,-0.1423,-0.1126,0.0628,83.49,83.49,OK
HGM.NS,93,-0.1096,-0.1149,-0.1149,-0.1149,-0.1128,0.0628,83.48,83.48,OK
IGL.NS,497,-0.1439,-0.1582,-0.0039,-0.1179,-0.1135,0.0628,83.41,83.41,OK
JKAGRI.BO,256,-0.2124,-0.025,0.0547,-0.1727,-0.1136,0.0628,83.41,83.41,OK
SJVN.NS,497,-0.0763,-0.1555,-0.0664,-0.1929,-0.1135,0.0628,83.41,83.41,OK
LANDMARK.NS,496,-0.223,-0.0925,0.2257,-0.2552,-0.1136,0.0628,83.4,83.4,OK
INDRAMEDCO.NS,497,-0.2148,-0.1154,0.1448,-0.1679,-0.1136,0.0628,83.4,83.4,OK
POLYCHEM.BO,252,-0.1252,-0.2216,0.1111,-0.2076,-0.1137,0.0628,83.39,83.39,OK
XCHANGING.NS,497,-0.051,-0.1836,-0.0207,-0.2627,-0.1138,0.0628,83.38,83.38,OK
CHAMBLFERT.NS,497,-0.0766,-0.1562,-0.236,-0.0238,-0.1138,0.0628,83.38,83.38,OK
PACEDIGITK.NS,67,-0.1242,-0.1069,-0.1069,-0.1069,-0.1138,0.0628,83.38,83.38,OK
PGEL.NS,497,0.1252,-0.2109,-0.2344,-0.3754,-0.1141,0.0628,83.36,83.36,OK
EIGHTY.BO,114,0.1609,-0.2978,-0.2978,-0.2978,-0.1143,0.0628,83.34,83.34,OK
SYMPHONY.NS,496,0.0383,-0.193,-0.1477,-0.3075,-0.1143,0.0628,83.34,83.34,OK
ALLDIGI.NS,323,-0.0745,-0.1123,-0.1402,-0.1705,-0.1144,0.0628,83.33,83.33,OK
AMBER.NS,497,-0.1932,-0.135,0.0815,-0.132,-0.1144,0.0628,83.33,83.33,OK
KOTHARIPRO.NS,497,-0.1578,-0.1272,0.0842,-0.2136,-0.1145,0.0628,83.32,83.32,OK
INNOVATORS.BO,255,-0.1084,-0.0873,-0.0671,-0.2026,-0.1148,0.0628,83.29,83.29,OK
NDASEC.BO,254,-0.19,-0.3317,0.1167,0.0209,-0.1148,0.0628,83.29,83.29,OK
FINOPB.NS,496,-0.1718,-0.0878,0.1174,-0.2613,-0.1151,0.0628,83.27,83.27,OK
INDSILHYD.BO,256,-0.134,-0.2755,0.0944,-0.1276,-0.1154,0.0628,83.24,83.24,OK
SHRISTI.BO,250,-0.0361,-0.0796,-0.1417,-0.2851,-0.1157,0.0628,83.21,83.21,OK
HINDUST.BO,255,-0.1078,-0.1736,-0.2069,0.017,-0.1158,0.0628,83.2,83.2,OK
LGLL.BO,232,-0.0314,-0.1682,-0.0353,-0.3129,-0.1158,0.0628,83.19,83.19,OK
ARCHIDPLY.NS,496,-0.1355,-0.1494,0.044,-0.2057,-0.1164,0.0628,83.14,83.14,OK
GREENPLY.NS,496,-0.1137,-0.1448,-0.0372,-0.1728,-0.1164,0.0628,83.14,83.14,OK
SOTL.NS,495,-0.054,-0.1301,-0.0188,-0.3257,-0.1165,0.0628,83.13,83.13,OK
ELIN.NS,496,-0.2142,-0.0822,0.1564,-0.2294,-0.1167,0.0628,83.11,83.11,OK
DAULAT.BO,255,-0.0227,-0.0805,-0.1584,-0.2996,-0.1168,0.0628,83.1,83.1,OK
GILLANDERS.NS,495,-0.0979,-0.2117,0.0106,-0.1884,-0.117,0.0628,83.08,83.08,OK
NITINSPIN.NS,496,-0.0044,-0.204,-0.105,-0.2673,-0.117,0.0628,83.08,83.08,OK
SWIGGY.NS,288,-0.1717,-0.048,0.125,-0.3199,-0.1172,0.0628,83.06,83.06,OK
BALMLAWRIE.NS,496,-0.114,-0.1459,-0.0326,-0.1803,-0.1174,0.0628,83.05,83.05,OK
PGCRL.BO,344,-0.2198,0.2137,-0.1541,-0.2069,-0.1174,0.0628,83.05,83.05,OK
KANORICHEM.NS,495,-0.0168,-0.1475,-0.0656,-0.3402,-0.1173,0.0628,83.05,83.05,OK
LOTUSDEV.NS,106,-0.0857,-0.1385,-0.1385,-0.1385,-0.1174,0.0628,83.05,83.05,OK
ENRIN.NS,138,-0.1956,-0.1004,-0.0482,-0.0482,-0.1176,0.0628,83.03,83.03,OK
MAGNAELQ.BO,256,-0.0814,-0.328,0.0203,-0.1176,-0.1176,0.0628,83.03,83.03,OK
JLHL.NS,495,-0.1072,-0.1129,-0.1289,-0.1321,-0.1176,0.0628,83.02,83.02,OK
GOODYEAR.BO,491,-0.1396,-0.1401,0.0015,-0.1719,-0.1179,0.0628,83.0,83.0,OK
ELANTAS.BO,256,-0.056,-0.1756,-0.0475,-0.2545,-0.1179,0.0628,83.0,83.0,OK
REPRO.NS,495,-0.1287,-0.1909,0.0578,-0.1989,-0.1179,0.0628,83.0,83.0,OK
POLYCHMP.BO,252,-0.0134,-0.2667,-0.0313,-0.265,-0.118,0.0628,82.99,82.99,OK
RAJPALAYAM.BO,256,-0.0858,-0.1629,-0.0006,-0.255,-0.118,0.0628,82.99,82.99,OK
CLSEL.NS,495,0.0631,-0.222,-0.1327,-0.3618,-0.1181,0.0628,82.98,82.98,OK
GODFRYPHLP.NS,497,-0.3475,-0.2377,0.0213,0.3184,-0.1186,0.0628,82.93,82.93,OK
WAKEFIT.NS,17,-0.1187,-0.1187,-0.1187,-0.1187,-0.1187,0.0628,82.93,82.93,OK
COCHMAL.BO,248,-0.048,-0.1629,-0.0903,-0.2453,-0.1189,0.0628,82.9,82.9,OK
