Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KREONFIN.BO,493,-0.0662,-0.1289,-0.306,0.3223,-0.049,-0.0301,98.06,98.06,OK
FLAIR.NS,495,-0.0765,-0.0402,-0.0779,0.0262,-0.049,-0.0301,98.06,98.06,OK
SKYBIOTECH.BO,496,0.2125,-0.2533,-0.3133,-0.1042,-0.0492,-0.0301,98.04,98.04,OK
ALLDIGI.NS,493,0.0048,-0.0038,-0.1366,-0.115,-0.0492,-0.0301,98.04,98.04,OK
STEP2COR.BO,493,0.0241,-0.0166,-0.2027,-0.0751,-0.0492,-0.0301,98.04,98.04,OK
COMPEAU.BO,493,-0.015,-0.0443,-0.077,-0.0957,-0.0494,-0.0301,98.02,98.02,OK
INTENTECH.NS,494,-0.0546,-0.2769,0.135,0.0036,-0.0495,-0.0301,98.01,98.01,OK
LGEINDIA.NS,157,-0.0106,-0.0536,-0.087,-0.087,-0.0497,-0.0301,97.98,97.98,OK
ADDIND.BO,493,-0.0337,-0.1076,-0.1661,0.0915,-0.0499,-0.0301,97.96,97.96,OK
PVSL.NS,495,0.1642,-0.2479,-0.1538,-0.1768,-0.05,-0.0301,97.95,97.95,OK
RRECL.BO,326,-0.0465,0.004,-0.4609,0.2986,-0.0503,-0.0301,97.93,97.93,OK
CEINSYS.NS,69,-0.0372,-0.0591,-0.0591,-0.0591,-0.0503,-0.0301,97.92,97.92,OK
AFFLE.NS,496,0.0912,-0.102,-0.2259,-0.1064,-0.0504,-0.0301,97.92,97.92,OK
GPPL.NS,497,-0.1166,-0.0965,0.0118,0.0659,-0.0504,-0.0301,97.91,97.91,OK
FUSION.NS,496,-0.1443,-0.0144,0.036,0.0152,-0.0504,-0.0301,97.91,97.91,OK
CIPLA.NS,497,0.0156,-0.0957,-0.1269,-0.0607,-0.0504,-0.0301,97.91,97.91,OK
LTFOODS.NS,496,-0.0414,-0.0331,-0.0856,-0.0504,-0.0504,-0.0301,97.91,97.91,OK
ECORECO.BO,493,0.1973,-0.1028,-0.2354,-0.3097,-0.0507,-0.0301,97.89,97.89,OK
MEDICAPQ.BO,493,0.2391,-0.1594,-0.2658,-0.3078,-0.051,-0.0301,97.85,97.85,OK
EKC.NS,495,0.0323,-0.0316,-0.1842,-0.1046,-0.0511,-0.0301,97.84,97.84,OK
MENNPIS.NS,30,-0.0511,-0.0511,-0.0511,-0.0511,-0.0511,-0.0301,97.84,97.84,OK
GREENLAM.NS,494,-0.0308,-0.0711,-0.0149,-0.1083,-0.0512,-0.0301,97.83,97.83,OK
GOACARBON.NS,496,0.0668,-0.0384,-0.1458,-0.2071,-0.0515,-0.0301,97.8,97.8,OK
TSFINV.NS,496,-0.0111,-0.2367,-0.1648,0.1658,-0.0516,-0.0301,97.79,97.79,OK
DYNPRO.NS,495,0.1232,-0.0241,-0.3421,-0.1385,-0.0517,-0.0301,97.78,97.78,OK
MPHASIS.NS,497,0.0558,-0.1447,-0.169,-0.0568,-0.0518,-0.0301,97.77,97.77,OK
KOLTEPATIL.NS,495,0.0,-0.0486,-0.1205,-0.0924,-0.0523,-0.0301,97.72,97.72,OK
INGERRAND.NS,497,-0.0793,-0.0169,-0.0072,-0.0797,-0.0525,-0.0301,97.7,97.7,OK
FILATEX.NS,495,0.0301,-0.1298,-0.1303,-0.0651,-0.053,-0.0301,97.64,97.64,OK
SURYAAMBA.BO,493,0.0123,0.0191,-0.1351,-0.1737,-0.053,-0.0301,97.64,97.64,OK
ORKLAINDIA.NS,141,0.0308,-0.0631,-0.1318,-0.1318,-0.053,-0.0301,97.64,97.64,OK
EPL.NS,496,-0.0321,0.0313,-0.1159,-0.1171,-0.0532,-0.0301,97.62,97.62,OK
VADILENT.BO,493,-0.0098,-0.0045,-0.0194,-0.2237,-0.0534,-0.0301,97.6,97.6,OK
INDTERRAIN.NS,494,0.0117,-0.067,-0.106,-0.1193,-0.0538,-0.0301,97.56,97.56,OK
RUPA.NS,496,0.1321,-0.0874,-0.1977,-0.248,-0.0538,-0.0301,97.56,97.56,OK
PORWAL.BO,493,-0.0742,-0.1762,-0.0932,0.1486,-0.0539,-0.0301,97.56,97.56,OK
AICHAMP.BO,493,0.2953,-0.3172,-0.3685,-0.1759,-0.0542,-0.0301,97.52,97.52,OK
YASHINNO.BO,493,-0.0802,-0.0693,-0.1032,0.0612,-0.0544,-0.0301,97.5,97.5,OK
SYSCHEM.BO,493,-0.0701,-0.125,-0.0928,0.0857,-0.0545,-0.0301,97.49,97.49,OK
CSBBANK.NS,496,-0.0588,-0.1302,-0.0446,0.0196,-0.0546,-0.0301,97.48,97.48,OK
KAKATCEM.NS,495,0.0906,-0.0697,-0.1826,-0.2026,-0.0547,-0.0301,97.47,97.47,OK
STDBAT.BO,493,0.0895,-0.0418,-0.1628,-0.2479,-0.0547,-0.0301,97.47,97.47,OK
ASIANHOTNR.NS,494,0.0308,-0.0639,-0.1077,-0.1637,-0.0547,-0.0301,97.47,97.47,OK
ASIANTILES.NS,496,-0.1712,-0.0742,-0.0026,0.1454,-0.0548,-0.0301,97.46,97.46,OK
CROMPTON.NS,497,0.0417,0.0255,-0.1585,-0.2246,-0.0548,-0.0301,97.46,97.46,OK
FILTRA.BO,494,-0.0683,-0.0392,-0.0612,-0.0377,-0.055,-0.0301,97.44,97.44,OK
GMRP&UI.NS,497,-0.0826,-0.072,-0.0183,-0.0192,-0.055,-0.0301,97.44,97.44,OK
RFL.BO,494,0.0623,0.091,-0.2162,-0.2755,-0.0552,-0.0301,97.41,97.41,OK
ASHOKLEY.NS,497,-0.2967,-0.067,0.1346,0.2492,-0.0553,-0.0301,97.41,97.41,OK
KLRFM.BO,493,0.0515,-0.0676,-0.2481,-0.0642,-0.0554,-0.0301,97.4,97.4,OK
NHL.BO,427,-0.0716,-0.0669,-0.0955,0.0287,-0.0554,-0.0301,97.4,97.4,OK
CASTROLIND.NS,497,-0.021,-0.0395,-0.0855,-0.1105,-0.0555,-0.0301,97.39,97.39,OK
DOLATALGO.NS,495,-0.0223,0.0637,-0.0911,-0.2051,-0.0554,-0.0301,97.39,97.39,OK
ARYACAPM.BO,493,-0.1191,-0.1736,-0.2944,0.4284,-0.0555,-0.0301,97.38,97.38,OK
CRESCENTIS.BO,493,-0.1793,0.1276,-0.1695,0.1225,-0.0556,-0.0301,97.38,97.38,OK
INLANPR.BO,495,0.011,0.5445,-0.6498,-0.1949,-0.0557,-0.0301,97.37,97.37,OK
OBCL.NS,494,-0.0667,-0.0367,-0.054,-0.054,-0.0556,-0.0301,97.37,97.37,OK
CONTCHM.BO,493,-0.0675,-0.0552,-0.0675,-0.0205,-0.0557,-0.0301,97.37,97.37,OK
KIRLOSBROS.NS,497,0.0164,-0.0401,-0.1978,-0.0735,-0.0557,-0.0301,97.36,97.36,OK
SKPSEC.BO,493,0.0451,-0.086,-0.1556,-0.1282,-0.0559,-0.0301,97.34,97.34,OK
RTFL.BO,493,-0.0578,0.0477,-0.054,-0.1598,-0.0564,-0.0301,97.3,97.3,OK
ELNET.BO,493,-0.0265,-0.0547,-0.1246,-0.0499,-0.0564,-0.0301,97.29,97.29,OK
ONWARDTEC.NS,494,0.0064,-0.0074,-0.1971,-0.0914,-0.0566,-0.0301,97.27,97.27,OK
VAMSHIRU.BO,493,-0.0016,-0.0753,-0.1742,-0.0318,-0.0569,-0.0301,97.24,97.24,OK
RBZJEWEL.NS,494,0.0071,-0.0861,-0.0852,-0.1278,-0.057,-0.0301,97.23,97.23,OK
CNL.NS,494,-0.0213,-0.0635,-0.0203,-0.1611,-0.0575,-0.0301,97.18,97.18,OK
NAHARPOLY.NS,495,0.0216,0.0055,-0.1076,-0.231,-0.058,-0.0301,97.13,97.13,OK
DISAQ.NS,29,-0.058,-0.058,-0.058,-0.058,-0.058,-0.0301,97.13,97.13,OK
REDINGTON.NS,497,-0.0237,-0.158,0.0225,-0.1079,-0.0582,-0.0301,97.11,97.11,OK
SRECR.BO,495,-0.0943,0.0237,0.1053,-0.232,-0.0583,-0.0301,97.1,97.1,OK
GUJGASLTD.NS,496,-0.0329,-0.0095,-0.0807,-0.1369,-0.0586,-0.0301,97.07,97.07,OK
AMBARPIL.BO,493,0.1425,-0.3246,-0.2159,-0.0382,-0.0587,-0.0301,97.05,97.05,OK
BRIGHT.BO,495,-0.1312,-0.063,0.0692,-0.0379,-0.0588,-0.0301,97.04,97.04,OK
DPWIRES.NS,494,0.1927,-0.1069,-0.2454,-0.3274,-0.0589,-0.0301,97.04,97.04,OK
FSL.NS,497,0.2326,-0.2261,-0.2351,-0.2993,-0.059,-0.0301,97.02,97.02,OK
PANORAMA.BO,494,0.0024,-0.0388,-0.0535,-0.211,-0.0597,-0.0301,96.95,96.95,OK
LORDSCHLO.NS,494,0.1499,-0.2403,-0.3055,-0.0542,-0.06,-0.0301,96.92,96.92,OK
GRAVITA.NS,496,0.0185,-0.1231,-0.0669,-0.1486,-0.0603,-0.0301,96.89,96.89,OK
SETL.NS,343,0.1411,-0.1353,-0.2344,-0.2166,-0.0608,-0.0301,96.84,96.84,OK
MALPANI.BO,324,-0.0587,-0.1079,-0.1281,0.0492,-0.0608,-0.0301,96.84,96.84,OK
PANHR.BO,71,0.0706,-0.1488,-0.1488,-0.1488,-0.061,-0.0301,96.81,96.81,OK
NAGTECH.BO,494,0.0679,0.0592,-0.1662,-0.3346,-0.0612,-0.0301,96.8,96.8,OK
ALBERTDAVD.NS,494,0.007,-0.0832,-0.1188,-0.1176,-0.0611,-0.0301,96.8,96.8,OK
CHEMBOND.NS,495,0.1259,-0.0214,-0.1606,-0.3759,-0.0612,-0.0301,96.8,96.8,OK
HITECH.NS,497,-0.0266,-0.1361,0.0013,-0.119,-0.0614,-0.0301,96.78,96.78,OK
ALPHAGEO.NS,495,0.0482,-0.0571,-0.1294,-0.2171,-0.0614,-0.0301,96.77,96.77,OK
TYROON.BO,494,0.0343,-0.0484,-0.1624,-0.1654,-0.0615,-0.0301,96.76,96.76,OK
JAMSHRI.BO,493,0.0257,-0.2086,-0.2136,0.0627,-0.0616,-0.0301,96.75,96.75,OK
ALKEM.NS,496,-0.0892,-0.0925,-0.0326,-0.0051,-0.0617,-0.0301,96.74,96.74,OK
KAUSHALYA.NS,494,0.0145,-0.0942,-0.1829,-0.0613,-0.0619,-0.0301,96.73,96.73,OK
NITIRAJ.NS,494,-0.0707,0.0645,-0.0071,-0.225,-0.0618,-0.0301,96.73,96.73,OK
MAFATIND.NS,27,-0.0618,-0.0618,-0.0618,-0.0618,-0.0618,-0.0301,96.73,96.73,OK
SPECIALITY.NS,495,0.0754,-0.1306,-0.1309,-0.199,-0.0619,-0.0301,96.72,96.72,OK
ELECTCAST.NS,497,0.0905,0.0223,-0.2296,-0.2846,-0.0622,-0.0301,96.7,96.7,OK
OCEANIC.BO,494,-0.0785,-0.1203,-0.1733,0.1397,-0.0622,-0.0301,96.7,96.7,OK
VASUPRADA.BO,493,0.0188,-0.0966,-0.1201,-0.1316,-0.0621,-0.0301,96.7,96.7,OK
SIYSIL.NS,496,0.0915,-0.2091,-0.0774,-0.2077,-0.0622,-0.0301,96.69,96.69,OK
LAXMIINDIA.NS,202,0.15,-0.193,-0.2298,-0.1895,-0.0624,-0.0301,96.67,96.67,OK
EPACKPEB.NS,163,0.0416,-0.4134,0.0088,0.0088,-0.0625,-0.0301,96.66,96.66,OK
INDBANK.NS,496,-0.0869,-0.0978,0.019,-0.0599,-0.0625,-0.0301,96.66,96.66,OK
GENCON.NS,496,-0.1529,-0.0796,0.0231,0.0472,-0.063,-0.0301,96.61,96.61,OK
EIEL.NS,374,0.1716,-0.1368,-0.2667,-0.2547,-0.063,-0.0301,96.61,96.61,OK
VHL.NS,496,0.0251,-0.0912,-0.1231,-0.1515,-0.0631,-0.0301,96.6,96.6,OK
DELTAMAGNT.NS,494,0.0159,-0.0267,-0.2532,-0.0693,-0.0634,-0.0301,96.57,96.57,OK
PHOSPHATE.BO,493,-0.028,-0.0197,-0.1571,-0.0855,-0.0637,-0.0301,96.54,96.54,OK
CRANEX.BO,493,-0.0597,0.0553,-0.0853,-0.1697,-0.0638,-0.0301,96.53,96.53,OK
MEHUL.BO,203,0.0448,-0.0789,-0.1438,-0.1863,-0.0639,-0.0301,96.52,96.52,OK
MFSL.NS,496,-0.1398,-0.0814,-0.0338,0.075,-0.064,-0.0301,96.51,96.51,OK
CAPRO.BO,493,-0.2854,-0.0235,0.0697,0.2042,-0.0641,-0.0301,96.5,96.5,OK
MODIS.NS,133,0.0284,-0.0779,-0.1497,-0.1497,-0.0641,-0.0301,96.5,96.5,OK
ISGEC.NS,496,-0.0009,0.0866,-0.1237,-0.2814,-0.0641,-0.0301,96.5,96.5,OK
ADTECH.BO,482,0.0987,-0.1569,-0.1463,-0.2168,-0.0645,-0.0301,96.46,96.46,OK
FRONTCORP.BO,493,0.1475,-0.1026,-0.3272,-0.1896,-0.0649,-0.0301,96.42,96.42,OK
PVRINOX.NS,496,-0.0441,-0.0756,-0.1338,-0.0277,-0.0651,-0.0301,96.4,96.4,OK
NELCO.NS,496,0.118,-0.1813,-0.1521,-0.2289,-0.0653,-0.0301,96.38,96.38,OK
HISARSP.BO,494,-0.1583,-0.0282,-0.018,0.0362,-0.0653,-0.0301,96.37,96.37,OK
BEML.NS,497,0.0119,-0.062,-0.1051,-0.1838,-0.0654,-0.0301,96.36,96.36,OK
STDSFAC.BO,493,-0.1217,-0.071,-0.1702,0.1575,-0.0654,-0.0301,96.36,96.36,OK
VGL.NS,496,0.0157,-0.0774,-0.2715,-0.0099,-0.0655,-0.0301,96.36,96.36,OK
NUVOCO.NS,496,0.0111,-0.0371,-0.2583,-0.0543,-0.0655,-0.0301,96.36,96.36,OK
APCL.NS,494,-0.034,0.0002,-0.129,-0.1312,-0.0656,-0.0301,96.35,96.35,OK
MASKINVEST.NS,494,-0.0353,-0.004,-0.0554,-0.1991,-0.0658,-0.0301,96.32,96.32,OK
RAAJMEDI.BO,495,-0.0763,0.0478,-0.0521,-0.1722,-0.0658,-0.0301,96.32,96.32,OK
JASH.NS,495,0.1016,-0.0799,-0.2141,-0.2397,-0.0661,-0.0301,96.29,96.29,OK
PRECAM.NS,497,0.0846,-0.1515,-0.1364,-0.2117,-0.0661,-0.0301,96.29,96.29,OK
CAMPUS.NS,496,-0.0473,-0.0877,-0.06,-0.0886,-0.0662,-0.0301,96.28,96.28,OK
IITL.NS,494,0.098,-0.1378,-0.188,-0.2012,-0.0662,-0.0301,96.28,96.28,OK
ORIRAIL.BO,493,0.0636,-0.0718,-0.1914,-0.1953,-0.0663,-0.0301,96.28,96.28,OK
BHARTIARTL.NS,497,-0.0598,-0.1425,-0.0475,-0.0226,-0.0664,-0.0301,96.26,96.26,OK
QUADFUTURE.NS,343,0.076,0.024,-0.2102,-0.3005,-0.0669,-0.0301,96.21,96.21,OK
RAMSONS.BO,493,-0.0962,-0.7371,-0.1031,0.6972,-0.0671,-0.0301,96.19,96.19,OK
FAALCON.BO,493,0.0368,-0.141,-0.0404,-0.2284,-0.0672,-0.0301,96.18,96.18,OK
EY.BO,493,-0.1197,0.117,-0.1112,-0.1031,-0.0673,-0.0301,96.17,96.17,OK
KAVDEFENCE.NS,496,-0.0402,-0.3327,-0.092,0.1673,-0.0675,-0.0301,96.14,96.14,OK
NACLIND.NS,496,0.1853,-0.1571,-0.4164,-0.135,-0.0676,-0.0301,96.14,96.14,OK
MAZDOCK.NS,497,0.0858,-0.0868,-0.0904,-0.3327,-0.0677,-0.0301,96.13,96.13,OK
HMEML.BO,326,0.1173,-0.1287,-0.1893,-0.2553,-0.0677,-0.0301,96.12,96.12,OK
CUBEXTUB.NS,496,-0.177,-0.0311,0.1017,-0.056,-0.0679,-0.0301,96.11,96.11,OK
TRENT.NS,496,0.0735,-0.0191,-0.2236,-0.2445,-0.068,-0.0301,96.09,96.09,OK
BLAL.NS,496,-0.0094,-0.0803,-0.138,-0.1038,-0.0682,-0.0301,96.08,96.08,OK
SIKA.NS,30,-0.0686,-0.0686,-0.0686,-0.0686,-0.0686,-0.0301,96.04,96.04,OK
TNPETRO.NS,496,-0.0371,-0.1833,-0.1756,0.0903,-0.0686,-0.0301,96.04,96.04,OK
PPLPHARMA.NS,497,0.0277,-0.1045,-0.1185,-0.1772,-0.069,-0.0301,96.0,96.0,OK
AJCJEWEL.BO,226,-0.1905,0.0073,0.0001,0.0274,-0.0692,-0.0301,95.97,95.97,OK
ELDEHSG.NS,494,-0.1268,-0.0409,0.0178,-0.0693,-0.0692,-0.0301,95.97,95.97,OK
ZOTA.NS,495,-0.0589,-0.271,-0.0996,0.1418,-0.0693,-0.0301,95.96,95.96,OK
APOORVA.BO,493,-0.0576,-0.0761,0.0226,-0.1779,-0.0694,-0.0301,95.96,95.96,OK
IFGLEXPOR.NS,497,0.1437,-0.1052,-0.2517,-0.2778,-0.0694,-0.0301,95.95,95.95,OK
ZEEL.NS,497,0.0792,-0.0384,-0.2022,-0.2652,-0.0695,-0.0301,95.94,95.94,OK
ARE&M.NS,497,0.0146,-0.0837,-0.1124,-0.1807,-0.0695,-0.0301,95.94,95.94,OK
PAR.NS,494,-0.0595,-0.0233,-0.0786,-0.1285,-0.0699,-0.0301,95.91,95.91,OK
LAXMIDENTL.NS,339,0.2399,-0.154,-0.31,-0.3651,-0.0699,-0.0301,95.91,95.91,OK
ANUP.NS,496,0.1791,-0.19,-0.1808,-0.3377,-0.07,-0.0301,95.89,95.89,OK
NATFIT.BO,493,-0.0375,-0.0815,-0.0829,-0.112,-0.0703,-0.0301,95.86,95.86,OK
LAKSELEC.BO,493,0.0129,0.0701,-0.2123,-0.2361,-0.0705,-0.0301,95.84,95.84,OK
SAPPL.NS,28,-0.0705,-0.0705,-0.0705,-0.0705,-0.0705,-0.0301,95.84,95.84,OK
5PAISA.NS,495,-0.0107,-0.0264,-0.1199,-0.1854,-0.0706,-0.0301,95.83,95.83,OK
BALGOPAL.BO,493,-0.0528,-0.118,-0.3066,0.1773,-0.0706,-0.0301,95.83,95.83,OK
BALMLAWRIE.NS,496,0.0056,-0.0312,-0.1861,-0.149,-0.071,-0.0301,95.79,95.79,OK
GAIL.NS,497,-0.0302,-0.1032,-0.0397,-0.1518,-0.071,-0.0301,95.79,95.79,OK
NAVKARCORP.NS,496,0.0142,-0.0619,-0.2091,-0.1125,-0.071,-0.0301,95.78,95.78,OK
PGFOILQ.BO,493,-0.0661,0.0776,-0.0426,-0.2596,-0.0714,-0.0301,95.75,95.75,OK
RAILTEL.NS,497,0.0109,-0.0866,-0.0797,-0.2129,-0.0715,-0.0301,95.74,95.74,OK
APLAPOLLO.NS,496,-0.2069,0.021,0.0754,-0.0403,-0.0715,-0.0301,95.73,95.73,OK
KAIRA.BO,495,0.0128,-0.0619,-0.1479,-0.1739,-0.0716,-0.0301,95.72,95.72,OK
SCILAL.NS,495,-0.0144,-0.0648,-0.1035,-0.1614,-0.0717,-0.0301,95.72,95.72,OK
SITAENT.BO,493,-0.0539,-0.0325,-0.2517,0.0316,-0.0721,-0.0301,95.67,95.67,OK
EMAMIPAP.NS,401,0.0185,-0.0375,-0.2459,-0.1152,-0.0723,-0.0301,95.65,95.65,OK
RISHILASE.BO,493,0.0579,-0.0896,-0.1864,-0.2025,-0.0725,-0.0301,95.63,95.63,OK
LGBBROSLTD.NS,496,-0.22,-0.2023,0.1556,0.1234,-0.0726,-0.0301,95.62,95.62,OK
MEIL.NS,187,0.316,-0.2019,-0.398,-0.398,-0.0732,-0.0301,95.57,95.57,OK
BALAJITELE.NS,495,-0.1153,-0.2226,-0.0047,0.0917,-0.0732,-0.0301,95.56,95.56,OK
KINETICENG.BO,493,-0.0905,-0.1182,-0.3154,0.2482,-0.0733,-0.0301,95.55,95.55,OK
MERCURYLAB.BO,493,-0.0375,-0.0728,-0.1282,-0.091,-0.0734,-0.0301,95.54,95.54,OK
VEEDOL.NS,496,0.022,-0.1449,-0.1288,-0.1381,-0.0736,-0.0301,95.52,95.52,OK
NCLIND.NS,495,0.0118,-0.0765,-0.1425,-0.1732,-0.0737,-0.0301,95.51,95.51,OK
SAMHI.NS,497,0.0271,-0.1232,-0.1856,-0.1156,-0.0741,-0.0301,95.47,95.47,OK
DYCL.NS,497,0.1091,-0.0498,-0.2752,-0.2636,-0.0741,-0.0301,95.47,95.47,OK
INDIGOPNTS.NS,497,0.0311,-0.2372,-0.1149,-0.0806,-0.0741,-0.0301,95.47,95.47,OK
SHRIKRISH.NS,30,-0.0742,-0.0742,-0.0742,-0.0742,-0.0742,-0.0301,95.46,95.46,OK
EVEREADY.NS,496,-0.0254,-0.061,-0.2765,0.015,-0.0747,-0.0301,95.41,95.41,OK
TERAI.BO,493,0.0474,0.0595,-0.0862,-0.4424,-0.0749,-0.0301,95.39,95.39,OK
LXCHEM.NS,497,0.1527,-0.1703,-0.2881,-0.2217,-0.0749,-0.0301,95.38,95.38,OK
PPAP.NS,494,-0.0564,-0.0958,-0.1475,-0.0207,-0.0753,-0.0301,95.34,95.34,OK
ASITCFIN.BO,493,-0.0333,-0.1594,-0.1773,0.0265,-0.0754,-0.0301,95.34,95.34,OK
STARTECK.NS,495,-0.0046,-0.0899,-0.1627,-0.1146,-0.0753,-0.0301,95.34,95.34,OK
MALUPAPER.NS,495,0.0367,-0.1319,-0.144,-0.1742,-0.0754,-0.0301,95.34,95.34,OK
TANAA.BO,493,0.1152,-0.0831,-0.3382,-0.1898,-0.0762,-0.0301,95.26,95.26,OK
GANECOS.NS,496,0.1944,-0.0213,-0.3351,-0.4139,-0.0763,-0.0301,95.24,95.24,OK
TIGLOB.BO,493,-0.151,-0.0795,-0.079,0.0784,-0.0764,-0.0301,95.23,95.23,OK
DOLFIN.BO,493,-0.0173,-0.0352,-0.132,-0.1801,-0.0764,-0.0301,95.23,95.23,OK
GUJPETR.BO,493,-0.0563,-0.0562,-0.1136,-0.0997,-0.0764,-0.0301,95.23,95.23,OK
RELICAB.BO,493,0.1955,-0.0114,-0.3714,-0.3907,-0.0765,-0.0301,95.22,95.22,OK
SBILIFE.NS,497,-0.135,-0.1012,-0.0082,-0.0032,-0.0765,-0.0301,95.22,95.22,OK
CREATIVE.BO,492,-0.0585,-0.0488,-0.0901,-0.1271,-0.0766,-0.0301,95.21,95.21,OK
PRESTIGE.NS,497,-0.0235,-0.1644,-0.133,-0.0391,-0.0767,-0.0301,95.2,95.2,OK
DCMSHRIRAM.NS,495,-0.0288,-0.1319,-0.1837,-0.0119,-0.077,-0.0301,95.17,95.17,OK
ALKOSIGN.BO,495,-0.0588,-0.0588,-0.1495,-0.0602,-0.0772,-0.0301,95.14,95.14,OK
RIIL.NS,496,0.051,-0.1324,-0.1656,-0.1913,-0.0775,-0.0301,95.12,95.12,OK
KSOLVES.NS,496,-0.0588,-0.0545,-0.1231,-0.0932,-0.0777,-0.0301,95.1,95.1,OK
ADVANIHOTR.NS,495,-0.0326,-0.0136,-0.1696,-0.1404,-0.0778,-0.0301,95.09,95.09,OK
20MICRONS.NS,496,0.0499,-0.0612,-0.2137,-0.2143,-0.0779,-0.0301,95.07,95.07,OK
DCXINDIA.NS,497,0.069,0.0724,-0.2322,-0.3689,-0.0781,-0.0301,95.05,95.05,OK
WIPRO.NS,497,0.0436,-0.1592,-0.1674,-0.1519,-0.0783,-0.0301,95.04,95.04,OK
SAMKRG.BO,493,-0.0151,-0.0946,-0.0973,-0.1702,-0.0785,-0.0301,95.02,95.02,OK
LAMBODHARA.NS,495,0.0531,-0.153,-0.1355,-0.2114,-0.0787,-0.0301,94.99,94.99,OK
STARCEMENT.NS,495,-0.0274,-0.0664,-0.236,-0.0392,-0.0793,-0.0301,94.94,94.94,OK
WEALTH.NS,496,-0.0423,-0.101,-0.2514,0.0409,-0.0792,-0.0301,94.94,94.94,OK
METROBRAND.NS,494,-0.013,-0.1067,-0.1135,-0.1512,-0.0795,-0.0301,94.92,94.92,OK
EMERALL.BO,492,-0.0509,-0.1135,-0.2453,0.0626,-0.0796,-0.0301,94.9,94.9,OK
AHLUCONT.NS,497,0.0435,-0.1976,-0.1416,-0.1478,-0.08,-0.0301,94.86,94.86,OK
COROENGG.BO,493,-0.1922,0.0959,-0.0877,-0.0242,-0.0801,-0.0301,94.85,94.85,OK
GKB.BO,493,-0.0396,0.0965,-0.2393,-0.1797,-0.0803,-0.0301,94.83,94.83,OK
JITFINFRA.NS,495,-0.1642,0.0775,0.0869,-0.2372,-0.0802,-0.0301,94.83,94.83,OK
ARTEFACT.BO,493,-0.0868,-0.0551,-0.159,-0.0149,-0.0805,-0.0301,94.81,94.81,OK
OILCOUNTUB.NS,496,0.1474,-0.1493,-0.3339,-0.2145,-0.0806,-0.0301,94.8,94.8,OK
DAICHI.NS,29,-0.0807,-0.0807,-0.0807,-0.0807,-0.0807,-0.0301,94.79,94.79,OK
FIL.BO,64,-0.0807,-0.0807,-0.0807,-0.0807,-0.0807,-0.0301,94.79,94.79,OK
SONALAD.BO,493,0.0998,-0.1904,-0.1771,-0.2368,-0.081,-0.0301,94.76,94.76,OK
MAHLIFE.NS,497,-0.0838,-0.1896,-0.0471,-0.0009,-0.081,-0.0301,94.75,94.75,OK
SONALIS.BO,494,-0.0625,-0.256,-0.0476,0.022,-0.0813,-0.0301,94.72,94.72,OK
ASIAN.BO,494,0.0228,-0.0185,-0.1749,-0.26,-0.0816,-0.0301,94.7,94.7,OK
RELIANCE.NS,497,-0.0655,-0.1591,-0.0508,-0.0696,-0.0821,-0.0301,94.64,94.64,OK
TATACHEM.NS,497,0.0308,-0.0868,-0.2108,-0.176,-0.0824,-0.0301,94.61,94.61,OK
SANTETX.BO,493,-0.1298,-0.0334,-0.0,-0.1195,-0.0825,-0.0301,94.6,94.6,OK
NHPC.NS,497,-0.0454,-0.0606,-0.0946,-0.1666,-0.0825,-0.0301,94.6,94.6,OK
ABBOTINDIA.NS,497,-0.0023,-0.1068,-0.1753,-0.127,-0.0827,-0.0301,94.58,94.58,OK
OVAL.BO,182,0.1162,-0.0513,-0.2972,-0.2972,-0.0827,-0.0301,94.58,94.58,OK
SEALMATIC.BO,495,0.0336,-0.05,-0.128,-0.3039,-0.083,-0.0301,94.55,94.55,OK
DBL.NS,494,-0.0555,-0.05,-0.1325,-0.1214,-0.083,-0.0301,94.55,94.55,OK
URBANCO.NS,175,0.1211,-0.1096,-0.2738,-0.2738,-0.083,-0.0301,94.55,94.55,OK
MRPL.NS,497,-0.2542,-0.0825,0.1861,-0.0122,-0.0834,-0.0301,94.51,94.51,OK
INDSUCR.BO,493,0.0537,-0.0892,-0.2025,-0.2341,-0.0837,-0.0301,94.48,94.48,OK
KANPRPLA.NS,494,-0.0028,-0.0906,-0.1229,-0.1994,-0.0837,-0.0301,94.48,94.48,OK
INCREDIBLE.NS,494,-0.0167,-0.1482,-0.1184,-0.1184,-0.0837,-0.0301,94.48,94.48,OK
M&MFIN.NS,497,-0.2388,-0.1907,0.1298,0.1199,-0.0838,-0.0301,94.47,94.47,OK
KNAGRI.NS,494,0.034,-0.0759,-0.2273,-0.1838,-0.0838,-0.0301,94.47,94.47,OK
MACPLASQ.BO,493,-0.0847,-0.195,-0.0894,0.0344,-0.0839,-0.0301,94.46,94.46,OK
GHVINFRA.BO,494,-0.3295,-0.2766,-0.3033,0.8187,-0.084,-0.0301,94.44,94.44,OK
QUESS.NS,496,0.0814,-0.0094,-0.2169,-0.357,-0.0841,-0.0301,94.44,94.44,OK
SHAREINDIA.NS,497,0.0346,-0.183,-0.081,-0.2261,-0.0842,-0.0301,94.43,94.43,OK
USHAKIRA.BO,494,-0.2309,-0.0207,-0.0171,0.0774,-0.0845,-0.0301,94.4,94.4,OK
