Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
XTGLOBAL.NS,403,0.2026,-0.1921,-0.0542,-0.0597,0.0199,0.0091,101.07,101.07,OK
MPILCORPL.BO,223,0.2721,-0.0399,-0.2259,-0.1803,0.0196,0.0091,101.04,101.04,OK
ZSARACOM.NS,13,0.0195,0.0195,0.0195,0.0195,0.0195,0.0091,101.03,101.03,OK
HONDAPOWER.NS,495,0.1358,-0.1319,-0.1701,0.1271,0.0193,0.0091,101.01,101.01,OK
STYRENIX.NS,497,0.2312,-0.0203,-0.1996,-0.1465,0.0192,0.0091,101.0,101.0,OK
MAJESAUT.NS,12,0.019,0.019,0.019,0.019,0.019,0.0091,100.98,100.98,OK
VLSFINANCE.NS,495,-0.0614,0.1332,0.0714,0.0127,0.0189,0.0091,100.97,100.97,OK
VSTIND.NS,497,0.1426,-0.0086,-0.0829,-0.1018,0.0184,0.0091,100.92,100.92,OK
BOMDYEING.NS,497,0.2145,-0.1726,-0.2126,0.0477,0.0183,0.0091,100.91,100.91,OK
RELTD.NS,434,-0.0479,-0.0584,0.0087,0.2372,0.0183,0.0091,100.91,100.91,OK
METSL.BO,334,0.1899,-0.0167,-0.1197,-0.1521,0.0183,0.0091,100.91,100.91,OK
GMRP&UI.NS,497,0.0871,-0.0547,-0.028,-0.0015,0.018,0.0091,100.88,100.88,OK
ITL.BO,334,0.239,-0.0215,-0.1648,-0.2021,0.0179,0.0091,100.87,100.87,OK
WIPL.NS,495,0.0294,-0.0288,0.0232,0.0354,0.0177,0.0091,100.86,100.86,OK
BANSALWIRE.NS,447,0.1869,0.0402,-0.2035,-0.1222,0.0177,0.0091,100.85,100.85,OK
GNFC.NS,497,0.0692,-0.0036,-0.0825,0.0345,0.0174,0.0091,100.82,100.82,OK
MODIS.NS,116,0.136,-0.0619,-0.0619,-0.0619,0.0173,0.0091,100.81,100.81,OK
MEDANTA.NS,496,0.1453,-0.1207,-0.0935,0.0081,0.0169,0.0091,100.77,100.77,OK
NIKHILAD.BO,334,0.2691,-0.2308,-0.2292,0.0049,0.0166,0.0091,100.75,100.75,OK
INDUSTOWER.NS,497,-0.0669,0.1081,0.0498,0.0586,0.0165,0.0091,100.74,100.74,OK
CYIENTDLM.NS,496,0.1342,-0.0789,-0.0564,-0.0502,0.0166,0.0091,100.74,100.74,OK
ARROWGREEN.NS,496,0.2637,-0.1093,-0.2609,-0.0757,0.0163,0.0091,100.71,100.71,OK
JINDALPHOT.NS,495,-0.193,-0.1674,0.3084,0.3253,0.0161,0.0091,100.69,100.69,OK
SUBROS.NS,496,0.0556,-0.272,-0.1015,0.3422,0.016,0.0091,100.68,100.68,OK
EVERFIN.BO,320,0.1425,-0.0277,-0.1757,-0.0017,0.016,0.0091,100.68,100.68,OK
RUCHIRA.NS,496,0.0775,-0.0574,-0.0914,0.0736,0.016,0.0091,100.68,100.68,OK
GAJANANSEC.BO,333,0.1736,0.0876,-0.1703,-0.1854,0.0158,0.0091,100.67,100.67,OK
STDSFAC.BO,321,-0.0075,0.0214,-0.1773,0.2497,0.0158,0.0091,100.66,100.66,OK
BRITANNIA.NS,496,-0.0079,-0.0078,0.0334,0.069,0.0157,0.0091,100.66,100.66,OK
TEEAI.BO,487,0.079,0.0306,-0.1701,0.0603,0.0158,0.0091,100.66,100.66,OK
GILLANDERS.NS,495,0.2207,-0.1158,-0.1717,-0.078,0.0152,0.0091,100.6,100.6,OK
PTL.NS,495,0.0085,0.0163,0.016,0.0261,0.0151,0.0091,100.59,100.59,OK
TYCHE.BO,334,0.1902,-0.061,-0.0962,-0.1512,0.0144,0.0091,100.53,100.53,OK
PPLPHARMA.NS,497,0.1849,-0.0796,-0.0876,-0.1303,0.0144,0.0091,100.53,100.53,OK
CREST.NS,495,0.0496,0.002,0.0152,-0.0462,0.014,0.0091,100.49,100.49,OK
NACLIND.NS,497,0.3286,-0.1095,-0.414,-0.0651,0.0137,0.0091,100.46,100.46,OK
SEKURITIND.BO,334,0.0568,-0.057,-0.0135,0.0248,0.0136,0.0091,100.44,100.44,OK
KRONOX.NS,473,0.1561,-0.0545,-0.2257,0.0352,0.0134,0.0091,100.43,100.43,OK
MANINFRA.NS,496,0.2599,-0.0796,-0.2528,-0.1207,0.0133,0.0091,100.42,100.42,OK
MKEXIM.BO,334,0.2438,-0.0774,-0.2764,-0.067,0.0133,0.0091,100.42,100.42,OK
URBANCO.NS,156,0.1798,-0.0519,-0.1211,-0.1211,0.0131,0.0091,100.39,100.39,OK
BDL.NS,497,0.1061,-0.0412,-0.0947,-0.0115,0.013,0.0091,100.38,100.38,OK
EMBASSY.BO,492,-0.0311,-0.0298,0.0535,0.1027,0.0128,0.0091,100.37,100.37,OK
BLOIN.BO,322,-0.0011,-0.0868,0.0287,0.1242,0.0128,0.0091,100.36,100.36,OK
SURYALA.NS,13,0.0127,0.0127,0.0127,0.0127,0.0127,0.0091,100.36,100.36,OK
RELIANCE.NS,497,0.0329,-0.0338,0.0185,0.0116,0.0124,0.0091,100.33,100.33,OK
INDOCO.NS,496,0.1524,-0.1066,-0.2156,0.0777,0.0121,0.0091,100.29,100.29,OK
RAJABAH.BO,235,0.084,-0.0101,0.0904,-0.1882,0.012,0.0091,100.29,100.29,OK
SRGHFL.NS,491,0.0554,0.034,-0.0451,-0.0408,0.0118,0.0091,100.27,100.27,OK
GUJPETR.BO,333,0.0454,-0.0311,-0.026,0.0257,0.0119,0.0091,100.27,100.27,OK
MAZDOCK.NS,497,0.1054,-0.0167,-0.0277,-0.1076,0.0118,0.0091,100.26,100.26,OK
GKWLIMITED.NS,495,0.0583,-0.0191,0.0127,-0.0532,0.0114,0.0091,100.23,100.23,OK
BIRLAPREC.NS,13,0.0111,0.0111,0.0111,0.0111,0.0111,0.0091,100.2,100.2,OK
SHYAMMETL.NS,497,0.0587,0.0071,-0.103,0.0337,0.011,0.0091,100.19,100.19,OK
NVENTURES.BO,495,-0.0136,0.0544,-0.0573,0.0838,0.0107,0.0091,100.16,100.16,OK
NKIND.NS,495,0.0508,-0.0296,-0.0008,-0.0184,0.0106,0.0091,100.15,100.15,OK
HINDWAREAP.NS,496,0.0997,-0.3293,-0.0445,0.2268,0.0105,0.0091,100.14,100.14,OK
OIL.NS,497,-0.063,0.045,0.0181,0.1157,0.0106,0.0091,100.14,100.14,OK
BARODARY.BO,334,0.1332,-0.0353,-0.177,-0.005,0.0098,0.0091,100.07,100.07,OK
ALBERTDAVD.NS,495,0.1489,-0.0752,-0.113,-0.0608,0.0098,0.0091,100.07,100.07,OK
APOORVA.BO,301,0.0204,0.0606,0.0151,-0.0687,0.0096,0.0091,100.05,100.05,OK
SANDESH.NS,495,0.0921,-0.0584,-0.0514,-0.0273,0.0094,0.0091,100.03,100.03,OK
ANANTRAJ.NS,497,-0.0041,-0.1373,-0.0412,0.2333,0.0093,0.0091,100.02,100.02,OK
PARAGONF.BO,319,0.0293,0.0963,-0.122,0.0131,0.0092,0.0091,100.01,100.01,OK
ASSOCIATED.BO,364,-0.0472,0.2606,0.3089,-0.4303,0.009,0.0091,99.99,99.99,OK
SCDL.BO,17,0.0085,0.0085,0.0085,0.0085,0.0085,0.0091,99.94,99.94,OK
COCHINM.BO,334,0.0632,-0.0048,-0.1458,0.0663,0.0084,0.0091,99.93,99.93,OK
SIGIND.NS,495,0.1003,-0.1081,-0.112,0.0593,0.008,0.0091,99.89,99.89,OK
AIIL.NS,495,-0.03,-0.1762,-0.0871,0.363,0.0079,0.0091,99.88,99.88,OK
VTMLTD.BO,495,0.2351,0.058,-0.3283,-0.1612,0.0077,0.0091,99.86,99.86,OK
MRPL.NS,497,-0.1246,-0.0664,0.1962,0.1579,0.0077,0.0091,99.86,99.86,OK
GOKEX.NS,497,0.2582,-0.1319,-0.1825,-0.1635,0.0077,0.0091,99.86,99.86,OK
IPRINGLTD.BO,331,0.2512,-0.0924,-0.2733,-0.0989,0.0076,0.0091,99.85,99.85,OK
TASTYBITE.NS,495,0.2341,-0.067,-0.2658,-0.0997,0.0072,0.0091,99.81,99.81,OK
ULTRAMAR.NS,12,0.007,0.007,0.007,0.007,0.007,0.0091,99.8,99.8,OK
RAILTEL.NS,497,0.034,-0.0539,-0.081,0.1024,0.0071,0.0091,99.8,99.8,OK
PIDILITIND.NS,497,0.0272,0.004,0.0093,-0.0324,0.0071,0.0091,99.8,99.8,OK
RUBFILA.NS,428,0.0478,-0.0667,-0.0921,0.0976,0.0069,0.0091,99.78,99.78,OK
SANSTAR.NS,441,0.0222,-0.0364,0.0252,0.0009,0.0068,0.0091,99.77,99.77,OK
INDBANK.NS,497,0.0109,-0.1293,0.0618,0.0781,0.0065,0.0091,99.74,99.74,OK
RSDFIN.NS,12,0.0065,0.0065,0.0065,0.0065,0.0065,0.0091,99.74,99.74,OK
REDTAPE.NS,495,0.0558,-0.0244,-0.0005,-0.0542,0.0065,0.0091,99.74,99.74,OK
KANCHI.NS,13,0.0065,0.0065,0.0065,0.0065,0.0065,0.0091,99.74,99.74,OK
JKTYRE.NS,497,-0.2178,-0.0505,0.2008,0.317,0.0063,0.0091,99.73,99.73,OK
GLANCE.BO,288,-0.0236,-0.151,0.0916,0.1386,0.0064,0.0091,99.73,99.73,OK
TARMAT.NS,496,-0.0023,0.029,-0.0471,0.0539,0.0063,0.0091,99.72,99.72,OK
KEYFINSERV.NS,496,0.0658,-0.0581,0.134,-0.1765,0.0062,0.0091,99.71,99.71,OK
ARIHANT.NS,13,0.0061,0.0061,0.0061,0.0061,0.0061,0.0091,99.7,99.7,OK
NIVABUPA.NS,364,0.0148,0.0692,-0.0512,-0.019,0.0057,0.0091,99.67,99.67,OK
AUSTENG.BO,334,0.1502,-0.0967,-0.0616,-0.1143,0.0055,0.0091,99.65,99.65,OK
SMARTWORKS.NS,198,0.0384,-0.1889,0.1018,0.037,0.0053,0.0091,99.63,99.63,OK
TANAA.BO,334,0.1091,-0.0716,-0.2533,0.1328,0.0052,0.0091,99.62,99.62,OK
RAYMONDREL.NS,208,0.2541,-0.0268,-0.1111,-0.3446,0.0051,0.0091,99.61,99.61,OK
SIMRAN.BO,334,-0.0162,0.1031,0.0479,-0.0953,0.0047,0.0091,99.56,99.56,OK
UNISEM.BO,77,0.0322,-0.0138,-0.0138,-0.0138,0.0046,0.0091,99.56,99.56,OK
MARKOLINES.NS,137,0.1739,-0.0497,-0.1376,-0.1376,0.0046,0.0091,99.55,99.55,OK
ARTSON.BO,262,0.0598,-0.0534,0.0212,-0.0654,0.0044,0.0091,99.54,99.54,OK
CENTRALBK.NS,497,0.0242,-0.0567,0.015,0.0144,0.0042,0.0091,99.52,99.52,OK
SHHARICH.BO,333,0.0356,0.1672,-0.047,-0.1706,0.0041,0.0091,99.51,99.51,OK
SUNTV.NS,497,0.0383,0.0166,0.0057,-0.08,0.0038,0.0091,99.47,99.47,OK
AEIM.BO,334,0.3132,-0.2229,0.1993,-0.5845,0.0037,0.0091,99.46,99.46,OK
ASITCFIN.BO,314,-0.1214,-0.0889,0.1336,0.2148,0.0033,0.0091,99.43,99.43,OK
HESTERBIO.NS,496,0.0914,0.0264,-0.1113,-0.0813,0.0033,0.0091,99.43,99.43,OK
MARIS.BO,322,0.1705,-0.1323,-0.1747,-0.0178,0.0032,0.0091,99.42,99.42,OK
ANUHPHR.NS,339,0.1423,-0.074,-0.1506,-0.0437,0.0033,0.0091,99.42,99.42,OK
ORKLAINDIA.NS,124,0.1535,-0.0975,-0.0975,-0.0975,0.0029,0.0091,99.38,99.38,OK
RODIUM.BO,314,0.0731,0.0578,-0.2332,0.0425,0.0027,0.0091,99.36,99.36,OK
PILANIINVS.NS,495,0.0482,-0.1337,-0.0517,0.0996,0.0021,0.0091,99.31,99.31,OK
CONTROLPR.NS,495,0.0497,-0.0943,-0.0588,0.0635,0.002,0.0091,99.3,99.3,OK
POLICYBZR.NS,495,0.0179,-0.0228,-0.0553,0.0522,0.002,0.0091,99.29,99.29,OK
PANCARBON.BO,334,0.0229,0.0012,-0.0452,0.008,0.0019,0.0091,99.29,99.29,OK
VRLLOG.NS,496,-0.0076,-0.0074,-0.1371,0.1687,0.0018,0.0091,99.28,99.28,OK
SKYIND.BO,334,0.0733,-0.0147,-0.1679,0.044,0.0016,0.0091,99.26,99.26,OK
THEMISMED.NS,497,0.2698,-0.2035,-0.1016,-0.2268,0.0015,0.0091,99.25,99.25,OK
RIIL.NS,497,0.1352,-0.1044,-0.0948,-0.0642,0.0014,0.0091,99.23,99.23,OK
RADIXIND.BO,315,-0.0139,-0.0311,-0.0374,0.1028,0.0013,0.0091,99.23,99.23,OK
OCCLLTD.NS,372,0.0952,-0.2231,-0.2364,0.273,0.0008,0.0091,99.18,99.18,OK
KAMADGIRI.BO,315,0.041,-0.0644,-0.0557,0.0413,0.0007,0.0091,99.16,99.16,OK
SAB.BO,220,0.1157,0.0209,-0.0562,-0.1942,0.0004,0.0091,99.14,99.14,OK
WINSOMTX.BO,334,0.2422,-0.0796,-0.2704,-0.1331,0.0003,0.0091,99.12,99.12,OK
MINDACORP.NS,496,-0.0465,-0.057,0.0472,0.1033,0.0001,0.0091,99.11,99.11,OK
VAIBHAVGBL.NS,496,0.0432,-0.1479,-0.0041,0.0655,-0.0,0.0091,99.1,99.1,OK
BIMETAL.NS,13,-0.0,-0.0,-0.0,-0.0,-0.0,0.0091,99.1,99.1,OK
GREENPLY.NS,497,0.19,-0.1272,-0.1938,-0.0606,-0.0003,0.0091,99.07,99.07,OK
JTEKTINDIA.NS,497,0.0103,-0.092,0.0759,-0.0073,-0.0005,0.0091,99.05,99.05,OK
KGES.BO,496,-0.0084,-0.2251,0.038,0.2011,-0.0006,0.0091,99.04,99.04,OK
CAPITALSFB.NS,495,0.0728,-0.0389,-0.0511,-0.059,-0.0007,0.0091,99.03,99.03,OK
HOMEFIRST.NS,496,0.0329,0.0067,-0.0665,-0.0096,-0.0007,0.0091,99.03,99.03,OK
EXICOM.NS,497,0.2909,-0.1158,-0.2636,-0.2058,-0.0007,0.0091,99.03,99.03,OK
KALPATARU.NS,210,0.1243,-0.0275,-0.0854,-0.1395,-0.0008,0.0091,99.02,99.02,OK
LXCHEM.NS,497,0.1921,-0.1632,-0.1755,-0.0523,-0.0013,0.0091,98.97,98.97,OK
MAITHANALL.NS,497,0.0165,-0.0732,-0.0756,0.109,-0.0013,0.0091,98.97,98.97,OK
RAVALSUGAR.BO,329,0.1165,-0.0485,-0.1146,-0.0763,-0.0013,0.0091,98.97,98.97,OK
LAKESHORE.BO,331,0.0075,-0.174,-0.3573,0.5083,-0.0016,0.0091,98.94,98.94,OK
RAINBOW.NS,495,0.1354,-0.0694,-0.1613,-0.048,-0.0016,0.0091,98.94,98.94,OK
PRIMEFRESH.BO,469,-0.2103,-0.2475,0.2984,0.3613,-0.0017,0.0091,98.93,98.93,OK
3BBLACKBIO.NS,13,-0.0018,-0.0018,-0.0018,-0.0018,-0.0018,0.0091,98.92,98.92,OK
TIERRA.BO,491,-0.0831,0.0902,0.0578,0.0084,-0.002,0.0091,98.91,98.91,OK
ULTRACEMCO.NS,497,-0.031,0.0167,-0.0099,0.0459,-0.0019,0.0091,98.91,98.91,OK
IRCON.NS,497,0.0431,-0.0488,-0.1014,0.0523,-0.0023,0.0091,98.87,98.87,OK
MONARCH.NS,495,0.053,0.016,-0.1335,-0.0011,-0.0025,0.0091,98.85,98.85,OK
ABMINTLLTD.NS,495,0.2457,-0.1171,-0.2625,-0.1243,-0.0025,0.0091,98.85,98.85,OK
GUJINTRX.BO,334,0.0013,0.0578,0.0179,-0.0912,-0.0026,0.0091,98.84,98.84,OK
SWSOLAR.NS,497,0.1883,-0.0027,-0.2352,-0.1515,-0.0026,0.0091,98.84,98.84,OK
SOBHA.NS,496,0.0205,-0.0798,-0.0721,0.0975,-0.0027,0.0091,98.83,98.83,OK
KIMIABL.BO,333,0.1942,0.1035,-0.4492,-0.0563,-0.0028,0.0091,98.83,98.83,OK
ASKAUTOLTD.NS,492,0.0207,-0.0756,-0.0896,0.1101,-0.0027,0.0091,98.83,98.83,OK
THEJO.NS,495,0.0767,0.0256,-0.2127,0.0196,-0.0028,0.0091,98.82,98.82,OK
NHPC.NS,497,0.0487,-0.0384,-0.0341,-0.039,-0.0028,0.0091,98.82,98.82,OK
NITINCAST.BO,324,0.0305,0.1111,-0.0501,-0.1364,-0.0029,0.0091,98.81,98.81,OK
MTL.BO,9,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,0.0091,98.79,98.79,OK
SIYSIL.NS,497,0.179,-0.2,-0.0692,-0.1046,-0.0032,0.0091,98.78,98.78,OK
BDI.BO,132,-0.0046,-0.0051,-0.0014,-0.0014,-0.0034,0.0091,98.76,98.76,OK
SAINIK.BO,322,0.0429,-0.0843,0.003,-0.0215,-0.0034,0.0091,98.76,98.76,OK
AURUM.NS,497,0.0111,0.0359,-0.0951,0.0195,-0.0035,0.0091,98.75,98.75,OK
TGIF.BO,375,0.0846,0.046,-0.1982,-0.0345,-0.0035,0.0091,98.75,98.75,OK
AUTOAXLES.NS,496,-0.058,0.023,-0.0266,0.1012,-0.0037,0.0091,98.74,98.74,OK
PFIZER.NS,496,0.041,-0.1067,-0.0998,0.1066,-0.0036,0.0091,98.74,98.74,OK
JOCIL.NS,495,0.1204,-0.0573,-0.1274,-0.0746,-0.0037,0.0091,98.73,98.73,OK
JSWINFRA.NS,492,0.0878,-0.0506,-0.08,-0.0642,-0.0038,0.0091,98.72,98.72,OK
HCG.NS,497,0.0435,-0.1781,-0.0068,0.0785,-0.0039,0.0091,98.71,98.71,OK
IIFL.NS,497,-0.0625,-0.1317,-0.0787,0.3146,-0.0042,0.0091,98.69,98.69,OK
SAYAJIHOTL.NS,10,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,0.0091,98.67,98.67,OK
DENTA.NS,314,0.146,-0.2641,-0.0839,0.0342,-0.0044,0.0091,98.67,98.67,OK
PSCELESTIA.BO,9,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,0.0091,98.62,98.62,OK
EMERGENT.BO,308,-0.0573,0.0611,-0.4059,0.4345,-0.005,0.0091,98.61,98.61,OK
AARTISURF.NS,495,0.0865,-0.0362,-0.1663,0.0043,-0.005,0.0091,98.6,98.6,OK
SHIVAMILLS.NS,495,0.177,-0.0599,-0.1729,-0.1472,-0.0052,0.0091,98.58,98.58,OK
ZEEL.NS,497,0.1654,-0.0597,-0.1893,-0.1082,-0.0053,0.0091,98.57,98.57,OK
SANATHAN.NS,336,0.0189,-0.052,-0.1051,0.0921,-0.0054,0.0091,98.56,98.56,OK
DGCONTENT.NS,495,0.2179,-0.0421,-0.2499,-0.1709,-0.0054,0.0091,98.56,98.56,OK
KPRMILL.NS,497,0.1385,-0.0855,-0.1701,-0.0485,-0.0054,0.0091,98.56,98.56,OK
REGENCERAM.NS,496,0.0145,-0.042,-0.1011,0.0862,-0.0056,0.0091,98.55,98.55,OK
SSWL.NS,495,0.0476,-0.0815,-0.0819,0.0392,-0.0058,0.0091,98.52,98.52,OK
NARPROP.BO,331,0.0372,-0.0697,-0.0719,0.0351,-0.0064,0.0091,98.46,98.46,OK
TAALTECH.NS,13,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066,0.0091,98.44,98.44,OK
MARUTI.NS,497,-0.0427,-0.1493,0.0913,0.11,-0.0067,0.0091,98.44,98.44,OK
DISAQ.NS,12,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066,0.0091,98.44,98.44,OK
OILCOUNTUB.NS,496,0.2642,-0.1242,-0.3305,-0.1073,-0.0067,0.0091,98.43,98.43,OK
MEHIF.BO,496,-0.0414,0.2287,-0.0965,-0.0828,-0.0067,0.0091,98.43,98.43,OK
SUPRAJIT.NS,496,-0.0374,-0.0231,-0.0637,0.1269,-0.0069,0.0091,98.41,98.41,OK
JSWDULUX.NS,22,-0.007,-0.007,-0.007,-0.007,-0.007,0.0091,98.4,98.4,OK
MADHUDIN.BO,331,0.206,-0.0625,-0.1907,-0.1941,-0.007,0.0091,98.4,98.4,OK
VOLKAI.BO,424,0.4704,0.3539,-0.6624,-0.6694,-0.0074,0.0091,98.36,98.36,OK
AMBALALSA.NS,12,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,0.0091,98.35,98.35,OK
OAL.NS,496,0.1376,-0.103,-0.1598,-0.0509,-0.0077,0.0091,98.34,98.34,OK
SHPLPUNE.BO,310,-0.0035,-0.0149,-0.0577,0.0404,-0.0079,0.0091,98.32,98.32,OK
ELEMARB.BO,332,0.1043,-0.0539,-0.0598,-0.135,-0.008,0.0091,98.31,98.31,OK
MANOMAY.NS,495,-0.1491,-0.0903,0.2054,0.1428,-0.0081,0.0091,98.3,98.3,OK
GODREJPROP.NS,497,0.2042,-0.1789,-0.1178,-0.1524,-0.0082,0.0091,98.29,98.29,OK
RTFL.BO,247,0.0276,0.007,0.2572,-0.3602,-0.0082,0.0091,98.29,98.29,OK
GYANDEV.BO,300,0.0952,-0.0449,-0.3252,0.1382,-0.0083,0.0091,98.28,98.28,OK
CSURGSU.BO,295,0.0776,-0.0133,-0.2862,0.1011,-0.0087,0.0091,98.24,98.24,OK
RESPONIND.NS,495,0.0913,-0.0488,-0.1789,0.0009,-0.0088,0.0091,98.22,98.22,OK
THAKDEV.NS,11,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,0.0091,98.22,98.22,OK
FAZE3Q.NS,495,0.2212,-0.1021,-0.3197,-0.0662,-0.0091,0.0091,98.2,98.2,OK
KOLTEPATIL.NS,495,0.0307,-0.1041,-0.1372,0.1333,-0.0093,0.0091,98.18,98.18,OK
ABHIFIN.BO,496,0.1518,0.1715,-0.1948,-0.3267,-0.0093,0.0091,98.18,98.18,OK
IITL.NS,495,0.1391,-0.1444,0.009,-0.189,-0.0092,0.0091,98.18,98.18,OK
BANARISUG.NS,496,0.0248,0.0236,-0.0175,-0.1027,-0.0094,0.0091,98.17,98.17,OK
SHARDAMOTR.NS,495,0.0657,-0.1276,-0.1215,0.0702,-0.0095,0.0091,98.16,98.16,OK
TERASOFT.NS,495,-0.173,-0.3319,0.0945,0.5354,-0.0096,0.0091,98.15,98.15,OK
JSLL.NS,497,0.1386,-0.0048,0.3309,-0.6518,-0.0097,0.0091,98.14,98.14,OK
INDIASHLTR.NS,495,0.0467,-0.0465,-0.0759,-0.021,-0.01,0.0091,98.11,98.11,OK
KOTHARIPET.NS,495,0.1548,-0.0495,-0.1546,-0.1551,-0.0099,0.0091,98.11,98.11,OK
SURYAROSNI.NS,497,0.1022,-0.0841,-0.1985,0.028,-0.01,0.0091,98.1,98.1,OK
ASIAPAK.BO,256,0.3469,-0.0343,-0.3973,-0.3133,-0.0102,0.0091,98.09,98.09,OK
SURAKSHA.NS,350,0.0797,-0.1077,-0.0633,-0.0403,-0.0104,0.0091,98.07,98.07,OK
CHOLAHLDNG.NS,497,0.0665,-0.0824,-0.0803,-0.0229,-0.0105,0.0091,98.05,98.05,OK
VIPPYSP.BO,317,0.0289,-0.0169,-0.0882,-0.0059,-0.0106,0.0091,98.04,98.04,OK
TUTIALKA.BO,334,0.3257,-0.1734,-0.2721,-0.2594,-0.0107,0.0091,98.04,98.04,OK
SUNILTX.BO,159,-0.0973,-0.177,0.1593,0.1593,-0.0106,0.0091,98.04,98.04,OK
WEALTH.NS,496,0.1379,-0.1564,-0.1914,0.0182,-0.0108,0.0091,98.03,98.03,OK
PIONRINV.NS,13,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0091,98.02,98.02,OK
KOKUYOCMLN.NS,495,0.1383,-0.0856,-0.142,-0.1048,-0.0112,0.0091,97.99,97.99,OK
ALKYLAMINE.NS,497,0.1151,-0.0672,-0.2326,0.0123,-0.0114,0.0091,97.96,97.96,OK
INDRAMEDCO.NS,496,0.1469,-0.2931,-0.1023,0.0436,-0.0116,0.0091,97.95,97.95,OK
ANUP.NS,496,0.2335,-0.067,-0.1887,-0.2692,-0.0116,0.0091,97.95,97.95,OK
GPTHEALTH.NS,495,0.0943,-0.0528,-0.1075,-0.0873,-0.0118,0.0091,97.93,97.93,OK
RAJSREESUG.NS,496,0.1989,-0.0951,-0.1795,-0.1828,-0.0119,0.0091,97.92,97.92,OK
ZODIAC.NS,492,0.2412,-0.133,-0.266,-0.1435,-0.012,0.0091,97.91,97.91,OK
MANCREDIT.NS,426,0.0259,-0.0782,-0.1036,0.0701,-0.012,0.0091,97.91,97.91,OK
JINDRILL.NS,497,0.1724,-0.0708,-0.1598,-0.1746,-0.0121,0.0091,97.9,97.9,OK
WIMPLAST.NS,13,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,0.0091,97.89,97.89,OK
MOLDTKPAC.NS,495,0.0907,-0.1853,-0.2152,0.1581,-0.0122,0.0091,97.89,97.89,OK
MONTECARLO.NS,495,0.04,-0.1609,0.0074,0.01,-0.0127,0.0091,97.84,97.84,OK
TATACAP.NS,140,-0.0154,-0.0046,-0.0142,-0.0142,-0.0128,0.0091,97.83,97.83,OK
STCINDIA.NS,497,0.0336,-0.09,-0.0271,-0.0143,-0.0128,0.0091,97.83,97.83,OK
POLSON.BO,302,0.0553,-0.061,-0.0975,-0.0167,-0.0129,0.0091,97.82,97.82,OK
EPIGRAL.NS,492,0.3132,-0.1973,-0.2462,-0.2485,-0.0131,0.0091,97.8,97.8,OK
DHANROTO.BO,493,0.0544,-0.0539,-0.0319,-0.0889,-0.0132,0.0091,97.79,97.79,OK
LEHAR.BO,334,0.0232,0.0137,-0.0868,-0.0403,-0.0134,0.0091,97.77,97.77,OK
PRIMIND.BO,334,0.1926,0.1657,-0.2461,-0.3727,-0.0136,0.0091,97.75,97.75,OK
CITIUSINVT.BO,6,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,0.0091,97.75,97.75,OK
GOKUL.NS,495,0.0965,-0.0188,-0.1068,-0.1371,-0.0139,0.0091,97.72,97.72,OK
GOODYEAR.NS,13,-0.014,-0.014,-0.014,-0.014,-0.014,0.0091,97.71,97.71,OK
THEINVEST.NS,495,0.2234,-0.1313,-0.2511,-0.1352,-0.0141,0.0091,97.7,97.7,OK
SBFC.NS,492,0.1328,-0.1526,-0.1314,-0.0525,-0.0142,0.0091,97.69,97.69,OK
WORKMATES.BO,114,0.0075,-0.0288,-0.0288,-0.0288,-0.0143,0.0091,97.68,97.68,OK
CINELINE.NS,496,0.0007,-0.0009,-0.0551,-0.0173,-0.0144,0.0091,97.67,97.67,OK
BIRET.BO,492,-0.0813,-0.0522,0.0241,0.1178,-0.0146,0.0091,97.66,97.66,OK
NEAGI.NS,5,-0.0147,-0.0147,-0.0147,-0.0147,-0.0147,0.0091,97.64,97.64,OK
RGL.NS,497,0.0529,-0.1842,-0.0207,0.025,-0.0148,0.0091,97.63,97.63,OK
PML.NS,13,-0.0149,-0.0149,-0.0149,-0.0149,-0.0149,0.0091,97.62,97.62,OK
CEINSYS.NS,50,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,0.0091,97.59,97.59,OK
NELCO.NS,497,0.1497,-0.1603,-0.1258,-0.0914,-0.0156,0.0091,97.55,97.55,OK
MAXESTATES.NS,492,0.0875,-0.1137,-0.148,0.0088,-0.0156,0.0091,97.55,97.55,OK
MCL.NS,496,-0.3022,0.2281,0.2214,0.0769,-0.0156,0.0091,97.55,97.55,OK
SUPREMEIND.NS,497,0.0178,-0.0387,-0.1436,0.0681,-0.0157,0.0091,97.54,97.54,OK
LAKSELEC.BO,334,0.1146,-0.0645,-0.1615,-0.0836,-0.0161,0.0091,97.51,97.51,OK
INSPIRISYS.NS,495,0.0315,-0.0605,-0.166,0.0823,-0.0162,0.0091,97.49,97.49,OK
