Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BEML.NS,497,0.0669,-0.0006,-0.1401,-0.1933,-0.04,-0.0196,97.92,97.92,OK
CEEJAY.BO,495,0.0888,-0.0637,-0.1476,-0.167,-0.0401,-0.0196,97.91,97.91,OK
SHHARICH.BO,494,0.0686,-0.1434,0.0572,-0.2521,-0.0402,-0.0196,97.9,97.9,OK
SUKHJITS.NS,495,-0.0979,0.1094,-0.0125,-0.1025,-0.0403,-0.0196,97.89,97.89,OK
GITARENEW.BO,494,0.2534,-0.1475,-0.2217,-0.3401,-0.0405,-0.0196,97.87,97.87,OK
CIPLA.NS,497,0.0419,-0.095,-0.1279,-0.0648,-0.0408,-0.0196,97.84,97.84,OK
SPANDANA.NS,497,0.0234,-0.0746,-0.1,-0.0771,-0.041,-0.0196,97.82,97.82,OK
RKFORGE.NS,497,-0.0414,0.0196,-0.0604,-0.0824,-0.0412,-0.0196,97.8,97.8,OK
SRF.NS,497,0.0255,-0.053,-0.088,-0.1173,-0.0414,-0.0196,97.77,97.77,OK
GPTINFRA.NS,496,-0.0231,0.0468,-0.023,-0.1849,-0.0415,-0.0196,97.77,97.77,OK
SKYIND.BO,494,0.0079,-0.0655,-0.1323,-0.0278,-0.0419,-0.0196,97.72,97.72,OK
TEAMLEASE.NS,496,0.2354,-0.1366,-0.2597,-0.284,-0.0419,-0.0196,97.72,97.72,OK
SEALMATIC.BO,496,0.1087,-0.0278,-0.111,-0.2886,-0.042,-0.0196,97.71,97.71,OK
GREENLAM.NS,495,-0.0054,-0.0827,-0.0373,-0.0801,-0.0422,-0.0196,97.7,97.7,OK
ELNET.BO,494,0.0009,-0.0204,-0.155,-0.0374,-0.0422,-0.0196,97.69,97.69,OK
TIGLOB.BO,494,-0.0365,-0.12,-0.0593,0.041,-0.0423,-0.0196,97.69,97.69,OK
CHAMBLFERT.NS,497,0.0634,0.0493,-0.2018,-0.1869,-0.0426,-0.0196,97.66,97.66,OK
PROSTARM.NS,253,0.0782,-0.2488,-0.2363,0.115,-0.0427,-0.0196,97.64,97.64,OK
OMFREIGHT.NS,165,-0.0033,-0.1066,-0.0506,-0.0506,-0.0429,-0.0196,97.62,97.62,OK
PACEDIGITK.NS,168,0.1276,-0.1398,-0.1652,-0.1652,-0.043,-0.0196,97.61,97.61,OK
RIDDHICORP.BO,494,-0.0211,-0.1009,-0.119,0.0461,-0.0432,-0.0196,97.59,97.59,OK
KAKATCEM.NS,496,0.1443,-0.1083,-0.1976,-0.1999,-0.0434,-0.0196,97.57,97.57,OK
EMAMIPAP.NS,407,0.0663,-0.0429,-0.1824,-0.1255,-0.0436,-0.0196,97.55,97.55,OK
COFORGE.NS,497,0.2142,-0.2819,-0.1847,-0.1812,-0.0439,-0.0196,97.52,97.52,OK
FEDDERSHOL.NS,34,-0.044,-0.044,-0.044,-0.044,-0.044,-0.0196,97.51,97.51,OK
UNITEDINT.BO,494,0.0714,-0.007,-0.1573,-0.1991,-0.0441,-0.0196,97.5,97.5,OK
KANSAINER.NS,495,0.0845,-0.0907,-0.132,-0.1677,-0.0443,-0.0196,97.48,97.48,OK
INDHOTEL.NS,497,0.0687,-0.0861,-0.1386,-0.135,-0.0445,-0.0196,97.46,97.46,OK
TIGERLOGS.NS,179,0.2461,-0.0976,-0.3089,-0.3089,-0.0447,-0.0196,97.44,97.44,OK
STANROS.BO,494,0.0248,-0.0831,-0.0483,-0.143,-0.0449,-0.0196,97.41,97.41,OK
PAOS.BO,494,-0.0702,-0.0576,-0.131,0.1034,-0.0451,-0.0196,97.4,97.4,OK
SAGILITY.NS,390,0.0204,-0.2003,-0.1001,0.032,-0.0455,-0.0196,97.36,97.36,OK
EMERGENT.BO,494,0.2249,-0.2526,-0.3358,-0.0888,-0.0455,-0.0196,97.36,97.36,OK
COHANCE.NS,497,0.5431,-0.2134,-0.5228,-0.5773,-0.0455,-0.0196,97.36,97.36,OK
BLUECOAST.BO,370,0.3651,-0.3977,-0.6441,0.0821,-0.0459,-0.0196,97.32,97.32,OK
NKIND.NS,495,-0.0123,-0.0827,-0.0549,-0.0675,-0.046,-0.0196,97.31,97.31,OK
HOMEFIRST.NS,496,0.0357,-0.0097,-0.1336,-0.1578,-0.046,-0.0196,97.31,97.31,OK
ICONIKSPEV.BO,494,-0.062,-0.3594,-0.3404,0.593,-0.0462,-0.0196,97.29,97.29,OK
EVEREADY.NS,496,0.0063,-0.0028,-0.285,0.0437,-0.0463,-0.0196,97.28,97.28,OK
GATEWAY.NS,497,0.0163,-0.0453,-0.1054,-0.1137,-0.0464,-0.0196,97.27,97.27,OK
COCHINM.BO,494,0.0453,-0.0261,-0.1434,-0.1535,-0.0465,-0.0196,97.26,97.26,OK
ECORECO.BO,494,0.2436,-0.0958,-0.2833,-0.3405,-0.0465,-0.0196,97.26,97.26,OK
DBL.NS,495,0.0021,-0.0602,-0.0724,-0.1049,-0.0467,-0.0196,97.24,97.24,OK
JAICORPLTD.NS,497,0.1371,-0.1515,-0.3251,-0.0324,-0.047,-0.0196,97.21,97.21,OK
DOLPHIN.NS,497,-0.1187,0.1017,-0.0871,-0.0131,-0.0472,-0.0196,97.19,97.19,OK
ONMOBILE.NS,497,0.0304,-0.1383,-0.067,-0.0912,-0.0472,-0.0196,97.19,97.19,OK
NCLIND.NS,496,0.0383,-0.0513,-0.1407,-0.1201,-0.0471,-0.0196,97.19,97.19,OK
NDRAUTO.NS,496,0.1211,-0.0475,-0.2386,-0.1928,-0.0474,-0.0196,97.17,97.17,OK
OILCOUNTUB.NS,496,0.2287,-0.1712,-0.2973,-0.2272,-0.0477,-0.0196,97.14,97.14,OK
URBANCO.NS,180,0.1649,-0.0495,-0.2593,-0.2593,-0.0477,-0.0196,97.14,97.14,OK
KIRLOSIND.NS,496,0.0853,-0.065,-0.1683,-0.1768,-0.0479,-0.0196,97.11,97.11,OK
SIRCA.NS,497,-0.0726,-0.1649,-0.094,0.1645,-0.0479,-0.0196,97.11,97.11,OK
AFFLE.NS,497,0.1122,-0.0872,-0.2112,-0.1667,-0.0481,-0.0196,97.09,97.09,OK
AIIL.NS,497,0.0892,-0.0948,-0.2569,-0.0679,-0.0483,-0.0196,97.08,97.08,OK
MENNPIS.NS,35,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0196,97.08,97.08,OK
WEALTH.NS,497,-0.0106,-0.0679,-0.2242,0.0718,-0.0483,-0.0196,97.07,97.07,OK
CHOLAFIN.NS,497,-0.0805,-0.1076,0.0386,-0.0114,-0.0483,-0.0196,97.07,97.07,OK
HECPROJECT.NS,496,0.0648,-0.0232,-0.2106,-0.138,-0.0484,-0.0196,97.06,97.06,OK
TMCV.NS,143,-0.2339,0.0192,0.1027,0.1027,-0.0486,-0.0196,97.04,97.04,OK
PRARUH.BO,169,-0.0089,0.0462,-0.1362,-0.1362,-0.0488,-0.0196,97.02,97.02,OK
TEXMOPIPES.NS,495,0.1065,-0.0425,-0.1518,-0.2626,-0.0488,-0.0196,97.02,97.02,OK
IDM.BO,495,-0.1746,0.1968,-0.2734,0.1815,-0.0488,-0.0196,97.02,97.02,OK
MTPL.BO,494,0.1332,-0.2922,-0.2875,0.0688,-0.0489,-0.0196,97.01,97.01,OK
PURVA.NS,496,0.171,-0.1291,-0.281,-0.1767,-0.049,-0.0196,97.0,97.0,OK
PGFOILQ.BO,494,-0.0906,0.129,0.0961,-0.2888,-0.049,-0.0196,97.0,97.0,OK
JAYSREETEA.NS,495,0.0961,-0.0687,-0.1575,-0.2116,-0.0491,-0.0196,96.99,96.99,OK
BOMBWIR.BO,493,0.0781,-0.023,-0.1258,-0.2533,-0.0492,-0.0196,96.98,96.98,OK
SIGMA.NS,496,-0.01,-0.2315,-0.0834,0.0885,-0.0493,-0.0196,96.97,96.97,OK
APOORVA.BO,494,-0.0951,-0.025,0.1369,-0.1679,-0.0492,-0.0196,96.97,96.97,OK
RAJSREESUG.NS,496,0.1941,-0.0592,-0.262,-0.3157,-0.0497,-0.0196,96.93,96.93,OK
ACCELERATE.BO,494,-0.465,0.4695,0.1015,0.1105,-0.0497,-0.0196,96.93,96.93,OK
MANORG.NS,496,0.1238,-0.0442,-0.2193,-0.2331,-0.0498,-0.0196,96.92,96.92,OK
TPLPLASTEH.NS,497,0.0583,-0.0196,-0.148,-0.1984,-0.0499,-0.0196,96.91,96.91,OK
MERCURYLAB.BO,493,-0.0186,-0.0858,-0.0798,-0.0497,-0.0505,-0.0196,96.85,96.85,OK
POLYCHMP.BO,494,0.0688,-0.0827,-0.1156,-0.1933,-0.0508,-0.0196,96.82,96.82,OK
LADDERUP.BO,493,0.0279,-0.14,-0.0515,-0.1189,-0.0509,-0.0196,96.81,96.81,OK
MEAPL.BO,494,-0.0883,-0.0899,-0.0082,0.0193,-0.0511,-0.0196,96.79,96.79,OK
VADILENT.BO,494,-0.0172,-0.0223,-0.0425,-0.156,-0.0511,-0.0196,96.79,96.79,OK
DHANCOT.BO,494,0.3668,-0.2582,-0.2578,-0.4729,-0.0511,-0.0196,96.79,96.79,OK
VMM.NS,366,0.0573,-0.1162,-0.193,-0.0617,-0.0513,-0.0196,96.77,96.77,OK
SUPERBAK.BO,496,-0.0445,-0.1211,-0.0306,-0.0157,-0.0513,-0.0196,96.77,96.77,OK
HEXATRADEX.NS,495,-0.0122,-0.037,-0.088,-0.1074,-0.0514,-0.0196,96.76,96.76,OK
INDTERRAIN.NS,495,0.0827,-0.1012,-0.0818,-0.2397,-0.0515,-0.0196,96.75,96.75,OK
SIKA.NS,35,-0.0516,-0.0516,-0.0516,-0.0516,-0.0516,-0.0196,96.74,96.74,OK
VIRATCRA.BO,494,0.1475,-0.1114,-0.1547,-0.2871,-0.0517,-0.0196,96.73,96.73,OK
SURYAAMBA.BO,494,0.0582,-0.0358,-0.1361,-0.2035,-0.0518,-0.0196,96.72,96.72,OK
SURYALAXMI.NS,495,0.0578,-0.0469,-0.1295,-0.1991,-0.052,-0.0196,96.69,96.69,OK
PARAGONF.BO,495,0.0186,-0.05,-0.099,-0.1483,-0.052,-0.0196,96.69,96.69,OK
NHPC.NS,497,-0.0024,-0.0376,-0.0678,-0.1505,-0.0521,-0.0196,96.68,96.68,OK
NESCO.NS,495,-0.0229,-0.1251,-0.2513,0.1614,-0.0522,-0.0196,96.68,96.68,OK
INDIGOPNTS.NS,497,0.1153,-0.2506,-0.1476,-0.094,-0.0523,-0.0196,96.66,96.66,OK
ACSTECH.NS,35,-0.0525,-0.0525,-0.0525,-0.0525,-0.0525,-0.0196,96.64,96.64,OK
RAL.BO,440,0.2899,-0.2368,-0.2732,-0.3327,-0.0526,-0.0196,96.63,96.63,OK
TYROON.BO,494,0.0476,-0.0785,-0.1498,-0.13,-0.0526,-0.0196,96.63,96.63,OK
ACI.NS,496,-0.0106,0.0763,-0.1983,-0.1202,-0.0527,-0.0196,96.62,96.62,OK
LGEINDIA.NS,162,-0.0242,-0.0399,-0.0878,-0.0878,-0.0528,-0.0196,96.61,96.61,OK
GRAVITA.NS,497,0.0311,-0.1185,-0.065,-0.1428,-0.0528,-0.0196,96.61,96.61,OK
ALFREDHE.BO,494,0.0276,-0.0953,-0.1736,-0.0513,-0.053,-0.0196,96.59,96.59,OK
LANDMARK.NS,496,0.1635,-0.2041,-0.3157,-0.0754,-0.0536,-0.0196,96.53,96.53,OK
WSI.NS,495,-0.0151,-0.1025,-0.1118,-0.025,-0.0539,-0.0196,96.5,96.5,OK
HINDCOMPOS.NS,495,0.0175,-0.0391,-0.1111,-0.1556,-0.0542,-0.0196,96.47,96.47,OK
LERTHAI.BO,496,-0.1017,0.0248,-0.1597,0.0664,-0.0544,-0.0196,96.45,96.45,OK
JOJO.BO,494,-0.1219,0.0451,-0.0108,-0.0636,-0.0546,-0.0196,96.43,96.43,OK
REDINGTON.NS,497,-0.0238,-0.1375,0.0127,-0.1005,-0.0546,-0.0196,96.43,96.43,OK
PERSISTENT.NS,497,0.0503,-0.2223,-0.065,-0.0883,-0.055,-0.0196,96.39,96.39,OK
ELECTCAST.NS,497,0.1548,0.0167,-0.2755,-0.327,-0.0552,-0.0196,96.36,96.36,OK
FMGOETZE.NS,495,0.0911,-0.1296,-0.2287,-0.101,-0.0554,-0.0196,96.35,96.35,OK
SCILAL.NS,495,0.0271,-0.0632,-0.0964,-0.1716,-0.0554,-0.0196,96.35,96.35,OK
ASTRAZEN.NS,496,-0.0289,-0.0729,-0.053,-0.0946,-0.0557,-0.0196,96.32,96.32,OK
EPIGRAL.NS,496,0.328,-0.2206,-0.3621,-0.3523,-0.0558,-0.0196,96.3,96.3,OK
CPML.BO,494,-0.2487,-0.2885,-0.215,0.7203,-0.0561,-0.0196,96.28,96.28,OK
MEIL.NS,193,0.3378,-0.1602,-0.3869,-0.4095,-0.0562,-0.0196,96.27,96.27,OK
AGI.NS,496,0.2366,-0.1886,-0.2961,-0.2698,-0.0563,-0.0196,96.26,96.26,OK
VOLTAS.NS,497,-0.1177,-0.0188,-0.088,0.061,-0.0562,-0.0196,96.26,96.26,OK
CSBBANK.NS,497,-0.0568,-0.0946,-0.0259,-0.0472,-0.0563,-0.0196,96.26,96.26,OK
KPIGREEN.NS,497,0.1257,-0.108,-0.2062,-0.2206,-0.0567,-0.0196,96.22,96.22,OK
UDS.NS,496,0.1876,0.0261,-0.2727,-0.4128,-0.0568,-0.0196,96.2,96.2,OK
COMPEAU.BO,494,0.0076,-0.1039,-0.09,-0.1081,-0.0574,-0.0196,96.15,96.15,OK
CHEMKART.BO,223,0.3807,-0.2857,-0.3028,-0.4604,-0.0575,-0.0196,96.13,96.13,OK
SKPSEC.BO,494,0.0281,-0.1131,-0.1679,-0.0632,-0.0576,-0.0196,96.13,96.13,OK
TARIL.NS,497,0.088,0.3073,-0.3693,-0.4015,-0.0575,-0.0196,96.13,96.13,OK
ICICIGI.NS,497,-0.0546,-0.1035,-0.0243,-0.0511,-0.0576,-0.0196,96.12,96.12,OK
PWL.NS,139,0.2804,-0.2179,-0.3155,-0.3155,-0.0576,-0.0196,96.12,96.12,OK
STARTECK.NS,496,-0.0091,-0.0601,-0.1579,-0.0529,-0.0578,-0.0196,96.1,96.1,OK
JAGRAN.NS,496,0.0106,-0.089,-0.1104,-0.1115,-0.058,-0.0196,96.09,96.09,OK
APLAPOLLO.NS,497,-0.1643,0.0147,0.0742,-0.0504,-0.058,-0.0196,96.08,96.08,OK
KINGSINFR.BO,494,0.0684,-0.1747,-0.1945,-0.0577,-0.058,-0.0196,96.08,96.08,OK
GARGI.BO,494,0.0894,-0.2667,-0.0955,-0.1071,-0.0581,-0.0196,96.07,96.07,OK
KOTAKBANK.NS,497,-0.0453,-0.1063,-0.0264,-0.0673,-0.0581,-0.0196,96.07,96.07,OK
TERAI.BO,494,0.0216,0.0599,0.0119,-0.4075,-0.0585,-0.0196,96.03,96.03,OK
PBMPOLY.BO,494,0.0789,-0.0165,-0.1574,-0.277,-0.0586,-0.0196,96.02,96.02,OK
KOURA.BO,495,-0.0927,-0.1036,-0.0578,0.0523,-0.0589,-0.0196,95.99,95.99,OK
BAJFINANCE.NS,497,-0.0666,-0.1382,-0.0105,-0.0131,-0.059,-0.0196,95.98,95.98,OK
TSFINV.NS,497,0.0278,-0.1766,-0.195,0.0203,-0.0591,-0.0196,95.97,95.97,OK
KNAGRI.NS,495,0.037,-0.0453,-0.1055,-0.2194,-0.0592,-0.0196,95.96,95.96,OK
KOLTEPATIL.NS,495,0.0746,-0.0449,-0.2355,-0.1652,-0.0593,-0.0196,95.95,95.95,OK
SPECIALITY.NS,496,0.0417,-0.1083,-0.1221,-0.1497,-0.0593,-0.0196,95.95,95.95,OK
SURAKSHA.NS,373,0.022,-0.0363,-0.1065,-0.1983,-0.0594,-0.0196,95.94,95.94,OK
IGARASHI.NS,497,0.1526,-0.1489,-0.2173,-0.2376,-0.0597,-0.0196,95.91,95.91,OK
UNOMINDA.NS,497,-0.0243,-0.1399,-0.1474,0.0372,-0.0598,-0.0196,95.9,95.9,OK
INFLAME.BO,494,-0.1784,-0.286,0.1847,0.1593,-0.0598,-0.0196,95.9,95.9,OK
PPL.NS,496,0.2006,-0.0205,-0.2747,-0.4047,-0.0597,-0.0196,95.9,95.9,OK
RCF.NS,497,0.1028,-0.0711,-0.2203,-0.213,-0.0598,-0.0196,95.9,95.9,OK
KHAZANCHI.BO,494,-0.1637,-0.1477,0.0428,0.1327,-0.0599,-0.0196,95.89,95.89,OK
CHORDIA.BO,494,0.007,-0.0376,-0.1386,-0.1386,-0.0601,-0.0196,95.87,95.87,OK
ASHOKLEY.NS,497,-0.2613,-0.1024,0.1042,0.2206,-0.06,-0.0196,95.87,95.87,OK
ASIANHOTNR.NS,495,0.0045,-0.054,-0.0795,-0.1767,-0.0603,-0.0196,95.85,95.85,OK
CUBEXTUB.NS,496,-0.104,-0.0368,0.0415,-0.0991,-0.0605,-0.0196,95.83,95.83,OK
ETERNAL.NS,497,0.0562,-0.1694,-0.2467,-0.0001,-0.0607,-0.0196,95.8,95.8,OK
BIKAJI.NS,496,0.0356,-0.0644,-0.1728,-0.1405,-0.0613,-0.0196,95.75,95.75,OK
APTUS.NS,497,0.1088,-0.1088,-0.2381,-0.1776,-0.0614,-0.0196,95.74,95.74,OK
VEDANTASSET.BO,494,0.036,-0.1935,0.0127,-0.1978,-0.0613,-0.0196,95.74,95.74,OK
BHARTIARTL.NS,497,-0.0384,-0.1449,-0.0451,-0.0407,-0.0615,-0.0196,95.73,95.73,OK
FRONTCORP.BO,494,0.208,-0.1584,-0.318,-0.2472,-0.0615,-0.0196,95.72,95.72,OK
DCMSHRIRAM.NS,496,0.0352,-0.1606,-0.174,-0.0437,-0.0616,-0.0196,95.72,95.72,OK
PORWAL.BO,494,-0.0193,-0.1398,-0.2067,0.0764,-0.0617,-0.0196,95.7,95.7,OK
WIPL.NS,495,-0.0243,-0.0777,-0.158,-0.0245,-0.0618,-0.0196,95.7,95.7,OK
RAILTEL.NS,497,0.0724,-0.0561,-0.1037,-0.2943,-0.0619,-0.0196,95.69,95.69,OK
IPRINGLTD.BO,494,0.0926,-0.0275,-0.2889,-0.1785,-0.0619,-0.0196,95.68,95.68,OK
HPCOTTON.BO,494,-0.0346,-0.1027,-0.0433,-0.095,-0.0621,-0.0196,95.67,95.67,OK
PPAP.NS,495,-0.0198,-0.0825,-0.0398,-0.1493,-0.0622,-0.0196,95.65,95.65,OK
UPL.NS,497,0.0001,-0.1693,-0.1219,-0.022,-0.0626,-0.0196,95.61,95.61,OK
ADL.NS,495,0.0358,-0.048,-0.1725,-0.1652,-0.0628,-0.0196,95.59,95.59,OK
INDSILHYD.BO,494,0.0714,-0.1149,-0.1801,-0.1628,-0.063,-0.0196,95.57,95.57,OK
OCEANIC.BO,495,-0.0625,-0.1468,-0.2366,0.1912,-0.0634,-0.0196,95.53,95.53,OK
TRANSWORLD.NS,496,0.2616,-0.0645,-0.3481,-0.4282,-0.0635,-0.0196,95.52,95.52,OK
ADVANIHOTR.NS,496,0.0079,-0.0733,-0.1367,-0.1235,-0.0635,-0.0196,95.52,95.52,OK
OMPOWER.NS,38,-0.0636,-0.0636,-0.0636,-0.0636,-0.0636,-0.0196,95.51,95.51,OK
SHARDACROP.NS,496,-0.1704,-0.0007,-0.135,0.1574,-0.0638,-0.0196,95.49,95.49,OK
SANATHAN.NS,359,0.02,-0.0906,-0.1802,-0.0893,-0.064,-0.0196,95.47,95.47,OK
SBILIFE.NS,497,-0.0888,-0.1167,-0.023,-0.0038,-0.0642,-0.0196,95.45,95.45,OK
SIMRAN.BO,494,-0.0175,-0.117,-0.0538,-0.1178,-0.0647,-0.0196,95.4,95.4,OK
GNRL.NS,35,-0.0647,-0.0647,-0.0647,-0.0647,-0.0647,-0.0196,95.4,95.4,OK
SKFINDUS.NS,123,0.0126,-0.1165,-0.1165,-0.1165,-0.0649,-0.0196,95.38,95.38,OK
MALUPAPER.NS,496,0.0514,-0.1184,-0.1385,-0.1712,-0.0651,-0.0196,95.36,95.36,OK
SONALAD.BO,494,0.1203,-0.1998,-0.1487,-0.2179,-0.0652,-0.0196,95.35,95.35,OK
ROTO.NS,497,0.1239,-0.0143,-0.2614,-0.2987,-0.0653,-0.0196,95.34,95.34,OK
MANOMAY.NS,495,-0.146,-0.2334,0.0961,0.1028,-0.0653,-0.0196,95.34,95.34,OK
KRBL.NS,496,0.0442,-0.1184,-0.2521,-0.0448,-0.0654,-0.0196,95.33,95.33,OK
CRAMC.NS,160,0.0856,-0.1302,-0.1838,-0.1838,-0.0653,-0.0196,95.33,95.33,OK
DYCL.NS,497,0.132,-0.0439,-0.2666,-0.282,-0.0657,-0.0196,95.3,95.3,OK
KEYFINSERV.NS,496,-0.046,-0.076,-0.0261,-0.1345,-0.0657,-0.0196,95.29,95.29,OK
GPPL.NS,497,-0.0702,-0.1697,-0.0027,-0.0159,-0.0658,-0.0196,95.29,95.29,OK
GUJGASLTD.NS,496,-0.0088,-0.0503,-0.1027,-0.159,-0.0659,-0.0196,95.27,95.27,OK
PIONRINV.NS,35,-0.066,-0.066,-0.066,-0.066,-0.066,-0.0196,95.26,95.26,OK
DYNPRO.NS,496,0.1243,-0.1069,-0.3382,-0.1345,-0.0662,-0.0196,95.25,95.25,OK
CHEMBOND.NS,496,0.0931,-0.0115,-0.1707,-0.3349,-0.0662,-0.0196,95.25,95.25,OK
NIACL.NS,497,0.0886,-0.0762,-0.2455,-0.1874,-0.0664,-0.0196,95.23,95.23,OK
TANVI.BO,494,0.0241,-0.1211,-0.1262,-0.1331,-0.0664,-0.0196,95.22,95.22,OK
CASTROLIND.NS,497,-0.0231,-0.0458,-0.0807,-0.1604,-0.0666,-0.0196,95.2,95.2,OK
INDSUCR.BO,494,0.0753,-0.0411,-0.1687,-0.2739,-0.0666,-0.0196,95.2,95.2,OK
HINDPETRO.NS,497,-0.0567,-0.1472,-0.0136,-0.0605,-0.0669,-0.0196,95.17,95.17,OK
ICICIBANK.NS,497,-0.0292,-0.0806,-0.0873,-0.109,-0.0671,-0.0196,95.16,95.16,OK
MADRASFERT.NS,495,0.1143,-0.1078,-0.2242,-0.2318,-0.067,-0.0196,95.16,95.16,OK
JINDCAP.BO,494,0.0453,-0.0759,-0.1426,-0.2097,-0.0675,-0.0196,95.11,95.11,OK
MPHASIS.NS,497,0.0568,-0.1953,-0.191,-0.065,-0.0675,-0.0196,95.11,95.11,OK
LICI.NS,497,-0.0176,-0.0785,-0.0722,-0.1526,-0.0677,-0.0196,95.09,95.09,OK
YORKEXP.BO,494,-0.128,-0.2472,-0.1558,0.3184,-0.0681,-0.0196,95.05,95.05,OK
KRYSTAL.NS,495,-0.0929,0.0648,-0.1411,-0.08,-0.0684,-0.0196,95.02,95.02,OK
LGBBROSLTD.NS,497,-0.1942,-0.2232,0.0968,0.1722,-0.0685,-0.0196,95.01,95.01,OK
AUSTENG.BO,494,0.1039,-0.1139,-0.298,-0.1396,-0.0688,-0.0196,94.98,94.98,OK
MANSIFIN.BO,493,-0.0607,-0.1598,-0.1484,0.0845,-0.069,-0.0196,94.96,94.96,OK
ASIANTILES.NS,497,-0.126,-0.0825,-0.0167,0.0045,-0.0693,-0.0196,94.93,94.93,OK
PETRONET.NS,497,-0.0744,-0.0432,-0.0301,-0.1257,-0.0696,-0.0196,94.9,94.9,OK
GOKEX.NS,497,0.1128,-0.2161,-0.0777,-0.2811,-0.0698,-0.0196,94.87,94.87,OK
CTE.NS,495,0.2354,-0.2717,-0.2043,-0.3462,-0.0703,-0.0196,94.83,94.83,OK
SPITZE.BO,494,0.2737,-0.3185,-0.2157,-0.3651,-0.0704,-0.0196,94.82,94.82,OK
KIRLFER.NS,40,-0.0704,-0.0704,-0.0704,-0.0704,-0.0704,-0.0196,94.81,94.81,OK
NAHARPOLY.NS,495,0.0547,-0.0238,-0.1782,-0.2601,-0.0705,-0.0196,94.8,94.8,OK
KIFS.BO,495,-0.0391,-0.0651,-0.2394,0.0294,-0.0707,-0.0196,94.79,94.79,OK
ATLASCYCLE.NS,495,0.1047,0.0289,-0.2464,-0.3459,-0.0708,-0.0196,94.78,94.78,OK
MONTECARLO.NS,495,0.0443,-0.2724,-0.0654,-0.1066,-0.0711,-0.0196,94.74,94.74,OK
HGS.NS,496,0.1182,-0.1427,-0.2352,-0.215,-0.0713,-0.0196,94.73,94.73,OK
RDBRL.BO,494,-0.1559,-0.0895,-0.1001,0.1445,-0.0714,-0.0196,94.72,94.72,OK
STRATMONT.BO,494,0.0625,0.0196,-0.256,-0.2453,-0.0713,-0.0196,94.72,94.72,OK
MPDL.BO,494,0.1437,-0.1802,-0.2468,-0.2169,-0.0713,-0.0196,94.72,94.72,OK
INDIASHLTR.NS,495,0.0573,-0.1432,-0.182,-0.1462,-0.0714,-0.0196,94.72,94.72,OK
MYSORPETRO.BO,494,0.0597,-0.074,-0.1788,-0.2247,-0.0716,-0.0196,94.69,94.69,OK
DHANROTO.BO,495,-0.0094,-0.1446,-0.0377,-0.1582,-0.0718,-0.0196,94.67,94.67,OK
ALBERTDAVD.NS,495,0.0214,-0.1197,-0.1467,-0.1367,-0.072,-0.0196,94.65,94.65,OK
VLSFINANCE.NS,495,-0.0453,-0.2645,0.0472,-0.0528,-0.0721,-0.0196,94.64,94.64,OK
HONDAPOWER.NS,495,0.0867,-0.0698,-0.2036,-0.2607,-0.0721,-0.0196,94.64,94.64,OK
5PAISA.NS,496,0.0177,-0.0232,-0.1408,-0.2323,-0.0722,-0.0196,94.63,94.63,OK
CROMPTON.NS,497,0.0502,0.006,-0.2169,-0.2505,-0.0722,-0.0196,94.63,94.63,OK
MAHLIFE.NS,497,-0.0615,-0.199,-0.053,0.0133,-0.0724,-0.0196,94.62,94.62,OK
DONEAR.NS,496,0.0133,-0.1302,-0.067,-0.191,-0.0723,-0.0196,94.62,94.62,OK
BLOIN.BO,496,0.0372,-0.1384,-0.2486,-0.05,-0.0725,-0.0196,94.6,94.6,OK
GMPL.BO,495,0.0021,-0.0119,-0.1155,-0.2407,-0.0728,-0.0196,94.58,94.58,OK
TECHNVISN.NS,33,-0.0729,-0.0729,-0.0729,-0.0729,-0.0729,-0.0196,94.56,94.56,OK
MANAKSIA.NS,496,0.0171,-0.0496,-0.1835,-0.1664,-0.0731,-0.0196,94.55,94.55,OK
DYNAVSN.BO,494,0.0712,0.0367,-0.2258,-0.3196,-0.0733,-0.0196,94.53,94.53,OK
HINDMILL.BO,494,-0.0145,-0.0307,-0.1445,-0.1645,-0.0738,-0.0196,94.48,94.48,OK
MARUTI.NS,497,-0.0734,-0.1797,-0.1211,0.0787,-0.0738,-0.0196,94.47,94.47,OK
KINETICENG.BO,494,-0.0814,-0.1557,-0.2334,0.1825,-0.0739,-0.0196,94.46,94.46,OK
GUJAPOLLO.NS,495,0.0224,-0.2051,-0.2667,0.0573,-0.0739,-0.0196,94.46,94.46,OK
SIGIND.NS,495,0.0706,-0.0144,-0.1376,-0.3592,-0.074,-0.0196,94.45,94.45,OK
KOTIC.NS,35,-0.0741,-0.0741,-0.0741,-0.0741,-0.0741,-0.0196,94.44,94.44,OK
ROSSARI.NS,497,0.1041,-0.1435,-0.1881,-0.2472,-0.0741,-0.0196,94.44,94.44,OK
KABRAEXTRU.NS,496,-0.0529,0.0013,-0.1427,-0.1233,-0.0741,-0.0196,94.44,94.44,OK
POLSON.BO,493,-0.0092,-0.0811,-0.1124,-0.1594,-0.0742,-0.0196,94.43,94.43,OK
PAUSHAKLTD.NS,129,0.1132,-0.1857,-0.2065,-0.2065,-0.0745,-0.0196,94.4,94.4,OK
SKCIL.BO,494,-0.0725,-0.1836,-0.0203,-0.0251,-0.0748,-0.0196,94.37,94.37,OK
