Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EIDPARRY.NS,497,-0.1296,-0.2081,-0.0138,0.0815,-0.0799,0.0382,88.62,88.62,OK
GOPAL.NS,474,-0.094,-0.141,0.0394,-0.1102,-0.08,0.0382,88.62,88.62,OK
INSPIRISYS.NS,496,-0.0804,-0.0956,-0.1321,-0.0117,-0.08,0.0382,88.61,88.61,OK
SHREECEM.NS,497,-0.0243,-0.1403,-0.1398,-0.0726,-0.0802,0.0382,88.59,88.59,OK
COCHINSHIP.NS,497,-0.1212,-0.0961,-0.1171,0.0538,-0.0804,0.0382,88.58,88.58,OK
STARTECK.NS,496,-0.0678,-0.1528,-0.0631,-0.0502,-0.0803,0.0382,88.58,88.58,OK
BLAL.NS,497,-0.0704,-0.0476,-0.045,-0.1681,-0.0803,0.0382,88.58,88.58,OK
AMRUTANJAN.NS,497,-0.1058,-0.0303,-0.1101,-0.0503,-0.0805,0.0382,88.57,88.57,OK
RAJKOTINV.BO,460,-0.0101,-0.0876,-0.1344,-0.1604,-0.0805,0.0382,88.56,88.56,OK
DOMS.NS,497,-0.038,-0.0358,-0.155,-0.1365,-0.0807,0.0382,88.55,88.55,OK
MINDTECK.NS,497,-0.1221,0.1281,-0.1528,-0.1344,-0.0807,0.0382,88.55,88.55,OK
CLSEL.NS,496,-0.0137,-0.0698,-0.1413,-0.1649,-0.0807,0.0382,88.55,88.55,OK
OBEROIRLTY.NS,497,-0.1018,-0.0274,-0.0289,-0.1432,-0.0806,0.0382,88.55,88.55,OK
HONDAPOWER.NS,496,-0.1094,-0.1744,0.0359,-0.0488,-0.0812,0.0382,88.5,88.5,OK
ARTEMISMED.NS,493,-0.0899,0.0159,-0.0139,-0.2292,-0.0814,0.0382,88.48,88.48,OK
UNIAUTO.BO,280,-0.0379,-0.0811,-0.0532,-0.1975,-0.0815,0.0382,88.47,88.47,OK
AEGISLOG.NS,422,-0.1102,-0.0018,-0.1243,-0.0622,-0.0817,0.0382,88.45,88.45,OK
DICIND.NS,496,0.0434,-0.1272,-0.1904,-0.1792,-0.082,0.0382,88.42,88.42,OK
MAXHEALTH.NS,497,-0.032,-0.1586,-0.0966,-0.0913,-0.0821,0.0382,88.41,88.41,OK
MEHUL.BO,99,-0.0134,-0.1284,-0.1284,-0.1284,-0.0824,0.0382,88.38,88.38,OK
ALIVUS.NS,270,0.015,-0.013,-0.1887,-0.2406,-0.0825,0.0382,88.37,88.37,OK
HMVL.NS,496,0.0485,-0.1666,-0.1442,-0.1993,-0.0826,0.0382,88.36,88.36,OK
ZUARI.NS,497,-0.1703,-0.3467,0.0864,0.1868,-0.0828,0.0382,88.34,88.34,OK
GROBTEA.NS,497,-0.1271,-0.1209,0.0869,-0.129,-0.0834,0.0382,88.28,88.28,OK
GICHSGFIN.NS,496,-0.0461,-0.0904,-0.1116,-0.1248,-0.0838,0.0382,88.25,88.25,OK
INNOVANA.NS,495,-0.1694,-0.2294,0.1814,-0.0325,-0.0839,0.0382,88.24,88.24,OK
GRAVITA.NS,497,-0.0269,-0.0689,-0.1213,-0.1755,-0.0839,0.0382,88.24,88.24,OK
JBMA.NS,497,-0.0555,0.0051,-0.1278,-0.1862,-0.084,0.0382,88.23,88.23,OK
BIKAJI.NS,497,-0.0752,-0.0937,-0.073,-0.1033,-0.0841,0.0382,88.22,88.22,OK
VBL.NS,497,0.006,-0.1078,-0.1066,-0.2192,-0.0843,0.0382,88.2,88.2,OK
MODINATUR.NS,43,-0.0843,-0.0843,-0.0843,-0.0843,-0.0843,0.0382,88.2,88.2,OK
INDIGO.NS,497,-0.1562,-0.1524,-0.086,0.1285,-0.0845,0.0382,88.18,88.18,OK
MAWANASUG.NS,497,-0.0219,-0.0784,-0.1434,-0.158,-0.0847,0.0382,88.16,88.16,OK
PFS.NS,497,-0.0691,-0.1241,-0.0496,-0.1122,-0.0848,0.0382,88.15,88.15,OK
THEJO.NS,496,-0.0116,-0.2665,-0.0988,-0.0366,-0.085,0.0382,88.13,88.13,OK
HCG.NS,497,-0.2081,-0.0867,-0.0497,0.1276,-0.085,0.0382,88.13,88.13,OK
ITCHOTELS.NS,257,-0.1105,-0.2132,-0.0687,0.0775,-0.0851,0.0382,88.13,88.13,OK
TOTAL.NS,496,-0.0534,-0.1347,-0.115,-0.0701,-0.0853,0.0382,88.1,88.1,OK
SVLL.NS,496,-0.2765,-0.2805,0.0092,0.3971,-0.0854,0.0382,88.09,88.09,OK
SAATVIKGL.NS,93,-0.1209,-0.0618,-0.0618,-0.0618,-0.0855,0.0382,88.09,88.09,OK
AIRFLOA.BO,99,-0.2636,0.0328,0.0328,0.0328,-0.0858,0.0382,88.06,88.06,OK
SANCTRN.BO,192,-0.0654,-0.0555,-0.1501,-0.0933,-0.0859,0.0382,88.04,88.04,OK
SUNILAGR.BO,253,-0.0441,-0.045,0.0196,-0.3162,-0.086,0.0382,88.04,88.04,OK
KSL.NS,497,-0.0757,-0.1456,-0.0547,-0.0811,-0.0866,0.0382,87.98,87.98,OK
PGHL.NS,496,-0.1228,-0.1845,0.0177,-0.0245,-0.0874,0.0382,87.9,87.9,OK
SURAKSHA.NS,296,-0.0808,-0.0399,-0.062,-0.1742,-0.0875,0.0382,87.89,87.89,OK
BANGANGA.BO,347,0.186,-0.112,-0.328,-0.3702,-0.0876,0.0382,87.88,87.88,OK
CALCOM.BO,280,-0.1912,-0.0289,0.1012,-0.1284,-0.0877,0.0382,87.87,87.87,OK
ROML.NS,496,-0.1156,-0.0124,-0.0611,-0.1358,-0.0881,0.0382,87.83,87.83,OK
HRYNSHP.BO,280,-0.0716,-0.0571,-0.0281,-0.2137,-0.0884,0.0382,87.8,87.8,OK
VANDU.BO,271,-0.1773,-0.2182,0.0943,0.0357,-0.0886,0.0382,87.79,87.79,OK
RECLTD.NS,497,-0.0233,-0.0945,-0.0996,-0.2034,-0.0888,0.0382,87.77,87.77,OK
ASHIKA.BO,280,0.0276,-0.0631,0.1153,-0.5509,-0.0887,0.0382,87.77,87.77,OK
BANSWRAS.NS,496,-0.0198,-0.1157,-0.1928,-0.0964,-0.0889,0.0382,87.76,87.76,OK
NAM.BO,218,0.0125,0.0687,-0.1474,-0.391,-0.0889,0.0382,87.75,87.75,OK
RITES.NS,497,-0.0922,-0.1105,-0.0939,-0.057,-0.0891,0.0382,87.73,87.73,OK
TIMESGREEN.BO,495,-0.1932,-0.1385,0.1027,-0.0244,-0.0893,0.0382,87.72,87.72,OK
TRUEGREEN.BO,280,-0.0035,0.0988,-0.1513,-0.3868,-0.0892,0.0382,87.72,87.72,OK
ZIMLAB.NS,497,0.0184,-0.0175,-0.1816,-0.285,-0.0895,0.0382,87.7,87.7,OK
ETHOSLTD.NS,497,-0.1285,-0.0907,-0.0751,-0.0254,-0.0896,0.0382,87.69,87.69,OK
MOIL.NS,497,-0.1422,-0.0398,-0.1109,-0.0139,-0.0898,0.0382,87.67,87.67,OK
SHHARICH.BO,280,0.0311,-0.0616,-0.2591,-0.192,-0.0901,0.0382,87.64,87.64,OK
JAGANLAM.BO,280,-0.0294,-0.173,0.0266,-0.2457,-0.0902,0.0382,87.63,87.63,OK
PREVEST.BO,493,-0.0603,-0.138,-0.0665,-0.1262,-0.0903,0.0382,87.62,87.62,OK
COLPAL.NS,497,-0.0161,-0.0332,-0.1798,-0.2088,-0.0908,0.0382,87.57,87.57,OK
GTTDATA.BO,280,-0.2221,0.1676,-0.1024,-0.0768,-0.0911,0.0382,87.54,87.54,OK
KTIL.BO,275,-0.1423,-0.1407,-0.0326,0.0013,-0.0913,0.0382,87.52,87.52,OK
NAHARCAP.NS,496,-0.0958,-0.1386,-0.026,-0.1012,-0.0915,0.0382,87.51,87.51,OK
MOLDTECH.NS,496,-0.2076,0.0864,0.0252,-0.1538,-0.0915,0.0382,87.51,87.51,OK
ZENTEC.NS,497,-0.0151,-0.0585,-0.1726,-0.1959,-0.0914,0.0382,87.51,87.51,OK
EIMCOELECO.NS,496,-0.0175,-0.2812,-0.202,0.0593,-0.0918,0.0382,87.48,87.48,OK
MAZDOCK.NS,497,-0.1174,-0.1047,-0.2155,0.0959,-0.0918,0.0382,87.48,87.48,OK
KIRANVYPAR.BO,280,-0.0733,-0.0925,-0.0674,-0.1522,-0.0917,0.0382,87.48,87.48,OK
MONARCH.NS,496,-0.017,-0.1035,-0.028,-0.2944,-0.092,0.0382,87.46,87.46,OK
ELNET.BO,280,-0.0776,-0.0919,-0.0457,-0.1673,-0.092,0.0382,87.46,87.46,OK
ENRIN.NS,162,-0.1591,-0.1398,-0.0014,-0.0014,-0.0922,0.0382,87.44,87.44,OK
TTC.BO,234,0.048,-0.2794,-0.1322,-0.1456,-0.0923,0.0382,87.43,87.43,OK
TGIF.BO,326,-0.0096,-0.2315,-0.1295,-0.0828,-0.0926,0.0382,87.4,87.4,OK
INDIASHLTR.NS,496,-0.1211,-0.2032,-0.1742,0.1563,-0.0927,0.0382,87.39,87.39,OK
REMSONSIND.NS,497,-0.1582,-0.0817,-0.0204,-0.0453,-0.0928,0.0382,87.38,87.38,OK
PAR.NS,496,0.0226,-0.0112,-0.0146,-0.4842,-0.0929,0.0382,87.37,87.37,OK
ENTERO.NS,493,0.0083,-0.024,-0.2052,-0.2536,-0.0933,0.0382,87.34,87.34,OK
MARKOLINES.NS,83,-0.0407,-0.1283,-0.1283,-0.1283,-0.0932,0.0382,87.34,87.34,OK
SEKURITIND.BO,280,-0.0909,-0.0577,-0.0965,-0.1315,-0.0935,0.0382,87.31,87.31,OK
VGUARD.NS,497,-0.0577,-0.0799,-0.1139,-0.159,-0.0936,0.0382,87.3,87.3,OK
WALCHANNAG.NS,497,0.0362,-0.0478,-0.1782,-0.3157,-0.0939,0.0382,87.28,87.28,OK
COSMOFIRST.NS,496,-0.1266,-0.3168,0.1463,-0.0457,-0.0939,0.0382,87.27,87.27,OK
NILKAMAL.NS,496,-0.0266,-0.1092,-0.1228,-0.1855,-0.0941,0.0382,87.25,87.25,OK
VINATIORGA.NS,497,-0.0791,-0.0627,-0.1145,-0.136,-0.0943,0.0382,87.24,87.24,OK
SBICARD.NS,497,-0.1195,-0.0313,-0.1425,-0.0591,-0.0944,0.0382,87.23,87.23,OK
SREEL.NS,496,-0.0545,-0.1004,-0.1042,-0.1591,-0.0945,0.0382,87.21,87.21,OK
RATNAMANI.NS,497,-0.0589,0.0004,-0.1556,-0.2006,-0.0947,0.0382,87.2,87.2,OK
VALIANTORG.NS,496,-0.0659,-0.1918,-0.1609,0.0106,-0.0948,0.0382,87.19,87.19,OK
RVNL.NS,497,-0.0019,-0.0841,-0.1585,-0.2279,-0.0949,0.0382,87.18,87.18,OK
KAMAHOLD.BO,276,-0.1372,-0.1548,-0.0334,-0.0116,-0.0948,0.0382,87.18,87.18,OK
ASTEC.NS,497,0.0318,-0.1754,-0.0534,-0.3099,-0.095,0.0382,87.17,87.17,OK
CFF.BO,280,-0.1826,-0.0746,0.0115,-0.0482,-0.0953,0.0382,87.14,87.14,OK
IRCON.NS,497,-0.0413,-0.0833,-0.1061,-0.2045,-0.0953,0.0382,87.14,87.14,OK
GAIL.NS,497,-0.1086,-0.0538,-0.1195,-0.0879,-0.0957,0.0382,87.1,87.1,OK
ACMESOLAR.NS,311,-0.1079,-0.1875,-0.0581,-0.0171,-0.0957,0.0382,87.1,87.1,OK
KAUSHALYA.NS,496,-0.151,-0.014,-0.054,-0.1105,-0.0961,0.0382,87.06,87.06,OK
GLOBUSSPR.NS,497,-0.1679,-0.1616,-0.0322,0.0476,-0.0964,0.0382,87.04,87.04,OK
SHERVANI.BO,258,-0.0795,-0.1794,0.0315,-0.1754,-0.0965,0.0382,87.03,87.03,OK
KFINTECH.NS,497,-0.0906,-0.0975,-0.0624,-0.142,-0.0966,0.0382,87.02,87.02,OK
BAJAJHLDNG.NS,497,-0.0785,-0.2141,-0.0815,-0.03,-0.0965,0.0382,87.02,87.02,OK
MANAKSIA.NS,497,-0.0269,-0.0923,-0.1179,-0.219,-0.0966,0.0382,87.02,87.02,OK
GNFC.NS,497,-0.09,-0.0574,-0.0565,-0.1892,-0.0966,0.0382,87.01,87.01,OK
KANORICHEM.NS,497,0.0178,-0.1084,-0.1477,-0.2631,-0.0967,0.0382,87.0,87.0,OK
GUJRAFFIA.NS,493,-0.1841,0.0789,0.1198,-0.3147,-0.0968,0.0382,86.99,86.99,OK
PENIND.NS,497,-0.1962,-0.1665,-0.0593,0.1335,-0.0969,0.0382,86.98,86.98,OK
JENBURPH.BO,280,-0.1566,-0.1283,0.0085,-0.0519,-0.097,0.0382,86.98,86.98,OK
PHOENXINTL.BO,280,-0.0559,0.0114,-0.0935,-0.2925,-0.0973,0.0382,86.95,86.95,OK
PRARUH.BO,55,-0.0973,-0.0973,-0.0973,-0.0973,-0.0973,0.0382,86.95,86.95,OK
SYMPHONY.NS,497,0.0518,-0.0283,-0.2794,-0.283,-0.0974,0.0382,86.94,86.94,OK
DCM.NS,496,-0.0398,-0.122,-0.1588,-0.1268,-0.0974,0.0382,86.94,86.94,OK
MANBA.NS,341,-0.1045,-0.0757,-0.0343,-0.1675,-0.0973,0.0382,86.94,86.94,OK
METROBRAND.NS,496,-0.0708,-0.0575,-0.084,-0.2049,-0.0976,0.0382,86.92,86.92,OK
BLSE.NS,497,-0.1964,-0.0663,0.0576,-0.0873,-0.0978,0.0382,86.9,86.9,OK
SKYIND.BO,280,-0.0351,-0.1241,0.0445,-0.3392,-0.0978,0.0382,86.9,86.9,OK
ASTAR.BO,260,-0.0577,-0.1037,-0.1153,-0.1553,-0.0979,0.0382,86.89,86.89,OK
INDOSTAR.NS,497,0.008,-0.1219,-0.2576,-0.1263,-0.098,0.0382,86.88,86.88,OK
LOYALTEX.NS,496,0.0411,-0.3091,-0.1161,-0.1481,-0.0982,0.0382,86.86,86.86,OK
DOLFIN.BO,280,-0.0063,-0.1191,-0.1624,-0.1971,-0.0983,0.0382,86.86,86.86,OK
SWIGGY.NS,311,-0.1194,-0.1581,0.0978,-0.193,-0.0984,0.0382,86.84,86.84,OK
ASAL.NS,497,-0.1257,-0.0041,-0.0779,-0.1596,-0.0986,0.0382,86.82,86.82,OK
DONEAR.NS,497,-0.0378,0.0006,-0.1574,-0.2607,-0.0986,0.0382,86.82,86.82,OK
TPLPLASTEH.NS,497,-0.048,-0.026,-0.1357,-0.2369,-0.0989,0.0382,86.79,86.79,OK
20MICRONS.NS,497,-0.0542,-0.1927,-0.1515,-0.0419,-0.0989,0.0382,86.79,86.79,OK
ARCHIDPLY.NS,497,-0.088,-0.1127,-0.0236,-0.1828,-0.099,0.0382,86.78,86.78,OK
TVSELECT.NS,496,-0.3078,0.0015,-0.0035,0.1221,-0.0991,0.0382,86.77,86.77,OK
VETO.NS,497,-0.0873,-0.1576,-0.0197,-0.1436,-0.0991,0.0382,86.77,86.77,OK
ZENITHEXPO.NS,496,-0.0638,-0.0545,-0.1525,-0.1618,-0.0993,0.0382,86.75,86.75,OK
MEDICO.NS,497,-0.1072,0.2189,-0.1286,-0.3738,-0.0996,0.0382,86.73,86.73,OK
UTTAMSUGAR.NS,497,-0.0692,-0.0944,-0.2703,0.0049,-0.0997,0.0382,86.72,86.72,OK
GARFIBRES.NS,496,-0.0049,-0.1374,-0.2133,-0.1382,-0.0997,0.0382,86.71,86.71,OK
SVGLOBAL.BO,264,-0.1823,-0.0388,-0.1172,0.0217,-0.0998,0.0382,86.71,86.71,OK
KAJARIACER.NS,497,-0.1532,-0.2702,0.1031,-0.0251,-0.0997,0.0382,86.71,86.71,OK
EXPOEAPL.BO,280,-0.1707,-0.2131,-0.0648,0.1188,-0.1001,0.0382,86.68,86.68,OK
MOLDTKPAC.NS,496,-0.1531,-0.2712,0.064,0.0126,-0.1002,0.0382,86.67,86.67,OK
ORGANICREC.BO,476,-0.0645,-0.1178,-0.0645,-0.1899,-0.1002,0.0382,86.66,86.66,OK
MEESHO.NS,45,-0.1002,-0.1002,-0.1002,-0.1002,-0.1002,0.0382,86.66,86.66,OK
VOITHPAPR.BO,279,-0.1492,-0.1794,0.0594,-0.0841,-0.1005,0.0382,86.64,86.64,OK
VENUSPIPES.NS,497,-0.0696,-0.1137,-0.0775,-0.1723,-0.1006,0.0382,86.63,86.63,OK
EIHOTEL.NS,497,-0.1142,-0.0719,-0.0875,-0.1154,-0.1006,0.0382,86.62,86.62,OK
ASTALLTD.BO,280,-0.1182,-0.1576,0.0378,-0.1471,-0.1007,0.0382,86.62,86.62,OK
SWANCORP.NS,497,-0.0992,-0.0298,-0.039,-0.2371,-0.1008,0.0382,86.61,86.61,OK
GMRP&UI.NS,497,-0.1359,-0.1063,-0.1151,-0.0111,-0.1009,0.0382,86.6,86.6,OK
ADCOUNTY.BO,150,-0.2961,0.0717,0.0077,0.0077,-0.101,0.0382,86.59,86.59,OK
MPHASIS.NS,497,-0.1269,-0.0779,-0.0418,-0.133,-0.1013,0.0382,86.56,86.56,OK
TIRUSTA.BO,278,-0.1215,-0.1358,-0.0407,-0.0878,-0.1014,0.0382,86.55,86.55,OK
BUTTERFLY.NS,496,-0.1238,-0.1,-0.1463,-0.0141,-0.1016,0.0382,86.53,86.53,OK
MAHEPC.NS,497,-0.0551,-0.13,-0.1558,-0.1126,-0.1017,0.0382,86.52,86.52,OK
TRANSRAILL.NS,282,-0.1268,-0.3173,0.052,0.0095,-0.1019,0.0382,86.51,86.51,OK
EIHAHOTELS.NS,497,-0.088,-0.0891,-0.0872,-0.157,-0.1019,0.0382,86.51,86.51,OK
SRGHFL.NS,492,-0.0309,-0.1777,-0.1103,-0.16,-0.102,0.0382,86.5,86.5,OK
SOTL.NS,497,-0.0645,-0.1011,-0.0603,-0.22,-0.102,0.0382,86.49,86.49,OK
KCP.NS,497,-0.0653,-0.1039,-0.1403,-0.1357,-0.1021,0.0382,86.48,86.48,OK
MHRIL.NS,497,-0.0421,-0.155,-0.1433,-0.1299,-0.1025,0.0382,86.45,86.45,OK
FACT.NS,497,-0.1148,-0.1242,-0.0437,-0.1155,-0.1026,0.0382,86.44,86.44,OK
APOLLOPIPE.NS,497,0.0567,-0.1901,-0.191,-0.2459,-0.1027,0.0382,86.43,86.43,OK
JWL.NS,497,-0.0215,-0.0932,-0.2178,-0.1599,-0.1028,0.0382,86.42,86.42,OK
RIDDHI.BO,280,-0.0751,-0.0643,-0.1444,-0.158,-0.1034,0.0382,86.36,86.36,OK
DSINVEST.BO,495,-0.0374,-0.1,-0.0544,-0.2903,-0.1039,0.0382,86.31,86.31,OK
DOLATALGO.NS,497,0.0009,-0.1093,-0.1416,-0.2712,-0.1041,0.0382,86.3,86.3,OK
SEALMATIC.BO,496,-0.0745,-0.1491,-0.1226,-0.0998,-0.1041,0.0382,86.29,86.29,OK
KUANTUM.NS,496,-0.0609,-0.152,-0.0664,-0.1812,-0.1043,0.0382,86.28,86.28,OK
HALDYNGL.BO,280,0.0551,-0.2409,-0.0858,-0.3044,-0.1042,0.0382,86.28,86.28,OK
INDIAHOME.BO,280,-0.1505,-0.0786,-0.059,-0.0825,-0.1042,0.0382,86.28,86.28,OK
MAFATIND.BO,280,-0.2151,-0.0134,0.0127,-0.0932,-0.1048,0.0382,86.22,86.22,OK
NTCIND.BO,280,-0.0879,0.0003,-0.1453,-0.2047,-0.1051,0.0382,86.2,86.2,OK
SOFTSOL.BO,274,-0.0757,-0.1731,0.0154,-0.216,-0.105,0.0382,86.2,86.2,OK
MSAFE.BO,7,-0.1051,-0.1051,-0.1051,-0.1051,-0.1051,0.0382,86.19,86.19,OK
UML.BO,127,-0.2568,-0.0042,-0.0042,-0.0042,-0.1052,0.0382,86.18,86.18,OK
IITLPROJ.BO,254,-0.0545,-0.1426,-0.1412,-0.1332,-0.1052,0.0382,86.18,86.18,OK
HEXATRADEX.NS,496,-0.069,-0.1062,-0.1256,-0.1568,-0.1053,0.0382,86.17,86.17,OK
IRFC.NS,497,-0.0598,-0.1048,-0.1264,-0.1769,-0.1055,0.0382,86.15,86.15,OK
TEXMOPIPES.NS,496,-0.0628,-0.1235,-0.1494,-0.1306,-0.1058,0.0382,86.13,86.13,OK
GROVY.BO,280,0.0498,-0.0832,-0.2415,-0.3049,-0.106,0.0382,86.11,86.11,OK
SMRUTHIORG.BO,280,-0.103,-0.1658,0.0094,-0.1675,-0.106,0.0382,86.11,86.11,OK
LOKESHMACH.NS,497,-0.0153,-0.1278,-0.0045,-0.3669,-0.106,0.0382,86.11,86.11,OK
INDRAMEDCO.NS,497,-0.2107,-0.0734,0.0549,-0.0906,-0.1061,0.0382,86.1,86.1,OK
GBLOGISTIC.BO,239,0.0146,-0.1975,0.1178,-0.48,-0.1061,0.0382,86.1,86.1,OK
SAMHI.NS,497,-0.0858,-0.2384,-0.0902,-0.0304,-0.1061,0.0382,86.1,86.1,OK
NEOGEN.NS,497,0.0595,-0.0867,-0.1621,-0.4013,-0.1062,0.0382,86.09,86.09,OK
SHBAJRG.BO,280,-0.1206,-0.1608,0.0051,-0.1346,-0.1063,0.0382,86.08,86.08,OK
GARGI.BO,280,-0.1679,0.1679,-0.0249,-0.339,-0.1063,0.0382,86.08,86.08,OK
CARBORUNIV.NS,496,-0.06,-0.0066,-0.1512,-0.2542,-0.1064,0.0382,86.07,86.07,OK
RISHDIGA.BO,270,-0.0377,-0.1008,-0.29,-0.0658,-0.1064,0.0382,86.07,86.07,OK
JUBLPHARMA.NS,497,-0.1623,-0.1451,0.043,-0.1061,-0.1066,0.0382,86.06,86.06,OK
VSFPROJ.BO,273,-0.0363,-0.206,-0.1731,-0.0817,-0.1067,0.0382,86.05,86.05,OK
IRISDOREME.NS,496,0.07,0.0804,-0.3948,-0.3585,-0.1066,0.0382,86.05,86.05,OK
CHORDIA.BO,219,-0.0663,-0.1463,-0.0789,-0.1765,-0.1069,0.0382,86.03,86.03,OK
KIRLOSIND.NS,497,-0.113,-0.2102,0.0347,-0.1328,-0.1068,0.0382,86.03,86.03,OK
HISARMETAL.NS,496,-0.0532,-0.1443,-0.1211,-0.1639,-0.1071,0.0382,86.0,86.0,OK
EKC.NS,496,-0.1257,-0.0519,-0.0177,-0.2158,-0.1073,0.0382,85.98,85.98,OK
VAMSHIRU.BO,273,-0.1689,-0.1108,0.0304,-0.1185,-0.1073,0.0382,85.98,85.98,OK
TRITURBINE.NS,497,-0.0866,-0.0615,-0.1483,-0.1537,-0.1074,0.0382,85.98,85.98,OK
SANJIVIN.BO,280,0.0152,-0.0789,-0.0952,-0.3941,-0.1076,0.0382,85.96,85.96,OK
MAHSEAMLES.NS,497,-0.0278,-0.1634,-0.2027,-0.1159,-0.1075,0.0382,85.96,85.96,OK
ACC.NS,497,-0.094,-0.0643,-0.1019,-0.1833,-0.1075,0.0382,85.96,85.96,OK
HINDWAREAP.NS,497,-0.308,-0.1427,0.1788,0.0419,-0.1076,0.0382,85.96,85.96,OK
UNIVPHOTO.NS,496,-0.1799,-0.1925,-0.0404,0.0542,-0.1077,0.0382,85.94,85.94,OK
LICHSGFIN.NS,497,-0.0895,-0.0996,-0.1612,-0.0993,-0.1078,0.0382,85.94,85.94,OK
BALMLAWRIE.NS,497,-0.0691,-0.1511,-0.1843,-0.066,-0.1079,0.0382,85.93,85.93,OK
METALCO.BO,278,-0.0489,-0.0621,-0.1208,-0.2593,-0.108,0.0382,85.92,85.92,OK
RCF.NS,497,-0.1155,-0.0882,-0.073,-0.1506,-0.1086,0.0382,85.86,85.86,OK
ABRIL.BO,106,-0.0335,-0.1588,-0.1588,-0.1588,-0.1087,0.0382,85.85,85.85,OK
SUNLOC.BO,268,-0.1117,-0.1429,-0.0234,-0.1544,-0.1088,0.0382,85.84,85.84,OK
DHANROTO.BO,496,-0.1362,-0.0396,-0.1065,-0.1268,-0.109,0.0382,85.82,85.82,OK
WIPL.NS,496,-0.1147,-0.011,0.0103,-0.3165,-0.1093,0.0382,85.79,85.79,OK
VIDYAWIRES.NS,45,-0.1095,-0.1095,-0.1095,-0.1095,-0.1095,0.0382,85.78,85.78,OK
CHAMBLFERT.NS,497,-0.0131,-0.1192,-0.2901,-0.1116,-0.1094,0.0382,85.78,85.78,OK
FRUTION.BO,208,-0.0139,0.0758,-0.3156,-0.2796,-0.1094,0.0382,85.78,85.78,OK
JMA.NS,496,-0.0828,-0.1221,-0.1373,-0.1228,-0.1096,0.0382,85.77,85.77,OK
ISGEC.NS,497,0.0254,-0.1561,-0.2327,-0.2098,-0.1096,0.0382,85.76,85.76,OK
GGAUTO.BO,280,-0.2901,-0.227,0.2246,0.0323,-0.1101,0.0382,85.72,85.72,OK
ABBOTINDIA.NS,497,-0.0984,-0.1916,-0.1209,-0.0411,-0.1101,0.0382,85.72,85.72,OK
JAGRAN.NS,496,-0.0845,-0.116,-0.0974,-0.1681,-0.1101,0.0382,85.71,85.71,OK
BHILSPIN.BO,278,-0.031,-0.0913,-0.138,-0.26,-0.1103,0.0382,85.7,85.7,OK
SELMC.NS,496,-0.119,0.0036,-0.1953,-0.1226,-0.1104,0.0382,85.68,85.68,OK
NUCLEUS.NS,496,-0.1184,-0.138,-0.1162,-0.0613,-0.1105,0.0382,85.68,85.68,OK
PANAMAPET.NS,497,0.0002,-0.152,-0.2131,-0.188,-0.1106,0.0382,85.67,85.67,OK
GOKEX.NS,497,-0.1364,0.1216,-0.2057,-0.196,-0.1106,0.0382,85.67,85.67,OK
KALYANIFRG.NS,497,-0.1062,-0.1239,-0.1819,-0.0362,-0.1109,0.0382,85.64,85.64,OK
TEXELIN.BO,280,-0.0037,-0.2346,-0.2857,-0.027,-0.1109,0.0382,85.63,85.63,OK
WPIL.BO,280,-0.0379,-0.0823,-0.0507,-0.3465,-0.111,0.0382,85.62,85.62,OK
AIROLAM.NS,496,-0.1294,-0.1217,0.0493,-0.2246,-0.1112,0.0382,85.61,85.61,OK
INDAG.BO,280,-0.0842,-0.0882,-0.1057,-0.194,-0.1113,0.0382,85.6,85.6,OK
SMARTLINK.NS,497,-0.023,-0.084,-0.1715,-0.2554,-0.1114,0.0382,85.59,85.59,OK
ARTNIRMAN.NS,497,-0.1647,-0.1517,0.0335,-0.1096,-0.1115,0.0382,85.58,85.58,OK
CIPLA.NS,497,-0.1283,-0.1162,-0.1102,-0.0743,-0.1115,0.0382,85.58,85.58,OK
HINDTIN.BO,280,0.0008,-0.1207,-0.1403,-0.2987,-0.1116,0.0382,85.57,85.57,OK
LEMONTREE.NS,497,-0.1544,-0.0766,-0.0585,-0.1143,-0.1116,0.0382,85.57,85.57,OK
BIRLACABLE.NS,497,-0.056,-0.1335,-0.0821,-0.2303,-0.1116,0.0382,85.57,85.57,OK
CILSEC.BO,280,-0.1159,-0.0531,-0.0999,-0.1752,-0.112,0.0382,85.53,85.53,OK
ICDSLTD.NS,496,-0.1554,-0.0929,0.0005,-0.1574,-0.1121,0.0382,85.52,85.52,OK
BHARATCOAL.NS,18,-0.1121,-0.1121,-0.1121,-0.1121,-0.1121,0.0382,85.52,85.52,OK
GOODYEAR.BO,493,-0.1087,-0.134,-0.1022,-0.1077,-0.1122,0.0382,85.51,85.51,OK
RBA.NS,497,0.0091,-0.1813,-0.2131,-0.1867,-0.1126,0.0382,85.48,85.48,OK
EXIDEIND.NS,497,-0.1097,-0.1049,-0.117,-0.1216,-0.1126,0.0382,85.48,85.48,OK
VIKRAMTH.BO,280,-0.1264,0.0327,-0.12,-0.2231,-0.1127,0.0382,85.47,85.47,OK
IDEAFORGE.NS,497,-0.0874,-0.0813,-0.2223,-0.0855,-0.1128,0.0382,85.46,85.46,OK
RUSTOMJEE.NS,496,-0.0827,-0.1559,-0.038,-0.2045,-0.1128,0.0382,85.46,85.46,OK
