Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BIKAJI.NS,495,-0.1086,-0.1834,-0.1384,0.0825,-0.0913,0.0208,89.02,89.02,OK
REMSONSIND.NS,495,-0.0755,-0.0901,-0.197,-0.0191,-0.0914,0.0208,89.0,89.0,OK
JAGSONSER.BO,279,-0.1738,0.0813,-0.0012,-0.1904,-0.0916,0.0208,88.99,88.99,OK
ALIVUS.NS,278,-0.0163,-0.0894,-0.209,-0.128,-0.0918,0.0208,88.97,88.97,OK
REDINGTON.NS,495,-0.167,-0.0138,-0.1005,-0.0122,-0.0921,0.0208,88.94,88.94,OK
BAJAJHLDNG.NS,495,-0.0266,-0.1635,-0.1894,-0.0569,-0.0926,0.0208,88.88,88.88,OK
MOIL.NS,495,-0.0738,-0.0948,-0.2029,-0.0184,-0.0928,0.0208,88.87,88.87,OK
ADL.NS,494,-0.0113,-0.218,-0.1644,-0.06,-0.093,0.0208,88.85,88.85,OK
GLOBUSSPR.NS,495,-0.1187,-0.2609,-0.0626,0.0944,-0.0933,0.0208,88.82,88.82,OK
SOURCENTRL.BO,287,-0.025,-0.0381,-0.2052,-0.174,-0.0935,0.0208,88.8,88.8,OK
SMRUTHIORG.BO,288,-0.1023,-0.0505,-0.1697,-0.0433,-0.0936,0.0208,88.79,88.79,OK
ABHICAP.BO,240,0.022,-0.3408,0.0224,-0.1935,-0.0936,0.0208,88.79,88.79,OK
STEELCITY.NS,494,-0.052,-0.1752,-0.1331,-0.0563,-0.0937,0.0208,88.78,88.78,OK
WSI.NS,494,-0.0837,-0.1271,-0.0371,-0.1376,-0.0938,0.0208,88.77,88.77,OK
TRADEUNO.BO,64,-0.0938,-0.0938,-0.0938,-0.0938,-0.0938,0.0208,88.77,88.77,OK
MOTILALOFS.NS,495,-0.2143,-0.2002,-0.0506,0.2097,-0.0939,0.0208,88.76,88.76,OK
GOPAL.NS,482,-0.1214,-0.2124,-0.0062,-0.0086,-0.094,0.0208,88.75,88.75,OK
NATHBIOGEN.NS,495,-0.0089,-0.16,-0.2349,-0.0581,-0.0941,0.0208,88.74,88.74,OK
OCCLLTD.NS,326,-0.1353,-0.3543,0.066,0.0878,-0.0942,0.0208,88.73,88.73,OK
TCC.BO,491,-0.1097,-0.0928,-0.0744,-0.0844,-0.0942,0.0208,88.73,88.73,OK
INDHOTEL.NS,495,-0.0693,-0.1429,-0.1273,-0.063,-0.0944,0.0208,88.71,88.71,OK
ANL.BO,15,-0.0944,-0.0944,-0.0944,-0.0944,-0.0944,0.0208,88.71,88.71,OK
DOLFIN.BO,288,-0.0182,-0.1167,-0.1656,-0.1547,-0.0947,0.0208,88.68,88.68,OK
SISL.BO,493,-0.1481,-0.1583,0.0391,-0.059,-0.0949,0.0208,88.67,88.67,OK
APOORVA.BO,259,-0.0093,-0.108,-0.1118,-0.2367,-0.095,0.0208,88.65,88.65,OK
CDSL.NS,495,-0.1584,-0.1585,-0.0981,0.0976,-0.0951,0.0208,88.64,88.64,OK
ASITCFIN.BO,272,-0.1477,-0.1908,0.1418,-0.132,-0.0953,0.0208,88.62,88.62,OK
SHBAJRG.BO,288,-0.1195,-0.1723,-0.0242,-0.0423,-0.0955,0.0208,88.6,88.6,OK
RAJPACK.BO,283,-0.3191,0.0989,0.0326,0.028,-0.0958,0.0208,88.58,88.58,OK
GALAXYSURF.NS,494,-0.0415,-0.1288,-0.1196,-0.148,-0.0959,0.0208,88.57,88.57,OK
WSFX.BO,491,-0.002,-0.0553,-0.1829,-0.2372,-0.0959,0.0208,88.57,88.57,OK
NEAGI.BO,274,-0.0835,-0.0506,-0.0965,-0.1667,-0.0962,0.0208,88.54,88.54,OK
RAJABAH.BO,206,0.0423,-0.1766,-0.1784,-0.2103,-0.0961,0.0208,88.54,88.54,OK
ALEMBICLTD.NS,495,-0.0542,-0.1237,-0.1742,-0.075,-0.0963,0.0208,88.53,88.53,OK
TAINWALCHM.NS,494,-0.0233,-0.1619,-0.0956,-0.1777,-0.0964,0.0208,88.52,88.52,OK
NDRAUTO.NS,494,-0.0926,-0.2474,-0.1318,0.0814,-0.0966,0.0208,88.49,88.49,OK
CHRTEDCA.BO,259,-0.3033,-0.0036,0.1433,-0.0162,-0.0966,0.0208,88.49,88.49,OK
GKB.BO,285,0.0915,-0.2296,-0.1464,-0.291,-0.0968,0.0208,88.48,88.48,OK
PGHL.NS,494,-0.1203,-0.1858,-0.0443,-0.0146,-0.0971,0.0208,88.45,88.45,OK
MANOJJEWEL.BO,164,-0.1129,-0.1729,-0.0435,-0.0435,-0.0971,0.0208,88.44,88.44,OK
WINDLAS.NS,495,-0.0355,-0.2476,-0.165,-0.0042,-0.0975,0.0208,88.4,88.4,OK
POLSON.BO,259,-0.0604,-0.0995,-0.1101,-0.1579,-0.0976,0.0208,88.39,88.39,OK
CTCL.BO,285,-0.3333,-0.3898,-0.1469,0.7143,-0.0978,0.0208,88.38,88.38,OK
HFCL.NS,495,-0.0185,-0.0573,-0.1927,-0.2026,-0.0979,0.0208,88.36,88.36,OK
EIDPARRY.NS,495,-0.1548,-0.264,-0.1217,0.2055,-0.098,0.0208,88.36,88.36,OK
SBICARD.NS,495,-0.1074,-0.0504,-0.14,-0.0862,-0.0983,0.0208,88.33,88.33,OK
INDOSTAR.NS,495,0.0285,-0.1723,-0.3262,-0.0504,-0.0984,0.0208,88.32,88.32,OK
RITES.NS,495,-0.0832,-0.1527,-0.2167,0.0437,-0.0984,0.0208,88.31,88.31,OK
RIBATEX.BO,288,-0.0957,-0.1692,-0.0935,-0.0384,-0.0985,0.0208,88.31,88.31,OK
FILATEX.NS,495,-0.1553,-0.1557,-0.0924,0.0645,-0.0988,0.0208,88.28,88.28,OK
SHILCTECH.NS,65,-0.0975,-0.0997,-0.0997,-0.0997,-0.0988,0.0208,88.28,88.28,OK
INCAP.BO,285,-0.1125,0.1114,-0.0938,-0.2879,-0.099,0.0208,88.26,88.26,OK
JAICORPLTD.NS,495,-0.202,-0.1277,0.0425,-0.0057,-0.099,0.0208,88.26,88.26,OK
HDBFS.NS,163,-0.0511,-0.0985,-0.1474,-0.1474,-0.0991,0.0208,88.25,88.25,OK
JTLIND.NS,494,0.0109,-0.1498,-0.1017,-0.2663,-0.0992,0.0208,88.24,88.24,OK
EMPIND.BO,288,-0.0231,-0.1646,-0.1901,-0.095,-0.0992,0.0208,88.24,88.24,OK
RAGHUSYN.BO,288,-0.0106,-0.1197,-0.1113,-0.2442,-0.0993,0.0208,88.23,88.23,OK
DEEPAKNTR.NS,495,0.005,-0.1201,-0.2234,-0.1633,-0.0994,0.0208,88.23,88.23,OK
SVLL.NS,494,-0.2351,-0.291,-0.1478,0.4123,-0.0993,0.0208,88.23,88.23,OK
INTSTOIL.BO,286,-0.0248,-0.1583,-0.0552,-0.234,-0.0994,0.0208,88.22,88.22,OK
SHANTIDENM.BO,206,-0.0756,-0.0336,-0.1612,-0.151,-0.0994,0.0208,88.22,88.22,OK
EXIDEIND.NS,495,-0.0716,-0.1517,-0.1315,-0.0714,-0.0996,0.0208,88.21,88.21,OK
KPRMILL.NS,495,-0.1472,-0.1041,-0.2012,0.1024,-0.0995,0.0208,88.21,88.21,OK
EIHAHOTELS.NS,495,-0.0702,-0.1732,-0.1475,-0.0371,-0.0996,0.0208,88.2,88.2,OK
NBCC.NS,495,-0.196,-0.0874,-0.1727,0.1526,-0.0999,0.0208,88.17,88.17,OK
DECCANCE.NS,494,-0.1039,-0.3319,-0.0952,0.1344,-0.1001,0.0208,88.15,88.15,OK
INDIGO.NS,495,-0.1601,-0.2031,-0.1051,0.1272,-0.1003,0.0208,88.14,88.14,OK
SVGLOBAL.BO,272,-0.0918,-0.0667,-0.1539,-0.097,-0.1002,0.0208,88.14,88.14,OK
RESPONIND.NS,494,-0.0644,-0.1486,-0.0886,-0.1348,-0.1002,0.0208,88.14,88.14,OK
SAMHI.NS,495,-0.0902,-0.2241,-0.1596,0.0623,-0.1004,0.0208,88.13,88.13,OK
SPARC.NS,495,-0.0401,-0.1272,-0.2253,-0.0696,-0.1005,0.0208,88.12,88.12,OK
AARTIPHARM.NS,495,0.0177,-0.1997,-0.2139,-0.1265,-0.101,0.0208,88.07,88.07,OK
KAMATS.BO,288,-0.029,-0.1048,-0.1496,-0.1934,-0.1011,0.0208,88.05,88.05,OK
DISAQ.BO,287,-0.0449,-0.1246,-0.1285,-0.1636,-0.1013,0.0208,88.04,88.04,OK
HNDFDS.NS,491,-0.1105,-0.0848,-0.1253,-0.077,-0.1016,0.0208,88.0,88.0,OK
CHAMBLFERT.NS,495,0.0253,-0.1844,-0.2195,-0.1562,-0.1019,0.0208,87.98,87.98,OK
SAGILITY.NS,320,-0.1522,-0.0795,-0.011,-0.1148,-0.1019,0.0208,87.97,87.97,OK
SRMCL.BO,288,-0.0947,-0.1201,-0.0532,-0.1478,-0.1021,0.0208,87.96,87.96,OK
BERVINL.BO,243,0.0217,-0.0649,-0.2124,-0.277,-0.1022,0.0208,87.95,87.95,OK
LAKSELEC.BO,288,0.0565,-0.2224,-0.2459,-0.1559,-0.1022,0.0208,87.94,87.94,OK
VELJAN.BO,288,-0.1,-0.2202,-0.1303,0.0382,-0.1025,0.0208,87.92,87.92,OK
CREST.NS,494,-0.0425,-0.1095,-0.174,-0.1447,-0.1027,0.0208,87.9,87.9,OK
SAGCEM.NS,494,-0.092,-0.2025,-0.1909,0.0641,-0.1027,0.0208,87.9,87.9,OK
GUJRAFFIA.NS,491,-0.2211,0.0087,0.0062,-0.0857,-0.1026,0.0208,87.9,87.9,OK
DIGJAMLMTD.NS,463,-0.1733,-0.0821,0.1712,-0.2565,-0.1028,0.0208,87.89,87.89,OK
PATANJALI.NS,495,-0.0825,-0.1299,-0.0993,-0.1205,-0.1029,0.0208,87.88,87.88,OK
RBA.NS,495,-0.0022,-0.2067,-0.2256,-0.0781,-0.103,0.0208,87.87,87.87,OK
RAUNAQ.BO,208,-0.1937,-0.253,-0.0161,0.1413,-0.103,0.0208,87.87,87.87,OK
CHLLTD.BO,286,-0.0973,-0.1555,0.0157,-0.181,-0.1031,0.0208,87.86,87.86,OK
VHL.NS,495,-0.1051,-0.1421,-0.1797,0.0161,-0.1032,0.0208,87.85,87.85,OK
SUGALDAM.BO,283,-0.0506,-0.2977,-0.0128,-0.1055,-0.1034,0.0208,87.83,87.83,OK
METROBRAND.NS,494,-0.095,-0.1018,-0.14,-0.0857,-0.1035,0.0208,87.82,87.82,OK
STARTECK.NS,494,-0.0986,-0.1677,-0.1061,-0.0488,-0.104,0.0208,87.77,87.77,OK
ECLERX.NS,495,-0.2445,-0.1416,-0.0052,0.1153,-0.1041,0.0208,87.76,87.76,OK
LEHAR.BO,288,-0.0363,-0.1965,-0.1744,-0.077,-0.1041,0.0208,87.76,87.76,OK
JUSTO.BO,94,-0.0742,-0.1243,-0.1243,-0.1243,-0.1042,0.0208,87.75,87.75,OK
EXPOEAPL.BO,288,-0.1907,-0.3083,-0.0343,0.2002,-0.1048,0.0208,87.7,87.7,OK
ELIXIR.BO,288,0.0859,-0.0792,-0.1478,-0.4691,-0.1049,0.0208,87.69,87.69,OK
SOLARA.NS,495,-0.0957,-0.2509,-0.0148,-0.0671,-0.1048,0.0208,87.69,87.69,OK
BLUECHIPT.BO,282,-0.0518,-0.0832,-0.1337,-0.2037,-0.1049,0.0208,87.69,87.69,OK
CORDSCABLE.NS,494,-0.0913,-0.0902,-0.2108,-0.0424,-0.1052,0.0208,87.65,87.65,OK
JLHL.NS,494,-0.0924,-0.0791,-0.1198,-0.144,-0.1055,0.0208,87.62,87.62,OK
HITECH.NS,495,-0.1407,-0.0043,-0.0881,-0.1541,-0.1056,0.0208,87.62,87.62,OK
SCILAL.NS,475,-0.061,-0.1009,-0.1534,-0.1513,-0.1055,0.0208,87.62,87.62,OK
EKC.NS,494,-0.0293,-0.194,-0.1641,-0.1125,-0.1059,0.0208,87.59,87.59,OK
GALAGEX.BO,237,-0.0944,-0.2727,0.0036,-0.0731,-0.1062,0.0208,87.56,87.56,OK
GOODYEAR.BO,491,-0.0742,-0.1705,-0.1392,-0.0731,-0.1063,0.0208,87.55,87.55,OK
COCHINM.BO,288,-0.0582,-0.1966,-0.1723,-0.0462,-0.1063,0.0208,87.55,87.55,OK
MEHIF.BO,184,-0.0164,-0.1664,-0.1664,-0.1664,-0.1064,0.0208,87.53,87.53,OK
TREJHARA.NS,494,-0.1558,-0.0591,-0.2252,0.0604,-0.1071,0.0208,87.47,87.47,OK
IKS.NS,294,-0.132,-0.0823,-0.0679,-0.1213,-0.1071,0.0208,87.47,87.47,OK
ERIS.NS,494,-0.1778,-0.2095,-0.0796,0.1087,-0.1072,0.0208,87.46,87.46,OK
KAJARIACER.NS,495,-0.1269,-0.2547,-0.0952,0.0665,-0.1074,0.0208,87.43,87.43,OK
AMRUTANJAN.NS,495,-0.1175,-0.1411,-0.1636,0.0001,-0.1079,0.0208,87.38,87.38,OK
JOINDRE.BO,288,-0.1616,-0.1283,-0.1393,0.0488,-0.1084,0.0208,87.34,87.34,OK
INTEGSW.BO,196,-0.0647,0.1841,-0.355,-0.2437,-0.1088,0.0208,87.3,87.3,OK
IPL.NS,495,-0.1293,-0.3214,-0.1076,0.1428,-0.109,0.0208,87.28,87.28,OK
SAMKRG.BO,288,-0.0807,-0.0834,-0.1575,-0.1431,-0.1091,0.0208,87.27,87.27,OK
IRCON.NS,495,-0.0796,-0.1353,-0.2111,-0.0421,-0.1095,0.0208,87.23,87.23,OK
SMARTWORKS.NS,151,-0.1907,-0.0981,-0.0362,-0.0362,-0.1104,0.0208,87.15,87.15,OK
SETL.NS,30,-0.1104,-0.1104,-0.1104,-0.1104,-0.1104,0.0208,87.15,87.15,OK
KAUSHALYA.NS,494,-0.1071,-0.1946,-0.0748,-0.0703,-0.1108,0.0208,87.11,87.11,OK
PIIND.NS,495,-0.099,-0.1961,-0.1565,-0.0037,-0.1108,0.0208,87.1,87.1,OK
IITLPROJ.BO,262,0.0202,-0.2477,-0.2037,-0.1453,-0.1113,0.0208,87.06,87.06,OK
METALCO.BO,286,-0.0635,-0.139,-0.1406,-0.1506,-0.1115,0.0208,87.04,87.04,OK
MMP.NS,494,-0.0757,-0.1556,-0.1328,-0.1196,-0.1119,0.0208,87.0,87.0,OK
IDEAFORGE.NS,495,-0.1215,-0.1806,-0.2022,0.0662,-0.1119,0.0208,86.99,86.99,OK
NILKAMAL.NS,494,-0.0423,-0.113,-0.2248,-0.1376,-0.112,0.0208,86.98,86.98,OK
ZUARI.NS,495,-0.1768,-0.404,0.0436,0.1529,-0.1122,0.0208,86.97,86.97,OK
HAWKINCOOK.BO,288,-0.1183,-0.1826,-0.0891,-0.0531,-0.1123,0.0208,86.96,86.96,OK
DEEPAKSP.BO,288,-0.0435,-0.1026,-0.165,-0.2073,-0.1124,0.0208,86.95,86.95,OK
DBCORP.NS,495,-0.1494,-0.1715,-0.1254,0.033,-0.1125,0.0208,86.93,86.93,OK
TIINDIA.NS,495,-0.1101,-0.1658,-0.1617,-0.0157,-0.1127,0.0208,86.92,86.92,OK
GICHSGFIN.NS,494,-0.0707,-0.1393,-0.1712,-0.1127,-0.1129,0.0208,86.9,86.9,OK
ICIL.NS,495,-0.1534,0.0597,-0.1699,-0.1486,-0.1131,0.0208,86.88,86.88,OK
ENKEIWHEL.BO,286,-0.0961,-0.0595,-0.0803,-0.234,-0.1132,0.0208,86.87,86.87,OK
DAICHI.BO,288,0.0673,-0.0637,-0.4172,-0.2202,-0.1133,0.0208,86.86,86.86,OK
JWL.NS,495,-0.0171,-0.1668,-0.2918,-0.0746,-0.1135,0.0208,86.84,86.84,OK
JKLAKSHMI.NS,495,-0.079,-0.2218,-0.1769,-0.0124,-0.1138,0.0208,86.81,86.81,OK
SPAL.NS,495,-0.0895,-0.0418,-0.2014,-0.1471,-0.1139,0.0208,86.8,86.8,OK
IRFC.NS,495,-0.0625,-0.1243,-0.2193,-0.1013,-0.114,0.0208,86.79,86.79,OK
INDRAMEDCO.NS,495,-0.208,-0.1267,-0.0805,0.0529,-0.1141,0.0208,86.78,86.78,OK
HEXATRADEX.NS,494,-0.0445,-0.1219,-0.1611,-0.1984,-0.1141,0.0208,86.78,86.78,OK
MANAKSIA.NS,495,-0.0372,-0.1563,-0.1895,-0.1527,-0.1146,0.0208,86.73,86.73,OK
AMARJOTHI.BO,288,-0.0341,-0.1355,-0.1841,-0.1862,-0.1148,0.0208,86.71,86.71,OK
RAVEL.BO,54,-0.115,-0.115,-0.115,-0.115,-0.115,0.0208,86.7,86.7,OK
RCCL.BO,283,-0.0568,-0.1251,-0.1955,-0.1404,-0.1149,0.0208,86.7,86.7,OK
MAWANASUG.NS,495,-0.054,-0.1262,-0.2246,-0.1166,-0.1151,0.0208,86.69,86.69,OK
AEROENTER.NS,174,-0.0734,-0.1464,-0.1411,-0.1411,-0.1151,0.0208,86.69,86.69,OK
HESTERBIO.NS,494,-0.0578,-0.243,-0.1361,-0.0803,-0.115,0.0208,86.69,86.69,OK
NTPCGREEN.NS,311,-0.0512,-0.1298,-0.2015,-0.1424,-0.1152,0.0208,86.67,86.67,OK
ARTEMISMED.NS,491,-0.1686,-0.0336,-0.093,-0.1129,-0.1153,0.0208,86.66,86.66,OK
MAHAPEXLTD.NS,494,0.0196,-0.1282,-0.2239,-0.2645,-0.1155,0.0208,86.65,86.65,OK
RCF.NS,495,-0.0854,-0.1969,-0.1704,-0.0395,-0.1155,0.0208,86.64,86.64,OK
JAGRAN.NS,494,-0.0899,-0.1291,-0.1582,-0.1109,-0.1156,0.0208,86.63,86.63,OK
WABAG.NS,495,-0.0858,-0.1985,-0.1865,-0.0223,-0.1158,0.0208,86.62,86.62,OK
AGROPHOS.NS,494,-0.1694,-0.2228,0.0128,-0.0311,-0.116,0.0208,86.6,86.6,OK
HMVL.NS,494,-0.0019,-0.2046,-0.2432,-0.1286,-0.116,0.0208,86.59,86.59,OK
SURYAAMBA.BO,280,-0.038,-0.1108,-0.1735,-0.2199,-0.1161,0.0208,86.59,86.59,OK
ARCHIDPLY.NS,495,-0.0789,-0.1745,-0.1487,-0.0996,-0.1161,0.0208,86.58,86.58,OK
ROML.NS,494,-0.157,-0.1047,-0.0632,-0.0989,-0.1162,0.0208,86.58,86.58,OK
BALPHARMA.NS,494,0.0078,-0.1635,-0.2182,-0.2155,-0.1163,0.0208,86.57,86.57,OK
MOLDTKPAC.NS,494,-0.0913,-0.3024,-0.1164,0.0201,-0.1163,0.0208,86.57,86.57,OK
BI.BO,288,-0.2051,-0.0652,-0.1821,0.0752,-0.1165,0.0208,86.55,86.55,OK
ORGANICREC.BO,474,-0.1196,-0.121,-0.0672,-0.1553,-0.1165,0.0208,86.54,86.54,OK
ETHOSLTD.NS,495,-0.2026,-0.0425,-0.1246,-0.0103,-0.1165,0.0208,86.54,86.54,OK
MANBA.NS,349,-0.1056,-0.119,-0.1039,-0.1492,-0.1167,0.0208,86.53,86.53,OK
IGPL.NS,494,-0.0183,-0.1793,-0.1984,-0.1708,-0.117,0.0208,86.5,86.5,OK
TRANSRAILL.NS,290,-0.1319,-0.2803,-0.0608,0.02,-0.117,0.0208,86.5,86.5,OK
JBMA.NS,495,-0.0824,-0.1283,-0.2392,-0.0528,-0.117,0.0208,86.49,86.49,OK
TYCHE.BO,288,-0.0262,-0.1288,-0.2243,-0.1803,-0.1172,0.0208,86.48,86.48,OK
SARTHAKIND.BO,288,-0.1278,-0.2821,-0.0114,-0.0376,-0.1174,0.0208,86.46,86.46,OK
MANORG.NS,494,-0.0565,-0.311,-0.2633,0.0997,-0.1175,0.0208,86.45,86.45,OK
VEEDOL.NS,495,-0.136,-0.142,-0.1542,-0.0191,-0.1175,0.0208,86.45,86.45,OK
INDTERRAIN.NS,494,-0.0778,-0.1163,-0.1295,-0.186,-0.1174,0.0208,86.45,86.45,OK
NCLIND.NS,494,-0.093,-0.1618,-0.1872,-0.0525,-0.1175,0.0208,86.45,86.45,OK
TRITURBINE.NS,495,-0.1007,-0.0925,-0.1797,-0.1138,-0.1175,0.0208,86.45,86.45,OK
DCMNVL.NS,495,-0.0124,-0.1997,-0.2344,-0.1298,-0.1177,0.0208,86.42,86.42,OK
GSFC.NS,495,-0.0675,-0.185,-0.1575,-0.1123,-0.118,0.0208,86.4,86.4,OK
MONEYBOXX.NS,90,-0.0324,-0.1754,-0.1754,-0.1754,-0.1182,0.0208,86.38,86.38,OK
CHORDIA.BO,227,-0.0955,-0.1233,-0.1125,-0.1647,-0.1183,0.0208,86.37,86.37,OK
ALBERTDAVD.NS,494,-0.0896,-0.1249,-0.1237,-0.1656,-0.1187,0.0208,86.33,86.33,OK
SHREEPUSHK.NS,495,-0.2512,-0.0811,0.0313,-0.0414,-0.1187,0.0208,86.33,86.33,OK
ARE&M.NS,491,-0.1002,-0.1328,-0.1608,-0.0996,-0.1187,0.0208,86.33,86.33,OK
GNFC.NS,495,-0.0569,-0.1392,-0.1626,-0.1787,-0.1189,0.0208,86.32,86.32,OK
GRAVITA.NS,495,-0.1301,-0.0854,-0.1916,-0.0578,-0.119,0.0208,86.3,86.3,OK
VGUARD.NS,495,-0.0844,-0.1617,-0.1865,-0.0782,-0.119,0.0208,86.3,86.3,OK
EUREKAFORB.NS,360,-0.1398,-0.0965,-0.2206,0.0012,-0.1191,0.0208,86.29,86.29,OK
VOITHPAPR.BO,287,-0.148,-0.2105,-0.0981,0.0085,-0.1192,0.0208,86.28,86.28,OK
SUNILAGR.BO,260,-0.0702,0.0277,-0.1411,-0.3431,-0.1193,0.0208,86.27,86.27,OK
IRB.NS,495,-0.0721,-0.0827,-0.213,-0.1581,-0.1196,0.0208,86.24,86.24,OK
NITINCAST.BO,282,0.01,-0.1874,-0.2247,-0.2067,-0.1197,0.0208,86.23,86.23,OK
SHARMEH.BO,288,-0.2549,-0.3575,0.3391,-0.0715,-0.1199,0.0208,86.21,86.21,OK
MONIKA.BO,124,-0.0757,-0.1494,-0.1494,-0.1494,-0.1199,0.0208,86.21,86.21,OK
MODTHREAD.NS,494,-0.092,-0.3129,-0.0502,-0.053,-0.12,0.0208,86.2,86.2,OK
TIL.NS,494,-0.1864,-0.2074,-0.2178,0.1968,-0.1202,0.0208,86.18,86.18,OK
VSTIND.NS,495,-0.0473,-0.1424,-0.1817,-0.1832,-0.1204,0.0208,86.17,86.17,OK
KAMADGIRI.BO,273,-0.1253,-0.1162,-0.1262,-0.1088,-0.1203,0.0208,86.17,86.17,OK
KANORICHEM.NS,495,-0.0083,-0.157,-0.2557,-0.1727,-0.1204,0.0208,86.16,86.16,OK
ANUHPHR.NS,293,-0.0248,-0.1797,-0.2711,-0.1032,-0.1207,0.0208,86.13,86.13,OK
SWASTIKAAL.BO,111,-0.2174,-0.0572,-0.0572,-0.0572,-0.1213,0.0208,86.08,86.08,OK
METROGLOBL.BO,287,-0.0556,-0.138,-0.131,-0.2272,-0.1215,0.0208,86.06,86.06,OK
UFLEX.NS,494,-0.0867,-0.1782,-0.2589,0.0021,-0.1217,0.0208,86.04,86.04,OK
ICDSLTD.NS,494,-0.0161,-0.1402,-0.3363,-0.0994,-0.1217,0.0208,86.04,86.04,OK
20MICRONS.NS,495,-0.0653,-0.2503,-0.2579,0.0298,-0.1218,0.0208,86.03,86.03,OK
DELTAMAGNT.NS,494,-0.0419,-0.2649,-0.0839,-0.1778,-0.1221,0.0208,86.0,86.0,OK
SHILINDORE.BO,190,-0.2164,-0.3417,0.081,0.081,-0.1225,0.0208,85.96,85.96,OK
EUROPRATIK.NS,106,-0.3117,0.0035,0.0035,0.0035,-0.1226,0.0208,85.95,85.95,OK
CIPLA.NS,495,-0.1199,-0.1671,-0.1061,-0.1003,-0.1227,0.0208,85.94,85.94,OK
KITEX.NS,495,-0.1008,-0.0398,-0.3225,-0.0518,-0.1231,0.0208,85.9,85.9,OK
STARSOURCE.BO,281,-0.1495,-0.331,-0.246,0.2603,-0.1232,0.0208,85.89,85.89,OK
MAHEPC.NS,495,-0.0604,-0.317,-0.1394,-0.039,-0.1232,0.0208,85.89,85.89,OK
SURYODAY.NS,495,-0.1755,-0.1123,-0.0837,-0.0701,-0.1234,0.0208,85.87,85.87,OK
INSECTICID.NS,495,-0.116,-0.262,-0.2077,0.0837,-0.1236,0.0208,85.85,85.85,OK
LINC.NS,494,-0.0543,-0.1677,-0.2801,-0.0621,-0.1237,0.0208,85.84,85.84,OK
IONEXCHANG.NS,494,0.0832,-0.1681,-0.3387,-0.2789,-0.1239,0.0208,85.82,85.82,OK
NSDL.BO,136,-0.1721,-0.2308,-0.0224,-0.0224,-0.124,0.0208,85.81,85.81,OK
SGFRL.BO,266,0.0485,-0.0309,-0.1821,-0.5042,-0.1241,0.0208,85.81,85.81,OK
HUDCO.NS,495,-0.1763,-0.1027,-0.2022,0.0375,-0.124,0.0208,85.81,85.81,OK
KIRLOSBROS.NS,495,-0.0686,-0.1944,-0.1462,-0.1428,-0.1241,0.0208,85.8,85.8,OK
EMERALL.BO,275,-0.0874,-0.2044,0.071,-0.3126,-0.1242,0.0208,85.8,85.8,OK
DEEPAKCHEM.BO,275,-0.0892,-0.2502,0.0103,-0.2039,-0.1244,0.0208,85.77,85.77,OK
GARGI.BO,288,-0.1904,0.0137,-0.0152,-0.2412,-0.1247,0.0208,85.74,85.74,OK
GOWRALE.BO,288,-0.1609,-0.1877,0.0509,-0.1676,-0.1253,0.0208,85.69,85.69,OK
GARGFUR.BO,288,0.0309,-0.1444,-0.2027,-0.3423,-0.1255,0.0208,85.66,85.66,OK
PONNIERODE.NS,494,-0.0913,-0.0906,-0.2128,-0.1432,-0.1259,0.0208,85.63,85.63,OK
ABBOTINDIA.NS,495,-0.1271,-0.1729,-0.1276,-0.0772,-0.1264,0.0208,85.58,85.58,OK
RATEGAIN.NS,494,-0.2561,0.03,0.0157,-0.1657,-0.1264,0.0208,85.57,85.57,OK
KHAITANLTD.NS,494,-0.0961,-0.1928,-0.3049,0.0571,-0.1265,0.0208,85.56,85.56,OK
RUBFILA.NS,382,-0.1446,-0.1057,-0.1445,-0.0933,-0.1265,0.0208,85.56,85.56,OK
BIRLACABLE.NS,495,-0.057,-0.1523,-0.2724,-0.0947,-0.1267,0.0208,85.55,85.55,OK
ASHNOOR.BO,288,-0.0768,-0.0717,-0.1833,-0.2252,-0.1268,0.0208,85.54,85.54,OK
SUVEN.NS,495,-0.1337,-0.3545,-0.3042,0.2914,-0.1269,0.0208,85.53,85.53,OK
KANCOTEA.BO,288,-0.1014,-0.0896,-0.1464,-0.1954,-0.1269,0.0208,85.53,85.53,OK
JENBURPH.BO,288,-0.1652,-0.1207,-0.1514,-0.0318,-0.1269,0.0208,85.53,85.53,OK
TITAGARH.NS,495,-0.1233,-0.1455,-0.1942,-0.0489,-0.127,0.0208,85.52,85.52,OK
GANESHBE.NS,494,0.026,-0.1309,-0.2507,-0.3053,-0.127,0.0208,85.52,85.52,OK
ASTAR.BO,268,-0.0835,-0.1394,-0.1484,-0.1808,-0.1271,0.0208,85.51,85.51,OK
NATPLASTI.BO,287,-0.2032,0.0845,-0.0861,-0.2275,-0.1271,0.0208,85.51,85.51,OK
MATRIMONY.NS,495,-0.1061,-0.1538,-0.1352,-0.134,-0.1271,0.0208,85.51,85.51,OK
EIHOTEL.NS,495,-0.1454,-0.2111,-0.1343,-0.0022,-0.1277,0.0208,85.45,85.45,OK
PFS.NS,495,-0.0856,-0.2214,-0.1519,-0.0962,-0.1281,0.0208,85.41,85.41,OK
BETXIND.BO,282,-0.0313,-0.1554,-0.1676,-0.2554,-0.1282,0.0208,85.4,85.4,OK
