Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EVERFIN.BO,495,0.1071,-0.0248,-0.122,-0.2541,-0.0373,-0.0256,98.79,98.79,OK
EMIL.NS,498,0.1673,-0.0941,-0.2796,-0.1489,-0.0376,-0.0256,98.76,98.76,OK
ASIANTILES.NS,498,-0.0726,-0.0612,-0.0049,0.0214,-0.038,-0.0256,98.73,98.73,OK
INDHOTEL.NS,498,0.0885,-0.089,-0.1406,-0.1372,-0.0379,-0.0256,98.73,98.73,OK
NESCO.NS,496,-0.0005,-0.1246,-0.2343,0.1697,-0.038,-0.0256,98.72,98.72,OK
FMGOETZE.NS,496,0.098,-0.1128,-0.2264,-0.0471,-0.0381,-0.0256,98.72,98.72,OK
GRAVITA.NS,498,0.0556,-0.1191,-0.047,-0.1369,-0.0384,-0.0256,98.69,98.69,OK
NAM.BO,495,0.0234,-0.134,-0.1105,0.0056,-0.0384,-0.0256,98.68,98.68,OK
CEEJAY.BO,496,0.0888,-0.0996,-0.1476,-0.1232,-0.0386,-0.0256,98.67,98.67,OK
MEDICO.NS,497,0.0476,-0.1872,0.0733,-0.1743,-0.0386,-0.0256,98.66,98.66,OK
SHHARICH.BO,495,0.046,-0.135,0.064,-0.2148,-0.0387,-0.0256,98.65,98.65,OK
SUKHJITS.NS,496,-0.1031,0.1416,-0.0228,-0.107,-0.0389,-0.0256,98.63,98.63,OK
RAPIDIN.BO,495,0.0441,-0.2401,0.0823,-0.1252,-0.039,-0.0256,98.62,98.62,OK
FLAIR.NS,497,-0.0557,-0.0358,-0.1237,0.0744,-0.0393,-0.0256,98.59,98.59,OK
SHRADDHA.BO,495,-0.0389,-0.2538,0.0262,0.1086,-0.0394,-0.0256,98.58,98.58,OK
NVENTURES.BO,496,0.0058,-0.0289,-0.2114,0.0302,-0.0397,-0.0256,98.55,98.55,OK
DCMSHRIRAM.NS,497,0.0711,-0.1585,-0.1675,-0.0154,-0.0398,-0.0256,98.53,98.53,OK
PRARUH.BO,170,-0.0,0.0556,-0.1284,-0.1284,-0.0402,-0.0256,98.49,98.49,OK
IPRINGLTD.BO,495,0.0825,0.0438,-0.2518,-0.1581,-0.0402,-0.0256,98.49,98.49,OK
KAIRA.BO,497,0.0737,-0.0244,-0.1537,-0.1713,-0.0404,-0.0256,98.48,98.48,OK
JLHL.NS,496,0.0416,-0.1,-0.0929,-0.0925,-0.0404,-0.0256,98.47,98.47,OK
AXELPOLY.BO,495,-0.054,-0.1983,-0.1851,0.2887,-0.0406,-0.0256,98.46,98.46,OK
ASAHISONG.NS,497,0.1715,0.0075,-0.1666,-0.3873,-0.0407,-0.0256,98.45,98.45,OK
VMM.NS,367,0.0938,-0.1067,-0.215,-0.07,-0.0408,-0.0256,98.43,98.43,OK
LGEINDIA.NS,163,0.004,-0.0365,-0.0885,-0.0885,-0.0411,-0.0256,98.41,98.41,OK
ABMINTLLTD.NS,497,-0.016,-0.0119,-0.0598,-0.1027,-0.0413,-0.0256,98.39,98.39,OK
MAIDEN.BO,495,-0.1222,-0.087,0.026,0.0972,-0.0417,-0.0256,98.35,98.35,OK
DMCC.NS,496,0.1026,-0.101,-0.2192,-0.0937,-0.0417,-0.0256,98.34,98.34,OK
LANDMARK.NS,497,0.1758,-0.1972,-0.3052,-0.0582,-0.0418,-0.0256,98.33,98.33,OK
VEEFIN.BO,495,0.1154,-0.1651,-0.2072,-0.0692,-0.0421,-0.0256,98.3,98.3,OK
SIRCA.NS,498,-0.0395,-0.1715,-0.1045,0.1437,-0.0423,-0.0256,98.28,98.28,OK
STANROS.BO,495,0.0341,-0.0892,-0.05,-0.1403,-0.0423,-0.0256,98.28,98.28,OK
HEXATRADEX.NS,496,-0.008,-0.0296,-0.0834,-0.0826,-0.0423,-0.0256,98.28,98.28,OK
AXTEL.BO,495,-0.0206,-0.077,-0.048,-0.0464,-0.0425,-0.0256,98.26,98.26,OK
KAKATCEM.NS,497,0.1423,-0.0827,-0.2206,-0.1947,-0.0427,-0.0256,98.24,98.24,OK
SELMC.NS,496,-0.0178,0.003,-0.0086,-0.1734,-0.0429,-0.0256,98.22,98.22,OK
ASITCFIN.BO,495,0.0113,-0.1479,-0.1037,0.0138,-0.043,-0.0256,98.21,98.21,OK
COCHMAL.BO,495,0.085,-0.0086,-0.1489,-0.2287,-0.0432,-0.0256,98.19,98.19,OK
UGARSUGAR.NS,498,0.068,-0.0323,-0.1273,-0.1946,-0.0436,-0.0256,98.15,98.15,OK
JARO.NS,170,0.2178,-0.1081,-0.2729,-0.2729,-0.0436,-0.0256,98.14,98.14,OK
PNGJL.NS,430,0.01,-0.1325,-0.0834,-0.0227,-0.0437,-0.0256,98.14,98.14,OK
CIPLA.NS,498,0.0392,-0.0946,-0.1273,-0.0757,-0.0438,-0.0256,98.13,98.13,OK
CPML.BO,495,-0.2269,-0.2529,-0.2,0.6864,-0.0441,-0.0256,98.1,98.1,OK
HINDADH.BO,495,0.0276,-0.0713,-0.0736,-0.1309,-0.0442,-0.0256,98.09,98.09,OK
YAASHVI.BO,7,-0.0442,-0.0442,-0.0442,-0.0442,-0.0442,-0.0256,98.08,98.08,OK
TPLPLASTEH.NS,498,0.0818,-0.0328,-0.1499,-0.203,-0.0444,-0.0256,98.07,98.07,OK
GATEWAY.NS,498,0.0229,-0.037,-0.1167,-0.1152,-0.0446,-0.0256,98.04,98.04,OK
ICDSLTD.NS,496,0.0983,-0.0205,-0.1692,-0.2313,-0.0449,-0.0256,98.02,98.02,OK
POLYCHMP.BO,495,0.0534,-0.0482,-0.1216,-0.1611,-0.0448,-0.0256,98.02,98.02,OK
TEMBO.NS,497,0.0243,-0.2486,-0.1621,0.1367,-0.0451,-0.0256,98.0,98.0,OK
VADILENT.BO,495,-0.0061,-0.0364,-0.0439,-0.1328,-0.045,-0.0256,98.0,98.0,OK
ACCELERATE.BO,495,-0.465,0.4695,0.1241,0.1105,-0.0452,-0.0256,97.99,97.99,OK
RIDDHICORP.BO,495,-0.0176,-0.0917,-0.1385,0.0398,-0.0451,-0.0256,97.99,97.99,OK
SURAKSHA.NS,374,0.0486,-0.0335,-0.1067,-0.1831,-0.0452,-0.0256,97.98,97.98,OK
UNITEDINT.BO,495,0.0922,-0.1154,-0.1395,-0.1567,-0.0454,-0.0256,97.96,97.96,OK
PRIMEFRESH.BO,495,-0.1428,-0.0904,-0.0202,0.169,-0.0454,-0.0256,97.96,97.96,OK
KPIGREEN.NS,498,0.1452,-0.0829,-0.2062,-0.2284,-0.0454,-0.0256,97.96,97.96,OK
DHANCOT.BO,495,0.3717,-0.2556,-0.2551,-0.4603,-0.0455,-0.0256,97.95,97.95,OK
ELGIRUBCO.NS,498,0.1494,-0.0222,-0.3379,-0.168,-0.0459,-0.0256,97.92,97.92,OK
APTUS.NS,498,0.1413,-0.1035,-0.2317,-0.1783,-0.0462,-0.0256,97.88,97.88,OK
MTPL.BO,495,0.0916,-0.2825,-0.2677,0.1357,-0.0463,-0.0256,97.88,97.88,OK
HLEGLAS.NS,498,0.1882,-0.185,-0.3029,-0.1194,-0.0462,-0.0256,97.88,97.88,OK
ONMOBILE.NS,498,0.0338,-0.1387,-0.0737,-0.0863,-0.0462,-0.0256,97.88,97.88,OK
SKYIND.BO,495,-0.0107,-0.0875,-0.0933,-0.0311,-0.0467,-0.0256,97.83,97.83,OK
VISHALBL.BO,495,0.1551,-0.0767,-0.188,-0.2793,-0.0468,-0.0256,97.82,97.82,OK
FEDDERSHOL.NS,35,-0.047,-0.047,-0.047,-0.047,-0.047,-0.0256,97.8,97.8,OK
PNB.NS,498,-0.0687,-0.1195,0.0363,-0.017,-0.0475,-0.0256,97.75,97.75,OK
SOLEX.NS,496,0.2374,-0.3345,-0.2071,-0.1713,-0.0476,-0.0256,97.74,97.74,OK
AGI.NS,497,0.2582,-0.1846,-0.3013,-0.2686,-0.0476,-0.0256,97.73,97.73,OK
ICICIBANK.NS,498,0.0117,-0.0712,-0.0798,-0.111,-0.0478,-0.0256,97.72,97.72,OK
JAICORPLTD.NS,498,0.1537,-0.1453,-0.3048,-0.0959,-0.0477,-0.0256,97.72,97.72,OK
SKFINDUS.NS,124,0.0323,-0.1015,-0.1015,-0.1015,-0.048,-0.0256,97.7,97.7,OK
CHRTEDCA.BO,496,-0.0496,-0.1989,0.0038,0.0502,-0.0488,-0.0256,97.61,97.61,OK
RVTH.NS,432,0.1321,-0.0891,-0.1842,-0.236,-0.049,-0.0256,97.59,97.59,OK
MANIVENI.BO,8,-0.0491,-0.0491,-0.0491,-0.0491,-0.0491,-0.0256,97.58,97.58,OK
PRODOCS.BO,120,-0.1914,0.045,0.045,0.045,-0.0496,-0.0256,97.54,97.54,OK
ICONIKSPEV.BO,495,-0.0698,-0.3363,-0.325,0.5528,-0.0496,-0.0256,97.53,97.53,OK
PETRONET.NS,498,-0.0368,-0.0237,-0.0222,-0.1297,-0.0498,-0.0256,97.51,97.51,OK
STARTECK.NS,497,0.0166,-0.0509,-0.1578,-0.0737,-0.0498,-0.0256,97.51,97.51,OK
GPTINFRA.NS,497,-0.0096,0.0217,-0.0526,-0.2,-0.05,-0.0256,97.49,97.49,OK
PNGSREVA.NS,67,-0.0136,-0.0744,-0.0744,-0.0744,-0.0501,-0.0256,97.48,97.48,OK
PFS.NS,498,0.0955,-0.0746,-0.2011,-0.1684,-0.0506,-0.0256,97.43,97.43,OK
JOJO.BO,495,-0.0825,0.019,-0.0423,-0.0657,-0.0508,-0.0256,97.41,97.41,OK
IGARASHI.NS,498,0.1784,-0.1511,-0.2166,-0.2441,-0.051,-0.0256,97.39,97.39,OK
JAYSREETEA.NS,496,0.0886,-0.0664,-0.1643,-0.2024,-0.0512,-0.0256,97.37,97.37,OK
SMRUTHIORG.BO,495,-0.0448,-0.1023,0.0367,-0.1009,-0.0512,-0.0256,97.37,97.37,OK
TANFACIND.BO,497,-0.0691,-0.0708,-0.2294,0.1821,-0.0513,-0.0256,97.36,97.36,OK
TRANSWORLD.NS,497,0.2912,-0.0475,-0.3635,-0.4276,-0.0512,-0.0256,97.36,97.36,OK
ZSARACOM.NS,36,-0.0514,-0.0514,-0.0514,-0.0514,-0.0514,-0.0256,97.35,97.35,OK
NDRAUTO.NS,497,0.1387,-0.0792,-0.2548,-0.2009,-0.0515,-0.0256,97.34,97.34,OK
ETHOSLTD.NS,497,0.0498,-0.2343,0.0106,-0.1346,-0.0517,-0.0256,97.31,97.31,OK
JAGSONSER.BO,495,0.0102,-0.1253,-0.0096,-0.1456,-0.052,-0.0256,97.28,97.28,OK
TARIL.NS,498,0.1153,0.3065,-0.3819,-0.4166,-0.0523,-0.0256,97.26,97.26,OK
ACSTECH.NS,36,-0.0523,-0.0523,-0.0523,-0.0523,-0.0523,-0.0256,97.26,97.26,OK
PWL.NS,140,0.2853,-0.2119,-0.3101,-0.3101,-0.0523,-0.0256,97.25,97.25,OK
GPPL.NS,498,-0.035,-0.1656,0.0102,-0.0373,-0.0525,-0.0256,97.23,97.23,OK
ATAM.NS,497,0.2072,-0.1484,-0.224,-0.3065,-0.0529,-0.0256,97.19,97.19,OK
KRYSTAL.NS,496,-0.0437,0.053,-0.1751,-0.0562,-0.0531,-0.0256,97.17,97.17,OK
COFORGE.NS,498,0.2004,-0.2908,-0.1712,-0.2057,-0.0534,-0.0256,97.15,97.15,OK
SKPSEC.BO,495,0.0405,-0.1174,-0.165,-0.0654,-0.0534,-0.0256,97.15,97.15,OK
THOMASCOOK.NS,498,0.3079,-0.186,-0.3546,-0.343,-0.0536,-0.0256,97.13,97.13,OK
RCF.NS,498,0.1429,-0.115,-0.2179,-0.2221,-0.0538,-0.0256,97.1,97.1,OK
AFCONS.NS,397,0.1866,-0.1726,-0.2484,-0.2215,-0.0539,-0.0256,97.1,97.1,OK
VHL.NS,497,0.0402,-0.0689,-0.1173,-0.1644,-0.054,-0.0256,97.08,97.08,OK
KINGSINFR.BO,495,0.0731,-0.1677,-0.1887,-0.0606,-0.0542,-0.0256,97.06,97.06,OK
UDS.NS,497,0.1884,0.0424,-0.2811,-0.4091,-0.0542,-0.0256,97.06,97.06,OK
CONCORDBIO.NS,498,0.1322,-0.0552,-0.2026,-0.281,-0.0549,-0.0256,96.99,96.99,OK
RSDFIN.NS,32,-0.0551,-0.0551,-0.0551,-0.0551,-0.0551,-0.0256,96.97,96.97,OK
COHANCE.NS,498,0.5236,-0.2065,-0.5213,-0.5953,-0.0552,-0.0256,96.96,96.96,OK
ELECTCAST.NS,498,0.1578,0.0252,-0.2801,-0.3378,-0.0554,-0.0256,96.93,96.93,OK
VOLTAS.NS,498,-0.102,-0.0279,-0.0803,0.0341,-0.0556,-0.0256,96.92,96.92,OK
ACI.NS,497,0.0108,0.0599,-0.2178,-0.1455,-0.0563,-0.0256,96.84,96.84,OK
MCPL.BO,497,0.2312,-0.0827,-0.1302,-0.5322,-0.0565,-0.0256,96.82,96.82,OK
WIPL.NS,496,-0.0263,-0.08,-0.1189,-0.0318,-0.0566,-0.0256,96.81,96.81,OK
NIACL.NS,498,0.1144,-0.0575,-0.251,-0.204,-0.0567,-0.0256,96.8,96.8,OK
ASIANHOTNR.NS,496,0.0263,-0.0664,-0.0883,-0.1817,-0.0568,-0.0256,96.8,96.8,OK
ANUP.NS,497,0.2278,-0.1788,-0.2163,-0.3468,-0.0573,-0.0256,96.75,96.75,OK
FDC.NS,497,0.0514,-0.0805,-0.1794,-0.1299,-0.0574,-0.0256,96.73,96.73,OK
SPECIALITY.NS,497,0.0523,-0.1049,-0.1363,-0.1514,-0.0576,-0.0256,96.71,96.71,OK
ASHOKLEY.NS,498,-0.2429,-0.1201,0.1057,0.2101,-0.058,-0.0256,96.67,96.67,OK
GICHSGFIN.NS,497,0.0471,-0.0736,-0.1222,-0.1888,-0.0581,-0.0256,96.66,96.66,OK
HINDCOMPOS.NS,496,-0.0043,-0.03,-0.1122,-0.1407,-0.0583,-0.0256,96.64,96.64,OK
SURYALAXMI.NS,496,0.0518,-0.0507,-0.1501,-0.1949,-0.0584,-0.0256,96.63,96.63,OK
MARUTI.NS,498,-0.0322,-0.1971,-0.1084,0.0781,-0.0584,-0.0256,96.63,96.63,OK
CLN.BO,334,0.1849,-0.1385,-0.3361,-0.1876,-0.0585,-0.0256,96.62,96.62,OK
SRINACHA.BO,495,-0.0591,0.0369,-0.0871,-0.1238,-0.0585,-0.0256,96.62,96.62,OK
MPDL.BO,495,0.1464,-0.1331,-0.2412,-0.2125,-0.0588,-0.0256,96.59,96.59,OK
KOURA.BO,495,-0.0927,-0.1036,-0.0578,0.0523,-0.0589,-0.0256,96.58,96.58,OK
ROTO.NS,498,0.1366,0.0022,-0.2671,-0.3045,-0.0592,-0.0256,96.54,96.54,OK
ALBERTDAVD.NS,496,0.0299,-0.1016,-0.1297,-0.125,-0.0593,-0.0256,96.54,96.54,OK
HATSUN.NS,497,-0.0197,-0.1479,-0.0093,-0.1019,-0.0597,-0.0256,96.5,96.5,OK
SVGLOBAL.BO,495,0.0454,-0.2341,0.0748,-0.2307,-0.0598,-0.0256,96.48,96.48,OK
CEETAIN.BO,495,-0.1346,0.2029,-0.0812,-0.1524,-0.06,-0.0256,96.47,96.47,OK
ARIES.NS,496,-0.0443,-0.0217,-0.2301,0.0396,-0.0602,-0.0256,96.45,96.45,OK
URBANCO.NS,181,0.1421,-0.0565,-0.2647,-0.2647,-0.0604,-0.0256,96.43,96.43,OK
UNOMINDA.NS,498,-0.0015,-0.1508,-0.155,0.0071,-0.0603,-0.0256,96.43,96.43,OK
JAINREC.NS,169,-0.1991,-0.0788,0.0861,0.0861,-0.0609,-0.0256,96.37,96.37,OK
PPL.NS,497,0.2132,-0.0094,-0.2904,-0.4327,-0.0612,-0.0256,96.34,96.34,OK
SIKA.NS,36,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0256,96.33,96.33,OK
CHOLAFIN.NS,498,-0.0697,-0.149,0.0078,-0.0258,-0.0613,-0.0256,96.33,96.33,OK
PPLPHARMA.NS,498,0.0837,-0.0877,-0.1754,-0.2115,-0.0615,-0.0256,96.32,96.32,OK
NHPC.NS,498,-0.0051,-0.0571,-0.0694,-0.1707,-0.0615,-0.0256,96.32,96.32,OK
CHOKSILA.BO,495,0.177,-0.1294,-0.4438,-0.089,-0.0616,-0.0256,96.3,96.3,OK
GNRL.NS,36,-0.0622,-0.0622,-0.0622,-0.0622,-0.0622,-0.0256,96.24,96.24,OK
KSOLVES.NS,498,0.0011,-0.056,-0.1192,-0.1407,-0.0628,-0.0256,96.18,96.18,OK
KRBL.NS,497,0.0733,-0.1417,-0.2518,-0.0675,-0.0629,-0.0256,96.17,96.17,OK
TNPETRO.NS,498,0.0451,-0.1857,-0.1817,-0.0371,-0.0629,-0.0256,96.17,96.17,OK
HINDPETRO.NS,498,-0.0264,-0.1686,-0.0265,-0.0663,-0.0629,-0.0256,96.17,96.17,OK
STARCEMENT.NS,497,0.0488,-0.066,-0.3043,-0.0422,-0.063,-0.0256,96.16,96.16,OK
FRATELLI.BO,495,0.165,-0.1867,-0.1262,-0.3327,-0.0631,-0.0256,96.15,96.15,OK
SEALMATIC.BO,497,0.0865,-0.0592,-0.1168,-0.3128,-0.0631,-0.0256,96.14,96.14,OK
KOLTEPATIL.NS,496,0.0874,-0.0513,-0.2469,-0.1948,-0.0637,-0.0256,96.09,96.09,OK
JUBLCPL.NS,324,0.0326,-0.2115,-0.3651,0.1933,-0.0636,-0.0256,96.09,96.09,OK
LADDERUP.BO,495,-0.0254,-0.0893,-0.0183,-0.1605,-0.0638,-0.0256,96.08,96.08,OK
ULTRACEMCO.NS,498,-0.045,-0.063,-0.1411,-0.0263,-0.0641,-0.0256,96.05,96.05,OK
PIONRINV.NS,36,-0.0641,-0.0641,-0.0641,-0.0641,-0.0641,-0.0256,96.05,96.05,OK
SPANDANA.NS,498,0.0097,-0.0853,-0.113,-0.1419,-0.0642,-0.0256,96.04,96.04,OK
7TEC.BO,495,0.0694,-0.1514,-0.1912,-0.1198,-0.0647,-0.0256,95.98,95.98,OK
CONTCHM.BO,496,-0.0248,-0.1065,-0.1328,-0.0349,-0.0648,-0.0256,95.98,95.98,OK
RAMAPHO.NS,497,0.0456,-0.2782,-0.1825,0.0446,-0.065,-0.0256,95.96,95.96,OK
COMPEAU.BO,495,-0.0003,-0.1066,-0.1203,-0.0979,-0.0651,-0.0256,95.95,95.95,OK
KHAZANCHI.BO,495,-0.164,-0.1579,0.0439,0.1164,-0.0651,-0.0256,95.94,95.94,OK
KIRLOSIND.NS,497,0.0575,-0.0621,-0.1922,-0.187,-0.0653,-0.0256,95.93,95.93,OK
CASTROLIND.NS,498,-0.0155,-0.0452,-0.0842,-0.1659,-0.0652,-0.0256,95.93,95.93,OK
PAR.NS,496,-0.0466,0.0175,-0.1291,-0.122,-0.0654,-0.0256,95.92,95.92,OK
COCHINM.BO,495,0.0362,-0.0511,-0.1648,-0.1831,-0.0653,-0.0256,95.92,95.92,OK
LGBBROSLTD.NS,498,-0.1772,-0.2242,0.0936,0.1583,-0.0653,-0.0256,95.92,95.92,OK
DBL.NS,496,-0.0366,-0.0508,-0.085,-0.1183,-0.0655,-0.0256,95.91,95.91,OK
ULTRAMAR.NS,35,-0.0655,-0.0655,-0.0655,-0.0655,-0.0655,-0.0256,95.9,95.9,OK
DELTACORP.NS,498,0.1613,-0.0883,-0.2667,-0.2961,-0.0657,-0.0256,95.88,95.88,OK
EMMFORCE.BO,495,-0.1386,-0.2372,-0.1797,0.3646,-0.0659,-0.0256,95.86,95.86,OK
INDIASHLTR.NS,496,0.0693,-0.1457,-0.1891,-0.1349,-0.0662,-0.0256,95.83,95.83,OK
TSFINV.NS,498,0.0304,-0.1809,-0.2077,-0.0031,-0.0662,-0.0256,95.83,95.83,OK
APCL.NS,496,-0.0184,-0.0006,-0.1431,-0.1512,-0.0663,-0.0256,95.82,95.82,OK
ZODJRDMKJ.BO,495,0.0628,-0.1285,-0.204,-0.1256,-0.0665,-0.0256,95.8,95.8,OK
ISGEC.NS,497,-0.0135,0.1048,-0.1473,-0.2639,-0.0667,-0.0256,95.78,95.78,OK
SANATHAN.NS,360,0.0249,-0.0902,-0.1918,-0.1016,-0.0668,-0.0256,95.77,95.77,OK
MORARKFI.BO,495,0.2652,-0.1846,-0.3074,-0.3721,-0.0667,-0.0256,95.77,95.77,OK
MANORG.NS,497,0.0885,-0.0585,-0.213,-0.2428,-0.0675,-0.0256,95.7,95.7,OK
SPITZE.BO,495,0.3085,-0.3261,-0.2345,-0.3947,-0.0677,-0.0256,95.68,95.68,OK
HECPROJECT.NS,497,0.0519,-0.0362,-0.216,-0.1902,-0.0677,-0.0256,95.67,95.67,OK
ADL.NS,496,0.0477,-0.0521,-0.1767,-0.2056,-0.0678,-0.0256,95.67,95.67,OK
MRCAGRO.BO,495,-0.218,-0.3276,0.0119,0.4127,-0.0678,-0.0256,95.66,95.66,OK
OILCOUNTUB.NS,497,0.1995,-0.1455,-0.321,-0.2729,-0.0681,-0.0256,95.64,95.64,OK
CRAMC.NS,161,0.0992,-0.1499,-0.1955,-0.1955,-0.0685,-0.0256,95.6,95.6,OK
MGL.NS,497,0.0297,-0.0774,-0.1591,-0.1695,-0.0693,-0.0256,95.51,95.51,OK
ADDIND.BO,495,-0.0591,-0.1077,-0.1574,0.0368,-0.0693,-0.0256,95.51,95.51,OK
INDTERRAIN.NS,496,0.0673,-0.1325,-0.111,-0.2383,-0.0694,-0.0256,95.5,95.5,OK
EMERGENT.BO,495,0.2045,-0.265,-0.3283,-0.1632,-0.0695,-0.0256,95.49,95.49,OK
AUSTENG.BO,495,0.0825,-0.0994,-0.3008,-0.1134,-0.0697,-0.0256,95.47,95.47,OK
APLAPOLLO.NS,498,-0.1599,-0.0049,0.0535,-0.0796,-0.0702,-0.0256,95.42,95.42,OK
GUJGASLTD.NS,497,0.0249,-0.0684,-0.138,-0.1953,-0.0704,-0.0256,95.4,95.4,OK
MEIL.NS,194,0.3354,-0.1694,-0.4267,-0.4279,-0.0707,-0.0256,95.37,95.37,OK
VSTTILLERS.NS,497,-0.1113,-0.1989,-0.1142,0.1795,-0.0712,-0.0256,95.31,95.31,OK
MANAKSIA.NS,497,0.0144,-0.0414,-0.1772,-0.1683,-0.0716,-0.0256,95.27,95.27,OK
NCLIND.NS,497,0.0058,-0.0672,-0.16,-0.1429,-0.0717,-0.0256,95.26,95.26,OK
AKSHARCHEM.NS,497,0.101,-0.1648,-0.2284,-0.1679,-0.0718,-0.0256,95.25,95.25,OK
KNAGRI.NS,496,0.0202,-0.0573,-0.1212,-0.2217,-0.072,-0.0256,95.24,95.24,OK
DOLPHIN.NS,498,-0.1797,0.1257,-0.083,-0.0442,-0.0722,-0.0256,95.22,95.22,OK
HOMEFIRST.NS,497,0.0021,-0.033,-0.168,-0.1637,-0.0721,-0.0256,95.22,95.22,OK
RUCHIRA.NS,497,0.0918,-0.0691,-0.2677,-0.2078,-0.0722,-0.0256,95.21,95.21,OK
IKIO.NS,498,0.1685,-0.1509,-0.2574,-0.291,-0.0725,-0.0256,95.18,95.18,OK
GARGI.BO,495,0.0599,-0.2389,-0.1024,-0.1417,-0.0726,-0.0256,95.17,95.17,OK
AARTIDRUGS.NS,498,0.0658,-0.0817,-0.216,-0.1972,-0.0727,-0.0256,95.17,95.17,OK
OMAXE.NS,497,-0.0169,0.0894,-0.1622,-0.2567,-0.0726,-0.0256,95.17,95.17,OK
MODRNSH.BO,495,0.1919,-0.1961,-0.2554,-0.2963,-0.0728,-0.0256,95.15,95.15,OK
ATLASCYCLE.NS,496,0.0908,0.0211,-0.2454,-0.3226,-0.0731,-0.0256,95.13,95.13,OK
ADVANIHOTR.NS,497,0.0162,-0.0943,-0.1573,-0.1458,-0.073,-0.0256,95.13,95.13,OK
DYNPRO.NS,497,0.114,-0.0883,-0.3404,-0.165,-0.0732,-0.0256,95.12,95.12,OK
RASANDIK.BO,495,0.105,-0.036,-0.2653,-0.2756,-0.0734,-0.0256,95.1,95.1,OK
MODTHREAD.NS,496,-0.1249,0.0298,-0.1186,-0.0284,-0.0734,-0.0256,95.09,95.09,OK
COSMOFIRST.NS,497,0.112,0.0192,-0.2505,-0.3603,-0.0735,-0.0256,95.08,95.08,OK
HINDUNILVR.NS,498,-0.0114,-0.0723,-0.1864,-0.0871,-0.0737,-0.0256,95.06,95.06,OK
VSTL.NS,497,0.0909,-0.0853,-0.2595,-0.2053,-0.0737,-0.0256,95.06,95.06,OK
ROSSARI.NS,498,0.1145,-0.1539,-0.187,-0.2571,-0.0738,-0.0256,95.05,95.05,OK
ORGANICREC.BO,495,0.0024,-0.0695,-0.151,-0.1538,-0.0739,-0.0256,95.04,95.04,OK
SHREDIGCEM.NS,498,0.1203,-0.227,-0.2765,-0.1073,-0.074,-0.0256,95.03,95.03,OK
NATFIT.BO,495,-0.0452,-0.0922,-0.115,-0.0724,-0.074,-0.0256,95.03,95.03,OK
VVIPIL.BO,461,0.1453,-0.0318,-0.2822,-0.3473,-0.0741,-0.0256,95.02,95.02,OK
STDSFAC.BO,495,-0.0629,-0.0166,-0.2194,-0.0115,-0.0746,-0.0256,94.96,94.96,OK
POKARNA.NS,498,-0.0671,-0.0338,0.0453,-0.2511,-0.0748,-0.0256,94.95,94.95,OK
SWSOLAR.NS,498,0.1472,-0.0965,-0.2443,-0.328,-0.0749,-0.0256,94.94,94.94,OK
CUBEXTUB.NS,497,-0.1118,-0.0535,0.0208,-0.1178,-0.0748,-0.0256,94.94,94.94,OK
HPCOTTON.BO,495,-0.0541,-0.1204,-0.0374,-0.11,-0.0752,-0.0256,94.91,94.91,OK
KEYFINSERV.NS,497,-0.0458,-0.1167,-0.0351,-0.1326,-0.0752,-0.0256,94.91,94.91,OK
PERSISTENT.NS,498,0.0303,-0.2442,-0.069,-0.1236,-0.0753,-0.0256,94.9,94.9,OK
TUTIALKA.BO,495,0.08,0.0015,-0.267,-0.2722,-0.0755,-0.0256,94.87,94.87,OK
MYSORPETRO.BO,495,0.0551,-0.0761,-0.184,-0.2282,-0.0756,-0.0256,94.86,94.86,OK
ZUARI.NS,498,0.0938,-0.2693,-0.2864,-0.0106,-0.0757,-0.0256,94.85,94.85,OK
DUROPACK.BO,495,0.1111,-0.1227,-0.2881,-0.1907,-0.0759,-0.0256,94.84,94.84,OK
AZTEC.BO,495,-0.1088,-0.1396,-0.0233,0.0,-0.0761,-0.0256,94.82,94.82,OK
SCILAL.NS,496,0.0297,-0.0651,-0.1743,-0.2001,-0.076,-0.0256,94.82,94.82,OK
VIKRAMSOLR.NS,196,0.2489,-0.1393,-0.3379,-0.4016,-0.0762,-0.0256,94.8,94.8,OK
SHOPERSTOP.NS,498,0.1829,-0.1158,-0.3422,-0.289,-0.0762,-0.0256,94.8,94.8,OK
MAXHEALTH.NS,498,-0.0301,-0.0796,-0.1294,-0.1119,-0.0762,-0.0256,94.8,94.8,OK
VLSFINANCE.NS,496,-0.0404,-0.2795,0.0296,-0.0535,-0.0768,-0.0256,94.74,94.74,OK
RAJSREESUG.NS,497,0.16,-0.0641,-0.31,-0.3302,-0.0769,-0.0256,94.73,94.73,OK
REGENCERAM.NS,497,-0.0506,-0.082,-0.145,-0.0576,-0.0771,-0.0256,94.71,94.71,OK
JSL.NS,498,-0.0664,-0.1238,-0.1138,-0.0172,-0.0775,-0.0256,94.67,94.67,OK
MONTECARLO.NS,496,0.0315,-0.2687,-0.0704,-0.1124,-0.0777,-0.0256,94.65,94.65,OK
TERAI.BO,495,0.0279,0.0166,-0.0093,-0.4521,-0.0778,-0.0256,94.64,94.64,OK
SOBHA.NS,497,0.01,-0.1573,-0.1076,-0.1446,-0.0779,-0.0256,94.63,94.63,OK
