Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HDBFS.NS,117,-0.0356,-0.0967,-0.0967,-0.0967,-0.0722,0.058,87.69,87.69,OK
EXPLEOSOL.NS,496,-0.0461,-0.2043,0.2179,-0.2825,-0.0722,0.058,87.69,87.69,OK
KFINTECH.NS,496,-0.0772,-0.1567,0.1264,-0.1767,-0.0723,0.058,87.68,87.68,OK
RESPONIND.NS,495,-0.0213,-0.0374,0.0177,-0.2997,-0.0724,0.058,87.67,87.67,OK
SKFINDUS.NS,9,-0.0726,-0.0726,-0.0726,-0.0726,-0.0726,0.058,87.65,87.65,OK
AAIL.BO,242,-0.2399,-0.1667,0.3157,-0.0339,-0.073,0.058,87.62,87.62,OK
PATANJALI.NS,496,-0.097,-0.018,-0.0506,-0.1029,-0.0731,0.058,87.61,87.61,OK
IOLCP.NS,496,-0.3061,-0.0513,0.3265,-0.0293,-0.0732,0.058,87.59,87.59,OK
SEKURITIND.BO,242,-0.088,-0.0376,0.0221,-0.1751,-0.0733,0.058,87.59,87.59,OK
MAMATA.NS,244,-0.1079,-0.0171,0.2037,-0.3388,-0.0736,0.058,87.56,87.56,OK
RSWM.NS,495,-0.0456,-0.111,0.0897,-0.2558,-0.0737,0.058,87.55,87.55,OK
EIHAHOTELS.NS,495,-0.1255,-0.0589,0.0892,-0.1516,-0.0745,0.058,87.48,87.48,OK
RAJESH.BO,241,-0.2405,-0.2624,0.2529,0.1181,-0.0745,0.058,87.48,87.48,OK
DECCANCE.NS,495,-0.2867,0.0586,-0.0549,0.1972,-0.0745,0.058,87.47,87.47,OK
ADVENZYMES.NS,496,-0.1075,-0.0998,0.1367,-0.1958,-0.0748,0.058,87.45,87.45,OK
GLAND.NS,496,-0.1682,-0.0472,0.063,-0.0545,-0.075,0.058,87.43,87.43,OK
GUJCONT.BO,180,-0.0436,-0.0491,-0.1195,-0.1195,-0.0751,0.058,87.42,87.42,OK
SHREMETAL.BO,240,0.0177,-0.1055,-0.0445,-0.2616,-0.0752,0.058,87.41,87.41,OK
MEHUL.BO,81,-0.0326,-0.1038,-0.1038,-0.1038,-0.0753,0.058,87.4,87.4,OK
MAHEPC.NS,496,-0.2166,-0.0943,0.1396,0.0102,-0.0755,0.058,87.38,87.38,OK
ELGIEQUIP.NS,496,-0.0539,-0.1001,0.0548,-0.2248,-0.0756,0.058,87.37,87.37,OK
HGM.NS,79,-0.1108,-0.0527,-0.0527,-0.0527,-0.0759,0.058,87.34,87.34,OK
SPAL.NS,495,-0.049,-0.1195,0.0911,-0.2536,-0.076,0.058,87.34,87.34,OK
VASCONEQ.NS,496,-0.2505,-0.0608,0.3433,-0.161,-0.0759,0.058,87.34,87.34,OK
VHL.NS,496,-0.0843,-0.1259,0.1883,-0.2739,-0.076,0.058,87.33,87.33,OK
DIFFNKG.NS,300,-0.2233,0.0597,0.1245,-0.1188,-0.0762,0.058,87.31,87.31,OK
INDIQUBE.NS,97,-0.1012,-0.0596,-0.0596,-0.0596,-0.0763,0.058,87.31,87.31,OK
STARCEMENT.NS,496,-0.2024,0.0225,0.0577,-0.0577,-0.0765,0.058,87.29,87.29,OK
SAGCEM.NS,496,-0.2481,-0.034,0.2299,-0.0834,-0.0768,0.058,87.26,87.26,OK
BENGALT.BO,237,-0.0053,-0.021,-0.2052,-0.1471,-0.0768,0.058,87.26,87.26,OK
INDAG.BO,242,0.0119,-0.109,0.002,-0.3025,-0.0771,0.058,87.23,87.23,OK
ARTNIRMAN.NS,495,0.0002,-0.2195,0.0571,-0.224,-0.0772,0.058,87.22,87.22,OK
WELCORP.NS,496,-0.1135,-0.1362,-0.0255,0.0011,-0.0775,0.058,87.19,87.19,OK
HARDCAS.BO,223,-0.0649,-0.0751,-0.0005,-0.183,-0.0777,0.058,87.17,87.17,OK
KENNAMET.BO,491,0.0185,-0.1049,-0.0302,-0.291,-0.0778,0.058,87.16,87.16,OK
FORTISMLR.BO,242,-0.0788,-0.177,-0.0708,0.0165,-0.0778,0.058,87.16,87.16,OK
RHIM.NS,496,-0.0887,-0.1263,0.1241,-0.2095,-0.0778,0.058,87.16,87.16,OK
INSPIRISYS.NS,495,-0.0866,-0.1354,0.1371,-0.2177,-0.0778,0.058,87.16,87.16,OK
LINDEINDIA.NS,496,-0.0682,-0.1443,-0.0029,-0.1087,-0.0785,0.058,87.1,87.1,OK
ZENSARTECH.NS,496,-0.1285,-0.1595,0.114,-0.0904,-0.0786,0.058,87.09,87.09,OK
AARTIPHARM.NS,496,-0.2049,-0.1709,-0.0118,0.1994,-0.0786,0.058,87.09,87.09,OK
HINDUST.BO,241,-0.1044,-0.1794,-0.1504,0.1449,-0.0787,0.058,87.07,87.07,OK
ATGL.NS,496,-0.0369,-0.1019,-0.0326,-0.1856,-0.0788,0.058,87.07,87.07,OK
RDBIPL.BO,494,0.0314,-0.1068,-0.1667,-0.1835,-0.0788,0.058,87.06,87.06,OK
UNITEDINT.BO,236,-0.0645,-0.2,0.1074,-0.1744,-0.0792,0.058,87.03,87.03,OK
RAINBOW.NS,495,-0.0953,-0.0722,0.0586,-0.1923,-0.0793,0.058,87.02,87.02,OK
MOIL.NS,496,-0.0925,-0.1226,0.0218,-0.1116,-0.0795,0.058,87.0,87.0,OK
OBEROIRLTY.NS,496,-0.0282,-0.151,0.0498,-0.2398,-0.0795,0.058,87.0,87.0,OK
NKIND.NS,495,-0.2037,-0.065,0.1414,-0.0688,-0.08,0.058,86.96,86.96,OK
EMMBI.NS,495,-0.0569,-0.0998,0.0569,-0.2431,-0.08,0.058,86.96,86.96,OK
TCI.NS,496,-0.1272,-0.0804,0.0701,-0.1352,-0.08,0.058,86.96,86.96,OK
SGMART.NS,67,-0.1078,-0.0619,-0.0619,-0.0619,-0.0802,0.058,86.93,86.93,OK
PYRAMID.NS,495,-0.0604,-0.1353,0.1522,-0.2979,-0.0804,0.058,86.92,86.92,OK
AUTOIND.NS,495,-0.0096,-0.0861,0.0778,-0.3743,-0.0804,0.058,86.92,86.92,OK
ACL.NS,495,-0.2671,0.0434,0.2416,-0.153,-0.0805,0.058,86.91,86.91,OK
SKM.BO,41,-0.0805,-0.0805,-0.0805,-0.0805,-0.0805,0.058,86.91,86.91,OK
SHANTIGEAR.NS,496,-0.1483,-0.0791,0.0788,-0.1053,-0.0805,0.058,86.91,86.91,OK
HIGHENE.BO,242,-0.1151,-0.2099,0.1614,-0.124,-0.0806,0.058,86.9,86.9,OK
MUNJALAU.NS,496,-0.1385,0.0311,0.1161,-0.2739,-0.0807,0.058,86.89,86.89,OK
TCS.NS,496,0.0142,-0.0677,-0.0835,-0.2808,-0.0807,0.058,86.89,86.89,OK
NIYOGIN.BO,242,-0.1847,-0.0389,0.2167,-0.2127,-0.0809,0.058,86.87,86.87,OK
OMAXAUTO.NS,496,-0.2966,0.1894,0.1548,-0.157,-0.0812,0.058,86.84,86.84,OK
ZAGGLE.NS,491,0.0136,-0.1706,0.0875,-0.3503,-0.0813,0.058,86.84,86.84,OK
DOLATALGO.NS,495,-0.0322,-0.1658,0.178,-0.3539,-0.0812,0.058,86.84,86.84,OK
ROHLTD.NS,496,-0.2408,0.0139,-0.0092,0.07,-0.0814,0.058,86.83,86.83,OK
SUNTV.NS,496,-0.0146,-0.1086,-0.0325,-0.2367,-0.0814,0.058,86.82,86.82,OK
SOLARINDS.NS,496,-0.2028,-0.309,0.1701,0.1364,-0.0816,0.058,86.8,86.8,OK
EXIDEIND.NS,496,-0.1313,-0.0379,0.0925,-0.2007,-0.0818,0.058,86.79,86.79,OK
ELCIDIN.BO,234,-0.0289,-0.0114,-0.0337,-0.3057,-0.0817,0.058,86.79,86.79,OK
JKLAKSHMI.NS,496,-0.1606,-0.0571,0.0822,-0.113,-0.0818,0.058,86.78,86.78,OK
MIVENMACH.BO,149,0.027,0.04,-0.2516,-0.2516,-0.0818,0.058,86.78,86.78,OK
NDRAUTO.NS,495,-0.2654,-0.139,0.199,0.0611,-0.082,0.058,86.77,86.77,OK
EFCIL.NS,82,-0.0102,-0.1299,-0.1299,-0.1299,-0.082,0.058,86.76,86.76,OK
EMAMILTD.NS,496,-0.1088,-0.0573,-0.0437,-0.092,-0.0821,0.058,86.76,86.76,OK
SIEMENS.NS,496,-0.055,-0.0643,0.0855,-0.3216,-0.082,0.058,86.76,86.76,OK
LGEINDIA.NS,46,-0.0823,-0.0823,-0.0823,-0.0823,-0.0823,0.058,86.74,86.74,OK
TTKPRESTIG.NS,496,-0.0811,-0.0,0.0365,-0.286,-0.0823,0.058,86.73,86.73,OK
CONART.BO,495,-0.1125,-0.0467,0.1007,-0.2421,-0.0826,0.058,86.71,86.71,OK
CHEMCON.NS,495,-0.1638,0.0066,0.092,-0.184,-0.0826,0.058,86.71,86.71,OK
RML.NS,496,-0.1403,-0.2219,0.2822,-0.1933,-0.0827,0.058,86.7,86.7,OK
SAMHI.NS,496,-0.1662,-0.2037,0.2798,-0.1582,-0.0829,0.058,86.68,86.68,OK
NILE.BO,242,-0.1853,0.006,0.1168,-0.168,-0.0832,0.058,86.66,86.66,OK
SPIC.NS,496,-0.2294,-0.0209,0.0009,0.0624,-0.0833,0.058,86.64,86.64,OK
SHRIRAMPPS.NS,496,-0.1165,-0.1545,0.2305,-0.2599,-0.0834,0.058,86.64,86.64,OK
KEMISTAR.BO,242,-0.1533,0.0675,0.0195,-0.1975,-0.0834,0.058,86.63,86.63,OK
DMART.NS,496,-0.1889,-0.0951,0.0077,0.0476,-0.0835,0.058,86.62,86.62,OK
ACC.NS,496,-0.0523,-0.0444,-0.0513,-0.2176,-0.0836,0.058,86.62,86.62,OK
ELIN.NS,496,-0.2562,-0.0474,0.3969,-0.2553,-0.0836,0.058,86.61,86.61,OK
POLYCHEM.BO,239,-0.1674,0.0575,0.0649,-0.2064,-0.0838,0.058,86.6,86.6,OK
MINDTECK.NS,496,-0.0655,-0.1619,0.1925,-0.3186,-0.0838,0.058,86.59,86.59,OK
ASHIANA.NS,495,-0.0652,-0.1713,-0.0355,-0.0825,-0.084,0.058,86.58,86.58,OK
ACCELYA.NS,495,-0.1011,-0.0688,0.0246,-0.1734,-0.084,0.058,86.58,86.58,OK
DHANFAB.BO,191,-0.0298,-0.0783,-0.1413,-0.1413,-0.0841,0.058,86.57,86.57,OK
CHALET.NS,496,-0.1842,-0.0415,0.1292,-0.14,-0.0842,0.058,86.56,86.56,OK
KPRMILL.NS,496,-0.1283,-0.1338,0.0754,-0.1066,-0.0843,0.058,86.55,86.55,OK
ALEMBICLTD.NS,496,-0.0489,-0.112,0.0984,-0.3104,-0.0844,0.058,86.54,86.54,OK
DHAMPURE.BO,242,-0.0383,-0.0456,-0.0369,-0.2644,-0.0847,0.058,86.51,86.51,OK
UNIENTER.NS,495,-0.1012,-0.0833,0.0073,-0.1449,-0.0847,0.058,86.51,86.51,OK
MASKINVEST.NS,495,0.0391,0.029,-0.0909,-0.4413,-0.085,0.058,86.48,86.48,OK
BELLACASA.NS,105,-0.0664,-0.0975,-0.0975,-0.0975,-0.0851,0.058,86.48,86.48,OK
MAXHEALTH.NS,496,-0.1063,-0.1274,0.0408,-0.1262,-0.0851,0.058,86.47,86.47,OK
CIEINDIA.NS,495,-0.0432,-0.1349,0.0188,-0.2243,-0.0854,0.058,86.45,86.45,OK
BHARATWIRE.NS,495,0.0202,-0.2233,0.0224,-0.266,-0.0853,0.058,86.45,86.45,OK
ORGANICREC.BO,477,-0.0826,-0.0018,-0.1259,-0.1349,-0.0856,0.058,86.43,86.43,OK
SURYAROSNI.NS,496,-0.116,-0.2276,0.1121,-0.0809,-0.0857,0.058,86.42,86.42,OK
WOCKPHARMA.NS,496,-0.1223,-0.2093,0.0517,-0.0272,-0.0859,0.058,86.4,86.4,OK
GANESHHOU.NS,68,-0.0843,-0.087,-0.087,-0.087,-0.0859,0.058,86.4,86.4,OK
ADL.NS,495,-0.1022,-0.1612,0.1584,-0.2228,-0.086,0.058,86.39,86.39,OK
BDL.NS,496,-0.1848,-0.3052,0.1949,0.0502,-0.0859,0.058,86.39,86.39,OK
DOLLAR.NS,496,-0.0331,-0.0504,-0.0173,-0.2962,-0.086,0.058,86.39,86.39,OK
GMMPFAUDLR.NS,496,-0.0823,-0.0998,-0.0018,-0.1647,-0.0862,0.058,86.37,86.37,OK
BBL.NS,496,-0.1115,-0.0497,0.1079,-0.2675,-0.0865,0.058,86.34,86.34,OK
ELNET.BO,242,-0.1325,0.0021,-0.013,-0.1567,-0.0865,0.058,86.34,86.34,OK
HUHTAMAKI.NS,495,-0.1013,-0.0151,0.1019,-0.3186,-0.0869,0.058,86.31,86.31,OK
VETO.NS,496,-0.1216,-0.116,0.1159,-0.1921,-0.0871,0.058,86.29,86.29,OK
PURSHOTTAM.BO,190,-0.0619,-0.1466,-0.0824,-0.0824,-0.0871,0.058,86.29,86.29,OK
BVCL.NS,495,-0.2288,0.1183,0.0836,-0.1806,-0.0873,0.058,86.27,86.27,OK
INDSWFTLAB.NS,495,-0.1092,-0.086,0.0587,-0.1911,-0.0874,0.058,86.26,86.26,OK
MAYURUNIQ.NS,495,-0.0597,-0.1454,0.0386,-0.2111,-0.0875,0.058,86.25,86.25,OK
UGARSUGAR.NS,495,0.0072,-0.0432,-0.0245,-0.384,-0.0875,0.058,86.25,86.25,OK
LICHSGFIN.NS,496,-0.0825,-0.1311,0.0178,-0.1594,-0.0876,0.058,86.24,86.24,OK
DBL.NS,496,-0.187,-0.0785,0.068,-0.0533,-0.0875,0.058,86.24,86.24,OK
SUMMITSEC.NS,495,-0.0967,-0.0422,0.2246,-0.4272,-0.0876,0.058,86.23,86.23,OK
PETRONET.NS,496,-0.0436,-0.0959,-0.044,-0.211,-0.0876,0.058,86.23,86.23,OK
RUSTOMJEE.NS,496,-0.108,-0.0251,0.0282,-0.228,-0.0882,0.058,86.18,86.18,OK
AFFLE.NS,496,-0.2187,-0.1192,0.1719,-0.0568,-0.0883,0.058,86.17,86.17,OK
KOLTEPATIL.NS,495,-0.1866,-0.1769,0.1203,-0.0121,-0.0884,0.058,86.16,86.16,OK
ABBOTINDIA.NS,496,-0.1078,-0.1247,-0.0665,-0.0356,-0.0885,0.058,86.15,86.15,OK
RUBYMILLS.NS,495,-0.1091,-0.0825,0.1213,-0.2637,-0.0886,0.058,86.14,86.14,OK
SLSTLQ.BO,224,-0.1255,-0.0283,-0.0566,-0.1074,-0.0887,0.058,86.13,86.13,OK
CREST.NS,495,-0.0542,-0.1077,0.019,-0.247,-0.0888,0.058,86.12,86.12,OK
ACME.BO,242,-0.0482,-0.026,-0.058,-0.2644,-0.089,0.058,86.11,86.11,OK
ELPROINTL.BO,242,-0.1048,-0.1171,0.1652,-0.2853,-0.0893,0.058,86.07,86.07,OK
SUNDRMFAST.NS,495,-0.1089,-0.0524,0.0076,-0.1853,-0.0896,0.058,86.05,86.05,OK
ARVIND.NS,496,-0.0601,-0.0683,-0.0124,-0.2485,-0.0899,0.058,86.02,86.02,OK
NETLINK.BO,242,-0.164,-0.1628,0.2708,-0.2297,-0.0899,0.058,86.01,86.01,OK
ANANTRAJ.NS,496,-0.1048,-0.0037,0.0711,-0.3081,-0.09,0.058,86.01,86.01,OK
WILLAMAGOR.NS,496,-0.1141,-0.1185,0.0999,-0.2036,-0.0901,0.058,86.0,86.0,OK
SWATIPRO.BO,427,0.1007,-0.1031,0.0963,-0.6468,-0.0905,0.058,85.97,85.97,OK
HINDALUMI.BO,242,-0.0714,-0.1104,-0.0393,-0.1597,-0.0905,0.058,85.97,85.97,OK
CFF.BO,242,-0.1657,-0.1313,0.2208,-0.2107,-0.0905,0.058,85.96,85.96,OK
TARMAT.NS,495,0.0006,-0.1183,0.0333,-0.37,-0.0908,0.058,85.94,85.94,OK
INDHOTEL.NS,496,-0.0859,-0.0656,-0.0496,-0.1664,-0.0907,0.058,85.94,85.94,OK
BANDHANBNK.NS,496,-0.1001,-0.1821,0.0572,-0.129,-0.0908,0.058,85.93,85.93,OK
UVS.BO,239,-0.0385,-0.0621,-0.0216,-0.2952,-0.0912,0.058,85.9,85.9,OK
SHREECEM.NS,495,-0.1194,-0.1207,-0.054,-0.0435,-0.0914,0.058,85.88,85.88,OK
GRWRHITECH.NS,496,0.038,-0.1522,-0.0804,-0.301,-0.0915,0.058,85.87,85.87,OK
AWL.NS,496,-0.0688,-0.0858,-0.0227,-0.2111,-0.0915,0.058,85.87,85.87,OK
HONAUT.NS,496,-0.0929,-0.1029,-0.0003,-0.1686,-0.0915,0.058,85.87,85.87,OK
ALIVUS.NS,232,-0.0523,-0.1237,-0.1276,-0.1023,-0.0916,0.058,85.86,85.86,OK
CRIZAC.NS,112,-0.1597,-0.0466,-0.0466,-0.0466,-0.0918,0.058,85.84,85.84,OK
ASAL.NS,496,-0.0443,-0.1368,0.0773,-0.3122,-0.092,0.058,85.82,85.82,OK
GPTHEALTH.NS,446,-0.0863,-0.0544,0.0241,-0.2574,-0.0921,0.058,85.82,85.82,OK
KRSNAA.NS,496,-0.1523,0.0478,0.0188,-0.2221,-0.092,0.058,85.82,85.82,OK
IRMENERGY.NS,496,-0.1536,-0.0346,0.1381,-0.2582,-0.0924,0.058,85.79,85.79,OK
BERVINL.BO,207,0.0582,-0.0991,-0.257,-0.223,-0.0925,0.058,85.77,85.77,OK
FDC.NS,496,-0.117,-0.1142,0.0614,-0.1761,-0.0926,0.058,85.76,85.76,OK
MMP.NS,495,-0.1295,-0.0137,0.1005,-0.2913,-0.0927,0.058,85.75,85.75,OK
ZENITHEXPO.NS,495,-0.1615,-0.0765,0.1044,-0.1692,-0.0929,0.058,85.74,85.74,OK
SINGER.BO,242,-0.2315,-0.0616,0.2141,-0.154,-0.0929,0.058,85.74,85.74,OK
JOCIL.NS,495,-0.06,-0.0863,0.0285,-0.2863,-0.0928,0.058,85.74,85.74,OK
RBZJEWEL.NS,490,-0.0416,-0.0676,0.0146,-0.3287,-0.093,0.058,85.73,85.73,OK
SANOFICONR.NS,311,-0.1305,-0.0971,-0.061,-0.047,-0.0932,0.058,85.71,85.71,OK
MKPMOB.BO,188,0.2119,-0.0743,-0.4077,-0.4077,-0.0932,0.058,85.71,85.71,OK
RUBFILA.NS,336,-0.1447,-0.0523,0.0331,-0.1578,-0.0933,0.058,85.7,85.7,OK
AHLEAST.NS,495,-0.0809,-0.0712,-0.0008,-0.2334,-0.0934,0.058,85.69,85.69,OK
SUNTECK.NS,496,-0.1103,-0.1129,0.07,-0.2039,-0.0935,0.058,85.68,85.68,OK
PHCAP.BO,242,0.0316,0.0521,-0.1833,-0.3991,-0.0935,0.058,85.68,85.68,OK
IWP.BO,242,-0.0247,-0.2075,0.0307,-0.2419,-0.0936,0.058,85.67,85.67,OK
UTIAMC.NS,496,-0.1843,-0.1108,0.1936,-0.182,-0.0936,0.058,85.67,85.67,OK
COCHINM.BO,242,-0.1347,-0.1707,0.027,-0.0551,-0.0937,0.058,85.66,85.66,OK
SHARDAMOTR.NS,496,-0.1138,0.0069,0.285,-0.5327,-0.0937,0.058,85.66,85.66,OK
INDPRUD.BO,238,-0.1482,-0.1532,0.0474,-0.0687,-0.0942,0.058,85.62,85.62,OK
RALLIS.NS,496,-0.2178,-0.1622,0.2748,-0.1483,-0.0943,0.058,85.61,85.61,OK
SREEL.NS,495,-0.0821,-0.1233,-0.0265,-0.1571,-0.0942,0.058,85.61,85.61,OK
WALCHPF.BO,236,-0.084,-0.1556,0.1001,-0.2504,-0.0948,0.058,85.56,85.56,OK
ALLTIME.NS,86,-0.109,-0.0854,-0.0854,-0.0854,-0.0949,0.058,85.55,85.55,OK
HINDMILL.BO,239,-0.0739,-0.0714,-0.0816,-0.1745,-0.0951,0.058,85.53,85.53,OK
KANSAINER.NS,496,-0.1099,-0.0893,-0.0115,-0.1547,-0.0951,0.058,85.53,85.53,OK
UNIDT.NS,495,0.0101,-0.1391,-0.093,-0.2653,-0.0954,0.058,85.5,85.5,OK
RAJKSYN.BO,195,0.0281,0.0707,-0.3178,-0.2861,-0.0954,0.058,85.5,85.5,OK
TENNIND.NS,21,-0.0955,-0.0955,-0.0955,-0.0955,-0.0955,0.058,85.49,85.49,OK
ADTECH.BO,242,-0.1441,-0.0073,0.0627,-0.2445,-0.0955,0.058,85.49,85.49,OK
CHLLTD.BO,240,-0.0764,0.0068,-0.1303,-0.2016,-0.0956,0.058,85.48,85.48,OK
VESUVIUS.NS,495,-0.1312,-0.1686,0.0611,-0.1088,-0.0958,0.058,85.47,85.47,OK
RAJPALAYAM.BO,242,-0.0705,-0.1147,0.0326,-0.2557,-0.0958,0.058,85.46,85.46,OK
JASCH.BO,242,-0.0711,-0.1869,-0.0012,-0.1492,-0.0959,0.058,85.45,85.45,OK
VIPCLOTHNG.NS,496,-0.034,-0.1819,0.1043,-0.3347,-0.0961,0.058,85.44,85.44,OK
ONESOURCE.NS,224,-0.1185,-0.2629,0.0735,-0.0538,-0.096,0.058,85.44,85.44,OK
NILACHAL.BO,227,0.006,-0.0529,-0.2102,-0.2294,-0.0961,0.058,85.43,85.43,OK
MUNJALSHOW.NS,495,-0.135,-0.09,0.0972,-0.218,-0.0962,0.058,85.42,85.42,OK
ASSOCIATED.BO,310,0.2189,0.0611,-0.4846,-0.4958,-0.0963,0.058,85.41,85.41,OK
APTUS.NS,496,-0.1338,-0.1017,-0.0377,-0.0751,-0.0964,0.058,85.41,85.41,OK
NAHARPOLY.NS,496,-0.1538,-0.3146,0.2942,-0.1536,-0.0963,0.058,85.41,85.41,OK
UDAYJEW.BO,242,-0.1366,-0.0689,-0.0557,-0.0846,-0.0965,0.058,85.4,85.4,OK
DEEPINDS.NS,496,-0.1712,0.0614,0.0047,-0.2071,-0.0967,0.058,85.38,85.38,OK
CHEVIOT.NS,495,-0.1226,-0.0333,0.0264,-0.2321,-0.0968,0.058,85.36,85.36,OK
FINKURVE.NS,53,-0.097,-0.097,-0.097,-0.097,-0.097,0.058,85.35,85.35,OK
HRYNSHP.BO,242,-0.0661,-0.1629,-0.0305,-0.1602,-0.0972,0.058,85.33,85.33,OK
SARTHAKIND.BO,242,-0.2197,-0.1165,0.0064,0.0618,-0.0975,0.058,85.3,85.3,OK
GENUSPOWER.NS,496,-0.1369,-0.1647,0.2301,-0.2812,-0.0979,0.058,85.26,85.26,OK
MALUPAPER.NS,495,-0.0887,-0.084,0.0249,-0.256,-0.0985,0.058,85.21,85.21,OK
SAATVIKGL.NS,55,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,0.058,85.19,85.19,OK
TIL.NS,495,-0.2822,-0.2643,0.4691,-0.1349,-0.0989,0.058,85.17,85.17,OK
ATUL.NS,496,-0.1019,-0.1662,0.0604,-0.1852,-0.099,0.058,85.16,85.16,OK
MIZVEN.BO,229,-0.4547,-0.5342,0.1196,0.8289,-0.099,0.058,85.16,85.16,OK
ABANSENT.BO,242,-0.1244,-0.0693,0.0465,-0.2242,-0.0991,0.058,85.15,85.15,OK
PENIND.NS,496,-0.2093,-0.1484,0.1626,-0.0917,-0.0992,0.058,85.14,85.14,OK
DHANROTO.BO,495,-0.083,-0.0123,-0.1118,-0.2081,-0.0996,0.058,85.1,85.1,OK
AARTIIND.NS,496,-0.058,-0.1835,-0.0397,-0.1593,-0.0997,0.058,85.09,85.09,OK
BHARATRAS.NS,496,-0.0845,-0.1006,-0.0732,-0.1562,-0.0998,0.058,85.09,85.09,OK
ARCHIDPLY.NS,495,-0.1155,-0.1365,0.0583,-0.1893,-0.0997,0.058,85.09,85.09,OK
NIACL.NS,496,-0.1585,-0.1105,0.1255,-0.1972,-0.0998,0.058,85.08,85.08,OK
SAYAJIIND.BO,463,-0.126,-0.0369,-0.2154,0.0044,-0.1,0.058,85.07,85.07,OK
ACMESOLAR.NS,273,-0.236,-0.0739,0.1688,-0.1231,-0.1,0.058,85.06,85.06,OK
METROBRAND.NS,496,-0.1644,-0.0642,0.0253,-0.1329,-0.1001,0.058,85.05,85.05,OK
STARPAPER.NS,495,-0.095,-0.0645,0.0308,-0.2786,-0.1005,0.058,85.02,85.02,OK
AMJLAND.NS,495,-0.0654,-0.2193,0.0363,-0.1887,-0.1005,0.058,85.02,85.02,OK
SOLIMAC.BO,242,-0.084,-0.2134,-0.1735,0.0523,-0.1005,0.058,85.01,85.01,OK
CAMS.NS,496,-0.0859,-0.1151,0.0759,-0.2926,-0.1007,0.058,85.0,85.0,OK
NHPC.NS,496,-0.1355,-0.0865,-0.0281,-0.1176,-0.1007,0.058,85.0,85.0,OK
VINATIORGA.NS,495,-0.085,-0.181,-0.0114,-0.1415,-0.1008,0.058,84.99,84.99,OK
GRINDWELL.NS,495,-0.0572,-0.1043,0.0088,-0.2948,-0.1009,0.058,84.98,84.98,OK
ENKEIWHEL.BO,242,-0.0303,-0.0756,-0.0696,-0.2991,-0.101,0.058,84.97,84.97,OK
POLSON.BO,216,-0.0675,-0.1271,-0.099,-0.1437,-0.101,0.058,84.97,84.97,OK
STARTECK.NS,495,-0.1357,-0.0462,-0.0594,-0.1285,-0.1011,0.058,84.96,84.96,OK
EVEREADY.NS,495,-0.2466,0.0227,0.0966,-0.1323,-0.1012,0.058,84.95,84.95,OK
ADCINDIA.BO,242,-0.3588,0.2315,0.2429,-0.2637,-0.1014,0.058,84.93,84.93,OK
CONSTRONIC.BO,239,-0.0206,0.2473,-0.2744,-0.4408,-0.1019,0.058,84.89,84.89,OK
PINELABS.NS,24,-0.1019,-0.1019,-0.1019,-0.1019,-0.1019,0.058,84.88,84.88,OK
JYOTICNC.NS,476,-0.0108,-0.1674,-0.0645,-0.2562,-0.1019,0.058,84.88,84.88,OK
DSSL.NS,495,-0.0061,-0.1319,-0.0322,-0.3344,-0.1022,0.058,84.86,84.86,OK
ISHITADR.BO,235,-0.0586,-0.076,-0.1211,-0.1973,-0.1024,0.058,84.84,84.84,OK
GSAUTO.BO,242,-0.0311,-0.082,-0.0688,-0.2986,-0.1023,0.058,84.84,84.84,OK
POWERGRID.NS,496,-0.0907,-0.0912,-0.0245,-0.2179,-0.103,0.058,84.78,84.78,OK
TGIF.BO,298,-0.0789,-0.1328,-0.1662,-0.0586,-0.1031,0.058,84.77,84.77,OK
GUJCRED.BO,213,0.0477,-0.1032,-0.1124,-0.3954,-0.1031,0.058,84.77,84.77,OK
MODRNSH.BO,242,-0.0619,-0.0547,-0.0631,-0.2742,-0.1032,0.058,84.77,84.77,OK
DHAMPURSUG.NS,495,-0.0587,-0.1554,0.0739,-0.3167,-0.1031,0.058,84.77,84.77,OK
HAZOOR.BO,242,-0.0433,-0.0677,-0.1121,-0.2499,-0.1033,0.058,84.76,84.76,OK
CHORDIA.BO,193,-0.1328,0.0262,-0.1464,-0.1328,-0.1037,0.058,84.71,84.71,OK
MEERA.BO,242,-0.0812,-0.1634,-0.0343,-0.1591,-0.1038,0.058,84.7,84.7,OK
BSL.NS,496,-0.0934,0.1925,-0.0781,-0.4474,-0.104,0.058,84.69,84.69,OK
VIPPYSP.BO,236,-0.0701,-0.1415,-0.0582,-0.1803,-0.104,0.058,84.68,84.68,OK
TRITURBINE.NS,496,-0.0262,-0.1447,0.0228,-0.3468,-0.1042,0.058,84.67,84.67,OK
STLTECH.NS,496,-0.2231,-0.0789,0.2054,-0.2014,-0.1042,0.058,84.66,84.66,OK
DARJEELING.BO,217,-0.231,-0.0241,0.1094,-0.1453,-0.1044,0.058,84.65,84.65,OK
LACTOSE.BO,242,-0.1102,0.1172,0.0303,-0.4492,-0.1044,0.058,84.65,84.65,OK
GOLDENTOBC.NS,496,-0.0489,-0.0719,-0.1296,-0.2231,-0.1045,0.058,84.64,84.64,OK
RAMINFO.BO,242,-0.1781,-0.1431,0.1821,-0.2059,-0.1046,0.058,84.63,84.63,OK
