Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MMP.NS,494,-0.0555,-0.0876,-0.1414,-0.1099,-0.09,-0.0374,94.54,94.54,OK
CORDSCABLE.NS,494,-0.0925,-0.0952,-0.1603,-0.0099,-0.0901,-0.0374,94.53,94.53,OK
ASIAN.BO,317,-0.0049,-0.0608,-0.1444,-0.2395,-0.0909,-0.0374,94.45,94.45,OK
TATACOMM.NS,495,-0.1207,-0.0756,-0.1145,-0.0229,-0.0909,-0.0374,94.45,94.45,OK
SUNILAGR.BO,288,-0.0263,-0.0372,-0.0781,-0.2868,-0.0909,-0.0374,94.44,94.44,OK
RELIGARE.NS,494,-0.1548,-0.1151,0.0094,-0.0396,-0.091,-0.0374,94.44,94.44,OK
EKI.BO,319,-0.0652,-0.1214,-0.2276,0.0246,-0.091,-0.0374,94.44,94.44,OK
JSFB.NS,495,-0.0366,-0.155,-0.1777,-0.0514,-0.0914,-0.0374,94.39,94.39,OK
PARAGMILK.NS,495,-0.2122,-0.2388,-0.067,0.2722,-0.0916,-0.0374,94.37,94.37,OK
RAVALSUGAR.BO,315,-0.0254,-0.0929,-0.1605,-0.1548,-0.0918,-0.0374,94.35,94.35,OK
SUBROS.NS,494,-0.1259,-0.3132,-0.1978,0.303,-0.0919,-0.0374,94.34,94.34,OK
AARTIPHARM.NS,495,-0.0379,-0.1613,-0.2332,0.0098,-0.0921,-0.0374,94.32,94.32,OK
RESGEN.BO,491,0.0335,-0.2022,-0.0536,-0.2718,-0.0921,-0.0374,94.32,94.32,OK
EIMCOELECO.NS,494,0.0039,-0.1494,-0.4238,0.1035,-0.0924,-0.0374,94.29,94.29,OK
LAKSHMIEW.BO,312,-0.077,-0.1468,-0.1579,-0.0051,-0.0928,-0.0374,94.25,94.25,OK
SMARTLINK.NS,495,-0.0339,-0.1506,-0.2035,-0.043,-0.093,-0.0374,94.23,94.23,OK
CALCOM.BO,319,-0.2235,-0.0734,-0.1126,0.1676,-0.0931,-0.0374,94.22,94.22,OK
ETHOSLTD.NS,495,-0.1491,-0.0833,-0.0891,0.0046,-0.0932,-0.0374,94.21,94.21,OK
HINDUNILVR.NS,495,-0.096,-0.137,-0.0983,-0.0387,-0.0932,-0.0374,94.21,94.21,OK
SONAL.BO,306,-0.2003,-0.0025,-0.0223,-0.0413,-0.0933,-0.0374,94.19,94.19,OK
ADANIENT.NS,495,-0.0314,-0.1504,-0.1725,-0.0815,-0.0935,-0.0374,94.18,94.18,OK
INTLCONV.NS,495,-0.0982,-0.256,-0.1428,0.1274,-0.0936,-0.0374,94.17,94.17,OK
LMW.NS,494,-0.0589,-0.0579,-0.1718,-0.1202,-0.0936,-0.0374,94.17,94.17,OK
ESCORTS.NS,495,-0.1678,-0.1093,-0.0464,0.022,-0.0938,-0.0374,94.14,94.14,OK
KDDL.NS,494,-0.0019,-0.0981,-0.146,-0.2214,-0.0939,-0.0374,94.14,94.14,OK
MARKOLINES.NS,122,0.0306,-0.1773,-0.1773,-0.1773,-0.0942,-0.0374,94.11,94.11,OK
CAPLIPOINT.NS,495,-0.0458,-0.1345,-0.141,-0.104,-0.0942,-0.0374,94.1,94.1,OK
BIKAJI.NS,495,-0.0934,-0.112,-0.1245,-0.0484,-0.0943,-0.0374,94.09,94.09,OK
PAGEIND.NS,494,0.0325,-0.1239,-0.2531,-0.16,-0.0944,-0.0374,94.08,94.08,OK
RAJPALAYAM.BO,319,-0.047,-0.1288,-0.2022,-0.0475,-0.0945,-0.0374,94.07,94.07,OK
UNITDSPR.NS,461,-0.091,-0.0735,-0.0942,-0.1243,-0.0948,-0.0374,94.04,94.04,OK
OAL.NS,494,0.0066,-0.1358,-0.2239,-0.1281,-0.0949,-0.0374,94.03,94.03,OK
UGARSUGAR.NS,495,-0.0421,-0.089,-0.21,-0.0928,-0.0952,-0.0374,94.0,94.0,OK
VINYOFL.BO,319,0.0188,-0.1315,-0.219,-0.163,-0.0952,-0.0374,94.0,94.0,OK
CENTENKA.NS,495,-0.0208,-0.1111,-0.1725,-0.1523,-0.0955,-0.0374,93.97,93.97,OK
ELANTAS.BO,319,-0.042,-0.0956,-0.2102,-0.0875,-0.0955,-0.0374,93.97,93.97,OK
JTEKTINDIA.NS,495,-0.127,-0.1567,-0.0607,-0.0063,-0.0955,-0.0374,93.96,93.96,OK
RAJESH.BO,318,-0.0163,-0.3053,-0.2488,0.1083,-0.0957,-0.0374,93.95,93.95,OK
EPIC.BO,319,0.0536,-0.0373,-0.3329,-0.2165,-0.0959,-0.0374,93.93,93.93,OK
CONCOR.NS,495,-0.0565,-0.0739,-0.1824,-0.1105,-0.096,-0.0374,93.92,93.92,OK
PNGSREVA.NS,27,-0.0961,-0.0961,-0.0961,-0.0961,-0.0961,-0.0374,93.91,93.91,OK
KAUSHALYA.NS,494,-0.035,-0.2636,-0.0644,-0.0843,-0.0965,-0.0374,93.87,93.87,OK
CASTROLIND.NS,495,-0.0462,-0.1029,-0.1742,-0.1145,-0.0968,-0.0374,93.84,93.84,OK
BANSALWIRE.NS,432,0.0047,-0.1127,-0.1984,-0.1821,-0.0968,-0.0374,93.84,93.84,OK
HMVL.NS,494,0.0173,-0.1424,-0.2159,-0.161,-0.0969,-0.0374,93.82,93.82,OK
URBANCO.NS,141,0.0244,-0.1681,-0.1836,-0.1836,-0.0973,-0.0374,93.78,93.78,OK
APCL.NS,494,-0.1159,-0.0818,-0.2109,0.0358,-0.0978,-0.0374,93.73,93.73,OK
RAIN.NS,495,-0.117,-0.0426,-0.1298,-0.0829,-0.0979,-0.0374,93.72,93.72,OK
NSDL.BO,167,-0.1259,-0.2243,-0.0072,-0.0072,-0.0981,-0.0374,93.7,93.7,OK
RUCHIRA.NS,495,-0.04,-0.1667,-0.1938,-0.0509,-0.0983,-0.0374,93.68,93.68,OK
CAPINVIT.BO,304,-0.0529,-0.089,-0.1022,-0.196,-0.0986,-0.0374,93.65,93.65,OK
EXCELINDUS.NS,494,0.0063,-0.1606,-0.279,-0.0666,-0.0987,-0.0374,93.63,93.63,OK
TYROON.BO,305,-0.0373,-0.1769,-0.1369,-0.1057,-0.0988,-0.0374,93.62,93.62,OK
GARGI.BO,319,-0.161,0.0082,-0.0389,-0.1427,-0.0991,-0.0374,93.59,93.59,OK
HBESD.BO,318,0.0794,-0.175,-0.1843,-0.2961,-0.0993,-0.0374,93.57,93.57,OK
KIRANVYPAR.BO,319,-0.0526,-0.1218,-0.2092,-0.0602,-0.0993,-0.0374,93.57,93.57,OK
GLAXO.NS,495,0.0027,-0.1188,-0.2624,-0.1219,-0.0995,-0.0374,93.55,93.55,OK
MSUMI.NS,495,-0.1981,-0.1469,-0.094,0.1381,-0.0998,-0.0374,93.52,93.52,OK
GNFC.NS,495,-0.0684,-0.0895,-0.1889,-0.0836,-0.0998,-0.0374,93.52,93.52,OK
IDFCFIRSTB.NS,495,-0.2226,-0.0706,-0.1406,0.1574,-0.0998,-0.0374,93.52,93.52,OK
IRISDOREME.NS,494,-0.0747,-0.033,-0.0204,-0.2968,-0.0999,-0.0374,93.5,93.5,OK
GILLETTE.NS,495,-0.0214,-0.1699,-0.2693,-0.0181,-0.1,-0.0374,93.5,93.5,OK
ANANTRAJ.NS,495,-0.1186,-0.2809,-0.0855,0.1026,-0.1002,-0.0374,93.48,93.48,OK
JAYAGROGN.NS,494,-0.0033,-0.1489,-0.2361,-0.1112,-0.1006,-0.0374,93.44,93.44,OK
BLUEDART.NS,495,-0.0414,-0.0712,-0.2183,-0.1313,-0.1007,-0.0374,93.42,93.42,OK
GEE.BO,494,-0.0929,-0.2509,-0.1973,0.13,-0.1008,-0.0374,93.42,93.42,OK
IVP.NS,495,-0.0268,-0.1335,-0.2422,-0.0753,-0.1009,-0.0374,93.41,93.41,OK
GODREJCP.NS,495,-0.1269,-0.04,-0.1502,-0.0615,-0.1011,-0.0374,93.39,93.39,OK
COCHINSHIP.NS,495,-0.064,-0.1768,-0.2683,0.0636,-0.1019,-0.0374,93.3,93.3,OK
INNOVANA.NS,494,-0.0823,-0.2428,-0.3036,0.2012,-0.102,-0.0374,93.3,93.3,OK
GSFC.NS,495,-0.0683,-0.1332,-0.1849,-0.0553,-0.102,-0.0374,93.29,93.29,OK
SUZLON.NS,495,-0.0353,-0.069,-0.2585,-0.1125,-0.1021,-0.0374,93.28,93.28,OK
JINDRILL.NS,495,-0.0095,-0.0643,-0.0992,-0.3283,-0.1022,-0.0374,93.27,93.27,OK
SKIPPER.NS,495,-0.0375,-0.2194,-0.1624,-0.055,-0.1024,-0.0374,93.25,93.25,OK
KEMISTAR.BO,319,-0.0543,-0.2966,-0.0653,-0.0437,-0.1028,-0.0374,93.21,93.21,OK
UDAYJEW.BO,319,-0.0552,-0.1735,-0.142,-0.0885,-0.1029,-0.0374,93.2,93.2,OK
TEXMOPIPES.NS,494,-0.0173,-0.1414,-0.2438,-0.0954,-0.1031,-0.0374,93.18,93.18,OK
EMKAY.NS,495,-0.1708,-0.2238,-0.0565,0.1064,-0.1031,-0.0374,93.18,93.18,OK
OMFREIGHT.NS,126,-0.1402,-0.0786,-0.0786,-0.0786,-0.1033,-0.0374,93.16,93.16,OK
GAIL.NS,495,-0.0453,-0.1205,-0.1895,-0.116,-0.1033,-0.0374,93.15,93.15,OK
JSLL.NS,495,-0.007,-0.1177,0.2874,-0.6737,-0.1036,-0.0374,93.12,93.12,OK
VOITHPAPR.BO,318,-0.0906,-0.1777,-0.191,0.0314,-0.1037,-0.0374,93.12,93.12,OK
MANKIND.NS,495,-0.0614,-0.1354,-0.1272,-0.1341,-0.1039,-0.0374,93.09,93.09,OK
MPHASIS.NS,495,-0.1448,-0.1395,-0.1719,0.0808,-0.104,-0.0374,93.08,93.08,OK
DYCL.NS,495,-0.0319,-0.2244,-0.369,0.1367,-0.1041,-0.0374,93.07,93.07,OK
HITECH.NS,495,-0.0196,-0.2713,-0.0912,-0.1227,-0.1049,-0.0374,92.99,92.99,OK
ORIENTELEC.NS,495,-0.0026,-0.1407,-0.2258,-0.154,-0.1051,-0.0374,92.97,92.97,OK
MALLCOM.NS,494,-0.0484,-0.2002,-0.1227,-0.1057,-0.1051,-0.0374,92.97,92.97,OK
GPTHEALTH.NS,494,-0.039,-0.098,-0.15,-0.1998,-0.1052,-0.0374,92.96,92.96,OK
KIRLOSIND.NS,495,-0.0003,-0.2081,-0.2584,-0.0593,-0.1053,-0.0374,92.95,92.95,OK
BALMLAWRIE.NS,495,-0.0369,-0.1666,-0.1966,-0.09,-0.1054,-0.0374,92.94,92.94,OK
MANALIPETC.NS,495,-0.0822,-0.1535,-0.1996,-0.0098,-0.1055,-0.0374,92.93,92.93,OK
NEETUYOSHI.BO,191,-0.0202,-0.2172,-0.1561,-0.1139,-0.1055,-0.0374,92.93,92.93,OK
BEEKAY.BO,319,-0.0481,-0.0944,-0.1916,-0.1463,-0.1057,-0.0374,92.91,92.91,OK
SRHHYPOLTD.NS,495,-0.03,-0.181,-0.2455,-0.0433,-0.1059,-0.0374,92.88,92.88,OK
SRGHFL.NS,490,-0.043,-0.1175,-0.1497,-0.1773,-0.1061,-0.0374,92.87,92.87,OK
VHL.NS,495,-0.0757,-0.1301,-0.1803,-0.0688,-0.1061,-0.0374,92.87,92.87,OK
BERGEPAINT.NS,495,-0.0868,-0.0981,-0.1853,-0.0731,-0.106,-0.0374,92.87,92.87,OK
BALPHARMA.NS,494,0.0415,-0.0767,-0.2434,-0.2933,-0.1061,-0.0374,92.87,92.87,OK
GKWLIMITED.NS,494,-0.0946,-0.1072,-0.1253,-0.1088,-0.1061,-0.0374,92.86,92.86,OK
TCI.NS,494,-0.0641,-0.1858,-0.1192,-0.0977,-0.1062,-0.0374,92.86,92.86,OK
POLYPLEX.NS,495,0.0545,-0.1232,-0.2497,-0.2676,-0.1063,-0.0374,92.85,92.85,OK
PNBHOUSING.NS,495,-0.1154,-0.0111,-0.2036,-0.0873,-0.1065,-0.0374,92.82,92.82,OK
AHLUCONT.NS,495,-0.1137,-0.1536,-0.1362,-0.0169,-0.1068,-0.0374,92.79,92.79,OK
SATIA.NS,495,-0.0047,-0.1793,-0.2848,-0.0612,-0.107,-0.0374,92.78,92.78,OK
SUNSHIEL.BO,319,-0.1447,-0.1829,0.0056,-0.0678,-0.1069,-0.0374,92.78,92.78,OK
UPHOT.BO,286,0.0,-0.2134,-0.1765,-0.1474,-0.1074,-0.0374,92.73,92.73,OK
DYNPRO.NS,494,-0.0122,-0.2458,-0.1611,-0.1076,-0.1078,-0.0374,92.69,92.69,OK
JAYSREETEA.NS,494,-0.0259,-0.1334,-0.2515,-0.104,-0.1081,-0.0374,92.65,92.65,OK
WELENT.NS,495,-0.0837,-0.147,-0.1434,-0.0837,-0.1083,-0.0374,92.64,92.64,OK
KINETICENG.BO,319,-0.2719,-0.227,-0.0643,0.292,-0.1086,-0.0374,92.6,92.6,OK
SHAYONAENG.BO,43,-0.1088,-0.1088,-0.1088,-0.1088,-0.1088,-0.0374,92.58,92.58,OK
ELEMARB.BO,317,-0.0297,-0.1561,-0.1822,-0.1466,-0.1089,-0.0374,92.58,92.58,OK
ALBERTDAVD.NS,494,-0.0475,-0.0737,-0.2122,-0.1636,-0.1089,-0.0374,92.57,92.57,OK
RONI.BO,495,-0.0779,-0.3591,-0.2845,0.2545,-0.1089,-0.0374,92.57,92.57,OK
SPECTRUM.NS,494,0.0453,-0.0723,-0.1995,-0.3639,-0.109,-0.0374,92.56,92.56,OK
VADILALIND.NS,494,-0.0291,-0.143,-0.1423,-0.2021,-0.1091,-0.0374,92.55,92.55,OK
ZUARIIND.NS,494,-0.1489,-0.2347,-0.0292,0.0159,-0.1092,-0.0374,92.55,92.55,OK
SAMKRG.BO,319,-0.1161,-0.1006,-0.1273,-0.0853,-0.1091,-0.0374,92.55,92.55,OK
TLL.BO,421,-0.138,-0.1491,-0.0954,-0.0258,-0.1093,-0.0374,92.54,92.54,OK
EXIDEIND.NS,495,-0.0646,-0.1716,-0.151,-0.0944,-0.1093,-0.0374,92.54,92.54,OK
CHAMBLFERT.NS,495,0.004,-0.1069,-0.1773,-0.2703,-0.1093,-0.0374,92.53,92.53,OK
EUROPRATIK.NS,137,-0.207,-0.0568,-0.038,-0.038,-0.1094,-0.0374,92.53,92.53,OK
PRINCEPIPE.NS,495,0.0003,-0.2492,-0.3146,0.0154,-0.1095,-0.0374,92.51,92.51,OK
AFCOM.BO,411,-0.1345,-0.1266,-0.1323,-0.0199,-0.1096,-0.0374,92.51,92.51,OK
KOTAKBANK.NS,495,-0.1036,-0.0972,-0.1405,-0.1032,-0.1096,-0.0374,92.5,92.5,OK
INDSILHYD.BO,319,-0.0499,-0.1772,-0.3117,0.0398,-0.1098,-0.0374,92.48,92.48,OK
SINCLAIR.NS,495,-0.0306,-0.2006,-0.1852,-0.1022,-0.1098,-0.0374,92.48,92.48,OK
AARTIDRUGS.NS,495,-0.07,-0.2764,-0.231,0.0973,-0.11,-0.0374,92.46,92.46,OK
ANIRIT.BO,305,0.3326,-0.3485,-0.3996,-0.4671,-0.11,-0.0374,92.46,92.46,OK
PIDILITIND.NS,495,-0.1141,-0.1099,-0.1332,-0.0806,-0.1104,-0.0374,92.42,92.42,OK
COCHMAL.BO,306,-0.0347,-0.09,-0.2147,-0.1778,-0.1104,-0.0374,92.42,92.42,OK
ONWARDTEC.NS,494,-0.1227,-0.1677,-0.1731,0.0341,-0.1104,-0.0374,92.42,92.42,OK
METROGLOBL.BO,318,-0.1079,-0.083,-0.1252,-0.1282,-0.1105,-0.0374,92.41,92.41,OK
PODDARMENT.NS,494,-0.0411,-0.0985,-0.1952,-0.1769,-0.1106,-0.0374,92.4,92.4,OK
ICICIPRULI.NS,495,-0.1763,-0.0534,-0.1554,0.008,-0.1107,-0.0374,92.39,92.39,OK
EMPIND.BO,319,-0.0391,-0.1561,-0.1713,-0.1484,-0.1108,-0.0374,92.37,92.37,OK
PERFEPA.BO,309,0.0188,-0.142,-0.2298,-0.2204,-0.1109,-0.0374,92.36,92.36,OK
CMBL.BO,230,-0.7642,-0.757,-0.1597,1.8895,-0.1111,-0.0374,92.34,92.34,OK
EMERGENT.BO,292,-0.1068,0.0364,-0.1562,-0.2232,-0.1113,-0.0374,92.32,92.32,OK
SIMPLXREA.BO,246,-0.0081,-0.1254,-0.2434,-0.1719,-0.1114,-0.0374,92.31,92.31,OK
SURAJLTD.NS,402,0.1127,-0.1811,-0.2915,-0.3108,-0.1116,-0.0374,92.3,92.3,OK
SCHAND.NS,494,-0.0152,-0.1265,-0.2922,-0.1087,-0.1116,-0.0374,92.3,92.3,OK
AXTEL.BO,319,-0.0769,-0.1248,-0.1463,-0.1332,-0.1116,-0.0374,92.29,92.29,OK
STCINDIA.NS,495,-0.1093,-0.16,-0.192,0.0121,-0.1117,-0.0374,92.28,92.28,OK
IXIGO.NS,453,-0.2172,-0.4042,0.024,0.2556,-0.1118,-0.0374,92.27,92.27,OK
DIAMINESQ.NS,491,0.0471,-0.0788,-0.3617,-0.214,-0.1121,-0.0374,92.25,92.25,OK
GVL.BO,409,-0.1967,-0.0202,0.0214,-0.1682,-0.1121,-0.0374,92.24,92.24,OK
GLOSTERLTD.NS,486,-0.1105,-0.097,-0.2038,-0.0437,-0.1131,-0.0374,92.14,92.14,OK
MASKINVEST.NS,494,-0.053,-0.1024,-0.1608,-0.1964,-0.1131,-0.0374,92.14,92.14,OK
JUMBO.BO,319,-0.0733,-0.2785,-0.0735,-0.0675,-0.1132,-0.0374,92.13,92.13,OK
ACLD.BO,425,-0.0341,-0.2306,-0.1134,-0.154,-0.1133,-0.0374,92.12,92.12,OK
EIHAHOTELS.NS,495,-0.0791,-0.1548,-0.1645,-0.0892,-0.1133,-0.0374,92.11,92.11,OK
DEFRAIL.BO,56,-0.1136,-0.1136,-0.1136,-0.1136,-0.1136,-0.0374,92.09,92.09,OK
DENISCHEM.BO,319,-0.037,-0.1371,-0.1936,-0.1635,-0.1136,-0.0374,92.08,92.08,OK
SKFINDUS.NS,86,-0.081,-0.1356,-0.1356,-0.1356,-0.1137,-0.0374,92.07,92.07,OK
ORIRAIL.BO,491,-0.1119,0.0183,-0.2074,-0.1561,-0.1138,-0.0374,92.06,92.06,OK
ASPINWALL.NS,494,-0.0511,-0.1368,-0.2141,-0.1163,-0.1139,-0.0374,92.06,92.06,OK
BIMETAL.BO,318,-0.0951,-0.1502,-0.1691,-0.0596,-0.1138,-0.0374,92.06,92.06,OK
ARENTERP.NS,494,-0.0737,-0.1104,-0.2826,-0.03,-0.1141,-0.0374,92.04,92.04,OK
JAMESWARREN.BO,319,-0.1303,-0.1829,-0.0926,-0.0344,-0.1141,-0.0374,92.04,92.04,OK
IPRINGLTD.BO,316,0.0044,-0.1968,-0.2001,-0.1824,-0.1141,-0.0374,92.03,92.03,OK
CHALET.NS,495,-0.114,-0.1806,-0.0989,-0.0637,-0.1142,-0.0374,92.02,92.02,OK
SAINIK.BO,309,-0.0566,-0.2587,-0.1431,-0.0568,-0.1144,-0.0374,92.01,92.01,OK
MRP.BO,298,0.0131,-0.0792,-0.2072,-0.3116,-0.1144,-0.0374,92.01,92.01,OK
HUHTAMAKI.NS,495,-0.0791,-0.2087,-0.1901,-0.0153,-0.1144,-0.0374,92.0,92.0,OK
EMMBI.NS,494,-0.1035,-0.1325,-0.1929,-0.0414,-0.1147,-0.0374,91.97,91.97,OK
WSI.NS,494,-0.1868,0.0075,-0.2115,0.0033,-0.1149,-0.0374,91.95,91.95,OK
KSL.NS,495,-0.0417,-0.1277,-0.2769,-0.0868,-0.115,-0.0374,91.94,91.94,OK
STARPAPER.NS,495,-0.0867,-0.1262,-0.1876,-0.0879,-0.115,-0.0374,91.94,91.94,OK
TERAI.BO,310,-0.0108,0.0053,-0.3574,-0.2016,-0.1151,-0.0374,91.94,91.94,OK
3PLAND.NS,494,-0.0297,-0.1568,-0.2692,-0.0909,-0.1153,-0.0374,91.91,91.91,OK
DFL.BO,296,-0.1978,-0.107,0.103,-0.1771,-0.1154,-0.0374,91.9,91.9,OK
LOGICA.BO,292,-0.0851,-0.1201,-0.178,-0.1093,-0.1155,-0.0374,91.89,91.89,OK
INDIGO.NS,495,-0.0547,-0.1769,-0.2006,-0.0904,-0.1155,-0.0374,91.89,91.89,OK
CHEMTECH.BO,319,0.1075,-0.2505,-0.2631,-0.2787,-0.1155,-0.0374,91.89,91.89,OK
MAXHEALTH.NS,495,-0.0386,-0.1349,-0.2359,-0.1297,-0.1155,-0.0374,91.88,91.88,OK
MOIL.NS,495,-0.1137,-0.1681,-0.1705,-0.0134,-0.1159,-0.0374,91.85,91.85,OK
NDRAUTO.NS,494,-0.0389,-0.2734,-0.3029,0.0741,-0.116,-0.0374,91.84,91.84,OK
ADFFOODS.NS,495,-0.0526,-0.0362,-0.2702,-0.1682,-0.116,-0.0374,91.84,91.84,OK
FILTRA.BO,135,-0.0424,-0.1594,-0.1682,-0.1682,-0.1161,-0.0374,91.82,91.82,OK
VIRATCRA.BO,318,0.0058,-0.1169,-0.199,-0.2766,-0.1162,-0.0374,91.82,91.82,OK
SHANTIGOLD.NS,172,-0.0892,-0.0826,-0.1607,-0.1607,-0.1165,-0.0374,91.79,91.79,OK
TOTEM.BO,452,0.0057,-0.1702,-0.3328,-0.0917,-0.1166,-0.0374,91.77,91.77,OK
SPANDANA.NS,495,-0.1061,-0.1182,-0.1898,-0.0634,-0.1167,-0.0374,91.76,91.76,OK
DENTA.NS,298,-0.1072,-0.3603,-0.0056,-0.004,-0.1169,-0.0374,91.75,91.75,OK
RGL.NS,495,-0.1027,-0.1587,-0.0933,-0.1283,-0.1171,-0.0374,91.72,91.72,OK
KAMADGIRI.BO,302,-0.0753,-0.2228,-0.1905,-0.0223,-0.1172,-0.0374,91.71,91.71,OK
KAMAHOLD.BO,315,-0.1239,-0.1414,-0.1558,-0.0417,-0.1173,-0.0374,91.7,91.7,OK
CHROME.BO,316,-0.1132,-0.1103,-0.1428,-0.1074,-0.1174,-0.0374,91.7,91.7,OK
BANSWRAS.NS,494,-0.0118,-0.1257,-0.273,-0.1647,-0.1174,-0.0374,91.69,91.69,OK
BBL.NS,495,-0.0943,-0.19,-0.1291,-0.0799,-0.1175,-0.0374,91.68,91.68,OK
EPACKPEB.NS,129,-0.2963,0.0182,-0.0066,-0.0066,-0.1175,-0.0374,91.68,91.68,OK
RBA.NS,495,-0.0485,-0.1524,-0.2311,-0.1075,-0.1176,-0.0374,91.67,91.67,OK
IPL.NS,495,-0.106,-0.255,-0.2674,0.1426,-0.1183,-0.0374,91.6,91.6,OK
NRL.NS,495,-0.0269,-0.1961,-0.29,-0.0515,-0.1183,-0.0374,91.6,91.6,OK
HRYNSHP.BO,319,-0.0932,-0.1287,-0.2163,-0.0611,-0.1185,-0.0374,91.58,91.58,OK
GROBTEA.NS,495,-0.1035,-0.1317,-0.2266,-0.0289,-0.1188,-0.0374,91.54,91.54,OK
RSDFIN.BO,317,0.0249,-0.1737,-0.1725,-0.2987,-0.119,-0.0374,91.53,91.53,OK
CONSTRONIC.BO,309,-0.0736,-0.1502,0.0009,-0.2988,-0.1191,-0.0374,91.52,91.52,OK
INDHOTEL.NS,495,-0.0823,-0.1145,-0.1257,-0.1913,-0.1192,-0.0374,91.5,91.5,OK
GREENLAM.NS,494,-0.1651,-0.1118,-0.0979,-0.0561,-0.1192,-0.0374,91.5,91.5,OK
SCILAL.NS,490,-0.0834,-0.1421,-0.1814,-0.1057,-0.1192,-0.0374,91.5,91.5,OK
GLOBUSSPR.NS,495,-0.1476,-0.1637,-0.0167,-0.1212,-0.1194,-0.0374,91.49,91.49,OK
REGAAL.NS,160,0.1448,-0.1094,-0.3885,-0.3885,-0.1193,-0.0374,91.49,91.49,OK
AUSTENG.BO,319,-0.0497,-0.1888,-0.1403,-0.1719,-0.1201,-0.0374,91.41,91.41,OK
RCCL.BO,314,-0.0834,-0.1405,-0.2159,-0.0788,-0.1204,-0.0374,91.38,91.38,OK
MSTCLTD.NS,495,-0.0901,-0.1524,-0.1634,-0.1063,-0.1205,-0.0374,91.37,91.37,OK
EVEREADY.NS,494,-0.124,-0.2038,-0.0773,-0.0732,-0.1205,-0.0374,91.37,91.37,OK
AMARJOTHI.BO,319,-0.037,-0.1,-0.2688,-0.161,-0.1207,-0.0374,91.35,91.35,OK
MGL.NS,495,0.0163,-0.1579,-0.2878,-0.1907,-0.1207,-0.0374,91.34,91.34,OK
KITEX.NS,495,0.0159,-0.0605,-0.4262,-0.1492,-0.1208,-0.0374,91.34,91.34,OK
IITL.NS,494,0.0016,-0.223,-0.0793,-0.3056,-0.1209,-0.0374,91.33,91.33,OK
RUDRAGAS.BO,462,0.0497,-0.2138,-0.2641,-0.2256,-0.1208,-0.0374,91.33,91.33,OK
JENBURPH.BO,319,-0.1199,-0.037,-0.2716,-0.0565,-0.121,-0.0374,91.32,91.32,OK
PIIND.NS,495,-0.0627,-0.1302,-0.2667,-0.0824,-0.1209,-0.0374,91.32,91.32,OK
GOKAKTEX.BO,319,0.0359,-0.1879,-0.3134,-0.1761,-0.1211,-0.0374,91.31,91.31,OK
BFINVEST.NS,494,-0.0237,-0.1618,-0.1779,-0.2194,-0.1213,-0.0374,91.29,91.29,OK
ROML.NS,494,-0.0811,-0.2086,-0.228,-0.0084,-0.1215,-0.0374,91.27,91.27,OK
CAPACITE.NS,495,0.0025,-0.0786,-0.2255,-0.308,-0.1214,-0.0374,91.27,91.27,OK
ICRA.NS,494,-0.1358,-0.1293,-0.1939,-0.0134,-0.1216,-0.0374,91.25,91.25,OK
TBOTEK.NS,475,-0.2016,-0.2061,-0.0992,0.0996,-0.1218,-0.0374,91.24,91.24,OK
JAYANT.BO,310,-0.1251,-0.1081,-0.0795,-0.1729,-0.1222,-0.0374,91.2,91.2,OK
COSMOFIRST.NS,494,-0.0058,-0.2542,-0.4146,0.0681,-0.1224,-0.0374,91.17,91.17,OK
GOODYEAR.BO,491,-0.0711,-0.2008,-0.2013,-0.0698,-0.1228,-0.0374,91.13,91.13,OK
MOREPENLAB.NS,495,0.0182,-0.141,-0.3488,-0.1612,-0.1229,-0.0374,91.12,91.12,OK
SURAJ.BO,491,0.1952,-0.3694,-0.1697,-0.4664,-0.123,-0.0374,91.11,91.11,OK
MOLDTKPAC.NS,494,-0.1084,-0.2882,-0.2316,0.1215,-0.1231,-0.0374,91.1,91.1,OK
CGVAK.BO,319,-0.0302,-0.2074,-0.1962,-0.1523,-0.1233,-0.0374,91.08,91.08,OK
PRECAM.NS,495,-0.0315,-0.2043,-0.2645,-0.0852,-0.1234,-0.0374,91.07,91.07,OK
TRUALT.NS,128,0.0211,-0.1996,-0.2299,-0.2299,-0.1234,-0.0374,91.06,91.06,OK
ASTEC.NS,495,-0.0236,-0.1714,-0.289,-0.1103,-0.1236,-0.0374,91.05,91.05,OK
PARACABLES.NS,495,0.0431,-0.1269,-0.3479,-0.2297,-0.1237,-0.0374,91.04,91.04,OK
NIITMTS.NS,491,-0.1965,0.0023,-0.0344,-0.1971,-0.1245,-0.0374,90.96,90.96,OK
COLPAL.NS,495,-0.0488,-0.1222,-0.2058,-0.1967,-0.1244,-0.0374,90.96,90.96,OK
BDL.NS,495,-0.1157,-0.0931,-0.3115,0.0136,-0.1245,-0.0374,90.96,90.96,OK
KPGEL.BO,490,-0.0242,-0.2821,-0.2533,-0.0392,-0.1246,-0.0374,90.94,90.94,OK
MVGJL.NS,494,-0.0703,-0.0641,-0.2219,-0.1969,-0.1247,-0.0374,90.93,90.93,OK
KANCHI.BO,319,-0.0515,-0.1568,-0.2049,-0.1599,-0.1249,-0.0374,90.91,90.91,OK
