Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
REGAAL.NS,171,0.3128,-0.1232,-0.3704,-0.3704,-0.0477,-0.01,96.19,96.19,OK
FABTECH.NS,139,0.0497,-0.1866,-0.0755,-0.0755,-0.0477,-0.01,96.19,96.19,OK
ZENITHEXPO.NS,494,0.1026,-0.0993,-0.0932,-0.2512,-0.0477,-0.01,96.19,96.19,OK
VMM.NS,338,-0.0184,-0.1753,-0.1323,0.1056,-0.0478,-0.01,96.18,96.18,OK
JENBURPH.BO,330,0.0183,-0.0342,-0.2007,-0.0411,-0.0479,-0.01,96.17,96.17,OK
BNALTD.NS,7,-0.048,-0.048,-0.048,-0.048,-0.048,-0.01,96.16,96.16,OK
STCINDIA.NS,495,0.0398,-0.1008,-0.1063,-0.1135,-0.0482,-0.01,96.14,96.14,OK
BANARBEADS.NS,494,0.0578,-0.2243,-0.0558,-0.0794,-0.0488,-0.01,96.08,96.08,OK
CILSEC.BO,330,0.0208,-0.1277,-0.0821,-0.0759,-0.0488,-0.01,96.08,96.08,OK
SANSTAR.NS,437,-0.0275,-0.0713,-0.0341,-0.0834,-0.0488,-0.01,96.08,96.08,OK
RUBFILA.NS,424,-0.0056,-0.0954,-0.1475,0.0088,-0.049,-0.01,96.05,96.05,OK
INDIASHLTR.NS,494,0.0425,-0.0896,-0.1717,-0.0693,-0.0491,-0.01,96.05,96.05,OK
NATFIT.BO,329,-0.0411,-0.2647,-0.1174,0.2168,-0.0495,-0.01,96.01,96.01,OK
MARKOLINES.NS,133,0.1276,-0.1428,-0.1802,-0.1802,-0.0496,-0.01,96.0,96.0,OK
DUTRON.BO,276,0.0791,-0.0182,-0.1407,-0.2477,-0.0497,-0.01,95.99,95.99,OK
MEDANTA.NS,495,0.0847,-0.1704,-0.1489,-0.1002,-0.05,-0.01,95.96,95.96,OK
TATACOMM.NS,495,0.013,-0.1664,-0.0925,-0.0172,-0.05,-0.01,95.96,95.96,OK
KPL.NS,9,-0.05,-0.05,-0.05,-0.05,-0.05,-0.01,95.96,95.96,OK
ALLDIGI.NS,397,0.0502,-0.0731,-0.1336,-0.1447,-0.0502,-0.01,95.94,95.94,OK
MAITHANALL.NS,495,0.0069,-0.0972,-0.1553,-0.013,-0.0503,-0.01,95.92,95.92,OK
GPSL.BO,408,-0.0344,-0.2151,-0.1318,0.1635,-0.0504,-0.01,95.92,95.92,OK
VGUARD.NS,495,0.0617,-0.1128,-0.1858,-0.0777,-0.0506,-0.01,95.9,95.9,OK
HEXATRADEX.NS,494,0.0356,-0.049,-0.0985,-0.1794,-0.0511,-0.01,95.84,95.84,OK
LOYAL.BO,330,0.1337,-0.0593,-0.369,-0.0948,-0.0512,-0.01,95.84,95.84,OK
STOVEKRAFT.NS,494,0.1234,-0.2287,-0.0997,-0.174,-0.0511,-0.01,95.84,95.84,OK
ACSTECH.NS,9,-0.0512,-0.0512,-0.0512,-0.0512,-0.0512,-0.01,95.83,95.83,OK
PRESTIGE.NS,495,0.0184,-0.1937,-0.1935,0.093,-0.0515,-0.01,95.81,95.81,OK
FINPIPE.NS,494,-0.0054,-0.0902,-0.1434,-0.0127,-0.0514,-0.01,95.81,95.81,OK
KSOLVES.NS,495,0.1094,-0.0382,-0.0949,-0.3435,-0.0516,-0.01,95.8,95.8,OK
GIPCL.NS,495,0.1529,-0.1396,-0.2366,-0.1888,-0.0519,-0.01,95.77,95.77,OK
CHATHA.BO,323,0.1168,-0.1046,-0.1891,-0.2,-0.052,-0.01,95.75,95.75,OK
IOB.NS,495,0.0267,-0.115,-0.1046,-0.0944,-0.0521,-0.01,95.74,95.74,OK
SEVL.BO,198,-0.1559,0.3222,-0.0681,-0.2048,-0.0525,-0.01,95.71,95.71,OK
KEYFINSERV.NS,494,-0.0097,0.025,0.0299,-0.2996,-0.0528,-0.01,95.67,95.67,OK
PRINCEPIPE.NS,495,0.0984,-0.1785,-0.2671,-0.0156,-0.0529,-0.01,95.67,95.67,OK
ULTRACEMCO.NS,495,-0.0633,-0.0279,-0.0635,-0.0471,-0.053,-0.01,95.65,95.65,OK
STYRENIX.NS,495,0.1636,-0.0969,-0.2845,-0.2112,-0.0531,-0.01,95.65,95.65,OK
GNFC.NS,495,0.011,-0.0565,-0.1512,-0.08,-0.0531,-0.01,95.64,95.64,OK
VOITHPAPR.BO,329,0.0503,-0.1607,-0.2067,0.001,-0.0532,-0.01,95.64,95.64,OK
KIMIABL.BO,329,0.1733,0.0586,-0.4991,-0.1715,-0.0531,-0.01,95.64,95.64,OK
OMINFRAL.NS,494,0.2256,-0.2042,-0.2584,-0.256,-0.0535,-0.01,95.61,95.61,OK
BLUESTONE.NS,172,0.1036,-0.3221,-0.0765,-0.0765,-0.0535,-0.01,95.6,95.6,OK
XPROINDIA.NS,495,0.0248,-0.0797,-0.1634,-0.0752,-0.0538,-0.01,95.58,95.58,OK
GKWLIMITED.NS,494,0.0128,-0.067,-0.0975,-0.1296,-0.0537,-0.01,95.58,95.58,OK
IOC.NS,495,-0.0883,-0.054,-0.0663,0.0279,-0.0538,-0.01,95.57,95.57,OK
IONEXCHANG.NS,494,0.134,-0.0187,-0.2671,-0.2524,-0.054,-0.01,95.55,95.55,OK
LICI.NS,495,-0.0057,-0.1031,-0.1346,-0.0211,-0.054,-0.01,95.55,95.55,OK
IKOMA.BO,490,0.5254,-0.4045,-0.2922,-0.6253,-0.0542,-0.01,95.53,95.53,OK
SMARTWORKS.NS,193,-0.0167,-0.233,0.0234,-0.0282,-0.0542,-0.01,95.53,95.53,OK
SIGIND.NS,494,0.053,-0.1408,-0.1707,-0.0665,-0.0544,-0.01,95.51,95.51,OK
GPTHEALTH.NS,494,0.0698,-0.0727,-0.1787,-0.1605,-0.0545,-0.01,95.51,95.51,OK
BFINVEST.NS,494,0.1159,-0.1546,-0.1475,-0.2032,-0.0547,-0.01,95.48,95.48,OK
RAMCOSYS.NS,495,0.0081,-0.2903,0.0191,-0.0199,-0.055,-0.01,95.45,95.45,OK
SHIVAMILLS.NS,494,0.1159,-0.0752,-0.2192,-0.2133,-0.0552,-0.01,95.44,95.44,OK
MADHAV.NS,494,0.0703,-0.0987,-0.1498,-0.1685,-0.0553,-0.01,95.43,95.43,OK
SASKEN.NS,494,0.0529,-0.0648,-0.1202,-0.1991,-0.0557,-0.01,95.39,95.39,OK
GROBTEA.NS,495,0.0061,-0.0982,-0.1773,-0.0153,-0.0557,-0.01,95.38,95.38,OK
SPARKLEGR.BO,493,0.0803,-0.1749,-0.2216,-0.0427,-0.0557,-0.01,95.38,95.38,OK
SENCO.NS,495,0.0237,-0.0226,-0.1167,-0.1866,-0.0557,-0.01,95.38,95.38,OK
ARE&M.NS,491,0.0522,-0.1235,-0.1258,-0.134,-0.0558,-0.01,95.37,95.37,OK
RAINBOW.NS,494,0.0563,-0.0796,-0.1766,-0.1359,-0.0559,-0.01,95.36,95.36,OK
RCCL.BO,325,0.0254,-0.0535,-0.1097,-0.1673,-0.0559,-0.01,95.36,95.36,OK
PAGEIND.NS,494,0.1188,-0.1128,-0.2054,-0.1992,-0.056,-0.01,95.35,95.35,OK
DHANROTO.BO,492,-0.0007,-0.0745,-0.0708,-0.1339,-0.0561,-0.01,95.34,95.34,OK
CAMPUS.NS,495,-0.0089,-0.1202,-0.1395,-0.0038,-0.0563,-0.01,95.32,95.32,OK
TECHM.NS,495,-0.1338,0.0136,-0.0473,0.0196,-0.0563,-0.01,95.32,95.32,OK
KCP.NS,495,0.0791,-0.0963,-0.1719,-0.172,-0.0564,-0.01,95.31,95.31,OK
FILATEX.NS,495,0.0697,-0.2171,-0.2169,0.0111,-0.0567,-0.01,95.28,95.28,OK
SJVN.NS,495,0.1146,-0.1124,-0.2004,-0.2004,-0.0568,-0.01,95.27,95.27,OK
RAJSREESUG.NS,495,0.1746,-0.0899,-0.257,-0.2863,-0.0568,-0.01,95.27,95.27,OK
GALAPREC.NS,406,0.035,-0.004,-0.1612,-0.1901,-0.0571,-0.01,95.24,95.24,OK
SURYAAMBA.BO,322,0.0609,-0.0535,-0.1615,-0.1921,-0.0571,-0.01,95.24,95.24,OK
MARUTI.NS,495,-0.1393,-0.1819,0.0544,0.1194,-0.0573,-0.01,95.22,95.22,OK
IMPAL.NS,495,-0.0641,-0.067,-0.0804,-0.0115,-0.0574,-0.01,95.21,95.21,OK
INDSILHYD.BO,330,0.082,-0.1133,-0.2731,-0.0665,-0.0578,-0.01,95.17,95.17,OK
EPIC.BO,330,0.1459,-0.016,-0.2384,-0.3275,-0.058,-0.01,95.15,95.15,OK
HILIKS.BO,330,0.1045,-0.2921,-0.1562,-0.0505,-0.058,-0.01,95.15,95.15,OK
KICL.NS,494,0.0008,-0.2329,-0.0585,-0.0022,-0.0584,-0.01,95.11,95.11,OK
CYIENTDLM.NS,495,0.0927,-0.1281,-0.1641,-0.1853,-0.0584,-0.01,95.11,95.11,OK
IFGLEXPOR.NS,495,0.1106,-0.2538,-0.2739,0.0131,-0.0587,-0.01,95.08,95.08,OK
CAPACITE.NS,495,0.1686,-0.0744,-0.2249,-0.3313,-0.0587,-0.01,95.08,95.08,OK
FRONTSP.NS,9,-0.0587,-0.0587,-0.0587,-0.0587,-0.0587,-0.01,95.07,95.07,OK
HRYNSHP.BO,330,0.0037,-0.0963,-0.1392,-0.0657,-0.0588,-0.01,95.07,95.07,OK
WHIRLPOOL.NS,495,0.237,-0.2809,-0.3181,-0.1697,-0.0589,-0.01,95.06,95.06,OK
MCL.NS,495,-0.346,0.1703,0.1691,0.0565,-0.0592,-0.01,95.03,95.03,OK
ROML.NS,494,0.0047,-0.1095,-0.1326,-0.0652,-0.0596,-0.01,94.99,94.99,OK
MSAFE.BO,57,-0.0595,-0.0595,-0.0595,-0.0595,-0.0595,-0.01,94.99,94.99,OK
MONARCH.NS,494,0.0465,-0.0569,-0.2304,-0.1038,-0.0596,-0.01,94.98,94.98,OK
SHREERAMA.NS,495,-0.2059,-0.22,0.0937,0.2393,-0.0597,-0.01,94.97,94.97,OK
VAMSHIRU.BO,322,-0.0264,-0.1979,-0.1701,0.1213,-0.0599,-0.01,94.96,94.96,OK
MACPLASQ.BO,330,-0.0195,-0.356,-0.021,0.1164,-0.0599,-0.01,94.95,94.95,OK
GATEWAY.NS,495,0.0156,-0.0907,-0.1251,-0.1155,-0.06,-0.01,94.95,94.95,OK
EKC.NS,494,0.0424,-0.1943,-0.1232,-0.0676,-0.06,-0.01,94.94,94.94,OK
VINYOFL.BO,330,0.0973,-0.1067,-0.1555,-0.2329,-0.0601,-0.01,94.94,94.94,OK
EPACK.NS,495,0.1826,-0.1866,-0.2238,-0.2566,-0.0604,-0.01,94.91,94.91,OK
YSL.BO,456,0.114,-0.1699,-0.138,-0.2231,-0.0606,-0.01,94.89,94.89,OK
ICICIGI.NS,495,-0.0181,-0.1157,-0.0896,-0.0623,-0.0608,-0.01,94.87,94.87,OK
SURYAROSNI.NS,495,0.0562,-0.0554,-0.2693,-0.0916,-0.0608,-0.01,94.87,94.87,OK
INFLAME.BO,329,-0.1806,-0.0378,-0.0088,0.1026,-0.061,-0.01,94.84,94.84,OK
TCMLMTD.BO,327,-0.2099,-0.0311,0.0346,0.1101,-0.0612,-0.01,94.82,94.82,OK
ANDHRAPAP.NS,495,0.0567,-0.1424,-0.1476,-0.1304,-0.0614,-0.01,94.81,94.81,OK
SHIVTEXCHEM.BO,377,0.4351,-0.2116,-0.4678,-0.4981,-0.0614,-0.01,94.8,94.8,OK
PANORAMA.BO,494,0.172,-0.2385,-0.1778,-0.2351,-0.0615,-0.01,94.8,94.8,OK
AXELPOLY.BO,324,-0.1247,-0.2004,0.0135,0.1281,-0.0616,-0.01,94.78,94.78,OK
DCMNVL.NS,495,0.119,-0.0839,-0.258,-0.2042,-0.0616,-0.01,94.78,94.78,OK
JKIPL.NS,141,0.2246,-0.2489,-0.2547,-0.2547,-0.0618,-0.01,94.76,94.76,OK
ELECTCAST.NS,495,0.1738,-0.1178,-0.2808,-0.2582,-0.0618,-0.01,94.76,94.76,OK
BRIGHOTEL.NS,183,0.1429,-0.1725,-0.2118,-0.2118,-0.062,-0.01,94.74,94.74,OK
BI.NS,9,-0.062,-0.062,-0.062,-0.062,-0.062,-0.01,94.74,94.74,OK
CAPRO.BO,278,-0.2119,0.0315,0.0833,-0.0015,-0.0621,-0.01,94.73,94.73,OK
BRIGHTBR.BO,330,0.131,-0.1911,-0.2487,-0.134,-0.0624,-0.01,94.71,94.71,OK
MLKFOOD.BO,330,0.1591,-0.1494,-0.2121,-0.269,-0.0625,-0.01,94.7,94.7,OK
CERA.NS,494,0.0635,-0.1278,-0.2352,-0.0774,-0.0627,-0.01,94.68,94.68,OK
MOLDTKPAC.NS,494,0.0321,-0.2483,-0.2378,0.1086,-0.0627,-0.01,94.68,94.68,OK
JGTL.BO,330,0.0033,-0.0788,-0.1256,-0.1162,-0.0628,-0.01,94.67,94.67,OK
CROWN.NS,494,0.1565,-0.1346,-0.2162,-0.2764,-0.0628,-0.01,94.66,94.66,OK
EUROBOND.NS,494,0.0066,-0.1927,-0.1351,-0.0002,-0.063,-0.01,94.65,94.65,OK
JSWCEMENT.NS,174,0.0512,-0.0946,-0.1616,-0.1616,-0.0631,-0.01,94.64,94.64,OK
VADILALIND.NS,494,0.1606,-0.1361,-0.1618,-0.3385,-0.063,-0.01,94.64,94.64,OK
BANSALWIRE.NS,443,0.1219,-0.0658,-0.2896,-0.2053,-0.0634,-0.01,94.61,94.61,OK
FOSECOC.BO,330,-0.0079,-0.1335,-0.0582,-0.1095,-0.0634,-0.01,94.6,94.6,OK
GMRP&UI.NS,495,0.0488,-0.1437,-0.076,-0.1951,-0.0634,-0.01,94.6,94.6,OK
INTENTECH.NS,494,-0.0903,-0.23,0.0728,0.0208,-0.0634,-0.01,94.6,94.6,OK
ADL.NS,494,0.1108,-0.1248,-0.1365,-0.2779,-0.0635,-0.01,94.59,94.59,OK
AMAL.BO,330,0.1942,-0.2127,-0.4474,-0.0464,-0.0636,-0.01,94.58,94.58,OK
BALPHARMA.NS,494,0.1477,-0.0757,-0.2231,-0.3156,-0.0638,-0.01,94.56,94.56,OK
ASTRAZEN.NS,494,-0.0127,-0.117,-0.088,-0.0917,-0.0644,-0.01,94.5,94.5,OK
DELTACORP.NS,495,0.111,-0.0929,-0.2073,-0.2445,-0.0646,-0.01,94.49,94.49,OK
ARIHANT.BO,330,-0.1127,-0.1478,-0.2399,0.2899,-0.0647,-0.01,94.48,94.48,OK
ABREL.NS,495,0.1533,-0.1166,-0.2636,-0.2496,-0.0646,-0.01,94.48,94.48,OK
FEDDERSHOL.NS,8,-0.0646,-0.0646,-0.0646,-0.0646,-0.0646,-0.01,94.48,94.48,OK
JINDRILL.NS,495,0.0664,-0.0577,-0.1545,-0.2439,-0.0646,-0.01,94.48,94.48,OK
VAIBHAVGBL.NS,495,-0.0093,-0.0903,-0.0993,-0.115,-0.0646,-0.01,94.48,94.48,OK
BLUEDART.NS,495,0.0316,-0.0179,-0.2051,-0.1635,-0.0647,-0.01,94.47,94.47,OK
KPGEL.BO,490,0.0908,-0.2419,-0.2239,-0.0394,-0.0647,-0.01,94.47,94.47,OK
PRITHVIEXCH.BO,330,0.1759,-0.1077,-0.2767,-0.2913,-0.0648,-0.01,94.47,94.47,OK
RUCHIRA.NS,495,0.0152,-0.1274,-0.1578,-0.071,-0.0652,-0.01,94.43,94.43,OK
AXTEL.BO,330,-0.0029,-0.0975,-0.1165,-0.1073,-0.0654,-0.01,94.4,94.4,OK
GODREJAGRO.NS,495,0.1624,-0.1045,-0.2973,-0.2502,-0.0655,-0.01,94.4,94.4,OK
ELIXIR.BO,330,0.0234,-0.1205,-0.0577,-0.1963,-0.0655,-0.01,94.39,94.39,OK
PARSHWANA.BO,245,-0.0281,0.1182,-0.2486,-0.1416,-0.0657,-0.01,94.38,94.38,OK
ELCIDIN.NS,9,-0.0656,-0.0656,-0.0656,-0.0656,-0.0656,-0.01,94.38,94.38,OK
PGHL.NS,494,-0.0331,-0.147,-0.1105,-0.0044,-0.0656,-0.01,94.38,94.38,OK
DANLAW.BO,330,0.0808,-0.0148,-0.171,-0.3043,-0.0657,-0.01,94.37,94.37,OK
RAILTEL.NS,495,-0.0142,-0.1272,-0.1966,0.0232,-0.0658,-0.01,94.36,94.36,OK
ALSL.BO,330,-0.0333,0.0258,0.0102,-0.299,-0.0659,-0.01,94.35,94.35,OK
ARTSON.BO,258,0.0317,-0.1331,-0.0728,-0.1881,-0.0661,-0.01,94.33,94.33,OK
LANDMARK.NS,494,0.1517,-0.357,-0.2159,-0.0609,-0.0661,-0.01,94.33,94.33,OK
GRPLTD.NS,494,0.1936,-0.1235,-0.2477,-0.3472,-0.0662,-0.01,94.32,94.32,OK
VIKRAMTH.BO,330,-0.0363,-0.0811,0.0069,-0.1852,-0.0664,-0.01,94.3,94.3,OK
EUREKAFORB.NS,402,-0.0469,-0.1146,-0.1085,-0.0156,-0.0665,-0.01,94.29,94.29,OK
SURJIND.BO,330,0.2029,-0.0294,-0.337,-0.3732,-0.0668,-0.01,94.27,94.27,OK
KIRLOSIND.NS,495,0.0423,-0.1627,-0.2701,0.0148,-0.0667,-0.01,94.27,94.27,OK
HINDHARD.BO,330,0.1152,-0.2808,-0.1781,-0.1061,-0.0669,-0.01,94.25,94.25,OK
NIYOGIN.BO,330,0.0789,-0.2268,-0.1744,-0.0952,-0.0677,-0.01,94.17,94.17,OK
QGO.BO,491,0.0937,-0.0983,-0.1258,-0.303,-0.0679,-0.01,94.15,94.15,OK
VHL.NS,495,0.0706,-0.2025,-0.1721,-0.1064,-0.068,-0.01,94.14,94.14,OK
METROBRAND.NS,494,0.0015,-0.1093,-0.163,-0.0711,-0.0681,-0.01,94.13,94.13,OK
SRHHYPOLTD.NS,495,0.0836,-0.1189,-0.2709,-0.1178,-0.0681,-0.01,94.13,94.13,OK
VICTMILL.BO,319,-0.0492,-0.1337,-0.1051,-0.0043,-0.0683,-0.01,94.11,94.11,OK
NAVKARCORP.NS,495,0.0304,-0.1843,-0.2378,0.0192,-0.0684,-0.01,94.1,94.1,OK
BLAL.NS,495,-0.0327,-0.0986,-0.0931,-0.0859,-0.0686,-0.01,94.08,94.08,OK
VIPPYSP.BO,313,-0.0243,-0.0784,-0.1109,-0.106,-0.0688,-0.01,94.06,94.06,OK
JAYAGROGN.NS,494,0.1043,-0.1231,-0.2437,-0.1864,-0.0689,-0.01,94.04,94.04,OK
NAZARA.NS,495,-0.0516,-0.018,-0.2559,0.0302,-0.0694,-0.01,94.0,94.0,OK
GAIL.NS,495,0.015,-0.0983,-0.1243,-0.1553,-0.0695,-0.01,93.98,93.98,OK
RAMKY.NS,494,0.0068,-0.2131,-0.1537,0.0049,-0.0697,-0.01,93.97,93.97,OK
AIIL.NS,494,-0.0958,-0.2385,-0.1832,0.2649,-0.0697,-0.01,93.97,93.97,OK
PIDILITIND.NS,495,-0.0499,-0.0872,-0.0574,-0.1056,-0.07,-0.01,93.94,93.94,OK
HINDUNILVR.NS,495,-0.0658,-0.1055,-0.0814,-0.032,-0.0701,-0.01,93.93,93.93,OK
BUTTERFLY.NS,494,0.0096,-0.1451,-0.2217,-0.0027,-0.07,-0.01,93.93,93.93,OK
CHEMTECH.BO,330,0.2317,-0.22,-0.2456,-0.3507,-0.0706,-0.01,93.88,93.88,OK
GREENLAM.NS,494,-0.0965,-0.1293,-0.0671,0.0364,-0.0706,-0.01,93.88,93.88,OK
TEJASNET.NS,495,0.3654,-0.2293,-0.3256,-0.5314,-0.0711,-0.01,93.83,93.83,OK
ALLTIME.NS,174,0.0569,-0.169,-0.1505,-0.1505,-0.0712,-0.01,93.81,93.81,OK
EMERALL.BO,308,-0.088,-0.2014,-0.0459,0.0667,-0.0713,-0.01,93.81,93.81,OK
DEVX.NS,152,0.1846,-0.0551,-0.3357,-0.3357,-0.0715,-0.01,93.79,93.79,OK
INDBANK.NS,495,-0.0573,-0.1501,-0.002,-0.0926,-0.0719,-0.01,93.75,93.75,OK
SPLIL.NS,494,0.1316,-0.2069,-0.2388,-0.1778,-0.072,-0.01,93.73,93.73,OK
DAULAT.BO,329,0.086,-0.1458,-0.1476,-0.2398,-0.0722,-0.01,93.71,93.71,OK
SIMRAN.BO,330,-0.0991,0.0587,-0.0655,-0.1567,-0.0723,-0.01,93.7,93.7,OK
BSOFT.NS,495,-0.0896,-0.0315,-0.0852,-0.0657,-0.0723,-0.01,93.7,93.7,OK
RCF.NS,495,0.0076,-0.1261,-0.1612,-0.091,-0.0726,-0.01,93.67,93.67,OK
ATVPR.BO,330,-0.0101,-0.0119,-0.2051,-0.1262,-0.0727,-0.01,93.67,93.67,OK
JAGRAN.NS,494,-0.016,-0.0832,-0.1063,-0.1431,-0.0729,-0.01,93.64,93.64,OK
VASUPRADA.BO,450,-0.0025,-0.1062,-0.1431,-0.1112,-0.0731,-0.01,93.62,93.62,OK
RELIGARE.NS,494,-0.0021,-0.1466,-0.2263,0.0116,-0.0731,-0.01,93.62,93.62,OK
IREDA.NS,495,0.0604,-0.1193,-0.139,-0.2286,-0.0732,-0.01,93.61,93.61,OK
CASTROLIND.NS,495,0.0062,-0.0735,-0.1917,-0.1143,-0.0734,-0.01,93.59,93.59,OK
SANTETX.BO,321,-0.0497,-0.0641,-0.1246,-0.0793,-0.0735,-0.01,93.59,93.59,OK
ALPHAGEO.NS,494,0.0994,-0.1736,-0.2362,-0.1572,-0.0737,-0.01,93.57,93.57,OK
SNL.BO,329,-0.0275,-0.084,-0.1472,-0.0828,-0.0738,-0.01,93.55,93.55,OK
BHARATAGRI.BO,330,0.1755,-0.0939,-0.3031,-0.3232,-0.0738,-0.01,93.55,93.55,OK
RAJESH.BO,329,0.2053,-0.3786,-0.3114,-0.0897,-0.0738,-0.01,93.55,93.55,OK
VALIANTORG.NS,494,0.1467,-0.1275,-0.3033,-0.232,-0.0738,-0.01,93.55,93.55,OK
ELEMARB.BO,328,0.0378,-0.1033,-0.153,-0.1895,-0.0741,-0.01,93.53,93.53,OK
GODIGIT.NS,480,-0.068,-0.1285,-0.1285,0.0218,-0.0742,-0.01,93.51,93.51,OK
WORTHPERI.NS,494,-0.0035,-0.143,-0.0789,-0.1426,-0.0743,-0.01,93.5,93.5,OK
COLINZ.BO,328,-0.0404,0.0976,-0.1434,-0.2471,-0.0747,-0.01,93.46,93.46,OK
CHLLTD.BO,327,-0.0337,-0.1056,-0.0724,-0.1279,-0.0747,-0.01,93.46,93.46,OK
IRCON.NS,495,-0.0044,-0.1038,-0.1887,-0.0731,-0.0749,-0.01,93.44,93.44,OK
ESCORTS.NS,495,-0.0739,-0.1156,-0.0682,-0.0433,-0.075,-0.01,93.43,93.43,OK
TRENT.NS,495,0.1035,-0.1347,-0.2266,-0.2215,-0.0751,-0.01,93.42,93.42,OK
ACLD.BO,436,0.1766,-0.3122,-0.1881,-0.2284,-0.0751,-0.01,93.42,93.42,OK
SHARDAMOTR.NS,494,0.0282,-0.1866,-0.2745,0.0289,-0.0752,-0.01,93.42,93.42,OK
SMRUTHIORG.BO,330,-0.0481,-0.1391,-0.1024,-0.0389,-0.0753,-0.01,93.4,93.4,OK
SCILAL.NS,490,0.0029,-0.1056,-0.1603,-0.117,-0.0754,-0.01,93.39,93.39,OK
HCG.NS,495,-0.0741,-0.2458,0.0046,0.0124,-0.0754,-0.01,93.39,93.39,OK
GEE.BO,494,-0.0514,-0.1973,-0.1361,0.0588,-0.0755,-0.01,93.38,93.38,OK
ASPINWALL.NS,494,0.0442,-0.1326,-0.2161,-0.1175,-0.0756,-0.01,93.37,93.37,OK
BLOIN.BO,318,-0.0306,-0.1834,-0.0856,-0.0497,-0.076,-0.01,93.33,93.33,OK
SHEMAROO.NS,494,0.0233,-0.1133,-0.27,-0.0439,-0.0761,-0.01,93.32,93.32,OK
EDVENSWA.BO,330,0.1513,-0.2005,-0.2482,-0.2349,-0.0762,-0.01,93.31,93.31,OK
360ONE.NS,494,-0.0698,-0.1224,-0.0957,-0.0237,-0.0763,-0.01,93.3,93.3,OK
M&M.NS,495,-0.1258,-0.1455,-0.0524,0.0676,-0.0764,-0.01,93.29,93.29,OK
VIRATCRA.BO,329,0.0983,-0.0724,-0.2045,-0.3033,-0.0767,-0.01,93.26,93.26,OK
ALICON.NS,494,0.0341,-0.1841,-0.2666,-0.001,-0.0767,-0.01,93.26,93.26,OK
PATELRMART.NS,167,0.0927,-0.0459,-0.2618,-0.2618,-0.0768,-0.01,93.25,93.25,OK
MONTECARLO.NS,494,-0.0153,-0.2021,-0.0705,-0.0835,-0.0773,-0.01,93.2,93.2,OK
RITES.NS,495,0.0051,-0.1124,-0.1993,-0.0851,-0.0773,-0.01,93.2,93.2,OK
TITAGARH.NS,495,-0.0231,-0.1215,-0.1665,-0.0531,-0.0774,-0.01,93.19,93.19,OK
VSTL.NS,495,0.1014,-0.1254,-0.2606,-0.2035,-0.0774,-0.01,93.19,93.19,OK
UNIAUTO.BO,330,0.0499,-0.1159,-0.2195,-0.1519,-0.0775,-0.01,93.18,93.18,OK
CONART.BO,494,0.037,-0.0223,-0.3378,-0.1021,-0.0776,-0.01,93.17,93.17,OK
GREENPANEL.NS,495,0.0893,-0.2304,-0.2733,-0.0628,-0.0776,-0.01,93.17,93.17,OK
AMARJOTHI.BO,330,0.0472,-0.1093,-0.2192,-0.1577,-0.0783,-0.01,93.1,93.1,OK
CPEDU.NS,159,0.054,-0.3281,-0.0857,-0.0857,-0.0783,-0.01,93.1,93.1,OK
WSI.NS,494,-0.0757,-0.1,-0.204,0.0629,-0.0785,-0.01,93.08,93.08,OK
SEKURITIND.BO,330,-0.0113,-0.1375,-0.1235,-0.109,-0.0785,-0.01,93.07,93.07,OK
3BBLACKBIO.NS,9,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788,-0.01,93.05,93.05,OK
TNPETRO.NS,495,-0.0477,-0.2433,-0.1891,0.1338,-0.0788,-0.01,93.05,93.05,OK
BTTL.NS,9,-0.079,-0.079,-0.079,-0.079,-0.079,-0.01,93.03,93.03,OK
BIOFILCHEM.NS,494,0.1377,-0.1204,-0.259,-0.2921,-0.0792,-0.01,93.01,93.01,OK
MOREPENLAB.NS,495,0.2104,-0.1532,-0.3288,-0.3353,-0.0793,-0.01,93.0,93.0,OK
OMFREIGHT.NS,137,-0.1016,-0.1098,-0.042,-0.042,-0.0794,-0.01,92.99,92.99,OK
RECLTD.NS,495,-0.0195,-0.0491,-0.1143,-0.1947,-0.0794,-0.01,92.99,92.99,OK
UPL.NS,495,-0.0864,-0.0449,-0.1176,-0.0619,-0.0794,-0.01,92.98,92.98,OK
MGL.NS,495,0.0545,-0.1298,-0.2344,-0.1425,-0.0796,-0.01,92.97,92.97,OK
ROLCOEN.BO,494,0.0716,-0.0957,-0.2178,-0.2288,-0.0798,-0.01,92.94,92.94,OK
POLSON.BO,298,-0.0516,-0.077,-0.1307,-0.0888,-0.0799,-0.01,92.93,92.93,OK
VLSFINANCE.NS,494,-0.1434,0.0621,-0.0549,-0.1212,-0.0801,-0.01,92.91,92.91,OK
MARALOVER.NS,494,0.2087,-0.052,-0.3887,-0.3779,-0.0802,-0.01,92.9,92.9,OK
AHASOLAR.BO,312,-0.0121,-0.1156,-0.1894,-0.0732,-0.0805,-0.01,92.88,92.88,OK
VAPIENTER.BO,350,-0.0175,-0.1195,0.0667,-0.315,-0.0806,-0.01,92.87,92.87,OK
VEEDOL.NS,495,0.0046,-0.1887,-0.1495,-0.074,-0.0806,-0.01,92.87,92.87,OK
TIGERLOGS.NS,150,0.2005,-0.1679,-0.3181,-0.3181,-0.0806,-0.01,92.86,92.86,OK
