Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ASPIRA.BO,285,-0.1145,-0.014,-0.0284,-0.1107,-0.0764,0.0321,89.49,89.49,OK
SAMPANN.NS,494,-0.1286,-0.0593,0.0202,-0.0869,-0.0766,0.0321,89.47,89.47,OK
EXCELINDUS.NS,494,0.0054,-0.2342,-0.1485,-0.0138,-0.0771,0.0321,89.42,89.42,OK
CARBORUNIV.NS,494,0.0391,-0.1419,-0.1485,-0.1732,-0.0771,0.0321,89.42,89.42,OK
CINELINE.NS,495,-0.0144,-0.1118,-0.0997,-0.1469,-0.0774,0.0321,89.39,89.39,OK
TIL.NS,494,-0.1508,-0.166,-0.1276,0.2077,-0.0775,0.0321,89.38,89.38,OK
REDINGTON.NS,495,-0.1553,0.0149,-0.0956,0.0022,-0.0778,0.0321,89.35,89.35,OK
HALDER.NS,25,-0.0785,-0.0785,-0.0785,-0.0785,-0.0785,0.0321,89.29,89.29,OK
BLAL.NS,495,-0.0757,-0.0994,-0.0899,-0.0519,-0.0785,0.0321,89.28,89.28,OK
APOORVA.BO,258,0.0064,-0.0731,-0.0625,-0.2706,-0.0787,0.0321,89.27,89.27,OK
CFF.BO,287,-0.1271,-0.155,-0.0145,0.0304,-0.0787,0.0321,89.27,89.27,OK
ANDHRSUGAR.NS,495,-0.0656,-0.1032,-0.0715,-0.0878,-0.0787,0.0321,89.26,89.26,OK
SOURCENTRL.BO,286,0.0007,-0.0315,-0.1649,-0.1992,-0.0788,0.0321,89.25,89.25,OK
WINDLAS.NS,495,-0.0014,-0.2373,-0.1591,0.0033,-0.0792,0.0321,89.22,89.22,OK
TUSALDAH.BO,228,-0.445,-0.0019,-0.0178,0.5132,-0.0793,0.0321,89.21,89.21,OK
AEQUS.NS,52,-0.0798,-0.0798,-0.0798,-0.0798,-0.0798,0.0321,89.16,89.16,OK
TRANSVOY.BO,493,0.0329,0.0179,-0.145,-0.3377,-0.0798,0.0321,89.16,89.16,OK
IOB.NS,495,-0.0497,-0.0495,-0.0354,-0.216,-0.08,0.0321,89.14,89.14,OK
SAATVIKGL.NS,100,-0.0723,-0.0855,-0.0855,-0.0855,-0.0802,0.0321,89.12,89.12,OK
MGL.NS,495,-0.0387,-0.1255,-0.1376,-0.0616,-0.0804,0.0321,89.1,89.1,OK
NUVOCO.NS,495,-0.0592,-0.2843,-0.0718,0.0707,-0.0807,0.0321,89.07,89.07,OK
LLOYDSENT.NS,336,-0.1132,-0.2998,0.0614,0.0605,-0.0809,0.0321,89.06,89.06,OK
INOVSYNTH.BO,287,-0.0437,-0.2162,-0.0859,-0.015,-0.0809,0.0321,89.05,89.05,OK
IPL.NS,495,-0.087,-0.3127,-0.0852,0.1671,-0.0809,0.0321,89.05,89.05,OK
SAMHI.NS,495,-0.0628,-0.2256,-0.1493,0.0947,-0.0812,0.0321,89.03,89.03,OK
ALICON.NS,494,-0.1083,-0.0407,-0.1077,-0.0412,-0.0812,0.0321,89.02,89.02,OK
HECPROJECT.NS,495,-0.1306,-0.2596,-0.0746,0.1882,-0.0814,0.0321,89.0,89.0,OK
CPL.BO,287,-0.0117,-0.0035,-0.127,-0.2533,-0.0814,0.0321,89.0,89.0,OK
PANORAMA.BO,494,-0.0258,-0.0511,-0.1961,-0.1091,-0.0816,0.0321,88.99,88.99,OK
DSSL.NS,494,-0.0057,-0.0311,-0.1937,-0.1727,-0.0818,0.0321,88.97,88.97,OK
SHILCTECH.NS,64,-0.0818,-0.0818,-0.0818,-0.0818,-0.0818,0.0321,88.96,88.96,OK
GROVY.BO,287,-0.0079,-0.0533,-0.1238,-0.2164,-0.0819,0.0321,88.96,88.96,OK
INDOSTAR.NS,495,0.0489,-0.1664,-0.3141,-0.0275,-0.082,0.0321,88.94,88.94,OK
INDTONER.BO,287,-0.0737,-0.0879,-0.0739,-0.1034,-0.0825,0.0321,88.89,88.89,OK
GANESHBE.NS,494,0.0627,-0.0718,-0.1823,-0.2848,-0.0827,0.0321,88.88,88.88,OK
SIHORA.BO,58,-0.0827,-0.0827,-0.0827,-0.0827,-0.0827,0.0321,88.88,88.88,OK
VIKRAMTH.BO,287,-0.0698,0.0427,-0.1322,-0.185,-0.0828,0.0321,88.87,88.87,OK
REMSONSIND.NS,495,-0.0608,-0.1089,-0.2249,0.0402,-0.083,0.0321,88.84,88.84,OK
RBA.NS,495,0.0498,-0.1984,-0.233,-0.0837,-0.0831,0.0321,88.84,88.84,OK
KHAITANLTD.NS,494,-0.0806,-0.1673,-0.1369,0.0491,-0.0832,0.0321,88.83,88.83,OK
DHANFAB.BO,221,-0.06,-0.0895,-0.0836,-0.1234,-0.0833,0.0321,88.82,88.82,OK
GULFOILLUB.NS,495,-0.0667,-0.1394,-0.128,-0.0158,-0.0833,0.0321,88.82,88.82,OK
WORTHPERI.NS,494,-0.042,-0.106,-0.0592,-0.1683,-0.0835,0.0321,88.8,88.8,OK
ARTEMISMED.NS,491,-0.1339,0.0068,-0.0329,-0.1236,-0.0835,0.0321,88.8,88.8,OK
LLOYDSME.NS,495,-0.0442,-0.1821,-0.1495,0.0022,-0.0836,0.0321,88.79,88.79,OK
AGRITECH.NS,494,0.0607,-0.1202,-0.1822,-0.2377,-0.0837,0.0321,88.78,88.78,OK
PATANJALI.NS,495,-0.0646,-0.116,-0.0599,-0.1151,-0.0841,0.0321,88.75,88.75,OK
DOMS.NS,495,-0.0875,-0.0821,-0.0975,-0.0654,-0.084,0.0321,88.75,88.75,OK
PYRAMID.NS,494,-0.1052,-0.0599,-0.0569,-0.0953,-0.0845,0.0321,88.71,88.71,OK
NDRAUTO.NS,494,-0.0681,-0.2474,-0.1461,0.1059,-0.0848,0.0321,88.68,88.68,OK
SAMKRG.BO,287,-0.0583,-0.0583,-0.1297,-0.1197,-0.0848,0.0321,88.67,88.67,OK
REDTAPE.NS,494,-0.0276,0.015,-0.1339,-0.2506,-0.085,0.0321,88.66,88.66,OK
MOREPENLAB.NS,495,0.0506,-0.0804,-0.32,-0.126,-0.0851,0.0321,88.65,88.65,OK
AEGISVOPAK.NS,184,-0.1137,-0.091,-0.0536,-0.0536,-0.0851,0.0321,88.64,88.64,OK
ORIENTELEC.NS,495,0.0709,-0.1587,-0.2415,-0.1681,-0.0853,0.0321,88.63,88.63,OK
ASHIKA.BO,287,0.0925,-0.0373,-0.1204,-0.4543,-0.0854,0.0321,88.62,88.62,OK
FILATEX.NS,495,-0.1527,-0.1445,-0.0611,0.0807,-0.0861,0.0321,88.55,88.55,OK
JINDALPOLY.NS,495,0.0198,0.0145,-0.1663,-0.3183,-0.0861,0.0321,88.55,88.55,OK
DSINVEST.BO,493,-0.0682,0.037,-0.105,-0.2276,-0.0864,0.0321,88.52,88.52,OK
AARTIPHARM.NS,495,0.009,-0.1992,-0.2072,-0.0444,-0.0866,0.0321,88.5,88.5,OK
MORGANITE.BO,287,-0.119,-0.1149,-0.1101,0.0286,-0.0869,0.0321,88.47,88.47,OK
EIDPARRY.NS,495,-0.1296,-0.2437,-0.1141,0.1805,-0.0873,0.0321,88.43,88.43,OK
WSTCSTPAPR.NS,494,-0.0079,-0.1625,-0.1236,-0.1349,-0.0874,0.0321,88.43,88.43,OK
NBCC.NS,495,-0.1814,-0.0862,-0.1525,0.1611,-0.0881,0.0321,88.36,88.36,OK
ECLERX.NS,495,-0.2316,-0.1315,0.0345,0.1201,-0.088,0.0321,88.36,88.36,OK
RAGHUSYN.BO,287,0.0144,-0.1209,-0.0981,-0.2506,-0.0882,0.0321,88.35,88.35,OK
SPARKLEGR.BO,492,0.0457,-0.2801,-0.2093,-0.0434,-0.0883,0.0321,88.34,88.34,OK
ISGEC.NS,495,0.0525,-0.1543,-0.2963,-0.096,-0.0883,0.0321,88.33,88.33,OK
SUNSHIEL.BO,287,-0.2535,-0.1277,0.0997,0.091,-0.0888,0.0321,88.29,88.29,OK
KTIL.BO,282,-0.0839,-0.128,-0.0963,-0.0522,-0.0889,0.0321,88.28,88.28,OK
ONEPOINT.NS,494,-0.0748,0.0434,-0.2806,-0.0577,-0.0889,0.0321,88.28,88.28,OK
JAICORPLTD.NS,495,-0.1824,-0.1332,0.0628,-0.0102,-0.0891,0.0321,88.26,88.26,OK
RATEGAIN.NS,494,-0.2167,0.0768,0.067,-0.1557,-0.0891,0.0321,88.26,88.26,OK
AKZOINDIA.NS,495,-0.0806,-0.0919,-0.1418,-0.0503,-0.089,0.0321,88.26,88.26,OK
HDBFS.NS,162,-0.0299,-0.097,-0.1447,-0.1447,-0.0892,0.0321,88.25,88.25,OK
TNPL.NS,495,-0.0468,-0.1164,-0.1782,-0.0584,-0.0893,0.0321,88.24,88.24,OK
JIOFIN.NS,491,-0.1507,-0.2151,-0.061,0.1304,-0.0894,0.0321,88.23,88.23,OK
PRSMJOHNSN.NS,494,-0.1046,-0.1536,-0.1076,0.0235,-0.0894,0.0321,88.23,88.23,OK
NSIL.NS,494,-0.1265,-0.1285,-0.1332,0.0681,-0.0893,0.0321,88.23,88.23,OK
VINATIORGA.NS,495,-0.0588,-0.1028,-0.1797,-0.0475,-0.0895,0.0321,88.22,88.22,OK
CDSL.NS,495,-0.1595,-0.1499,-0.0875,0.107,-0.0899,0.0321,88.18,88.18,OK
GOTHIPL.BO,249,-0.0351,-0.0857,-0.2285,-0.0655,-0.09,0.0321,88.17,88.17,OK
UPHOT.BO,258,-0.0606,-0.2185,-0.0331,-0.0779,-0.0902,0.0321,88.16,88.16,OK
MMP.NS,494,-0.0487,-0.1216,-0.0839,-0.1479,-0.0902,0.0321,88.15,88.15,OK
AEGISLOG.NS,429,-0.0821,-0.0475,-0.1931,-0.0466,-0.0903,0.0321,88.15,88.15,OK
WSI.NS,494,-0.0754,-0.137,-0.0532,-0.1108,-0.0904,0.0321,88.14,88.14,OK
AGROPHOS.NS,494,-0.1531,-0.165,0.0544,-0.0345,-0.0903,0.0321,88.14,88.14,OK
SRGHFL.NS,490,0.0074,-0.1505,-0.1395,-0.1769,-0.0904,0.0321,88.13,88.13,OK
BIKAJI.NS,495,-0.1112,-0.192,-0.126,0.0884,-0.0904,0.0321,88.13,88.13,OK
BETXIND.BO,281,0.0268,-0.1441,-0.1337,-0.2277,-0.0904,0.0321,88.13,88.13,OK
INDHOTEL.NS,495,-0.0639,-0.1515,-0.1238,-0.0494,-0.0905,0.0321,88.12,88.12,OK
DLINKINDIA.NS,495,-0.0453,-0.1603,-0.1767,-0.0258,-0.0907,0.0321,88.11,88.11,OK
EMAMIPAP.NS,491,-0.0725,-0.1003,-0.1112,-0.0995,-0.0912,0.0321,88.05,88.05,OK
IRFC.NS,495,-0.0429,-0.108,-0.1816,-0.081,-0.0913,0.0321,88.05,88.05,OK
AHLUCONT.NS,495,-0.1891,-0.1434,-0.1399,0.2041,-0.0915,0.0321,88.03,88.03,OK
JAGSONSER.BO,279,-0.1738,0.0813,-0.0012,-0.1904,-0.0916,0.0321,88.02,88.02,OK
CAPITALSFB.NS,494,-0.0519,-0.1152,-0.1069,-0.1325,-0.0917,0.0321,88.01,88.01,OK
RESPONIND.NS,494,-0.0546,-0.1263,-0.0564,-0.1665,-0.0917,0.0321,88.01,88.01,OK
HINDTIN.BO,287,0.0666,-0.1593,-0.1759,-0.2569,-0.0917,0.0321,88.0,88.0,OK
OCCLLTD.NS,325,-0.136,-0.3392,0.0585,0.0934,-0.0918,0.0321,87.99,87.99,OK
SBICARD.NS,495,-0.0983,-0.0496,-0.1264,-0.087,-0.0919,0.0321,87.99,87.99,OK
EUROBOND.NS,493,-0.1369,-0.2846,0.0957,0.0022,-0.0921,0.0321,87.97,87.97,OK
CHEMBONDCH.NS,147,-0.0045,-0.1585,-0.1467,-0.1467,-0.0922,0.0321,87.96,87.96,OK
JAIPURKURT.NS,491,0.0791,-0.1379,-0.1687,-0.3136,-0.0924,0.0321,87.94,87.94,OK
EXIDEIND.NS,495,-0.0689,-0.155,-0.1145,-0.0562,-0.0927,0.0321,87.91,87.91,OK
POLSON.BO,258,-0.0665,-0.118,-0.0953,-0.1194,-0.0931,0.0321,87.87,87.87,OK
METROBRAND.NS,494,-0.0852,-0.089,-0.1192,-0.0871,-0.0931,0.0321,87.87,87.87,OK
HBESD.BO,286,-0.0497,0.0501,-0.1707,-0.2473,-0.0935,0.0321,87.84,87.84,OK
TIERRA.BO,490,-0.1378,0.0491,-0.0761,-0.1649,-0.0935,0.0321,87.83,87.83,OK
MACIND.BO,230,-0.1467,-0.1534,0.0356,-0.057,-0.0936,0.0321,87.82,87.82,OK
SURYODAY.NS,495,-0.156,-0.074,-0.0475,-0.0348,-0.0937,0.0321,87.82,87.82,OK
COCHINM.BO,287,-0.0524,-0.1621,-0.1615,-0.0413,-0.0939,0.0321,87.79,87.79,OK
INSPIRISYS.NS,494,-0.0951,-0.1199,-0.1499,-0.01,-0.094,0.0321,87.78,87.78,OK
HFCL.NS,495,-0.0207,-0.0427,-0.1999,-0.1868,-0.0941,0.0321,87.77,87.77,OK
RASRESOR.BO,282,-0.0485,-0.0593,-0.1102,-0.2044,-0.0942,0.0321,87.76,87.76,OK
KAMATS.BO,287,-0.0335,-0.0808,-0.1533,-0.1716,-0.0946,0.0321,87.73,87.73,OK
MSTCLTD.NS,495,-0.0616,-0.0324,-0.1678,-0.1503,-0.0948,0.0321,87.71,87.71,OK
DISAQ.BO,286,-0.0276,-0.1017,-0.1364,-0.1806,-0.0948,0.0321,87.71,87.71,OK
ZENTEC.NS,495,-0.0427,-0.0689,-0.3004,-0.0195,-0.0948,0.0321,87.7,87.7,OK
BLOIN.BO,282,-0.14,-0.2072,-0.0163,0.0294,-0.0948,0.0321,87.7,87.7,OK
VHL.NS,495,-0.1006,-0.1383,-0.1464,0.0116,-0.0948,0.0321,87.7,87.7,OK
ALLDIGI.NS,354,-0.0354,-0.1383,-0.1203,-0.1453,-0.0949,0.0321,87.69,87.69,OK
SETL.NS,29,-0.095,-0.095,-0.095,-0.095,-0.095,0.0321,87.68,87.68,OK
GARGFUR.BO,287,0.0626,-0.081,-0.174,-0.3462,-0.0952,0.0321,87.67,87.67,OK
SANJIVIN.BO,287,0.0373,-0.0977,-0.105,-0.3478,-0.0952,0.0321,87.67,87.67,OK
RIBATEX.BO,287,-0.0734,-0.1489,-0.1119,-0.0702,-0.0956,0.0321,87.63,87.63,OK
HUDCO.NS,495,-0.1494,-0.0881,-0.1479,0.0561,-0.0957,0.0321,87.62,87.62,OK
EBIX.BO,287,0.3544,-0.2324,-0.3281,-0.6277,-0.0959,0.0321,87.6,87.6,OK
STARTECK.NS,494,-0.0884,-0.1504,-0.0915,-0.0619,-0.0961,0.0321,87.58,87.58,OK
JWL.NS,495,0.0094,-0.1562,-0.2701,-0.0731,-0.0961,0.0321,87.58,87.58,OK
TIRUSTA.BO,284,-0.0933,-0.105,-0.0297,-0.1605,-0.0964,0.0321,87.55,87.55,OK
MONIKA.BO,123,-0.0547,-0.1245,-0.1245,-0.1245,-0.0965,0.0321,87.54,87.54,OK
GLOBUSSPR.NS,495,-0.1191,-0.2363,-0.0897,0.0806,-0.0967,0.0321,87.52,87.52,OK
MOLDTKPAC.NS,494,-0.0851,-0.2744,-0.0643,0.025,-0.0968,0.0321,87.51,87.51,OK
SCILAL.NS,474,-0.0632,-0.0954,-0.1239,-0.1406,-0.0972,0.0321,87.47,87.47,OK
DEEPAKNTR.NS,495,-0.0054,-0.1072,-0.2187,-0.1494,-0.0972,0.0321,87.47,87.47,OK
EIHAHOTELS.NS,495,-0.0619,-0.1712,-0.1325,-0.0587,-0.0973,0.0321,87.47,87.47,OK
NLFL.BO,491,-0.028,-0.0868,-0.1817,-0.1621,-0.0973,0.0321,87.46,87.46,OK
ELIXIR.BO,287,0.0779,-0.0562,-0.1131,-0.4752,-0.0977,0.0321,87.42,87.42,OK
LAOPALA.NS,495,-0.0316,-0.1719,-0.1444,-0.1093,-0.0978,0.0321,87.42,87.42,OK
CTCL.BO,286,-0.3333,-0.3898,-0.1469,0.7143,-0.0978,0.0321,87.41,87.41,OK
STEELCITY.NS,494,-0.0719,-0.1744,-0.1227,-0.05,-0.0982,0.0321,87.38,87.38,OK
SIMRAN.BO,287,-0.0804,-0.0054,-0.1484,-0.1778,-0.0985,0.0321,87.35,87.35,OK
IRCON.NS,495,-0.0665,-0.121,-0.1868,-0.0527,-0.0987,0.0321,87.33,87.33,OK
SOLARA.NS,495,-0.0985,-0.251,-0.0092,-0.0371,-0.0989,0.0321,87.31,87.31,OK
HNDFDS.NS,491,-0.1154,-0.0832,-0.112,-0.0692,-0.099,0.0321,87.3,87.3,OK
GALAXYSURF.NS,494,-0.0558,-0.1089,-0.1185,-0.1566,-0.0991,0.0321,87.29,87.29,OK
GNFC.NS,495,-0.052,-0.1314,-0.099,-0.1617,-0.0992,0.0321,87.28,87.28,OK
SGRL.BO,287,0.0721,-0.1173,-0.1653,-0.3574,-0.0991,0.0321,87.28,87.28,OK
INDIGO.NS,495,-0.1625,-0.2028,-0.1193,0.1513,-0.0992,0.0321,87.28,87.28,OK
VGUARD.NS,495,-0.0763,-0.133,-0.1593,-0.0513,-0.0992,0.0321,87.28,87.28,OK
UFO.NS,494,-0.1437,-0.067,-0.0247,-0.1182,-0.0995,0.0321,87.25,87.25,OK
KIRLOSBROS.NS,495,-0.0661,-0.1867,-0.1205,-0.058,-0.0995,0.0321,87.25,87.25,OK
INDRAMEDCO.NS,495,-0.2003,-0.1292,-0.0078,0.0397,-0.0996,0.0321,87.24,87.24,OK
WSFX.BO,491,-0.0036,-0.0452,-0.1941,-0.2525,-0.0998,0.0321,87.22,87.22,OK
CHAMBLFERT.NS,495,0.0325,-0.1918,-0.2348,-0.139,-0.1001,0.0321,87.19,87.19,OK
RITES.NS,495,-0.1056,-0.154,-0.198,0.061,-0.1004,0.0321,87.16,87.16,OK
NARPROP.BO,286,-0.1116,-0.1401,-0.0735,-0.0659,-0.1005,0.0321,87.15,87.15,OK
NAVKARCORP.NS,495,-0.0105,-0.2248,-0.1345,-0.1233,-0.1007,0.0321,87.13,87.13,OK
JTLIND.NS,494,-0.0087,-0.1079,-0.0817,-0.3007,-0.1015,0.0321,87.05,87.05,OK
SPARC.NS,495,-0.0408,-0.1171,-0.2158,-0.0938,-0.1017,0.0321,87.04,87.04,OK
HESTERBIO.NS,494,-0.0519,-0.2147,-0.1009,-0.0892,-0.1017,0.0321,87.03,87.03,OK
IDEAFORGE.NS,495,-0.1158,-0.1143,-0.2228,0.0584,-0.1021,0.0321,87.0,87.0,OK
IONEXCHANG.NS,494,0.1121,-0.1385,-0.3213,-0.2756,-0.1022,0.0321,86.99,86.99,OK
TRANSRAILL.NS,289,-0.1219,-0.2891,-0.0151,0.0372,-0.1022,0.0321,86.99,86.99,OK
JBMA.NS,495,-0.0638,-0.1039,-0.2336,-0.0458,-0.1022,0.0321,86.99,86.99,OK
TYROON.BO,278,-0.0418,-0.1474,-0.0774,-0.2047,-0.1026,0.0321,86.95,86.95,OK
20MICRONS.NS,495,-0.034,-0.2301,-0.2643,0.0497,-0.1025,0.0321,86.95,86.95,OK
VELJAN.BO,287,-0.0939,-0.2066,-0.0856,-0.0334,-0.1027,0.0321,86.94,86.94,OK
SAGCEM.NS,494,-0.1058,-0.1955,-0.1705,0.0633,-0.1028,0.0321,86.93,86.93,OK
RGL.NS,495,-0.0784,-0.0453,-0.1756,-0.1364,-0.1028,0.0321,86.93,86.93,OK
AIROLAM.NS,494,-0.1047,-0.1442,0.031,-0.1923,-0.103,0.0321,86.91,86.91,OK
ASHNOOR.BO,287,-0.0271,-0.0198,-0.1719,-0.2691,-0.103,0.0321,86.91,86.91,OK
METROGLOBL.BO,286,-0.0331,-0.1194,-0.116,-0.2152,-0.1034,0.0321,86.88,86.88,OK
SUGALDAM.BO,283,-0.0506,-0.2977,-0.0128,-0.1055,-0.1034,0.0321,86.87,86.87,OK
TTC.BO,238,0.0294,-0.2222,-0.222,-0.1324,-0.1036,0.0321,86.86,86.86,OK
HISARMETAL.NS,494,-0.0534,-0.1129,-0.1644,-0.1355,-0.1039,0.0321,86.82,86.82,OK
ARCHIDPLY.NS,495,-0.0753,-0.1492,-0.1444,-0.0759,-0.1041,0.0321,86.81,86.81,OK
ETHOSLTD.NS,495,-0.18,-0.0437,-0.1203,0.0038,-0.104,0.0321,86.81,86.81,OK
PASUSPG.BO,459,-0.1148,-0.0297,-0.102,-0.1603,-0.1043,0.0321,86.78,86.78,OK
IGPL.NS,494,-0.0101,-0.1506,-0.1902,-0.163,-0.1048,0.0321,86.74,86.74,OK
IITLPROJ.BO,261,0.0238,-0.2442,-0.1653,-0.1624,-0.1049,0.0321,86.73,86.73,OK
NCLIND.NS,494,-0.0767,-0.1531,-0.1738,-0.0446,-0.105,0.0321,86.72,86.72,OK
ULTRAMAR.BO,287,-0.017,-0.1397,-0.2087,-0.1433,-0.1051,0.0321,86.71,86.71,OK
AMARJOTHI.BO,287,-0.0329,-0.1033,-0.1741,-0.1827,-0.1052,0.0321,86.7,86.7,OK
LADDERUP.BO,286,-0.1411,-0.013,-0.1194,-0.1125,-0.1054,0.0321,86.68,86.68,OK
KIMIABL.BO,286,0.0373,-0.1661,-0.2062,-0.2291,-0.1053,0.0321,86.68,86.68,OK
RIDDHI.BO,287,-0.0675,-0.1275,-0.1345,-0.1298,-0.1054,0.0321,86.68,86.68,OK
DHANROTO.BO,494,-0.0972,-0.0516,-0.1078,-0.1732,-0.1054,0.0321,86.68,86.68,OK
KANORICHEM.NS,495,0.0113,-0.1409,-0.2183,-0.1907,-0.1054,0.0321,86.67,86.67,OK
EIMCOELECO.NS,494,-0.0356,-0.302,-0.1932,0.0386,-0.1056,0.0321,86.66,86.66,OK
KPRMILL.NS,495,-0.1682,-0.0972,-0.1936,0.098,-0.1059,0.0321,86.63,86.63,OK
BIGBLOC.NS,495,0.0006,-0.1093,-0.2256,-0.1964,-0.106,0.0321,86.62,86.62,OK
SIS.NS,495,-0.0802,-0.1692,-0.1386,-0.0617,-0.106,0.0321,86.62,86.62,OK
ICON.BO,132,0.1385,-0.1393,-0.3338,-0.3338,-0.106,0.0321,86.62,86.62,OK
SIGIND.NS,494,-0.0942,-0.1271,-0.1363,-0.0789,-0.1061,0.0321,86.61,86.61,OK
HINDADH.BO,286,-0.0714,-0.062,-0.1253,-0.2009,-0.1062,0.0321,86.6,86.6,OK
LOYALTEX.NS,494,0.0443,-0.2873,-0.1941,-0.1383,-0.1062,0.0321,86.6,86.6,OK
MEHIF.BO,184,-0.0164,-0.1664,-0.1664,-0.1664,-0.1064,0.0321,86.58,86.58,OK
ROML.NS,494,-0.1466,-0.0711,-0.0474,-0.1204,-0.1064,0.0321,86.58,86.58,OK
SHILPAMED.NS,495,-0.0663,-0.2396,-0.1658,0.0058,-0.1064,0.0321,86.58,86.58,OK
MDRC.BO,31,-0.1065,-0.1065,-0.1065,-0.1065,-0.1065,0.0321,86.57,86.57,OK
STRATMONT.BO,488,0.0294,-0.2888,-0.071,-0.2328,-0.1067,0.0321,86.55,86.55,OK
JUMBO.BO,287,-0.2369,-0.2516,0.0149,0.1756,-0.107,0.0321,86.53,86.53,OK
RUBFILA.NS,381,-0.1315,-0.0663,-0.1096,-0.0956,-0.1069,0.0321,86.53,86.53,OK
BALPHARMA.NS,494,0.0133,-0.1274,-0.1994,-0.2356,-0.1072,0.0321,86.51,86.51,OK
PIIND.NS,495,-0.0892,-0.1939,-0.1525,-0.0137,-0.1077,0.0321,86.46,86.46,OK
SVGLOBAL.BO,271,-0.1363,-0.0728,-0.1369,-0.056,-0.1077,0.0321,86.46,86.46,OK
SUVEN.NS,495,-0.105,-0.3559,-0.2732,0.3003,-0.1078,0.0321,86.45,86.45,OK
PANACEABIO.NS,495,-0.0183,-0.1565,-0.3573,0.011,-0.1079,0.0321,86.44,86.44,OK
ENTERO.NS,495,-0.002,-0.1435,-0.2559,-0.137,-0.1081,0.0321,86.42,86.42,OK
AEROENTER.NS,173,-0.0651,-0.15,-0.1304,-0.1304,-0.1082,0.0321,86.41,86.41,OK
GICHSGFIN.NS,494,-0.0653,-0.1284,-0.1595,-0.1235,-0.1084,0.0321,86.39,86.39,OK
INTEGSW.BO,196,-0.0647,0.1841,-0.355,-0.2437,-0.1088,0.0321,86.35,86.35,OK
MANAKSIA.NS,495,-0.0218,-0.1596,-0.1745,-0.1663,-0.1088,0.0321,86.35,86.35,OK
TOUCHWOOD.NS,494,-0.1667,-0.1231,0.0856,-0.1736,-0.1089,0.0321,86.34,86.34,OK
ATHENAGLO.BO,287,-0.0646,-0.1728,-0.1647,-0.0794,-0.1092,0.0321,86.31,86.31,OK
NEXOME.BO,287,-0.1658,-0.338,0.0132,0.1102,-0.1092,0.0321,86.31,86.31,OK
CORDSCABLE.NS,494,-0.092,-0.0855,-0.1617,-0.1153,-0.1093,0.0321,86.3,86.3,OK
DIFFNKG.NS,345,-0.148,-0.2356,0.0053,-0.0208,-0.1094,0.0321,86.29,86.29,OK
MAHAPEXLTD.NS,494,0.0205,-0.109,-0.2099,-0.27,-0.1096,0.0321,86.27,86.27,OK
NILKAMAL.NS,494,-0.0405,-0.1092,-0.2183,-0.14,-0.1097,0.0321,86.26,86.26,OK
EKC.NS,494,-0.0617,-0.1757,-0.1082,-0.1423,-0.1099,0.0321,86.24,86.24,OK
SHERVANI.BO,264,-0.0854,-0.1009,-0.0809,-0.1966,-0.1099,0.0321,86.24,86.24,OK
NATHBIOGEN.NS,495,-0.0317,-0.1814,-0.2323,-0.0722,-0.1099,0.0321,86.24,86.24,OK
ASIANHOTNR.NS,494,-0.0769,-0.101,-0.1471,-0.1485,-0.1101,0.0321,86.23,86.23,OK
CREST.NS,494,-0.0715,-0.0949,-0.1584,-0.1551,-0.1103,0.0321,86.2,86.2,OK
DONEAR.NS,495,-0.0794,-0.0522,-0.2,-0.1405,-0.1103,0.0321,86.2,86.2,OK
GODREJPROP.NS,495,-0.1059,-0.109,-0.1616,-0.0703,-0.1106,0.0321,86.18,86.18,OK
PGHL.NS,494,-0.1291,-0.1921,-0.0598,-0.0434,-0.1107,0.0321,86.17,86.17,OK
ZUARI.NS,495,-0.1834,-0.4034,0.0634,0.1537,-0.1106,0.0321,86.17,86.17,OK
JETKINGQ.BO,287,-0.187,-0.6364,-0.0534,0.51,-0.1108,0.0321,86.16,86.16,OK
PURVA.NS,495,-0.0887,-0.2188,-0.1148,-0.0438,-0.111,0.0321,86.14,86.14,OK
MAXESTATES.NS,491,-0.1062,-0.1083,-0.1054,-0.1301,-0.1112,0.0321,86.11,86.11,OK
CEEJAY.BO,254,-0.0504,-0.0818,0.0178,-0.3922,-0.1114,0.0321,86.1,86.1,OK
ASTAR.BO,267,-0.0629,-0.1153,-0.1267,-0.1892,-0.1114,0.0321,86.1,86.1,OK
KAUSHALYA.NS,494,-0.1241,-0.1859,-0.0614,-0.0634,-0.1118,0.0321,86.06,86.06,OK
JKLAKSHMI.NS,495,-0.0659,-0.2256,-0.1793,-0.0227,-0.1119,0.0321,86.05,86.05,OK
DAULAT.BO,286,-0.016,-0.0935,-0.1957,-0.2388,-0.112,0.0321,86.04,86.04,OK
KEMISTAR.BO,287,-0.1435,0.0269,-0.1221,-0.1779,-0.112,0.0321,86.04,86.04,OK
IRCTC.NS,495,-0.0664,-0.1189,-0.1834,-0.1271,-0.1124,0.0321,86.0,86.0,OK
MIL.BO,287,-0.0447,-0.0773,-0.1932,-0.2024,-0.1124,0.0321,86.0,86.0,OK
HEXATRADEX.NS,494,-0.0417,-0.1063,-0.1454,-0.2269,-0.1124,0.0321,86.0,86.0,OK
CSLFINANCE.NS,494,-0.0885,-0.1565,-0.1797,-0.0495,-0.1125,0.0321,85.99,85.99,OK
