Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
WIPL.NS,493,0.0112,-0.0308,-0.0944,0.0147,-0.0176,-0.0016,98.4,98.4,OK
MAANALU.NS,494,-0.0393,-0.1362,0.1293,-0.0035,-0.0178,-0.0016,98.38,98.38,OK
BLIL.NS,39,-0.0178,-0.0178,-0.0178,-0.0178,-0.0178,-0.0016,98.38,98.38,OK
KAIRA.BO,494,0.1155,0.007,-0.1257,-0.2021,-0.018,-0.0016,98.37,98.37,OK
RIIL.NS,495,0.1463,-0.0362,-0.1549,-0.1921,-0.0181,-0.0016,98.35,98.35,OK
SUPREMEINF.NS,494,0.11,-0.0292,-0.1964,-0.0856,-0.0182,-0.0016,98.34,98.34,OK
STDBAT.BO,492,0.1878,-0.0179,-0.1987,-0.2506,-0.0183,-0.0016,98.33,98.33,OK
AADHARHFC.NS,495,-0.018,-0.0293,-0.0721,0.0457,-0.0184,-0.0016,98.33,98.33,OK
IPRINGLTD.BO,492,0.1581,0.0058,-0.2165,-0.1985,-0.0186,-0.0016,98.3,98.3,OK
PANCARBON.BO,492,0.0561,-0.0281,-0.0268,-0.1516,-0.0188,-0.0016,98.28,98.28,OK
ORKLAINDIA.NS,150,0.1136,-0.0151,-0.153,-0.153,-0.0188,-0.0016,98.28,98.28,OK
JKPAPER.NS,494,0.0459,-0.012,-0.1173,-0.0563,-0.0188,-0.0016,98.28,98.28,OK
MPSLTD.NS,493,0.2752,-0.1257,-0.1979,-0.3212,-0.0189,-0.0016,98.27,98.27,OK
TNPETRO.NS,495,0.0675,-0.1427,-0.1126,0.0238,-0.0193,-0.0016,98.23,98.23,OK
BAIKAKAJI.BO,110,0.0169,-0.0436,-0.0436,-0.0436,-0.0194,-0.0016,98.23,98.23,OK
ANUP.NS,494,0.2688,-0.1545,-0.1593,-0.3202,-0.0193,-0.0016,98.23,98.23,OK
TEGA.NS,494,0.0099,-0.0662,-0.1491,0.0982,-0.0194,-0.0016,98.22,98.22,OK
METROGLOBL.NS,37,-0.0195,-0.0195,-0.0195,-0.0195,-0.0195,-0.0016,98.21,98.21,OK
PNTKYOR.BO,492,0.1436,-0.1514,-0.1142,-0.1193,-0.0195,-0.0016,98.21,98.21,OK
GUJRAFFIA.NS,490,0.0628,-0.3315,0.0628,0.0442,-0.0198,-0.0016,98.18,98.18,OK
HINDWAREAP.NS,494,0.1784,-0.1259,-0.2488,-0.0811,-0.0198,-0.0016,98.18,98.18,OK
RASANDIK.BO,492,0.2004,0.0248,-0.2334,-0.2941,-0.0204,-0.0016,98.12,98.12,OK
ORIRAIL.BO,492,0.148,-0.0633,-0.1632,-0.1719,-0.0205,-0.0016,98.11,98.11,OK
7TEC.BO,492,0.154,-0.1213,-0.1515,-0.1385,-0.0207,-0.0016,98.09,98.09,OK
TERAI.BO,492,0.0691,0.0828,0.079,-0.4042,-0.0208,-0.0016,98.08,98.08,OK
BRIGHT.BO,494,-0.076,-0.026,0.1029,-0.0302,-0.021,-0.0016,98.06,98.06,OK
MANBA.NS,421,0.094,-0.1144,-0.1012,-0.0791,-0.0213,-0.0016,98.03,98.03,OK
AEGISVOPAK.NS,258,0.1272,-0.091,-0.1144,-0.1559,-0.0214,-0.0016,98.02,98.02,OK
MASFIN.NS,495,-0.0099,-0.0524,-0.0321,-0.005,-0.0218,-0.0016,97.98,97.98,OK
PSCELESTIA.BO,35,-0.0222,-0.0222,-0.0222,-0.0222,-0.0222,-0.0016,97.94,97.94,OK
TEEAI.BO,492,0.033,0.0053,-0.0838,-0.0987,-0.0222,-0.0016,97.94,97.94,OK
DENORA.NS,494,0.0484,0.0825,-0.1118,-0.179,-0.0223,-0.0016,97.93,97.93,OK
DPWIRES.NS,493,0.279,-0.1194,-0.2892,-0.261,-0.0224,-0.0016,97.93,97.93,OK
ALBERTDAVD.NS,493,0.074,-0.074,-0.0925,-0.0943,-0.0226,-0.0016,97.9,97.9,OK
CWD.BO,493,-0.061,-0.214,-0.0305,0.2535,-0.0226,-0.0016,97.9,97.9,OK
APLAPOLLO.NS,495,-0.0985,0.0441,0.0747,-0.0347,-0.0226,-0.0016,97.9,97.9,OK
SAVERA.BO,492,-0.0377,0.0246,-0.062,-0.001,-0.0227,-0.0016,97.89,97.89,OK
GOACARBON.NS,494,0.1494,-0.008,-0.1683,-0.2358,-0.0227,-0.0016,97.89,97.89,OK
BAJFINANCE.NS,495,0.0276,-0.0968,-0.0275,-0.0442,-0.0227,-0.0016,97.89,97.89,OK
TVSMOTOR.NS,495,-0.08,-0.0835,-0.0775,0.2076,-0.0227,-0.0016,97.89,97.89,OK
PPL.NS,494,0.2469,0.07,-0.2742,-0.4044,-0.023,-0.0016,97.86,97.86,OK
ROSSELLIND.NS,493,0.1639,-0.037,-0.2034,-0.2027,-0.0231,-0.0016,97.85,97.85,OK
FEDDERSHOL.NS,38,-0.0231,-0.0231,-0.0231,-0.0231,-0.0231,-0.0016,97.85,97.85,OK
JAYSREETEA.NS,493,0.0796,0.0061,-0.1067,-0.1752,-0.0233,-0.0016,97.83,97.83,OK
3MINDIA.NS,493,-0.0714,-0.0755,0.036,0.0648,-0.0235,-0.0016,97.81,97.81,OK
APOORVA.BO,492,-0.0468,0.0168,-0.0185,-0.0221,-0.0235,-0.0016,97.81,97.81,OK
AMBALALSA.NS,37,-0.0237,-0.0237,-0.0237,-0.0237,-0.0237,-0.0016,97.79,97.79,OK
HINDADH.BO,492,0.0374,-0.0535,-0.0406,-0.1007,-0.024,-0.0016,97.76,97.76,OK
RIDDHICORP.BO,492,0.0214,-0.0958,-0.1268,0.0591,-0.0241,-0.0016,97.75,97.75,OK
HLEGLAS.NS,495,0.2377,-0.1632,-0.3354,-0.0978,-0.0242,-0.0016,97.74,97.74,OK
FMGOETZE.NS,493,0.1157,-0.0698,-0.2053,-0.0777,-0.0243,-0.0016,97.73,97.73,OK
SURYALAXMI.NS,493,0.0885,-0.0053,-0.1097,-0.1841,-0.0244,-0.0016,97.72,97.72,OK
RVTH.NS,434,0.1796,-0.0488,-0.1893,-0.2442,-0.0246,-0.0016,97.7,97.7,OK
KPEL.NS,387,0.2245,-0.0041,-0.1795,-0.389,-0.0247,-0.0016,97.69,97.69,OK
PAYTM.NS,495,0.047,-0.1844,-0.1429,0.1082,-0.025,-0.0016,97.66,97.66,OK
PANSARI.NS,493,-0.0697,-0.1111,0.0038,0.1215,-0.025,-0.0016,97.66,97.66,OK
TEMBO.NS,494,0.0278,-0.2239,-0.1225,0.1652,-0.0251,-0.0016,97.65,97.65,OK
ARVSMART.NS,494,0.0809,-0.0391,-0.0714,-0.1773,-0.0252,-0.0016,97.64,97.64,OK
SRINACHA.BO,492,0.0234,0.0628,-0.0962,-0.1393,-0.0252,-0.0016,97.64,97.64,OK
ONESOURCE.NS,343,0.0943,-0.0272,-0.1213,-0.1658,-0.0252,-0.0016,97.64,97.64,OK
IFGLEXPOR.NS,495,0.2378,-0.0748,-0.2428,-0.2846,-0.0253,-0.0016,97.63,97.63,OK
PROSTARM.NS,256,0.078,-0.2265,-0.3163,0.2599,-0.0254,-0.0016,97.62,97.62,OK
BIRET.BO,492,-0.0634,-0.0451,-0.0019,0.0467,-0.0254,-0.0016,97.62,97.62,OK
BIKAJI.NS,494,0.0945,-0.0486,-0.1578,-0.1103,-0.0255,-0.0016,97.61,97.61,OK
BHARATROHAN.BO,172,-0.1759,-0.211,0.2175,0.2175,-0.0255,-0.0016,97.61,97.61,OK
ALLDIGI.NS,492,0.0718,-0.0291,-0.1452,-0.099,-0.0259,-0.0016,97.57,97.57,OK
DOMS.NS,494,0.0844,-0.1114,-0.1343,-0.0529,-0.026,-0.0016,97.56,97.56,OK
CPL.BO,492,0.0539,-0.1697,0.0208,-0.0889,-0.026,-0.0016,97.56,97.56,OK
BENGALT.BO,492,-0.1175,0.0345,0.0574,0.012,-0.0262,-0.0016,97.54,97.54,OK
FRATELLI.BO,492,0.1951,-0.1257,-0.0958,-0.3,-0.0263,-0.0016,97.53,97.53,OK
TANLA.NS,495,0.1696,-0.0681,-0.2224,-0.1808,-0.0264,-0.0016,97.52,97.52,OK
HGS.NS,494,0.1296,-0.0549,-0.1781,-0.1597,-0.0267,-0.0016,97.49,97.49,OK
SANOFICONR.NS,433,0.0391,-0.0014,-0.116,-0.0956,-0.0269,-0.0016,97.47,97.47,OK
SALONA.NS,493,-0.07,-0.059,0.0643,-0.0002,-0.027,-0.0016,97.46,97.46,OK
RECLTD.NS,495,0.045,0.0152,-0.0568,-0.1834,-0.027,-0.0016,97.46,97.46,OK
BLACKBUCK.NS,386,-0.0494,-0.1274,-0.0967,0.1874,-0.0271,-0.0016,97.45,97.45,OK
SHREDIGCEM.NS,495,0.1483,-0.1828,-0.1759,-0.0744,-0.0273,-0.0016,97.43,97.43,OK
UDS.NS,494,0.2212,0.0897,-0.2669,-0.4022,-0.0274,-0.0016,97.42,97.42,OK
BLUESTONE.NS,202,0.0356,-0.024,-0.1386,-0.0467,-0.0276,-0.0016,97.4,97.4,OK
ISHITADR.BO,492,-0.067,0.0362,0.0282,-0.0687,-0.0277,-0.0016,97.39,97.39,OK
DHABRIYA.BO,492,0.0591,-0.0715,-0.0822,-0.1031,-0.0277,-0.0016,97.39,97.39,OK
SIRCA.NS,495,-0.0242,-0.1101,-0.1012,0.1204,-0.0278,-0.0016,97.38,97.38,OK
MUNJALSHOW.NS,495,0.0049,0.0358,-0.0992,-0.0871,-0.0281,-0.0016,97.35,97.35,OK
MANORG.NS,494,0.1147,-0.0148,-0.1851,-0.1702,-0.0282,-0.0016,97.34,97.34,OK
GMRP&UI.NS,495,-0.0107,-0.009,-0.0481,-0.0641,-0.0285,-0.0016,97.31,97.31,OK
INDHOTEL.NS,495,0.0888,-0.0664,-0.1263,-0.129,-0.0288,-0.0016,97.28,97.28,OK
RSDFIN.NS,35,-0.029,-0.029,-0.029,-0.029,-0.029,-0.0016,97.26,97.26,OK
MEDICO.NS,494,0.0399,-0.1816,0.0836,-0.1291,-0.0295,-0.0016,97.21,97.21,OK
INDOSTAR.NS,495,0.1447,-0.0323,-0.1054,-0.2994,-0.0295,-0.0016,97.2,97.2,OK
JUBLINGREA.NS,495,0.0927,-0.0844,-0.1314,-0.1182,-0.0297,-0.0016,97.19,97.19,OK
EMMFORCE.BO,492,-0.1251,-0.1822,-0.1196,0.4019,-0.03,-0.0016,97.16,97.16,OK
VADILENT.BO,492,0.012,-0.0218,-0.0679,-0.0852,-0.0302,-0.0016,97.14,97.14,OK
DMART.NS,495,0.0124,0.0214,-0.1529,-0.0444,-0.0302,-0.0016,97.14,97.14,OK
ETHOSLTD.NS,494,0.0913,-0.1738,-0.0269,-0.1335,-0.0303,-0.0016,97.13,97.13,OK
HAL.NS,495,0.0467,-0.0257,-0.0566,-0.163,-0.0304,-0.0016,97.12,97.12,OK
SUYOG.NS,450,0.0027,0.111,-0.1263,-0.1429,-0.0306,-0.0016,97.1,97.1,OK
CIPLA.NS,495,0.0451,-0.0679,-0.0985,-0.0778,-0.0308,-0.0016,97.08,97.08,OK
AKSHARCHEM.NS,494,0.2099,-0.1689,-0.2347,-0.1704,-0.0308,-0.0016,97.08,97.08,OK
ATLASCYCLE.NS,493,0.1867,0.0119,-0.2258,-0.314,-0.0309,-0.0016,97.07,97.07,OK
HEMIPROP.NS,495,0.0026,0.0794,-0.2124,-0.0274,-0.031,-0.0016,97.05,97.05,OK
KOTIC.NS,39,-0.0312,-0.0312,-0.0312,-0.0312,-0.0312,-0.0016,97.04,97.04,OK
TEAMLEASE.NS,494,0.2419,-0.1288,-0.2431,-0.2691,-0.0314,-0.0016,97.02,97.02,OK
SMRUTHIORG.BO,492,-0.0073,-0.059,0.0189,-0.1031,-0.0315,-0.0016,97.0,97.0,OK
BLUECOAST.BO,373,0.4058,-0.3797,-0.6503,0.0606,-0.0316,-0.0016,97.0,97.0,OK
SSFLPP.BO,202,0.0349,-0.0908,-0.1368,-0.0018,-0.0319,-0.0016,96.97,96.97,OK
HMEML.BO,335,0.189,-0.0953,-0.1872,-0.2558,-0.032,-0.0016,96.95,96.95,OK
UNITEDINT.BO,492,0.1294,-0.0086,-0.2014,-0.2102,-0.0323,-0.0016,96.93,96.93,OK
BOMDYEING.NS,495,0.1676,-0.0312,-0.2848,-0.1811,-0.0324,-0.0016,96.92,96.92,OK
CENTURYPLY.NS,494,0.0498,-0.0813,-0.0985,-0.0819,-0.0324,-0.0016,96.92,96.92,OK
AGI.NS,494,0.2114,-0.0926,-0.2482,-0.2442,-0.0324,-0.0016,96.92,96.92,OK
GRAVITA.NS,495,0.0648,-0.1107,-0.0473,-0.1336,-0.0324,-0.0016,96.92,96.92,OK
ROOPAIND.BO,493,0.0532,0.1091,-0.1244,-0.2535,-0.0325,-0.0016,96.91,96.91,OK
OMAXE.NS,494,0.0144,0.1815,-0.1258,-0.2476,-0.0326,-0.0016,96.9,96.9,OK
VMM.NS,369,0.1088,-0.0862,-0.2099,-0.0858,-0.0329,-0.0016,96.87,96.87,OK
AAVAS.NS,495,0.16,-0.093,-0.1177,-0.2741,-0.033,-0.0016,96.86,96.86,OK
POLYPLEX.NS,495,0.0752,0.1293,-0.1347,-0.3126,-0.0335,-0.0016,96.81,96.81,OK
BHARTIARTL.NS,495,0.0086,-0.1279,-0.0345,-0.0228,-0.0336,-0.0016,96.8,96.8,OK
STARTECK.NS,494,0.0358,-0.0138,-0.1588,-0.0674,-0.0337,-0.0016,96.79,96.79,OK
BLOIN.BO,494,0.118,-0.1451,-0.1389,-0.1214,-0.0339,-0.0016,96.77,96.77,OK
SANCTRN.BO,493,0.0333,-0.0676,-0.0962,-0.0722,-0.0339,-0.0016,96.77,96.77,OK
HINDPETRO.NS,495,0.0121,-0.1334,-0.0127,-0.0479,-0.0339,-0.0016,96.76,96.76,OK
RAVALSUGAR.BO,492,0.0143,-0.0311,-0.0809,-0.0872,-0.0341,-0.0016,96.75,96.75,OK
SAMKRG.BO,492,0.0481,-0.0545,-0.0774,-0.1347,-0.0341,-0.0016,96.75,96.75,OK
AJAXENGG.NS,325,0.1153,-0.0933,-0.1906,-0.1196,-0.0345,-0.0016,96.7,96.7,OK
ATAM.NS,494,0.2263,-0.1194,-0.2139,-0.2926,-0.0347,-0.0016,96.69,96.69,OK
ASIANTILES.NS,495,-0.0868,-0.0041,0.0175,-0.0137,-0.0348,-0.0016,96.68,96.68,OK
ARYACAPM.BO,492,-0.0048,-0.1397,-0.2939,0.2691,-0.0348,-0.0016,96.68,96.68,OK
ARIES.NS,493,-0.0283,0.0325,-0.197,0.0464,-0.0349,-0.0016,96.66,96.66,OK
KOTHARIPRO.NS,494,0.0842,-0.0658,-0.0673,-0.2106,-0.0351,-0.0016,96.65,96.65,OK
CONCORDBIO.NS,495,0.1687,-0.027,-0.1595,-0.3275,-0.0353,-0.0016,96.63,96.63,OK
SAPPL.NS,37,-0.0355,-0.0355,-0.0355,-0.0355,-0.0355,-0.0016,96.61,96.61,OK
SAMRATFORG.BO,492,0.1065,-0.0809,-0.1953,-0.1147,-0.0356,-0.0016,96.6,96.6,OK
ALFATRAN.BO,492,0.1081,0.1946,-0.2368,-0.3517,-0.0355,-0.0016,96.6,96.6,OK
NESCO.NS,493,0.0064,-0.1106,-0.2514,0.1714,-0.0356,-0.0016,96.6,96.6,OK
KPIGREEN.NS,495,0.1037,0.0056,-0.1724,-0.2191,-0.0357,-0.0016,96.59,96.59,OK
CHOKSILA.BO,492,0.2092,-0.0042,-0.4578,-0.1366,-0.036,-0.0016,96.56,96.56,OK
SHRADDHA.BO,492,-0.0359,-0.2065,0.0234,0.0752,-0.0359,-0.0016,96.56,96.56,OK
AMWILL.BO,328,0.1954,0.1308,-0.2434,-0.4588,-0.0361,-0.0016,96.55,96.55,OK
KALIND.BO,492,0.0753,-0.3987,0.6717,-0.6051,-0.0363,-0.0016,96.53,96.53,OK
VHL.NS,494,0.0938,-0.0304,-0.1576,-0.1834,-0.0367,-0.0016,96.48,96.48,OK
HATSUN.NS,494,-0.0121,-0.09,0.0013,-0.0714,-0.0369,-0.0016,96.47,96.47,OK
OCEANIC.BO,493,0.0171,-0.162,-0.2089,0.1517,-0.037,-0.0016,96.46,96.46,OK
SAGILITY.NS,393,0.0171,-0.1804,-0.0369,-0.0022,-0.0371,-0.0016,96.45,96.45,OK
ORIENTHOT.NS,495,0.1756,0.0046,-0.226,-0.3158,-0.0372,-0.0016,96.44,96.44,OK
AUSTENG.BO,492,0.1453,-0.0641,-0.2975,-0.1164,-0.0375,-0.0016,96.41,96.41,OK
TPLPLASTEH.NS,495,0.0765,-0.0261,-0.1039,-0.2106,-0.0375,-0.0016,96.4,96.4,OK
WSI.NS,493,0.0176,-0.0914,-0.0708,-0.0609,-0.0376,-0.0016,96.4,96.4,OK
SHALBY.NS,495,0.1497,-0.1261,-0.2791,-0.0823,-0.0376,-0.0016,96.39,96.39,OK
NATFIT.BO,492,-0.006,-0.0354,-0.0767,-0.0648,-0.0378,-0.0016,96.38,96.38,OK
KIRLOSIND.NS,494,0.0947,-0.026,-0.1631,-0.1897,-0.0379,-0.0016,96.37,96.37,OK
SWSOLAR.NS,495,0.1661,0.0074,-0.2153,-0.3144,-0.038,-0.0016,96.36,96.36,OK
ROML.NS,493,0.0134,-0.0931,-0.0735,-0.05,-0.038,-0.0016,96.36,96.36,OK
MAHLOG.NS,495,-0.145,0.0372,0.0519,0.0072,-0.0387,-0.0016,96.28,96.28,OK
SELMC.NS,493,0.0027,-0.025,-0.0066,-0.1687,-0.039,-0.0016,96.26,96.26,OK
PETRONET.NS,495,-0.0514,0.0204,0.0026,-0.1156,-0.0391,-0.0016,96.25,96.25,OK
ENDURANCE.NS,495,0.007,-0.0464,-0.1672,0.002,-0.0395,-0.0016,96.2,96.2,OK
TIGERLOGS.NS,182,0.2612,-0.0837,-0.3185,-0.3185,-0.0397,-0.0016,96.19,96.19,OK
COMPEAU.BO,492,0.0233,-0.0585,-0.0743,-0.1128,-0.0398,-0.0016,96.18,96.18,OK
ASTALLTD.BO,492,-0.0088,-0.0501,-0.0743,-0.0583,-0.0401,-0.0016,96.15,96.15,OK
DALMIASUG.NS,493,0.0436,0.109,-0.1393,-0.2582,-0.0403,-0.0016,96.13,96.13,OK
ASTRAL.NS,495,-0.1361,0.0561,0.0319,-0.0171,-0.0403,-0.0016,96.13,96.13,OK
OIL.NS,495,-0.1345,0.0396,0.066,-0.0378,-0.0402,-0.0016,96.13,96.13,OK
INDIGO.NS,494,0.0752,-0.0434,-0.1694,-0.1406,-0.0406,-0.0016,96.1,96.1,OK
MFSL.NS,495,-0.0849,-0.0662,-0.003,0.0357,-0.0407,-0.0016,96.09,96.09,OK
ANUHPHR.NS,366,0.0441,0.0145,-0.0589,-0.2473,-0.0407,-0.0016,96.09,96.09,OK
HEXATRADEX.NS,493,0.0138,-0.0072,-0.0956,-0.129,-0.0408,-0.0016,96.07,96.07,OK
INTLCONV.NS,495,0.0556,-0.083,-0.1688,-0.0654,-0.0412,-0.0016,96.04,96.04,OK
SOLEX.NS,493,0.217,-0.2651,-0.1943,-0.1807,-0.0412,-0.0016,96.04,96.04,OK
JLHL.NS,493,0.0402,-0.0814,-0.0868,-0.1197,-0.0415,-0.0016,96.01,96.01,OK
ASIANHOTNR.NS,493,0.0581,-0.0622,-0.1034,-0.1614,-0.0422,-0.0016,95.94,95.94,OK
ACE.NS,495,0.091,-0.0079,-0.1226,-0.263,-0.0423,-0.0016,95.93,95.93,OK
POKARNA.NS,495,-0.0624,0.0225,0.0925,-0.2037,-0.0427,-0.0016,95.89,95.89,OK
IGARASHI.NS,495,0.189,-0.1234,-0.2452,-0.223,-0.0427,-0.0016,95.89,95.89,OK
ACSTECH.NS,39,-0.0427,-0.0427,-0.0427,-0.0427,-0.0427,-0.0016,95.88,95.88,OK
JUBLCPL.NS,326,0.0585,-0.148,-0.3437,0.1608,-0.0428,-0.0016,95.88,95.88,OK
ALFREDHE.BO,492,0.0715,-0.0565,-0.2393,-0.0624,-0.0431,-0.0016,95.85,95.85,OK
MRCAGRO.BO,492,-0.1889,-0.3079,-0.0439,0.5128,-0.0433,-0.0016,95.82,95.82,OK
KCP.NS,494,0.1027,-0.0482,-0.1835,-0.1904,-0.0433,-0.0016,95.82,95.82,OK
HOMEFIRST.NS,494,0.0287,-0.008,-0.1204,-0.147,-0.0436,-0.0016,95.8,95.8,OK
SHREE.BO,493,0.2995,-0.2164,-0.2777,-0.3235,-0.0437,-0.0016,95.79,95.79,OK
NAM.BO,492,-0.0224,-0.1034,-0.1074,0.0368,-0.0438,-0.0016,95.78,95.78,OK
GATEWAY.NS,495,0.0384,-0.0565,-0.1004,-0.1388,-0.0438,-0.0016,95.78,95.78,OK
GICHSGFIN.NS,494,0.0611,-0.0374,-0.0978,-0.2057,-0.0438,-0.0016,95.78,95.78,OK
NIACL.NS,495,0.1174,-0.04,-0.2093,-0.2048,-0.0438,-0.0016,95.77,95.77,OK
SKFINDUS.NS,126,0.0608,-0.1137,-0.1137,-0.1137,-0.0439,-0.0016,95.77,95.77,OK
COFORGE.NS,495,0.233,-0.2702,-0.1776,-0.2379,-0.0439,-0.0016,95.76,95.76,OK
AFSL.NS,493,-0.0157,-0.0003,-0.1096,-0.0788,-0.044,-0.0016,95.76,95.76,OK
ASKAUTOLTD.NS,495,0.061,-0.0848,-0.2026,-0.0554,-0.0442,-0.0016,95.74,95.74,OK
ULTRACEMCO.NS,495,-0.0301,-0.026,-0.1222,-0.0127,-0.0442,-0.0016,95.74,95.74,OK
WSFX.BO,492,-0.0197,-0.0149,-0.0255,-0.1428,-0.0445,-0.0016,95.71,95.71,OK
BLKASHYAP.NS,495,0.0321,0.1507,-0.233,-0.2043,-0.0445,-0.0016,95.71,95.71,OK
LANDMARK.NS,494,0.1647,-0.1723,-0.3291,-0.0511,-0.0446,-0.0016,95.69,95.69,OK
MONEYBOXX.NS,162,0.0029,0.0266,-0.1282,-0.1282,-0.0448,-0.0016,95.68,95.68,OK
YORKEXP.BO,492,-0.0864,-0.1905,-0.1166,0.2556,-0.0449,-0.0016,95.67,95.67,OK
VSTL.NS,494,0.1213,-0.0083,-0.2519,-0.2072,-0.045,-0.0016,95.66,95.66,OK
CHLLTD.BO,492,0.0036,-0.0714,-0.1632,0.0019,-0.0451,-0.0016,95.65,95.65,OK
KABRAEXTRU.NS,494,-0.0039,0.0782,-0.1311,-0.1652,-0.0452,-0.0016,95.64,95.64,OK
SHOPERSTOP.NS,495,0.2292,-0.0876,-0.3188,-0.279,-0.0454,-0.0016,95.62,95.62,OK
ISGEC.NS,494,-0.034,0.2031,-0.0962,-0.2674,-0.0457,-0.0016,95.59,95.59,OK
INDPRUD.NS,37,-0.0459,-0.0459,-0.0459,-0.0459,-0.0459,-0.0016,95.57,95.57,OK
TARMAT.NS,494,-0.1,-0.011,0.0046,-0.0242,-0.0461,-0.0016,95.54,95.54,OK
RODIUM.BO,492,-0.012,0.0608,-0.1094,-0.1588,-0.0463,-0.0016,95.53,95.53,OK
ELDEHSG.NS,493,-0.0497,-0.1768,0.0572,-0.0122,-0.0463,-0.0016,95.53,95.53,OK
FOSECOIND.NS,494,-0.0377,-0.0303,-0.2352,0.1093,-0.0463,-0.0016,95.52,95.52,OK
UGARSUGAR.NS,495,0.0571,-0.0381,-0.1027,-0.2063,-0.0466,-0.0016,95.5,95.5,OK
HDFCAMC.NS,495,0.0031,-0.0403,-0.1402,-0.0585,-0.0465,-0.0016,95.5,95.5,OK
SIMRAN.BO,492,0.0046,-0.111,-0.0415,-0.0903,-0.0467,-0.0016,95.48,95.48,OK
PKTEA.NS,493,-0.0246,-0.0137,-0.0309,-0.1411,-0.047,-0.0016,95.46,95.46,OK
URBANCO.NS,183,0.136,-0.0236,-0.242,-0.242,-0.0471,-0.0016,95.44,95.44,OK
SKYIND.BO,492,-0.0293,-0.073,-0.0809,-0.0255,-0.0476,-0.0016,95.4,95.4,OK
STDSFAC.BO,492,-0.0312,-0.0276,-0.1912,0.0423,-0.0478,-0.0016,95.38,95.38,OK
HINDCOMPOS.NS,493,0.0065,-0.006,-0.0849,-0.1616,-0.0479,-0.0016,95.36,95.36,OK
EXHICON.BO,492,-0.0568,-0.1577,-0.1152,0.1466,-0.048,-0.0016,95.36,95.36,OK
CTE.NS,493,0.2554,-0.2056,-0.2352,-0.3103,-0.0481,-0.0016,95.35,95.35,OK
ACI.NS,494,0.0108,0.1019,-0.2105,-0.1545,-0.0483,-0.0016,95.33,95.33,OK
20MICRONS.NS,494,0.0926,-0.0173,-0.2119,-0.1978,-0.0484,-0.0016,95.32,95.32,OK
HISARSP.BO,493,-0.0779,0.0565,-0.0683,-0.075,-0.0485,-0.0016,95.3,95.3,OK
MERCURYLAB.BO,492,0.0039,-0.1181,-0.0741,-0.0606,-0.049,-0.0016,95.26,95.26,OK
MAIDEN.BO,492,-0.1085,-0.1351,0.0132,0.0929,-0.0492,-0.0016,95.24,95.24,OK
LERTHAI.BO,494,-0.1286,0.0737,-0.2358,0.172,-0.0495,-0.0016,95.21,95.21,OK
SURAKSHA.NS,376,0.0379,-0.0172,-0.1089,-0.1977,-0.0496,-0.0016,95.2,95.2,OK
KRYSTAL.NS,493,-0.0403,0.0506,-0.1484,-0.0692,-0.0495,-0.0016,95.2,95.2,OK
ACCELERATE.BO,492,-0.4733,0.4468,0.1644,0.0874,-0.0496,-0.0016,95.2,95.2,OK
CONTPTR.BO,492,0.1633,-0.1367,-0.1801,-0.2577,-0.0496,-0.0016,95.2,95.2,OK
MGL.NS,494,0.0489,-0.0245,-0.1455,-0.1765,-0.0498,-0.0016,95.18,95.18,OK
ELNET.BO,492,-0.0042,-0.0148,-0.1667,-0.059,-0.0498,-0.0016,95.18,95.18,OK
ABRIL.BO,189,0.1579,-0.125,-0.2203,-0.2203,-0.05,-0.0016,95.16,95.16,OK
SHREMETAL.BO,492,-0.1338,0.0385,0.0192,-0.0409,-0.0501,-0.0016,95.14,95.14,OK
MARUTI.NS,495,-0.0097,-0.1657,-0.124,0.0577,-0.0503,-0.0016,95.13,95.13,OK
KROSS.NS,433,-0.0553,0.1243,-0.1618,-0.1043,-0.0505,-0.0016,95.11,95.11,OK
PRESTIGE.NS,495,0.0911,-0.1504,-0.0983,-0.188,-0.0509,-0.0016,95.06,95.06,OK
KINGSINFR.BO,492,0.0651,-0.1633,-0.1913,-0.0335,-0.0516,-0.0016,95.0,95.0,OK
GUJPETR.BO,492,-0.0335,-0.0281,-0.0817,-0.0813,-0.0516,-0.0016,94.99,94.99,OK
EPBIO.BO,493,0.0444,0.0355,-0.2218,-0.1613,-0.0518,-0.0016,94.98,94.98,OK
CHOICEIN.NS,494,0.0083,-0.0943,-0.1438,-0.0394,-0.0522,-0.0016,94.94,94.94,OK
DISAQ.NS,38,-0.0522,-0.0522,-0.0522,-0.0522,-0.0522,-0.0016,94.94,94.94,OK
PGCRL.BO,492,-0.015,-0.1172,-0.1904,0.0761,-0.0523,-0.0016,94.92,94.92,OK
RAMAPHO.NS,494,0.014,-0.1959,-0.1185,0.0241,-0.0524,-0.0016,94.91,94.91,OK
POOJAENT.BO,492,0.306,-0.1152,-0.4625,-0.2965,-0.0524,-0.0016,94.91,94.91,OK
OILCOUNTUB.NS,494,0.22,-0.0993,-0.3264,-0.2781,-0.0528,-0.0016,94.88,94.88,OK
AZADIND.BO,492,0.2995,-0.3198,-0.221,-0.3239,-0.0531,-0.0016,94.84,94.84,OK
RRFIN.BO,492,-0.3147,-0.6739,-0.3598,1.3957,-0.0535,-0.0016,94.81,94.81,OK
ALLTIME.NS,205,0.0975,-0.1208,-0.1691,-0.1732,-0.0537,-0.0016,94.79,94.79,OK
