Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ORBTEXP.NS,494,-0.1625,-0.079,-0.2529,0.1003,-0.1113,-0.0465,93.2,93.2,OK
UGARSUGAR.NS,495,-0.059,-0.078,-0.2241,-0.1375,-0.1115,-0.0465,93.18,93.18,OK
SMRUTHIORG.BO,315,-0.0975,-0.1789,-0.1318,-0.0523,-0.1116,-0.0465,93.18,93.18,OK
SOFTTECH.NS,494,-0.0288,-0.1567,-0.2279,-0.1166,-0.1118,-0.0465,93.16,93.16,OK
CASTROLIND.NS,495,-0.064,-0.1083,-0.2059,-0.1168,-0.1118,-0.0465,93.15,93.15,OK
LMW.NS,494,-0.0911,-0.0566,-0.1908,-0.1302,-0.112,-0.0465,93.14,93.14,OK
BIKAJI.NS,495,-0.1304,-0.1263,-0.1401,-0.0323,-0.1119,-0.0465,93.14,93.14,OK
INSECTICID.NS,495,-0.0934,-0.1387,-0.3247,0.09,-0.112,-0.0465,93.13,93.13,OK
WALCHANNAG.NS,495,-0.114,-0.1465,-0.2613,0.0749,-0.1122,-0.0465,93.12,93.12,OK
NEETUYOSHI.BO,187,-0.0699,-0.1994,-0.1108,-0.1108,-0.1122,-0.0465,93.11,93.11,OK
AKZOINDIA.NS,495,-0.0746,-0.1038,-0.1348,-0.174,-0.1124,-0.0465,93.1,93.1,OK
CHAMBLFERT.NS,495,-0.0312,-0.0894,-0.1545,-0.2567,-0.1126,-0.0465,93.07,93.07,OK
ADOR.NS,491,-0.1662,-0.098,-0.1719,0.0388,-0.1127,-0.0465,93.06,93.06,OK
INOVSYNTH.BO,315,-0.1305,-0.1983,-0.0424,-0.0633,-0.113,-0.0465,93.03,93.03,OK
VGCL.BO,315,-0.0433,-0.1309,-0.2564,-0.0928,-0.1133,-0.0465,93.0,93.0,OK
EVEREADY.NS,494,-0.1174,-0.2314,-0.0786,-0.0222,-0.1134,-0.0465,92.99,92.99,OK
PRAJIND.NS,495,0.0521,0.0215,-0.31,-0.3829,-0.1134,-0.0465,92.98,92.98,OK
GODREJAGRO.NS,495,0.0304,-0.1494,-0.2643,-0.2153,-0.1137,-0.0465,92.96,92.96,OK
KANCOTEA.BO,314,-0.143,-0.0462,-0.1478,-0.0892,-0.1139,-0.0465,92.94,92.94,OK
VENUSPIPES.NS,495,-0.0674,-0.1373,-0.23,-0.0677,-0.114,-0.0465,92.93,92.93,OK
TRUALT.NS,124,0.0395,-0.2163,-0.2163,-0.2163,-0.114,-0.0465,92.92,92.92,OK
NAHARINDUS.NS,494,-0.1025,-0.1514,-0.2832,0.0679,-0.1144,-0.0465,92.89,92.89,OK
BEPL.NS,495,-0.0224,-0.1138,-0.2323,-0.181,-0.1144,-0.0465,92.88,92.88,OK
PRESTIGE.NS,495,-0.1841,-0.1435,-0.1753,0.1152,-0.1144,-0.0465,92.88,92.88,OK
MARKSANS.NS,495,-0.0417,0.0476,-0.3215,-0.2152,-0.1145,-0.0465,92.87,92.87,OK
POEL.BO,315,-0.0483,-0.1693,-0.2041,-0.1044,-0.1149,-0.0465,92.83,92.83,OK
LANDMARK.NS,494,-0.1043,-0.2933,-0.1957,0.1226,-0.115,-0.0465,92.82,92.82,OK
HEMIPROP.NS,495,-0.0911,-0.3144,-0.0927,0.0133,-0.1152,-0.0465,92.8,92.8,OK
PERFEPA.BO,305,0.0095,-0.1481,-0.2442,-0.2026,-0.1152,-0.0465,92.8,92.8,OK
ICODEX.BO,153,0.0413,0.0655,-0.3622,-0.3622,-0.1153,-0.0465,92.79,92.79,OK
360ONE.NS,494,-0.1763,-0.0511,-0.1734,0.0003,-0.1154,-0.0465,92.78,92.78,OK
DBL.NS,494,-0.1005,-0.0983,-0.1714,-0.1076,-0.1157,-0.0465,92.75,92.75,OK
HRYNSHP.BO,315,-0.1057,-0.1555,-0.2068,-0.0055,-0.1158,-0.0465,92.73,92.73,OK
SHANTIGOLD.NS,168,-0.0316,-0.1244,-0.1958,-0.1958,-0.1159,-0.0465,92.73,92.73,OK
HALDYNGL.BO,315,-0.1043,-0.0786,-0.2357,-0.0569,-0.116,-0.0465,92.72,92.72,OK
SHRIRAMPPS.NS,495,-0.1046,-0.1671,-0.2448,0.0396,-0.1163,-0.0465,92.68,92.68,OK
KEMISTAR.BO,315,-0.0358,-0.3529,-0.0933,-0.0642,-0.1164,-0.0465,92.67,92.67,OK
BAJAJFINSV.NS,495,-0.1245,-0.1108,-0.1112,-0.111,-0.1164,-0.0465,92.67,92.67,OK
MAMATA.NS,317,-0.1496,-0.1857,-0.1142,0.0153,-0.1167,-0.0465,92.64,92.64,OK
NAHARCAP.NS,494,-0.0717,-0.1785,-0.3016,0.0396,-0.1168,-0.0465,92.63,92.63,OK
ERIS.NS,494,-0.1008,-0.1487,-0.1948,-0.0395,-0.1169,-0.0465,92.62,92.62,OK
NAZARA.NS,495,-0.132,-0.1073,-0.2593,0.0445,-0.1172,-0.0465,92.59,92.59,OK
ARTEMISMED.NS,491,-0.1765,-0.0193,-0.0919,-0.1226,-0.1173,-0.0465,92.57,92.57,OK
SUBROS.NS,494,-0.1573,-0.3308,-0.236,0.2923,-0.1178,-0.0465,92.52,92.52,OK
KJMCCORP.BO,303,0.0846,-0.1747,-0.2508,-0.3336,-0.118,-0.0465,92.5,92.5,OK
BPCL.NS,495,-0.2185,-0.1225,-0.1016,0.0705,-0.1181,-0.0465,92.49,92.49,OK
PRITHVIEXCH.BO,315,0.0039,-0.0922,-0.2834,-0.2238,-0.1183,-0.0465,92.47,92.47,OK
IXIGO.NS,449,-0.2606,-0.3699,0.0381,0.2616,-0.1183,-0.0465,92.47,92.47,OK
SINCLAIR.NS,493,-0.0604,-0.2071,-0.2161,-0.0488,-0.1186,-0.0465,92.45,92.45,OK
CDSL.NS,495,-0.1222,-0.1275,-0.2763,0.0552,-0.1186,-0.0465,92.44,92.44,OK
VETO.NS,495,-0.1186,-0.1333,-0.2179,-0.0044,-0.1186,-0.0465,92.44,92.44,OK
KOTAKBANK.NS,495,-0.1341,-0.0788,-0.1237,-0.1246,-0.119,-0.0465,92.39,92.39,OK
JAYSREETEA.NS,494,-0.0606,-0.1168,-0.2715,-0.0862,-0.1192,-0.0465,92.38,92.38,OK
VIDHIING.NS,494,-0.0332,-0.0705,-0.2371,-0.2221,-0.1192,-0.0465,92.38,92.38,OK
BIMETAL.BO,314,-0.1116,-0.1643,-0.1442,-0.0644,-0.1192,-0.0465,92.38,92.38,OK
SHBAJRG.BO,315,-0.1582,-0.1916,-0.2626,0.1747,-0.1192,-0.0465,92.38,92.38,OK
DIVSHKT.BO,314,-0.0454,-0.1018,-0.2065,-0.1989,-0.1196,-0.0465,92.34,92.34,OK
AMDIND.NS,494,-0.1086,-0.2211,-0.1383,-0.022,-0.1197,-0.0465,92.32,92.32,OK
ARVEE.NS,494,-0.2461,-0.0062,-0.2108,0.1102,-0.1198,-0.0465,92.31,92.31,OK
MAZDOCK.NS,495,-0.0399,-0.1572,-0.2694,-0.0941,-0.1201,-0.0465,92.28,92.28,OK
JGTL.BO,315,-0.147,-0.098,-0.1202,-0.0895,-0.1203,-0.0465,92.26,92.26,OK
AARTECH.NS,494,-0.016,-0.0981,-0.3406,-0.1308,-0.1203,-0.0465,92.26,92.26,OK
OFSS.NS,495,-0.0713,-0.177,-0.1971,-0.0855,-0.1204,-0.0465,92.25,92.25,OK
LAFFANSQ.BO,315,-0.0909,-0.2067,-0.0697,-0.1444,-0.1205,-0.0465,92.24,92.24,OK
MEESHO.NS,80,-0.148,-0.1021,-0.1021,-0.1021,-0.1205,-0.0465,92.24,92.24,OK
MARKOLINES.NS,118,-0.0517,-0.1664,-0.1664,-0.1664,-0.1205,-0.0465,92.24,92.24,OK
VALIANTORG.NS,494,-0.0255,-0.1917,-0.362,0.0002,-0.1209,-0.0465,92.2,92.2,OK
WELENT.NS,495,-0.1217,-0.1225,-0.1658,-0.073,-0.1209,-0.0465,92.2,92.2,OK
VIPIND.NS,494,-0.1487,-0.2158,-0.2336,0.14,-0.1214,-0.0465,92.15,92.15,OK
ABHICAP.BO,266,-0.0871,-0.1717,-0.0129,-0.2501,-0.1218,-0.0465,92.11,92.11,OK
SMARTLINK.NS,495,-0.0832,-0.1649,-0.229,-0.0489,-0.1219,-0.0465,92.1,92.1,OK
TMPV.NS,117,-0.0892,-0.1435,-0.1435,-0.1435,-0.1218,-0.0465,92.1,92.1,OK
EXCELINDUS.NS,494,-0.0323,-0.2037,-0.2866,-0.0547,-0.1219,-0.0465,92.09,92.09,OK
BMWVENTLTD.NS,127,0.0143,-0.2127,-0.2127,-0.2127,-0.1219,-0.0465,92.09,92.09,OK
MANKIND.NS,495,-0.073,-0.163,-0.1437,-0.1579,-0.1221,-0.0465,92.07,92.07,OK
GOPAL.NS,494,-0.1191,-0.2077,-0.2244,0.0586,-0.1224,-0.0465,92.05,92.05,OK
PAGEIND.NS,494,-0.009,-0.1317,-0.267,-0.1952,-0.1224,-0.0465,92.04,92.04,OK
ZENITHEXPO.NS,494,-0.0695,-0.2104,-0.2164,-0.0472,-0.1226,-0.0465,92.02,92.02,OK
EIHAHOTELS.NS,495,-0.1149,-0.1561,-0.1501,-0.0772,-0.1226,-0.0465,92.02,92.02,OK
KINETICENG.BO,315,-0.3381,-0.2072,-0.1412,0.4115,-0.1226,-0.0465,92.02,92.02,OK
TAINWALCHM.NS,494,-0.0621,-0.1213,-0.1696,-0.1988,-0.1228,-0.0465,92.0,92.0,OK
INDGN.NS,473,-0.0754,-0.1462,-0.1524,-0.1648,-0.1228,-0.0465,92.0,92.0,OK
SAMKRG.BO,315,-0.1274,-0.1478,-0.1515,-0.0597,-0.1228,-0.0465,92.0,92.0,OK
EKI.BO,315,-0.0715,-0.1624,-0.2565,-0.0523,-0.1229,-0.0465,91.99,91.99,OK
EKC.NS,494,-0.0435,-0.2383,-0.2035,-0.0867,-0.1231,-0.0465,91.97,91.97,OK
KOPRAN.NS,495,-0.0382,-0.1671,-0.2067,-0.1652,-0.1231,-0.0465,91.97,91.97,OK
GOCLCORP.NS,495,-0.0659,-0.2404,-0.2398,-0.0038,-0.1232,-0.0465,91.96,91.96,OK
AMANTA.NS,140,0.0236,-0.1975,-0.233,-0.233,-0.1233,-0.0465,91.95,91.95,OK
HISARSP.BO,122,-0.0218,-0.1912,-0.1912,-0.1912,-0.1235,-0.0465,91.93,91.93,OK
PUNJABCHEM.NS,491,-0.1632,-0.265,-0.2137,0.1875,-0.1235,-0.0465,91.92,91.92,OK
VICTMILL.BO,304,-0.0755,-0.1873,-0.2017,-0.0789,-0.1238,-0.0465,91.9,91.9,OK
HESTERBIO.NS,494,-0.1069,-0.2578,-0.2158,0.067,-0.1241,-0.0465,91.87,91.87,OK
JAICORPLTD.NS,495,-0.2124,-0.2814,-0.0734,0.1594,-0.1241,-0.0465,91.87,91.87,OK
BLOIN.BO,303,-0.1736,-0.2457,-0.121,0.0936,-0.1241,-0.0465,91.87,91.87,OK
KPIGREEN.NS,495,-0.1609,-0.0867,-0.2092,-0.0034,-0.1242,-0.0465,91.85,91.85,OK
ADCINDIA.BO,315,-0.1123,-0.255,-0.0546,-0.0868,-0.1242,-0.0465,91.85,91.85,OK
OCCLLTD.NS,353,-0.0897,-0.2839,-0.2316,0.0733,-0.1243,-0.0465,91.84,91.84,OK
BEDMUTHA.NS,494,0.0432,-0.1606,-0.2502,-0.2978,-0.1244,-0.0465,91.83,91.83,OK
RUBFILA.NS,409,-0.1117,-0.2118,-0.2222,0.035,-0.1245,-0.0465,91.82,91.82,OK
ELANTAS.BO,315,-0.0591,-0.0972,-0.3052,-0.1024,-0.1246,-0.0465,91.81,91.81,OK
CERA.NS,494,-0.0354,-0.18,-0.2556,-0.1173,-0.1247,-0.0465,91.8,91.8,OK
VBL.NS,495,-0.1456,-0.0475,-0.0688,-0.2182,-0.1251,-0.0465,91.76,91.76,OK
TLL.BO,420,-0.1622,-0.1084,-0.1301,-0.0623,-0.1251,-0.0465,91.76,91.76,OK
GUFICBIO.NS,495,-0.1119,-0.1477,-0.1453,-0.11,-0.1254,-0.0465,91.73,91.73,OK
RECLTD.NS,495,-0.0998,-0.0924,-0.1336,-0.2017,-0.1255,-0.0465,91.72,91.72,OK
KAKA.BO,314,-0.1349,-0.061,-0.0743,-0.2227,-0.1255,-0.0465,91.71,91.71,OK
VIRATCRA.BO,314,-0.0079,-0.1109,-0.2315,-0.2696,-0.1255,-0.0465,91.71,91.71,OK
PSPPROJECT.NS,494,-0.2194,-0.1003,-0.1578,0.0686,-0.1257,-0.0465,91.7,91.7,OK
AARTIPHARM.NS,495,-0.0726,-0.1699,-0.2335,-0.0814,-0.126,-0.0465,91.67,91.67,OK
ASSOCER.BO,270,-0.05,-0.2002,-0.0967,-0.2333,-0.126,-0.0465,91.66,91.66,OK
JAYAGROGN.NS,494,-0.0477,-0.1591,-0.2472,-0.1289,-0.1261,-0.0465,91.65,91.65,OK
SATIA.NS,495,-0.0453,-0.2126,-0.2966,-0.0313,-0.1262,-0.0465,91.64,91.64,OK
SAMHI.NS,495,-0.1409,-0.2084,-0.2744,0.1312,-0.1267,-0.0465,91.59,91.59,OK
AEROENTER.NS,201,-0.0785,-0.1102,-0.2284,-0.1379,-0.1267,-0.0465,91.59,91.59,OK
KAMAHOLD.BO,311,-0.121,-0.177,-0.146,-0.0686,-0.1267,-0.0465,91.59,91.59,OK
RGL.NS,495,-0.1427,-0.1094,-0.1021,-0.1365,-0.1267,-0.0465,91.59,91.59,OK
AMARJOTHI.BO,315,-0.0733,-0.1242,-0.28,-0.0832,-0.1268,-0.0465,91.58,91.58,OK
VAMSHIRU.BO,307,-0.051,-0.2325,-0.2397,-0.0606,-0.1269,-0.0465,91.57,91.57,OK
YATRA.NS,495,-0.4038,-0.2752,0.2275,0.2199,-0.1271,-0.0465,91.55,91.55,OK
SBFC.NS,491,-0.1402,-0.1656,-0.1805,-0.0091,-0.1271,-0.0465,91.55,91.55,OK
SUNILAGR.BO,284,-0.0504,-0.0842,-0.1134,-0.3372,-0.1271,-0.0465,91.55,91.55,OK
MAGADSUGAR.NS,495,-0.0424,-0.1148,-0.2488,-0.1873,-0.1271,-0.0465,91.54,91.54,OK
IVALUE.NS,131,-0.105,-0.1476,-0.1406,-0.1406,-0.1278,-0.0465,91.48,91.48,OK
JUNGLECAMP.BO,306,-0.04,-0.1886,-0.2195,-0.1519,-0.128,-0.0465,91.45,91.45,OK
MONIKA.BO,151,-0.1024,-0.1104,-0.1628,-0.1628,-0.1282,-0.0465,91.44,91.44,OK
AXTEL.BO,315,-0.1031,-0.1383,-0.1526,-0.1439,-0.1282,-0.0465,91.43,91.43,OK
HINDMILL.BO,312,-0.1312,-0.0977,-0.1439,-0.1381,-0.1284,-0.0465,91.41,91.41,OK
LOTUSCHO.BO,315,0.0747,-0.2206,-0.3916,-0.1792,-0.1284,-0.0465,91.41,91.41,OK
SUNILTX.BO,152,-0.1972,-0.31,0.031,0.031,-0.1285,-0.0465,91.4,91.4,OK
SHAREINDIA.NS,495,-0.152,0.0361,-0.2217,-0.1547,-0.1289,-0.0465,91.37,91.37,OK
PREVEST.BO,491,-0.1168,-0.237,-0.1424,-0.0327,-0.1292,-0.0465,91.33,91.33,OK
JIOFIN.NS,491,-0.1652,-0.158,-0.251,0.0934,-0.1292,-0.0465,91.33,91.33,OK
MONTECARLO.NS,494,-0.1581,-0.2179,-0.1221,0.0097,-0.1293,-0.0465,91.32,91.32,OK
NEXOME.BO,315,-0.1905,-0.31,-0.154,0.1986,-0.1293,-0.0465,91.32,91.32,OK
GOKEX.NS,495,-0.0679,-0.0604,-0.2809,-0.1698,-0.1294,-0.0465,91.31,91.31,OK
MORGANITE.BO,315,-0.167,-0.1938,-0.1414,0.0219,-0.1295,-0.0465,91.3,91.3,OK
SCHAND.NS,494,-0.0146,-0.1822,-0.3358,-0.1021,-0.1298,-0.0465,91.26,91.26,OK
FINPIPE.NS,494,-0.0675,-0.1809,-0.2438,-0.0897,-0.1299,-0.0465,91.26,91.26,OK
GILLETTE.NS,495,-0.0637,-0.1994,-0.281,-0.0422,-0.13,-0.0465,91.24,91.24,OK
BLS.NS,495,-0.0597,-0.1004,-0.1786,-0.2528,-0.1302,-0.0465,91.22,91.22,OK
GYANDEV.BO,282,-0.1837,-0.4249,-0.1565,0.2976,-0.1302,-0.0465,91.22,91.22,OK
SHEMAROO.NS,494,-0.0999,-0.1376,-0.3354,0.0212,-0.1303,-0.0465,91.21,91.21,OK
MAHESHWARI.NS,494,-0.0323,-0.1948,-0.2208,-0.1716,-0.1304,-0.0465,91.2,91.2,OK
EMPIND.BO,315,-0.0742,-0.1872,-0.1865,-0.1304,-0.1305,-0.0465,91.19,91.19,OK
BANSWRAS.NS,494,-0.0643,-0.1434,-0.2763,-0.1048,-0.1306,-0.0465,91.18,91.18,OK
1STCUS.BO,311,0.0104,-0.0721,-0.2739,-0.3285,-0.1307,-0.0465,91.17,91.17,OK
ASIAN.BO,313,-0.0499,-0.1367,-0.1672,-0.2508,-0.1309,-0.0465,91.15,91.15,OK
AIIL.NS,485,-0.2962,-0.284,-0.1145,0.3363,-0.1309,-0.0465,91.15,91.15,OK
MRP.BO,295,-0.0268,-0.0525,-0.2324,-0.316,-0.1309,-0.0465,91.15,91.15,OK
AEONXDIGI.BO,313,-0.0969,-0.2478,-0.2011,-0.0142,-0.1314,-0.0465,91.1,91.1,OK
STOVEKRAFT.NS,494,-0.0633,-0.2005,-0.0737,-0.2568,-0.1315,-0.0465,91.09,91.09,OK
MEDANTA.NS,495,-0.1301,-0.1884,-0.0921,-0.1165,-0.1314,-0.0465,91.09,91.09,OK
SURYALAXMI.NS,494,-0.0864,-0.1359,-0.264,-0.0858,-0.1317,-0.0465,91.07,91.07,OK
GLOSTERLTD.NS,482,-0.1342,-0.1157,-0.2925,0.0183,-0.1317,-0.0465,91.07,91.07,OK
SUPRIYA.NS,494,-0.1402,-0.1263,-0.1208,-0.1326,-0.1321,-0.0465,91.03,91.03,OK
SANDUPHQ.BO,314,0.0003,-0.1874,-0.2443,-0.2295,-0.1321,-0.0465,91.02,91.02,OK
ICRA.NS,494,-0.1312,-0.1579,-0.2136,-0.027,-0.1322,-0.0465,91.02,91.02,OK
TUSALDAH.BO,256,-0.1787,-0.3256,-0.1425,0.1643,-0.1322,-0.0465,91.01,91.01,OK
OLATECH.BO,409,0.1303,-0.0849,-0.3506,-0.4862,-0.1322,-0.0465,91.01,91.01,OK
SPENTA.BO,289,0.0165,-0.0736,-0.3015,-0.3197,-0.1324,-0.0465,91.0,91.0,OK
MANSIFIN.BO,293,-0.1798,-0.1077,-0.1913,-0.0034,-0.1324,-0.0465,90.99,90.99,OK
CONART.BO,494,-0.1887,-0.1025,-0.3197,0.1376,-0.1324,-0.0465,90.99,90.99,OK
KANORICHEM.NS,495,-0.1002,-0.1351,-0.2566,-0.0714,-0.1327,-0.0465,90.96,90.96,OK
PRSMJOHNSN.NS,494,-0.0929,-0.2079,-0.1807,-0.0892,-0.1327,-0.0465,90.96,90.96,OK
PROSTARM.NS,210,-0.2135,-0.2718,-0.0789,0.1131,-0.1329,-0.0465,90.94,90.94,OK
SEJALLTD.NS,495,-0.4024,-0.3663,0.0945,0.4116,-0.133,-0.0465,90.93,90.93,OK
LINC.NS,494,-0.0618,-0.1814,-0.3474,-0.0126,-0.133,-0.0465,90.93,90.93,OK
BLUSPRING.NS,203,-0.0252,-0.1994,-0.165,-0.25,-0.133,-0.0465,90.93,90.93,OK
KAVDEFENCE.NS,203,-0.1712,-0.624,0.0948,0.2059,-0.1331,-0.0465,90.92,90.92,OK
RCF.NS,495,-0.1587,-0.1457,-0.2029,-0.0001,-0.1332,-0.0465,90.91,90.91,OK
IONEXCHANG.NS,494,-0.0163,-0.0898,-0.3222,-0.2218,-0.1333,-0.0465,90.9,90.9,OK
PITTIENG.NS,494,-0.0309,-0.1977,-0.1947,-0.2127,-0.1334,-0.0465,90.89,90.89,OK
CONCOR.NS,495,-0.1093,-0.1004,-0.2044,-0.1438,-0.1334,-0.0465,90.89,90.89,OK
SURYAAMBA.BO,307,-0.0584,-0.1713,-0.2265,-0.1535,-0.1336,-0.0465,90.86,90.86,OK
ELIXIR.BO,315,-0.0227,-0.1415,-0.1784,-0.3036,-0.1338,-0.0465,90.85,90.85,OK
COCHMAL.BO,302,-0.0367,-0.136,-0.2218,-0.238,-0.1338,-0.0465,90.84,90.84,OK
EASTBUILD.BO,252,0.2047,0.0256,-0.41,-0.6951,-0.134,-0.0465,90.83,90.83,OK
TARACHAND.NS,494,-0.2325,-0.1019,-0.0918,-0.0121,-0.1341,-0.0465,90.81,90.81,OK
INDSILHYD.BO,315,-0.1052,-0.1446,-0.3968,0.0806,-0.1342,-0.0465,90.8,90.8,OK
JTLIND.NS,494,-0.009,-0.1413,-0.2591,-0.2533,-0.1343,-0.0465,90.79,90.79,OK
WCIL.NS,381,-0.2229,-0.2703,-0.1764,0.2195,-0.1346,-0.0465,90.77,90.77,OK
EY.BO,234,-0.0441,-0.1427,-0.2966,-0.1462,-0.1347,-0.0465,90.75,90.75,OK
BLUESTARCO.NS,495,-0.1083,-0.1376,-0.0778,-0.242,-0.1348,-0.0465,90.74,90.74,OK
ASTALLTD.BO,315,-0.1817,-0.1306,-0.1162,-0.0638,-0.1348,-0.0465,90.74,90.74,OK
INDSUCR.BO,315,0.0013,-0.1766,-0.3487,-0.1535,-0.1352,-0.0465,90.7,90.7,OK
SONAL.BO,303,-0.2155,-0.0595,-0.0957,-0.0957,-0.1364,-0.0465,90.58,90.58,OK
HAL.NS,495,-0.1155,-0.1865,-0.2023,-0.0646,-0.1369,-0.0465,90.52,90.52,OK
BAJEL.NS,495,-0.0743,-0.2202,-0.3012,-0.0146,-0.1369,-0.0465,90.52,90.52,OK
TIMETECHNO.NS,495,-0.0828,-0.1872,-0.1948,-0.1371,-0.1369,-0.0465,90.52,90.52,OK
FILTRA.BO,131,-0.0422,-0.1928,-0.2038,-0.2038,-0.137,-0.0465,90.51,90.51,OK
CAPRO.BO,264,-0.168,-0.0677,-0.1118,-0.1693,-0.137,-0.0465,90.51,90.51,OK
ONWARDTEC.NS,494,-0.1399,-0.1222,-0.2574,-0.0273,-0.1373,-0.0465,90.48,90.48,OK
NIYOGIN.BO,315,-0.0872,-0.3511,-0.2055,0.042,-0.1378,-0.0465,90.43,90.43,OK
AARTIDRUGS.NS,495,-0.1202,-0.2592,-0.2524,0.0624,-0.1379,-0.0465,90.42,90.42,OK
CNL.NS,86,-0.1644,-0.1201,-0.1201,-0.1201,-0.1378,-0.0465,90.42,90.42,OK
SURAJLTD.NS,398,0.0668,-0.1771,-0.3332,-0.3127,-0.1379,-0.0465,90.42,90.42,OK
VOITHPAPR.BO,314,-0.1248,-0.2201,-0.214,-0.0063,-0.138,-0.0465,90.4,90.4,OK
EIDPARRY.NS,495,-0.1684,-0.1875,-0.2365,0.0705,-0.138,-0.0465,90.4,90.4,OK
SOTL.NS,495,-0.1167,-0.1643,-0.2084,-0.0848,-0.1382,-0.0465,90.39,90.39,OK
ASTAR.BO,291,-0.0531,-0.1932,-0.2145,-0.1766,-0.1381,-0.0465,90.39,90.39,OK
TIRUSTA.BO,312,-0.1102,-0.2008,-0.1011,-0.1692,-0.1383,-0.0465,90.38,90.38,OK
DFL.BO,295,-0.2003,-0.1512,0.0537,-0.1935,-0.1383,-0.0465,90.37,90.37,OK
INDIGO.NS,495,-0.0961,-0.1767,-0.2251,-0.0977,-0.1383,-0.0465,90.37,90.37,OK
ABRFL.BO,170,-0.2079,-0.1714,-0.0529,-0.0529,-0.1386,-0.0465,90.34,90.34,OK
BALMLAWRIE.NS,495,-0.0915,-0.2032,-0.2157,-0.0923,-0.1388,-0.0465,90.32,90.32,OK
HILIKS.BO,315,-0.1074,-0.1006,-0.1568,-0.2223,-0.1389,-0.0465,90.31,90.31,OK
AEQUS.NS,80,-0.0887,-0.1726,-0.1726,-0.1726,-0.139,-0.0465,90.3,90.3,OK
SCILAL.NS,490,-0.11,-0.1379,-0.2163,-0.1206,-0.139,-0.0465,90.3,90.3,OK
KAYCEEI.BO,315,0.0123,-0.2088,-0.3566,-0.1548,-0.1391,-0.0465,90.29,90.29,OK
SHARDAMOTR.NS,494,-0.1479,-0.2331,-0.1827,0.0153,-0.1392,-0.0465,90.28,90.28,OK
MPHASIS.NS,495,-0.1626,-0.1264,-0.1862,-0.0598,-0.1395,-0.0465,90.25,90.25,OK
PARAGMILK.NS,495,-0.338,-0.2715,-0.1001,0.3491,-0.1397,-0.0465,90.23,90.23,OK
JETKINGQ.BO,315,-0.1725,-0.4506,-0.3552,0.4523,-0.1397,-0.0465,90.23,90.23,OK
GLAXO.NS,495,-0.0521,-0.1271,-0.2852,-0.1826,-0.1399,-0.0465,90.21,90.21,OK
PODDARMENT.NS,494,-0.1012,-0.1041,-0.234,-0.1589,-0.1399,-0.0465,90.21,90.21,OK
GUJCONT.BO,214,-0.1374,-0.107,-0.1271,-0.1918,-0.1401,-0.0465,90.18,90.18,OK
INDIANHUME.NS,494,-0.1659,-0.0609,-0.2431,-0.0661,-0.1404,-0.0465,90.16,90.16,OK
AVAILFC.BO,315,-0.0653,-0.0536,-0.2509,-0.2664,-0.1403,-0.0465,90.16,90.16,OK
VISAKAIND.NS,494,-0.1247,-0.1797,-0.3428,0.0698,-0.1404,-0.0465,90.15,90.15,OK
ASAL.NS,495,-0.0845,-0.2514,-0.2218,-0.0608,-0.1406,-0.0465,90.13,90.13,OK
MVGJL.NS,494,-0.0874,-0.1234,-0.245,-0.1605,-0.1407,-0.0465,90.12,90.12,OK
CARTRADE.NS,495,-0.3548,-0.2341,0.1012,0.1378,-0.141,-0.0465,90.1,90.1,OK
BANARBEADS.NS,494,-0.1343,-0.2102,-0.1116,-0.1151,-0.1411,-0.0465,90.08,90.08,OK
CHOLAHLDNG.NS,495,-0.1275,-0.1435,-0.2397,-0.0672,-0.1411,-0.0465,90.08,90.08,OK
TATACOMM.NS,495,-0.1796,-0.0896,-0.1875,-0.0694,-0.1412,-0.0465,90.08,90.08,OK
KITEX.NS,495,-0.0774,-0.105,-0.3816,-0.0644,-0.1412,-0.0465,90.07,90.07,OK
UPHOT.BO,283,-0.0386,-0.2151,-0.2163,-0.1993,-0.1416,-0.0465,90.03,90.03,OK
SURJIND.BO,315,0.1272,-0.4103,-0.3409,-0.2122,-0.1418,-0.0465,90.01,90.01,OK
IWP.BO,315,-0.1262,-0.2363,-0.252,0.0311,-0.1419,-0.0465,89.99,89.99,OK
CILSEC.BO,315,-0.1053,-0.2296,-0.1444,-0.126,-0.1421,-0.0465,89.98,89.98,OK
HONDAPOWER.NS,494,-0.1012,-0.2386,-0.2887,0.0189,-0.1422,-0.0465,89.97,89.97,OK
ASIANHOTNR.NS,494,-0.1017,-0.1093,-0.2104,-0.1893,-0.1425,-0.0465,89.94,89.94,OK
UCIL.BO,489,-0.0371,-0.1905,-0.2089,-0.239,-0.1425,-0.0465,89.93,89.93,OK
ARTNIRMAN.NS,495,-0.1095,-0.177,-0.2834,-0.0335,-0.1426,-0.0465,89.92,89.92,OK
SMCGLOBAL.NS,494,-0.306,-0.0954,-0.1972,0.1909,-0.1427,-0.0465,89.91,89.91,OK
ICICIPRULI.NS,495,-0.2015,-0.0922,-0.1779,-0.0403,-0.1427,-0.0465,89.91,89.91,OK
SKFINDUS.NS,82,-0.1287,-0.1521,-0.1521,-0.1521,-0.1428,-0.0465,89.9,89.9,OK
ESCORTS.NS,495,-0.2047,-0.1589,-0.0874,-0.0586,-0.1429,-0.0465,89.89,89.89,OK
