Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
WORKMATES.BO,71,-0.1925,-0.0679,-0.0679,-0.0679,-0.1178,0.011,87.27,87.27,OK
HANNAH.BO,20,-0.1182,-0.1182,-0.1182,-0.1182,-0.1182,0.011,87.22,87.22,OK
CIFL.NS,217,-0.1068,-0.106,-0.1252,-0.15,-0.119,0.011,87.14,87.14,OK
EXPOEAPL.BO,291,-0.1882,-0.3231,-0.0769,0.1804,-0.1192,0.011,87.12,87.12,OK
BIKAJI.NS,497,-0.1102,-0.1971,-0.1698,-0.0096,-0.1194,0.011,87.1,87.1,OK
RAVALSUGAR.BO,288,-0.0795,-0.0898,-0.1564,-0.1926,-0.1195,0.011,87.09,87.09,OK
GSFC.NS,497,-0.0846,-0.1431,-0.1698,-0.1161,-0.1196,0.011,87.08,87.08,OK
MANAKSIA.NS,497,-0.0654,-0.1476,-0.155,-0.1649,-0.1197,0.011,87.08,87.08,OK
IPL.NS,497,-0.1158,-0.2614,-0.2633,0.1574,-0.1198,0.011,87.06,87.06,OK
YASHO.NS,493,-0.0442,-0.1385,-0.2268,-0.1458,-0.1199,0.011,87.05,87.05,OK
ENTERO.NS,497,-0.0289,-0.1387,-0.1979,-0.2066,-0.1202,0.011,87.03,87.03,OK
EIMCOELECO.NS,496,-0.0308,-0.2837,-0.3387,0.0824,-0.1203,0.011,87.02,87.02,OK
CILSEC.BO,291,-0.1244,-0.0844,-0.156,-0.1126,-0.1204,0.011,87.01,87.01,OK
WABAG.NS,497,-0.0674,-0.1431,-0.2269,-0.0974,-0.1204,0.011,87.0,87.0,OK
GICHSGFIN.NS,496,-0.1017,-0.1123,-0.183,-0.1036,-0.1205,0.011,87.0,87.0,OK
RITES.NS,497,-0.0975,-0.1246,-0.2493,-0.0338,-0.1205,0.011,86.99,86.99,OK
EARKART.BO,87,-0.3726,0.0475,0.0475,0.0475,-0.1206,0.011,86.99,86.99,OK
KRISHIVAL.NS,496,-0.3473,-0.311,0.0991,0.3033,-0.1206,0.011,86.98,86.98,OK
EUROBOND.NS,495,-0.1056,-0.2793,-0.0209,-0.0917,-0.1206,0.011,86.98,86.98,OK
SAGCEM.NS,496,-0.0988,-0.2369,-0.2007,0.0318,-0.1207,0.011,86.98,86.98,OK
INTSTOIL.BO,289,-0.0475,-0.1616,-0.1103,-0.2369,-0.1208,0.011,86.96,86.96,OK
REMSONSIND.NS,497,-0.0812,-0.0706,-0.2289,-0.1437,-0.1211,0.011,86.93,86.93,OK
GOODYEAR.BO,493,-0.0974,-0.1856,-0.1471,-0.0789,-0.1213,0.011,86.92,86.92,OK
ASITCFIN.BO,275,-0.1655,-0.2448,0.1154,-0.1483,-0.1217,0.011,86.87,86.87,OK
BAJAJHLDNG.NS,497,-0.0604,-0.1667,-0.1893,-0.1325,-0.1219,0.011,86.86,86.86,OK
AVADHSUGAR.NS,497,-0.0174,-0.1261,-0.3142,-0.1344,-0.1219,0.011,86.86,86.86,OK
SIGIND.NS,496,-0.0791,-0.1513,-0.2153,-0.0849,-0.1219,0.011,86.85,86.85,OK
HINDTIN.BO,291,0.0189,-0.1729,-0.2194,-0.2558,-0.1221,0.011,86.84,86.84,OK
KHAITANLTD.NS,496,-0.0765,-0.131,-0.3782,0.0514,-0.1222,0.011,86.83,86.83,OK
AKZOINDIA.NS,497,-0.1134,-0.1527,-0.1237,-0.1077,-0.1222,0.011,86.83,86.83,OK
MASKINVEST.NS,496,-0.1426,-0.0843,-0.1117,-0.1298,-0.1222,0.011,86.83,86.83,OK
MEDICO.NS,497,-0.1455,0.166,-0.2027,-0.2836,-0.1222,0.011,86.82,86.82,OK
EMAMIPAP.NS,493,-0.0828,-0.2203,-0.1427,-0.0857,-0.1229,0.011,86.76,86.76,OK
KILITCH.NS,496,-0.0889,-0.1204,-0.2989,-0.019,-0.1232,0.011,86.73,86.73,OK
CHEMBONDCH.NS,151,-0.0203,-0.2213,-0.1773,-0.1773,-0.1233,0.011,86.72,86.72,OK
EXIDEIND.NS,497,-0.1081,-0.1515,-0.1402,-0.1084,-0.1232,0.011,86.72,86.72,OK
MANBA.NS,352,-0.1287,-0.1151,-0.1142,-0.1308,-0.1235,0.011,86.7,86.7,OK
ABBOTINDIA.NS,497,-0.1179,-0.1571,-0.1259,-0.0985,-0.1234,0.011,86.7,86.7,OK
SPARKLEGR.BO,494,-0.0241,-0.3162,-0.2677,0.0134,-0.1238,0.011,86.67,86.67,OK
DWARKESH.NS,497,-0.0898,-0.0588,-0.225,-0.1559,-0.1239,0.011,86.66,86.66,OK
JTLIND.NS,496,-0.0514,-0.1415,-0.0765,-0.2995,-0.1241,0.011,86.64,86.64,OK
GLOBUSSPR.NS,497,-0.1598,-0.2569,-0.0781,0.0341,-0.1241,0.011,86.64,86.64,OK
GUJCONT.BO,205,-0.1107,-0.1244,-0.109,-0.1661,-0.1242,0.011,86.63,86.63,OK
SUDAI.BO,289,-0.3563,-0.4495,0.3184,0.2211,-0.1245,0.011,86.6,86.6,OK
ABMINTLLTD.NS,496,-0.0989,-0.0412,-0.1651,-0.2183,-0.1245,0.011,86.6,86.6,OK
JBMA.NS,497,-0.102,-0.0867,-0.2367,-0.0957,-0.1246,0.011,86.58,86.58,OK
INDIANHUME.NS,496,-0.1622,-0.1131,-0.238,0.0515,-0.1248,0.011,86.57,86.57,OK
ALBERTDAVD.NS,496,-0.1008,-0.1144,-0.1208,-0.187,-0.1248,0.011,86.57,86.57,OK
EKC.NS,496,-0.0731,-0.1747,-0.1462,-0.1568,-0.1248,0.011,86.57,86.57,OK
SANGHVIMOV.NS,497,-0.2151,-0.2085,-0.0937,0.1075,-0.125,0.011,86.55,86.55,OK
ZIMLAB.NS,497,-0.04,-0.0526,-0.2174,-0.2751,-0.125,0.011,86.55,86.55,OK
JSWHL.NS,497,-0.18,-0.0706,-0.2607,0.0646,-0.1253,0.011,86.52,86.52,OK
HECPROJECT.NS,497,-0.1322,-0.2534,-0.194,0.0825,-0.1259,0.011,86.46,86.46,OK
KOVAI.BO,493,-0.1151,-0.1516,-0.1141,-0.1362,-0.1264,0.011,86.41,86.41,OK
SIMRAN.BO,291,-0.1056,-0.0446,-0.1856,-0.1908,-0.1265,0.011,86.4,86.4,OK
TECHM.NS,497,-0.1051,-0.0921,-0.1514,-0.181,-0.1269,0.011,86.36,86.36,OK
STANROS.BO,275,-0.1003,-0.0776,-0.1917,-0.1649,-0.1269,0.011,86.36,86.36,OK
MONARCH.NS,496,-0.0891,-0.1348,-0.1017,-0.2215,-0.1273,0.011,86.33,86.33,OK
TECHKGREEN.BO,490,-0.002,-0.199,-0.2608,-0.1736,-0.1275,0.011,86.31,86.31,OK
SAMHI.NS,497,-0.1714,-0.2113,-0.1504,0.0675,-0.1274,0.011,86.31,86.31,OK
SIGNATURE.NS,496,-0.1184,-0.1136,-0.1841,-0.1038,-0.1277,0.011,86.29,86.29,OK
ARCHIDPLY.NS,497,-0.1105,-0.1788,-0.1587,-0.0795,-0.1276,0.011,86.29,86.29,OK
MOTILALOFS.NS,497,-0.2442,-0.1843,-0.1047,0.1395,-0.1276,0.011,86.29,86.29,OK
GNFC.NS,497,-0.0865,-0.1267,-0.1644,-0.1746,-0.1277,0.011,86.28,86.28,OK
NAHARCAP.NS,496,-0.1193,-0.1964,-0.1948,-0.0111,-0.1282,0.011,86.23,86.23,OK
ALFAICA.BO,278,-0.1345,-0.1829,-0.1036,-0.0857,-0.1282,0.011,86.23,86.23,OK
SREEL.NS,496,-0.1139,-0.107,-0.1764,-0.1308,-0.1284,0.011,86.21,86.21,OK
ESTER.NS,497,-0.0326,-0.0492,-0.2502,-0.2782,-0.1286,0.011,86.2,86.2,OK
UBL.NS,497,-0.0506,-0.1351,-0.1993,-0.2087,-0.1288,0.011,86.17,86.17,OK
FACT.NS,497,-0.1517,-0.1966,-0.1834,0.0378,-0.1291,0.011,86.14,86.14,OK
INDOSTAR.NS,497,-0.0333,-0.1575,-0.3387,-0.0844,-0.1294,0.011,86.11,86.11,OK
JUMBO.BO,291,-0.2645,-0.2419,0.0087,0.1148,-0.1295,0.011,86.11,86.11,OK
EMPIND.BO,291,-0.0168,-0.2193,-0.2633,-0.1326,-0.1298,0.011,86.08,86.08,OK
FEDDERSHOL.BO,291,-0.1279,-0.0817,-0.0848,-0.2265,-0.1298,0.011,86.08,86.08,OK
MARSONS.BO,291,-0.1418,-0.241,-0.2926,0.1681,-0.1298,0.011,86.07,86.07,OK
JAGRAN.NS,496,-0.0938,-0.1173,-0.2361,-0.1082,-0.1299,0.011,86.07,86.07,OK
VELJAN.BO,291,-0.1435,-0.2153,-0.1398,-0.0072,-0.1299,0.011,86.07,86.07,OK
REDTAPE.NS,496,-0.095,-0.0257,-0.1639,-0.2713,-0.1302,0.011,86.04,86.04,OK
ALGOQUANT.NS,37,-0.1302,-0.1302,-0.1302,-0.1302,-0.1302,0.011,86.04,86.04,OK
NEAGI.BO,277,-0.1286,-0.1286,-0.1141,-0.1517,-0.1303,0.011,86.03,86.03,OK
RUBFILA.NS,385,-0.1375,-0.1269,-0.1444,-0.1053,-0.1303,0.011,86.02,86.02,OK
HALDYNGL.BO,291,-0.0203,-0.1847,-0.216,-0.2104,-0.1303,0.011,86.02,86.02,OK
CAMEXLTD.BO,289,-0.0757,-0.1257,-0.1789,-0.1959,-0.1304,0.011,86.02,86.02,OK
BFINVEST.NS,496,-0.0887,-0.1466,-0.2164,-0.1115,-0.1304,0.011,86.02,86.02,OK
BEEKAY.BO,291,-0.0191,-0.161,-0.2288,-0.2242,-0.1304,0.011,86.01,86.01,OK
UTIAMC.NS,497,-0.1348,-0.2395,-0.1602,0.0159,-0.1307,0.011,85.99,85.99,OK
PANAENERG.BO,291,-0.0702,-0.1115,-0.24,-0.1618,-0.1307,0.011,85.98,85.98,OK
DALMIASUG.NS,496,-0.0247,-0.1866,-0.3156,-0.1028,-0.1309,0.011,85.97,85.97,OK
SMARTWORKS.NS,154,-0.1661,-0.165,-0.0786,-0.0786,-0.1309,0.011,85.97,85.97,OK
MAHEPC.NS,497,-0.0794,-0.2781,-0.167,-0.0503,-0.1308,0.011,85.97,85.97,OK
JLHL.NS,496,-0.1363,-0.1153,-0.1279,-0.14,-0.1312,0.011,85.94,85.94,OK
BLUECHIPT.BO,285,-0.0602,-0.0922,-0.2431,-0.2028,-0.1317,0.011,85.89,85.89,OK
INDOTECH.NS,496,-0.0751,-0.1113,-0.2573,-0.1398,-0.1317,0.011,85.88,85.88,OK
ERIS.NS,496,-0.1575,-0.2461,-0.1567,0.0585,-0.1319,0.011,85.87,85.87,OK
SANDESH.NS,496,-0.1123,-0.1868,-0.199,-0.0491,-0.1319,0.011,85.87,85.87,OK
RUNGTAIR.BO,289,-0.0977,-0.1197,-0.1592,-0.1857,-0.132,0.011,85.86,85.86,OK
RBZJEWEL.NS,496,-0.0938,-0.0568,-0.1215,-0.2943,-0.132,0.011,85.85,85.85,OK
ADL.NS,496,-0.0747,-0.22,-0.2176,-0.0733,-0.1321,0.011,85.85,85.85,OK
INDRAMEDCO.NS,497,-0.2155,-0.1053,-0.1039,-0.0206,-0.1321,0.011,85.84,85.84,OK
PATANJALI.NS,497,-0.1059,-0.1389,-0.1327,-0.1799,-0.1326,0.011,85.79,85.79,OK
SAGILITY.NS,323,-0.2103,-0.1036,0.0051,-0.1449,-0.1328,0.011,85.78,85.78,OK
PRAKASH.NS,497,-0.0564,-0.1651,-0.2254,-0.1613,-0.1329,0.011,85.77,85.77,OK
MOLDTECH.NS,496,-0.22,-0.1629,-0.0847,0.0231,-0.1329,0.011,85.77,85.77,OK
KIRANVYPAR.BO,291,-0.1073,-0.1409,-0.2753,-0.035,-0.1332,0.011,85.74,85.74,OK
SUPREMEINF.NS,496,-0.1044,-0.2466,-0.0894,-0.1217,-0.1333,0.011,85.73,85.73,OK
ROADSTAR.BO,161,0.0,-0.1667,-0.25,-0.25,-0.1333,0.011,85.73,85.73,OK
MADHAV.NS,496,-0.1119,-0.1517,-0.1889,-0.1022,-0.1333,0.011,85.73,85.73,OK
BIRLACORPN.NS,496,-0.108,-0.2037,-0.2733,0.0263,-0.1334,0.011,85.72,85.72,OK
ASIAN.BO,290,-0.0414,-0.1833,-0.2375,-0.163,-0.1333,0.011,85.72,85.72,OK
LELAVOIR.BO,262,-0.011,-0.3349,-0.1222,-0.1883,-0.1335,0.011,85.71,85.71,OK
NAVKARCORP.NS,497,-0.0576,-0.2074,-0.1889,-0.1562,-0.1335,0.011,85.71,85.71,OK
VOITHPAPR.BO,290,-0.1386,-0.2066,-0.2411,0.0547,-0.134,0.011,85.66,85.66,OK
VSTIND.NS,497,-0.0817,-0.1326,-0.1843,-0.1894,-0.134,0.011,85.66,85.66,OK
COSCO.BO,289,-0.1011,-0.1346,-0.2227,-0.111,-0.1341,0.011,85.65,85.65,OK
GPTHEALTH.NS,494,-0.1192,-0.1653,-0.1739,-0.0934,-0.1342,0.011,85.64,85.64,OK
VENUSPIPES.NS,497,-0.1267,-0.0778,-0.2005,-0.1409,-0.1345,0.011,85.61,85.61,OK
AARTISURF.NS,496,-0.0561,-0.1395,-0.2976,-0.1244,-0.1347,0.011,85.59,85.59,OK
HCLTECH.NS,497,-0.1447,-0.0419,-0.1656,-0.1769,-0.1348,0.011,85.58,85.58,OK
AHLUCONT.NS,497,-0.2236,-0.1776,-0.2008,0.1485,-0.1354,0.011,85.52,85.52,OK
ARE&M.NS,493,-0.1062,-0.1341,-0.2007,-0.1297,-0.1354,0.011,85.52,85.52,OK
MALUPAPER.NS,497,-0.1304,-0.1307,-0.1723,-0.1148,-0.1357,0.011,85.49,85.49,OK
PANAMAPET.NS,497,-0.0463,-0.1314,-0.2253,-0.2298,-0.1358,0.011,85.48,85.48,OK
GARFIBRES.NS,496,-0.0857,-0.1709,-0.2595,-0.0805,-0.1365,0.011,85.42,85.42,OK
DYNAMIND.BO,291,-0.2272,-0.1426,-0.2307,0.1449,-0.1365,0.011,85.41,85.41,OK
RAINBOW.NS,496,-0.1231,-0.211,-0.1549,-0.0734,-0.1371,0.011,85.35,85.35,OK
IRCON.NS,497,-0.1076,-0.1087,-0.2557,-0.1066,-0.1372,0.011,85.34,85.34,OK
IOLCP.NS,497,-0.1887,-0.1965,-0.1833,0.0703,-0.1374,0.011,85.33,85.33,OK
BOMBWIR.BO,289,-0.0659,-0.1,-0.2321,-0.2243,-0.1376,0.011,85.3,85.3,OK
DHOOTIN.BO,291,-0.0746,-0.2221,-0.1601,-0.1572,-0.1377,0.011,85.29,85.29,OK
PRINCEPIPE.NS,497,-0.0849,-0.2231,-0.2298,-0.0665,-0.1378,0.011,85.28,85.28,OK
HARLETH.BO,290,-0.1032,-0.1453,-0.1592,-0.1799,-0.1382,0.011,85.25,85.25,OK
NSDL.BO,139,-0.1842,-0.2813,-0.0205,-0.0205,-0.1381,0.011,85.25,85.25,OK
CDSL.NS,497,-0.2133,-0.1238,-0.1592,0.0184,-0.1383,0.011,85.24,85.24,OK
VEEDOL.NS,497,-0.1477,-0.1373,-0.1833,-0.0764,-0.1385,0.011,85.22,85.22,OK
KELENRG.BO,291,-0.2012,-0.2449,-0.0657,0.0198,-0.1387,0.011,85.2,85.2,OK
KPIGREEN.NS,497,-0.1049,-0.2011,-0.2152,-0.0677,-0.1388,0.011,85.19,85.19,OK
MORGANITE.BO,291,-0.155,-0.2459,-0.0946,-0.044,-0.1389,0.011,85.17,85.17,OK
ISTLTD.BO,291,-0.1033,-0.1861,-0.1713,-0.1307,-0.1389,0.011,85.17,85.17,OK
IGPL.NS,496,-0.0512,-0.1781,-0.2394,-0.1764,-0.1393,0.011,85.14,85.14,OK
LAKSHMIEW.BO,287,-0.1827,-0.2068,-0.0863,-0.0381,-0.1393,0.011,85.13,85.13,OK
PFS.NS,497,-0.0972,-0.1938,-0.1691,-0.1399,-0.1394,0.011,85.12,85.12,OK
RAVEL.BO,57,-0.1396,-0.1396,-0.1396,-0.1396,-0.1396,0.011,85.11,85.11,OK
ARVSMART.NS,497,-0.0794,-0.0949,-0.1965,-0.248,-0.1396,0.011,85.1,85.1,OK
ICDSLTD.NS,496,-0.0659,-0.1663,-0.2999,-0.1001,-0.1396,0.011,85.1,85.1,OK
RCCL.BO,286,-0.0772,-0.1602,-0.2393,-0.1462,-0.14,0.011,85.06,85.06,OK
KITEX.NS,497,-0.1492,0.0717,-0.381,-0.0938,-0.1403,0.011,85.03,85.03,OK
20MICRONS.NS,497,-0.087,-0.2424,-0.2385,-0.048,-0.1406,0.011,85.01,85.01,OK
HONAUT.NS,496,-0.1276,-0.1825,-0.1831,-0.0821,-0.1406,0.011,85.01,85.01,OK
PODDARMENT.NS,496,-0.0838,-0.1001,-0.2359,-0.1999,-0.1407,0.011,85.0,85.0,OK
PARAGMILK.NS,497,-0.3907,-0.1219,-0.0652,0.2651,-0.1407,0.011,85.0,85.0,OK
SAATVIKGL.NS,104,-0.1014,-0.1673,-0.1673,-0.1673,-0.141,0.011,84.97,84.97,OK
CARTRADE.NS,497,-0.4167,-0.2071,0.1633,0.171,-0.1412,0.011,84.94,84.94,OK
MARKSANS.NS,497,-0.0746,0.0263,-0.3317,-0.2525,-0.1414,0.011,84.93,84.93,OK
SHARMEH.BO,291,-0.2615,-0.4865,0.2529,0.0488,-0.1416,0.011,84.91,84.91,OK
SCANSTL.BO,291,-0.12,-0.1132,-0.1622,-0.1922,-0.1415,0.011,84.91,84.91,OK
RIR.BO,496,-0.14,-0.1758,-0.2698,0.0173,-0.1416,0.011,84.9,84.9,OK
SGFRL.BO,267,0.0502,-0.0417,-0.2471,-0.5208,-0.1418,0.011,84.88,84.88,OK
GUJALKALI.NS,496,-0.0989,-0.1545,-0.188,-0.1694,-0.1419,0.011,84.87,84.87,OK
PGCRL.BO,344,-0.1976,0.1884,-0.1282,-0.3752,-0.142,0.011,84.87,84.87,OK
SAMKRG.BO,291,-0.1298,-0.0869,-0.2029,-0.1608,-0.1421,0.011,84.86,84.86,OK
PCBL.NS,497,-0.0484,-0.1706,-0.2364,-0.2069,-0.1422,0.011,84.85,84.85,OK
TVSELECT.NS,496,-0.3366,-0.0781,-0.0826,0.1197,-0.1428,0.011,84.79,84.79,OK
AGRITECH.NS,496,-0.045,-0.1213,-0.2534,-0.2495,-0.1428,0.011,84.78,84.78,OK
LINC.NS,496,-0.0985,-0.1875,-0.2749,-0.056,-0.1431,0.011,84.76,84.76,OK
EMMBI.NS,496,-0.1277,-0.0996,-0.1837,-0.1769,-0.1431,0.011,84.76,84.76,OK
SEALMATIC.BO,496,-0.0999,-0.1654,-0.3341,-0.0166,-0.1432,0.011,84.75,84.75,OK
IONEXCHANG.NS,496,0.0407,-0.157,-0.3573,-0.284,-0.1434,0.011,84.73,84.73,OK
ALICON.NS,496,-0.1619,-0.1029,-0.1756,-0.1151,-0.1435,0.011,84.72,84.72,OK
GKB.BO,288,0.0245,-0.2642,-0.2046,-0.2993,-0.1438,0.011,84.69,84.69,OK
MYSORPETRO.BO,291,-0.0588,-0.1548,-0.2316,-0.2151,-0.1439,0.011,84.68,84.68,OK
ORGANICREC.BO,476,-0.0829,-0.1162,-0.2265,-0.2121,-0.1441,0.011,84.66,84.66,OK
ACC.NS,497,-0.1395,-0.1158,-0.1695,-0.1561,-0.1441,0.011,84.66,84.66,OK
NFL.NS,497,-0.0911,-0.1913,-0.2297,-0.1181,-0.1442,0.011,84.65,84.65,OK
EIHOTEL.NS,497,-0.1615,-0.2199,-0.1418,-0.0364,-0.1442,0.011,84.65,84.65,OK
MURUDCERA.NS,496,-0.0967,-0.2456,-0.1909,-0.0917,-0.1443,0.011,84.64,84.64,OK
SKM.BO,84,-0.1193,-0.1612,-0.1612,-0.1612,-0.1445,0.011,84.62,84.62,OK
ORKLAINDIA.NS,80,-0.0952,-0.178,-0.178,-0.178,-0.1448,0.011,84.59,84.59,OK
MHRIL.NS,497,-0.1047,-0.1924,-0.2095,-0.1133,-0.1449,0.011,84.58,84.58,OK
LAKSELEC.BO,291,-0.0464,-0.2193,-0.2105,-0.2019,-0.1449,0.011,84.58,84.58,OK
SINCLAIR.NS,469,-0.0916,-0.2068,-0.1687,-0.1659,-0.1449,0.011,84.58,84.58,OK
SUNCLAY.NS,493,0.1278,-0.1391,-0.4253,-0.4158,-0.1449,0.011,84.58,84.58,OK
POLICYBZR.NS,496,-0.1808,-0.1926,-0.1517,-0.02,-0.1452,0.011,84.55,84.55,OK
KANSAINER.NS,496,-0.1403,-0.1306,-0.2,-0.116,-0.1454,0.011,84.53,84.53,OK
ITCHOTELS.NS,268,-0.168,-0.2775,-0.1748,0.0595,-0.1457,0.011,84.5,84.5,OK
YUKEN.NS,497,-0.1241,-0.207,-0.2456,-0.0278,-0.1457,0.011,84.5,84.5,OK
JAGSONSER.BO,282,-0.1876,0.0195,-0.1217,-0.251,-0.1457,0.011,84.5,84.5,OK
SWANCORP.NS,497,-0.148,-0.1733,-0.1225,-0.1378,-0.1459,0.011,84.48,84.48,OK
KUANTUM.NS,496,-0.073,-0.2092,-0.2213,-0.1534,-0.146,0.011,84.48,84.48,OK
BAJEL.NS,497,-0.0913,-0.1934,-0.2473,-0.1078,-0.1462,0.011,84.45,84.45,OK
SCODATUBES.NS,186,-0.1948,-0.1961,-0.0733,-0.0733,-0.1465,0.011,84.43,84.43,OK
REGENCY.BO,291,-0.2471,-0.2331,-0.0177,0.013,-0.1464,0.011,84.43,84.43,OK
RAJKOTINV.BO,456,-0.1214,-0.1294,-0.2626,-0.0979,-0.1465,0.011,84.42,84.42,OK
KAMATS.BO,291,-0.0919,-0.1372,-0.1806,-0.2318,-0.1467,0.011,84.41,84.41,OK
SMARTLINK.NS,497,-0.0774,-0.153,-0.2214,-0.2072,-0.1473,0.011,84.35,84.35,OK
PGHH.NS,496,-0.1118,-0.1347,-0.1888,-0.1895,-0.1473,0.011,84.34,84.34,OK
WINDMACHIN.NS,496,-0.0853,-0.2429,-0.2997,-0.0242,-0.1475,0.011,84.33,84.33,OK
INSECTICID.NS,497,-0.1421,-0.2322,-0.2788,0.0577,-0.1475,0.011,84.32,84.32,OK
SKPSEC.BO,291,-0.0978,-0.1511,-0.0978,-0.2941,-0.1477,0.011,84.3,84.3,OK
HONDAPOWER.NS,496,-0.1226,-0.2404,-0.2607,0.007,-0.1478,0.011,84.29,84.29,OK
SHARP.BO,255,0.0204,-0.2343,-0.2331,-0.3127,-0.1478,0.011,84.29,84.29,OK
TYCHE.BO,291,-0.0677,-0.1694,-0.2411,-0.1943,-0.1481,0.011,84.27,84.27,OK
BUTTERFLY.NS,496,-0.1528,-0.1843,-0.24,-0.0109,-0.1482,0.011,84.26,84.26,OK
TREJHARA.NS,496,-0.2457,-0.0809,-0.2241,0.0559,-0.1481,0.011,84.26,84.26,OK
MKEXIM.BO,291,-0.0406,-0.2802,-0.161,-0.2182,-0.1481,0.011,84.26,84.26,OK
RAMKY.NS,496,-0.2307,-0.1995,-0.0318,-0.0485,-0.1483,0.011,84.25,84.25,OK
TEMBO.NS,497,-0.2873,-0.1734,0.156,-0.1501,-0.1484,0.011,84.23,84.23,OK
PANACEABIO.NS,497,-0.0996,-0.1489,-0.3649,-0.0306,-0.1487,0.011,84.2,84.2,OK
ARTSON.BO,219,-0.2105,-0.1622,0.0155,-0.1769,-0.1489,0.011,84.19,84.19,OK
GANESHBE.NS,496,-0.0269,-0.1095,-0.2788,-0.3039,-0.1492,0.011,84.15,84.15,OK
PGHL.NS,496,-0.1515,-0.2234,-0.1447,-0.0757,-0.1494,0.011,84.14,84.14,OK
RUCHIRA.NS,497,-0.096,-0.2422,-0.2065,-0.1065,-0.1494,0.011,84.13,84.13,OK
SUVEN.NS,497,-0.1514,-0.3092,-0.3688,0.2332,-0.1495,0.011,84.12,84.12,OK
IRMENERGY.NS,497,-0.1753,-0.1011,-0.1546,-0.144,-0.1501,0.011,84.07,84.07,OK
MODIS.NS,73,-0.1091,-0.1773,-0.1773,-0.1773,-0.1501,0.011,84.07,84.07,OK
MAFATIND.BO,291,-0.2272,-0.1416,-0.0365,-0.1181,-0.1501,0.011,84.07,84.07,OK
ROOPAIND.BO,290,-0.0376,-0.1571,-0.2558,-0.2621,-0.1501,0.011,84.07,84.07,OK
GEMAROMA.NS,128,0.1626,-0.3186,-0.3787,-0.3787,-0.1502,0.011,84.06,84.06,OK
ASIANHOTNR.NS,496,-0.1165,-0.106,-0.2263,-0.1862,-0.1503,0.011,84.05,84.05,OK
POLYPLEX.NS,497,0.0181,-0.1538,-0.3444,-0.2902,-0.1505,0.011,84.03,84.03,OK
MONEYBOXX.NS,93,-0.0755,-0.2007,-0.2007,-0.2007,-0.1506,0.011,84.01,84.01,OK
AARON.NS,496,-0.134,-0.2578,-0.2038,-0.0243,-0.1508,0.011,84.0,84.0,OK
WAAREERTL.NS,221,-0.2077,-0.1674,-0.1696,-0.0037,-0.1512,0.011,83.96,83.96,OK
ONESOURCE.NS,273,-0.121,-0.274,-0.2524,0.0122,-0.1512,0.011,83.95,83.95,OK
GOKAKTEX.BO,291,-0.1055,-0.1681,-0.3149,-0.0636,-0.1515,0.011,83.93,83.93,OK
HUDCO.NS,497,-0.2195,-0.0884,-0.2209,-0.0094,-0.1516,0.011,83.92,83.92,OK
ASSOCER.BO,251,-0.1619,-0.1641,-0.1032,-0.167,-0.1517,0.011,83.91,83.91,OK
INDCTST.BO,281,-0.0904,-0.1325,-0.2282,-0.2175,-0.1518,0.011,83.9,83.9,OK
ZENOTECH.BO,291,-0.0606,-0.1783,-0.293,-0.168,-0.1521,0.011,83.87,83.87,OK
VIKRAMTH.BO,291,-0.1416,-0.0906,-0.1377,-0.249,-0.1521,0.011,83.87,83.87,OK
BHAGERIA.NS,497,-0.1502,-0.1743,-0.1671,-0.1184,-0.1521,0.011,83.87,83.87,OK
RANEHOLDIN.NS,497,-0.1456,-0.1948,-0.1991,-0.0752,-0.152,0.011,83.87,83.87,OK
1STCUS.BO,287,-0.0173,-0.039,-0.2494,-0.4387,-0.1523,0.011,83.85,83.85,OK
TERAI.BO,283,0.0101,-0.0716,-0.441,-0.2696,-0.1524,0.011,83.84,83.84,OK
MAXESTATES.NS,493,-0.164,-0.1214,-0.2157,-0.0974,-0.1525,0.011,83.83,83.83,OK
GANGAPA.BO,167,-0.0736,-0.2098,-0.2028,-0.2028,-0.1525,0.011,83.83,83.83,OK
DAICHI.BO,291,-0.029,-0.0841,-0.4116,-0.2098,-0.1527,0.011,83.81,83.81,OK
SHETR.BO,290,-0.0947,-0.2472,-0.155,-0.1724,-0.1528,0.011,83.8,83.8,OK
PARKHOTELS.NS,497,-0.0908,-0.1608,-0.1912,-0.2311,-0.1529,0.011,83.79,83.79,OK
LOYAL.BO,291,-0.0384,-0.2223,-0.3333,-0.133,-0.1531,0.011,83.77,83.77,OK
CAPINVIT.BO,276,-0.0868,-0.0887,-0.2128,-0.2934,-0.1537,0.011,83.71,83.71,OK
KOPRAN.NS,497,-0.0198,-0.1556,-0.2834,-0.2909,-0.1539,0.011,83.69,83.69,OK
AARTIDRUGS.NS,497,-0.1362,-0.2197,-0.2243,-0.0534,-0.1539,0.011,83.69,83.69,OK
GTTDATA.BO,291,-0.1834,-0.0286,-0.2222,-0.1527,-0.154,0.011,83.68,83.68,OK
WINSOMTX.BO,291,-0.108,-0.1812,-0.1761,-0.1983,-0.1543,0.011,83.65,83.65,OK
UNIDT.NS,496,-0.1195,-0.137,-0.118,-0.2781,-0.1544,0.011,83.64,83.64,OK
RESPONIND.NS,496,-0.1889,-0.1147,-0.1085,-0.1725,-0.1547,0.011,83.61,83.61,OK
