Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RAJKSYN.BO,300,-0.0292,-0.0264,0.0056,-0.0016,-0.0162,-0.0094,99.32,99.32,OK
FMGOETZE.NS,496,0.0192,-0.1925,-0.1713,0.2444,-0.0162,-0.0094,99.32,99.32,OK
ARE&M.NS,493,0.0672,-0.0564,-0.0538,-0.1053,-0.0162,-0.0094,99.31,99.31,OK
ASIANTILES.NS,498,-0.1152,-0.0611,-0.0399,0.2496,-0.0163,-0.0094,99.3,99.3,OK
STEL.NS,498,-0.0613,-0.0641,0.0319,0.0731,-0.0164,-0.0094,99.3,99.3,OK
ITDC.NS,497,0.0279,-0.0669,0.0048,-0.0764,-0.0165,-0.0094,99.28,99.28,OK
CHEMBOND.NS,497,0.1615,-0.0096,-0.0068,-0.3899,-0.0167,-0.0094,99.27,99.27,OK
ARVINDFASN.NS,498,0.0345,-0.0658,-0.0952,0.0071,-0.017,-0.0094,99.24,99.24,OK
LTFOODS.NS,493,-0.0202,-0.0239,-0.0931,0.0726,-0.017,-0.0094,99.24,99.24,OK
UFO.NS,497,0.0322,-0.1269,-0.0393,0.0169,-0.017,-0.0094,99.24,99.24,OK
INDPRUD.NS,26,-0.0171,-0.0171,-0.0171,-0.0171,-0.0171,-0.0094,99.23,99.23,OK
CHEMCON.NS,496,0.1244,-0.1601,-0.1339,-0.0408,-0.0172,-0.0094,99.22,99.22,OK
KOVAI.NS,27,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175,-0.0094,99.19,99.19,OK
PANCARBON.BO,348,0.0116,-0.0316,-0.0351,-0.0437,-0.0174,-0.0094,99.19,99.19,OK
JARO.NS,160,0.2691,-0.1514,-0.2374,-0.2374,-0.0176,-0.0094,99.18,99.18,OK
PAOS.BO,361,-0.1263,0.0795,0.2076,-0.1234,-0.0178,-0.0094,99.16,99.16,OK
GREAVESCOT.NS,498,0.1382,-0.1015,-0.1397,-0.1246,-0.0179,-0.0094,99.15,99.15,OK
ARTEFACT.BO,348,-0.0271,0.0129,-0.0928,0.044,-0.0181,-0.0094,99.13,99.13,OK
GUFICBIO.NS,498,0.1294,-0.0753,-0.1324,-0.1416,-0.0181,-0.0094,99.13,99.13,OK
RAJKOTINV.BO,455,-0.0972,-0.0629,0.1789,-0.0119,-0.0181,-0.0094,99.13,99.13,OK
TARMAT.NS,497,-0.0138,-0.0159,-0.1008,0.0533,-0.0182,-0.0094,99.11,99.11,OK
INDGN.NS,498,0.0698,0.0174,-0.1044,-0.1437,-0.0182,-0.0094,99.11,99.11,OK
BEEKAY.NS,27,-0.0183,-0.0183,-0.0183,-0.0183,-0.0183,-0.0094,99.11,99.11,OK
INFOBEAN.NS,498,-0.3216,0.0924,-0.1103,0.5697,-0.0183,-0.0094,99.11,99.11,OK
GSBFIN.BO,342,-0.1168,-0.025,0.0705,0.0949,-0.0187,-0.0094,99.07,99.07,OK
INTRGLB.BO,327,0.127,-0.2525,-0.1544,0.0589,-0.0188,-0.0094,99.06,99.06,OK
XTGLOBAL.NS,417,0.0966,-0.167,-0.0336,-0.0868,-0.0188,-0.0094,99.05,99.05,OK
ABMINTLLTD.NS,497,0.042,-0.0526,-0.0524,-0.0743,-0.019,-0.0094,99.03,99.03,OK
BI.NS,27,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193,-0.0094,99.0,99.0,OK
TINNARUBR.NS,274,0.1149,-0.0605,-0.0303,-0.2356,-0.0193,-0.0094,99.0,99.0,OK
AUSTENG.BO,348,0.1159,-0.0811,-0.1175,-0.1309,-0.0195,-0.0094,98.98,98.98,OK
RAMSONS.BO,458,-0.0752,-0.7797,-0.0728,0.9037,-0.0198,-0.0094,98.95,98.95,OK
DEL.BO,344,0.0056,-0.0802,-0.1663,0.1361,-0.0199,-0.0094,98.95,98.95,OK
STDBAT.BO,348,0.1357,-0.0351,-0.1162,-0.22,-0.02,-0.0094,98.94,98.94,OK
JUNGLECAMP.BO,337,0.1387,-0.1593,-0.1147,-0.1042,-0.0202,-0.0094,98.92,98.92,OK
BANCOINDIA.NS,497,-0.0369,-0.1915,0.0685,0.0935,-0.0206,-0.0094,98.87,98.87,OK
LGBBROSLTD.NS,498,-0.1652,-0.1462,0.2096,0.1631,-0.0207,-0.0094,98.86,98.86,OK
OMAXE.NS,497,-0.0087,0.1008,-0.1676,-0.0194,-0.0207,-0.0094,98.86,98.86,OK
MASKINVEST.NS,496,0.0298,-0.0744,0.0319,-0.1236,-0.0213,-0.0094,98.8,98.8,OK
CLSEL.NS,496,0.0366,0.0493,-0.0303,-0.2001,-0.0216,-0.0094,98.77,98.77,OK
ARVEE.NS,496,-0.0573,-0.0345,-0.0266,0.0672,-0.0217,-0.0094,98.76,98.76,OK
QUINT.NS,26,-0.022,-0.022,-0.022,-0.022,-0.022,-0.0094,98.73,98.73,OK
AUTOAXLES.NS,497,-0.124,0.0824,0.03,0.0237,-0.0224,-0.0094,98.7,98.7,OK
DCM.NS,496,0.0869,-0.0302,-0.0938,-0.1627,-0.0226,-0.0094,98.67,98.67,OK
TECHKGREEN.BO,489,0.0526,0.1005,-0.1746,-0.1447,-0.0227,-0.0094,98.66,98.66,OK
ONMOBILE.NS,498,0.0017,-0.1107,-0.0341,0.0244,-0.0234,-0.0094,98.59,98.59,OK
VADILENT.BO,339,0.0235,0.026,0.0062,-0.1973,-0.0236,-0.0094,98.57,98.57,OK
TIRUFOAM.BO,380,0.2204,-0.0076,-0.2577,-0.2947,-0.0238,-0.0094,98.55,98.55,OK
GULFPETRO.NS,497,0.0925,-0.0219,-0.1157,-0.1664,-0.0238,-0.0094,98.55,98.55,OK
POONADAL.BO,340,0.0025,-0.1067,0.0203,-0.0381,-0.0239,-0.0094,98.54,98.54,OK
CONTPTR.BO,348,0.121,-0.0973,-0.0399,-0.2254,-0.0241,-0.0094,98.52,98.52,OK
TECHM.NS,498,-0.0009,-0.004,-0.0449,-0.0703,-0.0242,-0.0094,98.51,98.51,OK
GPTINFRA.NS,497,-0.038,0.1425,-0.02,-0.1679,-0.0243,-0.0094,98.5,98.5,OK
SRF.NS,498,0.0177,-0.0358,-0.0641,-0.058,-0.0245,-0.0094,98.48,98.48,OK
HEROMOTOCO.NS,498,-0.0714,-0.1545,-0.0119,0.1868,-0.0245,-0.0094,98.48,98.48,OK
DYNAMIND.BO,348,-0.0166,-0.2021,0.006,0.1064,-0.0246,-0.0094,98.47,98.47,OK
HUDCO.NS,498,0.0553,-0.1034,-0.038,-0.0937,-0.0249,-0.0094,98.44,98.44,OK
JGTL.BO,348,0.0555,-0.1231,-0.0451,-0.0678,-0.025,-0.0094,98.43,98.43,OK
KREONFIN.BO,344,-0.0,-0.0844,-0.3067,0.2649,-0.0252,-0.0094,98.4,98.4,OK
INOVSYNTH.BO,348,0.0989,0.0033,-0.2445,-0.0834,-0.0254,-0.0094,98.39,98.39,OK
SWARNSAR.BO,348,-0.0142,0.0313,-0.016,-0.1148,-0.0256,-0.0094,98.37,98.37,OK
TRISHAKT.BO,348,0.0516,0.0171,-0.1066,-0.1425,-0.0257,-0.0094,98.36,98.36,OK
QGO.BO,493,0.1067,-0.069,-0.0621,-0.2118,-0.0259,-0.0094,98.34,98.34,OK
SEVL.BO,215,-0.0335,0.1773,0.0412,-0.2812,-0.0259,-0.0094,98.34,98.34,OK
OMFREIGHT.NS,156,-0.0302,-0.0886,0.0095,0.0095,-0.026,-0.0094,98.33,98.33,OK
JAGSONSER.BO,331,-0.1034,-0.1922,0.0848,0.1845,-0.0259,-0.0094,98.33,98.33,OK
INTEGSW.BO,209,-0.1568,0.6692,-0.2415,-0.2439,-0.026,-0.0094,98.33,98.33,OK
GIPCL.NS,498,0.1438,-0.0614,-0.178,-0.1786,-0.0261,-0.0094,98.32,98.32,OK
TVSSCS.NS,493,-0.0166,0.0371,-0.0908,-0.0437,-0.0261,-0.0094,98.32,98.32,OK
BATLIBOI.NS,27,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0094,98.28,98.28,OK
GRAVITA.NS,498,0.0521,-0.0209,-0.0328,-0.185,-0.0269,-0.0094,98.24,98.24,OK
LAKSELEC.BO,348,0.0901,0.0847,-0.155,-0.2448,-0.027,-0.0094,98.23,98.23,OK
SIGIND.NS,496,0.0427,-0.0906,-0.0397,-0.0908,-0.0272,-0.0094,98.21,98.21,OK
DEEPAKNTR.NS,497,0.0457,0.0062,-0.0545,-0.1796,-0.0273,-0.0094,98.2,98.2,OK
JSWDULUX.NS,36,-0.0274,-0.0274,-0.0274,-0.0274,-0.0274,-0.0094,98.19,98.19,OK
SURYALAXMI.NS,496,0.0535,-0.0145,-0.0867,-0.1424,-0.0273,-0.0094,98.19,98.19,OK
KANPRPLA.NS,496,0.0057,-0.0084,-0.0566,-0.0853,-0.0278,-0.0094,98.15,98.15,OK
PARAGONF.BO,333,-0.0097,-0.0154,-0.1293,0.024,-0.028,-0.0094,98.13,98.13,OK
GKWLIMITED.NS,496,-0.0013,0.0068,0.0034,-0.1481,-0.0281,-0.0094,98.12,98.12,OK
PSCELESTIA.BO,22,-0.028,-0.028,-0.028,-0.028,-0.028,-0.0094,98.12,98.12,OK
BIRET.BO,493,-0.0993,-0.0215,0.0067,0.0716,-0.0284,-0.0094,98.09,98.09,OK
SUDAI.BO,346,0.0845,-0.3576,-0.3798,0.4256,-0.0286,-0.0094,98.07,98.07,OK
LEHAR.BO,348,0.0574,-0.0197,-0.0927,-0.1457,-0.0286,-0.0094,98.06,98.06,OK
M&MFIN.NS,498,-0.1843,-0.109,0.142,0.1917,-0.0288,-0.0094,98.05,98.05,OK
CHOLAFIN.NS,498,-0.0541,-0.0485,0.037,-0.0293,-0.0298,-0.0094,97.94,97.94,OK
SRMCL.BO,347,0.0531,-0.1113,-0.1231,-0.0218,-0.03,-0.0094,97.92,97.92,OK
MUKESHB.BO,300,-0.0082,-0.0158,-0.0651,-0.0537,-0.0302,-0.0094,97.91,97.91,OK
PPLPHARMA.NS,498,0.0854,-0.0751,-0.0915,-0.1555,-0.0302,-0.0094,97.9,97.9,OK
APTECHT.NS,498,0.1593,0.0555,-0.1937,-0.3316,-0.0302,-0.0094,97.9,97.9,OK
INDTONER.BO,348,0.0085,-0.062,-0.0586,-0.0478,-0.0303,-0.0094,97.9,97.9,OK
SHRIKRISH.NS,27,-0.0308,-0.0308,-0.0308,-0.0308,-0.0308,-0.0094,97.84,97.84,OK
SMRUTHIORG.BO,348,0.0449,-0.095,-0.0077,-0.144,-0.0313,-0.0094,97.79,97.79,OK
POLYCHEM.BO,342,0.0594,-0.0335,-0.2676,0.0255,-0.0314,-0.0094,97.79,97.79,OK
WSFX.BO,493,-0.0041,0.0163,-0.0119,-0.1535,-0.0315,-0.0094,97.78,97.78,OK
SPAL.NS,497,0.0245,-0.0608,-0.0137,-0.132,-0.0315,-0.0094,97.77,97.77,OK
SPECIALITY.NS,497,0.1161,-0.1431,-0.0842,-0.1625,-0.0315,-0.0094,97.77,97.77,OK
TATACHEM.NS,498,0.0816,-0.0438,-0.1801,-0.0986,-0.0318,-0.0094,97.74,97.74,OK
MANAKSIA.NS,497,0.0363,-0.0078,-0.0826,-0.1419,-0.0319,-0.0094,97.73,97.73,OK
MARCLOIRE.BO,192,0.2663,-0.1429,-0.3105,-0.2399,-0.0321,-0.0094,97.71,97.71,OK
GROVY.BO,348,0.0224,-0.0036,-0.0578,-0.1452,-0.0323,-0.0094,97.69,97.69,OK
RRMETAL.BO,393,0.0987,-0.1454,-0.0174,-0.1971,-0.0325,-0.0094,97.67,97.67,OK
CRANEX.BO,347,-0.0095,0.0279,-0.031,-0.1418,-0.0328,-0.0094,97.64,97.64,OK
HAWKINCOOK.NS,26,-0.0333,-0.0333,-0.0333,-0.0333,-0.0333,-0.0094,97.59,97.59,OK
SURAKSHA.NS,364,0.0328,-0.0387,-0.0916,-0.104,-0.0337,-0.0094,97.55,97.55,OK
POLSON.BO,313,0.0084,-0.0417,-0.1023,-0.0417,-0.0338,-0.0094,97.54,97.54,OK
TIERRA.BO,492,-0.0,-0.1303,-0.0183,-0.0207,-0.0339,-0.0094,97.54,97.54,OK
BLKASHYAP.NS,498,0.0907,0.1096,-0.2299,-0.2309,-0.034,-0.0094,97.52,97.52,OK
CHROME.BO,344,0.0269,-0.0738,-0.0838,-0.068,-0.0343,-0.0094,97.49,97.49,OK
5PAISA.NS,497,0.0691,-0.0603,-0.1082,-0.1418,-0.0344,-0.0094,97.48,97.48,OK
AIIL.NS,496,-0.0211,-0.0884,-0.1625,0.1186,-0.0349,-0.0094,97.43,97.43,OK
GPPL.NS,498,-0.0939,-0.1059,0.0203,0.0969,-0.0353,-0.0094,97.39,97.39,OK
VMM.NS,357,0.0389,-0.0723,-0.1912,0.0081,-0.0355,-0.0094,97.37,97.37,OK
GNRL.NS,27,-0.0357,-0.0357,-0.0357,-0.0357,-0.0357,-0.0094,97.35,97.35,OK
TERAI.BO,336,0.079,0.0598,-0.0439,-0.3542,-0.0361,-0.0094,97.31,97.31,OK
KANSAINER.NS,496,0.089,-0.1083,-0.0782,-0.172,-0.0361,-0.0094,97.31,97.31,OK
WIPL.NS,496,-0.003,-0.1107,-0.0306,-0.0334,-0.0362,-0.0094,97.3,97.3,OK
SSWL.NS,497,-0.0507,0.0424,-0.0018,-0.1206,-0.0363,-0.0094,97.29,97.29,OK
IPL.NS,497,0.0452,-0.0459,-0.2041,-0.0219,-0.0363,-0.0094,97.29,97.29,OK
GREENPLY.NS,498,0.1425,-0.1162,-0.1839,-0.1682,-0.0367,-0.0094,97.25,97.25,OK
INDORAMA.NS,498,0.1383,-0.1927,-0.2436,-0.0237,-0.0367,-0.0094,97.25,97.25,OK
BERVINL.BO,297,-0.0422,0.1172,-0.1291,-0.0878,-0.0368,-0.0094,97.24,97.24,OK
MALPANI.BO,292,-0.0331,-0.1324,-0.0298,0.0448,-0.0367,-0.0094,97.24,97.24,OK
MAXIND.NS,496,0.1,-0.134,-0.1753,-0.0751,-0.0369,-0.0094,97.23,97.23,OK
ASITCFIN.BO,324,-0.0992,-0.1116,0.0555,0.0701,-0.0369,-0.0094,97.23,97.23,OK
BCLIND.NS,497,0.1384,-0.0871,-0.21,-0.1651,-0.0371,-0.0094,97.21,97.21,OK
BORORENEW.NS,498,0.0589,-0.1402,-0.1029,-0.0606,-0.0372,-0.0094,97.2,97.2,OK
PILANIINVS.NS,496,0.0107,-0.1163,-0.0794,-0.0127,-0.0374,-0.0094,97.18,97.18,OK
IRONWOOD.BO,250,-0.1253,-0.0527,0.0623,0.0542,-0.0373,-0.0094,97.18,97.18,OK
SPLPETRO.NS,498,0.015,0.0228,-0.1875,-0.0544,-0.0378,-0.0094,97.14,97.14,OK
SERVOTECH.NS,493,0.1775,-0.0374,-0.2418,-0.2647,-0.0378,-0.0094,97.14,97.14,OK
SMARTWORKS.NS,212,0.029,-0.2028,-0.0567,0.0116,-0.038,-0.0094,97.12,97.12,OK
PICCADIL.NS,224,-0.0196,-0.0711,-0.0403,-0.0403,-0.0382,-0.0094,97.1,97.1,OK
TANAA.BO,348,0.1284,-0.0844,-0.2263,-0.1372,-0.0382,-0.0094,97.1,97.1,OK
ARYACAPM.BO,495,-0.1381,-0.2242,-0.1795,0.4879,-0.0384,-0.0094,97.07,97.07,OK
CREST.NS,496,0.008,0.0026,-0.0806,-0.1306,-0.0385,-0.0094,97.06,97.06,OK
NOVUS.BO,41,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0094,97.03,97.03,OK
VGL.NS,496,0.0515,-0.0935,-0.2109,0.0066,-0.039,-0.0094,97.02,97.02,OK
NIACL.NS,498,0.0715,-0.0799,-0.1669,-0.0909,-0.039,-0.0094,97.02,97.02,OK
INDSILHYD.BO,348,0.0996,-0.11,-0.1798,-0.1041,-0.0389,-0.0094,97.02,97.02,OK
CHAMBLFERT.NS,498,0.0523,0.0414,-0.1506,-0.1911,-0.0392,-0.0094,97.0,97.0,OK
INCREDIBLE.NS,496,0.0378,-0.1335,-0.0708,-0.0679,-0.0393,-0.0094,96.98,96.98,OK
BAJFINANCE.NS,498,-0.0961,-0.0727,0.0488,0.0189,-0.0394,-0.0094,96.97,96.97,OK
VAMSHIRU.BO,339,-0.0374,-0.1587,-0.1342,0.1698,-0.0396,-0.0094,96.96,96.96,OK
ASIANHOTNR.NS,496,0.0417,-0.0527,-0.0902,-0.1384,-0.0396,-0.0094,96.95,96.95,OK
CUBEXTUB.NS,497,-0.1805,0.0445,0.1799,-0.063,-0.0399,-0.0094,96.92,96.92,OK
DHPIND.BO,348,0.0747,-0.0816,-0.1863,-0.0829,-0.0403,-0.0094,96.89,96.89,OK
AFSL.NS,496,-0.0,-0.0388,-0.0878,-0.0744,-0.0402,-0.0094,96.89,96.89,OK
GREENLAM.NS,496,-0.0474,-0.1023,0.0601,-0.0648,-0.0403,-0.0094,96.88,96.88,OK
INDIASHLTR.NS,496,0.0716,-0.1142,-0.1355,-0.0956,-0.0404,-0.0094,96.87,96.87,OK
AEGISLOG.NS,490,0.0477,-0.0943,0.0288,-0.2328,-0.0406,-0.0094,96.86,96.86,OK
GUJAPOLLO.NS,496,0.0208,-0.1726,-0.1882,0.1146,-0.0409,-0.0094,96.82,96.82,OK
STERPOW.BO,493,0.1744,-0.1328,-0.1142,-0.3069,-0.041,-0.0094,96.82,96.82,OK
JKTYRE.NS,498,-0.2322,-0.0743,0.253,0.0797,-0.0412,-0.0094,96.79,96.79,OK
JTEKTINDIA.NS,498,-0.0307,-0.1115,0.0193,-0.0546,-0.0416,-0.0094,96.75,96.75,OK
CEINSYS.NS,65,-0.0406,-0.0422,-0.0422,-0.0422,-0.0416,-0.0094,96.75,96.75,OK
NAGTECH.BO,223,0.1161,-0.39,0.0653,-0.1159,-0.0417,-0.0094,96.75,96.75,OK
UNOMINDA.NS,498,-0.0539,-0.1175,-0.0842,0.0995,-0.042,-0.0094,96.71,96.71,OK
ABBOTINDIA.NS,498,0.0548,-0.0622,-0.1491,-0.1095,-0.0423,-0.0094,96.69,96.69,OK
BANARISUG.NS,497,0.0007,-0.014,-0.0399,-0.1602,-0.0425,-0.0094,96.66,96.66,OK
SUPERHOUSE.NS,497,-0.0501,-0.0313,-0.0026,-0.0797,-0.0427,-0.0094,96.64,96.64,OK
INFLAME.BO,347,-0.23,-0.0992,0.1055,0.24,-0.0427,-0.0094,96.64,96.64,OK
MARATHON.NS,498,0.0932,-0.13,-0.2443,-0.0268,-0.0429,-0.0094,96.62,96.62,OK
SCILAL.NS,492,0.0186,-0.0489,-0.0686,-0.1346,-0.043,-0.0094,96.62,96.62,OK
RIDDHICORP.BO,348,-0.0774,-0.0713,-0.0678,0.0792,-0.043,-0.0094,96.62,96.62,OK
NBCC.NS,498,0.0441,-0.12,-0.0597,-0.1239,-0.043,-0.0094,96.61,96.61,OK
NDRAUTO.NS,497,0.0612,-0.0395,-0.2181,-0.0807,-0.0432,-0.0094,96.59,96.59,OK
BAJAJINDEF.NS,307,0.0404,-0.2168,-0.2618,0.1816,-0.0433,-0.0094,96.59,96.59,OK
AMDIND.NS,496,0.0837,-0.1864,-0.1052,-0.0917,-0.0432,-0.0094,96.59,96.59,OK
CSBBANK.NS,498,-0.0385,-0.104,-0.0831,0.0474,-0.0433,-0.0094,96.58,96.58,OK
BLOIN.BO,335,-0.002,-0.1018,-0.1308,0.0194,-0.0434,-0.0094,96.57,96.57,OK
ZBINTXPP.BO,495,-0.0261,-0.1639,-0.0784,0.0773,-0.0435,-0.0094,96.57,96.57,OK
SCHAND.NS,496,0.077,0.0072,-0.125,-0.2554,-0.0438,-0.0094,96.53,96.53,OK
SAMBANDAM.BO,308,0.0863,-0.0198,-0.1972,-0.1752,-0.0439,-0.0094,96.52,96.52,OK
NEAGI.NS,13,-0.0441,-0.0441,-0.0441,-0.0441,-0.0441,-0.0094,96.5,96.5,OK
VAIBHAVGBL.NS,497,-0.043,-0.0694,0.0241,-0.089,-0.0441,-0.0094,96.5,96.5,OK
EKC.NS,497,0.0245,-0.0408,-0.1562,-0.0732,-0.0443,-0.0094,96.49,96.49,OK
SEMAC.NS,496,0.1811,-0.0538,-0.4219,-0.1087,-0.0445,-0.0094,96.47,96.47,OK
SBILIFE.NS,498,-0.1036,-0.0781,0.0032,0.0598,-0.0445,-0.0094,96.46,96.46,OK
NAVNETEDUL.NS,498,-0.0752,-0.0758,0.0074,-0.0044,-0.0446,-0.0094,96.45,96.45,OK
RAVALSUGAR.BO,342,0.0317,-0.0755,-0.1009,-0.1099,-0.0446,-0.0094,96.45,96.45,OK
METROBRAND.NS,496,-0.0032,-0.0502,-0.0702,-0.0979,-0.0449,-0.0094,96.42,96.42,OK
BERYLSE.BO,322,0.0621,-0.0533,-0.0309,-0.2663,-0.0453,-0.0094,96.38,96.38,OK
EDVENSWA.BO,348,0.2765,-0.1527,-0.3056,-0.3217,-0.0454,-0.0094,96.37,96.37,OK
THELEELA.NS,243,-0.0469,-0.0289,-0.0564,-0.0484,-0.0455,-0.0094,96.36,96.36,OK
MICEL.NS,498,0.0827,-0.0347,-0.1055,-0.2538,-0.0457,-0.0094,96.34,96.34,OK
EXHICON.BO,348,-0.1644,-0.1034,-0.0983,0.3004,-0.046,-0.0094,96.31,96.31,OK
CAMPUS.NS,498,-0.043,-0.0272,-0.0498,-0.0673,-0.0461,-0.0094,96.3,96.3,OK
WAA.BO,487,0.1058,-0.0256,-0.1668,-0.2503,-0.0462,-0.0094,96.29,96.29,OK
DCMSHRIRAM.NS,497,-0.0115,-0.0808,-0.1467,0.0192,-0.0463,-0.0094,96.28,96.28,OK
BIMETAL.NS,27,-0.0464,-0.0464,-0.0464,-0.0464,-0.0464,-0.0094,96.27,96.27,OK
DUTRON.BO,289,0.0706,-0.0389,-0.2098,-0.1245,-0.0464,-0.0094,96.27,96.27,OK
ORKLAINDIA.NS,138,0.0599,-0.077,-0.1378,-0.1378,-0.0466,-0.0094,96.25,96.25,OK
ELDEHSG.NS,496,-0.1055,-0.0198,0.0526,-0.0552,-0.0467,-0.0094,96.24,96.24,OK
POLYPLEX.NS,498,0.1028,0.0422,-0.1453,-0.3366,-0.0468,-0.0094,96.23,96.23,OK
ICICIGI.NS,498,-0.0442,-0.0766,-0.0599,-0.0096,-0.0469,-0.0094,96.22,96.22,OK
WINDLAS.NS,497,0.0542,0.0192,-0.2204,-0.1428,-0.0471,-0.0094,96.2,96.2,OK
SIKA.NS,27,-0.0471,-0.0471,-0.0471,-0.0471,-0.0471,-0.0094,96.2,96.2,OK
KIRLOSBROS.NS,498,0.0333,-0.0293,-0.1608,-0.1127,-0.0472,-0.0094,96.18,96.18,OK
POLYCHMP.BO,342,0.0161,-0.0799,-0.1347,-0.0544,-0.0474,-0.0094,96.17,96.17,OK
EXPLEOSOL.NS,496,0.0748,-0.1893,-0.1364,-0.0607,-0.0474,-0.0094,96.17,96.17,OK
NAVKARCORP.NS,498,0.032,-0.0235,-0.2053,-0.073,-0.0476,-0.0094,96.15,96.15,OK
CHEMTECH.BO,348,0.2828,-0.1681,-0.2336,-0.4016,-0.0475,-0.0094,96.15,96.15,OK
TNPETRO.NS,498,-0.0244,-0.1237,-0.1733,0.1052,-0.0481,-0.0094,96.1,96.1,OK
HINDPETRO.NS,498,-0.065,-0.1462,0.031,0.0041,-0.0482,-0.0094,96.09,96.09,OK
PPAP.NS,496,-0.0708,-0.0857,-0.0555,0.0417,-0.0482,-0.0094,96.09,96.09,OK
INTENTECH.NS,496,-0.125,-0.196,0.2272,-0.0229,-0.0483,-0.0094,96.07,96.07,OK
MACPLASQ.BO,348,-0.0492,-0.2398,0.0087,0.0864,-0.0486,-0.0094,96.05,96.05,OK
INOXGREEN.NS,498,-0.042,-0.2404,0.115,-0.0333,-0.0486,-0.0094,96.05,96.05,OK
GAIL.NS,498,0.0031,-0.0765,-0.0512,-0.1226,-0.0488,-0.0094,96.03,96.03,OK
OBCL.NS,496,-0.0507,-0.0406,-0.0507,-0.0512,-0.0488,-0.0094,96.03,96.03,OK
MRPL.NS,498,-0.2135,-0.1167,0.2025,0.0964,-0.049,-0.0094,96.01,96.01,OK
EUROPRATIK.NS,166,0.0122,-0.3013,0.0156,0.0156,-0.0492,-0.0094,95.99,95.99,OK
BLUESTONE.NS,190,0.1033,-0.1749,-0.1394,-0.1394,-0.0494,-0.0094,95.97,95.97,OK
HINDHARD.BO,348,-0.0167,-0.0526,-0.2364,0.0751,-0.0494,-0.0094,95.96,95.96,OK
KOTHARIPRO.NS,497,0.0132,-0.0993,-0.0679,-0.1089,-0.05,-0.0094,95.91,95.91,OK
TEGA.NS,497,-0.022,-0.1691,-0.1332,0.0942,-0.0504,-0.0094,95.86,95.86,OK
BOMDYEING.NS,498,0.1126,-0.1195,-0.2339,-0.1242,-0.0505,-0.0094,95.86,95.86,OK
GOACARBON.NS,497,0.0461,-0.0463,-0.133,-0.1663,-0.0507,-0.0094,95.84,95.84,OK
BLAL.NS,498,-0.0015,-0.0719,-0.0947,-0.0843,-0.0508,-0.0094,95.83,95.83,OK
INDIGOPNTS.NS,498,0.0585,-0.2201,-0.1395,-0.0125,-0.051,-0.0094,95.8,95.8,OK
RAPIDIN.BO,356,-0.003,-0.0671,-0.0553,-0.1274,-0.0511,-0.0094,95.79,95.79,OK
RSDFIN.NS,24,-0.0515,-0.0515,-0.0515,-0.0515,-0.0515,-0.0094,95.75,95.75,OK
EMERALL.BO,320,-0.0673,-0.1161,-0.1071,0.1002,-0.0515,-0.0094,95.75,95.75,OK
ESCORP.BO,284,-0.1123,-0.3796,0.1064,0.2364,-0.0523,-0.0094,95.68,95.68,OK
GEECEE.NS,497,0.1047,-0.1258,-0.0942,-0.2513,-0.0524,-0.0094,95.67,95.67,OK
UNIQUEO.BO,348,0.095,0.012,-0.1395,-0.3251,-0.0525,-0.0094,95.65,95.65,OK
DPWIRES.NS,496,0.1353,-0.1479,-0.0893,-0.2966,-0.0526,-0.0094,95.64,95.64,OK
ULTRACEMCO.NS,498,-0.0844,-0.0034,-0.092,0.0008,-0.0527,-0.0094,95.63,95.63,OK
SUDARCOLOR.NS,90,0.0779,-0.14,-0.14,-0.14,-0.0528,-0.0094,95.62,95.62,OK
BALAJITELE.NS,497,-0.0821,-0.2416,-0.0179,0.1581,-0.0531,-0.0094,95.59,95.59,OK
CORALAB.BO,348,0.0737,-0.0539,-0.0149,-0.3457,-0.0534,-0.0094,95.56,95.56,OK
PGCRL.BO,346,0.0885,-0.2726,0.034,-0.2065,-0.0536,-0.0094,95.54,95.54,OK
MKEXIM.BO,348,0.1133,-0.0205,-0.2673,-0.2082,-0.0539,-0.0094,95.52,95.52,OK
MODIS.NS,130,0.0532,-0.0984,-0.1385,-0.1385,-0.0538,-0.0094,95.52,95.52,OK
KIRLOSIND.NS,497,0.0656,-0.1319,-0.1781,-0.0907,-0.0539,-0.0094,95.51,95.51,OK
KRYSTAL.NS,496,-0.0672,0.1002,-0.0728,-0.163,-0.054,-0.0094,95.5,95.5,OK
SHALBY.NS,498,0.1028,-0.2066,-0.1285,-0.1413,-0.0541,-0.0094,95.49,95.49,OK
CASTROLIND.NS,498,-0.0126,-0.0193,-0.1125,-0.1144,-0.0543,-0.0094,95.47,95.47,OK
TPLPLASTEH.NS,498,0.0135,-0.0145,-0.1012,-0.1836,-0.0545,-0.0094,95.46,95.46,OK
SEALMATIC.BO,496,0.0048,0.0306,-0.1303,-0.1827,-0.0546,-0.0094,95.44,95.44,OK
BALMLAWRIE.NS,498,0.023,-0.0295,-0.157,-0.1328,-0.0547,-0.0094,95.43,95.43,OK
VOITHPAPR.BO,347,0.0348,-0.145,-0.1866,-0.0115,-0.0547,-0.0094,95.43,95.43,OK
