Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SWELECTES.NS,495,-0.2224,0.1275,0.3237,-0.4104,-0.0808,0.0679,86.08,86.08,OK
SHARDAMOTR.NS,495,-0.0977,0.011,0.3139,-0.5337,-0.0808,0.0679,86.07,86.07,OK
ACC.NS,495,-0.0448,-0.0509,-0.0535,-0.2102,-0.0809,0.0679,86.07,86.07,OK
SELMC.NS,494,0.0321,-0.1236,0.0196,-0.3651,-0.081,0.0679,86.06,86.06,OK
IRIS.NS,495,-0.0127,0.2362,-0.2519,-0.3637,-0.0809,0.0679,86.06,86.06,OK
ALEMBICLTD.NS,495,-0.0302,-0.1077,0.0808,-0.3179,-0.0811,0.0679,86.05,86.05,OK
SANOFICONR.NS,309,-0.108,-0.097,-0.0454,-0.0473,-0.0812,0.0679,86.04,86.04,OK
SREEL.NS,494,-0.0557,-0.1,-0.0346,-0.1604,-0.0813,0.0679,86.03,86.03,OK
MBEL.NS,90,-0.1001,-0.069,-0.069,-0.069,-0.0814,0.0679,86.02,86.02,OK
ACCELYA.NS,494,-0.079,-0.0735,-0.0091,-0.167,-0.0815,0.0679,86.01,86.01,OK
UTIAMC.NS,495,-0.1648,-0.1108,0.2256,-0.1928,-0.0815,0.0679,86.01,86.01,OK
KALYANKJIL.NS,495,-0.0487,-0.079,0.1391,-0.3707,-0.0816,0.0679,86.0,86.0,OK
NAHARINDUS.NS,494,-0.0216,-0.2397,0.1207,-0.2471,-0.0819,0.0679,85.98,85.98,OK
ACGL.BO,240,-0.2179,-0.0827,0.3257,-0.2162,-0.0818,0.0679,85.98,85.98,OK
STLTECH.NS,495,-0.1963,-0.0163,0.2101,-0.2107,-0.0819,0.0679,85.98,85.98,OK
GSAUTO.BO,240,-0.0119,-0.0533,-0.0573,-0.2761,-0.0821,0.0679,85.96,85.96,OK
MAYURUNIQ.NS,494,-0.0593,-0.1575,0.0398,-0.1753,-0.0823,0.0679,85.94,85.94,OK
RESPONIND.NS,494,-0.0277,-0.0692,-0.0024,-0.2847,-0.0823,0.0679,85.93,85.93,OK
INDSWFTLAB.NS,494,-0.0744,-0.0991,0.0237,-0.1882,-0.0825,0.0679,85.92,85.92,OK
METALCO.BO,238,0.0067,-0.061,-0.1283,-0.2366,-0.0825,0.0679,85.92,85.92,OK
STYLEBAAZA.NS,318,-0.2354,0.0857,0.1924,-0.2203,-0.0826,0.0679,85.91,85.91,OK
GUFICBIO.NS,494,-0.0593,-0.0629,-0.0199,-0.2123,-0.0827,0.0679,85.9,85.9,OK
JYOTICNC.NS,474,0.018,-0.1648,-0.0091,-0.2777,-0.0831,0.0679,85.86,85.86,OK
KENNAMET.BO,490,0.0039,-0.1056,-0.0382,-0.2805,-0.0833,0.0679,85.84,85.84,OK
NHPC.NS,495,-0.1081,-0.1069,0.0087,-0.1029,-0.0834,0.0679,85.83,85.83,OK
MODIRUBBER.NS,494,-0.0678,-0.1358,0.0297,-0.1758,-0.0835,0.0679,85.82,85.82,OK
NAM.BO,180,0.011,0.1157,-0.2786,-0.2786,-0.0839,0.0679,85.79,85.79,OK
SHIVATEX.NS,495,-0.0354,-0.1408,0.0046,-0.2134,-0.0841,0.0679,85.77,85.77,OK
ABB.NS,495,-0.0088,-0.1201,0.0317,-0.3153,-0.0842,0.0679,85.76,85.76,OK
SIMPLEXINF.NS,495,-0.1505,-0.0603,0.0933,-0.1536,-0.0843,0.0679,85.75,85.75,OK
NIBE.NS,211,-0.0616,-0.338,0.2947,-0.2558,-0.0845,0.0679,85.73,85.73,OK
ADVAIT.BO,429,-0.1773,-0.2396,0.3079,-0.1378,-0.0848,0.0679,85.7,85.7,OK
SPECIALITY.NS,495,-0.0496,-0.0579,-0.0415,-0.2255,-0.0848,0.0679,85.7,85.7,OK
PACEDIGITK.NS,50,-0.0848,-0.0848,-0.0848,-0.0848,-0.0848,0.0679,85.7,85.7,OK
DHANROTO.BO,494,-0.0372,-0.003,-0.089,-0.259,-0.0851,0.0679,85.68,85.68,OK
ABRIL.BO,67,-0.0552,-0.1049,-0.1049,-0.1049,-0.085,0.0679,85.68,85.68,OK
CRAVATEX.BO,239,-0.1218,-0.1559,0.1389,-0.1653,-0.0852,0.0679,85.67,85.67,OK
SHRIRAMPPS.NS,495,-0.091,-0.1757,0.2131,-0.2819,-0.0853,0.0679,85.66,85.66,OK
SPAL.NS,494,-0.0478,-0.1005,0.027,-0.2579,-0.0854,0.0679,85.65,85.65,OK
ASAL.NS,495,-0.0164,-0.1315,0.0534,-0.3192,-0.086,0.0679,85.59,85.59,OK
RDBIPL.BO,493,0.0454,-0.1259,-0.1887,-0.2062,-0.086,0.0679,85.59,85.59,OK
FLUOROCHEM.NS,495,-0.0512,-0.031,-0.0818,-0.2154,-0.0861,0.0679,85.58,85.58,OK
NATPLAS.BO,240,-0.0763,-0.0915,-0.01,-0.1764,-0.0861,0.0679,85.58,85.58,OK
LICHSGFIN.NS,495,-0.0701,-0.122,-0.0037,-0.1652,-0.0862,0.0679,85.57,85.57,OK
HINDADH.BO,239,0.008,-0.0699,-0.166,-0.2118,-0.0863,0.0679,85.56,85.56,OK
LANDMARK.NS,495,-0.2129,0.0294,0.2185,-0.2542,-0.0864,0.0679,85.55,85.55,OK
NIACL.NS,495,-0.133,-0.1042,0.141,-0.2028,-0.0864,0.0679,85.55,85.55,OK
MALUPAPER.NS,494,-0.0519,-0.0891,0.0104,-0.2514,-0.0868,0.0679,85.52,85.52,OK
OMAXAUTO.NS,495,-0.2928,0.1649,0.1659,-0.18,-0.087,0.0679,85.5,85.5,OK
SGFRL.BO,222,0.1696,-0.0147,-0.294,-0.4663,-0.0872,0.0679,85.48,85.48,OK
TRIVENI.NS,495,-0.0041,-0.1391,-0.0328,-0.2559,-0.0872,0.0679,85.48,85.48,OK
ROHLTD.NS,495,-0.2482,-0.0177,0.0166,0.06,-0.0875,0.0679,85.45,85.45,OK
WELCORP.NS,495,-0.1381,-0.1295,-0.0247,-0.0083,-0.0877,0.0679,85.43,85.43,OK
ABBOTINDIA.NS,495,-0.0987,-0.1204,-0.0865,-0.0351,-0.0879,0.0679,85.42,85.42,OK
VHL.NS,495,-0.1039,-0.1143,0.1725,-0.2903,-0.088,0.0679,85.41,85.41,OK
GLAND.NS,495,-0.1752,-0.0605,0.0336,-0.0629,-0.088,0.0679,85.4,85.4,OK
MITSU.BO,240,-0.0612,-0.172,0.0105,-0.1572,-0.0882,0.0679,85.39,85.39,OK
BLIL.BO,240,-0.2178,-0.104,0.1079,-0.0095,-0.0882,0.0679,85.38,85.38,OK
ACL.NS,494,-0.242,0.0526,0.1613,-0.1717,-0.0883,0.0679,85.37,85.37,OK
ZENITHEXPO.NS,494,-0.1586,-0.0384,0.0972,-0.1836,-0.0884,0.0679,85.37,85.37,OK
GPTHEALTH.NS,444,-0.0757,-0.077,0.0171,-0.2317,-0.0886,0.0679,85.35,85.35,OK
MUNJALSHOW.NS,494,-0.1274,-0.0967,0.1025,-0.1939,-0.0886,0.0679,85.35,85.35,OK
KTIL.BO,236,-0.1634,-0.2408,0.0825,0.0401,-0.089,0.0679,85.31,85.31,OK
SUMMITSEC.NS,494,-0.097,-0.0547,0.226,-0.4224,-0.089,0.0679,85.31,85.31,OK
TNPL.NS,495,-0.105,-0.1083,0.0865,-0.2139,-0.0891,0.0679,85.3,85.3,OK
COCHINM.BO,240,-0.1152,-0.15,-0.0222,-0.0437,-0.0893,0.0679,85.29,85.29,OK
KRN.NS,300,-0.1042,0.0464,-0.2006,-0.084,-0.0893,0.0679,85.28,85.28,OK
PETRONET.NS,495,-0.0335,-0.107,-0.0592,-0.2132,-0.0893,0.0679,85.28,85.28,OK
KRANTI.BO,240,0.0177,-0.1843,-0.1205,-0.1773,-0.0893,0.0679,85.28,85.28,OK
KKCL.NS,494,-0.0897,-0.0605,0.0244,-0.2324,-0.0896,0.0679,85.26,85.26,OK
SUMUKA.BO,490,-0.1721,-0.2014,0.0971,0.0002,-0.0897,0.0679,85.25,85.25,OK
UNIENTER.NS,494,-0.09,-0.0736,-0.0279,-0.1676,-0.0898,0.0679,85.23,85.23,OK
DECCANCE.NS,494,-0.2884,0.0341,-0.0966,0.1898,-0.0899,0.0679,85.23,85.23,OK
HONAUT.NS,495,-0.0766,-0.1077,-0.004,-0.1848,-0.0899,0.0679,85.22,85.22,OK
SAMBHV.NS,115,-0.1968,-0.0194,-0.0194,-0.0194,-0.0903,0.0679,85.18,85.18,OK
ANTHEM.NS,102,-0.1627,-0.0422,-0.0422,-0.0422,-0.0904,0.0679,85.17,85.17,OK
MAGNAELQ.BO,240,-0.1303,-0.1646,-0.0034,-0.0246,-0.0906,0.0679,85.16,85.16,OK
ITDC.NS,495,-0.119,-0.0805,0.0308,-0.1656,-0.0907,0.0679,85.15,85.15,OK
DHAMPURSUG.NS,494,-0.0276,-0.1718,0.0786,-0.305,-0.0907,0.0679,85.15,85.15,OK
AARTIIND.NS,495,-0.0332,-0.188,-0.0424,-0.1581,-0.091,0.0679,85.13,85.13,OK
LAXMIINDIA.NS,91,-0.1946,-0.0219,-0.0219,-0.0219,-0.091,0.0679,85.12,85.12,OK
JINDHOT.BO,239,-0.0283,-0.1152,-0.0923,-0.1923,-0.0913,0.0679,85.1,85.1,OK
AAVAS.NS,494,-0.0505,-0.1619,-0.115,-0.0788,-0.0913,0.0679,85.09,85.09,OK
FDC.NS,495,-0.0987,-0.1423,0.0733,-0.1912,-0.0915,0.0679,85.07,85.07,OK
IGL.NS,495,-0.1353,-0.1252,-0.0075,-0.0542,-0.0915,0.0679,85.07,85.07,OK
ELNET.BO,240,-0.1411,-0.0116,-0.017,-0.1481,-0.0918,0.0679,85.05,85.05,OK
TANLA.NS,495,-0.1843,-0.1445,0.2565,-0.2023,-0.0918,0.0679,85.05,85.05,OK
GSPL.NS,495,-0.0653,-0.1243,0.0516,-0.2555,-0.0918,0.0679,85.05,85.05,OK
MEERA.BO,240,-0.0749,-0.1268,-0.0257,-0.1575,-0.092,0.0679,85.03,85.03,OK
RSWM.NS,494,-0.0556,-0.1322,0.0763,-0.2926,-0.0919,0.0679,85.03,85.03,OK
PANABYTE.BO,456,-0.0696,0.0419,-0.1098,-0.2533,-0.0921,0.0679,85.02,85.02,OK
WILLAMAGOR.NS,495,-0.0886,-0.147,0.0987,-0.2354,-0.0922,0.0679,85.01,85.01,OK
MEDIASSIST.NS,470,-0.1054,-0.0635,0.0571,-0.2439,-0.0922,0.0679,85.01,85.01,OK
SUNTECK.NS,495,-0.104,-0.0955,0.0489,-0.2076,-0.0924,0.0679,84.99,84.99,OK
OILCOUNTUB.NS,494,-0.1835,-0.1422,-0.0168,0.0635,-0.0925,0.0679,84.98,84.98,OK
APLLTD.NS,495,-0.1093,-0.1101,0.0716,-0.2087,-0.0932,0.0679,84.92,84.92,OK
BVCL.NS,494,-0.2802,0.1484,0.0938,-0.1473,-0.0931,0.0679,84.92,84.92,OK
PAOS.BO,420,0.0164,0.0439,-0.1986,-0.3444,-0.0932,0.0679,84.91,84.91,OK
INDGN.NS,398,-0.0804,-0.1114,-0.0875,-0.1081,-0.0936,0.0679,84.88,84.88,OK
HIGHENE.BO,240,-0.1596,-0.1998,0.1653,-0.1149,-0.0937,0.0679,84.87,84.87,OK
IPL.NS,495,-0.2149,-0.1834,0.287,-0.1437,-0.094,0.0679,84.84,84.84,OK
MAZDOCK.NS,495,-0.163,-0.2267,0.0851,-0.0054,-0.0946,0.0679,84.78,84.78,OK
WANBURY.NS,495,-0.0691,-0.2356,0.1581,-0.2574,-0.0946,0.0679,84.78,84.78,OK
GEOJITFSL.NS,494,-0.0001,-0.0806,0.0263,-0.42,-0.0949,0.0679,84.76,84.76,OK
RANEHOLDIN.NS,495,-0.0894,-0.0945,0.0547,-0.2562,-0.095,0.0679,84.75,84.75,OK
INDPRUD.BO,236,-0.1466,-0.158,0.0405,-0.065,-0.0951,0.0679,84.73,84.73,OK
SURYAROSNI.NS,495,-0.1161,-0.2361,0.0904,-0.0985,-0.0953,0.0679,84.72,84.72,OK
SOURCENTRL.BO,239,0.0058,-0.2064,0.0157,-0.2974,-0.0953,0.0679,84.72,84.72,OK
SHALBY.NS,495,-0.1626,0.0721,-0.0213,-0.2028,-0.0954,0.0679,84.71,84.71,OK
POWERGRID.NS,495,-0.0838,-0.0915,-0.0189,-0.1994,-0.0955,0.0679,84.7,84.7,OK
ASHIANA.NS,494,-0.0718,-0.1746,-0.042,-0.119,-0.0958,0.0679,84.67,84.67,OK
KPITTECH.NS,495,-0.0353,-0.141,-0.0483,-0.2203,-0.096,0.0679,84.65,84.65,OK
TRITURBINE.NS,495,-0.0149,-0.1109,0.0075,-0.3472,-0.0961,0.0679,84.64,84.64,OK
ONESOURCE.NS,222,-0.1231,-0.2536,0.0711,-0.0546,-0.0967,0.0679,84.59,84.59,OK
RAJPALAYAM.BO,240,-0.0633,-0.1112,0.0024,-0.25,-0.0971,0.0679,84.55,84.55,OK
TRUEGREEN.BO,240,0.1617,-0.1161,-0.2561,-0.4369,-0.0972,0.0679,84.55,84.55,OK
DHANFAB.BO,189,-0.0466,-0.1104,-0.1413,-0.1413,-0.0972,0.0679,84.54,84.54,OK
GENUSPOWER.NS,495,-0.1001,-0.1851,0.1913,-0.292,-0.0972,0.0679,84.54,84.54,OK
MARKOLINES.NS,44,-0.0979,-0.0979,-0.0979,-0.0979,-0.0979,0.0679,84.48,84.48,OK
EMMBI.NS,494,-0.0535,-0.1308,0.0371,-0.2892,-0.098,0.0679,84.47,84.47,OK
SCANPRO.BO,466,-0.3143,0.1558,-0.1808,0.1622,-0.0983,0.0679,84.44,84.44,OK
GRINDWELL.NS,494,-0.0418,-0.1177,-0.0187,-0.2726,-0.0985,0.0679,84.42,84.42,OK
OCCLLTD.NS,278,-0.2993,-0.2081,0.3389,-0.0245,-0.0984,0.0679,84.42,84.42,OK
JAMSHRI.BO,240,-0.0085,-0.1798,-0.0428,-0.2542,-0.0987,0.0679,84.4,84.4,OK
RUSTOMJEE.NS,495,-0.124,-0.027,0.0123,-0.2317,-0.0989,0.0679,84.39,84.39,OK
SKM.BO,39,-0.0989,-0.0989,-0.0989,-0.0989,-0.0989,0.0679,84.39,84.39,OK
ELCIDIN.BO,232,-0.0394,-0.0131,-0.0924,-0.31,-0.0989,0.0679,84.39,84.39,OK
STARPAPER.NS,494,-0.0743,-0.0572,-0.0056,-0.2833,-0.0989,0.0679,84.38,84.38,OK
SSLEL.BO,233,-0.0284,-0.1997,-0.0055,-0.2332,-0.099,0.0679,84.37,84.37,OK
RUNGTAIR.BO,239,-0.0656,-0.0587,-0.0832,-0.2228,-0.0992,0.0679,84.35,84.35,OK
APTUS.NS,495,-0.136,-0.1001,-0.0519,-0.0722,-0.0992,0.0679,84.35,84.35,OK
GOCLCORP.NS,495,-0.0961,-0.2023,0.1116,-0.2138,-0.0993,0.0679,84.34,84.34,OK
JSWINFRA.NS,490,-0.1342,-0.0975,0.0374,-0.1681,-0.0993,0.0679,84.34,84.34,OK
EVEREADY.NS,494,-0.2418,0.0087,0.1039,-0.1261,-0.0994,0.0679,84.33,84.33,OK
GPTINFRA.NS,495,-0.104,-0.1955,0.1645,-0.259,-0.0996,0.0679,84.32,84.32,OK
AEROENTER.NS,126,-0.0707,-0.1188,-0.1188,-0.1188,-0.0996,0.0679,84.32,84.32,OK
CREST.NS,494,-0.0403,-0.0951,-0.0865,-0.236,-0.0996,0.0679,84.31,84.31,OK
STARDELTA.BO,240,-0.0157,-0.1781,0.044,-0.3331,-0.0997,0.0679,84.3,84.3,OK
ORIENTBELL.NS,494,-0.1344,-0.1007,0.0413,-0.1708,-0.0998,0.0679,84.3,84.3,OK
RATNAMANI.NS,494,0.0099,-0.1691,-0.0587,-0.2909,-0.0998,0.0679,84.3,84.3,OK
LAFFANSQ.BO,240,-0.1429,0.0714,0.0913,-0.3771,-0.1,0.0679,84.28,84.28,OK
WOCKPHARMA.NS,495,-0.113,-0.2559,0.0412,-0.0595,-0.1,0.0679,84.27,84.27,OK
SHANTIGEAR.NS,495,-0.1477,-0.1242,0.0446,-0.128,-0.1006,0.0679,84.22,84.22,OK
MENONBE.NS,495,-0.1798,-0.1238,0.1366,-0.1578,-0.1009,0.0679,84.2,84.2,OK
BERVINL.BO,205,0.0286,-0.0613,-0.275,-0.2256,-0.101,0.0679,84.19,84.19,OK
INTSTOIL.BO,239,-0.106,0.0615,-0.1038,-0.2504,-0.101,0.0679,84.19,84.19,OK
ACME.BO,240,-0.0537,-0.0271,-0.0976,-0.2742,-0.1013,0.0679,84.16,84.16,OK
INNOVATORS.BO,239,-0.0725,-0.0567,-0.1362,-0.1683,-0.1013,0.0679,84.16,84.16,OK
OPTIEMUS.NS,495,-0.1582,-0.1091,0.2519,-0.3338,-0.1015,0.0679,84.14,84.14,OK
AHLEAST.NS,494,-0.094,-0.0898,0.0215,-0.2522,-0.1017,0.0679,84.12,84.12,OK
GICHSGFIN.NS,495,-0.0588,-0.1331,0.0105,-0.2688,-0.1018,0.0679,84.11,84.11,OK
PATANJALI.NS,495,-0.1157,-0.0541,-0.0889,-0.1343,-0.1018,0.0679,84.11,84.11,OK
NETLINK.BO,240,-0.1696,-0.1745,0.224,-0.2199,-0.1019,0.0679,84.1,84.1,OK
SARTHAKIND.BO,240,-0.2127,-0.1139,-0.0251,0.055,-0.1019,0.0679,84.1,84.1,OK
IRCTC.NS,495,-0.0725,-0.1265,-0.0268,-0.2137,-0.1024,0.0679,84.05,84.05,OK
UGARSUGAR.NS,494,0.0113,-0.0908,-0.0431,-0.401,-0.1025,0.0679,84.05,84.05,OK
VGL.NS,50,-0.1025,-0.1025,-0.1025,-0.1025,-0.1025,0.0679,84.04,84.04,OK
MHRIL.NS,495,-0.1368,-0.0802,0.0188,-0.178,-0.1026,0.0679,84.04,84.04,OK
TCFCFINQ.BO,240,0.0174,-0.0413,-0.1325,-0.3752,-0.1028,0.0679,84.02,84.02,OK
ULTRAMAR.BO,240,-0.0666,-0.1372,-0.0509,-0.1926,-0.1028,0.0679,84.02,84.02,OK
ARTNIRMAN.NS,494,-0.0201,-0.2146,0.0383,-0.298,-0.1029,0.0679,84.01,84.01,OK
SUPERHOUSE.NS,494,0.0229,-0.1829,-0.0599,-0.3183,-0.103,0.0679,84.0,84.0,OK
ALPHAIND.BO,153,0.1985,-0.1759,-0.3689,-0.3689,-0.1034,0.0679,83.96,83.96,OK
HILIKS.BO,240,0.0607,-0.0494,-0.0861,-0.5038,-0.1036,0.0679,83.95,83.95,OK
INDGELA.BO,240,-0.0543,-0.1129,-0.1567,-0.1404,-0.1037,0.0679,83.93,83.93,OK
SAURASHCEM.NS,446,-0.2212,-0.0038,0.142,-0.2148,-0.1038,0.0679,83.92,83.92,OK
ISFT.NS,495,-0.0197,-0.1113,0.0057,-0.3743,-0.1039,0.0679,83.92,83.92,OK
RAJKSYN.BO,193,0.0257,0.0341,-0.32,-0.2852,-0.104,0.0679,83.91,83.91,OK
NUCLEUS.NS,494,-0.0982,-0.2163,0.0797,-0.1877,-0.1041,0.0679,83.89,83.89,OK
INSPIRISYS.NS,494,-0.0932,-0.1722,0.0747,-0.2385,-0.1045,0.0679,83.86,83.86,OK
ACKNIT.BO,232,-0.1927,-0.0068,0.0462,-0.1768,-0.1046,0.0679,83.85,83.85,OK
WIMPLAST.BO,240,-0.0744,-0.0842,-0.0657,-0.2247,-0.1047,0.0679,83.84,83.84,OK
SBCL.NS,494,-0.1087,-0.0531,-0.0224,-0.2317,-0.1049,0.0679,83.82,83.82,OK
ELANTAS.BO,240,-0.0777,-0.072,-0.0398,-0.2572,-0.1049,0.0679,83.82,83.82,OK
LINKPH.BO,234,-0.0662,-0.0855,-0.0844,-0.2235,-0.1052,0.0679,83.8,83.8,OK
PIXTRANS.NS,495,0.0144,-0.0757,-0.0518,-0.4275,-0.1052,0.0679,83.79,83.79,OK
EVERFIN.BO,227,-0.0824,-0.0857,-0.0454,-0.2311,-0.1054,0.0679,83.77,83.77,OK
SAHYADRI.NS,494,-0.0669,-0.1853,0.0043,-0.2122,-0.1054,0.0679,83.77,83.77,OK
HRYNSHP.BO,240,-0.0816,-0.1518,-0.0471,-0.1665,-0.1057,0.0679,83.74,83.74,OK
VENUSPIPES.NS,495,-0.049,-0.1027,-0.0804,-0.2486,-0.106,0.0679,83.72,83.72,OK
ELPROINTL.BO,240,-0.1198,-0.135,0.1422,-0.2976,-0.106,0.0679,83.72,83.72,OK
STARTECK.NS,494,-0.1129,-0.0478,-0.0892,-0.1678,-0.1061,0.0679,83.71,83.71,OK
FINKURVE.NS,51,-0.1066,-0.1066,-0.1066,-0.1066,-0.1066,0.0679,83.66,83.66,OK
SPLPETRO.NS,495,-0.182,-0.1462,0.1392,-0.1625,-0.1067,0.0679,83.65,83.65,OK
IRB.NS,495,-0.0284,-0.1594,-0.0311,-0.2862,-0.1067,0.0679,83.65,83.65,OK
TAJGVK.NS,495,-0.1226,-0.052,-0.2392,0.0022,-0.1068,0.0679,83.64,83.64,OK
ASALCBR.NS,494,-0.0486,-0.0903,-0.2592,-0.0882,-0.107,0.0679,83.62,83.62,OK
JHACC.BO,239,-0.0543,-0.2304,0.0592,-0.2557,-0.1071,0.0679,83.62,83.62,OK
MADHUVEER.BO,234,0.0027,-0.0563,-0.184,-0.3017,-0.1073,0.0679,83.6,83.6,OK
LTFOODS.NS,490,-0.1715,-0.1642,0.0984,-0.1275,-0.1073,0.0679,83.6,83.6,OK
PFS.NS,495,-0.1077,-0.1702,0.0902,-0.241,-0.1073,0.0679,83.6,83.6,OK
VSTIND.NS,495,-0.0509,-0.1087,-0.0236,-0.3026,-0.1074,0.0679,83.59,83.59,OK
JOCIL.NS,494,-0.0859,-0.0932,-0.003,-0.2694,-0.1075,0.0679,83.58,83.58,OK
CAPLIPOINT.NS,495,-0.1409,-0.0681,0.0219,-0.2092,-0.1074,0.0679,83.58,83.58,OK
GATEWAY.NS,495,-0.0672,-0.0697,-0.0028,-0.3312,-0.1076,0.0679,83.56,83.56,OK
CELLO.NS,495,-0.1035,-0.0623,0.0594,-0.3296,-0.1079,0.0679,83.54,83.54,OK
HARYNACAP.BO,226,-0.0539,-0.0951,0.0987,-0.4415,-0.1091,0.0679,83.42,83.42,OK
MARGOFIN.BO,240,-0.0174,-0.0413,-0.0351,-0.4344,-0.1091,0.0679,83.42,83.42,OK
NATCAPSUQ.NS,205,-0.0175,-0.1851,-0.0778,-0.2482,-0.1093,0.0679,83.41,83.41,OK
EMAMIPAP.NS,490,-0.1291,-0.0585,-0.0081,-0.2215,-0.1092,0.0679,83.41,83.41,OK
TMPV.NS,42,-0.1094,-0.1094,-0.1094,-0.1094,-0.1094,0.0679,83.4,83.4,OK
MARKSANS.NS,495,0.0904,-0.2626,-0.0545,-0.4107,-0.1094,0.0679,83.4,83.4,OK
KIRLOSBROS.NS,495,-0.1451,-0.0677,0.0763,-0.2658,-0.1095,0.0679,83.39,83.39,OK
PICCADIL.NS,115,-0.1938,-0.0535,-0.0535,-0.0535,-0.1096,0.0679,83.38,83.38,OK
NAHARCAP.NS,495,-0.0859,-0.226,0.1125,-0.2632,-0.1097,0.0679,83.37,83.37,OK
SPLIL.NS,494,-0.0458,-0.0272,0.0008,-0.4311,-0.1098,0.0679,83.36,83.36,OK
ATUL.NS,495,-0.0923,-0.1934,0.0476,-0.2185,-0.1098,0.0679,83.36,83.36,OK
MITCON.NS,494,0.0603,-0.1891,-0.081,-0.4002,-0.11,0.0679,83.35,83.35,OK
CYIENTDLM.NS,495,-0.0789,-0.0763,0.047,-0.3627,-0.1099,0.0679,83.35,83.35,OK
CRISIL.NS,494,-0.1085,-0.1645,0.0093,-0.1775,-0.1099,0.0679,83.35,83.35,OK
SPARC.NS,495,-0.0499,-0.162,0.0825,-0.3712,-0.1101,0.0679,83.33,83.33,OK
GUJGASLTD.NS,494,-0.0889,-0.1637,0.0233,-0.2328,-0.1102,0.0679,83.32,83.32,OK
FLEXFO.BO,240,-0.0196,-0.1848,-0.0169,-0.3101,-0.1102,0.0679,83.32,83.32,OK
JSWENERGY.NS,495,-0.0843,-0.0501,-0.0518,-0.2811,-0.1103,0.0679,83.31,83.31,OK
GOODYEAR.BO,490,-0.1378,-0.1032,0.0153,-0.1884,-0.1104,0.0679,83.31,83.31,OK
RAJABAH.BO,180,-0.048,-0.0976,-0.179,-0.179,-0.1103,0.0679,83.31,83.31,OK
TATATECH.NS,490,-0.0637,-0.1276,0.0056,-0.3026,-0.1104,0.0679,83.3,83.3,OK
JAGANLAM.BO,240,-0.1334,-0.0188,0.001,-0.2699,-0.1109,0.0679,83.26,83.26,OK
AASHKA.BO,166,-0.0795,-0.0702,-0.1629,-0.1629,-0.111,0.0679,83.25,83.25,OK
CENTRALBK.NS,495,-0.0027,-0.0369,-0.1326,-0.3801,-0.111,0.0679,83.25,83.25,OK
IWP.BO,240,-0.0358,-0.2371,-0.0058,-0.2405,-0.111,0.0679,83.25,83.25,OK
PURPLEWAVE.BO,7,-0.1111,-0.1111,-0.1111,-0.1111,-0.1111,0.0679,83.24,83.24,OK
WIPL.NS,494,-0.0774,0.0354,-0.1311,-0.3049,-0.1111,0.0679,83.24,83.24,OK
DLF.NS,495,-0.1002,-0.1874,0.0355,-0.203,-0.1111,0.0679,83.24,83.24,OK
RCCL.BO,236,-0.0501,-0.2908,-0.0079,-0.1564,-0.1111,0.0679,83.24,83.24,OK
ONWARDTEC.NS,494,-0.1418,-0.1283,0.0426,-0.1866,-0.1112,0.0679,83.23,83.23,OK
PHCAP.BO,240,0.0415,-0.0209,-0.2221,-0.3967,-0.1113,0.0679,83.22,83.22,OK
ORISSAMINE.NS,495,-0.0219,-0.0379,-0.0999,-0.3758,-0.1115,0.0679,83.2,83.2,OK
HAVELLS.NS,495,-0.1155,-0.0915,-0.0402,-0.1947,-0.1115,0.0679,83.2,83.2,OK
VINDHYATEL.NS,495,-0.0484,-0.177,0.0714,-0.356,-0.1117,0.0679,83.18,83.18,OK
BPLPHARMA.BO,240,-0.1723,-0.081,0.1421,-0.2757,-0.1119,0.0679,83.17,83.17,OK
IRISDOREME.NS,494,0.2184,-0.3619,-0.2352,-0.3993,-0.1119,0.0679,83.16,83.16,OK
ACMESOLAR.NS,271,-0.2587,-0.0522,0.1495,-0.1397,-0.112,0.0679,83.16,83.16,OK
JMA.NS,494,-0.0983,-0.15,0.0025,-0.2157,-0.112,0.0679,83.16,83.16,OK
GILLANDERS.NS,494,-0.124,-0.1727,0.0286,-0.1681,-0.112,0.0679,83.15,83.15,OK
MODRNSH.BO,240,-0.0454,-0.0901,-0.0879,-0.2913,-0.112,0.0679,83.15,83.15,OK
PARMAX.BO,238,-0.0149,-0.135,-0.1943,-0.2021,-0.1122,0.0679,83.13,83.13,OK
SUZLON.NS,495,-0.0842,-0.187,-0.0108,-0.1957,-0.1124,0.0679,83.12,83.12,OK
VENKEYS.NS,495,-0.0472,-0.1259,-0.1114,-0.2304,-0.1124,0.0679,83.12,83.12,OK
JAICORPLTD.NS,495,-0.1951,0.1484,0.3375,-0.6592,-0.1127,0.0679,83.09,83.09,OK
NFL.NS,495,-0.1193,-0.1398,0.1128,-0.2981,-0.1127,0.0679,83.09,83.09,OK
POLYCHMP.BO,237,-0.0971,-0.1124,-0.0024,-0.2552,-0.1128,0.0679,83.08,83.08,OK
VISTARAMAR.BO,240,-0.1376,-0.1199,-0.0655,-0.1068,-0.1135,0.0679,83.02,83.02,OK
KDDL.NS,494,-0.0365,-0.0663,-0.2214,-0.2066,-0.1135,0.0679,83.02,83.02,OK
BCPL.BO,240,-0.0724,-0.2311,0.0877,-0.2803,-0.1137,0.0679,83.0,83.0,OK
