Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VGL.NS,72,-0.0233,-0.1628,-0.1628,-0.1628,-0.107,0.0494,85.1,85.1,OK
OCCLLTD.NS,300,-0.2279,-0.294,0.2218,-0.0075,-0.1071,0.0494,85.08,85.08,OK
JWL.NS,497,0.0103,-0.1273,-0.16,-0.269,-0.1071,0.0494,85.08,85.08,OK
RESPONIND.NS,495,0.0142,-0.236,-0.0632,-0.266,-0.1074,0.0494,85.06,85.06,OK
INDPRUD.BO,258,-0.1036,-0.2024,0.0103,-0.1379,-0.1075,0.0494,85.05,85.05,OK
GHCLTEXTIL.NS,497,-0.0356,-0.2028,-0.0811,-0.1824,-0.1075,0.0494,85.05,85.05,OK
LINC.NS,495,-0.0793,-0.2386,0.0672,-0.2093,-0.1079,0.0494,85.01,85.01,OK
AEQUS.NS,27,-0.1079,-0.1079,-0.1079,-0.1079,-0.1079,0.0494,85.01,85.01,OK
PIIND.NS,497,-0.0854,-0.2099,-0.1035,-0.0564,-0.1081,0.0494,84.99,84.99,OK
INSECTICID.NS,496,-0.1247,-0.3462,-0.0371,0.0922,-0.1081,0.0494,84.99,84.99,OK
FINCABLES.NS,497,-0.0038,-0.1778,-0.1267,-0.2296,-0.1083,0.0494,84.97,84.97,OK
PANACEABIO.NS,497,-0.0996,-0.0811,-0.2312,-0.0303,-0.1083,0.0494,84.97,84.97,OK
TCI.NS,497,-0.1437,-0.171,-0.0591,-0.0245,-0.1084,0.0494,84.96,84.96,OK
KENNAMET.BO,491,-0.0195,-0.1342,-0.0775,-0.2914,-0.1084,0.0494,84.96,84.96,OK
BIRLANU.NS,194,-0.0708,-0.2653,-0.0828,-0.0534,-0.1086,0.0494,84.94,84.94,OK
OFSS.NS,496,-0.0952,-0.097,0.0098,-0.2662,-0.1087,0.0494,84.93,84.93,OK
STARTECK.NS,495,-0.1136,-0.1156,-0.1076,-0.0962,-0.1093,0.0494,84.87,84.87,OK
AEGISLOG.NS,404,-0.131,-0.059,-0.0774,-0.1485,-0.1094,0.0494,84.87,84.87,OK
MSL.BO,260,-0.05,-0.1188,-0.0879,-0.241,-0.1096,0.0494,84.85,84.85,OK
SEKURITIND.BO,262,-0.1005,-0.1109,-0.0576,-0.1787,-0.1096,0.0494,84.84,84.84,OK
ABB.NS,496,-0.0651,-0.1222,-0.0942,-0.2024,-0.1098,0.0494,84.82,84.82,OK
AXTEL.BO,262,-0.1017,-0.1242,-0.1205,-0.1029,-0.1102,0.0494,84.79,84.79,OK
INDIANCARD.NS,495,-0.0631,-0.2397,-0.0275,-0.1584,-0.1104,0.0494,84.78,84.78,OK
ANDHRSUGAR.NS,497,-0.1087,-0.1415,0.0011,-0.1945,-0.1105,0.0494,84.77,84.77,OK
EBIX.BO,262,0.1697,-0.1729,-0.1712,-0.5475,-0.1104,0.0494,84.77,84.77,OK
BLUEDART.NS,495,-0.0179,-0.2188,-0.148,-0.1498,-0.1105,0.0494,84.76,84.76,OK
WALCHPF.BO,255,-0.0184,-0.149,-0.0711,-0.2955,-0.1105,0.0494,84.76,84.76,OK
KIMS.NS,496,-0.1629,-0.1732,-0.0483,-0.0058,-0.1106,0.0494,84.75,84.75,OK
SOURCENTRL.BO,261,-0.0203,-0.0566,-0.2236,-0.2328,-0.1107,0.0494,84.74,84.74,OK
ALEMBICLTD.NS,497,-0.0378,-0.1951,-0.075,-0.2093,-0.111,0.0494,84.71,84.71,OK
MUNJALAU.NS,496,-0.2026,-0.0611,0.0574,-0.1485,-0.1115,0.0494,84.67,84.67,OK
DHPIND.BO,262,-0.1304,-0.2364,0.0144,-0.0753,-0.1117,0.0494,84.65,84.65,OK
SHARDAMOTR.NS,496,-0.1937,-0.2146,0.1052,-0.0614,-0.1117,0.0494,84.65,84.65,OK
MOLDTKPAC.NS,495,-0.2312,-0.1837,0.1383,-0.0511,-0.1118,0.0494,84.64,84.64,OK
KTIL.BO,257,-0.186,-0.215,0.0426,-0.0154,-0.1119,0.0494,84.62,84.62,OK
KAMATHOTEL.NS,496,-0.2577,-0.0306,-0.1553,0.1399,-0.1123,0.0494,84.59,84.59,OK
MAHAPEXLTD.NS,496,0.0195,-0.116,-0.2031,-0.2817,-0.1124,0.0494,84.58,84.58,OK
MEHUL.BO,89,-0.0539,-0.1515,-0.1515,-0.1515,-0.1124,0.0494,84.58,84.58,OK
SENCO.NS,497,0.0286,-0.1309,-0.1099,-0.3788,-0.1125,0.0494,84.57,84.57,OK
VOITHPAPR.BO,261,-0.1386,-0.146,0.0791,-0.2192,-0.1126,0.0494,84.56,84.56,OK
ULTRAMAR.BO,262,-0.0577,-0.2087,-0.0505,-0.1896,-0.1128,0.0494,84.54,84.54,OK
POLSON.BO,233,-0.0884,-0.1436,-0.1118,-0.1324,-0.1129,0.0494,84.53,84.53,OK
SAHYADRI.NS,495,-0.0565,-0.1989,-0.0497,-0.2037,-0.113,0.0494,84.52,84.52,OK
INDSILHYD.BO,262,-0.1463,-0.2803,0.0669,-0.059,-0.113,0.0494,84.52,84.52,OK
SUVEN.NS,497,-0.2149,-0.4819,0.1903,0.1558,-0.1131,0.0494,84.51,84.51,OK
SRINACHA.BO,251,-0.0662,-0.0249,-0.1346,-0.2743,-0.1132,0.0494,84.5,84.5,OK
ENVAIREL.BO,252,0.0767,-0.1149,-0.1838,-0.4217,-0.1134,0.0494,84.48,84.48,OK
MARINE.NS,497,-0.1621,-0.0081,-0.0574,-0.1793,-0.1138,0.0494,84.45,84.45,OK
EXIDEIND.NS,497,-0.1418,-0.1029,-0.0831,-0.0998,-0.1139,0.0494,84.44,84.44,OK
JKPAPER.NS,497,-0.155,-0.1419,0.0248,-0.1435,-0.1141,0.0494,84.42,84.42,OK
EIHOTEL.NS,496,-0.1197,-0.104,-0.0798,-0.1471,-0.1141,0.0494,84.42,84.42,OK
NKIND.NS,495,-0.0928,-0.0872,-0.2298,-0.0687,-0.1143,0.0494,84.4,84.4,OK
MAHLOG.NS,496,-0.1463,-0.1574,0.0303,-0.1529,-0.1145,0.0494,84.38,84.38,OK
OLYMPTX.BO,259,0.0104,-0.1277,-0.1773,-0.2885,-0.1146,0.0494,84.37,84.37,OK
LTFOODS.NS,491,-0.117,-0.2579,0.0111,-0.095,-0.1152,0.0494,84.32,84.32,OK
POLYCHEM.BO,258,-0.1208,-0.1752,0.0465,-0.2055,-0.1152,0.0494,84.32,84.32,OK
BAJAJHLDNG.NS,496,-0.1455,-0.2421,-0.0779,0.0356,-0.1151,0.0494,84.32,84.32,OK
STLTECH.NS,497,-0.1874,-0.2043,0.1199,-0.1161,-0.1151,0.0494,84.32,84.32,OK
SHETR.BO,261,-0.0207,-0.1998,-0.014,-0.3207,-0.1152,0.0494,84.31,84.31,OK
VETO.NS,496,-0.1017,-0.1735,-0.0494,-0.15,-0.1153,0.0494,84.31,84.31,OK
INDORAMA.NS,497,-0.2914,-0.1784,0.1527,0.0324,-0.1152,0.0494,84.31,84.31,OK
DHANFAB.BO,203,-0.0766,-0.1238,-0.1569,-0.1429,-0.1154,0.0494,84.3,84.3,OK
AARTIIND.NS,497,-0.0539,-0.2229,-0.1129,-0.1337,-0.1155,0.0494,84.29,84.29,OK
KHAITANLTD.NS,495,-0.2705,-0.2173,0.0687,0.1111,-0.1157,0.0494,84.27,84.27,OK
SASKEN.NS,496,-0.028,-0.0826,-0.1076,-0.333,-0.1158,0.0494,84.25,84.25,OK
VISVEN.BO,458,-0.0938,-0.189,-0.1248,-0.0778,-0.1159,0.0494,84.25,84.25,OK
CHEVIOT.NS,495,-0.1122,-0.139,-0.0222,-0.1941,-0.1159,0.0494,84.24,84.24,OK
GEOJITFSL.NS,495,-0.0826,-0.1163,0.0089,-0.3078,-0.1161,0.0494,84.23,84.23,OK
ELGIEQUIP.NS,497,-0.0739,-0.2208,-0.02,-0.1917,-0.116,0.0494,84.23,84.23,OK
TRITURBINE.NS,497,-0.0353,-0.2277,-0.0137,-0.2683,-0.1161,0.0494,84.23,84.23,OK
FLOMIC.BO,262,0.0428,-0.2584,-0.1555,-0.2527,-0.1162,0.0494,84.22,84.22,OK
EMAMILTD.NS,497,-0.0834,-0.141,-0.178,-0.0964,-0.1164,0.0494,84.2,84.2,OK
AKZOINDIA.NS,496,-0.0888,-0.1189,-0.1213,-0.1653,-0.1166,0.0494,84.18,84.18,OK
KALYANKJIL.NS,496,-0.0403,-0.2079,-0.1101,-0.1843,-0.1166,0.0494,84.18,84.18,OK
UDAYJEW.BO,262,-0.1744,-0.1232,-0.0497,-0.0612,-0.1166,0.0494,84.18,84.18,OK
WINDLAS.NS,496,-0.0874,-0.1008,-0.212,-0.0959,-0.1167,0.0494,84.17,84.17,OK
PARMAX.BO,259,0.0481,-0.2064,-0.2544,-0.2198,-0.1169,0.0494,84.15,84.15,OK
METHODHUB.BO,24,-0.1169,-0.1169,-0.1169,-0.1169,-0.1169,0.0494,84.15,84.15,OK
BUTTERFLY.NS,497,-0.1305,-0.1786,0.02,-0.1657,-0.1171,0.0494,84.14,84.14,OK
ACME.BO,261,-0.0932,-0.1467,-0.0948,-0.1577,-0.1171,0.0494,84.13,84.13,OK
CAPLIPOINT.NS,497,-0.0812,-0.1343,-0.0716,-0.2174,-0.1171,0.0494,84.13,84.13,OK
DHABRIYA.BO,262,-0.1559,-0.1259,0.0157,-0.1645,-0.1173,0.0494,84.12,84.12,OK
RUNGTAIR.BO,261,-0.027,-0.1271,-0.1754,-0.2298,-0.1173,0.0494,84.12,84.12,OK
WANBURY.NS,497,-0.058,-0.2017,-0.1782,-0.0912,-0.1174,0.0494,84.11,84.11,OK
CREATIVE.BO,252,-0.0686,-0.1894,0.0151,-0.2762,-0.1175,0.0494,84.09,84.09,OK
GAJANANSEC.BO,261,0.1206,-0.0956,-0.2351,-0.4982,-0.1176,0.0494,84.09,84.09,OK
ARVIND.NS,496,-0.0326,-0.1321,-0.1773,-0.2137,-0.1176,0.0494,84.08,84.08,OK
PVSL.NS,453,-0.2029,-0.1307,0.1746,-0.2273,-0.1178,0.0494,84.06,84.06,OK
UVS.BO,259,-0.165,-0.1004,0.1101,-0.2701,-0.1181,0.0494,84.04,84.04,OK
IOB.NS,497,-0.0708,-0.0942,-0.0267,-0.329,-0.1183,0.0494,84.02,84.02,OK
OMAXAUTO.NS,496,-0.2319,-0.1435,0.0691,-0.0534,-0.1183,0.0494,84.02,84.02,OK
SBCL.NS,495,-0.106,-0.2097,0.0579,-0.228,-0.1184,0.0494,84.01,84.01,OK
TYROON.BO,255,-0.0997,-0.0934,-0.0843,-0.2157,-0.1186,0.0494,83.99,83.99,OK
CLEDUCATE.NS,495,-0.0749,-0.1636,-0.0835,-0.1964,-0.1187,0.0494,83.98,83.98,OK
JAGANLAM.BO,262,-0.0451,-0.147,-0.0919,-0.2654,-0.1189,0.0494,83.96,83.96,OK
ATULAUTO.NS,496,-0.1378,-0.0734,-0.1179,-0.1281,-0.119,0.0494,83.95,83.95,OK
WIPL.NS,495,-0.0704,-0.0713,-0.0606,-0.3243,-0.1194,0.0494,83.91,83.91,OK
MASTEK.NS,496,-0.0326,-0.1785,-0.0997,-0.2552,-0.1197,0.0494,83.88,83.88,OK
TIPSMUSIC.NS,496,-0.0098,-0.1673,-0.2055,-0.2085,-0.1201,0.0494,83.84,83.84,OK
ALPHAIND.BO,166,0.1057,0.0242,-0.4182,-0.4182,-0.1202,0.0494,83.84,83.84,OK
ZENITHEXPO.NS,495,-0.1218,-0.1479,-0.0657,-0.1447,-0.1204,0.0494,83.82,83.82,OK
RAJPALAYAM.BO,262,-0.071,-0.171,-0.0603,-0.2325,-0.1211,0.0494,83.75,83.75,OK
PRSMJOHNSN.NS,497,-0.1039,-0.2001,-0.0415,-0.1565,-0.1212,0.0494,83.74,83.74,OK
AMRUTANJAN.NS,496,-0.1269,-0.1368,-0.1094,-0.1066,-0.1213,0.0494,83.73,83.73,OK
TCC.BO,491,-0.269,-0.1436,0.272,-0.1973,-0.1214,0.0494,83.73,83.73,OK
RSWM.NS,495,-0.0489,-0.2036,-0.0732,-0.2339,-0.1217,0.0494,83.7,83.7,OK
DEEPAKFERT.NS,497,-0.1708,-0.2536,-0.0734,0.0589,-0.1219,0.0494,83.67,83.67,OK
KEMISTAR.BO,262,-0.2491,0.0297,-0.004,-0.1378,-0.1221,0.0494,83.66,83.66,OK
THERMAX.NS,496,-0.0622,-0.1853,-0.1177,-0.183,-0.1221,0.0494,83.66,83.66,OK
VHL.NS,496,-0.1182,-0.1694,-0.0874,-0.1181,-0.1223,0.0494,83.64,83.64,OK
GLAXO.NS,497,-0.1449,-0.261,-0.1931,0.1319,-0.1224,0.0494,83.63,83.63,OK
JASCH.BO,262,-0.1201,-0.2336,0.0165,-0.156,-0.1227,0.0494,83.6,83.6,OK
ICIL.NS,496,-0.0596,-0.1793,-0.1345,-0.1834,-0.1233,0.0494,83.54,83.54,OK
KALYANIFRG.NS,496,-0.2066,-0.2007,0.1905,-0.1945,-0.1236,0.0494,83.52,83.52,OK
TAMBOLIIN.BO,490,-0.047,-0.1973,-0.0636,-0.2635,-0.1237,0.0494,83.51,83.51,OK
DIFFNKG.NS,320,-0.2424,-0.1375,0.0698,-0.0662,-0.1237,0.0494,83.5,83.5,OK
IRISDOREME.NS,495,0.0432,0.0223,-0.2937,-0.4342,-0.1238,0.0494,83.49,83.49,OK
INDGN.NS,420,-0.0802,-0.1457,-0.1362,-0.177,-0.1239,0.0494,83.49,83.49,OK
COSMICCRF.BO,262,0.0418,-0.2707,-0.1383,-0.2956,-0.1242,0.0494,83.46,83.46,OK
AJAXENGG.NS,227,-0.1013,-0.1981,-0.1687,-0.052,-0.1243,0.0494,83.45,83.45,OK
OMAXE.NS,495,-0.0648,-0.2817,-0.0289,-0.1825,-0.1245,0.0494,83.42,83.42,OK
SEALMATIC.BO,495,-0.1102,-0.2617,0.0196,-0.1608,-0.1247,0.0494,83.41,83.41,OK
DHARMAJ.NS,495,-0.1963,-0.3017,0.1348,-0.0643,-0.1248,0.0494,83.4,83.4,OK
METROGLOBL.BO,261,-0.0873,-0.107,-0.0945,-0.248,-0.1248,0.0494,83.4,83.4,OK
SHRIRAMPPS.NS,497,-0.1104,-0.1837,-0.0169,-0.2041,-0.1251,0.0494,83.37,83.37,OK
ARCHIDPLY.NS,496,-0.1616,-0.172,-0.0451,-0.087,-0.1254,0.0494,83.34,83.34,OK
JSFB.NS,477,-0.1476,-0.2064,-0.1619,0.0357,-0.1256,0.0494,83.33,83.33,OK
INDOFARM.NS,257,-0.2461,-0.0934,0.1621,-0.2043,-0.1255,0.0494,83.33,83.33,OK
PGHH.NS,496,-0.1305,-0.0726,-0.1271,-0.1673,-0.1256,0.0494,83.32,83.32,OK
RAINBOW.NS,495,-0.0424,-0.1704,-0.1909,-0.1843,-0.1261,0.0494,83.28,83.28,OK
SAMBHV.NS,137,-0.1454,-0.2512,-0.0445,-0.0445,-0.1262,0.0494,83.27,83.27,OK
NFL.NS,496,-0.1387,-0.1726,0.0109,-0.1916,-0.1261,0.0494,83.27,83.27,OK
ALLTIME.NS,106,-0.1161,-0.1331,-0.1331,-0.1331,-0.1263,0.0494,83.26,83.26,OK
STEELCITY.NS,495,-0.1107,-0.178,-0.0678,-0.166,-0.1267,0.0494,83.22,83.22,OK
SHRIKRISH.BO,237,-0.1767,-0.1388,-0.0224,-0.1195,-0.1268,0.0494,83.21,83.21,OK
POWERGRID.NS,497,-0.112,-0.1325,-0.1673,-0.1135,-0.1275,0.0494,83.15,83.15,OK
ARE&M.NS,491,-0.1138,-0.1085,-0.1162,-0.1856,-0.1276,0.0494,83.13,83.13,OK
RGL.NS,497,-0.1108,-0.0159,-0.0433,-0.3582,-0.1278,0.0494,83.11,83.11,OK
ADVENZYMES.NS,497,-0.1174,-0.1561,-0.0536,-0.195,-0.1279,0.0494,83.11,83.11,OK
SIHORA.BO,43,-0.1278,-0.1278,-0.1278,-0.1278,-0.1278,0.0494,83.11,83.11,OK
IVALUE.NS,78,-0.1326,-0.1249,-0.1249,-0.1249,-0.128,0.0494,83.1,83.1,OK
MSTCLTD.NS,497,-0.1103,-0.1097,-0.0909,-0.2187,-0.128,0.0494,83.1,83.1,OK
INNOVANA.NS,494,-0.1685,-0.3586,0.158,-0.1032,-0.1282,0.0494,83.08,83.08,OK
ASHNOOR.BO,262,-0.0376,-0.1019,-0.1373,-0.3261,-0.1281,0.0494,83.08,83.08,OK
BHARATRAS.NS,496,-0.0942,-0.255,-0.1157,-0.0821,-0.1282,0.0494,83.07,83.07,OK
UFLEX.NS,495,-0.1359,-0.2096,-0.1032,-0.0572,-0.1284,0.0494,83.06,83.06,OK
DCI.NS,496,-0.0298,-0.1162,-0.1795,-0.2884,-0.1287,0.0494,83.02,83.02,OK
IFBIND.NS,496,-0.1983,-0.0766,0.0231,-0.1946,-0.1289,0.0494,83.01,83.01,OK
NAHARINDUS.NS,495,-0.1165,-0.2039,0.0049,-0.2123,-0.1289,0.0494,83.01,83.01,OK
CONTCHM.BO,184,0.0084,-0.1179,-0.272,-0.272,-0.129,0.0494,83.0,83.0,OK
SALEM.BO,473,-0.0174,-0.1517,-0.1536,-0.305,-0.129,0.0494,83.0,83.0,OK
MACIND.BO,213,0.0647,-0.2335,-0.3645,-0.1778,-0.1293,0.0494,82.97,82.97,OK
INDOAMIN.NS,496,-0.0846,-0.2286,-0.0855,-0.1655,-0.1297,0.0494,82.93,82.93,OK
SPANDANA.NS,497,-0.0062,-0.1766,-0.116,-0.3448,-0.13,0.0494,82.91,82.91,OK
LODHA.NS,497,-0.0977,-0.2565,-0.1336,-0.064,-0.1299,0.0494,82.91,82.91,OK
ACMESOLAR.NS,293,-0.2283,-0.2248,0.0578,-0.026,-0.1299,0.0494,82.91,82.91,OK
ELPROINTL.BO,262,-0.0704,-0.2287,-0.0054,-0.276,-0.1302,0.0494,82.89,82.89,OK
SINGER.BO,262,-0.2771,-0.0529,0.0552,-0.099,-0.1302,0.0494,82.89,82.89,OK
KELENRG.BO,262,-0.2008,-0.2019,-0.0379,-0.0104,-0.1304,0.0494,82.87,82.87,OK
SAGCEM.NS,496,-0.1904,-0.2071,-0.0383,-0.0262,-0.1305,0.0494,82.86,82.86,OK
DCM.NS,496,-0.0689,-0.2276,-0.1717,-0.1158,-0.1306,0.0494,82.85,82.85,OK
UTTAMSUGAR.NS,496,-0.1283,-0.2268,-0.1989,0.029,-0.1307,0.0494,82.84,82.84,OK
APTUS.NS,497,-0.1289,-0.2166,-0.1646,-0.0178,-0.1314,0.0494,82.77,82.77,OK
MUKTAARTS.NS,495,-0.0323,-0.215,-0.1038,-0.2743,-0.1315,0.0494,82.76,82.76,OK
GANESHHOU.NS,88,-0.0924,-0.1576,-0.1576,-0.1576,-0.1315,0.0494,82.76,82.76,OK
JBMA.NS,497,-0.0874,-0.0833,-0.1539,-0.2462,-0.1316,0.0494,82.75,82.75,OK
KIRLFER.BO,491,-0.0942,-0.2072,0.0007,-0.263,-0.1316,0.0494,82.75,82.75,OK
GENUSPOWER.NS,497,-0.0681,-0.2486,-0.0318,-0.242,-0.1317,0.0494,82.74,82.74,OK
ORBTEXP.NS,496,-0.1872,-0.169,-0.0124,-0.1037,-0.1319,0.0494,82.72,82.72,OK
GHCL.NS,496,-0.1225,-0.1275,-0.11,-0.1801,-0.1325,0.0494,82.66,82.66,OK
SIMPLEXINF.NS,496,-0.0781,-0.1459,-0.2084,-0.1521,-0.1325,0.0494,82.66,82.66,OK
ALLDIGI.NS,329,-0.0842,-0.149,-0.1436,-0.2029,-0.1328,0.0494,82.64,82.64,OK
MONARCH.NS,496,-0.0464,-0.2148,-0.0859,-0.2713,-0.133,0.0494,82.62,82.62,OK
AASTAFIN.BO,262,-0.1726,-0.2094,0.0757,-0.1859,-0.133,0.0494,82.62,82.62,OK
ANDHRAPET.BO,262,-0.074,-0.0847,-0.1064,-0.3274,-0.1333,0.0494,82.59,82.59,OK
IEX.NS,497,0.0381,-0.323,-0.2576,-0.1651,-0.1339,0.0494,82.53,82.53,OK
DLF.NS,497,-0.1538,-0.2328,-0.0292,-0.1015,-0.1342,0.0494,82.5,82.5,OK
SUJALA.BO,262,-0.1751,0.0405,-0.1392,-0.2232,-0.1344,0.0494,82.48,82.48,OK
CINELINE.NS,495,-0.045,-0.0937,-0.1859,-0.3029,-0.1345,0.0494,82.48,82.48,OK
NAPSGLOBAL.BO,140,0.2325,-0.1002,-0.5185,-0.5185,-0.1344,0.0494,82.48,82.48,OK
INCREDIBLE.NS,495,-0.1974,-0.0951,-0.017,-0.1661,-0.1346,0.0494,82.47,82.47,OK
KRN.NS,323,-0.1524,-0.1753,-0.1542,-0.0388,-0.1346,0.0494,82.46,82.46,OK
LORDSCHLO.NS,491,-0.232,-0.0969,0.0799,-0.1931,-0.1348,0.0494,82.45,82.45,OK
NELCAST.NS,495,-0.1246,-0.3302,0.0611,-0.1566,-0.135,0.0494,82.43,82.43,OK
JOCIL.NS,495,-0.0804,-0.1625,-0.0588,-0.2941,-0.1352,0.0494,82.41,82.41,OK
NGIND.BO,256,-0.0519,-0.1269,-0.1795,-0.2658,-0.1352,0.0494,82.41,82.41,OK
ORCHPHARMA.NS,496,-0.0058,-0.0327,-0.0664,-0.5678,-0.1357,0.0494,82.36,82.36,OK
SRMCL.BO,262,-0.0988,-0.2496,-0.0244,-0.2087,-0.1361,0.0494,82.33,82.33,OK
SICALLOG.NS,375,0.0858,-0.1528,-0.231,-0.4689,-0.1362,0.0494,82.31,82.31,OK
BALMLAWRIE.NS,496,-0.1378,-0.1929,-0.0955,-0.1177,-0.1363,0.0494,82.3,82.3,OK
TIMETECHNO.NS,496,-0.1869,-0.2038,-0.0018,-0.1025,-0.1364,0.0494,82.3,82.3,OK
INDOSTAR.NS,497,-0.0329,-0.2786,-0.2517,-0.0853,-0.1363,0.0494,82.3,82.3,OK
EFCIL.NS,103,-0.0608,-0.1869,-0.1869,-0.1869,-0.1365,0.0494,82.29,82.29,OK
GEECEE.NS,495,-0.0504,-0.1528,-0.2049,-0.2257,-0.1368,0.0494,82.25,82.25,OK
AVEER.BO,238,-0.1512,-0.2106,-0.1549,-0.0166,-0.1369,0.0494,82.25,82.25,OK
ADANIENT.NS,497,-0.1538,-0.1755,-0.1079,-0.0938,-0.137,0.0494,82.24,82.24,OK
TEXRAIL.NS,497,-0.0528,-0.2091,-0.0889,-0.2824,-0.1372,0.0494,82.22,82.22,OK
GFLLIMITED.NS,495,-0.0904,-0.1601,-0.0237,-0.3217,-0.1372,0.0494,82.21,82.21,OK
WAAREEENER.NS,306,-0.2781,-0.2039,0.0987,-0.0248,-0.1372,0.0494,82.21,82.21,OK
NATPLAS.BO,262,-0.113,-0.1888,-0.0811,-0.1908,-0.1373,0.0494,82.21,82.21,OK
RTFL.BO,190,0.0065,0.0719,-0.3861,-0.3861,-0.1375,0.0494,82.19,82.19,OK
AEL.BO,262,-0.0405,-0.0272,-0.2663,-0.3134,-0.1376,0.0494,82.18,82.18,OK
ACTIVE.BO,262,-0.0803,-0.3226,-0.0561,-0.1484,-0.1376,0.0494,82.18,82.18,OK
NAVKARCORP.NS,495,-0.1815,-0.1189,0.0572,-0.2632,-0.1376,0.0494,82.18,82.18,OK
RAMKY.NS,497,-0.2173,-0.1834,0.0531,-0.1244,-0.1379,0.0494,82.15,82.15,OK
DOLLAR.NS,497,-0.073,-0.1831,-0.1324,-0.2277,-0.1379,0.0494,82.15,82.15,OK
ELCIDIN.BO,254,-0.0759,-0.1285,-0.0821,-0.3285,-0.1382,0.0494,82.12,82.12,OK
COLPAL.NS,497,-0.083,-0.1223,-0.1812,-0.2243,-0.1387,0.0494,82.07,82.07,OK
ATGL.NS,497,-0.1179,-0.1737,-0.1011,-0.1837,-0.1388,0.0494,82.06,82.06,OK
YASHINNO.BO,486,-0.2601,-0.0985,-0.0159,-0.0603,-0.139,0.0494,82.05,82.05,OK
SWANAGRO.BO,454,-0.1312,-0.2041,-0.1112,-0.1179,-0.1391,0.0494,82.04,82.04,OK
ALICON.NS,496,-0.1421,-0.2297,0.1041,-0.2865,-0.1392,0.0494,82.02,82.02,OK
SVGLOBAL.BO,248,-0.1445,-0.1994,-0.0997,-0.1095,-0.1395,0.0494,82.0,82.0,OK
CENTENKA.NS,496,-0.0831,-0.1706,-0.1748,-0.1859,-0.1395,0.0494,82.0,82.0,OK
SUPREMEIND.NS,497,-0.171,-0.1821,0.027,-0.2008,-0.1396,0.0494,81.99,81.99,OK
MANKIND.NS,496,-0.114,-0.1714,-0.1367,-0.162,-0.1396,0.0494,81.99,81.99,OK
RALLIS.NS,497,-0.1349,-0.3075,0.0247,-0.1458,-0.1397,0.0494,81.98,81.98,OK
BLUECHIPT.BO,257,-0.066,-0.175,-0.1049,-0.2895,-0.1403,0.0494,81.92,81.92,OK
GILLANDERS.NS,495,-0.1905,-0.237,0.0288,-0.1138,-0.1406,0.0494,81.89,81.89,OK
JYOTI.BO,262,-0.1209,-0.2844,-0.0849,-0.0925,-0.1407,0.0494,81.88,81.88,OK
AREXMIS.BO,169,-0.1163,-0.1066,-0.1824,-0.1824,-0.1408,0.0494,81.87,81.87,OK
VSTIND.NS,497,-0.0558,-0.1833,-0.1862,-0.2234,-0.1409,0.0494,81.86,81.86,OK
BANARBEADS.NS,495,-0.2443,-0.035,-0.0703,-0.1121,-0.1412,0.0494,81.84,81.84,OK
CASPIAN.BO,485,-0.1727,-0.1339,0.1082,-0.336,-0.1414,0.0494,81.81,81.81,OK
SUNDROP.NS,206,-0.0799,-0.2358,-0.1437,-0.1682,-0.1415,0.0494,81.81,81.81,OK
OVAL.BO,89,0.0,-0.2357,-0.2357,-0.2357,-0.1414,0.0494,81.81,81.81,OK
DMR.BO,381,-0.1326,-0.0443,-0.1656,-0.2343,-0.1419,0.0494,81.77,81.77,OK
ABRIL.BO,88,-0.0698,-0.19,-0.19,-0.19,-0.1419,0.0494,81.77,81.77,OK
UGROCAP.NS,497,-0.1003,-0.0995,-0.1598,-0.25,-0.142,0.0494,81.76,81.76,OK
NTPCGREEN.NS,286,-0.0761,-0.175,-0.1464,-0.2362,-0.142,0.0494,81.76,81.76,OK
SUZLON.NS,497,-0.0845,-0.2688,-0.1202,-0.1525,-0.1421,0.0494,81.75,81.75,OK
MEAPL.BO,262,-0.1614,-0.1069,-0.0053,-0.2758,-0.1422,0.0494,81.74,81.74,OK
GILLETTE.NS,497,-0.1462,-0.2824,0.0235,-0.16,-0.1422,0.0494,81.74,81.74,OK
BALAMINES.NS,496,-0.0718,-0.285,-0.0291,-0.2544,-0.1424,0.0494,81.72,81.72,OK
UTIAMC.NS,497,-0.2248,-0.2375,0.0563,-0.082,-0.1426,0.0494,81.71,81.71,OK
MALUPAPER.NS,495,-0.1203,-0.2015,-0.0434,-0.2273,-0.1426,0.0494,81.7,81.7,OK
SHOORA.BO,162,-0.0232,-0.2427,-0.2122,-0.2122,-0.1427,0.0494,81.69,81.69,OK
SYMPHONY.NS,496,0.0095,-0.2458,-0.2169,-0.2708,-0.1429,0.0494,81.67,81.67,OK
JSWCEMENT.NS,107,-0.1079,-0.1666,-0.1666,-0.1666,-0.1431,0.0494,81.65,81.65,OK
JUNIPER.NS,467,-0.0918,-0.2273,-0.1341,-0.1719,-0.1434,0.0494,81.63,81.63,OK
VASUPRADA.BO,460,-0.1315,-0.1304,-0.0655,-0.2577,-0.1433,0.0494,81.63,81.63,OK
BBL.NS,497,-0.1275,-0.1775,-0.0808,-0.2052,-0.1437,0.0494,81.6,81.6,OK
NIRAVCOM.BO,181,-0.0657,-0.2605,-0.1635,-0.1635,-0.1438,0.0494,81.59,81.59,OK
