Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RISHYRN.BO,492,0.3046,-0.3346,-0.3678,-0.4243,-0.1035,0.0597,84.6,84.6,OK
ORCHPHARMA.NS,495,0.0193,0.0255,0.026,-0.6084,-0.1036,0.0597,84.59,84.59,OK
EASTRED.BO,250,0.0003,-0.1119,-0.2097,-0.1973,-0.1037,0.0597,84.59,84.59,OK
REMSONSIND.NS,496,-0.0792,-0.1562,-0.0744,-0.1322,-0.1042,0.0597,84.53,84.53,OK
EMAMILTD.NS,496,-0.0551,-0.1229,-0.1557,-0.1338,-0.1045,0.0597,84.51,84.51,OK
PFC.NS,496,-0.0875,-0.1307,-0.1316,-0.0857,-0.1046,0.0597,84.5,84.5,OK
HAWKINCOOK.BO,260,-0.1086,-0.1712,0.0183,-0.1568,-0.1054,0.0597,84.43,84.43,OK
GANESHHOU.NS,86,-0.0711,-0.1283,-0.1283,-0.1283,-0.1055,0.0597,84.42,84.42,OK
POLYSPIN.BO,253,-0.0219,-0.1364,-0.1423,-0.205,-0.1055,0.0597,84.41,84.41,OK
ANANTRAJ.NS,496,-0.1449,-0.0669,0.1891,-0.3599,-0.1055,0.0597,84.41,84.41,OK
WAAREEENER.NS,304,-0.261,-0.1929,0.172,0.0136,-0.1059,0.0597,84.38,84.38,OK
EXPLEOSOL.NS,495,-0.0608,-0.2501,0.1426,-0.3011,-0.106,0.0597,84.37,84.37,OK
BLUEDART.NS,494,-0.0232,-0.1863,-0.1108,-0.1878,-0.1063,0.0597,84.34,84.34,OK
SAGCEM.NS,495,-0.165,-0.1547,0.0393,-0.0864,-0.1063,0.0597,84.34,84.34,OK
AEGISLOG.NS,402,-0.1071,-0.0197,-0.0619,-0.2361,-0.1064,0.0597,84.33,84.33,OK
SOURCENTRL.BO,259,0.0152,-0.0844,-0.2379,-0.2406,-0.1065,0.0597,84.32,84.32,OK
EXIDEIND.NS,496,-0.1142,-0.1048,-0.0888,-0.1108,-0.1065,0.0597,84.32,84.32,OK
GHCLTEXTIL.NS,496,-0.0372,-0.1982,-0.0736,-0.1881,-0.1069,0.0597,84.29,84.29,OK
GULPOLY.NS,495,0.0258,-0.1636,-0.238,-0.1848,-0.1069,0.0597,84.28,84.28,OK
ELGIEQUIP.NS,496,-0.044,-0.2033,-0.0238,-0.2212,-0.1073,0.0597,84.25,84.25,OK
AEGISVOPAK.NS,157,-0.1682,-0.1081,-0.048,-0.048,-0.1081,0.0597,84.17,84.17,OK
REDTAPE.NS,494,-0.0267,-0.0607,-0.0665,-0.3598,-0.1081,0.0597,84.17,84.17,OK
NAPSGLOBAL.BO,139,0.2886,-0.0778,-0.5205,-0.5205,-0.1083,0.0597,84.15,84.15,OK
INDIGO.NS,496,-0.1879,-0.1975,-0.0945,0.1255,-0.1084,0.0597,84.14,84.14,OK
SHANTIDENM.BO,187,-0.0645,-0.1291,-0.1437,-0.1437,-0.1091,0.0597,84.08,84.08,OK
CAPINVIT.BO,245,-0.0341,-0.0535,-0.1697,-0.2551,-0.1093,0.0597,84.06,84.06,OK
SOFTSOL.BO,255,-0.0859,-0.0674,-0.0698,-0.2376,-0.1093,0.0597,84.05,84.05,OK
SPELS.BO,260,-0.2961,0.1122,0.1176,-0.1854,-0.1096,0.0597,84.03,84.03,OK
UVS.BO,257,-0.1451,-0.104,0.1044,-0.2582,-0.1096,0.0597,84.03,84.03,OK
EXPOEAPL.BO,260,-0.321,-0.1215,0.2459,-0.0316,-0.1098,0.0597,84.01,84.01,OK
NILE.BO,260,-0.1975,-0.0623,0.0616,-0.1533,-0.1098,0.0597,84.01,84.01,OK
RCCL.BO,255,-0.0885,-0.1824,-0.0518,-0.1383,-0.1099,0.0597,84.0,84.0,OK
SHETR.BO,259,-0.0265,-0.1614,-0.0107,-0.3245,-0.1099,0.0597,84.0,84.0,OK
SOLARAPP1.BO,331,-0.183,0.0598,0.0045,-0.2484,-0.11,0.0597,83.99,83.99,OK
CONTROLPR.NS,495,-0.1191,-0.2584,0.025,-0.0805,-0.1104,0.0597,83.95,83.95,OK
VHL.NS,495,-0.0956,-0.1474,-0.0255,-0.1888,-0.1106,0.0597,83.94,83.94,OK
SKM.BO,56,-0.1107,-0.1107,-0.1107,-0.1107,-0.1107,0.0597,83.93,83.93,OK
ANDHRSUGAR.NS,496,-0.0958,-0.1507,0.0086,-0.2193,-0.1106,0.0597,83.93,83.93,OK
RITES.NS,496,-0.0943,-0.1902,-0.0231,-0.1514,-0.1107,0.0597,83.92,83.92,OK
INDPRUD.BO,256,-0.1277,-0.2031,0.0582,-0.1542,-0.1109,0.0597,83.91,83.91,OK
PENIND.NS,496,-0.2045,-0.2138,0.0044,0.0636,-0.1109,0.0597,83.9,83.9,OK
ACMESOLAR.NS,291,-0.2044,-0.2295,0.1395,-0.0567,-0.1111,0.0597,83.89,83.89,OK
PKTEA.NS,494,-0.1446,-0.1362,-0.027,-0.1027,-0.111,0.0597,83.89,83.89,OK
WIPL.NS,494,-0.0571,-0.0678,-0.0279,-0.3455,-0.1111,0.0597,83.89,83.89,OK
SANTETX.BO,256,-0.0789,-0.1262,-0.0306,-0.2424,-0.1114,0.0597,83.86,83.86,OK
DENTA.NS,239,-0.2793,0.0448,0.0509,-0.0948,-0.1115,0.0597,83.84,83.84,OK
MUNJALAU.NS,495,-0.1943,-0.0599,0.0978,-0.2107,-0.1123,0.0597,83.77,83.77,OK
NFL.NS,495,-0.1021,-0.1412,0.0618,-0.2791,-0.1125,0.0597,83.75,83.75,OK
PIIND.NS,496,-0.0811,-0.2169,-0.0898,-0.0961,-0.113,0.0597,83.71,83.71,OK
ICIL.NS,495,-0.0511,-0.1154,-0.1051,-0.242,-0.1129,0.0597,83.71,83.71,OK
SBCL.NS,494,-0.1271,-0.1884,0.1242,-0.2471,-0.1131,0.0597,83.7,83.7,OK
VETO.NS,495,-0.0907,-0.173,-0.0193,-0.1916,-0.1131,0.0597,83.7,83.7,OK
GUJCONT.BO,191,-0.0877,-0.0944,-0.1345,-0.1615,-0.1132,0.0597,83.69,83.69,OK
RUNGTAIR.BO,259,-0.01,-0.1076,-0.2011,-0.2385,-0.1134,0.0597,83.67,83.67,OK
INNOVANA.NS,493,-0.1821,-0.3435,0.3018,-0.161,-0.1134,0.0597,83.67,83.67,OK
HONAUT.NS,495,-0.0781,-0.1796,-0.0219,-0.2107,-0.1137,0.0597,83.64,83.64,OK
AHLEAST.NS,494,-0.1285,-0.169,0.0146,-0.158,-0.1139,0.0597,83.62,83.62,OK
BUTTERFLY.NS,496,-0.1292,-0.1412,0.019,-0.1903,-0.1142,0.0597,83.6,83.6,OK
DHILLON.BO,44,-0.1142,-0.1142,-0.1142,-0.1142,-0.1142,0.0597,83.6,83.6,OK
DCI.NS,495,-0.0061,-0.105,-0.1141,-0.3396,-0.1142,0.0597,83.59,83.59,OK
ELPROINTL.BO,260,-0.0612,-0.2103,0.0486,-0.288,-0.1144,0.0597,83.57,83.57,OK
INDSILHYD.BO,260,-0.1416,-0.2762,0.0879,-0.102,-0.1147,0.0597,83.55,83.55,OK
AMAL.BO,260,-0.3499,-0.2024,0.0145,0.3134,-0.1149,0.0597,83.53,83.53,OK
RITCO.NS,494,-0.0218,-0.1831,0.007,-0.3558,-0.1151,0.0597,83.51,83.51,OK
NOVARTIND.BO,490,-0.0899,-0.2629,0.0054,-0.1393,-0.1153,0.0597,83.49,83.49,OK
INCREDIBLE.NS,494,-0.1527,-0.0948,0.025,-0.2015,-0.1153,0.0597,83.49,83.49,OK
IGL.NS,496,-0.1453,-0.1776,0.0121,-0.1224,-0.1157,0.0597,83.45,83.45,OK
PGHH.NS,495,-0.1308,-0.0598,-0.0953,-0.1632,-0.116,0.0597,83.43,83.43,OK
ABRIL.BO,86,-0.0351,-0.1699,-0.1699,-0.1699,-0.116,0.0597,83.43,83.43,OK
AMJLAND.NS,494,-0.0977,-0.2128,0.0568,-0.2286,-0.116,0.0597,83.42,83.42,OK
RSWM.NS,494,-0.0441,-0.2028,-0.0214,-0.2689,-0.1163,0.0597,83.4,83.4,OK
ACC.NS,496,-0.0808,-0.1377,-0.1659,-0.1159,-0.1162,0.0597,83.4,83.4,OK
CHEVIOT.NS,494,-0.1103,-0.1427,-0.013,-0.2048,-0.1162,0.0597,83.4,83.4,OK
AKZOINDIA.NS,495,-0.0748,-0.1467,-0.1162,-0.1692,-0.1164,0.0597,83.39,83.39,OK
BLUECHIPT.BO,255,-0.041,-0.1535,-0.079,-0.268,-0.1165,0.0597,83.38,83.38,OK
EIHAHOTELS.NS,495,-0.1059,-0.1219,-0.0807,-0.1682,-0.1165,0.0597,83.37,83.37,OK
MMP.NS,494,-0.0712,-0.1472,-0.0407,-0.2523,-0.1165,0.0597,83.37,83.37,OK
ZIMLAB.NS,496,0.0779,-0.34,-0.1416,-0.2577,-0.1167,0.0597,83.36,83.36,OK
INDIANCARD.NS,494,-0.0595,-0.2513,-0.0284,-0.1859,-0.1169,0.0597,83.34,83.34,OK
POLSON.BO,231,-0.1034,-0.1448,-0.0637,-0.1705,-0.1172,0.0597,83.31,83.31,OK
INDOAMIN.NS,495,-0.0757,-0.2141,0.0453,-0.267,-0.1174,0.0597,83.29,83.29,OK
SHARVAYA.BO,55,-0.1174,-0.1174,-0.1174,-0.1174,-0.1174,0.0597,83.29,83.29,OK
WSFX.BO,490,0.0168,-0.1257,-0.1104,-0.3856,-0.1176,0.0597,83.27,83.27,OK
EMMBI.NS,494,-0.0744,-0.1268,0.0895,-0.4042,-0.118,0.0597,83.23,83.23,OK
FINPIPE.NS,496,-0.0928,-0.1647,-0.0326,-0.208,-0.1182,0.0597,83.22,83.22,OK
GPTINFRA.NS,496,-0.0171,-0.1512,-0.2099,-0.1965,-0.1184,0.0597,83.2,83.2,OK
PANACEABIO.NS,496,-0.1222,-0.0903,-0.1636,-0.0941,-0.1185,0.0597,83.19,83.19,OK
RAVEL.BO,26,-0.1186,-0.1186,-0.1186,-0.1186,-0.1186,0.0597,83.18,83.18,OK
UFLEX.NS,494,-0.1412,-0.2049,-0.015,-0.0916,-0.1188,0.0597,83.16,83.16,OK
SPAL.NS,494,-0.0372,-0.2024,-0.0279,-0.2902,-0.119,0.0597,83.14,83.14,OK
CAMS.NS,496,-0.0733,-0.1632,-0.0725,-0.214,-0.1193,0.0597,83.12,83.12,OK
SUJALA.BO,260,-0.092,0.0019,-0.1973,-0.217,-0.1193,0.0597,83.12,83.12,OK
IFBIND.NS,495,-0.178,-0.0593,0.1017,-0.2826,-0.1192,0.0597,83.12,83.12,OK
RODIUM.BO,246,-0.0467,-0.2845,-0.1703,-0.0488,-0.1194,0.0597,83.1,83.1,OK
VOITHPAPR.BO,259,-0.1297,-0.1533,0.0573,-0.2423,-0.1195,0.0597,83.09,83.09,OK
ALLDIGI.NS,327,-0.0597,-0.1385,-0.1339,-0.207,-0.1197,0.0597,83.07,83.07,OK
SHIVATEX.NS,495,-0.0455,-0.1702,-0.106,-0.2326,-0.12,0.0597,83.05,83.05,OK
STEELCITY.NS,494,-0.1054,-0.1579,-0.0433,-0.1887,-0.1201,0.0597,83.03,83.03,OK
AMRUTANJAN.NS,495,-0.1374,-0.1514,-0.0346,-0.141,-0.1204,0.0597,83.01,83.01,OK
NIBE.NS,231,-0.0473,-0.2586,-0.0083,-0.2408,-0.1204,0.0597,83.0,83.0,OK
POKARNA.NS,496,0.103,-0.2407,-0.1492,-0.419,-0.1206,0.0597,82.99,82.99,OK
SANJIVIN.BO,260,-0.0346,-0.026,-0.0858,-0.4223,-0.1207,0.0597,82.98,82.98,OK
SURAKSHA.NS,276,-0.0824,-0.146,-0.0291,-0.2646,-0.1209,0.0597,82.96,82.96,OK
ANDHRAPET.BO,260,-0.067,-0.0763,-0.0626,-0.3315,-0.1209,0.0597,82.96,82.96,OK
ENKEIWHEL.BO,258,-0.0413,-0.1151,-0.1038,-0.3032,-0.1209,0.0597,82.96,82.96,OK
WALCHPF.BO,253,-0.0457,-0.1986,-0.0217,-0.2938,-0.1211,0.0597,82.94,82.94,OK
SINGER.BO,260,-0.2616,-0.0585,0.1615,-0.189,-0.1219,0.0597,82.87,82.87,OK
CINELINE.NS,494,-0.0327,-0.1065,-0.0964,-0.3427,-0.1222,0.0597,82.84,82.84,OK
EFCIL.NS,101,-0.0506,-0.1702,-0.1702,-0.1702,-0.1224,0.0597,82.82,82.82,OK
NTPCGREEN.NS,284,-0.0797,-0.1674,-0.0734,-0.212,-0.1224,0.0597,82.82,82.82,OK
RAVALSUGAR.BO,258,-0.0328,-0.1144,-0.1219,-0.3105,-0.1225,0.0597,82.81,82.81,OK
RAMSONS.BO,413,-0.5412,-0.2908,0.4972,0.2623,-0.1227,0.0597,82.79,82.79,OK
INDTERRAIN.NS,494,-0.0843,-0.1288,-0.0076,-0.3092,-0.1228,0.0597,82.78,82.78,OK
UTTAMSUGAR.NS,495,-0.1071,-0.2014,-0.1142,-0.0865,-0.1233,0.0597,82.74,82.74,OK
AMIC.BO,260,-0.145,-0.2312,-0.0046,-0.0908,-0.1233,0.0597,82.73,82.73,OK
OLYMPTX.BO,257,-0.0117,-0.1344,-0.1613,-0.2996,-0.1237,0.0597,82.69,82.69,OK
GUFICBIO.NS,494,-0.124,-0.0835,0.0326,-0.3217,-0.1241,0.0597,82.66,82.66,OK
RAJPALAYAM.BO,260,-0.0935,-0.1772,-0.0054,-0.2524,-0.1244,0.0597,82.63,82.63,OK
GLAXO.NS,496,-0.134,-0.2595,-0.1769,0.0816,-0.1246,0.0597,82.62,82.62,OK
SARLAPOLY.NS,494,-0.0877,-0.253,0.0166,-0.212,-0.1248,0.0597,82.6,82.6,OK
AKSHARCHEM.NS,494,-0.1217,-0.2442,0.1049,-0.2425,-0.125,0.0597,82.57,82.57,OK
NELCAST.NS,494,-0.1254,-0.3099,0.1216,-0.1874,-0.1253,0.0597,82.55,82.55,OK
CAPLIPOINT.NS,496,-0.1027,-0.1258,-0.0589,-0.2364,-0.1253,0.0597,82.55,82.55,OK
BLACKROSE.BO,260,-0.1468,-0.1069,0.0244,-0.2513,-0.1255,0.0597,82.53,82.53,OK
IEX.NS,496,0.044,-0.3238,-0.2321,-0.1598,-0.1256,0.0597,82.52,82.52,OK
PRSMJOHNSN.NS,496,-0.1204,-0.2002,-0.0404,-0.1477,-0.1258,0.0597,82.5,82.5,OK
MHLXMIRU.NS,494,-0.1101,-0.125,-0.1225,-0.1627,-0.126,0.0597,82.48,82.48,OK
UGARSUGAR.NS,495,-0.0502,-0.1771,-0.0205,-0.3331,-0.1262,0.0597,82.46,82.46,OK
HINDOILEXP.NS,496,-0.0769,-0.1349,-0.1278,-0.2147,-0.1263,0.0597,82.45,82.45,OK
RALLIS.NS,496,-0.1502,-0.2937,0.0994,-0.1377,-0.1265,0.0597,82.43,82.43,OK
MONARCH.NS,495,-0.0309,-0.1889,-0.0514,-0.3305,-0.1265,0.0597,82.43,82.43,OK
AEROENTER.NS,146,-0.0855,-0.2136,-0.124,-0.124,-0.1265,0.0597,82.43,82.43,OK
FORBESCO.BO,260,-0.1176,-0.215,0.0534,-0.2381,-0.127,0.0597,82.39,82.39,OK
SIHORA.BO,42,-0.1271,-0.1271,-0.1271,-0.1271,-0.1271,0.0597,82.38,82.38,OK
INNOVATORS.BO,259,-0.1348,-0.1149,-0.0795,-0.1725,-0.1273,0.0597,82.36,82.36,OK
MPDL.BO,238,0.0602,-0.1538,-0.114,-0.4899,-0.1274,0.0597,82.34,82.34,OK
GFLLIMITED.NS,494,-0.0921,-0.1451,0.0457,-0.3537,-0.1275,0.0597,82.34,82.34,OK
HINDWAREAP.NS,494,-0.3041,-0.1171,0.2135,-0.1255,-0.1275,0.0597,82.34,82.34,OK
SESHAPAPER.NS,495,-0.0675,-0.2014,-0.0998,-0.2013,-0.1275,0.0597,82.34,82.34,OK
SANDESH.NS,494,-0.0936,-0.0922,-0.0114,-0.3475,-0.1277,0.0597,82.32,82.32,OK
POWERGRID.NS,496,-0.1105,-0.1317,-0.1502,-0.1365,-0.1279,0.0597,82.3,82.3,OK
DLF.NS,496,-0.1374,-0.2173,-0.0157,-0.1326,-0.1281,0.0597,82.28,82.28,OK
SANOFICONR.NS,329,-0.0916,-0.1935,-0.1311,-0.1335,-0.1283,0.0597,82.27,82.27,OK
POLYCHMP.BO,256,0.0014,-0.2179,-0.1288,-0.2985,-0.1285,0.0597,82.25,82.25,OK
VAMSHIRU.BO,253,-0.1785,-0.2078,0.1226,-0.2007,-0.1286,0.0597,82.24,82.24,OK
STEP2COR.BO,189,-0.1845,-0.2177,-0.0288,-0.0288,-0.1289,0.0597,82.21,82.21,OK
COCHMAL.BO,252,-0.0298,-0.2183,-0.0904,-0.2756,-0.1288,0.0597,82.21,82.21,OK
SUNLOC.BO,248,-0.135,-0.2183,-0.0061,-0.1499,-0.1288,0.0597,82.21,82.21,OK
BIRLACORPN.NS,496,-0.1105,-0.2389,-0.0705,-0.1138,-0.1289,0.0597,82.21,82.21,OK
20MICRONS.NS,496,-0.1172,-0.1524,-0.0684,-0.1897,-0.129,0.0597,82.2,82.2,OK
RVHL.NS,494,-0.1804,0.0189,0.0067,-0.3105,-0.1291,0.0597,82.18,82.18,OK
SBLI.BO,253,-0.1163,-0.4073,-0.1594,0.1532,-0.1292,0.0597,82.18,82.18,OK
BORORENEW.NS,495,-0.2039,-0.0972,0.0306,-0.1734,-0.1296,0.0597,82.14,82.14,OK
EBGNG.NS,114,-0.1063,-0.1451,-0.1451,-0.1451,-0.1296,0.0597,82.14,82.14,OK
GHCL.NS,495,-0.1238,-0.1021,-0.0742,-0.2242,-0.1296,0.0597,82.14,82.14,OK
DAULAT.BO,259,-0.0373,-0.1132,-0.1516,-0.3094,-0.1297,0.0597,82.13,82.13,OK
COLPAL.NS,496,-0.0541,-0.1233,-0.1619,-0.2558,-0.1298,0.0597,82.12,82.12,OK
DHARMAJ.NS,494,-0.2172,-0.3227,0.1925,-0.0859,-0.1301,0.0597,82.09,82.09,OK
ALKYLAMINE.NS,494,-0.1303,-0.279,-0.0396,-0.0736,-0.1306,0.0597,82.05,82.05,OK
VSTIND.NS,496,-0.0365,-0.1889,-0.1612,-0.2306,-0.1308,0.0597,82.03,82.03,OK
SRD.NS,313,-0.1335,-0.2096,0.0045,-0.1817,-0.1307,0.0597,82.03,82.03,OK
NGIND.BO,254,-0.0548,-0.1159,-0.1872,-0.2436,-0.1313,0.0597,81.98,81.98,OK
GODFRYPHLP.NS,496,-0.3348,-0.2899,-0.091,0.3912,-0.1319,0.0597,81.93,81.93,OK
GILLETTE.NS,496,-0.1251,-0.2639,0.0157,-0.1615,-0.132,0.0597,81.92,81.92,OK
NAHARCAP.NS,495,-0.1369,-0.2363,0.0503,-0.2012,-0.1322,0.0597,81.89,81.89,OK
BLS.NS,496,0.0675,-0.2262,-0.2298,-0.3408,-0.1323,0.0597,81.88,81.88,OK
OVAL.BO,87,0.0023,-0.2222,-0.2222,-0.2222,-0.1324,0.0597,81.87,81.87,OK
ADANIENT.NS,496,-0.1478,-0.1692,-0.1074,-0.0909,-0.1326,0.0597,81.85,81.85,OK
SONAMLTD.NS,494,-0.0089,-0.1749,-0.0817,-0.3893,-0.1327,0.0597,81.84,81.84,OK
SONATSOFTW.NS,496,-0.0508,-0.1935,0.0544,-0.4234,-0.1328,0.0597,81.84,81.84,OK
RAINBOW.NS,494,-0.0558,-0.1771,-0.1545,-0.2212,-0.1329,0.0597,81.83,81.83,OK
MUKTAARTS.NS,494,-0.0311,-0.2313,-0.0685,-0.3025,-0.1329,0.0597,81.83,81.83,OK
DECNGOLD.BO,260,-0.2455,-0.2548,0.095,-0.0139,-0.1329,0.0597,81.82,81.82,OK
SUBSM.BO,183,-0.0316,-0.2235,-0.1906,-0.1906,-0.1336,0.0597,81.77,81.77,OK
PERFEPA.BO,257,0.0142,-0.181,-0.1789,-0.3364,-0.1336,0.0597,81.76,81.76,OK
RTFL.BO,188,-0.0102,0.1193,-0.3837,-0.3837,-0.1337,0.0597,81.75,81.75,OK
SPARKLEGR.BO,492,-0.2171,-0.2414,0.0428,-0.0363,-0.1338,0.0597,81.74,81.74,OK
CONTPTR.BO,260,-0.1402,-0.1245,-0.1564,-0.1086,-0.134,0.0597,81.72,81.72,OK
STARTECK.NS,494,-0.132,-0.1048,-0.1624,-0.1434,-0.1349,0.0597,81.64,81.64,OK
DCM.NS,495,-0.0885,-0.2439,-0.105,-0.1488,-0.1349,0.0597,81.64,81.64,OK
INDOSTAR.NS,496,-0.039,-0.2835,-0.1967,-0.1169,-0.135,0.0597,81.63,81.63,OK
UNIMECH.NS,260,-0.034,-0.282,-0.0118,-0.3132,-0.135,0.0597,81.63,81.63,OK
CSURGSU.BO,237,-0.0593,-0.2958,0.0106,-0.2754,-0.1358,0.0597,81.55,81.55,OK
STLTECH.NS,496,-0.2159,-0.1859,0.1066,-0.1684,-0.1359,0.0597,81.54,81.54,OK
ROLEXRINGS.NS,494,-0.0682,-0.1959,-0.0108,-0.3366,-0.1359,0.0597,81.54,81.54,OK
CRIZAC.NS,131,-0.0642,-0.235,-0.1584,-0.1584,-0.136,0.0597,81.53,81.53,OK
ALLTIME.NS,104,-0.1054,-0.1565,-0.1565,-0.1565,-0.1361,0.0597,81.53,81.53,OK
RANEHOLDIN.NS,496,-0.1361,-0.1724,-0.0344,-0.2017,-0.1362,0.0597,81.52,81.52,OK
OCCLLTD.NS,298,-0.2507,-0.2929,0.2166,-0.1043,-0.1364,0.0597,81.5,81.5,OK
UDAYJEW.BO,260,-0.1834,-0.1525,-0.0656,-0.0983,-0.1366,0.0597,81.48,81.48,OK
VASUPRADA.BO,459,-0.1213,-0.1224,-0.0539,-0.2661,-0.137,0.0597,81.44,81.44,OK
DEN.NS,496,-0.0776,-0.2175,-0.0577,-0.2549,-0.137,0.0597,81.44,81.44,OK
ADVAIT.BO,449,-0.2264,-0.2728,0.1366,-0.0974,-0.1373,0.0597,81.42,81.42,OK
FINCABLES.NS,496,-0.0361,-0.1979,-0.1492,-0.2668,-0.1372,0.0597,81.42,81.42,OK
AARTIDRUGS.NS,496,-0.2265,-0.2577,0.1081,-0.0844,-0.1374,0.0597,81.4,81.4,OK
MSL.BO,258,-0.0684,-0.1401,-0.1348,-0.2754,-0.1374,0.0597,81.4,81.4,OK
NAHARINDUS.NS,494,-0.1376,-0.2194,0.0629,-0.2567,-0.1377,0.0597,81.38,81.38,OK
RAMKY.NS,496,-0.2081,-0.1986,0.1071,-0.1812,-0.1378,0.0597,81.37,81.37,OK
MSTCLTD.NS,496,-0.1204,-0.1147,-0.0908,-0.2459,-0.1384,0.0597,81.31,81.31,OK
CENTENKA.NS,495,-0.0744,-0.1543,-0.1376,-0.2514,-0.1384,0.0597,81.31,81.31,OK
SPORTKING.NS,496,-0.1141,-0.3094,-0.0367,-0.1192,-0.1387,0.0597,81.28,81.28,OK
GODREJPROP.NS,496,-0.1202,-0.1722,-0.0679,-0.2127,-0.1387,0.0597,81.28,81.28,OK
ZENITHEXPO.NS,494,-0.1455,-0.1668,-0.03,-0.2077,-0.1391,0.0597,81.24,81.24,OK
YUKEN.NS,494,-0.1475,-0.2837,0.0752,-0.1966,-0.14,0.0597,81.16,81.16,OK
GSAUTO.BO,260,-0.0797,-0.1227,-0.0874,-0.3326,-0.1404,0.0597,81.12,81.12,OK
SIMMOND.BO,260,-0.1905,-0.2136,0.0836,-0.1928,-0.1408,0.0597,81.09,81.09,OK
WATERBASE.BO,490,-0.0619,-0.1585,-0.0384,-0.3846,-0.141,0.0597,81.06,81.06,OK
GSLSU.NS,494,0.0183,-0.1681,-0.184,-0.3901,-0.1411,0.0597,81.05,81.05,OK
NIPPOBATRY.NS,494,-0.1087,-0.1321,-0.0668,-0.2896,-0.1412,0.0597,81.05,81.05,OK
GANHOLD.BO,82,0.0741,-0.2849,-0.2849,-0.2849,-0.1413,0.0597,81.04,81.04,OK
HONDAPOWER.NS,495,-0.1826,-0.2669,0.1168,-0.1911,-0.1413,0.0597,81.04,81.04,OK
SEALMATIC.BO,494,-0.1454,-0.2615,0.0407,-0.1961,-0.1415,0.0597,81.01,81.01,OK
SPANDANA.NS,496,-0.0265,-0.2067,-0.0408,-0.408,-0.1417,0.0597,81.0,81.0,OK
MPSLTD.NS,494,-0.1329,-0.3244,-0.0926,-0.0272,-0.142,0.0597,80.97,80.97,OK
FDC.NS,496,-0.1027,-0.2273,-0.0787,-0.1985,-0.142,0.0597,80.97,80.97,OK
VISVEN.BO,457,-0.1317,-0.2367,-0.1296,-0.0809,-0.1421,0.0597,80.96,80.96,OK
GOODYEAR.BO,490,-0.1574,-0.1953,-0.0116,-0.1897,-0.1423,0.0597,80.94,80.94,OK
AIROLAM.NS,494,-0.1114,-0.2019,-0.0078,-0.2794,-0.1424,0.0597,80.93,80.93,OK
NAM.BO,200,-0.0547,0.115,-0.3718,-0.3461,-0.1425,0.0597,80.93,80.93,OK
PINELABS.NS,43,-0.1424,-0.1424,-0.1424,-0.1424,-0.1424,0.0597,80.93,80.93,OK
NDRAUTO.NS,494,-0.2445,-0.3031,0.1637,-0.0842,-0.1425,0.0597,80.92,80.92,OK
CEMPRO.NS,86,-0.1475,-0.1392,-0.1392,-0.1392,-0.1425,0.0597,80.92,80.92,OK
ADCOUNTY.BO,130,-0.3992,0.0635,0.011,0.011,-0.1426,0.0597,80.91,80.91,OK
CHEMBONDCH.NS,119,-0.0729,-0.1891,-0.1891,-0.1891,-0.1426,0.0597,80.91,80.91,OK
CONSOFINVT.NS,494,-0.1004,-0.2187,-0.0852,-0.209,-0.1427,0.0597,80.9,80.9,OK
VAPIENTER.BO,367,-0.1214,0.0197,-0.2135,-0.2768,-0.1427,0.0597,80.9,80.9,OK
GALAPREC.NS,337,-0.0358,-0.1855,-0.0568,-0.4,-0.1428,0.0597,80.9,80.9,OK
DACHEPALLI.BO,11,-0.1429,-0.1429,-0.1429,-0.1429,-0.1429,0.0597,80.89,80.89,OK
DOLLAR.NS,496,-0.0633,-0.1838,-0.145,-0.259,-0.1429,0.0597,80.88,80.88,OK
SOTL.NS,494,-0.1114,-0.1555,0.0114,-0.3481,-0.143,0.0597,80.87,80.87,OK
ORKLAINDIA.NS,49,-0.1432,-0.1432,-0.1432,-0.1432,-0.1432,0.0597,80.86,80.86,OK
UTIAMC.NS,496,-0.2163,-0.2486,0.0585,-0.0943,-0.1434,0.0597,80.84,80.84,OK
FINOPB.NS,495,-0.2338,-0.168,0.1575,-0.2395,-0.1435,0.0597,80.83,80.83,OK
NILACHAL.BO,245,-0.0846,-0.1263,-0.1327,-0.2893,-0.1435,0.0597,80.83,80.83,OK
UML.BO,107,-0.3538,-0.0041,-0.0041,-0.0041,-0.144,0.0597,80.79,80.79,OK
SRAMSET.BO,260,-0.0403,-0.3328,-0.0292,-0.2788,-0.1443,0.0597,80.75,80.75,OK
GATEWAY.NS,496,-0.0912,-0.1461,-0.1,-0.2937,-0.1444,0.0597,80.74,80.74,OK
SINCLAIR.NS,438,-0.1386,-0.1202,-0.0439,-0.2817,-0.1446,0.0597,80.72,80.72,OK
BNALTD.BO,227,-0.071,-0.1793,-0.138,-0.2638,-0.1446,0.0597,80.72,80.72,OK
CGPOWER.NS,496,-0.232,-0.1415,-0.013,-0.1055,-0.1448,0.0597,80.71,80.71,OK
OLYOI.BO,400,0.0137,-0.2591,-0.2272,-0.2647,-0.1447,0.0597,80.71,80.71,OK
SMARTLINK.NS,495,-0.1025,-0.188,0.0179,-0.3499,-0.145,0.0597,80.69,80.69,OK
VGL.NS,70,-0.0862,-0.1851,-0.1851,-0.1851,-0.1455,0.0597,80.64,80.64,OK
