Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SBLI.BO,252,-0.0811,-0.3173,-0.1029,0.1847,-0.0795,0.061,86.75,86.75,OK
SUNTECK.NS,495,-0.0545,-0.1046,0.0325,-0.2173,-0.0797,0.061,86.74,86.74,OK
VMART.NS,495,0.0103,-0.1684,-0.0099,-0.2414,-0.0798,0.061,86.73,86.73,OK
NEETUYOSHI.BO,122,-0.1493,-0.0336,-0.0336,-0.0336,-0.0799,0.061,86.72,86.72,OK
SRD.NS,303,-0.019,-0.1887,0.1268,-0.3003,-0.0801,0.061,86.71,86.71,OK
PVRINOX.NS,490,-0.1019,0.0282,0.0504,-0.2754,-0.0801,0.061,86.7,86.7,OK
IRB.NS,495,0.0316,-0.1508,-0.0683,-0.2459,-0.0804,0.061,86.68,86.68,OK
KFINTECH.NS,495,0.028,-0.1897,0.0464,-0.3141,-0.0803,0.061,86.68,86.68,OK
POLYCHEM.BO,247,-0.1335,-0.0434,0.1035,-0.195,-0.0804,0.061,86.68,86.68,OK
RAJKSYN.BO,203,0.0076,0.1588,-0.2632,-0.3129,-0.0804,0.061,86.67,86.67,OK
NUCLEUS.NS,494,-0.0847,-0.2219,0.1092,-0.1204,-0.0805,0.061,86.67,86.67,OK
SINGER.BO,250,-0.1899,-0.0703,0.2146,-0.1667,-0.0805,0.061,86.67,86.67,OK
CASTROLIND.NS,496,-0.055,-0.1605,-0.0972,-0.0357,-0.0807,0.061,86.64,86.64,OK
ABANSENT.BO,250,-0.0716,-0.0609,0.038,-0.2386,-0.081,0.061,86.62,86.62,OK
PREVEST.BO,490,-0.1382,-0.0026,0.0372,-0.164,-0.0812,0.061,86.6,86.6,OK
AARON.NS,494,-0.106,-0.0558,-0.0045,-0.1361,-0.0817,0.061,86.55,86.55,OK
BHAGWOX.BO,249,-0.093,-0.0755,0.0667,-0.2143,-0.0818,0.061,86.54,86.54,OK
INSPIRISYS.NS,494,-0.0815,-0.1684,0.1428,-0.2202,-0.0818,0.061,86.54,86.54,OK
WELCORP.NS,496,-0.0785,-0.1334,-0.0939,-0.0249,-0.0818,0.061,86.54,86.54,OK
CONTROLPR.NS,494,-0.1352,-0.1332,0.0703,-0.0762,-0.0819,0.061,86.53,86.53,OK
STANROS.BO,239,-0.0365,-0.1129,-0.0665,-0.1572,-0.0819,0.061,86.53,86.53,OK
MADHAV.NS,494,0.0066,-0.1056,0.0047,-0.3228,-0.0821,0.061,86.51,86.51,OK
TRITURBINE.NS,495,0.026,-0.1305,-0.0555,-0.2765,-0.0821,0.061,86.51,86.51,OK
VIPPYSP.BO,243,-0.0576,-0.0862,-0.059,-0.1499,-0.0821,0.061,86.51,86.51,OK
FEDDERSHOL.BO,250,-0.0941,0.0807,0.0078,-0.3118,-0.0823,0.061,86.49,86.49,OK
CIEINDIA.NS,495,-0.0397,-0.1214,-0.0386,-0.1722,-0.0823,0.061,86.49,86.49,OK
PARSHVA.BO,426,-0.1368,-0.0982,0.0556,-0.0952,-0.0823,0.061,86.49,86.49,OK
SOLARAPP1.BO,324,-0.159,0.1045,-0.0568,-0.1429,-0.0826,0.061,86.46,86.46,OK
SIHORA.BO,36,-0.0827,-0.0827,-0.0827,-0.0827,-0.0827,0.061,86.46,86.46,OK
SUBSM.BO,179,-0.0369,-0.1258,-0.1069,-0.1069,-0.0827,0.061,86.46,86.46,OK
VHL.NS,495,-0.0661,-0.1357,0.0578,-0.2039,-0.0828,0.061,86.45,86.45,OK
ASSOCER.BO,219,-0.0854,-0.1181,-0.0634,-0.0636,-0.0832,0.061,86.41,86.41,OK
ACROW.BO,211,-0.0661,-0.061,-0.0273,-0.1954,-0.0832,0.061,86.41,86.41,OK
MONIKA.BO,86,-0.0781,-0.0868,-0.0868,-0.0868,-0.0833,0.061,86.4,86.4,OK
TRITONV.BO,250,-0.059,0.0951,0.0028,-0.3985,-0.0837,0.061,86.36,86.36,OK
RAINBOWF.BO,250,-0.4541,-0.381,0.306,0.5645,-0.0837,0.061,86.36,86.36,OK
MAHAPEXLTD.NS,494,0.0172,-0.0799,-0.0496,-0.3235,-0.0837,0.061,86.36,86.36,OK
PAOS.BO,413,0.0544,-0.0093,-0.201,-0.3198,-0.0843,0.061,86.31,86.31,OK
HAVELLS.NS,495,-0.0613,-0.089,-0.0536,-0.1571,-0.0844,0.061,86.29,86.29,OK
KIRANVYPAR.BO,250,-0.0176,-0.1496,-0.0039,-0.2339,-0.0845,0.061,86.28,86.28,OK
EXPOEAPL.BO,250,-0.373,0.0197,0.3223,-0.0195,-0.0847,0.061,86.26,86.26,OK
COMPEAU.BO,249,-0.0516,-0.0397,-0.0634,-0.2184,-0.0849,0.061,86.24,86.24,OK
SEKURITIND.BO,250,-0.0955,-0.0571,-0.0005,-0.1801,-0.0857,0.061,86.17,86.17,OK
BLKASHYAP.NS,496,-0.0662,-0.1459,0.1274,-0.2776,-0.0857,0.061,86.17,86.17,OK
VSTIND.NS,496,-0.006,-0.1839,-0.0048,-0.2301,-0.0862,0.061,86.13,86.13,OK
SOLARA.NS,496,-0.0859,-0.1551,0.0793,-0.1838,-0.0863,0.061,86.12,86.12,OK
BAZELINTER.BO,242,0.0254,-0.0387,-0.16,-0.2836,-0.0863,0.061,86.12,86.12,OK
MUTHOOTCAP.NS,494,-0.0509,-0.1547,0.0218,-0.1976,-0.0865,0.061,86.1,86.1,OK
ROADSTAR.BO,120,0.1453,-0.2412,-0.2412,-0.2412,-0.0866,0.061,86.08,86.08,OK
INDGN.NS,408,-0.0913,-0.0939,-0.036,-0.1214,-0.0868,0.061,86.07,86.07,OK
ALEMBICLTD.NS,495,-0.0052,-0.1794,0.0115,-0.2557,-0.0868,0.061,86.07,86.07,OK
SAYAJIIND.BO,462,-0.0685,0.002,-0.0685,-0.2311,-0.0869,0.061,86.06,86.06,OK
SKM.BO,47,-0.087,-0.087,-0.087,-0.087,-0.087,0.061,86.05,86.05,OK
SUNITATOOL.BO,488,-0.0628,-0.0444,-0.2266,-0.0395,-0.0872,0.061,86.03,86.03,OK
SHILCTECH.NS,27,-0.0873,-0.0873,-0.0873,-0.0873,-0.0873,0.061,86.03,86.03,OK
PENIND.NS,495,-0.1686,-0.185,0.0863,-0.0023,-0.0876,0.061,85.99,85.99,OK
KRSNAA.NS,495,-0.0823,0.0018,-0.0914,-0.1851,-0.0879,0.061,85.97,85.97,OK
SOTL.NS,494,-0.0208,-0.0866,-0.0293,-0.2829,-0.0881,0.061,85.95,85.95,OK
SKPSEC.BO,250,0.0288,-0.0051,-0.0576,-0.4357,-0.0881,0.061,85.94,85.94,OK
SUNLOC.BO,239,-0.1515,-0.1026,0.0895,-0.125,-0.0882,0.061,85.94,85.94,OK
VOITHPAPR.BO,249,-0.1144,-0.1045,0.0883,-0.1965,-0.0883,0.061,85.93,85.93,OK
HINDADH.BO,249,-0.0467,-0.0577,-0.0879,-0.2034,-0.0885,0.061,85.91,85.91,OK
KTIL.BO,245,-0.1656,-0.2215,0.0564,0.053,-0.0887,0.061,85.89,85.89,OK
APTUS.NS,495,-0.1069,-0.1216,-0.0494,-0.0592,-0.0888,0.061,85.88,85.88,OK
AREXMIS.BO,162,-0.0217,-0.0982,-0.1515,-0.1515,-0.0889,0.061,85.87,85.87,OK
AKSHARCHEM.NS,494,-0.1202,-0.0958,0.1215,-0.2298,-0.0889,0.061,85.87,85.87,OK
EVEREADY.NS,494,-0.1713,0.0236,0.0603,-0.1875,-0.0892,0.061,85.84,85.84,OK
BOMBWIR.BO,248,0.026,-0.2083,-0.1528,-0.1372,-0.0893,0.061,85.84,85.84,OK
DEEPINDS.NS,495,-0.0848,0.0063,-0.095,-0.1888,-0.0894,0.061,85.82,85.82,OK
NDASEC.BO,248,-0.1447,-0.3996,0.1645,0.0765,-0.0896,0.061,85.81,85.81,OK
DCM.NS,495,-0.0521,-0.1364,-0.0682,-0.1389,-0.0895,0.061,85.81,85.81,OK
AARTIIND.NS,496,-0.0181,-0.2402,-0.0693,-0.1049,-0.0901,0.061,85.76,85.76,OK
SHREECEM.NS,494,-0.0889,-0.1511,-0.1084,-0.0138,-0.0902,0.061,85.75,85.75,OK
TYROON.BO,244,-0.0669,-0.0604,-0.0464,-0.2125,-0.0906,0.061,85.71,85.71,OK
7TEC.BO,250,-0.0858,-0.0099,-0.0768,-0.1956,-0.0908,0.061,85.69,85.69,OK
ZAGGLE.NS,490,0.0099,-0.1424,0.0243,-0.356,-0.0909,0.061,85.69,85.69,OK
KAIRA.BO,227,-0.066,-0.1443,-0.0304,-0.1481,-0.091,0.061,85.68,85.68,OK
AEGISLOG.NS,392,-0.0599,-0.0991,-0.1013,-0.1351,-0.0911,0.061,85.67,85.67,OK
FINEORG.NS,495,-0.0956,-0.1678,0.0165,-0.1134,-0.0912,0.061,85.66,85.66,OK
ADL.NS,494,-0.0766,-0.1475,0.0349,-0.1903,-0.0912,0.061,85.65,85.65,OK
SENCO.NS,495,-0.0671,-0.0727,0.1489,-0.3984,-0.0913,0.061,85.65,85.65,OK
DAICHI.BO,250,0.0139,-0.2797,0.055,-0.2597,-0.0913,0.061,85.64,85.64,OK
LUDLOWJUT.BO,250,-0.3467,-0.2704,0.4911,0.0158,-0.0914,0.061,85.64,85.64,OK
ALLDIGI.NS,317,-0.0773,-0.0705,-0.1082,-0.1237,-0.0914,0.061,85.64,85.64,OK
MENONBE.NS,495,-0.1739,-0.1398,0.1202,-0.0915,-0.0918,0.061,85.6,85.6,OK
HALDYNGL.BO,250,0.0178,-0.1318,-0.0322,-0.3313,-0.092,0.061,85.58,85.58,OK
SHRIKRISH.BO,227,-0.1536,-0.0398,0.0,-0.1142,-0.0923,0.061,85.55,85.55,OK
TIL.NS,494,-0.1609,-0.2994,0.2206,-0.0614,-0.0924,0.061,85.54,85.54,OK
INDAG.BO,250,0.0186,-0.1049,-0.0937,-0.3005,-0.0924,0.061,85.54,85.54,OK
RUCHIRA.NS,495,-0.145,-0.1442,0.0366,-0.0649,-0.0925,0.061,85.53,85.53,OK
FDC.NS,496,-0.0752,-0.1674,0.0358,-0.1814,-0.0927,0.061,85.52,85.52,OK
JSWINFRA.NS,490,-0.1113,-0.0944,-0.0643,-0.0818,-0.0926,0.061,85.52,85.52,OK
AAIL.BO,250,-0.2229,-0.2296,0.242,-0.0296,-0.0926,0.061,85.52,85.52,OK
TATAELXSI.NS,496,-0.0065,-0.1636,-0.0415,-0.2459,-0.0928,0.061,85.5,85.5,OK
DMART.NS,495,-0.1714,-0.1415,-0.0487,0.0689,-0.0928,0.061,85.5,85.5,OK
NGIND.BO,244,-0.0267,-0.0697,-0.1442,-0.1991,-0.0933,0.061,85.46,85.46,OK
SONATSOFTW.NS,496,0.0322,-0.1284,0.0025,-0.405,-0.0933,0.061,85.46,85.46,OK
MHRIL.NS,496,-0.1329,-0.1041,0.0451,-0.1419,-0.0934,0.061,85.45,85.45,OK
JGCHEM.NS,446,-0.1385,-0.1432,0.1145,-0.1612,-0.0934,0.061,85.45,85.45,OK
ZENITHEXPO.NS,494,-0.1166,-0.0813,0.0573,-0.2094,-0.0933,0.061,85.45,85.45,OK
PFS.NS,495,-0.0572,-0.2185,0.0594,-0.194,-0.0935,0.061,85.44,85.44,OK
EFCIL.NS,90,-0.0324,-0.1341,-0.1341,-0.1341,-0.0934,0.061,85.44,85.44,OK
SREEL.NS,494,-0.0575,-0.1421,-0.0504,-0.1603,-0.0936,0.061,85.43,85.43,OK
SANOFICONR.NS,319,-0.099,-0.1187,-0.0702,-0.0818,-0.0937,0.061,85.42,85.42,OK
YUKEN.NS,494,-0.0856,-0.2488,0.0879,-0.1361,-0.0936,0.061,85.42,85.42,OK
CGPOWER.NS,496,-0.1348,-0.0615,0.0061,-0.1433,-0.0937,0.061,85.42,85.42,OK
MODRNSH.BO,250,-0.0205,-0.0281,-0.1174,-0.283,-0.0939,0.061,85.4,85.4,OK
ANDHRAPET.BO,250,-0.0319,-0.0755,-0.0203,-0.3113,-0.0942,0.061,85.37,85.37,OK
AVEER.BO,229,-0.1382,-0.1601,-0.0681,0.0325,-0.0944,0.061,85.35,85.35,OK
GUJCONT.BO,185,-0.0766,-0.0495,-0.135,-0.135,-0.0945,0.061,85.34,85.34,OK
RAPIDIN.BO,280,0.0493,0.0573,-0.2256,-0.4029,-0.0945,0.061,85.34,85.34,OK
LGEINDIA.NS,55,-0.0947,-0.0947,-0.0947,-0.0947,-0.0947,0.061,85.32,85.32,OK
UNISEM.BO,9,-0.0947,-0.0947,-0.0947,-0.0947,-0.0947,0.061,85.32,85.32,OK
MAXHEALTH.NS,496,-0.0663,-0.1867,-0.0784,-0.076,-0.0947,0.061,85.32,85.32,OK
UNITEDINT.BO,244,-0.0434,-0.1914,0.024,-0.2197,-0.0948,0.061,85.32,85.32,OK
EBGNG.NS,104,-0.1142,-0.082,-0.082,-0.082,-0.0949,0.061,85.31,85.31,OK
PRAKASH.NS,495,-0.1212,-0.101,-0.0573,-0.0752,-0.0952,0.061,85.28,85.28,OK
RISHITECH.BO,247,-0.0198,-0.1911,-0.1069,-0.1379,-0.0951,0.061,85.28,85.28,OK
GUFICBIO.NS,494,-0.0686,-0.045,-0.0484,-0.2452,-0.0951,0.061,85.28,85.28,OK
AEQUS.NS,15,-0.0952,-0.0952,-0.0952,-0.0952,-0.0952,0.061,85.27,85.27,OK
POLSON.BO,223,-0.0609,-0.1604,-0.0407,-0.1538,-0.0953,0.061,85.26,85.26,OK
VISAKAIND.NS,495,-0.0943,-0.253,0.1777,-0.2134,-0.0954,0.061,85.25,85.25,OK
SIYSIL.NS,495,-0.0256,-0.1095,-0.0212,-0.296,-0.0955,0.061,85.25,85.25,OK
NSIL.NS,494,-0.1232,-0.0733,0.023,-0.1812,-0.0956,0.061,85.24,85.24,OK
ORCHPHARMA.NS,494,0.0429,0.0636,-0.0468,-0.5814,-0.0958,0.061,85.23,85.23,OK
KAJARIACER.NS,495,-0.1673,-0.1042,0.0877,-0.1277,-0.0958,0.061,85.22,85.22,OK
GATEWAY.NS,495,-0.0433,-0.1053,-0.0211,-0.2665,-0.0959,0.061,85.21,85.21,OK
GLAND.NS,495,-0.1653,-0.0905,0.0275,-0.0859,-0.0959,0.061,85.21,85.21,OK
ACC.NS,496,-0.0507,-0.0985,-0.1181,-0.1615,-0.0959,0.061,85.21,85.21,OK
JAMSHRI.BO,250,0.0036,-0.1869,-0.0303,-0.2699,-0.096,0.061,85.2,85.2,OK
DLF.NS,496,-0.0454,-0.193,-0.0114,-0.1847,-0.096,0.061,85.2,85.2,OK
EXPLEOSOL.NS,495,-0.0173,-0.2557,0.1313,-0.3213,-0.0961,0.061,85.2,85.2,OK
HINDCOMPOS.NS,494,-0.0503,-0.1209,-0.0314,-0.2278,-0.0962,0.061,85.19,85.19,OK
AHLEAST.NS,494,-0.0995,-0.0655,-0.0071,-0.2097,-0.0963,0.061,85.18,85.18,OK
MARIS.BO,243,-0.095,-0.1067,-0.0455,-0.1389,-0.0962,0.061,85.18,85.18,OK
WANBURY.NS,495,-0.0738,-0.1743,-0.0267,-0.1332,-0.0964,0.061,85.17,85.17,OK
MOLDTECH.NS,494,-0.1366,-0.0877,0.1414,-0.2625,-0.0964,0.061,85.16,85.16,OK
CYIENTDLM.NS,495,-0.0102,-0.1325,0.0627,-0.392,-0.0964,0.061,85.16,85.16,OK
GENUSPOWER.NS,496,-0.0584,-0.207,0.0724,-0.2307,-0.0964,0.061,85.16,85.16,OK
POLYCHMP.BO,247,-0.0553,-0.1035,-0.0157,-0.2535,-0.0967,0.061,85.14,85.14,OK
ARENTERP.NS,494,0.0124,-0.2021,-0.1132,-0.1935,-0.0968,0.061,85.13,85.13,OK
DSSL.NS,494,0.0741,-0.16,-0.1408,-0.3311,-0.0967,0.061,85.13,85.13,OK
CAMS.NS,495,-0.0334,-0.1471,-0.0069,-0.2629,-0.0967,0.061,85.13,85.13,OK
SARLAPOLY.NS,494,-0.0882,-0.1966,0.1058,-0.2166,-0.0968,0.061,85.13,85.13,OK
MHLXMIRU.NS,494,-0.0521,-0.0789,-0.0397,-0.2618,-0.0969,0.061,85.11,85.11,OK
ASHIANA.NS,494,-0.0435,-0.1917,-0.0588,-0.148,-0.0971,0.061,85.1,85.1,OK
METROGLOBL.BO,250,-0.0687,-0.0698,-0.0641,-0.2159,-0.0974,0.061,85.07,85.07,OK
INDOAMIN.NS,495,-0.0569,-0.2407,0.1103,-0.2428,-0.0974,0.061,85.07,85.07,OK
SGLTL.NS,241,-0.1567,-0.1202,0.0349,-0.0893,-0.0976,0.061,85.05,85.05,OK
KIMS.NS,494,-0.1718,-0.0928,-0.057,0.0049,-0.0977,0.061,85.04,85.04,OK
MAZDOCK.NS,496,-0.1083,-0.2481,-0.0864,0.0626,-0.0977,0.061,85.04,85.04,OK
PURPLEWAVE.BO,17,-0.0977,-0.0977,-0.0977,-0.0977,-0.0977,0.061,85.04,85.04,OK
ADTECH.BO,250,-0.1319,-0.0049,0.0365,-0.2568,-0.0978,0.061,85.03,85.03,OK
SANJIVIN.BO,250,-0.0164,0.0602,-0.1222,-0.3969,-0.0983,0.061,84.98,84.98,OK
JLHL.NS,494,-0.0779,-0.0436,-0.18,-0.1122,-0.0983,0.061,84.98,84.98,OK
TRANSPEK.BO,250,-0.0182,-0.2344,-0.0202,-0.202,-0.0986,0.061,84.96,84.96,OK
INTSTOIL.BO,248,-0.0211,-0.0518,-0.1375,-0.2633,-0.099,0.061,84.92,84.92,OK
ADVAIT.BO,439,-0.1896,-0.2327,0.2274,-0.1105,-0.099,0.061,84.92,84.92,OK
RTFL.BO,183,0.0055,0.2478,-0.3774,-0.3774,-0.0992,0.061,84.9,84.9,OK
WEWIN.NS,494,-0.0743,-0.0846,0.2073,-0.4721,-0.0996,0.061,84.87,84.87,OK
SHALBY.NS,495,-0.2118,0.0588,0.0143,-0.1479,-0.0997,0.061,84.86,84.86,OK
UTIAMC.NS,495,-0.1567,-0.1454,0.0612,-0.1006,-0.0996,0.061,84.86,84.86,OK
GNA.NS,495,-0.0319,-0.0923,-0.0799,-0.2625,-0.0997,0.061,84.85,84.85,OK
ATULAUTO.NS,495,-0.0898,-0.0563,-0.0263,-0.2377,-0.1,0.061,84.83,84.83,OK
SPARC.NS,495,0.044,-0.1721,-0.0898,-0.327,-0.1002,0.061,84.81,84.81,OK
RODIUM.BO,236,-0.1018,-0.1857,-0.1401,0.0287,-0.1001,0.061,84.81,84.81,OK
OMAXE.NS,494,-0.0358,-0.2154,0.0576,-0.272,-0.1003,0.061,84.8,84.8,OK
BLUESTARCO.NS,494,-0.0963,0.0517,-0.2231,-0.1388,-0.1006,0.061,84.77,84.77,OK
JKLAKSHMI.NS,496,-0.1016,-0.191,-0.0262,-0.0843,-0.1009,0.061,84.74,84.74,OK
GALAPREC.NS,326,0.0115,-0.1057,-0.1006,-0.3226,-0.1012,0.061,84.72,84.72,OK
QGO.BO,490,0.0523,-0.1207,-0.3101,-0.1797,-0.1012,0.061,84.71,84.71,OK
THOMASCOTT.NS,495,-0.009,-0.1392,-0.0215,-0.3271,-0.1012,0.061,84.71,84.71,OK
GHCL.NS,495,-0.0558,-0.1026,-0.1018,-0.1918,-0.1016,0.061,84.68,84.68,OK
ACL.NS,494,-0.2427,-0.0134,0.1769,-0.186,-0.1016,0.061,84.68,84.68,OK
GODREJPROP.NS,496,0.0045,-0.1455,-0.0698,-0.3013,-0.1015,0.061,84.68,84.68,OK
MINDTECK.NS,496,-0.1065,-0.1384,0.1748,-0.331,-0.1015,0.061,84.68,84.68,OK
HRYNSHP.BO,250,-0.0986,-0.1266,-0.0482,-0.1362,-0.1016,0.061,84.67,84.67,OK
BALUFORGE.NS,418,-0.0538,-0.1471,-0.0674,-0.1869,-0.1018,0.061,84.65,84.65,OK
UFLEX.NS,494,-0.0962,-0.1949,-0.0512,-0.0713,-0.102,0.061,84.64,84.64,OK
OCCLLTD.NS,288,-0.2311,-0.1522,0.1625,-0.0587,-0.1021,0.061,84.63,84.63,OK
JKAGRI.BO,250,-0.1886,-0.0639,0.0418,-0.1111,-0.1021,0.061,84.63,84.63,OK
ABB.NS,495,-0.0133,-0.1549,-0.0697,-0.2601,-0.1023,0.061,84.61,84.61,OK
MARATHON.NS,495,-0.111,-0.1861,0.0135,-0.1178,-0.1025,0.061,84.59,84.59,OK
SUGALDAM.BO,247,-0.1621,-0.4041,0.352,-0.1369,-0.1026,0.061,84.58,84.58,OK
AMJLAND.NS,494,-0.0515,-0.2121,0.0502,-0.2492,-0.1028,0.061,84.56,84.56,OK
MENNPIS.BO,250,-0.1493,-0.059,0.0583,-0.2171,-0.1033,0.061,84.52,84.52,OK
HONDAPOWER.NS,495,-0.1377,-0.2054,0.1616,-0.1977,-0.1034,0.061,84.51,84.51,OK
ELCIDIN.BO,242,-0.0492,-0.0215,-0.0803,-0.3168,-0.1034,0.061,84.5,84.5,OK
WPIL.BO,250,-0.0507,0.0055,-0.0052,-0.4179,-0.1038,0.061,84.47,84.47,OK
SRGHFL.NS,489,-0.0096,-0.0854,-0.1414,-0.2736,-0.1039,0.061,84.46,84.46,OK
HERCULES.NS,495,-0.0718,-0.1972,0.0903,-0.2695,-0.104,0.061,84.45,84.45,OK
MULLER.BO,225,-0.053,0.087,-0.2902,-0.2111,-0.1041,0.061,84.44,84.44,OK
GOLDENTOBC.NS,495,-0.0534,-0.0914,-0.1024,-0.22,-0.1041,0.061,84.44,84.44,OK
ALPHAIND.BO,162,0.16,-0.0166,-0.4122,-0.4122,-0.1042,0.061,84.43,84.43,OK
NAHARCAP.NS,495,-0.0911,-0.2515,0.1108,-0.1989,-0.1043,0.061,84.42,84.42,OK
AMCOIND.BO,244,-0.0829,-0.1808,-0.0086,-0.1664,-0.1043,0.061,84.42,84.42,OK
DEN.NS,495,-0.0567,-0.1781,-0.0019,-0.2284,-0.1044,0.061,84.41,84.41,OK
PAR.NS,494,-0.0452,0.0406,0.0424,-0.5163,-0.1047,0.061,84.38,84.38,OK
PARAGONF.BO,239,-0.0835,-0.1211,-0.0051,-0.2308,-0.1048,0.061,84.37,84.37,OK
GSLSU.NS,494,0.1034,-0.1373,-0.1968,-0.3972,-0.1049,0.061,84.36,84.36,OK
CHEMCON.NS,494,-0.2533,-0.0172,0.1264,-0.129,-0.1053,0.061,84.33,84.33,OK
DHANFAB.BO,196,-0.032,-0.1122,-0.1732,-0.177,-0.1053,0.061,84.33,84.33,OK
CELLO.NS,495,-0.0474,-0.1132,-0.0298,-0.2896,-0.1055,0.061,84.31,84.31,OK
MMP.NS,494,-0.0907,-0.109,-0.0195,-0.2174,-0.1055,0.061,84.31,84.31,OK
ADCINDIA.BO,250,-0.2512,0.0123,0.1389,-0.1762,-0.1055,0.061,84.31,84.31,OK
ARTNIRMAN.NS,494,-0.0679,-0.2492,0.0297,-0.1746,-0.106,0.061,84.26,84.26,OK
ELANTAS.BO,250,-0.0066,-0.2409,-0.0132,-0.263,-0.1061,0.061,84.25,84.25,OK
WOCKPHARMA.NS,495,-0.1216,-0.1982,-0.0306,-0.0589,-0.1062,0.061,84.24,84.24,OK
BANDHANBNK.NS,496,-0.101,-0.221,-0.0149,-0.0931,-0.1062,0.061,84.24,84.24,OK
ADANIENT.NS,496,-0.1162,-0.1553,-0.0629,-0.081,-0.1063,0.061,84.23,84.23,OK
DOLLAR.NS,495,-0.0466,-0.0706,-0.0908,-0.2777,-0.1064,0.061,84.22,84.22,OK
AWL.NS,495,-0.081,-0.0767,-0.0431,-0.2521,-0.1068,0.061,84.19,84.19,OK
SURYALAXMI.NS,495,-0.0256,-0.1749,-0.0148,-0.2925,-0.1067,0.061,84.19,84.19,OK
KPRMILL.NS,496,-0.1339,-0.1674,-0.0092,-0.0913,-0.1071,0.061,84.15,84.15,OK
PARMAX.BO,248,0.0027,-0.1201,-0.223,-0.1985,-0.1073,0.061,84.14,84.14,OK
SCHNEIDER.NS,495,-0.1701,-0.1573,0.0598,-0.0987,-0.1073,0.061,84.14,84.14,OK
DHINDIA.BO,250,-0.0116,-0.2606,-0.2468,-0.0066,-0.1074,0.061,84.13,84.13,OK
GGDPROP.BO,244,-0.0672,-0.062,-0.0253,-0.3159,-0.1075,0.061,84.12,84.12,OK
GILLANDERS.NS,494,-0.0499,-0.26,0.0461,-0.2238,-0.1075,0.061,84.12,84.12,OK
MALUPAPER.NS,494,-0.0936,-0.1226,0.008,-0.2368,-0.1077,0.061,84.1,84.1,OK
BLUEDART.NS,494,-0.0231,-0.1292,-0.1494,-0.2157,-0.1081,0.061,84.06,84.06,OK
NETLINK.BO,250,-0.1728,-0.1754,0.2057,-0.227,-0.1084,0.061,84.03,84.03,OK
SAINIK.BO,244,-0.1964,-0.075,0.0084,-0.0825,-0.1084,0.061,84.03,84.03,OK
CAPINVIT.BO,235,-0.037,-0.0498,-0.1693,-0.2511,-0.1088,0.061,83.99,83.99,OK
POWERGRID.NS,496,-0.071,-0.125,-0.119,-0.1585,-0.1089,0.061,83.99,83.99,OK
LLOYDPP.BO,72,-0.0457,-0.1514,-0.1514,-0.1514,-0.1091,0.061,83.96,83.96,OK
GFLLIMITED.NS,494,-0.0472,-0.1158,0.0196,-0.3559,-0.1093,0.061,83.95,83.95,OK
INDSWFTLAB.NS,494,-0.1047,-0.1845,0.011,-0.1638,-0.1093,0.061,83.94,83.94,OK
KARBON.BO,71,-0.0867,-0.1248,-0.1248,-0.1248,-0.1095,0.061,83.93,83.93,OK
HINDOILEXP.NS,496,-0.0957,-0.0784,-0.1175,-0.1608,-0.1096,0.061,83.92,83.92,OK
ANUHPHR.NS,255,-0.0351,-0.2402,0.0244,-0.2647,-0.1101,0.061,83.87,83.87,OK
SUNILAGR.BO,227,0.0307,-0.0014,-0.2552,-0.357,-0.1104,0.061,83.84,83.84,OK
GOODYEAR.BO,490,-0.1429,-0.111,0.0111,-0.1676,-0.1107,0.061,83.82,83.82,OK
SRECR.BO,179,0.111,-0.1318,-0.322,-0.322,-0.1108,0.061,83.81,83.81,OK
EMERALD.BO,250,0.0383,-0.0094,-0.235,-0.3865,-0.1108,0.061,83.8,83.8,OK
INDGELA.BO,250,-0.0502,-0.0978,-0.1892,-0.1677,-0.111,0.061,83.79,83.79,OK
MANAKSIA.NS,494,-0.0705,-0.1738,0.0101,-0.2522,-0.1114,0.061,83.75,83.75,OK
HARSHA.NS,495,-0.0701,-0.1203,-0.0422,-0.2548,-0.1115,0.061,83.74,83.74,OK
RUSTOMJEE.NS,495,-0.1031,-0.1366,-0.0152,-0.1993,-0.1115,0.061,83.74,83.74,OK
KENNAMET.BO,490,0.0005,-0.1152,-0.1378,-0.3065,-0.1117,0.061,83.72,83.72,OK
DOLFIN.BO,250,-0.0837,-0.1078,-0.1109,-0.1727,-0.1118,0.061,83.72,83.72,OK
STYLEBAAZA.NS,328,-0.2601,-0.1233,0.2122,-0.1292,-0.1121,0.061,83.69,83.69,OK
HINDHARD.BO,250,-0.2547,-0.1889,0.2641,-0.1267,-0.1122,0.061,83.68,83.68,OK
UGARSUGAR.NS,494,0.0005,-0.1077,-0.0776,-0.3766,-0.1122,0.061,83.68,83.68,OK
MUNJALAU.NS,495,-0.2813,0.041,0.1437,-0.1855,-0.1127,0.061,83.63,83.63,OK
VAMSHIRU.BO,243,-0.1821,-0.1241,0.0517,-0.1289,-0.1131,0.061,83.59,83.59,OK
SHETR.BO,249,-0.0333,-0.0434,-0.1709,-0.2855,-0.1133,0.061,83.58,83.58,OK
OLECTRA.NS,496,-0.2217,-0.0049,0.0352,-0.1528,-0.1132,0.061,83.58,83.58,OK
VJLAXMIE.BO,240,-0.0385,-0.107,0.0277,-0.4098,-0.1132,0.061,83.58,83.58,OK
