Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INDIAMART.NS,496,-0.0969,-0.1529,-0.0779,0.0142,-0.0821,0.0361,88.6,88.6,OK
RNITAI.BO,60,-0.0821,-0.0821,-0.0821,-0.0821,-0.0821,0.0361,88.59,88.59,OK
CPL.BO,284,-0.0048,0.0259,-0.137,-0.2907,-0.0823,0.0361,88.57,88.57,OK
HBESD.BO,283,-0.0516,0.1099,-0.1729,-0.2455,-0.0824,0.0361,88.57,88.57,OK
MALPANI.BO,244,-0.1119,-0.0228,-0.0105,-0.1552,-0.0825,0.0361,88.56,88.56,OK
SAMPANN.NS,495,-0.1547,-0.0142,-0.031,-0.0577,-0.0825,0.0361,88.56,88.56,OK
PATANJALI.NS,496,-0.0766,-0.0917,-0.0539,-0.1155,-0.0829,0.0361,88.52,88.52,OK
RAJPALAYAM.BO,284,-0.04,-0.082,-0.1502,-0.1033,-0.0831,0.0361,88.49,88.49,OK
ALEMBICLTD.NS,496,-0.0409,-0.1021,-0.1373,-0.095,-0.0832,0.0361,88.48,88.48,OK
LTIM.NS,496,-0.1537,-0.007,0.0077,-0.1099,-0.0833,0.0361,88.47,88.47,OK
GMRP&UI.NS,496,-0.1492,-0.063,-0.0967,0.0411,-0.0834,0.0361,88.46,88.46,OK
AMRUTANJAN.NS,496,-0.1045,-0.1134,-0.0923,-0.0037,-0.0837,0.0361,88.44,88.44,OK
TCC.BO,492,-0.1297,-0.0999,-0.0138,-0.0456,-0.0837,0.0361,88.43,88.43,OK
AIRFLOA.BO,103,-0.2454,0.0236,0.0236,0.0236,-0.084,0.0361,88.41,88.41,OK
INDTERRAIN.NS,495,-0.1141,-0.0143,-0.0713,-0.1077,-0.0843,0.0361,88.38,88.38,OK
FRUTION.BO,211,0.0409,0.0806,-0.3083,-0.2766,-0.0845,0.0361,88.36,88.36,OK
RCF.NS,496,-0.0992,-0.075,-0.1062,-0.0429,-0.0845,0.0361,88.36,88.36,OK
ASTAR.BO,264,-0.0533,-0.0966,-0.0777,-0.1427,-0.0847,0.0361,88.34,88.34,OK
ROHLTD.NS,495,-0.1404,-0.1101,-0.0674,0.0321,-0.0852,0.0361,88.29,88.29,OK
DOLFIN.BO,284,0.0035,-0.093,-0.1572,-0.1829,-0.0852,0.0361,88.29,88.29,OK
GLOBUSSPR.NS,496,-0.1556,-0.176,-0.0856,0.1467,-0.0852,0.0361,88.29,88.29,OK
JIOFIN.NS,492,-0.1368,-0.1933,-0.0467,0.087,-0.0853,0.0361,88.28,88.28,OK
GNFC.NS,496,-0.0527,-0.0795,-0.0749,-0.1669,-0.0854,0.0361,88.28,88.28,OK
RELIGARE.NS,495,-0.1364,-0.115,0.0404,-0.0793,-0.0854,0.0361,88.28,88.28,OK
ACTIVE.BO,284,0.0302,-0.2893,0.0273,-0.2258,-0.0855,0.0361,88.26,88.26,OK
SELMC.BO,492,-0.0125,0.0267,-0.2605,-0.1692,-0.0856,0.0361,88.25,88.25,OK
HNDFDS.NS,492,-0.0991,-0.0449,-0.0695,-0.1167,-0.0859,0.0361,88.23,88.23,OK
NSIL.NS,495,-0.1158,-0.0932,-0.1295,0.0251,-0.0859,0.0361,88.23,88.23,OK
BSOFT.NS,496,-0.0396,0.0157,-0.1108,-0.2549,-0.0859,0.0361,88.23,88.23,OK
SKCIL.BO,284,-0.234,0.0327,0.0737,-0.0682,-0.0859,0.0361,88.22,88.22,OK
WSTCSTPAPR.NS,495,-0.0066,-0.1314,-0.1184,-0.1675,-0.0861,0.0361,88.21,88.21,OK
BPLPHARMA.BO,284,-0.0328,-0.2329,0.0144,-0.1467,-0.0862,0.0361,88.2,88.2,OK
FORBESCO.BO,284,-0.0752,-0.1562,-0.1165,-0.0085,-0.0863,0.0361,88.18,88.18,OK
PUNJABCHEM.NS,492,-0.2266,-0.154,-0.1057,0.2807,-0.0864,0.0361,88.17,88.17,OK
STUDDS.NS,72,-0.1005,-0.0775,-0.0775,-0.0775,-0.0867,0.0361,88.14,88.14,OK
DOMS.NS,496,-0.0846,-0.0594,-0.0814,-0.1244,-0.0869,0.0361,88.13,88.13,OK
CRISIL.NS,496,-0.0179,-0.1561,-0.0952,-0.1486,-0.0871,0.0361,88.11,88.11,OK
ASSOCIATED.BO,338,0.1799,-0.1139,-0.162,-0.5203,-0.0873,0.0361,88.09,88.09,OK
SATIA.NS,496,-0.015,-0.1466,-0.0975,-0.1634,-0.0875,0.0361,88.07,88.07,OK
SUNSHIEL.BO,284,-0.2624,-0.0286,0.0944,0.0212,-0.0875,0.0361,88.07,88.07,OK
CDSL.NS,496,-0.1646,-0.1393,-0.0641,0.0934,-0.0878,0.0361,88.04,88.04,OK
COSMOFIRST.NS,495,-0.0831,-0.3103,0.0249,0.0114,-0.088,0.0361,88.02,88.02,OK
JAICORPLTD.NS,496,-0.1835,-0.0135,0.0249,-0.0845,-0.088,0.0361,88.02,88.02,OK
GULPOLY.NS,495,0.0561,-0.0552,-0.2631,-0.2344,-0.0881,0.0361,88.01,88.01,OK
NAHARSPING.NS,496,-0.0458,-0.0317,-0.2781,-0.0391,-0.0881,0.0361,88.01,88.01,OK
KKSHL.BO,110,-0.0,-0.1469,-0.1469,-0.1469,-0.0882,0.0361,88.01,88.01,OK
MPHASIS.NS,496,-0.1024,-0.0972,-0.0381,-0.1024,-0.0885,0.0361,87.97,87.97,OK
KTIL.BO,279,-0.0929,-0.1483,-0.0888,-0.0201,-0.0886,0.0361,87.96,87.96,OK
HARDCAS.BO,262,-0.0335,-0.0707,-0.083,-0.2228,-0.0887,0.0361,87.96,87.96,OK
CAPITALSFB.NS,495,-0.0462,-0.1135,-0.084,-0.1567,-0.0893,0.0361,87.9,87.9,OK
CHROME.BO,281,-0.0981,-0.1078,-0.0924,-0.0501,-0.0893,0.0361,87.9,87.9,OK
GICHSGFIN.NS,495,-0.0654,-0.0765,-0.1303,-0.1101,-0.0896,0.0361,87.87,87.87,OK
OBEROIRLTY.NS,496,-0.098,-0.0639,-0.0929,-0.0959,-0.0897,0.0361,87.86,87.86,OK
EMAMIPAP.NS,492,-0.066,-0.0635,-0.122,-0.1314,-0.0898,0.0361,87.85,87.85,OK
INDOSTAR.NS,496,-0.0178,-0.1276,-0.2524,-0.0333,-0.0898,0.0361,87.85,87.85,OK
PURVA.NS,496,-0.0511,-0.179,-0.0804,-0.0878,-0.0899,0.0361,87.84,87.84,OK
SAATVIKGL.NS,97,-0.1161,-0.0726,-0.0726,-0.0726,-0.09,0.0361,87.83,87.83,OK
SANPA.BO,250,-0.0872,0.0367,0.0058,-0.3188,-0.0901,0.0361,87.82,87.82,OK
INDTONER.BO,284,-0.0735,-0.0691,-0.0782,-0.1566,-0.0902,0.0361,87.81,87.81,OK
KITEX.NS,496,-0.0834,0.0915,-0.3381,-0.0377,-0.0902,0.0361,87.81,87.81,OK
LOKESHMACH.NS,496,0.0179,-0.1032,-0.0862,-0.3005,-0.0908,0.0361,87.75,87.75,OK
KIMIABL.BO,283,0.0654,-0.1776,-0.1243,-0.2835,-0.0909,0.0361,87.74,87.74,OK
IOB.NS,496,-0.0892,-0.0033,-0.0318,-0.2414,-0.091,0.0361,87.73,87.73,OK
IRB.NS,496,-0.0414,-0.0627,-0.1523,-0.1582,-0.0912,0.0361,87.71,87.71,OK
AIROLAM.NS,495,-0.0892,-0.0964,0.0513,-0.2325,-0.0912,0.0361,87.71,87.71,OK
SHERVANI.BO,262,-0.0636,-0.1004,-0.0249,-0.2042,-0.0914,0.0361,87.7,87.7,OK
VIKRAMTH.BO,284,-0.0892,0.0586,-0.1436,-0.1942,-0.0915,0.0361,87.68,87.68,OK
BLOIN.BO,280,-0.1053,-0.1926,-0.0582,0.0029,-0.0917,0.0361,87.67,87.67,OK
SARLAPOLY.NS,496,-0.0525,-0.1953,-0.2012,0.0433,-0.0916,0.0361,87.67,87.67,OK
ARENTERP.NS,495,-0.1175,-0.0895,-0.0481,-0.0857,-0.0917,0.0361,87.67,87.67,OK
SUNLOC.BO,272,-0.0839,-0.2168,-0.0365,-0.0374,-0.0917,0.0361,87.66,87.66,OK
JASCH.BO,284,-0.0326,-0.0925,-0.1413,-0.16,-0.0918,0.0361,87.66,87.66,OK
HINDADH.BO,283,-0.0662,0.0063,-0.1192,-0.2149,-0.092,0.0361,87.63,87.63,OK
AEROENTER.NS,170,-0.0602,-0.14,-0.101,-0.101,-0.0925,0.0361,87.59,87.59,OK
BALMLAWRIE.NS,496,-0.0655,-0.16,-0.148,-0.0233,-0.0925,0.0361,87.59,87.59,OK
CRAVATEX.BO,280,-0.0377,-0.2233,-0.1056,-0.0596,-0.0928,0.0361,87.56,87.56,OK
DLINKINDIA.NS,496,-0.0563,-0.1569,-0.1522,-0.043,-0.093,0.0361,87.54,87.54,OK
BIKAJI.NS,496,-0.1141,-0.1744,-0.1143,0.0518,-0.093,0.0361,87.54,87.54,OK
EXIDEIND.NS,496,-0.103,-0.0921,-0.1088,-0.0586,-0.0931,0.0361,87.53,87.53,OK
SUKHJITS.NS,495,0.0563,-0.0358,-0.2477,-0.296,-0.0934,0.0361,87.5,87.5,OK
EUROBOND.NS,494,-0.1093,-0.275,0.0509,-0.0247,-0.0935,0.0361,87.49,87.49,OK
MAXESTATES.NS,492,-0.0781,-0.0551,-0.0804,-0.1765,-0.0936,0.0361,87.48,87.48,OK
MSTCLTD.NS,496,-0.0607,-0.0045,-0.1487,-0.1936,-0.0936,0.0361,87.48,87.48,OK
SPAL.NS,496,-0.073,-0.0795,-0.1411,-0.1011,-0.0936,0.0361,87.48,87.48,OK
JAMESWARREN.BO,284,-0.0416,-0.1764,-0.0714,-0.1394,-0.0941,0.0361,87.44,87.44,OK
EXPOEAPL.BO,284,-0.0976,-0.2499,-0.1475,0.1221,-0.0941,0.0361,87.43,87.43,OK
GORANIN.BO,274,0.0036,-0.0357,-0.1548,-0.2872,-0.0941,0.0361,87.43,87.43,OK
REMSONSIND.NS,496,-0.0953,-0.1027,-0.1736,-0.0037,-0.0941,0.0361,87.43,87.43,OK
SIGNATURE.NS,495,-0.0434,-0.0348,-0.1503,-0.1991,-0.0942,0.0361,87.42,87.42,OK
HALDYNGL.BO,284,0.0302,-0.1781,-0.1225,-0.2311,-0.0943,0.0361,87.42,87.42,OK
ARTEMISMED.NS,492,-0.1541,-0.0058,-0.0318,-0.1256,-0.0943,0.0361,87.41,87.41,OK
SKFINDUS.NS,51,-0.0945,-0.0945,-0.0945,-0.0945,-0.0945,0.0361,87.4,87.4,OK
APOORVA.BO,255,-0.0208,-0.1213,0.043,-0.3524,-0.0944,0.0361,87.4,87.4,OK
JENBURPH.BO,284,-0.1631,-0.0902,-0.0337,-0.0235,-0.0947,0.0361,87.38,87.38,OK
KVTOYS.BO,44,-0.0946,-0.0946,-0.0946,-0.0946,-0.0946,0.0361,87.38,87.38,OK
VGUARD.NS,496,-0.0542,-0.1171,-0.1316,-0.1187,-0.0952,0.0361,87.33,87.33,OK
HIGHENE.BO,284,-0.1193,-0.1169,-0.2019,0.0798,-0.0955,0.0361,87.3,87.3,OK
KGES.BO,494,-0.3885,-0.0054,0.0962,0.2083,-0.0956,0.0361,87.29,87.29,OK
TREJHARA.NS,495,-0.1361,0.0021,-0.1827,-0.0262,-0.0958,0.0361,87.27,87.27,OK
20MICRONS.NS,496,-0.0653,-0.1999,-0.2295,0.0803,-0.0959,0.0361,87.26,87.26,OK
EMERALL.BO,271,-0.0965,-0.175,0.1399,-0.2545,-0.0965,0.0361,87.2,87.2,OK
GARGFUR.BO,284,0.056,-0.0872,-0.1435,-0.3635,-0.0965,0.0361,87.2,87.2,OK
ENTERO.NS,496,0.0209,-0.1205,-0.2334,-0.1714,-0.0967,0.0361,87.18,87.18,OK
SWANCORP.NS,496,-0.1276,-0.0344,-0.0465,-0.1493,-0.0971,0.0361,87.15,87.15,OK
RONI.BO,496,-0.2639,-0.1392,-0.139,0.3206,-0.0971,0.0361,87.14,87.14,OK
WABAG.NS,496,-0.0732,-0.1924,-0.0682,-0.0804,-0.0975,0.0361,87.11,87.11,OK
EIHAHOTELS.NS,496,-0.0804,-0.136,-0.132,-0.0599,-0.0977,0.0361,87.08,87.08,OK
GODREJPROP.NS,496,-0.1151,-0.0586,-0.1309,-0.0695,-0.0979,0.0361,87.07,87.07,OK
IRFC.NS,496,-0.0624,-0.0918,-0.1712,-0.1025,-0.0981,0.0361,87.05,87.05,OK
ALFAICA.BO,272,-0.0915,-0.1779,-0.0949,-0.036,-0.0983,0.0361,87.02,87.02,OK
ROML.NS,495,-0.1583,-0.0225,-0.0575,-0.0969,-0.0987,0.0361,86.99,86.99,OK
MAHEPC.NS,496,-0.0605,-0.1835,-0.1186,-0.0705,-0.0987,0.0361,86.99,86.99,OK
CRAMC.NS,86,-0.0694,-0.1182,-0.1182,-0.1182,-0.0986,0.0361,86.99,86.99,OK
NIBE.NS,255,0.0362,-0.0526,-0.326,-0.1883,-0.0989,0.0361,86.97,86.97,OK
GRAVITA.NS,496,-0.0487,-0.0697,-0.2115,-0.1158,-0.0989,0.0361,86.97,86.97,OK
WPIL.BO,284,-0.001,-0.0628,-0.088,-0.3418,-0.0989,0.0361,86.97,86.97,OK
KIRLOSBROS.NS,496,-0.0626,-0.1296,-0.1173,-0.123,-0.099,0.0361,86.96,86.96,OK
CHAMBLFERT.NS,496,0.0051,-0.1405,-0.2383,-0.127,-0.0991,0.0361,86.95,86.95,OK
NEOGEN.NS,496,0.0179,-0.0715,-0.1383,-0.3221,-0.0992,0.0361,86.94,86.94,OK
LABELKRAFT.BO,493,0.0,-0.0847,-0.2059,-0.2059,-0.0993,0.0361,86.93,86.93,OK
SRINACHA.BO,267,-0.0677,-0.0059,-0.0866,-0.2687,-0.0993,0.0361,86.93,86.93,OK
ONEPOINT.NS,495,-0.1038,0.0498,-0.2732,-0.0661,-0.0994,0.0361,86.92,86.92,OK
ASTALLTD.BO,284,-0.1032,-0.0454,-0.1439,-0.1014,-0.0994,0.0361,86.92,86.92,OK
SAMHI.NS,496,-0.1284,-0.1849,-0.1115,0.0559,-0.0994,0.0361,86.92,86.92,OK
RSDFIN.BO,283,0.0276,-0.0469,-0.0941,-0.414,-0.1,0.0361,86.87,86.87,OK
HCLTECH.NS,496,-0.1175,-0.012,-0.1044,-0.1486,-0.1,0.0361,86.86,86.86,OK
NLFL.BO,492,-0.0165,-0.0576,-0.2302,-0.1806,-0.1003,0.0361,86.84,86.84,OK
RUBFILA.NS,378,-0.1442,-0.0307,-0.0935,-0.0908,-0.1007,0.0361,86.8,86.8,OK
5PAISA.NS,496,-0.0316,-0.1203,-0.1741,-0.1475,-0.101,0.0361,86.76,86.76,OK
TFSL.BO,50,-0.1011,-0.1011,-0.1011,-0.1011,-0.1011,0.0361,86.76,86.76,OK
EUREKAFORB.NS,356,-0.1115,-0.0616,-0.1649,-0.0562,-0.1011,0.0361,86.75,86.75,OK
JBMA.NS,496,-0.0673,-0.0696,-0.1896,-0.1125,-0.1013,0.0361,86.74,86.74,OK
KINGSINFR.BO,284,-0.1542,-0.1598,0.0594,-0.0975,-0.1013,0.0361,86.74,86.74,OK
WORTHPERI.NS,495,-0.0657,-0.0798,-0.0741,-0.2235,-0.1018,0.0361,86.69,86.69,OK
KANORICHEM.NS,496,0.0025,-0.1253,-0.1656,-0.2255,-0.1023,0.0361,86.64,86.64,OK
SINNAR.BO,493,0.0121,-0.3601,-0.2741,0.0984,-0.1023,0.0361,86.64,86.64,OK
SHRIGANG.BO,284,0.0817,-0.0518,-0.2385,-0.3856,-0.1025,0.0361,86.62,86.62,OK
CIPLA.NS,496,-0.1159,-0.1376,-0.0719,-0.0711,-0.1025,0.0361,86.62,86.62,OK
STARTECK.NS,495,-0.0874,-0.1719,-0.0767,-0.0897,-0.1026,0.0361,86.61,86.61,OK
RAJESHEXPO.NS,496,-0.1226,-0.0709,-0.158,-0.0395,-0.1027,0.0361,86.6,86.6,OK
ORGANICREC.BO,475,-0.0978,-0.1096,0.0043,-0.214,-0.103,0.0361,86.58,86.58,OK
INDRAMEDCO.NS,496,-0.2072,-0.0838,0.0107,-0.0272,-0.103,0.0361,86.58,86.58,OK
ACKNIT.BO,273,-0.173,-0.2265,0.1014,-0.0441,-0.103,0.0361,86.57,86.57,OK
TPLPLASTEH.NS,496,-0.0126,-0.0877,-0.1983,-0.2038,-0.103,0.0361,86.57,86.57,OK
PARAGONF.BO,272,-0.1189,-0.1125,0.0283,-0.1938,-0.1032,0.0361,86.56,86.56,OK
HUDCO.NS,496,-0.1696,-0.0659,-0.1283,0.0172,-0.1033,0.0361,86.55,86.55,OK
SHILPAMED.NS,496,-0.0931,-0.2554,-0.0657,-0.0096,-0.1034,0.0361,86.54,86.54,OK
LODHA.NS,496,-0.0781,-0.1113,-0.1971,-0.0532,-0.1036,0.0361,86.52,86.52,OK
INSECTICID.NS,496,-0.0941,-0.2445,-0.1693,0.0844,-0.1035,0.0361,86.52,86.52,OK
FACT.NS,496,-0.1126,-0.1692,-0.1001,-0.0249,-0.1039,0.0361,86.49,86.49,OK
BANSWRAS.NS,495,-0.0354,-0.1084,-0.181,-0.1599,-0.104,0.0361,86.47,86.47,OK
HONDAPOWER.NS,495,-0.1022,-0.2177,-0.0385,-0.0619,-0.1045,0.0361,86.43,86.43,OK
VSTIND.NS,496,-0.0267,-0.0906,-0.1602,-0.218,-0.1045,0.0361,86.43,86.43,OK
DHANROTO.BO,495,-0.0791,-0.0314,-0.1266,-0.2061,-0.1045,0.0361,86.43,86.43,OK
RIBATEX.BO,284,-0.0899,-0.0889,-0.1018,-0.1524,-0.1046,0.0361,86.42,86.42,OK
ALLTIME.NS,128,-0.0989,-0.1257,-0.1004,-0.1004,-0.1048,0.0361,86.4,86.4,OK
DHANFAB.BO,218,-0.1097,-0.0817,-0.0786,-0.1444,-0.1048,0.0361,86.4,86.4,OK
TIRUSTA.BO,282,-0.1246,-0.1369,-0.0327,-0.1054,-0.1049,0.0361,86.39,86.39,OK
PAUSHAKLTD.NS,55,-0.1049,-0.1049,-0.1049,-0.1049,-0.1049,0.0361,86.39,86.39,OK
SWATIPRO.BO,468,-0.2186,0.0013,-0.0196,-0.0696,-0.105,0.0361,86.38,86.38,OK
RVNL.NS,496,-0.0328,-0.0437,-0.2539,-0.162,-0.105,0.0361,86.38,86.38,OK
VIPPYSP.BO,269,-0.0833,-0.0909,-0.1125,-0.1553,-0.105,0.0361,86.38,86.38,OK
SARTHAKIND.BO,284,-0.0515,-0.2766,-0.0442,-0.1037,-0.1055,0.0361,86.34,86.34,OK
PRAKASH.NS,496,-0.0333,-0.1685,-0.2431,-0.0494,-0.1056,0.0361,86.33,86.33,OK
SIMRAN.BO,284,-0.0663,-0.0125,-0.1371,-0.2454,-0.1055,0.0361,86.33,86.33,OK
ARIHANTCAP.NS,496,-0.198,-0.2126,0.121,-0.0406,-0.1056,0.0361,86.32,86.32,OK
SKYIND.BO,284,-0.075,-0.1079,0.0116,-0.2828,-0.1058,0.0361,86.3,86.3,OK
MANBA.NS,345,-0.0984,-0.0823,-0.0977,-0.1534,-0.1061,0.0361,86.28,86.28,OK
ITCHOTELS.NS,261,-0.1285,-0.2107,-0.109,0.0464,-0.1061,0.0361,86.28,86.28,OK
IDEAFORGE.NS,496,-0.1291,-0.0707,-0.2222,0.0193,-0.1064,0.0361,86.25,86.25,OK
DONEAR.NS,496,-0.0628,-0.0269,-0.2039,-0.1761,-0.1065,0.0361,86.24,86.24,OK
JWL.NS,496,-0.0404,-0.1067,-0.2593,-0.086,-0.1066,0.0361,86.23,86.23,OK
TYCHE.BO,284,-0.0119,-0.1089,-0.198,-0.202,-0.1065,0.0361,86.23,86.23,OK
PRSMJOHNSN.NS,495,-0.1283,-0.1243,-0.133,-0.0195,-0.1067,0.0361,86.22,86.22,OK
KAMATS.BO,284,-0.0326,-0.066,-0.1913,-0.2126,-0.107,0.0361,86.19,86.19,OK
ASHNOOR.BO,284,-0.0582,0.0214,-0.1788,-0.2616,-0.1071,0.0361,86.18,86.18,OK
SCILAL.NS,471,-0.0655,-0.0733,-0.1234,-0.2089,-0.1073,0.0361,86.16,86.16,OK
RITES.NS,496,-0.1136,-0.1182,-0.1965,0.0056,-0.1073,0.0361,86.16,86.16,OK
SAMKRG.BO,284,-0.1207,-0.0576,-0.1255,-0.1127,-0.1075,0.0361,86.14,86.14,OK
SOFTTECH.NS,495,-0.018,-0.1669,-0.1271,-0.2092,-0.1078,0.0361,86.11,86.11,OK
JAGRAN.NS,495,-0.0803,-0.1062,-0.1466,-0.1265,-0.108,0.0361,86.09,86.09,OK
EIMCOELECO.NS,495,-0.0388,-0.2803,-0.1808,-0.003,-0.1083,0.0361,86.06,86.06,OK
RUBYMILLS.NS,495,-0.1445,-0.1555,-0.0561,-0.0422,-0.1086,0.0361,86.04,86.04,OK
JSWCEMENT.NS,128,-0.0295,-0.1761,-0.1538,-0.1538,-0.1086,0.0361,86.04,86.04,OK
TRUECOLORS.BO,95,-0.2141,-0.0382,-0.0382,-0.0382,-0.1086,0.0361,86.04,86.04,OK
NCLIND.NS,495,-0.0923,-0.1203,-0.1446,-0.0944,-0.1088,0.0361,86.02,86.02,OK
AMARJOTHI.BO,284,-0.0181,-0.0941,-0.171,-0.2425,-0.1088,0.0361,86.02,86.02,OK
AFFLE.NS,496,-0.0991,-0.2147,-0.1004,-0.0312,-0.1089,0.0361,86.01,86.01,OK
EARKART.BO,85,-0.3436,0.0475,0.0475,0.0475,-0.109,0.0361,86.0,86.0,OK
JTLIND.NS,495,-0.0443,-0.0243,-0.0923,-0.3393,-0.1089,0.0361,86.0,86.0,OK
KOVAI.BO,492,-0.1139,-0.1708,-0.0933,-0.053,-0.109,0.0361,86.0,86.0,OK
WSI.NS,495,-0.0659,-0.131,-0.0471,-0.2353,-0.109,0.0361,85.99,85.99,OK
JUBLINGREA.NS,496,-0.1245,-0.1166,-0.075,-0.1049,-0.1091,0.0361,85.99,85.99,OK
ROTO.NS,496,0.1023,-0.2699,-0.2821,-0.1989,-0.1093,0.0361,85.97,85.97,OK
LATENTVIEW.NS,496,-0.2054,-0.0159,-0.0434,-0.077,-0.1094,0.0361,85.96,85.96,OK
HECPROJECT.NS,496,-0.1527,-0.3077,0.0018,0.0645,-0.1094,0.0361,85.96,85.96,OK
ZIMLAB.NS,496,-0.0198,-0.0007,-0.2365,-0.2707,-0.1095,0.0361,85.95,85.95,OK
UNIMECH.NS,284,-0.0511,-0.1279,-0.1036,-0.2142,-0.1096,0.0361,85.94,85.94,OK
RBA.NS,496,0.0159,-0.1886,-0.2589,-0.1324,-0.1096,0.0361,85.94,85.94,OK
PANACEABIO.NS,496,-0.0473,-0.1358,-0.3172,-0.0011,-0.1097,0.0361,85.92,85.92,OK
ELIXIR.BO,284,0.0714,-0.0217,-0.1205,-0.55,-0.1099,0.0361,85.91,85.91,OK
NEAGI.BO,271,-0.0996,-0.0884,-0.117,-0.1459,-0.1101,0.0361,85.89,85.89,OK
ROOPAIND.BO,283,0.0239,-0.1066,-0.2048,-0.2871,-0.1102,0.0361,85.88,85.88,OK
INDGN.NS,442,-0.0351,-0.1554,-0.1671,-0.1586,-0.1103,0.0361,85.87,85.87,OK
STEELCITY.NS,495,-0.0763,-0.1557,-0.1449,-0.0987,-0.1104,0.0361,85.86,85.86,OK
SHANMUGA.BO,219,-0.1359,-0.1768,0.1506,-0.2538,-0.1104,0.0361,85.86,85.86,OK
RHL.NS,496,-0.0482,-0.27,-0.1203,-0.0678,-0.1109,0.0361,85.81,85.81,OK
IONEXCHANG.NS,495,0.0685,-0.0968,-0.3088,-0.2862,-0.111,0.0361,85.8,85.8,OK
ZEEL.NS,496,-0.0432,-0.1843,-0.2293,-0.055,-0.111,0.0361,85.8,85.8,OK
SEKURITIND.BO,284,-0.1047,-0.0786,-0.1205,-0.1465,-0.111,0.0361,85.8,85.8,OK
VERANDA.NS,496,-0.1165,-0.1193,-0.0632,-0.1409,-0.1113,0.0361,85.78,85.78,OK
AKZOINDIA.NS,496,-0.0906,-0.1107,-0.1478,-0.1173,-0.1114,0.0361,85.77,85.77,OK
KALPATARU.NS,160,-0.0373,-0.1023,-0.1902,-0.1902,-0.1115,0.0361,85.76,85.76,OK
KOURA.BO,317,-0.0982,0.1669,-0.2664,-0.2619,-0.1116,0.0361,85.75,85.75,OK
TELGE.BO,82,-0.1234,-0.1036,-0.1036,-0.1036,-0.1115,0.0361,85.75,85.75,OK
RANEHOLDIN.NS,496,-0.1211,-0.1303,-0.1332,-0.0529,-0.1117,0.0361,85.73,85.73,OK
VIDYAWIRES.NS,49,-0.1121,-0.1121,-0.1121,-0.1121,-0.1121,0.0361,85.7,85.7,OK
SMARTWORKS.NS,147,-0.2416,-0.0402,-0.0188,-0.0188,-0.1122,0.0361,85.69,85.69,OK
MEDICO.NS,496,-0.0996,0.1011,-0.1314,-0.3318,-0.1123,0.0361,85.68,85.68,OK
DIFFNKG.NS,342,-0.1871,-0.1515,0.0367,-0.0724,-0.1123,0.0361,85.68,85.68,OK
MAWANASUG.NS,496,-0.07,-0.1133,-0.1786,-0.1305,-0.1125,0.0361,85.66,85.66,OK
LADDERUP.BO,283,-0.1251,0.026,-0.1502,-0.1882,-0.1125,0.0361,85.66,85.66,OK
DCMNVL.NS,496,0.0277,-0.179,-0.2426,-0.1965,-0.1125,0.0361,85.66,85.66,OK
TITAGARH.NS,496,-0.1264,-0.0743,-0.1431,-0.093,-0.1126,0.0361,85.65,85.65,OK
EMAMILTD.NS,496,-0.0449,-0.1799,-0.1962,-0.0969,-0.1125,0.0361,85.65,85.65,OK
SWASTIKAAL.BO,110,-0.1733,-0.0721,-0.0721,-0.0721,-0.1126,0.0361,85.65,85.65,OK
ZENTEC.NS,496,-0.0487,-0.0671,-0.2987,-0.1004,-0.1127,0.0361,85.64,85.64,OK
ARCHIDPLY.NS,496,-0.0816,-0.1479,-0.1258,-0.1274,-0.1129,0.0361,85.62,85.62,OK
EIHOTEL.NS,496,-0.123,-0.1377,-0.122,-0.0589,-0.1129,0.0361,85.62,85.62,OK
TIERRA.BO,491,-0.1409,-0.0143,-0.0651,-0.2039,-0.113,0.0361,85.61,85.61,OK
ASTEC.NS,496,0.0178,-0.2019,-0.1068,-0.2919,-0.113,0.0361,85.61,85.61,OK
CEEJAY.BO,253,-0.0919,-0.0579,0.0659,-0.3892,-0.113,0.0361,85.61,85.61,OK
BALPHARMA.NS,495,-0.0014,-0.1012,-0.2112,-0.2498,-0.113,0.0361,85.61,85.61,OK
MAFATIND.BO,284,-0.2133,-0.0809,0.042,-0.1014,-0.1134,0.0361,85.57,85.57,OK
EUROPRATIK.NS,102,-0.2953,0.0076,0.0076,0.0076,-0.1136,0.0361,85.56,85.56,OK
WINDLAS.NS,496,-0.0341,-0.2653,-0.1693,-0.0652,-0.1136,0.0361,85.55,85.55,OK
ALIVUS.NS,274,-0.0269,-0.0477,-0.2144,-0.2531,-0.1138,0.0361,85.53,85.53,OK
HESTERBIO.NS,495,-0.0622,-0.1647,-0.1419,-0.1391,-0.114,0.0361,85.51,85.51,OK
EKC.NS,495,-0.0624,-0.1949,-0.0639,-0.1864,-0.114,0.0361,85.51,85.51,OK
ISGEC.NS,496,-0.017,-0.1501,-0.2428,-0.1448,-0.1144,0.0361,85.48,85.48,OK
RIDDHI.BO,284,-0.0901,-0.0966,-0.1489,-0.146,-0.1144,0.0361,85.48,85.48,OK
KAUSHALYA.NS,495,-0.1467,-0.0084,-0.1051,-0.165,-0.1144,0.0361,85.47,85.47,OK
METROGLOBL.BO,283,-0.0608,-0.1188,-0.1258,-0.2069,-0.1146,0.0361,85.45,85.45,OK
