Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RKFORGE.NS,496,-0.009,-0.0558,-0.2476,-0.3776,-0.1398,-0.0975,95.31,95.31,OK
MMTC.NS,496,-0.1803,-0.1549,-0.216,0.0311,-0.1401,-0.0975,95.28,95.28,OK
UDAYJEW.BO,312,-0.1052,-0.1921,-0.1624,-0.1364,-0.1402,-0.0975,95.26,95.26,OK
RAAJMEDI.BO,191,-0.0985,-0.1769,-0.1447,-0.184,-0.1405,-0.0975,95.23,95.23,OK
PREMEXPLN.NS,496,-0.1787,-0.2769,-0.2623,0.1934,-0.1406,-0.0975,95.22,95.22,OK
EXCELINDUS.NS,495,-0.0472,-0.2308,-0.2937,-0.0841,-0.1406,-0.0975,95.22,95.22,OK
BAJFINANCE.NS,496,-0.1642,-0.1606,-0.1269,-0.0881,-0.1408,-0.0975,95.2,95.2,OK
RGL.NS,496,-0.1351,-0.0904,-0.1449,-0.1998,-0.141,-0.0975,95.17,95.17,OK
GILLETTE.NS,496,-0.0758,-0.2058,-0.2982,-0.0498,-0.1411,-0.0975,95.17,95.17,OK
FUSION.NS,495,-0.0743,-0.2355,-0.2806,-0.0427,-0.1415,-0.0975,95.12,95.12,OK
SBCL.NS,495,-0.0417,-0.2611,-0.2208,-0.1428,-0.1416,-0.0975,95.11,95.11,OK
GLAXO.NS,496,-0.0305,-0.135,-0.328,-0.1845,-0.1417,-0.0975,95.1,95.1,OK
APCL.NS,495,-0.0962,-0.216,-0.2976,-0.004,-0.142,-0.0975,95.07,95.07,OK
ADANIGREEN.NS,496,-0.15,-0.1827,-0.1571,-0.073,-0.1426,-0.0975,95.0,95.0,OK
FILATEX.NS,496,-0.1596,-0.2141,-0.2554,0.0752,-0.1427,-0.0975,94.99,94.99,OK
NATHBIOGEN.NS,496,-0.0746,-0.1538,-0.3178,-0.0935,-0.1428,-0.0975,94.97,94.97,OK
GODREJAGRO.NS,496,0.0143,-0.2041,-0.2743,-0.2648,-0.1429,-0.0975,94.97,94.97,OK
GROBTEA.NS,496,-0.1407,-0.194,-0.2431,0.0039,-0.1429,-0.0975,94.96,94.96,OK
MOTILALOFS.NS,496,-0.1837,-0.2479,-0.1983,0.099,-0.1429,-0.0975,94.96,94.96,OK
SURYAAMBA.BO,304,-0.0774,-0.1577,-0.2016,-0.2016,-0.1432,-0.0975,94.94,94.94,OK
ICDSLTD.NS,495,-0.0263,-0.2782,-0.2926,-0.0925,-0.1432,-0.0975,94.93,94.93,OK
RML.NS,496,-0.1457,-0.1821,-0.2614,0.0165,-0.1437,-0.0975,94.88,94.88,OK
GVL.BO,402,-0.1476,-0.2005,0.0407,-0.2643,-0.1439,-0.0975,94.86,94.86,OK
MPILCORPL.BO,211,0.0625,-0.2003,-0.3495,-0.2942,-0.1438,-0.0975,94.86,94.86,OK
KTIL.BO,306,-0.1137,-0.23,-0.325,0.063,-0.1439,-0.0975,94.86,94.86,OK
AIIL.NS,482,-0.2701,-0.3011,-0.207,0.3282,-0.144,-0.0975,94.84,94.84,OK
SURAKSHA.NS,328,-0.0816,-0.1779,-0.2611,-0.1186,-0.1442,-0.0975,94.83,94.83,OK
SCODATUBES.NS,207,-0.109,-0.1792,-0.2756,-0.0483,-0.1442,-0.0975,94.82,94.82,OK
BIKAJI.NS,496,-0.1744,-0.1424,-0.1693,-0.0605,-0.1442,-0.0975,94.82,94.82,OK
TVSELECT.NS,495,-0.1392,-0.4088,-0.126,0.0916,-0.1443,-0.0975,94.81,94.81,OK
NEOGEN.NS,496,0.0169,-0.2135,-0.2634,-0.2798,-0.1446,-0.0975,94.78,94.78,OK
KEYFINSERV.NS,495,-0.2217,-0.0567,-0.1646,-0.06,-0.145,-0.0975,94.74,94.74,OK
AARTIDRUGS.NS,496,-0.1388,-0.2495,-0.2218,0.024,-0.145,-0.0975,94.74,94.74,OK
PANAMAPET.NS,496,-0.0635,-0.04,-0.2533,-0.3048,-0.145,-0.0975,94.73,94.73,OK
VAMSHIRU.BO,304,-0.087,-0.2647,-0.2632,-0.0233,-0.145,-0.0975,94.73,94.73,OK
VICTMILL.BO,301,-0.1035,-0.2407,-0.1876,-0.0903,-0.1452,-0.0975,94.72,94.72,OK
RECLTD.NS,496,-0.0757,-0.1159,-0.1938,-0.2664,-0.1455,-0.0975,94.68,94.68,OK
LAKSELEC.BO,312,-0.014,-0.1908,-0.2661,-0.2425,-0.1455,-0.0975,94.68,94.68,OK
SMCGLOBAL.NS,495,-0.2646,-0.1249,-0.1855,0.1116,-0.1456,-0.0975,94.67,94.67,OK
ADVANCE.NS,120,-0.1975,-0.111,-0.111,-0.111,-0.1456,-0.0975,94.67,94.67,OK
LICI.NS,496,-0.1347,-0.1577,-0.2327,-0.0691,-0.1458,-0.0975,94.65,94.65,OK
CHEMBONDCH.NS,172,-0.0797,-0.1472,-0.2121,-0.2121,-0.1462,-0.0975,94.61,94.61,OK
JSLL.NS,496,-0.1156,-0.2445,0.4296,-0.6846,-0.1461,-0.0975,94.61,94.61,OK
RETINA.BO,470,-0.2605,-0.2599,0.0304,0.0161,-0.1469,-0.0975,94.53,94.53,OK
MORGANITE.BO,312,-0.1731,-0.2125,-0.1408,-0.0357,-0.1471,-0.0975,94.51,94.51,OK
360ONE.NS,495,-0.2022,-0.0863,-0.1983,-0.0459,-0.147,-0.0975,94.51,94.51,OK
PASUPTAC.NS,496,-0.1958,-0.0196,-0.1474,-0.1765,-0.147,-0.0975,94.51,94.51,OK
DYNAMIND.BO,312,-0.1619,-0.4267,-0.1279,0.1419,-0.1473,-0.0975,94.48,94.48,OK
ATGL.NS,496,-0.078,-0.199,-0.238,-0.1443,-0.1475,-0.0975,94.46,94.46,OK
COROMANDEL.NS,496,-0.1602,-0.141,-0.2277,-0.0507,-0.148,-0.0975,94.41,94.41,OK
KAUSHALYA.NS,495,-0.0724,-0.3689,-0.1013,-0.1247,-0.1479,-0.0975,94.41,94.41,OK
VETO.NS,496,-0.15,-0.1543,-0.2342,-0.0514,-0.148,-0.0975,94.4,94.4,OK
PARSHVA.BO,398,-0.1349,-0.3808,-0.0118,-0.0778,-0.148,-0.0975,94.4,94.4,OK
WORTHPERI.NS,495,-0.1065,-0.1935,-0.1548,-0.1787,-0.148,-0.0975,94.4,94.4,OK
IKS.NS,318,-0.1919,-0.1052,-0.1554,-0.0971,-0.1483,-0.0975,94.37,94.37,OK
RSWM.NS,495,-0.1344,-0.1647,-0.2493,-0.0586,-0.1483,-0.0975,94.37,94.37,OK
LTM.NS,29,-0.1484,-0.1484,-0.1484,-0.1484,-0.1484,-0.0975,94.36,94.36,OK
MARINE.NS,496,-0.1872,-0.1889,-0.1893,0.0103,-0.1485,-0.0975,94.35,94.35,OK
GPTHEALTH.NS,495,-0.1389,-0.1611,-0.1535,-0.1505,-0.1486,-0.0975,94.33,94.33,OK
AEQUS.NS,77,-0.0973,-0.1833,-0.1833,-0.1833,-0.1489,-0.0975,94.3,94.3,OK
ITI.NS,496,-0.1786,-0.1599,-0.2053,-0.0241,-0.1493,-0.0975,94.26,94.26,OK
MSUMI.NS,496,-0.2407,-0.2088,-0.0746,0.0167,-0.1496,-0.0975,94.22,94.22,OK
CREST.NS,495,-0.1413,-0.1122,-0.1828,-0.171,-0.1497,-0.0975,94.21,94.21,OK
ETERNAL.NS,492,-0.1808,-0.3026,-0.1262,0.04,-0.1501,-0.0975,94.17,94.17,OK
UPL.NS,496,-0.2468,-0.0849,-0.0805,-0.0919,-0.1502,-0.0975,94.16,94.16,OK
XELPMOC.NS,495,-0.2965,-0.1082,-0.0129,-0.0379,-0.1504,-0.0975,94.14,94.14,OK
ACCEDERE.BO,356,-0.1392,-0.1099,-0.0729,-0.2906,-0.1504,-0.0975,94.14,94.14,OK
BLSE.NS,496,-0.2075,-0.1362,-0.2034,0.0029,-0.1504,-0.0975,94.14,94.14,OK
UPHOT.BO,281,-0.0682,-0.2188,-0.1888,-0.212,-0.1512,-0.0975,94.05,94.05,OK
EVEREADY.NS,495,-0.1334,-0.2903,-0.1208,-0.0784,-0.1513,-0.0975,94.04,94.04,OK
RIDDHI.BO,312,-0.025,-0.2459,-0.2567,-0.2035,-0.1512,-0.0975,94.04,94.04,OK
HARSHA.NS,495,-0.1095,-0.1848,-0.176,-0.1771,-0.1514,-0.0975,94.03,94.03,OK
KROSS.NS,384,-0.1335,-0.1956,-0.1879,-0.1066,-0.1514,-0.0975,94.02,94.02,OK
IDEAFORGE.NS,496,-0.147,-0.206,-0.3242,0.0665,-0.1516,-0.0975,94.01,94.01,OK
VGCL.BO,312,-0.0863,-0.2116,-0.2792,-0.0953,-0.1517,-0.0975,93.99,93.99,OK
TIMETECHNO.NS,496,-0.0692,-0.1977,-0.2387,-0.1839,-0.1517,-0.0975,93.99,93.99,OK
BLUESTARCO.NS,496,-0.1052,-0.1914,-0.0589,-0.3048,-0.1531,-0.0975,93.83,93.83,OK
SHARP.BO,276,0.0451,-0.2324,-0.305,-0.3192,-0.1533,-0.0975,93.81,93.81,OK
SOLARAPP1.BO,372,-0.1496,-0.3152,0.0883,-0.2409,-0.1534,-0.0975,93.8,93.8,OK
CNL.NS,83,-0.182,-0.1345,-0.1345,-0.1345,-0.1535,-0.0975,93.8,93.8,OK
CHLLTD.BO,309,-0.1339,-0.1799,-0.078,-0.242,-0.1535,-0.0975,93.79,93.79,OK
VOITHPAPR.BO,311,-0.1383,-0.2252,-0.2127,-0.0536,-0.1536,-0.0975,93.78,93.78,OK
GRINDWELL.NS,496,-0.1309,-0.1071,-0.1781,-0.2215,-0.1537,-0.0975,93.77,93.77,OK
APLABPP.BO,178,-0.3565,-0.3968,0.1708,0.1708,-0.1537,-0.0975,93.77,93.77,OK
VIPIND.NS,495,-0.1683,-0.2573,-0.2403,0.0649,-0.1539,-0.0975,93.75,93.75,OK
PNGSREVA.NS,20,-0.1539,-0.1539,-0.1539,-0.1539,-0.1539,-0.0975,93.75,93.75,OK
GKWLIMITED.NS,495,-0.1441,-0.1262,-0.2147,-0.1413,-0.1541,-0.0975,93.73,93.73,OK
VBL.NS,496,-0.1667,-0.0923,-0.1254,-0.2194,-0.1541,-0.0975,93.73,93.73,OK
NAM.BO,240,-0.1162,-0.1577,-0.0053,-0.3753,-0.1541,-0.0975,93.72,93.72,OK
COCHMAL.BO,299,-0.0714,-0.1572,-0.269,-0.2025,-0.1543,-0.0975,93.7,93.7,OK
ADVANIHOTR.NS,495,-0.1304,-0.1445,-0.1807,-0.1861,-0.1544,-0.0975,93.69,93.69,OK
WSI.NS,495,-0.2159,-0.0416,-0.199,-0.1015,-0.1548,-0.0975,93.65,93.65,OK
PARAGMILK.NS,496,-0.3122,-0.2825,-0.1311,0.2628,-0.155,-0.0975,93.62,93.62,OK
DUTRON.BO,265,-0.0867,-0.1841,-0.1373,-0.281,-0.1552,-0.0975,93.61,93.61,OK
FIBERWEB.NS,495,-0.0128,-0.2256,-0.3239,-0.2014,-0.1553,-0.0975,93.6,93.6,OK
NTCIND.BO,312,-0.068,-0.2015,-0.217,-0.2219,-0.1553,-0.0975,93.6,93.6,OK
CLSEL.NS,495,-0.059,-0.1116,-0.3001,-0.247,-0.1554,-0.0975,93.59,93.59,OK
GODREJCP.NS,496,-0.1793,-0.1453,-0.1544,-0.1195,-0.1556,-0.0975,93.56,93.56,OK
HEMIPROP.NS,496,-0.1312,-0.2994,-0.1466,-0.0697,-0.1556,-0.0975,93.56,93.56,OK
MADHUVEER.BO,306,-0.2672,0.0056,-0.0316,-0.2185,-0.1558,-0.0975,93.54,93.54,OK
MAZDOCK.NS,496,-0.0803,-0.1991,-0.2865,-0.1338,-0.156,-0.0975,93.51,93.51,OK
SNL.BO,311,-0.1363,-0.1904,-0.1945,-0.1241,-0.1563,-0.0975,93.48,93.48,OK
REDTAPE.NS,495,-0.0663,-0.2393,-0.1065,-0.3042,-0.1565,-0.0975,93.46,93.46,OK
KDDL.NS,495,-0.0692,-0.1659,-0.1664,-0.312,-0.1565,-0.0975,93.46,93.46,OK
ACCELYA.NS,496,-0.1282,-0.2103,-0.1932,-0.1237,-0.1567,-0.0975,93.43,93.43,OK
CENTENKA.NS,496,-0.0743,-0.1661,-0.2031,-0.2669,-0.157,-0.0975,93.41,93.41,OK
CEEJAY.BO,271,-0.0991,-0.1579,0.0091,-0.4386,-0.1571,-0.0975,93.4,93.4,OK
MARKOLINES.NS,115,-0.094,-0.1992,-0.1992,-0.1992,-0.1571,-0.0975,93.39,93.39,OK
UBL.NS,496,-0.0756,-0.1644,-0.2419,-0.2284,-0.1572,-0.0975,93.38,93.38,OK
3BBLACKBIO.BO,312,-0.1368,-0.1113,-0.1235,-0.2792,-0.1575,-0.0975,93.35,93.35,OK
TRITURBINE.NS,496,-0.135,-0.1064,-0.2407,-0.171,-0.1576,-0.0975,93.34,93.34,OK
ZIMLAB.NS,496,-0.0538,-0.0787,-0.3931,-0.2086,-0.1576,-0.0975,93.34,93.34,OK
INNOVANA.NS,495,-0.1306,-0.3033,-0.3155,0.0912,-0.1578,-0.0975,93.32,93.32,OK
BLUECHIPT.BO,306,-0.1266,-0.1618,-0.2748,-0.0994,-0.1579,-0.0975,93.31,93.31,OK
BHAGERIA.NS,496,-0.1798,-0.166,-0.2178,-0.0471,-0.1581,-0.0975,93.29,93.29,OK
SUPRIYA.NS,495,-0.161,-0.1742,-0.1005,-0.1957,-0.1585,-0.0975,93.24,93.24,OK
ZENITHEXPO.NS,495,-0.1029,-0.2681,-0.2034,-0.1163,-0.1587,-0.0975,93.21,93.21,OK
POLYCHMP.BO,307,-0.1398,-0.1888,-0.2219,-0.1057,-0.1592,-0.0975,93.16,93.16,OK
GOTHIPL.BO,270,-0.1055,-0.2498,-0.1917,-0.1452,-0.1595,-0.0975,93.12,93.12,OK
MAXHEALTH.NS,496,-0.0924,-0.1592,-0.2616,-0.1945,-0.16,-0.0975,93.07,93.07,OK
EUROPRATIK.NS,130,-0.2745,-0.0494,-0.1018,-0.1018,-0.1604,-0.0975,93.03,93.03,OK
RALLIS.NS,496,-0.154,-0.238,-0.2787,0.0229,-0.1604,-0.0975,93.03,93.03,OK
FINPIPE.NS,495,-0.0707,-0.2501,-0.2694,-0.1418,-0.1605,-0.0975,93.01,93.01,OK
TEMBO.NS,496,-0.2336,-0.1293,-0.062,-0.1448,-0.1607,-0.0975,93.0,93.0,OK
KOTAKBANK.NS,496,-0.1685,-0.1027,-0.1893,-0.1751,-0.1608,-0.0975,92.98,92.98,OK
DABUR.NS,496,-0.1582,-0.1651,-0.1421,-0.1807,-0.1608,-0.0975,92.98,92.98,OK
GANDHAR.NS,496,-0.1461,-0.0978,-0.2737,-0.1408,-0.1609,-0.0975,92.97,92.97,OK
BPCL.NS,496,-0.2472,-0.1424,-0.1647,-0.0034,-0.161,-0.0975,92.96,92.96,OK
MARGOFIN.BO,311,-0.0749,-0.1688,-0.1925,-0.2945,-0.1611,-0.0975,92.95,92.95,OK
SMRUTHIORG.BO,312,-0.1637,-0.2329,-0.1497,-0.0966,-0.1613,-0.0975,92.93,92.93,OK
VMM.NS,320,-0.2,-0.2506,-0.1989,0.0421,-0.1615,-0.0975,92.91,92.91,OK
UNIVASTU.NS,496,-0.1078,-0.2038,-0.2496,-0.1385,-0.1615,-0.0975,92.9,92.9,OK
KPIGREEN.NS,496,-0.1835,-0.1346,-0.2179,-0.0889,-0.1617,-0.0975,92.89,92.89,OK
ACTIVE.BO,312,-0.064,-0.2601,-0.2624,-0.1584,-0.1618,-0.0975,92.88,92.88,OK
BANARBEADS.NS,495,-0.1559,-0.1308,-0.1523,-0.2138,-0.1617,-0.0975,92.88,92.88,OK
EKC.NS,495,-0.0703,-0.2865,-0.2139,-0.1678,-0.1618,-0.0975,92.88,92.88,OK
ASPINWALL.NS,495,-0.0735,-0.2179,-0.2757,-0.1689,-0.1619,-0.0975,92.86,92.86,OK
MEDANTA.NS,496,-0.1311,-0.2303,-0.1183,-0.1991,-0.162,-0.0975,92.86,92.86,OK
SUNILAGR.BO,281,-0.1097,-0.1103,-0.1375,-0.3429,-0.162,-0.0975,92.85,92.85,OK
YATRA.NS,496,-0.4403,-0.2943,0.1515,0.212,-0.1623,-0.0975,92.82,92.82,OK
GUFICBIO.NS,496,-0.1345,-0.1939,-0.1734,-0.1764,-0.1625,-0.0975,92.79,92.79,OK
TAINWALCHM.NS,495,-0.1038,-0.1691,-0.2084,-0.2283,-0.1627,-0.0975,92.78,92.78,OK
EMPIND.BO,312,-0.1,-0.2162,-0.2255,-0.1735,-0.163,-0.0975,92.74,92.74,OK
IDFCFIRSTB.NS,496,-0.2901,-0.122,-0.1678,0.05,-0.164,-0.0975,92.63,92.63,OK
YASHO.NS,492,-0.0523,-0.1722,-0.3154,-0.2275,-0.1639,-0.0975,92.63,92.63,OK
RUBFILA.NS,406,-0.1381,-0.222,-0.2433,-0.0786,-0.164,-0.0975,92.63,92.63,OK
KPRMILL.NS,496,-0.1002,-0.225,-0.273,-0.1214,-0.164,-0.0975,92.63,92.63,OK
JSFB.NS,496,-0.1112,-0.1957,-0.2633,-0.1399,-0.1643,-0.0975,92.6,92.6,OK
GROVY.BO,312,-0.1735,-0.0623,-0.1785,-0.2334,-0.1643,-0.0975,92.6,92.6,OK
PERMAGN.BO,312,-0.1712,-0.3184,-0.2451,0.0837,-0.1644,-0.0975,92.58,92.58,OK
SOLARA.NS,496,-0.1362,-0.2262,-0.2292,-0.095,-0.1646,-0.0975,92.57,92.57,OK
BRGIL.BO,292,-0.1072,-0.305,-0.1739,-0.1292,-0.1645,-0.0975,92.57,92.57,OK
HISARSP.BO,121,-0.0686,-0.2285,-0.2285,-0.2285,-0.1646,-0.0975,92.57,92.57,OK
PNBHOUSING.NS,496,-0.1699,-0.0922,-0.2915,-0.0991,-0.1645,-0.0975,92.57,92.57,OK
ANDHRAPAP.NS,496,-0.0956,-0.2064,-0.2745,-0.1523,-0.1649,-0.0975,92.53,92.53,OK
TUSALDAH.BO,253,-0.2398,-0.3578,-0.2463,0.2583,-0.1651,-0.0975,92.51,92.51,OK
JUBLINGREA.NS,496,-0.1669,-0.109,-0.2276,-0.1588,-0.1658,-0.0975,92.43,92.43,OK
MERCURYLAB.BO,281,-0.1796,-0.1853,-0.146,-0.1391,-0.1659,-0.0975,92.42,92.42,OK
TRANSRAILL.NS,314,-0.1076,-0.3354,-0.2566,-0.0222,-0.1659,-0.0975,92.42,92.42,OK
YASHCHEM.BO,312,-0.2794,-0.3824,0.0443,0.0671,-0.166,-0.0975,92.41,92.41,OK
WATERBASE.BO,492,-0.1046,-0.1691,-0.2226,-0.2296,-0.1661,-0.0975,92.4,92.4,OK
SIS.NS,496,-0.1371,-0.1661,-0.2326,-0.1592,-0.1664,-0.0975,92.36,92.36,OK
SRMCL.BO,312,-0.0611,-0.2433,-0.2434,-0.2234,-0.1664,-0.0975,92.36,92.36,OK
RPGLIFE.NS,496,-0.1591,-0.1666,-0.1998,-0.1482,-0.1665,-0.0975,92.35,92.35,OK
RAINBOW.NS,495,-0.1357,-0.1701,-0.2382,-0.1536,-0.1667,-0.0975,92.33,92.33,OK
BANSWRAS.NS,495,-0.0782,-0.1984,-0.2782,-0.2007,-0.1667,-0.0975,92.33,92.33,OK
DBL.NS,495,-0.1301,-0.2347,-0.205,-0.1346,-0.1669,-0.0975,92.31,92.31,OK
SIMRAN.BO,312,-0.1797,-0.0621,-0.1688,-0.2446,-0.167,-0.0975,92.3,92.3,OK
CHOLAFIN.NS,496,-0.2029,-0.1361,-0.18,-0.113,-0.167,-0.0975,92.3,92.3,OK
MAHSCOOTER.NS,496,-0.1965,-0.3482,-0.1948,0.1003,-0.1672,-0.0975,92.28,92.28,OK
MONEYBOXX.NS,114,-0.0501,-0.2453,-0.2453,-0.2453,-0.1673,-0.0975,92.27,92.27,OK
INOXGREEN.NS,496,-0.3016,-0.3003,-0.082,0.1487,-0.1673,-0.0975,92.26,92.26,OK
SARLAPOLY.NS,496,-0.1365,-0.2127,-0.3062,-0.0452,-0.1674,-0.0975,92.25,92.25,OK
VASUPRADA.BO,454,-0.1043,-0.2025,-0.2025,-0.2251,-0.1677,-0.0975,92.22,92.22,OK
MEESHO.NS,77,-0.2124,-0.138,-0.138,-0.138,-0.1678,-0.0975,92.21,92.21,OK
JUNGLECAMP.BO,303,-0.0665,-0.2409,-0.2371,-0.2283,-0.1679,-0.0975,92.2,92.2,OK
NSDL.BO,160,-0.1853,-0.3097,-0.0795,-0.0795,-0.1679,-0.0975,92.2,92.2,OK
OCCLLTD.NS,350,-0.1136,-0.3486,-0.283,0.0171,-0.1683,-0.0975,92.15,92.15,OK
ASHIKA.BO,312,-0.082,-0.0325,-0.1565,-0.4904,-0.1687,-0.0975,92.11,92.11,OK
UNIVSTAR.BO,306,-0.0695,-0.2237,-0.2182,-0.263,-0.1688,-0.0975,92.1,92.1,OK
AARTIPHARM.NS,496,-0.1354,-0.2165,-0.2489,-0.1082,-0.1689,-0.0975,92.09,92.09,OK
HAL.NS,496,-0.1476,-0.2215,-0.2472,-0.0811,-0.169,-0.0975,92.07,92.07,OK
EASTBUILD.BO,249,0.2068,-0.0263,-0.4972,-0.736,-0.1692,-0.0975,92.06,92.06,OK
LANDMARK.NS,495,-0.1261,-0.3274,-0.2608,-0.0055,-0.1692,-0.0975,92.06,92.06,OK
BALMLAWRIE.NS,496,-0.1228,-0.2187,-0.2556,-0.1264,-0.1693,-0.0975,92.05,92.05,OK
TRADEUNO.BO,88,-0.2922,-0.0875,-0.0875,-0.0875,-0.1694,-0.0975,92.03,92.03,OK
CRANEX.BO,311,0.0049,-0.2352,-0.2185,-0.4037,-0.1695,-0.0975,92.02,92.02,OK
THEJO.NS,495,-0.1497,-0.1646,-0.1652,-0.2182,-0.1695,-0.0975,92.02,92.02,OK
ASTALLTD.BO,312,-0.1945,-0.177,-0.125,-0.158,-0.1698,-0.0975,91.99,91.99,OK
TGVSL.BO,312,-0.176,-0.2703,-0.0907,-0.1364,-0.1699,-0.0975,91.98,91.98,OK
TPLPLASTEH.NS,496,-0.0907,-0.1793,-0.2585,-0.2305,-0.1699,-0.0975,91.97,91.97,OK
PAGEIND.NS,495,-0.065,-0.2036,-0.303,-0.2129,-0.1699,-0.0975,91.97,91.97,OK
NUCLEUS.NS,495,-0.134,-0.2095,-0.3305,-0.0428,-0.1702,-0.0975,91.95,91.95,OK
NUVAMA.NS,495,-0.2179,-0.053,-0.2769,-0.0854,-0.1702,-0.0975,91.94,91.94,OK
VIDHIING.NS,495,-0.0851,-0.1388,-0.2436,-0.2992,-0.1703,-0.0975,91.93,91.93,OK
SIGIND.NS,495,-0.1809,-0.1268,-0.2464,-0.1164,-0.1703,-0.0975,91.93,91.93,OK
MONARCH.NS,495,-0.1217,-0.1874,-0.1891,-0.2317,-0.1703,-0.0975,91.93,91.93,OK
BVCL.NS,495,-0.1835,-0.3323,-0.0461,-0.1068,-0.1704,-0.0975,91.92,91.92,OK
BLUEDART.NS,496,-0.1171,-0.1375,-0.2312,-0.2491,-0.1704,-0.0975,91.92,91.92,OK
ETHOSLTD.NS,496,-0.2398,-0.1302,-0.1376,-0.1056,-0.1706,-0.0975,91.9,91.9,OK
JLHL.NS,495,-0.1208,-0.2025,-0.1462,-0.2635,-0.1707,-0.0975,91.88,91.88,OK
PURSHOTTAM.BO,249,-0.1608,-0.1435,-0.1787,-0.21,-0.1708,-0.0975,91.88,91.88,OK
INSPIRISYS.NS,495,-0.1489,-0.2317,-0.2653,-0.0598,-0.1709,-0.0975,91.86,91.86,OK
EIDPARRY.NS,496,-0.2168,-0.2174,-0.2358,0.0296,-0.1714,-0.0975,91.81,91.81,OK
PUNJCOMMU.BO,312,-0.2541,-0.0877,-0.2019,-0.0591,-0.1714,-0.0975,91.81,91.81,OK
COLPAL.NS,496,-0.109,-0.1775,-0.2311,-0.2308,-0.1715,-0.0975,91.8,91.8,OK
ASSOCIATED.BO,357,-0.1003,-0.0022,-0.1895,-0.4662,-0.1717,-0.0975,91.78,91.78,OK
PATANJALI.NS,496,-0.1452,-0.2072,-0.1498,-0.2107,-0.1716,-0.0975,91.78,91.78,OK
SMARTLINK.NS,496,-0.1133,-0.2309,-0.2653,-0.136,-0.1717,-0.0975,91.77,91.77,OK
INSECTICID.NS,496,-0.1403,-0.2001,-0.3662,-0.0123,-0.1718,-0.0975,91.76,91.76,OK
JGTL.BO,312,-0.1821,-0.1731,-0.1568,-0.1653,-0.1719,-0.0975,91.76,91.76,OK
MANAKSTEEL.NS,496,-0.2618,-0.1577,-0.2214,0.0422,-0.1721,-0.0975,91.73,91.73,OK
GOODRICKE.BO,312,-0.101,-0.2094,-0.2829,-0.1666,-0.1722,-0.0975,91.72,91.72,OK
ARVSMART.NS,496,-0.1282,-0.1565,-0.2064,-0.2426,-0.1724,-0.0975,91.7,91.7,OK
JAMESWARREN.BO,312,-0.2213,-0.229,-0.1721,-0.0192,-0.1726,-0.0975,91.68,91.68,OK
IGPL.NS,495,-0.1152,-0.1732,-0.2451,-0.2142,-0.1726,-0.0975,91.68,91.68,OK
MRP.BO,293,-0.0671,-0.1212,-0.2636,-0.3442,-0.1726,-0.0975,91.67,91.67,OK
HOMEFIRST.NS,496,-0.131,-0.1862,-0.3492,-0.0667,-0.1728,-0.0975,91.65,91.65,OK
TATAINVEST.NS,496,-0.1559,-0.3266,-0.1431,-0.083,-0.1729,-0.0975,91.65,91.65,OK
DHABRIYA.BO,312,-0.1316,-0.2694,-0.1774,-0.1553,-0.173,-0.0975,91.63,91.63,OK
LINC.NS,495,-0.1086,-0.1791,-0.3214,-0.151,-0.1737,-0.0975,91.55,91.55,OK
JNKINDIA.NS,477,-0.0258,-0.1422,-0.3006,-0.3757,-0.174,-0.0975,91.52,91.52,OK
KSE.BO,495,-0.1847,-0.2634,-0.1638,-0.0745,-0.1742,-0.0975,91.5,91.5,OK
DFL.BO,292,-0.229,-0.1247,-0.0485,-0.2404,-0.1743,-0.0975,91.49,91.49,OK
SVLL.NS,495,-0.2376,-0.3344,-0.2752,0.2135,-0.1743,-0.0975,91.49,91.49,OK
SWELECTES.NS,495,-0.1537,-0.395,-0.0918,-0.0792,-0.1747,-0.0975,91.44,91.44,OK
BCCFUBA.BO,312,-0.3171,-0.4237,0.0349,0.149,-0.1748,-0.0975,91.43,91.43,OK
SAMKRG.BO,312,-0.1635,-0.2253,-0.1613,-0.1613,-0.175,-0.0975,91.41,91.41,OK
SONAL.BO,301,-0.3174,-0.054,-0.0973,-0.0892,-0.1751,-0.0975,91.4,91.4,OK
PGHL.NS,495,-0.1588,-0.2496,-0.1839,-0.125,-0.1752,-0.0975,91.39,91.39,OK
MAMATA.NS,314,-0.2025,-0.2799,-0.1335,-0.0584,-0.1754,-0.0975,91.37,91.37,OK
ZENOTECH.BO,312,-0.0735,-0.1885,-0.3034,-0.2386,-0.1755,-0.0975,91.36,91.36,OK
TARACHAND.NS,495,-0.2394,-0.2046,-0.0527,-0.1431,-0.1758,-0.0975,91.32,91.32,OK
MITCON.NS,495,-0.1273,-0.1172,-0.2878,-0.2195,-0.1758,-0.0975,91.32,91.32,OK
DECNGOLD.BO,312,-0.0933,-0.2997,-0.3398,-0.0533,-0.1759,-0.0975,91.31,91.31,OK
MMP.NS,495,-0.1469,-0.2457,-0.1934,-0.1471,-0.176,-0.0975,91.3,91.3,OK
MIDHANI.NS,496,-0.1744,-0.2382,-0.3237,0.0297,-0.1762,-0.0975,91.28,91.28,OK
BLUESTONE.NS,154,-0.1006,-0.2465,-0.2169,-0.2169,-0.1763,-0.0975,91.27,91.27,OK
JAYSREETEA.NS,495,-0.1068,-0.1736,-0.2959,-0.1985,-0.1763,-0.0975,91.26,91.26,OK
