Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SHHARICH.BO,340,0.0389,0.1008,-0.0988,-0.2578,-0.0356,-0.0281,99.23,99.23,OK
PHOSPHATE.BO,467,0.0028,-0.0735,-0.0645,-0.0461,-0.0357,-0.0281,99.22,99.22,OK
METSL.BO,341,0.1435,-0.1401,-0.2056,-0.1229,-0.0363,-0.0281,99.16,99.16,OK
VOLKAI.BO,423,0.318,0.42,-0.5455,-0.6923,-0.0364,-0.0281,99.15,99.15,OK
PRSMJOHNSN.NS,493,0.0106,-0.1142,-0.1333,0.043,-0.0367,-0.0281,99.12,99.12,OK
CERA.NS,494,0.0656,-0.0448,-0.1097,-0.1596,-0.0366,-0.0281,99.12,99.12,OK
MODIS.NS,123,0.0679,-0.1067,-0.1067,-0.1067,-0.0369,-0.0281,99.09,99.09,OK
PIDILITIND.NS,495,-0.0202,-0.0215,-0.0587,-0.0646,-0.037,-0.0281,99.08,99.08,OK
MAMATA.NS,344,-0.0529,-0.0443,-0.126,0.09,-0.0372,-0.0281,99.06,99.06,OK
BIRET.BO,490,-0.1116,-0.0522,0.0125,0.0763,-0.0373,-0.0281,99.05,99.05,OK
VHL.NS,494,0.0107,-0.0957,-0.0944,-0.0176,-0.0373,-0.0281,99.05,99.05,OK
ALFREDHE.BO,339,-0.163,-0.1122,-0.1059,0.3571,-0.0374,-0.0281,99.04,99.04,OK
INDIASHLTR.NS,493,0.0407,-0.0739,-0.1273,-0.0671,-0.0374,-0.0281,99.04,99.04,OK
SNL.BO,340,-0.0011,-0.0822,-0.0599,-0.0442,-0.0377,-0.0281,99.01,99.01,OK
TVSSRICHAK.NS,494,-0.2258,-0.149,0.2424,0.1683,-0.038,-0.0281,98.98,98.98,OK
SIMRAN.BO,341,-0.0215,-0.0849,0.0531,-0.1153,-0.038,-0.0281,98.98,98.98,OK
PANCARBON.BO,341,-0.083,-0.0235,-0.0205,0.0193,-0.0381,-0.0281,98.97,98.97,OK
KOTHARIPET.NS,493,0.0832,-0.0629,-0.174,-0.1202,-0.0381,-0.0281,98.97,98.97,OK
NDRAUTO.NS,494,0.0719,-0.1066,-0.1556,-0.0724,-0.0381,-0.0281,98.97,98.97,OK
TATATECH.NS,490,-0.0021,-0.0729,-0.0585,-0.0549,-0.0381,-0.0281,98.97,98.97,OK
DYNAMIND.BO,341,-0.0729,-0.2375,0.029,0.1631,-0.0382,-0.0281,98.96,98.96,OK
VLSFINANCE.NS,493,-0.1732,0.1064,0.01,0.0392,-0.0382,-0.0281,98.96,98.96,OK
ITDC.NS,494,-0.0253,-0.0742,-0.0282,-0.0384,-0.0383,-0.0281,98.95,98.95,OK
GKWLIMITED.NS,493,-0.0434,-0.0125,0.0167,-0.1091,-0.0384,-0.0281,98.94,98.94,OK
TVSSCS.NS,490,0.0229,-0.1202,-0.1013,-0.0197,-0.0391,-0.0281,98.87,98.87,OK
ZSARACOM.NS,20,-0.039,-0.039,-0.039,-0.039,-0.039,-0.0281,98.87,98.87,OK
MINDACORP.NS,494,-0.1224,-0.1373,0.1163,0.0682,-0.0395,-0.0281,98.82,98.82,OK
INDBANK.NS,495,-0.0839,-0.1024,0.056,0.0156,-0.0397,-0.0281,98.81,98.81,OK
LEHAR.BO,341,0.0049,-0.1557,-0.0848,0.031,-0.0399,-0.0281,98.78,98.78,OK
NDASEC.BO,338,0.1455,-0.0689,-0.2007,-0.221,-0.0399,-0.0281,98.78,98.78,OK
IKS.NS,348,-0.0845,-0.0358,-0.0171,0.0216,-0.04,-0.0281,98.77,98.77,OK
BALAJITELE.NS,494,-0.0631,-0.2301,-0.0956,0.2513,-0.0401,-0.0281,98.76,98.76,OK
JOCIL.NS,493,0.0382,-0.0755,-0.164,-0.0398,-0.0406,-0.0281,98.71,98.71,OK
KRITINUT.NS,493,0.1019,-0.0499,-0.2048,-0.1525,-0.0407,-0.0281,98.7,98.7,OK
SHILCTECH.NS,119,-0.0187,-0.0556,-0.0556,-0.0556,-0.0409,-0.0281,98.69,98.69,OK
MARKOLINES.NS,144,0.0093,0.0116,-0.1183,-0.1183,-0.0413,-0.0281,98.64,98.64,OK
NATRAJPR.BO,340,0.0981,-0.1241,-0.1491,-0.1297,-0.0413,-0.0281,98.64,98.64,OK
SWARAJENG.NS,493,-0.0128,-0.0609,-0.0609,-0.06,-0.0415,-0.0281,98.62,98.62,OK
KNAGRI.NS,493,0.1254,-0.1403,-0.2015,-0.1198,-0.0421,-0.0281,98.55,98.55,OK
AMARJOTHI.BO,341,0.0104,0.0341,-0.1798,-0.0862,-0.0422,-0.0281,98.55,98.55,OK
OMPOWER.NS,21,-0.0422,-0.0422,-0.0422,-0.0422,-0.0422,-0.0281,98.54,98.54,OK
ABBOTINDIA.NS,495,0.0375,-0.0556,-0.1498,-0.0811,-0.0423,-0.0281,98.54,98.54,OK
ORCHPHARMA.NS,495,0.0337,-0.1203,-0.0554,-0.1028,-0.0422,-0.0281,98.54,98.54,OK
SHRIGANG.BO,341,0.0856,-0.0608,-0.2175,-0.1068,-0.0428,-0.0281,98.49,98.49,OK
BANSALWIRE.NS,454,0.086,-0.0422,-0.1945,-0.1493,-0.0428,-0.0281,98.49,98.49,OK
CHROME.BO,337,0.0191,-0.0942,-0.1053,-0.0531,-0.0429,-0.0281,98.48,98.48,OK
BEEZAASAN.BO,293,-0.0172,-0.1121,-0.0289,-0.0403,-0.0431,-0.0281,98.45,98.45,OK
BALPHARMA.NS,493,0.0969,-0.0496,-0.1796,-0.1806,-0.0432,-0.0281,98.44,98.44,OK
DIAMINESQ.NS,490,0.1333,-0.0012,-0.2971,-0.1852,-0.0434,-0.0281,98.43,98.43,OK
SIGMA.NS,494,-0.1906,-0.2242,0.0911,0.2969,-0.0435,-0.0281,98.42,98.42,OK
BLUECOAST.NS,493,0.2195,-0.3782,-0.4733,0.1939,-0.0437,-0.0281,98.39,98.39,OK
BANSWRAS.NS,493,0.0115,0.0289,-0.1492,-0.1218,-0.0438,-0.0281,98.38,98.38,OK
ADTECH.BO,341,0.0225,-0.1958,-0.0584,-0.0103,-0.0439,-0.0281,98.37,98.37,OK
POLYCHMP.BO,334,0.0737,-0.08,-0.1383,-0.1506,-0.0443,-0.0281,98.33,98.33,OK
UNIVASTU.NS,494,0.0358,0.0595,-0.174,-0.1808,-0.0448,-0.0281,98.28,98.28,OK
CONTPTR.BO,341,0.1145,-0.1705,-0.1838,-0.1003,-0.0451,-0.0281,98.25,98.25,OK
HAWKINCOOK.NS,19,-0.0452,-0.0452,-0.0452,-0.0452,-0.0452,-0.0281,98.24,98.24,OK
MTL.BO,16,-0.0458,-0.0458,-0.0458,-0.0458,-0.0458,-0.0281,98.17,98.17,OK
COLPAL.NS,495,-0.0102,-0.012,-0.0255,-0.1723,-0.046,-0.0281,98.15,98.15,OK
RAYMONDREL.NS,215,0.2071,-0.0364,-0.2037,-0.4046,-0.0461,-0.0281,98.15,98.15,OK
PLAZACABLE.NS,494,0.093,-0.0135,-0.1936,-0.2099,-0.0462,-0.0281,98.14,98.14,OK
GNRL.NS,20,-0.0463,-0.0463,-0.0463,-0.0463,-0.0463,-0.0281,98.12,98.12,OK
TEJASNET.NS,495,0.288,-0.2048,-0.2155,-0.3879,-0.0464,-0.0281,98.11,98.11,OK
RAMANEWS.NS,493,-0.0239,0.0363,-0.1141,-0.1081,-0.0467,-0.0281,98.08,98.08,OK
EUROBOND.NS,493,-0.0092,-0.1646,-0.2061,0.1551,-0.0468,-0.0281,98.07,98.07,OK
INDTONER.BO,341,-0.0298,-0.0882,-0.0436,-0.0443,-0.0472,-0.0281,98.04,98.04,OK
METROBRAND.NS,493,-0.0307,-0.0637,-0.0933,-0.0191,-0.0475,-0.0281,98.0,98.0,OK
COCHMAL.BO,326,0.0069,0.0161,-0.0994,-0.1691,-0.0477,-0.0281,97.98,97.98,OK
PPLPHARMA.NS,495,0.0652,-0.1051,-0.0789,-0.1851,-0.0477,-0.0281,97.98,97.98,OK
SIGIND.NS,493,-0.0028,-0.079,-0.1445,-0.0098,-0.0478,-0.0281,97.97,97.97,OK
LAKSHMIEW.BO,332,0.0192,-0.1135,-0.076,-0.088,-0.0478,-0.0281,97.97,97.97,OK
TNPETRO.NS,495,-0.0552,-0.2001,-0.071,0.1405,-0.0482,-0.0281,97.93,97.93,OK
CMBL.BO,252,-0.5035,-0.8349,-0.4293,2.0298,-0.0483,-0.0281,97.92,97.92,OK
JSWCEMENT.NS,186,0.036,0.0047,-0.1592,-0.1592,-0.0483,-0.0281,97.92,97.92,OK
ALFAICA.BO,315,0.0407,-0.0959,-0.2242,-0.0032,-0.0484,-0.0281,97.91,97.91,OK
INTSTOIL.BO,339,0.0148,-0.0899,-0.2212,0.0388,-0.0485,-0.0281,97.9,97.9,OK
SHRIRAMPPS.NS,495,-0.0223,-0.1059,-0.0836,-0.0083,-0.0485,-0.0281,97.9,97.9,OK
FMGOETZE.NS,493,-0.0896,-0.1385,-0.2025,0.2768,-0.0487,-0.0281,97.88,97.88,OK
ITL.BO,341,0.0426,-0.0216,-0.1304,-0.1777,-0.0489,-0.0281,97.86,97.86,OK
SELMC.NS,493,-0.001,-0.1121,-0.0053,-0.1254,-0.049,-0.0281,97.85,97.85,OK
BATLIBOI.NS,20,-0.0492,-0.0492,-0.0492,-0.0492,-0.0492,-0.0281,97.82,97.82,OK
POLSON.BO,307,-0.0138,-0.0469,-0.1371,-0.0369,-0.0497,-0.0281,97.78,97.78,OK
SGFRL.BO,311,0.045,-0.0252,-0.1155,-0.1981,-0.0497,-0.0281,97.77,97.77,OK
STARDELTA.BO,341,0.0971,-0.0873,-0.142,-0.2137,-0.0498,-0.0281,97.77,97.77,OK
SUNILTX.BO,160,-0.0985,-0.2553,0.1013,0.1013,-0.0499,-0.0281,97.75,97.75,OK
HRYNSHP.BO,341,-0.0271,-0.0862,-0.0947,-0.0154,-0.0501,-0.0281,97.74,97.74,OK
SENCO.NS,495,-0.0965,0.0158,-0.0056,-0.0695,-0.0505,-0.0281,97.7,97.7,OK
BHARATCOAL.NS,80,0.0071,-0.0895,-0.0895,-0.0895,-0.0508,-0.0281,97.66,97.66,OK
BAJEL.NS,495,0.051,-0.0732,-0.2667,-0.0172,-0.051,-0.0281,97.64,97.64,OK
RODIUM.BO,321,0.02,-0.1007,-0.1316,-0.065,-0.0515,-0.0281,97.6,97.6,OK
CUBEXTUB.NS,494,-0.2193,-0.0317,0.0399,0.1729,-0.0515,-0.0281,97.59,97.59,OK
NIACL.NS,495,0.0369,-0.1224,-0.148,-0.0618,-0.0517,-0.0281,97.57,97.57,OK
WAAREERTL.NS,271,0.0054,-0.2078,-0.0969,0.0351,-0.0517,-0.0281,97.57,97.57,OK
BALMLAWRIE.NS,495,0.0201,-0.0461,-0.1106,-0.142,-0.0517,-0.0281,97.57,97.57,OK
WIPL.NS,493,-0.0333,-0.1451,-0.0393,-0.0073,-0.0517,-0.0281,97.57,97.57,OK
VIJSOLX.BO,340,0.2891,-0.2188,-0.2795,-0.3386,-0.0518,-0.0281,97.56,97.56,OK
SANATHAN.NS,343,-0.0005,-0.118,-0.1084,-0.0317,-0.0518,-0.0281,97.56,97.56,OK
MONTECARLO.NS,493,-0.0499,-0.1978,-0.0063,0.0432,-0.0521,-0.0281,97.52,97.52,OK
SIYSIL.NS,495,0.0524,-0.2475,0.032,-0.1507,-0.0523,-0.0281,97.51,97.51,OK
EXIDEIND.NS,495,0.0051,-0.0987,-0.0873,-0.086,-0.0523,-0.0281,97.5,97.5,OK
DBL.NS,493,-0.0644,-0.0803,-0.0608,0.0069,-0.0526,-0.0281,97.48,97.48,OK
PORWAL.BO,341,-0.1903,-0.1111,-0.0342,0.2627,-0.0526,-0.0281,97.47,97.47,OK
PAGEIND.NS,493,0.084,-0.067,-0.19,-0.1752,-0.0528,-0.0281,97.45,97.45,OK
VIPPYSP.BO,324,0.0076,-0.0184,-0.1111,-0.1507,-0.053,-0.0281,97.43,97.43,OK
EMIAC.BO,24,-0.0532,-0.0532,-0.0532,-0.0532,-0.0532,-0.0281,97.41,97.41,OK
WINDMACHIN.NS,494,0.0816,-0.0736,-0.1418,-0.2155,-0.0535,-0.0281,97.38,97.38,OK
MAIDEN.BO,334,-0.0951,-0.0848,-0.0541,0.0608,-0.0536,-0.0281,97.37,97.37,OK
JIGAR.BO,493,-0.0147,-0.1499,-0.1061,0.0164,-0.0538,-0.0281,97.36,97.36,OK
LGEINDIA.NS,146,0.0034,-0.0805,-0.0982,-0.0982,-0.054,-0.0281,97.33,97.33,OK
RUCHIRA.NS,494,-0.0398,-0.072,-0.101,-0.0179,-0.0541,-0.0281,97.32,97.32,OK
THELEELA.NS,236,-0.0684,-0.0533,-0.0303,-0.051,-0.0543,-0.0281,97.31,97.31,OK
LAXMIINDIA.NS,192,0.1039,-0.178,-0.1945,-0.1074,-0.0544,-0.0281,97.29,97.29,OK
PRECISIO.BO,341,-0.0749,-0.2848,-0.2453,0.4074,-0.0545,-0.0281,97.28,97.28,OK
JMFINANCIL.NS,495,-0.0652,-0.1472,-0.1681,0.173,-0.0545,-0.0281,97.28,97.28,OK
ARVSMART.NS,494,-0.0348,-0.0364,-0.0445,-0.1226,-0.0546,-0.0281,97.27,97.27,OK
BIMETAL.NS,20,-0.0547,-0.0547,-0.0547,-0.0547,-0.0547,-0.0281,97.26,97.26,OK
COCHINSHIP.NS,495,-0.0001,-0.1554,-0.0777,-0.0403,-0.0547,-0.0281,97.26,97.26,OK
TRUALT.NS,150,0.001,0.0501,-0.163,-0.163,-0.0548,-0.0281,97.25,97.25,OK
VALIANTLAB.NS,494,0.125,-0.0828,-0.1817,-0.2603,-0.055,-0.0281,97.23,97.23,OK
RALEGRA.BO,318,-0.1573,-0.0774,0.0487,0.0678,-0.0551,-0.0281,97.22,97.22,OK
NVENTURES.BO,493,-0.0572,-0.129,-0.0576,0.025,-0.0552,-0.0281,97.21,97.21,OK
INTLCONV.NS,495,-0.0407,-0.1684,-0.0799,0.0526,-0.0554,-0.0281,97.19,97.19,OK
MASKINVEST.NS,493,-0.0194,-0.045,-0.0814,-0.1126,-0.0556,-0.0281,97.17,97.17,OK
QUINT.NS,19,-0.0556,-0.0556,-0.0556,-0.0556,-0.0556,-0.0281,97.17,97.17,OK
RAMSONS.BO,454,-0.2561,-0.7357,0.0757,0.8941,-0.0556,-0.0281,97.17,97.17,OK
EIFFL.NS,493,-0.1156,-0.0294,-0.048,0.0297,-0.0558,-0.0281,97.15,97.15,OK
NAVNETEDUL.NS,495,-0.108,-0.0499,0.0061,-0.0197,-0.0559,-0.0281,97.14,97.14,OK
PANAMAPET.NS,494,0.0246,0.0239,-0.142,-0.2108,-0.0559,-0.0281,97.13,97.13,OK
FLUIDOM.BO,341,0.0878,-0.1108,-0.3141,-0.0311,-0.0561,-0.0281,97.12,97.12,OK
MAJESAUT.NS,19,-0.0563,-0.0563,-0.0563,-0.0563,-0.0563,-0.0281,97.1,97.1,OK
MAXHEALTH.NS,495,0.0032,-0.0408,-0.15,-0.0968,-0.0562,-0.0281,97.1,97.1,OK
IRONWOOD.BO,243,-0.1573,-0.0534,0.0469,0.0393,-0.0564,-0.0281,97.09,97.09,OK
IIFL.NS,495,-0.1327,-0.1564,0.0155,0.1243,-0.0564,-0.0281,97.09,97.09,OK
SSWL.NS,494,-0.0686,-0.0401,-0.0405,-0.0652,-0.0566,-0.0281,97.07,97.07,OK
MIVENMACH.BO,188,-0.0304,0.1086,-0.1653,-0.1653,-0.0566,-0.0281,97.07,97.07,OK
NAHARCAP.NS,493,-0.0109,-0.1108,-0.1674,0.017,-0.0566,-0.0281,97.07,97.07,OK
JAYSREETEA.NS,493,0.0099,-0.0493,-0.2036,-0.05,-0.0566,-0.0281,97.07,97.07,OK
WORTHPERI.NS,493,-0.0354,-0.1034,-0.1134,0.0035,-0.0568,-0.0281,97.05,97.05,OK
RSDFIN.NS,17,-0.0572,-0.0572,-0.0572,-0.0572,-0.0572,-0.0281,97.01,97.01,OK
KANSAINER.NS,493,0.0275,-0.1143,-0.0731,-0.1553,-0.0576,-0.0281,96.97,96.97,OK
KPIGREEN.NS,495,-0.0015,-0.1331,-0.1682,0.0153,-0.0578,-0.0281,96.94,96.94,OK
BIKAJI.NS,494,-0.0217,-0.0869,-0.0963,-0.0628,-0.0579,-0.0281,96.93,96.93,OK
CENTENKA.NS,494,-0.0813,-0.0371,-0.1194,0.0264,-0.0585,-0.0281,96.87,96.87,OK
CONCOR.NS,495,-0.0256,-0.0537,-0.0983,-0.0899,-0.0586,-0.0281,96.86,96.86,OK
CREST.NS,493,-0.0742,-0.0403,-0.0562,-0.0487,-0.0587,-0.0281,96.85,96.85,OK
ENVAIREL.BO,323,0.1656,-0.374,-0.1076,-0.1466,-0.0594,-0.0281,96.78,96.78,OK
SURYALA.NS,20,-0.0595,-0.0595,-0.0595,-0.0595,-0.0595,-0.0281,96.77,96.77,OK
TRUECOLORS.BO,152,-0.0459,-0.1039,-0.0508,-0.0508,-0.0594,-0.0281,96.77,96.77,OK
JUSTO.BO,143,0.1555,-0.187,-0.211,-0.211,-0.0596,-0.0281,96.76,96.76,OK
ARTEFACT.BO,341,-0.0538,-0.0506,-0.2329,0.0915,-0.0599,-0.0281,96.73,96.73,OK
ICICIGI.NS,495,-0.0614,-0.1063,-0.0431,-0.0287,-0.0602,-0.0281,96.7,96.7,OK
DCMSHRIRAM.NS,494,-0.0414,-0.1095,-0.1821,0.0729,-0.0603,-0.0281,96.69,96.69,OK
SKYIND.BO,341,-0.0299,-0.0579,-0.1834,-0.0023,-0.0607,-0.0281,96.65,96.65,OK
MSUMI.NS,495,-0.0952,-0.1536,0.0036,0.0371,-0.0607,-0.0281,96.65,96.65,OK
SHRIKRISH.NS,20,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0281,96.64,96.64,OK
BRGIL.BO,318,0.1064,-0.1437,-0.3056,-0.0676,-0.0608,-0.0281,96.63,96.63,OK
SUMICHEM.NS,495,0.0561,-0.0547,-0.2208,-0.1407,-0.0608,-0.0281,96.63,96.63,OK
SRHHYPOLTD.NS,494,-0.0,-0.0794,-0.1687,-0.0568,-0.061,-0.0281,96.62,96.62,OK
ULTRACEMCO.NS,495,-0.1086,-0.0302,-0.049,-0.0086,-0.061,-0.0281,96.61,96.61,OK
AUTOAXLES.NS,494,-0.1387,-0.0039,-0.0057,-0.0183,-0.0611,-0.0281,96.61,96.61,OK
TITAGARH.NS,495,-0.053,-0.1432,-0.062,0.0054,-0.0612,-0.0281,96.6,96.6,OK
KOTAKBANK.NS,495,-0.0879,-0.0602,0.0032,-0.074,-0.0614,-0.0281,96.58,96.58,OK
ORIENTELEC.NS,495,0.0523,-0.1083,-0.0774,-0.226,-0.0614,-0.0281,96.57,96.57,OK
PGHL.NS,493,-0.0442,-0.1155,-0.1459,0.0428,-0.0614,-0.0281,96.57,96.57,OK
SUNDARMFIN.NS,495,-0.1312,-0.011,0.0346,-0.0685,-0.0615,-0.0281,96.56,96.56,OK
SHANTIGOLD.NS,195,-0.0207,-0.0738,-0.1172,-0.0767,-0.0618,-0.0281,96.53,96.53,OK
CHLLTD.BO,338,-0.0187,-0.1126,-0.1722,0.0096,-0.0625,-0.0281,96.46,96.46,OK
DICIND.NS,493,-0.0144,0.044,-0.1293,-0.1992,-0.0627,-0.0281,96.44,96.44,OK
TERAI.BO,330,0.0274,0.0685,-0.0493,-0.3882,-0.0629,-0.0281,96.42,96.42,OK
ORGANICREC.BO,474,-0.029,-0.0236,-0.1218,-0.1122,-0.0631,-0.0281,96.4,96.4,OK
MERCURYLAB.BO,305,-0.0439,-0.0785,-0.064,-0.0852,-0.0631,-0.0281,96.4,96.4,OK
GOPAL.NS,494,-0.0312,-0.1178,-0.1835,0.0482,-0.0631,-0.0281,96.4,96.4,OK
ZENITHEXPO.NS,493,-0.0243,-0.0925,-0.0864,-0.0887,-0.0633,-0.0281,96.38,96.38,OK
DOLFIN.BO,341,0.0123,-0.0377,-0.142,-0.1619,-0.0634,-0.0281,96.37,96.37,OK
CHOLAFIN.NS,495,-0.1132,-0.1111,0.0529,-0.0322,-0.0634,-0.0281,96.37,96.37,OK
INLCM.BO,299,-0.4894,-0.5946,-0.1025,1.3585,-0.0635,-0.0281,96.36,96.36,OK
BRITANNIA.NS,495,-0.1061,-0.0849,-0.0012,-0.0191,-0.0635,-0.0281,96.36,96.36,OK
3MINDIA.NS,493,-0.1576,-0.1199,0.0266,0.0914,-0.0634,-0.0281,96.36,96.36,OK
MRPL.NS,495,-0.2348,-0.1505,0.1787,0.1227,-0.0637,-0.0281,96.33,96.33,OK
DIAMONDYD.NS,493,-0.1026,-0.0894,0.0552,-0.0799,-0.0639,-0.0281,96.32,96.32,OK
OILCOUNTUB.NS,494,0.1368,-0.0915,-0.3689,-0.1335,-0.0641,-0.0281,96.3,96.3,OK
OMAXE.NS,494,-0.0467,-0.035,-0.2065,0.0144,-0.0641,-0.0281,96.3,96.3,OK
INCREDIBLE.NS,493,-0.0014,-0.2056,-0.1163,0.0039,-0.0642,-0.0281,96.29,96.29,OK
VIRATCRA.BO,340,0.1253,-0.1529,-0.1869,-0.2318,-0.0642,-0.0281,96.29,96.29,OK
LIKHITHA.NS,495,0.1671,-0.0953,-0.2833,-0.2768,-0.0642,-0.0281,96.28,96.28,OK
GREENPLY.NS,495,0.0689,-0.1696,-0.1814,-0.1092,-0.0645,-0.0281,96.26,96.26,OK
KPEL.NS,370,0.0606,-0.175,-0.2648,-0.0067,-0.065,-0.0281,96.2,96.2,OK
SHREMETAL.BO,339,-0.2148,-0.0005,0.0773,0.0268,-0.0652,-0.0281,96.18,96.18,OK
GUJAPOLLO.NS,493,-0.0688,-0.1542,-0.1868,0.1503,-0.0657,-0.0281,96.13,96.13,OK
GODIGIT.NS,492,-0.0425,-0.1335,-0.1578,0.0466,-0.0659,-0.0281,96.11,96.11,OK
EIKO.BO,341,-0.0515,-0.1382,-0.1032,0.0139,-0.0661,-0.0281,96.09,96.09,OK
KASTURI.BO,52,-0.0662,-0.0662,-0.0662,-0.0662,-0.0662,-0.0281,96.08,96.08,OK
VSTTILLERS.NS,494,-0.2074,-0.2253,0.0368,0.2717,-0.0663,-0.0281,96.07,96.07,OK
SHRISTI.BO,328,0.0768,-0.0259,-0.3201,-0.1397,-0.0664,-0.0281,96.06,96.06,OK
ELECON.NS,495,0.0637,-0.0788,-0.1049,-0.276,-0.0665,-0.0281,96.05,96.05,OK
STOVEKRAFT.NS,494,0.0258,-0.1599,-0.1157,-0.1091,-0.0666,-0.0281,96.04,96.04,OK
ASPINWALL.NS,493,0.0022,-0.0943,-0.1502,-0.0948,-0.067,-0.0281,96.0,96.0,OK
UNITDSPR.NS,483,-0.0668,-0.0665,0.0057,-0.1407,-0.067,-0.0281,95.99,95.99,OK
SMRUTHIORG.BO,341,-0.031,-0.0861,-0.2023,0.0149,-0.0671,-0.0281,95.99,95.99,OK
RAILTEL.NS,495,-0.0625,-0.1097,-0.0793,-0.0235,-0.0675,-0.0281,95.95,95.95,OK
COCHINM.BO,341,-0.0524,-0.0383,-0.1817,-0.0147,-0.0679,-0.0281,95.9,95.9,OK
ADHHATA.BO,374,0.1182,0.0412,-0.2868,-0.331,-0.068,-0.0281,95.89,95.89,OK
SUNDROP.NS,285,0.0232,-0.1175,-0.1507,-0.1184,-0.068,-0.0281,95.89,95.89,OK
BOMBWIR.BO,338,0.0538,-0.1243,-0.1343,-0.1895,-0.0681,-0.0281,95.88,95.88,OK
SFL.NS,495,-0.0161,-0.0998,-0.1161,-0.0931,-0.0682,-0.0281,95.87,95.87,OK
CONTROLPR.NS,493,-0.0399,-0.1084,-0.1719,0.0192,-0.0682,-0.0281,95.87,95.87,OK
GPPL.NS,495,-0.1419,-0.1257,-0.0295,0.0982,-0.0682,-0.0281,95.87,95.87,OK
REPCOHOME.NS,495,-0.0771,-0.1259,-0.008,-0.0542,-0.0685,-0.0281,95.85,95.85,OK
GRAUWEIL.NS,20,-0.0685,-0.0685,-0.0685,-0.0685,-0.0685,-0.0281,95.84,95.84,OK
HINDCOMPOS.NS,493,-0.0295,-0.1316,-0.1398,-0.0125,-0.0686,-0.0281,95.84,95.84,OK
LAGNAM.NS,493,0.0309,0.0449,-0.1518,-0.2984,-0.0687,-0.0281,95.82,95.82,OK
RELTD.NS,441,-0.1736,-0.217,-0.0786,0.2991,-0.0687,-0.0281,95.82,95.82,OK
SKCIL.BO,341,-0.0779,-0.3236,0.0341,0.0993,-0.0692,-0.0281,95.77,95.77,OK
VINCOFE.NS,391,-0.1309,-0.2505,-0.1147,0.279,-0.0696,-0.0281,95.73,95.73,OK
CASTROLIND.NS,495,-0.0249,-0.042,-0.1446,-0.1117,-0.0696,-0.0281,95.72,95.72,OK
PICCADIL.NS,217,-0.0673,-0.0927,-0.0849,-0.0385,-0.0701,-0.0281,95.67,95.67,OK
SOUTLAT.BO,285,-0.037,-0.623,-0.039,0.3839,-0.0704,-0.0281,95.65,95.65,OK
SUPERHOUSE.NS,494,-0.0988,-0.0243,-0.06,-0.0711,-0.0706,-0.0281,95.62,95.62,OK
SHRADDHA.BO,493,-0.1125,-0.2874,0.0003,0.1589,-0.0706,-0.0281,95.62,95.62,OK
GREENLAM.NS,493,-0.1276,-0.1562,0.0004,0.0577,-0.0707,-0.0281,95.62,95.62,OK
GAIL.NS,495,-0.0199,-0.1218,-0.0639,-0.1284,-0.0708,-0.0281,95.61,95.61,OK
PARSHWANA.BO,254,-0.0374,0.1327,-0.2443,-0.169,-0.0711,-0.0281,95.58,95.58,OK
SAREGAMA.NS,494,0.0738,-0.0377,-0.1876,-0.2774,-0.071,-0.0281,95.58,95.58,OK
SBVCL.BO,460,0.0839,-0.2336,-0.2601,-0.0306,-0.0713,-0.0281,95.55,95.55,OK
KIRLOSBROS.NS,495,-0.0046,-0.0715,-0.1356,-0.141,-0.0714,-0.0281,95.54,95.54,OK
DATAMATICS.NS,495,-0.0524,-0.1606,-0.2537,0.162,-0.0714,-0.0281,95.54,95.54,OK
AMDIND.NS,493,0.0004,-0.2467,-0.1036,-0.0099,-0.0719,-0.0281,95.5,95.5,OK
VAMSHIRU.BO,332,-0.0739,-0.1638,-0.1618,0.114,-0.0719,-0.0281,95.49,95.49,OK
PREMCO.NS,20,-0.072,-0.072,-0.072,-0.072,-0.072,-0.0281,95.49,95.49,OK
EXCELINDUS.NS,493,-0.0076,-0.0732,-0.2322,-0.039,-0.0719,-0.0281,95.49,95.49,OK
MAZDOCK.NS,495,0.0056,-0.1136,-0.073,-0.1859,-0.0723,-0.0281,95.46,95.46,OK
REGENCERAM.NS,494,-0.0837,-0.0845,-0.11,0.0009,-0.0722,-0.0281,95.46,95.46,OK
MODWOOL.BO,216,-0.0913,-0.1892,0.0101,-0.0,-0.0723,-0.0281,95.45,95.45,OK
ESTER.NS,495,0.0141,-0.1019,-0.0791,-0.2096,-0.0725,-0.0281,95.43,95.43,OK
DOLATALGO.NS,494,-0.0471,-0.0208,-0.1345,-0.1131,-0.0725,-0.0281,95.43,95.43,OK
JKCEMENT.NS,495,-0.0775,-0.0158,-0.2322,0.0407,-0.0725,-0.0281,95.43,95.43,OK
KABRAEXTRU.NS,494,-0.0635,0.0064,-0.1281,-0.1157,-0.0729,-0.0281,95.39,95.39,OK
PNGJL.NS,408,-0.0881,-0.164,-0.0349,0.0093,-0.0732,-0.0281,95.36,95.36,OK
PILANIINVS.NS,493,-0.0712,-0.1637,-0.1259,0.0654,-0.0733,-0.0281,95.35,95.35,OK
PARAGONF.BO,326,-0.0585,-0.0578,-0.1626,-0.0288,-0.0733,-0.0281,95.35,95.35,OK
