Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RCCL.BO,274,-0.0197,-0.0257,-0.1247,-0.1147,-0.0609,0.0455,89.82,89.82,OK
TEXINFRA.NS,496,-0.0486,-0.0208,-0.0208,-0.1656,-0.0609,0.0455,89.82,89.82,OK
BHILSPIN.BO,277,0.043,-0.0484,-0.1235,-0.2196,-0.0611,0.0455,89.8,89.8,OK
NUCLEUS.NS,495,-0.0733,-0.0954,-0.0536,-0.0107,-0.0613,0.0455,89.79,89.79,OK
TEXMOPIPES.NS,495,-0.0173,-0.0905,-0.0869,-0.0952,-0.0614,0.0455,89.77,89.77,OK
KEMISTAR.BO,279,-0.1501,0.1463,-0.1019,-0.0514,-0.0614,0.0455,89.77,89.77,OK
TEXELIN.BO,279,0.0673,-0.2101,-0.2747,0.0422,-0.0616,0.0455,89.76,89.76,OK
AASTAFIN.BO,279,-0.1796,-0.1203,0.2369,-0.0648,-0.0615,0.0455,89.76,89.76,OK
SPMLINFRA.NS,496,-0.0953,-0.2852,0.0456,0.1219,-0.0617,0.0455,89.75,89.75,OK
WABAG.NS,496,-0.0569,-0.1352,-0.0371,-0.0219,-0.0616,0.0455,89.75,89.75,OK
THEJO.NS,495,0.0118,-0.2456,-0.0748,-0.0126,-0.0619,0.0455,89.73,89.73,OK
HINDMILL.BO,276,-0.0003,-0.0885,-0.0799,-0.1407,-0.0619,0.0455,89.72,89.72,OK
SANTETX.BO,273,-0.0923,0.0342,-0.0682,-0.0923,-0.0622,0.0455,89.7,89.7,OK
PAR.NS,495,0.0675,0.027,0.0197,-0.4927,-0.0622,0.0455,89.69,89.69,OK
GTV.BO,495,-0.2001,-0.2844,0.2201,0.1518,-0.0626,0.0455,89.66,89.66,OK
DBCORP.NS,496,-0.084,-0.1088,0.0471,-0.0855,-0.063,0.0455,89.62,89.62,OK
WALCHANNAG.NS,496,0.0726,-0.0347,-0.089,-0.3371,-0.0631,0.0455,89.61,89.61,OK
HATSUN.NS,496,-0.154,0.0438,0.0292,-0.081,-0.0632,0.0455,89.6,89.6,OK
SECMARK.NS,495,-0.0561,-0.1683,-0.125,0.0886,-0.0634,0.0455,89.59,89.59,OK
CONTROLPR.NS,495,-0.0534,-0.1632,0.0178,-0.0641,-0.0633,0.0455,89.59,89.59,OK
7SEASL.BO,279,-0.1245,0.0408,0.005,-0.1138,-0.0634,0.0455,89.58,89.58,OK
VMM.NS,287,-0.0943,-0.0973,-0.0326,0.0006,-0.0636,0.0455,89.57,89.57,OK
STUDDS.NS,67,-0.0529,-0.0709,-0.0709,-0.0709,-0.0637,0.0455,89.56,89.56,OK
CHRTEDCA.BO,254,-0.2729,0.021,0.2224,-0.0161,-0.0637,0.0455,89.55,89.55,OK
CONCOR.NS,496,-0.0288,-0.0746,-0.0659,-0.1211,-0.0639,0.0455,89.54,89.54,OK
DICIND.NS,495,0.0567,-0.0907,-0.1751,-0.1667,-0.0638,0.0455,89.54,89.54,OK
MAGNAELQ.BO,279,-0.044,-0.2064,0.0752,-0.1004,-0.0639,0.0455,89.53,89.53,OK
SHANTIGOLD.NS,132,-0.0543,-0.0985,-0.0572,-0.0572,-0.0643,0.0455,89.49,89.49,OK
GULPOLY.NS,495,0.0731,-0.0474,-0.1819,-0.2392,-0.0644,0.0455,89.48,89.48,OK
KELENRG.BO,279,-0.1834,-0.1413,0.0738,0.112,-0.0645,0.0455,89.48,89.48,OK
OBEROIRLTY.NS,496,-0.0928,0.0038,-0.0056,-0.1353,-0.0646,0.0455,89.47,89.47,OK
HAL.NS,496,-0.1296,-0.0693,-0.1034,0.1081,-0.0648,0.0455,89.45,89.45,OK
SAYAJIHOTL.BO,262,-0.014,-0.055,0.0002,-0.2419,-0.065,0.0455,89.43,89.43,OK
LAKSHMIEW.BO,275,-0.0897,-0.0846,-0.013,-0.0485,-0.0651,0.0455,89.42,89.42,OK
BIKAJI.NS,496,-0.0695,-0.0778,-0.0345,-0.074,-0.065,0.0455,89.42,89.42,OK
INDTONER.BO,279,-0.0645,-0.0408,-0.0424,-0.1134,-0.0651,0.0455,89.42,89.42,OK
VGUARD.NS,496,-0.0379,-0.0304,-0.0983,-0.1216,-0.0652,0.0455,89.41,89.41,OK
RITES.NS,496,-0.0919,-0.0846,-0.0299,-0.0279,-0.0652,0.0455,89.41,89.41,OK
NITINSPIN.NS,495,-0.0165,-0.0021,-0.1318,-0.1636,-0.0661,0.0455,89.33,89.33,OK
NTCIND.BO,279,-0.0255,0.0395,-0.1228,-0.1965,-0.0662,0.0455,89.32,89.32,OK
ITDC.NS,496,-0.0774,-0.0104,-0.039,-0.127,-0.0662,0.0455,89.31,89.31,OK
MOLDTKPAC.NS,495,-0.1177,-0.26,0.0998,0.0631,-0.0665,0.0455,89.28,89.28,OK
GEOJITFSL.NS,495,-0.0027,-0.0226,-0.1136,-0.1917,-0.0666,0.0455,89.27,89.27,OK
JBMA.NS,496,-0.04,0.0286,-0.1139,-0.1685,-0.0668,0.0455,89.26,89.26,OK
HRYNSHP.BO,279,-0.046,-0.0552,-0.0147,-0.172,-0.0668,0.0455,89.26,89.26,OK
IRISDOREME.NS,495,0.1263,0.1277,-0.3639,-0.3505,-0.0668,0.0455,89.25,89.25,OK
ISGEC.NS,496,0.069,-0.1283,-0.1659,-0.1788,-0.067,0.0455,89.24,89.24,OK
ALFAICA.BO,267,-0.0533,-0.1112,-0.0588,-0.0587,-0.0671,0.0455,89.23,89.23,OK
SHANTIGEAR.NS,496,-0.0419,-0.1508,-0.0508,-0.05,-0.0671,0.0455,89.23,89.23,OK
TIRUSTA.BO,277,-0.0735,-0.1285,-0.0113,-0.0505,-0.0675,0.0455,89.19,89.19,OK
ALIVUS.NS,269,0.0173,-0.0075,-0.1552,-0.2099,-0.0676,0.0455,89.18,89.18,OK
ASHIKA.BO,279,0.0573,-0.0819,0.1719,-0.5432,-0.0677,0.0455,89.17,89.17,OK
INDIGO.NS,496,-0.1349,-0.131,-0.0919,0.1539,-0.0677,0.0455,89.17,89.17,OK
ASHNOOR.BO,279,-0.0396,0.0435,-0.1037,-0.199,-0.0677,0.0455,89.17,89.17,OK
ROML.NS,495,-0.0959,-0.0306,-0.0004,-0.1159,-0.0678,0.0455,89.16,89.16,OK
REGENCY.BO,279,-0.1743,0.009,0.0381,-0.0381,-0.0679,0.0455,89.15,89.15,OK
CHEVIOT.NS,496,-0.0643,-0.0921,-0.0117,-0.1087,-0.0682,0.0455,89.12,89.12,OK
MINDTECK.NS,496,-0.1452,0.1018,-0.0716,-0.0812,-0.0683,0.0455,89.12,89.12,OK
KSL.NS,496,-0.064,-0.151,-0.0291,-0.033,-0.0682,0.0455,89.12,89.12,OK
HISARMETAL.NS,495,0.002,-0.1304,-0.0901,-0.1254,-0.0684,0.0455,89.1,89.1,OK
GOPAL.NS,473,-0.0894,-0.1573,0.082,-0.0891,-0.0686,0.0455,89.08,89.08,OK
HDBFS.NS,154,-0.0076,-0.0413,-0.1435,-0.1435,-0.0687,0.0455,89.07,89.07,OK
BLUEDART.NS,496,-0.0554,0.0054,-0.1559,-0.0858,-0.0694,0.0455,89.01,89.01,OK
PFS.NS,496,-0.0605,-0.1111,-0.0094,-0.1052,-0.0694,0.0455,89.01,89.01,OK
VIKRAMTH.BO,279,-0.0594,0.0906,-0.1015,-0.2171,-0.0694,0.0455,89.01,89.01,OK
MONIKA.BO,115,-0.0119,-0.1085,-0.1085,-0.1085,-0.0698,0.0455,88.97,88.97,OK
JWL.NS,496,-0.0002,-0.0654,-0.1685,-0.1156,-0.0699,0.0455,88.96,88.96,OK
SKFINDUS.NS,46,-0.0702,-0.0702,-0.0702,-0.0702,-0.0702,0.0455,88.93,88.93,OK
EUROBOND.NS,494,-0.1603,-0.2044,0.1196,0.0543,-0.0702,0.0455,88.93,88.93,OK
WATERBASE.BO,492,-0.0198,0.0056,-0.024,-0.2939,-0.0704,0.0455,88.91,88.91,OK
SAGCEM.NS,495,-0.0643,-0.1242,-0.0825,-0.017,-0.0704,0.0455,88.91,88.91,OK
WEWORK.NS,84,-0.0649,-0.074,-0.074,-0.074,-0.0704,0.0455,88.91,88.91,OK
GMRP&UI.NS,496,-0.1047,-0.0791,-0.0788,0.0139,-0.0707,0.0455,88.89,88.89,OK
GRAVITA.NS,496,-0.0257,-0.0484,-0.102,-0.1513,-0.0706,0.0455,88.89,88.89,OK
INDIAMART.NS,496,-0.1044,-0.1243,-0.0457,0.0256,-0.0706,0.0455,88.89,88.89,OK
WORTHPERI.NS,495,-0.0622,-0.0683,-0.0259,-0.1357,-0.0709,0.0455,88.87,88.87,OK
BIRLACABLE.NS,496,-0.013,-0.1091,-0.0239,-0.1951,-0.0708,0.0455,88.87,88.87,OK
MOHITPPR.BO,276,-0.0906,-0.0479,0.0256,-0.1511,-0.0709,0.0455,88.86,88.86,OK
DHARMAJ.NS,496,-0.053,-0.2636,0.0028,0.0121,-0.0709,0.0455,88.86,88.86,OK
INFY.NS,496,-0.0514,0.0343,-0.0616,-0.2248,-0.071,0.0455,88.85,88.85,OK
COCHINSHIP.NS,496,-0.1553,-0.0776,-0.0401,0.0717,-0.0713,0.0455,88.82,88.82,OK
GBLOGISTIC.BO,238,0.0372,-0.1636,0.1999,-0.4684,-0.0715,0.0455,88.8,88.8,OK
BANGANGA.BO,346,0.2249,-0.1182,-0.3225,-0.3684,-0.0718,0.0455,88.77,88.77,OK
ETHOSLTD.NS,496,-0.1227,-0.0705,-0.0441,-0.0009,-0.0722,0.0455,88.74,88.74,OK
SUNSHIEL.BO,279,-0.1758,-0.0799,0.0558,0.0149,-0.0722,0.0455,88.74,88.74,OK
STARTECK.NS,495,-0.078,-0.1174,-0.0706,-0.0178,-0.0723,0.0455,88.73,88.73,OK
NILKAMAL.NS,495,-0.0145,-0.0853,-0.0966,-0.1506,-0.0723,0.0455,88.73,88.73,OK
ARE&M.NS,492,-0.0509,-0.0273,-0.0875,-0.1453,-0.0724,0.0455,88.72,88.72,OK
SCILAL.NS,466,-0.069,-0.0457,0.0301,-0.2088,-0.0725,0.0455,88.71,88.71,OK
VENUSPIPES.NS,496,-0.0615,-0.0874,-0.056,-0.0965,-0.0726,0.0455,88.7,88.7,OK
SURAKSHA.NS,295,-0.0786,-0.0444,-0.0599,-0.1024,-0.0728,0.0455,88.69,88.69,OK
GICHSGFIN.NS,495,-0.0371,-0.0983,-0.0953,-0.0964,-0.0728,0.0455,88.68,88.68,OK
HOCL.BO,279,-0.0407,-0.1253,-0.062,-0.0963,-0.073,0.0455,88.66,88.66,OK
VINATIORGA.NS,496,-0.0576,-0.0578,-0.0906,-0.1022,-0.0732,0.0455,88.65,88.65,OK
TOTAL.NS,495,-0.0425,-0.1547,-0.0917,-0.0353,-0.0734,0.0455,88.63,88.63,OK
BLUECHIPT.BO,274,-0.0123,-0.095,-0.0827,-0.1643,-0.0733,0.0455,88.63,88.63,OK
SUNLOC.BO,267,-0.0537,-0.1216,-0.0145,-0.125,-0.0737,0.0455,88.6,88.6,OK
MAHEPC.NS,496,-0.0554,-0.0627,-0.1422,-0.0533,-0.0738,0.0455,88.59,88.59,OK
HINDTIN.BO,279,0.0446,-0.0987,-0.1012,-0.2585,-0.0738,0.0455,88.58,88.58,OK
CREATIVE.BO,269,-0.0302,-0.0138,-0.0661,-0.2295,-0.074,0.0455,88.57,88.57,OK
HINDHARD.BO,279,-0.2033,-0.0648,0.1544,-0.0532,-0.0741,0.0455,88.56,88.56,OK
MOIL.NS,496,-0.1445,-0.0225,-0.0737,0.013,-0.0744,0.0455,88.53,88.53,OK
GTTDATA.BO,279,-0.1717,0.112,-0.0545,-0.0859,-0.0744,0.0455,88.53,88.53,OK
POONADAL.BO,272,-0.1136,-0.0289,-0.0285,-0.0893,-0.0748,0.0455,88.49,88.49,OK
MARINE.NS,496,-0.1827,0.1292,-0.0709,-0.0679,-0.075,0.0455,88.47,88.47,OK
TOUCHWOOD.NS,495,-0.1003,-0.0774,0.1418,-0.239,-0.075,0.0455,88.47,88.47,OK
SUJALA.BO,279,-0.1101,0.0879,-0.013,-0.2297,-0.075,0.0455,88.47,88.47,OK
WORKMATES.BO,59,-0.0754,-0.0754,-0.0754,-0.0754,-0.0754,0.0455,88.44,88.44,OK
JSWINFRA.NS,492,-0.0764,-0.135,-0.1079,0.0179,-0.0756,0.0455,88.42,88.42,OK
MONTECARLO.NS,495,-0.1583,0.0552,0.0315,-0.1478,-0.0756,0.0455,88.42,88.42,OK
IRCON.NS,496,-0.0602,-0.0501,-0.0244,-0.1854,-0.0761,0.0455,88.37,88.37,OK
RVNL.NS,496,0.0006,-0.0596,-0.1134,-0.2088,-0.0761,0.0455,88.37,88.37,OK
CIGNITITEC.NS,496,-0.1613,-0.0133,-0.029,-0.0159,-0.0762,0.0455,88.36,88.36,OK
MANORG.NS,495,-0.1877,-0.0857,0.0165,0.0638,-0.0761,0.0455,88.36,88.36,OK
BLOIN.BO,275,-0.1293,-0.1724,0.018,0.0321,-0.0762,0.0455,88.36,88.36,OK
CLSEL.NS,495,0.0007,-0.0662,-0.1578,-0.1585,-0.0762,0.0455,88.35,88.35,OK
TRANSRAILL.NS,281,-0.142,-0.2646,0.1011,0.0647,-0.0766,0.0455,88.32,88.32,OK
BLAL.NS,496,-0.0839,-0.0729,-0.0575,-0.0856,-0.0767,0.0455,88.31,88.31,OK
COLPAL.NS,496,-0.0018,-0.0154,-0.1637,-0.2006,-0.0767,0.0455,88.31,88.31,OK
KPIGREEN.NS,496,-0.1317,-0.1669,0.0169,0.0284,-0.077,0.0455,88.28,88.28,OK
SWASTIKAAL.BO,107,-0.1203,-0.0482,-0.0482,-0.0482,-0.077,0.0455,88.28,88.28,OK
RIBATEX.BO,279,-0.0709,-0.1191,-0.0308,-0.0943,-0.0772,0.0455,88.26,88.26,OK
ZIMLAB.NS,496,-0.0038,-0.0105,-0.1345,-0.2337,-0.0772,0.0455,88.26,88.26,OK
DOLATALGO.NS,496,0.0178,-0.1067,-0.0815,-0.2335,-0.0772,0.0455,88.26,88.26,OK
BANSWRAS.NS,495,0.0154,-0.1496,-0.1675,-0.1014,-0.0776,0.0455,88.23,88.23,OK
GALAGEX.BO,228,-0.1223,-0.1194,0.0035,-0.0273,-0.0776,0.0455,88.23,88.23,OK
KIRANVYPAR.BO,279,-0.0701,-0.0621,-0.0551,-0.1315,-0.0778,0.0455,88.2,88.2,OK
GNFC.NS,496,-0.0804,-0.0412,-0.016,-0.1721,-0.078,0.0455,88.18,88.18,OK
MODINATUR.NS,42,-0.0781,-0.0781,-0.0781,-0.0781,-0.0781,0.0455,88.17,88.17,OK
MUKTAARTS.NS,495,0.0099,-0.1028,-0.075,-0.2328,-0.0782,0.0455,88.17,88.17,OK
METROGLOBL.BO,278,-0.0328,-0.0906,-0.03,-0.2051,-0.0783,0.0455,88.16,88.16,OK
JASCH.BO,279,-0.0403,-0.0588,-0.0688,-0.1838,-0.0784,0.0455,88.15,88.15,OK
MANCREDIT.NS,371,-0.1208,-0.1264,-0.0263,0.0027,-0.0783,0.0455,88.15,88.15,OK
RESPONIND.NS,495,-0.0626,-0.0734,0.0113,-0.205,-0.0785,0.0455,88.14,88.14,OK
MAWANASUG.NS,496,-0.033,-0.0716,-0.1019,-0.1528,-0.0785,0.0455,88.14,88.14,OK
SHERVANI.BO,257,-0.0252,-0.1779,0.0406,-0.2075,-0.079,0.0455,88.09,88.09,OK
POLSON.BO,250,-0.0496,-0.1097,-0.0496,-0.1364,-0.079,0.0455,88.09,88.09,OK
GANGAPA.BO,162,-0.0221,-0.1102,-0.1208,-0.1208,-0.0792,0.0455,88.07,88.07,OK
MAXESTATES.NS,492,-0.0949,-0.0477,0.0355,-0.1956,-0.0795,0.0455,88.04,88.04,OK
SHHARICH.BO,279,0.0517,-0.0798,-0.2623,-0.16,-0.0797,0.0455,88.02,88.02,OK
SRMCL.BO,279,-0.0489,-0.148,0.0184,-0.1719,-0.0799,0.0455,88.01,88.01,OK
MAZDOCK.NS,496,-0.1186,-0.0782,-0.1905,0.1067,-0.0798,0.0455,88.01,88.01,OK
LATENTVIEW.NS,496,-0.154,0.035,-0.0322,-0.0955,-0.0802,0.0455,87.98,87.98,OK
RUSTOMJEE.NS,495,-0.0513,-0.1398,-0.0093,-0.1498,-0.0803,0.0455,87.97,87.97,OK
KOVAI.BO,492,-0.1288,-0.124,-0.0429,0.0214,-0.0806,0.0455,87.93,87.93,OK
SWANCORP.NS,496,-0.0936,0.0224,-0.0288,-0.2094,-0.0806,0.0455,87.93,87.93,OK
SIMRAN.BO,279,-0.0556,0.0507,-0.0941,-0.2494,-0.0808,0.0455,87.92,87.92,OK
MARKOLINES.NS,82,-0.0144,-0.1254,-0.1254,-0.1254,-0.081,0.0455,87.9,87.9,OK
TRUEGREEN.BO,279,0.0194,0.0746,-0.1135,-0.4069,-0.0814,0.0455,87.86,87.86,OK
BINNYMILLS.BO,110,-0.2875,0.0556,0.0556,0.0556,-0.0817,0.0455,87.83,87.83,OK
LINCOLN.NS,495,0.011,-0.1202,-0.0759,-0.2345,-0.0817,0.0455,87.83,87.83,OK
RECLTD.NS,496,-0.0229,-0.0718,-0.119,-0.1718,-0.0817,0.0455,87.83,87.83,OK
LOKESHMACH.NS,496,0.0163,-0.1411,0.0584,-0.3593,-0.0819,0.0455,87.81,87.81,OK
SGIL.NS,495,-0.163,-0.1125,-0.0907,0.1178,-0.0823,0.0455,87.78,87.78,OK
JOINDRE.BO,279,-0.1446,-0.1263,0.0673,-0.0634,-0.0823,0.0455,87.77,87.77,OK
VBL.NS,496,-0.0052,-0.0787,-0.1019,-0.221,-0.0824,0.0455,87.76,87.76,OK
MONARCH.NS,495,-0.0059,-0.093,-0.0485,-0.2594,-0.0825,0.0455,87.75,87.75,OK
ALLDIGI.NS,346,-0.018,-0.1856,-0.0986,-0.094,-0.0828,0.0455,87.72,87.72,OK
AMARJOTHI.BO,279,0.0201,-0.115,-0.116,-0.224,-0.083,0.0455,87.71,87.71,OK
KAJARIACER.NS,496,-0.1342,-0.2689,0.1252,-0.0033,-0.0831,0.0455,87.7,87.7,OK
KSOLVES.NS,496,0.0077,-0.0043,-0.0663,-0.3602,-0.0831,0.0455,87.7,87.7,OK
CHROME.BO,276,-0.0706,-0.0881,-0.0799,-0.1073,-0.0833,0.0455,87.68,87.68,OK
MALLCOM.NS,495,-0.1192,-0.0142,-0.0098,-0.1545,-0.0834,0.0455,87.67,87.67,OK
DONEAR.NS,496,-0.0211,0.0039,-0.1279,-0.2509,-0.0834,0.0455,87.67,87.67,OK
BIRLACORPN.NS,495,-0.0619,-0.1223,-0.1343,-0.0364,-0.0834,0.0455,87.67,87.67,OK
METROBRAND.NS,495,-0.0586,-0.0747,-0.0353,-0.1909,-0.0836,0.0455,87.65,87.65,OK
VALIANTORG.NS,495,-0.0523,-0.2186,-0.1315,0.0363,-0.0837,0.0455,87.64,87.64,OK
BAJAJINDEF.NS,238,-0.2458,-0.3253,0.341,0.0564,-0.0839,0.0455,87.62,87.62,OK
UNIVSTAR.BO,275,-0.01,-0.149,-0.1458,-0.1062,-0.0842,0.0455,87.59,87.59,OK
JAGANLAM.BO,279,-0.0523,-0.1604,0.0515,-0.2089,-0.0845,0.0455,87.57,87.57,OK
STANROS.BO,263,-0.0722,-0.1052,-0.0509,-0.1215,-0.0844,0.0455,87.57,87.57,OK
PARAGONF.BO,267,-0.0564,-0.0894,-0.0513,-0.1694,-0.0846,0.0455,87.56,87.56,OK
MIZVEN.BO,266,-0.1137,-0.4372,-0.3445,0.5854,-0.0847,0.0455,87.54,87.54,OK
NATPLAS.BO,279,-0.0157,-0.1752,-0.042,-0.1765,-0.085,0.0455,87.52,87.52,OK
EIHOTEL.NS,496,-0.0986,-0.0439,-0.0725,-0.1132,-0.0854,0.0455,87.48,87.48,OK
ELNET.BO,279,-0.0761,-0.0955,-0.0283,-0.1514,-0.0855,0.0455,87.47,87.47,OK
MEDICO.NS,496,-0.0892,0.2276,-0.1215,-0.356,-0.0857,0.0455,87.45,87.45,OK
HEXATRADEX.NS,495,-0.0453,-0.0776,-0.1169,-0.1437,-0.0858,0.0455,87.44,87.44,OK
UTTAMSUGAR.NS,496,-0.0694,-0.0751,-0.2433,0.0275,-0.0859,0.0455,87.43,87.43,OK
ZENTEC.NS,496,-0.034,-0.0439,-0.1338,-0.1842,-0.086,0.0455,87.42,87.42,OK
SHRAJOI.BO,146,0.1009,-0.1975,-0.2171,-0.2171,-0.086,0.0455,87.42,87.42,OK
ABIRAFN.BO,272,0.0048,-0.0825,-0.0669,-0.2919,-0.0863,0.0455,87.39,87.39,OK
RAJTV.NS,495,0.1104,-0.0109,-0.0994,-0.5423,-0.0864,0.0455,87.38,87.38,OK
WPIL.BO,279,-0.0047,-0.0807,-0.0219,-0.3204,-0.0865,0.0455,87.38,87.38,OK
FACT.NS,496,-0.0957,-0.1265,-0.0167,-0.0997,-0.0869,0.0455,87.34,87.34,OK
MANBA.NS,340,-0.0898,-0.0759,-0.0235,-0.155,-0.0868,0.0455,87.34,87.34,OK
GGAUTO.BO,279,-0.2824,-0.2351,0.2238,0.1417,-0.0869,0.0455,87.33,87.33,OK
WEL.NS,496,-0.038,-0.0543,-0.1079,-0.1969,-0.087,0.0455,87.32,87.32,OK
JAMESWARREN.BO,279,-0.082,-0.1528,-0.0028,-0.1161,-0.0871,0.0455,87.31,87.31,OK
SVLL.NS,495,-0.2753,-0.2845,0.0223,0.3758,-0.0874,0.0455,87.29,87.29,OK
NAHARINDUS.NS,495,-0.0522,-0.088,-0.1171,-0.1284,-0.0876,0.0455,87.27,87.27,OK
PURSHOTTAM.BO,218,-0.03,-0.1148,-0.1683,-0.0947,-0.0876,0.0455,87.27,87.27,OK
SEKURITIND.BO,279,-0.0962,-0.0536,-0.0678,-0.1248,-0.0877,0.0455,87.26,87.26,OK
TATAELXSI.NS,496,-0.0255,-0.0884,-0.1229,-0.1759,-0.0876,0.0455,87.26,87.26,OK
JAGRAN.NS,495,-0.0716,-0.0898,-0.0749,-0.1306,-0.0877,0.0455,87.26,87.26,OK
AVROIND.NS,496,0.1551,-0.1555,-0.23,-0.3637,-0.0878,0.0455,87.25,87.25,OK
KIRLOSIND.NS,496,-0.0955,-0.2085,0.0972,-0.1381,-0.0881,0.0455,87.22,87.22,OK
TIIL.NS,495,-0.0043,-0.2253,-0.1329,-0.0741,-0.0882,0.0455,87.21,87.21,OK
MAXHEALTH.NS,496,-0.0439,-0.1527,-0.0997,-0.1015,-0.0883,0.0455,87.2,87.2,OK
DOLFIN.BO,279,-0.0014,-0.1115,-0.1633,-0.1649,-0.0885,0.0455,87.18,87.18,OK
TECHNOE.NS,496,-0.1263,-0.1929,-0.003,0.006,-0.0885,0.0455,87.18,87.18,OK
TVSELECT.NS,495,-0.2908,-0.0101,0.0041,0.1445,-0.0886,0.0455,87.17,87.17,OK
ABBOTINDIA.NS,496,-0.0898,-0.1805,-0.1143,0.0303,-0.0888,0.0455,87.15,87.15,OK
REDTAPE.NS,495,-0.0475,0.0316,-0.0849,-0.2961,-0.0889,0.0455,87.14,87.14,OK
GAIL.NS,496,-0.104,-0.0449,-0.1108,-0.0816,-0.0891,0.0455,87.13,87.13,OK
MACIND.BO,223,-0.0312,-0.1816,-0.1182,-0.0835,-0.0891,0.0455,87.12,87.12,OK
BUTTERFLY.NS,495,-0.1083,-0.1333,-0.1289,0.0328,-0.0892,0.0455,87.12,87.12,OK
VIDYAWIRES.NS,44,-0.0897,-0.0897,-0.0897,-0.0897,-0.0897,0.0455,87.07,87.07,OK
RCF.NS,496,-0.0967,-0.0739,-0.0461,-0.1356,-0.0898,0.0455,87.06,87.06,OK
EXPOEAPL.BO,279,-0.1745,-0.1964,-0.0648,0.1614,-0.0898,0.0455,87.06,87.06,OK
HINDWAREAP.NS,496,-0.3197,-0.1042,0.2323,0.0618,-0.0899,0.0455,87.05,87.05,OK
RAUNAQ.BO,204,-0.2608,-0.2266,0.1333,0.1641,-0.0901,0.0455,87.03,87.03,OK
INDIAHOME.BO,279,-0.1447,-0.0857,-0.0003,-0.0755,-0.0902,0.0455,87.02,87.02,OK
63MOONS.NS,496,-0.0748,-0.2323,-0.0091,-0.0612,-0.0904,0.0455,87.0,87.0,OK
MEESHO.NS,44,-0.0905,-0.0905,-0.0905,-0.0905,-0.0905,0.0455,86.99,86.99,OK
UML.BO,126,-0.2703,0.0285,0.0285,0.0285,-0.091,0.0455,86.94,86.94,OK
HAVELLS.NS,496,-0.0509,-0.0723,-0.1318,-0.1491,-0.091,0.0455,86.94,86.94,OK
ECOPLAST.BO,279,-0.0186,-0.08,-0.1714,-0.1669,-0.0911,0.0455,86.93,86.93,OK
KAMATS.BO,279,-0.0712,-0.0372,-0.1145,-0.1634,-0.0915,0.0455,86.89,86.89,OK
MGL.NS,496,-0.0413,-0.106,-0.1521,-0.1176,-0.0917,0.0455,86.88,86.88,OK
GLOBUSSPR.NS,496,-0.157,-0.1514,-0.03,0.0367,-0.0918,0.0455,86.87,86.87,OK
BAJAJHLDNG.NS,496,-0.0739,-0.19,-0.0679,-0.0532,-0.0918,0.0455,86.86,86.86,OK
SPAL.NS,496,-0.0098,-0.0327,-0.1864,-0.2215,-0.092,0.0455,86.84,86.84,OK
PARMAX.BO,276,0.0502,-0.1129,-0.29,-0.1582,-0.0921,0.0455,86.83,86.83,OK
LICHSGFIN.NS,496,-0.0825,-0.079,-0.1284,-0.0884,-0.0922,0.0455,86.83,86.83,OK
IRFC.NS,496,-0.0597,-0.0874,-0.0836,-0.1706,-0.0922,0.0455,86.83,86.83,OK
EMPIND.BO,279,-0.0937,-0.083,-0.0788,-0.1115,-0.0922,0.0455,86.83,86.83,OK
ASAL.NS,496,-0.1319,0.0061,-0.0583,-0.1458,-0.0924,0.0455,86.81,86.81,OK
DLF.NS,496,-0.1171,-0.1006,-0.0086,-0.1183,-0.0923,0.0455,86.81,86.81,OK
DOLLAR.NS,495,-0.013,-0.0789,-0.144,-0.2137,-0.0925,0.0455,86.8,86.8,OK
HAZOOR.BO,279,0.092,-0.2026,-0.1107,-0.3334,-0.0926,0.0455,86.79,86.79,OK
ACC.NS,496,-0.0836,-0.0504,-0.0838,-0.162,-0.0927,0.0455,86.78,86.78,OK
ELECTHERM.NS,496,-0.1297,-0.0055,-0.2672,0.0689,-0.0926,0.0455,86.78,86.78,OK
VASUPRADA.BO,459,-0.0629,-0.1294,-0.04,-0.1687,-0.0928,0.0455,86.77,86.77,OK
SIGIND.NS,495,-0.0929,-0.1151,-0.0584,-0.1047,-0.0928,0.0455,86.77,86.77,OK
MANAKSIA.NS,496,-0.0172,-0.1054,-0.1204,-0.2038,-0.0928,0.0455,86.77,86.77,OK
NITIRAJ.NS,495,0.0004,-0.1021,-0.2409,-0.1223,-0.0929,0.0455,86.76,86.76,OK
AMBARPIL.BO,278,-0.2642,-0.266,0.1682,0.1604,-0.0931,0.0455,86.74,86.74,OK
SBICARD.NS,496,-0.1161,-0.0229,-0.1333,-0.08,-0.0937,0.0455,86.69,86.69,OK
ANDHRSUGAR.NS,496,-0.1124,-0.069,0.0116,-0.1865,-0.0937,0.0455,86.68,86.68,OK
SAATVIKGL.NS,92,-0.1368,-0.0652,-0.0652,-0.0652,-0.0939,0.0455,86.67,86.67,OK
BLSE.NS,496,-0.2006,-0.0877,0.0826,-0.0633,-0.0939,0.0455,86.66,86.66,OK
BALMLAWRIE.NS,496,-0.0649,-0.1282,-0.1589,-0.0536,-0.0941,0.0455,86.65,86.65,OK
CEEJAY.BO,249,-0.0553,-0.0404,0.042,-0.3615,-0.0941,0.0455,86.64,86.64,OK
