Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAMHI.NS,497,-0.1593,-0.2518,-0.0785,-0.1036,-0.1505,0.0252,82.86,82.86,OK
SKM.BO,65,-0.1755,-0.1343,-0.1343,-0.1343,-0.1508,0.0252,82.83,82.83,OK
VERANDA.NS,497,-0.1851,-0.1395,-0.0793,-0.1651,-0.1508,0.0252,82.83,82.83,OK
TRITURBINE.NS,497,-0.0989,-0.2121,-0.0771,-0.2675,-0.1509,0.0252,82.82,82.82,OK
NARPROP.BO,270,-0.1664,-0.1307,-0.0943,-0.197,-0.151,0.0252,82.81,82.81,OK
WANBURY.NS,497,-0.1829,-0.1246,-0.1395,-0.126,-0.1512,0.0252,82.79,82.79,OK
EIHAHOTELS.NS,497,-0.1575,-0.1569,-0.1144,-0.1712,-0.1515,0.0252,82.76,82.76,OK
LAKSHMIEW.BO,266,-0.1525,-0.2017,-0.1006,-0.1506,-0.1516,0.0252,82.75,82.75,OK
KAMATHOTEL.NS,497,-0.2859,-0.0955,-0.1011,0.0078,-0.1521,0.0252,82.7,82.7,OK
KSL.NS,497,-0.1641,-0.1815,0.0057,-0.2564,-0.1521,0.0252,82.7,82.7,OK
IOB.NS,497,-0.14,-0.0774,-0.0918,-0.3124,-0.1523,0.0252,82.68,82.68,OK
JKIL.NS,497,-0.1181,-0.1939,-0.129,-0.2025,-0.1523,0.0252,82.68,82.68,OK
BBTC.NS,497,-0.1493,-0.1081,-0.1231,-0.2322,-0.1524,0.0252,82.67,82.67,OK
EMAMIPAP.NS,493,-0.1635,-0.1481,-0.0858,-0.202,-0.1526,0.0252,82.66,82.66,OK
DLINKINDIA.NS,497,-0.1335,-0.1816,-0.1075,-0.2064,-0.1525,0.0252,82.66,82.66,OK
WIREFABR.BO,225,-0.2318,-0.1177,0.0361,-0.2182,-0.1527,0.0252,82.65,82.65,OK
BCCL.BO,264,-0.3572,-0.1113,-0.0647,0.1257,-0.1529,0.0252,82.62,82.62,OK
POLYCHEM.BO,266,-0.1361,-0.1746,-0.0805,-0.2378,-0.153,0.0252,82.62,82.62,OK
TBZ.NS,497,-0.1248,-0.1431,-0.2079,-0.1649,-0.1531,0.0252,82.61,82.61,OK
WIMPLAST.BO,270,-0.158,-0.1804,-0.1011,-0.1677,-0.153,0.0252,82.61,82.61,OK
DCI.NS,496,-0.0858,-0.1088,-0.1631,-0.323,-0.1533,0.0252,82.59,82.59,OK
HOCL.BO,270,-0.0824,-0.1802,-0.2221,-0.1995,-0.1533,0.0252,82.58,82.58,OK
SWASTIKAAL.BO,102,-0.2431,-0.0938,-0.0938,-0.0938,-0.1536,0.0252,82.56,82.56,OK
HEXATRADEX.NS,496,-0.0856,-0.1292,-0.1699,-0.2977,-0.1536,0.0252,82.56,82.56,OK
IGIL.NS,274,-0.0523,-0.2187,-0.0781,-0.3666,-0.1536,0.0252,82.56,82.56,OK
INDPRUD.BO,266,-0.1694,-0.2388,-0.096,-0.0951,-0.1537,0.0252,82.54,82.54,OK
RANEHOLDIN.NS,497,-0.1858,-0.2069,-0.02,-0.1708,-0.1538,0.0252,82.53,82.53,OK
NATHIND.BO,270,-0.1444,-0.2422,-0.1462,-0.0929,-0.154,0.0252,82.52,82.52,OK
LINC.NS,496,-0.1432,-0.2115,-0.0178,-0.2548,-0.1541,0.0252,82.51,82.51,OK
EMAMILTD.NS,497,-0.1169,-0.1466,-0.2439,-0.146,-0.1541,0.0252,82.51,82.51,OK
SGFIN.NS,120,-0.168,-0.1454,-0.1454,-0.1454,-0.1545,0.0252,82.47,82.47,OK
SPAL.NS,497,-0.1009,-0.2205,-0.1135,-0.2374,-0.1546,0.0252,82.46,82.46,OK
CORDSCABLE.NS,496,-0.1643,-0.2502,-0.0945,-0.1009,-0.1548,0.0252,82.44,82.44,OK
SOTL.NS,497,-0.1309,-0.1251,-0.08,-0.3076,-0.1549,0.0252,82.43,82.43,OK
POONADAL.BO,263,-0.2475,-0.0676,-0.0718,-0.1406,-0.155,0.0252,82.42,82.42,OK
SAATVIKGL.NS,83,-0.2007,-0.125,-0.125,-0.125,-0.1553,0.0252,82.39,82.39,OK
EXPLEOSOL.NS,496,-0.1258,-0.2697,0.0416,-0.2971,-0.1554,0.0252,82.39,82.39,OK
MARATHON.NS,497,-0.1768,-0.2359,-0.0134,-0.1752,-0.1556,0.0252,82.36,82.36,OK
UDAYJEW.BO,270,-0.1901,-0.1481,-0.1098,-0.1404,-0.1557,0.0252,82.36,82.36,OK
NAHARINDUS.NS,496,-0.1535,-0.222,-0.0143,-0.2352,-0.1557,0.0252,82.35,82.35,OK
KPITTECH.NS,497,-0.1267,-0.1258,-0.1755,-0.2245,-0.1558,0.0252,82.34,82.34,OK
COSMICCRF.BO,270,-0.0029,-0.2642,-0.1146,-0.3947,-0.1559,0.0252,82.34,82.34,OK
VINYOFL.BO,270,-0.0573,-0.1558,-0.2332,-0.2767,-0.1561,0.0252,82.32,82.32,OK
EMMBI.NS,496,-0.0862,-0.1699,-0.1236,-0.3157,-0.1563,0.0252,82.29,82.29,OK
RAPIDIN.BO,298,-0.0643,-0.0525,-0.1248,-0.4759,-0.1564,0.0252,82.29,82.29,OK
DCM.NS,496,-0.1026,-0.2279,-0.1781,-0.1719,-0.1566,0.0252,82.27,82.27,OK
PURVA.NS,497,-0.1674,-0.147,-0.0791,-0.222,-0.1566,0.0252,82.26,82.26,OK
TARAPUR.NS,496,-0.2227,0.028,-0.0752,-0.291,-0.1567,0.0252,82.25,82.25,OK
PAUSHAKLTD.NS,41,-0.1568,-0.1568,-0.1568,-0.1568,-0.1568,0.0252,82.24,82.24,OK
LGEINDIA.NS,74,-0.1465,-0.164,-0.164,-0.164,-0.157,0.0252,82.23,82.23,OK
KIRLFER.BO,493,-0.1361,-0.2132,-0.0408,-0.2594,-0.1571,0.0252,82.22,82.22,OK
ENRIN.NS,152,-0.2131,-0.1743,-0.0927,-0.0927,-0.1572,0.0252,82.21,82.21,OK
PARADEEP.NS,497,-0.2243,-0.3336,-0.0874,0.0831,-0.1573,0.0252,82.2,82.2,OK
KAKA.BO,270,-0.0953,-0.1209,-0.1624,-0.3129,-0.1573,0.0252,82.19,82.19,OK
HECPROJECT.NS,497,-0.2118,-0.3331,0.0893,-0.1193,-0.1573,0.0252,82.19,82.19,OK
PURPLEWAVE.BO,36,-0.1575,-0.1575,-0.1575,-0.1575,-0.1575,0.0252,82.18,82.18,OK
SMARTLINK.NS,497,-0.0656,-0.1507,-0.2174,-0.2881,-0.1575,0.0252,82.18,82.18,OK
EXIDEIND.NS,497,-0.1658,-0.1603,-0.1327,-0.1634,-0.1576,0.0252,82.17,82.17,OK
MUKESHB.BO,244,-0.1478,-0.1333,-0.1284,-0.2312,-0.1577,0.0252,82.16,82.16,OK
WINDLAS.NS,497,-0.139,-0.1666,-0.1554,-0.1884,-0.1577,0.0252,82.16,82.16,OK
AUTOPINS.BO,162,-0.3108,0.3844,-0.276,-0.276,-0.1579,0.0252,82.14,82.14,OK
KELENRG.BO,270,-0.2594,-0.211,-0.0187,-0.0421,-0.1581,0.0252,82.12,82.12,OK
BUTTERFLY.NS,496,-0.1708,-0.1928,-0.094,-0.163,-0.1583,0.0252,82.1,82.1,OK
BOMBWIR.BO,268,-0.0857,-0.1452,-0.2503,-0.2255,-0.1585,0.0252,82.08,82.08,OK
ARIGATO.BO,257,-0.0234,-0.1073,-0.1274,-0.5111,-0.1585,0.0252,82.08,82.08,OK
GRWRHITECH.NS,497,-0.1624,-0.1512,-0.0872,-0.2315,-0.1589,0.0252,82.04,82.04,OK
SOLARA.NS,497,-0.1496,-0.2294,-0.0125,-0.2544,-0.1591,0.0252,82.02,82.02,OK
SBCL.NS,496,-0.1456,-0.2438,-0.0654,-0.1951,-0.1591,0.0252,82.02,82.02,OK
CHOKSILA.BO,270,-0.1895,-0.3552,-0.0542,-0.0089,-0.1595,0.0252,81.99,81.99,OK
RAMKY.NS,496,-0.2473,-0.1679,-0.0116,-0.1235,-0.1595,0.0252,81.98,81.98,OK
AARTIDRUGS.NS,497,-0.2409,-0.2893,0.0688,-0.0952,-0.1595,0.0252,81.98,81.98,OK
SPARC.NS,497,-0.0925,-0.1666,-0.1581,-0.2882,-0.1596,0.0252,81.97,81.97,OK
SITAENT.BO,270,-0.1559,-0.2403,-0.0702,-0.1776,-0.16,0.0252,81.93,81.93,OK
RFSL.BO,469,-0.1358,-0.0935,-0.0588,-0.3762,-0.16,0.0252,81.93,81.93,OK
GALAPREC.NS,346,-0.0655,-0.1751,-0.1608,-0.3341,-0.1602,0.0252,81.92,81.92,OK
PANAENERG.BO,270,-0.1024,-0.1527,-0.1814,-0.2631,-0.1604,0.0252,81.9,81.9,OK
BALMLAWRIE.NS,497,-0.1594,-0.191,-0.1458,-0.1479,-0.1607,0.0252,81.87,81.87,OK
SANOFICONR.NS,339,-0.1291,-0.2057,-0.1788,-0.1608,-0.1607,0.0252,81.87,81.87,OK
WALCHPF.BO,262,-0.1055,-0.2249,-0.0916,-0.2764,-0.1608,0.0252,81.86,81.86,OK
GOLDIAM.NS,497,-0.1344,-0.0656,-0.1366,-0.3335,-0.1609,0.0252,81.85,81.85,OK
KCP.NS,497,-0.1396,-0.1596,-0.1409,-0.2253,-0.161,0.0252,81.84,81.84,OK
CINDHO.BO,224,-0.1819,-0.2087,-0.0358,-0.1965,-0.161,0.0252,81.84,81.84,OK
ZENSARTECH.NS,497,-0.166,-0.1644,-0.1074,-0.2012,-0.161,0.0252,81.84,81.84,OK
GOLDENTOBC.NS,496,-0.1523,-0.1472,-0.1436,-0.2103,-0.1611,0.0252,81.83,81.83,OK
KIFS.BO,262,-0.1712,-0.2939,0.0802,-0.2494,-0.1611,0.0252,81.83,81.83,OK
KEERTHI.BO,248,-0.0907,-0.1698,-0.1411,-0.3129,-0.1611,0.0252,81.83,81.83,OK
EMPIND.BO,270,-0.148,-0.1805,-0.1487,-0.1807,-0.1612,0.0252,81.82,81.82,OK
PRSMJOHNSN.NS,496,-0.2008,-0.2137,-0.0549,-0.137,-0.1614,0.0252,81.79,81.79,OK
REDTAPE.NS,496,-0.0935,-0.1059,-0.1472,-0.3673,-0.1615,0.0252,81.79,81.79,OK
ORGANICREC.BO,476,-0.0824,-0.2626,-0.064,-0.3158,-0.1614,0.0252,81.79,81.79,OK
JINDALSAW.NS,497,-0.0062,-0.1804,-0.3075,-0.3068,-0.1614,0.0252,81.79,81.79,OK
TCC.BO,493,-0.2379,-0.1571,0.0253,-0.2012,-0.1617,0.0252,81.76,81.76,OK
PONNIERODE.NS,496,-0.1125,-0.1205,-0.195,-0.269,-0.1619,0.0252,81.75,81.75,OK
AKUMS.NS,365,-0.0668,-0.1909,-0.1806,-0.305,-0.162,0.0252,81.74,81.74,OK
PARMAX.BO,267,-0.0852,-0.1894,-0.3038,-0.1462,-0.1619,0.0252,81.74,81.74,OK
ELPROINTL.BO,270,-0.1114,-0.2191,-0.0902,-0.2782,-0.1621,0.0252,81.73,81.73,OK
RFL.BO,178,-0.1371,-0.1571,-0.1898,-0.1898,-0.1622,0.0252,81.72,81.72,OK
INGERRAND.NS,497,-0.1742,-0.163,-0.1473,-0.1541,-0.1625,0.0252,81.69,81.69,OK
GANESHHOU.NS,96,-0.1288,-0.1852,-0.1852,-0.1852,-0.1626,0.0252,81.68,81.68,OK
NLFL.BO,493,-0.0707,-0.0935,-0.331,-0.2469,-0.1626,0.0252,81.68,81.68,OK
SHEMAROO.NS,496,-0.1222,-0.2272,-0.0193,-0.3225,-0.1627,0.0252,81.67,81.67,OK
BERYLSE.BO,251,-0.0685,-0.1059,-0.24,-0.3318,-0.1629,0.0252,81.65,81.65,OK
EASTBUILD.BO,222,0.2391,-0.0006,-0.6458,-0.6467,-0.163,0.0252,81.64,81.64,OK
SOLARAPP1.BO,339,-0.2459,-0.2467,0.235,-0.3121,-0.1631,0.0252,81.63,81.63,OK
SCILAL.NS,457,-0.1508,-0.162,-0.0862,-0.2656,-0.1631,0.0252,81.63,81.63,OK
RBA.NS,497,-0.1022,-0.2139,-0.2167,-0.1804,-0.1631,0.0252,81.63,81.63,OK
VOITHPAPR.BO,269,-0.1784,-0.2073,-0.0206,-0.2312,-0.1632,0.0252,81.62,81.62,OK
RAINBOW.NS,496,-0.1395,-0.2389,-0.1438,-0.1544,-0.1632,0.0252,81.62,81.62,OK
UPHOT.BO,242,-0.1476,-0.2467,-0.1425,-0.1321,-0.1633,0.0252,81.61,81.61,OK
LAKSELEC.BO,270,-0.1168,-0.2474,-0.139,-0.1977,-0.1635,0.0252,81.59,81.59,OK
AVROIND.NS,497,-0.0305,-0.1399,-0.1805,-0.4363,-0.1635,0.0252,81.59,81.59,OK
ULTRAMAR.BO,270,-0.1342,-0.2788,-0.0597,-0.2125,-0.1639,0.0252,81.55,81.55,OK
KIRIINDUS.NS,497,-0.1618,-0.1392,-0.188,-0.1697,-0.1641,0.0252,81.53,81.53,OK
SAMBHV.NS,144,-0.1783,-0.3183,-0.0735,-0.0735,-0.1644,0.0252,81.51,81.51,OK
INDTERRAIN.NS,496,-0.1569,-0.2055,-0.0748,-0.2276,-0.1643,0.0252,81.51,81.51,OK
KVTOYS.BO,30,-0.1643,-0.1643,-0.1643,-0.1643,-0.1643,0.0252,81.51,81.51,OK
SURYAROSNI.NS,497,-0.1716,-0.2716,-0.0779,-0.1301,-0.1645,0.0252,81.49,81.49,OK
WAAREERTL.NS,200,-0.3058,-0.1493,-0.1098,0.0473,-0.1647,0.0252,81.48,81.48,OK
EVERFIN.BO,256,-0.1161,-0.2323,-0.0755,-0.2842,-0.1648,0.0252,81.46,81.46,OK
PERMAGN.BO,270,-0.211,-0.187,-0.0365,-0.1791,-0.1649,0.0252,81.45,81.45,OK
SURYALAXMI.NS,496,-0.0917,-0.2318,-0.1047,-0.3046,-0.1649,0.0252,81.45,81.45,OK
MUNJALAU.NS,497,-0.2472,-0.0731,-0.0266,-0.2312,-0.1651,0.0252,81.44,81.44,OK
MARINE.NS,497,-0.2403,-0.0454,-0.1014,-0.1983,-0.1651,0.0252,81.43,81.43,OK
VISASTEEL.NS,496,-0.3935,0.0182,0.0551,-0.1131,-0.1654,0.0252,81.41,81.41,OK
WSFX.BO,493,-0.0638,-0.1415,-0.1692,-0.3885,-0.1653,0.0252,81.41,81.41,OK
NAHARCAP.NS,496,-0.1712,-0.2275,-0.078,-0.1796,-0.1655,0.0252,81.4,81.4,OK
KAJARIACER.NS,497,-0.2674,-0.2397,0.093,-0.1481,-0.1659,0.0252,81.36,81.36,OK
ATGL.NS,497,-0.1689,-0.1575,-0.1355,-0.1992,-0.166,0.0252,81.34,81.34,OK
VSTIND.NS,497,-0.0886,-0.1588,-0.2112,-0.285,-0.1664,0.0252,81.3,81.3,OK
ARTNIRMAN.NS,497,-0.2148,-0.1944,-0.0517,-0.1586,-0.1669,0.0252,81.26,81.26,OK
MANKIND.NS,497,-0.1403,-0.1734,-0.1784,-0.2027,-0.167,0.0252,81.25,81.25,OK
ADANIGREEN.NS,497,-0.2281,-0.1445,-0.069,-0.1664,-0.1672,0.0252,81.23,81.23,OK
KINGSINFR.BO,270,-0.2344,-0.1024,-0.1162,-0.149,-0.1673,0.0252,81.23,81.23,OK
ADCOUNTY.BO,140,-0.3933,0.0354,-0.044,-0.044,-0.1678,0.0252,81.17,81.17,OK
NILACHAL.BO,255,-0.1297,-0.1387,-0.1322,-0.3108,-0.1682,0.0252,81.13,81.13,OK
VINEETLAB.NS,496,-0.2641,0.1114,-0.0356,-0.3894,-0.1684,0.0252,81.12,81.12,OK
RVHL.NS,496,-0.2092,-0.0348,-0.0369,-0.3524,-0.1685,0.0252,81.11,81.11,OK
NIMBSPROJ.BO,270,-0.2983,0.0396,-0.2478,-0.0376,-0.1685,0.0252,81.11,81.11,OK
HMVL.NS,496,-0.1231,-0.2045,-0.2071,-0.1849,-0.1686,0.0252,81.1,81.1,OK
GHCL.NS,497,-0.1802,-0.0955,-0.1223,-0.2679,-0.1692,0.0252,81.03,81.03,OK
MKPMOB.BO,206,-0.0805,-0.0036,-0.2202,-0.462,-0.1694,0.0252,81.02,81.02,OK
PHOENXINTL.BO,270,-0.0902,-0.0858,-0.2353,-0.345,-0.1693,0.0252,81.02,81.02,OK
SCODATUBES.NS,165,-0.1741,-0.3054,-0.0969,-0.0969,-0.1694,0.0252,81.01,81.01,OK
VIPPYSP.BO,260,-0.1043,-0.1926,-0.2067,-0.2397,-0.1695,0.0252,81.01,81.01,OK
SIGIND.NS,496,-0.1796,-0.1976,-0.0349,-0.2569,-0.1697,0.0252,80.99,80.99,OK
VETO.NS,497,-0.1739,-0.1941,-0.0786,-0.228,-0.1697,0.0252,80.99,80.99,OK
ENKEIWHEL.BO,268,-0.1011,-0.1539,-0.1746,-0.3191,-0.17,0.0252,80.96,80.96,OK
SYMPHONY.NS,497,-0.0366,-0.2055,-0.2554,-0.316,-0.17,0.0252,80.96,80.96,OK
GUFICBIO.NS,497,-0.0821,-0.2075,-0.186,-0.293,-0.1701,0.0252,80.95,80.95,OK
AAVAS.NS,497,-0.1214,-0.1896,-0.2652,-0.1532,-0.1701,0.0252,80.94,80.94,OK
GOODYEAR.BO,493,-0.1946,-0.1959,-0.1053,-0.1611,-0.1703,0.0252,80.93,80.93,OK
NGIND.BO,264,-0.1328,-0.1576,-0.2128,-0.2161,-0.1704,0.0252,80.92,80.92,OK
WEWIN.NS,496,-0.1982,-0.0894,0.0688,-0.4359,-0.1706,0.0252,80.9,80.9,OK
SHIVATEX.NS,496,-0.0899,-0.192,-0.1996,-0.2827,-0.1708,0.0252,80.88,80.88,OK
CILSEC.BO,270,-0.1726,-0.1497,-0.1305,-0.231,-0.1713,0.0252,80.84,80.84,OK
RAVALSUGAR.BO,268,-0.1336,-0.1814,-0.1702,-0.2382,-0.1714,0.0252,80.82,80.82,OK
BLUEDART.NS,497,-0.1765,-0.1739,-0.1534,-0.1765,-0.1714,0.0252,80.82,80.82,OK
AARTISURF.NS,496,-0.1147,-0.2541,-0.0667,-0.3067,-0.1714,0.0252,80.82,80.82,OK
DCAL.NS,497,-0.2982,-0.1473,0.0147,-0.1292,-0.1717,0.0252,80.8,80.8,OK
ELIN.NS,496,-0.3006,-0.1468,0.0013,-0.1119,-0.1717,0.0252,80.79,80.79,OK
MAHSEAMLES.NS,497,-0.097,-0.248,-0.2355,-0.1815,-0.1718,0.0252,80.78,80.78,OK
MOLDTKPAC.NS,496,-0.3156,-0.2717,0.0731,-0.0293,-0.1718,0.0252,80.78,80.78,OK
PANACHE.NS,496,-0.351,-0.0146,0.0524,-0.1961,-0.172,0.0252,80.76,80.76,OK
TIRUPATIFL.NS,496,-0.1707,-0.164,0.0307,-0.386,-0.1721,0.0252,80.75,80.75,OK
KAIRA.BO,244,-0.1288,-0.1942,-0.1824,-0.2265,-0.1721,0.0252,80.75,80.75,OK
CPL.BO,270,-0.0744,-0.1003,-0.2213,-0.392,-0.1725,0.0252,80.72,80.72,OK
DHABRIYA.BO,270,-0.1841,-0.1946,-0.0248,-0.2756,-0.1727,0.0252,80.7,80.7,OK
BAZELINTER.BO,262,-0.1464,0.0087,-0.2355,-0.3437,-0.1726,0.0252,80.7,80.7,OK
SANDESH.NS,496,-0.1369,-0.132,-0.1057,-0.3525,-0.1728,0.0252,80.69,80.69,OK
REMSONSIND.NS,497,-0.2404,-0.1422,-0.0586,-0.1825,-0.1728,0.0252,80.68,80.68,OK
IWP.BO,270,-0.1778,-0.1652,-0.0493,-0.2941,-0.1729,0.0252,80.68,80.68,OK
PODDARMENT.NS,496,-0.097,-0.1908,-0.18,-0.3,-0.1729,0.0252,80.67,80.67,OK
CEEJAY.BO,245,-0.0824,-0.1505,-0.1241,-0.4271,-0.1733,0.0252,80.64,80.64,OK
AMRUTANJAN.NS,497,-0.2159,-0.1188,-0.1451,-0.1721,-0.1736,0.0252,80.61,80.61,OK
LEMONTREE.NS,497,-0.2449,-0.1813,-0.1038,-0.0946,-0.1739,0.0252,80.58,80.58,OK
BBL.NS,497,-0.1798,-0.1241,-0.1672,-0.22,-0.1742,0.0252,80.55,80.55,OK
IGPL.NS,496,-0.1297,-0.2497,-0.1382,-0.2242,-0.1743,0.0252,80.54,80.54,OK
YASHINNO.BO,488,-0.2879,-0.0778,-0.1236,-0.0949,-0.1744,0.0252,80.53,80.53,OK
INDGN.NS,428,-0.1396,-0.143,-0.159,-0.2914,-0.1745,0.0252,80.52,80.52,OK
GODFRYPHLP.NS,497,-0.3582,-0.3007,-0.2587,0.4029,-0.1746,0.0252,80.51,80.51,OK
NAM.BO,208,-0.0387,-0.12,-0.2643,-0.4111,-0.1745,0.0252,80.51,80.51,OK
JINDCAP.BO,270,-0.1732,-0.151,-0.1933,-0.1835,-0.1748,0.0252,80.49,80.49,OK
DEEPAKNTR.NS,497,-0.0949,-0.1482,-0.204,-0.3323,-0.1749,0.0252,80.48,80.48,OK
DOLLAR.NS,496,-0.1267,-0.1762,-0.1754,-0.2703,-0.1751,0.0252,80.46,80.46,OK
STEELCITY.NS,496,-0.1533,-0.2267,-0.1595,-0.1856,-0.1757,0.0252,80.4,80.4,OK
SIMPLXREA.BO,203,-0.0901,-0.2241,-0.2674,-0.2073,-0.1758,0.0252,80.39,80.39,OK
ELCIDIN.BO,262,-0.1147,-0.1675,-0.1516,-0.3309,-0.1759,0.0252,80.38,80.38,OK
SHREEREF.BO,121,-0.3605,-0.053,-0.053,-0.053,-0.176,0.0252,80.37,80.37,OK
PANACEABIO.NS,497,-0.1825,-0.1033,-0.3582,-0.0537,-0.176,0.0252,80.37,80.37,OK
PIXTRANS.NS,496,-0.1123,-0.145,-0.1341,-0.3776,-0.1762,0.0252,80.35,80.35,OK
JHACC.BO,269,-0.1504,-0.285,-0.118,-0.1775,-0.1762,0.0252,80.35,80.35,OK
GVPIL.NS,111,-0.0631,-0.2517,-0.2517,-0.2517,-0.1762,0.0252,80.35,80.35,OK
ATULAUTO.NS,497,-0.176,-0.1116,-0.1907,-0.227,-0.1763,0.0252,80.35,80.35,OK
MALLCOM.NS,496,-0.2268,-0.1662,-0.0709,-0.1921,-0.1766,0.0252,80.32,80.32,OK
HAVELLS.NS,497,-0.156,-0.1551,-0.215,-0.2015,-0.1767,0.0252,80.3,80.3,OK
GTTDATA.BO,270,-0.2517,-0.0067,-0.145,-0.2292,-0.1769,0.0252,80.29,80.29,OK
RKFORGE.NS,497,-0.0688,-0.1711,-0.1707,-0.4061,-0.1771,0.0252,80.26,80.26,OK
SPIC.NS,496,-0.214,-0.2677,-0.1295,-0.0613,-0.1773,0.0252,80.25,80.25,OK
SHAKTIPR.BO,260,-0.2665,-0.022,-0.0777,-0.254,-0.1774,0.0252,80.24,80.24,OK
MAKERSL.BO,270,-0.0773,-0.2129,-0.1998,-0.321,-0.1777,0.0252,80.21,80.21,OK
MEDANTA.NS,497,-0.2484,-0.2371,-0.122,-0.0337,-0.1779,0.0252,80.19,80.19,OK
ARE&M.NS,493,-0.1731,-0.1654,-0.1568,-0.2213,-0.1779,0.0252,80.18,80.18,OK
ELGIEQUIP.NS,497,-0.1664,-0.2351,-0.09,-0.232,-0.178,0.0252,80.18,80.18,OK
PREVEST.BO,493,-0.1587,-0.1826,-0.1098,-0.2807,-0.1781,0.0252,80.17,80.17,OK
KHAITANLTD.NS,496,-0.2735,-0.256,0.0294,-0.1175,-0.1782,0.0252,80.16,80.16,OK
IRISDOREME.NS,496,-0.0549,0.0118,-0.3262,-0.4672,-0.1783,0.0252,80.15,80.15,OK
IRCTC.NS,497,-0.1578,-0.1572,-0.1928,-0.2262,-0.1784,0.0252,80.14,80.14,OK
NIRAVCOM.BO,185,-0.0698,-0.2649,-0.2438,-0.2438,-0.1784,0.0252,80.14,80.14,OK
YUKEN.NS,497,-0.1754,-0.2679,-0.0763,-0.1968,-0.1784,0.0252,80.14,80.14,OK
INFONATIVE.BO,184,0.0617,-0.0471,-0.484,-0.484,-0.1783,0.0252,80.14,80.14,OK
JBMA.NS,497,-0.1713,-0.1209,-0.173,-0.2563,-0.1785,0.0252,80.13,80.13,OK
KILITCH.NS,496,-0.2141,-0.2839,-0.1211,-0.06,-0.1786,0.0252,80.11,80.11,OK
POLYCHMP.BO,266,-0.0894,-0.1913,-0.2392,-0.2843,-0.1787,0.0252,80.11,80.11,OK
SUZLON.NS,497,-0.1847,-0.2204,-0.1778,-0.1265,-0.1788,0.0252,80.1,80.1,OK
APLLTD.NS,497,-0.1526,-0.237,-0.1324,-0.2196,-0.1789,0.0252,80.09,80.09,OK
GOKUL.NS,496,-0.0847,-0.1793,-0.205,-0.3416,-0.179,0.0252,80.08,80.08,OK
ADANIENT.NS,497,-0.2042,-0.1995,-0.1336,-0.1534,-0.179,0.0252,80.08,80.08,OK
UGARSUGAR.NS,497,-0.1437,-0.1658,-0.1488,-0.2932,-0.179,0.0252,80.08,80.08,OK
SWIGGY.NS,301,-0.2179,-0.1952,0.0244,-0.2891,-0.1791,0.0252,80.07,80.07,OK
RESPONIND.NS,496,-0.1105,-0.254,-0.078,-0.3431,-0.1792,0.0252,80.06,80.06,OK
SURAKSHA.NS,286,-0.1943,-0.1462,-0.1531,-0.209,-0.1794,0.0252,80.05,80.05,OK
SCANSTL.BO,270,-0.2249,-0.0924,-0.1306,-0.224,-0.1794,0.0252,80.04,80.04,OK
ALKYLAMINE.NS,497,-0.1853,-0.281,-0.125,-0.1206,-0.1794,0.0252,80.04,80.04,OK
VHL.NS,497,-0.2142,-0.1869,-0.1048,-0.1779,-0.1796,0.0252,80.02,80.02,OK
FINCABLES.NS,497,-0.106,-0.2,-0.1882,-0.2998,-0.18,0.0252,79.98,79.98,OK
RAGHUSYN.BO,270,-0.0543,-0.2012,-0.2429,-0.3475,-0.1801,0.0252,79.98,79.98,OK
ORKLAINDIA.NS,59,-0.1801,-0.1801,-0.1801,-0.1801,-0.1801,0.0252,79.97,79.97,OK
MAXHEALTH.NS,497,-0.1992,-0.2424,-0.1398,-0.1203,-0.1802,0.0252,79.97,79.97,OK
SHOORA.BO,166,-0.0474,-0.304,-0.2508,-0.2508,-0.1801,0.0252,79.97,79.97,OK
CRIZAC.NS,140,-0.1714,-0.1973,-0.181,-0.181,-0.1804,0.0252,79.94,79.94,OK
RGL.NS,497,-0.1973,-0.0512,-0.034,-0.4228,-0.1805,0.0252,79.93,79.93,OK
PNTKYOR.BO,268,-0.2181,-0.0222,-0.2927,-0.153,-0.1808,0.0252,79.9,79.9,OK
JSWCEMENT.NS,114,-0.1485,-0.203,-0.203,-0.203,-0.1812,0.0252,79.87,79.87,OK
CRAMC.NS,72,-0.2159,-0.1579,-0.1579,-0.1579,-0.1811,0.0252,79.87,79.87,OK
VINDHYATEL.NS,497,-0.1418,-0.218,-0.0886,-0.3168,-0.1814,0.0252,79.85,79.85,OK
TAINWALCHM.NS,496,-0.0866,-0.2537,-0.1436,-0.3365,-0.1814,0.0252,79.85,79.85,OK
BATLIBOI.BO,270,-0.1345,-0.303,-0.0571,-0.2785,-0.1815,0.0252,79.83,79.83,OK
IFGLEXPOR.NS,497,-0.2881,-0.2402,0.0257,-0.118,-0.1817,0.0252,79.81,79.81,OK
KDDL.NS,496,-0.136,-0.2594,-0.2178,-0.1606,-0.182,0.0252,79.79,79.79,OK
INNOVATORS.BO,267,-0.1658,-0.1055,-0.1469,-0.3258,-0.1819,0.0252,79.79,79.79,OK
AMDIND.NS,496,-0.2362,-0.1352,-0.0634,-0.2392,-0.1821,0.0252,79.78,79.78,OK
HEIDELBERG.NS,497,-0.1636,-0.2033,-0.1429,-0.2382,-0.1823,0.0252,79.76,79.76,OK
