Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NAHARCAP.NS,497,-0.1032,-0.1771,0.1539,-0.2499,-0.0959,0.0593,85.35,85.35,OK
SPAL.NS,496,-0.0666,-0.1365,0.0497,-0.2605,-0.0961,0.0593,85.33,85.33,OK
IWP.BO,244,-0.0509,-0.1537,0.0295,-0.2548,-0.0962,0.0593,85.33,85.33,OK
ELCIDIN.BO,236,-0.0504,-0.0167,-0.052,-0.3112,-0.0961,0.0593,85.33,85.33,OK
MAYURUNIQ.NS,496,-0.0783,-0.1341,0.0559,-0.2466,-0.0963,0.0593,85.32,85.32,OK
WANBURY.NS,497,-0.0765,-0.1668,0.1162,-0.2777,-0.0963,0.0593,85.32,85.32,OK
GPTINFRA.NS,497,-0.1163,-0.128,0.1385,-0.2608,-0.0966,0.0593,85.29,85.29,OK
ELGIEQUIP.NS,497,-0.0595,-0.0777,-0.0682,-0.2182,-0.0966,0.0593,85.29,85.29,OK
STARDELTA.BO,244,-0.0637,-0.194,0.1948,-0.3581,-0.0969,0.0593,85.26,85.26,OK
VICTMILL.BO,234,-0.1285,-0.0543,0.0161,-0.1891,-0.0969,0.0593,85.26,85.26,OK
SKM.BO,42,-0.0969,-0.0969,-0.0969,-0.0969,-0.0969,0.0593,85.26,85.26,OK
ORIENTBELL.NS,496,-0.1646,-0.0731,0.1103,-0.1931,-0.097,0.0593,85.25,85.25,OK
MAWANASUG.NS,497,-0.0811,-0.149,0.0148,-0.1891,-0.0971,0.0593,85.24,85.24,OK
POLYCHMP.BO,241,-0.0672,-0.1021,-0.0075,-0.2413,-0.0971,0.0593,85.24,85.24,OK
RAJPALAYAM.BO,244,-0.0812,-0.1174,0.0524,-0.2583,-0.0971,0.0593,85.24,85.24,OK
WELCORP.NS,497,-0.1397,-0.1504,-0.0379,-0.0182,-0.0972,0.0593,85.23,85.23,OK
IRCTC.NS,497,-0.085,-0.1092,-0.0241,-0.1848,-0.0976,0.0593,85.19,85.19,OK
PARAS.NS,497,-0.1452,-0.2269,0.4464,-0.4178,-0.0977,0.0593,85.18,85.18,OK
MAMATA.NS,246,-0.1735,-0.0109,0.214,-0.3448,-0.0978,0.0593,85.18,85.18,OK
TMPV.NS,46,-0.0977,-0.0977,-0.0977,-0.0977,-0.0977,0.0593,85.18,85.18,OK
BBL.NS,497,-0.1286,-0.0339,0.0778,-0.2766,-0.098,0.0593,85.16,85.16,OK
SOFTSOL.BO,239,-0.0469,0.022,-0.1726,-0.2466,-0.0982,0.0593,85.14,85.14,OK
NAHARPOLY.NS,497,-0.1454,-0.3135,0.3109,-0.1986,-0.0984,0.0593,85.12,85.12,OK
KRSNAA.NS,497,-0.1435,0.0165,0.0045,-0.2265,-0.0985,0.0593,85.11,85.11,OK
FLOMIC.BO,244,-0.0786,-0.1761,0.0313,-0.1901,-0.0984,0.0593,85.11,85.11,OK
GATEWAY.NS,497,-0.0851,-0.0393,0.0248,-0.3086,-0.0987,0.0593,85.09,85.09,OK
DSSL.NS,496,-0.0203,-0.0992,-0.0132,-0.3411,-0.0988,0.0593,85.08,85.08,OK
CONSTRONIC.BO,240,-0.0323,0.2618,-0.2446,-0.4466,-0.0988,0.0593,85.08,85.08,OK
RBZJEWEL.NS,492,-0.0494,-0.0653,0.027,-0.357,-0.0988,0.0593,85.08,85.08,OK
SKFINDUS.NS,11,-0.0989,-0.0989,-0.0989,-0.0989,-0.0989,0.0593,85.07,85.07,OK
NEXXUS.BO,147,-0.0367,-0.0987,-0.1613,-0.1613,-0.099,0.0593,85.06,85.06,OK
CHEVIOT.NS,496,-0.1207,-0.028,0.0215,-0.2484,-0.0992,0.0593,85.04,85.04,OK
SPELS.BO,244,-0.3354,0.1839,0.1473,-0.1566,-0.0993,0.0593,85.04,85.04,OK
PENIND.NS,497,-0.2189,-0.114,0.1095,-0.0539,-0.0993,0.0593,85.04,85.04,OK
SAHYADRI.NS,496,-0.0828,-0.1788,0.0845,-0.2369,-0.0994,0.0593,85.02,85.02,OK
FINKURVE.NS,55,-0.0995,-0.0995,-0.0995,-0.0995,-0.0995,0.0593,85.01,85.01,OK
MITSU.BO,244,-0.0945,-0.1547,0.0214,-0.1756,-0.0996,0.0593,85.01,85.01,OK
GOPAL.NS,439,-0.1708,-0.1233,0.2063,-0.2399,-0.0997,0.0593,85.0,85.0,OK
KEMISTAR.BO,244,-0.1987,0.1249,-0.0282,-0.1975,-0.0997,0.0593,85.0,85.0,OK
RAJSEC.BO,413,0.0529,-0.0535,-0.1647,-0.3859,-0.0997,0.0593,85.0,85.0,OK
LLOYDSENGG.NS,492,-0.1249,-0.0,0.0578,-0.3076,-0.0999,0.0593,84.98,84.98,OK
ELEMARB.BO,242,-0.0709,-0.1418,-0.0224,-0.1936,-0.0999,0.0593,84.98,84.98,OK
KPIGREEN.NS,497,-0.132,-0.1273,0.1036,-0.2125,-0.1001,0.0593,84.96,84.96,OK
ADL.NS,496,-0.1408,-0.157,0.1931,-0.2547,-0.1001,0.0593,84.96,84.96,OK
MONARCH.NS,496,-0.081,-0.0084,-0.0314,-0.2995,-0.1003,0.0593,84.94,84.94,OK
JKAGRI.BO,244,-0.2413,0.0033,0.0791,-0.1029,-0.1006,0.0593,84.91,84.91,OK
MHRIL.NS,497,-0.1372,-0.0841,0.0466,-0.1907,-0.1005,0.0593,84.91,84.91,OK
NDRAUTO.NS,496,-0.2899,-0.2023,0.1804,0.0969,-0.101,0.0593,84.88,84.88,OK
APTUS.NS,497,-0.1477,-0.0996,-0.0217,-0.0875,-0.1009,0.0593,84.88,84.88,OK
DYNAVSN.BO,234,0.0645,-0.1376,-0.1452,-0.3514,-0.1011,0.0593,84.87,84.87,OK
DCM.NS,497,-0.0762,-0.0938,-0.0577,-0.2019,-0.1011,0.0593,84.86,84.86,OK
HAVELLS.NS,497,-0.1093,-0.076,-0.0309,-0.1821,-0.1015,0.0593,84.82,84.82,OK
COCHINSHIP.NS,497,-0.1854,-0.2895,0.195,-0.0425,-0.1016,0.0593,84.82,84.82,OK
CELLO.NS,497,-0.0971,-0.0332,0.0323,-0.3155,-0.1021,0.0593,84.77,84.77,OK
KAUSHALYA.NS,497,-0.236,-0.0151,0.068,-0.0921,-0.1022,0.0593,84.76,84.76,OK
ALLDIGI.NS,311,-0.0984,-0.0776,-0.0825,-0.1543,-0.1022,0.0593,84.75,84.75,OK
MITCON.NS,496,0.0514,-0.1414,-0.0638,-0.4089,-0.1023,0.0593,84.75,84.75,OK
MBEL.NS,94,-0.1311,-0.0832,-0.0832,-0.0832,-0.1024,0.0593,84.74,84.74,OK
PIXTRANS.NS,497,0.0195,-0.0804,-0.0674,-0.407,-0.1032,0.0593,84.67,84.67,OK
SAATVIKGL.NS,57,-0.1035,-0.1035,-0.1035,-0.1035,-0.1035,0.0593,84.64,84.64,OK
SPORTKING.NS,497,-0.1601,-0.139,0.1983,-0.2571,-0.1036,0.0593,84.63,84.63,OK
NUCLEUS.NS,496,-0.1452,-0.205,0.1473,-0.1703,-0.1037,0.0593,84.62,84.62,OK
BLUESTONE.NS,86,-0.1622,-0.0654,-0.0654,-0.0654,-0.1041,0.0593,84.58,84.58,OK
SHIVATEX.NS,497,-0.0589,-0.118,-0.0284,-0.2561,-0.1041,0.0593,84.58,84.58,OK
TATATECH.NS,492,-0.0881,-0.0878,0.041,-0.2981,-0.1042,0.0593,84.57,84.57,OK
ADTECH.BO,244,-0.1398,-0.0085,0.0347,-0.2675,-0.1042,0.0593,84.57,84.57,OK
GUJGASLTD.NS,496,-0.0988,-0.1293,0.0455,-0.2396,-0.1042,0.0593,84.57,84.57,OK
OMAXAUTO.NS,497,-0.3333,0.1462,0.1566,-0.159,-0.1046,0.0593,84.54,84.54,OK
MODIPON.BO,222,0.0302,-0.0806,-0.1608,-0.3423,-0.1047,0.0593,84.53,84.53,OK
SREEL.NS,496,-0.1134,-0.1034,-0.0249,-0.1688,-0.1048,0.0593,84.52,84.52,OK
SUNTECK.NS,497,-0.1304,-0.1105,0.0731,-0.2257,-0.1048,0.0593,84.51,84.51,OK
NIBE.NS,215,-0.149,-0.3381,0.4008,-0.2924,-0.1055,0.0593,84.44,84.44,OK
MENONBE.NS,497,-0.1912,-0.1308,0.1663,-0.1824,-0.1059,0.0593,84.41,84.41,OK
INDOAMIN.NS,497,-0.1165,-0.1424,0.19,-0.3446,-0.106,0.0593,84.4,84.4,OK
THACKER.BO,242,-0.0788,-0.179,0.0357,-0.2299,-0.1061,0.0593,84.39,84.39,OK
RUSTOMJEE.NS,497,-0.1362,-0.0369,0.0122,-0.2332,-0.1061,0.0593,84.39,84.39,OK
PANCM.BO,491,-0.0887,-0.2222,0.2097,-0.341,-0.1062,0.0593,84.38,84.38,OK
BEML.NS,497,-0.2097,-0.2579,0.3675,-0.2235,-0.1067,0.0593,84.34,84.34,OK
GODREJPROP.NS,497,-0.0468,-0.1592,0.0361,-0.3168,-0.1067,0.0593,84.33,84.33,OK
HALDYNGL.BO,244,-0.0714,-0.1063,0.0664,-0.3513,-0.1068,0.0593,84.32,84.32,OK
ONWARDTEC.NS,496,-0.1511,-0.0922,0.0471,-0.1877,-0.107,0.0593,84.3,84.3,OK
PANIDPR.BO,263,-0.1476,-0.2856,-0.2922,0.3365,-0.1073,0.0593,84.28,84.28,OK
METROGLOBL.BO,244,-0.0831,-0.0792,-0.057,-0.2343,-0.1073,0.0593,84.27,84.27,OK
BCPL.BO,244,-0.1036,-0.179,0.1329,-0.2842,-0.1075,0.0593,84.26,84.26,OK
GSBFIN.BO,242,-0.1326,0.2135,-0.1565,-0.3299,-0.1076,0.0593,84.25,84.25,OK
COCHINM.BO,244,-0.1468,-0.1686,-0.0052,-0.0712,-0.1077,0.0593,84.24,84.24,OK
DEEPAKFERT.NS,497,-0.1733,-0.2148,0.0866,-0.0639,-0.1077,0.0593,84.24,84.24,OK
JYOTICNC.NS,478,-0.0029,-0.1293,-0.0659,-0.3376,-0.1077,0.0593,84.23,84.23,OK
BAJAJHLDNG.NS,497,-0.1558,-0.1811,-0.0362,-0.0108,-0.108,0.0593,84.21,84.21,OK
SHERVANI.BO,232,-0.0976,-0.1252,-0.0013,-0.2184,-0.108,0.0593,84.21,84.21,OK
TCC.BO,492,-0.1314,-0.2104,0.1692,-0.2377,-0.1083,0.0593,84.18,84.18,OK
SAINIK.BO,238,-0.2579,-0.0765,0.1174,-0.0667,-0.1083,0.0593,84.18,84.18,OK
VGL.NS,54,-0.1083,-0.1083,-0.1083,-0.1083,-0.1083,0.0593,84.18,84.18,OK
RAILTEL.NS,497,-0.1536,-0.2093,0.2094,-0.2356,-0.1086,0.0593,84.16,84.16,OK
MOLDTKPAC.NS,496,-0.3051,-0.1395,0.3515,-0.1445,-0.1085,0.0593,84.16,84.16,OK
AIHL.BO,495,-0.1462,-0.0824,-0.0646,-0.1038,-0.1086,0.0593,84.15,84.15,OK
TAJGVK.NS,497,-0.1166,-0.0473,-0.2407,-0.0221,-0.1087,0.0593,84.15,84.15,OK
CENTRALBK.NS,497,-0.0372,-0.0158,-0.1031,-0.353,-0.1093,0.0593,84.09,84.09,OK
DONEAR.NS,496,-0.004,-0.1003,-0.0383,-0.4003,-0.1094,0.0593,84.08,84.08,OK
BERVINL.BO,208,0.0206,-0.0673,-0.2894,-0.2316,-0.1094,0.0593,84.07,84.07,OK
AJCJEWEL.BO,104,-0.1448,-0.0859,-0.0859,-0.0859,-0.1095,0.0593,84.07,84.07,OK
IRIS.NS,497,-0.079,0.216,-0.2858,-0.3199,-0.1096,0.0593,84.06,84.06,OK
UNICK.BO,408,-0.0666,0.0292,-0.2537,-0.1913,-0.1098,0.0593,84.04,84.04,OK
ARCHIDPLY.NS,496,-0.1333,-0.1553,0.069,-0.1962,-0.1098,0.0593,84.04,84.04,OK
SONALIS.BO,447,-0.0602,-0.1765,0.07,-0.3238,-0.1101,0.0593,84.01,84.01,OK
ORISSAMINE.NS,497,-0.0416,-0.0319,-0.0543,-0.381,-0.1101,0.0593,84.01,84.01,OK
GSAUTO.BO,244,-0.0485,-0.1047,-0.0415,-0.3078,-0.1102,0.0593,84.01,84.01,OK
ASTEC.NS,496,-0.1401,-0.0317,0.0958,-0.3355,-0.1103,0.0593,83.99,83.99,OK
CORALFINAC.NS,497,-0.1448,-0.1457,0.1266,-0.2437,-0.1105,0.0593,83.98,83.98,OK
SIGNPOST.NS,459,-0.2164,0.2102,0.0337,-0.3638,-0.1105,0.0593,83.97,83.97,OK
GANGESSECU.NS,496,-0.0861,-0.137,0.0796,-0.3245,-0.1108,0.0593,83.95,83.95,OK
HARSHA.NS,497,-0.1191,-0.0298,0.0031,-0.2895,-0.1109,0.0593,83.94,83.94,OK
MASKINVEST.NS,496,-0.0252,0.0106,-0.0891,-0.4259,-0.111,0.0593,83.93,83.93,OK
APCL.NS,496,-0.1602,-0.1184,0.2237,-0.3399,-0.111,0.0593,83.93,83.93,OK
VSTIND.NS,497,-0.0658,-0.1111,-0.0174,-0.2955,-0.1111,0.0593,83.92,83.92,OK
SIMPLEXINF.NS,497,-0.1503,-0.0336,0.0044,-0.2261,-0.1112,0.0593,83.91,83.91,OK
SARTHAKIND.BO,244,-0.2311,-0.1447,0.0006,0.0503,-0.1112,0.0593,83.91,83.91,OK
SRHHYPOLTD.NS,496,-0.1192,-0.1261,0.131,-0.3231,-0.1113,0.0593,83.9,83.9,OK
PACEDIGITK.NS,54,-0.1115,-0.1115,-0.1115,-0.1115,-0.1115,0.0593,83.88,83.88,OK
BOMBCYC.BO,229,-0.163,-0.0589,-0.0682,-0.1045,-0.1115,0.0593,83.88,83.88,OK
NIYOGIN.BO,244,-0.2428,-0.0377,0.2257,-0.2604,-0.1116,0.0593,83.87,83.87,OK
NATPLAS.BO,244,-0.1005,-0.1459,-0.0213,-0.1904,-0.1117,0.0593,83.86,83.86,OK
NFL.NS,497,-0.1269,-0.1266,0.1359,-0.3156,-0.112,0.0593,83.83,83.83,OK
TYROON.BO,240,-0.0752,-0.0972,-0.0938,-0.2199,-0.1122,0.0593,83.81,83.81,OK
JASCH.BO,244,-0.0838,-0.1971,-0.0172,-0.1792,-0.1122,0.0593,83.81,83.81,OK
SUDEEPPHRM.NS,16,-0.1123,-0.1123,-0.1123,-0.1123,-0.1123,0.0593,83.8,83.8,OK
VAMSHIRU.BO,238,-0.1563,-0.2189,0.0984,-0.1289,-0.1124,0.0593,83.8,83.8,OK
SILINV.NS,496,-0.1095,-0.1266,0.0449,-0.2619,-0.1125,0.0593,83.78,83.78,OK
CEIGALL.NS,337,-0.1214,0.0049,0.0029,-0.3289,-0.1128,0.0593,83.76,83.76,OK
CAPINVIT.BO,229,-0.0423,-0.0534,-0.1735,-0.2523,-0.1128,0.0593,83.76,83.76,OK
DEEPINDS.NS,497,-0.1719,0.0363,-0.0043,-0.2534,-0.113,0.0593,83.74,83.74,OK
TREL.NS,492,-0.0649,-0.0684,-0.0438,-0.3237,-0.1131,0.0593,83.73,83.73,OK
JGCHEM.NS,440,-0.2346,-0.0905,0.1668,-0.1725,-0.1131,0.0593,83.73,83.73,OK
DLF.NS,497,-0.1112,-0.1909,0.0544,-0.2077,-0.1133,0.0593,83.71,83.71,OK
STANROS.BO,234,-0.0631,-0.1384,-0.1225,-0.1803,-0.1135,0.0593,83.69,83.69,OK
ABB.NS,497,-0.0478,-0.1326,-0.0021,-0.3378,-0.1136,0.0593,83.68,83.68,OK
DOLFIN.BO,244,-0.0916,-0.115,-0.1002,-0.1709,-0.1139,0.0593,83.66,83.66,OK
FDC.NS,497,-0.1558,-0.0967,0.0271,-0.1878,-0.1138,0.0593,83.66,83.66,OK
NAHARINDUS.NS,496,-0.0903,-0.1966,0.1237,-0.3172,-0.1141,0.0593,83.63,83.63,OK
ROTO.NS,497,-0.0809,-0.1837,0.0675,-0.2935,-0.1143,0.0593,83.62,83.62,OK
GOODYEAR.BO,492,-0.1505,-0.1055,0.027,-0.1919,-0.1143,0.0593,83.62,83.62,OK
NISUS.BO,254,-0.235,-0.0154,-0.2055,0.1182,-0.1145,0.0593,83.6,83.6,OK
SOLIMAC.BO,244,-0.0973,-0.2375,-0.174,0.0334,-0.1145,0.0593,83.59,83.59,OK
MSTCLTD.NS,497,-0.1012,-0.068,0.0547,-0.3582,-0.1148,0.0593,83.57,83.57,OK
WOSAL.BO,4,-0.115,-0.115,-0.115,-0.115,-0.115,0.0593,83.55,83.55,OK
ASHNOOR.BO,244,-0.0228,-0.109,-0.0553,-0.3658,-0.1151,0.0593,83.54,83.54,OK
HERCULES.NS,497,-0.1612,-0.1333,0.2135,-0.3334,-0.1151,0.0593,83.54,83.54,OK
RODIUM.BO,230,-0.1475,-0.2425,-0.0638,0.0252,-0.1152,0.0593,83.53,83.53,OK
KTIL.BO,240,-0.1989,-0.2584,0.0442,0.0357,-0.1152,0.0593,83.53,83.53,OK
MAGNAELQ.BO,244,-0.227,-0.1768,0.0906,-0.0398,-0.116,0.0593,83.46,83.46,OK
CAPLIPOINT.NS,497,-0.1776,-0.058,0.042,-0.2091,-0.1161,0.0593,83.45,83.45,OK
PANCHSHEEL.BO,244,-0.0844,-0.0805,0.0336,-0.3663,-0.1164,0.0593,83.42,83.42,OK
MODRNSH.BO,244,-0.0829,-0.0716,-0.0463,-0.2985,-0.1165,0.0593,83.41,83.41,OK
INNOVATORS.BO,243,-0.1335,-0.051,-0.0942,-0.1706,-0.1166,0.0593,83.4,83.4,OK
SHETR.BO,244,-0.0969,-0.0511,-0.009,-0.3289,-0.1166,0.0593,83.4,83.4,OK
SHREECEM.NS,496,-0.1455,-0.1266,-0.077,-0.0887,-0.1167,0.0593,83.39,83.39,OK
SPIC.NS,497,-0.2288,-0.0939,-0.0098,-0.023,-0.1168,0.0593,83.38,83.38,OK
UFLEX.NS,496,-0.1354,-0.1841,0.0292,-0.1593,-0.117,0.0593,83.36,83.36,OK
WEWIN.NS,496,-0.1013,-0.0381,0.1464,-0.4913,-0.1171,0.0593,83.35,83.35,OK
VINDHYATEL.NS,497,-0.084,-0.1815,0.0909,-0.3273,-0.1172,0.0593,83.34,83.34,OK
RAJKSYN.BO,197,0.0071,0.0119,-0.3042,-0.3088,-0.1174,0.0593,83.32,83.32,OK
SCILAL.NS,431,-0.0945,-0.1351,0.0492,-0.312,-0.1174,0.0593,83.32,83.32,OK
INGERRAND.NS,497,-0.139,-0.09,0.0116,-0.2308,-0.1175,0.0593,83.32,83.32,OK
IRMENERGY.NS,497,-0.2298,-0.0319,0.1595,-0.2555,-0.1175,0.0593,83.31,83.31,OK
SINGER.BO,244,-0.2653,-0.0748,0.1967,-0.1794,-0.1176,0.0593,83.3,83.3,OK
KIFS.BO,237,-0.2179,-0.0494,0.1554,-0.2585,-0.1177,0.0593,83.3,83.3,OK
ARE&M.NS,492,-0.1022,-0.0615,-0.0463,-0.278,-0.1181,0.0593,83.26,83.26,OK
MADHAV.NS,496,-0.0865,-0.1318,0.0522,-0.3378,-0.1181,0.0593,83.26,83.26,OK
AWHCL.NS,497,-0.1273,-0.1566,0.0605,-0.2395,-0.118,0.0593,83.26,83.26,OK
INDIANCARD.NS,496,-0.1138,-0.1468,0.0686,-0.2868,-0.1185,0.0593,83.22,83.22,OK
FINCABLES.NS,497,-0.0525,-0.1402,0.0027,-0.3511,-0.1187,0.0593,83.2,83.2,OK
AEONXDIGI.BO,243,-0.2389,-0.0495,0.3438,-0.41,-0.1187,0.0593,83.2,83.2,OK
ATGL.NS,497,-0.1269,-0.0784,-0.0573,-0.2042,-0.1187,0.0593,83.2,83.2,OK
OLYMPTX.BO,243,-0.0602,-0.0074,-0.1968,-0.2695,-0.1188,0.0593,83.19,83.19,OK
SIYSIL.NS,497,-0.0731,-0.058,0.044,-0.4348,-0.119,0.0593,83.17,83.17,OK
ZENITHEXPO.NS,496,-0.1781,-0.0722,0.0716,-0.2389,-0.1191,0.0593,83.16,83.16,OK
HOCL.BO,244,-0.182,-0.1882,0.2149,-0.2589,-0.1193,0.0593,83.15,83.15,OK
STYLEBAAZA.NS,322,-0.2797,0.0334,0.1469,-0.2175,-0.1193,0.0593,83.14,83.14,OK
WATERBASE.BO,492,-0.0473,-0.1144,-0.0013,-0.3885,-0.1198,0.0593,83.1,83.1,OK
IRB.NS,497,-0.0574,-0.155,-0.0393,-0.2913,-0.1201,0.0593,83.07,83.07,OK
MANKIND.NS,497,-0.1836,-0.051,0.0005,-0.184,-0.1203,0.0593,83.05,83.05,OK
CRIZAC.NS,114,-0.1784,-0.0815,-0.0815,-0.0815,-0.1203,0.0593,83.05,83.05,OK
JAMSHRI.BO,244,-0.0251,-0.2194,-0.0561,-0.2762,-0.1204,0.0593,83.04,83.04,OK
AVEER.BO,225,-0.1767,-0.1821,-0.0784,0.012,-0.1204,0.0593,83.04,83.04,OK
NATHBIOGEN.NS,497,-0.084,-0.2403,0.0371,-0.2323,-0.1207,0.0593,83.01,83.01,OK
VGUARD.NS,497,-0.1159,-0.1216,-0.0122,-0.2393,-0.121,0.0593,82.98,82.98,OK
JAIHINDS.BO,220,-0.209,-0.1816,0.0076,-0.0133,-0.121,0.0593,82.98,82.98,OK
SAMBHV.NS,119,-0.242,-0.0406,-0.0406,-0.0406,-0.1212,0.0593,82.97,82.97,OK
KOTHARIPRO.NS,497,-0.1966,-0.1133,0.0397,-0.1391,-0.1212,0.0593,82.97,82.97,OK
CHEMBONDCH.NS,103,-0.1525,-0.1003,-0.1003,-0.1003,-0.1212,0.0593,82.97,82.97,OK
ANTHEM.NS,106,-0.1976,-0.0704,-0.0704,-0.0704,-0.1212,0.0593,82.96,82.96,OK
ITCONS.BO,243,-0.0759,-0.1267,-0.0255,-0.303,-0.1214,0.0593,82.95,82.95,OK
GOKEX.NS,497,-0.0498,-0.0849,-0.0587,-0.3636,-0.1214,0.0593,82.95,82.95,OK
REPONO.BO,89,-0.0696,-0.156,-0.156,-0.156,-0.1215,0.0593,82.94,82.94,OK
INFONATIVE.BO,165,0.1274,-0.032,-0.4151,-0.4151,-0.1214,0.0593,82.94,82.94,OK
CYIENTDLM.NS,497,-0.1206,-0.0727,0.0735,-0.3688,-0.1218,0.0593,82.9,82.9,OK
SOFTTECH.NS,496,-0.1104,-0.0564,0.064,-0.3982,-0.1223,0.0593,82.86,82.86,OK
THOMASCOOK.NS,497,-0.1678,-0.0972,0.1487,-0.328,-0.1224,0.0593,82.85,82.85,OK
AMJLAND.NS,496,-0.1007,-0.1754,0.0634,-0.2984,-0.1224,0.0593,82.85,82.85,OK
KROSS.NS,316,-0.1887,-0.0204,-0.0041,-0.2104,-0.1225,0.0593,82.84,82.84,OK
VENKEYS.NS,497,-0.0754,-0.126,-0.0923,-0.2437,-0.1226,0.0593,82.83,82.83,OK
ACL.NS,496,-0.3121,0.0129,0.1923,-0.1942,-0.1226,0.0593,82.83,82.83,OK
WIMPLAST.BO,244,-0.1112,-0.0853,-0.0629,-0.243,-0.1227,0.0593,82.82,82.82,OK
HINDADH.BO,243,-0.0651,-0.128,-0.111,-0.2447,-0.1228,0.0593,82.81,82.81,OK
BCONCEPTS.NS,496,-0.008,-0.1332,-0.0778,-0.3876,-0.1229,0.0593,82.8,82.8,OK
JAGANLAM.BO,244,-0.1821,-0.0015,0.0335,-0.2831,-0.1231,0.0593,82.79,82.79,OK
RIIL.NS,497,-0.1153,-0.1394,0.0476,-0.2947,-0.1234,0.0593,82.75,82.75,OK
APOLSINHOT.NS,496,-0.1306,-0.0247,-0.021,-0.3107,-0.1235,0.0593,82.75,82.75,OK
LAFFANSQ.BO,244,-0.1757,0.0201,0.1367,-0.4231,-0.1235,0.0593,82.74,82.74,OK
SSWL.NS,497,-0.2068,-0.2493,0.1108,-0.0677,-0.124,0.0593,82.7,82.7,OK
GALLARD.BO,18,-0.124,-0.124,-0.124,-0.124,-0.124,0.0593,82.7,82.7,OK
NOVARTIND.BO,492,-0.1237,-0.2103,0.0573,-0.2194,-0.124,0.0593,82.7,82.7,OK
POLSON.BO,218,-0.0928,-0.1906,-0.0884,-0.1576,-0.1244,0.0593,82.66,82.66,OK
MENNPIS.BO,244,-0.1941,-0.0711,0.0711,-0.2357,-0.1248,0.0593,82.63,82.63,OK
DHAMPURSUG.NS,496,-0.1154,-0.1529,0.0739,-0.3141,-0.1248,0.0593,82.62,82.62,OK
KRYSTAL.NS,434,-0.1992,-0.1146,0.2264,-0.3382,-0.125,0.0593,82.61,82.61,OK
WEIZMANIND.NS,496,-0.0858,-0.1384,-0.0324,-0.283,-0.1251,0.0593,82.6,82.6,OK
OCCLLTD.NS,282,-0.3002,-0.1828,0.1149,0.0429,-0.1251,0.0593,82.6,82.6,OK
SWATIPRO.BO,429,0.0478,-0.1733,0.1001,-0.6477,-0.1251,0.0593,82.6,82.6,OK
MALLCOM.NS,496,-0.1527,-0.0862,0.0266,-0.2602,-0.125,0.0593,82.6,82.6,OK
SAHLIBHFI.BO,496,-0.0298,-0.054,-0.1318,-0.3836,-0.1258,0.0593,82.53,82.53,OK
RADIANTCMS.NS,497,-0.0743,-0.1569,-0.0146,-0.3095,-0.1259,0.0593,82.52,82.52,OK
KRN.NS,304,-0.1653,-0.0969,-0.1631,-0.0403,-0.1262,0.0593,82.5,82.5,OK
PFS.NS,497,-0.1505,-0.2159,0.0935,-0.2084,-0.1263,0.0593,82.48,82.48,OK
TCFCFINQ.BO,244,-0.0575,-0.0628,-0.0538,-0.4015,-0.1266,0.0593,82.45,82.45,OK
OLECTRA.NS,497,-0.2834,0.0247,0.1564,-0.2484,-0.1268,0.0593,82.43,82.43,OK
NITINSPIN.NS,497,-0.086,-0.131,-0.0042,-0.3274,-0.1269,0.0593,82.42,82.42,OK
HONDAPOWER.NS,496,-0.2087,-0.1657,0.1996,-0.2525,-0.1272,0.0593,82.4,82.4,OK
INDOFARM.NS,238,-0.2818,0.0869,0.1622,-0.3215,-0.1272,0.0593,82.4,82.4,OK
SBVCL.BO,467,-0.1196,-0.0254,-0.0046,-0.3676,-0.1274,0.0593,82.38,82.38,OK
CLEDUCATE.NS,496,-0.1873,-0.0689,0.167,-0.3604,-0.1274,0.0593,82.38,82.38,OK
SALEM.BO,475,-0.0294,-0.1578,-0.1724,-0.2486,-0.1275,0.0593,82.37,82.37,OK
BLUEDART.NS,496,-0.0772,-0.1223,-0.0562,-0.3057,-0.1277,0.0593,82.35,82.35,OK
DHANROTO.BO,496,-0.085,-0.0001,-0.2495,-0.2191,-0.1277,0.0593,82.35,82.35,OK
BTTL.BO,244,-0.1524,-0.1355,-0.0745,-0.1239,-0.1277,0.0593,82.35,82.35,OK
BIRLACORPN.NS,497,-0.1844,-0.1632,0.0555,-0.1625,-0.1278,0.0593,82.34,82.34,OK
IFCI.NS,497,-0.1979,-0.2008,0.1926,-0.2352,-0.1278,0.0593,82.34,82.34,OK
SPECIALITY.NS,497,-0.1189,-0.0892,-0.066,-0.2467,-0.1279,0.0593,82.33,82.33,OK
SONAMLTD.NS,496,-0.0913,-0.0373,0.0214,-0.4408,-0.1279,0.0593,82.33,82.33,OK
HEMIPROP.NS,497,-0.2344,-0.0258,0.1254,-0.2717,-0.1282,0.0593,82.31,82.31,OK
LINC.NS,496,-0.129,-0.1127,0.1363,-0.4082,-0.1285,0.0593,82.27,82.27,OK
RITES.NS,497,-0.1685,-0.1692,0.1086,-0.2455,-0.1286,0.0593,82.26,82.26,OK
IGPL.NS,496,-0.0858,-0.1273,-0.0214,-0.3245,-0.1289,0.0593,82.23,82.23,OK
KANORICHEM.NS,496,-0.0665,-0.1657,0.0017,-0.3484,-0.1291,0.0593,82.22,82.22,OK
ATULAUTO.NS,497,-0.1681,-0.0418,0.031,-0.2984,-0.1291,0.0593,82.22,82.22,OK
