Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NGIND.BO,296,-0.1009,-0.245,-0.2764,-0.3063,-0.2059,-0.0882,87.09,87.09,OK
ARVINDFASN.NS,496,-0.2588,-0.3017,-0.1907,-0.02,-0.206,-0.0882,87.08,87.08,OK
TATATECH.NS,492,-0.1869,-0.232,-0.2289,-0.1966,-0.2063,-0.0882,87.05,87.05,OK
IVALUE.NS,125,-0.1996,-0.2109,-0.2109,-0.2109,-0.2064,-0.0882,87.04,87.04,OK
MALLCOM.NS,495,-0.1759,-0.2719,-0.255,-0.1554,-0.2068,-0.0882,86.99,86.99,OK
ORBTEXP.NS,495,-0.2619,-0.2496,-0.1827,-0.0793,-0.2071,-0.0882,86.97,86.97,OK
CNL.NS,80,-0.2408,-0.1846,-0.1846,-0.1846,-0.2071,-0.0882,86.96,86.96,OK
SMARTLINK.NS,496,-0.1634,-0.2864,-0.272,-0.1504,-0.2071,-0.0882,86.96,86.96,OK
SRGHFL.NS,491,-0.1919,-0.1982,-0.2497,-0.2041,-0.2072,-0.0882,86.95,86.95,OK
HRYNSHP.BO,309,-0.1786,-0.265,-0.2435,-0.1703,-0.2072,-0.0882,86.95,86.95,OK
BOMBWIR.BO,307,-0.0827,-0.2237,-0.348,-0.2996,-0.2073,-0.0882,86.94,86.94,OK
INFY.NS,496,-0.2367,-0.1521,-0.1972,-0.2141,-0.2074,-0.0882,86.93,86.93,OK
RAGHUSYN.BO,309,-0.1336,-0.2436,-0.2518,-0.2758,-0.2077,-0.0882,86.9,86.9,OK
MITCON.NS,495,-0.1703,-0.1419,-0.325,-0.2312,-0.2077,-0.0882,86.89,86.89,OK
SUBROS.NS,495,-0.2606,-0.3613,-0.2847,0.1285,-0.2077,-0.0882,86.89,86.89,OK
GRAVITA.NS,496,-0.2491,-0.1552,-0.1881,-0.1983,-0.208,-0.0882,86.87,86.87,OK
HARLETH.BO,307,-0.1275,-0.3648,-0.2343,-0.1863,-0.2081,-0.0882,86.86,86.86,OK
TUSALDAH.BO,250,-0.2705,-0.3882,-0.3102,0.1987,-0.2081,-0.0882,86.85,86.85,OK
KDDL.NS,495,-0.133,-0.2018,-0.2405,-0.3339,-0.2084,-0.0882,86.81,86.81,OK
WOCKPHARMA.NS,496,-0.1722,-0.1946,-0.3128,-0.191,-0.2086,-0.0882,86.8,86.8,OK
ARENTERP.NS,495,-0.2253,-0.195,-0.2101,-0.1876,-0.2087,-0.0882,86.79,86.79,OK
ELIXIR.BO,309,-0.1201,-0.255,-0.2187,-0.3296,-0.2087,-0.0882,86.79,86.79,OK
ABHIFIN.BO,495,-0.0519,-0.1651,-0.4534,-0.3213,-0.2087,-0.0882,86.78,86.78,OK
DODLA.NS,495,-0.1913,-0.2825,-0.2702,-0.1086,-0.2088,-0.0882,86.78,86.78,OK
KALYANKJIL.NS,496,-0.2029,-0.2154,-0.2543,-0.1689,-0.2089,-0.0882,86.77,86.77,OK
MORGANITE.BO,309,-0.2267,-0.2851,-0.1969,-0.1106,-0.2092,-0.0882,86.73,86.73,OK
ZIMLAB.NS,496,-0.0988,-0.1636,-0.4361,-0.2486,-0.2092,-0.0882,86.73,86.73,OK
CREST.NS,495,-0.21,-0.1823,-0.216,-0.228,-0.2093,-0.0882,86.72,86.72,OK
SBCL.NS,495,-0.156,-0.3203,-0.2255,-0.1893,-0.2094,-0.0882,86.71,86.71,OK
MAPROIN.BO,82,-0.3054,-0.1456,-0.1456,-0.1456,-0.2095,-0.0882,86.7,86.7,OK
RCF.NS,496,-0.2061,-0.2597,-0.2838,-0.0917,-0.2095,-0.0882,86.7,86.7,OK
NINSYS.NS,496,-0.1368,-0.2094,-0.2445,-0.3202,-0.2095,-0.0882,86.7,86.7,OK
PSPPROJECT.NS,495,-0.3182,-0.2062,-0.1705,-0.0355,-0.2097,-0.0882,86.67,86.67,OK
RIDDHI.BO,309,-0.12,-0.2958,-0.3099,-0.2048,-0.2101,-0.0882,86.64,86.64,OK
GVL.BO,400,-0.2046,-0.3024,-0.0215,-0.317,-0.21,-0.0882,86.64,86.64,OK
SHETR.BO,307,-0.1845,-0.2635,-0.2262,-0.1918,-0.2101,-0.0882,86.63,86.63,OK
EKC.NS,495,-0.1592,-0.3014,-0.2284,-0.2032,-0.2103,-0.0882,86.61,86.61,OK
JUBLINGREA.NS,496,-0.2155,-0.1703,-0.2415,-0.2088,-0.2103,-0.0882,86.61,86.61,OK
TEMBO.NS,496,-0.3727,-0.2088,-0.0126,-0.0858,-0.2105,-0.0882,86.59,86.59,OK
GOODRICKE.BO,309,-0.1797,-0.254,-0.2844,-0.1562,-0.2108,-0.0882,86.56,86.56,OK
WAA.BO,486,0.0246,-0.3396,-0.3744,-0.3892,-0.2108,-0.0882,86.55,86.55,OK
SETL.NS,51,-0.2108,-0.2108,-0.2108,-0.2108,-0.2108,-0.0882,86.55,86.55,OK
SAINIK.BO,299,-0.1769,-0.3854,-0.2418,-0.0731,-0.2108,-0.0882,86.55,86.55,OK
EMKAY.NS,496,-0.2446,-0.4763,-0.1024,0.0125,-0.2111,-0.0882,86.53,86.53,OK
GOKAKTEX.BO,309,-0.1255,-0.2857,-0.3439,-0.1763,-0.2114,-0.0882,86.49,86.49,OK
ONWARDTEC.NS,495,-0.1857,-0.2738,-0.2726,-0.1396,-0.2115,-0.0882,86.48,86.48,OK
IDEAFORGE.NS,496,-0.1976,-0.2771,-0.3919,0.006,-0.2116,-0.0882,86.47,86.47,OK
SKCIL.BO,309,-0.2549,-0.3931,-0.0489,-0.1064,-0.2117,-0.0882,86.46,86.46,OK
SOLARA.NS,496,-0.2071,-0.325,-0.1951,-0.1241,-0.2117,-0.0882,86.46,86.46,OK
PARADEEP.NS,496,-0.3027,-0.3574,-0.3203,0.224,-0.2118,-0.0882,86.44,86.44,OK
RPGLIFE.NS,496,-0.2073,-0.2245,-0.2245,-0.1954,-0.2118,-0.0882,86.44,86.44,OK
EPIC.BO,309,-0.1703,-0.2531,-0.366,-0.1005,-0.212,-0.0882,86.42,86.42,OK
PRAJIND.NS,496,-0.0531,-0.1673,-0.3608,-0.426,-0.2121,-0.0882,86.42,86.42,OK
PAGEIND.NS,495,-0.1334,-0.2673,-0.2999,-0.229,-0.2126,-0.0882,86.36,86.36,OK
OCCLLTD.NS,347,-0.2018,-0.3924,-0.2944,0.0274,-0.2126,-0.0882,86.36,86.36,OK
MPHASIS.NS,496,-0.268,-0.2348,-0.2109,-0.0819,-0.2127,-0.0882,86.35,86.35,OK
FILATEX.NS,496,-0.2308,-0.2922,-0.3137,0.0018,-0.2132,-0.0882,86.3,86.3,OK
MARINE.NS,496,-0.2359,-0.2596,-0.2581,-0.0772,-0.2134,-0.0882,86.28,86.28,OK
HDFCBANK.NS,496,-0.2417,-0.21,-0.2287,-0.1449,-0.2134,-0.0882,86.27,86.27,OK
BEDMUTHA.NS,495,-0.059,-0.268,-0.2982,-0.383,-0.2135,-0.0882,86.26,86.26,OK
WORKMATES.BO,89,-0.2532,-0.1874,-0.1874,-0.1874,-0.2137,-0.0882,86.24,86.24,OK
FIBERWEB.NS,495,-0.0911,-0.2975,-0.3838,-0.2054,-0.2138,-0.0882,86.23,86.23,OK
3BBLACKBIO.BO,309,-0.1926,-0.1573,-0.1872,-0.3413,-0.2142,-0.0882,86.18,86.18,OK
GOPAL.NS,495,-0.1954,-0.3117,-0.2993,-0.0695,-0.2143,-0.0882,86.17,86.17,OK
GALADAFIN.BO,255,-0.2908,-0.1454,-0.2608,-0.084,-0.2144,-0.0882,86.16,86.16,OK
PERMAGN.BO,309,-0.2262,-0.3884,-0.2995,0.0679,-0.2145,-0.0882,86.15,86.15,OK
INDTERRAIN.NS,495,-0.2191,-0.2288,-0.2412,-0.1648,-0.2146,-0.0882,86.14,86.14,OK
LINC.NS,495,-0.1778,-0.2704,-0.3236,-0.1237,-0.2147,-0.0882,86.13,86.13,OK
GAIL.NS,496,-0.1977,-0.2321,-0.2604,-0.1856,-0.2147,-0.0882,86.13,86.13,OK
TARC.NS,496,-0.207,-0.3096,-0.3794,0.0292,-0.2148,-0.0882,86.12,86.12,OK
SARLAPOLY.NS,496,-0.1893,-0.2659,-0.328,-0.102,-0.2149,-0.0882,86.11,86.11,OK
BTTL.BO,309,-0.1548,-0.2665,-0.2583,-0.2405,-0.215,-0.0882,86.1,86.1,OK
ITL.BO,309,-0.1392,-0.2554,-0.2495,-0.2936,-0.2154,-0.0882,86.05,86.05,OK
KSOLVES.NS,496,-0.1081,-0.1864,-0.2401,-0.4354,-0.2156,-0.0882,86.03,86.03,OK
VETO.NS,496,-0.2239,-0.2563,-0.2756,-0.0981,-0.2156,-0.0882,86.03,86.03,OK
STARTECK.NS,495,-0.2093,-0.277,-0.1887,-0.1961,-0.2161,-0.0882,85.98,85.98,OK
TRANSRAILL.NS,311,-0.1959,-0.3768,-0.2537,-0.0584,-0.2161,-0.0882,85.97,85.97,OK
MAZDOCK.NS,496,-0.1486,-0.2642,-0.3409,-0.1786,-0.2162,-0.0882,85.97,85.97,OK
PRAKASH.NS,496,-0.1383,-0.3022,-0.2792,-0.2274,-0.2171,-0.0882,85.87,85.87,OK
DESCO.BO,244,-0.2214,-0.2991,-0.3057,-0.0381,-0.2171,-0.0882,85.86,85.86,OK
STCINDIA.NS,496,-0.1867,-0.2529,-0.3221,-0.1376,-0.2172,-0.0882,85.85,85.85,OK
AARTIDRUGS.NS,496,-0.2164,-0.3589,-0.2457,-0.0488,-0.2172,-0.0882,85.85,85.85,OK
ASIAN.BO,307,-0.1663,-0.2049,-0.2286,-0.3209,-0.2174,-0.0882,85.83,85.83,OK
KIRANVYPAR.BO,309,-0.202,-0.2677,-0.3119,-0.1036,-0.2174,-0.0882,85.83,85.83,OK
HUBTOWN.NS,496,-0.2612,-0.4399,-0.1268,0.0016,-0.2175,-0.0882,85.82,85.82,OK
JAICORPLTD.NS,496,-0.2639,-0.399,-0.1385,-0.0224,-0.2176,-0.0882,85.81,85.81,OK
CONTROLPR.NS,495,-0.2021,-0.2921,-0.2765,-0.1157,-0.2177,-0.0882,85.8,85.8,OK
SHHARICH.BO,308,-0.178,-0.0962,-0.2973,-0.341,-0.2181,-0.0882,85.76,85.76,OK
ONMOBILE.NS,496,-0.2487,-0.3391,-0.1665,-0.088,-0.2182,-0.0882,85.74,85.74,OK
TVSSCS.NS,492,-0.1208,-0.2698,-0.2791,-0.3009,-0.2183,-0.0882,85.73,85.73,OK
GSPL.NS,495,-0.2119,-0.251,-0.2639,-0.1541,-0.2186,-0.0882,85.71,85.71,OK
LOYALTEX.NS,495,-0.0982,-0.3993,-0.3274,-0.1699,-0.2186,-0.0882,85.7,85.7,OK
PAR.NS,495,-0.233,-0.2836,-0.1608,-0.1833,-0.2187,-0.0882,85.69,85.69,OK
MOIL.NS,496,-0.2082,-0.2401,-0.2565,-0.1811,-0.2188,-0.0882,85.68,85.68,OK
VAIBHAVGBL.NS,496,-0.2263,-0.2509,-0.2081,-0.1822,-0.2188,-0.0882,85.68,85.68,OK
POLYPLEX.NS,496,-0.0461,-0.283,-0.3637,-0.3564,-0.2191,-0.0882,85.65,85.65,OK
EIHAHOTELS.NS,496,-0.211,-0.2757,-0.2376,-0.1599,-0.2191,-0.0882,85.65,85.65,OK
EUREKAFORB.NS,381,-0.2744,-0.1955,-0.2268,-0.1247,-0.2192,-0.0882,85.64,85.64,OK
KSL.NS,496,-0.1704,-0.2308,-0.2906,-0.2341,-0.2193,-0.0882,85.63,85.63,OK
GOODYEAR.BO,492,-0.1873,-0.2993,-0.2531,-0.1707,-0.2195,-0.0882,85.6,85.6,OK
METROBRAND.NS,495,-0.2226,-0.2892,-0.2076,-0.1559,-0.2196,-0.0882,85.59,85.59,OK
PANAMAPET.NS,496,-0.1416,-0.1354,-0.3141,-0.3656,-0.2197,-0.0882,85.58,85.58,OK
BHARATCOAL.NS,47,-0.2198,-0.2198,-0.2198,-0.2198,-0.2198,-0.0882,85.57,85.57,OK
VSTIND.NS,496,-0.1865,-0.2205,-0.2768,-0.2286,-0.2198,-0.0882,85.57,85.57,OK
EIHOTEL.NS,496,-0.2184,-0.2658,-0.1866,-0.2102,-0.2199,-0.0882,85.56,85.56,OK
PITTIENG.NS,495,-0.135,-0.2851,-0.2397,-0.3054,-0.22,-0.0882,85.54,85.54,OK
PERFEPA.BO,300,-0.1329,-0.2065,-0.3381,-0.2905,-0.2202,-0.0882,85.53,85.53,OK
MATRIMONY.NS,496,-0.2282,-0.195,-0.2256,-0.2247,-0.2203,-0.0882,85.51,85.51,OK
ZUARI.NS,496,-0.3864,-0.2999,-0.0688,0.0394,-0.2204,-0.0882,85.5,85.5,OK
NUCLEUS.NS,495,-0.1938,-0.2708,-0.3537,-0.09,-0.2204,-0.0882,85.5,85.5,OK
SAREGAMA.NS,495,-0.0495,-0.3181,-0.3441,-0.3423,-0.2207,-0.0882,85.47,85.47,OK
KOLTEPATIL.NS,495,-0.1993,-0.3203,-0.3157,-0.0689,-0.2207,-0.0882,85.47,85.47,OK
IONEXCHANG.NS,495,-0.1032,-0.2239,-0.3646,-0.3084,-0.2207,-0.0882,85.47,85.47,OK
SAHARAHOUS.BO,307,-0.2179,-0.2052,-0.2338,-0.2298,-0.2209,-0.0882,85.45,85.45,OK
BEML.NS,496,-0.2307,-0.337,-0.3532,0.0474,-0.2209,-0.0882,85.45,85.45,OK
ORIENTELEC.NS,496,-0.1406,-0.245,-0.3002,-0.2812,-0.2215,-0.0882,85.38,85.38,OK
ORIENTTECH.NS,394,-0.2093,-0.2815,-0.2085,-0.1995,-0.2216,-0.0882,85.37,85.37,OK
SALEM.BO,469,-0.1682,-0.1753,-0.252,-0.3449,-0.2217,-0.0882,85.36,85.36,OK
PRINCEPIPE.NS,496,-0.1284,-0.369,-0.3599,-0.1248,-0.2221,-0.0882,85.32,85.32,OK
ASTEC.NS,496,-0.191,-0.3014,-0.2967,-0.1318,-0.2224,-0.0882,85.29,85.29,OK
SANDESH.NS,495,-0.1944,-0.2615,-0.2314,-0.23,-0.2223,-0.0882,85.29,85.29,OK
TASTYBITE.NS,495,-0.1474,-0.269,-0.3555,-0.1957,-0.223,-0.0882,85.22,85.22,OK
GSFC.NS,496,-0.1851,-0.2882,-0.2685,-0.1893,-0.2232,-0.0882,85.19,85.19,OK
REGENCY.BO,309,-0.2273,-0.3986,-0.1372,-0.1261,-0.2233,-0.0882,85.19,85.19,OK
LEHAR.BO,309,-0.2228,-0.3072,-0.2611,-0.1034,-0.2234,-0.0882,85.17,85.17,OK
CROMPTON.NS,496,-0.0975,-0.2392,-0.3326,-0.3502,-0.2234,-0.0882,85.17,85.17,OK
RCCL.BO,304,-0.1823,-0.2308,-0.3137,-0.2109,-0.224,-0.0882,85.11,85.11,OK
INDHOTEL.NS,496,-0.2016,-0.2142,-0.2267,-0.2759,-0.224,-0.0882,85.11,85.11,OK
NEXOME.BO,309,-0.2782,-0.4474,-0.1916,0.0753,-0.224,-0.0882,85.11,85.11,OK
VISAKAIND.NS,495,-0.1813,-0.344,-0.3182,-0.0968,-0.2243,-0.0882,85.07,85.07,OK
DUTRON.BO,262,-0.1713,-0.1973,-0.2044,-0.378,-0.2245,-0.0882,85.06,85.06,OK
SJVN.NS,496,-0.118,-0.2862,-0.3282,-0.2734,-0.2247,-0.0882,85.03,85.03,OK
SUDAI.BO,307,-0.3212,-0.5136,-0.2349,0.2672,-0.2247,-0.0882,85.03,85.03,OK
MIL.BO,309,-0.0893,-0.2778,-0.3149,-0.3521,-0.2247,-0.0882,85.03,85.03,OK
IEX.NS,496,-0.1459,-0.1742,-0.3671,-0.2908,-0.2248,-0.0882,85.02,85.02,OK
FMEC.BO,309,-0.2863,-0.2507,-0.2891,-0.0126,-0.225,-0.0882,85.0,85.0,OK
WSI.NS,495,-0.3004,-0.1556,-0.2373,-0.1317,-0.2251,-0.0882,84.99,84.99,OK
KITEX.NS,496,-0.1672,-0.2625,-0.4227,-0.1075,-0.2254,-0.0882,84.95,84.95,OK
HARIOMPIPE.NS,496,-0.1481,-0.4143,-0.2315,-0.1861,-0.2256,-0.0882,84.93,84.93,OK
IVP.NS,496,-0.1763,-0.2544,-0.3107,-0.2109,-0.2257,-0.0882,84.92,84.92,OK
VEEDOL.NS,496,-0.2334,-0.3342,-0.2262,-0.1013,-0.2257,-0.0882,84.92,84.92,OK
HOCL.BO,309,-0.2087,-0.3209,-0.2967,-0.0936,-0.2257,-0.0882,84.92,84.92,OK
GARFIBRES.NS,495,-0.1464,-0.2677,-0.3119,-0.2568,-0.2259,-0.0882,84.9,84.9,OK
QUINT.BO,492,-0.0125,-0.3507,-0.2484,-0.5058,-0.226,-0.0882,84.89,84.89,OK
JUMBO.BO,309,-0.2446,-0.2964,-0.2501,-0.095,-0.2262,-0.0882,84.87,84.87,OK
DIGJAMLMTD.NS,464,-0.2628,-0.3113,-0.0112,-0.2847,-0.2266,-0.0882,84.83,84.83,OK
DECNGOLD.BO,309,-0.166,-0.354,-0.3306,-0.1165,-0.2266,-0.0882,84.82,84.82,OK
SANGHVIMOV.NS,496,-0.3053,-0.3758,-0.1432,-0.0042,-0.2267,-0.0882,84.81,84.81,OK
INDIGO.NS,496,-0.1933,-0.2848,-0.2688,-0.1941,-0.2268,-0.0882,84.8,84.8,OK
NATHBIOGEN.NS,496,-0.1934,-0.2558,-0.3603,-0.1312,-0.2268,-0.0882,84.8,84.8,OK
KILITCH.NS,496,-0.2044,-0.2078,-0.3218,-0.1959,-0.2269,-0.0882,84.79,84.79,OK
SUNDROP.NS,253,-0.1446,-0.2701,-0.2974,-0.2777,-0.2269,-0.0882,84.79,84.79,OK
NCLIND.NS,495,-0.2097,-0.255,-0.303,-0.1571,-0.2269,-0.0882,84.79,84.79,OK
LAOPALA.NS,496,-0.1464,-0.3125,-0.3118,-0.2181,-0.227,-0.0882,84.77,84.77,OK
INDIANHUME.NS,495,-0.2877,-0.2115,-0.2559,-0.0945,-0.2274,-0.0882,84.73,84.73,OK
SUNFLAG.NS,496,-0.2315,-0.2418,-0.2938,-0.1387,-0.2274,-0.0882,84.73,84.73,OK
SHANTIGOLD.NS,162,-0.1474,-0.2685,-0.2869,-0.2869,-0.2274,-0.0882,84.73,84.73,OK
SCILAL.NS,491,-0.2031,-0.273,-0.2959,-0.1619,-0.2274,-0.0882,84.73,84.73,OK
NAHARINDUS.NS,495,-0.2134,-0.2627,-0.337,-0.1111,-0.2275,-0.0882,84.72,84.72,OK
ECLERX.NS,496,-0.3888,-0.3118,-0.1661,0.1163,-0.2278,-0.0882,84.69,84.69,OK
SHARP.BO,273,-0.0653,-0.2988,-0.3678,-0.3428,-0.228,-0.0882,84.67,84.67,OK
PANAENERG.BO,309,-0.1524,-0.2715,-0.3184,-0.2459,-0.2281,-0.0882,84.66,84.66,OK
APOLSINHOT.NS,495,-0.2018,-0.3046,-0.223,-0.2114,-0.2285,-0.0882,84.61,84.61,OK
HALDYNGL.BO,309,-0.1939,-0.2397,-0.2682,-0.2479,-0.2287,-0.0882,84.59,84.59,OK
LANDMARK.NS,495,-0.2116,-0.3787,-0.2544,-0.0879,-0.2288,-0.0882,84.58,84.58,OK
JINDRILL.NS,496,-0.1382,-0.1761,-0.2218,-0.4702,-0.2289,-0.0882,84.57,84.57,OK
PANIDPR.BO,328,-0.067,-0.2412,-0.3668,-0.4024,-0.2289,-0.0882,84.57,84.57,OK
CHEMPLASTS.NS,496,0.001,-0.3787,-0.3702,-0.3986,-0.2291,-0.0882,84.55,84.55,OK
GUJGASLTD.NS,495,-0.1992,-0.2598,-0.2964,-0.1923,-0.2294,-0.0882,84.52,84.52,OK
DHABRIYA.BO,309,-0.1935,-0.3139,-0.2283,-0.218,-0.2295,-0.0882,84.51,84.51,OK
UML.BO,149,-0.2134,-0.27,-0.2258,-0.2258,-0.2297,-0.0882,84.48,84.48,OK
CPL.BO,309,-0.2721,-0.1275,-0.1869,-0.2914,-0.23,-0.0882,84.45,84.45,OK
HONAUT.NS,495,-0.1896,-0.2681,-0.2846,-0.2179,-0.23,-0.0882,84.45,84.45,OK
ANANTRAJ.NS,496,-0.2285,-0.3436,-0.1899,-0.1601,-0.2301,-0.0882,84.44,84.44,OK
JSLL.NS,496,-0.2215,-0.3322,0.2951,-0.6743,-0.2309,-0.0882,84.35,84.35,OK
RUBFILA.NS,403,-0.2193,-0.307,-0.2413,-0.1677,-0.2309,-0.0882,84.35,84.35,OK
RBZJEWEL.NS,495,-0.2439,-0.2197,-0.2412,-0.2068,-0.2311,-0.0882,84.33,84.33,OK
SWELECTES.NS,495,-0.2162,-0.4345,-0.1172,-0.1739,-0.2316,-0.0882,84.28,84.28,OK
ASAL.NS,496,-0.1784,-0.2924,-0.314,-0.1947,-0.2316,-0.0882,84.28,84.28,OK
HINDHARD.BO,309,-0.2146,-0.4249,-0.3468,0.0421,-0.2317,-0.0882,84.26,84.26,OK
IREDA.NS,496,-0.1723,-0.2655,-0.3121,-0.2377,-0.232,-0.0882,84.23,84.23,OK
BERGEPAINT.NS,496,-0.2531,-0.2215,-0.2506,-0.1835,-0.2323,-0.0882,84.19,84.19,OK
SVLL.NS,495,-0.3059,-0.3953,-0.3384,0.183,-0.2325,-0.0882,84.18,84.18,OK
GORANIN.BO,299,-0.1127,-0.2228,-0.2981,-0.4161,-0.2325,-0.0882,84.18,84.18,OK
PVSL.NS,495,-0.2403,-0.3449,-0.2467,-0.0906,-0.2325,-0.0882,84.17,84.17,OK
GNFC.NS,496,-0.2117,-0.2346,-0.2837,-0.2228,-0.2329,-0.0882,84.14,84.14,OK
JASCH.BO,309,-0.1949,-0.2476,-0.337,-0.1911,-0.2331,-0.0882,84.11,84.11,OK
CRAMC.NS,111,-0.2403,-0.2283,-0.2283,-0.2283,-0.2331,-0.0882,84.11,84.11,OK
HUDCO.NS,496,-0.2228,-0.2856,-0.2803,-0.1556,-0.2334,-0.0882,84.08,84.08,OK
ALBERTDAVD.NS,495,-0.1881,-0.241,-0.2737,-0.2764,-0.2334,-0.0882,84.07,84.07,OK
THOMASCOTT.NS,496,-0.2531,-0.3376,-0.1703,-0.1532,-0.2334,-0.0882,84.07,84.07,OK
BAJEL.NS,496,-0.1785,-0.3233,-0.351,-0.1369,-0.2336,-0.0882,84.05,84.05,OK
ROSSELLIND.NS,495,-0.1293,-0.3179,-0.3609,-0.2317,-0.2338,-0.0882,84.03,84.03,OK
MAMATA.NS,311,-0.228,-0.3478,-0.2422,-0.1237,-0.234,-0.0882,84.02,84.02,OK
SOURCENTRL.BO,308,-0.1943,-0.2064,-0.3574,-0.2173,-0.234,-0.0882,84.01,84.01,OK
GICHSGFIN.NS,495,-0.2402,-0.2192,-0.2748,-0.1962,-0.2341,-0.0882,84.0,84.0,OK
PRESTIGE.NS,496,-0.2752,-0.2692,-0.3215,-0.0293,-0.2341,-0.0882,84.0,84.0,OK
ADANIENT.NS,496,-0.1798,-0.3189,-0.2724,-0.2207,-0.2343,-0.0882,83.98,83.98,OK
KOTHARIPRO.NS,495,-0.2032,-0.3297,-0.27,-0.1665,-0.2345,-0.0882,83.96,83.96,OK
CAPLIPOINT.NS,496,-0.209,-0.3085,-0.2422,-0.2042,-0.2346,-0.0882,83.95,83.95,OK
BMWVENTLTD.NS,121,-0.1221,-0.3094,-0.3094,-0.3094,-0.2345,-0.0882,83.95,83.95,OK
MARGOFIN.BO,308,-0.1891,-0.2407,-0.2523,-0.3016,-0.2346,-0.0882,83.95,83.95,OK
QGO.BO,492,-0.1701,-0.1436,-0.286,-0.4045,-0.2349,-0.0882,83.92,83.92,OK
BEEKAY.BO,309,-0.1737,-0.2587,-0.3181,-0.2505,-0.2349,-0.0882,83.91,83.91,OK
MONTECARLO.NS,495,-0.324,-0.2401,-0.1689,-0.1181,-0.235,-0.0882,83.9,83.9,OK
TRADEUNO.BO,85,-0.3641,-0.149,-0.149,-0.149,-0.235,-0.0882,83.9,83.9,OK
UDAYJEW.BO,309,-0.211,-0.2872,-0.2367,-0.23,-0.2352,-0.0882,83.88,83.88,OK
AMANTA.NS,134,-0.1269,-0.311,-0.3057,-0.3057,-0.2353,-0.0882,83.87,83.87,OK
ASSOCER.BO,265,-0.2681,-0.2793,-0.1747,-0.1869,-0.2354,-0.0882,83.86,83.86,OK
INDOBELL.BO,298,0.0401,-0.3272,-0.447,-0.4837,-0.2355,-0.0882,83.84,83.84,OK
ENKEIWHEL.BO,307,-0.2183,-0.2135,-0.2664,-0.261,-0.2355,-0.0882,83.84,83.84,OK
PROSTARM.NS,204,-0.3185,-0.4191,-0.0906,-0.0325,-0.2359,-0.0882,83.81,83.81,OK
SHRICON.BO,167,-0.1691,-0.2774,-0.2822,-0.2822,-0.236,-0.0882,83.8,83.8,OK
MIRZAINT.NS,496,-0.2934,-0.3345,-0.134,-0.1249,-0.236,-0.0882,83.79,83.79,OK
URBANCO.NS,131,-0.0976,-0.3585,-0.3133,-0.3133,-0.2361,-0.0882,83.79,83.79,OK
MANORG.NS,495,-0.2246,-0.3166,-0.3436,-0.0716,-0.2362,-0.0882,83.77,83.77,OK
BBL.NS,496,-0.2172,-0.309,-0.2375,-0.2003,-0.2362,-0.0882,83.77,83.77,OK
MAHEPC.NS,496,-0.2048,-0.345,-0.2801,-0.1469,-0.2363,-0.0882,83.76,83.76,OK
GOLDIAM.NS,496,-0.2196,-0.2551,-0.173,-0.3145,-0.2364,-0.0882,83.75,83.75,OK
TGVSL.BO,309,-0.2697,-0.3502,-0.1341,-0.1598,-0.2367,-0.0882,83.71,83.71,OK
RHL.NS,496,-0.1203,-0.3484,-0.3735,-0.2216,-0.2368,-0.0882,83.7,83.7,OK
LAGNAM.NS,495,-0.0907,-0.2687,-0.3881,-0.3465,-0.2369,-0.0882,83.69,83.69,OK
RAJTV.NS,495,-0.139,-0.1264,-0.2163,-0.5685,-0.2378,-0.0882,83.59,83.59,OK
SKYIND.BO,309,-0.2378,-0.2459,-0.2419,-0.2263,-0.2379,-0.0882,83.58,83.58,OK
CONSTRONIC.BO,300,-0.2225,-0.2528,-0.0463,-0.4462,-0.2381,-0.0882,83.56,83.56,OK
HINDMILL.BO,306,-0.2186,-0.2216,-0.2597,-0.2722,-0.2382,-0.0882,83.56,83.56,OK
GANGAPA.BO,182,-0.1494,-0.297,-0.2977,-0.2977,-0.2383,-0.0882,83.54,83.54,OK
DMCC.NS,495,-0.2005,-0.3429,-0.2007,-0.2466,-0.2383,-0.0882,83.54,83.54,OK
ZUARIIND.NS,495,-0.3114,-0.2397,-0.2303,-0.099,-0.2384,-0.0882,83.53,83.53,OK
ACME.BO,306,-0.1989,-0.2775,-0.2326,-0.2847,-0.2385,-0.0882,83.52,83.52,OK
BLAL.NS,496,-0.23,-0.274,-0.2524,-0.207,-0.2387,-0.0882,83.5,83.5,OK
APLLTD.NS,496,-0.2142,-0.2835,-0.2887,-0.1931,-0.2387,-0.0882,83.49,83.49,OK
AARTIPHARM.NS,496,-0.1987,-0.3015,-0.2868,-0.208,-0.2387,-0.0882,83.49,83.49,OK
AARTISURF.NS,495,-0.1492,-0.3003,-0.3614,-0.234,-0.2388,-0.0882,83.48,83.48,OK
DAICHI.BO,309,-0.2052,-0.1973,-0.422,-0.1653,-0.239,-0.0882,83.46,83.46,OK
TULSYAN.BO,305,-0.1424,-0.1728,-0.3407,-0.3984,-0.2393,-0.0882,83.43,83.43,OK
MONARCH.NS,495,-0.2156,-0.2702,-0.2167,-0.2783,-0.2393,-0.0882,83.43,83.43,OK
WEL.NS,496,-0.189,-0.2371,-0.2685,-0.314,-0.2395,-0.0882,83.41,83.41,OK
DECOMIC.BO,271,-0.2374,-0.2415,-0.2477,-0.2337,-0.2395,-0.0882,83.4,83.4,OK
