Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RISHITECH.BO,292,-0.1204,-0.034,-0.3074,-0.1108,-0.1386,-0.0086,86.89,86.89,OK
RCCL.BO,290,-0.1086,-0.1384,-0.2708,-0.0664,-0.1386,-0.0086,86.89,86.89,OK
MONIKA.BO,131,-0.1083,-0.1257,-0.1767,-0.1767,-0.1392,-0.0086,86.83,86.83,OK
ELIXIR.BO,295,-0.0239,-0.1591,-0.1933,-0.2975,-0.1395,-0.0086,86.79,86.79,OK
KRISHIVAL.NS,494,-0.3387,-0.3051,-0.015,0.3,-0.1395,-0.0086,86.79,86.79,OK
DCXINDIA.NS,495,0.0999,-0.2971,-0.3812,-0.2202,-0.1397,-0.0086,86.77,86.77,OK
EASUN.BO,492,-0.146,-0.2035,-0.0398,-0.1646,-0.14,-0.0086,86.74,86.74,OK
SHREEPUSHK.NS,495,-0.2546,-0.0873,-0.0877,-0.0171,-0.1403,-0.0086,86.72,86.72,OK
SARTHAKIND.BO,295,-0.0689,-0.3293,-0.1538,-0.0806,-0.1403,-0.0086,86.71,86.71,OK
SHBAJRG.BO,295,-0.1602,-0.1822,-0.1831,-0.0159,-0.1403,-0.0086,86.71,86.71,OK
SOLARA.NS,495,-0.1654,-0.3207,-0.031,-0.0234,-0.1412,-0.0086,86.62,86.62,OK
ETERNAL.NS,491,-0.2189,-0.2786,-0.0216,0.0308,-0.1415,-0.0086,86.6,86.6,OK
BIKAJI.NS,495,-0.1376,-0.2173,-0.1924,-0.022,-0.1414,-0.0086,86.6,86.6,OK
BUTTERFLY.NS,494,-0.1507,-0.1908,-0.2027,-0.0119,-0.1414,-0.0086,86.6,86.6,OK
ITDC.NS,495,-0.1422,-0.1331,-0.2344,-0.0552,-0.1414,-0.0086,86.6,86.6,OK
GODREJIND.NS,495,-0.0638,-0.2199,-0.2115,-0.1486,-0.1415,-0.0086,86.59,86.59,OK
JINDALSAW.NS,495,0.0167,-0.2044,-0.2324,-0.3045,-0.1416,-0.0086,86.58,86.58,OK
ARCHIDPLY.NS,495,-0.1388,-0.1933,-0.175,-0.0628,-0.1417,-0.0086,86.57,86.57,OK
DCMNVL.NS,495,-0.0312,-0.2025,-0.2664,-0.1797,-0.1422,-0.0086,86.52,86.52,OK
SANPA.BO,258,-0.1199,-0.0927,-0.023,-0.3577,-0.1427,-0.0086,86.47,86.47,OK
FDC.NS,495,-0.1255,-0.2195,-0.1724,-0.0719,-0.1429,-0.0086,86.45,86.45,OK
GROVY.BO,295,-0.0971,-0.0909,-0.1583,-0.2717,-0.143,-0.0086,86.44,86.44,OK
MARKSANS.NS,495,-0.0892,-0.0114,-0.3339,-0.1926,-0.1433,-0.0086,86.41,86.41,OK
SPARC.NS,495,-0.185,-0.1557,-0.2096,0.0181,-0.1434,-0.0086,86.39,86.39,OK
TECHM.NS,495,-0.1476,-0.117,-0.1445,-0.1615,-0.1437,-0.0086,86.37,86.37,OK
TEMBO.NS,495,-0.2664,-0.182,0.1097,-0.1144,-0.1439,-0.0086,86.35,86.35,OK
BANSWRAS.NS,494,-0.0936,-0.1101,-0.2542,-0.1694,-0.1442,-0.0086,86.32,86.32,OK
UNIMECH.NS,295,-0.1032,-0.1436,-0.3154,-0.0557,-0.1442,-0.0086,86.31,86.31,OK
EMAMIPAP.NS,491,-0.1027,-0.2327,-0.1801,-0.1035,-0.1443,-0.0086,86.3,86.3,OK
MODISONLTD.NS,494,-0.1396,-0.2017,-0.2285,-0.0125,-0.1444,-0.0086,86.3,86.3,OK
DECCANCE.NS,494,-0.0661,-0.3671,-0.0434,-0.1797,-0.1445,-0.0086,86.29,86.29,OK
HISARMETAL.NS,494,-0.1211,-0.169,-0.1891,-0.1239,-0.1448,-0.0086,86.25,86.25,OK
RGL.NS,495,-0.1632,-0.0607,-0.16,-0.1772,-0.1449,-0.0086,86.25,86.25,OK
STOVACQ.BO,295,-0.0733,-0.2011,-0.2168,-0.1598,-0.1448,-0.0086,86.25,86.25,OK
DODLA.NS,494,-0.1505,-0.2504,-0.2024,0.0291,-0.1449,-0.0086,86.24,86.24,OK
EUROPRATIK.NS,113,-0.3169,-0.0309,-0.0309,-0.0309,-0.1453,-0.0086,86.21,86.21,OK
DFL.BO,282,-0.1704,-0.0625,0.0227,-0.3475,-0.1456,-0.0086,86.18,86.18,OK
CINDHO.BO,244,-0.1571,-0.2372,-0.0074,-0.1698,-0.1457,-0.0086,86.16,86.16,OK
UML.BO,139,-0.1422,-0.1894,-0.1277,-0.1277,-0.1458,-0.0086,86.15,86.15,OK
UPHOT.BO,266,-0.081,-0.2467,-0.1466,-0.1741,-0.1459,-0.0086,86.15,86.15,OK
METROBRAND.NS,494,-0.1123,-0.1748,-0.1884,-0.1421,-0.146,-0.0086,86.14,86.14,OK
EMPIND.BO,295,-0.0711,-0.2401,-0.1932,-0.1543,-0.146,-0.0086,86.14,86.14,OK
PRIMAPLA.BO,295,-0.0498,-0.2037,-0.2459,-0.1809,-0.146,-0.0086,86.13,86.13,OK
JBMA.NS,495,-0.1336,-0.1506,-0.2686,-0.0448,-0.1462,-0.0086,86.12,86.12,OK
PURSHOTTAM.BO,233,-0.1142,-0.1236,-0.1912,-0.188,-0.1462,-0.0086,86.11,86.11,OK
KAUSHALYA.NS,494,-0.0718,-0.4466,-0.0858,-0.0559,-0.1464,-0.0086,86.1,86.1,OK
BFINVEST.NS,494,-0.1016,-0.1603,-0.224,-0.1441,-0.1463,-0.0086,86.1,86.1,OK
PNBGILTS.NS,495,-0.0979,-0.221,-0.2516,-0.064,-0.1465,-0.0086,86.09,86.09,OK
KNAGRI.NS,493,-0.076,-0.1386,-0.2371,-0.2046,-0.1464,-0.0086,86.09,86.09,OK
ALICON.NS,494,-0.1646,-0.1437,-0.1927,-0.0666,-0.1464,-0.0086,86.09,86.09,OK
HESTERBIO.NS,494,-0.1024,-0.2839,-0.175,-0.0687,-0.1465,-0.0086,86.09,86.09,OK
NAVKARCORP.NS,495,-0.0985,-0.2471,-0.1884,-0.1006,-0.1466,-0.0086,86.08,86.08,OK
DHINDIA.BO,295,0.0592,-0.2144,-0.3424,-0.2946,-0.1466,-0.0086,86.07,86.07,OK
WINDMACHIN.NS,494,-0.0585,-0.236,-0.3007,-0.0797,-0.1467,-0.0086,86.07,86.07,OK
MALUPAPER.NS,495,-0.1465,-0.1675,-0.1848,-0.088,-0.1467,-0.0086,86.07,86.07,OK
CAMS.NS,495,-0.1801,-0.1471,-0.2226,-0.0041,-0.1468,-0.0086,86.06,86.06,OK
SOMANYCERA.NS,494,-0.1062,-0.1796,-0.1983,-0.1449,-0.1471,-0.0086,86.03,86.03,OK
MRP.BO,278,-0.0469,-0.072,-0.2256,-0.3441,-0.1471,-0.0086,86.03,86.03,OK
3BBLACKBIO.BO,295,-0.03,-0.1211,-0.2594,-0.2958,-0.1473,-0.0086,86.01,86.01,OK
DHPIND.BO,295,-0.106,-0.2379,-0.2293,-0.059,-0.1477,-0.0086,85.97,85.97,OK
BALPHARMA.NS,494,-0.0175,-0.2002,-0.2615,-0.2416,-0.1477,-0.0086,85.97,85.97,OK
KSE.BO,494,-0.1608,-0.2164,-0.1833,-0.0184,-0.148,-0.0086,85.94,85.94,OK
RANEHOLDIN.NS,495,-0.1459,-0.1981,-0.1988,-0.0514,-0.148,-0.0086,85.93,85.93,OK
RITES.NS,495,-0.0988,-0.2133,-0.3009,-0.0293,-0.1482,-0.0086,85.92,85.92,OK
JIOFIN.NS,491,-0.2048,-0.2322,-0.1569,0.0576,-0.1482,-0.0086,85.91,85.91,OK
COSMOFIRST.NS,494,-0.0398,-0.292,-0.4193,0.0496,-0.1482,-0.0086,85.91,85.91,OK
GLOSTERLTD.NS,462,-0.1391,-0.1929,-0.2059,-0.0646,-0.1483,-0.0086,85.9,85.9,OK
GOLDIAM.NS,495,-0.1499,-0.1966,-0.112,-0.1355,-0.1488,-0.0086,85.86,85.86,OK
HDBFS.NS,170,-0.1013,-0.1374,-0.2022,-0.2022,-0.1489,-0.0086,85.85,85.85,OK
CARTRADE.NS,495,-0.4117,-0.3148,0.1709,0.2227,-0.1489,-0.0086,85.84,85.84,OK
CHEMBONDCH.NS,155,-0.0442,-0.2621,-0.1974,-0.1974,-0.1491,-0.0086,85.83,85.83,OK
LOYAL.BO,295,-0.0209,-0.1691,-0.3908,-0.1443,-0.1492,-0.0086,85.82,85.82,OK
XPROINDIA.NS,495,-0.0668,-0.2337,-0.2421,-0.1365,-0.1492,-0.0086,85.82,85.82,OK
NIRAVCOM.BO,204,-0.0239,-0.1094,-0.3287,-0.2609,-0.1494,-0.0086,85.8,85.8,OK
JAGAJITIND.BO,295,-0.135,-0.1926,-0.158,-0.1301,-0.1502,-0.0086,85.72,85.72,OK
OCCLLTD.NS,333,-0.1749,-0.3593,-0.1372,0.0934,-0.1506,-0.0086,85.68,85.68,OK
MAXESTATES.NS,491,-0.1759,-0.118,-0.2293,-0.0541,-0.1507,-0.0086,85.67,85.67,OK
NSDL.BO,143,-0.1762,-0.3028,-0.0499,-0.0499,-0.151,-0.0086,85.63,85.63,OK
IOB.NS,495,-0.0982,-0.1366,-0.1728,-0.2526,-0.1517,-0.0086,85.57,85.57,OK
UTIAMC.NS,495,-0.1528,-0.2816,-0.1609,-0.012,-0.152,-0.0086,85.53,85.53,OK
KRYPTONQ.BO,295,-0.0561,-0.1919,-0.3001,-0.1567,-0.1522,-0.0086,85.52,85.52,OK
AUTOPINS.BO,187,0.0205,-0.3578,-0.2222,-0.2222,-0.1522,-0.0086,85.51,85.51,OK
PRAKASH.NS,495,-0.0594,-0.2426,-0.2427,-0.1574,-0.1523,-0.0086,85.5,85.5,OK
WABAG.NS,495,-0.1168,-0.1957,-0.2445,-0.0887,-0.1525,-0.0086,85.48,85.48,OK
SAINIK.BO,286,-0.018,-0.3851,-0.1865,-0.1557,-0.1526,-0.0086,85.47,85.47,OK
INDGN.NS,453,-0.1418,-0.1696,-0.2222,-0.0888,-0.1528,-0.0086,85.45,85.45,OK
MAHEPC.NS,495,-0.0952,-0.2997,-0.217,-0.0572,-0.1529,-0.0086,85.44,85.44,OK
GOTHIPL.BO,257,-0.0592,-0.248,-0.2848,-0.1146,-0.1532,-0.0086,85.41,85.41,OK
PANAENERG.BO,295,-0.0971,-0.1508,-0.24,-0.1815,-0.1533,-0.0086,85.4,85.4,OK
CHAMBLFERT.NS,495,-0.0133,-0.2494,-0.2354,-0.2559,-0.1535,-0.0086,85.39,85.39,OK
GRPLTD.NS,494,0.0222,-0.1289,-0.3757,-0.3075,-0.1535,-0.0086,85.38,85.38,OK
HCLTECH.NS,495,-0.18,-0.0746,-0.1657,-0.1673,-0.1535,-0.0086,85.38,85.38,OK
SINCLAIR.NS,473,-0.1072,-0.2501,-0.1896,-0.1142,-0.1536,-0.0086,85.37,85.37,OK
RAILTEL.NS,495,-0.1198,-0.1642,-0.3419,-0.0225,-0.1537,-0.0086,85.36,85.36,OK
SHARMEH.BO,295,-0.2895,-0.6024,0.2016,0.2101,-0.154,-0.0086,85.34,85.34,OK
ZUARI.NS,495,-0.2166,-0.364,-0.0718,0.099,-0.154,-0.0086,85.33,85.33,OK
MAGADSUGAR.NS,495,-0.0466,-0.2114,-0.3925,-0.0736,-0.1541,-0.0086,85.32,85.32,OK
AMARJOTHI.BO,295,-0.0836,-0.1261,-0.2612,-0.2175,-0.1544,-0.0086,85.29,85.29,OK
RUBFILA.NS,389,-0.1202,-0.2305,-0.2157,-0.0859,-0.1545,-0.0086,85.28,85.28,OK
HITECH.NS,495,-0.1539,-0.0919,-0.1346,-0.2392,-0.1547,-0.0086,85.26,85.26,OK
SCHAND.NS,494,-0.071,-0.2151,-0.2782,-0.1389,-0.1548,-0.0086,85.25,85.25,OK
GKB.BO,292,0.0354,-0.288,-0.2297,-0.3272,-0.1549,-0.0086,85.24,85.24,OK
INSECTICID.NS,495,-0.1473,-0.2601,-0.2836,0.0633,-0.155,-0.0086,85.23,85.23,OK
DBCORP.NS,495,-0.1698,-0.2085,-0.1977,-0.0317,-0.1555,-0.0086,85.18,85.18,OK
ADFFOODS.NS,495,-0.071,-0.1584,-0.2875,-0.1902,-0.1556,-0.0086,85.17,85.17,OK
INCREDIBLE.NS,494,-0.1535,-0.2259,-0.2572,0.0113,-0.1557,-0.0086,85.15,85.15,OK
SREEL.NS,494,-0.1322,-0.17,-0.1958,-0.1498,-0.156,-0.0086,85.13,85.13,OK
ALEMBICLTD.NS,495,-0.1517,-0.179,-0.2125,-0.0849,-0.156,-0.0086,85.13,85.13,OK
MEGRISOFT.BO,289,-0.0381,-0.1136,-0.1902,-0.4004,-0.1561,-0.0086,85.12,85.12,OK
JSLL.NS,494,-0.1347,-0.2022,0.3393,-0.6485,-0.1562,-0.0086,85.11,85.11,OK
SHIVAAGRO.BO,295,-0.1271,-0.2659,-0.1524,-0.109,-0.1563,-0.0086,85.1,85.1,OK
ZUARIIND.NS,494,-0.2017,-0.2013,-0.1281,-0.0488,-0.1563,-0.0086,85.1,85.1,OK
ALBERTDAVD.NS,494,-0.1277,-0.155,-0.1505,-0.2215,-0.1565,-0.0086,85.08,85.08,OK
IPRINGLTD.BO,292,-0.0357,-0.2916,-0.237,-0.1834,-0.1567,-0.0086,85.06,85.06,OK
SBICARD.NS,495,-0.154,-0.0896,-0.2314,-0.1549,-0.1568,-0.0086,85.05,85.05,OK
SICAGEN.BO,295,-0.0729,-0.2747,-0.2174,-0.1457,-0.1567,-0.0086,85.05,85.05,OK
CSLFINANCE.NS,494,-0.1427,-0.1559,-0.2649,-0.0778,-0.1568,-0.0086,85.05,85.05,OK
TATACHEM.NS,495,-0.0959,-0.2471,-0.2273,-0.1182,-0.1569,-0.0086,85.04,85.04,OK
MGL.NS,495,-0.104,-0.1834,-0.1935,-0.1998,-0.1569,-0.0086,85.04,85.04,OK
TIIL.NS,494,-0.081,-0.135,-0.3051,-0.1836,-0.1571,-0.0086,85.01,85.01,OK
ARENTERP.NS,494,-0.289,-0.1155,-0.1276,0.0342,-0.1574,-0.0086,84.99,84.99,OK
20MICRONS.NS,495,-0.1214,-0.2823,-0.233,-0.0288,-0.1574,-0.0086,84.99,84.99,OK
HUBTOWN.NS,495,-0.3028,-0.366,0.1933,-0.0087,-0.1574,-0.0086,84.99,84.99,OK
KIRLOSIND.NS,495,-0.1132,-0.2361,-0.2313,-0.0943,-0.1576,-0.0086,84.97,84.97,OK
DKUAL.BO,398,-0.0931,-0.1215,-0.0752,-0.4055,-0.1577,-0.0086,84.96,84.96,OK
GNFC.NS,495,-0.1433,-0.169,-0.2139,-0.1187,-0.1576,-0.0086,84.96,84.96,OK
RBZJEWEL.NS,494,-0.1152,-0.114,-0.1552,-0.2895,-0.1578,-0.0086,84.94,84.94,OK
NIITMTS.NS,491,-0.1995,-0.0672,-0.0722,-0.2516,-0.158,-0.0086,84.93,84.93,OK
PGHL.NS,494,-0.1621,-0.2281,-0.1499,-0.0875,-0.158,-0.0086,84.93,84.93,OK
AEROENTER.NS,181,-0.1267,-0.1699,-0.1837,-0.1837,-0.1581,-0.0086,84.91,84.91,OK
VGL.NS,494,-0.1683,-0.2836,-0.0291,-0.1422,-0.1583,-0.0086,84.9,84.9,OK
ORKLAINDIA.NS,84,-0.0853,-0.2069,-0.2069,-0.2069,-0.1583,-0.0086,84.9,84.9,OK
ELANTAS.BO,295,-0.1313,-0.2696,-0.2084,-0.0512,-0.1583,-0.0086,84.89,84.89,OK
GANESHBE.NS,494,-0.0264,-0.1867,-0.2839,-0.2689,-0.1585,-0.0086,84.88,84.88,OK
EVERESTO.BO,293,-0.2645,-0.2045,-0.2941,0.2334,-0.1589,-0.0086,84.84,84.84,OK
SHAKTIPR.BO,285,-0.175,-0.0474,-0.2105,-0.1866,-0.1589,-0.0086,84.83,84.83,OK
TARIL.NS,494,0.1848,-0.4138,-0.4408,-0.3104,-0.1591,-0.0086,84.82,84.82,OK
AGROPHOS.NS,494,-0.1576,-0.2386,-0.2055,-0.0375,-0.1594,-0.0086,84.79,84.79,OK
EXPOEAPL.BO,295,-0.2204,-0.403,-0.1637,0.2104,-0.1594,-0.0086,84.78,84.78,OK
MKEXIM.BO,295,-0.0472,-0.2442,-0.1989,-0.26,-0.1595,-0.0086,84.78,84.78,OK
FEDDERSHOL.BO,295,-0.1956,-0.0914,-0.0553,-0.2607,-0.1598,-0.0086,84.75,84.75,OK
TRANSRAILL.NS,297,-0.1438,-0.3378,-0.2297,0.0558,-0.1599,-0.0086,84.74,84.74,OK
ORGANICREC.BO,474,-0.0836,-0.1573,-0.2285,-0.2483,-0.1602,-0.0086,84.7,84.7,OK
AARTIDRUGS.NS,495,-0.1244,-0.2718,-0.2461,-0.0347,-0.1603,-0.0086,84.7,84.7,OK
SUMMITSEC.NS,495,-0.2024,-0.2736,-0.2097,0.0862,-0.1604,-0.0086,84.69,84.69,OK
UNIAUTO.BO,295,-0.1031,-0.1714,-0.2183,-0.207,-0.1606,-0.0086,84.67,84.67,OK
KAMATS.BO,295,-0.1111,-0.1624,-0.1947,-0.2255,-0.161,-0.0086,84.63,84.63,OK
RMDRIP.NS,495,-0.3535,-0.299,-0.0621,0.2628,-0.161,-0.0086,84.62,84.62,OK
MANBA.NS,356,-0.1741,-0.1592,-0.1561,-0.1418,-0.1611,-0.0086,84.62,84.62,OK
RPGLIFE.NS,495,-0.1522,-0.2097,-0.1353,-0.1558,-0.161,-0.0086,84.62,84.62,OK
ASTAR.BO,275,-0.1449,-0.1374,-0.1577,-0.2216,-0.1613,-0.0086,84.6,84.6,OK
VIDHIING.NS,494,-0.0471,-0.1645,-0.252,-0.2956,-0.1612,-0.0086,84.6,84.6,OK
POLYPLEX.NS,495,0.0125,-0.1916,-0.374,-0.2656,-0.1613,-0.0086,84.6,84.6,OK
VSTIND.NS,495,-0.1275,-0.175,-0.2011,-0.175,-0.1612,-0.0086,84.6,84.6,OK
MHRIL.NS,495,-0.1274,-0.2331,-0.2364,-0.0834,-0.1615,-0.0086,84.57,84.57,OK
INDIGO.NS,495,-0.1899,-0.2327,-0.1868,-0.0088,-0.1616,-0.0086,84.56,84.56,OK
PNTKYOR.BO,293,-0.1878,-0.1763,-0.1705,-0.0861,-0.1617,-0.0086,84.55,84.55,OK
CORALFINAC.NS,495,-0.1433,-0.2,-0.2471,-0.0752,-0.1618,-0.0086,84.54,84.54,OK
KEERTHI.BO,270,-0.1046,-0.1114,-0.1985,-0.2909,-0.162,-0.0086,84.52,84.52,OK
EVERFIN.BO,281,-0.0875,-0.2435,-0.0963,-0.2957,-0.1621,-0.0086,84.51,84.51,OK
BHAGERIA.NS,495,-0.1533,-0.2336,-0.1936,-0.0778,-0.1623,-0.0086,84.49,84.49,OK
STEELCITY.NS,494,-0.1382,-0.1943,-0.1747,-0.1667,-0.1624,-0.0086,84.48,84.48,OK
CAPINVIT.BO,280,-0.0859,-0.103,-0.2346,-0.3026,-0.1624,-0.0086,84.48,84.48,OK
GRINFRA.NS,495,-0.1048,-0.272,-0.267,-0.0639,-0.1625,-0.0086,84.47,84.47,OK
INDHOTEL.NS,495,-0.1449,-0.1939,-0.1906,-0.1387,-0.1626,-0.0086,84.46,84.46,OK
UNIVASTU.NS,495,-0.0773,-0.2767,-0.1429,-0.2392,-0.1627,-0.0086,84.46,84.46,OK
RNITAI.BO,71,-0.1353,-0.1814,-0.1814,-0.1814,-0.163,-0.0086,84.43,84.43,OK
QUINT.BO,491,0.0131,-0.1191,-0.2834,-0.4393,-0.1632,-0.0086,84.41,84.41,OK
NDRAUTO.NS,494,-0.1504,-0.3208,-0.2799,0.086,-0.1631,-0.0086,84.41,84.41,OK
RAJKOTINV.BO,454,-0.1207,-0.199,-0.2767,-0.0999,-0.1634,-0.0086,84.39,84.39,OK
DEEPAKCHEM.BO,281,-0.069,-0.3197,-0.1562,-0.2033,-0.1635,-0.0086,84.38,84.38,OK
JYOTICNC.NS,495,-0.1657,-0.1048,-0.3876,0.007,-0.1634,-0.0086,84.38,84.38,OK
MEDICO.NS,495,-0.2241,0.0245,-0.2118,-0.1814,-0.1634,-0.0086,84.38,84.38,OK
VINATIORGA.NS,495,-0.1233,-0.2016,-0.2564,-0.1154,-0.164,-0.0086,84.32,84.32,OK
CDSL.NS,495,-0.2032,-0.1939,-0.2805,0.061,-0.164,-0.0086,84.32,84.32,OK
UNITEDINT.BO,284,-0.0903,-0.2201,-0.2448,-0.1763,-0.1644,-0.0086,84.29,84.29,OK
SANDESH.NS,494,-0.1204,-0.2329,-0.165,-0.1832,-0.1644,-0.0086,84.28,84.28,OK
PRINCEPIPE.NS,495,-0.074,-0.2771,-0.27,-0.1269,-0.1644,-0.0086,84.28,84.28,OK
TPLPLASTEH.NS,495,-0.0737,-0.1949,-0.2426,-0.2383,-0.1646,-0.0086,84.26,84.26,OK
TITAGARH.NS,495,-0.1374,-0.1979,-0.2685,-0.0821,-0.1647,-0.0086,84.25,84.25,OK
SBGLP.NS,494,0.0161,-0.2148,-0.2867,-0.3544,-0.1647,-0.0086,84.25,84.25,OK
AARTISURF.NS,494,-0.08,-0.1893,-0.3166,-0.1577,-0.1647,-0.0086,84.25,84.25,OK
PANORAMA.BO,494,-0.1184,-0.087,-0.2505,-0.2505,-0.1649,-0.0086,84.23,84.23,OK
KITEX.NS,495,-0.1566,-0.104,-0.406,-0.0015,-0.1649,-0.0086,84.23,84.23,OK
GOWRALE.BO,295,-0.2602,-0.2481,-0.0972,0.0405,-0.165,-0.0086,84.22,84.22,OK
TYCHE.BO,295,-0.0812,-0.2012,-0.2244,-0.2378,-0.1652,-0.0086,84.2,84.2,OK
HONAUT.NS,494,-0.1436,-0.2043,-0.227,-0.1075,-0.1652,-0.0086,84.2,84.2,OK
GAJANANSEC.BO,294,0.0277,-0.2152,-0.2532,-0.4144,-0.1655,-0.0086,84.17,84.17,OK
IONEXCHANG.NS,494,0.0157,-0.1715,-0.3596,-0.3282,-0.1656,-0.0086,84.16,84.16,OK
JAGSONSER.BO,286,-0.1863,-0.016,-0.22,-0.2199,-0.1657,-0.0086,84.15,84.15,OK
PROSTARM.NS,190,-0.3033,-0.2917,0.0341,0.0341,-0.166,-0.0086,84.12,84.12,OK
KRSNAA.NS,495,-0.1923,-0.2415,-0.0575,-0.1472,-0.1662,-0.0086,84.1,84.1,OK
ASKAUTOLTD.NS,491,-0.1999,-0.2311,-0.1291,-0.0716,-0.1663,-0.0086,84.09,84.09,OK
RVNL.NS,495,-0.0845,-0.1452,-0.3348,-0.183,-0.1664,-0.0086,84.08,84.08,OK
NBCC.NS,495,-0.2389,-0.1709,-0.3142,0.1306,-0.1665,-0.0086,84.07,84.07,OK
ALFATRAN.BO,295,0.1284,-0.2989,-0.366,-0.4251,-0.1666,-0.0086,84.06,84.06,OK
BLUESTONE.NS,137,-0.1651,-0.1779,-0.1627,-0.1627,-0.1667,-0.0086,84.05,84.05,OK
SJVN.NS,495,-0.0582,-0.2445,-0.2808,-0.1931,-0.167,-0.0086,84.02,84.02,OK
VINEETLAB.NS,494,-0.2531,-0.096,-0.0162,-0.2187,-0.1674,-0.0086,83.98,83.98,OK
INDSILHYD.BO,295,-0.1482,-0.2321,-0.2223,-0.0863,-0.1674,-0.0086,83.98,83.98,OK
EMAMILTD.NS,495,-0.1125,-0.2241,-0.2281,-0.16,-0.1674,-0.0086,83.97,83.97,OK
BEEKAY.BO,295,-0.0531,-0.2206,-0.2588,-0.2549,-0.1681,-0.0086,83.91,83.91,OK
ETHOSLTD.NS,495,-0.2706,-0.0373,-0.1757,-0.0861,-0.168,-0.0086,83.91,83.91,OK
NATPLAS.BO,295,-0.1073,-0.2244,-0.2486,-0.1532,-0.1682,-0.0086,83.9,83.9,OK
SCANSTL.BO,295,-0.1319,-0.1404,-0.2012,-0.2352,-0.1681,-0.0086,83.9,83.9,OK
LACTOSE.BO,295,-0.1642,-0.2261,-0.0528,-0.2345,-0.1683,-0.0086,83.88,83.88,OK
KIMIABL.BO,294,0.0381,-0.1817,-0.3629,-0.3743,-0.1686,-0.0086,83.86,83.86,OK
MSAFE.BO,22,-0.1687,-0.1687,-0.1687,-0.1687,-0.1687,-0.0086,83.85,83.85,OK
INDIASHLTR.NS,494,-0.2011,-0.2417,-0.191,-0.0103,-0.169,-0.0086,83.82,83.82,OK
ZENOTECH.BO,295,-0.0579,-0.2125,-0.2963,-0.2221,-0.1693,-0.0086,83.78,83.78,OK
HINDTIN.BO,295,-0.0416,-0.2305,-0.2615,-0.2749,-0.17,-0.0086,83.71,83.71,OK
HUHTAMAKI.NS,495,-0.1941,-0.2582,-0.1486,-0.0562,-0.1703,-0.0086,83.69,83.69,OK
WHIRLPOOL.NS,495,-0.0844,-0.3334,-0.2834,-0.0661,-0.1703,-0.0086,83.68,83.68,OK
SMARTLINK.NS,495,-0.1147,-0.1797,-0.2578,-0.1849,-0.1704,-0.0086,83.68,83.68,OK
KANCHI.BO,295,-0.1053,-0.2084,-0.2575,-0.1756,-0.1704,-0.0086,83.67,83.67,OK
HONDAPOWER.NS,494,-0.1396,-0.2644,-0.3001,-0.0101,-0.1707,-0.0086,83.64,83.64,OK
JSWHL.NS,495,-0.215,-0.1145,-0.2673,-0.0418,-0.1708,-0.0086,83.64,83.64,OK
LLOYDSENT.NS,344,-0.1442,-0.3504,-0.2337,0.0175,-0.171,-0.0086,83.62,83.62,OK
SANGHVIMOV.NS,495,-0.2386,-0.2502,-0.2054,0.0777,-0.171,-0.0086,83.61,83.61,OK
SURYALAXMI.NS,494,-0.0975,-0.192,-0.2346,-0.2345,-0.1712,-0.0086,83.6,83.6,OK
RAVEL.BO,61,-0.1712,-0.1712,-0.1712,-0.1712,-0.1712,-0.0086,83.59,83.59,OK
MADHAV.NS,494,-0.1432,-0.2159,-0.2069,-0.1474,-0.1713,-0.0086,83.58,83.58,OK
ALPHAGEO.NS,494,-0.1245,-0.1776,-0.226,-0.2043,-0.1714,-0.0086,83.58,83.58,OK
AMRUTANJAN.NS,495,-0.1605,-0.2471,-0.2347,-0.0564,-0.1718,-0.0086,83.53,83.53,OK
IRISDOREME.NS,494,-0.0174,-0.029,-0.477,-0.3191,-0.172,-0.0086,83.52,83.52,OK
GARFIBRES.NS,494,-0.0945,-0.1915,-0.3011,-0.1786,-0.1721,-0.0086,83.51,83.51,OK
IXIGO.NS,429,-0.3079,-0.4027,-0.052,0.2086,-0.1724,-0.0086,83.48,83.48,OK
NAHARCAP.NS,494,-0.1586,-0.2305,-0.2291,-0.085,-0.1723,-0.0086,83.48,83.48,OK
CROMPTON.NS,495,-0.0421,-0.2544,-0.2863,-0.2383,-0.1726,-0.0086,83.45,83.45,OK
WEL.NS,495,-0.2199,0.015,-0.207,-0.2317,-0.1727,-0.0086,83.45,83.45,OK
SIHORA.BO,62,-0.1729,-0.1729,-0.1729,-0.1729,-0.1729,-0.0086,83.42,83.42,OK
SRHHYPOLTD.NS,495,-0.1188,-0.2772,-0.2108,-0.1393,-0.173,-0.0086,83.42,83.42,OK
POLYCHMP.BO,291,-0.129,-0.1873,-0.203,-0.2168,-0.173,-0.0086,83.41,83.41,OK
ONWARDTEC.NS,494,-0.1232,-0.2641,-0.1763,-0.179,-0.1732,-0.0086,83.4,83.4,OK
EKC.NS,494,-0.1136,-0.2514,-0.1935,-0.1943,-0.1733,-0.0086,83.39,83.39,OK
RAINBOWF.BO,295,-0.2404,-0.4448,-0.074,0.1318,-0.1736,-0.0086,83.36,83.36,OK
SATIA.NS,495,-0.1218,-0.2531,-0.2127,-0.1587,-0.1736,-0.0086,83.35,83.35,OK
MANRAJH.BO,491,-0.1871,-0.2033,-0.1432,-0.1479,-0.1737,-0.0086,83.34,83.34,OK
