Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
STCINDIA.NS,496,0.0115,-0.1163,-0.1307,-0.0397,-0.0527,-0.0051,95.22,95.22,OK
5PAISA.NS,496,-0.0391,0.0783,-0.1405,-0.1229,-0.0527,-0.0051,95.22,95.22,OK
JSWINFRA.NS,492,0.0292,-0.0836,-0.1377,-0.1008,-0.0527,-0.0051,95.21,95.21,OK
SHARDAMOTR.NS,495,0.0302,-0.1935,-0.2024,0.0713,-0.0528,-0.0051,95.21,95.21,OK
JASCH.BO,329,0.0645,-0.0742,-0.1884,-0.1309,-0.0529,-0.0051,95.2,95.2,OK
SVRL.BO,423,-0.1755,-0.1484,0.1852,0.0485,-0.0532,-0.0051,95.17,95.17,OK
MOIL.NS,496,-0.02,-0.0974,-0.1423,0.014,-0.0531,-0.0051,95.17,95.17,OK
BANARBEADS.NS,495,0.0744,-0.2381,-0.0686,-0.1087,-0.0533,-0.0051,95.16,95.16,OK
JKCEMENT.NS,496,-0.0199,-0.1416,-0.1589,0.0742,-0.0532,-0.0051,95.16,95.16,OK
REGENCERAM.NS,496,-0.0177,-0.0908,-0.1278,-0.0141,-0.0536,-0.0051,95.13,95.13,OK
JAYSREETEA.NS,495,0.0712,-0.0977,-0.2199,-0.0929,-0.0536,-0.0051,95.13,95.13,OK
WORKMATES.BO,109,-0.0192,-0.0767,-0.0767,-0.0767,-0.0537,-0.0051,95.12,95.12,OK
CROWN.NS,495,0.1614,-0.12,-0.2157,-0.2556,-0.0537,-0.0051,95.12,95.12,OK
COCHMAL.BO,314,0.0183,-0.027,-0.1796,-0.0989,-0.0538,-0.0051,95.11,95.11,OK
INNOVACAP.NS,496,0.1134,-0.0947,-0.2002,-0.2026,-0.0541,-0.0051,95.08,95.08,OK
CONTPTR.BO,329,0.0926,-0.1394,-0.1519,-0.1648,-0.0542,-0.0051,95.07,95.07,OK
LAKSHMIEW.BO,322,0.0002,-0.1254,-0.1103,-0.036,-0.0543,-0.0051,95.06,95.06,OK
YSL.BO,457,0.1233,-0.1542,-0.1447,-0.2192,-0.0543,-0.0051,95.06,95.06,OK
PAGEIND.NS,495,0.1208,-0.114,-0.2115,-0.1872,-0.0542,-0.0051,95.06,95.06,OK
HEMIPROP.NS,496,-0.0273,-0.1069,-0.0391,-0.0717,-0.0545,-0.0051,95.04,95.04,OK
BRIGHTBR.BO,329,0.1245,-0.1848,-0.2392,-0.0976,-0.0545,-0.0051,95.04,95.04,OK
MLKFOOD.BO,329,0.1614,-0.1378,-0.199,-0.2592,-0.0546,-0.0051,95.03,95.03,OK
PARSHVA.BO,393,-0.0114,-0.2669,0.0338,-0.0168,-0.0546,-0.0051,95.03,95.03,OK
STRATMONT.BO,489,0.1811,-0.1623,-0.3157,-0.1592,-0.055,-0.0051,94.99,94.99,OK
GATEWAY.NS,496,0.0126,-0.0856,-0.1054,-0.1097,-0.0551,-0.0051,94.98,94.98,OK
KEYFINSERV.NS,495,-0.0323,0.0177,0.0223,-0.2519,-0.0553,-0.0051,94.96,94.96,OK
PRESTIGE.NS,496,0.0078,-0.1747,-0.2004,0.083,-0.0553,-0.0051,94.96,94.96,OK
HEXATRADEX.NS,495,0.0298,-0.0448,-0.1051,-0.1865,-0.0554,-0.0051,94.95,94.95,OK
POONAWALLA.NS,496,-0.0591,-0.1397,-0.0689,0.0461,-0.0561,-0.0051,94.87,94.87,OK
EARKART.BO,111,-0.1695,0.0193,0.0193,0.0193,-0.0562,-0.0051,94.87,94.87,OK
IONEXCHANG.NS,495,0.1335,-0.0224,-0.2735,-0.2526,-0.0563,-0.0051,94.86,94.86,OK
ABREL.NS,496,0.1519,-0.08,-0.2744,-0.2305,-0.0562,-0.0051,94.86,94.86,OK
PML.NS,8,-0.0564,-0.0564,-0.0564,-0.0564,-0.0564,-0.0051,94.84,94.84,OK
METROBRAND.NS,495,0.0085,-0.1035,-0.1397,-0.0563,-0.0565,-0.0051,94.84,94.84,OK
ORIENTELEC.NS,496,0.0919,-0.1049,-0.1551,-0.2068,-0.0566,-0.0051,94.82,94.82,OK
JSWCEMENT.NS,173,0.0486,-0.0825,-0.149,-0.149,-0.0567,-0.0051,94.82,94.82,OK
HIGHNESS.BO,18,-0.0566,-0.0566,-0.0566,-0.0566,-0.0566,-0.0051,94.82,94.82,OK
AURUM.NS,496,-0.0519,0.0258,-0.1769,-0.03,-0.057,-0.0051,94.79,94.79,OK
HINDUNILVR.NS,496,-0.0319,-0.1104,-0.0667,-0.0451,-0.0572,-0.0051,94.77,94.77,OK
TMPV.NS,131,0.0155,-0.1223,-0.0976,-0.0976,-0.0573,-0.0051,94.76,94.76,OK
TIMETECHNO.NS,496,0.0457,-0.1488,-0.2225,-0.0062,-0.0572,-0.0051,94.76,94.76,OK
RETINA.BO,470,-0.1446,-0.1403,-0.0014,0.1427,-0.0576,-0.0051,94.72,94.72,OK
VIKRAMTH.BO,329,-0.0447,-0.0812,0.0133,-0.1308,-0.0576,-0.0051,94.72,94.72,OK
GALAPREC.NS,405,0.0305,-0.0048,-0.1634,-0.1813,-0.0577,-0.0051,94.72,94.72,OK
PURPLEWAVE.BO,90,-0.01,-0.0897,-0.0897,-0.0897,-0.0578,-0.0051,94.71,94.71,OK
UCIL.BO,490,0.0273,-0.0406,-0.1367,-0.1665,-0.0578,-0.0051,94.7,94.7,OK
LGHL.NS,495,-0.0593,-0.1781,-0.2539,0.2589,-0.0583,-0.0051,94.65,94.65,OK
TAMBOLIIN.NS,8,-0.0585,-0.0585,-0.0585,-0.0585,-0.0585,-0.0051,94.63,94.63,OK
OMFREIGHT.NS,136,-0.1001,-0.0732,-0.0096,-0.0096,-0.0585,-0.0051,94.63,94.63,OK
FABTECH.NS,138,-0.0008,-0.1693,-0.0613,-0.0613,-0.0587,-0.0051,94.62,94.62,OK
ARTNIRMAN.NS,495,0.0478,-0.1585,-0.2359,0.004,-0.0589,-0.0051,94.59,94.59,OK
RECLTD.NS,496,-0.0072,-0.0303,-0.0756,-0.1752,-0.0591,-0.0051,94.57,94.57,OK
GIPCL.NS,496,0.1445,-0.1675,-0.2361,-0.181,-0.0591,-0.0051,94.57,94.57,OK
DEEPAKFERT.NS,496,0.0486,-0.1357,-0.2239,-0.0341,-0.0593,-0.0051,94.56,94.56,OK
TITAGARH.NS,496,-0.0116,-0.1063,-0.1503,-0.0164,-0.0592,-0.0051,94.56,94.56,OK
MARKOLINES.NS,132,0.1,-0.1368,-0.1797,-0.1797,-0.0592,-0.0051,94.56,94.56,OK
IOB.NS,496,0.0118,-0.124,-0.1037,-0.0931,-0.0595,-0.0051,94.54,94.54,OK
ACLD.BO,435,0.1705,-0.2847,-0.1395,-0.2144,-0.0595,-0.0051,94.53,94.53,OK
KCP.NS,496,0.0755,-0.0914,-0.1854,-0.1727,-0.0597,-0.0051,94.52,94.52,OK
GAIL.NS,496,0.0128,-0.0801,-0.0998,-0.1439,-0.0596,-0.0051,94.52,94.52,OK
INVPRECQ.NS,8,-0.0597,-0.0597,-0.0597,-0.0597,-0.0597,-0.0051,94.52,94.52,OK
AMAL.BO,329,0.1717,-0.2173,-0.379,-0.0452,-0.0596,-0.0051,94.52,94.52,OK
TANAA.BO,329,0.1325,-0.1789,-0.3753,-0.0097,-0.0598,-0.0051,94.51,94.51,OK
EPACK.NS,496,0.1911,-0.1816,-0.2185,-0.2813,-0.0598,-0.0051,94.5,94.5,OK
ASKAUTOLTD.NS,492,0.0049,-0.142,-0.1606,-0.0071,-0.06,-0.0051,94.49,94.49,OK
CHEMBONDCH.NS,189,0.0177,-0.0364,-0.1494,-0.1494,-0.06,-0.0051,94.49,94.49,OK
PFS.NS,496,0.0394,-0.0873,-0.222,-0.0711,-0.0603,-0.0051,94.46,94.46,OK
PARACABLES.NS,496,0.2091,-0.121,-0.3427,-0.2557,-0.0602,-0.0051,94.46,94.46,OK
VINDHYATEL.NS,496,0.0411,-0.0794,-0.2358,-0.0686,-0.0603,-0.0051,94.45,94.45,OK
JENBURPH.BO,329,-0.0131,-0.0167,-0.2073,-0.0548,-0.061,-0.0051,94.38,94.38,OK
GROBTEA.NS,496,-0.0161,-0.0962,-0.1824,0.0045,-0.0613,-0.0051,94.36,94.36,OK
CSURGSU.BO,293,-0.0173,-0.0965,-0.2596,0.0841,-0.0613,-0.0051,94.35,94.35,OK
YATRA.NS,496,-0.2578,-0.2921,0.2405,0.2604,-0.0614,-0.0051,94.35,94.35,OK
TNPETRO.NS,496,-0.0626,-0.2179,-0.1595,0.1959,-0.0613,-0.0051,94.35,94.35,OK
KIMIABL.BO,328,0.1568,0.0173,-0.4913,-0.1464,-0.0613,-0.0051,94.35,94.35,OK
ELCIDIN.NS,8,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0051,94.34,94.34,OK
SENCO.NS,496,0.0165,-0.0344,-0.1259,-0.18,-0.0615,-0.0051,94.34,94.34,OK
SONALAD.BO,325,0.0412,-0.1088,-0.218,-0.0652,-0.0619,-0.0051,94.29,94.29,OK
DCXINDIA.NS,496,0.2093,-0.132,-0.2789,-0.3178,-0.062,-0.0051,94.28,94.28,OK
TRENT.NS,496,0.1116,-0.116,-0.2112,-0.2065,-0.0621,-0.0051,94.27,94.27,OK
ALLDIGI.NS,396,0.0339,-0.0859,-0.1433,-0.149,-0.0621,-0.0051,94.27,94.27,OK
MADHUDIN.BO,326,0.0704,-0.099,-0.1206,-0.2333,-0.0624,-0.0051,94.24,94.24,OK
CHROME.BO,326,-0.0296,-0.0783,-0.1429,-0.0318,-0.0624,-0.0051,94.24,94.24,OK
SIMPLEXINF.NS,495,0.1322,-0.12,-0.2202,-0.2364,-0.0625,-0.0051,94.24,94.24,OK
BLUEDART.NS,496,0.0278,-0.0166,-0.1875,-0.1648,-0.0627,-0.0051,94.22,94.22,OK
DELTACORP.NS,496,0.0928,-0.082,-0.1902,-0.2269,-0.0627,-0.0051,94.21,94.21,OK
EUREKAFORB.NS,401,-0.0596,-0.0893,-0.0958,-0.0106,-0.063,-0.0051,94.19,94.19,OK
JUBLCPL.NS,293,-0.1082,-0.3067,-0.1264,0.3346,-0.063,-0.0051,94.19,94.19,OK
TECHM.NS,496,-0.1349,-0.0025,-0.0565,0.014,-0.0629,-0.0051,94.19,94.19,OK
RAMKY.NS,495,0.0339,-0.2186,-0.1702,0.0051,-0.0632,-0.0051,94.16,94.16,OK
RIDDHICORP.BO,329,-0.0636,-0.102,-0.0252,-0.0625,-0.0634,-0.0051,94.14,94.14,OK
XPROINDIA.NS,496,0.0033,-0.0744,-0.1585,-0.0911,-0.0635,-0.0051,94.14,94.14,OK
DACHEPALLI.BO,75,0.0145,-0.1156,-0.1156,-0.1156,-0.0636,-0.0051,94.13,94.13,OK
M&M.NS,496,-0.1179,-0.1301,-0.0322,0.0804,-0.0635,-0.0051,94.13,94.13,OK
SRHHYPOLTD.NS,496,0.0701,-0.1106,-0.2664,-0.0818,-0.0637,-0.0051,94.11,94.11,OK
ANDHRAPAP.NS,496,0.0433,-0.141,-0.1393,-0.1251,-0.0638,-0.0051,94.11,94.11,OK
PIDILITIND.NS,496,-0.0439,-0.0844,-0.0533,-0.0942,-0.0639,-0.0051,94.09,94.09,OK
VALIANTORG.NS,495,0.1453,-0.0895,-0.2959,-0.2249,-0.0639,-0.0051,94.09,94.09,OK
ICICIGI.NS,496,-0.0296,-0.1054,-0.0977,-0.0582,-0.0641,-0.0051,94.07,94.07,OK
ALPHAGEO.NS,495,0.0768,-0.1123,-0.2282,-0.1343,-0.0642,-0.0051,94.06,94.06,OK
NIYOGIN.BO,329,0.098,-0.2421,-0.1892,-0.086,-0.0642,-0.0051,94.06,94.06,OK
OLYMPTX.BO,326,0.0453,-0.0563,-0.1341,-0.2224,-0.0644,-0.0051,94.04,94.04,OK
STOVEKRAFT.NS,495,0.0986,-0.2294,-0.1048,-0.1849,-0.0644,-0.0051,94.04,94.04,OK
FOSECOC.BO,329,-0.0065,-0.1413,-0.0584,-0.1101,-0.0646,-0.0051,94.03,94.03,OK
CHLLTD.BO,326,-0.0009,-0.1452,-0.0336,-0.1429,-0.0647,-0.0051,94.01,94.01,OK
CERA.NS,495,0.0569,-0.1239,-0.2302,-0.0837,-0.0648,-0.0051,94.0,94.0,OK
EMERALL.BO,307,-0.1072,-0.1642,-0.0647,0.1194,-0.0648,-0.0051,94.0,94.0,OK
RAIN.NS,496,-0.0561,0.0179,-0.1361,-0.0937,-0.0648,-0.0051,94.0,94.0,OK
MONARCH.NS,495,0.0231,-0.0634,-0.2065,-0.1015,-0.065,-0.0051,93.98,93.98,OK
SHANTIGEAR.NS,496,0.0064,-0.0946,-0.1491,-0.0944,-0.065,-0.0051,93.98,93.98,OK
CEMPRO.NS,155,0.0577,-0.1485,-0.1463,-0.1463,-0.0651,-0.0051,93.97,93.97,OK
ESCORTS.NS,496,-0.0707,-0.1019,-0.0411,-0.0419,-0.0652,-0.0051,93.96,93.96,OK
KRONOX.NS,467,0.0904,-0.1279,-0.2785,-0.1006,-0.0652,-0.0051,93.96,93.96,OK
SATIA.NS,496,0.059,-0.1271,-0.2221,-0.0949,-0.0652,-0.0051,93.96,93.96,OK
KDML.BO,494,-0.1001,-0.0481,0.0487,-0.1273,-0.0654,-0.0051,93.94,93.94,OK
360ONE.NS,495,-0.0538,-0.1094,-0.1428,0.0324,-0.0655,-0.0051,93.94,93.94,OK
SUBSM.BO,229,-0.1194,-0.1629,0.2003,-0.1262,-0.0655,-0.0051,93.93,93.93,OK
IKOMA.BO,491,0.5196,-0.4155,-0.3295,-0.6228,-0.0657,-0.0051,93.91,93.91,OK
MACPLASQ.BO,329,-0.0186,-0.3787,-0.0383,0.1255,-0.0657,-0.0051,93.91,93.91,OK
VHL.NS,496,0.0601,-0.1905,-0.158,-0.1017,-0.066,-0.0051,93.88,93.88,OK
INDRAMEDCO.NS,496,0.066,-0.2666,-0.1444,-0.0515,-0.0661,-0.0051,93.87,93.87,OK
SRGHFL.NS,491,0.0184,-0.0636,-0.1281,-0.1767,-0.0663,-0.0051,93.85,93.85,OK
AIIL.NS,495,-0.1231,-0.2374,-0.1565,0.3084,-0.0663,-0.0051,93.85,93.85,OK
HINDHARD.BO,329,0.0818,-0.2332,-0.1704,-0.0928,-0.0666,-0.0051,93.83,93.83,OK
RAMCOSYS.NS,496,-0.0544,-0.3046,0.0629,0.0175,-0.0666,-0.0051,93.82,93.82,OK
DEEP.BO,329,0.0821,-0.1188,-0.2529,-0.1253,-0.0666,-0.0051,93.82,93.82,OK
DAVIN.BO,240,-0.4533,0.5017,0.4114,-0.3398,-0.0667,-0.0051,93.81,93.81,OK
UNIVASTU.NS,496,0.0774,-0.0342,-0.2108,-0.2433,-0.0667,-0.0051,93.81,93.81,OK
MARUTI.NS,496,-0.1591,-0.1913,0.0612,0.1134,-0.067,-0.0051,93.78,93.78,OK
NEELKANTH.BO,495,-0.1549,-0.1569,-0.089,0.2199,-0.0671,-0.0051,93.77,93.77,OK
THEJO.NS,495,-0.0216,-0.0218,-0.2042,-0.0674,-0.0673,-0.0051,93.75,93.75,OK
SURYALAXMI.NS,495,0.0333,-0.0451,-0.2327,-0.1254,-0.0673,-0.0051,93.75,93.75,OK
JAYAGROGN.NS,495,0.1076,-0.1125,-0.2514,-0.1879,-0.0673,-0.0051,93.75,93.75,OK
VLSFINANCE.NS,495,-0.1352,0.0851,-0.0437,-0.109,-0.0676,-0.0051,93.72,93.72,OK
RAILTEL.NS,496,-0.0281,-0.117,-0.1873,0.0223,-0.0676,-0.0051,93.72,93.72,OK
CONTROLPR.NS,495,-0.023,-0.1326,-0.1768,0.0169,-0.0677,-0.0051,93.71,93.71,OK
GODREJAGRO.NS,496,0.1315,-0.1025,-0.2677,-0.2317,-0.0678,-0.0051,93.7,93.7,OK
INDSILHYD.BO,329,0.0576,-0.1275,-0.2657,-0.0615,-0.0679,-0.0051,93.69,93.69,OK
SUDAI.BO,327,0.01,-0.4111,-0.3684,0.4201,-0.0679,-0.0051,93.69,93.69,OK
GMRP&UI.NS,496,0.0285,-0.1312,-0.0727,-0.1936,-0.0681,-0.0051,93.67,93.67,OK
OMINFRAL.NS,495,0.1989,-0.2119,-0.2601,-0.2674,-0.0683,-0.0051,93.65,93.65,OK
AMARJOTHI.BO,329,0.0408,-0.0666,-0.2138,-0.1427,-0.0683,-0.0051,93.65,93.65,OK
MOTILALOFS.NS,496,0.0144,-0.2306,-0.1605,0.0207,-0.0683,-0.0051,93.65,93.65,OK
ALSL.BO,329,-0.0467,0.0194,0.0375,-0.3066,-0.0686,-0.0051,93.62,93.62,OK
BRIGHOTEL.NS,182,0.1148,-0.1666,-0.2035,-0.2035,-0.0688,-0.0051,93.6,93.6,OK
IREDA.NS,496,0.056,-0.1064,-0.1217,-0.228,-0.0688,-0.0051,93.6,93.6,OK
MOLDTKPAC.NS,495,0.0177,-0.2647,-0.2146,0.0988,-0.069,-0.0051,93.58,93.58,OK
DYNAMIND.BO,329,0.0005,-0.3697,-0.0516,0.0741,-0.0692,-0.0051,93.56,93.56,OK
KPGEL.BO,491,0.0655,-0.2298,-0.2094,-0.0385,-0.0694,-0.0051,93.54,93.54,OK
JINDRILL.NS,496,0.0411,-0.0454,-0.1361,-0.2476,-0.0694,-0.0051,93.54,93.54,OK
RCF.NS,496,-0.0008,-0.1182,-0.1501,-0.0783,-0.0697,-0.0051,93.51,93.51,OK
GOKAKTEX.BO,329,0.2151,-0.2232,-0.3116,-0.2445,-0.0698,-0.0051,93.5,93.5,OK
LANDMARK.NS,495,0.1351,-0.3655,-0.2214,-0.0321,-0.0698,-0.0051,93.5,93.5,OK
KPRMILL.NS,496,0.0786,-0.1434,-0.228,-0.1359,-0.07,-0.0051,93.48,93.48,OK
SNL.BO,328,-0.026,-0.0682,-0.1511,-0.0793,-0.0701,-0.0051,93.47,93.47,OK
MOREPENLAB.NS,496,0.177,-0.1482,-0.3229,-0.2339,-0.0702,-0.0051,93.46,93.46,OK
AXTEL.BO,329,-0.0045,-0.1126,-0.1194,-0.1112,-0.0704,-0.0051,93.44,93.44,OK
BAJAJINDEF.NS,288,-0.0105,-0.26,-0.3143,0.2432,-0.0704,-0.0051,93.43,93.43,OK
ANIRIT.BO,315,0.4405,-0.2943,-0.4083,-0.5317,-0.0707,-0.0051,93.41,93.41,OK
NAZARA.NS,496,-0.0711,-0.0182,-0.2487,0.0553,-0.0708,-0.0051,93.4,93.4,OK
RELIGARE.NS,495,-0.0239,-0.1423,-0.1725,0.0073,-0.0711,-0.0051,93.37,93.37,OK
AEONXDIGI.BO,327,0.0021,-0.241,-0.2843,0.1651,-0.0712,-0.0051,93.36,93.36,OK
SHEMAROO.NS,495,0.0318,-0.0939,-0.2667,-0.0593,-0.0713,-0.0051,93.35,93.35,OK
CYIENTDLM.NS,496,0.0763,-0.13,-0.1787,-0.2007,-0.0714,-0.0051,93.34,93.34,OK
FILATEX.NS,496,0.0394,-0.1812,-0.23,-0.025,-0.0715,-0.0051,93.33,93.33,OK
MALUPAPER.NS,496,0.0106,-0.1227,-0.1882,-0.0704,-0.072,-0.0051,93.28,93.28,OK
RAJESH.BO,328,0.1686,-0.3611,-0.2873,-0.0507,-0.0724,-0.0051,93.24,93.24,OK
ARYAMAN.BO,328,-0.0767,-0.2108,-0.1414,0.1431,-0.0725,-0.0051,93.23,93.23,OK
ADVANCE.NS,137,-0.1657,-0.0937,0.0314,0.0314,-0.0725,-0.0051,93.23,93.23,OK
MCL.NS,496,-0.3514,0.1749,0.1454,0.0201,-0.0725,-0.0051,93.23,93.23,OK
RALLIS.NS,496,-0.0294,-0.0632,-0.2754,0.0348,-0.0725,-0.0051,93.22,93.22,OK
BLKASHYAP.NS,496,0.1149,-0.1367,-0.259,-0.1975,-0.0727,-0.0051,93.21,93.21,OK
NAVKARCORP.NS,496,0.0095,-0.168,-0.2557,0.0405,-0.0728,-0.0051,93.19,93.19,OK
JAGRAN.NS,495,-0.0149,-0.0814,-0.1154,-0.1387,-0.0731,-0.0051,93.17,93.17,OK
CHORDIA.BO,258,-0.0473,-0.1145,-0.0577,-0.0996,-0.0733,-0.0051,93.15,93.15,OK
HILIKS.BO,329,0.0929,-0.3036,-0.1831,-0.0667,-0.0735,-0.0051,93.12,93.12,OK
RAMCOIND.NS,496,-0.0837,-0.2073,-0.0911,0.0976,-0.0737,-0.0051,93.11,93.11,OK
CASTROLIND.NS,496,-0.0075,-0.0782,-0.1616,-0.1142,-0.0738,-0.0051,93.1,93.1,OK
RASANDIK.BO,327,0.1358,-0.1476,-0.2614,-0.2314,-0.0738,-0.0051,93.1,93.1,OK
BALPHARMA.NS,495,0.114,-0.0621,-0.2309,-0.3039,-0.0738,-0.0051,93.1,93.1,OK
SEKURITIND.BO,329,-0.0093,-0.1299,-0.1122,-0.1086,-0.0739,-0.0051,93.09,93.09,OK
UPL.NS,496,-0.0805,-0.0467,-0.1089,-0.0527,-0.0739,-0.0051,93.09,93.09,OK
BDL.NS,496,-0.0393,-0.0797,-0.1882,-0.0233,-0.074,-0.0051,93.08,93.08,OK
INNOVANA.NS,495,0.0734,-0.2583,-0.366,0.1043,-0.0746,-0.0051,93.01,93.01,OK
ARCHIDPLY.NS,496,0.0315,-0.1624,-0.159,-0.1156,-0.0748,-0.0051,93.0,93.0,OK
TBOTEK.NS,485,-0.1269,-0.2007,-0.1072,0.1853,-0.0752,-0.0051,92.95,92.95,OK
GSFC.NS,496,-0.009,-0.1047,-0.1433,-0.1111,-0.0754,-0.0051,92.93,92.93,OK
INDTONER.BO,329,-0.0285,-0.1179,-0.0732,-0.1303,-0.0757,-0.0051,92.91,92.91,OK
SHREERAMA.NS,496,-0.2244,-0.2194,0.094,0.1941,-0.076,-0.0051,92.88,92.88,OK
SCILAL.NS,491,-0.0064,-0.0941,-0.1621,-0.1115,-0.0761,-0.0051,92.86,92.86,OK
JKIPL.NS,140,0.1647,-0.2049,-0.2537,-0.2537,-0.0766,-0.0051,92.82,92.82,OK
MONTECARLO.NS,495,-0.0366,-0.2001,-0.0706,-0.0397,-0.0767,-0.0051,92.8,92.8,OK
SASKEN.NS,495,0.0056,-0.0666,-0.1323,-0.1963,-0.0768,-0.0051,92.8,92.8,OK
PODDARMENT.NS,495,0.0235,-0.1001,-0.159,-0.173,-0.077,-0.0051,92.78,92.78,OK
TRANSVOY.BO,495,-0.0467,-0.2367,0.2575,-0.3128,-0.0771,-0.0051,92.77,92.77,OK
GRPLTD.NS,495,0.139,-0.1318,-0.1999,-0.3314,-0.077,-0.0051,92.77,92.77,OK
PANORAMA.BO,495,0.1583,-0.2573,-0.1966,-0.2482,-0.0771,-0.0051,92.76,92.76,OK
CAPACITE.NS,496,0.1292,-0.0775,-0.2312,-0.3354,-0.0771,-0.0051,92.76,92.76,OK
VEEDOL.NS,496,0.0089,-0.1963,-0.1458,-0.0619,-0.0772,-0.0051,92.75,92.75,OK
TPLPLASTEH.NS,496,0.035,-0.0439,-0.1548,-0.2577,-0.0773,-0.0051,92.75,92.75,OK
HINDMILL.BO,326,-0.052,-0.0385,-0.1084,-0.1357,-0.0773,-0.0051,92.74,92.74,OK
ICICIBANK.NS,496,-0.0479,-0.0606,-0.1307,-0.1007,-0.0776,-0.0051,92.72,92.72,OK
VAMSHIRU.BO,321,-0.0292,-0.2006,-0.1946,0.0659,-0.0775,-0.0051,92.72,92.72,OK
BUTTERFLY.NS,495,-0.0107,-0.1566,-0.1918,-0.0199,-0.078,-0.0051,92.68,92.68,OK
DCMNVL.NS,496,0.0998,-0.0763,-0.2755,-0.2374,-0.0779,-0.0051,92.68,92.68,OK
ROML.NS,495,-0.0087,-0.1304,-0.1581,-0.0845,-0.0781,-0.0051,92.67,92.67,OK
GPTHEALTH.NS,495,0.0464,-0.1013,-0.1904,-0.1926,-0.0783,-0.0051,92.65,92.65,OK
DEVX.NS,151,0.1715,-0.063,-0.3357,-0.3357,-0.0783,-0.0051,92.65,92.65,OK
SHRADDHA.BO,495,-0.1081,-0.1381,-0.0666,0.0298,-0.0782,-0.0051,92.65,92.65,OK
BLAL.NS,496,-0.0559,-0.0874,-0.1021,-0.0906,-0.0783,-0.0051,92.64,92.64,OK
SHTL.BO,83,-0.0314,-0.1099,-0.1099,-0.1099,-0.0785,-0.0051,92.63,92.63,OK
GREENLAM.NS,495,-0.0982,-0.1472,-0.0724,0.0234,-0.0785,-0.0051,92.62,92.62,OK
MSUMI.NS,496,-0.0999,-0.1705,-0.077,0.0538,-0.0787,-0.0051,92.6,92.6,OK
DALBHARAT.NS,496,-0.0905,-0.0863,-0.1597,0.0319,-0.079,-0.0051,92.57,92.57,OK
RUCHIRA.NS,496,-0.0099,-0.1436,-0.1559,-0.076,-0.0791,-0.0051,92.57,92.57,OK
WORTHPERI.NS,495,-0.0182,-0.1505,-0.0724,-0.1361,-0.0791,-0.0051,92.56,92.56,OK
SUNDARMFIN.NS,496,-0.086,0.0047,-0.1071,-0.1256,-0.08,-0.0051,92.48,92.48,OK
PGHL.NS,495,-0.0499,-0.168,-0.126,-0.0065,-0.08,-0.0051,92.47,92.47,OK
ALBERTDAVD.NS,495,0.0468,-0.0993,-0.2166,-0.1784,-0.0801,-0.0051,92.46,92.46,OK
INDIAMART.NS,496,-0.0364,-0.0932,-0.165,-0.0698,-0.0802,-0.0051,92.46,92.46,OK
ETERNAL.NS,492,-0.0793,-0.2487,-0.065,0.0697,-0.0805,-0.0051,92.42,92.42,OK
TECHNICHEM.BO,261,-0.1651,0.2,-0.108,-0.1646,-0.0806,-0.0051,92.42,92.42,OK
RBA.NS,496,0.0217,-0.0676,-0.2235,-0.1554,-0.0806,-0.0051,92.41,92.41,OK
AMDIND.NS,495,-0.0053,-0.1939,-0.1226,-0.0764,-0.0807,-0.0051,92.4,92.4,OK
HCG.NS,496,-0.0941,-0.2172,0.0111,-0.0091,-0.0807,-0.0051,92.4,92.4,OK
ALICON.NS,495,0.0146,-0.1879,-0.2571,0.0114,-0.0809,-0.0051,92.39,92.39,OK
MARALOVER.NS,495,0.1651,-0.0035,-0.3819,-0.35,-0.081,-0.0051,92.37,92.37,OK
ELIXIR.BO,329,0.0093,-0.1307,-0.0741,-0.2196,-0.0811,-0.0051,92.36,92.36,OK
ELEMARB.BO,327,0.0213,-0.1127,-0.1526,-0.184,-0.0814,-0.0051,92.34,92.34,OK
BSOFT.NS,496,-0.1107,-0.023,-0.0863,-0.0757,-0.0813,-0.0051,92.34,92.34,OK
PAR.NS,495,0.0005,-0.0934,-0.1801,-0.1351,-0.0815,-0.0051,92.32,92.32,OK
VINYOFL.BO,329,0.0739,-0.1203,-0.1929,-0.244,-0.0819,-0.0051,92.28,92.28,OK
CAPLIPOINT.NS,496,-0.0048,-0.146,-0.1691,-0.085,-0.082,-0.0051,92.28,92.28,OK
IIFL.NS,496,-0.1702,-0.0903,-0.1562,0.176,-0.0822,-0.0051,92.26,92.26,OK
PATELRMART.NS,166,0.0904,-0.054,-0.269,-0.269,-0.0822,-0.0051,92.25,92.25,OK
UNIAUTO.BO,329,0.0366,-0.1078,-0.2202,-0.1567,-0.0823,-0.0051,92.24,92.24,OK
IRCON.NS,496,-0.0286,-0.0951,-0.185,-0.0769,-0.0829,-0.0051,92.19,92.19,OK
EUROBOND.NS,495,-0.0176,-0.2003,-0.1621,-0.0176,-0.083,-0.0051,92.17,92.17,OK
CILSEC.BO,329,-0.0139,-0.2003,-0.0872,-0.1003,-0.0831,-0.0051,92.16,92.16,OK
BOMBWIR.BO,327,0.0012,-0.0646,-0.1195,-0.2367,-0.0837,-0.0051,92.1,92.1,OK
DIVSHKT.BO,328,0.0581,-0.1179,-0.1941,-0.2235,-0.0839,-0.0051,92.08,92.08,OK
