Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INSPIRISYS.NS,494,0.0389,-0.0119,-0.1723,0.0807,-0.0051,-0.0118,100.67,100.67,OK
MENNPIS.NS,11,-0.0054,-0.0054,-0.0054,-0.0054,-0.0054,-0.0118,100.64,100.64,OK
UNIVASTU.NS,495,0.1509,0.0344,-0.1868,-0.1777,-0.0057,-0.0118,100.62,100.62,OK
VSTIND.NS,495,0.0937,0.0025,-0.0888,-0.1294,-0.0057,-0.0118,100.62,100.62,OK
EMIAC.BO,15,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0118,100.6,100.6,OK
NATRAJPR.BO,331,0.1441,-0.0893,-0.1595,-0.0705,-0.0062,-0.0118,100.57,100.57,OK
AUTOAXLES.NS,494,-0.0572,0.0395,-0.0322,0.0732,-0.0068,-0.0118,100.51,100.51,OK
MASKINVEST.NS,494,0.0915,-0.203,-0.0471,0.0285,-0.0077,-0.0118,100.42,100.42,OK
CAPRO.BO,279,-0.1481,0.0541,0.1284,0.0732,-0.0081,-0.0118,100.38,100.38,OK
MANCREDIT.NS,424,0.0036,-0.0387,-0.1009,0.0918,-0.0081,-0.0118,100.37,100.37,OK
DHANROTO.BO,492,0.0485,-0.0253,-0.0201,-0.0925,-0.0081,-0.0118,100.37,100.37,OK
TAALTECH.NS,11,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0118,100.37,100.37,OK
DATAMATICS.NS,495,0.0602,-0.2071,-0.1667,0.2121,-0.0082,-0.0118,100.36,100.36,OK
PRAKASH.NS,496,0.1852,-0.0992,-0.1464,-0.166,-0.0083,-0.0118,100.36,100.36,OK
KNAGRI.NS,494,0.2255,-0.1733,-0.2426,-0.0763,-0.0082,-0.0118,100.36,100.36,OK
DHPIND.BO,332,0.1251,-0.0929,-0.1616,-0.0383,-0.0085,-0.0118,100.33,100.33,OK
GPTHEALTH.NS,494,0.1154,-0.048,-0.1262,-0.0994,-0.0085,-0.0118,100.33,100.33,OK
PRECAM.NS,495,0.1527,-0.1574,-0.1595,-0.0315,-0.0086,-0.0118,100.33,100.33,OK
SAHLIBHFI.NS,15,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0118,100.32,100.32,OK
SWARNSAR.BO,332,-0.0892,0.1132,-0.0003,0.0211,-0.0089,-0.0118,100.3,100.3,OK
THAKDEV.NS,9,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0118,100.29,100.29,OK
SRHHYPOLTD.NS,495,0.1347,-0.0743,-0.2003,-0.0402,-0.0091,-0.0118,100.28,100.28,OK
MEDANTA.NS,495,0.1155,-0.1366,-0.1156,-0.0258,-0.0094,-0.0118,100.24,100.24,OK
MANKIND.NS,495,0.0957,-0.0362,-0.109,-0.0941,-0.0096,-0.0118,100.22,100.22,OK
TIERRA.BO,490,-0.0719,0.0822,0.0259,-0.0128,-0.0097,-0.0118,100.21,100.21,OK
SW1.BO,494,-0.0978,-0.0086,0.04,0.1157,-0.0097,-0.0118,100.21,100.21,OK
CHRTEDCA.BO,288,-0.1319,0.0212,0.0941,0.0987,-0.0099,-0.0118,100.19,100.19,OK
GOPAL.NS,494,0.0244,-0.0709,-0.111,0.0826,-0.0101,-0.0118,100.17,100.17,OK
JTEKTINDIA.NS,495,0.0234,-0.1292,0.0408,-0.0102,-0.0104,-0.0118,100.15,100.15,OK
PIONRINV.NS,11,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0118,100.1,100.1,OK
METSL.BO,332,0.1808,-0.0553,-0.2048,-0.1558,-0.0109,-0.0118,100.1,100.1,OK
GROVY.BO,332,-0.0318,0.1213,-0.0044,-0.1076,-0.0109,-0.0118,100.09,100.09,OK
PROSTARM.NS,228,0.0428,-0.0843,-0.2965,0.2406,-0.0109,-0.0118,100.09,100.09,OK
XTGLOBAL.NS,401,0.1558,-0.1999,-0.0738,-0.0935,-0.0112,-0.0118,100.07,100.07,OK
GRINDWELL.NS,495,0.026,0.0145,-0.0432,-0.0803,-0.0114,-0.0118,100.04,100.04,OK
DONEAR.NS,495,0.116,-0.0541,-0.0947,-0.141,-0.0116,-0.0118,100.02,100.02,OK
LICHSGFIN.NS,496,0.0679,-0.0595,-0.0545,-0.0802,-0.0117,-0.0118,100.01,100.01,OK
BIRLAPREC.NS,11,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117,-0.0118,100.01,100.01,OK
KKSHL.BO,131,0.0238,-0.1456,0.019,0.019,-0.012,-0.0118,99.98,99.98,OK
GEE.BO,494,0.0121,-0.1241,-0.0636,0.0989,-0.0129,-0.0118,99.89,99.89,OK
KRONOX.NS,470,0.1432,-0.0735,-0.2371,-0.0401,-0.0129,-0.0118,99.89,99.89,OK
ASIANPAINT.NS,495,-0.0326,-0.0316,0.0402,-0.0091,-0.0131,-0.0118,99.87,99.87,OK
CAPITALSFB.NS,494,0.0724,-0.0335,-0.1298,-0.0485,-0.0134,-0.0118,99.84,99.84,OK
GROBTEA.NS,495,0.0577,-0.0626,-0.1389,0.0189,-0.0134,-0.0118,99.83,99.83,OK
SCODATUBES.NS,228,0.1149,-0.0791,-0.2255,0.0069,-0.0136,-0.0118,99.82,99.82,OK
PAYTM.NS,495,-0.0756,-0.1693,0.019,0.2339,-0.0135,-0.0118,99.82,99.82,OK
INTEGRAEN.BO,332,0.1592,-0.1566,-0.1725,-0.0575,-0.0137,-0.0118,99.81,99.81,OK
BNAGROCHEM.NS,11,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138,-0.0118,99.8,99.8,OK
SANTETX.BO,323,0.0757,-0.076,-0.0634,-0.0806,-0.0137,-0.0118,99.8,99.8,OK
WINDLAS.NS,495,0.1093,-0.0595,-0.113,-0.1155,-0.0139,-0.0118,99.79,99.79,OK
KAKATCEM.NS,494,0.1737,-0.0834,-0.2112,-0.1232,-0.0141,-0.0118,99.77,99.77,OK
TAMBOLIIN.NS,11,-0.0141,-0.0141,-0.0141,-0.0141,-0.0141,-0.0118,99.77,99.77,OK
WEALTH.NS,495,0.1781,-0.1972,-0.201,-0.0285,-0.0141,-0.0118,99.77,99.77,OK
INDUSTOWER.NS,496,-0.088,0.0568,0.0471,0.0002,-0.0144,-0.0118,99.74,99.74,OK
BARODARY.BO,332,0.0964,-0.0296,-0.198,-0.0376,-0.0145,-0.0118,99.73,99.73,OK
3BBLACKBIO.NS,11,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0118,99.72,99.72,OK
TIMETECHNO.NS,496,0.0508,-0.1111,-0.1478,0.0847,-0.0145,-0.0118,99.72,99.72,OK
DEEPAKFERT.NS,496,0.1377,-0.1566,-0.166,-0.0258,-0.0146,-0.0118,99.72,99.72,OK
METROGLOBL.NS,11,-0.0147,-0.0147,-0.0147,-0.0147,-0.0147,-0.0118,99.71,99.71,OK
SHRIKRISH.NS,11,-0.0148,-0.0148,-0.0148,-0.0148,-0.0148,-0.0118,99.69,99.69,OK
EIKO.BO,332,-0.0061,-0.0085,-0.0598,0.0056,-0.015,-0.0118,99.68,99.68,OK
AMBALALSA.NS,10,-0.015,-0.015,-0.015,-0.015,-0.015,-0.0118,99.67,99.67,OK
RUBFILA.NS,426,0.027,-0.0745,-0.1245,0.0696,-0.0151,-0.0118,99.67,99.67,OK
MEHIF.BO,494,-0.0606,0.2297,-0.0965,-0.0885,-0.0153,-0.0118,99.65,99.65,OK
DISAQ.NS,10,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,-0.0118,99.65,99.65,OK
GOODYEAR.NS,11,-0.0154,-0.0154,-0.0154,-0.0154,-0.0154,-0.0118,99.63,99.63,OK
SANSTAR.NS,439,0.0033,-0.0628,0.0116,-0.0329,-0.0155,-0.0118,99.63,99.63,OK
TATACAP.NS,138,-0.0189,-0.0049,-0.0172,-0.0172,-0.0154,-0.0118,99.63,99.63,OK
GKWLIMITED.NS,494,0.0374,-0.013,-0.0522,-0.0892,-0.0159,-0.0118,99.58,99.58,OK
GARGI.BO,332,-0.0779,0.0681,0.0846,-0.0792,-0.0165,-0.0118,99.53,99.53,OK
ARROWGREEN.NS,494,0.2401,-0.1482,-0.263,-0.1513,-0.0165,-0.0118,99.53,99.53,OK
CMBL.BO,243,-0.6174,-0.7906,-0.2758,2.2188,-0.0165,-0.0118,99.53,99.53,OK
NIACL.NS,496,0.0996,-0.1533,-0.0722,-0.0563,-0.0165,-0.0118,99.52,99.52,OK
ARTEFACT.BO,332,0.0345,-0.0551,-0.1338,0.0335,-0.0173,-0.0118,99.44,99.44,OK
MPILCORPL.BO,222,0.1937,-0.0864,-0.198,-0.1904,-0.0175,-0.0118,99.43,99.43,OK
RAILTEL.NS,496,-0.006,-0.0942,-0.0996,0.1182,-0.0175,-0.0118,99.42,99.42,OK
ADMACH.BO,80,-0.089,0.0301,0.0301,0.0301,-0.0175,-0.0118,99.42,99.42,OK
SAINIK.BO,320,0.0605,-0.0988,-0.0117,-0.0986,-0.0176,-0.0118,99.41,99.41,OK
BIRET.BO,491,-0.0645,-0.0741,0.014,0.1006,-0.0177,-0.0118,99.4,99.4,OK
THELEELA.NS,227,0.0328,-0.0208,-0.098,-0.0362,-0.0178,-0.0118,99.39,99.39,OK
MADHAV.NS,494,0.1172,-0.0878,-0.1193,-0.1169,-0.0179,-0.0118,99.38,99.38,OK
SAYAJIHOTL.NS,9,-0.0179,-0.0179,-0.0179,-0.0179,-0.0179,-0.0118,99.38,99.38,OK
ROSSELLIND.NS,494,0.2531,-0.145,-0.1972,-0.2548,-0.0181,-0.0118,99.36,99.36,OK
M&M.NS,496,-0.0513,-0.0916,0.0003,0.1035,-0.0181,-0.0118,99.36,99.36,OK
ZYDUSLIFE.NS,495,0.0171,-0.0889,-0.0657,0.029,-0.0183,-0.0118,99.34,99.34,OK
SHREMETAL.BO,330,-0.2159,0.1283,0.101,0.1097,-0.0186,-0.0118,99.31,99.31,OK
GREENPLY.NS,496,0.1918,-0.1379,-0.208,-0.1309,-0.0186,-0.0118,99.31,99.31,OK
POONADAL.BO,324,0.0841,-0.1241,-0.0662,-0.0712,-0.0187,-0.0118,99.3,99.3,OK
LAKESHORE.BO,329,-0.0427,-0.1879,-0.3667,0.5462,-0.0188,-0.0118,99.29,99.29,OK
MARUTI.NS,496,-0.0742,-0.1681,0.088,0.1339,-0.0189,-0.0118,99.28,99.28,OK
SATIA.NS,495,0.1302,-0.0953,-0.195,-0.0646,-0.0189,-0.0118,99.28,99.28,OK
JINDALPHOT.NS,494,-0.2471,-0.2079,0.2805,0.3262,-0.0191,-0.0118,99.26,99.26,OK
RAJSREESUG.NS,495,0.1969,-0.0539,-0.216,-0.2194,-0.0191,-0.0118,99.26,99.26,OK
SEKURITIND.BO,332,0.0404,-0.0881,-0.0726,-0.0166,-0.0193,-0.0118,99.24,99.24,OK
ANG.BO,319,0.1103,-0.1701,-0.189,0.0415,-0.0194,-0.0118,99.23,99.23,OK
ENDURANCE.NS,495,-0.0196,-0.1977,-0.0898,0.2298,-0.0194,-0.0118,99.23,99.23,OK
TIGERLOGS.NS,152,0.2502,-0.0977,-0.2501,-0.2501,-0.0195,-0.0118,99.22,99.22,OK
ULTRAMAR.NS,10,-0.0198,-0.0198,-0.0198,-0.0198,-0.0198,-0.0118,99.19,99.19,OK
NUVAMA.NS,494,0.0216,-0.0896,-0.1303,0.0778,-0.0198,-0.0118,99.19,99.19,OK
LAXMIINDIA.NS,182,0.215,-0.2326,-0.1487,-0.1487,-0.02,-0.0118,99.17,99.17,OK
TYCHE.BO,332,0.1519,-0.0879,-0.1292,-0.1869,-0.02,-0.0118,99.17,99.17,OK
SHIVAMILLS.NS,494,0.1302,-0.0586,-0.1682,-0.1341,-0.0201,-0.0118,99.16,99.16,OK
BRGIL.BO,310,0.058,-0.1872,-0.1002,0.0707,-0.0202,-0.0118,99.15,99.15,OK
REGAAL.NS,173,0.3716,-0.1242,-0.3602,-0.3602,-0.0203,-0.0118,99.14,99.14,OK
BATLIBOI.NS,11,-0.0205,-0.0205,-0.0205,-0.0205,-0.0205,-0.0118,99.12,99.12,OK
NIYOGIN.BO,332,0.1414,-0.2017,-0.1629,-0.0215,-0.0207,-0.0118,99.1,99.1,OK
ZUARIIND.NS,494,0.0256,-0.1633,0.0457,-0.037,-0.0207,-0.0118,99.1,99.1,OK
FOCUS.NS,494,0.1639,-0.0477,-0.173,-0.2113,-0.0208,-0.0118,99.08,99.08,OK
SMARTWORKS.NS,196,-0.0048,-0.2093,0.0911,0.0224,-0.0211,-0.0118,99.06,99.06,OK
SASKEN.NS,495,0.0891,-0.0411,-0.0932,-0.1501,-0.0213,-0.0118,99.04,99.04,OK
EPACKPEB.NS,142,0.0405,-0.2633,0.0377,0.0377,-0.0214,-0.0118,99.03,99.03,OK
OCCLLTD.NS,370,0.0551,-0.2063,-0.2572,0.246,-0.0215,-0.0118,99.02,99.02,OK
GMRP&UI.NS,496,0.061,-0.0899,-0.0485,-0.092,-0.0217,-0.0118,99.0,99.0,OK
TATACHEM.NS,496,0.1088,-0.1217,-0.1422,-0.065,-0.0223,-0.0118,98.94,98.94,OK
WAAREERTL.NS,262,0.1021,-0.2362,-0.0701,-0.0099,-0.0224,-0.0118,98.93,98.93,OK
MONARCH.NS,494,0.086,-0.0336,-0.1982,-0.0519,-0.0223,-0.0118,98.93,98.93,OK
EARKART.BO,114,-0.0852,0.0193,0.0193,0.0193,-0.0225,-0.0118,98.92,98.92,OK
GATEWAY.NS,496,0.0248,-0.0598,-0.0695,-0.0354,-0.023,-0.0118,98.87,98.87,OK
VINYLINDIA.NS,494,0.1556,-0.1104,-0.1944,-0.1214,-0.023,-0.0118,98.86,98.86,OK
TRADEUNO.BO,108,-0.0333,-0.0163,-0.0163,-0.0163,-0.0231,-0.0118,98.85,98.85,OK
RAJABAH.BO,233,0.0396,-0.0234,0.0198,-0.1922,-0.0233,-0.0118,98.84,98.84,OK
SHIVTEXCHEM.BO,379,0.4701,-0.1121,-0.4425,-0.504,-0.0237,-0.0118,98.8,98.8,OK
360ONE.NS,495,-0.0573,-0.0863,-0.0067,0.0882,-0.0239,-0.0118,98.78,98.78,OK
INNOVANA.NS,494,0.0804,-0.1776,-0.2968,0.1914,-0.0244,-0.0118,98.72,98.72,OK
BLOIN.BO,320,0.0482,-0.1536,-0.0311,-0.0343,-0.0245,-0.0118,98.71,98.71,OK
BDI.BO,131,-0.025,-0.025,-0.025,-0.025,-0.025,-0.0118,98.67,98.67,OK
INTEGSW.BO,206,-0.1252,0.5791,-0.2486,-0.2059,-0.0251,-0.0118,98.65,98.65,OK
MINDACORP.NS,495,-0.0421,-0.0815,0.0186,0.021,-0.0252,-0.0118,98.64,98.64,OK
GNFC.NS,495,0.0258,-0.0512,-0.1025,-0.0242,-0.0253,-0.0118,98.64,98.64,OK
CINELINE.NS,495,-0.0258,0.0013,-0.0436,-0.0328,-0.0254,-0.0118,98.63,98.63,OK
SAHARAHOUS.BO,329,0.0208,-0.2691,0.0502,0.0486,-0.0257,-0.0118,98.59,98.59,OK
SURAKSHA.NS,348,0.0754,-0.123,-0.0766,-0.0808,-0.0259,-0.0118,98.57,98.57,OK
HINDUNILVR.NS,496,-0.0107,-0.0646,-0.0468,0.0025,-0.0261,-0.0118,98.56,98.56,OK
PRINCEPIPE.NS,495,0.0973,-0.1607,-0.2038,0.0393,-0.0261,-0.0118,98.55,98.55,OK
WIMPLAST.NS,11,-0.0261,-0.0261,-0.0261,-0.0261,-0.0261,-0.0118,98.55,98.55,OK
JITFINFRA.NS,495,0.1881,-0.0865,-0.1597,-0.2625,-0.0265,-0.0118,98.51,98.51,OK
PAOS.BO,365,-0.1575,0.1311,0.3744,-0.3235,-0.0266,-0.0118,98.5,98.5,OK
KAVDEFENCE.NS,220,-0.0265,-0.464,0.1221,0.2619,-0.0266,-0.0118,98.5,98.5,OK
ASSOCIATED.BO,363,-0.0596,0.1798,0.2507,-0.4444,-0.0266,-0.0118,98.5,98.5,OK
APTECHT.NS,495,0.2441,-0.0513,-0.2377,-0.3329,-0.0267,-0.0118,98.49,98.49,OK
GPSL.BO,408,0.0734,-0.2604,-0.1512,0.1307,-0.0268,-0.0118,98.48,98.48,OK
IFGLEXPOR.NS,495,0.116,-0.2346,-0.2172,0.0838,-0.0272,-0.0118,98.44,98.44,OK
AHLUCONT.NS,495,0.0141,-0.0424,-0.1315,0.0086,-0.0274,-0.0118,98.42,98.42,OK
SUNCLAY.NS,491,0.239,-0.0418,-0.2667,-0.3068,-0.0275,-0.0118,98.41,98.41,OK
NH.NS,495,0.0012,-0.0069,-0.1144,-0.0191,-0.0276,-0.0118,98.4,98.4,OK
PFIZER.NS,495,-0.0001,-0.112,-0.1254,0.0992,-0.0277,-0.0118,98.39,98.39,OK
PILANIINVS.NS,494,0.0159,-0.1653,-0.0848,0.0788,-0.0279,-0.0118,98.37,98.37,OK
SGRL.BO,332,0.2034,-0.0142,-0.1854,-0.3472,-0.028,-0.0118,98.36,98.36,OK
SUPREMEIND.NS,495,0.0336,-0.048,-0.1579,-0.0011,-0.028,-0.0118,98.36,98.36,OK
BANARISUG.NS,494,0.0056,0.0036,-0.0352,-0.1196,-0.028,-0.0118,98.36,98.36,OK
KOKUYOCMLN.NS,494,0.1147,-0.0757,-0.1778,-0.1162,-0.0281,-0.0118,98.35,98.35,OK
ZUARI.NS,495,-0.145,-0.0674,0.1303,0.0851,-0.0284,-0.0118,98.32,98.32,OK
MTL.BO,7,-0.0286,-0.0286,-0.0286,-0.0286,-0.0286,-0.0118,98.3,98.3,OK
KOTHARIPRO.NS,494,0.1006,-0.1992,-0.1471,0.001,-0.0288,-0.0118,98.28,98.28,OK
PRSMJOHNSN.NS,494,0.0849,-0.1608,-0.17,0.0169,-0.0288,-0.0118,98.28,98.28,OK
DEL.BO,328,0.1255,-0.4093,-0.0053,0.0192,-0.0289,-0.0118,98.27,98.27,OK
MAZDOCK.NS,496,0.0462,-0.0508,-0.0561,-0.1303,-0.029,-0.0118,98.26,98.26,OK
IRONWOOD.BO,234,-0.0673,-0.0409,-0.0267,0.0569,-0.029,-0.0118,98.26,98.26,OK
IITL.NS,494,0.1415,-0.1692,-0.0414,-0.2178,-0.0291,-0.0118,98.25,98.25,OK
CONCOR.NS,495,0.0437,-0.0428,-0.1347,-0.0552,-0.0291,-0.0118,98.25,98.25,OK
GOKEX.NS,496,0.2558,-0.214,-0.2364,-0.2078,-0.0293,-0.0118,98.23,98.23,OK
VINCOFE.NS,382,-0.089,-0.1938,-0.1101,0.3349,-0.0294,-0.0118,98.22,98.22,OK
REGENCERAM.NS,495,-0.0139,-0.0287,-0.1055,0.0148,-0.0295,-0.0118,98.21,98.21,OK
INSECTICID.NS,495,0.0878,-0.0094,-0.3277,0.0135,-0.0296,-0.0118,98.2,98.2,OK
SANDESH.NS,494,0.0358,-0.0898,-0.0777,-0.0526,-0.0297,-0.0118,98.19,98.19,OK
CREST.NS,494,0.0088,-0.0702,-0.0394,-0.058,-0.03,-0.0118,98.16,98.16,OK
POLYCHMP.BO,326,0.044,0.0388,-0.144,-0.1345,-0.0303,-0.0118,98.12,98.12,OK
HAWKINCOOK.NS,10,-0.0304,-0.0304,-0.0304,-0.0304,-0.0304,-0.0118,98.12,98.12,OK
WPIL.NS,11,-0.0305,-0.0305,-0.0305,-0.0305,-0.0305,-0.0118,98.11,98.11,OK
INTLCONV.NS,496,0.0247,-0.1777,-0.0847,0.0604,-0.0305,-0.0118,98.11,98.11,OK
RELTD.NS,432,-0.1009,-0.0199,-0.0621,0.1311,-0.0305,-0.0118,98.1,98.1,OK
STOVEKRAFT.NS,495,0.1298,-0.2628,-0.0402,-0.1097,-0.0306,-0.0118,98.09,98.09,OK
CRSTCHM.BO,332,0.2992,-0.0281,-0.2776,-0.4467,-0.0308,-0.0118,98.08,98.08,OK
PPAP.NS,494,0.0377,-0.2083,-0.1765,0.1548,-0.0309,-0.0118,98.06,98.06,OK
MCL.NS,495,-0.308,0.1838,0.201,0.0748,-0.0313,-0.0118,98.03,98.03,OK
SUPRAJIT.NS,495,-0.0164,-0.0526,-0.1125,0.0414,-0.0313,-0.0118,98.03,98.03,OK
BLAL.NS,495,0.0227,-0.0602,-0.0655,-0.0773,-0.0315,-0.0118,98.0,98.0,OK
ULTRACEMCO.NS,495,-0.063,0.0027,-0.0234,-0.0125,-0.0318,-0.0118,97.97,97.97,OK
PAGEIND.NS,494,0.1467,-0.0875,-0.2062,-0.1615,-0.0324,-0.0118,97.92,97.92,OK
KOTHARIPET.NS,494,0.1496,-0.0617,-0.2193,-0.1806,-0.0325,-0.0118,97.91,97.91,OK
BANKBARODA.NS,496,-0.1291,-0.0408,0.0959,0.0402,-0.0326,-0.0118,97.9,97.9,OK
EPIGRAL.NS,491,0.2898,-0.2051,-0.2711,-0.2665,-0.0326,-0.0118,97.89,97.89,OK
JSLL.NS,495,0.0908,-0.0242,0.3451,-0.6673,-0.033,-0.0118,97.86,97.86,OK
COLPAL.NS,496,0.0313,-0.0392,-0.0122,-0.176,-0.0329,-0.0118,97.86,97.86,OK
NATIONSTD.NS,11,-0.0334,-0.0334,-0.0334,-0.0334,-0.0334,-0.0118,97.81,97.81,OK
SHBAJRG.NS,10,-0.0336,-0.0336,-0.0336,-0.0336,-0.0336,-0.0118,97.79,97.79,OK
KICL.NS,494,0.0181,-0.2211,-0.0354,0.0509,-0.0339,-0.0118,97.76,97.76,OK
TBOTEK.NS,488,-0.0949,-0.188,-0.0636,0.2665,-0.035,-0.0118,97.65,97.65,OK
CERA.NS,494,0.0746,-0.1051,-0.2,-0.0192,-0.035,-0.0118,97.65,97.65,OK
SIHORA.BO,75,-0.0289,-0.0391,-0.0391,-0.0391,-0.035,-0.0118,97.65,97.65,OK
ALBERTDAVD.NS,494,0.078,-0.0607,-0.1687,-0.1026,-0.0352,-0.0118,97.63,97.63,OK
SAMBANDAM.BO,292,0.1256,-0.0664,-0.1831,-0.1783,-0.0353,-0.0118,97.62,97.62,OK
SIMRAN.BO,332,-0.0457,0.0644,-0.0362,-0.1141,-0.0355,-0.0118,97.6,97.6,OK
SANATHAN.NS,334,0.0095,-0.0785,-0.1438,0.0248,-0.0357,-0.0118,97.58,97.58,OK
HRYNSHP.BO,332,-0.0028,-0.0911,-0.0749,-0.007,-0.0357,-0.0118,97.58,97.58,OK
FOSECOC.BO,332,0.034,-0.1252,-0.0478,-0.0737,-0.0358,-0.0118,97.57,97.57,OK
VGUARD.NS,495,0.0674,-0.1044,-0.1571,-0.0532,-0.036,-0.0118,97.55,97.55,OK
EVERFIN.BO,318,0.0773,-0.0882,-0.1648,-0.0839,-0.0364,-0.0118,97.51,97.51,OK
INDRAMEDCO.NS,495,0.1127,-0.2779,-0.1125,-0.019,-0.0368,-0.0118,97.47,97.47,OK
SMARTLINK.NS,495,0.0485,-0.0149,-0.1126,-0.1536,-0.0368,-0.0118,97.47,97.47,OK
VADILENT.BO,325,0.0174,-0.0638,-0.0278,-0.1276,-0.0369,-0.0118,97.46,97.46,OK
LAMBODHARA.NS,495,0.1272,-0.1224,-0.1372,-0.1799,-0.037,-0.0118,97.45,97.45,OK
JASCH.BO,332,0.0886,-0.0928,-0.1755,-0.0946,-0.0371,-0.0118,97.44,97.44,OK
COLINZ.BO,330,-0.0991,0.1806,-0.0022,-0.1668,-0.0373,-0.0118,97.42,97.42,OK
NIPPOBATRY.NS,494,0.096,-0.0819,-0.1315,-0.1657,-0.0374,-0.0118,97.41,97.41,OK
AXTEL.BO,332,-0.0184,-0.0584,-0.0616,-0.031,-0.0375,-0.0118,97.4,97.4,OK
REDTAPE.NS,494,-0.005,-0.0536,-0.0338,-0.0914,-0.0378,-0.0118,97.37,97.37,OK
POEL.BO,332,0.1623,-0.1539,-0.1931,-0.1668,-0.0378,-0.0118,97.37,97.37,OK
EKC.NS,494,0.059,-0.2056,-0.0826,-0.0187,-0.0378,-0.0118,97.37,97.37,OK
BI.NS,11,-0.0378,-0.0378,-0.0378,-0.0378,-0.0378,-0.0118,97.37,97.37,OK
GODREJPROP.NS,496,0.1551,-0.2171,-0.1448,-0.138,-0.0379,-0.0118,97.36,97.36,OK
JSWCEMENT.NS,176,0.0982,-0.0845,-0.1508,-0.1508,-0.038,-0.0118,97.35,97.35,OK
RONI.BO,496,0.0846,-0.2931,-0.0683,0.0016,-0.0381,-0.0118,97.34,97.34,OK
HEXATRADEX.NS,494,0.0526,-0.05,-0.0921,-0.1538,-0.0381,-0.0118,97.34,97.34,OK
NARPROP.BO,329,-0.0334,-0.0565,-0.0782,0.0096,-0.0384,-0.0118,97.31,97.31,OK
AHASOLAR.BO,314,0.0247,-0.0675,-0.1588,-0.0169,-0.0387,-0.0118,97.27,97.27,OK
TELGE.BO,120,-0.0095,-0.0584,-0.0584,-0.0584,-0.0388,-0.0118,97.26,97.26,OK
COMPEAU.BO,330,0.0138,-0.0583,-0.0981,-0.066,-0.039,-0.0118,97.25,97.25,OK
BIKAJI.NS,495,0.0275,-0.07,-0.1192,-0.064,-0.0397,-0.0118,97.18,97.18,OK
CHATHA.BO,325,0.1568,-0.0877,-0.2056,-0.2202,-0.04,-0.0118,97.15,97.15,OK
ZFSTEERING.NS,10,-0.04,-0.04,-0.04,-0.04,-0.04,-0.0118,97.14,97.14,OK
SKYIND.BO,332,0.03,-0.0532,-0.2021,-0.005,-0.0401,-0.0118,97.14,97.14,OK
VLSFINANCE.NS,494,-0.1039,0.0913,-0.0222,-0.0619,-0.0401,-0.0118,97.13,97.13,OK
JENBURPH.BO,332,-0.0007,-0.0135,-0.1995,0.0135,-0.0402,-0.0118,97.13,97.13,OK
VERANDA.NS,495,0.0524,-0.1977,-0.0921,-0.016,-0.0402,-0.0118,97.13,97.13,OK
SICAGEN.NS,11,-0.0403,-0.0403,-0.0403,-0.0403,-0.0403,-0.0118,97.11,97.11,OK
THEMISMED.NS,495,0.2186,-0.2299,-0.1581,-0.2515,-0.0405,-0.0118,97.1,97.1,OK
MACPLASQ.BO,332,0.0084,-0.3411,-0.0029,0.1241,-0.0406,-0.0118,97.08,97.08,OK
INFLAME.BO,331,-0.1835,0.0044,0.0193,0.1399,-0.0407,-0.0118,97.08,97.08,OK
IRCON.NS,496,-0.0194,-0.0776,-0.098,0.0104,-0.0408,-0.0118,97.06,97.06,OK
EPACK.NS,496,0.2309,-0.2025,-0.2129,-0.2518,-0.0411,-0.0118,97.04,97.04,OK
LGHL.NS,494,-0.049,-0.0927,-0.2446,0.2289,-0.0413,-0.0118,97.02,97.02,OK
ZODIAC.NS,491,0.2063,-0.1359,-0.3028,-0.1802,-0.0413,-0.0118,97.02,97.02,OK
VALIANTORG.NS,494,0.1602,-0.0837,-0.2913,-0.153,-0.0415,-0.0118,96.99,96.99,OK
INDBANK.NS,495,-0.0524,-0.138,0.0368,-0.0023,-0.0417,-0.0118,96.98,96.98,OK
UNITDSPR.NS,474,-0.0084,-0.0277,-0.0147,-0.1498,-0.0418,-0.0118,96.97,96.97,OK
MANOJJEWEL.BO,197,-0.0686,-0.0865,-0.0178,0.0326,-0.0418,-0.0118,96.96,96.96,OK
MARKOLINES.NS,135,0.1255,-0.112,-0.1742,-0.1742,-0.0418,-0.0118,96.96,96.96,OK
XPROINDIA.NS,495,0.0009,-0.0836,-0.1256,-0.0018,-0.0418,-0.0118,96.96,96.96,OK
KASTURI.BO,47,-0.042,-0.042,-0.042,-0.042,-0.042,-0.0118,96.95,96.95,OK
AARTIPHARM.NS,495,0.0064,-0.0896,-0.1872,0.0528,-0.0422,-0.0118,96.92,96.92,OK
BOMBWIR.BO,330,0.0636,-0.0293,-0.0907,-0.2187,-0.0423,-0.0118,96.91,96.91,OK
