Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOFTSOL.BO,238,-0.0408,0.0346,-0.1539,-0.2295,-0.0861,0.057,86.46,86.46,OK
MAHEPC.NS,497,-0.2328,-0.0942,0.1176,0.0112,-0.0862,0.057,86.45,86.45,OK
CIEINDIA.NS,496,-0.0636,-0.1168,0.0213,-0.2089,-0.0863,0.057,86.44,86.44,OK
RAJESH.BO,242,-0.2534,-0.3076,0.2707,0.1107,-0.0866,0.057,86.42,86.42,OK
KKCL.NS,496,-0.1191,-0.0241,0.0325,-0.204,-0.0868,0.057,86.4,86.4,OK
RAJPALAYAM.BO,243,-0.0483,-0.1134,0.0295,-0.2533,-0.0868,0.057,86.4,86.4,OK
FINKURVE.NS,54,-0.0868,-0.0868,-0.0868,-0.0868,-0.0868,0.057,86.4,86.4,OK
CREST.NS,496,-0.0616,-0.0933,0.0052,-0.2231,-0.0869,0.057,86.39,86.39,OK
VESUVIUS.NS,496,-0.1335,-0.1566,0.0938,-0.1045,-0.0868,0.057,86.39,86.39,OK
SOLIMAC.BO,243,-0.0778,-0.2089,-0.1292,0.059,-0.0869,0.057,86.38,86.38,OK
DOLATALGO.NS,496,-0.0434,-0.1611,0.1825,-0.3704,-0.0872,0.057,86.36,86.36,OK
AMDIND.NS,496,-0.2049,-0.0157,0.2155,-0.226,-0.0872,0.057,86.36,86.36,OK
ACC.NS,497,-0.0555,-0.0387,-0.0681,-0.219,-0.0874,0.057,86.34,86.34,OK
AAIL.BO,243,-0.2557,-0.1842,0.3094,-0.0516,-0.0875,0.057,86.33,86.33,OK
GOTHIPL.BO,210,-0.1084,-0.0932,-0.0969,-0.0316,-0.0877,0.057,86.32,86.32,OK
SICALLOG.NS,376,0.0075,0.2049,-0.3113,-0.3481,-0.0879,0.057,86.3,86.3,OK
HINDALUMI.BO,243,-0.0523,-0.1036,-0.0635,-0.1692,-0.0882,0.057,86.27,86.27,OK
RAJKSYN.BO,196,0.0475,0.0592,-0.3018,-0.2934,-0.0882,0.057,86.27,86.27,OK
REMSONSIND.NS,497,-0.0651,-0.1122,0.0371,-0.2368,-0.0884,0.057,86.25,86.25,OK
NETLINK.BO,243,-0.161,-0.1424,0.2358,-0.2137,-0.0884,0.057,86.24,86.24,OK
BVCL.NS,496,-0.2184,0.129,0.0457,-0.1803,-0.0885,0.057,86.24,86.24,OK
HDBFS.NS,118,-0.0548,-0.1108,-0.1108,-0.1108,-0.0884,0.057,86.24,86.24,OK
INDAG.BO,243,-0.0101,-0.1076,-0.0085,-0.3062,-0.0885,0.057,86.24,86.24,OK
SUNTV.NS,497,-0.0206,-0.1045,-0.0387,-0.2585,-0.0886,0.057,86.23,86.23,OK
KPIGREEN.NS,497,-0.1213,-0.097,0.1161,-0.2201,-0.0887,0.057,86.21,86.21,OK
HRYNSHP.BO,243,-0.0708,-0.1527,0.0126,-0.1634,-0.089,0.057,86.19,86.19,OK
UNITDCR.BO,229,-0.0313,-0.0981,-0.2125,-0.0722,-0.0891,0.057,86.18,86.18,OK
ENKEIWHEL.BO,243,-0.0249,-0.0628,-0.0422,-0.2908,-0.0891,0.057,86.18,86.18,OK
JKLAKSHMI.NS,497,-0.1494,-0.0594,0.0281,-0.1163,-0.0893,0.057,86.16,86.16,OK
BHARATWIRE.NS,496,0.0159,-0.2263,0.004,-0.2579,-0.0897,0.057,86.13,86.13,OK
STARTECK.NS,496,-0.1421,-0.0385,-0.0427,-0.0825,-0.0896,0.057,86.13,86.13,OK
AFFLE.NS,497,-0.2046,-0.119,0.1747,-0.0963,-0.09,0.057,86.1,86.1,OK
SANOFICONR.NS,312,-0.1244,-0.0885,-0.0543,-0.0582,-0.0899,0.057,86.1,86.1,OK
GKENERGY.NS,58,-0.0903,-0.0903,-0.0903,-0.0903,-0.0903,0.057,86.07,86.07,OK
SWAGTAM.BO,139,-0.2352,-0.0649,0.0415,0.0415,-0.0905,0.057,86.05,86.05,OK
OMAXAUTO.NS,497,-0.3089,0.158,0.1639,-0.1568,-0.0905,0.057,86.05,86.05,OK
DOLLAR.NS,497,-0.0454,-0.0353,0.0031,-0.3296,-0.0905,0.057,86.05,86.05,OK
JLHL.NS,496,-0.0704,-0.0973,-0.1074,-0.1069,-0.0905,0.057,86.05,86.05,OK
RELIGARE.NS,497,-0.0933,0.0066,-0.0305,-0.2422,-0.0906,0.057,86.04,86.04,OK
GANDHAR.NS,497,-0.023,-0.1397,0.086,-0.3537,-0.0907,0.057,86.03,86.03,OK
LICHSGFIN.NS,497,-0.1097,-0.0922,0.0142,-0.1563,-0.0908,0.057,86.02,86.02,OK
SGMART.NS,68,-0.1284,-0.0658,-0.0658,-0.0658,-0.0908,0.057,86.02,86.02,OK
GRINDWELL.NS,496,-0.0685,-0.0688,0.0355,-0.2846,-0.091,0.057,86.0,86.0,OK
ACMESOLAR.NS,274,-0.2339,-0.053,0.1843,-0.1186,-0.091,0.057,86.0,86.0,OK
DHAMPURSUG.NS,496,-0.0555,-0.1419,0.095,-0.298,-0.0912,0.057,85.98,85.98,OK
SAMHI.NS,497,-0.168,-0.183,0.2106,-0.1481,-0.0913,0.057,85.97,85.97,OK
GANESHHOU.NS,69,-0.09,-0.0925,-0.0925,-0.0925,-0.0915,0.057,85.95,85.95,OK
SUMMITSEC.NS,496,-0.1105,-0.0572,0.2483,-0.4276,-0.0915,0.057,85.95,85.95,OK
SAINIK.BO,237,-0.2595,-0.0229,0.1423,-0.0588,-0.0917,0.057,85.93,85.93,OK
COCHINM.BO,243,-0.1338,-0.1591,0.0284,-0.0616,-0.092,0.057,85.91,85.91,OK
ALLTIME.NS,87,-0.095,-0.09,-0.09,-0.09,-0.092,0.057,85.91,85.91,OK
ELCIDIN.BO,235,-0.0398,-0.0219,-0.047,-0.3116,-0.092,0.057,85.9,85.9,OK
MOIL.NS,497,-0.1038,-0.1044,-0.0062,-0.1425,-0.0921,0.057,85.89,85.89,OK
MUNJALSHOW.NS,496,-0.1346,-0.091,0.099,-0.1998,-0.0922,0.057,85.89,85.89,OK
BLUECHIPT.BO,240,-0.0173,-0.1351,-0.0551,-0.2377,-0.0925,0.057,85.86,85.86,OK
ROHLTD.NS,497,-0.2419,0.0227,-0.0559,0.0543,-0.0925,0.057,85.86,85.86,OK
IOLCP.NS,497,-0.3274,-0.0372,0.2967,-0.0671,-0.0925,0.057,85.86,85.86,OK
BERVINL.BO,207,0.0582,-0.0991,-0.257,-0.223,-0.0925,0.057,85.86,85.86,OK
AMJLAND.NS,496,-0.0708,-0.1967,0.0778,-0.2026,-0.0926,0.057,85.85,85.85,OK
EMAMILTD.NS,497,-0.1237,-0.0635,-0.0348,-0.1175,-0.0927,0.057,85.84,85.84,OK
TNPL.NS,497,-0.1132,-0.0814,0.1381,-0.2967,-0.0933,0.057,85.79,85.79,OK
NIYOGIN.BO,243,-0.2002,-0.0473,0.2156,-0.2338,-0.0932,0.057,85.79,85.79,OK
MANALIPETC.NS,497,-0.1438,-0.1132,0.022,-0.0874,-0.0932,0.057,85.79,85.79,OK
SIMMOND.BO,243,-0.1898,-0.036,0.1462,-0.1972,-0.0933,0.057,85.78,85.78,OK
ASIANENE.NS,496,-0.1781,-0.0364,0.1764,-0.2511,-0.0934,0.057,85.77,85.77,OK
AWL.NS,497,-0.0784,-0.0685,-0.0249,-0.2174,-0.0935,0.057,85.76,85.76,OK
NARPROP.BO,243,-0.1592,-0.0809,0.0142,-0.0858,-0.0942,0.057,85.7,85.7,OK
GPTINFRA.NS,497,-0.1073,-0.1308,0.1288,-0.2556,-0.0944,0.057,85.68,85.68,OK
DECCANCE.NS,496,-0.3144,0.0388,-0.0703,0.1877,-0.0945,0.057,85.67,85.67,OK
DONEAR.NS,496,-0.0088,-0.1147,-0.0616,-0.2784,-0.0945,0.057,85.67,85.67,OK
PACEDIGITK.NS,53,-0.095,-0.095,-0.095,-0.095,-0.095,0.057,85.63,85.63,OK
ACL.NS,496,-0.2864,0.0206,0.2419,-0.1645,-0.095,0.057,85.63,85.63,OK
SWASTIKAAL.BO,86,-0.219,-0.0123,-0.0123,-0.0123,-0.095,0.057,85.62,85.62,OK
BELLACASA.NS,106,-0.0835,-0.1031,-0.1031,-0.1031,-0.0953,0.057,85.6,85.6,OK
SHARDAMOTR.NS,497,-0.1104,0.0137,0.2809,-0.5517,-0.0955,0.057,85.57,85.57,OK
SKPSEC.BO,243,-0.0439,0.0482,0.0079,-0.4479,-0.096,0.057,85.53,85.53,OK
NDRAUTO.NS,496,-0.2732,-0.1766,0.1629,0.0792,-0.0962,0.057,85.51,85.51,OK
KIRANVYPAR.BO,243,-0.0966,-0.1746,0.1509,-0.264,-0.0962,0.057,85.51,85.51,OK
RUBFILA.NS,337,-0.1553,-0.0598,0.0329,-0.1437,-0.0962,0.057,85.51,85.51,OK
SPIC.NS,497,-0.2278,-0.0401,0.002,0.012,-0.0963,0.057,85.5,85.5,OK
ELPROINTL.BO,243,-0.1156,-0.1387,0.1734,-0.2856,-0.0964,0.057,85.49,85.49,OK
APLLTD.NS,497,-0.114,-0.0909,0.0319,-0.1964,-0.0967,0.057,85.46,85.46,OK
GOPAL.NS,438,-0.1751,-0.1335,0.2005,-0.2005,-0.0967,0.057,85.46,85.46,OK
APTUS.NS,497,-0.1416,-0.0893,-0.0242,-0.0879,-0.0969,0.057,85.44,85.44,OK
RUSTOMJEE.NS,497,-0.1217,-0.0158,0.0112,-0.2373,-0.097,0.057,85.43,85.43,OK
JHACC.BO,242,-0.083,-0.1681,0.1144,-0.2661,-0.0972,0.057,85.42,85.42,OK
SKFINDUS.NS,10,-0.0976,-0.0976,-0.0976,-0.0976,-0.0976,0.057,85.37,85.37,OK
JOCIL.NS,496,-0.0665,-0.0843,0.019,-0.2908,-0.0978,0.057,85.35,85.35,OK
HUHTAMAKI.NS,496,-0.1193,-0.024,0.0995,-0.3263,-0.0979,0.057,85.35,85.35,OK
NILE.BO,243,-0.2056,0.0087,0.0946,-0.1822,-0.098,0.057,85.34,85.34,OK
ARTNIRMAN.NS,496,-0.033,-0.2194,0.0197,-0.2239,-0.0979,0.057,85.34,85.34,OK
SHREMETAL.BO,241,-0.0106,-0.1223,-0.0771,-0.27,-0.0981,0.057,85.33,85.33,OK
VGL.NS,53,-0.0981,-0.0981,-0.0981,-0.0981,-0.0981,0.057,85.33,85.33,OK
HONAUT.NS,497,-0.1057,-0.1044,0.0013,-0.1774,-0.0984,0.057,85.3,85.3,OK
SUNDRMFAST.NS,496,-0.1214,-0.0639,0.0077,-0.1933,-0.0985,0.057,85.29,85.29,OK
MEERA.BO,243,-0.0803,-0.1359,-0.0377,-0.1581,-0.0985,0.057,85.29,85.29,OK
SIEMENS.NS,497,-0.0735,-0.0642,0.0608,-0.3428,-0.0986,0.057,85.28,85.28,OK
BBL.NS,497,-0.1183,-0.0363,0.0762,-0.2966,-0.0987,0.057,85.27,85.27,OK
EFCIL.NS,83,-0.0494,-0.1318,-0.1318,-0.1318,-0.0988,0.057,85.26,85.26,OK
LANDMARK.NS,497,-0.2346,-0.0285,0.2377,-0.2343,-0.0989,0.057,85.26,85.26,OK
SPAL.NS,496,-0.0881,-0.1515,0.0896,-0.2565,-0.0989,0.057,85.25,85.25,OK
GANDHITUBE.NS,496,-0.2226,0.0566,0.0258,-0.132,-0.099,0.057,85.25,85.25,OK
LGEINDIA.NS,47,-0.0992,-0.0992,-0.0992,-0.0992,-0.0992,0.057,85.23,85.23,OK
EXIDEIND.NS,497,-0.1555,-0.0419,0.0745,-0.2187,-0.0994,0.057,85.21,85.21,OK
MODTHREAD.NS,455,-0.1549,-0.0412,0.0201,-0.1669,-0.0996,0.057,85.19,85.19,OK
ARCHITORG.BO,243,-0.1601,-0.0352,-0.03,-0.1157,-0.1002,0.057,85.13,85.13,OK
RML.NS,497,-0.1504,-0.2158,0.2266,-0.2116,-0.1003,0.057,85.12,85.12,OK
SAYAJIIND.BO,464,-0.1133,-0.0571,-0.2036,-0.0144,-0.1004,0.057,85.12,85.12,OK
MAYURUNIQ.NS,496,-0.083,-0.1413,0.0388,-0.2339,-0.1005,0.057,85.11,85.11,OK
ICIL.NS,496,-0.1087,-0.0117,0.0594,-0.3327,-0.1005,0.057,85.1,85.1,OK
FDC.NS,497,-0.1297,-0.0966,0.033,-0.1803,-0.1007,0.057,85.09,85.09,OK
GFLLIMITED.NS,496,-0.051,-0.0786,0.0889,-0.4115,-0.1006,0.057,85.09,85.09,OK
IPL.NS,497,-0.2868,-0.1281,0.3138,-0.1156,-0.1007,0.057,85.08,85.08,OK
CHLLTD.BO,241,-0.089,-0.003,-0.1096,-0.2133,-0.1008,0.057,85.08,85.08,OK
IWP.BO,243,-0.046,-0.1822,0.025,-0.2542,-0.1007,0.057,85.08,85.08,OK
JETKINGQ.BO,243,-0.5343,-0.1252,0.5487,0.1411,-0.1008,0.057,85.08,85.08,OK
HARSHA.NS,497,-0.0973,-0.0211,0.0101,-0.2982,-0.1008,0.057,85.07,85.07,OK
RBZJEWEL.NS,491,-0.0562,-0.0629,0.0248,-0.3538,-0.1009,0.057,85.07,85.07,OK
SHEMAROO.NS,497,-0.1034,-0.0516,0.1554,-0.4021,-0.101,0.057,85.05,85.05,OK
ADVANIHOTR.NS,496,-0.0615,-0.0926,-0.086,-0.2041,-0.1011,0.057,85.04,85.04,OK
MITCON.NS,496,0.0653,-0.1708,-0.053,-0.413,-0.1012,0.057,85.03,85.03,OK
ADVAIT.BO,432,-0.2395,-0.2197,0.3186,-0.1261,-0.1012,0.057,85.03,85.03,OK
RAJKOTINV.BO,461,-0.0941,-0.1354,0.0065,-0.1905,-0.1015,0.057,85.0,85.0,OK
DMART.NS,497,-0.2107,-0.1061,-0.0178,0.0368,-0.1017,0.057,84.99,84.99,OK
CONSTRONIC.BO,239,-0.0206,0.2473,-0.2744,-0.4408,-0.1019,0.057,84.97,84.97,OK
NHPC.NS,497,-0.1384,-0.0721,-0.042,-0.1196,-0.1021,0.057,84.95,84.95,OK
STARPAPER.NS,496,-0.1029,-0.0668,0.0444,-0.2828,-0.1022,0.057,84.94,84.94,OK
INDPRUD.BO,239,-0.1519,-0.168,0.0323,-0.0713,-0.1022,0.057,84.94,84.94,OK
KANSAINER.NS,497,-0.1277,-0.0822,-0.0184,-0.1557,-0.1023,0.057,84.93,84.93,OK
ISHITADR.BO,235,-0.0586,-0.076,-0.1211,-0.1973,-0.1024,0.057,84.93,84.93,OK
UDAYJEW.BO,243,-0.1479,-0.0615,-0.0631,-0.0918,-0.1025,0.057,84.92,84.92,OK
CHEVIOT.NS,496,-0.1219,-0.037,0.0147,-0.2483,-0.1029,0.057,84.88,84.88,OK
MALUPAPER.NS,496,-0.0898,-0.0846,0.0133,-0.2633,-0.1029,0.057,84.88,84.88,OK
STYLEBAAZA.NS,321,-0.2627,0.0613,0.1755,-0.2279,-0.1033,0.057,84.84,84.84,OK
SREEL.NS,496,-0.1164,-0.113,-0.0079,-0.1656,-0.1038,0.057,84.79,84.79,OK
SKYIND.BO,243,-0.0217,-0.0283,-0.0093,-0.438,-0.1038,0.057,84.79,84.79,OK
KEERTHI.BO,224,-0.0418,-0.0454,-0.1566,-0.2342,-0.104,0.057,84.77,84.77,OK
DBL.NS,497,-0.2077,-0.0678,0.0436,-0.0803,-0.104,0.057,84.77,84.77,OK
METROGLOBL.BO,243,-0.0754,-0.0832,-0.0588,-0.2278,-0.1041,0.057,84.76,84.76,OK
STARDELTA.BO,243,-0.0657,-0.2079,0.1711,-0.3527,-0.1042,0.057,84.75,84.75,OK
GATEWAY.NS,497,-0.0851,-0.0402,0.0175,-0.3286,-0.1043,0.057,84.74,84.74,OK
VINATIORGA.NS,496,-0.0882,-0.1937,-0.0002,-0.1511,-0.1043,0.057,84.74,84.74,OK
BHARATRAS.NS,497,-0.0898,-0.099,-0.0893,-0.1546,-0.1045,0.057,84.72,84.72,OK
ORIENTBELL.NS,496,-0.1512,-0.1158,0.0777,-0.182,-0.1045,0.057,84.72,84.72,OK
NATPLAS.BO,243,-0.0815,-0.1398,-0.0346,-0.1874,-0.105,0.057,84.68,84.68,OK
ALFAICA.BO,235,-0.143,-0.067,0.054,-0.2267,-0.1051,0.057,84.66,84.66,OK
AARTIIND.NS,497,-0.0683,-0.1674,-0.0533,-0.1693,-0.1053,0.057,84.65,84.65,OK
ARVIND.NS,497,-0.0571,-0.092,-0.0327,-0.2877,-0.1053,0.057,84.64,84.64,OK
GPTHEALTH.NS,447,-0.1063,-0.0581,0.0069,-0.2645,-0.1057,0.057,84.61,84.61,OK
TRITURBINE.NS,497,-0.0264,-0.1417,0.0272,-0.3618,-0.1058,0.057,84.6,84.6,OK
GENUSPOWER.NS,497,-0.1378,-0.1583,0.1986,-0.2941,-0.1059,0.057,84.59,84.59,OK
BHAGWOX.BO,242,-0.0997,-0.132,0.0496,-0.2481,-0.1059,0.057,84.59,84.59,OK
MARKOLINES.NS,47,-0.106,-0.106,-0.106,-0.106,-0.106,0.057,84.58,84.58,OK
PIXTRANS.NS,497,0.0102,-0.0679,-0.0692,-0.4139,-0.1061,0.057,84.57,84.57,OK
DCM.NS,497,-0.0653,-0.0869,-0.0514,-0.263,-0.1064,0.057,84.54,84.54,OK
KALYANKJIL.NS,497,-0.0857,-0.0787,0.1001,-0.3831,-0.1066,0.057,84.52,84.52,OK
EMMBI.NS,496,-0.0802,-0.1098,0.0907,-0.3536,-0.1066,0.057,84.52,84.52,OK
KRSNAA.NS,497,-0.1613,0.0297,-0.0,-0.2408,-0.1067,0.057,84.51,84.51,OK
ASAL.NS,497,-0.0429,-0.1724,0.048,-0.3233,-0.1067,0.057,84.51,84.51,OK
POLSON.BO,217,-0.0675,-0.1501,-0.1061,-0.1437,-0.107,0.057,84.49,84.49,OK
SHREECEM.NS,496,-0.1361,-0.1249,-0.0673,-0.0705,-0.107,0.057,84.49,84.49,OK
NUCLEUS.NS,496,-0.1303,-0.2284,0.1306,-0.1767,-0.107,0.057,84.48,84.48,OK
GEMENVIRO.BO,242,0.0392,-0.0508,-0.0818,-0.482,-0.1072,0.057,84.46,84.46,OK
BANDHANBNK.NS,497,-0.1293,-0.1847,0.0505,-0.1443,-0.1074,0.057,84.45,84.45,OK
SAATVIKGL.NS,56,-0.1074,-0.1074,-0.1074,-0.1074,-0.1074,0.057,84.44,84.44,OK
TCFCFINQ.BO,243,-0.0184,-0.0389,-0.0762,-0.3855,-0.1075,0.057,84.44,84.44,OK
GSBFIN.BO,242,-0.1326,0.2135,-0.1565,-0.3299,-0.1076,0.057,84.43,84.43,OK
PINELABS.NS,25,-0.1076,-0.1076,-0.1076,-0.1076,-0.1076,0.057,84.43,84.43,OK
PARMAX.BO,241,-0.0135,-0.115,-0.1943,-0.2023,-0.1077,0.057,84.42,84.42,OK
JAMSHRI.BO,243,-0.0093,-0.2395,-0.0249,-0.2578,-0.1082,0.057,84.38,84.38,OK
NATHBIOGEN.NS,497,-0.0747,-0.2256,0.0555,-0.221,-0.1081,0.057,84.38,84.38,OK
SCHNEIDER.NS,497,-0.2222,-0.0704,0.159,-0.1847,-0.1081,0.057,84.38,84.38,OK
SINGER.BO,243,-0.2499,-0.0769,0.2082,-0.1726,-0.1082,0.057,84.37,84.37,OK
LLOYDSENPP.BO,128,-0.1739,-0.048,-0.0731,-0.0731,-0.1084,0.057,84.36,84.36,OK
STLTECH.NS,497,-0.2236,-0.1063,0.2204,-0.2091,-0.1085,0.057,84.35,84.35,OK
MHRIL.NS,497,-0.1558,-0.0836,0.0349,-0.1824,-0.1086,0.057,84.34,84.34,OK
SHERVANI.BO,231,-0.0774,-0.1603,-0.0104,-0.2184,-0.1088,0.057,84.32,84.32,OK
ORISSAMINE.NS,497,-0.0402,-0.0253,-0.0544,-0.3852,-0.1091,0.057,84.29,84.29,OK
KAUSHALYA.NS,497,-0.2669,-0.0139,0.0734,-0.0721,-0.1093,0.057,84.27,84.27,OK
ELEMARB.BO,241,-0.0983,-0.1264,-0.0235,-0.2004,-0.1094,0.057,84.26,84.26,OK
SAMKRG.BO,243,-0.0819,-0.0888,-0.0384,-0.2558,-0.1094,0.057,84.26,84.26,OK
NAHARCAP.NS,497,-0.1078,-0.2,0.1247,-0.2568,-0.1095,0.057,84.25,84.25,OK
AMNPLST.NS,496,-0.0899,-0.1348,-0.0021,-0.2318,-0.1097,0.057,84.23,84.23,OK
SHRIKRISH.BO,220,-0.1333,-0.0714,-0.0616,-0.1495,-0.1098,0.057,84.22,84.22,OK
SENCO.NS,497,-0.1631,-0.0792,0.3134,-0.4572,-0.1098,0.057,84.22,84.22,OK
NFL.NS,497,-0.1352,-0.1112,0.1259,-0.2949,-0.1101,0.057,84.19,84.19,OK
GALLARD.BO,17,-0.1101,-0.1101,-0.1101,-0.1101,-0.1101,0.057,84.19,84.19,OK
GOODYEAR.BO,492,-0.144,-0.1029,0.025,-0.1847,-0.1101,0.057,84.19,84.19,OK
MULLER.BO,222,-0.0558,0.1101,-0.3137,-0.2365,-0.1103,0.057,84.17,84.17,OK
WIMPLAST.BO,243,-0.0878,-0.0811,-0.0585,-0.2367,-0.1104,0.057,84.17,84.17,OK
ADTECH.BO,243,-0.1514,-0.0265,0.0441,-0.2668,-0.1104,0.057,84.16,84.16,OK
EVEREADY.NS,496,-0.2484,0.0204,0.0803,-0.1569,-0.1106,0.057,84.15,84.15,OK
HALDYNGL.BO,243,-0.0417,-0.1094,-0.0048,-0.357,-0.1109,0.057,84.11,84.11,OK
INDOAMIN.NS,497,-0.1236,-0.1225,0.1799,-0.3658,-0.1111,0.057,84.1,84.1,OK
VIPPYSP.BO,237,-0.0918,-0.1341,-0.0571,-0.1805,-0.1111,0.057,84.1,84.1,OK
PAR.NS,496,-0.0985,0.094,0.0754,-0.5285,-0.1112,0.057,84.08,84.08,OK
IRCTC.NS,497,-0.0973,-0.1111,-0.0388,-0.212,-0.1113,0.057,84.08,84.08,OK
JSWINFRA.NS,492,-0.1664,-0.1117,0.0369,-0.1492,-0.1113,0.057,84.08,84.08,OK
BOMBCYC.BO,229,-0.163,-0.0589,-0.0682,-0.1045,-0.1115,0.057,84.06,84.06,OK
GODREJPROP.NS,497,-0.0421,-0.1598,0.0133,-0.3273,-0.1116,0.057,84.05,84.05,OK
ITCONS.BO,242,-0.071,-0.1187,0.0049,-0.3039,-0.112,0.057,84.02,84.02,OK
GSPL.NS,497,-0.1082,-0.107,0.0289,-0.2657,-0.112,0.057,84.01,84.01,OK
SITAENT.BO,243,-0.2577,-0.0769,-0.0994,0.1305,-0.1122,0.057,83.99,83.99,OK
ELGIEQUIP.NS,497,-0.076,-0.1073,-0.0745,-0.2273,-0.1122,0.057,83.99,83.99,OK
TYROON.BO,240,-0.0752,-0.0972,-0.0938,-0.2199,-0.1122,0.057,83.99,83.99,OK
JKAGRI.BO,243,-0.2537,-0.0345,0.0793,-0.1001,-0.1125,0.057,83.96,83.96,OK
VIPIND.NS,497,-0.2162,-0.127,0.2574,-0.2608,-0.1126,0.057,83.96,83.96,OK
SHALBY.NS,497,-0.1843,0.0581,-0.054,-0.1996,-0.1128,0.057,83.94,83.94,OK
DEEPAKFERT.NS,497,-0.1765,-0.218,0.0777,-0.0717,-0.113,0.057,83.92,83.92,OK
APCL.NS,496,-0.1349,-0.1314,0.1436,-0.3073,-0.113,0.057,83.92,83.92,OK
MITSU.BO,243,-0.1258,-0.1674,0.0326,-0.179,-0.1131,0.057,83.91,83.91,OK
DEEPINDS.NS,497,-0.184,0.0528,-0.0105,-0.2402,-0.1132,0.057,83.9,83.9,OK
STANROS.BO,234,-0.0631,-0.1384,-0.1225,-0.1803,-0.1135,0.057,83.87,83.87,OK
HAVELLS.NS,497,-0.1211,-0.0771,-0.0417,-0.2078,-0.1138,0.057,83.85,83.85,OK
STCINDIA.NS,497,-0.0671,-0.2118,0.0967,-0.3192,-0.1137,0.057,83.85,83.85,OK
ZAGGLE.NS,492,-0.0449,-0.1763,0.077,-0.3795,-0.1137,0.057,83.85,83.85,OK
DHANROTO.BO,496,-0.0846,-0.0167,-0.1533,-0.23,-0.1139,0.057,83.84,83.84,OK
KTIL.BO,239,-0.212,-0.2394,0.0529,0.0395,-0.1142,0.057,83.81,83.81,OK
BLUESTONE.NS,85,-0.1661,-0.0796,-0.0796,-0.0796,-0.1142,0.057,83.81,83.81,OK
NISUS.BO,253,-0.2466,-0.0087,-0.2275,0.156,-0.1147,0.057,83.76,83.76,OK
ALLDIGI.NS,310,-0.1167,-0.0877,-0.0876,-0.1649,-0.1147,0.057,83.76,83.76,OK
NAHARPOLY.NS,497,-0.1689,-0.3279,0.2882,-0.1983,-0.1152,0.057,83.71,83.71,OK
VIPCLOTHNG.NS,497,-0.1262,-0.1617,0.1576,-0.3196,-0.1152,0.057,83.71,83.71,OK
ARCHIDPLY.NS,496,-0.13,-0.1501,0.0363,-0.2026,-0.1153,0.057,83.7,83.7,OK
TMPV.NS,45,-0.1153,-0.1153,-0.1153,-0.1153,-0.1153,0.057,83.7,83.7,OK
IFGLEXPOR.NS,496,-0.1802,-0.2109,0.1704,-0.1765,-0.1155,0.057,83.68,83.68,OK
SOURCENTRL.BO,242,-0.0354,-0.1949,-0.0146,-0.2985,-0.1158,0.057,83.66,83.66,OK
POWERGRID.NS,497,-0.1077,-0.0995,-0.0352,-0.23,-0.116,0.057,83.63,83.63,OK
PENIND.NS,497,-0.2224,-0.1243,0.0871,-0.098,-0.116,0.057,83.63,83.63,OK
INGERRAND.NS,497,-0.1385,-0.0911,0.0087,-0.2227,-0.1164,0.057,83.6,83.6,OK
KEMISTAR.BO,243,-0.2076,0.046,-0.0003,-0.2131,-0.1165,0.057,83.59,83.59,OK
CYIENTDLM.NS,497,-0.1178,-0.0535,0.077,-0.3699,-0.1164,0.057,83.59,83.59,OK
AHLEAST.NS,496,-0.1225,-0.0981,-0.002,-0.2374,-0.1165,0.057,83.59,83.59,OK
ROTO.NS,497,-0.0893,-0.1764,0.0674,-0.2948,-0.1165,0.057,83.59,83.59,OK
HOCL.BO,243,-0.1823,-0.2001,0.2333,-0.255,-0.1173,0.057,83.51,83.51,OK
DSSL.NS,496,-0.0306,-0.139,-0.0467,-0.3409,-0.1175,0.057,83.49,83.49,OK
APOORVA.BO,222,-0.0454,0.0334,-0.2132,-0.3168,-0.1175,0.057,83.49,83.49,OK
SPELS.BO,243,-0.3183,0.1336,0.0883,-0.1731,-0.1176,0.057,83.49,83.49,OK
DOLFIN.BO,243,-0.1007,-0.1163,-0.1,-0.1709,-0.1177,0.057,83.47,83.47,OK
JAIHINDS.BO,219,-0.1982,-0.1817,0.0021,-0.0133,-0.1179,0.057,83.46,83.46,OK
MAWANASUG.NS,497,-0.1101,-0.1647,-0.0081,-0.197,-0.118,0.057,83.45,83.45,OK
SUNLOC.BO,232,-0.1507,-0.1669,0.0294,-0.1507,-0.1179,0.057,83.45,83.45,OK
INFONATIVE.BO,164,0.117,-0.0114,-0.4071,-0.4071,-0.1183,0.057,83.42,83.42,OK
VSTIND.NS,497,-0.0781,-0.1076,-0.0221,-0.3059,-0.1184,0.057,83.41,83.41,OK
MONARCH.NS,496,-0.0997,-0.0308,-0.0536,-0.3098,-0.1187,0.057,83.38,83.38,OK
IRIS.NS,497,-0.0902,0.2313,-0.306,-0.3391,-0.1188,0.057,83.37,83.37,OK
CLEDUCATE.NS,496,-0.1738,-0.0811,0.1617,-0.3299,-0.1194,0.057,83.32,83.32,OK
SPARC.NS,497,-0.084,-0.125,0.124,-0.4288,-0.1195,0.057,83.3,83.3,OK
VENKEYS.NS,497,-0.0742,-0.1222,-0.0895,-0.2374,-0.1195,0.057,83.3,83.3,OK
