Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SIMRAN.BO,227,0.0432,-0.084,-0.0661,-0.1057,-0.0339,0.0807,89.39,89.39,OK
SAVERA.BO,226,-0.0771,-0.0057,0.1182,-0.1289,-0.0341,0.0807,89.37,89.37,OK
INDPRUD.BO,223,-0.13,-0.0272,0.1183,-0.0028,-0.0343,0.0807,89.35,89.35,OK
GODREJCP.NS,495,-0.0862,-0.0865,0.1226,-0.0354,-0.0343,0.0807,89.35,89.35,OK
SPIC.NS,495,-0.2073,-0.0136,0.0665,0.1889,-0.0346,0.0807,89.33,89.33,OK
STARIMAGIN.BO,62,-0.0349,-0.0349,-0.0349,-0.0349,-0.0349,0.0807,89.3,89.3,OK
LGEINDIA.NS,31,-0.035,-0.035,-0.035,-0.035,-0.035,0.0807,89.29,89.29,OK
MIDHANI.NS,495,-0.1333,-0.211,0.2422,0.0597,-0.0351,0.0807,89.28,89.28,OK
ELECTHERM.NS,495,-0.0096,-0.1891,0.1722,-0.142,-0.0356,0.0807,89.24,89.24,OK
DCAL.NS,495,-0.111,-0.0968,0.084,0.0572,-0.0355,0.0807,89.24,89.24,OK
ONESOURCE.NS,209,-0.1307,-0.0776,0.2138,-0.0536,-0.0358,0.0807,89.22,89.22,OK
DCM.NS,495,-0.0492,-0.0883,-0.05,0.0573,-0.0359,0.0807,89.21,89.21,OK
CREATIVE.NS,494,0.0733,-0.0065,-0.1086,-0.212,-0.0361,0.0807,89.19,89.19,OK
SURYAROSNI.NS,495,-0.0501,-0.1919,0.1636,-0.0534,-0.0364,0.0807,89.16,89.16,OK
KSL.NS,495,-0.0872,-0.0286,0.012,0.0088,-0.0364,0.0807,89.16,89.16,OK
ACGL.BO,227,-0.1556,-0.0709,0.3647,-0.1647,-0.0364,0.0807,89.16,89.16,OK
NEETUYOSHI.BO,99,-0.1571,0.044,0.044,0.044,-0.0364,0.0807,89.16,89.16,OK
HINDADH.BO,226,0.047,-0.028,-0.0662,-0.1823,-0.0365,0.0807,89.15,89.15,OK
BHAVIK.BO,32,-0.0365,-0.0365,-0.0365,-0.0365,-0.0365,0.0807,89.15,89.15,OK
JSWINFRA.NS,490,-0.1116,-0.0595,0.1973,-0.0976,-0.0366,0.0807,89.14,89.14,OK
RML.NS,495,-0.1118,-0.1247,0.1991,-0.0338,-0.0366,0.0807,89.14,89.14,OK
PHYTO.BO,223,0.0482,-0.0273,-0.1718,-0.0834,-0.0372,0.0807,89.09,89.09,OK
ASALCBR.NS,494,-0.0504,-0.105,-0.043,0.063,-0.0371,0.0807,89.09,89.09,OK
REGENCERAM.NS,494,-0.0583,0.2177,-0.1185,-0.169,-0.0373,0.0807,89.08,89.08,OK
VICTMILL.BO,218,0.0018,-0.0649,0.0352,-0.1601,-0.0372,0.0807,89.08,89.08,OK
PRADPME.BO,227,0.0021,-0.051,-0.0692,-0.0707,-0.0373,0.0807,89.07,89.07,OK
SECMARK.NS,494,-0.1335,-0.2638,0.2101,0.1301,-0.0381,0.0807,89.0,89.0,OK
MASKINVEST.NS,494,0.0132,-0.0446,-0.0158,-0.1567,-0.0381,0.0807,89.0,89.0,OK
BLAL.NS,495,-0.0317,-0.0287,-0.0039,-0.0958,-0.0384,0.0807,88.98,88.98,OK
THACKER.BO,225,-0.0444,0.1033,-0.0032,-0.2033,-0.0384,0.0807,88.98,88.98,OK
DEEPINDS.NS,495,-0.1152,0.1267,-0.0232,-0.0655,-0.0385,0.0807,88.97,88.97,OK
NCLIND.NS,494,-0.0709,-0.0714,0.0698,-0.0496,-0.0386,0.0807,88.96,88.96,OK
UGROCAP.NS,495,0.0151,-0.0191,0.0495,-0.2538,-0.0386,0.0807,88.95,88.95,OK
HARSHA.NS,495,-0.0367,0.0287,0.0342,-0.1829,-0.0387,0.0807,88.95,88.95,OK
TRIVENI.NS,495,0.0522,-0.2093,-0.0499,-0.0385,-0.0387,0.0807,88.95,88.95,OK
RESPONSINF.BO,220,0.3213,-0.0958,-0.3751,-0.3658,-0.0388,0.0807,88.94,88.94,OK
GODREJPROP.NS,495,0.0488,-0.0569,0.0281,-0.2633,-0.0389,0.0807,88.93,88.93,OK
NIRLON.BO,227,-0.1132,-0.0357,0.0,0.0667,-0.0391,0.0807,88.91,88.91,OK
GICHSGFIN.NS,495,0.0047,-0.0753,0.0146,-0.1448,-0.0392,0.0807,88.9,88.9,OK
INCAP.BO,225,0.1027,-0.041,-0.1646,-0.1962,-0.0393,0.0807,88.9,88.9,OK
PRUDENT.NS,495,-0.1111,-0.0692,0.2734,-0.1792,-0.0395,0.0807,88.88,88.88,OK
DLTNCBL.BO,227,0.0707,-0.0753,0.088,-0.3513,-0.0394,0.0807,88.88,88.88,OK
REMSONSIND.NS,495,0.0604,-0.1455,0.001,-0.1746,-0.0396,0.0807,88.86,88.86,OK
ARIGATO.BO,217,0.2327,0.0057,-0.3273,-0.3428,-0.0398,0.0807,88.84,88.84,OK
INDGELA.BO,227,-0.008,-0.0412,-0.0381,-0.104,-0.0399,0.0807,88.84,88.84,OK
VELJAN.BO,227,-0.1235,-0.0207,0.1427,-0.0748,-0.04,0.0807,88.83,88.83,OK
GUJCONT.BO,171,-0.0106,-0.0125,-0.0839,-0.0839,-0.0403,0.0807,88.8,88.8,OK
SKIPPER.NS,495,-0.0941,-0.039,0.1319,-0.1067,-0.0404,0.0807,88.79,88.79,OK
PANABYTE.BO,456,0.0141,0.0074,-0.2027,-0.0355,-0.0405,0.0807,88.78,88.78,OK
PINELABS.NS,9,-0.0407,-0.0407,-0.0407,-0.0407,-0.0407,0.0807,88.77,88.77,OK
DIXON.NS,495,-0.1111,0.0,0.0517,-0.0347,-0.0411,0.0807,88.73,88.73,OK
BIRLACORPN.NS,495,-0.1027,-0.1811,0.1566,0.0239,-0.0412,0.0807,88.72,88.72,OK
ANDHRSUGAR.NS,495,0.006,-0.0168,0.002,-0.2033,-0.0412,0.0807,88.72,88.72,OK
ORGANICREC.BO,475,-0.0493,-0.1703,-0.1584,0.2212,-0.0412,0.0807,88.72,88.72,OK
ITC.NS,495,-0.0017,-0.0418,-0.0092,-0.1517,-0.0412,0.0807,88.71,88.71,OK
KSB.NS,495,-0.1194,-0.1062,0.2104,-0.0724,-0.0414,0.0807,88.7,88.7,OK
ACTIVE.BO,227,-0.1932,0.1311,-0.0984,0.1469,-0.0414,0.0807,88.7,88.7,OK
JUSTO.BO,36,-0.0414,-0.0414,-0.0414,-0.0414,-0.0414,0.0807,88.7,88.7,OK
GSPL.NS,495,-0.0091,-0.1021,0.0284,-0.1159,-0.0416,0.0807,88.68,88.68,OK
THELEELA.NS,122,-0.0215,-0.055,-0.055,-0.055,-0.0416,0.0807,88.68,88.68,OK
VENUSPIPES.NS,495,0.0158,-0.0871,0.0519,-0.2051,-0.0417,0.0807,88.67,88.67,OK
MAXIND.NS,494,-0.0641,0.1071,-0.057,-0.1309,-0.0418,0.0807,88.66,88.66,OK
MEDPLUS.NS,495,-0.0657,-0.1853,0.0473,0.0606,-0.0418,0.0807,88.66,88.66,OK
MGL.NS,495,-0.0504,-0.103,-0.0586,0.0522,-0.042,0.0807,88.64,88.64,OK
SBVCL.BO,452,0.1321,0.093,-0.0818,-0.4858,-0.0421,0.0807,88.63,88.63,OK
ACMESOLAR.NS,258,-0.1726,-0.0692,0.2393,-0.0377,-0.0425,0.0807,88.59,88.59,OK
SHILINDORE.BO,155,-0.3254,0.217,0.1104,0.1104,-0.0426,0.0807,88.59,88.59,OK
SANOFICONR.NS,296,-0.0785,-0.054,0.0121,-0.0139,-0.0425,0.0807,88.59,88.59,OK
PREMIERENE.NS,308,-0.0303,-0.0575,-0.0193,-0.0761,-0.0427,0.0807,88.58,88.58,OK
NAZARA.NS,495,-0.1033,-0.2029,0.0915,0.1043,-0.0428,0.0807,88.57,88.57,OK
GREENPLY.NS,494,-0.0785,-0.091,0.1191,-0.0852,-0.0428,0.0807,88.57,88.57,OK
AEROENTER.NS,113,-0.0363,-0.0473,-0.0473,-0.0473,-0.0429,0.0807,88.56,88.56,OK
RCF.NS,495,-0.0702,-0.0752,0.0794,-0.078,-0.0429,0.0807,88.56,88.56,OK
SUPREME.NS,201,0.0819,-0.2342,-0.0748,-0.0721,-0.0435,0.0807,88.51,88.51,OK
AARON.NS,494,-0.2237,-0.1246,0.1845,0.1692,-0.0437,0.0807,88.49,88.49,OK
SHAWGELTIN.BO,227,-0.0435,-0.0662,0.0413,-0.1077,-0.0439,0.0807,88.47,88.47,OK
BIKAJI.NS,495,-0.1079,-0.0481,0.0794,-0.0354,-0.044,0.0807,88.46,88.46,OK
SPLPETRO.NS,495,-0.137,-0.0666,0.1594,-0.0402,-0.0443,0.0807,88.43,88.43,OK
EBGNG.NS,81,-0.1138,0.0018,0.0018,0.0018,-0.0444,0.0807,88.42,88.42,OK
STHINPA.BO,225,0.0179,0.0247,-0.0699,-0.2127,-0.0444,0.0807,88.42,88.42,OK
RASRESOR.BO,224,0.0087,-0.0397,-0.0763,-0.1245,-0.0446,0.0807,88.4,88.4,OK
TIINDIA.NS,495,-0.0459,-0.042,0.0789,-0.1684,-0.0447,0.0807,88.4,88.4,OK
POWERGRID.NS,495,-0.0164,-0.0544,0.0466,-0.183,-0.0447,0.0807,88.39,88.39,OK
FLUOROCHEM.NS,495,0.0176,-0.1017,-0.0602,-0.0971,-0.0447,0.0807,88.39,88.39,OK
DBEIL.NS,266,0.0206,-0.0596,-0.1385,-0.0667,-0.0447,0.0807,88.39,88.39,OK
INDHOTEL.NS,495,-0.0453,-0.0355,-0.0167,-0.0812,-0.0448,0.0807,88.38,88.38,OK
MERCURYLAB.BO,210,-0.0471,-0.0165,-0.0483,-0.065,-0.0448,0.0807,88.38,88.38,OK
PATANJALI.NS,495,-0.0488,-0.0203,-0.0619,-0.0452,-0.045,0.0807,88.37,88.37,OK
SAYAJIIND.BO,462,-0.1353,0.0138,-0.2752,0.307,-0.045,0.0807,88.36,88.36,OK
SRD.NS,280,-0.1841,0.0465,0.0094,0.0857,-0.0453,0.0807,88.34,88.34,OK
LFIC.NS,494,-0.0399,-0.091,0.0991,-0.1548,-0.0453,0.0807,88.34,88.34,OK
BIGBLOC.NS,494,0.0629,-0.0489,0.0794,-0.3831,-0.0454,0.0807,88.33,88.33,OK
BILLWIN.BO,140,0.0573,-0.1882,-0.0771,-0.0771,-0.0456,0.0807,88.31,88.31,OK
KLRFM.BO,227,-0.102,0.021,0.1452,-0.1909,-0.0457,0.0807,88.3,88.3,OK
SPECIALITY.NS,495,0.0271,-0.0588,-0.0532,-0.1707,-0.0457,0.0807,88.3,88.3,OK
IGARASHI.NS,495,0.0634,0.0635,-0.1122,-0.3072,-0.0458,0.0807,88.29,88.29,OK
MUTHOOTCAP.NS,494,-0.0239,-0.0648,0.05,-0.1684,-0.0462,0.0807,88.26,88.26,OK
MUNJALAU.NS,495,-0.0868,-0.0322,0.1718,-0.1972,-0.0462,0.0807,88.25,88.25,OK
SUGSLLOYD.BO,55,-0.0465,-0.0465,-0.0465,-0.0465,-0.0465,0.0807,88.23,88.23,OK
ACESOFT.BO,227,0.0188,0.0972,-0.1968,-0.1701,-0.0464,0.0807,88.23,88.23,OK
SAATVIKGL.NS,40,-0.0465,-0.0465,-0.0465,-0.0465,-0.0465,0.0807,88.22,88.22,OK
SEKURITIND.BO,227,-0.0611,0.0105,0.0193,-0.1405,-0.0466,0.0807,88.22,88.22,OK
KPIGREEN.NS,495,-0.109,-0.0526,0.1255,-0.0895,-0.0469,0.0807,88.19,88.19,OK
MENONBE.NS,495,-0.0985,-0.0883,0.1261,-0.0755,-0.0469,0.0807,88.19,88.19,OK
SUPERHOUSE.NS,494,0.0548,-0.0692,-0.0728,-0.2029,-0.0471,0.0807,88.18,88.18,OK
ALLTIME.NS,71,-0.0856,-0.0217,-0.0217,-0.0217,-0.0473,0.0807,88.16,88.16,OK
ZAGGLE.NS,490,-0.0694,-0.0948,0.1696,-0.1719,-0.0472,0.0807,88.16,88.16,OK
HSCL.NS,495,-0.0324,-0.0741,-0.0009,-0.0975,-0.0474,0.0807,88.14,88.14,OK
SANCTRN.BO,158,-0.0464,-0.0649,-0.04,-0.04,-0.0475,0.0807,88.13,88.13,OK
KRYSTAL.NS,417,-0.1644,-0.0545,0.2763,-0.1315,-0.0477,0.0807,88.12,88.12,OK
AHLEAST.NS,494,-0.1018,-0.0227,0.0784,-0.0908,-0.0477,0.0807,88.11,88.11,OK
NBIFIN.NS,494,-0.0735,-0.0744,0.105,-0.1222,-0.0477,0.0807,88.11,88.11,OK
DOLPHIN.NS,494,-0.1715,-0.085,0.4835,-0.2942,-0.0477,0.0807,88.11,88.11,OK
EIHAHOTELS.NS,494,-0.0928,-0.063,0.0599,-0.0509,-0.0479,0.0807,88.1,88.1,OK
IFCI.NS,495,-0.0058,-0.265,0.1441,-0.109,-0.0483,0.0807,88.06,88.06,OK
GLOSTERLTD.NS,394,-0.0936,-0.0142,0.052,-0.0925,-0.0484,0.0807,88.05,88.05,OK
UTIAMC.NS,495,-0.1487,-0.039,0.2104,-0.1175,-0.0487,0.0807,88.03,88.03,OK
VHL.NS,495,-0.0263,-0.0716,0.1393,-0.2586,-0.0487,0.0807,88.02,88.02,OK
UCOBANK.NS,495,0.0995,0.0003,-0.1897,-0.2534,-0.0487,0.0807,88.02,88.02,OK
WEWORK.NS,33,-0.0488,-0.0488,-0.0488,-0.0488,-0.0488,0.0807,88.01,88.01,OK
IOB.NS,495,0.0364,0.0413,-0.1454,-0.2135,-0.0489,0.0807,88.0,88.0,OK
BEARDSELL.NS,495,0.0397,-0.0046,-0.069,-0.2523,-0.0493,0.0807,87.97,87.97,OK
TANLA.NS,495,-0.0819,-0.065,0.144,-0.1623,-0.0494,0.0807,87.96,87.96,OK
KANSAINER.NS,495,-0.0126,-0.0915,0.0039,-0.1352,-0.0496,0.0807,87.94,87.94,OK
CAPITALSFB.NS,441,-0.068,-0.0521,-0.0273,-0.0326,-0.0496,0.0807,87.94,87.94,OK
HARISH.BO,218,0.1012,-0.0232,-0.2023,-0.2257,-0.0498,0.0807,87.92,87.92,OK
SUNDRMFAST.NS,494,-0.0204,-0.0417,0.0053,-0.1718,-0.0498,0.0807,87.92,87.92,OK
HISARMETAL.NS,494,-0.0632,-0.1286,-0.0763,0.0808,-0.0501,0.0807,87.9,87.9,OK
ZENITHEXPO.NS,494,0.0102,-0.0819,-0.1626,-0.0274,-0.0503,0.0807,87.87,87.87,OK
RIIL.NS,495,-0.017,-0.0714,0.0176,-0.164,-0.0504,0.0807,87.87,87.87,OK
SPANDANA.NS,495,0.0896,-0.0857,-0.0847,-0.2618,-0.0506,0.0807,87.85,87.85,OK
CASTROLIND.NS,495,-0.0413,-0.0675,-0.0727,-0.0307,-0.0507,0.0807,87.84,87.84,OK
SHANTIDENM.BO,173,-0.114,0.1429,-0.0846,-0.0846,-0.0509,0.0807,87.82,87.82,OK
GUJPETR.BO,227,-0.0492,-0.0642,0.0529,-0.1445,-0.0508,0.0807,87.82,87.82,OK
MONIKA.BO,63,-0.051,-0.051,-0.051,-0.051,-0.051,0.0807,87.81,87.81,OK
SAGCEM.NS,495,-0.1493,-0.1089,0.1502,0.0016,-0.0512,0.0807,87.8,87.8,OK
WIMPLAST.BO,227,0.0002,-0.0943,0.0325,-0.195,-0.0513,0.0807,87.78,87.78,OK
NITINSPIN.NS,495,-0.0094,-0.1541,0.0368,-0.1211,-0.0515,0.0807,87.77,87.77,OK
SALEM.BO,474,0.0437,-0.0562,-0.0969,-0.1911,-0.0514,0.0807,87.77,87.77,OK
PTC.NS,495,-0.1,-0.1298,0.0928,-0.0206,-0.0515,0.0807,87.76,87.76,OK
MMTC.NS,495,-0.0206,-0.1223,0.0857,-0.181,-0.0518,0.0807,87.74,87.74,OK
KVSCASTING.BO,35,-0.0517,-0.0517,-0.0517,-0.0517,-0.0517,0.0807,87.74,87.74,OK
RSYSTEMS.NS,495,-0.1407,0.0713,0.0992,-0.1491,-0.052,0.0807,87.72,87.72,OK
SAMOR.BO,482,0.1261,-0.1962,-0.0223,-0.2941,-0.0521,0.0807,87.71,87.71,OK
KIRANVYPAR.BO,227,-0.0346,-0.0824,0.1214,-0.2302,-0.0521,0.0807,87.71,87.71,OK
METALCO.BO,226,-0.0044,-0.0418,-0.0034,-0.2092,-0.0526,0.0807,87.66,87.66,OK
RIBATEX.BO,227,-0.0688,-0.0186,0.1226,-0.2302,-0.0528,0.0807,87.65,87.65,OK
HBSL.NS,495,0.0167,-0.0057,-0.0327,-0.2594,-0.0529,0.0807,87.64,87.64,OK
UDAYJEW.BO,227,-0.0967,-0.0811,-0.0036,0.0141,-0.0528,0.0807,87.64,87.64,OK
WHIRLPOOL.NS,495,-0.0643,-0.0179,0.1983,-0.3189,-0.0534,0.0807,87.59,87.59,OK
MMP.NS,494,-0.0971,0.0464,0.043,-0.1626,-0.0535,0.0807,87.58,87.58,OK
SWANCORP.NS,495,-0.0235,0.0041,0.0197,-0.2449,-0.0536,0.0807,87.57,87.57,OK
SCANSTL.BO,227,0.0323,-0.0429,-0.048,-0.2416,-0.0536,0.0807,87.57,87.57,OK
SARLAPOLY.NS,494,-0.1568,-0.2054,0.2316,0.0175,-0.054,0.0807,87.54,87.54,OK
AEONXDIGI.BO,225,0.0238,0.063,0.0141,-0.3953,-0.0541,0.0807,87.52,87.52,OK
POLYSPIN.BO,223,0.0003,-0.0499,-0.0989,-0.1224,-0.0541,0.0807,87.52,87.52,OK
BANDHANBNK.NS,495,-0.0905,-0.1085,0.1301,-0.1123,-0.0543,0.0807,87.5,87.5,OK
RITES.NS,495,-0.0455,-0.1697,0.1201,-0.1322,-0.0546,0.0807,87.48,87.48,OK
TECHM.NS,495,0.0053,-0.0444,-0.1042,-0.1358,-0.0547,0.0807,87.47,87.47,OK
BALMLAWRIE.NS,495,-0.1371,-0.1108,0.2276,-0.1162,-0.0547,0.0807,87.47,87.47,OK
GOGIACAPGL.BO,110,0.1106,-0.1652,-0.1652,-0.1652,-0.0549,0.0807,87.45,87.45,OK
PRSMJOHNSN.NS,495,-0.0658,-0.0386,0.1365,-0.2416,-0.0551,0.0807,87.43,87.43,OK
CILSEC.BO,227,0.018,-0.0651,0.0007,-0.2479,-0.0553,0.0807,87.41,87.41,OK
BBTC.NS,495,0.0452,-0.0898,-0.0273,-0.2498,-0.0553,0.0807,87.41,87.41,OK
NILE.BO,227,-0.1581,-0.0571,0.1901,-0.097,-0.056,0.0807,87.34,87.34,OK
CHEVIOT.NS,494,-0.1019,-0.0035,0.048,-0.1213,-0.0561,0.0807,87.34,87.34,OK
SAMKRG.BO,227,0.021,-0.0809,-0.0226,-0.2193,-0.0562,0.0807,87.33,87.33,OK
KPGEL.BO,411,-0.1421,-0.0352,0.1805,-0.1435,-0.0565,0.0807,87.3,87.3,OK
OMINFRAL.NS,494,0.007,-0.1716,0.0326,-0.158,-0.0566,0.0807,87.29,87.29,OK
JAMESWARREN.BO,227,-0.0933,-0.0229,0.1125,-0.1859,-0.0566,0.0807,87.29,87.29,OK
SANTETX.BO,225,-0.0197,-0.1255,0.1157,-0.2346,-0.0568,0.0807,87.28,87.28,OK
SMLMAH.NS,19,-0.057,-0.057,-0.057,-0.057,-0.057,0.0807,87.25,87.25,OK
HGM.NS,64,-0.0574,-0.0574,-0.0574,-0.0574,-0.0574,0.0807,87.22,87.22,OK
MEDIASSIST.NS,457,-0.0924,-0.0049,0.0198,-0.1175,-0.0575,0.0807,87.21,87.21,OK
CHORDIA.BO,179,-0.0459,0.0093,-0.1025,-0.1025,-0.0575,0.0807,87.21,87.21,OK
HEXT.NS,188,-0.0754,-0.0752,-0.0307,-0.0307,-0.0575,0.0807,87.21,87.21,OK
RBZJEWEL.NS,475,0.0593,-0.0134,-0.2075,-0.1874,-0.0579,0.0807,87.17,87.17,OK
HALDER.BO,494,-0.1436,0.0926,0.1368,-0.2316,-0.0579,0.0807,87.17,87.17,OK
TITAGARH.NS,495,-0.0271,-0.0721,0.0629,-0.2278,-0.0582,0.0807,87.14,87.14,OK
SSWL.NS,495,-0.0897,-0.1639,0.0962,-0.0447,-0.0583,0.0807,87.13,87.13,OK
SILINV.NS,494,-0.0525,-0.1123,0.1504,-0.2252,-0.0584,0.0807,87.13,87.13,OK
BAJAJHLDNG.NS,495,-0.1126,-0.153,-0.017,0.1028,-0.0585,0.0807,87.12,87.12,OK
TRITURBINE.NS,495,0.0207,-0.0867,-0.0388,-0.2092,-0.0587,0.0807,87.1,87.1,OK
ZENTEC.NS,495,-0.0599,-0.2978,0.3225,-0.1981,-0.0586,0.0807,87.1,87.1,OK
KKSHL.BO,89,-0.0065,-0.0936,-0.0936,-0.0936,-0.0588,0.0807,87.09,87.09,OK
SHANTIGOLD.NS,80,-0.057,-0.06,-0.06,-0.06,-0.0588,0.0807,87.09,87.09,OK
ABMINTLLTD.NS,494,0.0666,-0.0422,-0.0762,-0.309,-0.0589,0.0807,87.08,87.08,OK
PETRONET.NS,495,0.0247,-0.1195,-0.0768,-0.1488,-0.0591,0.0807,87.06,87.06,OK
ANSALBU.BO,225,0.0228,-0.0648,-0.0596,-0.2173,-0.0592,0.0807,87.05,87.05,OK
GRINDWELL.NS,494,0.0093,-0.1152,0.0223,-0.2219,-0.0592,0.0807,87.05,87.05,OK
KENNAMET.BO,490,0.06,-0.1589,-0.0042,-0.2537,-0.0593,0.0807,87.04,87.04,OK
RPOWER.NS,495,-0.1196,-0.2191,0.0377,0.1235,-0.0594,0.0807,87.03,87.03,OK
TGIF.BO,288,-0.0502,-0.0644,-0.0791,-0.0543,-0.0596,0.0807,87.01,87.01,OK
JKLAKSHMI.NS,495,-0.1652,-0.0893,0.0875,0.0333,-0.0598,0.0807,87.0,87.0,OK
VGIL.BO,302,0.0223,-0.125,-0.1908,-0.0278,-0.0598,0.0807,87.0,87.0,OK
MALUPAPER.NS,494,-0.1129,-0.0366,0.1005,-0.1373,-0.0598,0.0807,86.99,86.99,OK
BBL.NS,495,-0.0307,-0.0298,0.015,-0.2235,-0.0599,0.0807,86.98,86.98,OK
MKPMOB.BO,179,0.2483,-0.0081,-0.3947,-0.3947,-0.0602,0.0807,86.96,86.96,OK
KHAITANLTD.NS,494,-0.0877,-0.357,0.1841,0.0457,-0.0605,0.0807,86.93,86.93,OK
MODIS.NS,9,-0.0605,-0.0605,-0.0605,-0.0605,-0.0605,0.0807,86.93,86.93,OK
KIRLOSIND.NS,494,-0.0749,-0.0042,0.0863,-0.2366,-0.0609,0.0807,86.89,86.89,OK
SCHNEIDER.NS,495,-0.1578,-0.0699,0.1526,-0.0729,-0.0612,0.0807,86.87,86.87,OK
SHANTIGEAR.NS,495,-0.1495,-0.0461,0.0966,-0.0587,-0.0614,0.0807,86.84,86.84,OK
PDSL.NS,495,0.1385,-0.1107,-0.1883,-0.2855,-0.0615,0.0807,86.84,86.84,OK
FINKURVE.NS,38,-0.0616,-0.0616,-0.0616,-0.0616,-0.0616,0.0807,86.83,86.83,OK
GPTHEALTH.NS,431,-0.0611,-0.0707,0.0197,-0.1355,-0.0617,0.0807,86.82,86.82,OK
EMMBI.NS,494,0.021,-0.0805,-0.0346,-0.2365,-0.0619,0.0807,86.8,86.8,OK
IPCALAB.NS,495,-0.0307,-0.0698,-0.0528,-0.1263,-0.0621,0.0807,86.79,86.79,OK
GNA.NS,495,0.0177,-0.0969,-0.0328,-0.2169,-0.0623,0.0807,86.77,86.77,OK
NIVABUPA.NS,257,-0.0967,-0.1436,0.0031,0.0218,-0.0624,0.0807,86.75,86.75,OK
SHREECEM.NS,494,-0.1116,-0.1384,-0.0598,0.1086,-0.0626,0.0807,86.74,86.74,OK
KANCOTEA.BO,227,0.0302,-0.0425,-0.096,-0.235,-0.0626,0.0807,86.73,86.73,OK
SPARKLEGR.BO,493,-0.2264,-0.1715,0.1464,0.1647,-0.0626,0.0807,86.73,86.73,OK
VINATIORGA.NS,494,-0.057,-0.1286,0.0273,-0.1011,-0.0633,0.0807,86.68,86.68,OK
ARCHIDPLY.NS,494,-0.0666,-0.0508,0.0785,-0.212,-0.0635,0.0807,86.65,86.65,OK
ISTLTD.BO,227,-0.0785,-0.0582,0.0372,-0.1402,-0.0636,0.0807,86.64,86.64,OK
WANBURY.NS,495,-0.1804,-0.1581,0.1437,0.0558,-0.0639,0.0807,86.62,86.62,OK
NEXXUS.BO,141,-0.0086,-0.0598,-0.1214,-0.1214,-0.064,0.0807,86.61,86.61,OK
HONAUT.NS,495,-0.0726,-0.0733,0.0413,-0.1433,-0.0641,0.0807,86.6,86.6,OK
BIRLAMONEY.NS,495,-0.1309,-0.0846,0.0284,-0.0039,-0.0644,0.0807,86.57,86.57,OK
AJANTPHARM.NS,494,-0.0363,-0.0246,-0.0833,-0.1421,-0.0645,0.0807,86.56,86.56,OK
SONALAD.BO,226,0.0083,-0.0165,-0.0996,-0.2229,-0.0645,0.0807,86.56,86.56,OK
GSFC.NS,495,-0.0776,-0.0966,-0.0267,-0.0461,-0.0649,0.0807,86.53,86.53,OK
NUVOCO.NS,494,-0.2315,-0.0201,0.1173,0.041,-0.065,0.0807,86.52,86.52,OK
SHIVATEX.NS,495,0.0316,-0.1122,-0.0993,-0.177,-0.0651,0.0807,86.51,86.51,OK
ICEMAKE.NS,495,-0.051,-0.1369,0.0069,-0.0939,-0.0652,0.0807,86.5,86.5,OK
VRL.BO,227,0.1307,-0.1277,-0.1485,-0.312,-0.0653,0.0807,86.48,86.48,OK
MAITHANALL.NS,495,-0.0903,-0.138,0.0827,-0.0916,-0.0655,0.0807,86.47,86.47,OK
QGO.BO,490,0.0333,-0.1268,-0.1004,-0.167,-0.0655,0.0807,86.47,86.47,OK
RITHWIKFMS.BO,491,-0.0476,-0.0476,-0.0834,-0.1009,-0.0654,0.0807,86.47,86.47,OK
EVERFIN.BO,214,-0.1344,0.1296,0.0089,-0.198,-0.0656,0.0807,86.46,86.46,OK
GODREJIND.NS,495,-0.1929,-0.1298,0.19,-0.0029,-0.0657,0.0807,86.45,86.45,OK
MARBLE.BO,226,-0.1339,-0.0266,0.1291,-0.1641,-0.0659,0.0807,86.43,86.43,OK
APOLSINHOT.NS,494,-0.0764,-0.0103,0.0753,-0.2423,-0.066,0.0807,86.42,86.42,OK
INFY.NS,495,0.0103,-0.0169,-0.1466,-0.1876,-0.0661,0.0807,86.41,86.41,OK
INNOVATORS.BO,226,0.0023,-0.0937,-0.1086,-0.1329,-0.0661,0.0807,86.41,86.41,OK
EMERALL.BO,224,-0.1321,0.1751,-0.1716,-0.0715,-0.0664,0.0807,86.38,86.38,OK
NATRAJPR.BO,226,-0.0639,-0.0893,0.0644,-0.1826,-0.067,0.0807,86.33,86.33,OK
RHL.NS,495,-0.2277,-0.0816,0.0568,0.1435,-0.0673,0.0807,86.3,86.3,OK
IRCON.NS,495,-0.0236,-0.1546,0.0029,-0.1382,-0.0674,0.0807,86.29,86.29,OK
MANGLMCEM.NS,494,-0.0255,-0.158,0.018,-0.1465,-0.0675,0.0807,86.28,86.28,OK
SIS.NS,494,-0.0864,-0.0382,-0.0033,-0.1234,-0.0675,0.0807,86.28,86.28,OK
CINDHO.BO,192,-0.1329,0.0815,-0.0941,-0.0606,-0.0678,0.0807,86.26,86.26,OK
ABSLAMC.NS,495,-0.1421,-0.0174,0.1058,-0.1431,-0.0678,0.0807,86.26,86.26,OK
GANGESSECU.NS,494,-0.0778,-0.0441,0.0702,-0.2093,-0.0678,0.0807,86.26,86.26,OK
YSL.BO,455,-0.0426,0.0751,-0.0527,-0.2771,-0.068,0.0807,86.24,86.24,OK
RAJKOTINV.BO,460,-0.0717,-0.1171,0.0595,-0.1399,-0.0682,0.0807,86.22,86.22,OK
