Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ICON.BO,225,0.0088,0.0053,0.1039,-0.3538,-0.0454,-0.0248,97.89,97.89,OK
VIJSOLX.BO,494,0.3136,-0.2174,-0.2572,-0.3807,-0.0456,-0.0248,97.87,97.87,OK
SYSCHEM.BO,348,-0.086,-0.1727,0.0105,0.1054,-0.0457,-0.0248,97.86,97.86,OK
CHEMCON.NS,495,0.0986,-0.1697,-0.1915,-0.0648,-0.0458,-0.0248,97.85,97.85,OK
PPAP.NS,495,-0.0425,-0.0746,-0.1096,0.0393,-0.046,-0.0248,97.83,97.83,OK
METSL.BO,348,-0.0758,0.0975,-0.0584,-0.1183,-0.0462,-0.0248,97.81,97.81,OK
CREATIVE.BO,348,-0.0208,-0.0326,-0.0572,-0.0997,-0.0462,-0.0248,97.81,97.81,OK
3BBLACKBIO.NS,28,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0248,97.77,97.77,OK
JTEKTINDIA.NS,497,-0.0432,-0.0988,0.0101,-0.058,-0.0466,-0.0248,97.77,97.77,OK
DYNPRO.NS,496,0.1443,-0.062,-0.3178,-0.1424,-0.0467,-0.0248,97.76,97.76,OK
EUROPRATIK.NS,167,-0.0108,-0.2732,0.0305,0.0305,-0.0468,-0.0248,97.75,97.75,OK
SPLIL.NS,495,0.0965,-0.183,-0.0907,-0.1534,-0.0468,-0.0248,97.74,97.74,OK
FMGOETZE.NS,495,-0.0124,-0.2092,-0.2015,0.2011,-0.0469,-0.0248,97.74,97.74,OK
GUJGASLTD.NS,496,-0.019,0.006,-0.0718,-0.1335,-0.0474,-0.0248,97.68,97.68,OK
KPRMILL.NS,497,0.0488,-0.1276,-0.0532,-0.1543,-0.0475,-0.0248,97.67,97.67,OK
ORKLAINDIA.NS,139,0.0478,-0.0538,-0.1398,-0.1398,-0.0476,-0.0248,97.67,97.67,OK
OMAXE.NS,496,-0.0489,0.0826,-0.1844,-0.0389,-0.0477,-0.0248,97.66,97.66,OK
BAIKAKAJI.BO,99,-0.0456,-0.0491,-0.0491,-0.0491,-0.0477,-0.0248,97.65,97.65,OK
ARIES.NS,495,-0.0212,-0.0891,-0.1467,0.0387,-0.0479,-0.0248,97.63,97.63,OK
GANECOS.NS,497,0.212,0.0826,-0.337,-0.4113,-0.0483,-0.0248,97.59,97.59,OK
MAFATIND.NS,25,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.0248,97.57,97.57,OK
RELICTEC.BO,496,-0.0799,-0.0738,-0.0358,0.0262,-0.0486,-0.0248,97.56,97.56,OK
ARE&M.NS,497,0.034,-0.0716,-0.1052,-0.1341,-0.0486,-0.0248,97.56,97.56,OK
JAIBALAJI.NS,497,0.1635,0.0782,-0.312,-0.3375,-0.0488,-0.0248,97.54,97.54,OK
CHLLTD.BO,348,0.0087,-0.1325,-0.1496,0.0186,-0.0492,-0.0248,97.5,97.5,OK
TVSSCS.NS,496,-0.0422,0.0289,-0.1245,-0.0673,-0.0494,-0.0248,97.48,97.48,OK
CREST.NS,495,0.0216,-0.0448,-0.0828,-0.1631,-0.0495,-0.0248,97.47,97.47,OK
APOLSINHOT.NS,495,-0.0299,-0.0393,-0.1276,-0.0211,-0.0496,-0.0248,97.46,97.46,OK
BEML.NS,497,0.013,-0.0555,-0.145,-0.0735,-0.0496,-0.0248,97.46,97.46,OK
HITECH.NS,497,0.0009,-0.1238,-0.0195,-0.1075,-0.0498,-0.0248,97.44,97.44,OK
VHL.NS,496,0.0255,-0.0763,-0.1097,-0.1145,-0.0499,-0.0248,97.43,97.43,OK
HINDHARD.BO,494,-0.0199,-0.0269,-0.2635,0.0794,-0.0502,-0.0248,97.4,97.4,OK
JKTYRE.NS,497,-0.2339,-0.0869,0.2384,0.0651,-0.0502,-0.0248,97.4,97.4,OK
TARMAT.NS,496,-0.0551,-0.021,-0.08,-0.0406,-0.0504,-0.0248,97.38,97.38,OK
CRANEX.BO,494,-0.043,0.0362,-0.0752,-0.1271,-0.0504,-0.0248,97.37,97.37,OK
FUTSOL.BO,494,0.0706,-0.0747,-0.1519,-0.1685,-0.0508,-0.0248,97.34,97.34,OK
DPWIRES.NS,495,0.1419,-0.1244,-0.0903,-0.3252,-0.0512,-0.0248,97.3,97.3,OK
MAZDA.NS,497,0.0973,-0.0575,-0.2289,-0.1645,-0.0513,-0.0248,97.29,97.29,OK
JUNGLECAMP.BO,356,0.0149,-0.0884,-0.1091,-0.0899,-0.0515,-0.0248,97.26,97.26,OK
FLAIR.NS,496,-0.0867,-0.0398,-0.0547,0.0081,-0.052,-0.0248,97.22,97.22,OK
HPCOTTON.BO,348,-0.0984,0.0005,-0.0449,-0.0202,-0.0523,-0.0248,97.19,97.19,OK
VMM.NS,358,0.0121,-0.0885,-0.1896,-0.0077,-0.0523,-0.0248,97.18,97.18,OK
TATACHEM.NS,497,0.061,-0.0573,-0.1938,-0.1327,-0.0524,-0.0248,97.18,97.18,OK
BLAL.NS,497,0.0003,-0.0755,-0.0992,-0.0896,-0.0528,-0.0248,97.14,97.14,OK
TINNARUBR.NS,276,0.0397,-0.0639,-0.0465,-0.2341,-0.053,-0.0248,97.11,97.11,OK
INDORAMA.NS,497,0.1266,-0.1845,-0.2321,-0.1024,-0.0531,-0.0248,97.1,97.1,OK
COSMICCRF.BO,494,0.0792,-0.1149,-0.1538,-0.1552,-0.0531,-0.0248,97.1,97.1,OK
KEYFINSERV.NS,496,-0.0486,-0.0254,0.0618,-0.2052,-0.0532,-0.0248,97.09,97.09,OK
WAA.BO,494,0.0672,0.059,-0.1233,-0.3367,-0.0533,-0.0248,97.08,97.08,OK
PARAGONF.BO,495,0.0094,-0.0218,-0.0601,-0.204,-0.0534,-0.0248,97.07,97.07,OK
SHTL.BO,131,0.1827,-0.1005,-0.2662,-0.2662,-0.0535,-0.0248,97.06,97.06,OK
JAYKAY.NS,120,0.1409,-0.1831,-0.1831,-0.1831,-0.0535,-0.0248,97.06,97.06,OK
FEDDERSHOL.NS,27,-0.0536,-0.0536,-0.0536,-0.0536,-0.0536,-0.0248,97.05,97.05,OK
RTFL.BO,348,-0.0531,0.008,-0.0502,-0.1204,-0.0537,-0.0248,97.04,97.04,OK
PGFOILQ.BO,348,-0.0701,0.0993,0.0123,-0.241,-0.0539,-0.0248,97.02,97.02,OK
ARYACAPM.BO,494,-0.1111,-0.2197,-0.2343,0.4061,-0.054,-0.0248,97.01,97.01,OK
KAKATCEM.NS,496,0.1054,-0.0846,-0.2113,-0.1862,-0.0543,-0.0248,96.98,96.98,OK
SPECIALITY.NS,496,0.0883,-0.1431,-0.1165,-0.1893,-0.0545,-0.0248,96.96,96.96,OK
ELECTCAST.NS,497,0.1026,0.0659,-0.2685,-0.276,-0.0547,-0.0248,96.94,96.94,OK
OBCL.NS,495,-0.0547,-0.0244,-0.0621,-0.0779,-0.0548,-0.0248,96.93,96.93,OK
WSFX.BO,494,-0.0308,-0.0116,-0.0318,-0.1696,-0.0549,-0.0248,96.91,96.91,OK
SIKA.NS,28,-0.0552,-0.0552,-0.0552,-0.0552,-0.0552,-0.0248,96.89,96.89,OK
CHAMBLFERT.NS,497,0.0256,0.0589,-0.1711,-0.2152,-0.0552,-0.0248,96.88,96.88,OK
TSFINV.NS,497,-0.0043,-0.2253,-0.1909,0.1475,-0.0554,-0.0248,96.86,96.86,OK
GPPL.NS,497,-0.1135,-0.1253,0.0037,0.0706,-0.0556,-0.0248,96.85,96.85,OK
ADL.NS,495,0.04,-0.0552,-0.1157,-0.1878,-0.0557,-0.0248,96.83,96.83,OK
GEECEE.NS,496,0.0884,-0.1331,-0.124,-0.2012,-0.0563,-0.0248,96.77,96.77,OK
SCILAL.NS,495,0.0049,-0.0586,-0.0901,-0.1432,-0.0564,-0.0248,96.76,96.76,OK
PODDARMENT.NS,495,0.0399,-0.0495,-0.1238,-0.1889,-0.0565,-0.0248,96.76,96.76,OK
VAIBHAVGBL.NS,496,-0.0512,-0.0712,-0.0081,-0.1042,-0.0572,-0.0248,96.69,96.69,OK
ANANTRAJ.NS,497,-0.0612,-0.0992,-0.0698,0.0032,-0.0576,-0.0248,96.64,96.64,OK
DHANROTO.BO,495,-0.0117,-0.0846,-0.0686,-0.1125,-0.0578,-0.0248,96.62,96.62,OK
IREDA.NS,497,0.0473,-0.0648,-0.0953,-0.2246,-0.058,-0.0248,96.6,96.6,OK
KAVDEFENCE.NS,497,-0.0291,-0.3351,-0.0603,0.163,-0.0581,-0.0248,96.59,96.59,OK
ADTECH.BO,480,0.0861,-0.1678,-0.1252,-0.1701,-0.0582,-0.0248,96.58,96.58,OK
NAVNETEDUL.NS,497,-0.074,-0.0506,-0.0895,-0.003,-0.0582,-0.0248,96.57,96.57,OK
PACEDIGITK.NS,160,0.0444,-0.1235,-0.1287,-0.1287,-0.0584,-0.0248,96.56,96.56,OK
CHOLAFIN.NS,497,-0.09,-0.069,0.0128,-0.0555,-0.0583,-0.0248,96.56,96.56,OK
SHALBY.NS,497,0.0997,-0.1897,-0.1402,-0.1622,-0.0585,-0.0248,96.54,96.54,OK
CAMPUS.NS,497,-0.0593,-0.0552,-0.0445,-0.0749,-0.0586,-0.0248,96.53,96.53,OK
RDBRL.BO,494,-0.1194,-0.1313,-0.1313,0.2077,-0.0587,-0.0248,96.53,96.53,OK
HEROMOTOCO.NS,497,-0.1067,-0.1804,-0.0381,0.1379,-0.0588,-0.0248,96.52,96.52,OK
HEXATRADEX.NS,495,-0.0099,-0.0358,-0.095,-0.1454,-0.0592,-0.0248,96.48,96.48,OK
LGEINDIA.NS,154,-0.0214,-0.0572,-0.0982,-0.0982,-0.0593,-0.0248,96.46,96.46,OK
DCXINDIA.NS,497,0.1109,0.0958,-0.2144,-0.4005,-0.0594,-0.0248,96.45,96.45,OK
SUNITATOOL.BO,494,-0.1578,-0.1374,-0.0526,0.2085,-0.0594,-0.0248,96.45,96.45,OK
DELTACORP.NS,497,0.0774,0.0234,-0.2365,-0.2395,-0.0596,-0.0248,96.44,96.44,OK
INDBANK.NS,497,-0.0794,-0.0913,0.0015,-0.0504,-0.0598,-0.0248,96.42,96.42,OK
CAPRO.BO,348,-0.2909,0.0174,0.1245,0.1407,-0.0598,-0.0248,96.41,96.41,OK
GUJAPOLLO.NS,495,-0.0141,-0.166,-0.2029,0.0979,-0.0598,-0.0248,96.41,96.41,OK
CUBEXTUB.NS,496,-0.196,0.0202,0.1089,-0.0367,-0.0599,-0.0248,96.4,96.4,OK
MPSLTD.NS,495,0.1359,-0.1241,-0.1536,-0.2936,-0.0599,-0.0248,96.4,96.4,OK
KIRLOSIND.NS,496,0.0563,-0.1296,-0.1865,-0.0976,-0.0602,-0.0248,96.37,96.37,OK
MKEXIM.BO,494,0.1304,-0.0283,-0.3015,-0.2327,-0.0603,-0.0248,96.36,96.36,OK
REGENCERAM.NS,496,-0.0324,-0.1363,-0.1381,0.037,-0.0604,-0.0248,96.35,96.35,OK
IFBIND.NS,497,0.0979,-0.2683,-0.1476,-0.0831,-0.0606,-0.0248,96.33,96.33,OK
EKC.NS,496,0.0091,-0.0532,-0.1683,-0.1001,-0.0607,-0.0248,96.32,96.32,OK
DHILLON.BO,159,0.1104,0.1138,-0.3202,-0.3202,-0.0611,-0.0248,96.28,96.28,OK
VIRATCRA.BO,348,0.1168,-0.1077,-0.1539,-0.2778,-0.0612,-0.0248,96.27,96.27,OK
INOVSYNTH.BO,494,-0.0063,-0.005,-0.2135,-0.0749,-0.0612,-0.0248,96.27,96.27,OK
CHORDIA.BO,348,-0.0319,-0.0134,-0.098,-0.1319,-0.0614,-0.0248,96.25,96.25,OK
POONADAL.BO,494,-0.0712,-0.1121,-0.0314,-0.0225,-0.0617,-0.0248,96.22,96.22,OK
EUPHORIAIT.BO,349,0.1038,-0.0222,-0.3729,-0.1213,-0.0618,-0.0248,96.21,96.21,OK
INDIGOPNTS.NS,497,0.0421,-0.2236,-0.1301,-0.0396,-0.0619,-0.0248,96.2,96.2,OK
LGBBROSLTD.NS,497,-0.2063,-0.1921,0.1468,0.1484,-0.0619,-0.0248,96.2,96.2,OK
SMARTWORKS.NS,213,0.0045,-0.2085,-0.0868,-0.0231,-0.0619,-0.0248,96.2,96.2,OK
UNOMINDA.NS,497,-0.0788,-0.139,-0.1047,0.0916,-0.062,-0.0248,96.19,96.19,OK
5PAISA.NS,496,0.0119,-0.0442,-0.1234,-0.1693,-0.0626,-0.0248,96.12,96.12,OK
DESHRAK.BO,495,0.2963,-0.187,-0.5848,-0.1347,-0.0628,-0.0248,96.11,96.11,OK
SAMKRG.BO,494,0.0048,-0.1189,-0.0679,-0.1376,-0.063,-0.0248,96.09,96.09,OK
INDOSTAR.NS,497,0.0255,0.0756,-0.1451,-0.2966,-0.063,-0.0248,96.08,96.08,OK
DCM.NS,495,0.0517,-0.0582,-0.1308,-0.2303,-0.0632,-0.0248,96.07,96.07,OK
SAINIK.BO,349,0.0172,-0.034,-0.265,-0.0514,-0.0632,-0.0248,96.07,96.07,OK
BALMLAWRIE.NS,497,0.0106,-0.0148,-0.191,-0.1334,-0.0636,-0.0248,96.03,96.03,OK
EMKAY.NS,496,-0.0577,-0.2675,0.0186,0.0464,-0.0636,-0.0248,96.03,96.03,OK
AIIL.NS,497,-0.0473,-0.1254,-0.1756,0.0766,-0.0638,-0.0248,96.01,96.01,OK
EXPLEOSOL.NS,495,0.0544,-0.2148,-0.1382,-0.0746,-0.0638,-0.0248,96.01,96.01,OK
INTENTECH.NS,495,-0.1367,-0.2131,0.1686,-0.0006,-0.0637,-0.0248,96.01,96.01,OK
SKYBIOTECH.BO,351,0.2452,-0.2739,-0.2927,-0.2444,-0.0641,-0.0248,95.97,95.97,OK
DONEAR.NS,496,-0.0075,-0.0691,-0.0384,-0.1994,-0.0644,-0.0248,95.94,95.94,OK
SAHARAHOUS.BO,348,-0.0458,-0.2166,0.0295,-0.0444,-0.0647,-0.0248,95.92,95.92,OK
CNL.NS,120,-0.0311,-0.0869,-0.0869,-0.0869,-0.0646,-0.0248,95.92,95.92,OK
INDIASHLTR.NS,495,0.0571,-0.1471,-0.1665,-0.124,-0.0647,-0.0248,95.91,95.91,OK
GREENLAM.NS,495,-0.0598,-0.0976,0.0137,-0.1199,-0.0647,-0.0248,95.91,95.91,OK
KIRLOSBROS.NS,497,0.0104,-0.0563,-0.1782,-0.1114,-0.065,-0.0248,95.88,95.88,OK
IVALUE.NS,165,0.0819,-0.2189,-0.1354,-0.1354,-0.0652,-0.0248,95.86,95.86,OK
STARCEMENT.NS,496,-0.0081,-0.0287,-0.2452,-0.0369,-0.0654,-0.0248,95.84,95.84,OK
BAJFINANCE.NS,497,-0.1191,-0.0863,0.0141,-0.0174,-0.0655,-0.0248,95.83,95.83,OK
BIKAJI.NS,496,0.0231,-0.087,-0.1848,-0.1018,-0.0655,-0.0248,95.83,95.83,OK
SANTETX.BO,494,-0.1128,-0.0207,-0.0204,-0.0627,-0.0659,-0.0248,95.79,95.79,OK
NITIRAJ.NS,495,-0.0267,0.0011,-0.0287,-0.249,-0.066,-0.0248,95.78,95.78,OK
COFORGE.NS,497,0.103,-0.2137,-0.1773,-0.1457,-0.0661,-0.0248,95.77,95.77,OK
CEINSYS.NS,66,-0.0536,-0.0745,-0.0745,-0.0745,-0.0661,-0.0248,95.76,95.76,OK
VAMSHIRU.BO,494,-0.0408,-0.1038,-0.1292,-0.017,-0.0663,-0.0248,95.74,95.74,OK
DEL.BO,348,-0.0322,-0.1536,-0.274,0.1582,-0.0668,-0.0248,95.7,95.7,OK
AEIM.BO,348,-0.0033,-0.1573,0.3767,-0.5469,-0.0668,-0.0248,95.69,95.69,OK
SARUPINDUS.BO,494,-0.2558,-0.1853,0.3057,0.0566,-0.0669,-0.0248,95.68,95.68,OK
TNPETRO.NS,497,-0.0339,-0.1467,-0.2128,0.0911,-0.0672,-0.0248,95.65,95.65,OK
GRAVITA.NS,497,0.0132,-0.1195,-0.0698,-0.1741,-0.0674,-0.0248,95.63,95.63,OK
RUDRAGAS.BO,494,0.1033,-0.0245,-0.2316,-0.2877,-0.0674,-0.0248,95.63,95.63,OK
CONTPTR.BO,494,0.0544,-0.1354,-0.1165,-0.1939,-0.0674,-0.0248,95.63,95.63,OK
GAIL.NS,497,-0.0157,-0.0916,-0.0746,-0.14,-0.0675,-0.0248,95.63,95.63,OK
ISFT.NS,495,0.0517,-0.075,-0.1581,-0.2084,-0.0676,-0.0248,95.61,95.61,OK
LTFOODS.NS,497,-0.0686,-0.0247,-0.1264,-0.0509,-0.0679,-0.0248,95.59,95.59,OK
CASTROLIND.NS,497,-0.0218,-0.0556,-0.122,-0.1198,-0.0682,-0.0248,95.55,95.55,OK
VICTMILL.BO,348,-0.0794,-0.0484,-0.0169,-0.1179,-0.0684,-0.0248,95.53,95.53,OK
MAZDOCK.NS,497,0.077,-0.0855,-0.1125,-0.2986,-0.0685,-0.0248,95.52,95.52,OK
ORBTEXP.NS,495,-0.0439,-0.1761,-0.1224,0.0438,-0.0685,-0.0248,95.52,95.52,OK
LICI.NS,497,-0.0686,-0.0808,-0.0814,-0.0437,-0.0686,-0.0248,95.51,95.51,OK
GREENPLY.NS,497,0.0866,-0.1147,-0.1977,-0.2039,-0.0686,-0.0248,95.51,95.51,OK
PORWAL.BO,348,-0.0956,-0.1977,-0.0951,0.1406,-0.0687,-0.0248,95.5,95.5,OK
DISAQ.NS,27,-0.069,-0.069,-0.069,-0.069,-0.069,-0.0248,95.47,95.47,OK
DELTAMAGNT.NS,495,0.0083,-0.0701,-0.2427,-0.0487,-0.069,-0.0248,95.47,95.47,OK
ERIS.NS,495,0.0422,-0.1621,-0.1965,-0.071,-0.069,-0.0248,95.47,95.47,OK
APTECHT.NS,497,0.1223,0.0152,-0.2254,-0.3795,-0.069,-0.0248,95.47,95.47,OK
DOLATALGO.NS,496,-0.0258,0.0223,-0.1119,-0.2048,-0.0692,-0.0248,95.45,95.45,OK
JMFINANCIL.NS,497,-0.0324,-0.0511,-0.3129,0.0825,-0.0692,-0.0248,95.45,95.45,OK
TANAA.BO,348,0.0954,-0.1175,-0.2576,-0.1621,-0.0693,-0.0248,95.44,95.44,OK
ORIBEVER.BO,494,-0.1172,0.0572,-0.0467,-0.1228,-0.0694,-0.0248,95.43,95.43,OK
HINDMILL.BO,494,-0.0322,-0.0432,-0.1186,-0.1213,-0.0695,-0.0248,95.42,95.42,OK
VEEDOL.NS,497,0.0185,-0.1142,-0.1284,-0.1425,-0.0696,-0.0248,95.41,95.41,OK
SITAENT.BO,348,-0.035,-0.035,-0.258,0.0144,-0.0697,-0.0248,95.39,95.39,OK
ADVANIHOTR.NS,496,-0.0323,-0.033,-0.1086,-0.1434,-0.0699,-0.0248,95.37,95.37,OK
MARATHON.NS,497,0.0929,-0.1722,-0.2927,-0.0723,-0.0703,-0.0248,95.34,95.34,OK
RAMCOSYS.NS,497,-0.1092,-0.2307,0.0702,0.0278,-0.0702,-0.0248,95.34,95.34,OK
RAMSONS.BO,494,-0.0586,-0.7758,-0.1438,0.6837,-0.0706,-0.0248,95.31,95.31,OK
YSL.BO,495,0.0896,-0.1671,-0.2,-0.1671,-0.071,-0.0248,95.26,95.26,OK
DOLFIN.BO,494,-0.0182,-0.0269,-0.12,-0.1728,-0.0712,-0.0248,95.24,95.24,OK
FERMENTA.NS,28,-0.0713,-0.0713,-0.0713,-0.0713,-0.0713,-0.0248,95.24,95.24,OK
COCHINM.BO,494,0.001,-0.0398,-0.1594,-0.1595,-0.0713,-0.0248,95.23,95.23,OK
BHAGERIA.NS,496,0.009,-0.1472,-0.0811,-0.1462,-0.0713,-0.0248,95.23,95.23,OK
FIL.BO,62,-0.0715,-0.0715,-0.0715,-0.0715,-0.0715,-0.0248,95.22,95.22,OK
MODIS.NS,131,0.0314,-0.1204,-0.1497,-0.1497,-0.0714,-0.0248,95.22,95.22,OK
SSWL.NS,496,-0.0731,0.0193,-0.0521,-0.1796,-0.0717,-0.0248,95.19,95.19,OK
BOMDYEING.NS,497,0.0877,-0.106,-0.2699,-0.1588,-0.0718,-0.0248,95.18,95.18,OK
REXNORD.BO,348,0.1366,-0.1128,-0.2636,-0.2569,-0.072,-0.0248,95.16,95.16,OK
NIACL.NS,497,0.037,-0.0896,-0.2085,-0.1372,-0.0722,-0.0248,95.14,95.14,OK
PILANIINVS.NS,495,-0.019,-0.1538,-0.122,-0.0474,-0.0722,-0.0248,95.14,95.14,OK
VGL.NS,497,0.0112,-0.0907,-0.2834,-0.0102,-0.0724,-0.0248,95.12,95.12,OK
DAICHI.NS,27,-0.0726,-0.0726,-0.0726,-0.0726,-0.0726,-0.0248,95.1,95.1,OK
INDSILHYD.BO,348,0.0473,-0.1423,-0.1936,-0.1223,-0.0727,-0.0248,95.09,95.09,OK
BHUDEVI.BO,494,-0.0706,-0.0337,-0.0655,-0.1235,-0.0728,-0.0248,95.08,95.08,OK
SBILIFE.NS,497,-0.1325,-0.0917,-0.0251,0.0175,-0.0729,-0.0248,95.07,95.07,OK
METROBRAND.NS,495,-0.0113,-0.1028,-0.1065,-0.1328,-0.0729,-0.0248,95.07,95.07,OK
SUPREMEINF.NS,496,0.0426,-0.0477,-0.2768,-0.1269,-0.0732,-0.0248,95.04,95.04,OK
KOTIC.NS,28,-0.0733,-0.0733,-0.0733,-0.0733,-0.0733,-0.0248,95.03,95.03,OK
RAP.BO,494,-0.0245,-0.2639,-0.0334,-0.022,-0.0736,-0.0248,94.99,94.99,OK
BALAJITELE.NS,496,-0.1027,-0.2433,-0.0154,0.0945,-0.0739,-0.0248,94.97,94.97,OK
ULTRACEMCO.NS,497,-0.1151,-0.0088,-0.1078,-0.0225,-0.0739,-0.0248,94.97,94.97,OK
ABBOTINDIA.NS,497,0.0145,-0.095,-0.1771,-0.1279,-0.0742,-0.0248,94.94,94.94,OK
MODAIRY.BO,494,0.154,-0.1294,-0.2324,-0.3188,-0.0745,-0.0248,94.91,94.91,OK
BHARTIARTL.NS,497,-0.0843,-0.1501,-0.0523,-0.0015,-0.0745,-0.0248,94.91,94.91,OK
DBL.NS,495,-0.051,-0.0276,-0.1355,-0.1082,-0.0747,-0.0248,94.89,94.89,OK
VOITHPAPR.BO,348,0.0155,-0.1424,-0.1873,-0.0766,-0.0751,-0.0248,94.85,94.85,OK
EVEREADY.NS,496,-0.0321,-0.0394,-0.2783,0.0062,-0.0751,-0.0248,94.84,94.84,OK
NAVKARCORP.NS,497,-0.0014,-0.0119,-0.2259,-0.1356,-0.0752,-0.0248,94.83,94.83,OK
ELDEHSG.NS,495,-0.1431,-0.0419,0.0308,-0.0799,-0.0754,-0.0248,94.81,94.81,OK
INCREDIBLE.NS,495,-0.0252,-0.1517,-0.0998,-0.0776,-0.0759,-0.0248,94.76,94.76,OK
ELNET.BO,494,-0.0609,-0.053,-0.1342,-0.071,-0.076,-0.0248,94.75,94.75,OK
NACLIND.NS,497,0.1612,-0.1253,-0.4169,-0.1607,-0.0761,-0.0248,94.75,94.75,OK
MSTCLTD.NS,497,-0.0252,-0.0852,-0.0568,-0.1888,-0.0763,-0.0248,94.72,94.72,OK
GMRP&UI.NS,497,-0.0662,-0.1102,-0.0631,-0.0774,-0.0766,-0.0248,94.69,94.69,OK
BIRLAMONEY.NS,496,0.0357,-0.1223,-0.2031,-0.1294,-0.0767,-0.0248,94.68,94.68,OK
RAJKSYN.BO,348,-0.0314,-0.0378,-0.1395,-0.1443,-0.0769,-0.0248,94.66,94.66,OK
TRENT.NS,497,0.0417,-0.0202,-0.2253,-0.2229,-0.077,-0.0248,94.65,94.65,OK
RAMANEWS.BO,492,-0.0402,0.0061,-0.0623,-0.2484,-0.077,-0.0248,94.65,94.65,OK
MOIL.NS,497,-0.008,-0.0611,-0.099,-0.2091,-0.0771,-0.0248,94.65,94.65,OK
TATACAP.NS,155,-0.0978,-0.0412,-0.0744,-0.0744,-0.0771,-0.0248,94.64,94.64,OK
HINDPETRO.NS,497,-0.1018,-0.1494,0.0018,-0.0349,-0.0772,-0.0248,94.63,94.63,OK
KVSCASTING.BO,158,0.12,-0.236,-0.1955,-0.1955,-0.0774,-0.0248,94.61,94.61,OK
MAGADSUGAR.NS,496,0.0914,-0.058,-0.1502,-0.3614,-0.0774,-0.0248,94.61,94.61,OK
PANORAMA.BO,495,-0.031,-0.0438,-0.0675,-0.2142,-0.0775,-0.0248,94.6,94.6,OK
BERVINL.BO,348,-0.105,-0.0238,-0.0582,-0.0958,-0.0776,-0.0248,94.59,94.59,OK
HONDAPOWER.NS,495,0.069,-0.0512,-0.2444,-0.2311,-0.0777,-0.0248,94.57,94.57,OK
NDRAUTO.NS,496,0.0161,-0.0531,-0.2353,-0.1324,-0.0777,-0.0248,94.57,94.57,OK
ENERGYINF.BO,347,-0.0717,-0.1143,-0.0432,-0.0882,-0.0778,-0.0248,94.56,94.56,OK
CINELINE.NS,496,-0.0494,-0.0523,-0.1184,-0.1215,-0.0782,-0.0248,94.53,94.53,OK
SEMAC.NS,495,0.1332,-0.0944,-0.4317,-0.1313,-0.0782,-0.0248,94.52,94.52,OK
JINDWORLD.NS,497,0.178,-0.0752,-0.1721,-0.5005,-0.0784,-0.0248,94.51,94.51,OK
DYCL.NS,497,0.1138,-0.0813,-0.3148,-0.224,-0.0785,-0.0248,94.5,94.5,OK
MIRZAINT.NS,496,-0.0812,-0.1935,-0.037,0.0006,-0.0784,-0.0248,94.5,94.5,OK
MEHUL.BO,201,-0.0014,-0.0679,-0.1358,-0.1863,-0.0786,-0.0248,94.49,94.49,OK
VADILALIND.NS,495,-0.0035,-0.0978,-0.0033,-0.2845,-0.0785,-0.0248,94.49,94.49,OK
INDCTST.BO,348,0.004,-0.0782,-0.0935,-0.2294,-0.0786,-0.0248,94.48,94.48,OK
EXHICON.BO,494,-0.1961,-0.1221,-0.15,0.2703,-0.0788,-0.0248,94.46,94.46,OK
RELTD.NS,454,-0.1241,-0.1918,-0.1197,0.1648,-0.079,-0.0248,94.45,94.45,OK
PVRINOX.NS,496,-0.0672,-0.1076,-0.1425,-0.0105,-0.079,-0.0248,94.45,94.45,OK
JWL.NS,497,0.0038,0.0132,-0.1529,-0.2674,-0.0799,-0.0248,94.35,94.35,OK
HAWAENG.BO,494,0.1646,-0.1774,-0.2482,-0.3052,-0.0803,-0.0248,94.31,94.31,OK
PREMCO.NS,28,-0.0804,-0.0804,-0.0804,-0.0804,-0.0804,-0.0248,94.3,94.3,OK
FILATEX.NS,496,-0.0174,-0.1534,-0.162,-0.0542,-0.0809,-0.0248,94.25,94.25,OK
HGM.NS,187,0.0663,-0.1597,-0.1895,-0.1895,-0.0812,-0.0248,94.22,94.22,OK
RIIL.NS,497,0.0431,-0.118,-0.1866,-0.1883,-0.0813,-0.0248,94.21,94.21,OK
SAGILITY.NS,382,-0.0529,-0.1694,-0.0982,-0.0332,-0.0813,-0.0248,94.21,94.21,OK
HINDCOMPOS.NS,495,-0.0576,-0.1038,-0.1236,-0.0638,-0.0813,-0.0248,94.21,94.21,OK
AGROPHOS.NS,496,-0.0302,-0.1787,-0.1902,0.0226,-0.0813,-0.0248,94.21,94.21,OK
ARTNIRMAN.NS,496,0.0076,-0.1746,-0.1652,-0.082,-0.0813,-0.0248,94.21,94.21,OK
INFLAME.BO,494,-0.2506,-0.1437,0.0811,0.1565,-0.0815,-0.0248,94.19,94.19,OK
RECLTD.NS,497,-0.0413,-0.0511,-0.1128,-0.1611,-0.0815,-0.0248,94.18,94.18,OK
PALASHSECU.NS,496,0.0441,-0.1218,-0.1868,-0.1882,-0.0817,-0.0248,94.16,94.16,OK
PETRONET.NS,497,-0.1155,-0.0013,-0.0257,-0.1527,-0.0821,-0.0248,94.12,94.12,OK
