Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ASHAPURMIN.NS,494,-0.4173,-0.1638,0.1984,0.3384,-0.0923,-0.0539,95.94,95.94,OK
BLUSPRING.NS,206,0.0253,-0.1608,-0.147,-0.2052,-0.0925,-0.0539,95.92,95.92,OK
SCODATUBES.NS,213,-0.0665,-0.1094,-0.2392,0.0186,-0.0926,-0.0539,95.91,95.91,OK
ORKLAINDIA.NS,107,-0.0159,-0.144,-0.144,-0.144,-0.0927,-0.0539,95.89,95.89,OK
CMBL.BO,229,-0.7606,-0.7483,-0.1296,1.9347,-0.0929,-0.0539,95.88,95.88,OK
APOLLOTYRE.NS,494,-0.1645,-0.0963,-0.0608,0.0216,-0.0929,-0.0539,95.87,95.87,OK
STYRENIX.NS,494,0.1042,-0.114,-0.3264,-0.2333,-0.0931,-0.0539,95.86,95.86,OK
IOB.NS,494,-0.0579,-0.129,-0.1362,-0.0842,-0.0931,-0.0539,95.86,95.86,OK
RASRESOR.BO,313,-0.0643,-0.0677,-0.1095,-0.1614,-0.0934,-0.0539,95.82,95.82,OK
HCG.NS,494,-0.1637,-0.1547,-0.0172,0.032,-0.0935,-0.0539,95.82,95.82,OK
EKI.BO,318,-0.0718,-0.1406,-0.2192,0.0357,-0.0935,-0.0539,95.81,95.81,OK
SUNSHIEL.BO,318,-0.141,-0.1852,-0.0253,0.0245,-0.0936,-0.0539,95.8,95.8,OK
NAVKARCORP.NS,494,-0.0367,-0.2079,-0.1148,-0.0727,-0.0938,-0.0539,95.79,95.79,OK
WORKMATES.BO,98,-0.1022,-0.0883,-0.0883,-0.0883,-0.0938,-0.0539,95.78,95.78,OK
MARUTI.NS,494,-0.2221,-0.1882,0.0444,0.1187,-0.0938,-0.0539,95.78,95.78,OK
ALFATRAN.BO,318,0.2128,-0.243,-0.332,-0.3199,-0.0939,-0.0539,95.77,95.77,OK
AARTISURF.NS,493,0.0291,-0.1495,-0.2967,-0.0826,-0.0941,-0.0539,95.75,95.75,OK
KANORICHEM.NS,494,-0.0509,-0.0668,-0.1909,-0.1131,-0.0945,-0.0539,95.71,95.71,OK
SBFC.NS,490,-0.0864,-0.1514,-0.1566,0.0082,-0.0945,-0.0539,95.71,95.71,OK
TVSSCS.NS,490,-0.0199,-0.1373,-0.1711,-0.1244,-0.0945,-0.0539,95.71,95.71,OK
SNL.BO,317,-0.0792,-0.1244,-0.1573,-0.0333,-0.0947,-0.0539,95.69,95.69,OK
MAZDOCK.NS,494,-0.0066,-0.133,-0.2386,-0.0886,-0.0947,-0.0539,95.69,95.69,OK
MMTC.NS,494,-0.1322,-0.1372,-0.1532,0.0812,-0.0947,-0.0539,95.68,95.68,OK
TMPV.NS,120,-0.0634,-0.116,-0.116,-0.116,-0.095,-0.0539,95.66,95.66,OK
DENISCHEM.BO,318,-0.0112,-0.146,-0.1889,-0.1178,-0.095,-0.0539,95.65,95.65,OK
DYNAMIND.BO,318,-0.1099,-0.3662,-0.0945,0.2038,-0.0953,-0.0539,95.62,95.62,OK
SAMKRG.BO,318,-0.0978,-0.1113,-0.1272,-0.0425,-0.0953,-0.0539,95.62,95.62,OK
MENNPIS.BO,318,-0.1507,-0.1496,-0.1074,0.0805,-0.0956,-0.0539,95.6,95.6,OK
WOCKPHARMA.NS,494,-0.0984,-0.0431,-0.1998,-0.0391,-0.0958,-0.0539,95.57,95.57,OK
BALPHARMA.NS,493,0.03,-0.0988,-0.2735,-0.1673,-0.0959,-0.0539,95.56,95.56,OK
BHARATWIRE.NS,494,-0.0722,0.0283,-0.1941,-0.1693,-0.0959,-0.0539,95.56,95.56,OK
INOVSYNTH.BO,318,-0.0546,-0.1761,-0.1327,-0.0624,-0.0961,-0.0539,95.54,95.54,OK
SUDEEPPHRM.NS,91,0.0559,-0.1975,-0.1975,-0.1975,-0.0961,-0.0539,95.53,95.53,OK
HINDCOMPOS.NS,493,-0.0887,-0.0954,-0.1538,-0.0553,-0.0964,-0.0539,95.51,95.51,OK
SAHYADRI.NS,493,-0.071,-0.1317,-0.2227,0.0126,-0.0968,-0.0539,95.47,95.47,OK
IIFLCAPS.NS,342,-0.2774,-0.0588,-0.1884,0.3184,-0.0967,-0.0539,95.47,95.47,OK
INDBANK.NS,494,-0.1274,-0.2755,-0.0588,0.1049,-0.0968,-0.0539,95.46,95.46,OK
MODISONLTD.NS,493,-0.129,-0.1222,-0.1712,0.0673,-0.0968,-0.0539,95.46,95.46,OK
CINDHO.BO,263,-0.0835,-0.1741,-0.0492,-0.0953,-0.0971,-0.0539,95.43,95.43,OK
IONEXCHANG.NS,493,0.0235,-0.0493,-0.2938,-0.1909,-0.0974,-0.0539,95.4,95.4,OK
PITTIENG.NS,493,0.0231,-0.1515,-0.1451,-0.237,-0.0975,-0.0539,95.39,95.39,OK
CONTROLPR.NS,493,-0.0518,-0.2022,-0.2159,0.0344,-0.0975,-0.0539,95.39,95.39,OK
BCPL.NS,10,-0.0977,-0.0977,-0.0977,-0.0977,-0.0977,-0.0539,95.37,95.37,OK
HILLTONE.BO,317,-0.4223,-0.3868,0.2958,0.4452,-0.0981,-0.0539,95.33,95.33,OK
SMARTLINK.NS,494,-0.0364,-0.1517,-0.2041,-0.0627,-0.0982,-0.0539,95.31,95.31,OK
IIFL.NS,494,-0.3174,-0.0569,-0.0795,0.2796,-0.0983,-0.0539,95.3,95.3,OK
FILATEX.NS,494,-0.1118,-0.1202,-0.2676,0.1189,-0.0985,-0.0539,95.28,95.28,OK
DHABRIYA.BO,318,-0.0873,-0.1924,-0.1155,-0.0104,-0.0986,-0.0539,95.28,95.28,OK
MARCLOIRE.BO,173,0.0705,-0.1243,-0.255,-0.255,-0.0986,-0.0539,95.27,95.27,OK
LOGICA.BO,291,-0.0846,-0.0809,-0.1249,-0.1185,-0.0987,-0.0539,95.26,95.26,OK
NAGTECH.BO,207,-0.2455,-0.1107,0.1086,-0.0004,-0.0987,-0.0539,95.26,95.26,OK
SSMD.BO,87,0.0497,-0.198,-0.198,-0.198,-0.0989,-0.0539,95.24,95.24,OK
VIRATCRA.BO,317,0.0197,-0.0815,-0.1866,-0.2665,-0.099,-0.0539,95.23,95.23,OK
GPPL.NS,494,-0.2081,-0.0808,-0.0484,0.0493,-0.0992,-0.0539,95.21,95.21,OK
ITL.BO,318,0.0055,-0.0974,-0.1853,-0.2246,-0.0992,-0.0539,95.21,95.21,OK
JAICORPLTD.NS,494,-0.1611,-0.2584,-0.0318,0.1154,-0.0994,-0.0539,95.19,95.19,OK
RCCL.BO,313,-0.0596,-0.0942,-0.2255,-0.0588,-0.0995,-0.0539,95.18,95.18,OK
ASKAUTOLTD.NS,490,-0.0823,-0.1545,-0.1651,-0.0157,-0.1,-0.0539,95.13,95.13,OK
HALDYNGL.BO,318,-0.0645,-0.1347,-0.1975,-0.0385,-0.1,-0.0539,95.13,95.13,OK
MANAKSTEEL.NS,494,-0.2026,-0.0837,-0.0993,0.0878,-0.1001,-0.0539,95.12,95.12,OK
POONAWALLA.NS,494,-0.1311,-0.2388,-0.1272,0.1276,-0.1001,-0.0539,95.11,95.11,OK
SHRINGARMS.NS,139,-0.2184,-0.0742,0.0041,0.0041,-0.1005,-0.0539,95.07,95.07,OK
TIMETECHNO.NS,494,-0.017,-0.1663,-0.1716,-0.1316,-0.1007,-0.0539,95.05,95.05,OK
MAITHANALL.NS,494,-0.0721,-0.1713,-0.2105,0.0224,-0.1007,-0.0539,95.05,95.05,OK
GUFICBIO.NS,494,-0.0751,-0.1381,-0.1083,-0.1071,-0.1007,-0.0539,95.05,95.05,OK
GUJPETR.BO,317,-0.0522,-0.1711,-0.1226,-0.1066,-0.101,-0.0539,95.02,95.02,OK
DANLAW.BO,318,-0.0539,-0.0514,-0.2335,-0.1124,-0.101,-0.0539,95.02,95.02,OK
SHRIRAMPPS.NS,494,-0.0764,-0.1699,-0.1935,0.0109,-0.1011,-0.0539,95.01,95.01,OK
JINDRILL.NS,494,0.0085,-0.0637,-0.0988,-0.3618,-0.1015,-0.0539,94.97,94.97,OK
CAPINVIT.BO,303,-0.0551,-0.0927,-0.1033,-0.2018,-0.1016,-0.0539,94.95,94.95,OK
MINDACORP.NS,494,-0.1456,-0.1432,-0.0289,-0.0459,-0.1018,-0.0539,94.93,94.93,OK
DUNCANENG.BO,312,-0.1779,-0.09,-0.1023,0.0381,-0.102,-0.0539,94.92,94.92,OK
COLINZ.BO,316,-0.1495,0.04,0.0867,-0.3389,-0.1022,-0.0539,94.89,94.89,OK
HEMIPROP.NS,494,-0.1046,-0.1417,-0.1033,-0.057,-0.1022,-0.0539,94.89,94.89,OK
GARGI.BO,318,-0.1644,-0.0094,-0.0566,-0.118,-0.1025,-0.0539,94.86,94.86,OK
SMRUTHIORG.BO,318,-0.059,-0.1693,-0.155,-0.0701,-0.1025,-0.0539,94.86,94.86,OK
SINCLAIR.NS,494,-0.035,-0.1878,-0.1621,-0.0929,-0.1026,-0.0539,94.85,94.85,OK
SHEMAROO.NS,493,-0.0639,-0.1039,-0.3068,0.0255,-0.1026,-0.0539,94.85,94.85,OK
UPL.NS,494,-0.1983,-0.0531,-0.0537,-0.0115,-0.103,-0.0539,94.81,94.81,OK
SEKURITIND.BO,318,-0.0808,-0.1379,-0.1451,-0.0702,-0.103,-0.0539,94.81,94.81,OK
LAKSELEC.BO,318,0.0496,-0.1133,-0.3395,-0.1613,-0.103,-0.0539,94.81,94.81,OK
ERIS.NS,493,-0.1043,-0.1351,-0.1855,0.0127,-0.1033,-0.0539,94.78,94.78,OK
NAZARA.NS,494,-0.1065,-0.0901,-0.2577,0.0434,-0.1035,-0.0539,94.76,94.76,OK
SIS.NS,494,-0.0896,-0.0693,-0.1804,-0.0886,-0.1035,-0.0539,94.75,94.75,OK
TRUECOLORS.BO,129,-0.1472,-0.0954,-0.0647,-0.0647,-0.1038,-0.0539,94.72,94.72,OK
EKC.NS,493,-0.0264,-0.2056,-0.1747,-0.0868,-0.104,-0.0539,94.7,94.7,OK
AMANTA.NS,143,0.0341,-0.1773,-0.2057,-0.2057,-0.1041,-0.0539,94.69,94.69,OK
ASPINWALL.NS,493,-0.0133,-0.1498,-0.2359,-0.1086,-0.1042,-0.0539,94.68,94.68,OK
FLUIDOM.BO,318,0.0551,-0.1585,-0.4188,-0.055,-0.1044,-0.0539,94.66,94.66,OK
BLSE.NS,494,-0.1482,-0.114,-0.1542,0.0405,-0.1048,-0.0539,94.62,94.62,OK
GKWLIMITED.NS,493,-0.0997,-0.0982,-0.137,-0.0892,-0.1048,-0.0539,94.62,94.62,OK
HONDAPOWER.NS,493,-0.0535,-0.2096,-0.2783,0.0696,-0.105,-0.0539,94.59,94.59,OK
KDDL.NS,493,-0.0011,-0.1049,-0.1597,-0.2592,-0.1052,-0.0539,94.58,94.58,OK
MONARCH.NS,493,-0.0418,-0.0748,-0.2249,-0.1434,-0.1053,-0.0539,94.56,94.56,OK
JUBLINGREA.NS,494,-0.1224,-0.0353,-0.1986,-0.0485,-0.1055,-0.0539,94.55,94.55,OK
IRISDOREME.NS,493,-0.0673,-0.0633,-0.0559,-0.2745,-0.1057,-0.0539,94.53,94.53,OK
SHREMETAL.BO,316,-0.3299,0.067,-0.0416,0.1058,-0.1057,-0.0539,94.52,94.52,OK
SAHARAHOUS.BO,316,-0.0508,-0.3441,-0.0364,-0.0466,-0.1058,-0.0539,94.52,94.52,OK
JKAGRI.BO,318,-0.0816,-0.2405,-0.1196,-0.0057,-0.1058,-0.0539,94.51,94.51,OK
MARKOLINES.NS,121,0.0069,-0.1812,-0.1812,-0.1812,-0.106,-0.0539,94.5,94.5,OK
NAVNETEDUL.NS,494,-0.1391,-0.147,-0.0621,-0.0432,-0.1061,-0.0539,94.48,94.48,OK
PATELSAI.BO,318,0.2197,-0.1473,-0.3915,-0.4309,-0.1061,-0.0539,94.48,94.48,OK
CALCOM.BO,318,-0.2485,-0.0774,-0.1093,0.1525,-0.1062,-0.0539,94.47,94.47,OK
LAHOTIOV.BO,318,-0.1963,-0.2329,-0.0965,0.191,-0.1062,-0.0539,94.47,94.47,OK
SOBHA.NS,493,-0.1624,-0.1183,-0.1465,0.0574,-0.1065,-0.0539,94.44,94.44,OK
ADVANIHOTR.NS,493,-0.0788,-0.1109,-0.1384,-0.1258,-0.1066,-0.0539,94.43,94.43,OK
NGIND.BO,305,-0.0146,-0.1598,-0.1544,-0.1895,-0.1066,-0.0539,94.43,94.43,OK
GOCLCORP.NS,494,-0.0273,-0.209,-0.2419,-0.0278,-0.1066,-0.0539,94.42,94.42,OK
PODDARMENT.NS,493,-0.0299,-0.104,-0.211,-0.1589,-0.1068,-0.0539,94.41,94.41,OK
MITSU.BO,318,-0.1324,-0.0723,-0.1838,-0.0143,-0.107,-0.0539,94.38,94.38,OK
TRADEUNO.BO,94,-0.2054,-0.0414,-0.0414,-0.0414,-0.107,-0.0539,94.38,94.38,OK
DIFFNKG.NS,376,-0.1122,-0.27,-0.0708,0.0294,-0.1072,-0.0539,94.37,94.37,OK
CHEMBONDCH.NS,178,-0.0445,-0.0923,-0.1776,-0.1776,-0.1073,-0.0539,94.35,94.35,OK
SGRL.BO,318,0.0558,-0.0846,-0.2003,-0.3635,-0.1073,-0.0539,94.35,94.35,OK
PETRONET.NS,494,-0.1013,-0.08,-0.1397,-0.1148,-0.1074,-0.0539,94.34,94.34,OK
BAJAJFINSV.NS,494,-0.1199,-0.1202,-0.1087,-0.0688,-0.1075,-0.0539,94.33,94.33,OK
ABRIL.BO,142,-0.0017,-0.1543,-0.19,-0.19,-0.1075,-0.0539,94.33,94.33,OK
KPIGREEN.NS,494,-0.1435,-0.0343,-0.1867,-0.0301,-0.1076,-0.0539,94.32,94.32,OK
HINDMILL.BO,315,-0.0883,-0.0988,-0.1579,-0.1054,-0.1078,-0.0539,94.31,94.31,OK
NIKHILAD.BO,318,0.038,-0.2026,-0.3185,-0.0945,-0.1079,-0.0539,94.29,94.29,OK
JASCH.BO,318,-0.0913,-0.1363,-0.2356,0.0145,-0.108,-0.0539,94.28,94.28,OK
GRAVITA.NS,494,-0.1281,-0.0052,-0.1529,-0.1267,-0.1082,-0.0539,94.26,94.26,OK
JUBLCPL.NS,282,-0.284,-0.2857,-0.0351,0.3475,-0.1083,-0.0539,94.25,94.25,OK
OMFREIGHT.NS,125,-0.1461,-0.0831,-0.0831,-0.0831,-0.1083,-0.0539,94.25,94.25,OK
BSOFT.NS,494,-0.1767,0.0272,-0.1572,-0.0588,-0.1085,-0.0539,94.23,94.23,OK
KAUSHALYA.NS,493,-0.0529,-0.2623,-0.0744,-0.1003,-0.1086,-0.0539,94.22,94.22,OK
SAINIK.BO,308,-0.0091,-0.2717,-0.1254,-0.129,-0.1088,-0.0539,94.19,94.19,OK
KAVDEFENCE.NS,206,-0.1608,-0.533,0.0266,0.2839,-0.1088,-0.0539,94.19,94.19,OK
DONEAR.NS,494,-0.0373,-0.0453,-0.168,-0.2561,-0.1088,-0.0539,94.19,94.19,OK
MANALIPETC.NS,494,-0.0876,-0.1253,-0.1908,-0.0539,-0.109,-0.0539,94.17,94.17,OK
GENUSPOWER.NS,494,-0.0598,-0.1233,-0.2415,-0.0617,-0.1092,-0.0539,94.15,94.15,OK
VMM.NS,326,-0.1282,-0.2346,-0.1019,0.0467,-0.1093,-0.0539,94.15,94.15,OK
ALBERTDAVD.NS,493,-0.0355,-0.0912,-0.2401,-0.1436,-0.1092,-0.0539,94.15,94.15,OK
CASTROLIND.NS,494,-0.0608,-0.1172,-0.1966,-0.1113,-0.1093,-0.0539,94.14,94.14,OK
DIKSAT.BO,494,-0.0917,-0.0917,-0.0091,-0.2635,-0.1095,-0.0539,94.12,94.12,OK
BIKAJI.NS,494,-0.1143,-0.1271,-0.127,-0.0647,-0.1095,-0.0539,94.12,94.12,OK
PROSTARM.NS,213,-0.1892,-0.2754,-0.0462,0.1516,-0.1097,-0.0539,94.1,94.1,OK
PARSHWANA.BO,234,-0.0659,0.114,-0.2954,-0.2356,-0.1098,-0.0539,94.09,94.09,OK
HINDUNILVR.NS,494,-0.1134,-0.1549,-0.1175,-0.0523,-0.1103,-0.0539,94.03,94.03,OK
VGUARD.NS,494,-0.0446,-0.1374,-0.2093,-0.1165,-0.1105,-0.0539,94.02,94.02,OK
AKZOINDIA.NS,494,-0.0582,-0.1041,-0.1724,-0.1596,-0.1105,-0.0539,94.01,94.01,OK
OAL.NS,493,-0.0301,-0.1519,-0.2544,-0.0861,-0.1105,-0.0539,94.01,94.01,OK
PAGEIND.NS,493,0.0139,-0.1504,-0.264,-0.1661,-0.1106,-0.0539,94.01,94.01,OK
SANSTAR.NS,425,-0.0927,-0.1171,-0.1433,-0.1075,-0.1107,-0.0539,94.0,94.0,OK
PSPPROJECT.NS,493,-0.2141,-0.1109,-0.106,0.0917,-0.1107,-0.0539,94.0,94.0,OK
UNITDSPR.NS,460,-0.1054,-0.0952,-0.1064,-0.1415,-0.1108,-0.0539,93.99,93.99,OK
INTSTOIL.BO,316,-0.0459,-0.0649,-0.2687,-0.1285,-0.1108,-0.0539,93.98,93.98,OK
PIDILITIND.NS,494,-0.1243,-0.0982,-0.1365,-0.0729,-0.1112,-0.0539,93.94,93.94,OK
WSI.NS,493,-0.1665,-0.0111,-0.235,0.0223,-0.1113,-0.0539,93.93,93.93,OK
RAMCOIND.NS,494,-0.1668,-0.248,-0.0755,0.1007,-0.1113,-0.0539,93.93,93.93,OK
EMERGENT.BO,292,-0.1068,0.0364,-0.1562,-0.2232,-0.1113,-0.0539,93.93,93.93,OK
HINDADH.BO,317,-0.0779,-0.0995,-0.1543,-0.1484,-0.1116,-0.0539,93.9,93.9,OK
SARLAPOLY.NS,494,-0.0507,-0.1494,-0.2864,-0.0221,-0.1119,-0.0539,93.87,93.87,OK
AFCOM.BO,410,-0.148,-0.1471,-0.1422,0.0248,-0.1121,-0.0539,93.85,93.85,OK
KPRMILL.NS,494,-0.0169,-0.1612,-0.2483,-0.1175,-0.1122,-0.0539,93.84,93.84,OK
PRAJIND.NS,494,0.0662,-0.0373,-0.31,-0.346,-0.1122,-0.0539,93.84,93.84,OK
SHAREINDIA.NS,494,-0.12,0.0359,-0.1996,-0.1575,-0.1122,-0.0539,93.83,93.83,OK
GODREJAGRO.NS,494,0.0286,-0.1288,-0.2526,-0.2371,-0.1123,-0.0539,93.83,93.83,OK
RUBFILA.NS,412,-0.0812,-0.189,-0.2298,0.0196,-0.1123,-0.0539,93.82,93.82,OK
MANORG.NS,493,-0.1068,-0.2083,-0.2399,0.0978,-0.1128,-0.0539,93.77,93.77,OK
RIDDHICORP.BO,318,-0.1781,-0.071,-0.0577,-0.0805,-0.1131,-0.0539,93.74,93.74,OK
MARKSANS.NS,494,-0.0362,0.0673,-0.3157,-0.2445,-0.1131,-0.0539,93.74,93.74,OK
ARENTERP.NS,493,-0.0373,-0.0949,-0.3206,-0.0779,-0.1136,-0.0539,93.69,93.69,OK
SPECTRUM.NS,493,0.0531,-0.0891,-0.1929,-0.3925,-0.1137,-0.0539,93.68,93.68,OK
SUNILAGR.BO,287,-0.0446,-0.0666,-0.0954,-0.3177,-0.1138,-0.0539,93.67,93.67,OK
KEMISTAR.BO,318,-0.0018,-0.3382,-0.1223,-0.1054,-0.1139,-0.0539,93.65,93.65,OK
INDGN.NS,476,-0.0702,-0.1236,-0.1488,-0.1579,-0.1141,-0.0539,93.63,93.63,OK
JAYAGROGN.NS,493,-0.0338,-0.1725,-0.2258,-0.1064,-0.1145,-0.0539,93.6,93.6,OK
BLUECHIPT.BO,312,-0.0646,-0.0863,-0.2377,-0.1188,-0.1144,-0.0539,93.6,93.6,OK
LMW.NS,493,-0.0943,-0.0787,-0.1897,-0.115,-0.1144,-0.0539,93.6,93.6,OK
SIGIND.NS,493,-0.0984,-0.0727,-0.2305,-0.0729,-0.1146,-0.0539,93.59,93.59,OK
HAL.NS,494,-0.094,-0.1525,-0.1821,-0.0508,-0.1147,-0.0539,93.58,93.58,OK
SOFTTECH.NS,493,-0.0347,-0.1578,-0.2026,-0.1437,-0.1147,-0.0539,93.57,93.57,OK
EXCELINDUS.NS,493,-0.0045,-0.1775,-0.2894,-0.0987,-0.1149,-0.0539,93.55,93.55,OK
CHROME.BO,315,-0.1308,-0.1248,-0.1095,-0.0791,-0.115,-0.0539,93.54,93.54,OK
DECNGOLD.BO,318,0.0291,-0.3,-0.3221,-0.0116,-0.1151,-0.0539,93.53,93.53,OK
MOSCHIP.NS,291,-0.1636,-0.3824,-0.0061,0.1398,-0.1152,-0.0539,93.52,93.52,OK
GLAXO.NS,494,-0.0185,-0.119,-0.2651,-0.1549,-0.1152,-0.0539,93.52,93.52,OK
LLOYDSENT.NS,367,-0.122,-0.1714,-0.3621,0.2015,-0.1152,-0.0539,93.52,93.52,OK
PNGSREVA.NS,26,-0.1153,-0.1153,-0.1153,-0.1153,-0.1153,-0.0539,93.51,93.51,OK
VOITHPAPR.BO,317,-0.1054,-0.1976,-0.1885,0.0193,-0.1155,-0.0539,93.49,93.49,OK
MANOJJEWEL.BO,187,-0.1766,-0.1373,-0.0435,-0.0435,-0.1155,-0.0539,93.49,93.49,OK
BHARTIHEXA.NS,494,-0.1497,-0.1427,-0.177,0.0412,-0.1156,-0.0539,93.48,93.48,OK
RECLTD.NS,494,-0.0993,-0.0814,-0.1139,-0.1844,-0.1157,-0.0539,93.47,93.47,OK
NSDL.BO,166,-0.1426,-0.2405,-0.0264,-0.0264,-0.1157,-0.0539,93.47,93.47,OK
RAJPALAYAM.BO,318,-0.0697,-0.1411,-0.2328,-0.066,-0.1158,-0.0539,93.45,93.45,OK
ADANIENT.NS,494,-0.0638,-0.1625,-0.1736,-0.1169,-0.1161,-0.0539,93.42,93.42,OK
GOKAKTEX.BO,318,0.0539,-0.2087,-0.327,-0.1527,-0.1161,-0.0539,93.42,93.42,OK
LTM.NS,35,-0.1162,-0.1162,-0.1162,-0.1162,-0.1162,-0.0539,93.41,93.41,OK
ELEMARB.BO,316,-0.0376,-0.1578,-0.1985,-0.1496,-0.1162,-0.0539,93.41,93.41,OK
IVALUE.NS,134,-0.0897,-0.141,-0.1312,-0.1312,-0.1166,-0.0539,93.38,93.38,OK
BHAGERIA.NS,494,-0.1246,-0.1119,-0.2256,0.0041,-0.1165,-0.0539,93.38,93.38,OK
ASAL.NS,494,-0.0296,-0.2241,-0.2231,-0.0776,-0.1168,-0.0539,93.35,93.35,OK
ETERNAL.NS,490,-0.1535,-0.2951,-0.0963,0.1141,-0.1169,-0.0539,93.34,93.34,OK
MALLCOM.NS,493,-0.079,-0.1692,-0.1286,-0.1289,-0.1169,-0.0539,93.34,93.34,OK
JTEKTINDIA.NS,494,-0.1696,-0.1756,-0.0699,-0.0005,-0.117,-0.0539,93.33,93.33,OK
ICIL.NS,494,-0.1056,-0.0779,-0.1507,-0.1458,-0.1171,-0.0539,93.32,93.32,OK
FUSION.NS,493,-0.1391,-0.2023,-0.2219,0.1165,-0.1172,-0.0539,93.31,93.31,OK
ADL.NS,493,-0.0677,-0.1612,-0.2047,-0.0845,-0.1171,-0.0539,93.31,93.31,OK
JUMBO.BO,318,-0.0819,-0.2946,-0.0835,-0.045,-0.1174,-0.0539,93.29,93.29,OK
METROBRAND.NS,493,-0.129,-0.186,-0.1061,-0.0378,-0.1176,-0.0539,93.27,93.27,OK
UGARSUGAR.NS,494,-0.0667,-0.0988,-0.2102,-0.1461,-0.1177,-0.0539,93.25,93.25,OK
EVEREADY.NS,493,-0.1296,-0.2023,-0.0881,-0.0392,-0.1177,-0.0539,93.25,93.25,OK
WCIL.NS,384,-0.1952,-0.2907,-0.1452,0.2371,-0.1178,-0.0539,93.24,93.24,OK
TLL.BO,420,-0.1384,-0.1294,-0.1234,-0.0594,-0.1178,-0.0539,93.24,93.24,OK
BLOIN.BO,306,-0.1417,-0.2425,-0.1557,0.0919,-0.1179,-0.0539,93.23,93.23,OK
MSUMI.NS,494,-0.2331,-0.1693,-0.0687,0.114,-0.118,-0.0539,93.22,93.22,OK
ASIAN.BO,316,-0.0193,-0.1256,-0.1968,-0.2309,-0.1184,-0.0539,93.18,93.18,OK
PATELCHEM.BO,168,-0.0124,-0.1739,-0.1976,-0.1976,-0.1188,-0.0539,93.14,93.14,OK
ZENOTECH.BO,318,-0.0371,-0.0998,-0.2663,-0.154,-0.1189,-0.0539,93.13,93.13,OK
EUROPRATIK.NS,136,-0.2315,-0.0602,-0.0365,-0.0365,-0.1192,-0.0539,93.09,93.09,OK
PANHR.BO,29,-0.1193,-0.1193,-0.1193,-0.1193,-0.1193,-0.0539,93.08,93.08,OK
APCL.NS,493,-0.1511,-0.1154,-0.2338,0.0537,-0.1195,-0.0539,93.06,93.06,OK
SUBROS.NS,493,-0.1617,-0.3311,-0.2361,0.2928,-0.1195,-0.0539,93.06,93.06,OK
TCI.NS,493,-0.0769,-0.1875,-0.1366,-0.1202,-0.1196,-0.0539,93.05,93.05,OK
EIDPARRY.NS,494,-0.1391,-0.1804,-0.2163,0.0751,-0.12,-0.0539,93.02,93.02,OK
KINETICENG.BO,318,-0.279,-0.2326,-0.0756,0.2669,-0.1199,-0.0539,93.02,93.02,OK
BAJEL.NS,494,-0.0569,-0.17,-0.3111,-0.0055,-0.1201,-0.0539,93.0,93.0,OK
SURYALAXMI.NS,493,-0.0698,-0.1247,-0.2897,-0.0472,-0.1202,-0.0539,92.99,92.99,OK
NAHARCAP.NS,493,-0.0756,-0.1896,-0.267,0.0064,-0.1202,-0.0539,92.99,92.99,OK
KANCHI.BO,318,-0.0391,-0.1703,-0.2015,-0.1513,-0.1203,-0.0539,92.98,92.98,OK
VETO.NS,494,-0.0965,-0.1213,-0.1971,-0.0899,-0.1203,-0.0539,92.98,92.98,OK
NACLIND.NS,494,-0.1411,-0.2128,-0.353,0.2462,-0.1204,-0.0539,92.97,92.97,OK
ETHOSLTD.NS,494,-0.1918,-0.0835,-0.101,-0.035,-0.1206,-0.0539,92.95,92.95,OK
LANDMARK.NS,493,-0.0852,-0.3122,-0.1933,0.0728,-0.1206,-0.0539,92.94,92.94,OK
1STCUS.BO,313,0.0096,-0.0989,-0.2545,-0.2695,-0.1207,-0.0539,92.93,92.93,OK
JSWINFRA.NS,490,-0.059,-0.1533,-0.1444,-0.1882,-0.1208,-0.0539,92.93,92.93,OK
CHAMBLFERT.NS,494,-0.0234,-0.1046,-0.1801,-0.2734,-0.121,-0.0539,92.91,92.91,OK
ESCORTS.NS,494,-0.1943,-0.1109,-0.0621,-0.0432,-0.1209,-0.0539,92.91,92.91,OK
RAJKSYN.BO,271,-0.084,-0.0991,-0.1128,-0.2259,-0.1212,-0.0539,92.89,92.89,OK
GOTHIPL.BO,275,-0.0675,-0.1238,-0.1766,-0.1711,-0.1213,-0.0539,92.87,92.87,OK
ASTAR.BO,294,-0.0476,-0.1704,-0.1575,-0.186,-0.1218,-0.0539,92.82,92.82,OK
URBANCO.NS,140,-0.0138,-0.2024,-0.1899,-0.1899,-0.1219,-0.0539,92.81,92.81,OK
EMPIND.BO,318,-0.049,-0.1768,-0.1874,-0.148,-0.122,-0.0539,92.8,92.8,OK
RAINBOWF.BO,318,0.0296,-0.4113,-0.4981,0.2399,-0.122,-0.0539,92.8,92.8,OK
PREMEXPLN.NS,494,-0.1677,-0.2968,-0.194,0.2152,-0.1222,-0.0539,92.78,92.78,OK
METROGLOBL.BO,317,-0.1062,-0.1347,-0.1408,-0.1231,-0.1222,-0.0539,92.78,92.78,OK
NCLIND.NS,493,-0.1297,-0.1079,-0.2111,-0.033,-0.1223,-0.0539,92.77,92.77,OK
VBL.NS,494,-0.1552,-0.0214,-0.0721,-0.2092,-0.1226,-0.0539,92.74,92.74,OK
