Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FILATEX.NS,494,-0.2536,-0.1943,0.097,-0.0718,-0.1353,0.0134,85.33,85.33,OK
EVERFIN.BO,258,-0.0766,-0.2289,-0.0609,-0.233,-0.1352,0.0134,85.33,85.33,OK
BBTC.NS,494,-0.1385,-0.1145,-0.0793,-0.2057,-0.1353,0.0134,85.33,85.33,OK
LAKSHMIEW.BO,268,-0.1339,-0.1698,-0.0737,-0.1665,-0.1356,0.0134,85.3,85.3,OK
MONARCH.NS,494,-0.056,-0.1932,-0.0664,-0.3066,-0.1356,0.0134,85.29,85.29,OK
SGFIN.NS,122,-0.1296,-0.1398,-0.1398,-0.1398,-0.1357,0.0134,85.28,85.28,OK
WEL.NS,494,-0.0743,-0.1898,-0.1341,-0.2072,-0.1359,0.0134,85.26,85.26,OK
WPIL.BO,272,-0.1176,-0.0351,-0.0156,-0.394,-0.136,0.0134,85.26,85.26,OK
GKWLIMITED.NS,493,-0.0959,-0.0667,-0.1274,-0.2939,-0.136,0.0134,85.26,85.26,OK
HUIL.BO,267,-0.1129,-0.1023,-0.1197,-0.232,-0.1359,0.0134,85.26,85.26,OK
SWASTIKAAL.BO,104,-0.2099,-0.0871,-0.0871,-0.0871,-0.1362,0.0134,85.23,85.23,OK
CLN.BO,241,-0.3996,-0.4517,0.2747,0.2945,-0.1363,0.0134,85.22,85.22,OK
SAHYADRI.NS,493,-0.0601,-0.2114,-0.1178,-0.2339,-0.1367,0.0134,85.19,85.19,OK
LOKESHMACH.NS,494,-0.0865,-0.1515,0.0527,-0.4113,-0.1366,0.0134,85.19,85.19,OK
ACC.NS,494,-0.1201,-0.1047,-0.1335,-0.2054,-0.1368,0.0134,85.18,85.18,OK
LEMONTREE.NS,495,-0.2252,-0.1432,-0.071,-0.0194,-0.1368,0.0134,85.18,85.18,OK
AIROLAM.NS,493,-0.1252,-0.1786,0.0201,-0.276,-0.137,0.0134,85.16,85.16,OK
ALKOSIGN.BO,438,-0.1692,-0.125,-0.0233,-0.1992,-0.1372,0.0134,85.14,85.14,OK
INTLCONV.NS,494,-0.2393,-0.1707,0.0139,-0.0512,-0.1373,0.0134,85.12,85.12,OK
PRSMJOHNSN.NS,494,-0.203,-0.2051,0.014,-0.0899,-0.1374,0.0134,85.11,85.11,OK
SWANCORP.NS,494,-0.1343,-0.145,0.0265,-0.3003,-0.1375,0.0134,85.11,85.11,OK
INDGN.NS,429,-0.111,-0.1059,-0.1041,-0.2551,-0.1374,0.0134,85.11,85.11,OK
CIPLA.NS,494,-0.1484,-0.1667,-0.1539,-0.0707,-0.1376,0.0134,85.1,85.1,OK
GPTINFRA.NS,494,-0.0689,-0.2044,-0.1883,-0.1577,-0.1377,0.0134,85.09,85.09,OK
UCIL.BO,489,-0.1,-0.1709,-0.1791,-0.1389,-0.1378,0.0134,85.08,85.08,OK
KVTOYS.BO,32,-0.1382,-0.1382,-0.1382,-0.1382,-0.1382,0.0134,85.04,85.04,OK
ATHENAGLO.BO,272,-0.0891,-0.2287,-0.1035,-0.1813,-0.1383,0.0134,85.03,85.03,OK
SURAKSHA.NS,287,-0.1602,-0.1184,-0.0968,-0.156,-0.1383,0.0134,85.03,85.03,OK
HAWKINCOOK.BO,272,-0.151,-0.1997,-0.0618,-0.128,-0.1383,0.0134,85.02,85.02,OK
PARADEEP.NS,495,-0.208,-0.3679,-0.0892,0.18,-0.1386,0.0134,84.99,84.99,OK
OBEROIRLTY.NS,494,-0.1579,-0.1146,-0.1021,-0.161,-0.1387,0.0134,84.99,84.99,OK
BAJAJHLDNG.NS,494,-0.1434,-0.2419,-0.1096,-0.0557,-0.1388,0.0134,84.98,84.98,OK
STUDDS.NS,59,-0.1392,-0.1392,-0.1392,-0.1392,-0.1392,0.0134,84.94,84.94,OK
VAMSHIRU.BO,265,-0.2231,-0.1581,0.0299,-0.1218,-0.1392,0.0134,84.94,84.94,OK
AKUMS.NS,367,-0.0604,-0.1714,-0.1633,-0.2421,-0.1395,0.0134,84.91,84.91,OK
SMARTLINK.NS,494,-0.0471,-0.1408,-0.1678,-0.2955,-0.1397,0.0134,84.89,84.89,OK
TECHNICHEM.BO,229,-0.1776,0.0069,-0.0833,-0.268,-0.1399,0.0134,84.87,84.87,OK
PNBHOUSING.NS,495,-0.1338,-0.1848,-0.2359,-0.0109,-0.1399,0.0134,84.87,84.87,OK
KIMS.NS,494,-0.1858,-0.2092,-0.0972,-0.0215,-0.1399,0.0134,84.87,84.87,OK
SIEL.BO,266,0.1454,-0.1619,-0.3122,-0.5176,-0.1402,0.0134,84.84,84.84,OK
HECPROJECT.NS,494,-0.1831,-0.3417,0.1095,-0.1028,-0.1403,0.0134,84.83,84.83,OK
PGHH.NS,493,-0.1238,-0.0914,-0.1792,-0.1859,-0.1408,0.0134,84.78,84.78,OK
DACHEPALLI.BO,23,-0.1409,-0.1409,-0.1409,-0.1409,-0.1409,0.0134,84.77,84.77,OK
IGL.NS,495,-0.1832,-0.1479,-0.1093,-0.0828,-0.1413,0.0134,84.73,84.73,OK
APTUS.NS,495,-0.1599,-0.2032,-0.1657,-0.0191,-0.1416,0.0134,84.7,84.7,OK
EVEREADY.NS,493,-0.1762,-0.2346,-0.0042,-0.1175,-0.1417,0.0134,84.69,84.69,OK
MPSLTD.NS,493,-0.1236,-0.1521,-0.1857,-0.1282,-0.1426,0.0134,84.6,84.6,OK
EMAMILTD.NS,494,-0.111,-0.1395,-0.2277,-0.1249,-0.1428,0.0134,84.58,84.58,OK
LICHSGFIN.NS,495,-0.1307,-0.1588,-0.1747,-0.1198,-0.1429,0.0134,84.57,84.57,OK
RISHDIGA.BO,263,-0.0582,-0.1383,-0.3123,-0.1486,-0.1431,0.0134,84.55,84.55,OK
KAMATHOTEL.NS,494,-0.2723,-0.0882,-0.0834,-0.0,-0.1433,0.0134,84.54,84.54,OK
ARCL.BO,272,-0.2594,-0.0569,0.0671,-0.2084,-0.1434,0.0134,84.52,84.52,OK
JINDCAP.BO,272,-0.1318,-0.141,-0.1756,-0.1374,-0.1435,0.0134,84.51,84.51,OK
SHREDIGCEM.NS,494,-0.2199,-0.1781,-0.0851,-0.0167,-0.144,0.0134,84.47,84.47,OK
AIRFLOA.BO,91,-0.2906,-0.0465,-0.0465,-0.0465,-0.1442,0.0134,84.45,84.45,OK
THOMASCOTT.NS,494,-0.2303,0.0014,-0.0269,-0.2352,-0.1443,0.0134,84.44,84.44,OK
HINDCOMPOS.NS,493,-0.1532,-0.1978,-0.0566,-0.1625,-0.1447,0.0134,84.4,84.4,OK
HMVL.NS,493,-0.0943,-0.1897,-0.1866,-0.1591,-0.1448,0.0134,84.39,84.39,OK
TCC.BO,491,-0.2285,-0.1507,0.0547,-0.1708,-0.1448,0.0134,84.39,84.39,OK
ELGIEQUIP.NS,494,-0.1356,-0.2293,-0.0266,-0.1977,-0.1449,0.0134,84.37,84.37,OK
ZIMLAB.NS,494,0.0098,-0.3321,-0.1486,-0.2637,-0.145,0.0134,84.37,84.37,OK
EBIX.BO,272,0.1946,-0.1958,-0.2144,-0.7038,-0.145,0.0134,84.37,84.37,OK
AEROENTER.NS,158,-0.1056,-0.2226,-0.1454,-0.1454,-0.1449,0.0134,84.37,84.37,OK
VASUPRADA.BO,459,-0.0886,-0.1342,-0.1473,-0.2673,-0.1452,0.0134,84.35,84.35,OK
AARTIDRUGS.NS,494,-0.236,-0.2885,0.099,-0.0643,-0.1451,0.0134,84.35,84.35,OK
MARATHON.NS,494,-0.1725,-0.2371,0.022,-0.1664,-0.1453,0.0134,84.34,84.34,OK
OCCLLTD.NS,310,-0.3217,-0.3283,0.1769,0.068,-0.1454,0.0134,84.33,84.33,OK
DEEPAKNTR.NS,494,-0.0692,-0.1317,-0.1633,-0.2935,-0.1454,0.0134,84.33,84.33,OK
ZENSARTECH.NS,495,-0.1573,-0.1703,-0.0651,-0.1778,-0.1455,0.0134,84.31,84.31,OK
JIOFIN.NS,491,-0.2121,-0.2398,-0.0627,-0.0014,-0.1456,0.0134,84.31,84.31,OK
LGEINDIA.NS,76,-0.1377,-0.1511,-0.1511,-0.1511,-0.1457,0.0134,84.3,84.3,OK
IMAGICAA.NS,494,-0.0478,-0.2175,-0.2089,-0.208,-0.146,0.0134,84.27,84.27,OK
SAMHI.NS,495,-0.1812,-0.2653,-0.0365,-0.0668,-0.1462,0.0134,84.25,84.25,OK
VIDYAWIRES.NS,36,-0.1461,-0.1461,-0.1461,-0.1461,-0.1461,0.0134,84.25,84.25,OK
EMKAY.NS,494,-0.2752,-0.0849,0.0973,-0.1929,-0.1462,0.0134,84.25,84.25,OK
MADRASFERT.NS,493,-0.1061,-0.1682,-0.1275,-0.2236,-0.1463,0.0134,84.24,84.24,OK
SHIVATEX.NS,493,-0.07,-0.167,-0.18,-0.2459,-0.1466,0.0134,84.21,84.21,OK
SUGSLLOYD.BO,100,0.0238,-0.2602,-0.2602,-0.2602,-0.1466,0.0134,84.2,84.2,OK
ROML.NS,493,-0.1587,-0.1633,-0.0366,-0.2167,-0.1468,0.0134,84.19,84.19,OK
INCREDIBLE.NS,493,-0.1897,-0.0872,-0.044,-0.2239,-0.1469,0.0134,84.18,84.18,OK
DCI.NS,493,-0.0949,-0.0818,-0.1469,-0.3157,-0.1468,0.0134,84.18,84.18,OK
SARTHAKIND.BO,272,-0.1636,-0.2142,-0.0365,-0.1574,-0.147,0.0134,84.17,84.17,OK
ABHICAP.BO,224,-0.1958,-0.1085,-0.0179,-0.2177,-0.1472,0.0134,84.15,84.15,OK
SAENTER.BO,138,-0.0387,-0.1702,-0.2442,-0.2442,-0.1472,0.0134,84.15,84.15,OK
SANCTRN.BO,184,-0.1679,-0.0983,-0.1513,-0.1513,-0.1473,0.0134,84.14,84.14,OK
CINDHO.BO,226,-0.1629,-0.2444,0.0074,-0.1758,-0.1477,0.0134,84.1,84.1,OK
VERANDA.NS,495,-0.1829,-0.1664,-0.0846,-0.1229,-0.148,0.0134,84.07,84.07,OK
SICAGEN.BO,272,-0.1293,-0.1783,-0.0397,-0.2662,-0.1485,0.0134,84.02,84.02,OK
SAGCEM.NS,493,-0.1554,-0.1956,-0.1326,-0.1039,-0.1486,0.0134,84.01,84.01,OK
VGL.NS,82,0.011,-0.2554,-0.2554,-0.2554,-0.1488,0.0134,83.99,83.99,OK
RKFORGE.NS,495,-0.0598,-0.1462,-0.1404,-0.3379,-0.1488,0.0134,83.99,83.99,OK
KIRANVYPAR.BO,272,-0.122,-0.1418,-0.0956,-0.2628,-0.1489,0.0134,83.98,83.98,OK
AEONXDIGI.BO,271,-0.2088,-0.2288,0.1641,-0.264,-0.1493,0.0134,83.95,83.95,OK
KAUSHALYA.NS,493,-0.2076,-0.0731,-0.0938,-0.1642,-0.1493,0.0134,83.95,83.95,OK
ARENTERP.NS,493,-0.1371,-0.2064,-0.118,-0.1483,-0.1494,0.0134,83.93,83.93,OK
LAXMIPATI.BO,492,-0.2923,-0.3675,0.1024,0.1024,-0.1495,0.0134,83.93,83.93,OK
SESHAPAPER.NS,494,-0.102,-0.1755,-0.1458,-0.2222,-0.1495,0.0134,83.92,83.92,OK
KAJARIACER.NS,495,-0.2594,-0.235,0.1186,-0.1125,-0.1496,0.0134,83.92,83.92,OK
WAAREERTL.NS,202,-0.2836,-0.1704,-0.0622,0.0512,-0.1497,0.0134,83.9,83.9,OK
SBCL.NS,493,-0.1435,-0.1988,-0.0716,-0.1913,-0.1497,0.0134,83.9,83.9,OK
GANESHHOU.NS,98,-0.1212,-0.1688,-0.1688,-0.1688,-0.1497,0.0134,83.9,83.9,OK
WEWIN.NS,493,-0.17,-0.0462,0.07,-0.4346,-0.1501,0.0134,83.86,83.86,OK
VRUDDHI.BO,452,-0.2609,-0.2019,0.11,-0.1386,-0.1504,0.0134,83.83,83.83,OK
SHANTIGOLD.NS,125,-0.1697,-0.1378,-0.1378,-0.1378,-0.1505,0.0134,83.82,83.82,OK
SECMARK.NS,493,-0.1581,-0.2469,-0.1713,-0.0188,-0.1507,0.0134,83.81,83.81,OK
PARSHWANA.BO,196,0.0935,-0.2911,-0.423,-0.2274,-0.1509,0.0134,83.79,83.79,OK
XPROINDIA.NS,495,-0.143,-0.1518,-0.0733,-0.2437,-0.151,0.0134,83.78,83.78,OK
NAPL.BO,260,-0.228,-0.443,-0.3319,0.4753,-0.1511,0.0134,83.76,83.76,OK
NARPROP.BO,272,-0.1237,-0.1829,-0.1151,-0.2106,-0.1512,0.0134,83.76,83.76,OK
IVALUE.NS,87,-0.1607,-0.1449,-0.1449,-0.1449,-0.1512,0.0134,83.75,83.75,OK
SHILCTECH.NS,48,-0.1513,-0.1513,-0.1513,-0.1513,-0.1513,0.0134,83.74,83.74,OK
SPAL.NS,494,-0.1164,-0.2108,-0.101,-0.2128,-0.1515,0.0134,83.72,83.72,OK
ACL.NS,493,-0.1988,-0.1653,0.0127,-0.2075,-0.1515,0.0134,83.72,83.72,OK
POONADAL.BO,265,-0.2191,-0.0913,-0.0783,-0.1522,-0.152,0.0134,83.68,83.68,OK
INNOVATORS.BO,269,-0.1246,-0.1067,-0.1073,-0.2968,-0.152,0.0134,83.67,83.67,OK
MAXHEALTH.NS,495,-0.1653,-0.2424,-0.1186,-0.0698,-0.1523,0.0134,83.65,83.65,OK
JKAGRI.BO,272,-0.2276,-0.1054,-0.0301,-0.1707,-0.1523,0.0134,83.65,83.65,OK
ZENITHEXPO.NS,493,-0.1328,-0.0719,-0.1838,-0.2397,-0.1522,0.0134,83.65,83.65,OK
SCILAL.NS,459,-0.1453,-0.1283,-0.093,-0.2491,-0.1522,0.0134,83.65,83.65,OK
CHORDIA.BO,211,-0.1313,-0.133,-0.1854,-0.1819,-0.1526,0.0134,83.62,83.62,OK
UFLEX.NS,493,-0.1605,-0.2154,-0.1856,-0.0422,-0.1529,0.0134,83.59,83.59,OK
KELENRG.BO,272,-0.2643,-0.2045,-0.0423,0.01,-0.1531,0.0134,83.57,83.57,OK
IOB.NS,495,-0.1394,-0.0904,-0.0882,-0.3086,-0.1532,0.0134,83.56,83.56,OK
EXPLEOSOL.NS,493,-0.1202,-0.2613,0.0326,-0.2969,-0.1532,0.0134,83.56,83.56,OK
UNIDT.NS,493,-0.0862,-0.1496,-0.157,-0.2872,-0.1533,0.0134,83.55,83.55,OK
CDSL.NS,495,-0.2205,-0.1822,-0.0636,-0.0795,-0.1533,0.0134,83.55,83.55,OK
LTTS.NS,495,-0.1033,-0.143,-0.1194,-0.2977,-0.1534,0.0134,83.54,83.54,OK
NILKAMAL.NS,493,-0.0837,-0.2248,-0.1456,-0.2289,-0.1533,0.0134,83.54,83.54,OK
UTTAMSUGAR.NS,494,-0.1454,-0.2129,-0.2473,-0.016,-0.1534,0.0134,83.54,83.54,OK
PDSL.NS,494,-0.1056,-0.0778,-0.1311,-0.3476,-0.1535,0.0134,83.52,83.52,OK
TREJHARA.NS,493,-0.1132,-0.1374,-0.2263,-0.1784,-0.1537,0.0134,83.51,83.51,OK
SURYAROSNI.NS,494,-0.1555,-0.2823,-0.0455,-0.1308,-0.1539,0.0134,83.49,83.49,OK
MAFATIND.BO,272,-0.3157,0.0093,0.0391,-0.1866,-0.1539,0.0134,83.49,83.49,OK
KIFS.BO,264,-0.1899,-0.2985,0.1155,-0.2065,-0.1538,0.0134,83.49,83.49,OK
JAIPURKURT.NS,491,-0.0832,-0.2098,-0.2028,-0.192,-0.1542,0.0134,83.46,83.46,OK
MAPROIN.BO,46,-0.1543,-0.1543,-0.1543,-0.1543,-0.1543,0.0134,83.45,83.45,OK
HFCL.NS,495,-0.0958,-0.1368,-0.1484,-0.2947,-0.1543,0.0134,83.45,83.45,OK
MOLDTKPAC.NS,493,-0.2608,-0.2879,0.0508,-0.0148,-0.1547,0.0134,83.41,83.41,OK
APLLTD.NS,494,-0.131,-0.2281,-0.1068,-0.1767,-0.1547,0.0134,83.41,83.41,OK
DCM.NS,493,-0.1113,-0.1991,-0.1759,-0.1759,-0.1547,0.0134,83.41,83.41,OK
DLF.NS,494,-0.1935,-0.2175,-0.0712,-0.0992,-0.155,0.0134,83.38,83.38,OK
SHBAJRG.BO,272,-0.1816,-0.1998,-0.0258,-0.1869,-0.1551,0.0134,83.37,83.37,OK
BLOIN.BO,269,-0.1748,-0.2125,-0.0946,-0.1188,-0.1551,0.0134,83.37,83.37,OK
BLUEDART.NS,494,-0.1786,-0.1505,-0.1136,-0.1544,-0.1551,0.0134,83.37,83.37,OK
HESTERBIO.NS,494,-0.0595,-0.1858,-0.1582,-0.3131,-0.1552,0.0134,83.36,83.36,OK
SOUTLAT.BO,216,-0.534,0.0061,0.4833,-0.1972,-0.1552,0.0134,83.36,83.36,OK
KAKA.BO,272,-0.0872,-0.1459,-0.1264,-0.3291,-0.1552,0.0134,83.36,83.36,OK
ECOSMOBLTY.NS,351,-0.1009,-0.3965,-0.0189,-0.159,-0.1553,0.0134,83.35,83.35,OK
EMAMIPAP.NS,491,-0.1711,-0.1428,-0.0922,-0.1992,-0.1553,0.0134,83.35,83.35,OK
TANLA.NS,495,-0.1954,-0.2309,-0.0146,-0.1402,-0.1553,0.0134,83.35,83.35,OK
AAVAS.NS,495,-0.1225,-0.1769,-0.2237,-0.1317,-0.1555,0.0134,83.33,83.33,OK
JKIL.NS,494,-0.1322,-0.1954,-0.1238,-0.1941,-0.1555,0.0134,83.33,83.33,OK
BATLIBOI.BO,272,-0.0949,-0.2868,-0.0344,-0.2669,-0.1556,0.0134,83.32,83.32,OK
NITIRAJ.NS,493,-0.0718,-0.0991,-0.3184,-0.2199,-0.1562,0.0134,83.26,83.26,OK
RAPIDIN.BO,299,-0.0886,-0.0217,-0.1,-0.4822,-0.1562,0.0134,83.26,83.26,OK
ULTRAMAR.BO,272,-0.1235,-0.2585,-0.0678,-0.2087,-0.1564,0.0134,83.24,83.24,OK
NIMBSPROJ.BO,272,-0.308,0.056,-0.2285,0.0058,-0.1565,0.0134,83.23,83.23,OK
ADVENZYMES.NS,494,-0.1434,-0.2371,-0.0714,-0.1889,-0.1568,0.0134,83.2,83.2,OK
HAVELLS.NS,495,-0.1442,-0.1633,-0.1813,-0.1509,-0.1568,0.0134,83.2,83.2,OK
SEML.BO,491,-0.3707,-0.0567,-0.0764,0.0902,-0.1569,0.0134,83.2,83.2,OK
IRIS.NS,493,-0.084,-0.2304,0.0334,-0.4208,-0.1571,0.0134,83.17,83.17,OK
GVPIL.NS,113,-0.0384,-0.2373,-0.2373,-0.2373,-0.1577,0.0134,83.11,83.11,OK
BEDMUTHA.NS,493,-0.0315,-0.1245,-0.2245,-0.3776,-0.1579,0.0134,83.09,83.09,OK
MAHEPC.NS,494,-0.1465,-0.1893,-0.1642,-0.1432,-0.158,0.0134,83.09,83.09,OK
KILITCH.NS,493,-0.1693,-0.257,-0.1846,-0.0103,-0.1581,0.0134,83.08,83.08,OK
BNALTD.BO,239,-0.0629,-0.1848,-0.1875,-0.2921,-0.158,0.0134,83.08,83.08,OK
MUNJALAU.NS,494,-0.2389,-0.0859,-0.0125,-0.215,-0.1583,0.0134,83.06,83.06,OK
KIRIINDUS.NS,495,-0.1369,-0.1784,-0.2354,-0.1041,-0.1584,0.0134,83.05,83.05,OK
NAHARINDUS.NS,494,-0.1593,-0.2383,-0.0066,-0.2299,-0.1587,0.0134,83.02,83.02,OK
PANACEABIO.NS,494,-0.1679,-0.1348,-0.3346,0.0111,-0.1588,0.0134,83.0,83.0,OK
SKYIND.BO,272,-0.0968,-0.2292,0.0009,-0.3754,-0.1595,0.0134,82.94,82.94,OK
EMPIND.BO,272,-0.1517,-0.1745,-0.1347,-0.1845,-0.1594,0.0134,82.94,82.94,OK
ENKEIWHEL.BO,270,-0.0806,-0.1461,-0.182,-0.3078,-0.1594,0.0134,82.94,82.94,OK
WALCHPF.BO,264,-0.0982,-0.1778,-0.1462,-0.2784,-0.1598,0.0134,82.91,82.91,OK
SRINACHA.BO,259,-0.1082,-0.0989,-0.1656,-0.3181,-0.1598,0.0134,82.91,82.91,OK
EVANS.BO,226,-0.1182,-0.2897,0.015,-0.288,-0.1598,0.0134,82.9,82.9,OK
GOLDENTOBC.NS,493,-0.1301,-0.1624,-0.1385,-0.2389,-0.16,0.0134,82.89,82.89,OK
CILSEC.BO,272,-0.2069,-0.1306,-0.0484,-0.207,-0.1599,0.0134,82.89,82.89,OK
GEECEE.NS,493,-0.0906,-0.1742,-0.1778,-0.2678,-0.1602,0.0134,82.87,82.87,OK
MACIND.BO,219,-0.0082,-0.2899,-0.2774,-0.2179,-0.1603,0.0134,82.85,82.85,OK
VIKALPS.BO,491,-0.1345,-0.0768,-0.241,-0.2149,-0.1603,0.0134,82.85,82.85,OK
DHAMPURSUG.NS,495,-0.1552,-0.1842,-0.0988,-0.2088,-0.1604,0.0134,82.84,82.84,OK
SWATIPRO.BO,457,-0.2066,-0.1724,0.1061,-0.3232,-0.1606,0.0134,82.83,82.83,OK
WILLAMAGOR.NS,493,-0.1694,-0.1988,-0.0545,-0.211,-0.1606,0.0134,82.82,82.82,OK
KSCL.NS,495,-0.1287,-0.198,-0.3583,0.0097,-0.1608,0.0134,82.81,82.81,OK
VEEFIN.BO,491,-0.1187,-0.1209,-0.0565,-0.39,-0.1609,0.0134,82.79,82.79,OK
JBMA.NS,495,-0.1635,-0.1496,-0.1361,-0.1935,-0.1612,0.0134,82.77,82.77,OK
SHREEREF.BO,123,-0.3341,-0.0468,-0.0468,-0.0468,-0.1617,0.0134,82.72,82.72,OK
DPABHUSHAN.NS,495,-0.1164,-0.2509,-0.1071,-0.218,-0.1618,0.0134,82.71,82.71,OK
HINDWAREAP.NS,494,-0.3772,-0.1127,0.1393,-0.0813,-0.1618,0.0134,82.71,82.71,OK
HUDCO.NS,495,-0.2076,-0.1363,-0.1544,-0.1046,-0.1621,0.0134,82.68,82.68,OK
SHTL.BO,47,-0.1621,-0.1621,-0.1621,-0.1621,-0.1621,0.0134,82.68,82.68,OK
GENUSPOWER.NS,495,-0.2089,-0.2423,-0.0426,-0.1089,-0.1623,0.0134,82.66,82.66,OK
KCP.NS,494,-0.1537,-0.1731,-0.1398,-0.1914,-0.1624,0.0134,82.65,82.65,OK
WINDMACHIN.NS,493,-0.0718,-0.2273,-0.2003,-0.241,-0.1624,0.0134,82.65,82.65,OK
FINCABLES.NS,494,-0.0841,-0.2041,-0.1658,-0.2745,-0.1626,0.0134,82.63,82.63,OK
KRUPALU.BO,81,0.051,-0.3051,-0.3051,-0.3051,-0.1626,0.0134,82.63,82.63,OK
SURYALAXMI.NS,493,-0.1005,-0.2113,-0.1036,-0.2972,-0.1626,0.0134,82.63,82.63,OK
CSURGSU.BO,247,-0.0047,-0.3693,-0.1291,-0.3058,-0.1627,0.0134,82.62,82.62,OK
DOLLAR.NS,493,-0.1119,-0.1485,-0.1876,-0.2541,-0.1628,0.0134,82.61,82.61,OK
ROHLTD.NS,493,-0.289,-0.1682,-0.0853,0.0166,-0.163,0.0134,82.59,82.59,OK
ELPROINTL.BO,272,-0.1286,-0.2148,-0.0631,-0.2799,-0.163,0.0134,82.59,82.59,OK
SOFTSOL.BO,266,-0.1423,-0.1181,-0.1293,-0.2842,-0.1632,0.0134,82.57,82.57,OK
MODINATUR.NS,34,-0.1636,-0.1636,-0.1636,-0.1636,-0.1636,0.0134,82.53,82.53,OK
UTIAMC.NS,494,-0.2003,-0.2475,-0.0209,-0.1489,-0.1636,0.0134,82.53,82.53,OK
KSL.NS,494,-0.1819,-0.2186,0.0069,-0.2429,-0.1637,0.0134,82.52,82.52,OK
TRITONV.BO,272,-0.1272,0.0084,-0.1425,-0.4298,-0.1637,0.0134,82.52,82.52,OK
KIRLFER.BO,491,-0.1565,-0.2231,-0.0419,-0.2408,-0.1638,0.0134,82.52,82.52,OK
INSECTICID.NS,494,-0.1571,-0.4271,-0.1206,0.0425,-0.1639,0.0134,82.5,82.5,OK
DISAQ.BO,271,-0.1318,-0.1598,-0.1483,-0.2486,-0.1641,0.0134,82.48,82.48,OK
RELAXO.NS,495,-0.1243,-0.2091,-0.0619,-0.3011,-0.1641,0.0134,82.48,82.48,OK
PIIND.NS,494,-0.1403,-0.2725,-0.1508,-0.1171,-0.1642,0.0134,82.47,82.47,OK
AASHKA.BO,182,-0.0256,-0.2243,-0.273,-0.273,-0.1643,0.0134,82.46,82.46,OK
MAHAPEXLTD.NS,493,-0.0686,-0.1589,-0.1999,-0.326,-0.1644,0.0134,82.45,82.45,OK
SHAKTIPR.BO,262,-0.2636,-0.0347,-0.0584,-0.2028,-0.1646,0.0134,82.43,82.43,OK
DHRUVCA.BO,244,0.124,-0.1849,-0.3001,-0.5866,-0.1647,0.0134,82.42,82.42,OK
BANSWRAS.NS,493,-0.0972,-0.2546,-0.1839,-0.1912,-0.1648,0.0134,82.41,82.41,OK
UGARSUGAR.NS,494,-0.1289,-0.1664,-0.1275,-0.2738,-0.1651,0.0134,82.38,82.38,OK
SAATVIKGL.NS,85,-0.2421,-0.114,-0.114,-0.114,-0.1653,0.0134,82.37,82.37,OK
INTSTOIL.BO,270,0.0056,-0.3115,-0.2045,-0.3212,-0.1652,0.0134,82.37,82.37,OK
YUKEN.NS,494,-0.1761,-0.2459,-0.0409,-0.1903,-0.1658,0.0134,82.31,82.31,OK
ANKIN.BO,271,-0.489,-0.1994,-0.1936,0.5397,-0.1663,0.0134,82.27,82.27,OK
ORCHPHARMA.NS,494,-0.0505,-0.0355,-0.1582,-0.5374,-0.1664,0.0134,82.25,82.25,OK
DONEAR.NS,495,-0.1066,-0.1565,-0.1738,-0.2895,-0.1666,0.0134,82.23,82.23,OK
SPLPETRO.NS,494,-0.2254,-0.2654,-0.1022,-0.0167,-0.167,0.0134,82.19,82.19,OK
MALLCOM.NS,493,-0.2147,-0.1627,-0.0217,-0.2219,-0.1672,0.0134,82.18,82.18,OK
ALKYLAMINE.NS,494,-0.1744,-0.2949,-0.0862,-0.1066,-0.1673,0.0134,82.17,82.17,OK
VOITHPAPR.BO,271,-0.1928,-0.1837,-0.044,-0.2246,-0.1676,0.0134,82.14,82.14,OK
SHARVAYA.BO,67,-0.157,-0.1746,-0.1746,-0.1746,-0.1676,0.0134,82.14,82.14,OK
TTKPRESTIG.NS,494,-0.1801,-0.1168,-0.08,-0.2817,-0.1677,0.0134,82.12,82.12,OK
SIMPLXPAP.BO,184,-0.031,-0.1489,-0.3139,-0.3139,-0.1678,0.0134,82.12,82.12,OK
PONNIERODE.NS,493,-0.1377,-0.0917,-0.1927,-0.2791,-0.1678,0.0134,82.12,82.12,OK
IRCTC.NS,495,-0.1508,-0.171,-0.1835,-0.1838,-0.168,0.0134,82.1,82.1,OK
RAJKSYN.BO,225,-0.1906,0.0508,-0.1923,-0.317,-0.1679,0.0134,82.1,82.1,OK
PARAGONF.BO,260,-0.1048,-0.2314,-0.0798,-0.3203,-0.1682,0.0134,82.08,82.08,OK
BORORENEW.NS,494,-0.2655,-0.2106,-0.0254,-0.0745,-0.1683,0.0134,82.07,82.07,OK
HEXATRADEX.NS,493,-0.1,-0.1408,-0.1893,-0.3118,-0.1684,0.0134,82.06,82.06,OK
RBA.NS,494,-0.1177,-0.2362,-0.218,-0.1525,-0.1684,0.0134,82.06,82.06,OK
SHEMAROO.NS,493,-0.1483,-0.1969,-0.0076,-0.3419,-0.1686,0.0134,82.04,82.04,OK
ATLANTAELE.NS,86,-0.2568,-0.1104,-0.1104,-0.1104,-0.169,0.0134,82.0,82.0,OK
MANKIND.NS,494,-0.1565,-0.1922,-0.1629,-0.1768,-0.1689,0.0134,82.0,82.0,OK
RAJTV.NS,493,-0.0212,-0.0857,-0.1657,-0.5516,-0.1691,0.0134,81.99,81.99,OK
