Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FDC.NS,495,-0.1089,-0.2069,-0.1672,-0.0814,-0.1347,0.0017,86.39,86.39,OK
RATEGAIN.NS,494,-0.305,-0.1109,0.0849,-0.0405,-0.1353,0.0017,86.32,86.32,OK
GOTHIPL.BO,256,-0.0419,-0.2438,-0.2449,-0.1052,-0.1356,0.0017,86.3,86.3,OK
SEKURITIND.BO,294,-0.1227,-0.1614,-0.1247,-0.1469,-0.1357,0.0017,86.29,86.29,OK
PNBGILTS.NS,495,-0.0736,-0.2142,-0.2324,-0.0848,-0.1357,0.0017,86.28,86.28,OK
JSLL.NS,494,-0.1203,-0.1319,0.3595,-0.6672,-0.136,0.0017,86.25,86.25,OK
SINCLAIR.NS,472,-0.0908,-0.2226,-0.1717,-0.1049,-0.1362,0.0017,86.24,86.24,OK
INCREDIBLE.NS,494,-0.1386,-0.2073,-0.2533,0.0558,-0.1364,0.0017,86.21,86.21,OK
ZIMLAB.NS,495,-0.0344,-0.1051,-0.2416,-0.2675,-0.1366,0.0017,86.19,86.19,OK
ASSOCIATED.BO,345,0.0653,0.0277,-0.2653,-0.5764,-0.1367,0.0017,86.19,86.19,OK
SVLL.NS,494,-0.224,-0.2862,-0.2585,0.307,-0.1371,0.0017,86.14,86.14,OK
ALICON.NS,494,-0.1665,-0.1133,-0.1679,-0.072,-0.1372,0.0017,86.13,86.13,OK
METROBRAND.NS,494,-0.1243,-0.1524,-0.1855,-0.1003,-0.1374,0.0017,86.12,86.12,OK
DBCORP.NS,495,-0.1618,-0.1878,-0.1497,-0.0255,-0.1373,0.0017,86.12,86.12,OK
PANAMAPET.NS,495,-0.0635,-0.0905,-0.2501,-0.2206,-0.1376,0.0017,86.09,86.09,OK
NIITMTS.NS,491,-0.1795,-0.0381,-0.0279,-0.2634,-0.1377,0.0017,86.09,86.09,OK
TECHM.NS,495,-0.1352,-0.1187,-0.1364,-0.1635,-0.1378,0.0017,86.08,86.08,OK
KIRLOSBROS.NS,495,-0.0885,-0.256,-0.1509,-0.1048,-0.1377,0.0017,86.08,86.08,OK
CHAMBLFERT.NS,495,-0.0024,-0.2249,-0.2289,-0.232,-0.1381,0.0017,86.04,86.04,OK
MANAKSIA.NS,495,-0.0656,-0.1973,-0.1804,-0.1825,-0.1382,0.0017,86.03,86.03,OK
LAKSELEC.BO,294,-0.0365,-0.2054,-0.2279,-0.1855,-0.1384,0.0017,86.02,86.02,OK
KOVAI.BO,491,-0.1087,-0.1709,-0.1535,-0.1499,-0.1383,0.0017,86.02,86.02,OK
TELGE.BO,88,-0.1492,-0.1318,-0.1318,-0.1318,-0.1388,0.0017,85.98,85.98,OK
GLOSTERLTD.NS,461,-0.1327,-0.1862,-0.1722,-0.0701,-0.1388,0.0017,85.98,85.98,OK
KRISHIVAL.NS,494,-0.348,-0.3152,0.025,0.2919,-0.1389,0.0017,85.97,85.97,OK
MACPLASQ.BO,294,-0.2647,-0.1274,-0.1542,0.1156,-0.1391,0.0017,85.95,85.95,OK
UPHOT.BO,265,-0.0838,-0.2324,-0.1597,-0.1356,-0.1391,0.0017,85.95,85.95,OK
GEE.BO,494,-0.2298,-0.2649,-0.0046,0.033,-0.1392,0.0017,85.93,85.93,OK
ASIAN.BO,293,-0.0312,-0.1819,-0.2429,-0.2103,-0.1395,0.0017,85.9,85.9,OK
MOIL.NS,495,-0.1275,-0.1623,-0.2032,-0.0772,-0.1395,0.0017,85.9,85.9,OK
EUROPRATIK.NS,112,-0.3039,-0.0301,-0.0301,-0.0301,-0.1396,0.0017,85.89,85.89,OK
CAMS.NS,495,-0.1549,-0.1421,-0.2224,-0.0249,-0.1398,0.0017,85.87,85.87,OK
MARKSANS.NS,495,-0.0861,0.0168,-0.3349,-0.2086,-0.1398,0.0017,85.87,85.87,OK
DCMNVL.NS,495,-0.0193,-0.1957,-0.2683,-0.1971,-0.1399,0.0017,85.86,85.86,OK
EASUN.BO,493,-0.146,-0.2035,-0.0398,-0.1646,-0.14,0.0017,85.85,85.85,OK
EIMCOELECO.NS,494,-0.0331,-0.3183,-0.3403,0.0238,-0.1402,0.0017,85.83,85.83,OK
ASPIRA.BO,292,-0.2266,-0.1288,0.03,-0.1498,-0.1403,0.0017,85.82,85.82,OK
ALEMBICLTD.NS,495,-0.1339,-0.1433,-0.1928,-0.0984,-0.1405,0.0017,85.81,85.81,OK
ONESOURCE.NS,276,-0.136,-0.2481,-0.239,0.0559,-0.1406,0.0017,85.79,85.79,OK
DFL.BO,281,-0.1941,-0.0614,0.0658,-0.3197,-0.1407,0.0017,85.78,85.78,OK
SARTHAKIND.BO,294,-0.1072,-0.2993,-0.1179,-0.0732,-0.141,0.0017,85.76,85.76,OK
DEEPAKCHEM.BO,280,-0.0755,-0.2741,-0.085,-0.1947,-0.1409,0.0017,85.76,85.76,OK
ICON.BO,139,-0.0201,-0.0342,-0.3158,-0.3158,-0.1412,0.0017,85.73,85.73,OK
KNAGRI.NS,493,-0.0793,-0.1375,-0.2472,-0.1633,-0.1413,0.0017,85.72,85.72,OK
CENTENKA.NS,495,-0.0678,-0.176,-0.0963,-0.2989,-0.1414,0.0017,85.72,85.72,OK
KRYPTONQ.BO,294,-0.047,-0.1914,-0.2933,-0.1283,-0.1414,0.0017,85.71,85.71,OK
SOMANYCERA.NS,494,-0.1032,-0.1674,-0.2129,-0.1231,-0.1419,0.0017,85.66,85.66,OK
LAOPALA.NS,495,-0.0897,-0.2104,-0.2075,-0.1148,-0.1424,0.0017,85.61,85.61,OK
PANACEABIO.NS,495,-0.0846,-0.2126,-0.3302,-0.0008,-0.1426,0.0017,85.6,85.6,OK
NAVKARCORP.NS,495,-0.0844,-0.2474,-0.1747,-0.1221,-0.1426,0.0017,85.59,85.59,OK
TRITURBINE.NS,495,-0.1329,-0.1083,-0.1988,-0.1404,-0.1426,0.0017,85.59,85.59,OK
JGTL.BO,294,-0.1842,-0.1482,-0.101,-0.096,-0.1427,0.0017,85.58,85.58,OK
KPRMILL.NS,495,-0.1676,-0.1599,-0.2523,0.0334,-0.1428,0.0017,85.58,85.58,OK
FMGOETZE.NS,494,-0.2022,-0.2931,-0.176,0.1593,-0.1429,0.0017,85.57,85.57,OK
DIFFNKG.NS,352,-0.1078,-0.2999,-0.2009,0.002,-0.1429,0.0017,85.57,85.57,OK
LINC.NS,494,-0.0957,-0.1577,-0.2986,-0.0677,-0.1431,0.0017,85.55,85.55,OK
TIIL.NS,494,-0.0668,-0.1259,-0.2877,-0.1689,-0.1432,0.0017,85.53,85.53,OK
ZUARI.NS,495,-0.2021,-0.371,-0.0428,0.1018,-0.1432,0.0017,85.53,85.53,OK
EMAMILTD.NS,495,-0.094,-0.2079,-0.1824,-0.1385,-0.1434,0.0017,85.52,85.52,OK
MAXESTATES.NS,491,-0.1587,-0.101,-0.2264,-0.0723,-0.1434,0.0017,85.51,85.51,OK
SOFTSOL.BO,288,-0.1049,-0.2121,-0.1083,-0.1881,-0.1437,0.0017,85.49,85.49,OK
JIOFIN.NS,491,-0.2026,-0.2259,-0.1513,0.0641,-0.1436,0.0017,85.49,85.49,OK
ASTALLTD.BO,294,-0.1683,-0.1425,-0.1311,-0.1092,-0.1439,0.0017,85.47,85.47,OK
SREEL.NS,494,-0.1191,-0.1635,-0.1881,-0.1299,-0.144,0.0017,85.46,85.46,OK
BALPHARMA.NS,494,-0.0276,-0.1717,-0.2463,-0.2473,-0.1441,0.0017,85.45,85.45,OK
ONMOBILE.NS,495,-0.2365,-0.0644,-0.1024,-0.0807,-0.1441,0.0017,85.45,85.45,OK
SHBAJRG.BO,294,-0.1666,-0.1525,-0.2144,-0.0205,-0.1441,0.0017,85.44,85.44,OK
UNIVASTU.NS,495,-0.0659,-0.2544,-0.1132,-0.2217,-0.1442,0.0017,85.43,85.43,OK
DECCANCE.NS,494,-0.057,-0.3522,-0.0318,-0.2253,-0.1446,0.0017,85.39,85.39,OK
RELIGARE.NS,494,-0.1417,-0.1526,-0.1075,-0.1801,-0.1447,0.0017,85.38,85.38,OK
PANAENERG.BO,294,-0.0895,-0.1265,-0.245,-0.1751,-0.1451,0.0017,85.34,85.34,OK
KSE.BO,494,-0.1743,-0.1835,-0.1968,0.0024,-0.1453,0.0017,85.33,85.33,OK
BUTTERFLY.NS,494,-0.1506,-0.1907,-0.2238,-0.0115,-0.1454,0.0017,85.31,85.31,OK
IOB.NS,495,-0.0949,-0.1365,-0.1482,-0.2529,-0.1455,0.0017,85.31,85.31,OK
LELAVOIR.BO,265,-0.1072,-0.3174,-0.1483,-0.0477,-0.1456,0.0017,85.3,85.3,OK
CIFL.NS,220,-0.1383,-0.1062,-0.1795,-0.1656,-0.1456,0.0017,85.3,85.3,OK
CINDHO.BO,244,-0.1571,-0.2372,-0.0074,-0.1698,-0.1457,0.0017,85.28,85.28,OK
AARTIDRUGS.NS,495,-0.1215,-0.2316,-0.2224,-0.0322,-0.1458,0.0017,85.27,85.27,OK
SBICARD.NS,495,-0.1583,-0.0792,-0.2027,-0.131,-0.1459,0.0017,85.26,85.26,OK
INDCTST.BO,284,-0.1174,-0.0918,-0.2247,-0.1795,-0.1462,0.0017,85.24,85.24,OK
HINDHARD.BO,294,-0.1265,-0.3295,-0.2566,0.1076,-0.1463,0.0017,85.23,85.23,OK
INDIGO.NS,495,-0.1935,-0.2035,-0.1617,0.0193,-0.1466,0.0017,85.2,85.2,OK
AHLUCONT.NS,495,-0.2497,-0.1953,-0.1935,0.1553,-0.1466,0.0017,85.19,85.19,OK
MANBA.NS,355,-0.151,-0.1521,-0.1499,-0.1302,-0.1468,0.0017,85.17,85.17,OK
SKM.BO,87,-0.1003,-0.1783,-0.1783,-0.1783,-0.1471,0.0017,85.14,85.14,OK
LLOYDSENT.NS,343,-0.1241,-0.326,-0.1936,0.0317,-0.1473,0.0017,85.13,85.13,OK
UTLSOLAR.NS,72,-0.1324,-0.1572,-0.1572,-0.1572,-0.1473,0.0017,85.13,85.13,OK
CREST.NS,494,-0.159,-0.127,-0.1878,-0.1034,-0.1472,0.0017,85.13,85.13,OK
MRP.BO,277,-0.0453,-0.1006,-0.2298,-0.3158,-0.1474,0.0017,85.12,85.12,OK
IRISDOREME.NS,494,0.0203,0.0025,-0.4699,-0.3106,-0.1475,0.0017,85.11,85.11,OK
GPTHEALTH.NS,494,-0.1138,-0.1746,-0.1932,-0.1416,-0.1474,0.0017,85.11,85.11,OK
SETL.NS,36,-0.1475,-0.1475,-0.1475,-0.1475,-0.1475,0.0017,85.1,85.1,OK
STEELCITY.NS,494,-0.1243,-0.1808,-0.1743,-0.1355,-0.1478,0.0017,85.07,85.07,OK
BANSWRAS.NS,494,-0.1029,-0.1087,-0.2601,-0.1651,-0.1479,0.0017,85.06,85.06,OK
ACESOFT.BO,294,0.0162,-0.2774,-0.1748,-0.3202,-0.148,0.0017,85.06,85.06,OK
UNIAUTO.BO,294,-0.1017,-0.1388,-0.1887,-0.2087,-0.1479,0.0017,85.06,85.06,OK
PRAKASH.NS,495,-0.061,-0.2197,-0.2161,-0.1821,-0.148,0.0017,85.06,85.06,OK
SRECR.BO,214,0.0593,-0.1168,-0.3484,-0.3953,-0.1484,0.0017,85.02,85.02,OK
MODISONLTD.NS,494,-0.1291,-0.212,-0.2564,-0.0153,-0.1484,0.0017,85.02,85.02,OK
AGROPHOS.NS,494,-0.1692,-0.2593,-0.0911,-0.0535,-0.1485,0.0017,85.01,85.01,OK
NSDL.BO,142,-0.1829,-0.2807,-0.0485,-0.0485,-0.1487,0.0017,84.99,84.99,OK
PARMAX.BO,290,-0.0862,-0.0605,-0.2873,-0.2242,-0.1489,0.0017,84.97,84.97,OK
STOVACQ.BO,294,-0.065,-0.203,-0.2352,-0.1775,-0.1491,0.0017,84.94,84.94,OK
NIRAVCOM.BO,204,-0.0239,-0.1094,-0.3287,-0.2609,-0.1494,0.0017,84.92,84.92,OK
ETHOSLTD.NS,495,-0.2599,-0.0038,-0.1313,-0.0926,-0.1495,0.0017,84.91,84.91,OK
JAGAJITIND.BO,294,-0.1084,-0.1898,-0.1804,-0.1614,-0.1497,0.0017,84.89,84.89,OK
MODIS.NS,76,-0.0784,-0.1971,-0.1971,-0.1971,-0.1496,0.0017,84.89,84.89,OK
PURPLEWAVE.BO,58,-0.1498,-0.1498,-0.1498,-0.1498,-0.1498,0.0017,84.87,84.87,OK
EMMVEE.NS,75,-0.2003,-0.1165,-0.1165,-0.1165,-0.15,0.0017,84.85,84.85,OK
DONEAR.NS,495,-0.1416,-0.0792,-0.2016,-0.1869,-0.1502,0.0017,84.84,84.84,OK
KEMISTAR.BO,294,-0.1605,-0.2269,-0.1075,-0.0957,-0.1502,0.0017,84.83,84.83,OK
IOLCP.NS,495,-0.1847,-0.2557,-0.1914,0.0654,-0.1502,0.0017,84.83,84.83,OK
PGHL.NS,494,-0.1568,-0.2277,-0.1533,-0.0575,-0.1504,0.0017,84.81,84.81,OK
SJVN.NS,495,-0.0437,-0.226,-0.2504,-0.1883,-0.1504,0.0017,84.81,84.81,OK
UNIDT.NS,494,-0.1229,-0.1371,-0.0831,-0.2859,-0.1504,0.0017,84.81,84.81,OK
PARAGMILK.NS,495,-0.3878,-0.1993,-0.059,0.2804,-0.1507,0.0017,84.79,84.79,OK
NUVOCO.NS,495,-0.1276,-0.3296,-0.131,-0.0388,-0.1509,0.0017,84.77,84.77,OK
ITI.NS,495,-0.1585,-0.1497,-0.2291,-0.0583,-0.1508,0.0017,84.77,84.77,OK
RANEHOLDIN.NS,495,-0.1447,-0.2001,-0.1974,-0.0691,-0.1512,0.0017,84.74,84.74,OK
RAVEL.BO,60,-0.1516,-0.1516,-0.1516,-0.1516,-0.1516,0.0017,84.69,84.69,OK
EMAMIPAP.NS,491,-0.1031,-0.2549,-0.1829,-0.1163,-0.152,0.0017,84.65,84.65,OK
EMPIND.BO,294,-0.0703,-0.247,-0.214,-0.1598,-0.1523,0.0017,84.63,84.63,OK
ZUARIIND.NS,494,-0.2085,-0.2056,-0.1153,-0.0237,-0.1523,0.0017,84.62,84.62,OK
OCCLLTD.NS,332,-0.1769,-0.3737,-0.1269,0.0921,-0.1524,0.0017,84.61,84.61,OK
NIBE.NS,265,-0.0407,-0.1733,-0.4288,-0.0792,-0.1525,0.0017,84.6,84.6,OK
INDGN.NS,452,-0.1289,-0.1531,-0.2538,-0.0978,-0.1525,0.0017,84.6,84.6,OK
DHINDIA.BO,294,0.0621,-0.2405,-0.3373,-0.3104,-0.1528,0.0017,84.58,84.58,OK
INDHOTEL.NS,495,-0.1428,-0.1775,-0.1725,-0.131,-0.1533,0.0017,84.52,84.52,OK
HCLTECH.NS,495,-0.1746,-0.0761,-0.1695,-0.1724,-0.1534,0.0017,84.51,84.51,OK
VINEETLAB.NS,494,-0.2492,-0.0489,-0.0006,-0.2198,-0.1535,0.0017,84.5,84.5,OK
CARTRADE.NS,495,-0.4255,-0.2786,0.175,0.1866,-0.1536,0.0017,84.5,84.5,OK
TATACHEM.NS,495,-0.0905,-0.2353,-0.2133,-0.1395,-0.1538,0.0017,84.47,84.47,OK
ALPHAGEO.NS,494,-0.1064,-0.1615,-0.2201,-0.1748,-0.1538,0.0017,84.47,84.47,OK
RISHDIGA.BO,282,-0.0448,-0.0271,-0.3432,-0.3093,-0.1538,0.0017,84.47,84.47,OK
PANORAMA.BO,494,-0.109,-0.0597,-0.2434,-0.2508,-0.1544,0.0017,84.42,84.42,OK
PGHH.NS,494,-0.1246,-0.1631,-0.1744,-0.1849,-0.1543,0.0017,84.42,84.42,OK
SUNLOC.BO,281,-0.1073,-0.1637,-0.2227,-0.172,-0.1546,0.0017,84.4,84.4,OK
RBZJEWEL.NS,494,-0.1157,-0.1035,-0.1586,-0.2809,-0.1549,0.0017,84.37,84.37,OK
BMWVENTLTD.NS,106,-0.0498,-0.2252,-0.2252,-0.2252,-0.1551,0.0017,84.35,84.35,OK
GARFIBRES.NS,494,-0.0798,-0.178,-0.2715,-0.1673,-0.1553,0.0017,84.33,84.33,OK
INSECTICID.NS,495,-0.1434,-0.2542,-0.2841,0.0486,-0.1553,0.0017,84.32,84.32,OK
AMRUTANJAN.NS,495,-0.1461,-0.2184,-0.217,-0.0499,-0.1555,0.0017,84.3,84.3,OK
MHRIL.NS,495,-0.1233,-0.2152,-0.2336,-0.0825,-0.1555,0.0017,84.3,84.3,OK
HUBTOWN.NS,495,-0.2798,-0.3622,0.191,-0.0477,-0.1557,0.0017,84.29,84.29,OK
TPLPLASTEH.NS,495,-0.0565,-0.1816,-0.2292,-0.2546,-0.1557,0.0017,84.29,84.29,OK
UNIMECH.NS,294,-0.1008,-0.1498,-0.3214,-0.1058,-0.1557,0.0017,84.28,84.28,OK
RAJKSYN.BO,247,-0.0887,-0.0368,-0.1458,-0.4206,-0.1561,0.0017,84.24,84.24,OK
LACTOSE.BO,294,-0.1855,-0.1777,-0.0201,-0.2119,-0.1561,0.0017,84.24,84.24,OK
DOMS.NS,495,-0.1785,-0.1359,-0.1304,-0.1578,-0.1562,0.0017,84.24,84.24,OK
RDBIPL.BO,493,-0.1753,0.0585,-0.2081,-0.2813,-0.1563,0.0017,84.23,84.23,OK
SANDESH.NS,494,-0.1133,-0.1966,-0.1757,-0.1823,-0.1562,0.0017,84.23,84.23,OK
HISARMETAL.NS,494,-0.1209,-0.1665,-0.2093,-0.1641,-0.1563,0.0017,84.22,84.22,OK
DYNAMIND.BO,294,-0.2541,-0.1823,-0.2398,0.1472,-0.1566,0.0017,84.19,84.19,OK
RCCL.BO,289,-0.1307,-0.1431,-0.2795,-0.0999,-0.1568,0.0017,84.18,84.18,OK
ARCHIDPLY.NS,495,-0.129,-0.203,-0.1771,-0.147,-0.157,0.0017,84.16,84.16,OK
JUMBO.BO,294,-0.2823,-0.2595,-0.0584,0.096,-0.1573,0.0017,84.13,84.13,OK
PASUSPG.BO,458,-0.1294,-0.1751,-0.1896,-0.1629,-0.1573,0.0017,84.13,84.13,OK
SURJIND.BO,294,0.0781,-0.3139,-0.4066,-0.222,-0.1573,0.0017,84.13,84.13,OK
DKUAL.BO,398,-0.0931,-0.1215,-0.0752,-0.4055,-0.1577,0.0017,84.09,84.09,OK
MANALIPETC.NS,495,-0.1679,-0.239,-0.0941,-0.1192,-0.1576,0.0017,84.09,84.09,OK
SATIA.NS,495,-0.0787,-0.2506,-0.2107,-0.17,-0.1577,0.0017,84.08,84.08,OK
ORGANICREC.BO,474,-0.0891,-0.1296,-0.2244,-0.2586,-0.1582,0.0017,84.04,84.04,OK
GODREJPROP.NS,495,-0.1567,-0.1185,-0.2366,-0.1224,-0.1582,0.0017,84.04,84.04,OK
RUBFILA.NS,388,-0.1373,-0.2152,-0.1939,-0.1081,-0.1584,0.0017,84.02,84.02,OK
WHIRLPOOL.NS,495,-0.0749,-0.3186,-0.2626,-0.0628,-0.1588,0.0017,83.98,83.98,OK
INDIASHLTR.NS,494,-0.1897,-0.2263,-0.1925,0.0044,-0.1587,0.0017,83.98,83.98,OK
INNOVACAP.NS,495,-0.0666,-0.2723,-0.2505,-0.1383,-0.1589,0.0017,83.97,83.97,OK
SCHAND.NS,494,-0.0766,-0.2128,-0.2807,-0.1475,-0.1588,0.0017,83.97,83.97,OK
OLYMPTX.BO,291,-0.0972,-0.1241,-0.2082,-0.2689,-0.1591,0.0017,83.95,83.95,OK
VSTIND.NS,495,-0.1202,-0.169,-0.2021,-0.1842,-0.1591,0.0017,83.94,83.94,OK
VOITHPAPR.BO,293,-0.1858,-0.2128,-0.2475,0.0343,-0.1595,0.0017,83.91,83.91,OK
KELENRG.BO,294,-0.1968,-0.2473,-0.2093,0.052,-0.1597,0.0017,83.89,83.89,OK
GANESHBE.NS,494,-0.0381,-0.1673,-0.2724,-0.2836,-0.1599,0.0017,83.87,83.87,OK
ALBERTDAVD.NS,494,-0.1382,-0.1646,-0.1548,-0.204,-0.1599,0.0017,83.86,83.86,OK
MOREPENLAB.NS,495,-0.0438,-0.1583,-0.3678,-0.187,-0.1601,0.0017,83.84,83.84,OK
CORALFINAC.NS,495,-0.1357,-0.1879,-0.2741,-0.069,-0.1605,0.0017,83.81,83.81,OK
JAGSONSER.BO,285,-0.1827,-0.0021,-0.2023,-0.2333,-0.1606,0.0017,83.79,83.79,OK
NBCC.NS,495,-0.2328,-0.145,-0.2963,0.1034,-0.1607,0.0017,83.79,83.79,OK
STRATMONT.BO,488,-0.0403,-0.2998,-0.2897,-0.1349,-0.161,0.0017,83.76,83.76,OK
GODREJIND.NS,495,-0.1009,-0.2241,-0.2175,-0.162,-0.1611,0.0017,83.75,83.75,OK
KEERTHI.BO,269,-0.1164,-0.1621,-0.1253,-0.2855,-0.1612,0.0017,83.74,83.74,OK
MASKINVEST.NS,494,-0.1819,-0.1281,-0.1092,-0.2053,-0.1613,0.0017,83.73,83.73,OK
ICDSLTD.NS,494,-0.1124,-0.1731,-0.2967,-0.1115,-0.1612,0.0017,83.73,83.73,OK
IONEXCHANG.NS,494,0.0274,-0.173,-0.3559,-0.3346,-0.1617,0.0017,83.68,83.68,OK
SAGCEM.NS,494,-0.1326,-0.2878,-0.2159,-0.0401,-0.1618,0.0017,83.68,83.68,OK
WINDMACHIN.NS,494,-0.0933,-0.2455,-0.3128,-0.0638,-0.1618,0.0017,83.68,83.68,OK
EXPOEAPL.BO,294,-0.2301,-0.3535,-0.1325,0.1363,-0.162,0.0017,83.66,83.66,OK
EXIDEIND.NS,495,-0.1422,-0.232,-0.1723,-0.1215,-0.162,0.0017,83.65,83.65,OK
HITECH.NS,495,-0.1599,-0.0748,-0.1429,-0.273,-0.1621,0.0017,83.64,83.64,OK
DHPIND.BO,294,-0.1373,-0.2576,-0.2457,-0.0351,-0.1626,0.0017,83.6,83.6,OK
PRIMAPLA.BO,294,-0.0897,-0.185,-0.2521,-0.1975,-0.1628,0.0017,83.58,83.58,OK
UDAYJEW.BO,294,-0.1606,-0.2425,-0.1441,-0.1068,-0.1629,0.0017,83.57,83.57,OK
VINATIORGA.NS,495,-0.1298,-0.1959,-0.2517,-0.1111,-0.1637,0.0017,83.49,83.49,OK
ADFFOODS.NS,495,-0.0799,-0.1433,-0.3069,-0.2096,-0.1639,0.0017,83.47,83.47,OK
SURYALAXMI.NS,494,-0.099,-0.1771,-0.2428,-0.2012,-0.1638,0.0017,83.47,83.47,OK
BFINVEST.NS,494,-0.1231,-0.1692,-0.2421,-0.1625,-0.164,0.0017,83.46,83.46,OK
MSAFE.BO,21,-0.164,-0.164,-0.164,-0.164,-0.164,0.0017,83.46,83.46,OK
FLEXFO.BO,293,-0.1201,-0.1305,-0.1852,-0.2646,-0.1641,0.0017,83.45,83.45,OK
NATPLAS.BO,294,-0.1007,-0.2315,-0.2373,-0.1506,-0.1641,0.0017,83.44,83.44,OK
WABAG.NS,495,-0.1334,-0.1938,-0.2412,-0.1195,-0.1642,0.0017,83.43,83.43,OK
VEEDOL.NS,495,-0.1724,-0.1753,-0.1933,-0.1079,-0.1642,0.0017,83.43,83.43,OK
MEGRISOFT.BO,288,-0.0391,-0.1046,-0.2269,-0.4129,-0.1645,0.0017,83.41,83.41,OK
CDSL.NS,495,-0.2005,-0.1785,-0.2746,0.0319,-0.1644,0.0017,83.41,83.41,OK
SANGHVIMOV.NS,495,-0.2202,-0.2445,-0.1742,0.0346,-0.1649,0.0017,83.37,83.37,OK
CROMPTON.NS,495,-0.0225,-0.2505,-0.2838,-0.2456,-0.165,0.0017,83.36,83.36,OK
POLICYBZR.NS,494,-0.2108,-0.1892,-0.1621,-0.0526,-0.1651,0.0017,83.35,83.35,OK
GRINFRA.NS,495,-0.1071,-0.2693,-0.2658,-0.0769,-0.1653,0.0017,83.33,83.33,OK
CAPINVIT.BO,279,-0.0865,-0.1075,-0.2449,-0.3014,-0.1654,0.0017,83.32,83.32,OK
SKPSEC.BO,294,-0.1373,-0.1907,-0.0888,-0.2742,-0.1657,0.0017,83.29,83.29,OK
ONWARDTEC.NS,494,-0.115,-0.2591,-0.1852,-0.1549,-0.1658,0.0017,83.27,83.27,OK
SMARTWORKS.NS,157,-0.1709,-0.2211,-0.1335,-0.1335,-0.166,0.0017,83.26,83.26,OK
20MICRONS.NS,495,-0.1216,-0.2801,-0.239,-0.0676,-0.166,0.0017,83.26,83.26,OK
GUJALKALI.NS,494,-0.1155,-0.2005,-0.2213,-0.1784,-0.1662,0.0017,83.23,83.23,OK
ORKLAINDIA.NS,83,-0.0874,-0.2189,-0.2189,-0.2189,-0.1663,0.0017,83.23,83.23,OK
PROSTARM.NS,189,-0.3158,-0.3067,0.0532,0.0532,-0.1664,0.0017,83.22,83.22,OK
APOLLOFI.BO,293,-0.0043,-0.2251,-0.2711,-0.3289,-0.1667,0.0017,83.18,83.18,OK
MSL.BO,292,-0.073,-0.1918,-0.2616,-0.2352,-0.1669,0.0017,83.17,83.17,OK
GLOBUSSPR.NS,495,-0.1881,-0.2975,-0.1496,-0.0122,-0.1671,0.0017,83.15,83.15,OK
VSFPROJ.BO,287,-0.0792,-0.2533,-0.2849,-0.1392,-0.1672,0.0017,83.14,83.14,OK
RITES.NS,495,-0.1285,-0.2359,-0.2792,-0.0658,-0.1676,0.0017,83.1,83.1,OK
RPGLIFE.NS,495,-0.1514,-0.197,-0.1384,-0.2002,-0.1677,0.0017,83.09,83.09,OK
KITEX.NS,495,-0.1478,-0.1215,-0.3886,-0.0345,-0.168,0.0017,83.06,83.06,OK
RUNGTAIR.BO,292,-0.1387,-0.1437,-0.196,-0.2234,-0.1681,0.0017,83.05,83.05,OK
DUTRON.BO,250,-0.0783,-0.2439,-0.0909,-0.3537,-0.169,0.0017,82.96,82.96,OK
CAPILLARY.NS,72,-0.1914,-0.1545,-0.1545,-0.1545,-0.1692,0.0017,82.93,82.93,OK
BHAGERIA.NS,495,-0.1686,-0.2227,-0.1865,-0.1011,-0.1695,0.0017,82.91,82.91,OK
ROHLTD.NS,494,-0.1886,-0.3139,-0.0534,-0.1033,-0.1695,0.0017,82.9,82.9,OK
RUCHIRA.NS,495,-0.1167,-0.2858,-0.243,-0.0859,-0.1696,0.0017,82.9,82.9,OK
TCIEXP.NS,494,-0.07,-0.2059,-0.2919,-0.2117,-0.1699,0.0017,82.87,82.87,OK
JBMA.NS,495,-0.1497,-0.159,-0.2731,-0.119,-0.1701,0.0017,82.85,82.85,OK
MALUPAPER.NS,495,-0.1615,-0.1806,-0.2117,-0.1353,-0.1701,0.0017,82.85,82.85,OK
MURUDCERA.NS,494,-0.1104,-0.2755,-0.2384,-0.1169,-0.1703,0.0017,82.83,82.83,OK
SPECIALITY.NS,495,-0.144,-0.1572,-0.1837,-0.2244,-0.1706,0.0017,82.8,82.8,OK
AIRFLOA.BO,113,-0.3105,-0.0777,-0.0777,-0.0777,-0.1708,0.0017,82.78,82.78,OK
NAHARCAP.NS,494,-0.1519,-0.2242,-0.2513,-0.0749,-0.1709,0.0017,82.77,82.77,OK
METROGLOBL.BO,293,-0.1079,-0.1806,-0.1819,-0.2761,-0.1709,0.0017,82.77,82.77,OK
ASKAUTOLTD.NS,491,-0.2105,-0.2235,-0.1247,-0.0892,-0.1717,0.0017,82.69,82.69,OK
AKZOINDIA.NS,495,-0.1967,-0.1713,-0.1496,-0.1459,-0.172,0.0017,82.66,82.66,OK
SHARMEH.BO,294,-0.2902,-0.587,0.1685,0.1382,-0.1722,0.0017,82.64,82.64,OK
HONAUT.NS,494,-0.1511,-0.2199,-0.2336,-0.1056,-0.1723,0.0017,82.63,82.63,OK
MONARCH.NS,494,-0.135,-0.196,-0.1474,-0.2501,-0.1727,0.0017,82.59,82.59,OK
