Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GOKAKTEX.BO,310,-0.1072,-0.3163,-0.393,-0.25,-0.2348,-0.1099,85.98,85.98,OK
ZIMLAB.NS,495,-0.1214,-0.1915,-0.4565,-0.283,-0.2348,-0.1099,85.97,85.97,OK
JAYSREETEA.NS,494,-0.1746,-0.251,-0.3333,-0.2429,-0.2353,-0.1099,85.92,85.92,OK
HESTERBIO.NS,494,-0.205,-0.3635,-0.3024,-0.1012,-0.2354,-0.1099,85.91,85.91,OK
TULSYAN.BO,306,-0.1278,-0.2105,-0.3222,-0.3887,-0.2354,-0.1099,85.91,85.91,OK
ORBTEXP.NS,494,-0.2859,-0.2658,-0.215,-0.1262,-0.2358,-0.1099,85.86,85.86,OK
SUNILAGR.BO,279,-0.198,-0.1982,-0.1851,-0.4011,-0.2361,-0.1099,85.83,85.83,OK
MALLCOM.NS,494,-0.2022,-0.297,-0.2757,-0.203,-0.236,-0.1099,85.83,85.83,OK
BERGEPAINT.NS,495,-0.2436,-0.2348,-0.2786,-0.1805,-0.2362,-0.1099,85.81,85.81,OK
ASITCFIN.BO,293,-0.2741,-0.2384,-0.2219,-0.1746,-0.2366,-0.1099,85.77,85.77,OK
SWELECTES.NS,494,-0.2189,-0.4597,-0.1245,-0.1612,-0.2367,-0.1099,85.76,85.76,OK
IDEAFORGE.NS,495,-0.2304,-0.3029,-0.3819,-0.0388,-0.2369,-0.1099,85.74,85.74,OK
MODINATUR.NS,73,-0.2273,-0.2433,-0.2433,-0.2433,-0.2369,-0.1099,85.73,85.73,OK
INNOVANA.NS,494,-0.2258,-0.3855,-0.3756,0.0274,-0.2371,-0.1099,85.72,85.72,OK
SHANMUGA.BO,241,-0.2723,-0.2517,-0.0745,-0.3144,-0.237,-0.1099,85.72,85.72,OK
NUVOCO.NS,495,-0.2393,-0.3762,-0.1937,-0.1365,-0.237,-0.1099,85.72,85.72,OK
DODLA.NS,494,-0.2091,-0.2992,-0.3059,-0.1631,-0.2373,-0.1099,85.69,85.69,OK
BARODARY.BO,310,-0.1372,-0.2912,-0.3636,-0.2581,-0.2375,-0.1099,85.67,85.67,OK
CDSL.NS,495,-0.245,-0.2606,-0.3583,-0.0797,-0.2377,-0.1099,85.64,85.64,OK
BPLPHARMA.BO,310,-0.2633,-0.318,-0.1998,-0.1444,-0.2378,-0.1099,85.64,85.64,OK
HDFCBANK.NS,495,-0.2626,-0.2308,-0.2611,-0.1736,-0.2381,-0.1099,85.6,85.6,OK
KALYANKJIL.NS,495,-0.2347,-0.2154,-0.3043,-0.2022,-0.2383,-0.1099,85.58,85.58,OK
SUBROS.NS,494,-0.2708,-0.4372,-0.3169,0.1026,-0.2386,-0.1099,85.54,85.54,OK
HOMEFIRST.NS,495,-0.1889,-0.2925,-0.3438,-0.1798,-0.2388,-0.1099,85.53,85.53,OK
XELPMOC.NS,494,-0.357,-0.2242,-0.1001,-0.1558,-0.2388,-0.1099,85.52,85.52,OK
QUINT.BO,491,-0.0427,-0.3353,-0.2522,-0.5226,-0.2391,-0.1099,85.49,85.49,OK
ATLASCYCLE.NS,494,-0.1638,-0.3971,-0.3683,-0.1029,-0.2392,-0.1099,85.48,85.48,OK
IPRINGLTD.BO,307,-0.1649,-0.3962,-0.3066,-0.1638,-0.2393,-0.1099,85.47,85.47,OK
YATRA.NS,495,-0.4937,-0.3935,0.0406,0.143,-0.2394,-0.1099,85.45,85.45,OK
BALMLAWRIE.NS,495,-0.1914,-0.2964,-0.2989,-0.2196,-0.2395,-0.1099,85.44,85.44,OK
ASHIKA.BO,310,-0.1755,-0.1188,-0.2025,-0.5256,-0.2396,-0.1099,85.43,85.43,OK
SMCGLOBAL.NS,494,-0.3778,-0.2096,-0.2457,0.0124,-0.2397,-0.1099,85.42,85.42,OK
YASHO.NS,491,-0.1328,-0.2525,-0.3864,-0.2944,-0.2398,-0.1099,85.41,85.41,OK
NSDL.BO,158,-0.2628,-0.364,-0.1548,-0.1548,-0.2398,-0.1099,85.41,85.41,OK
ACME.BO,307,-0.1974,-0.2775,-0.2661,-0.2609,-0.2399,-0.1099,85.4,85.4,OK
VENKEYS.NS,494,-0.2086,-0.2164,-0.274,-0.292,-0.2399,-0.1099,85.4,85.4,OK
SHHARICH.BO,309,-0.1805,-0.1523,-0.3087,-0.3787,-0.2402,-0.1099,85.37,85.37,OK
PARAGMILK.NS,495,-0.3796,-0.3599,-0.2108,0.1291,-0.2401,-0.1099,85.37,85.37,OK
FMEC.BO,310,-0.3089,-0.2616,-0.2711,-0.0521,-0.2405,-0.1099,85.33,85.33,OK
SALEM.BO,468,-0.1989,-0.1989,-0.2763,-0.33,-0.2406,-0.1099,85.32,85.32,OK
MITCON.NS,494,-0.1896,-0.212,-0.3462,-0.2675,-0.241,-0.1099,85.28,85.28,OK
3BBLACKBIO.BO,310,-0.2259,-0.1981,-0.1928,-0.3631,-0.2412,-0.1099,85.26,85.26,OK
PAR.NS,494,-0.2688,-0.2795,-0.194,-0.1959,-0.2414,-0.1099,85.23,85.23,OK
SURJIND.BO,310,-0.0035,-0.4605,-0.4023,-0.3375,-0.2415,-0.1099,85.22,85.22,OK
SVLL.NS,494,-0.316,-0.3791,-0.3408,0.1436,-0.2417,-0.1099,85.2,85.2,OK
UNIVSTAR.BO,304,-0.13,-0.2916,-0.2927,-0.3644,-0.2417,-0.1099,85.19,85.19,OK
DUTRON.BO,263,-0.1887,-0.2436,-0.2276,-0.3602,-0.2417,-0.1099,85.19,85.19,OK
GSPL.NS,494,-0.223,-0.287,-0.2805,-0.196,-0.2419,-0.1099,85.17,85.17,OK
CONSTRONIC.BO,301,-0.237,-0.2342,-0.0405,-0.4614,-0.242,-0.1099,85.16,85.16,OK
SETL.NS,52,-0.2423,-0.2423,-0.2423,-0.2423,-0.2423,-0.1099,85.13,85.13,OK
MARGOFIN.BO,309,-0.1711,-0.2596,-0.2602,-0.3498,-0.2424,-0.1099,85.12,85.12,OK
WSI.NS,494,-0.2932,-0.1784,-0.2651,-0.1825,-0.2425,-0.1099,85.11,85.11,OK
SUVEN.NS,495,-0.2073,-0.4062,-0.4447,0.0532,-0.2425,-0.1099,85.11,85.11,OK
JNKINDIA.NS,475,-0.0774,-0.2923,-0.4061,-0.3596,-0.2425,-0.1099,85.1,85.1,OK
HECPROJECT.NS,495,-0.2124,-0.3257,-0.4762,0.0136,-0.2426,-0.1099,85.09,85.09,OK
CARTRADE.NS,495,-0.4006,-0.3381,0.0126,-0.0869,-0.2427,-0.1099,85.08,85.08,OK
SASKEN.NS,494,-0.2626,-0.2609,-0.218,-0.2111,-0.243,-0.1099,85.05,85.05,OK
IEX.NS,495,-0.1523,-0.1828,-0.3929,-0.3354,-0.2431,-0.1099,85.04,85.04,OK
RHL.NS,495,-0.1233,-0.353,-0.3932,-0.2232,-0.2432,-0.1099,85.03,85.03,OK
WESTLIFE.NS,494,-0.1057,-0.3243,-0.3468,-0.3358,-0.2437,-0.1099,84.97,84.97,OK
EARKART.BO,96,-0.375,-0.1564,-0.1564,-0.1564,-0.2438,-0.1099,84.95,84.95,OK
MPHASIS.NS,495,-0.2798,-0.251,-0.2542,-0.1551,-0.244,-0.1099,84.94,84.94,OK
ROOPAIND.BO,309,-0.1526,-0.3141,-0.3002,-0.3002,-0.244,-0.1099,84.94,84.94,OK
FILATEX.NS,495,-0.2472,-0.3181,-0.3456,-0.0623,-0.2441,-0.1099,84.93,84.93,OK
MOSCHIP.NS,283,-0.2793,-0.4,-0.1741,-0.0885,-0.2442,-0.1099,84.91,84.91,OK
NUCLEUS.NS,494,-0.2166,-0.2888,-0.3788,-0.1205,-0.2443,-0.1099,84.91,84.91,OK
TATAINVEST.NS,495,-0.2349,-0.3895,-0.2035,-0.1589,-0.2443,-0.1099,84.9,84.9,OK
IONEXCHANG.NS,494,-0.1314,-0.2461,-0.385,-0.3287,-0.2445,-0.1099,84.88,84.88,OK
CAPILLARY.NS,88,-0.2978,-0.2095,-0.2095,-0.2095,-0.2448,-0.1099,84.85,84.85,OK
TATATECH.NS,491,-0.2257,-0.2703,-0.2706,-0.2354,-0.2455,-0.1099,84.77,84.77,OK
MAZDOCK.NS,495,-0.1874,-0.2976,-0.3531,-0.2031,-0.2457,-0.1099,84.75,84.75,OK
EPIC.BO,310,-0.2021,-0.2714,-0.3668,-0.187,-0.2459,-0.1099,84.73,84.73,OK
OCCLLTD.NS,348,-0.223,-0.4241,-0.3432,-0.0161,-0.2459,-0.1099,84.72,84.72,OK
PSPPROJECT.NS,494,-0.3413,-0.2652,-0.198,-0.0858,-0.2463,-0.1099,84.68,84.68,OK
STYRENIX.NS,495,-0.0918,-0.2658,-0.4422,-0.3404,-0.2464,-0.1099,84.67,84.67,OK
GANECOS.NS,495,-0.0233,-0.2919,-0.4209,-0.4725,-0.2464,-0.1099,84.67,84.67,OK
JSLL.NS,495,-0.2368,-0.3367,0.2682,-0.6901,-0.2464,-0.1099,84.66,84.66,OK
NATPLASTI.BO,309,-0.3151,-0.3105,-0.2012,-0.0933,-0.247,-0.1099,84.6,84.6,OK
SUDAI.BO,308,-0.3234,-0.5204,-0.2577,0.1884,-0.2473,-0.1099,84.56,84.56,OK
HONAUT.NS,494,-0.2078,-0.2847,-0.3149,-0.2227,-0.2476,-0.1099,84.53,84.53,OK
PERMAGN.BO,310,-0.2572,-0.4115,-0.3158,0.0028,-0.2478,-0.1099,84.51,84.51,OK
ECOPLAST.BO,309,-0.195,-0.2294,-0.2833,-0.3365,-0.2478,-0.1099,84.51,84.51,OK
VITAL.NS,494,-0.2219,-0.217,-0.3236,-0.255,-0.2479,-0.1099,84.5,84.5,OK
ACCELYA.NS,495,-0.2141,-0.3116,-0.276,-0.2251,-0.2481,-0.1099,84.47,84.47,OK
DHANROTO.BO,492,-0.2067,-0.2601,-0.1903,-0.3777,-0.2483,-0.1099,84.45,84.45,OK
RISHILASE.BO,310,-0.2173,-0.2831,-0.3254,-0.1984,-0.2483,-0.1099,84.45,84.45,OK
DOLATALGO.NS,495,-0.2302,-0.2075,-0.3409,-0.2342,-0.2486,-0.1099,84.42,84.42,OK
PREMEXPLN.NS,495,-0.2723,-0.3685,-0.3442,0.0144,-0.2486,-0.1099,84.42,84.42,OK
VEEDOL.NS,495,-0.2529,-0.342,-0.2512,-0.1441,-0.2486,-0.1099,84.42,84.42,OK
OLECTRA.NS,495,-0.2194,-0.4126,-0.187,-0.2049,-0.2487,-0.1099,84.41,84.41,OK
STCINDIA.NS,495,-0.2505,-0.2424,-0.3374,-0.1624,-0.2487,-0.1099,84.41,84.41,OK
BALAMINES.NS,495,-0.1301,-0.3414,-0.4158,-0.2264,-0.2487,-0.1099,84.4,84.4,OK
QGO.BO,491,-0.2102,-0.1315,-0.2725,-0.4213,-0.2491,-0.1099,84.36,84.36,OK
KSOLVES.NS,495,-0.1484,-0.2181,-0.2789,-0.4534,-0.2494,-0.1099,84.33,84.33,OK
SUNCLAY.NS,491,-0.018,-0.316,-0.4324,-0.464,-0.2497,-0.1099,84.3,84.3,OK
AARTIDRUGS.NS,495,-0.2338,-0.3818,-0.2923,-0.1066,-0.2496,-0.1099,84.3,84.3,OK
IRISDOREME.NS,494,-0.1798,-0.0523,-0.5203,-0.316,-0.2497,-0.1099,84.3,84.3,OK
EUROBOND.NS,494,-0.2377,-0.3681,-0.219,-0.1867,-0.2498,-0.1099,84.28,84.28,OK
OMAXE.NS,495,-0.2478,-0.2318,-0.3735,-0.1493,-0.2501,-0.1099,84.26,84.26,OK
POLYPLEX.NS,495,-0.0767,-0.3138,-0.3991,-0.3841,-0.2501,-0.1099,84.26,84.26,OK
SRMCL.BO,310,-0.1776,-0.3291,-0.3203,-0.2462,-0.2502,-0.1099,84.25,84.25,OK
DAVIN.BO,232,-0.4525,0.0597,0.0624,-0.4697,-0.2505,-0.1099,84.21,84.21,OK
AARTIPHARM.NS,495,-0.2028,-0.3098,-0.3168,-0.2222,-0.2509,-0.1099,84.17,84.17,OK
TVSSCS.NS,491,-0.1618,-0.3005,-0.3047,-0.3266,-0.2511,-0.1099,84.14,84.14,OK
BALAJITELE.NS,494,-0.3953,-0.4807,-0.2182,0.2324,-0.2514,-0.1099,84.11,84.11,OK
GOODYEAR.BO,491,-0.2234,-0.3227,-0.2807,-0.2081,-0.2517,-0.1099,84.08,84.08,OK
KIRLOSBROS.NS,495,-0.164,-0.3244,-0.3803,-0.2276,-0.2521,-0.1099,84.03,84.03,OK
SAREGAMA.NS,494,-0.0885,-0.3373,-0.3658,-0.3823,-0.2525,-0.1099,83.99,83.99,OK
VSTIND.NS,495,-0.2186,-0.2439,-0.3121,-0.2693,-0.2525,-0.1099,83.98,83.98,OK
APOLSINHOT.NS,494,-0.2298,-0.3308,-0.2431,-0.2304,-0.2528,-0.1099,83.95,83.95,OK
HONDAPOWER.NS,494,-0.2148,-0.3557,-0.3667,-0.1126,-0.2529,-0.1099,83.93,83.93,OK
TASTYBITE.NS,494,-0.1745,-0.2933,-0.3926,-0.2302,-0.253,-0.1099,83.92,83.92,OK
IWP.BO,310,-0.2263,-0.3629,-0.3082,-0.1438,-0.2535,-0.1099,83.87,83.87,OK
CROMPTON.NS,495,-0.1295,-0.2548,-0.3699,-0.3838,-0.2535,-0.1099,83.87,83.87,OK
INDHOTEL.NS,495,-0.228,-0.2347,-0.2698,-0.3077,-0.2536,-0.1099,83.85,83.85,OK
ADVANCE.NS,118,-0.3111,-0.2155,-0.2155,-0.2155,-0.2537,-0.1099,83.84,83.84,OK
MASKINVEST.NS,494,-0.2488,-0.2644,-0.1999,-0.307,-0.2538,-0.1099,83.84,83.84,OK
SHANTIGOLD.NS,163,-0.1685,-0.2981,-0.3172,-0.3172,-0.2539,-0.1099,83.83,83.83,OK
PITTIENG.NS,494,-0.1759,-0.319,-0.2803,-0.3187,-0.254,-0.1099,83.82,83.82,OK
VENTIVE.NS,311,-0.2381,-0.2734,-0.2124,-0.3079,-0.254,-0.1099,83.81,83.81,OK
INDIGO.NS,495,-0.2228,-0.3065,-0.3007,-0.2182,-0.2542,-0.1099,83.79,83.79,OK
DAICHI.BO,310,-0.216,-0.2244,-0.4361,-0.1793,-0.2544,-0.1099,83.77,83.77,OK
DHABRIYA.BO,310,-0.2256,-0.3314,-0.2584,-0.232,-0.2546,-0.1099,83.74,83.74,OK
CILSEC.BO,310,-0.2699,-0.2857,-0.2423,-0.2059,-0.2547,-0.1099,83.73,83.73,OK
GUJGASLTD.NS,494,-0.2156,-0.2903,-0.3167,-0.2366,-0.255,-0.1099,83.71,83.71,OK
RCF.NS,495,-0.2482,-0.2918,-0.3251,-0.1621,-0.2551,-0.1099,83.69,83.69,OK
NAHARINDUS.NS,494,-0.2275,-0.3239,-0.3629,-0.134,-0.2551,-0.1099,83.69,83.69,OK
EMKAY.NS,495,-0.2618,-0.5039,-0.1644,-0.0845,-0.2553,-0.1099,83.67,83.67,OK
WHIRLPOOL.NS,495,-0.1311,-0.3907,-0.4289,-0.1952,-0.2554,-0.1099,83.66,83.66,OK
WEWORK.NS,115,-0.2254,-0.2757,-0.2757,-0.2757,-0.2556,-0.1099,83.64,83.64,OK
NATCAPSUQ.NS,275,-0.1783,-0.3609,-0.3492,-0.2139,-0.2561,-0.1099,83.58,83.58,OK
RFSL.BO,469,-0.234,-0.1965,-0.327,-0.2896,-0.2562,-0.1099,83.57,83.57,OK
DECOMIC.BO,272,-0.2511,-0.2866,-0.2127,-0.2809,-0.2565,-0.1099,83.53,83.53,OK
ELITECON.BO,391,-0.5529,-0.7638,-0.0956,0.6819,-0.2567,-0.1099,83.52,83.52,OK
FUTSOL.BO,273,-0.2078,-0.2078,-0.3057,-0.3548,-0.2568,-0.1099,83.5,83.5,OK
SAMKRG.BO,310,-0.2765,-0.2788,-0.2473,-0.2079,-0.2574,-0.1099,83.43,83.43,OK
1STCUS.BO,306,-0.113,-0.2179,-0.3475,-0.4966,-0.2576,-0.1099,83.41,83.41,OK
BVCL.NS,494,-0.2906,-0.387,-0.1192,-0.2008,-0.2576,-0.1099,83.41,83.41,OK
VGCL.BO,310,-0.205,-0.2768,-0.3482,-0.2533,-0.2577,-0.1099,83.4,83.4,OK
LACTOSE.BO,310,-0.2489,-0.3606,-0.2013,-0.2287,-0.2577,-0.1099,83.4,83.4,OK
GALADAFIN.BO,256,-0.3258,-0.1882,-0.2977,-0.1512,-0.2578,-0.1099,83.39,83.39,OK
ZENIFIB.BO,309,-0.1731,-0.2987,-0.3018,-0.3426,-0.2579,-0.1099,83.38,83.38,OK
SOURCENTRL.BO,309,-0.2305,-0.2175,-0.369,-0.2421,-0.2579,-0.1099,83.38,83.38,OK
PUNJCOMMU.BO,310,-0.3267,-0.1995,-0.2719,-0.1654,-0.258,-0.1099,83.36,83.36,OK
CNL.NS,81,-0.2965,-0.2327,-0.2327,-0.2327,-0.2582,-0.1099,83.34,83.34,OK
TRANSRAILL.NS,312,-0.2443,-0.407,-0.2833,-0.1122,-0.2583,-0.1099,83.34,83.34,OK
GPSL.BO,405,-0.4609,-0.3295,-0.0057,-0.0341,-0.2582,-0.1099,83.34,83.34,OK
HUBTOWN.NS,495,-0.2735,-0.4655,-0.2211,-0.058,-0.2583,-0.1099,83.33,83.33,OK
GSFC.NS,495,-0.2176,-0.3113,-0.3146,-0.2314,-0.2585,-0.1099,83.31,83.31,OK
REGENCY.BO,310,-0.2546,-0.4383,-0.1662,-0.1801,-0.2588,-0.1099,83.28,83.28,OK
FDC.NS,495,-0.2115,-0.3278,-0.3193,-0.2243,-0.2589,-0.1099,83.26,83.26,OK
KOTHARIPRO.NS,494,-0.2161,-0.3509,-0.3041,-0.2076,-0.259,-0.1099,83.26,83.26,OK
SARLAPOLY.NS,495,-0.236,-0.2959,-0.3792,-0.1476,-0.2589,-0.1099,83.26,83.26,OK
EIHAHOTELS.NS,495,-0.2455,-0.3028,-0.2828,-0.2193,-0.2592,-0.1099,83.23,83.23,OK
CAPLIPOINT.NS,495,-0.2145,-0.3345,-0.2861,-0.2469,-0.2593,-0.1099,83.22,83.22,OK
ONWARDTEC.NS,494,-0.2311,-0.3205,-0.3121,-0.2023,-0.2594,-0.1099,83.21,83.21,OK
ADCOUNTY.BO,180,-0.0827,-0.6105,-0.2608,-0.2608,-0.2595,-0.1099,83.19,83.19,OK
BASF.NS,495,-0.1747,-0.3031,-0.3579,-0.2885,-0.2598,-0.1099,83.16,83.16,OK
POLYSPIN.BO,303,-0.2515,-0.2807,-0.2835,-0.2328,-0.26,-0.1099,83.14,83.14,OK
SAMBANDAM.BO,273,-0.1178,-0.2378,-0.4086,-0.4189,-0.2602,-0.1099,83.12,83.12,OK
SOLARAPP1.BO,371,-0.2772,-0.3637,-0.0248,-0.3593,-0.2604,-0.1099,83.09,83.09,OK
BEDMUTHA.NS,494,-0.1225,-0.296,-0.3352,-0.4282,-0.2609,-0.1099,83.04,83.04,OK
LANDMARK.NS,494,-0.2494,-0.4154,-0.2898,-0.1013,-0.2611,-0.1099,83.02,83.02,OK
CSLFINANCE.NS,494,-0.298,-0.2466,-0.3405,-0.1226,-0.2612,-0.1099,83.01,83.01,OK
RUCHIRA.NS,495,-0.2046,-0.3644,-0.3124,-0.2199,-0.2612,-0.1099,83.01,83.01,OK
EUREKAFORB.NS,382,-0.3095,-0.2395,-0.2791,-0.1684,-0.2612,-0.1099,83.0,83.0,OK
VAMSHIRU.BO,302,-0.2292,-0.3495,-0.3437,-0.1553,-0.2614,-0.1099,82.99,82.99,OK
ALBERTDAVD.NS,494,-0.216,-0.2658,-0.3033,-0.3076,-0.2618,-0.1099,82.94,82.94,OK
SMARTLINK.NS,495,-0.2106,-0.3295,-0.3402,-0.2183,-0.2619,-0.1099,82.93,82.93,OK
BEML.NS,495,-0.2704,-0.3645,-0.3842,-0.02,-0.2619,-0.1099,82.92,82.92,OK
BHARATCOAL.NS,48,-0.262,-0.262,-0.262,-0.262,-0.262,-0.1099,82.92,82.92,OK
ADANIENT.NS,495,-0.2113,-0.3287,-0.3041,-0.2556,-0.2622,-0.1099,82.9,82.9,OK
EASTBUILD.BO,247,0.0931,-0.1933,-0.5438,-0.7605,-0.2623,-0.1099,82.89,82.89,OK
SJVN.NS,495,-0.1455,-0.3147,-0.3715,-0.3348,-0.2624,-0.1099,82.87,82.87,OK
HALDYNGL.BO,310,-0.2237,-0.2695,-0.3301,-0.2651,-0.2624,-0.1099,82.87,82.87,OK
GRAVITA.NS,495,-0.2972,-0.1975,-0.2529,-0.2687,-0.2627,-0.1099,82.84,82.84,OK
VAIBHAVGBL.NS,495,-0.2536,-0.2851,-0.2702,-0.2525,-0.263,-0.1099,82.8,82.8,OK
GICHSGFIN.NS,494,-0.2693,-0.2464,-0.3075,-0.2232,-0.2631,-0.1099,82.79,82.79,OK
SHETR.BO,308,-0.2303,-0.2943,-0.2458,-0.3182,-0.2638,-0.1099,82.72,82.72,OK
DIAMINESQ.NS,491,-0.1075,-0.3504,-0.4179,-0.3363,-0.2639,-0.1099,82.7,82.7,OK
KOLTEPATIL.NS,494,-0.2427,-0.3622,-0.3448,-0.1279,-0.2641,-0.1099,82.68,82.68,OK
PRESTIGE.NS,495,-0.3001,-0.2837,-0.3558,-0.0813,-0.2642,-0.1099,82.67,82.67,OK
NATIONSTD.BO,306,0.0262,-0.2455,-0.4971,-0.6319,-0.2644,-0.1099,82.64,82.64,OK
PARADEEP.NS,495,-0.3257,-0.4436,-0.3529,0.1259,-0.2644,-0.1099,82.64,82.64,OK
INDOBELL.BO,299,0.0067,-0.3673,-0.4683,-0.5003,-0.2645,-0.1099,82.63,82.63,OK
KSL.NS,495,-0.2079,-0.2728,-0.3474,-0.2871,-0.2646,-0.1099,82.62,82.62,OK
DECNGOLD.BO,310,-0.2125,-0.3825,-0.365,-0.1514,-0.2648,-0.1099,82.6,82.6,OK
STEELCITY.NS,494,-0.2027,-0.3023,-0.3347,-0.2822,-0.2649,-0.1099,82.59,82.59,OK
BLAL.NS,495,-0.2624,-0.2837,-0.2862,-0.2306,-0.265,-0.1099,82.57,82.57,OK
ZUARIIND.NS,494,-0.3203,-0.3194,-0.2436,-0.1225,-0.2652,-0.1099,82.55,82.55,OK
PRAKASH.NS,495,-0.188,-0.3419,-0.3179,-0.2904,-0.2652,-0.1099,82.55,82.55,OK
TIRUFOAM.BO,373,-0.2082,-0.2403,-0.2395,-0.4311,-0.2655,-0.1099,82.53,82.53,OK
SCHAND.NS,494,-0.169,-0.3028,-0.4445,-0.2421,-0.2655,-0.1099,82.53,82.53,OK
MGL.NS,495,-0.1838,-0.2744,-0.3582,-0.3278,-0.2656,-0.1099,82.51,82.51,OK
PSPL.BO,171,-0.1223,-0.2695,-0.4069,-0.4069,-0.2656,-0.1099,82.51,82.51,OK
INDIAHOME.BO,310,-0.2876,-0.3321,-0.2548,-0.166,-0.2656,-0.1099,82.51,82.51,OK
BNALTD.BO,275,-0.1771,-0.2021,-0.3555,-0.4178,-0.2659,-0.1099,82.47,82.47,OK
MALUPAPER.NS,495,-0.2307,-0.3089,-0.3276,-0.2346,-0.2665,-0.1099,82.41,82.41,OK
DIVSHKT.BO,309,-0.197,-0.2851,-0.3361,-0.3174,-0.2665,-0.1099,82.41,82.41,OK
EIHOTEL.NS,495,-0.2548,-0.2866,-0.2474,-0.2898,-0.2667,-0.1099,82.39,82.39,OK
FABTECH.NS,119,-0.312,-0.2371,-0.2371,-0.2371,-0.2671,-0.1099,82.35,82.35,OK
CHOLAHLDNG.NS,495,-0.2653,-0.286,-0.3269,-0.1932,-0.2674,-0.1099,82.31,82.31,OK
RAINBOWF.BO,310,-0.1916,-0.5779,-0.4346,0.0591,-0.2673,-0.1099,82.31,82.31,OK
MPILCORPL.BO,209,-0.128,-0.271,-0.4505,-0.3597,-0.2675,-0.1099,82.3,82.3,OK
NCLIND.NS,494,-0.2505,-0.2928,-0.3424,-0.2019,-0.2676,-0.1099,82.28,82.28,OK
ECLERX.NS,495,-0.4074,-0.3232,-0.2096,0.0091,-0.2677,-0.1099,82.28,82.28,OK
ROSSELLIND.NS,494,-0.1657,-0.3475,-0.3943,-0.2654,-0.2677,-0.1099,82.27,82.27,OK
PANAENERG.BO,310,-0.1868,-0.3085,-0.3555,-0.3014,-0.2678,-0.1099,82.26,82.26,OK
ASHNOOR.BO,310,-0.218,-0.2863,-0.2937,-0.3231,-0.2678,-0.1099,82.26,82.26,OK
BCCFUBA.BO,310,-0.3947,-0.5035,-0.099,0.0524,-0.2679,-0.1099,82.25,82.25,OK
OAL.NS,494,-0.2104,-0.3138,-0.3958,-0.2111,-0.2683,-0.1099,82.21,82.21,OK
SUNDROP.NS,254,-0.1931,-0.315,-0.3322,-0.309,-0.2685,-0.1099,82.19,82.19,OK
DESCO.BO,245,-0.2565,-0.3597,-0.3521,-0.1185,-0.2687,-0.1099,82.17,82.17,OK
REDINGTON.NS,495,-0.262,-0.2704,-0.3486,-0.2008,-0.2688,-0.1099,82.15,82.15,OK
JAIPURKURT.NS,491,-0.0956,-0.312,-0.4072,-0.4339,-0.2688,-0.1099,82.15,82.15,OK
APLLTD.NS,495,-0.2217,-0.2792,-0.3176,-0.3037,-0.2688,-0.1099,82.15,82.15,OK
IITLPROJ.BO,284,-0.3302,-0.2566,-0.1199,-0.3085,-0.2691,-0.1099,82.12,82.12,OK
SUNFLAG.NS,495,-0.2662,-0.2815,-0.3336,-0.1985,-0.2692,-0.1099,82.11,82.11,OK
RHIM.NS,495,-0.2486,-0.2679,-0.2999,-0.2816,-0.2693,-0.1099,82.09,82.09,OK
BALPHARMA.NS,494,-0.1762,-0.2839,-0.3873,-0.3234,-0.2694,-0.1099,82.09,82.09,OK
BAPACK.BO,307,-0.2248,-0.2221,-0.331,-0.3441,-0.2694,-0.1099,82.09,82.09,OK
SOLARA.NS,495,-0.2402,-0.3383,-0.3303,-0.1981,-0.2694,-0.1099,82.08,82.08,OK
JKAGRI.BO,310,-0.2482,-0.3759,-0.2578,-0.2183,-0.2697,-0.1099,82.05,82.05,OK
PRINCEPIPE.NS,495,-0.1817,-0.3889,-0.3991,-0.1973,-0.2697,-0.1099,82.05,82.05,OK
CINDHO.BO,255,-0.2498,-0.3469,-0.1854,-0.3177,-0.2699,-0.1099,82.03,82.03,OK
CEENIK.BO,494,-0.2276,-0.345,-0.4677,-0.0833,-0.2702,-0.1099,81.99,81.99,OK
JAGAJITIND.BO,310,-0.1755,-0.4286,-0.2023,-0.3699,-0.2703,-0.1099,81.98,81.98,OK
GULFOILLUB.NS,495,-0.2533,-0.2838,-0.2693,-0.2923,-0.2704,-0.1099,81.97,81.97,OK
GANGAPA.BO,183,-0.2121,-0.2863,-0.322,-0.322,-0.2709,-0.1099,81.92,81.92,OK
MMP.NS,494,-0.2609,-0.3262,-0.2854,-0.2221,-0.2711,-0.1099,81.9,81.9,OK
WITS.BO,494,-0.2772,-0.2459,-0.2861,-0.2699,-0.2713,-0.1099,81.87,81.87,OK
SANDESH.NS,494,-0.2462,-0.315,-0.2925,-0.2574,-0.2715,-0.1099,81.85,81.85,OK
GNFC.NS,495,-0.2488,-0.2689,-0.3381,-0.2537,-0.2717,-0.1099,81.83,81.83,OK
BIRLACORPN.NS,494,-0.2265,-0.3577,-0.35,-0.1979,-0.2717,-0.1099,81.83,81.83,OK
PRITHVIEXCH.BO,310,-0.1638,-0.3001,-0.3767,-0.3544,-0.2718,-0.1099,81.82,81.82,OK
JUMBO.BO,310,-0.2816,-0.3703,-0.2756,-0.1498,-0.2718,-0.1099,81.82,81.82,OK
MARBU.BO,288,-0.1731,-0.4097,-0.3203,-0.2828,-0.2718,-0.1099,81.81,81.81,OK
