Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KIMS.NS,496,-0.1552,-0.1999,-0.0918,-0.0062,-0.1216,0.0236,85.81,85.81,OK
BHAGERIA.NS,496,-0.2298,-0.1324,0.0536,-0.0707,-0.1218,0.0236,85.79,85.79,OK
WORTHPERI.NS,495,-0.1009,-0.1823,-0.058,-0.1675,-0.1219,0.0236,85.78,85.78,OK
HINDADH.BO,268,-0.0409,-0.098,-0.1523,-0.2782,-0.122,0.0236,85.77,85.77,OK
KPRMILL.NS,496,-0.1334,-0.2171,-0.0967,-0.0295,-0.122,0.0236,85.77,85.77,OK
KFINTECH.NS,496,-0.13,-0.1224,-0.1752,-0.0533,-0.1222,0.0236,85.76,85.76,OK
CONCOR.NS,496,-0.0829,-0.171,-0.0948,-0.1794,-0.1222,0.0236,85.76,85.76,OK
WELENT.NS,496,-0.1652,-0.0435,-0.0348,-0.205,-0.1227,0.0236,85.7,85.7,OK
MACPOWER.NS,495,-0.0103,-0.2148,0.0091,-0.3879,-0.1228,0.0236,85.7,85.7,OK
PIIND.NS,496,-0.1021,-0.2129,-0.1174,-0.0799,-0.1229,0.0236,85.69,85.69,OK
RISHITECH.BO,266,-0.0342,-0.2014,-0.1319,-0.213,-0.1229,0.0236,85.68,85.68,OK
MEDICAMEQ.NS,495,-0.0127,-0.0995,-0.2082,-0.2819,-0.123,0.0236,85.67,85.67,OK
MAMATA.NS,271,-0.1289,-0.256,0.0099,-0.1122,-0.1232,0.0236,85.66,85.66,OK
CHEVIOT.NS,496,-0.1205,-0.1426,-0.0325,-0.1995,-0.1231,0.0236,85.66,85.66,OK
METROBRAND.NS,495,-0.1283,-0.1487,-0.0488,-0.162,-0.1232,0.0236,85.65,85.65,OK
CYIENT.NS,496,-0.0585,-0.1005,-0.0537,-0.3456,-0.1234,0.0236,85.64,85.64,OK
TIL.NS,495,-0.1794,-0.2961,0.1301,-0.0931,-0.1236,0.0236,85.62,85.62,OK
ACI.NS,495,-0.127,-0.173,-0.1397,-0.052,-0.1237,0.0236,85.61,85.61,OK
SAMHI.NS,496,-0.1449,-0.2483,0.0049,-0.0856,-0.1237,0.0236,85.6,85.6,OK
IGL.NS,496,-0.1682,-0.1296,-0.0559,-0.097,-0.1238,0.0236,85.6,85.6,OK
IRB.NS,496,-0.0795,-0.1157,-0.1301,-0.2144,-0.1238,0.0236,85.59,85.59,OK
AMBIKCO.NS,496,-0.0796,-0.2088,-0.0791,-0.1725,-0.1239,0.0236,85.59,85.59,OK
RAJKSYN.BO,222,-0.0824,0.0283,-0.1691,-0.3137,-0.1239,0.0236,85.59,85.59,OK
ACMESOLAR.NS,300,-0.2329,-0.2,0.0278,0.0185,-0.1239,0.0236,85.59,85.59,OK
CENTENKA.NS,496,-0.0518,-0.1508,-0.1694,-0.1961,-0.124,0.0236,85.58,85.58,OK
VIDYAWIRES.NS,34,-0.1239,-0.1239,-0.1239,-0.1239,-0.1239,0.0236,85.58,85.58,OK
MASTEK.NS,496,-0.0723,-0.1889,-0.0582,-0.2298,-0.1243,0.0236,85.55,85.55,OK
EIHAHOTELS.NS,496,-0.1302,-0.143,-0.095,-0.1234,-0.1243,0.0236,85.55,85.55,OK
AMIC.BO,269,-0.1369,-0.1742,-0.0517,-0.1235,-0.1246,0.0236,85.52,85.52,OK
IMAGICAA.NS,496,-0.0044,-0.1953,-0.2042,-0.215,-0.1246,0.0236,85.52,85.52,OK
CAPINVIT.BO,254,-0.0362,-0.1074,-0.1858,-0.2584,-0.1248,0.0236,85.5,85.5,OK
VIPPYSP.BO,259,-0.0573,-0.1421,-0.1816,-0.1863,-0.1249,0.0236,85.49,85.49,OK
SAMKRG.BO,269,-0.0867,-0.1042,-0.1049,-0.2436,-0.1252,0.0236,85.46,85.46,OK
SPAL.NS,496,-0.0586,-0.1869,-0.1001,-0.2219,-0.1252,0.0236,85.46,85.46,OK
VGL.NS,79,0.0202,-0.2225,-0.2225,-0.2225,-0.1254,0.0236,85.44,85.44,OK
KAMATS.BO,269,-0.0737,-0.0734,-0.187,-0.2204,-0.1257,0.0236,85.41,85.41,OK
DHINDIA.BO,269,0.0502,-0.2785,-0.1848,-0.2667,-0.1259,0.0236,85.39,85.39,OK
SGFIN.NS,119,-0.1332,-0.1212,-0.1212,-0.1212,-0.126,0.0236,85.39,85.39,OK
MAWANASUG.NS,496,-0.0827,-0.1729,-0.1226,-0.1713,-0.1265,0.0236,85.34,85.34,OK
TATACOMM.NS,496,-0.1979,-0.1153,-0.0327,-0.0885,-0.1265,0.0236,85.34,85.34,OK
NEAGI.BO,258,-0.1096,-0.124,-0.0448,-0.2451,-0.1266,0.0236,85.32,85.32,OK
GROBTEA.NS,496,-0.1137,-0.1858,-0.0367,-0.1838,-0.1268,0.0236,85.31,85.31,OK
SKM.BO,64,-0.1271,-0.1271,-0.1271,-0.1271,-0.1271,0.0236,85.28,85.28,OK
THACKER.BO,265,-0.1631,-0.1199,-0.0446,-0.1456,-0.1273,0.0236,85.26,85.26,OK
HUIL.BO,264,-0.0985,-0.1027,-0.1132,-0.2236,-0.1273,0.0236,85.26,85.26,OK
ANDHRSUGAR.NS,496,-0.1383,-0.1281,-0.0125,-0.2196,-0.1274,0.0236,85.25,85.25,OK
MSTCLTD.NS,496,-0.1128,-0.0577,-0.0999,-0.2537,-0.1274,0.0236,85.25,85.25,OK
PGHH.NS,495,-0.1058,-0.0768,-0.157,-0.1921,-0.1275,0.0236,85.24,85.24,OK
POLYSPIN.BO,262,-0.0819,-0.1268,-0.1641,-0.1827,-0.1275,0.0236,85.24,85.24,OK
DPABHUSHAN.NS,496,-0.0486,-0.2276,-0.1028,-0.2108,-0.1277,0.0236,85.22,85.22,OK
PPAP.NS,495,-0.237,-0.2064,0.1129,-0.0714,-0.1278,0.0236,85.21,85.21,OK
NITIRAJ.NS,495,-0.0357,-0.0986,-0.3054,-0.164,-0.1279,0.0236,85.2,85.2,OK
SITAENT.BO,269,-0.1014,-0.1928,-0.0682,-0.176,-0.128,0.0236,85.19,85.19,OK
BHARATWIRE.NS,496,-0.205,-0.0832,-0.0602,-0.0864,-0.128,0.0236,85.19,85.19,OK
NAGTECH.BO,189,-0.2944,-0.0289,-0.0113,-0.0113,-0.128,0.0236,85.18,85.18,OK
TTKPRESTIG.NS,496,-0.1667,-0.0539,-0.0535,-0.2009,-0.1284,0.0236,85.15,85.15,OK
PRARUH.BO,47,-0.1284,-0.1284,-0.1284,-0.1284,-0.1284,0.0236,85.15,85.15,OK
AVALON.NS,496,-0.3228,-0.0358,-0.0406,0.078,-0.1288,0.0236,85.11,85.11,OK
LTFOODS.NS,492,-0.1537,-0.2706,0.0075,-0.076,-0.1293,0.0236,85.06,85.06,OK
HNDFDS.NS,492,-0.1197,-0.1841,-0.1658,-0.057,-0.1293,0.0236,85.06,85.06,OK
MUKESHB.BO,243,-0.0945,-0.0916,-0.1353,-0.2315,-0.1295,0.0236,85.04,85.04,OK
SHARDAMOTR.NS,495,-0.1971,-0.2342,0.0025,-0.0223,-0.1297,0.0236,85.03,85.03,OK
APTUS.NS,496,-0.1244,-0.2173,-0.1641,-0.0182,-0.1297,0.0236,85.03,85.03,OK
GOLDENTOBC.NS,495,-0.1037,-0.1154,-0.1295,-0.1958,-0.1296,0.0236,85.03,85.03,OK
EMMVEE.NS,50,-0.1297,-0.1297,-0.1297,-0.1297,-0.1297,0.0236,85.02,85.02,OK
MEAPL.BO,269,-0.1654,-0.0754,0.0293,-0.2723,-0.1298,0.0236,85.01,85.01,OK
ARIHANTCAP.NS,496,-0.2552,-0.2099,0.1752,-0.1047,-0.1299,0.0236,85.0,85.0,OK
GRANDOAK.BO,269,-0.3251,0.4345,0.1139,-0.548,-0.13,0.0236,85.0,85.0,OK
SAHYADRI.NS,495,-0.0548,-0.2125,-0.1086,-0.2194,-0.13,0.0236,84.99,84.99,OK
HATSUN.NS,496,-0.2288,-0.0542,-0.072,-0.0663,-0.1301,0.0236,84.99,84.99,OK
SBLI.BO,252,-0.1008,-0.3529,-0.1247,0.028,-0.1302,0.0236,84.97,84.97,OK
TEXRAIL.NS,496,-0.0481,-0.1579,-0.0802,-0.318,-0.1305,0.0236,84.95,84.95,OK
VINATIORGA.NS,496,-0.1119,-0.1945,-0.1042,-0.1297,-0.1305,0.0236,84.95,84.95,OK
ULTRAMAR.BO,269,-0.0899,-0.2803,-0.0235,-0.1696,-0.1307,0.0236,84.93,84.93,OK
OBEROIRLTY.NS,496,-0.1317,-0.1266,-0.1048,-0.1588,-0.1307,0.0236,84.92,84.92,OK
CAPITALSFB.NS,483,-0.0988,-0.1886,-0.1128,-0.1549,-0.1308,0.0236,84.92,84.92,OK
KENNAMET.BO,492,-0.0771,-0.1726,-0.0861,-0.2409,-0.1307,0.0236,84.92,84.92,OK
CAPLIPOINT.NS,496,-0.125,-0.1357,-0.0772,-0.1915,-0.1309,0.0236,84.9,84.9,OK
CFF.BO,269,-0.1627,-0.1648,0.0136,-0.179,-0.1311,0.0236,84.88,84.88,OK
JKAGRI.BO,269,-0.2078,-0.0891,0.0207,-0.1731,-0.1314,0.0236,84.86,84.86,OK
JSWINFRA.NS,492,-0.1182,-0.186,-0.1402,-0.0942,-0.1314,0.0236,84.86,84.86,OK
POONADAL.BO,262,-0.1899,-0.0884,-0.07,-0.1195,-0.1315,0.0236,84.84,84.84,OK
MODTHREAD.NS,481,-0.1514,-0.2094,-0.0075,-0.1384,-0.1316,0.0236,84.83,84.83,OK
HINDCOMPOS.NS,495,-0.1346,-0.1668,-0.0426,-0.1802,-0.1317,0.0236,84.82,84.82,OK
ROHLTD.NS,495,-0.254,-0.1443,-0.0535,0.0458,-0.132,0.0236,84.8,84.8,OK
LADDERUP.BO,268,-0.2514,0.0551,-0.0704,-0.1421,-0.132,0.0236,84.79,84.79,OK
TBZ.NS,496,-0.0937,-0.1322,-0.1885,-0.152,-0.132,0.0236,84.79,84.79,OK
CIPLA.NS,496,-0.1529,-0.1332,-0.1458,-0.0771,-0.1324,0.0236,84.76,84.76,OK
KAUSHALYA.NS,495,-0.1807,-0.0629,-0.0789,-0.1593,-0.1325,0.0236,84.75,84.75,OK
PAUSHAKLTD.NS,40,-0.1326,-0.1326,-0.1326,-0.1326,-0.1326,0.0236,84.74,84.74,OK
BIRLACORPN.NS,495,-0.1155,-0.2832,-0.0416,-0.1074,-0.1327,0.0236,84.73,84.73,OK
HERITGFOOD.NS,496,-0.1908,-0.1377,-0.0244,-0.1197,-0.1327,0.0236,84.73,84.73,OK
AVEER.BO,242,-0.1684,-0.1941,-0.1171,-0.016,-0.1328,0.0236,84.72,84.72,OK
AARTIIND.NS,496,-0.059,-0.1735,-0.18,-0.1934,-0.133,0.0236,84.7,84.7,OK
AARTIDRUGS.NS,496,-0.2004,-0.2846,0.094,-0.0758,-0.1334,0.0236,84.66,84.66,OK
BATLIBOI.BO,269,-0.0794,-0.2632,-0.0064,-0.2392,-0.1335,0.0236,84.65,84.65,OK
PVRINOX.NS,492,-0.2073,-0.0753,-0.0461,-0.1324,-0.1337,0.0236,84.64,84.64,OK
JLHL.NS,495,-0.1408,-0.1059,-0.1295,-0.1513,-0.1337,0.0236,84.63,84.63,OK
MONTECARLO.NS,495,-0.1902,-0.0724,-0.0594,-0.157,-0.1338,0.0236,84.62,84.62,OK
ITCHOTELS.NS,246,-0.1846,-0.2568,-0.0968,0.0531,-0.1339,0.0236,84.61,84.61,OK
TREJHARA.NS,495,-0.0979,-0.1154,-0.2105,-0.1483,-0.134,0.0236,84.6,84.6,OK
ACTIVE.BO,269,-0.0511,-0.3007,0.0063,-0.2757,-0.1345,0.0236,84.56,84.56,OK
KOVAI.BO,492,-0.1982,-0.1325,-0.0475,-0.097,-0.1347,0.0236,84.54,84.54,OK
INCREDIBLE.NS,495,-0.1764,-0.095,-0.0204,-0.2054,-0.1347,0.0236,84.53,84.53,OK
COSMICCRF.BO,269,0.0264,-0.2569,-0.0855,-0.3845,-0.1348,0.0236,84.52,84.52,OK
CESC.NS,496,-0.2002,-0.1742,-0.1029,0.0034,-0.1348,0.0236,84.52,84.52,OK
EVEREADY.NS,495,-0.1594,-0.2529,0.0121,-0.1156,-0.1351,0.0236,84.5,84.5,OK
INDPRUD.BO,265,-0.1548,-0.2069,-0.0622,-0.0972,-0.1352,0.0236,84.49,84.49,OK
BANARBEADS.NS,495,-0.2047,-0.0393,-0.0554,-0.1726,-0.1353,0.0236,84.47,84.47,OK
SUNTECK.NS,496,-0.1491,-0.1083,-0.0796,-0.191,-0.1354,0.0236,84.47,84.47,OK
AEROENTER.NS,155,-0.0797,-0.2471,-0.136,-0.136,-0.1357,0.0236,84.44,84.44,OK
SHREEREF.BO,120,-0.3181,-0.0143,-0.0143,-0.0143,-0.1358,0.0236,84.43,84.43,OK
UNIDT.NS,495,-0.0685,-0.1507,-0.1413,-0.2497,-0.1357,0.0236,84.43,84.43,OK
CGPOWER.NS,496,-0.1945,-0.1217,-0.0815,-0.0868,-0.1358,0.0236,84.43,84.43,OK
GANGAPA.BO,156,-0.0946,-0.1659,-0.1622,-0.1622,-0.1359,0.0236,84.42,84.42,OK
INDHOTEL.NS,496,-0.1153,-0.1206,-0.1802,-0.1508,-0.1365,0.0236,84.36,84.36,OK
ITDC.NS,496,-0.1642,-0.1157,-0.1,-0.1412,-0.1371,0.0236,84.3,84.3,OK
ISHITADR.BO,260,-0.0834,-0.1043,-0.1503,-0.2658,-0.1374,0.0236,84.27,84.27,OK
VADILALIND.NS,495,-0.2015,-0.2185,-0.3411,0.2749,-0.1376,0.0236,84.25,84.25,OK
RPGLIFE.NS,496,-0.1746,-0.2125,-0.0726,-0.055,-0.1379,0.0236,84.22,84.22,OK
RSWM.NS,495,-0.0836,-0.1827,-0.1101,-0.2308,-0.1381,0.0236,84.2,84.2,OK
SRECR.BO,196,-0.0605,0.0017,-0.3605,-0.2108,-0.1381,0.0236,84.2,84.2,OK
ACL.NS,495,-0.1737,-0.1674,0.0256,-0.2038,-0.1386,0.0236,84.15,84.15,OK
JKPAPER.NS,496,-0.1707,-0.1391,-0.0166,-0.1966,-0.1387,0.0236,84.14,84.14,OK
ARVIND.NS,496,-0.075,-0.1131,-0.2181,-0.2125,-0.1387,0.0236,84.14,84.14,OK
KELENRG.BO,269,-0.23,-0.2273,0.011,-0.0196,-0.1392,0.0236,84.1,84.1,OK
UDAYJEW.BO,269,-0.1915,-0.1192,-0.0825,-0.111,-0.1391,0.0236,84.1,84.1,OK
GEOJITFSL.NS,495,-0.0871,-0.0873,-0.119,-0.3171,-0.1395,0.0236,84.06,84.06,OK
COCHINM.BO,269,-0.1276,-0.264,-0.0569,-0.1219,-0.1396,0.0236,84.05,84.05,OK
VISASTEEL.NS,495,-0.3939,0.0894,0.0666,-0.0673,-0.1398,0.0236,84.03,84.03,OK
CREATIVE.BO,259,-0.1162,-0.1513,-0.032,-0.2857,-0.1403,0.0236,83.99,83.99,OK
GRWRHITECH.NS,496,-0.1205,-0.1657,-0.0809,-0.214,-0.1403,0.0236,83.99,83.99,OK
SUDAI.BO,267,-0.3729,-0.4006,0.3976,0.045,-0.1408,0.0236,83.94,83.94,OK
HINDTIN.BO,269,-0.0741,-0.1178,-0.1087,-0.3305,-0.141,0.0236,83.92,83.92,OK
EASTBUILD.BO,221,0.3019,0.0002,-0.6632,-0.6464,-0.1411,0.0236,83.91,83.91,OK
SOFTSOL.BO,264,-0.116,-0.0763,-0.1145,-0.2827,-0.1411,0.0236,83.91,83.91,OK
ROML.NS,495,-0.1611,-0.1441,-0.0316,-0.21,-0.1416,0.0236,83.86,83.86,OK
JAGANLAM.BO,269,-0.0706,-0.2496,-0.0591,-0.2583,-0.1416,0.0236,83.86,83.86,OK
KAMADGIRI.BO,258,-0.1663,-0.2141,-0.128,-0.0337,-0.1417,0.0236,83.85,83.85,OK
NFL.NS,496,-0.1327,-0.1661,-0.0435,-0.2341,-0.1418,0.0236,83.84,83.84,OK
SIMMOND.BO,269,-0.1968,-0.1933,0.0619,-0.1846,-0.1419,0.0236,83.83,83.83,OK
ORISSAMINE.NS,496,-0.1326,-0.0645,-0.1168,-0.2635,-0.142,0.0236,83.82,83.82,OK
AEL.BO,269,-0.0885,-0.0061,-0.2212,-0.306,-0.142,0.0236,83.82,83.82,OK
NIMBSPROJ.BO,269,-0.2785,0.0446,-0.1814,-0.0161,-0.142,0.0236,83.82,83.82,OK
BPLPHARMA.BO,269,-0.1428,-0.3219,0.1572,-0.2607,-0.1422,0.0236,83.8,83.8,OK
JOINDRE.BO,269,-0.1462,-0.2978,-0.0014,-0.1213,-0.1426,0.0236,83.76,83.76,OK
IOB.NS,496,-0.1316,-0.0832,-0.0682,-0.2992,-0.1427,0.0236,83.75,83.75,OK
SRINACHA.BO,256,-0.0762,-0.1248,-0.1589,-0.2784,-0.1429,0.0236,83.73,83.73,OK
NILE.BO,269,-0.1897,-0.2019,0.0007,-0.1348,-0.1431,0.0236,83.71,83.71,OK
DHARMAJ.NS,496,-0.2419,-0.2705,0.0959,-0.0571,-0.1431,0.0236,83.71,83.71,OK
INNOVATORS.BO,266,-0.149,-0.0829,-0.16,-0.1753,-0.1432,0.0236,83.7,83.7,OK
AIROLAM.NS,495,-0.1342,-0.1867,0.0041,-0.2673,-0.1437,0.0236,83.66,83.66,OK
GOLDIAM.NS,496,-0.0944,-0.0703,-0.1351,-0.3251,-0.1439,0.0236,83.64,83.64,OK
EMAMIPAP.NS,492,-0.1378,-0.1478,-0.0872,-0.2085,-0.1438,0.0236,83.64,83.64,OK
DLINKINDIA.NS,496,-0.1099,-0.1955,-0.1084,-0.1961,-0.144,0.0236,83.63,83.63,OK
WINDMACHIN.NS,495,-0.0482,-0.2407,-0.1433,-0.2399,-0.144,0.0236,83.62,83.62,OK
ARTSON.BO,197,-0.1471,-0.047,-0.1902,-0.1895,-0.1442,0.0236,83.61,83.61,OK
SVGLOBAL.BO,254,-0.1728,-0.0751,-0.2242,-0.076,-0.1442,0.0236,83.61,83.61,OK
SANPA.BO,238,-0.1194,-0.0296,-0.0481,-0.4044,-0.1442,0.0236,83.61,83.61,OK
RVHL.NS,495,-0.1888,0.0257,-0.0358,-0.3346,-0.1445,0.0236,83.58,83.58,OK
EMAMILTD.NS,496,-0.1135,-0.1514,-0.2173,-0.1281,-0.1448,0.0236,83.55,83.55,OK
ZSARACOM.BO,269,-0.0179,-0.1034,-0.2507,-0.334,-0.1448,0.0236,83.55,83.55,OK
SOLARA.NS,496,-0.1236,-0.2605,0.0013,-0.2179,-0.1449,0.0236,83.54,83.54,OK
GRAVITA.NS,496,-0.0525,-0.1759,-0.1604,-0.2833,-0.1449,0.0236,83.54,83.54,OK
SARLAPOLY.NS,496,-0.1246,-0.2753,-0.1457,-0.0546,-0.1449,0.0236,83.53,83.53,OK
SURYAROSNI.NS,496,-0.1326,-0.2773,-0.0833,-0.0992,-0.145,0.0236,83.53,83.53,OK
PRUDENT.NS,496,-0.163,-0.2144,-0.034,-0.1514,-0.1452,0.0236,83.51,83.51,OK
JSWENERGY.NS,496,-0.168,-0.1387,-0.0629,-0.1886,-0.1452,0.0236,83.5,83.5,OK
TMPV.NS,71,-0.1697,-0.1289,-0.1289,-0.1289,-0.1453,0.0236,83.5,83.5,OK
SANOFICONR.NS,338,-0.1134,-0.1888,-0.1647,-0.1467,-0.1454,0.0236,83.49,83.49,OK
AEROFLEX.NS,496,-0.0962,-0.1902,-0.0566,-0.2877,-0.1454,0.0236,83.49,83.49,OK
GOELCONS.BO,95,-0.1625,-0.1341,-0.1341,-0.1341,-0.1455,0.0236,83.48,83.48,OK
BBTC.NS,496,-0.1409,-0.1183,-0.1027,-0.2269,-0.1459,0.0236,83.44,83.44,OK
GILLETTE.NS,496,-0.1368,-0.263,-0.0314,-0.1613,-0.1458,0.0236,83.44,83.44,OK
IVALUE.NS,85,-0.1036,-0.1746,-0.1746,-0.1746,-0.1462,0.0236,83.41,83.41,OK
ICDSLTD.NS,495,-0.13,-0.1804,-0.0117,-0.28,-0.1464,0.0236,83.39,83.39,OK
NILKAMAL.NS,495,-0.0814,-0.201,-0.1373,-0.2313,-0.1465,0.0236,83.38,83.38,OK
RONI.BO,495,-0.3482,-0.1581,-0.0304,0.1522,-0.1465,0.0236,83.38,83.38,OK
SPIC.NS,495,-0.1777,-0.232,-0.0999,-0.0454,-0.1465,0.0236,83.38,83.38,OK
AIRFLOA.BO,88,-0.2984,-0.0458,-0.0458,-0.0458,-0.1469,0.0236,83.35,83.35,OK
SOTL.NS,496,-0.1173,-0.1266,-0.0699,-0.3042,-0.1471,0.0236,83.33,83.33,OK
WIMPLAST.BO,269,-0.153,-0.1677,-0.0878,-0.1745,-0.1472,0.0236,83.31,83.31,OK
ADVAIT.BO,458,-0.2251,-0.3383,0.1534,-0.1019,-0.1474,0.0236,83.29,83.29,OK
BAJAJHLDNG.NS,496,-0.1629,-0.2273,-0.1336,-0.0516,-0.1476,0.0236,83.27,83.27,OK
GEECEE.NS,495,-0.0643,-0.1829,-0.1732,-0.254,-0.1477,0.0236,83.26,83.26,OK
RAVALSUGAR.BO,267,-0.108,-0.1352,-0.1447,-0.2473,-0.1486,0.0236,83.17,83.17,OK
BAYERCROP.NS,496,-0.1161,-0.3095,-0.0874,-0.1149,-0.1488,0.0236,83.15,83.15,OK
EXPLEOSOL.NS,495,-0.1092,-0.2661,0.0415,-0.3019,-0.149,0.0236,83.14,83.14,OK
SHRISTI.BO,263,-0.0492,-0.1407,-0.1854,-0.3213,-0.1492,0.0236,83.12,83.12,OK
HEIDELBERG.NS,496,-0.1213,-0.1955,-0.1197,-0.1896,-0.1495,0.0236,83.09,83.09,OK
VEEDOL.NS,496,-0.2087,-0.1604,-0.0544,-0.1158,-0.1496,0.0236,83.08,83.08,OK
JYOTIRES.BO,269,-0.1329,-0.2296,-0.12,-0.1353,-0.1501,0.0236,83.03,83.03,OK
SIHORA.BO,47,-0.1504,-0.1504,-0.1504,-0.1504,-0.1504,0.0236,83.0,83.0,OK
JMA.NS,495,-0.1754,-0.1809,-0.0314,-0.1896,-0.1505,0.0236,82.99,82.99,OK
ORCHPHARMA.NS,496,-0.0084,-0.0175,-0.1704,-0.5501,-0.151,0.0236,82.95,82.95,OK
LINC.NS,495,-0.1413,-0.2254,0.0067,-0.2537,-0.151,0.0236,82.94,82.94,OK
AASTAFIN.BO,269,-0.1951,-0.2832,0.1512,-0.2335,-0.1512,0.0236,82.93,82.93,OK
RAMSONS.BO,419,-0.6563,-0.2039,0.501,0.2572,-0.1516,0.0236,82.88,82.88,OK
LAKSHMIEW.BO,265,-0.1651,-0.2025,-0.1155,-0.1098,-0.1516,0.0236,82.88,82.88,OK
TRITURBINE.NS,496,-0.0812,-0.2209,-0.0862,-0.2901,-0.1519,0.0236,82.85,82.85,OK
MANKIND.NS,496,-0.1203,-0.1869,-0.1732,-0.1588,-0.1519,0.0236,82.85,82.85,OK
AAVAS.NS,496,-0.1023,-0.1902,-0.2503,-0.1144,-0.1519,0.0236,82.85,82.85,OK
LLOYDSME.NS,496,-0.1342,-0.2408,-0.0789,-0.1715,-0.1519,0.0236,82.85,82.85,OK
MOLDTKPAC.NS,495,-0.2759,-0.2576,0.0767,-0.0275,-0.152,0.0236,82.84,82.84,OK
SAMPANN.NS,495,-0.1832,-0.1029,-0.0795,-0.2125,-0.1523,0.0236,82.82,82.82,OK
KIFS.BO,261,-0.1852,-0.2752,0.1215,-0.2377,-0.1523,0.0236,82.81,82.81,OK
EXIDEIND.NS,496,-0.1564,-0.1562,-0.1488,-0.1452,-0.1526,0.0236,82.78,82.78,OK
KAIRA.BO,243,-0.0915,-0.1772,-0.1766,-0.2265,-0.1527,0.0236,82.78,82.78,OK
SMARTLINK.NS,496,-0.0605,-0.1537,-0.1927,-0.2981,-0.1531,0.0236,82.74,82.74,OK
VOITHPAPR.BO,268,-0.1489,-0.212,-0.0376,-0.2183,-0.1531,0.0236,82.73,82.73,OK
ASAL.NS,496,-0.1335,-0.1652,-0.0752,-0.2587,-0.1532,0.0236,82.72,82.72,OK
KAMATHOTEL.NS,496,-0.274,-0.1168,-0.1141,0.0112,-0.1536,0.0236,82.69,82.69,OK
MARINE.NS,496,-0.2191,-0.0514,-0.0773,-0.2014,-0.1537,0.0236,82.68,82.68,OK
JKIL.NS,496,-0.097,-0.2234,-0.1432,-0.2081,-0.1537,0.0236,82.68,82.68,OK
SANDESH.NS,495,-0.1213,-0.1096,-0.0854,-0.3326,-0.1541,0.0236,82.64,82.64,OK
PARADEEP.NS,496,-0.2121,-0.2958,-0.1051,0.0545,-0.1541,0.0236,82.64,82.64,OK
GSAUTO.BO,269,-0.0816,-0.1197,-0.201,-0.2874,-0.1543,0.0236,82.62,82.62,OK
KILITCH.NS,495,-0.1963,-0.2605,-0.0685,-0.0503,-0.1544,0.0236,82.61,82.61,OK
GANESHHOU.NS,95,-0.1287,-0.1717,-0.1717,-0.1717,-0.1545,0.0236,82.6,82.6,OK
HECPROJECT.NS,496,-0.1913,-0.3182,0.0566,-0.1293,-0.1547,0.0236,82.58,82.58,OK
SOLARAPP1.BO,338,-0.2434,-0.2295,0.2258,-0.283,-0.1547,0.0236,82.58,82.58,OK
NIRAVCOM.BO,184,-0.0673,-0.2278,-0.2056,-0.2056,-0.1547,0.0236,82.58,82.58,OK
CPEDU.NS,98,-0.2865,-0.0669,-0.0669,-0.0669,-0.1547,0.0236,82.58,82.58,OK
JINDALSAW.NS,496,0.0047,-0.1882,-0.3137,-0.2835,-0.1552,0.0236,82.53,82.53,OK
ATGL.NS,496,-0.1468,-0.151,-0.1412,-0.1915,-0.1555,0.0236,82.5,82.5,OK
KIRANVYPAR.BO,269,-0.1026,-0.1661,-0.1241,-0.2829,-0.1556,0.0236,82.49,82.49,OK
SAGCEM.NS,495,-0.1568,-0.2369,-0.1234,-0.1049,-0.1558,0.0236,82.48,82.48,OK
CONSTRONIC.BO,261,-0.1087,-0.025,-0.05,-0.4869,-0.1559,0.0236,82.47,82.47,OK
BUTTERFLY.NS,495,-0.1388,-0.2114,-0.1366,-0.1548,-0.1561,0.0236,82.44,82.44,OK
NLFL.BO,492,-0.0408,-0.1107,-0.3454,-0.2427,-0.1561,0.0236,82.44,82.44,OK
MEDANTA.NS,496,-0.2261,-0.2072,-0.1267,0.0048,-0.1562,0.0236,82.43,82.43,OK
DCM.NS,495,-0.1005,-0.2183,-0.1812,-0.1807,-0.1562,0.0236,82.43,82.43,OK
RAPIDIN.BO,297,-0.0415,-0.0864,-0.1501,-0.4633,-0.1566,0.0236,82.4,82.4,OK
PVSL.NS,460,-0.2437,-0.1609,0.1294,-0.2675,-0.1573,0.0236,82.33,82.33,OK
MUNJALAU.NS,496,-0.2315,-0.0686,-0.0181,-0.2371,-0.1574,0.0236,82.32,82.32,OK
RANEHOLDIN.NS,496,-0.1847,-0.2017,-0.032,-0.1853,-0.1577,0.0236,82.29,82.29,OK
FLOMIC.BO,269,-0.0595,-0.2627,-0.2862,-0.1207,-0.1577,0.0236,82.29,82.29,OK
NATPLASTI.BO,268,-0.1181,-0.0774,-0.1508,-0.3246,-0.1578,0.0236,82.28,82.28,OK
HAVELLS.NS,496,-0.1309,-0.1554,-0.2005,-0.1718,-0.1579,0.0236,82.27,82.27,OK
WIREFABR.BO,224,-0.232,-0.0945,-0.0132,-0.2182,-0.158,0.0236,82.26,82.26,OK
DEEPAKFERT.NS,496,-0.229,-0.2364,-0.1085,0.0124,-0.1581,0.0236,82.25,82.25,OK
LGEINDIA.NS,73,-0.1476,-0.1656,-0.1656,-0.1656,-0.1584,0.0236,82.22,82.22,OK
