Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TECHNICHEM.BO,215,-0.1169,0.0658,-0.0727,-0.1516,-0.0784,0.0716,86.0,86.0,OK
INDAG.BO,251,0.0249,-0.0951,-0.0464,-0.3011,-0.0785,0.0716,85.99,85.99,OK
IFGLEXPOR.NS,495,-0.1623,-0.2018,0.1708,-0.0382,-0.0788,0.0716,85.97,85.97,OK
SAHARAHOUS.BO,249,-0.1286,-0.0264,-0.0222,-0.0882,-0.0788,0.0716,85.96,85.96,OK
ELPROINTL.BO,251,-0.0269,-0.2344,0.156,-0.2626,-0.079,0.0716,85.95,85.95,OK
DHANFAB.BO,197,-0.0004,-0.0833,-0.1645,-0.146,-0.0789,0.0716,85.95,85.95,OK
NAUKRI.NS,497,-0.0037,-0.0815,-0.0715,-0.2347,-0.079,0.0716,85.94,85.94,OK
SBLI.BO,252,-0.0811,-0.3173,-0.1029,0.1847,-0.0795,0.0716,85.9,85.9,OK
REMSONSIND.NS,497,-0.0324,-0.1281,-0.0077,-0.197,-0.0795,0.0716,85.9,85.9,OK
ORCHPHARMA.NS,495,0.0683,0.0625,-0.0234,-0.5733,-0.0795,0.0716,85.9,85.9,OK
GUJGASLTD.NS,496,-0.0404,-0.1416,0.0044,-0.1802,-0.0796,0.0716,85.89,85.89,OK
ALEMBICLTD.NS,496,0.0141,-0.1775,-0.0085,-0.2404,-0.0796,0.0716,85.89,85.89,OK
SONATSOFTW.NS,497,0.0332,-0.1128,0.0409,-0.3928,-0.0797,0.0716,85.88,85.88,OK
CFF.BO,251,-0.1372,-0.1443,0.2157,-0.2011,-0.0809,0.0716,85.77,85.77,OK
INSPIRISYS.NS,495,-0.0736,-0.2146,0.1766,-0.2196,-0.081,0.0716,85.76,85.76,OK
ORIRAIL.BO,491,0.086,-0.0694,-0.0179,-0.4902,-0.0811,0.0716,85.75,85.75,OK
ATULAUTO.NS,496,-0.0737,-0.0322,-0.0037,-0.2218,-0.081,0.0716,85.75,85.75,OK
PARMAX.BO,249,0.0569,-0.1102,-0.2123,-0.1976,-0.0813,0.0716,85.73,85.73,OK
ARENTERP.NS,495,0.0114,-0.1536,-0.1367,-0.1404,-0.0816,0.0716,85.7,85.7,OK
INDSILHYD.BO,251,-0.068,-0.3098,0.158,-0.1208,-0.0817,0.0716,85.69,85.69,OK
ACCELYA.NS,496,-0.1105,-0.0787,0.0177,-0.1264,-0.0817,0.0716,85.69,85.69,OK
SHANTIDENM.BO,184,-0.0814,0.0381,-0.1422,-0.1422,-0.0818,0.0716,85.68,85.68,OK
KAMADGIRI.BO,240,-0.1428,-0.131,-0.0038,0.0105,-0.082,0.0716,85.67,85.67,OK
VIPPYSP.BO,243,-0.0576,-0.0862,-0.059,-0.1499,-0.0821,0.0716,85.66,85.66,OK
CINDHO.BO,208,-0.1168,0.001,-0.0897,-0.09,-0.0825,0.0716,85.62,85.62,OK
NSIL.NS,495,-0.1145,-0.0738,0.0542,-0.1637,-0.0825,0.0716,85.62,85.62,OK
SOLARAPP1.BO,324,-0.159,0.1045,-0.0568,-0.1429,-0.0826,0.0716,85.61,85.61,OK
APOORVA.BO,227,-0.0047,0.0549,-0.1532,-0.3052,-0.0826,0.0716,85.61,85.61,OK
KARBON.BO,72,-0.0452,-0.1078,-0.1078,-0.1078,-0.0827,0.0716,85.6,85.6,OK
VMART.NS,496,0.0077,-0.1603,-0.0132,-0.2562,-0.0828,0.0716,85.59,85.59,OK
SOTL.NS,495,-0.0303,-0.0785,0.0034,-0.2787,-0.0829,0.0716,85.58,85.58,OK
EBGNG.NS,105,-0.0921,-0.0772,-0.0772,-0.0772,-0.0832,0.0716,85.56,85.56,OK
NATPLAS.BO,251,-0.0422,-0.1412,-0.0097,-0.181,-0.0833,0.0716,85.55,85.55,OK
PAR.NS,495,-0.0353,0.0611,0.098,-0.5057,-0.0834,0.0716,85.53,85.53,OK
BELLACASA.NS,114,-0.0249,-0.1229,-0.1229,-0.1229,-0.0837,0.0716,85.51,85.51,OK
UTIAMC.NS,496,-0.1339,-0.1197,0.0649,-0.0963,-0.0838,0.0716,85.5,85.5,OK
FAZE3Q.NS,497,-0.1345,-0.3317,0.1978,-0.0161,-0.0838,0.0716,85.5,85.5,OK
TARMAT.NS,495,0.0207,-0.0674,-0.025,-0.3689,-0.084,0.0716,85.48,85.48,OK
GATEWAY.NS,497,-0.0399,-0.091,-0.0035,-0.246,-0.084,0.0716,85.47,85.47,OK
GUJCONT.BO,186,-0.0566,-0.0381,-0.1348,-0.1348,-0.0842,0.0716,85.46,85.46,OK
SUNTECK.NS,496,-0.046,-0.0986,-0.0093,-0.2215,-0.0843,0.0716,85.45,85.45,OK
ADVAIT.BO,440,-0.1717,-0.2151,0.223,-0.0867,-0.0845,0.0716,85.44,85.44,OK
HARSHA.NS,496,-0.0412,-0.0907,0.0041,-0.2534,-0.0845,0.0716,85.43,85.43,OK
DLF.NS,497,-0.0483,-0.1737,0.0101,-0.1624,-0.0845,0.0716,85.43,85.43,OK
POLSON.BO,224,-0.0636,-0.129,-0.0311,-0.1361,-0.0847,0.0716,85.42,85.42,OK
VSFPROJ.BO,246,-0.1046,-0.1713,0.0236,-0.0666,-0.0847,0.0716,85.41,85.41,OK
SREEL.NS,495,-0.053,-0.1352,-0.0321,-0.1516,-0.085,0.0716,85.39,85.39,OK
SHILCTECH.NS,28,-0.0849,-0.0849,-0.0849,-0.0849,-0.0849,0.0716,85.39,85.39,OK
NEETUYOSHI.BO,123,-0.1678,-0.0308,-0.0308,-0.0308,-0.0856,0.0716,85.33,85.33,OK
EXPLEOSOL.NS,496,-0.013,-0.2718,0.1766,-0.3069,-0.0856,0.0716,85.33,85.33,OK
7TEC.BO,251,-0.0784,-0.0204,-0.0518,-0.1987,-0.0856,0.0716,85.33,85.33,OK
SHALBY.NS,496,-0.2291,0.1071,0.0388,-0.1172,-0.0859,0.0716,85.3,85.3,OK
ADTECH.BO,251,-0.1024,-0.0179,0.048,-0.2551,-0.086,0.0716,85.3,85.3,OK
LAKSHMIEW.BO,247,-0.0816,-0.2046,0.0208,-0.0832,-0.0861,0.0716,85.29,85.29,OK
FINEORG.NS,496,-0.0784,-0.1888,0.0184,-0.1032,-0.0861,0.0716,85.28,85.28,OK
GPTINFRA.NS,497,-0.0148,-0.1088,-0.0649,-0.228,-0.0863,0.0716,85.27,85.27,OK
GFLLIMITED.NS,495,-0.032,-0.1148,0.0847,-0.3372,-0.0862,0.0716,85.27,85.27,OK
RUCHIRA.NS,496,-0.15,-0.1266,0.0583,-0.0631,-0.0863,0.0716,85.27,85.27,OK
GTTDATA.BO,251,0.0876,0.0198,-0.1277,-0.4994,-0.0864,0.0716,85.25,85.25,OK
PRAKASH.NS,497,-0.1173,-0.0809,-0.0779,-0.0395,-0.0866,0.0716,85.24,85.24,OK
POONADAL.BO,244,-0.1653,-0.0804,0.0395,-0.0615,-0.0866,0.0716,85.24,85.24,OK
ROADSTAR.BO,120,0.1453,-0.2412,-0.2412,-0.2412,-0.0866,0.0716,85.23,85.23,OK
UDAYJEW.BO,251,-0.1161,-0.0942,-0.0363,-0.0727,-0.0871,0.0716,85.19,85.19,OK
INDGELA.BO,251,-0.0084,-0.0859,-0.1772,-0.1563,-0.0872,0.0716,85.18,85.18,OK
TRITONV.BO,251,-0.0334,0.0509,-0.0065,-0.4135,-0.0872,0.0716,85.18,85.18,OK
GUFICBIO.NS,495,-0.0506,-0.077,-0.0031,-0.2557,-0.0874,0.0716,85.16,85.16,OK
JKAGRI.BO,251,-0.1551,-0.0841,0.0708,-0.1137,-0.0874,0.0716,85.16,85.16,OK
IRB.NS,497,0.014,-0.1526,-0.0689,-0.2441,-0.0875,0.0716,85.15,85.15,OK
MENONBE.NS,496,-0.1661,-0.1535,0.161,-0.1141,-0.0878,0.0716,85.13,85.13,OK
LLOYDPP.BO,73,0.0007,-0.1467,-0.1467,-0.1467,-0.0877,0.0716,85.13,85.13,OK
ACL.NS,495,-0.2241,-0.0045,0.207,-0.1948,-0.0881,0.0716,85.1,85.1,OK
HINDADH.BO,250,-0.0434,-0.0548,-0.09,-0.2092,-0.0882,0.0716,85.09,85.09,OK
MADHAV.NS,495,-0.0338,-0.105,0.0171,-0.2856,-0.0882,0.0716,85.08,85.08,OK
DHARMAJ.NS,495,-0.1989,-0.2444,0.3077,-0.107,-0.0883,0.0716,85.07,85.07,OK
GHCL.NS,496,-0.0665,-0.0825,-0.0584,-0.1688,-0.0885,0.0716,85.05,85.05,OK
GLAXO.NS,496,-0.07,-0.2623,-0.1281,0.0876,-0.0886,0.0716,85.05,85.05,OK
SUNLOC.BO,240,-0.1259,-0.111,0.0126,-0.0931,-0.0887,0.0716,85.04,85.04,OK
KFINTECH.NS,497,0.0015,-0.1809,0.0509,-0.3164,-0.0887,0.0716,85.04,85.04,OK
BAZELINTER.BO,243,0.0023,-0.0479,-0.1223,-0.2783,-0.0888,0.0716,85.03,85.03,OK
HINDCOMPOS.NS,495,-0.0431,-0.134,-0.009,-0.2152,-0.0889,0.0716,85.02,85.02,OK
POWERGRID.NS,497,-0.0572,-0.1026,-0.0887,-0.1397,-0.0891,0.0716,85.01,85.01,OK
SIMMOND.BO,251,-0.1495,-0.0572,0.1018,-0.191,-0.0891,0.0716,85.0,85.0,OK
GOTHIPL.BO,215,-0.1404,-0.1497,-0.0176,0.0012,-0.0894,0.0716,84.98,84.98,OK
ABB.NS,496,-0.0026,-0.131,-0.0668,-0.2449,-0.0896,0.0716,84.96,84.96,OK
MAZDOCK.NS,497,-0.1237,-0.2404,-0.0581,0.0975,-0.0897,0.0716,84.95,84.95,OK
BAJAJHLDNG.NS,496,-0.075,-0.2101,-0.091,0.0024,-0.0898,0.0716,84.94,84.94,OK
3BBLACKBIO.BO,251,0.0025,-0.0338,-0.156,-0.2646,-0.0899,0.0716,84.93,84.93,OK
EASTRED.BO,241,0.0053,-0.1206,-0.1516,-0.1879,-0.0899,0.0716,84.93,84.93,OK
BHAGWOX.BO,250,-0.0851,-0.0961,0.0488,-0.232,-0.0899,0.0716,84.93,84.93,OK
SGLTL.NS,242,-0.1307,-0.1112,0.0012,-0.0796,-0.0902,0.0716,84.9,84.9,OK
VSTIND.NS,497,-0.0113,-0.1842,-0.0217,-0.2225,-0.0902,0.0716,84.9,84.9,OK
UPHOT.BO,231,-0.0923,-0.1152,-0.1042,-0.0483,-0.0905,0.0716,84.88,84.88,OK
CONTPTR.BO,251,-0.0835,-0.1122,-0.1346,-0.0391,-0.0906,0.0716,84.87,84.87,OK
RAJPALAYAM.BO,251,-0.0488,-0.1215,0.0182,-0.2526,-0.0907,0.0716,84.85,84.85,OK
AEQUS.NS,16,-0.0912,-0.0912,-0.0912,-0.0912,-0.0912,0.0716,84.81,84.81,OK
GSLSU.NS,495,0.1139,-0.1477,-0.1276,-0.409,-0.0913,0.0716,84.8,84.8,OK
MAXHEALTH.NS,497,-0.0612,-0.1866,-0.0473,-0.1007,-0.0914,0.0716,84.79,84.79,OK
PGCRL.BO,344,-0.2107,0.266,-0.1939,-0.1075,-0.0914,0.0716,84.79,84.79,OK
TCC.BO,491,-0.122,-0.1618,0.1312,-0.1829,-0.0915,0.0716,84.78,84.78,OK
INDGN.NS,409,-0.0723,-0.0954,-0.0819,-0.1355,-0.0915,0.0716,84.78,84.78,OK
TRANSRAILL.NS,253,-0.2294,-0.1626,0.1573,0.0063,-0.0916,0.0716,84.77,84.77,OK
DMART.NS,497,-0.15,-0.1388,-0.0737,0.054,-0.0917,0.0716,84.76,84.76,OK
AMDIND.NS,495,-0.123,-0.0354,0.0265,-0.2034,-0.0917,0.0716,84.76,84.76,OK
MAGNAELQ.BO,251,-0.081,-0.2738,-0.005,-0.0182,-0.0918,0.0716,84.75,84.75,OK
SHREECEM.NS,495,-0.1063,-0.1436,-0.1121,0.0088,-0.0919,0.0716,84.74,84.74,OK
CSURGSU.BO,229,-0.0256,-0.2712,0.1174,-0.2551,-0.092,0.0716,84.73,84.73,OK
MUNJALAU.NS,496,-0.2254,0.0324,0.158,-0.2001,-0.0921,0.0716,84.72,84.72,OK
TNPL.NS,496,-0.0929,-0.1509,0.1286,-0.2527,-0.0922,0.0716,84.72,84.72,OK
CAMS.NS,497,-0.031,-0.1244,-0.0051,-0.2696,-0.0922,0.0716,84.71,84.71,OK
PURPLEWAVE.BO,18,-0.0923,-0.0923,-0.0923,-0.0923,-0.0923,0.0716,84.7,84.7,OK
KENNAMET.BO,491,0.0183,-0.1046,-0.0944,-0.3001,-0.0925,0.0716,84.69,84.69,OK
ACC.NS,497,-0.0494,-0.104,-0.1055,-0.1564,-0.0929,0.0716,84.64,84.64,OK
HGM.NS,88,-0.1029,-0.0866,-0.0866,-0.0866,-0.0931,0.0716,84.63,84.63,OK
SRAMSET.BO,251,0.039,-0.2932,-0.0,-0.2509,-0.0932,0.0716,84.62,84.62,OK
GEEKAYWIRE.NS,495,-0.0016,-0.0284,-0.1132,-0.3216,-0.0933,0.0716,84.61,84.61,OK
POLYCHEM.BO,248,-0.1306,-0.1553,0.1306,-0.1814,-0.0935,0.0716,84.6,84.6,OK
MONARCH.NS,495,-0.0319,-0.093,-0.0649,-0.2458,-0.0935,0.0716,84.59,84.59,OK
NDASEC.BO,249,-0.1641,-0.3679,0.1511,0.0768,-0.0936,0.0716,84.58,84.58,OK
UNISEM.BO,10,-0.0939,-0.0939,-0.0939,-0.0939,-0.0939,0.0716,84.55,84.55,OK
KAJARIACER.NS,496,-0.17,-0.0987,0.1023,-0.134,-0.0941,0.0716,84.54,84.54,OK
IRISDOREME.NS,495,0.2131,-0.423,-0.1162,-0.3576,-0.0941,0.0716,84.53,84.53,OK
ASHIANA.NS,496,-0.0367,-0.174,-0.0493,-0.174,-0.0942,0.0716,84.53,84.53,OK
MINDTECK.NS,497,-0.1407,-0.1096,0.2248,-0.305,-0.0942,0.0716,84.53,84.53,OK
VEEFIN.BO,491,-0.1073,0.0281,0.1864,-0.4719,-0.0944,0.0716,84.51,84.51,OK
INGERRAND.NS,496,-0.1115,-0.0867,-0.0003,-0.1624,-0.0945,0.0716,84.5,84.5,OK
PICCADIL.NS,126,-0.1445,-0.0624,-0.0624,-0.0624,-0.0952,0.0716,84.43,84.43,OK
OCCLLTD.NS,289,-0.2122,-0.1559,0.1827,-0.0785,-0.0952,0.0716,84.43,84.43,OK
JASCH.BO,251,-0.0643,-0.2075,0.0376,-0.1794,-0.0956,0.0716,84.4,84.4,OK
POLYCHMP.BO,248,-0.0513,-0.1104,-0.0034,-0.2619,-0.0957,0.0716,84.39,84.39,OK
HERCULES.NS,496,-0.0562,-0.2043,0.1086,-0.2705,-0.0957,0.0716,84.39,84.39,OK
BOMBWIR.BO,249,0.0082,-0.1882,-0.1637,-0.1433,-0.0957,0.0716,84.38,84.38,OK
HINDOILEXP.NS,497,-0.0989,-0.0571,-0.0878,-0.1366,-0.0958,0.0716,84.37,84.37,OK
SENCO.NS,496,-0.0742,-0.0669,0.1386,-0.4026,-0.0959,0.0716,84.37,84.37,OK
PANACEABIO.NS,497,-0.0616,-0.109,-0.1472,-0.1005,-0.096,0.0716,84.36,84.36,OK
JKLAKSHMI.NS,497,-0.1034,-0.2109,0.0052,-0.0676,-0.096,0.0716,84.36,84.36,OK
METHODHUB.BO,13,-0.0961,-0.0961,-0.0961,-0.0961,-0.0961,0.0716,84.35,84.35,OK
JLHL.NS,495,-0.067,-0.0694,-0.1782,-0.0987,-0.096,0.0716,84.35,84.35,OK
COMPEAU.BO,250,-0.0639,-0.0615,-0.0641,-0.2288,-0.0964,0.0716,84.32,84.32,OK
NAHARCAP.NS,496,-0.1,-0.2349,0.1389,-0.1861,-0.0964,0.0716,84.32,84.32,OK
AKUMS.NS,346,0.0151,-0.2367,-0.0373,-0.2391,-0.0966,0.0716,84.31,84.31,OK
CRAVATEX.BO,250,-0.1075,-0.1458,0.0488,-0.1723,-0.0969,0.0716,84.28,84.28,OK
NATHBIOGEN.NS,496,-0.0571,-0.2553,0.053,-0.1689,-0.0971,0.0716,84.26,84.26,OK
JWL.NS,497,0.0043,-0.1145,-0.0799,-0.3005,-0.0973,0.0716,84.24,84.24,OK
SIYSIL.NS,496,-0.0291,-0.1011,-0.0525,-0.2759,-0.0975,0.0716,84.22,84.22,OK
GOLDENTOBC.NS,496,-0.0692,-0.0892,-0.0577,-0.2034,-0.0977,0.0716,84.2,84.2,OK
KRUPALU.BO,64,-0.0977,-0.0977,-0.0977,-0.0977,-0.0977,0.0716,84.2,84.2,OK
AAIL.BO,251,-0.2476,-0.2175,0.2675,-0.0439,-0.0978,0.0716,84.19,84.19,OK
MHLXMIRU.NS,495,-0.0606,-0.0866,-0.048,-0.2334,-0.0978,0.0716,84.19,84.19,OK
CENTRALBK.NS,497,-0.0061,-0.0641,-0.1256,-0.2879,-0.0979,0.0716,84.18,84.18,OK
HRYNSHP.BO,251,-0.093,-0.1359,-0.0171,-0.1512,-0.098,0.0716,84.17,84.17,OK
ANUHPHR.NS,256,-0.0279,-0.2532,0.0712,-0.2522,-0.098,0.0716,84.17,84.17,OK
SUZLON.NS,497,-0.0455,-0.1871,-0.0704,-0.1425,-0.0982,0.0716,84.16,84.16,OK
PFS.NS,496,-0.0445,-0.2107,0.0515,-0.2428,-0.0982,0.0716,84.15,84.15,OK
GKSL.BO,4,-0.0987,-0.0987,-0.0987,-0.0987,-0.0987,0.0716,84.11,84.11,OK
KPGEL.BO,435,-0.1382,-0.1746,0.1531,-0.1954,-0.0987,0.0716,84.11,84.11,OK
SSWL.NS,496,-0.14,-0.2584,0.0739,-0.0288,-0.0987,0.0716,84.11,84.11,OK
CILSEC.BO,251,-0.0605,-0.0533,-0.026,-0.2938,-0.0988,0.0716,84.1,84.1,OK
RCCL.BO,246,-0.0267,-0.1705,-0.0875,-0.1833,-0.0989,0.0716,84.09,84.09,OK
GALAPREC.NS,328,0.0335,-0.1074,-0.0495,-0.4079,-0.0996,0.0716,84.03,84.03,OK
ACTIVE.BO,251,-0.1661,-0.1913,-0.0062,0.0321,-0.0995,0.0716,84.03,84.03,OK
KSL.NS,496,0.0121,-0.1879,-0.0061,-0.3279,-0.0995,0.0716,84.03,84.03,OK
LGEINDIA.NS,56,-0.0997,-0.0997,-0.0997,-0.0997,-0.0997,0.0716,84.01,84.01,OK
PODDARMENT.NS,495,-0.003,-0.1497,-0.0874,-0.2564,-0.0999,0.0716,84.0,84.0,OK
HEMIPROP.NS,496,-0.1782,-0.0158,0.094,-0.2212,-0.0999,0.0716,84.0,84.0,OK
GODREJPROP.NS,497,-0.0128,-0.1248,-0.0588,-0.2906,-0.1,0.0716,83.99,83.99,OK
GOODYEAR.BO,491,-0.1341,-0.1078,0.041,-0.165,-0.1,0.0716,83.99,83.99,OK
TIL.NS,495,-0.145,-0.3122,0.1691,-0.0672,-0.1,0.0716,83.98,83.98,OK
ZAGGLE.NS,491,-0.0064,-0.1577,0.0596,-0.3894,-0.1001,0.0716,83.98,83.98,OK
NTPCGREEN.NS,275,-0.0367,-0.1039,-0.0602,-0.2633,-0.1002,0.0716,83.97,83.97,OK
RODIUM.BO,237,-0.0716,-0.239,-0.1194,0.0009,-0.1001,0.0716,83.97,83.97,OK
CONCOR.NS,497,-0.003,-0.1183,-0.0512,-0.3264,-0.1004,0.0716,83.95,83.95,OK
XTGLOBAL.NS,320,-0.1498,-0.0094,-0.0256,-0.1688,-0.1006,0.0716,83.93,83.93,OK
LANDMARK.NS,496,-0.2107,-0.1016,0.2539,-0.2339,-0.1006,0.0716,83.93,83.93,OK
RISHITECH.BO,248,-0.0333,-0.2136,-0.0755,-0.1478,-0.1007,0.0716,83.92,83.92,OK
JSWINFRA.NS,491,-0.1176,-0.0904,-0.0987,-0.08,-0.1008,0.0716,83.91,83.91,OK
VINATIORGA.NS,495,-0.1107,-0.1958,-0.0087,-0.0788,-0.101,0.0716,83.9,83.9,OK
MALUPAPER.NS,495,-0.0746,-0.1736,0.0413,-0.2232,-0.101,0.0716,83.9,83.9,OK
OLYOI.BO,400,0.1159,-0.3123,-0.2078,-0.2171,-0.1011,0.0716,83.88,83.88,OK
UFBL.NS,61,-0.1012,-0.1012,-0.1012,-0.1012,-0.1012,0.0716,83.87,83.87,OK
CHAMBLFERT.NS,496,-0.0561,-0.1373,-0.2216,-0.035,-0.1012,0.0716,83.87,83.87,OK
VJLAXMIE.BO,241,-0.0232,-0.1228,0.0718,-0.4098,-0.1015,0.0716,83.85,83.85,OK
EMERALD.BO,251,0.0434,0.0042,-0.2175,-0.3811,-0.1015,0.0716,83.84,83.84,OK
ASIANENE.NS,495,-0.1522,-0.0461,0.0954,-0.255,-0.102,0.0716,83.8,83.8,OK
MALLCOM.NS,495,-0.0558,-0.0722,-0.0323,-0.2949,-0.1022,0.0716,83.78,83.78,OK
APTUS.NS,497,-0.1402,-0.1362,-0.0531,-0.0414,-0.1022,0.0716,83.78,83.78,OK
ASTAR.BO,233,-0.0638,-0.1216,-0.0938,-0.1681,-0.1022,0.0716,83.78,83.78,OK
DOLFIN.BO,251,-0.0711,-0.0994,-0.0994,-0.1697,-0.1022,0.0716,83.78,83.78,OK
TRANSPEK.BO,251,-0.0243,-0.2309,-0.0312,-0.2031,-0.1028,0.0716,83.73,83.73,OK
RAJESH.BO,250,-0.2832,-0.2389,0.1734,0.1173,-0.1029,0.0716,83.71,83.71,OK
SOURCENTRL.BO,250,-0.0052,-0.1499,-0.0385,-0.3179,-0.1033,0.0716,83.68,83.68,OK
INTSTOIL.BO,249,-0.0059,-0.079,-0.1417,-0.2845,-0.1034,0.0716,83.67,83.67,OK
SPORTKING.NS,497,-0.1411,-0.2296,0.1406,-0.1465,-0.1035,0.0716,83.66,83.66,OK
SKYIND.BO,251,-0.0213,-0.0616,0.043,-0.457,-0.1037,0.0716,83.64,83.64,OK
ARTNIRMAN.NS,495,-0.0615,-0.2387,0.0253,-0.1822,-0.1037,0.0716,83.64,83.64,OK
CORALFINAC.NS,496,-0.0738,-0.1307,0.0302,-0.2709,-0.1038,0.0716,83.63,83.63,OK
INDSWFTLAB.NS,495,-0.0825,-0.2112,0.0297,-0.1723,-0.1038,0.0716,83.63,83.63,OK
BLUESTARCO.NS,496,-0.0799,0.0151,-0.2105,-0.1651,-0.1041,0.0716,83.61,83.61,OK
ALPHAIND.BO,162,0.16,-0.0166,-0.4122,-0.4122,-0.1042,0.0716,83.6,83.6,OK
TATAINVEST.NS,497,-0.3407,0.0222,0.1041,0.0333,-0.1043,0.0716,83.58,83.58,OK
THOMASCOTT.NS,496,-0.0265,-0.1179,-0.0191,-0.3315,-0.1043,0.0716,83.58,83.58,OK
AMCOIND.BO,244,-0.0829,-0.1808,-0.0086,-0.1664,-0.1043,0.0716,83.58,83.58,OK
MMP.NS,495,-0.0843,-0.101,-0.0224,-0.2301,-0.1044,0.0716,83.57,83.57,OK
BALUFORGE.NS,419,-0.0482,-0.14,-0.0541,-0.2323,-0.1046,0.0716,83.56,83.56,OK
MARKOLINES.NS,55,-0.1046,-0.1046,-0.1046,-0.1046,-0.1046,0.0716,83.55,83.55,OK
SUNITATOOL.BO,489,-0.1026,-0.0368,-0.2014,-0.0803,-0.1047,0.0716,83.54,83.54,OK
RIIL.NS,496,-0.0634,-0.1664,0.0014,-0.2329,-0.1049,0.0716,83.53,83.53,OK
CAPINVIT.BO,236,-0.032,-0.0444,-0.1675,-0.2483,-0.1048,0.0716,83.53,83.53,OK
GEOJITFSL.NS,495,-0.0475,-0.138,0.0607,-0.3526,-0.105,0.0716,83.52,83.52,OK
ELCIDIN.BO,243,-0.0555,-0.0188,-0.0758,-0.3202,-0.1051,0.0716,83.51,83.51,OK
LAXMIINDIA.NS,102,-0.1599,-0.0685,-0.0685,-0.0685,-0.1051,0.0716,83.51,83.51,OK
BANDHANBNK.NS,497,-0.1084,-0.2239,-0.0031,-0.0829,-0.1053,0.0716,83.49,83.49,OK
GOKEX.NS,497,0.0416,-0.2028,-0.0797,-0.3279,-0.1054,0.0716,83.48,83.48,OK
GNA.NS,496,-0.0335,-0.0961,-0.0968,-0.2671,-0.1054,0.0716,83.48,83.48,OK
GVPIL.NS,92,-0.0036,-0.1735,-0.1735,-0.1735,-0.1055,0.0716,83.47,83.47,OK
GILLANDERS.NS,495,-0.1001,-0.2444,0.099,-0.1821,-0.1055,0.0716,83.47,83.47,OK
SUMICHEM.NS,496,-0.1167,-0.0906,-0.1119,-0.0921,-0.1056,0.0716,83.46,83.46,OK
KRN.NS,312,-0.1237,-0.1537,-0.1654,0.0383,-0.1056,0.0716,83.46,83.46,OK
SCILAL.NS,438,-0.058,-0.1329,-0.0183,-0.2623,-0.1059,0.0716,83.44,83.44,OK
KAUSHALYA.NS,497,-0.2246,-0.0318,-0.0225,-0.0263,-0.106,0.0716,83.43,83.43,OK
BSL.NS,496,-0.0258,0.0274,-0.0554,-0.4515,-0.1062,0.0716,83.41,83.41,OK
DOLLAR.NS,497,-0.0564,-0.0621,-0.1016,-0.2547,-0.1062,0.0716,83.4,83.4,OK
CREATIVE.BO,243,-0.1012,-0.0875,-0.0137,-0.2315,-0.107,0.0716,83.33,83.33,OK
ASALCBR.NS,495,0.0151,-0.1622,-0.2949,-0.1097,-0.1073,0.0716,83.3,83.3,OK
BALMLAWRIE.NS,496,-0.129,-0.1384,-0.0053,-0.1349,-0.1073,0.0716,83.3,83.3,OK
JOCIL.NS,495,-0.0687,-0.1323,0.0272,-0.2945,-0.1074,0.0716,83.29,83.29,OK
GREENPLY.NS,495,-0.0931,-0.1443,-0.0645,-0.1426,-0.1075,0.0716,83.28,83.28,OK
SOFTSOL.BO,246,-0.0891,-0.0177,-0.0803,-0.2625,-0.1077,0.0716,83.26,83.26,OK
HONDAPOWER.NS,496,-0.1468,-0.2029,0.1417,-0.1847,-0.1079,0.0716,83.25,83.25,OK
ADL.NS,495,-0.1076,-0.1654,0.0213,-0.1807,-0.108,0.0716,83.24,83.24,OK
PHOENXINTL.BO,251,-0.0303,-0.0863,-0.0303,-0.3629,-0.108,0.0716,83.24,83.24,OK
TEXRAIL.NS,497,-0.018,-0.2244,0.0195,-0.2992,-0.108,0.0716,83.23,83.23,OK
CELLO.NS,496,-0.0588,-0.1048,-0.0369,-0.2821,-0.1083,0.0716,83.22,83.22,OK
BLUEDART.NS,495,-0.0102,-0.1359,-0.1306,-0.254,-0.1082,0.0716,83.22,83.22,OK
GSAUTO.BO,251,-0.0358,-0.0868,-0.0697,-0.3137,-0.1084,0.0716,83.21,83.21,OK
EMMBI.NS,495,-0.0355,-0.1171,0.0569,-0.4109,-0.1084,0.0716,83.2,83.2,OK
UGARSUGAR.NS,496,0.0082,-0.1336,-0.0395,-0.3868,-0.1087,0.0716,83.17,83.17,OK
SPARC.NS,497,0.0174,-0.162,-0.091,-0.3264,-0.1089,0.0716,83.15,83.15,OK
WEWIN.NS,495,-0.0862,-0.0661,0.1793,-0.4876,-0.1093,0.0716,83.11,83.11,OK
GILLETTE.NS,497,-0.1287,-0.2176,0.0423,-0.1151,-0.1096,0.0716,83.09,83.09,OK
POEL.BO,251,-0.1476,-0.1597,-0.0402,-0.0529,-0.1096,0.0716,83.09,83.09,OK
LLOYDSENGG.NS,491,-0.0371,-0.2109,-0.0179,-0.2464,-0.1099,0.0716,83.06,83.06,OK
ORKLAINDIA.NS,40,-0.1103,-0.1103,-0.1103,-0.1103,-0.1103,0.0716,83.03,83.03,OK
RESPONSINF.BO,242,0.145,-0.1839,-0.2395,-0.4183,-0.1103,0.0716,83.02,83.02,OK
GHCLTEXTIL.NS,497,-0.0433,-0.2251,0.0189,-0.2592,-0.1104,0.0716,83.02,83.02,OK
