Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VJTFEDU.BO,282,-0.1065,-0.2832,-0.0141,-0.0515,-0.1123,-0.0584,94.27,94.27,OK
CREST.NS,494,-0.1494,-0.0559,-0.1116,-0.0953,-0.1123,-0.0584,94.27,94.27,OK
SYSTEMATIC.BO,124,-0.0714,-0.14,-0.14,-0.14,-0.1126,-0.0584,94.24,94.24,OK
OFSS.NS,495,-0.0599,-0.1947,-0.2007,-0.0485,-0.1127,-0.0584,94.23,94.23,OK
MARKSANS.NS,495,-0.0387,0.0507,-0.3257,-0.2117,-0.1128,-0.0584,94.22,94.22,OK
NCLIND.NS,494,-0.1254,-0.0878,-0.2216,-0.0045,-0.1129,-0.0584,94.2,94.2,OK
EMERALL.BO,297,-0.1127,-0.1658,-0.0394,-0.1355,-0.1132,-0.0584,94.18,94.18,OK
SUNFLAG.NS,495,-0.1101,-0.1278,-0.231,0.0129,-0.1132,-0.0584,94.18,94.18,OK
KAVDEFENCE.NS,204,-0.1712,-0.5844,0.0947,0.2661,-0.1132,-0.0584,94.18,94.18,OK
CASTROLIND.NS,495,-0.0638,-0.1146,-0.1917,-0.1327,-0.1133,-0.0584,94.17,94.17,OK
POONAWALLA.NS,495,-0.1718,-0.2339,-0.1386,0.1498,-0.1133,-0.0584,94.17,94.17,OK
GODREJAGRO.NS,495,0.0289,-0.15,-0.2553,-0.2192,-0.1133,-0.0584,94.16,94.16,OK
MONARCH.NS,494,-0.0766,-0.1018,-0.1871,-0.1259,-0.1136,-0.0584,94.14,94.14,OK
ITDC.NS,495,-0.1115,-0.117,-0.1161,-0.1124,-0.1137,-0.0584,94.13,94.13,OK
RAMKY.NS,494,-0.144,-0.1845,-0.1552,0.0593,-0.1137,-0.0584,94.12,94.12,OK
MALLCOM.NS,494,-0.0717,-0.1523,-0.1623,-0.1117,-0.1139,-0.0584,94.1,94.1,OK
SUDEEPPHRM.NS,89,0.0264,-0.2078,-0.2078,-0.2078,-0.1141,-0.0584,94.08,94.08,OK
PRESTIGE.NS,495,-0.2086,-0.1377,-0.1758,0.1601,-0.1141,-0.0584,94.08,94.08,OK
TUSALDAH.BO,257,-0.1736,-0.3058,-0.0818,0.164,-0.1142,-0.0584,94.07,94.07,OK
SW1.BO,494,-0.1816,-0.1837,-0.0082,-0.0172,-0.1144,-0.0584,94.04,94.04,OK
UNIAUTO.BO,316,-0.0353,-0.0863,-0.2824,-0.1331,-0.1145,-0.0584,94.04,94.04,OK
NAZARA.NS,495,-0.1286,-0.1059,-0.2709,0.0612,-0.1146,-0.0584,94.03,94.03,OK
KPGEL.BO,490,-0.0925,-0.2255,-0.2598,0.0942,-0.1152,-0.0584,93.96,93.96,OK
JETKINGQ.BO,316,-0.1491,-0.393,-0.3365,0.4518,-0.1152,-0.0584,93.96,93.96,OK
BAJAJFINSV.NS,495,-0.1331,-0.1165,-0.1075,-0.0875,-0.1156,-0.0584,93.92,93.92,OK
NAHARINDUS.NS,494,-0.1207,-0.1557,-0.2709,0.088,-0.116,-0.0584,93.88,93.88,OK
BEEKAY.BO,316,-0.0776,-0.1305,-0.209,-0.0867,-0.1163,-0.0584,93.85,93.85,OK
MSUMI.NS,495,-0.2588,-0.1565,-0.0416,0.1336,-0.1164,-0.0584,93.83,93.83,OK
KPRMILL.NS,495,-0.0479,-0.1971,-0.2525,-0.037,-0.1165,-0.0584,93.83,93.83,OK
ERIS.NS,494,-0.1105,-0.1605,-0.1638,-0.0376,-0.1166,-0.0584,93.82,93.82,OK
TATAINVEST.NS,495,-0.0873,-0.3633,-0.0669,0.0219,-0.1166,-0.0584,93.82,93.82,OK
VISAKAIND.NS,494,-0.1118,-0.1846,-0.2954,0.1205,-0.1166,-0.0584,93.81,93.81,OK
MANKIND.NS,495,-0.0641,-0.1609,-0.1302,-0.1643,-0.1167,-0.0584,93.8,93.8,OK
SRGHFL.NS,490,-0.0768,-0.0954,-0.138,-0.1975,-0.1169,-0.0584,93.79,93.79,OK
MODISONLTD.NS,494,-0.1568,-0.1769,-0.1959,0.1021,-0.1169,-0.0584,93.79,93.79,OK
KALYANKJIL.NS,495,-0.1152,-0.0936,-0.2346,-0.0261,-0.1169,-0.0584,93.78,93.78,OK
RBA.NS,495,-0.0454,-0.2135,-0.2479,-0.0347,-0.1174,-0.0584,93.73,93.73,OK
RCF.NS,495,-0.1326,-0.1426,-0.1845,0.005,-0.1175,-0.0584,93.72,93.72,OK
ARIHANT.BO,316,-0.2306,-0.0248,-0.3638,0.2616,-0.1176,-0.0584,93.7,93.7,OK
MOSCHIP.NS,289,-0.1816,-0.365,-0.0182,0.158,-0.1177,-0.0584,93.7,93.7,OK
NTCIND.BO,316,-0.0394,-0.1505,-0.1748,-0.1857,-0.118,-0.0584,93.67,93.67,OK
VBL.NS,495,-0.1346,-0.0463,-0.0617,-0.215,-0.1185,-0.0584,93.62,93.62,OK
MARKOLINES.NS,119,-0.0365,-0.1736,-0.1736,-0.1736,-0.1188,-0.0584,93.58,93.58,OK
NSDL.BO,164,-0.1507,-0.244,-0.0243,-0.0243,-0.1188,-0.0584,93.58,93.58,OK
VGCL.BO,316,-0.0564,-0.1554,-0.2473,-0.0783,-0.1188,-0.0584,93.58,93.58,OK
TVSSCS.NS,491,-0.063,-0.1524,-0.2022,-0.1133,-0.1188,-0.0584,93.58,93.58,OK
LAKSELEC.BO,316,0.0171,-0.1656,-0.2917,-0.1713,-0.1189,-0.0584,93.57,93.57,OK
PBMPOLY.BO,309,0.0725,-0.2362,-0.2643,-0.2406,-0.1192,-0.0584,93.54,93.54,OK
SAMKRG.BO,316,-0.1391,-0.1429,-0.1435,-0.032,-0.1193,-0.0584,93.53,93.53,OK
VALIANTORG.NS,494,-0.036,-0.1975,-0.3562,0.0283,-0.1195,-0.0584,93.51,93.51,OK
SHAREINDIA.NS,495,-0.1233,0.0186,-0.2126,-0.1568,-0.1195,-0.0584,93.51,93.51,OK
BMWVENTLTD.NS,128,0.0166,-0.1835,-0.2244,-0.2244,-0.1198,-0.0584,93.47,93.47,OK
ROSSELLIND.NS,494,-0.0105,-0.2266,-0.2766,-0.0752,-0.1199,-0.0584,93.46,93.46,OK
CONCOR.NS,495,-0.0873,-0.0961,-0.1911,-0.1385,-0.12,-0.0584,93.45,93.45,OK
EXCELINDUS.NS,494,-0.0393,-0.1907,-0.2761,-0.0567,-0.1204,-0.0584,93.41,93.41,OK
CORDSCABLE.NS,494,-0.1562,-0.0968,-0.2004,0.0074,-0.1204,-0.0584,93.41,93.41,OK
ADCINDIA.BO,316,-0.1448,-0.2523,0.0012,-0.0625,-0.1206,-0.0584,93.39,93.39,OK
JTEKTINDIA.NS,495,-0.1801,-0.2051,-0.0948,0.0563,-0.1208,-0.0584,93.37,93.37,OK
ICIL.NS,495,-0.1253,-0.1013,-0.1614,-0.0921,-0.1211,-0.0584,93.34,93.34,OK
DOLATALGO.NS,495,-0.1351,-0.0454,-0.1876,-0.1026,-0.1211,-0.0584,93.33,93.33,OK
ELANTAS.BO,316,-0.0657,-0.1266,-0.2659,-0.0832,-0.1214,-0.0584,93.3,93.3,OK
RUBFILA.NS,410,-0.1017,-0.1941,-0.25,0.0386,-0.1218,-0.0584,93.27,93.27,OK
NAVNETEDUL.NS,495,-0.1446,-0.1881,-0.0808,-0.0506,-0.1217,-0.0584,93.27,93.27,OK
BONLON.NS,31,-0.1222,-0.1222,-0.1222,-0.1222,-0.1222,-0.0584,93.22,93.22,OK
CERA.NS,494,-0.0427,-0.1756,-0.2434,-0.1073,-0.1223,-0.0584,93.21,93.21,OK
ZENITHEXPO.NS,493,-0.0695,-0.2104,-0.2164,-0.0472,-0.1226,-0.0584,93.18,93.18,OK
GUFICBIO.NS,495,-0.0982,-0.1632,-0.1402,-0.1136,-0.1226,-0.0584,93.17,93.17,OK
BPCL.NS,495,-0.2132,-0.1294,-0.103,0.0448,-0.1228,-0.0584,93.16,93.16,OK
TRANSRAILL.NS,318,-0.0635,-0.2849,-0.275,0.0705,-0.1233,-0.0584,93.11,93.11,OK
GVL.BO,406,-0.1918,-0.0603,0.0363,-0.209,-0.1233,-0.0584,93.1,93.1,OK
HILIKS.BO,316,-0.0741,-0.0945,-0.1595,-0.2148,-0.1234,-0.0584,93.1,93.1,OK
DIFFNKG.NS,374,-0.1701,-0.2369,-0.1006,0.0611,-0.1233,-0.0584,93.1,93.1,OK
HAL.NS,495,-0.109,-0.172,-0.1822,-0.0452,-0.1234,-0.0584,93.09,93.09,OK
HISARSP.BO,122,-0.0218,-0.1912,-0.1912,-0.1912,-0.1235,-0.0584,93.09,93.09,OK
VICTMILL.BO,305,-0.0993,-0.1886,-0.1903,-0.0408,-0.1237,-0.0584,93.06,93.06,OK
AEONXDIGI.BO,314,-0.1004,-0.2423,-0.1786,0.0027,-0.1238,-0.0584,93.05,93.05,OK
BLOIN.BO,303,-0.1736,-0.2457,-0.121,0.0936,-0.1241,-0.0584,93.02,93.02,OK
SIS.NS,495,-0.1092,-0.1222,-0.1839,-0.0964,-0.1242,-0.0584,93.01,93.01,OK
NUCLEUS.NS,494,-0.0969,-0.1721,-0.2918,0.0356,-0.1244,-0.0584,92.99,92.99,OK
CDSL.NS,495,-0.1289,-0.1415,-0.2912,0.068,-0.1245,-0.0584,92.98,92.98,OK
VOITHPAPR.BO,315,-0.107,-0.2182,-0.2046,0.014,-0.1246,-0.0584,92.97,92.97,OK
INSECTICID.NS,495,-0.0826,-0.1433,-0.3432,0.0285,-0.1246,-0.0584,92.96,92.96,OK
POEL.BO,316,-0.055,-0.1693,-0.2229,-0.1217,-0.1248,-0.0584,92.95,92.95,OK
MPHASIS.NS,495,-0.1487,-0.1285,-0.1726,-0.0251,-0.1247,-0.0584,92.95,92.95,OK
EASTBUILD.BO,253,0.2046,0.0254,-0.3807,-0.6799,-0.1252,-0.0584,92.9,92.9,OK
GOCLCORP.NS,495,-0.0486,-0.2408,-0.2383,-0.0509,-0.1254,-0.0584,92.88,92.88,OK
DUNCANENG.BO,310,-0.1936,-0.1669,-0.112,0.0386,-0.1255,-0.0584,92.87,92.87,OK
SGFRL.BO,291,-0.1061,-0.0934,-0.0207,-0.302,-0.1256,-0.0584,92.85,92.85,OK
RAMCOIND.NS,495,-0.1965,-0.2515,-0.0968,0.1116,-0.1259,-0.0584,92.82,92.82,OK
MAMATA.NS,318,-0.1384,-0.2192,-0.1339,-0.0006,-0.1261,-0.0584,92.81,92.81,OK
JINDRILL.NS,495,0.0043,-0.104,-0.1601,-0.3751,-0.1261,-0.0584,92.81,92.81,OK
INOVSYNTH.BO,316,-0.1337,-0.2043,-0.0765,-0.0828,-0.1262,-0.0584,92.8,92.8,OK
SOFTTECH.NS,494,-0.0304,-0.1712,-0.2594,-0.1397,-0.1262,-0.0584,92.79,92.79,OK
DAICHI.BO,316,-0.1612,-0.0616,-0.3321,0.084,-0.1264,-0.0584,92.77,92.77,OK
ARTEMISMED.NS,491,-0.1754,-0.03,-0.0867,-0.1673,-0.127,-0.0584,92.71,92.71,OK
TRUALT.NS,125,0.0095,-0.2183,-0.2183,-0.2183,-0.1272,-0.0584,92.69,92.69,OK
UGARSUGAR.NS,495,-0.0709,-0.1001,-0.2218,-0.1727,-0.1273,-0.0584,92.68,92.68,OK
MAHESHWARI.NS,494,-0.0286,-0.1939,-0.2174,-0.1686,-0.1274,-0.0584,92.66,92.66,OK
RISHDIGA.BO,302,-0.0693,-0.0169,-0.2728,-0.2093,-0.1275,-0.0584,92.65,92.65,OK
ALFATRAN.BO,316,0.1375,-0.2771,-0.3571,-0.2788,-0.1276,-0.0584,92.65,92.65,OK
JAYSREETEA.NS,494,-0.0709,-0.1344,-0.2756,-0.0865,-0.1277,-0.0584,92.64,92.64,OK
SBVCL.BO,466,-0.0804,-0.1808,-0.1582,-0.1404,-0.128,-0.0584,92.6,92.6,OK
HONDAPOWER.NS,494,-0.093,-0.223,-0.2827,0.0513,-0.1281,-0.0584,92.59,92.59,OK
CAPILLARY.NS,94,-0.168,-0.1016,-0.1016,-0.1016,-0.1282,-0.0584,92.58,92.58,OK
TMPV.NS,118,-0.1002,-0.1474,-0.1474,-0.1474,-0.1285,-0.0584,92.55,92.55,OK
VMM.NS,324,-0.167,-0.2528,-0.1363,0.0804,-0.1286,-0.0584,92.54,92.54,OK
BHAGERIA.NS,495,-0.1393,-0.1263,-0.2431,0.004,-0.1288,-0.0584,92.52,92.52,OK
JUNGLECAMP.BO,307,-0.0426,-0.1824,-0.2165,-0.1605,-0.1289,-0.0584,92.51,92.51,OK
BLUESTARCO.NS,495,-0.1045,-0.1283,-0.1013,-0.2061,-0.129,-0.0584,92.5,92.5,OK
ESCORTS.NS,495,-0.2107,-0.1239,-0.071,-0.0285,-0.129,-0.0584,92.5,92.5,OK
CUBEXTUB.NS,495,-0.2639,-0.0718,-0.1216,0.0739,-0.1294,-0.0584,92.45,92.45,OK
JAICORPLTD.NS,495,-0.1956,-0.2949,-0.0746,0.1117,-0.1298,-0.0584,92.41,92.41,OK
BEMHY.BO,494,-0.1136,-0.1773,-0.3592,0.1142,-0.1299,-0.0584,92.4,92.4,OK
METROBRAND.NS,494,-0.1555,-0.2026,-0.1202,-0.0165,-0.13,-0.0584,92.39,92.39,OK
GLOSTERLTD.NS,483,-0.1316,-0.1132,-0.289,0.0148,-0.1301,-0.0584,92.38,92.38,OK
GLOBUSSPR.NS,495,-0.1876,-0.1264,-0.0266,-0.1244,-0.1305,-0.0584,92.34,92.34,OK
EKC.NS,494,-0.0631,-0.2511,-0.2021,-0.0733,-0.1306,-0.0584,92.33,92.33,OK
BIMETAL.BO,315,-0.1233,-0.1778,-0.1608,-0.0677,-0.1306,-0.0584,92.33,92.33,OK
ASIANHOTNR.NS,494,-0.0864,-0.0955,-0.197,-0.1875,-0.1306,-0.0584,92.33,92.33,OK
1STCUS.BO,311,0.0104,-0.0721,-0.2739,-0.3285,-0.1307,-0.0584,92.31,92.31,OK
MRP.BO,295,-0.0268,-0.0525,-0.2324,-0.316,-0.1309,-0.0584,92.3,92.3,OK
PRITHVIEXCH.BO,316,0.0082,-0.143,-0.2903,-0.2381,-0.131,-0.0584,92.28,92.28,OK
AARTIPHARM.NS,495,-0.068,-0.1765,-0.2471,-0.0963,-0.1312,-0.0584,92.26,92.26,OK
POLYPLEX.NS,495,0.0277,-0.1684,-0.2776,-0.2677,-0.1317,-0.0584,92.21,92.21,OK
AFCOM.BO,408,-0.1824,-0.1666,-0.1581,0.0312,-0.1317,-0.0584,92.21,92.21,OK
TIMETECHNO.NS,495,-0.0509,-0.191,-0.1999,-0.1673,-0.132,-0.0584,92.18,92.18,OK
LANDMARK.NS,494,-0.1224,-0.3159,-0.2106,0.1116,-0.132,-0.0584,92.18,92.18,OK
LMW.NS,494,-0.1058,-0.0786,-0.2065,-0.1635,-0.132,-0.0584,92.18,92.18,OK
SWELECTES.NS,494,-0.114,-0.3888,-0.0528,0.0091,-0.1321,-0.0584,92.17,92.17,OK
GLAXO.NS,495,-0.0393,-0.1406,-0.2854,-0.1565,-0.1322,-0.0584,92.16,92.16,OK
STARTECK.NS,494,-0.121,-0.1763,-0.1455,-0.097,-0.1322,-0.0584,92.16,92.16,OK
SINCLAIR.NS,494,-0.0668,-0.211,-0.1999,-0.1165,-0.1322,-0.0584,92.16,92.16,OK
PRAJIND.NS,495,0.0458,-0.0585,-0.3231,-0.3715,-0.1323,-0.0584,92.15,92.15,OK
DEFRAIL.BO,53,-0.1324,-0.1324,-0.1324,-0.1324,-0.1324,-0.0584,92.14,92.14,OK
NAHARCAP.NS,494,-0.1049,-0.1934,-0.2981,0.0378,-0.1327,-0.0584,92.1,92.1,OK
AMARJOTHI.BO,316,-0.0731,-0.1342,-0.289,-0.0946,-0.1328,-0.0584,92.1,92.1,OK
JSFB.NS,495,-0.0982,-0.1945,-0.2173,-0.056,-0.1329,-0.0584,92.09,92.09,OK
SHBAJRG.BO,316,-0.1871,-0.2176,-0.2536,0.181,-0.1329,-0.0584,92.09,92.09,OK
KAMADGIRI.BO,299,-0.0869,-0.2003,-0.1902,-0.101,-0.133,-0.0584,92.07,92.07,OK
EVEREADY.NS,494,-0.1452,-0.2442,-0.0813,-0.0493,-0.133,-0.0584,92.07,92.07,OK
GOTHIPL.BO,273,-0.0779,-0.1779,-0.1639,-0.1673,-0.133,-0.0584,92.07,92.07,OK
PROSTARM.NS,211,-0.2169,-0.2934,-0.057,0.1178,-0.1333,-0.0584,92.04,92.04,OK
DIVSHKT.BO,315,-0.064,-0.1254,-0.2241,-0.1896,-0.1334,-0.0584,92.03,92.03,OK
SBFC.NS,491,-0.1457,-0.1929,-0.1802,-0.0029,-0.1335,-0.0584,92.02,92.02,OK
KITEX.NS,495,-0.0559,-0.1193,-0.3958,-0.042,-0.1338,-0.0584,91.99,91.99,OK
ROML.NS,494,-0.1571,-0.1358,-0.2336,0.0142,-0.1339,-0.0584,91.98,91.98,OK
ANSALBU.BO,312,-0.1545,-0.0542,-0.1902,-0.1163,-0.1339,-0.0584,91.97,91.97,OK
HINDCOMPOS.NS,494,-0.1313,-0.1323,-0.1875,-0.0905,-0.1346,-0.0584,91.9,91.9,OK
HRYNSHP.BO,316,-0.1142,-0.166,-0.244,-0.0354,-0.1347,-0.0584,91.89,91.89,OK
MAXHEALTH.NS,495,-0.091,-0.1069,-0.2662,-0.1187,-0.1347,-0.0584,91.89,91.89,OK
POLICYBZR.NS,494,-0.1619,-0.1089,-0.1802,-0.0607,-0.1347,-0.0584,91.89,91.89,OK
CENTENKA.NS,495,-0.0672,-0.1295,-0.1845,-0.2272,-0.1351,-0.0584,91.85,91.85,OK
HINDHARD.BO,316,-0.1261,-0.3522,-0.2612,0.1896,-0.1352,-0.0584,91.84,91.84,OK
KOTAKBANK.NS,495,-0.1513,-0.1147,-0.1256,-0.1335,-0.1353,-0.0584,91.83,91.83,OK
BALGOPAL.BO,313,-0.1553,-0.3197,0.0074,-0.0542,-0.1355,-0.0584,91.81,91.81,OK
SCILAL.NS,490,-0.1211,-0.1324,-0.2093,-0.0941,-0.1356,-0.0584,91.8,91.8,OK
GILLETTE.NS,495,-0.0717,-0.1979,-0.2886,-0.0481,-0.1356,-0.0584,91.79,91.79,OK
SONAL.BO,303,-0.2155,-0.0595,-0.0957,-0.0957,-0.1364,-0.0584,91.71,91.71,OK
TARACHAND.NS,494,-0.2267,-0.1052,-0.1148,-0.0087,-0.1364,-0.0584,91.71,91.71,OK
PUNJABCHEM.NS,491,-0.153,-0.2659,-0.1868,0.0762,-0.1365,-0.0584,91.7,91.7,OK
RAUNAQ.BO,224,-0.1842,-0.3698,-0.0803,0.1361,-0.1365,-0.0584,91.7,91.7,OK
BEDMUTHA.NS,494,0.0225,-0.1828,-0.2497,-0.2955,-0.1366,-0.0584,91.69,91.69,OK
METROGLOBL.BO,315,-0.1136,-0.1469,-0.1663,-0.1432,-0.1367,-0.0584,91.68,91.68,OK
ADVANCE.NS,124,-0.2343,-0.0725,-0.0725,-0.0725,-0.1372,-0.0584,91.63,91.63,OK
SHARDAMOTR.NS,494,-0.1475,-0.222,-0.2106,0.0407,-0.1374,-0.0584,91.61,91.61,OK
SCHAND.NS,494,-0.032,-0.1874,-0.3479,-0.0885,-0.1376,-0.0584,91.59,91.59,OK
JHACC.BO,315,-0.166,-0.1759,-0.3204,0.1402,-0.1376,-0.0584,91.58,91.58,OK
PARMAX.BO,312,-0.0896,-0.0378,-0.1899,-0.2829,-0.1379,-0.0584,91.55,91.55,OK
JAYAGROGN.NS,494,-0.059,-0.2119,-0.2504,-0.1104,-0.1382,-0.0584,91.52,91.52,OK
DFL.BO,295,-0.2003,-0.1512,0.0537,-0.1935,-0.1383,-0.0584,91.51,91.51,OK
AMDIND.NS,494,-0.1108,-0.2528,-0.1467,-0.0707,-0.1384,-0.0584,91.5,91.5,OK
BDL.NS,495,-0.1403,-0.1508,-0.3255,0.0645,-0.1385,-0.0584,91.49,91.49,OK
KPIGREEN.NS,495,-0.177,-0.107,-0.2126,-0.0191,-0.1385,-0.0584,91.49,91.49,OK
BANSWRAS.NS,494,-0.0688,-0.1479,-0.2865,-0.1228,-0.139,-0.0584,91.44,91.44,OK
VIPIND.NS,494,-0.1797,-0.234,-0.2413,0.1393,-0.1391,-0.0584,91.43,91.43,OK
KAMATS.BO,316,-0.1026,-0.1388,-0.1431,-0.2078,-0.139,-0.0584,91.43,91.43,OK
CHATHA.BO,309,-0.0241,-0.1133,-0.198,-0.3361,-0.1391,-0.0584,91.42,91.42,OK
IONEXCHANG.NS,494,-0.0413,-0.089,-0.3176,-0.2067,-0.1392,-0.0584,91.42,91.42,OK
TERAI.BO,307,-0.0034,-0.0376,-0.4239,-0.2274,-0.1391,-0.0584,91.42,91.42,OK
HINDOILEXP.NS,495,-0.0812,-0.1796,-0.1629,-0.1931,-0.1396,-0.0584,91.37,91.37,OK
TATACOMM.NS,495,-0.1841,-0.0885,-0.1727,-0.0688,-0.1396,-0.0584,91.37,91.37,OK
3PLAND.NS,494,-0.07,-0.1902,-0.3173,-0.055,-0.1405,-0.0584,91.28,91.28,OK
EY.BO,235,-0.0878,-0.0998,-0.2796,-0.1483,-0.1406,-0.0584,91.26,91.26,OK
CHAMBLFERT.NS,495,-0.0587,-0.1242,-0.1946,-0.2675,-0.1408,-0.0584,91.25,91.25,OK
PSPPROJECT.NS,494,-0.2489,-0.112,-0.1553,0.0599,-0.1411,-0.0584,91.22,91.22,OK
GOODYEAR.BO,491,-0.1056,-0.2188,-0.2151,-0.0599,-0.141,-0.0584,91.22,91.22,OK
CAPLIPOINT.NS,495,-0.0993,-0.1772,-0.17,-0.1596,-0.1411,-0.0584,91.21,91.21,OK
ZUARI.NS,495,-0.3333,-0.2138,0.0283,0.145,-0.1414,-0.0584,91.18,91.18,OK
APL.BO,168,0.0366,-0.1784,-0.3014,-0.3014,-0.1416,-0.0584,91.16,91.16,OK
SHANTIGOLD.NS,169,-0.0607,-0.157,-0.2153,-0.2153,-0.1418,-0.0584,91.14,91.14,OK
VIDHIING.NS,494,-0.0462,-0.0909,-0.2359,-0.2911,-0.1421,-0.0584,91.11,91.11,OK
VSFPROJ.BO,309,-0.0965,-0.1909,-0.2512,-0.0751,-0.142,-0.0584,91.11,91.11,OK
GRAVITA.NS,495,-0.1704,-0.0431,-0.1824,-0.145,-0.1423,-0.0584,91.09,91.09,OK
ICRA.NS,494,-0.145,-0.1603,-0.2217,-0.0392,-0.1422,-0.0584,91.09,91.09,OK
FINPIPE.NS,494,-0.0924,-0.1875,-0.24,-0.0996,-0.1424,-0.0584,91.07,91.07,OK
RUDRAGAS.BO,462,0.0646,-0.232,-0.2937,-0.316,-0.1425,-0.0584,91.06,91.06,OK
HEMIPROP.NS,495,-0.1279,-0.3314,-0.1061,-0.0192,-0.1425,-0.0584,91.06,91.06,OK
SUNDRMBRAK.NS,495,-0.0941,-0.1681,-0.2114,-0.1454,-0.1426,-0.0584,91.05,91.05,OK
SOURCENTRL.BO,315,-0.0656,-0.0704,-0.2006,-0.3115,-0.1427,-0.0584,91.04,91.04,OK
MAGADSUGAR.NS,495,-0.0313,-0.148,-0.2415,-0.2616,-0.1427,-0.0584,91.04,91.04,OK
PRAKASH.NS,495,-0.0718,-0.2185,-0.1685,-0.1835,-0.1428,-0.0584,91.03,91.03,OK
ICICIPRULI.NS,495,-0.2075,-0.0984,-0.1531,-0.0476,-0.1428,-0.0584,91.03,91.03,OK
KANORICHEM.NS,495,-0.1059,-0.1305,-0.2527,-0.1197,-0.143,-0.0584,91.01,91.01,OK
EUROPRATIK.NS,134,-0.2503,-0.0865,-0.0645,-0.0645,-0.1432,-0.0584,90.99,90.99,OK
SPECTRUM.NS,494,0.0027,-0.0989,-0.217,-0.4059,-0.1433,-0.0584,90.98,90.98,OK
MONIKA.BO,152,-0.1185,-0.1426,-0.1692,-0.1692,-0.1436,-0.0584,90.95,90.95,OK
UPHOT.BO,284,-0.0266,-0.2366,-0.1934,-0.2351,-0.1437,-0.0584,90.94,90.94,OK
SHARP.BO,280,0.0572,-0.2528,-0.2852,-0.295,-0.1437,-0.0584,90.94,90.94,OK
JUMBO.BO,316,-0.1363,-0.3247,-0.0967,-0.0257,-0.1439,-0.0584,90.91,90.91,OK
SAFE.BO,325,-0.2077,-0.2426,-0.2536,0.1908,-0.1442,-0.0584,90.89,90.89,OK
AEL.BO,316,-0.1629,-0.1298,-0.1191,-0.1459,-0.1441,-0.0584,90.89,90.89,OK
LACTOSE.BO,316,-0.1578,-0.2981,-0.1089,0.0021,-0.1441,-0.0584,90.89,90.89,OK
RIDDHICORP.BO,316,-0.2255,-0.1556,-0.0847,-0.0298,-0.1442,-0.0584,90.88,90.88,OK
KAMAHOLD.BO,312,-0.1412,-0.1835,-0.172,-0.0847,-0.1445,-0.0584,90.85,90.85,OK
AARTIDRUGS.NS,495,-0.1168,-0.2725,-0.2609,0.0424,-0.1449,-0.0584,90.81,90.81,OK
COLPAL.NS,495,-0.0883,-0.1388,-0.2203,-0.1888,-0.1449,-0.0584,90.81,90.81,OK
MVGJL.NS,494,-0.0941,-0.1252,-0.2523,-0.159,-0.1449,-0.0584,90.8,90.8,OK
OAL.NS,494,-0.0926,-0.2008,-0.2917,-0.0473,-0.145,-0.0584,90.8,90.8,OK
NIYOGIN.BO,316,-0.0995,-0.3443,-0.225,0.0426,-0.1451,-0.0584,90.79,90.79,OK
VAMSHIRU.BO,308,-0.0957,-0.1997,-0.2849,-0.0497,-0.1451,-0.0584,90.78,90.78,OK
INFY.NS,495,-0.1711,-0.0795,-0.1774,-0.1277,-0.1453,-0.0584,90.76,90.76,OK
YSL.BO,457,-0.0556,-0.2297,-0.25,-0.1363,-0.1455,-0.0584,90.75,90.75,OK
MMP.NS,494,-0.1341,-0.1559,-0.2145,-0.0892,-0.1456,-0.0584,90.74,90.74,OK
SKFINDUS.NS,83,-0.1294,-0.1567,-0.1567,-0.1567,-0.1458,-0.0584,90.72,90.72,OK
KRONOX.NS,454,-0.0698,-0.1831,-0.3256,-0.0807,-0.1458,-0.0584,90.71,90.71,OK
VALPLAST.BO,94,-0.1825,-0.1216,-0.1216,-0.1216,-0.146,-0.0584,90.69,90.69,OK
ABBOTINDIA.NS,495,-0.0844,-0.1397,-0.2722,-0.1497,-0.146,-0.0584,90.69,90.69,OK
DYNAMIND.BO,316,-0.1825,-0.3967,-0.1225,0.153,-0.1462,-0.0584,90.67,90.67,OK
SUBROS.NS,494,-0.2004,-0.3382,-0.2804,0.2879,-0.1463,-0.0584,90.66,90.66,OK
CINDHO.BO,261,-0.1592,-0.206,-0.0676,-0.1406,-0.1465,-0.0584,90.64,90.64,OK
SANSTAR.NS,423,-0.14,-0.15,-0.1872,-0.1166,-0.1467,-0.0584,90.61,90.61,OK
NUVOCO.NS,495,-0.14,-0.2797,-0.1485,-0.0266,-0.147,-0.0584,90.59,90.59,OK
BALMLAWRIE.NS,495,-0.0968,-0.2056,-0.2209,-0.1161,-0.1472,-0.0584,90.56,90.56,OK
GEECEE.NS,494,-0.0734,-0.1725,-0.232,-0.185,-0.1473,-0.0584,90.56,90.56,OK
MONTECARLO.NS,494,-0.1819,-0.238,-0.1366,0.0017,-0.1473,-0.0584,90.55,90.55,OK
KDDL.NS,494,-0.052,-0.1426,-0.1901,-0.3008,-0.1475,-0.0584,90.53,90.53,OK
KSCL.NS,495,-0.0591,-0.1283,-0.2365,-0.2551,-0.1476,-0.0584,90.52,90.52,OK
PURPLEWAVE.BO,77,-0.1066,-0.1751,-0.1751,-0.1751,-0.1477,-0.0584,90.51,90.51,OK
ELEMARB.BO,314,-0.0756,-0.1969,-0.2084,-0.1832,-0.1479,-0.0584,90.49,90.49,OK
