Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ADVAIT.BO,435,-0.1648,-0.2113,0.3276,-0.0976,-0.0622,0.07,87.64,87.64,OK
CRIZAC.NS,116,-0.0789,-0.0515,-0.0515,-0.0515,-0.0624,0.07,87.62,87.62,OK
SHRIRAMPPS.NS,495,-0.0886,-0.1354,0.2025,-0.2025,-0.0625,0.07,87.61,87.61,OK
MAHEPC.NS,495,-0.1819,-0.1009,0.0655,0.0867,-0.0625,0.07,87.61,87.61,OK
PASUSPG.BO,461,-0.1249,-0.048,0.0034,-0.0194,-0.0628,0.07,87.59,87.59,OK
METHODHUB.BO,8,-0.0629,-0.0629,-0.0629,-0.0629,-0.0629,0.07,87.58,87.58,OK
TRISHAKT.BO,246,-0.1033,0.035,0.0235,-0.1669,-0.063,0.07,87.57,87.57,OK
KPITTECH.NS,495,-0.0156,-0.0581,-0.0401,-0.187,-0.0633,0.07,87.54,87.54,OK
KFINTECH.NS,495,0.0198,-0.1769,0.049,-0.229,-0.0635,0.07,87.53,87.53,OK
SUNDRMFAST.NS,494,-0.0847,-0.0189,0.0206,-0.1504,-0.0636,0.07,87.51,87.51,OK
TIRUSTA.BO,245,-0.1749,-0.0107,-0.0824,0.125,-0.0636,0.07,87.51,87.51,OK
ABBOTINDIA.NS,495,-0.0639,-0.1027,-0.0624,-0.0261,-0.0638,0.07,87.49,87.49,OK
AARTIDRUGS.NS,495,-0.2006,-0.0594,0.1861,-0.0453,-0.064,0.07,87.48,87.48,OK
EXIDEIND.NS,495,-0.0823,-0.0378,0.0405,-0.1584,-0.0641,0.07,87.47,87.47,OK
NSIL.NS,494,-0.0718,-0.0215,0.0508,-0.2059,-0.064,0.07,87.47,87.47,OK
MAHAPEXLTD.NS,494,0.0419,-0.0281,-0.0504,-0.3259,-0.0641,0.07,87.46,87.46,OK
GMMPFAUDLR.NS,495,-0.0435,-0.0963,0.01,-0.148,-0.0643,0.07,87.45,87.45,OK
GOELCONS.BO,72,-0.1273,-0.0224,-0.0224,-0.0224,-0.0643,0.07,87.44,87.44,OK
SWIGGY.NS,277,-0.0983,0.0355,0.1431,-0.3043,-0.0644,0.07,87.43,87.43,OK
NDMETAL.BO,492,-0.0009,-0.0602,-0.1211,-0.14,-0.0646,0.07,87.42,87.42,OK
JKLAKSHMI.NS,495,-0.1066,-0.0471,0.0295,-0.0931,-0.0648,0.07,87.4,87.4,OK
SPIC.NS,495,-0.1593,-0.0687,-0.001,0.0642,-0.0648,0.07,87.4,87.4,OK
BLACKROSE.BO,246,-0.025,-0.0243,-0.0345,-0.2151,-0.0648,0.07,87.4,87.4,OK
SUNTECK.NS,495,-0.0617,-0.0672,0.0437,-0.1773,-0.0649,0.07,87.39,87.39,OK
GTTDATA.BO,246,0.1354,-0.0243,-0.0506,-0.5213,-0.0651,0.07,87.38,87.38,OK
FLUOROCHEM.NS,495,-0.0609,0.0509,-0.0937,-0.161,-0.0651,0.07,87.37,87.37,OK
WEWORK.NS,52,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,0.07,87.36,87.36,OK
CHEMCON.NS,494,-0.2152,0.0665,0.1608,-0.1238,-0.0654,0.07,87.35,87.35,OK
INDHOTEL.NS,495,-0.0182,-0.0338,-0.0953,-0.1611,-0.0653,0.07,87.35,87.35,OK
AMCOIND.BO,240,-0.0726,-0.0301,0.0223,-0.1753,-0.0657,0.07,87.32,87.32,OK
RHIM.NS,495,-0.0434,-0.0664,-0.0218,-0.1531,-0.0656,0.07,87.32,87.32,OK
SWANCORP.NS,495,-0.039,0.0393,0.1018,-0.3912,-0.0656,0.07,87.32,87.32,OK
GFLLIMITED.NS,494,-0.0192,-0.0087,0.0829,-0.366,-0.0661,0.07,87.28,87.28,OK
ADVENZYMES.NS,495,-0.0757,-0.0656,0.0657,-0.1795,-0.0661,0.07,87.28,87.28,OK
AIROLAM.NS,494,-0.0486,-0.0642,0.0801,-0.2494,-0.0661,0.07,87.28,87.28,OK
TTKPRESTIG.NS,495,-0.0419,0.0048,0.0089,-0.2608,-0.0662,0.07,87.27,87.27,OK
LMW.NS,494,-0.0383,-0.0687,-0.0508,-0.1349,-0.0662,0.07,87.27,87.27,OK
GUFICBIO.NS,494,-0.0578,-0.0,0.0141,-0.2295,-0.0662,0.07,87.27,87.27,OK
JSFB.NS,460,-0.1008,-0.1724,-0.0215,0.0634,-0.0664,0.07,87.25,87.25,OK
SANSTAR.NS,353,-0.0468,0.0166,-0.0004,-0.2548,-0.0665,0.07,87.25,87.25,OK
TCI.NS,495,-0.1126,-0.0648,0.0099,-0.052,-0.0664,0.07,87.25,87.25,OK
3BBLACKBIO.BO,246,0.0437,0.0067,-0.1841,-0.2431,-0.0666,0.07,87.23,87.23,OK
HDBFS.NS,121,-0.0203,-0.0976,-0.0976,-0.0976,-0.0667,0.07,87.22,87.22,OK
ACME.BO,246,-0.044,0.0013,-0.0057,-0.2413,-0.0667,0.07,87.22,87.22,OK
PINELABS.NS,28,-0.0669,-0.0669,-0.0669,-0.0669,-0.0669,0.07,87.21,87.21,OK
KAJARIACER.NS,494,-0.1537,-0.0365,0.1237,-0.114,-0.0668,0.07,87.21,87.21,OK
PARSHVA.BO,427,-0.1386,-0.1256,0.1562,-0.088,-0.0669,0.07,87.2,87.2,OK
POLYCHEM.BO,243,-0.1592,0.0714,0.1047,-0.1929,-0.067,0.07,87.19,87.19,OK
CAPITALSFB.NS,460,-0.0842,-0.095,-0.0257,-0.0461,-0.067,0.07,87.19,87.19,OK
NEETUYOSHI.BO,118,-0.1672,-0.0014,-0.0014,-0.0014,-0.0677,0.07,87.13,87.13,OK
MAYURUNIQ.NS,494,-0.055,-0.0968,0.0594,-0.1913,-0.0678,0.07,87.12,87.12,OK
INSECTICID.NS,494,-0.0962,-0.2576,0.1597,-0.0503,-0.0681,0.07,87.09,87.09,OK
UNIENTER.NS,494,-0.0558,-0.0345,-0.0004,-0.1946,-0.0682,0.07,87.08,87.08,OK
TARC.NS,494,-0.1492,-0.2092,0.3465,-0.1819,-0.0686,0.07,87.05,87.05,OK
GNFC.NS,495,-0.0283,-0.0906,-0.0133,-0.1843,-0.069,0.07,87.01,87.01,OK
AKZOINDIA.NS,494,-0.0669,-0.0341,-0.0222,-0.1551,-0.069,0.07,87.0,87.0,OK
WALCHANNAG.NS,495,-0.0567,-0.1427,0.2018,-0.2911,-0.0691,0.07,87.0,87.0,OK
BHARATRAS.NS,495,-0.056,-0.059,-0.0682,-0.106,-0.069,0.07,87.0,87.0,OK
VOITHPAPR.BO,245,-0.1125,-0.0819,0.1602,-0.199,-0.0692,0.07,86.99,86.99,OK
SIEMENS.NS,495,-0.0328,-0.0081,0.028,-0.3004,-0.0692,0.07,86.99,86.99,OK
7TEC.BO,246,-0.0576,0.0133,-0.0552,-0.1897,-0.0693,0.07,86.98,86.98,OK
STANROS.BO,236,-0.0399,-0.0999,-0.0283,-0.1386,-0.0693,0.07,86.98,86.98,OK
MIZVEN.BO,233,-0.4806,-0.4862,0.2354,0.8616,-0.0701,0.07,86.91,86.91,OK
DOLATALGO.NS,494,0.0225,-0.0933,0.0186,-0.3208,-0.0701,0.07,86.91,86.91,OK
NAUKRI.NS,495,-0.0203,-0.0929,-0.0033,-0.2149,-0.0703,0.07,86.88,86.88,OK
MITSU.BO,246,-0.0547,-0.1414,0.0387,-0.1406,-0.0705,0.07,86.86,86.86,OK
TMPV.NS,48,-0.0706,-0.0706,-0.0706,-0.0706,-0.0706,0.07,86.86,86.86,OK
VMART.NS,495,0.0206,-0.1839,0.0225,-0.2326,-0.0706,0.07,86.86,86.86,OK
RSWM.NS,494,-0.0538,-0.089,0.1111,-0.2701,-0.0711,0.07,86.81,86.81,OK
SUMUKA.BO,490,-0.1125,-0.1911,0.0539,0.0059,-0.0713,0.07,86.8,86.8,OK
FINKURVE.NS,57,-0.0712,-0.0712,-0.0712,-0.0712,-0.0712,0.07,86.8,86.8,OK
COLINZ.BO,245,0.1585,-0.0338,-0.3167,-0.3226,-0.0712,0.07,86.8,86.8,OK
ASHIANA.NS,494,-0.0434,-0.1392,-0.0202,-0.1097,-0.0712,0.07,86.8,86.8,OK
IFGLEXPOR.NS,494,-0.1314,-0.1572,0.1737,-0.1103,-0.0713,0.07,86.79,86.79,OK
GSAUTO.BO,246,0.0009,-0.0594,-0.0163,-0.284,-0.0716,0.07,86.77,86.77,OK
BANDHANBNK.NS,495,-0.0787,-0.1713,0.0553,-0.0848,-0.0716,0.07,86.76,86.76,OK
INDGN.NS,404,-0.0742,-0.0745,-0.0124,-0.1227,-0.0716,0.07,86.76,86.76,OK
SEKURITIND.BO,246,-0.0956,-0.0056,0.0148,-0.177,-0.0718,0.07,86.75,86.75,OK
MODTHREAD.NS,458,-0.1288,-0.0676,0.1548,-0.1884,-0.0718,0.07,86.75,86.75,OK
STARDELTA.BO,246,0.0019,-0.1693,0.1462,-0.3412,-0.0721,0.07,86.72,86.72,OK
GLAND.NS,495,-0.1633,-0.0437,0.0604,-0.0505,-0.0721,0.07,86.72,86.72,OK
MANALIPETC.NS,495,-0.0868,-0.1025,-0.006,-0.0781,-0.072,0.07,86.72,86.72,OK
HUHTAMAKI.NS,494,-0.1193,-0.0007,0.146,-0.2684,-0.0723,0.07,86.7,86.7,OK
INDGELA.BO,246,-0.0161,-0.0517,-0.1493,-0.1294,-0.0725,0.07,86.68,86.68,OK
RAINBOWF.BO,246,-0.4708,-0.2703,0.3318,0.5178,-0.0725,0.07,86.68,86.68,OK
RVHL.NS,494,-0.0704,0.0704,-0.0128,-0.2816,-0.073,0.07,86.64,86.64,OK
DBOL.NS,494,-0.0746,-0.0313,0.1831,-0.3681,-0.0731,0.07,86.62,86.62,OK
INNOVANA.NS,493,-0.1946,-0.1664,0.3302,-0.1403,-0.0732,0.07,86.62,86.62,OK
MEHUL.BO,83,-0.0259,-0.105,-0.105,-0.105,-0.0734,0.07,86.6,86.6,OK
SWARAJENG.NS,494,-0.1813,-0.122,-0.0363,0.1543,-0.0733,0.07,86.6,86.6,OK
INSPIRISYS.NS,494,-0.0769,-0.1068,0.1457,-0.2525,-0.0735,0.07,86.59,86.59,OK
DMART.NS,495,-0.1739,-0.0994,-0.0145,0.0943,-0.0734,0.07,86.59,86.59,OK
TAALENT.BO,246,-0.0805,-0.1661,-0.0426,0.0016,-0.0736,0.07,86.58,86.58,OK
RAJABAH.BO,182,0.0011,-0.0414,-0.1649,-0.1649,-0.0738,0.07,86.56,86.56,OK
OMAXAUTO.NS,495,-0.3227,0.2032,0.1915,-0.1183,-0.0738,0.07,86.56,86.56,OK
NDRAUTO.NS,494,-0.2136,-0.1417,0.0853,0.1142,-0.0739,0.07,86.55,86.55,OK
VHL.NS,495,-0.0564,-0.1006,0.0872,-0.2454,-0.0743,0.07,86.51,86.51,OK
ARVIND.NS,495,0.0089,-0.0928,-0.0287,-0.2681,-0.0744,0.07,86.51,86.51,OK
JAICORPLTD.NS,495,-0.1655,0.1963,0.3575,-0.5954,-0.0745,0.07,86.49,86.49,OK
GHCL.NS,495,-0.0505,-0.0277,-0.0851,-0.159,-0.0746,0.07,86.49,86.49,OK
ADVANIHOTR.NS,494,-0.0343,-0.0328,-0.064,-0.208,-0.0747,0.07,86.48,86.48,OK
RITES.NS,495,-0.0727,-0.1231,0.068,-0.1744,-0.075,0.07,86.45,86.45,OK
NHPC.NS,495,-0.097,-0.0845,-0.0226,-0.0735,-0.0749,0.07,86.45,86.45,OK
NIYOGIN.BO,246,-0.1699,-0.0043,0.2102,-0.2412,-0.0751,0.07,86.44,86.44,OK
SBGLP.NS,494,0.145,-0.127,0.1809,-0.7201,-0.0753,0.07,86.42,86.42,OK
BERYLSE.BO,228,-0.0377,0.0004,-0.0211,-0.2814,-0.0755,0.07,86.4,86.4,OK
GOTHIPL.BO,212,-0.0604,-0.117,-0.1111,-0.0291,-0.0756,0.07,86.39,86.39,OK
DEEPAKFERT.NS,495,-0.1754,-0.2065,0.1251,0.054,-0.0757,0.07,86.39,86.39,OK
GSPL.NS,495,-0.0764,-0.068,0.0415,-0.1993,-0.0757,0.07,86.38,86.38,OK
KEMISTAR.BO,246,-0.187,0.1208,0.074,-0.1995,-0.0758,0.07,86.38,86.38,OK
GNA.NS,495,-0.0376,-0.0202,-0.0449,-0.2389,-0.0758,0.07,86.37,86.37,OK
UCIL.BO,486,-0.1316,-0.1,-0.1703,0.1544,-0.0758,0.07,86.37,86.37,OK
ORIENTTECH.NS,331,-0.0791,0.0144,0.0259,-0.2616,-0.0759,0.07,86.36,86.36,OK
DBL.NS,495,-0.1582,-0.0438,0.0067,-0.0264,-0.076,0.07,86.35,86.35,OK
ELIN.NS,495,-0.2571,-0.0288,0.4155,-0.253,-0.0761,0.07,86.34,86.34,OK
BCONCEPTS.NS,494,0.0226,-0.055,-0.0271,-0.3439,-0.0761,0.07,86.34,86.34,OK
GANESHHOU.NS,72,-0.0668,-0.0823,-0.0823,-0.0823,-0.0761,0.07,86.34,86.34,OK
TAMBOLIIN.BO,489,-0.0378,-0.1092,0.0171,-0.2154,-0.0766,0.07,86.3,86.3,OK
SHREMETAL.BO,244,-0.0011,-0.1246,0.0037,-0.2616,-0.0769,0.07,86.27,86.27,OK
GBLOGISTIC.BO,209,-0.0263,0.0166,0.0578,-0.4067,-0.077,0.07,86.26,86.26,OK
LLOYDSENGG.NS,490,-0.0669,0.0182,-0.0093,-0.2609,-0.0771,0.07,86.25,86.25,OK
RISHILASE.BO,246,-0.0861,-0.1307,0.0393,-0.1221,-0.0771,0.07,86.25,86.25,OK
FINELINE.BO,492,-0.0538,0.0583,-0.1402,-0.1957,-0.0771,0.07,86.25,86.25,OK
KALYANKJIL.NS,495,-0.0133,-0.0623,0.0452,-0.3422,-0.0772,0.07,86.24,86.24,OK
JWL.NS,495,0.0147,-0.1137,0.0715,-0.3735,-0.0773,0.07,86.23,86.23,OK
MAXHEALTH.NS,495,-0.0707,-0.1027,-0.0534,-0.0894,-0.0774,0.07,86.22,86.22,OK
DHANFAB.BO,193,-0.0238,-0.1378,-0.0442,-0.1579,-0.0775,0.07,86.21,86.21,OK
GANDHAR.NS,495,0.0241,-0.1366,0.0434,-0.3425,-0.0775,0.07,86.21,86.21,OK
NARPROP.BO,246,-0.0933,-0.0732,-0.0561,-0.0723,-0.0777,0.07,86.2,86.2,OK
HRYNSHP.BO,246,-0.1052,-0.079,0.0101,-0.1094,-0.0778,0.07,86.19,86.19,OK
ALEMBICLTD.NS,495,-0.0239,-0.092,0.0481,-0.2993,-0.0782,0.07,86.15,86.15,OK
POEL.BO,246,-0.1618,-0.0575,0.0561,-0.0656,-0.0782,0.07,86.15,86.15,OK
SRGHFL.NS,489,-0.0078,-0.0715,-0.0151,-0.2891,-0.0782,0.07,86.15,86.15,OK
FINEORG.NS,495,-0.1102,-0.1076,0.0595,-0.1231,-0.0783,0.07,86.14,86.14,OK
NUCLEUS.NS,494,-0.0954,-0.1983,0.1288,-0.1309,-0.0783,0.07,86.14,86.14,OK
BELLACASA.NS,109,-0.0575,-0.0923,-0.0923,-0.0923,-0.0784,0.07,86.13,86.13,OK
TARMAT.NS,494,-0.009,-0.0275,0.0202,-0.3685,-0.0787,0.07,86.1,86.1,OK
TOUCHWOOD.NS,494,-0.1189,-0.096,0.2621,-0.3235,-0.0791,0.07,86.07,86.07,OK
PVSL.NS,437,-0.1377,-0.0085,0.197,-0.3081,-0.079,0.07,86.07,86.07,OK
MONIKA.BO,82,-0.0903,-0.0717,-0.0717,-0.0717,-0.0792,0.07,86.06,86.06,OK
VINATIORGA.NS,494,-0.063,-0.1691,-0.0061,-0.0965,-0.0795,0.07,86.02,86.02,OK
AMBER.NS,495,-0.1983,-0.0114,-0.0819,0.0921,-0.0796,0.07,86.02,86.02,OK
JLHL.NS,494,-0.0529,-0.0548,-0.1186,-0.1198,-0.0798,0.07,86.0,86.0,OK
DHABRIYA.BO,246,-0.1492,-0.0431,-0.0304,-0.0273,-0.0799,0.07,85.99,85.99,OK
REMSONSIND.NS,495,-0.0724,-0.1181,0.0423,-0.1794,-0.08,0.07,85.98,85.98,OK
ABHICAP.BO,203,-0.0927,0.0812,-0.1785,-0.1173,-0.08,0.07,85.98,85.98,OK
JYOTICNC.NS,480,0.0569,-0.1316,-0.0871,-0.2958,-0.0801,0.07,85.97,85.97,OK
VEEFIN.BO,490,-0.0858,0.0971,0.1433,-0.4703,-0.0803,0.07,85.95,85.95,OK
IOLCP.NS,495,-0.2696,-0.093,0.2798,-0.0497,-0.0804,0.07,85.94,85.94,OK
KVSCASTING.BO,54,-0.0806,-0.0806,-0.0806,-0.0806,-0.0806,0.07,85.92,85.92,OK
JAMSHRI.BO,246,-0.0033,-0.1258,-0.0175,-0.2533,-0.0806,0.07,85.92,85.92,OK
MKPMOB.BO,190,0.1744,0.039,-0.3958,-0.3958,-0.0808,0.07,85.91,85.91,OK
RAJPALAYAM.BO,246,-0.043,-0.0941,0.0263,-0.251,-0.0809,0.07,85.89,85.89,OK
NETLINK.BO,246,-0.1555,-0.1431,0.2619,-0.2132,-0.0811,0.07,85.88,85.88,OK
JAIHINDS.BO,222,-0.1864,-0.0831,0.0526,-0.0021,-0.0811,0.07,85.88,85.88,OK
WPIL.BO,246,-0.0176,0.0244,0.0179,-0.4128,-0.0811,0.07,85.87,85.87,OK
IPL.NS,495,-0.2255,-0.1858,0.2827,-0.0521,-0.0812,0.07,85.86,85.86,OK
MARIS.BO,242,-0.0846,-0.0802,-0.033,-0.1261,-0.0817,0.07,85.82,85.82,OK
MHLXMIRU.NS,494,-0.0474,-0.0328,-0.0304,-0.2515,-0.0819,0.07,85.8,85.8,OK
XTGLOBAL.NS,315,-0.1874,0.0818,0.0252,-0.1418,-0.0819,0.07,85.8,85.8,OK
MODRNSH.BO,246,-0.0248,-0.0377,-0.0428,-0.2802,-0.0821,0.07,85.79,85.79,OK
ONWARDTEC.NS,494,-0.1082,-0.1068,0.0565,-0.1447,-0.0823,0.07,85.77,85.77,OK
CGPOWER.NS,495,-0.1385,-0.0237,0.0179,-0.1286,-0.0823,0.07,85.77,85.77,OK
MOLDTKPAC.NS,494,-0.2665,-0.1239,0.355,-0.11,-0.0824,0.07,85.76,85.76,OK
EMMBI.NS,494,-0.0359,-0.0563,0.0036,-0.288,-0.0825,0.07,85.74,85.74,OK
IDEAFORGE.NS,495,-0.1031,-0.2455,0.2481,-0.2095,-0.0826,0.07,85.73,85.73,OK
SIMMOND.BO,246,-0.119,-0.0331,0.0672,-0.2101,-0.0828,0.07,85.72,85.72,OK
BUTTERFLY.NS,495,-0.0799,-0.1323,0.0587,-0.1805,-0.0827,0.07,85.72,85.72,OK
SKFINDUS.NS,13,-0.0829,-0.0829,-0.0829,-0.0829,-0.0829,0.07,85.71,85.71,OK
GPTINFRA.NS,495,-0.0751,-0.1357,0.0959,-0.2246,-0.0829,0.07,85.7,85.7,OK
SHIVATEX.NS,495,-0.0258,-0.1296,-0.0189,-0.2149,-0.083,0.07,85.7,85.7,OK
SCODATUBES.NS,140,-0.1392,-0.2491,0.0554,0.0554,-0.0833,0.07,85.67,85.67,OK
ALPINEHOU.BO,246,-0.163,-0.1465,0.0189,0.0362,-0.0835,0.07,85.66,85.66,OK
KIRANVYPAR.BO,246,-0.0824,-0.1378,0.1233,-0.2386,-0.0836,0.07,85.65,85.65,OK
PAISALO.NS,495,-0.1132,0.1766,0.0051,-0.3741,-0.0838,0.07,85.63,85.63,OK
TNPL.NS,495,-0.0669,-0.113,0.1141,-0.2861,-0.0838,0.07,85.63,85.63,OK
TATAELXSI.NS,495,-0.0228,-0.1336,0.0096,-0.2497,-0.0838,0.07,85.62,85.62,OK
LICHSGFIN.NS,495,-0.0837,-0.1146,-0.0395,-0.098,-0.0839,0.07,85.62,85.62,OK
REGENCY.BO,246,-0.2216,0.1167,0.131,-0.2244,-0.084,0.07,85.61,85.61,OK
VASCONEQ.NS,495,-0.2434,-0.0527,0.2662,-0.1474,-0.0841,0.07,85.6,85.6,OK
BOMBCYC.BO,231,-0.1346,-0.0058,-0.0438,-0.1019,-0.0842,0.07,85.59,85.59,OK
SEALMATIC.BO,494,-0.012,-0.2717,0.1313,-0.2564,-0.0841,0.07,85.59,85.59,OK
GENUSPOWER.NS,495,-0.0731,-0.1705,0.1351,-0.2396,-0.0842,0.07,85.58,85.58,OK
WANBURY.NS,495,-0.0505,-0.1495,0.0089,-0.1821,-0.0847,0.07,85.54,85.54,OK
LGEINDIA.NS,50,-0.0848,-0.0848,-0.0848,-0.0848,-0.0848,0.07,85.53,85.53,OK
IRCTC.NS,495,-0.0578,-0.1065,-0.0476,-0.1548,-0.0849,0.07,85.52,85.52,OK
CAMS.NS,495,-0.0464,-0.1008,0.0256,-0.2567,-0.0849,0.07,85.52,85.52,OK
INOVSYNTH.BO,246,-0.1733,0.0983,0.0258,-0.2023,-0.085,0.07,85.52,85.52,OK
APLLTD.NS,495,-0.0879,-0.0945,0.0272,-0.1817,-0.085,0.07,85.51,85.51,OK
ACC.NS,495,-0.0662,-0.0507,-0.0717,-0.1707,-0.0851,0.07,85.5,85.5,OK
DOLLAR.NS,495,-0.0112,-0.0061,-0.0879,-0.3107,-0.0854,0.07,85.47,85.47,OK
BHAGWOX.BO,245,-0.0932,-0.0639,0.0628,-0.2409,-0.0857,0.07,85.45,85.45,OK
STARPAPER.NS,494,-0.0623,-0.0477,0.019,-0.2748,-0.0856,0.07,85.45,85.45,OK
OBEROIRLTY.NS,495,-0.0021,-0.1637,0.0121,-0.2731,-0.0858,0.07,85.44,85.44,OK
NAHARINDUS.NS,494,-0.0627,-0.1571,0.1301,-0.2764,-0.0858,0.07,85.44,85.44,OK
TRITONV.BO,246,-0.0782,0.1434,-0.0272,-0.3895,-0.0859,0.07,85.43,85.43,OK
IRCON.NS,495,-0.0557,-0.1572,0.0607,-0.2221,-0.086,0.07,85.42,85.42,OK
TORNTPOWER.NS,495,0.0073,-0.1119,-0.1225,-0.2104,-0.086,0.07,85.42,85.42,OK
INDAG.BO,246,0.0167,-0.0857,-0.0861,-0.2926,-0.0862,0.07,85.4,85.4,OK
BERVINL.BO,210,0.0268,-0.029,-0.223,-0.2323,-0.0862,0.07,85.4,85.4,OK
VICTMILL.BO,236,-0.119,-0.0281,0.0149,-0.1812,-0.0865,0.07,85.37,85.37,OK
AWHCL.NS,495,-0.0708,-0.1404,0.0394,-0.1907,-0.0866,0.07,85.36,85.36,OK
WEWIN.NS,494,-0.0566,-0.0153,0.1687,-0.4734,-0.0867,0.07,85.36,85.36,OK
KANSAINER.NS,495,-0.0892,-0.0727,-0.055,-0.1276,-0.0867,0.07,85.35,85.35,OK
POWERGRID.NS,495,-0.0748,-0.0663,-0.0476,-0.1699,-0.0867,0.07,85.35,85.35,OK
SWASTIKAAL.BO,88,-0.2153,-0.0018,-0.0018,-0.0018,-0.0872,0.07,85.31,85.31,OK
JAYANT.BO,239,-0.0524,0.0383,0.0676,-0.4375,-0.0873,0.07,85.3,85.3,OK
SAGCEM.NS,495,-0.2305,-0.1046,0.1847,-0.0568,-0.0875,0.07,85.27,85.27,OK
ORCHPHARMA.NS,494,0.0214,0.1451,-0.0667,-0.5598,-0.0877,0.07,85.26,85.26,OK
PDSL.NS,495,0.0994,-0.0604,-0.177,-0.4002,-0.0878,0.07,85.25,85.25,OK
CAPLIPOINT.NS,495,-0.121,-0.0367,0.0116,-0.1724,-0.0879,0.07,85.24,85.24,OK
IRISDOREME.NS,494,0.2227,-0.3863,-0.1232,-0.3756,-0.0879,0.07,85.24,85.24,OK
SAMBHV.NS,121,-0.2029,-0.0129,-0.0129,-0.0129,-0.0889,0.07,85.15,85.15,OK
CIEINDIA.NS,494,-0.0943,-0.101,0.0141,-0.169,-0.0889,0.07,85.15,85.15,OK
PENIND.NS,495,-0.1842,-0.1471,0.0902,-0.02,-0.089,0.07,85.14,85.14,OK
DAICHI.BO,246,0.0098,-0.2728,0.0501,-0.2434,-0.0893,0.07,85.11,85.11,OK
SCANSTL.BO,246,-0.0403,-0.0611,-0.0469,-0.258,-0.0893,0.07,85.11,85.11,OK
SWATIPRO.BO,431,0.0783,-0.1832,0.2031,-0.6231,-0.0893,0.07,85.11,85.11,OK
EFCIL.NS,86,-0.055,-0.1124,-0.1124,-0.1124,-0.0894,0.07,85.1,85.1,OK
ZAGGLE.NS,490,0.0091,-0.1257,0.0206,-0.3609,-0.0895,0.07,85.09,85.09,OK
SUMMITSEC.NS,494,-0.0803,-0.0074,0.1083,-0.388,-0.0895,0.07,85.09,85.09,OK
ARCHITORG.BO,246,-0.164,-0.0375,0.0405,-0.1225,-0.0895,0.07,85.09,85.09,OK
TRITURBINE.NS,495,0.0144,-0.1137,-0.0537,-0.3102,-0.0897,0.07,85.07,85.07,OK
LINDEINDIA.NS,495,-0.0921,-0.1035,-0.071,-0.0906,-0.0899,0.07,85.06,85.06,OK
TATATECH.NS,490,-0.0554,-0.0517,-0.0118,-0.2747,-0.0898,0.07,85.06,85.06,OK
SPAL.NS,494,-0.0493,-0.1062,-0.0081,-0.2368,-0.0899,0.07,85.05,85.05,OK
SAHYADRI.NS,494,-0.0676,-0.1542,0.0428,-0.203,-0.0899,0.07,85.05,85.05,OK
WILLAMAGOR.NS,495,-0.0903,-0.0978,0.0741,-0.2462,-0.0901,0.07,85.04,85.04,OK
SKYIND.BO,246,-0.0106,-0.0054,0.015,-0.4396,-0.0902,0.07,85.02,85.02,OK
KHAITANLTD.NS,494,-0.2503,-0.1827,0.1085,0.1229,-0.0904,0.07,85.01,85.01,OK
KAPILCO.BO,182,-0.1103,0.3654,-0.2984,-0.2984,-0.0904,0.07,85.01,85.01,OK
MHRIL.NS,495,-0.1124,-0.0605,-0.0108,-0.1562,-0.0905,0.07,85.0,85.0,OK
AFSL.NS,494,-0.0497,-0.177,0.1172,-0.294,-0.0906,0.07,84.99,84.99,OK
NILACHAL.BO,231,-0.0134,-0.0686,-0.1509,-0.2083,-0.0909,0.07,84.96,84.96,OK
SHANTIGEAR.NS,495,-0.1527,-0.0502,-0.0128,-0.0861,-0.0909,0.07,84.96,84.96,OK
GSLSU.NS,494,0.0369,-0.1046,-0.0302,-0.3938,-0.091,0.07,84.95,84.95,OK
IRIS.NS,495,-0.0584,0.1951,-0.239,-0.2957,-0.0913,0.07,84.93,84.93,OK
DECCANCE.NS,494,-0.3202,-0.0375,-0.0179,0.2383,-0.0915,0.07,84.9,84.9,OK
JOCIL.NS,494,-0.0763,-0.0698,0.0691,-0.305,-0.0917,0.07,84.89,84.89,OK
IRB.NS,495,-0.0102,-0.1263,-0.0697,-0.243,-0.0919,0.07,84.87,84.87,OK
BRGIL.BO,232,-0.2077,0.0045,0.0837,-0.1326,-0.092,0.07,84.86,84.86,OK
FEDDERSHOL.BO,246,-0.1507,0.0816,0.0628,-0.3031,-0.092,0.07,84.86,84.86,OK
PAR.NS,494,-0.066,0.0941,0.0647,-0.4864,-0.0919,0.07,84.86,84.86,OK
STCINDIA.NS,495,-0.0723,-0.1582,0.0709,-0.2292,-0.0922,0.07,84.84,84.84,OK
ICIL.NS,494,-0.0631,-0.014,-0.0131,-0.3093,-0.0925,0.07,84.81,84.81,OK
JSWINFRA.NS,490,-0.154,-0.0532,-0.0028,-0.0998,-0.0927,0.07,84.79,84.79,OK
KAMADGIRI.BO,235,-0.1608,-0.1849,0.0175,0.025,-0.0928,0.07,84.78,84.78,OK
UTIAMC.NS,495,-0.1875,-0.1072,0.1439,-0.1266,-0.093,0.07,84.77,84.77,OK
VGL.NS,56,-0.0931,-0.0931,-0.0931,-0.0931,-0.0931,0.07,84.76,84.76,OK
