Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ORIENTELEC.NS,497,0.0745,0.018,-0.1065,-0.2056,-0.0291,-0.0195,99.03,99.03,OK
SAMBANDAM.BO,307,0.1409,-0.0175,-0.2066,-0.2028,-0.029,-0.0195,99.03,99.03,OK
AIIL.NS,495,-0.0122,-0.1147,-0.1461,0.1395,-0.0291,-0.0195,99.02,99.02,OK
GREENPLY.NS,497,0.1536,-0.1095,-0.1818,-0.164,-0.0296,-0.0195,98.97,98.97,OK
SHPLPUNE.BO,323,-0.0178,0.0135,-0.0445,-0.0819,-0.0297,-0.0195,98.96,98.96,OK
EDVENSWA.BO,347,0.2928,-0.1562,-0.2551,-0.3234,-0.0298,-0.0195,98.95,98.95,OK
VALIANTORG.NS,495,0.1637,0.0163,-0.2221,-0.2712,-0.0299,-0.0195,98.94,98.94,OK
MASFIN.NS,497,-0.0742,-0.0382,-0.0228,0.0588,-0.0301,-0.0195,98.92,98.92,OK
GHVINFRA.BO,393,-0.308,-0.2873,-0.3224,1.0755,-0.0301,-0.0195,98.92,98.92,OK
MUKESHB.BO,300,-0.0082,-0.0158,-0.0651,-0.0537,-0.0302,-0.0195,98.91,98.91,OK
STDSFAC.BO,333,-0.0185,-0.0556,-0.2077,0.1487,-0.0303,-0.0195,98.9,98.9,OK
METSL.BO,347,-0.0951,0.2066,-0.0741,-0.096,-0.0307,-0.0195,98.85,98.85,OK
SKYIND.BO,347,0.0033,-0.072,-0.105,0.0149,-0.0311,-0.0195,98.82,98.82,OK
SWELECTES.NS,495,0.0883,-0.1824,-0.172,0.0221,-0.0312,-0.0195,98.81,98.81,OK
PARAGONF.BO,332,0.024,-0.0758,-0.1321,0.0,-0.032,-0.0195,98.73,98.73,OK
BCLIND.NS,496,0.1392,-0.082,-0.1974,-0.1595,-0.0321,-0.0195,98.72,98.72,OK
MARCLOIRE.BO,192,0.2663,-0.1429,-0.3105,-0.2399,-0.0321,-0.0195,98.71,98.71,OK
MANCREDIT.NS,439,-0.0311,-0.0354,-0.0653,0.0018,-0.0322,-0.0195,98.7,98.7,OK
FDC.NS,496,0.0633,-0.0184,-0.1537,-0.116,-0.0323,-0.0195,98.7,98.7,OK
KPIGREEN.NS,497,0.094,-0.0699,-0.1904,-0.0894,-0.0324,-0.0195,98.69,98.69,OK
NKIND.NS,495,0.0,-0.0876,-0.0158,-0.0586,-0.0324,-0.0195,98.68,98.68,OK
PURPLEWAVE.BO,107,-0.006,-0.0506,-0.0506,-0.0506,-0.0328,-0.0195,98.65,98.65,OK
OBCL.NS,495,-0.0329,-0.0317,-0.0331,-0.0331,-0.0327,-0.0195,98.65,98.65,OK
SPECIALITY.NS,496,0.1189,-0.1396,-0.0871,-0.1766,-0.0331,-0.0195,98.62,98.62,OK
BIOFILCHEM.NS,496,0.1024,-0.0572,-0.1339,-0.1812,-0.0335,-0.0195,98.57,98.57,OK
SHEMAROO.NS,495,0.0347,-0.0962,-0.1168,-0.0257,-0.0339,-0.0195,98.54,98.54,OK
INCREDIBLE.NS,495,0.0379,-0.132,-0.0676,-0.0464,-0.034,-0.0195,98.52,98.52,OK
BLOIN.BO,334,0.0339,-0.1032,-0.1156,-0.019,-0.034,-0.0195,98.52,98.52,OK
DCMSHRIRAM.NS,496,0.0054,-0.0764,-0.1433,0.0381,-0.0342,-0.0195,98.51,98.51,OK
SMARTWORKS.NS,211,0.0181,-0.2045,-0.0166,0.013,-0.0344,-0.0195,98.48,98.48,OK
CHLLTD.BO,343,0.0547,-0.1261,-0.1656,0.009,-0.0347,-0.0195,98.45,98.45,OK
SOLVEX.BO,130,0.4625,-0.2996,-0.3994,-0.3994,-0.0347,-0.0195,98.45,98.45,OK
NAHARCAP.NS,495,0.0524,-0.0643,-0.1332,-0.0818,-0.0349,-0.0195,98.43,98.43,OK
KANCOTEA.BO,346,-0.0003,-0.0642,-0.0131,-0.0977,-0.0351,-0.0195,98.41,98.41,OK
NIACL.NS,497,0.0796,-0.084,-0.1597,-0.0916,-0.0352,-0.0195,98.4,98.4,OK
GNRL.NS,26,-0.0352,-0.0352,-0.0352,-0.0352,-0.0352,-0.0195,98.4,98.4,OK
BETA.NS,496,0.2337,-0.155,-0.2732,-0.2175,-0.0357,-0.0195,98.35,98.35,OK
M&MFIN.NS,497,-0.1958,-0.1197,0.1601,0.1723,-0.0358,-0.0195,98.34,98.34,OK
SURYAAMBA.BO,339,-0.017,0.0078,-0.0651,-0.0896,-0.0362,-0.0195,98.3,98.3,OK
EBIX.BO,347,-0.1221,0.5707,-0.1838,-0.3246,-0.0364,-0.0195,98.28,98.28,OK
TIRUFOAM.BO,379,0.1595,0.0421,-0.2576,-0.2862,-0.0365,-0.0195,98.26,98.26,OK
GREENLAM.NS,495,-0.0592,-0.0958,0.0791,-0.0482,-0.0366,-0.0195,98.25,98.25,OK
RAJABAH.BO,242,0.0694,-0.0421,-0.1205,-0.1596,-0.0367,-0.0195,98.25,98.25,OK
HEROMOTOCO.NS,497,-0.0797,-0.1694,-0.0264,0.1687,-0.0373,-0.0195,98.18,98.18,OK
MACPLASQ.BO,347,-0.0442,-0.2314,0.0141,0.1185,-0.0374,-0.0195,98.17,98.17,OK
SHREMETAL.BO,345,-0.1753,0.0133,0.1571,-0.0083,-0.0377,-0.0195,98.14,98.14,OK
SSMD.BO,114,0.2298,-0.2172,-0.2172,-0.2172,-0.0384,-0.0195,98.07,98.07,OK
ORKLAINDIA.NS,137,0.0803,-0.0879,-0.1326,-0.1326,-0.0385,-0.0195,98.06,98.06,OK
KRYSTAL.NS,495,-0.0542,0.113,-0.0545,-0.1431,-0.0386,-0.0195,98.05,98.05,OK
ARE&M.NS,492,0.0412,-0.0699,-0.0664,-0.1404,-0.0389,-0.0195,98.03,98.03,OK
REFEX.NS,496,0.2159,-0.1394,-0.2175,-0.2692,-0.0389,-0.0195,98.03,98.03,OK
NAVNETEDUL.NS,497,-0.0628,-0.0686,0.0036,-0.0043,-0.039,-0.0195,98.01,98.01,OK
POLYPLEX.NS,497,0.0994,0.0411,-0.1431,-0.2916,-0.039,-0.0195,98.01,98.01,OK
FLUIDOM.BO,347,0.1775,-0.064,-0.3409,-0.1484,-0.0397,-0.0195,97.94,97.94,OK
SERVOTECH.NS,492,0.156,-0.028,-0.2192,-0.2643,-0.0399,-0.0195,97.92,97.92,OK
CUBEXTUB.NS,496,-0.1851,0.0718,0.1573,-0.0586,-0.0399,-0.0195,97.92,97.92,OK
SOBHA.NS,496,-0.0522,-0.0958,-0.05,0.0506,-0.0399,-0.0195,97.92,97.92,OK
SHRIKRISH.NS,26,-0.04,-0.04,-0.04,-0.04,-0.04,-0.0195,97.91,97.91,OK
CRANEX.BO,346,-0.0048,0.0429,-0.0606,-0.1726,-0.04,-0.0195,97.91,97.91,OK
PGFOILQ.BO,347,-0.074,0.0918,0.0582,-0.2027,-0.0401,-0.0195,97.9,97.9,OK
RAMSONS.BO,457,-0.1121,-0.7885,-0.0161,0.8284,-0.0401,-0.0195,97.9,97.9,OK
KREONFIN.BO,343,-0.0296,-0.1035,-0.3173,0.2788,-0.0402,-0.0195,97.89,97.89,OK
ASITCFIN.BO,323,-0.0862,-0.119,0.038,0.0518,-0.0403,-0.0195,97.88,97.88,OK
GREAVESCOT.NS,497,0.1077,-0.1264,-0.1466,-0.1445,-0.0404,-0.0195,97.87,97.87,OK
TNPETRO.NS,497,-0.0237,-0.1322,-0.1453,0.1232,-0.0404,-0.0195,97.87,97.87,OK
THELEELA.NS,242,-0.0503,-0.0256,-0.0404,-0.0363,-0.0406,-0.0195,97.85,97.85,OK
RAVALSUGAR.BO,341,0.0555,-0.1013,-0.1029,-0.1103,-0.0407,-0.0195,97.84,97.84,OK
POLSON.BO,312,-0.0005,-0.0421,-0.1017,-0.0593,-0.0408,-0.0195,97.83,97.83,OK
KANSAINER.NS,495,0.0813,-0.1183,-0.0751,-0.1758,-0.0413,-0.0195,97.78,97.78,OK
HINDADH.BO,346,-0.0058,-0.0716,0.0005,-0.1243,-0.0414,-0.0195,97.77,97.77,OK
RAJKSYN.BO,299,-0.1067,-0.0263,0.0107,0.0207,-0.0417,-0.0195,97.74,97.74,OK
PICCADIL.NS,223,-0.036,-0.0673,-0.0375,-0.0315,-0.0416,-0.0195,97.74,97.74,OK
SRMCL.BO,346,0.0386,-0.1031,-0.1587,-0.0243,-0.0418,-0.0195,97.73,97.73,OK
CHAMBLFERT.NS,497,0.042,0.0447,-0.1308,-0.2085,-0.0421,-0.0195,97.69,97.69,OK
COLINZ.BO,345,-0.1234,0.0998,0.0985,-0.1636,-0.0424,-0.0195,97.66,97.66,OK
SCHAND.NS,495,0.0746,0.014,-0.1145,-0.2614,-0.0426,-0.0195,97.65,97.65,OK
AUSTENG.BO,347,0.1123,-0.1096,-0.169,-0.1605,-0.0429,-0.0195,97.61,97.61,OK
MAHLIFE.NS,497,-0.0674,-0.1038,-0.0338,0.0562,-0.0432,-0.0195,97.58,97.58,OK
GUJPETR.BO,345,-0.0565,-0.025,-0.0786,0.0002,-0.0433,-0.0195,97.57,97.57,OK
PILANIINVS.NS,495,-0.0092,-0.1125,-0.0652,-0.0222,-0.0437,-0.0195,97.54,97.54,OK
ASIANHOTNR.NS,495,0.0262,-0.0655,-0.0705,-0.1357,-0.0438,-0.0195,97.52,97.52,OK
ONMOBILE.NS,497,-0.0112,-0.1413,-0.0699,0.014,-0.0439,-0.0195,97.51,97.51,OK
RESPONIND.NS,495,-0.0172,-0.0808,-0.0591,-0.0456,-0.044,-0.0195,97.51,97.51,OK
STCINDIA.NS,497,0.0002,-0.0631,-0.0411,-0.1155,-0.0439,-0.0195,97.51,97.51,OK
SUDEEPPHRM.NS,121,0.0389,-0.0995,-0.0995,-0.0995,-0.0442,-0.0195,97.49,97.49,OK
GUJAPOLLO.NS,495,0.0195,-0.1825,-0.1998,0.1223,-0.0442,-0.0195,97.48,97.48,OK
METROBRAND.NS,495,-0.0099,-0.0609,-0.0381,-0.1025,-0.0443,-0.0195,97.48,97.48,OK
AEGISLOG.NS,489,0.032,-0.0958,0.0214,-0.2107,-0.0442,-0.0195,97.48,97.48,OK
GIPCL.NS,497,0.1266,-0.0921,-0.184,-0.1987,-0.0443,-0.0195,97.47,97.47,OK
ICICIGI.NS,497,-0.0391,-0.087,-0.0474,-0.0095,-0.0444,-0.0195,97.46,97.46,OK
BORORENEW.NS,497,0.0652,-0.1688,-0.1155,-0.0684,-0.0444,-0.0195,97.46,97.46,OK
DOLFIN.BO,347,0.0052,0.0087,-0.0883,-0.1528,-0.0444,-0.0195,97.46,97.46,OK
BAJFINANCE.NS,497,-0.0854,-0.0957,0.0309,0.0114,-0.0448,-0.0195,97.42,97.42,OK
BANARISUG.NS,496,0.0002,-0.0196,-0.0402,-0.1648,-0.0449,-0.0195,97.42,97.42,OK
AFSL.NS,495,0.0,-0.0454,-0.0874,-0.092,-0.0449,-0.0195,97.41,97.41,OK
TERAI.BO,335,0.073,0.0647,-0.0503,-0.3865,-0.0452,-0.0195,97.38,97.38,OK
DISAQ.NS,25,-0.0454,-0.0454,-0.0454,-0.0454,-0.0454,-0.0195,97.36,97.36,OK
GRAVITA.NS,497,0.0182,-0.0233,-0.0503,-0.19,-0.0454,-0.0195,97.35,97.35,OK
SPAL.NS,496,0.0136,-0.0604,-0.067,-0.1295,-0.046,-0.0195,97.3,97.3,OK
PNGSREVA.NS,56,-0.0462,-0.0462,-0.0462,-0.0462,-0.0462,-0.0195,97.28,97.28,OK
DUTRON.BO,289,0.0706,-0.0389,-0.2098,-0.1245,-0.0464,-0.0195,97.26,97.26,OK
MUKTAARTS.NS,496,0.091,-0.0203,-0.1737,-0.22,-0.0464,-0.0195,97.26,97.26,OK
SUDARSCHEM.NS,496,0.0938,-0.0325,-0.3087,-0.0779,-0.0463,-0.0195,97.26,97.26,OK
AMDIND.NS,495,0.0662,-0.1703,-0.0831,-0.1131,-0.0468,-0.0195,97.21,97.21,OK
TYROON.BO,332,0.0024,-0.0354,-0.1479,-0.0578,-0.0473,-0.0195,97.17,97.17,OK
CHOLAFIN.NS,497,-0.0652,-0.0798,0.0258,-0.0536,-0.0476,-0.0195,97.14,97.14,OK
UNOMINDA.NS,497,-0.0635,-0.1411,-0.0861,0.1165,-0.0475,-0.0195,97.14,97.14,OK
WEWORK.NS,152,0.0294,-0.107,-0.0964,-0.0964,-0.0482,-0.0195,97.07,97.07,OK
GAJANANSEC.BO,346,0.1068,0.1694,-0.2235,-0.4021,-0.0485,-0.0195,97.04,97.04,OK
LAGNAM.NS,495,0.0469,0.1328,-0.1328,-0.3373,-0.0487,-0.0195,97.02,97.02,OK
GAIL.NS,497,0.0045,-0.0905,-0.0415,-0.1207,-0.0487,-0.0195,97.02,97.02,OK
DATAMATICS.NS,497,-0.0911,-0.1415,-0.1626,0.242,-0.0488,-0.0195,97.01,97.01,OK
TANAA.BO,347,0.1238,-0.0986,-0.2259,-0.1676,-0.0489,-0.0195,97.0,97.0,OK
BATLIBOI.NS,26,-0.049,-0.049,-0.049,-0.049,-0.049,-0.0195,96.99,96.99,OK
NRL.NS,496,0.095,-0.0952,-0.1761,-0.1652,-0.0493,-0.0195,96.96,96.96,OK
BAJAJINDEF.NS,306,0.0279,-0.2296,-0.2653,0.1911,-0.0496,-0.0195,96.93,96.93,OK
MARATHON.NS,497,0.0696,-0.1495,-0.2181,-0.0197,-0.0496,-0.0195,96.93,96.93,OK
ECORECO.BO,347,0.1822,-0.1052,-0.2033,-0.3044,-0.0497,-0.0195,96.92,96.92,OK
CREST.NS,495,-0.0169,-0.0251,-0.0607,-0.1307,-0.0501,-0.0195,96.88,96.88,OK
ASPINWALL.NS,495,0.0839,-0.1147,-0.1286,-0.1752,-0.0501,-0.0195,96.88,96.88,OK
GOACARBON.NS,496,0.0615,-0.0637,-0.1322,-0.1773,-0.0501,-0.0195,96.88,96.88,OK
JAGSONSER.BO,330,-0.1327,-0.2246,0.0703,0.1687,-0.0502,-0.0195,96.87,96.87,OK
IVALUE.NS,163,0.0973,-0.2254,-0.1107,-0.1107,-0.0505,-0.0195,96.84,96.84,OK
PPAP.NS,495,-0.1076,-0.0858,-0.0054,0.0535,-0.0506,-0.0195,96.83,96.83,OK
VMM.NS,356,0.0207,-0.1055,-0.1775,-0.0123,-0.0508,-0.0195,96.81,96.81,OK
NEAGI.NS,12,-0.0508,-0.0508,-0.0508,-0.0508,-0.0508,-0.0195,96.81,96.81,OK
RAPIDIN.BO,356,-0.003,-0.0671,-0.0553,-0.1274,-0.0511,-0.0195,96.77,96.77,OK
INDBANK.NS,497,-0.0738,-0.1089,0.018,-0.0185,-0.0514,-0.0195,96.75,96.75,OK
LAKSELEC.BO,347,0.0636,0.0392,-0.1617,-0.264,-0.0519,-0.0195,96.7,96.7,OK
SCILAL.NS,491,0.0004,-0.0651,-0.0729,-0.123,-0.052,-0.0195,96.68,96.68,OK
PETRONET.NS,497,-0.0716,0.0213,-0.0095,-0.1291,-0.0521,-0.0195,96.68,96.68,OK
EXPLEOSOL.NS,495,0.081,-0.1803,-0.1931,-0.0491,-0.0521,-0.0195,96.68,96.68,OK
CONTPTR.BO,347,0.1016,-0.1412,-0.1344,-0.1881,-0.0521,-0.0195,96.68,96.68,OK
WINDLAS.NS,496,0.0459,0.0103,-0.2316,-0.1311,-0.0521,-0.0195,96.67,96.67,OK
ABBOTINDIA.NS,497,0.046,-0.0668,-0.165,-0.1217,-0.0523,-0.0195,96.66,96.66,OK
WSFX.BO,492,-0.0253,-0.0112,-0.0404,-0.1595,-0.0523,-0.0195,96.65,96.65,OK
HEXATRADEX.NS,495,0.0003,-0.043,-0.0692,-0.1506,-0.0525,-0.0195,96.64,96.64,OK
HAWKINCOOK.NS,25,-0.0526,-0.0526,-0.0526,-0.0526,-0.0526,-0.0195,96.62,96.62,OK
ARIHANT.NS,26,-0.0528,-0.0528,-0.0528,-0.0528,-0.0528,-0.0195,96.6,96.6,OK
BOMBWIR.BO,344,0.0696,-0.0699,-0.1122,-0.222,-0.053,-0.0195,96.58,96.58,OK
NATFIT.BO,346,-0.0403,-0.1644,-0.096,0.0752,-0.0531,-0.0195,96.57,96.57,OK
LAXMIINDIA.NS,198,0.1281,-0.2021,-0.1756,-0.1446,-0.0532,-0.0195,96.56,96.56,OK
MCFL.BO,322,-0.0364,-0.0786,-0.1729,0.0578,-0.0533,-0.0195,96.55,96.55,OK
TATACAP.NS,153,-0.0899,-0.005,-0.0408,-0.0408,-0.0533,-0.0195,96.55,96.55,OK
BLAL.NS,497,-0.0018,-0.1014,-0.0843,-0.0783,-0.0535,-0.0195,96.53,96.53,OK
SHALBY.NS,497,0.1114,-0.2173,-0.1352,-0.138,-0.0535,-0.0195,96.53,96.53,OK
TEGA.NS,496,-0.0251,-0.1695,-0.1419,0.0902,-0.0543,-0.0195,96.45,96.45,OK
KOTHARIPRO.NS,496,0.003,-0.1295,-0.089,-0.0598,-0.0545,-0.0195,96.44,96.44,OK
DAICHI.NS,25,-0.0544,-0.0544,-0.0544,-0.0544,-0.0544,-0.0195,96.44,96.44,OK
SUNILTX.BO,161,-0.0921,-0.2907,0.1013,0.1013,-0.0545,-0.0195,96.44,96.44,OK
SAMHI.NS,497,0.0285,-0.0805,-0.1733,-0.0773,-0.0548,-0.0195,96.4,96.4,OK
PANORAMA.BO,495,0.0486,-0.1087,-0.0637,-0.2015,-0.0554,-0.0195,96.34,96.34,OK
MKEXIM.BO,347,0.1131,-0.021,-0.2742,-0.2083,-0.0555,-0.0195,96.33,96.33,OK
SHIVATEX.NS,495,0.0138,-0.094,-0.043,-0.1685,-0.0556,-0.0195,96.32,96.32,OK
ULTRACEMCO.NS,497,-0.0839,-0.0111,-0.0964,-0.0037,-0.0558,-0.0195,96.3,96.3,OK
FLOMIC.BO,347,0.0561,0.0273,-0.1417,-0.277,-0.0558,-0.0195,96.3,96.3,OK
ASAHISONG.NS,496,0.1448,-0.0094,-0.1468,-0.4138,-0.0561,-0.0195,96.27,96.27,OK
MRPL.NS,497,-0.2196,-0.1322,0.2082,0.0822,-0.0562,-0.0195,96.26,96.26,OK
STARSOURCE.BO,333,0.0137,-0.125,-0.0564,-0.128,-0.0564,-0.0195,96.24,96.24,OK
INTRGLB.BO,326,0.0737,-0.2798,-0.1624,0.0114,-0.0567,-0.0195,96.21,96.21,OK
NACLIND.NS,497,0.1527,-0.1146,-0.3337,-0.141,-0.0568,-0.0195,96.2,96.2,OK
EUROPRATIK.NS,165,-0.0009,-0.2959,0.0067,0.0067,-0.0568,-0.0195,96.19,96.19,OK
CAMPUS.NS,497,-0.0658,-0.0289,-0.0702,-0.0542,-0.057,-0.0195,96.18,96.18,OK
RASANDIK.BO,345,0.177,-0.1074,-0.219,-0.3125,-0.057,-0.0195,96.18,96.18,OK
SVGLOBAL.BO,329,0.0227,-0.2023,-0.0744,-0.055,-0.0573,-0.0195,96.15,96.15,OK
INVPRECQ.NS,26,-0.0572,-0.0572,-0.0572,-0.0572,-0.0572,-0.0195,96.15,96.15,OK
VINYOFL.BO,347,0.0533,-0.0163,-0.1218,-0.2553,-0.0574,-0.0195,96.14,96.14,OK
DHANROTO.BO,493,0.0073,-0.0957,-0.0878,-0.1186,-0.0575,-0.0195,96.12,96.12,OK
RAJKOTINV.BO,454,-0.1835,-0.11,0.1684,0.021,-0.0575,-0.0195,96.12,96.12,OK
ARTNIRMAN.NS,496,0.0472,-0.1629,-0.1749,-0.0453,-0.0577,-0.0195,96.1,96.1,OK
OCEANIC.BO,457,-0.0695,-0.1888,-0.0955,0.1337,-0.0579,-0.0195,96.08,96.08,OK
EMERGENT.BO,321,0.1458,-0.292,-0.5271,0.2373,-0.058,-0.0195,96.07,96.07,OK
ALFAICA.BO,319,-0.0567,-0.0455,-0.1771,0.0453,-0.0582,-0.0195,96.06,96.06,OK
MODIS.NS,129,0.0394,-0.108,-0.1307,-0.1307,-0.0581,-0.0195,96.06,96.06,OK
KLRFM.BO,346,0.0797,-0.126,-0.2507,-0.0752,-0.0585,-0.0195,96.02,96.02,OK
TRADEUNO.BO,123,-0.0349,-0.0749,-0.0749,-0.0749,-0.0589,-0.0195,95.98,95.98,OK
KANCHI.NS,26,-0.059,-0.059,-0.059,-0.059,-0.059,-0.0195,95.97,95.97,OK
RELIANCE.NS,497,-0.0377,-0.1245,-0.0449,-0.051,-0.0592,-0.0195,95.95,95.95,OK
ELDEHSG.NS,495,-0.1057,-0.0884,0.059,-0.0559,-0.0594,-0.0195,95.94,95.94,OK
ALKALI.NS,495,0.0659,-0.1101,-0.145,-0.1735,-0.0593,-0.0195,95.94,95.94,OK
KAKATCEM.NS,496,0.0943,-0.0887,-0.1958,-0.2013,-0.0595,-0.0195,95.93,95.93,OK
ORGANICREC.BO,476,-0.0196,-0.1155,-0.127,-0.0154,-0.0594,-0.0195,95.93,95.93,OK
DOLATALGO.NS,496,-0.0275,0.0264,-0.0692,-0.2008,-0.0597,-0.0195,95.9,95.9,OK
EKC.NS,496,0.008,-0.0659,-0.1717,-0.0787,-0.0601,-0.0195,95.86,95.86,OK
FINPIPE.NS,495,-0.0688,-0.0375,-0.0505,-0.0759,-0.0603,-0.0195,95.84,95.84,OK
CASTROLIND.NS,497,-0.0193,-0.0349,-0.1099,-0.1183,-0.0604,-0.0195,95.83,95.83,OK
VAIBHAVGBL.NS,496,-0.0792,-0.0951,0.0287,-0.0776,-0.0605,-0.0195,95.82,95.82,OK
EMPIND.BO,347,0.0198,-0.0733,-0.1375,-0.1313,-0.0605,-0.0195,95.82,95.82,OK
ELECTHERM.NS,496,0.0551,-0.0794,-0.0003,-0.3363,-0.0612,-0.0195,95.75,95.75,OK
NAVKARCORP.NS,497,0.0203,-0.06,-0.2101,-0.0767,-0.0613,-0.0195,95.74,95.74,OK
BHARTIARTL.NS,497,-0.0713,-0.1443,-0.0329,0.0134,-0.0613,-0.0195,95.74,95.74,OK
KNAGRI.NS,495,0.0581,-0.0648,-0.1833,-0.1754,-0.0615,-0.0195,95.72,95.72,OK
VHL.NS,496,0.0267,-0.1019,-0.1172,-0.1422,-0.0616,-0.0195,95.71,95.71,OK
PRECAM.NS,497,0.0546,-0.1609,-0.1664,-0.0899,-0.0616,-0.0195,95.71,95.71,OK
ESCORP.BO,283,-0.117,-0.3905,0.071,0.2454,-0.0616,-0.0195,95.7,95.7,OK
MICEL.NS,497,0.0638,-0.0706,-0.1029,-0.263,-0.0618,-0.0195,95.69,95.69,OK
20MICRONS.NS,496,0.041,-0.027,-0.1671,-0.1979,-0.062,-0.0195,95.67,95.67,OK
NITIRAJ.NS,495,0.0282,-0.0471,-0.0687,-0.2518,-0.0623,-0.0195,95.64,95.64,OK
JAIBALAJI.NS,497,0.132,0.0212,-0.292,-0.3048,-0.0623,-0.0195,95.63,95.63,OK
KOTAKBANK.NS,497,-0.0666,-0.0741,-0.0427,-0.0618,-0.0624,-0.0195,95.63,95.63,OK
EMIAC.BO,30,-0.0624,-0.0624,-0.0624,-0.0624,-0.0624,-0.0195,95.62,95.62,OK
HONDAPOWER.NS,495,0.01,-0.0932,-0.2099,-0.029,-0.0624,-0.0195,95.62,95.62,OK
VLSFINANCE.NS,495,-0.0868,-0.0761,0.0377,-0.1014,-0.0627,-0.0195,95.6,95.6,OK
OILCOUNTUB.NS,496,0.1526,-0.1062,-0.3365,-0.1765,-0.0628,-0.0195,95.58,95.58,OK
ROSSARI.NS,497,0.0635,-0.1217,-0.1503,-0.1713,-0.0633,-0.0195,95.54,95.54,OK
PGCRL.BO,345,0.1218,-0.3403,0.0325,-0.2532,-0.0634,-0.0195,95.52,95.52,OK
RRMETAL.BO,392,0.033,-0.1084,-0.0527,-0.2235,-0.0637,-0.0195,95.49,95.49,OK
RUDRAGAS.BO,461,0.0813,-0.1009,-0.3142,-0.0669,-0.0639,-0.0195,95.48,95.48,OK
KPRMILL.NS,497,0.0378,-0.1356,-0.0517,-0.2082,-0.064,-0.0195,95.46,95.46,OK
INTENTECH.NS,495,-0.1308,-0.2368,0.2102,-0.0329,-0.0642,-0.0195,95.44,95.44,OK
KHAZANCHI.BO,347,-0.1799,-0.1284,0.0551,0.1102,-0.0646,-0.0195,95.4,95.4,OK
WARRENTEA.BO,346,0.0272,-0.0975,-0.1919,-0.0896,-0.0649,-0.0195,95.37,95.37,OK
STDBAT.BO,347,0.0349,-0.0575,-0.1043,-0.2331,-0.065,-0.0195,95.36,95.36,OK
PALCO.BO,491,0.0991,0.0192,-0.158,-0.3848,-0.0651,-0.0195,95.35,95.35,OK
SEVL.BO,214,-0.1014,0.2068,-0.0266,-0.3041,-0.0653,-0.0195,95.33,95.33,OK
TFSL.BO,105,-0.0624,-0.0674,-0.0674,-0.0674,-0.0654,-0.0195,95.32,95.32,OK
INDIASHLTR.NS,495,0.0442,-0.1509,-0.1502,-0.1195,-0.0665,-0.0195,95.21,95.21,OK
HARSHDEEP.BO,471,-0.1354,-0.17,-0.1399,0.2472,-0.0667,-0.0195,95.19,95.19,OK
DBL.NS,495,-0.0444,-0.0382,-0.0967,-0.1112,-0.067,-0.0195,95.16,95.16,OK
DECOMIC.BO,305,0.0327,-0.1442,-0.2087,-0.048,-0.0671,-0.0195,95.15,95.15,OK
VADILENT.BO,338,-0.0207,-0.0255,-0.0349,-0.2336,-0.0671,-0.0195,95.15,95.15,OK
BALMLAWRIE.NS,497,0.0198,-0.0531,-0.1686,-0.1548,-0.0674,-0.0195,95.12,95.12,OK
VIJSOLX.BO,346,0.2427,-0.2267,-0.2397,-0.3571,-0.0677,-0.0195,95.09,95.09,OK
RCF.NS,497,0.0021,-0.1086,-0.1154,-0.1202,-0.068,-0.0195,95.06,95.06,OK
HINDMILL.BO,344,-0.0478,-0.0203,-0.135,-0.0892,-0.068,-0.0195,95.05,95.05,OK
RAILTEL.NS,497,-0.014,-0.0731,-0.0962,-0.1432,-0.0681,-0.0195,95.04,95.04,OK
ASHIKA.NS,26,-0.0685,-0.0685,-0.0685,-0.0685,-0.0685,-0.0195,95.0,95.0,OK
LGEINDIA.NS,152,-0.0197,-0.0989,-0.1021,-0.1021,-0.0685,-0.0195,95.0,95.0,OK
BIRLAMONEY.NS,496,0.0198,-0.1054,-0.1646,-0.1139,-0.0689,-0.0195,94.97,94.97,OK
CNL.NS,118,-0.0546,-0.0784,-0.0784,-0.0784,-0.0689,-0.0195,94.96,94.96,OK
ISFT.NS,495,0.0452,-0.0822,-0.1506,-0.2021,-0.0689,-0.0195,94.96,94.96,OK
PRINCEPIPE.NS,496,0.003,-0.0965,-0.1922,-0.0619,-0.0689,-0.0195,94.96,94.96,OK
HINDPETRO.NS,497,-0.0837,-0.1672,0.0061,-0.017,-0.0691,-0.0195,94.94,94.94,OK
GLANCE.BO,301,-0.1359,-0.1923,-0.0127,0.1309,-0.0692,-0.0195,94.93,94.93,OK
ALLDIGI.NS,414,0.0177,-0.0515,-0.1862,-0.1447,-0.0694,-0.0195,94.91,94.91,OK
REGENCERAM.NS,496,-0.0709,-0.1194,-0.161,0.0748,-0.0695,-0.0195,94.9,94.9,OK
VMART.NS,496,0.101,-0.1928,-0.1342,-0.2223,-0.0695,-0.0195,94.9,94.9,OK
SANTETX.BO,335,-0.048,-0.1188,-0.0078,-0.1274,-0.07,-0.0195,94.85,94.85,OK
PODDARMENT.NS,495,0.0044,-0.0267,-0.1312,-0.2017,-0.0702,-0.0195,94.83,94.83,OK
AARTIDRUGS.NS,497,0.0641,-0.1173,-0.1963,-0.1676,-0.0706,-0.0195,94.79,94.79,OK
SUPERHOUSE.NS,496,-0.071,-0.0548,-0.0484,-0.1083,-0.0707,-0.0195,94.78,94.78,OK
