Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RELICTEC.BO,495,-0.0478,-0.063,-0.0737,0.0915,-0.0282,-0.0336,100.57,100.57,OK
FORBESCO.BO,325,0.0552,-0.0869,-0.2186,0.0543,-0.0282,-0.0336,100.57,100.57,OK
KOPRAN.NS,496,0.1107,-0.0358,-0.11,-0.217,-0.0283,-0.0336,100.56,100.56,OK
PYRAMID.NS,495,0.0049,0.0022,-0.0982,-0.0549,-0.0282,-0.0336,100.56,100.56,OK
CREST.NS,495,-0.0676,0.058,-0.0777,0.0128,-0.0284,-0.0336,100.54,100.54,OK
NAVKARCORP.NS,496,0.0217,-0.1489,-0.0952,0.0584,-0.0285,-0.0336,100.54,100.54,OK
URBANCO.NS,147,0.1063,-0.0885,-0.1343,-0.1343,-0.0289,-0.0336,100.49,100.49,OK
ICIL.NS,496,0.0493,-0.0132,-0.1389,-0.0918,-0.0291,-0.0336,100.47,100.47,OK
RECLTD.NS,496,0.0147,-0.0028,-0.0598,-0.1138,-0.0294,-0.0336,100.44,100.44,OK
HARDCAS.BO,301,-0.0066,-0.1232,-0.0507,0.0366,-0.0301,-0.0336,100.37,100.37,OK
DHABRIYA.BO,325,0.0243,-0.1353,-0.1046,0.0404,-0.0302,-0.0336,100.36,100.36,OK
KARMAENG.NS,495,0.1156,-0.0996,-0.2269,-0.0571,-0.0305,-0.0336,100.33,100.33,OK
ASTRAZEN.NS,495,0.0233,-0.0756,-0.0768,-0.047,-0.0306,-0.0336,100.32,100.32,OK
ARVSMART.NS,496,0.063,-0.041,-0.1051,-0.1328,-0.0306,-0.0336,100.32,100.32,OK
NIYOGIN.BO,325,0.1131,-0.2383,-0.1469,0.0036,-0.0311,-0.0336,100.27,100.27,OK
CHLLTD.BO,322,-0.0075,-0.0931,-0.0028,-0.046,-0.0314,-0.0336,100.24,100.24,OK
ARE&M.NS,492,0.039,-0.0793,-0.0738,-0.0817,-0.0314,-0.0336,100.24,100.24,OK
MAMATA.NS,327,0.0,-0.0694,-0.165,0.0772,-0.0314,-0.0336,100.23,100.23,OK
BEML.NS,496,0.0232,-0.1725,-0.2067,0.1751,-0.0315,-0.0336,100.22,100.22,OK
NHPC.NS,496,0.0155,-0.0631,-0.0804,-0.0452,-0.0316,-0.0336,100.22,100.22,OK
EIKO.BO,325,-0.0577,0.0222,-0.0421,-0.0237,-0.0318,-0.0336,100.19,100.19,OK
CLSEL.NS,495,0.0652,0.0503,-0.1823,-0.1576,-0.0318,-0.0336,100.19,100.19,OK
POLYCHMP.BO,319,0.0399,0.0414,-0.1867,-0.094,-0.0319,-0.0336,100.18,100.18,OK
PRITHVIEXCH.BO,325,0.1606,-0.0709,-0.2285,-0.1816,-0.032,-0.0336,100.18,100.18,OK
HOMEFIRST.NS,496,0.0609,-0.0754,-0.1858,-0.0219,-0.0322,-0.0336,100.15,100.15,OK
TIMETECHNO.NS,496,0.0503,-0.146,-0.1638,0.0484,-0.0322,-0.0336,100.15,100.15,OK
SUNCLAY.NS,492,0.222,-0.0262,-0.2616,-0.3171,-0.0322,-0.0336,100.15,100.15,OK
SMRUTHIORG.BO,325,-0.0202,-0.0869,-0.0474,0.0132,-0.0323,-0.0336,100.14,100.14,OK
SURAKSHA.NS,341,0.0567,-0.0649,-0.1349,-0.0757,-0.0324,-0.0336,100.13,100.13,OK
VJTFEDU.BO,289,-0.0133,-0.2484,0.0697,0.043,-0.0324,-0.0336,100.12,100.12,OK
GALAGEX.BO,273,-0.1804,-0.0512,-0.0171,0.2651,-0.0328,-0.0336,100.09,100.09,OK
BLUESTARCO.NS,496,0.0131,-0.0653,-0.0166,-0.1088,-0.0329,-0.0336,100.08,100.08,OK
RML.NS,496,-0.017,-0.0652,-0.1262,0.0594,-0.0332,-0.0336,100.05,100.05,OK
PAR.NS,495,0.0048,-0.0926,-0.027,-0.0563,-0.0333,-0.0336,100.04,100.04,OK
ENDURANCE.NS,496,-0.0529,-0.1841,-0.1121,0.2336,-0.0337,-0.0336,100.0,100.0,OK
SIS.NS,496,-0.0014,-0.0078,-0.1393,-0.0183,-0.0336,-0.0336,100.0,100.0,OK
GNFC.NS,496,0.0095,-0.0387,-0.1217,-0.0275,-0.0338,-0.0336,99.99,99.99,OK
JUNGLECAMP.BO,315,0.0398,-0.1579,-0.1529,0.0624,-0.0338,-0.0336,99.99,99.99,OK
SARLAPOLY.NS,496,0.048,-0.0083,-0.2163,-0.0406,-0.0338,-0.0336,99.98,99.98,OK
PANCARBON.BO,325,-0.0132,-0.0179,-0.1077,-0.0183,-0.0341,-0.0336,99.96,99.96,OK
GENUSPOWER.NS,496,0.0381,-0.0381,-0.233,0.0231,-0.0344,-0.0336,99.92,99.92,OK
BMW.BO,325,0.0787,0.0005,-0.1937,-0.1361,-0.0344,-0.0336,99.92,99.92,OK
KAMADGIRI.BO,307,0.0548,-0.1587,-0.1153,-0.0082,-0.0345,-0.0336,99.91,99.91,OK
VISASTEEL.NS,495,-0.07,-0.3882,0.1057,0.2497,-0.0346,-0.0336,99.9,99.9,OK
RIDDHICORP.BO,325,-0.0533,-0.0834,0.0384,-0.0213,-0.0346,-0.0336,99.9,99.9,OK
MANKIND.NS,496,0.054,-0.0661,-0.1267,-0.0901,-0.035,-0.0336,99.86,99.86,OK
INSPIRISYS.NS,495,0.0065,-0.0532,-0.2053,0.0702,-0.0351,-0.0336,99.85,99.85,OK
SANDHAR.NS,496,-0.1237,-0.0841,-0.0766,0.2295,-0.0357,-0.0336,99.79,99.79,OK
BCPL.NS,17,-0.0358,-0.0358,-0.0358,-0.0358,-0.0358,-0.0336,99.77,99.77,OK
PROSTARM.NS,220,-0.02,-0.185,-0.1999,0.2451,-0.036,-0.0336,99.76,99.76,OK
ASPINWALL.NS,495,0.0879,-0.1092,-0.1933,-0.0533,-0.036,-0.0336,99.76,99.76,OK
HONDAPOWER.NS,495,0.0503,-0.1455,-0.2485,0.1131,-0.0361,-0.0336,99.75,99.75,OK
NH.NS,496,-0.062,0.0189,-0.0786,0.0026,-0.0362,-0.0336,99.74,99.74,OK
BSOFT.NS,496,-0.1111,0.1171,-0.1118,0.0347,-0.0364,-0.0336,99.71,99.71,OK
ZUARIIND.NS,495,-0.0391,-0.1854,0.0266,0.054,-0.0366,-0.0336,99.69,99.69,OK
AERONEU.NS,495,0.1005,0.0239,-0.3425,-0.0663,-0.0368,-0.0336,99.68,99.68,OK
NIKHILAD.BO,325,0.1693,-0.2251,-0.2785,-0.0184,-0.0367,-0.0336,99.68,99.68,OK
CERA.NS,495,0.0527,-0.0963,-0.1594,-0.0344,-0.0369,-0.0336,99.66,99.66,OK
GPAPL.BO,127,-0.1999,0.0716,0.0716,0.0716,-0.037,-0.0336,99.65,99.65,OK
KIRLOSBROS.NS,496,0.0656,-0.1322,-0.2329,0.0441,-0.038,-0.0336,99.55,99.55,OK
MAGADSUGAR.NS,496,0.1636,-0.0599,-0.2019,-0.2555,-0.038,-0.0336,99.55,99.55,OK
LAKSHMIEW.BO,318,0.0277,-0.1222,-0.0922,-0.0313,-0.038,-0.0336,99.55,99.55,OK
LAKSHMIMIL.BO,325,-0.0587,-0.1229,-0.2124,0.2624,-0.038,-0.0336,99.54,99.54,OK
IONEXCHANG.NS,495,0.1344,0.026,-0.2783,-0.2083,-0.0384,-0.0336,99.51,99.51,OK
VIPPYSP.BO,308,-0.0281,-0.0108,-0.0814,-0.0448,-0.0386,-0.0336,99.48,99.48,OK
DJML.NS,496,0.2393,-0.0455,-0.2539,-0.3745,-0.039,-0.0336,99.44,99.44,OK
BAJFINANCE.NS,496,-0.0336,-0.1383,-0.0037,0.014,-0.039,-0.0336,99.44,99.44,OK
REGENCERAM.NS,496,-0.0682,-0.0281,0.0031,-0.034,-0.0391,-0.0336,99.44,99.44,OK
BAYERCROP.NS,496,0.0774,-0.0731,-0.2525,-0.0249,-0.0391,-0.0336,99.43,99.43,OK
GARGFUR.BO,324,0.0895,-0.0458,-0.202,-0.1275,-0.0392,-0.0336,99.42,99.42,OK
BIKAJI.NS,496,-0.0136,-0.0601,-0.0786,-0.0309,-0.0394,-0.0336,99.41,99.41,OK
HINDOILEXP.NS,496,0.0341,-0.0437,-0.1016,-0.12,-0.0394,-0.0336,99.4,99.4,OK
ICICIBANK.NS,496,-0.0445,-0.0489,-0.055,-0.0062,-0.0398,-0.0336,99.36,99.36,OK
JSWINFRA.NS,492,0.0645,-0.1131,-0.1151,-0.1006,-0.04,-0.0336,99.35,99.35,OK
RAMKY.NS,495,0.0136,-0.1868,-0.1771,0.1368,-0.04,-0.0336,99.34,99.34,OK
INDSUCR.BO,325,0.1374,-0.0833,-0.2512,-0.142,-0.0403,-0.0336,99.31,99.31,OK
NIRAJISPAT.NS,495,0.2502,-0.0466,-0.5802,-0.0753,-0.0404,-0.0336,99.3,99.3,OK
EMERALL.BO,304,-0.0392,-0.105,-0.0283,0.0093,-0.0405,-0.0336,99.29,99.29,OK
KNAGRI.NS,495,0.0806,-0.1332,-0.1799,-0.0507,-0.0405,-0.0336,99.29,99.29,OK
SOTL.NS,496,0.0302,-0.0859,-0.1385,-0.0387,-0.0406,-0.0336,99.28,99.28,OK
ORIENTELEC.NS,496,0.0908,-0.0876,-0.1684,-0.1292,-0.0407,-0.0336,99.27,99.27,OK
AFCOM.BO,417,-0.081,-0.0465,-0.0666,0.0701,-0.041,-0.0336,99.24,99.24,OK
SCILAL.NS,491,-0.0097,-0.0489,-0.1134,-0.0233,-0.041,-0.0336,99.24,99.24,OK
HARLETH.BO,323,0.0901,-0.19,-0.0777,-0.1174,-0.041,-0.0336,99.24,99.24,OK
PNB.NS,496,-0.1485,-0.0293,-0.0197,0.1404,-0.0411,-0.0336,99.23,99.23,OK
IOC.NS,496,-0.0982,-0.0533,-0.0431,0.0871,-0.0412,-0.0336,99.22,99.22,OK
RELIANCE.NS,496,-0.0785,-0.0393,-0.0957,0.084,-0.0416,-0.0336,99.18,99.18,OK
TECHNICHEM.BO,257,-0.0785,0.1829,-0.0477,-0.1877,-0.0419,-0.0336,99.15,99.15,OK
SUDAI.BO,323,-0.079,-0.3712,-0.2861,0.6043,-0.0422,-0.0336,99.11,99.11,OK
MANORG.NS,495,-0.0355,-0.0701,-0.1798,0.1095,-0.0423,-0.0336,99.11,99.11,OK
HAL.NS,496,-0.0172,-0.1047,-0.1066,0.034,-0.0423,-0.0336,99.1,99.1,OK
SHREMETAL.BO,323,-0.2664,0.1785,0.0625,0.0797,-0.0424,-0.0336,99.09,99.09,OK
BUTTERFLY.NS,495,0.0071,-0.1215,-0.1336,0.028,-0.0426,-0.0336,99.08,99.08,OK
MODINATUR.NS,88,0.0018,-0.0721,-0.0721,-0.0721,-0.0425,-0.0336,99.08,99.08,OK
RKFORGE.NS,496,0.1114,-0.0014,-0.1531,-0.2817,-0.0427,-0.0336,99.07,99.07,OK
PATELRMART.NS,162,0.1848,-0.0785,-0.2533,-0.2533,-0.0431,-0.0336,99.02,99.02,OK
EASTRED.BO,311,-0.0244,0.0274,-0.0743,-0.1206,-0.0433,-0.0336,99.0,99.0,OK
POLYCHEM.BO,319,0.0357,-0.1545,-0.2112,0.0775,-0.0434,-0.0336,98.99,98.99,OK
BLKASHYAP.NS,496,0.1118,-0.1096,-0.228,-0.1045,-0.0437,-0.0336,98.96,98.96,OK
FOSECOC.BO,325,-0.0166,-0.1125,-0.0229,-0.051,-0.044,-0.0336,98.93,98.93,OK
MANOJJEWEL.BO,193,-0.0638,-0.0912,-0.0187,0.0176,-0.044,-0.0336,98.93,98.93,OK
AIIL.NS,495,-0.2051,-0.228,-0.0893,0.5075,-0.044,-0.0336,98.93,98.93,OK
PRAKASH.NS,496,0.1106,-0.1152,-0.1597,-0.1672,-0.0442,-0.0336,98.91,98.91,OK
SANATHAN.NS,327,0.0531,-0.1243,-0.1979,-0.0057,-0.0443,-0.0336,98.89,98.89,OK
DBL.NS,495,-0.0339,-0.0727,-0.0865,0.0052,-0.0444,-0.0336,98.89,98.89,OK
LICHSGFIN.NS,496,0.0223,-0.0417,-0.1436,-0.0815,-0.0444,-0.0336,98.88,98.88,OK
KANCOTEA.BO,324,-0.1007,0.0574,-0.0511,-0.0286,-0.0447,-0.0336,98.85,98.85,OK
RASRESOR.BO,320,-0.0047,-0.0103,0.0085,-0.2128,-0.0448,-0.0336,98.85,98.85,OK
CAMPUS.NS,496,-0.007,-0.1266,-0.1356,0.0509,-0.045,-0.0336,98.82,98.82,OK
PARSHVA.BO,395,-0.0037,-0.2296,0.0185,-0.0066,-0.045,-0.0336,98.82,98.82,OK
LICI.NS,496,-0.0107,-0.0923,-0.1297,0.0176,-0.0452,-0.0336,98.81,98.81,OK
GPPL.NS,496,-0.1412,-0.0199,-0.018,0.0942,-0.0452,-0.0336,98.8,98.8,OK
SHYAMMETL.NS,496,0.0166,-0.0973,-0.0836,-0.0801,-0.0456,-0.0336,98.77,98.77,OK
ADL.NS,495,0.0606,-0.1306,-0.1145,-0.1053,-0.0459,-0.0336,98.74,98.74,OK
AUSTENG.BO,325,0.0614,-0.1131,-0.0939,-0.1456,-0.046,-0.0336,98.72,98.72,OK
SRGHFL.NS,491,0.0312,-0.0547,-0.1086,-0.1297,-0.0461,-0.0336,98.71,98.71,OK
KPEL.NS,354,0.1513,-0.1002,-0.3017,-0.1316,-0.0462,-0.0336,98.7,98.7,OK
TEGA.NS,496,-0.0952,-0.1041,-0.1068,0.1685,-0.0465,-0.0336,98.67,98.67,OK
KPRMILL.NS,496,0.107,-0.1133,-0.231,-0.1034,-0.0467,-0.0336,98.64,98.64,OK
TYCHE.BO,325,0.0823,-0.1242,-0.1412,-0.1335,-0.0469,-0.0336,98.63,98.63,OK
WINSOMTX.BO,325,0.0987,-0.1023,-0.229,-0.1006,-0.0469,-0.0336,98.63,98.63,OK
CENTRALBK.NS,496,-0.0632,-0.0467,-0.062,0.0008,-0.0469,-0.0336,98.63,98.63,OK
SUBROS.NS,495,-0.0672,-0.2676,-0.1675,0.3331,-0.0472,-0.0336,98.59,98.59,OK
SAINIK.BO,314,-0.0264,-0.1183,-0.0623,-0.0035,-0.0474,-0.0336,98.58,98.58,OK
MODISONLTD.NS,495,-0.0387,-0.0919,-0.1468,0.0782,-0.0476,-0.0336,98.56,98.56,OK
PAGEIND.NS,495,0.1048,-0.0634,-0.2255,-0.1603,-0.0479,-0.0336,98.52,98.52,OK
VARROC.NS,496,-0.0842,-0.1652,-0.0932,0.1866,-0.0481,-0.0336,98.51,98.51,OK
SUPRAJIT.NS,496,-0.0852,-0.0551,-0.0871,0.0718,-0.0481,-0.0336,98.5,98.5,OK
MGIL.BO,281,-0.1604,-0.2247,0.036,0.2677,-0.0484,-0.0336,98.48,98.48,OK
GATEWAY.NS,496,0.0227,-0.071,-0.1325,-0.0835,-0.0483,-0.0336,98.48,98.48,OK
RIIL.NS,496,0.0514,-0.128,-0.1616,-0.0554,-0.0485,-0.0336,98.47,98.47,OK
MSUMI.NS,496,-0.1054,-0.123,-0.0565,0.1478,-0.0485,-0.0336,98.46,98.46,OK
MADHAV.NS,495,-0.005,-0.0791,-0.1179,-0.0359,-0.0486,-0.0336,98.45,98.45,OK
JIGAR.BO,495,-0.0785,-0.0779,-0.0924,0.0834,-0.0488,-0.0336,98.43,98.43,OK
GAJANANSEC.BO,324,-0.0071,0.1125,-0.1021,-0.2406,-0.0489,-0.0336,98.42,98.42,OK
CAPITALSFB.NS,495,-0.0161,-0.0616,-0.0802,-0.0718,-0.0492,-0.0336,98.39,98.39,OK
YASHHTEJ.BO,37,-0.0494,-0.0494,-0.0494,-0.0494,-0.0494,-0.0336,98.37,98.37,OK
ICICIGI.NS,496,-0.0322,-0.0996,-0.0816,-0.001,-0.0494,-0.0336,98.37,98.37,OK
SANSTAR.NS,432,-0.0534,-0.0176,-0.0419,-0.0819,-0.0496,-0.0336,98.35,98.35,OK
YASTF.BO,268,-0.3949,-0.4523,-0.4145,1.4071,-0.0499,-0.0336,98.32,98.32,OK
INDBANK.NS,496,-0.0978,-0.1652,-0.0275,0.1373,-0.0502,-0.0336,98.28,98.28,OK
REDTAPE.NS,495,0.0166,-0.0445,-0.087,-0.1535,-0.0504,-0.0336,98.27,98.27,OK
DEEPAKFERT.NS,496,0.0461,-0.1302,-0.2098,-0.0042,-0.0504,-0.0336,98.26,98.26,OK
WEALTH.NS,496,0.1125,-0.2164,-0.235,-0.0288,-0.051,-0.0336,98.2,98.2,OK
INTENTECH.NS,495,-0.1169,-0.2333,0.1326,0.0777,-0.0514,-0.0336,98.17,98.17,OK
CONSTRONIC.BO,315,0.1199,-0.1387,-0.1013,-0.2568,-0.0514,-0.0336,98.16,98.16,OK
LGHL.NS,495,-0.0668,-0.1609,-0.2017,0.2378,-0.0517,-0.0336,98.13,98.13,OK
GRAVITA.NS,496,-0.0045,0.0042,-0.0792,-0.1753,-0.0518,-0.0336,98.12,98.12,OK
GOKAKTEX.BO,325,0.1832,-0.1837,-0.2918,-0.15,-0.0518,-0.0336,98.12,98.12,OK
MAITHANALL.NS,496,-0.0918,-0.0795,-0.1158,0.1201,-0.0518,-0.0336,98.12,98.12,OK
SOFTTECH.NS,495,0.0535,-0.1206,-0.1534,-0.0938,-0.0521,-0.0336,98.09,98.09,OK
MRF.NS,495,-0.0576,-0.1332,-0.1072,0.0953,-0.0521,-0.0336,98.09,98.09,OK
SHARDAMOTR.NS,495,0.0061,-0.1938,-0.1909,0.1114,-0.0522,-0.0336,98.08,98.08,OK
VETO.NS,496,0.0136,-0.0895,-0.1623,-0.0365,-0.0522,-0.0336,98.08,98.08,OK
REGAAL.NS,166,0.2457,-0.04,-0.3566,-0.3566,-0.0523,-0.0336,98.06,98.06,OK
LMW.NS,495,-0.0182,-0.0284,-0.1281,-0.0707,-0.0527,-0.0336,98.03,98.03,OK
CRAMC.NS,127,-0.0437,-0.0588,-0.0588,-0.0588,-0.0528,-0.0336,98.02,98.02,OK
INDIASHLTR.NS,495,0.0391,-0.0976,-0.158,-0.0873,-0.0529,-0.0336,98.0,98.0,OK
UNIAUTO.BO,325,0.0824,-0.063,-0.2282,-0.1382,-0.0529,-0.0336,98.0,98.0,OK
VINYOFL.BO,325,0.0518,-0.0051,-0.1669,-0.1974,-0.0532,-0.0336,97.98,97.98,OK
SANGAMFIN.BO,465,-0.1132,0.1558,-0.0335,-0.1621,-0.0532,-0.0336,97.97,97.97,OK
PETRONET.NS,496,-0.0311,-0.0105,-0.1116,-0.082,-0.0532,-0.0336,97.97,97.97,OK
CUBEXTUB.NS,496,-0.1458,-0.0427,-0.0521,0.1192,-0.0534,-0.0336,97.95,97.95,OK
INDIAHOME.BO,325,-0.1107,0.0024,-0.0693,0.0196,-0.0538,-0.0336,97.92,97.92,OK
PARAGMILK.NS,496,-0.1454,-0.1934,-0.0287,0.2434,-0.0539,-0.0336,97.91,97.91,OK
ALPHAGEO.NS,495,0.0472,-0.0812,-0.204,-0.0784,-0.0539,-0.0336,97.91,97.91,OK
ALFATRAN.BO,325,0.3338,-0.1559,-0.3073,-0.4742,-0.054,-0.0336,97.9,97.9,OK
GODREJAGRO.NS,496,0.1221,-0.0806,-0.2207,-0.2126,-0.0539,-0.0336,97.9,97.9,OK
PRSMJOHNSN.NS,495,0.0191,-0.103,-0.1843,-0.0213,-0.0541,-0.0336,97.89,97.89,OK
ELNET.BO,325,-0.0218,-0.1006,-0.0746,-0.0515,-0.054,-0.0336,97.89,97.89,OK
COLPAL.NS,496,0.0216,-0.0593,-0.0967,-0.1573,-0.054,-0.0336,97.89,97.89,OK
GMRP&UI.NS,496,0.014,-0.0211,-0.0994,-0.1781,-0.0541,-0.0336,97.88,97.88,OK
SHREERAMA.NS,496,-0.2408,-0.1794,0.0493,0.3406,-0.0542,-0.0336,97.87,97.87,OK
VOITHPAPR.BO,324,-0.0139,-0.1506,-0.1578,0.0642,-0.0544,-0.0336,97.85,97.85,OK
DHANROTO.BO,493,-0.0062,-0.0889,-0.0351,-0.136,-0.0545,-0.0336,97.84,97.84,OK
KOTHARIPRO.NS,495,0.0446,-0.2105,-0.1542,0.003,-0.0545,-0.0336,97.84,97.84,OK
FOCUS.NS,495,0.1122,-0.0241,-0.2297,-0.2442,-0.0547,-0.0336,97.82,97.82,OK
KIRLOSIND.NS,496,0.0741,-0.1624,-0.2762,0.0165,-0.0548,-0.0336,97.81,97.81,OK
DFL.BO,302,-0.1509,-0.0632,0.139,-0.0485,-0.0549,-0.0336,97.8,97.8,OK
BHILSPIN.BO,323,-0.0282,0.028,-0.1186,-0.1274,-0.0549,-0.0336,97.8,97.8,OK
ROSSELLIND.NS,495,0.186,-0.099,-0.2133,-0.3344,-0.0549,-0.0336,97.8,97.8,OK
MOTILALOFS.NS,496,-0.0706,-0.2145,-0.1559,0.237,-0.0549,-0.0336,97.8,97.8,OK
VALIANTLAB.NS,496,0.1681,-0.0951,-0.3241,-0.1922,-0.055,-0.0336,97.79,97.79,OK
SHIVAMILLS.NS,495,0.0734,-0.0609,-0.1949,-0.166,-0.055,-0.0336,97.79,97.79,OK
VISHALBL.BO,325,0.1068,-0.0718,-0.2091,-0.2083,-0.0551,-0.0336,97.78,97.78,OK
NARPROP.BO,322,-0.025,-0.0929,-0.0999,-0.0339,-0.0553,-0.0336,97.76,97.76,OK
VADILENT.BO,318,-0.0139,-0.0473,-0.0524,-0.1488,-0.0553,-0.0336,97.76,97.76,OK
DYNAMIND.BO,325,-0.0424,-0.3298,-0.0194,0.1575,-0.0553,-0.0336,97.76,97.76,OK
RAIN.NS,496,-0.0593,0.0282,-0.1209,-0.0654,-0.0553,-0.0336,97.76,97.76,OK
BHARTIARTL.NS,496,-0.0869,-0.0641,-0.0493,0.0102,-0.0554,-0.0336,97.75,97.75,OK
IRONWOOD.BO,227,-0.1559,-0.0946,0.0412,0.0876,-0.0555,-0.0336,97.74,97.74,OK
BAIKAKAJI.BO,74,-0.1131,-0.017,-0.017,-0.017,-0.0555,-0.0336,97.74,97.74,OK
VIRATCRA.BO,324,0.0512,-0.0117,-0.1849,-0.1839,-0.0556,-0.0336,97.73,97.73,OK
TNPETRO.NS,496,-0.0886,-0.1584,-0.1645,0.2221,-0.0556,-0.0336,97.73,97.73,OK
ORGANICREC.BO,476,0.0892,-0.091,-0.24,-0.1258,-0.0557,-0.0336,97.72,97.72,OK
KCP.NS,496,0.0499,-0.0811,-0.1523,-0.1459,-0.0559,-0.0336,97.7,97.7,OK
INTSTOIL.BO,323,0.0149,0.1127,-0.3313,-0.0917,-0.0561,-0.0336,97.68,97.68,OK
AEGISLOG.NS,467,-0.0028,-0.1334,-0.0616,-0.08,-0.0561,-0.0336,97.68,97.68,OK
PURSHOTTAM.BO,260,0.066,-0.1235,-0.1147,-0.1742,-0.0561,-0.0336,97.68,97.68,OK
FLEXFO.BO,324,0.0214,-0.1074,-0.149,-0.0667,-0.056,-0.0336,97.68,97.68,OK
TRUECOLORS.BO,136,-0.0981,-0.0648,-0.0101,-0.0101,-0.0562,-0.0336,97.66,97.66,OK
WORTHPERI.NS,495,-0.0128,-0.1325,-0.028,-0.0951,-0.0563,-0.0336,97.66,97.66,OK
BALMLAWRIE.NS,496,0.0315,-0.1107,-0.1675,-0.0671,-0.0565,-0.0336,97.64,97.64,OK
GAIL.NS,496,0.0044,-0.0793,-0.1051,-0.1069,-0.0565,-0.0336,97.64,97.64,OK
SAHYADRI.NS,495,0.0047,-0.052,-0.1952,-0.0452,-0.0566,-0.0336,97.63,97.63,OK
BHARTIHEXA.NS,496,-0.0342,-0.1092,-0.1383,0.0301,-0.0572,-0.0336,97.57,97.57,OK
FRUTION.BO,250,-0.0818,0.1552,-0.0042,-0.2733,-0.0572,-0.0336,97.56,97.56,OK
FINPIPE.NS,495,-0.008,-0.0863,-0.1587,-0.0257,-0.0573,-0.0336,97.55,97.55,OK
CHORDIA.BO,255,0.0114,-0.1288,-0.0379,-0.143,-0.0574,-0.0336,97.54,97.54,OK
EXIDEIND.NS,496,0.0092,-0.1272,-0.1003,-0.0789,-0.0576,-0.0336,97.52,97.52,OK
JUMBO.BO,325,-0.0085,-0.2496,-0.0524,0.0305,-0.0577,-0.0336,97.51,97.51,OK
POWERMECH.NS,495,0.0924,-0.12,-0.25,-0.1038,-0.0578,-0.0336,97.5,97.5,OK
METROBRAND.NS,495,-0.0111,-0.1268,-0.1054,-0.0349,-0.0578,-0.0336,97.5,97.5,OK
BFINVEST.NS,495,0.064,-0.1071,-0.1452,-0.1675,-0.0584,-0.0336,97.44,97.44,OK
MPDL.BO,299,0.0192,-0.057,-0.1795,-0.0943,-0.0585,-0.0336,97.43,97.43,OK
CURAA.NS,495,-0.0508,-0.4801,-0.5288,0.8177,-0.0586,-0.0336,97.42,97.42,OK
ALLDIGI.NS,392,0.0179,-0.0678,-0.1338,-0.1283,-0.0588,-0.0336,97.4,97.4,OK
MANAKALUCO.NS,496,-0.446,0.1519,0.236,0.2095,-0.0589,-0.0336,97.38,97.38,OK
GYANDEV.BO,291,-0.038,-0.0901,-0.1905,0.0596,-0.0594,-0.0336,97.33,97.33,OK
RUCHIRA.NS,496,-0.0039,-0.1097,-0.1437,-0.036,-0.0594,-0.0336,97.33,97.33,OK
SHEMAROO.NS,495,0.0228,-0.0687,-0.2496,-0.025,-0.0595,-0.0336,97.32,97.32,OK
JENBURPH.BO,325,-0.0458,0.0095,-0.187,-0.0296,-0.0597,-0.0336,97.3,97.3,OK
NHL.BO,400,-0.1026,-0.1765,0.0658,0.017,-0.0598,-0.0336,97.3,97.3,OK
TRENT.NS,496,0.0902,-0.1131,-0.2101,-0.1557,-0.0597,-0.0336,97.3,97.3,OK
KKCL.NS,495,-0.0355,-0.1465,-0.1266,0.0449,-0.0599,-0.0336,97.29,97.29,OK
INTRGLB.BO,304,-0.1772,-0.1421,0.0994,0.0963,-0.0602,-0.0336,97.26,97.26,OK
CSURGSU.BO,291,-0.039,-0.0417,-0.325,0.1437,-0.0602,-0.0336,97.25,97.25,OK
JAGRAN.NS,495,-0.0337,-0.0686,-0.0776,-0.0874,-0.0602,-0.0336,97.25,97.25,OK
TUTIALKA.BO,325,0.2328,-0.1771,-0.296,-0.2942,-0.0604,-0.0336,97.24,97.24,OK
ARYAMAN.BO,324,-0.0909,-0.1948,-0.1448,0.2199,-0.0603,-0.0336,97.24,97.24,OK
VALPLAST.BO,101,-0.0621,-0.0594,-0.0594,-0.0594,-0.0604,-0.0336,97.23,97.23,OK
ADVANIHOTR.NS,495,-0.0075,-0.0692,-0.1161,-0.1021,-0.0605,-0.0336,97.22,97.22,OK
STCINDIA.NS,496,-0.0419,-0.101,-0.1333,0.0149,-0.0606,-0.0336,97.21,97.21,OK
GPSL.BO,409,-0.1721,-0.2144,0.025,0.23,-0.0607,-0.0336,97.2,97.2,OK
INNOVANA.NS,495,0.0138,-0.157,-0.3497,0.174,-0.061,-0.0336,97.17,97.17,OK
MGL.NS,496,0.0704,-0.1237,-0.2309,-0.0918,-0.0611,-0.0336,97.16,97.16,OK
GSFC.NS,496,0.0022,-0.0942,-0.1492,-0.0664,-0.0611,-0.0336,97.16,97.16,OK
EKC.NS,495,0.0602,-0.1934,-0.1763,-0.0586,-0.0616,-0.0336,97.11,97.11,OK
TMPV.NS,127,-0.0047,-0.0995,-0.0995,-0.0995,-0.0616,-0.0336,97.11,97.11,OK
PNGSREVA.NS,33,-0.0618,-0.0618,-0.0618,-0.0618,-0.0618,-0.0336,97.09,97.09,OK
GODREJCP.NS,496,-0.076,0.0204,-0.0963,-0.0817,-0.0619,-0.0336,97.08,97.08,OK
ARTNIRMAN.NS,496,-0.019,-0.0576,-0.2382,0.0239,-0.062,-0.0336,97.07,97.07,OK
