Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ASITCFIN.BO,291,-0.2035,-0.2259,-0.1244,-0.067,-0.1649,-0.07,89.8,89.8,OK
CERA.NS,495,-0.1131,-0.2452,-0.284,-0.0697,-0.165,-0.07,89.79,89.79,OK
INDCTST.BO,296,-0.0571,-0.2016,-0.3565,-0.1524,-0.165,-0.07,89.79,89.79,OK
CAMEXLTD.BO,306,-0.0826,-0.2206,-0.2894,-0.1506,-0.1652,-0.07,89.77,89.77,OK
OCCLLTD.NS,346,-0.1338,-0.3747,-0.2626,0.0788,-0.1652,-0.07,89.76,89.76,OK
SKFINDUS.NS,75,-0.1104,-0.2018,-0.2018,-0.2018,-0.1653,-0.07,89.76,89.76,OK
SANGHIIND.NS,495,-0.1919,-0.2273,-0.1437,-0.0717,-0.1653,-0.07,89.75,89.75,OK
SPENTA.BO,282,-0.0097,-0.1696,-0.2746,-0.3643,-0.1656,-0.07,89.72,89.72,OK
ELECTCAST.NS,496,0.0021,-0.2159,-0.38,-0.238,-0.166,-0.07,89.68,89.68,OK
BRGIL.BO,288,-0.1394,-0.3065,-0.1825,-0.0624,-0.166,-0.07,89.67,89.67,OK
MRP.BO,289,-0.0516,-0.0985,-0.2537,-0.3762,-0.1663,-0.07,89.65,89.65,OK
ASTEC.NS,496,-0.1468,-0.2666,-0.1845,-0.0881,-0.1666,-0.07,89.62,89.62,OK
DFL.BO,289,-0.2474,-0.0861,0.029,-0.2817,-0.1667,-0.07,89.6,89.6,OK
JASCH.BO,308,-0.1401,-0.163,-0.2794,-0.1111,-0.1668,-0.07,89.6,89.6,OK
JAMESWARREN.BO,308,-0.2336,-0.2388,-0.1616,0.0331,-0.1669,-0.07,89.58,89.58,OK
CHALET.NS,496,-0.1656,-0.2678,-0.167,-0.0687,-0.1669,-0.07,89.58,89.58,OK
EIDPARRY.NS,496,-0.2405,-0.2477,-0.1693,0.0626,-0.1671,-0.07,89.56,89.56,OK
FILATEX.NS,496,-0.1982,-0.2718,-0.2271,0.06,-0.1671,-0.07,89.56,89.56,OK
BSOFT.NS,496,-0.2379,-0.0668,-0.173,-0.1207,-0.1673,-0.07,89.54,89.54,OK
WEL.NS,496,-0.0789,-0.187,-0.225,-0.2689,-0.1677,-0.07,89.49,89.49,OK
PANORAMA.BO,495,-0.0533,-0.1637,-0.2641,-0.3047,-0.1678,-0.07,89.48,89.48,OK
KSL.NS,496,-0.1088,-0.1986,-0.2537,-0.1694,-0.1679,-0.07,89.48,89.48,OK
MEDANTA.NS,496,-0.1487,-0.2392,-0.1285,-0.1764,-0.1683,-0.07,89.43,89.43,OK
MORGANITE.BO,308,-0.1939,-0.2668,-0.1555,-0.0312,-0.1683,-0.07,89.43,89.43,OK
PANCM.BO,489,-0.1432,-0.2273,-0.3483,0.02,-0.1684,-0.07,89.42,89.42,OK
VOITHPAPR.BO,307,-0.1659,-0.2625,-0.2437,-0.0045,-0.1685,-0.07,89.41,89.41,OK
JSLL.NS,496,-0.164,-0.2736,0.4006,-0.6422,-0.1686,-0.07,89.4,89.4,OK
MODIS.NS,90,-0.0969,-0.2169,-0.2169,-0.2169,-0.1689,-0.07,89.37,89.37,OK
UNIFIED.BO,192,-0.1832,-0.2816,-0.0753,-0.122,-0.169,-0.07,89.35,89.35,OK
SALEM.BO,469,-0.1432,-0.1138,-0.1931,-0.252,-0.1691,-0.07,89.35,89.35,OK
SETL.NS,50,-0.1692,-0.1692,-0.1692,-0.1692,-0.1692,-0.07,89.34,89.34,OK
MARKOLINES.NS,111,-0.1214,-0.2011,-0.2011,-0.2011,-0.1692,-0.07,89.33,89.33,OK
MOIL.NS,496,-0.1518,-0.1837,-0.2185,-0.1406,-0.1693,-0.07,89.33,89.33,OK
IDEAFORGE.NS,496,-0.1536,-0.2348,-0.3589,0.0538,-0.1694,-0.07,89.31,89.31,OK
INDTERRAIN.NS,495,-0.1918,-0.1864,-0.2045,-0.0731,-0.1695,-0.07,89.3,89.3,OK
AGROPHOS.NS,495,-0.2336,-0.2831,-0.1432,0.0441,-0.1699,-0.07,89.26,89.26,OK
CHAMBLFERT.NS,496,-0.0779,-0.199,-0.2325,-0.2634,-0.1701,-0.07,89.23,89.23,OK
THOMASCOTT.NS,496,-0.1809,-0.2899,-0.0739,-0.1263,-0.1704,-0.07,89.21,89.21,OK
DIAMONDYD.NS,495,-0.2254,-0.1255,-0.1066,-0.1686,-0.1703,-0.07,89.21,89.21,OK
TCMLMTD.BO,306,-0.378,-0.0876,0.0098,-0.0203,-0.1708,-0.07,89.16,89.16,OK
VBL.NS,496,-0.1667,-0.1347,-0.1307,-0.2578,-0.1713,-0.07,89.11,89.11,OK
BOROSCI.NS,443,-0.1319,-0.2471,-0.2326,-0.1132,-0.1714,-0.07,89.1,89.1,OK
UTIAMC.NS,496,-0.1482,-0.3113,-0.226,-0.0231,-0.1714,-0.07,89.1,89.1,OK
SUNFLAG.NS,496,-0.18,-0.1817,-0.2284,-0.088,-0.1716,-0.07,89.08,89.08,OK
INDSUCR.BO,308,-0.0407,-0.2331,-0.3418,-0.2025,-0.1718,-0.07,89.06,89.06,OK
HOCL.BO,308,-0.1411,-0.3043,-0.2861,0.0137,-0.1718,-0.07,89.06,89.06,OK
QGO.BO,492,-0.1011,-0.0915,-0.241,-0.3248,-0.1719,-0.07,89.05,89.05,OK
OLYMPTX.BO,305,-0.0839,-0.1667,-0.2105,-0.3158,-0.1722,-0.07,89.02,89.02,OK
PIIND.NS,496,-0.1028,-0.2081,-0.3003,-0.1467,-0.1721,-0.07,89.02,89.02,OK
SRECR.BO,223,-0.0714,-0.1168,-0.2054,-0.3953,-0.1721,-0.07,89.02,89.02,OK
VAIBHAVGBL.NS,496,-0.1882,-0.2193,-0.1527,-0.1123,-0.1721,-0.07,89.02,89.02,OK
DIGJAMLMTD.NS,464,-0.212,-0.2668,0.0513,-0.2212,-0.1721,-0.07,89.02,89.02,OK
AIROLAM.NS,495,-0.1567,-0.2224,-0.2247,-0.1003,-0.1722,-0.07,89.02,89.02,OK
HAL.NS,496,-0.1674,-0.2369,-0.2702,-0.019,-0.1722,-0.07,89.01,89.01,OK
SASKEN.NS,495,-0.134,-0.2417,-0.1859,-0.1658,-0.1723,-0.07,89.0,89.0,OK
SHRICON.BO,166,-0.0836,-0.2031,-0.246,-0.246,-0.1724,-0.07,88.99,88.99,OK
KSOLVES.NS,496,-0.0786,-0.1632,-0.1996,-0.3437,-0.1728,-0.07,88.95,88.95,OK
LOGICA.BO,284,-0.1693,-0.1254,-0.1868,-0.2132,-0.1728,-0.07,88.95,88.95,OK
KOTHARIPRO.NS,495,-0.1372,-0.2905,-0.217,-0.0819,-0.1728,-0.07,88.95,88.95,OK
TYROON.BO,296,-0.1426,-0.1841,-0.188,-0.2079,-0.173,-0.07,88.92,88.92,OK
MARINE.NS,496,-0.2041,-0.2511,-0.1806,-0.0263,-0.1732,-0.07,88.9,88.9,OK
SCILAL.NS,491,-0.1492,-0.2256,-0.2536,-0.0905,-0.1736,-0.07,88.86,88.86,OK
SKCIL.BO,308,-0.2364,-0.3374,-0.0195,-0.0383,-0.1736,-0.07,88.86,88.86,OK
SHERVANI.BO,284,-0.1482,-0.1861,-0.1744,-0.2132,-0.174,-0.07,88.82,88.82,OK
TARC.NS,496,-0.1723,-0.2958,-0.3454,0.1145,-0.1743,-0.07,88.79,88.79,OK
VISAKAIND.NS,495,-0.139,-0.3141,-0.2855,0.0054,-0.1744,-0.07,88.77,88.77,OK
JAIHINDS.BO,268,-0.0893,-0.2775,-0.2752,-0.1411,-0.1745,-0.07,88.77,88.77,OK
SVLL.NS,495,-0.2791,-0.3346,-0.2883,0.3083,-0.1746,-0.07,88.76,88.76,OK
HALDYNGL.BO,308,-0.1478,-0.222,-0.2284,-0.1277,-0.1747,-0.07,88.74,88.74,OK
NCLIND.NS,495,-0.1586,-0.2184,-0.2433,-0.0947,-0.1747,-0.07,88.74,88.74,OK
NSDL.BO,156,-0.1915,-0.3311,-0.0799,-0.0799,-0.1748,-0.07,88.73,88.73,OK
CIPLA.NS,496,-0.1708,-0.1931,-0.1699,-0.1699,-0.1749,-0.07,88.72,88.72,OK
LGHL.NS,495,-0.1555,-0.3773,-0.1753,-0.0114,-0.175,-0.07,88.71,88.71,OK
SPMLINFRA.NS,496,-0.0883,-0.3959,-0.3448,0.0424,-0.175,-0.07,88.71,88.71,OK
UDAYJEW.BO,308,-0.1357,-0.2365,-0.2086,-0.1593,-0.1752,-0.07,88.69,88.69,OK
IWP.BO,308,-0.158,-0.191,-0.2449,-0.1254,-0.1755,-0.07,88.66,88.66,OK
SOURCENTRL.BO,307,-0.1214,-0.1547,-0.3241,-0.1563,-0.1756,-0.07,88.65,88.65,OK
GLOSTERLTD.NS,475,-0.1775,-0.198,-0.2451,-0.0818,-0.176,-0.07,88.61,88.61,OK
PITTIENG.NS,495,-0.1006,-0.2524,-0.2184,-0.2077,-0.1759,-0.07,88.61,88.61,OK
TASTYBITE.NS,495,-0.0998,-0.2345,-0.3093,-0.1364,-0.1759,-0.07,88.61,88.61,OK
RAIN.NS,496,-0.1245,-0.2027,-0.2325,-0.1956,-0.176,-0.07,88.61,88.61,OK
BHAGWOX.BO,305,-0.1449,-0.2301,-0.2577,-0.1025,-0.176,-0.07,88.6,88.6,OK
SURYALAXMI.NS,495,-0.1095,-0.2261,-0.294,-0.1428,-0.1764,-0.07,88.56,88.56,OK
PRAKASH.NS,496,-0.0953,-0.272,-0.2233,-0.1969,-0.1765,-0.07,88.54,88.54,OK
ALBERTDAVD.NS,495,-0.1363,-0.1911,-0.2334,-0.1858,-0.1766,-0.07,88.54,88.54,OK
PRINCEPIPE.NS,496,-0.0837,-0.3249,-0.3128,-0.0782,-0.1767,-0.07,88.53,88.53,OK
HOMEFIRST.NS,496,-0.1582,-0.2509,-0.2727,-0.0434,-0.1767,-0.07,88.53,88.53,OK
CDSL.NS,496,-0.1997,-0.2218,-0.2962,0.0337,-0.1768,-0.07,88.52,88.52,OK
BALPHARMA.NS,495,-0.0858,-0.2069,-0.3273,-0.1779,-0.1767,-0.07,88.52,88.52,OK
CONCOR.NS,496,-0.1316,-0.1909,-0.2433,-0.1867,-0.1768,-0.07,88.52,88.52,OK
JUBLINGREA.NS,496,-0.1901,-0.1482,-0.1937,-0.1621,-0.1768,-0.07,88.51,88.51,OK
SINCLAIR.NS,486,-0.1323,-0.3012,-0.1572,-0.1614,-0.1769,-0.07,88.51,88.51,OK
3BBLACKBIO.BO,308,-0.1422,-0.1169,-0.1725,-0.3107,-0.1769,-0.07,88.51,88.51,OK
HUBTOWN.NS,496,-0.225,-0.4085,-0.0842,0.0575,-0.177,-0.07,88.49,88.49,OK
ADCOUNTY.BO,178,0.0119,-0.5296,-0.1901,-0.1901,-0.1772,-0.07,88.47,88.47,OK
FRUTION.BO,234,-0.0902,0.059,-0.3918,-0.3736,-0.1774,-0.07,88.46,88.46,OK
BCPL.BO,308,-0.1477,-0.2455,-0.3022,-0.044,-0.1774,-0.07,88.45,88.45,OK
GVL.BO,399,-0.1938,-0.2601,0.0497,-0.2902,-0.1776,-0.07,88.43,88.43,OK
SOTL.NS,496,-0.148,-0.2006,-0.2097,-0.1816,-0.1776,-0.07,88.43,88.43,OK
UML.BO,148,-0.169,-0.2078,-0.1713,-0.1713,-0.1777,-0.07,88.42,88.42,OK
LAKSHMIEW.BO,301,-0.1685,-0.2272,-0.2016,-0.1232,-0.1778,-0.07,88.41,88.41,OK
ARVINDFASN.NS,496,-0.2248,-0.2781,-0.1708,0.0088,-0.1779,-0.07,88.4,88.4,OK
EXIDEIND.NS,496,-0.17,-0.2394,-0.1881,-0.1228,-0.1781,-0.07,88.38,88.38,OK
BFINVEST.NS,495,-0.1362,-0.2252,-0.2458,-0.1468,-0.178,-0.07,88.38,88.38,OK
VINATIORGA.NS,496,-0.1371,-0.1915,-0.283,-0.1424,-0.1782,-0.07,88.37,88.37,OK
ELIXIR.BO,308,-0.0961,-0.2304,-0.1985,-0.2708,-0.1784,-0.07,88.35,88.35,OK
XTGLOBAL.NS,377,-0.1775,-0.2809,-0.1197,-0.1366,-0.1785,-0.07,88.34,88.34,OK
BARODARY.BO,308,-0.0569,-0.2498,-0.3181,-0.2106,-0.1784,-0.07,88.34,88.34,OK
INDIANHUME.NS,495,-0.2532,-0.1857,-0.2338,0.0332,-0.1785,-0.07,88.33,88.33,OK
MOLDTKPAC.NS,495,-0.171,-0.4096,-0.2822,0.1403,-0.1787,-0.07,88.31,88.31,OK
IKS.NS,314,-0.2394,-0.1494,-0.1809,-0.0853,-0.1789,-0.07,88.3,88.3,OK
GALAGEX.BO,256,-0.225,-0.2356,-0.2506,0.0422,-0.1788,-0.07,88.3,88.3,OK
CAMS.NS,496,-0.153,-0.1979,-0.2341,-0.1563,-0.1789,-0.07,88.3,88.3,OK
UFO.NS,495,-0.2831,-0.1817,-0.1037,-0.0432,-0.1789,-0.07,88.29,88.29,OK
ARENTERP.NS,495,-0.2048,-0.2031,-0.1984,-0.0836,-0.179,-0.07,88.28,88.28,OK
AEQUS.NS,73,-0.1488,-0.1992,-0.1992,-0.1992,-0.1791,-0.07,88.27,88.27,OK
ASTALLTD.BO,308,-0.2228,-0.19,-0.1504,-0.1127,-0.1798,-0.07,88.2,88.2,OK
SWELECTES.NS,495,-0.1559,-0.4252,-0.0754,-0.0875,-0.18,-0.07,88.18,88.18,OK
GOODRICKE.BO,308,-0.1292,-0.2509,-0.2709,-0.1201,-0.18,-0.07,88.17,88.17,OK
ROML.NS,495,-0.1906,-0.1628,-0.2799,-0.0769,-0.1801,-0.07,88.16,88.16,OK
PSPPROJECT.NS,495,-0.3,-0.1861,-0.1312,0.0162,-0.1802,-0.07,88.15,88.15,OK
JUBLPHARMA.NS,496,-0.2054,-0.2121,-0.2334,-0.0459,-0.1804,-0.07,88.13,88.13,OK
MIL.BO,308,-0.0338,-0.2634,-0.2858,-0.2852,-0.1804,-0.07,88.13,88.13,OK
SHRIDINE.BO,308,-0.0612,-0.2198,-0.3475,-0.213,-0.1805,-0.07,88.11,88.11,OK
HDFCLIFE.NS,496,-0.1977,-0.222,-0.2083,-0.0777,-0.1807,-0.07,88.1,88.1,OK
EIHOTEL.NS,496,-0.181,-0.235,-0.1344,-0.1726,-0.1808,-0.07,88.09,88.09,OK
SBCL.NS,495,-0.141,-0.3052,-0.2183,-0.0984,-0.1808,-0.07,88.09,88.09,OK
NATHBIOGEN.NS,496,-0.1471,-0.2161,-0.3161,-0.0784,-0.181,-0.07,88.07,88.07,OK
PSPL.BO,169,0.0579,-0.2455,-0.3875,-0.3875,-0.1809,-0.07,88.07,88.07,OK
MAHESHWARI.NS,495,-0.0992,-0.2686,-0.2363,-0.2029,-0.1812,-0.07,88.04,88.04,OK
STCINDIA.NS,496,-0.1464,-0.245,-0.3019,-0.0685,-0.1816,-0.07,88.0,88.0,OK
IONEXCHANG.NS,495,-0.0803,-0.1856,-0.3242,-0.2395,-0.182,-0.07,87.96,87.96,OK
VSTIND.NS,496,-0.1479,-0.1898,-0.2333,-0.191,-0.182,-0.07,87.96,87.96,OK
ENIL.NS,495,-0.0706,-0.3571,-0.2568,-0.1555,-0.1821,-0.07,87.95,87.95,OK
STRATMONT.BO,489,-0.1117,-0.2169,-0.2196,-0.2522,-0.1824,-0.07,87.91,87.91,OK
BEEKAY.BO,308,-0.1166,-0.2298,-0.2628,-0.1865,-0.1824,-0.07,87.91,87.91,OK
MAZDOCK.NS,496,-0.1024,-0.2421,-0.3251,-0.1407,-0.1825,-0.07,87.9,87.9,OK
TVSSCS.NS,492,-0.0818,-0.25,-0.2495,-0.2499,-0.1826,-0.07,87.89,87.89,OK
PVSL.NS,495,-0.1895,-0.3075,-0.2155,-0.0133,-0.183,-0.07,87.85,87.85,OK
CARTRADE.NS,496,-0.3734,-0.2675,0.0743,0.025,-0.183,-0.07,87.85,87.85,OK
KIRANVYPAR.BO,308,-0.1633,-0.2487,-0.2862,-0.0555,-0.1834,-0.07,87.8,87.8,OK
HDFCBANK.NS,496,-0.215,-0.1887,-0.197,-0.1029,-0.1837,-0.07,87.77,87.77,OK
MIRZAINT.NS,496,-0.2544,-0.3043,-0.0745,-0.0314,-0.1838,-0.07,87.76,87.76,OK
PROSTARM.NS,203,-0.2766,-0.3767,-0.0154,0.0259,-0.1839,-0.07,87.76,87.76,OK
GEE.BO,495,-0.1755,-0.2877,-0.2498,-0.0337,-0.1845,-0.07,87.69,87.69,OK
NAHARCAP.NS,495,-0.1582,-0.2532,-0.3147,-0.039,-0.1847,-0.07,87.67,87.67,OK
SUDAI.BO,306,-0.2663,-0.511,-0.1736,0.2934,-0.1848,-0.07,87.66,87.66,OK
MASKINVEST.NS,495,-0.1715,-0.2319,-0.1241,-0.226,-0.185,-0.07,87.63,87.63,OK
EIHAHOTELS.NS,496,-0.1765,-0.2496,-0.1929,-0.1296,-0.185,-0.07,87.63,87.63,OK
NSIL.NS,495,-0.2084,-0.2678,-0.2176,-0.0228,-0.185,-0.07,87.63,87.63,OK
UNITEDINT.BO,292,-0.1587,-0.2303,-0.2751,-0.1025,-0.1851,-0.07,87.63,87.63,OK
SHANTIGOLD.NS,161,-0.1129,-0.2216,-0.2391,-0.2391,-0.1851,-0.07,87.62,87.62,OK
GAJANANSEC.BO,307,-0.0674,-0.2619,-0.0888,-0.4406,-0.1852,-0.07,87.61,87.61,OK
SELMC.BO,492,-0.283,-0.1109,-0.1696,-0.08,-0.1853,-0.07,87.6,87.6,OK
RPGLIFE.NS,496,-0.1835,-0.2007,-0.204,-0.1558,-0.1855,-0.07,87.58,87.58,OK
CREST.NS,495,-0.2031,-0.1671,-0.1984,-0.1562,-0.1856,-0.07,87.57,87.57,OK
TEMBO.NS,496,-0.3734,-0.1849,0.0248,-0.0213,-0.1856,-0.07,87.57,87.57,OK
SOFTSOL.BO,301,-0.1587,-0.1931,-0.1297,-0.2882,-0.1857,-0.07,87.56,87.56,OK
RUBFILA.NS,402,-0.1739,-0.2738,-0.1879,-0.1204,-0.186,-0.07,87.53,87.53,OK
BLOIN.BO,300,-0.2187,-0.2388,-0.2693,0.015,-0.1861,-0.07,87.52,87.52,OK
POLYPLEX.NS,496,-0.0155,-0.2397,-0.3362,-0.3236,-0.1861,-0.07,87.52,87.52,OK
VETO.NS,496,-0.1981,-0.2201,-0.2453,-0.0701,-0.1863,-0.07,87.49,87.49,OK
TRITURBINE.NS,496,-0.1602,-0.1633,-0.2447,-0.2037,-0.1864,-0.07,87.48,87.48,OK
REGENCY.BO,308,-0.1945,-0.3588,-0.1163,-0.0687,-0.1866,-0.07,87.47,87.47,OK
RBZJEWEL.NS,495,-0.1865,-0.2036,-0.2169,-0.1396,-0.1866,-0.07,87.46,87.46,OK
RCF.NS,496,-0.1919,-0.2413,-0.2498,-0.0593,-0.1868,-0.07,87.44,87.44,OK
NUCLEUS.NS,495,-0.1675,-0.2603,-0.3201,-0.0195,-0.187,-0.07,87.42,87.42,OK
BAJEL.NS,496,-0.1353,-0.2931,-0.28,-0.0926,-0.1872,-0.07,87.39,87.39,OK
TPLPLASTEH.NS,496,-0.1155,-0.2204,-0.245,-0.2399,-0.1873,-0.07,87.39,87.39,OK
SUNLOC.BO,294,-0.1366,-0.2642,-0.2528,-0.1483,-0.1877,-0.07,87.35,87.35,OK
PERMAGN.BO,308,-0.2123,-0.3471,-0.2744,0.1082,-0.1876,-0.07,87.35,87.35,OK
MIVENMACH.BO,165,-0.0526,-0.164,-0.3346,-0.3346,-0.1877,-0.07,87.35,87.35,OK
TUSALDAH.BO,249,-0.2709,-0.3691,-0.2885,0.2612,-0.1876,-0.07,87.35,87.35,OK
INDIGO.NS,496,-0.1672,-0.2528,-0.2144,-0.1377,-0.1879,-0.07,87.33,87.33,OK
PAGEIND.NS,495,-0.1116,-0.251,-0.2736,-0.1914,-0.1878,-0.07,87.33,87.33,OK
CILSEC.BO,308,-0.219,-0.2217,-0.1829,-0.0976,-0.188,-0.07,87.31,87.31,OK
WARRENTEA.BO,307,-0.1396,-0.3101,-0.2759,-0.0753,-0.1881,-0.07,87.3,87.3,OK
PANAMAPET.NS,496,-0.113,-0.1146,-0.283,-0.3177,-0.1883,-0.07,87.28,87.28,OK
AVEER.BO,278,-0.14,-0.321,-0.3076,-0.0344,-0.1886,-0.07,87.25,87.25,OK
MONARCH.NS,495,-0.1647,-0.2459,-0.1771,-0.1911,-0.1887,-0.07,87.23,87.23,OK
GSFC.NS,496,-0.1537,-0.2646,-0.2276,-0.146,-0.1891,-0.07,87.2,87.2,OK
AARTIDRUGS.NS,496,-0.1728,-0.3444,-0.2121,-0.0435,-0.1891,-0.07,87.19,87.19,OK
ANANTRAJ.NS,496,-0.1836,-0.3274,-0.1215,-0.1297,-0.1892,-0.07,87.19,87.19,OK
SMARTWORKS.NS,171,-0.1817,-0.2997,-0.1413,-0.1413,-0.1892,-0.07,87.19,87.19,OK
YSL.BO,459,-0.1155,-0.2478,-0.2425,-0.226,-0.1895,-0.07,87.15,87.15,OK
CAPITALSFB.NS,495,-0.1625,-0.2332,-0.2433,-0.1471,-0.1897,-0.07,87.13,87.13,OK
WATERBASE.BO,492,-0.1607,-0.1928,-0.2578,-0.1769,-0.1898,-0.07,87.12,87.12,OK
TGVSL.BO,308,-0.2302,-0.3202,-0.0936,-0.0754,-0.1899,-0.07,87.1,87.1,OK
GRAVITA.NS,496,-0.2317,-0.1521,-0.1583,-0.1781,-0.1904,-0.07,87.06,87.06,OK
PASUSPG.BO,458,-0.1914,-0.172,-0.2161,-0.1811,-0.1904,-0.07,87.06,87.06,OK
INDHOTEL.NS,496,-0.1639,-0.1977,-0.1879,-0.2385,-0.1904,-0.07,87.06,87.06,OK
ASAL.NS,496,-0.1597,-0.164,-0.3031,-0.1656,-0.1904,-0.07,87.05,87.05,OK
SOLARA.NS,496,-0.1986,-0.3086,-0.1454,-0.101,-0.1905,-0.07,87.05,87.05,OK
SREEL.NS,495,-0.1529,-0.2383,-0.237,-0.1716,-0.1905,-0.07,87.04,87.04,OK
SRGHFL.NS,491,-0.1748,-0.202,-0.2333,-0.168,-0.1906,-0.07,87.03,87.03,OK
MAHEPC.NS,496,-0.1474,-0.3095,-0.2359,-0.1139,-0.1908,-0.07,87.01,87.01,OK
MOLDTECH.NS,495,-0.2532,-0.2786,-0.227,0.0559,-0.1912,-0.07,86.97,86.97,OK
MAPROIN.BO,81,-0.2732,-0.1369,-0.1369,-0.1369,-0.1914,-0.07,86.95,86.95,OK
GUJGASLTD.NS,495,-0.1663,-0.2385,-0.2628,-0.1237,-0.1915,-0.07,86.94,86.94,OK
NAHARINDUS.NS,495,-0.1734,-0.2405,-0.3205,-0.0501,-0.1916,-0.07,86.93,86.93,OK
ARVSMART.NS,496,-0.1524,-0.2031,-0.2015,-0.2497,-0.1918,-0.07,86.9,86.9,OK
SANDESH.NS,495,-0.1675,-0.2468,-0.2118,-0.1658,-0.1919,-0.07,86.9,86.9,OK
RISHILASE.BO,308,-0.1603,-0.2378,-0.2766,-0.1255,-0.1921,-0.07,86.87,86.87,OK
SKPSEC.BO,308,-0.2111,-0.2187,-0.1522,-0.1684,-0.1923,-0.07,86.85,86.85,OK
METROBRAND.NS,495,-0.1887,-0.2833,-0.1769,-0.1241,-0.1923,-0.07,86.85,86.85,OK
LOYALTEX.NS,495,-0.0692,-0.3693,-0.323,-0.1316,-0.1925,-0.07,86.83,86.83,OK
MUNCAPM.BO,494,-0.1821,-0.2733,-0.2733,-0.0515,-0.1925,-0.07,86.83,86.83,OK
CPL.BO,308,-0.2436,-0.0933,-0.1616,-0.2214,-0.1927,-0.07,86.8,86.8,OK
IVALUE.NS,124,-0.183,-0.1995,-0.1995,-0.1995,-0.1929,-0.07,86.79,86.79,OK
BEML.NS,496,-0.1856,-0.3087,-0.3752,0.0911,-0.1928,-0.07,86.79,86.79,OK
JUNGLECAMP.BO,300,-0.0732,-0.2841,-0.2741,-0.2596,-0.1928,-0.07,86.79,86.79,OK
DMCC.NS,495,-0.1512,-0.301,-0.1459,-0.2165,-0.1931,-0.07,86.76,86.76,OK
SSMD.BO,77,-0.0286,-0.3036,-0.3036,-0.3036,-0.1936,-0.07,86.71,86.71,OK
TEXELIN.BO,308,-0.0907,-0.3055,-0.4068,-0.0745,-0.1936,-0.07,86.71,86.71,OK
KITEX.NS,496,-0.1469,-0.2394,-0.3658,-0.0695,-0.1937,-0.07,86.7,86.7,OK
LAOPALA.NS,496,-0.1197,-0.2765,-0.2968,-0.1558,-0.1937,-0.07,86.7,86.7,OK
PRAJIND.NS,496,-0.0317,-0.1471,-0.3362,-0.4221,-0.1937,-0.07,86.7,86.7,OK
RGL.NS,496,-0.2187,-0.1751,-0.1516,-0.2047,-0.1938,-0.07,86.69,86.69,OK
APOLSINHOT.NS,495,-0.1611,-0.2756,-0.1942,-0.1769,-0.1938,-0.07,86.69,86.69,OK
ZUARI.NS,496,-0.3811,-0.2608,-0.0287,0.0822,-0.1939,-0.07,86.68,86.68,OK
MAXESTATES.NS,492,-0.2195,-0.2461,-0.2941,0.0099,-0.1939,-0.07,86.68,86.68,OK
BLUECHIPT.BO,302,-0.1363,-0.1834,-0.2529,-0.2605,-0.1939,-0.07,86.68,86.68,OK
BMWVENTLTD.NS,120,-0.0776,-0.2715,-0.2715,-0.2715,-0.1939,-0.07,86.67,86.67,OK
GROVY.BO,308,-0.247,-0.1078,-0.1936,-0.1743,-0.194,-0.07,86.67,86.67,OK
HISARMETAL.NS,495,-0.0973,-0.237,-0.2824,-0.2565,-0.1941,-0.07,86.66,86.66,OK
IVP.NS,496,-0.1461,-0.2429,-0.2734,-0.1617,-0.1941,-0.07,86.66,86.66,OK
AEGISLOG.NS,450,-0.1699,-0.2271,-0.2231,-0.1809,-0.1942,-0.07,86.65,86.65,OK
HONAUT.NS,495,-0.1606,-0.2421,-0.2481,-0.1601,-0.1943,-0.07,86.64,86.64,OK
ZUARIIND.NS,495,-0.2796,-0.2108,-0.1704,-0.0315,-0.1944,-0.07,86.63,86.63,OK
PURSHOTTAM.BO,245,-0.1805,-0.2306,-0.1694,-0.2117,-0.1945,-0.07,86.61,86.61,OK
DHPIND.BO,308,-0.1792,-0.202,-0.3004,-0.1122,-0.1946,-0.07,86.6,86.6,OK
PRESTIGE.NS,496,-0.2347,-0.2407,-0.2857,0.0228,-0.1946,-0.07,86.6,86.6,OK
VRUDDHI.BO,488,-0.2223,-0.1773,-0.1773,-0.1745,-0.1947,-0.07,86.59,86.59,OK
GICHSGFIN.NS,495,-0.2005,-0.2028,-0.247,-0.1231,-0.1948,-0.07,86.58,86.58,OK
MADHUDIN.BO,305,-0.0936,-0.2763,-0.2358,-0.2758,-0.195,-0.07,86.56,86.56,OK
CROMPTON.NS,496,-0.066,-0.2144,-0.3019,-0.3271,-0.1951,-0.07,86.55,86.55,OK
RIBATEX.BO,308,-0.2437,-0.2564,-0.1442,-0.0878,-0.1952,-0.07,86.54,86.54,OK
HUDCO.NS,496,-0.1804,-0.262,-0.2368,-0.1193,-0.1958,-0.07,86.48,86.48,OK
NITCO.NS,495,-0.0984,-0.2562,-0.3492,-0.1773,-0.1959,-0.07,86.46,86.46,OK
SHHARICH.BO,307,-0.1833,-0.0563,-0.3022,-0.2542,-0.1959,-0.07,86.46,86.46,OK
RUDRAGAS.BO,463,-0.0222,-0.2777,-0.2788,-0.3793,-0.196,-0.07,86.45,86.45,OK
DOLATALGO.NS,496,-0.1875,-0.1692,-0.2633,-0.1724,-0.196,-0.07,86.45,86.45,OK
JAICORPLTD.NS,496,-0.2583,-0.3756,-0.0947,0.0063,-0.1961,-0.07,86.44,86.44,OK
