Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAHARAHOUS.BO,333,0.0534,-0.2339,0.0761,0.0304,-0.0041,-0.0148,101.08,101.08,OK
BHARATAGRI.BO,336,0.2453,-0.0335,-0.226,-0.2532,-0.0044,-0.0148,101.05,101.05,OK
PBMPOLY.BO,329,0.2225,-0.0767,-0.2014,-0.1888,-0.0044,-0.0148,101.05,101.05,OK
JENBURPH.BO,336,0.0438,-0.0944,-0.1369,0.1213,-0.0045,-0.0148,101.04,101.04,OK
SATIA.NS,494,0.1565,-0.0983,-0.1851,-0.0529,-0.0046,-0.0148,101.03,101.03,OK
JTEKTINDIA.NS,495,-0.0208,-0.1478,0.1231,0.042,-0.0048,-0.0148,101.01,101.01,OK
PSCELESTIA.BO,11,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0148,101.01,101.01,OK
DRONACHRYA.BO,336,0.3688,-0.187,-0.3599,-0.2153,-0.0049,-0.0148,101.0,101.0,OK
STYRENIX.NS,495,0.186,-0.0423,-0.1945,-0.1602,-0.005,-0.0148,100.99,100.99,OK
HCG.NS,495,0.0199,-0.1852,0.0152,0.1024,-0.0056,-0.0148,100.93,100.93,OK
IITL.NS,493,0.1765,-0.2031,-0.0249,-0.1568,-0.0063,-0.0148,100.85,100.85,OK
RIDDHICORP.BO,336,0.0131,-0.0845,-0.0064,0.0317,-0.0066,-0.0148,100.83,100.83,OK
DELTACORP.NS,495,0.1406,-0.0299,-0.1124,-0.172,-0.0066,-0.0148,100.83,100.83,OK
RUBFILA.NS,430,0.0177,-0.089,-0.1191,0.1392,-0.0067,-0.0148,100.82,100.82,OK
VERANDA.NS,495,0.0711,-0.066,-0.0769,-0.0339,-0.0069,-0.0148,100.8,100.8,OK
ASIANENE.NS,495,0.1304,-0.1448,-0.1526,0.0015,-0.007,-0.0148,100.79,100.79,OK
JOINDRE.BO,336,0.0972,-0.1136,-0.1888,0.0723,-0.0071,-0.0148,100.78,100.78,OK
INDBANK.NS,495,-0.0381,-0.1314,0.0588,0.1123,-0.0073,-0.0148,100.76,100.76,OK
PILANIINVS.NS,493,0.021,-0.1044,-0.0795,0.1046,-0.0075,-0.0148,100.74,100.74,OK
HITECH.NS,495,0.0727,-0.2066,0.004,0.0198,-0.0075,-0.0148,100.74,100.74,OK
BAJFINANCE.NS,495,-0.0283,-0.1144,0.069,0.064,-0.0076,-0.0148,100.73,100.73,OK
FEDDERSHOL.NS,14,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0148,100.72,100.72,OK
GNRL.NS,15,-0.0078,-0.0078,-0.0078,-0.0078,-0.0078,-0.0148,100.7,100.7,OK
KSSMART.BO,44,-0.008,-0.008,-0.008,-0.008,-0.008,-0.0148,100.69,100.69,OK
HPAL.NS,494,0.1636,-0.1425,-0.081,-0.1458,-0.0084,-0.0148,100.64,100.64,OK
3MINDIA.NS,493,-0.0955,0.0717,0.0234,0.0525,-0.0087,-0.0148,100.62,100.62,OK
MANOJJEWEL.BO,199,-0.0363,-0.0497,0.0345,0.0435,-0.0089,-0.0148,100.6,100.6,OK
BANSALWIRE.NS,449,0.1444,0.0091,-0.228,-0.1144,-0.0089,-0.0148,100.59,100.59,OK
SIGIND.NS,493,0.0794,-0.1302,-0.1224,0.0467,-0.0094,-0.0148,100.54,100.54,OK
VOLKAI.BO,422,0.4242,0.3703,-0.611,-0.6561,-0.0097,-0.0148,100.52,100.52,OK
PTL.NS,494,-0.0338,0.0067,0.0228,-0.0101,-0.0096,-0.0148,100.52,100.52,OK
TELGE.BO,124,0.0037,-0.0186,-0.0186,-0.0186,-0.0097,-0.0148,100.52,100.52,OK
SW1.BO,494,-0.0978,-0.0086,0.04,0.1157,-0.0097,-0.0148,100.51,100.51,OK
ASPINWALL.NS,493,0.1295,-0.0679,-0.1469,-0.0938,-0.0099,-0.0148,100.49,100.49,OK
CNL.NS,107,-0.0004,-0.0165,-0.0165,-0.0165,-0.01,-0.0148,100.48,100.48,OK
SMRUTHIORG.BO,336,0.0117,-0.0585,-0.0825,0.0672,-0.0101,-0.0148,100.48,100.48,OK
GUJINTRX.BO,336,-0.0031,0.0204,0.0081,-0.0731,-0.0101,-0.0148,100.47,100.47,OK
JGTL.BO,336,0.1233,-0.1719,-0.0741,-0.0522,-0.0103,-0.0148,100.45,100.45,OK
SKCIL.BO,336,-0.0205,-0.2882,0.1084,0.167,-0.0108,-0.0148,100.41,100.41,OK
WPIL.NS,15,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109,-0.0148,100.4,100.4,OK
XTGLOBAL.NS,405,0.1261,-0.2179,-0.0374,-0.051,-0.0108,-0.0148,100.4,100.4,OK
ANANTRAJ.NS,495,-0.0299,-0.1656,-0.0449,0.2157,-0.0109,-0.0148,100.39,100.39,OK
EUREKAFORB.NS,408,-0.0225,-0.045,-0.0451,0.0797,-0.0111,-0.0148,100.37,100.37,OK
RODIUM.BO,315,0.058,0.0494,-0.2043,-0.0176,-0.0113,-0.0148,100.35,100.35,OK
RAILTEL.NS,495,-0.0054,-0.0857,-0.0593,0.0988,-0.0114,-0.0148,100.34,100.34,OK
SBILIFE.NS,495,-0.077,-0.0442,0.0491,0.0918,-0.0115,-0.0148,100.33,100.33,OK
MSUMI.NS,495,-0.0827,-0.1145,0.109,0.112,-0.0118,-0.0148,100.3,100.3,OK
GNFC.NS,495,0.0341,-0.0228,-0.0935,-0.0109,-0.0118,-0.0148,100.3,100.3,OK
DISAQ.NS,14,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0148,100.22,100.22,OK
GANDHAR.NS,495,-0.0374,0.0919,-0.1021,0.0209,-0.0128,-0.0148,100.2,100.2,OK
RAMCOIND.NS,495,-0.0914,-0.1718,0.0243,0.2649,-0.0131,-0.0148,100.17,100.17,OK
IPRINGLTD.BO,333,0.2221,-0.1446,-0.2849,-0.0814,-0.0134,-0.0148,100.14,100.14,OK
SUNDROP.NS,280,0.1477,-0.1005,-0.1528,-0.1094,-0.0135,-0.0148,100.13,100.13,OK
CITIUSINVT.BO,8,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0148,100.13,100.13,OK
ARTEFACT.BO,336,0.0155,-0.0308,-0.1283,0.0594,-0.0137,-0.0148,100.1,100.1,OK
BANSWRAS.NS,493,0.0274,0.0586,-0.1423,-0.0405,-0.0139,-0.0148,100.09,100.09,OK
LEHAR.BO,336,0.0331,-0.0139,-0.0983,-0.0237,-0.0139,-0.0148,100.08,100.08,OK
NARPROP.BO,333,0.0697,-0.1083,-0.0701,-0.0312,-0.014,-0.0148,100.07,100.07,OK
SWARNSAR.BO,336,-0.1056,0.0744,0.0225,0.0436,-0.0141,-0.0148,100.06,100.06,OK
NIACL.NS,495,0.0932,-0.1048,-0.1357,-0.0168,-0.0142,-0.0148,100.06,100.06,OK
ASTAR.NS,15,-0.0144,-0.0144,-0.0144,-0.0144,-0.0144,-0.0148,100.04,100.04,OK
EVERFIN.BO,322,0.0861,-0.0726,-0.1667,-0.0065,-0.0147,-0.0148,100.01,100.01,OK
POONADAL.BO,328,0.0682,-0.1658,-0.0293,-0.0155,-0.0148,-0.0148,99.99,99.99,OK
VSTTILLERS.NS,494,-0.1749,-0.177,0.0959,0.3559,-0.015,-0.0148,99.98,99.98,OK
QLL.BO,478,-0.0535,-0.2093,0.0795,0.1612,-0.0151,-0.0148,99.97,99.97,OK
KRONOX.NS,475,0.1059,-0.0505,-0.2294,-0.0075,-0.0151,-0.0148,99.97,99.97,OK
KOLTEPATIL.NS,493,0.03,-0.1284,-0.1159,0.1078,-0.0153,-0.0148,99.95,99.95,OK
ELEMARB.BO,334,0.0805,-0.0311,-0.0544,-0.1527,-0.0154,-0.0148,99.93,99.93,OK
COCHINM.BO,336,0.0114,-0.0322,-0.1232,0.0548,-0.0155,-0.0148,99.92,99.92,OK
SEKURITIND.BO,336,0.0279,-0.1105,-0.0401,0.0163,-0.0157,-0.0148,99.91,99.91,OK
KPGEL.BO,489,0.1125,-0.2378,-0.1279,0.0624,-0.0156,-0.0148,99.91,99.91,OK
TARMAT.NS,494,-0.046,0.03,-0.0428,0.0266,-0.0156,-0.0148,99.91,99.91,OK
EKC.NS,494,0.0576,-0.1594,-0.0568,0.0211,-0.016,-0.0148,99.87,99.87,OK
SGRL.BO,336,0.1381,0.0425,-0.1038,-0.2951,-0.016,-0.0148,99.87,99.87,OK
ZODIAC.NS,490,0.2359,-0.1386,-0.2882,-0.1257,-0.0162,-0.0148,99.86,99.86,OK
RISHILASE.BO,336,0.0586,-0.0016,-0.0987,-0.0977,-0.0162,-0.0148,99.86,99.86,OK
INDIASHLTR.NS,493,0.046,-0.054,-0.0908,-0.029,-0.0164,-0.0148,99.84,99.84,OK
PRIMEFRESH.BO,469,-0.2153,-0.2574,0.2773,0.3293,-0.0163,-0.0148,99.84,99.84,OK
EMIAC.BO,19,-0.0165,-0.0165,-0.0165,-0.0165,-0.0165,-0.0148,99.83,99.83,OK
STARCEMENT.NS,494,0.0231,-0.1205,-0.0452,0.0375,-0.0164,-0.0148,99.83,99.83,OK
PIDILITIND.NS,495,-0.0158,-0.0124,0.0054,-0.0433,-0.0164,-0.0148,99.83,99.83,OK
SPECTRUM.NS,493,0.1608,-0.0813,-0.1457,-0.1769,-0.0165,-0.0148,99.83,99.83,OK
MAMATA.NS,339,-0.02,-0.0882,-0.1518,0.1968,-0.0166,-0.0148,99.81,99.81,OK
GKWLIMITED.NS,493,0.0252,-0.0233,-0.0417,-0.0689,-0.0167,-0.0148,99.8,99.8,OK
LXCHEM.NS,495,0.1224,-0.1508,-0.1519,-0.0261,-0.0168,-0.0148,99.79,99.79,OK
GPTHEALTH.NS,493,0.105,-0.042,-0.1758,-0.0765,-0.0169,-0.0148,99.78,99.78,OK
SNL.BO,335,0.0151,-0.0088,-0.0521,-0.0538,-0.0169,-0.0148,99.78,99.78,OK
JINDALPHOT.NS,493,-0.2079,-0.1763,0.2342,0.2726,-0.0171,-0.0148,99.77,99.77,OK
SIMRAN.BO,336,-0.0194,0.0201,0.0282,-0.0962,-0.0173,-0.0148,99.74,99.74,OK
WEALTH.NS,495,0.1527,-0.1692,-0.2519,0.0276,-0.0176,-0.0148,99.71,99.71,OK
HONDAPOWER.NS,493,0.0637,-0.1281,-0.1946,0.1067,-0.0177,-0.0148,99.7,99.7,OK
PURPLEWAVE.BO,97,0.0762,-0.0805,-0.0805,-0.0805,-0.0178,-0.0148,99.69,99.69,OK
BHAGCHEM.NS,493,0.1182,0.0123,-0.1939,-0.1445,-0.0179,-0.0148,99.68,99.68,OK
SBFC.NS,490,0.0825,-0.1462,-0.0814,-0.0269,-0.0179,-0.0148,99.68,99.68,OK
ARIHANT.NS,15,-0.0181,-0.0181,-0.0181,-0.0181,-0.0181,-0.0148,99.66,99.66,OK
CYBERTECH.NS,494,0.0795,-0.1835,-0.0471,-0.0189,-0.0181,-0.0148,99.66,99.66,OK
BANARISUG.NS,494,0.017,0.0171,-0.0257,-0.1169,-0.0183,-0.0148,99.64,99.64,OK
BDL.NS,495,0.0746,-0.0539,-0.1047,-0.0827,-0.0184,-0.0148,99.63,99.63,OK
VJTFEDU.BO,299,0.1142,-0.2165,-0.1045,-0.0001,-0.0186,-0.0148,99.61,99.61,OK
IGIL.NS,340,0.0293,0.0125,-0.155,-0.0095,-0.0187,-0.0148,99.6,99.6,OK
IONEXCHANG.NS,494,0.1186,0.0051,-0.1312,-0.2049,-0.0188,-0.0148,99.59,99.59,OK
HOMEFIRST.NS,494,0.0075,-0.0665,-0.0336,-0.0089,-0.0188,-0.0148,99.59,99.59,OK
CHEMBOND.NS,494,0.2294,0.0735,0.0229,-0.6495,-0.0189,-0.0148,99.58,99.58,OK
RITCO.NS,493,0.0222,-0.0247,-0.1366,0.0218,-0.019,-0.0148,99.57,99.57,OK
DENORA.NS,494,0.1086,-0.0937,-0.174,-0.0447,-0.019,-0.0148,99.57,99.57,OK
PALCO.BO,489,0.197,0.0789,-0.2896,-0.2788,-0.0191,-0.0148,99.56,99.56,OK
RUDRAGAS.BO,460,0.1104,-0.0994,-0.3337,0.1164,-0.0192,-0.0148,99.55,99.55,OK
PROSTARM.NS,232,-0.0004,-0.0526,-0.3136,0.2685,-0.0197,-0.0148,99.5,99.5,OK
KIRLOSIND.NS,494,0.0696,-0.1104,-0.2231,0.0961,-0.0196,-0.0148,99.5,99.5,OK
REPCOHOME.NS,495,-0.0306,-0.1088,0.0044,0.0665,-0.0198,-0.0148,99.49,99.49,OK
JAIBALAJI.NS,495,0.2164,-0.0716,-0.2215,-0.2386,-0.0198,-0.0148,99.49,99.49,OK
NVENTURES.BO,493,-0.0227,-0.1048,-0.0315,0.083,-0.0197,-0.0148,99.49,99.49,OK
SHYAMMETL.NS,495,0.0174,-0.0169,-0.1091,-0.0093,-0.0201,-0.0148,99.46,99.46,OK
JINDRILL.NS,495,0.1375,-0.0923,-0.1434,-0.1406,-0.0203,-0.0148,99.44,99.44,OK
MIZVEN.BO,323,0.373,-0.1569,-0.3617,-0.3291,-0.0203,-0.0148,99.44,99.44,OK
DOLPHIN.NS,495,-0.0325,0.0138,-0.022,-0.0289,-0.0204,-0.0148,99.42,99.42,OK
BAJAJINDEF.NS,295,0.0047,-0.2198,-0.2576,0.3644,-0.0207,-0.0148,99.4,99.4,OK
NACLIND.NS,495,0.2464,-0.1406,-0.4433,-0.0126,-0.0207,-0.0148,99.39,99.39,OK
CONCOR.NS,495,0.0054,-0.023,-0.076,-0.0168,-0.021,-0.0148,99.36,99.36,OK
RUCHIRA.NS,494,0.0393,-0.0895,-0.1195,0.0244,-0.0212,-0.0148,99.35,99.35,OK
BMWVENTLTD.NS,149,0.1047,-0.0643,-0.1255,-0.1255,-0.0212,-0.0148,99.35,99.35,OK
SICAGEN.NS,15,-0.0213,-0.0213,-0.0213,-0.0213,-0.0213,-0.0148,99.34,99.34,OK
MAIDEN.BO,330,-0.0814,-0.0401,-0.0307,0.1265,-0.0214,-0.0148,99.32,99.32,OK
BLKASHYAP.NS,495,0.1099,-0.009,-0.2253,-0.0986,-0.0226,-0.0148,99.2,99.2,OK
AUSTENG.BO,336,0.1024,-0.1277,-0.0704,-0.121,-0.0228,-0.0148,99.18,99.18,OK
JSLL.NS,495,0.0759,-0.0114,0.4034,-0.6592,-0.0231,-0.0148,99.15,99.15,OK
SHRIGANG.BO,336,0.1988,-0.0786,-0.1843,-0.2507,-0.0232,-0.0148,99.14,99.14,OK
TAALTECH.NS,15,-0.0235,-0.0235,-0.0235,-0.0235,-0.0235,-0.0148,99.12,99.12,OK
DANLAW.BO,336,0.0492,0.0679,-0.14,-0.144,-0.0235,-0.0148,99.11,99.11,OK
MAXESTATES.NS,490,0.0788,-0.1264,-0.1583,0.0086,-0.0237,-0.0148,99.09,99.09,OK
VOITHPAPR.BO,335,0.0437,-0.151,-0.1047,0.0482,-0.024,-0.0148,99.06,99.06,OK
NHPC.NS,495,0.009,-0.0591,-0.0487,-0.0308,-0.0241,-0.0148,99.05,99.05,OK
KIRLOSBROS.NS,495,0.0629,-0.104,-0.1067,-0.0371,-0.0244,-0.0148,99.02,99.02,OK
BLUECOAST.NS,493,0.175,-0.3206,-0.2906,0.1384,-0.0245,-0.0148,99.01,99.01,OK
RELTD.NS,436,-0.0998,-0.1491,-0.0029,0.229,-0.0245,-0.0148,99.01,99.01,OK
EXIDEIND.NS,495,0.0328,-0.0711,-0.07,-0.0474,-0.0246,-0.0148,99.0,99.0,OK
JAGSONSER.BO,319,-0.0709,-0.2511,0.0815,0.1876,-0.0247,-0.0148,98.99,98.99,OK
GOODYEAR.NS,15,-0.025,-0.025,-0.025,-0.025,-0.025,-0.0148,98.97,98.97,OK
CHROME.BO,333,-0.0,-0.0739,-0.1402,0.0886,-0.0251,-0.0148,98.95,98.95,OK
ALLTIME.NS,181,0.0818,-0.1476,-0.071,-0.071,-0.0252,-0.0148,98.94,98.94,OK
BOMBWIR.BO,334,0.1101,-0.1007,-0.0785,-0.1674,-0.0253,-0.0148,98.93,98.93,OK
MAZDOCK.NS,495,0.0555,-0.0437,-0.0573,-0.1368,-0.0254,-0.0148,98.92,98.92,OK
KOKUYOCMLN.NS,494,0.096,-0.0692,-0.1493,-0.1008,-0.0255,-0.0148,98.91,98.91,OK
SUBROS.NS,494,-0.0425,-0.2675,-0.0866,0.3117,-0.0255,-0.0148,98.91,98.91,OK
MOREPENLAB.NS,495,0.1672,-0.05,-0.2075,-0.2052,-0.0256,-0.0148,98.89,98.89,OK
MAGADSUGAR.NS,494,0.1372,-0.0691,-0.0778,-0.2563,-0.0258,-0.0148,98.88,98.88,OK
SAGILITY.NS,369,-0.0655,-0.128,-0.0,0.1285,-0.0261,-0.0148,98.85,98.85,OK
BAJEL.NS,495,0.0559,-0.0527,-0.2567,0.0671,-0.0261,-0.0148,98.85,98.85,OK
JUMBO.BO,336,0.0699,-0.2999,-0.1094,0.1386,-0.0262,-0.0148,98.84,98.84,OK
MTL.BO,11,-0.0263,-0.0263,-0.0263,-0.0263,-0.0263,-0.0148,98.83,98.83,OK
AHASOLAR.BO,317,0.0514,-0.0955,-0.1392,-0.0003,-0.0264,-0.0148,98.81,98.81,OK
MASKINVEST.NS,493,0.0552,-0.1206,-0.0222,-0.0999,-0.0265,-0.0148,98.81,98.81,OK
ICICIGI.NS,495,-0.0137,-0.1036,-0.0207,0.0187,-0.0266,-0.0148,98.8,98.8,OK
GMRP&UI.NS,495,-0.0067,-0.1285,0.0192,-0.0152,-0.0276,-0.0148,98.7,98.7,OK
IMPAL.NS,494,-0.052,-0.0447,-0.0227,0.0317,-0.0279,-0.0148,98.66,98.66,OK
KHAZANCHI.BO,336,-0.1414,-0.0519,0.0591,0.1353,-0.0281,-0.0148,98.65,98.65,OK
KKCL.NS,493,0.0082,-0.0878,-0.1514,0.0822,-0.0281,-0.0148,98.64,98.64,OK
MINDTECK.NS,494,-0.0113,-0.1985,0.057,0.0227,-0.0283,-0.0148,98.63,98.63,OK
SANTETX.BO,326,0.1216,-0.1446,-0.0722,-0.1677,-0.0283,-0.0148,98.63,98.63,OK
CMMHOSP.BO,326,-0.0894,-0.2579,0.1542,0.1402,-0.0285,-0.0148,98.61,98.61,OK
DECNGOLD.NS,15,-0.0286,-0.0286,-0.0286,-0.0286,-0.0286,-0.0148,98.59,98.59,OK
OMFREIGHT.NS,144,-0.0745,-0.0273,0.0166,0.0166,-0.0286,-0.0148,98.59,98.59,OK
VOLTAS.NS,495,-0.0796,-0.0389,-0.0083,0.0625,-0.0288,-0.0148,98.58,98.58,OK
AVTNPL.NS,493,-0.0105,-0.0849,-0.0946,0.0564,-0.0288,-0.0148,98.57,98.57,OK
RSDFIN.NS,14,-0.029,-0.029,-0.029,-0.029,-0.029,-0.0148,98.55,98.55,OK
ROML.NS,493,0.0307,-0.1187,-0.123,0.0347,-0.0291,-0.0148,98.54,98.54,OK
SURYALAXMI.NS,493,0.0229,-0.02,-0.1653,-0.0063,-0.0292,-0.0148,98.54,98.54,OK
HEXATRADEX.NS,493,0.0654,-0.0537,-0.0954,-0.1284,-0.0293,-0.0148,98.52,98.52,OK
SUPRAJIT.NS,494,-0.0717,-0.0506,-0.0554,0.1029,-0.0293,-0.0148,98.52,98.52,OK
ZFSTEERING.NS,14,-0.0293,-0.0293,-0.0293,-0.0293,-0.0293,-0.0148,98.52,98.52,OK
SANATHAN.NS,338,0.0113,-0.0807,-0.1393,0.0502,-0.0294,-0.0148,98.51,98.51,OK
KABRAEXTRU.NS,494,0.0731,-0.037,-0.167,-0.0906,-0.0297,-0.0148,98.48,98.48,OK
ULTRACEMCO.NS,495,-0.0734,0.004,-0.0204,0.0148,-0.0297,-0.0148,98.48,98.48,OK
VICTMILL.BO,324,0.0087,-0.0796,-0.0709,-0.0198,-0.0306,-0.0148,98.4,98.4,OK
HRYNSHP.BO,336,0.0221,-0.0932,-0.0873,-0.017,-0.0307,-0.0148,98.39,98.39,OK
CONTPTR.BO,336,0.143,-0.1525,-0.1782,-0.1087,-0.0307,-0.0148,98.38,98.38,OK
RAYMONDREL.NS,210,0.2313,-0.062,-0.1645,-0.3917,-0.0311,-0.0148,98.34,98.34,OK
NITINCAST.BO,326,0.0056,0.1053,-0.1284,-0.144,-0.0312,-0.0148,98.33,98.33,OK
CHATHA.BO,328,0.157,-0.0771,-0.1495,-0.244,-0.0313,-0.0148,98.32,98.32,OK
VESUVIUS.NS,494,-0.0182,-0.0423,-0.0649,-0.0128,-0.0313,-0.0148,98.32,98.32,OK
PANCARBON.BO,336,-0.0584,-0.0041,-0.0538,0.0166,-0.0316,-0.0148,98.29,98.29,OK
MINDACORP.NS,494,-0.091,-0.1023,0.0587,0.0674,-0.0317,-0.0148,98.28,98.28,OK
AURUM.NS,495,-0.0489,0.0176,-0.0881,0.0078,-0.0321,-0.0148,98.24,98.24,OK
RISHDIGA.BO,322,0.0791,0.0028,-0.0719,-0.2497,-0.0321,-0.0148,98.24,98.24,OK
ENIL.NS,494,0.0856,-0.0867,-0.1707,-0.0749,-0.0322,-0.0148,98.23,98.23,OK
CENTRALBK.NS,495,-0.0435,-0.0897,-0.0081,0.023,-0.0323,-0.0148,98.21,98.21,OK
SALEM.BO,462,0.0446,0.019,-0.1115,-0.1589,-0.0324,-0.0148,98.21,98.21,OK
TUTIALKA.BO,336,0.2749,-0.1804,-0.3055,-0.2263,-0.0325,-0.0148,98.2,98.2,OK
HAWKINCOOK.NS,14,-0.0326,-0.0326,-0.0326,-0.0326,-0.0326,-0.0148,98.19,98.19,OK
SMARTWORKS.NS,200,-0.0137,-0.2326,0.0718,0.0247,-0.0327,-0.0148,98.18,98.18,OK
REGENCERAM.NS,494,-0.0104,-0.0597,-0.1315,0.047,-0.033,-0.0148,98.15,98.15,OK
MARUTI.NS,495,-0.1054,-0.123,0.096,0.0717,-0.0332,-0.0148,98.13,98.13,OK
SHRIKRISH.NS,15,-0.0336,-0.0336,-0.0336,-0.0336,-0.0336,-0.0148,98.09,98.09,OK
RAJSREESUG.NS,494,0.1946,-0.1205,-0.207,-0.2294,-0.0336,-0.0148,98.09,98.09,OK
TIRUFOAM.BO,375,0.1976,0.0837,-0.2993,-0.3478,-0.0337,-0.0148,98.08,98.08,OK
CHOLAHLDNG.NS,495,0.0277,-0.1244,-0.0351,-0.0646,-0.0337,-0.0148,98.08,98.08,OK
EPACKPEB.NS,146,-0.0047,-0.2482,0.0438,0.0438,-0.034,-0.0148,98.05,98.05,OK
SUZLON.NS,495,0.0709,-0.1115,-0.1918,-0.0082,-0.0339,-0.0148,98.05,98.05,OK
RALLIS.NS,495,-0.0273,0.0212,-0.2725,0.1362,-0.0339,-0.0148,98.05,98.05,OK
JOCIL.NS,493,0.0812,-0.1156,-0.1354,-0.0817,-0.0341,-0.0148,98.04,98.04,OK
ANUHPHR.NS,341,0.0462,-0.0787,-0.1683,-0.0159,-0.0341,-0.0148,98.04,98.04,OK
SKYIND.BO,336,0.0079,-0.0421,-0.1678,0.0218,-0.0345,-0.0148,98.0,98.0,OK
MONTECARLO.NS,493,-0.0096,-0.1726,-0.004,0.0235,-0.0345,-0.0148,98.0,98.0,OK
MANINFRA.NS,494,0.1417,-0.0808,-0.2321,-0.1439,-0.0347,-0.0148,97.98,97.98,OK
GLANCE.BO,290,-0.0895,-0.2147,0.0603,0.16,-0.0347,-0.0148,97.98,97.98,OK
GROVY.BO,336,-0.0363,0.0886,-0.0411,-0.1508,-0.0352,-0.0148,97.93,97.93,OK
APTUS.NS,495,0.0488,-0.0253,-0.1521,-0.0958,-0.0351,-0.0148,97.93,97.93,OK
BRIGHTBR.BO,336,0.0912,-0.1489,-0.1991,-0.0106,-0.0353,-0.0148,97.92,97.92,OK
STCINDIA.NS,495,-0.0178,-0.1053,-0.0401,0.0048,-0.0352,-0.0148,97.92,97.92,OK
WIMPLAST.NS,15,-0.0355,-0.0355,-0.0355,-0.0355,-0.0355,-0.0148,97.9,97.9,OK
VIRATCRA.BO,335,0.1649,-0.1419,-0.1378,-0.229,-0.0358,-0.0148,97.87,97.87,OK
RELIANCE.NS,495,-0.0471,-0.0576,-0.0039,-0.023,-0.0358,-0.0148,97.87,97.87,OK
SIHORA.BO,78,-0.0216,-0.0451,-0.0451,-0.0451,-0.0357,-0.0148,97.87,97.87,OK
LFIC.NS,493,0.3088,-0.2967,-0.2669,-0.2365,-0.0365,-0.0148,97.79,97.79,OK
GKB.BO,333,0.0902,-0.0354,-0.1459,-0.1827,-0.0367,-0.0148,97.77,97.77,OK
PAR.NS,493,0.034,-0.0802,-0.0936,-0.0795,-0.0371,-0.0148,97.74,97.74,OK
ASTRAZEN.NS,494,-0.0102,-0.127,-0.066,0.0282,-0.0371,-0.0148,97.74,97.74,OK
NAZARA.NS,495,-0.0305,0.0028,-0.1925,0.0648,-0.0372,-0.0148,97.72,97.72,OK
ELNET.BO,336,-0.0064,-0.0871,-0.065,-0.0232,-0.0377,-0.0148,97.68,97.68,OK
MAITHANALL.NS,495,-0.04,-0.0887,-0.0743,0.053,-0.038,-0.0148,97.64,97.64,OK
DOLFIN.BO,336,0.0225,0.0074,-0.1152,-0.1283,-0.0382,-0.0148,97.62,97.62,OK
CHLLTD.BO,333,0.0293,-0.1043,-0.0515,-0.0945,-0.0384,-0.0148,97.6,97.6,OK
M&M.NS,495,-0.0918,-0.0936,0.0274,0.0578,-0.0384,-0.0148,97.6,97.6,OK
63MOONS.NS,495,0.0688,-0.1178,-0.2936,0.0809,-0.0386,-0.0148,97.58,97.58,OK
POLYPLEX.NS,495,0.0933,-0.0138,-0.1404,-0.2265,-0.0388,-0.0148,97.56,97.56,OK
VRLLOG.NS,494,-0.0579,-0.0547,-0.1435,0.119,-0.039,-0.0148,97.54,97.54,OK
JUBLPHARMA.NS,494,0.009,-0.1472,-0.1645,0.0987,-0.039,-0.0148,97.54,97.54,OK
MANOMAY.NS,493,-0.1778,-0.0964,0.152,0.1031,-0.0394,-0.0148,97.5,97.5,OK
AUTOAXLES.NS,494,-0.1481,0.0689,-0.0435,0.073,-0.0395,-0.0148,97.49,97.49,OK
ORCHPHARMA.NS,495,0.0277,-0.089,-0.0738,-0.0902,-0.0395,-0.0148,97.49,97.49,OK
RGL.NS,495,-0.0458,-0.1836,0.0562,0.0213,-0.0396,-0.0148,97.48,97.48,OK
LAGNAM.NS,493,0.0982,0.0398,-0.1583,-0.2773,-0.0399,-0.0148,97.45,97.45,OK
VEEDOL.NS,495,-0.0016,-0.1497,-0.0999,0.0518,-0.0402,-0.0148,97.42,97.42,OK
MONARCH.NS,494,-0.0125,-0.0171,-0.1568,-0.0029,-0.0404,-0.0148,97.4,97.4,OK
3BBLACKBIO.NS,15,-0.0403,-0.0403,-0.0403,-0.0403,-0.0403,-0.0148,97.4,97.4,OK
INVPRECQ.NS,15,-0.0405,-0.0405,-0.0405,-0.0405,-0.0405,-0.0148,97.38,97.38,OK
TATACOMM.NS,495,0.006,-0.1752,-0.0574,0.0168,-0.0408,-0.0148,97.36,97.36,OK
MOLDTKPAC.NS,494,0.049,-0.156,-0.2956,0.1484,-0.041,-0.0148,97.33,97.33,OK
TLL.BO,421,-0.0599,-0.1244,-0.0135,0.0518,-0.0412,-0.0148,97.32,97.32,OK
PARSHWANA.BO,250,0.009,0.1192,-0.241,-0.1024,-0.0412,-0.0148,97.31,97.31,OK
KSE.BO,493,-0.0406,-0.1763,-0.0803,0.1317,-0.0412,-0.0148,97.31,97.31,OK
KSOLVES.NS,495,0.0877,-0.0773,-0.0814,-0.2231,-0.0413,-0.0148,97.31,97.31,OK
ACLD.BO,442,0.1227,-0.219,-0.1052,-0.1277,-0.0413,-0.0148,97.31,97.31,OK
