Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PRESTIGE.NS,494,-0.2279,-0.1606,-0.1977,0.158,-0.1312,-0.028,89.38,89.38,OK
MSTCLTD.NS,494,-0.1057,-0.153,-0.2565,-0.0355,-0.1313,-0.028,89.38,89.38,OK
MARKOLINES.NS,99,-0.0321,-0.1973,-0.1973,-0.1973,-0.1313,-0.028,89.38,89.38,OK
GAIL.NS,494,-0.1235,-0.147,-0.2184,-0.0452,-0.1316,-0.028,89.35,89.35,OK
AASTAFIN.BO,296,-0.2205,-0.2804,0.0151,0.047,-0.1319,-0.028,89.32,89.32,OK
JMFINANCIL.NS,494,-0.183,-0.3646,-0.1828,0.254,-0.1319,-0.028,89.31,89.31,OK
PARAGMILK.NS,494,-0.3655,-0.1955,-0.0908,0.3563,-0.1322,-0.028,89.29,89.29,OK
BLKASHYAP.NS,494,-0.0025,-0.3174,-0.2945,-0.0454,-0.1325,-0.028,89.26,89.26,OK
CPL.BO,296,-0.1411,-0.0086,-0.1191,-0.2529,-0.1325,-0.028,89.25,89.25,OK
PNBHOUSING.NS,494,-0.1641,-0.0346,-0.2899,-0.0103,-0.1326,-0.028,89.24,89.24,OK
RHIM.NS,494,-0.1456,-0.1908,-0.1556,-0.0258,-0.1327,-0.028,89.23,89.23,OK
CENTURYPLY.NS,493,-0.1498,-0.1291,-0.1371,-0.0978,-0.1327,-0.028,89.23,89.23,OK
INNOVANA.NS,492,-0.1712,-0.306,0.0021,-0.0177,-0.1328,-0.028,89.22,89.22,OK
YASHCHEM.BO,296,-0.3495,-0.2972,0.2057,0.1263,-0.1328,-0.028,89.22,89.22,OK
ADVANIHOTR.NS,493,-0.1088,-0.1707,-0.1594,-0.1163,-0.1328,-0.028,89.22,89.22,OK
ONEPOINT.NS,493,-0.1482,0.0244,-0.2798,-0.1125,-0.1329,-0.028,89.21,89.21,OK
STARCEMENT.NS,493,-0.1094,-0.3367,-0.0867,-0.0222,-0.1329,-0.028,89.21,89.21,OK
HANNAH.BO,25,-0.133,-0.133,-0.133,-0.133,-0.133,-0.028,89.2,89.2,OK
SAMBHV.NS,170,-0.1043,-0.2916,-0.0827,-0.0827,-0.1331,-0.028,89.19,89.19,OK
SARLAPOLY.NS,494,-0.0991,-0.2148,-0.3294,0.0766,-0.1332,-0.028,89.18,89.18,OK
GOELCONS.BO,122,-0.1183,-0.1436,-0.1436,-0.1436,-0.1335,-0.028,89.15,89.15,OK
CAMS.NS,494,-0.1632,-0.1379,-0.236,0.0326,-0.1336,-0.028,89.14,89.14,OK
DIFFNKG.NS,354,-0.1002,-0.2802,-0.1984,0.0112,-0.1336,-0.028,89.14,89.14,OK
MAFATIND.BO,296,-0.2278,-0.1728,-0.0352,-0.0065,-0.134,-0.028,89.09,89.09,OK
JSLL.NS,493,-0.1089,-0.217,0.3749,-0.6112,-0.1342,-0.028,89.07,89.07,OK
JLHL.NS,493,-0.1315,-0.1301,-0.1452,-0.1328,-0.1342,-0.028,89.07,89.07,OK
GRAVITA.NS,494,-0.1655,-0.0972,-0.1824,-0.0615,-0.1344,-0.028,89.06,89.06,OK
KSOLVES.NS,494,-0.057,-0.1201,-0.1416,-0.2962,-0.1344,-0.028,89.06,89.06,OK
SAINIK.BO,287,-0.0285,-0.4006,-0.2021,-0.0121,-0.1343,-0.028,89.06,89.06,OK
AUTOPINS.BO,188,0.0218,-0.3231,-0.1965,-0.1965,-0.1345,-0.028,89.05,89.05,OK
INDPRUD.BO,292,-0.1186,-0.1927,-0.1852,-0.0592,-0.1349,-0.028,89.01,89.01,OK
AARTIPHARM.NS,494,-0.0561,-0.2271,-0.2639,-0.0711,-0.1349,-0.028,89.01,89.01,OK
CONTROLPR.NS,493,-0.164,-0.2022,-0.1812,0.0358,-0.1351,-0.028,88.98,88.98,OK
CAPINVIT.BO,281,-0.0814,-0.1017,-0.1073,-0.3045,-0.1353,-0.028,88.97,88.97,OK
TARACHAND.NS,493,-0.2125,-0.1885,0.0119,-0.075,-0.1353,-0.028,88.96,88.96,OK
EIMCOELECO.NS,493,-0.0534,-0.2589,-0.3436,0.031,-0.1356,-0.028,88.93,88.93,OK
BEEKAY.BO,296,-0.0177,-0.1849,-0.2284,-0.2301,-0.1357,-0.028,88.92,88.92,OK
ATVPR.BO,296,-0.1687,-0.1964,-0.1231,-0.0217,-0.1357,-0.028,88.92,88.92,OK
SKM.BO,89,-0.0717,-0.179,-0.179,-0.179,-0.1361,-0.028,88.89,88.89,OK
DONEAR.NS,494,-0.1314,-0.085,-0.1892,-0.1438,-0.1362,-0.028,88.88,88.88,OK
SHANMUGA.BO,229,-0.1007,-0.1827,-0.016,-0.2807,-0.1361,-0.028,88.88,88.88,OK
DISAQ.BO,295,-0.0782,-0.1616,-0.1732,-0.1898,-0.1362,-0.028,88.87,88.87,OK
LGT.BO,127,0.1035,-0.2963,-0.2963,-0.2963,-0.1363,-0.028,88.86,88.86,OK
TIMETECHNO.NS,494,-0.0843,-0.2957,-0.1506,-0.0672,-0.1364,-0.028,88.85,88.85,OK
EXCELINDUS.NS,493,-0.0722,-0.2683,-0.2714,0.0014,-0.1365,-0.028,88.84,88.84,OK
GOPAL.NS,490,-0.1268,-0.2223,-0.2031,-0.0035,-0.1365,-0.028,88.84,88.84,OK
NILKAMAL.NS,493,-0.0512,-0.155,-0.2422,-0.1837,-0.1367,-0.028,88.82,88.82,OK
AEQUS.NS,61,-0.1367,-0.1367,-0.1367,-0.1367,-0.1367,-0.028,88.82,88.82,OK
SIGMAADV.NS,27,-0.1368,-0.1368,-0.1368,-0.1368,-0.1368,-0.028,88.81,88.81,OK
NIBE.NS,267,-0.0272,-0.1955,-0.42,-0.0138,-0.1367,-0.028,88.81,88.81,OK
EIHAHOTELS.NS,494,-0.1279,-0.2379,-0.1793,-0.0118,-0.137,-0.028,88.79,88.79,OK
FAALCON.BO,181,-0.042,-0.0324,-0.2843,-0.2843,-0.137,-0.028,88.79,88.79,OK
ACESOFT.BO,296,0.0504,-0.3065,-0.1639,-0.3171,-0.1373,-0.028,88.75,88.75,OK
GLOBUSSPR.NS,494,-0.1367,-0.2115,-0.1699,-0.0333,-0.1376,-0.028,88.73,88.73,OK
AHLUCONT.NS,494,-0.2372,-0.1992,-0.1872,0.1724,-0.1377,-0.028,88.72,88.72,OK
SUNDRMFAST.NS,493,-0.1101,-0.1772,-0.1613,-0.1307,-0.1379,-0.028,88.7,88.7,OK
TIPSMUSIC.NS,494,-0.0501,-0.1436,-0.291,-0.1551,-0.138,-0.028,88.69,88.69,OK
PATANJALI.NS,494,-0.1085,-0.1863,-0.124,-0.1632,-0.1381,-0.028,88.68,88.68,OK
SOFTSOL.BO,290,-0.1112,-0.1822,-0.1191,-0.1666,-0.138,-0.028,88.68,88.68,OK
LACTOSE.BO,296,-0.1699,-0.1956,0.0227,-0.1779,-0.1381,-0.028,88.67,88.67,OK
MAGADSUGAR.NS,494,-0.0396,-0.205,-0.3952,-0.0131,-0.1385,-0.028,88.64,88.64,OK
SHARDAMOTR.NS,493,-0.1543,-0.2407,-0.1445,0.0011,-0.1385,-0.028,88.63,88.63,OK
ANGELONE.NS,494,-0.1711,-0.0299,-0.3307,0.0094,-0.1387,-0.028,88.61,88.61,OK
ORIENTTECH.NS,381,-0.1672,-0.0624,-0.1867,-0.111,-0.1389,-0.028,88.59,88.59,OK
HARIOMPIPE.NS,494,-0.0547,-0.3202,-0.2305,-0.0348,-0.139,-0.028,88.58,88.58,OK
LOYALTEX.NS,493,-0.0118,-0.3055,-0.2896,-0.0769,-0.1391,-0.028,88.57,88.57,OK
JOINDRE.BO,296,-0.1651,-0.1338,-0.2535,0.0214,-0.1392,-0.028,88.56,88.56,OK
VIKRAMTH.BO,296,-0.1269,-0.0814,-0.1131,-0.2477,-0.1392,-0.028,88.56,88.56,OK
UTLSOLAR.NS,74,-0.1312,-0.1448,-0.1448,-0.1448,-0.1393,-0.028,88.55,88.55,OK
ALLDIGI.NS,363,-0.0728,-0.209,-0.1603,-0.1851,-0.14,-0.028,88.48,88.48,OK
BLAL.NS,494,-0.1287,-0.2202,-0.154,-0.0691,-0.1401,-0.028,88.47,88.47,OK
COCHINM.BO,296,-0.0866,-0.2187,-0.2344,-0.0742,-0.1401,-0.028,88.47,88.47,OK
RAINBOW.NS,493,-0.1224,-0.2167,-0.1504,-0.0892,-0.1402,-0.028,88.46,88.46,OK
EKANSH.BO,296,-0.2275,-0.3833,-0.2162,0.353,-0.1403,-0.028,88.45,88.45,OK
NEAGI.BO,282,-0.1208,-0.1423,-0.1493,-0.1686,-0.1404,-0.028,88.44,88.44,OK
KPRMILL.NS,494,-0.1529,-0.1613,-0.2725,0.0374,-0.1404,-0.028,88.44,88.44,OK
SHRIRAMPPS.NS,494,-0.1572,-0.1904,-0.2583,0.061,-0.1404,-0.028,88.44,88.44,OK
DYNAMIND.BO,296,-0.2627,-0.1463,-0.2105,0.179,-0.1406,-0.028,88.42,88.42,OK
LAOPALA.NS,494,-0.1002,-0.2303,-0.2152,-0.0576,-0.1407,-0.028,88.41,88.41,OK
CENTENKA.NS,494,-0.0794,-0.1898,-0.1425,-0.2128,-0.1408,-0.028,88.4,88.4,OK
INTENTECH.NS,493,-0.269,0.0118,-0.1016,-0.0765,-0.1409,-0.028,88.39,88.39,OK
UPHOT.BO,267,-0.0613,-0.2339,-0.1368,-0.2132,-0.1413,-0.028,88.35,88.35,OK
NAGTECH.BO,196,-0.2208,-0.1827,-0.0212,-0.0607,-0.1413,-0.028,88.35,88.35,OK
5PAISA.NS,494,-0.0561,-0.1773,-0.2667,-0.1504,-0.1413,-0.028,88.34,88.34,OK
WSTCSTPAPR.NS,493,-0.0883,-0.2541,-0.2134,-0.063,-0.1414,-0.028,88.33,88.33,OK
AEGISLOG.NS,438,-0.1472,-0.0747,-0.1879,-0.1505,-0.1415,-0.028,88.32,88.32,OK
ICON.BO,141,-0.025,-0.0263,-0.317,-0.317,-0.1421,-0.028,88.27,88.27,OK
BANSWRAS.NS,493,-0.0795,-0.1432,-0.257,-0.151,-0.142,-0.028,88.27,88.27,OK
MARKSANS.NS,494,-0.0844,-0.0183,-0.3468,-0.1771,-0.1422,-0.028,88.25,88.25,OK
DCMSHRIRAM.NS,493,-0.2143,-0.2227,-0.0807,0.0203,-0.1424,-0.028,88.24,88.24,OK
7SEASL.BO,296,-0.1998,-0.1828,-0.0481,-0.0816,-0.1424,-0.028,88.23,88.23,OK
REGENCY.BO,296,-0.1754,-0.2816,0.0244,-0.1042,-0.1425,-0.028,88.23,88.23,OK
BUTTERFLY.NS,493,-0.1471,-0.1778,-0.225,-0.015,-0.1424,-0.028,88.23,88.23,OK
GALAXYSURF.NS,493,-0.0736,-0.1926,-0.2129,-0.1605,-0.1427,-0.028,88.21,88.21,OK
VMM.NS,304,-0.1833,-0.2823,-0.1498,0.0842,-0.1429,-0.028,88.18,88.18,OK
AMBUJACEM.NS,494,-0.1533,-0.2039,-0.1785,-0.028,-0.1434,-0.028,88.13,88.13,OK
IRCON.NS,494,-0.0837,-0.1669,-0.3633,-0.0196,-0.1434,-0.028,88.13,88.13,OK
INSPIRISYS.NS,493,-0.1325,-0.1744,-0.2465,-0.0336,-0.1439,-0.028,88.08,88.08,OK
AMARJOTHI.BO,296,-0.0807,-0.1169,-0.2708,-0.1705,-0.1439,-0.028,88.08,88.08,OK
LELAVOIR.BO,267,-0.1052,-0.3121,-0.155,-0.0421,-0.1439,-0.028,88.08,88.08,OK
MORGANITE.BO,296,-0.1782,-0.2374,-0.1166,-0.0095,-0.144,-0.028,88.07,88.07,OK
GOODYEAR.BO,490,-0.1158,-0.2165,-0.1725,-0.1016,-0.1445,-0.028,88.02,88.02,OK
ASIANHOTNR.NS,493,-0.1021,-0.1182,-0.1989,-0.2016,-0.1446,-0.028,88.01,88.01,OK
RAMKY.NS,493,-0.2026,-0.2043,-0.1015,-0.0127,-0.1447,-0.028,87.99,87.99,OK
INDCTST.BO,286,-0.1132,-0.1061,-0.2557,-0.1363,-0.1449,-0.028,87.98,87.98,OK
KIFS.BO,285,-0.1696,-0.3391,0.0485,-0.095,-0.145,-0.028,87.97,87.97,OK
NAHARPOLY.NS,493,-0.1179,-0.2541,-0.3902,0.154,-0.1452,-0.028,87.94,87.94,OK
MAHEPC.NS,494,-0.0905,-0.309,-0.2015,-0.0355,-0.1454,-0.028,87.93,87.93,OK
DEEPAKNTR.NS,494,-0.058,-0.1551,-0.2538,-0.2016,-0.1453,-0.028,87.93,87.93,OK
ARIHANTCAP.NS,494,-0.2592,-0.3107,-0.0013,0.1032,-0.1454,-0.028,87.92,87.92,OK
EIHOTEL.NS,494,-0.1595,-0.2361,-0.1591,-0.0135,-0.1455,-0.028,87.91,87.91,OK
KRISHIVAL.NS,493,-0.3242,-0.3113,-0.0644,0.2965,-0.1455,-0.028,87.91,87.91,OK
AGROPHOS.NS,493,-0.172,-0.2422,-0.1422,-0.001,-0.1459,-0.028,87.88,87.88,OK
REDTAPE.NS,493,-0.1017,-0.1527,-0.132,-0.2428,-0.1462,-0.028,87.85,87.85,OK
BAJAJHLDNG.NS,494,-0.0833,-0.2104,-0.2397,-0.1144,-0.1462,-0.028,87.84,87.84,OK
CHOLAHLDNG.NS,494,-0.2013,-0.1197,-0.1449,-0.0672,-0.1469,-0.028,87.77,87.77,OK
JBMA.NS,494,-0.1369,-0.1603,-0.2866,-0.014,-0.147,-0.028,87.76,87.76,OK
MANAKSIA.NS,494,-0.0698,-0.2164,-0.2128,-0.1659,-0.147,-0.028,87.76,87.76,OK
KRBL.NS,494,-0.2241,-0.3295,-0.1661,0.2073,-0.1473,-0.028,87.73,87.73,OK
TECHNICHEM.BO,235,-0.2082,-0.0034,-0.0497,-0.268,-0.1475,-0.028,87.71,87.71,OK
BLOIN.BO,291,-0.19,-0.2922,-0.1304,0.0649,-0.1475,-0.028,87.7,87.7,OK
SOURCENTRL.BO,295,-0.057,-0.1187,-0.2832,-0.222,-0.1476,-0.028,87.7,87.7,OK
COFFEEDAY.NS,494,-0.2088,-0.4293,-0.1311,0.2397,-0.1476,-0.028,87.69,87.69,OK
SHREECEM.NS,494,-0.0953,-0.2122,-0.2007,-0.1354,-0.1478,-0.028,87.68,87.68,OK
JAMESWARREN.BO,296,-0.2101,-0.2136,-0.1399,0.0349,-0.1477,-0.028,87.68,87.68,OK
EIDPARRY.NS,494,-0.2301,-0.2937,-0.184,0.1973,-0.1481,-0.028,87.65,87.65,OK
VENKEYS.NS,493,-0.0596,-0.1652,-0.2224,-0.2351,-0.1484,-0.028,87.62,87.62,OK
CLSEL.NS,493,-0.0882,-0.1449,-0.2978,-0.1225,-0.1483,-0.028,87.62,87.62,OK
WEWIN.NS,493,-0.1344,-0.1812,-0.1158,-0.1766,-0.1485,-0.028,87.61,87.61,OK
GICHSGFIN.NS,493,-0.1153,-0.1617,-0.2253,-0.1258,-0.1487,-0.028,87.59,87.59,OK
ITI.NS,494,-0.1684,-0.1927,-0.234,0.0193,-0.1488,-0.028,87.57,87.57,OK
PERMAGN.BO,296,-0.1869,-0.3078,0.0203,-0.0829,-0.1488,-0.028,87.57,87.57,OK
CAMEXLTD.BO,294,-0.0605,-0.1852,-0.2367,-0.2026,-0.1491,-0.028,87.54,87.54,OK
SURJIND.BO,296,0.1189,-0.3744,-0.3931,-0.2171,-0.1493,-0.028,87.52,87.52,OK
GUJTHEM.NS,254,-0.2679,-0.279,-0.1459,0.2141,-0.1493,-0.028,87.52,87.52,OK
STARSOURCE.BO,289,-0.1346,-0.2971,-0.4064,0.2252,-0.1495,-0.028,87.5,87.5,OK
HCLTECH.NS,494,-0.1928,-0.0587,-0.1677,-0.1374,-0.1499,-0.028,87.46,87.46,OK
HALDYNGL.BO,296,-0.0857,-0.247,-0.1788,-0.1532,-0.1501,-0.028,87.44,87.44,OK
CORDSCABLE.NS,493,-0.1892,-0.0977,-0.1928,-0.0821,-0.1502,-0.028,87.43,87.43,OK
SPARC.NS,494,-0.2081,-0.1608,-0.2526,0.0776,-0.1504,-0.028,87.41,87.41,OK
TCMLMTD.BO,294,-0.4271,0.0385,0.0437,0.0199,-0.1504,-0.028,87.41,87.41,OK
RBZJEWEL.NS,493,-0.1216,-0.1211,-0.1448,-0.2433,-0.1505,-0.028,87.4,87.4,OK
SRGHFL.NS,489,-0.0935,-0.1772,-0.1881,-0.2031,-0.1511,-0.028,87.34,87.34,OK
DHINDIA.BO,296,0.0514,-0.2187,-0.3558,-0.2835,-0.1511,-0.028,87.34,87.34,OK
PNBGILTS.NS,494,-0.104,-0.2334,-0.2621,-0.0517,-0.1511,-0.028,87.34,87.34,OK
DODLA.NS,493,-0.1512,-0.2752,-0.2107,0.0316,-0.1513,-0.028,87.32,87.32,OK
SEKURITIND.BO,296,-0.1241,-0.236,-0.1373,-0.1369,-0.1517,-0.028,87.28,87.28,OK
HBESD.BO,295,-0.0542,-0.1459,-0.2187,-0.2857,-0.1518,-0.028,87.27,87.27,OK
MAXESTATES.NS,490,-0.1726,-0.1285,-0.2428,-0.0439,-0.1521,-0.028,87.24,87.24,OK
UNIMECH.NS,296,-0.118,-0.1485,-0.3294,-0.0462,-0.152,-0.028,87.24,87.24,OK
NAVKARCORP.NS,494,-0.1063,-0.2584,-0.2138,-0.0756,-0.1521,-0.028,87.24,87.24,OK
ASHNOOR.BO,296,-0.0989,-0.1246,-0.2341,-0.204,-0.1521,-0.028,87.23,87.23,OK
SHEMAROO.NS,493,-0.1572,-0.1515,-0.1324,-0.1639,-0.1524,-0.028,87.2,87.2,OK
KIRANVYPAR.BO,296,-0.1251,-0.1811,-0.2707,-0.0605,-0.1525,-0.028,87.19,87.19,OK
ALPHAGEO.NS,493,-0.1048,-0.171,-0.2165,-0.1667,-0.1528,-0.028,87.17,87.17,OK
ESPIRE.BO,296,0.2153,-0.4546,-0.3979,-0.3439,-0.1532,-0.028,87.13,87.13,OK
SETL.NS,38,-0.1532,-0.1532,-0.1532,-0.1532,-0.1532,-0.028,87.12,87.12,OK
TYCHE.BO,296,-0.0481,-0.2037,-0.2275,-0.2391,-0.1533,-0.028,87.11,87.11,OK
SKFINDUS.NS,63,-0.1534,-0.1534,-0.1534,-0.1534,-0.1534,-0.028,87.1,87.1,OK
MGL.NS,494,-0.1091,-0.1905,-0.2026,-0.1577,-0.1538,-0.028,87.06,87.06,OK
VHL.NS,494,-0.162,-0.2286,-0.2542,0.037,-0.1539,-0.028,87.05,87.05,OK
KEMISTAR.BO,296,-0.1491,-0.2207,-0.1204,-0.1325,-0.1544,-0.028,87.0,87.0,OK
FILTRA.BO,119,-0.0428,-0.2293,-0.2293,-0.2293,-0.1547,-0.028,86.97,86.97,OK
GPTHEALTH.NS,493,-0.1379,-0.2018,-0.1873,-0.1089,-0.1547,-0.028,86.96,86.96,OK
HINDMILL.BO,293,-0.1199,-0.171,-0.1776,-0.1855,-0.1548,-0.028,86.96,86.96,OK
MOIL.NS,494,-0.14,-0.1859,-0.2758,-0.0327,-0.1549,-0.028,86.95,86.95,OK
JAGSONSER.BO,287,-0.1678,-0.0137,-0.2293,-0.1979,-0.1553,-0.028,86.9,86.9,OK
BHAGERIA.NS,494,-0.1445,-0.2465,-0.2125,-0.0292,-0.1554,-0.028,86.89,86.89,OK
MODISONLTD.NS,493,-0.1609,-0.2192,-0.2277,-0.0097,-0.1557,-0.028,86.87,86.87,OK
SPMLINFRA.NS,494,-0.1234,-0.4251,-0.1255,0.0188,-0.1557,-0.028,86.86,86.86,OK
IXIGO.NS,430,-0.2818,-0.4127,-0.056,0.2526,-0.1559,-0.028,86.84,86.84,OK
ALEMBICLTD.NS,494,-0.1533,-0.1797,-0.2312,-0.0625,-0.156,-0.028,86.83,86.83,OK
TIIL.NS,493,-0.0789,-0.1601,-0.3006,-0.163,-0.1563,-0.028,86.8,86.8,OK
JINDALSAW.NS,494,0.0061,-0.2087,-0.2458,-0.3403,-0.1565,-0.028,86.78,86.78,OK
DHANROTO.BO,492,-0.1693,-0.0844,-0.1768,-0.1842,-0.1568,-0.028,86.75,86.75,OK
HESTERBIO.NS,493,-0.1169,-0.2895,-0.1923,-0.0698,-0.1571,-0.028,86.72,86.72,OK
MEESHO.NS,61,-0.1573,-0.1573,-0.1573,-0.1573,-0.1573,-0.028,86.7,86.7,OK
JAGAJITIND.BO,296,-0.1406,-0.2065,-0.1701,-0.1292,-0.1574,-0.028,86.69,86.69,OK
SUNLOC.BO,283,-0.131,-0.16,-0.2196,-0.1452,-0.1574,-0.028,86.69,86.69,OK
GULFOILLUB.NS,494,-0.1492,-0.2259,-0.1544,-0.1087,-0.1575,-0.028,86.68,86.68,OK
UTIAMC.NS,494,-0.1543,-0.2959,-0.1926,0.0087,-0.1577,-0.028,86.66,86.66,OK
SIS.NS,494,-0.1304,-0.2263,-0.2401,-0.0616,-0.1578,-0.028,86.65,86.65,OK
INTERARCH.NS,382,-0.2603,-0.1794,-0.2375,0.1484,-0.1578,-0.028,86.64,86.64,OK
SUPREMEINF.NS,493,-0.1137,-0.2692,-0.1345,-0.1606,-0.1583,-0.028,86.59,86.59,OK
RPGLIFE.NS,494,-0.1576,-0.2189,-0.1452,-0.1129,-0.1584,-0.028,86.58,86.58,OK
SOLARA.NS,494,-0.1856,-0.3253,-0.0493,-0.0488,-0.1589,-0.028,86.54,86.54,OK
AARTIDRUGS.NS,494,-0.1384,-0.2644,-0.2467,-0.0068,-0.1589,-0.028,86.53,86.53,OK
AFFLE.NS,494,-0.1481,-0.2704,-0.2225,-0.0066,-0.1591,-0.028,86.51,86.51,OK
EMPIND.BO,296,-0.0911,-0.2595,-0.2012,-0.1541,-0.1594,-0.028,86.48,86.48,OK
KSE.BO,493,-0.1667,-0.2384,-0.1987,-0.0271,-0.1595,-0.028,86.47,86.47,OK
ORGANICREC.BO,473,-0.0776,-0.1583,-0.2168,-0.2688,-0.1598,-0.028,86.44,86.44,OK
KAUSHALYA.NS,493,-0.0804,-0.5058,-0.0949,-0.0387,-0.1601,-0.028,86.42,86.42,OK
MKEXIM.BO,296,-0.0512,-0.2635,-0.1988,-0.2363,-0.1602,-0.028,86.4,86.4,OK
ZIMLAB.NS,494,-0.0552,-0.0944,-0.3414,-0.2556,-0.1604,-0.028,86.39,86.39,OK
VSTIND.NS,494,-0.1302,-0.1972,-0.2146,-0.1307,-0.1606,-0.028,86.36,86.36,OK
BIKAJI.NS,494,-0.1548,-0.244,-0.2051,-0.0446,-0.1606,-0.028,86.36,86.36,OK
CINDHO.BO,245,-0.1762,-0.2442,-0.0305,-0.1774,-0.1609,-0.028,86.33,86.33,OK
TATACHEM.NS,494,-0.0983,-0.2565,-0.2498,-0.1021,-0.161,-0.028,86.32,86.32,OK
FMGOETZE.NS,493,-0.2079,-0.3235,-0.1792,0.113,-0.1611,-0.028,86.31,86.31,OK
CAPLIPOINT.NS,494,-0.1491,-0.2109,-0.213,-0.0833,-0.1611,-0.028,86.31,86.31,OK
KNAGRI.NS,492,-0.0966,-0.159,-0.2372,-0.2169,-0.1612,-0.028,86.3,86.3,OK
SAMKRG.BO,296,-0.125,-0.1475,-0.1962,-0.2121,-0.1612,-0.028,86.3,86.3,OK
AMRUTANJAN.NS,494,-0.1518,-0.2387,-0.2288,-0.0356,-0.1613,-0.028,86.28,86.28,OK
ETERNAL.NS,490,-0.2238,-0.296,-0.0656,0.0023,-0.1614,-0.028,86.28,86.28,OK
SUPRIYA.NS,493,-0.2206,-0.123,-0.1699,-0.0732,-0.1615,-0.028,86.27,86.27,OK
SCHAND.NS,493,-0.0769,-0.2336,-0.29,-0.1323,-0.162,-0.028,86.22,86.22,OK
TYROON.BO,287,-0.0817,-0.249,-0.2449,-0.1536,-0.1622,-0.028,86.2,86.2,OK
IOB.NS,494,-0.1257,-0.1299,-0.1885,-0.2412,-0.1622,-0.028,86.2,86.2,OK
SAGCEM.NS,493,-0.1303,-0.338,-0.2015,-0.0112,-0.1622,-0.028,86.19,86.19,OK
GOLDIAM.NS,494,-0.1628,-0.2104,-0.1305,-0.1456,-0.1624,-0.028,86.17,86.17,OK
GLOSTERLTD.NS,463,-0.1543,-0.1997,-0.2261,-0.0782,-0.1625,-0.028,86.16,86.16,OK
BBTC.NS,494,-0.1688,-0.1805,-0.2237,-0.0723,-0.1628,-0.028,86.13,86.13,OK
UGARSUGAR.NS,494,-0.0939,-0.1829,-0.2459,-0.1976,-0.1628,-0.028,86.13,86.13,OK
CSLFINANCE.NS,493,-0.1583,-0.1745,-0.2619,-0.0611,-0.1628,-0.028,86.13,86.13,OK
ITDC.NS,494,-0.169,-0.1602,-0.2597,-0.0576,-0.1631,-0.028,86.1,86.1,OK
PGHL.NS,493,-0.1743,-0.2348,-0.1375,-0.0951,-0.1632,-0.028,86.09,86.09,OK
KANCHI.BO,296,-0.1079,-0.215,-0.2466,-0.1399,-0.1635,-0.028,86.07,86.07,OK
GROVY.BO,296,-0.1324,-0.0774,-0.1866,-0.2893,-0.1636,-0.028,86.05,86.05,OK
INDSILHYD.BO,296,-0.1456,-0.2296,-0.2472,-0.0505,-0.1637,-0.028,86.04,86.04,OK
SANGHVIMOV.NS,494,-0.2167,-0.2815,-0.2287,0.1243,-0.1638,-0.028,86.03,86.03,OK
PERFEPA.BO,289,-0.1019,-0.1652,-0.179,-0.2717,-0.1639,-0.028,86.02,86.02,OK
REMSONSIND.NS,494,-0.1077,-0.176,-0.2959,-0.132,-0.1639,-0.028,86.02,86.02,OK
MEGRISOFT.BO,290,-0.0631,-0.1301,-0.1694,-0.3965,-0.1644,-0.028,85.97,85.97,OK
VOITHPAPR.BO,295,-0.1901,-0.2263,-0.2428,0.0273,-0.1644,-0.028,85.97,85.97,OK
DFL.BO,283,-0.2056,-0.1032,0.0482,-0.3574,-0.1647,-0.028,85.94,85.94,OK
DECOMIC.BO,262,-0.1831,-0.2329,-0.0743,-0.1505,-0.1648,-0.028,85.93,85.93,OK
GODREJIND.NS,494,-0.0967,-0.2345,-0.2307,-0.1655,-0.1648,-0.028,85.92,85.92,OK
SGFRL.BO,272,0.0314,-0.0838,-0.2404,-0.5637,-0.165,-0.028,85.91,85.91,OK
TRANSRAILL.NS,298,-0.1175,-0.333,-0.2311,-0.0284,-0.1655,-0.028,85.86,85.86,OK
GUJRAFFIA.NS,490,-0.3713,-0.0003,0.0018,-0.087,-0.1656,-0.028,85.84,85.84,OK
COSMOFIRST.NS,493,-0.0834,-0.326,-0.4248,0.0885,-0.1658,-0.028,85.82,85.82,OK
NIITMTS.NS,490,-0.2034,-0.0712,-0.0884,-0.2626,-0.1658,-0.028,85.82,85.82,OK
INSECTICID.NS,494,-0.1636,-0.2628,-0.2824,0.0419,-0.1661,-0.028,85.79,85.79,OK
TVSELECT.NS,493,-0.3171,-0.1636,-0.1469,0.114,-0.1661,-0.028,85.79,85.79,OK
GOLDENTOBC.NS,493,-0.1095,-0.1912,-0.1885,-0.2326,-0.1663,-0.028,85.78,85.78,OK
CARTRADE.NS,494,-0.4057,-0.31,0.1356,0.154,-0.1664,-0.028,85.77,85.77,OK
SINCLAIR.NS,474,-0.1298,-0.3111,-0.1983,-0.0635,-0.1665,-0.028,85.75,85.75,OK
CHAMBLFERT.NS,494,-0.0454,-0.2607,-0.254,-0.2276,-0.1666,-0.028,85.74,85.74,OK
INDGN.NS,454,-0.1526,-0.1684,-0.241,-0.1204,-0.167,-0.028,85.7,85.7,OK
SURYAAMBA.BO,288,-0.073,-0.205,-0.209,-0.2756,-0.1672,-0.028,85.69,85.69,OK
MALUPAPER.NS,494,-0.1729,-0.2038,-0.2247,-0.0615,-0.1672,-0.028,85.68,85.68,OK
