Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KSOLVES.NS,496,0.0073,-0.0867,-0.1799,-0.2452,-0.0994,-0.0326,93.09,93.09,OK
MEDANTA.NS,496,-0.0591,-0.2083,-0.0813,-0.0897,-0.0995,-0.0326,93.08,93.08,OK
KABRAEXTRU.NS,496,0.0344,-0.1466,-0.1558,-0.2667,-0.1001,-0.0326,93.03,93.03,OK
TMPV.NS,100,-0.0372,-0.142,-0.142,-0.142,-0.1001,-0.0326,93.03,93.03,OK
JENBURPH.BO,298,-0.0698,-0.1401,-0.2331,0.0113,-0.1003,-0.0326,93.01,93.01,OK
MUKESHB.BO,265,0.0257,-0.1762,-0.1298,-0.2474,-0.1004,-0.0326,93.0,93.0,OK
OMFREIGHT.NS,105,-0.1118,-0.0929,-0.0929,-0.0929,-0.1005,-0.0326,92.99,92.99,OK
SENCO.NS,496,-0.048,-0.2367,-0.2045,0.0353,-0.1004,-0.0326,92.99,92.99,OK
PAISALO.NS,496,-0.1242,-0.1293,-0.0024,-0.1225,-0.1005,-0.0326,92.98,92.98,OK
STARTECK.NS,495,-0.0478,-0.1878,-0.0996,-0.1213,-0.1009,-0.0326,92.94,92.94,OK
GLAXO.NS,496,-0.0286,-0.1182,-0.2684,-0.061,-0.101,-0.0326,92.94,92.94,OK
UNIVCABLES.NS,496,-0.3015,-0.148,0.0024,0.2435,-0.101,-0.0326,92.93,92.93,OK
NTCIND.BO,298,0.0088,-0.1756,-0.2022,-0.1452,-0.1011,-0.0326,92.92,92.92,OK
NIRAJISPAT.NS,494,0.0955,-0.4187,-0.1389,-0.1389,-0.1011,-0.0326,92.92,92.92,OK
DIGJAMLMTD.NS,464,0.0067,-0.2969,0.0247,-0.2471,-0.1012,-0.0326,92.91,92.91,OK
DLINKINDIA.NS,496,-0.0641,-0.1926,-0.2664,0.0809,-0.1013,-0.0326,92.9,92.9,OK
IWP.BO,298,-0.0217,-0.1519,-0.2028,-0.1099,-0.1016,-0.0326,92.87,92.87,OK
MAFATIND.BO,298,-0.1884,-0.1469,-0.0495,0.0637,-0.1019,-0.0326,92.84,92.84,OK
HNDFDS.NS,492,-0.0885,-0.1189,-0.1219,-0.0932,-0.1022,-0.0326,92.81,92.81,OK
WABAG.NS,496,-0.0461,-0.1705,-0.2131,-0.0362,-0.1024,-0.0326,92.79,92.79,OK
RECLTD.NS,496,-0.0286,-0.0974,-0.2186,-0.1392,-0.1025,-0.0326,92.78,92.78,OK
SURYAAMBA.BO,290,-0.0004,-0.1592,-0.2167,-0.1371,-0.1028,-0.0326,92.75,92.75,OK
COCHINSHIP.NS,496,-0.0972,-0.1163,-0.3653,0.1576,-0.1037,-0.0326,92.66,92.66,OK
CAPITALSFB.NS,495,-0.0772,-0.177,-0.1508,-0.0369,-0.1038,-0.0326,92.64,92.64,OK
CIPLA.NS,496,-0.1081,-0.1374,-0.1175,-0.0516,-0.1045,-0.0326,92.57,92.57,OK
EIMCOELECO.NS,495,-0.0083,-0.1926,-0.3997,0.0859,-0.1046,-0.0326,92.56,92.56,OK
GOWRALE.BO,298,-0.2117,-0.238,-0.0998,0.2385,-0.1045,-0.0326,92.56,92.56,OK
ACCEDERE.BO,349,-0.125,0.0951,-0.1535,-0.2152,-0.1047,-0.0326,92.55,92.55,OK
RBA.NS,496,-0.0256,-0.2259,-0.2283,-0.018,-0.1047,-0.0326,92.55,92.55,OK
SUNFLAG.NS,496,-0.1094,-0.1374,-0.2153,0.0472,-0.1049,-0.0326,92.53,92.53,OK
RASRESOR.BO,293,-0.0661,-0.0269,-0.0913,-0.2756,-0.1052,-0.0326,92.5,92.5,OK
SAGILITY.NS,330,-0.1942,-0.0531,-0.019,-0.0657,-0.1052,-0.0326,92.49,92.49,OK
NACLIND.NS,496,-0.2311,-0.5401,-0.2881,0.7638,-0.1053,-0.0326,92.48,92.48,OK
JAIHINDS.BO,263,-0.0737,-0.2462,-0.2326,0.0991,-0.1054,-0.0326,92.48,92.48,OK
WAKEFIT.NS,59,-0.1054,-0.1054,-0.1054,-0.1054,-0.1054,-0.0326,92.47,92.47,OK
ICON.BO,143,0.0277,0.0794,-0.3323,-0.3323,-0.1059,-0.0326,92.42,92.42,OK
VIKRAMTH.BO,298,-0.0811,-0.0929,-0.1195,-0.1558,-0.1061,-0.0326,92.41,92.41,OK
EUROPRATIK.NS,116,-0.2368,-0.0194,-0.0194,-0.0194,-0.1064,-0.0326,92.38,92.38,OK
DCXINDIA.NS,496,0.1726,-0.2904,-0.3916,-0.1958,-0.1065,-0.0326,92.36,92.36,OK
LAOPALA.NS,496,-0.0296,-0.2027,-0.2122,-0.0587,-0.1065,-0.0326,92.36,92.36,OK
5PAISA.NS,496,-0.0016,-0.1755,-0.2825,-0.072,-0.1067,-0.0326,92.35,92.35,OK
JAYSREETEA.NS,495,-0.0069,-0.1451,-0.2743,-0.0998,-0.1066,-0.0326,92.35,92.35,OK
HEXATRADEX.NS,495,-0.0269,-0.1052,-0.1409,-0.2348,-0.107,-0.0326,92.32,92.32,OK
KRISHIVAL.NS,495,-0.2758,-0.2987,-0.0775,0.3929,-0.107,-0.0326,92.31,92.31,OK
JINDRILL.NS,496,0.0435,-0.1233,-0.171,-0.3286,-0.1072,-0.0326,92.29,92.29,OK
COLPAL.NS,496,-0.0478,-0.1395,-0.1613,-0.14,-0.1073,-0.0326,92.28,92.28,OK
JMFINANCIL.NS,496,-0.1304,-0.367,-0.215,0.3057,-0.1074,-0.0326,92.27,92.27,OK
GATEWAY.NS,496,-0.0914,-0.1337,-0.1706,-0.0496,-0.1074,-0.0326,92.27,92.27,OK
HDFCLIFE.NS,496,-0.1507,-0.1404,-0.1479,0.0509,-0.1078,-0.0326,92.23,92.23,OK
MODISONLTD.NS,495,-0.0938,-0.2086,-0.2074,0.0639,-0.1079,-0.0326,92.21,92.21,OK
SHAYONAENG.BO,25,-0.1082,-0.1082,-0.1082,-0.1082,-0.1082,-0.0326,92.19,92.19,OK
ELIXIR.BO,298,0.0148,-0.1402,-0.1869,-0.2442,-0.1083,-0.0326,92.17,92.17,OK
INCREDIBLE.NS,495,-0.1087,-0.2297,-0.2321,0.137,-0.1084,-0.0326,92.16,92.16,OK
COMPEAU.BO,296,-0.0871,-0.093,-0.098,-0.1792,-0.1089,-0.0326,92.11,92.11,OK
SURAKSHA.NS,314,-0.0682,-0.1464,-0.226,-0.0385,-0.1095,-0.0326,92.06,92.06,OK
JETKINGQ.BO,298,-0.1281,-0.6351,-0.1348,0.4773,-0.1098,-0.0326,92.03,92.03,OK
ORIENTELEC.NS,496,-0.0221,-0.1481,-0.242,-0.1153,-0.1099,-0.0326,92.01,92.01,OK
CARBORUNIV.NS,495,-0.0726,-0.1679,-0.171,-0.0679,-0.1104,-0.0326,91.96,91.96,OK
SUPRIYA.NS,495,-0.1721,-0.0844,-0.1361,0.0115,-0.1106,-0.0326,91.93,91.93,OK
SEKURITIND.BO,298,-0.1038,-0.1899,-0.1271,-0.0293,-0.1108,-0.0326,91.92,91.92,OK
CENTURYPLY.NS,495,-0.1249,-0.1413,-0.1254,-0.0382,-0.1109,-0.0326,91.91,91.91,OK
DISAQ.BO,297,-0.0647,-0.1247,-0.1398,-0.1605,-0.1109,-0.0326,91.91,91.91,OK
ZUARIIND.NS,495,-0.1782,-0.1595,-0.1151,0.0755,-0.1111,-0.0326,91.89,91.89,OK
RIDDHI.BO,298,-0.0451,-0.1634,-0.2221,-0.0798,-0.1111,-0.0326,91.89,91.89,OK
MARGOFIN.BO,297,-0.1039,-0.1067,-0.1693,-0.0721,-0.1112,-0.0326,91.88,91.88,OK
STOVEKRAFT.NS,495,-0.0429,-0.2009,-0.0618,-0.208,-0.1113,-0.0326,91.86,91.86,OK
DCMSHRIRAM.NS,495,-0.1769,-0.204,-0.0708,0.0717,-0.1114,-0.0326,91.86,91.86,OK
WATERBASE.BO,492,-0.0776,-0.1009,-0.2165,-0.086,-0.1117,-0.0326,91.82,91.82,OK
VARROC.NS,496,-0.2248,-0.1812,-0.1044,0.1742,-0.1122,-0.0326,91.77,91.77,OK
INSPIRISYS.NS,495,-0.0887,-0.1657,-0.2484,0.0276,-0.1128,-0.0326,91.71,91.71,OK
SIHORA.BO,64,-0.1128,-0.1128,-0.1128,-0.1128,-0.1128,-0.0326,91.71,91.71,OK
UDAYJEW.BO,298,-0.0942,-0.2137,-0.1191,-0.0429,-0.1128,-0.0326,91.71,91.71,OK
GARGFUR.BO,297,0.0616,-0.2051,-0.2194,-0.2645,-0.1131,-0.0326,91.68,91.68,OK
STARCEMENT.NS,495,-0.0736,-0.3091,-0.0714,-0.0387,-0.1133,-0.0326,91.66,91.66,OK
EKANSH.BO,298,-0.1619,-0.3911,-0.29,0.4381,-0.1134,-0.0326,91.65,91.65,OK
GROBTEA.NS,496,-0.1339,-0.1232,-0.3043,0.1282,-0.1134,-0.0326,91.65,91.65,OK
LELAVOIR.BO,269,-0.0453,-0.2953,-0.2048,0.0232,-0.1135,-0.0326,91.64,91.64,OK
COSMOFIRST.NS,495,-0.0123,-0.3099,-0.3982,0.164,-0.1137,-0.0326,91.61,91.61,OK
JUNGLECAMP.BO,291,-0.0584,-0.1066,-0.0495,-0.2971,-0.114,-0.0326,91.59,91.59,OK
CHAMBLFERT.NS,496,0.0283,-0.2144,-0.2178,-0.1948,-0.114,-0.0326,91.58,91.58,OK
DONEAR.NS,496,-0.0971,-0.0738,-0.1832,-0.121,-0.1144,-0.0326,91.54,91.54,OK
ORIENTTECH.NS,383,-0.127,-0.0761,-0.1691,-0.0732,-0.1145,-0.0326,91.54,91.54,OK
GROVY.BO,298,-0.0866,-0.0355,-0.1412,-0.2238,-0.1147,-0.0326,91.51,91.51,OK
HINDOILEXP.NS,496,-0.0413,-0.1511,-0.1459,-0.194,-0.1147,-0.0326,91.51,91.51,OK
ANGELONE.NS,496,-0.1374,-0.0665,-0.3176,0.0849,-0.1148,-0.0326,91.5,91.5,OK
EIDPARRY.NS,496,-0.1975,-0.241,-0.1647,0.2261,-0.1149,-0.0326,91.49,91.49,OK
MOTILALOFS.NS,496,-0.1773,-0.2189,-0.2178,0.2161,-0.1151,-0.0326,91.48,91.48,OK
UFLEX.NS,495,-0.0504,-0.1841,-0.2737,-0.0164,-0.115,-0.0326,91.48,91.48,OK
ELANTAS.BO,298,-0.0867,-0.2255,-0.1859,0.0089,-0.1152,-0.0326,91.47,91.47,OK
ANDHRAPAP.NS,496,-0.036,-0.2025,-0.1918,-0.1093,-0.1151,-0.0326,91.47,91.47,OK
ARIGATO.BO,280,-0.0991,0.1105,-0.094,-0.3939,-0.1151,-0.0326,91.47,91.47,OK
INDPRUD.BO,294,-0.088,-0.1878,-0.1881,-0.0267,-0.1157,-0.0326,91.41,91.41,OK
DOLATALGO.NS,496,-0.1152,-0.0959,-0.3015,0.0485,-0.1159,-0.0326,91.39,91.39,OK
HISARSP.BO,118,-0.0116,-0.1857,-0.1857,-0.1857,-0.116,-0.0326,91.38,91.38,OK
UNIDT.NS,495,-0.0848,-0.1267,-0.0626,-0.2217,-0.1161,-0.0326,91.37,91.37,OK
KFINTECH.NS,496,-0.1085,-0.1566,-0.2606,0.0528,-0.1162,-0.0326,91.35,91.35,OK
PATANJALI.NS,496,-0.0763,-0.1693,-0.1218,-0.1376,-0.1163,-0.0326,91.35,91.35,OK
LLOYDSENT.NS,347,-0.0628,-0.3411,-0.306,0.1914,-0.1163,-0.0326,91.35,91.35,OK
TRITURBINE.NS,496,-0.1364,-0.0658,-0.2187,-0.0252,-0.1165,-0.0326,91.33,91.33,OK
ARIHANTCAP.NS,496,-0.2313,-0.3162,-0.0215,0.2173,-0.1166,-0.0326,91.32,91.32,OK
GOELCONS.BO,124,-0.0909,-0.1341,-0.1341,-0.1341,-0.1168,-0.0326,91.29,91.29,OK
PARAGMILK.NS,496,-0.3309,-0.243,-0.0651,0.3854,-0.1169,-0.0326,91.29,91.29,OK
PARSHVA.BO,409,-0.0989,-0.3802,0.0516,-0.0592,-0.1171,-0.0326,91.26,91.26,OK
SPELS.BO,298,-0.2002,-0.3997,-0.0069,0.2213,-0.1172,-0.0326,91.26,91.26,OK
GUJTHEM.NS,256,-0.2309,-0.2438,-0.0991,0.218,-0.1173,-0.0326,91.24,91.24,OK
HECPROJECT.NS,496,-0.1125,-0.2325,-0.2875,0.1579,-0.1174,-0.0326,91.23,91.23,OK
ASHNOOR.BO,298,-0.0823,-0.1059,-0.2088,-0.108,-0.1175,-0.0326,91.23,91.23,OK
ALKOSIGN.BO,423,-0.1855,-0.1287,0.0851,-0.174,-0.1177,-0.0326,91.2,91.2,OK
MOLDTKPAC.NS,495,-0.0806,-0.3649,-0.2442,0.1816,-0.1177,-0.0326,91.2,91.2,OK
CLSEL.NS,495,-0.0247,-0.1373,-0.319,-0.0843,-0.118,-0.0326,91.18,91.18,OK
ONESOURCE.NS,280,-0.111,-0.197,-0.2377,0.0659,-0.1182,-0.0326,91.16,91.16,OK
PNBHOUSING.NS,496,-0.1202,-0.0292,-0.3105,-0.0115,-0.1183,-0.0326,91.14,91.14,OK
RAJPACK.BO,292,-0.3391,0.0845,-0.0014,0.0021,-0.1186,-0.0326,91.11,91.11,OK
RAINBOW.NS,495,-0.1045,-0.2029,-0.1484,-0.0332,-0.1187,-0.0326,91.1,91.1,OK
WEWIN.NS,495,-0.1246,-0.1749,-0.1757,0.006,-0.1187,-0.0326,91.1,91.1,OK
CENTENKA.NS,496,-0.0338,-0.1886,-0.1419,-0.1954,-0.1187,-0.0326,91.1,91.1,OK
COCHINM.BO,298,-0.0759,-0.1912,-0.2237,-0.0274,-0.1188,-0.0326,91.09,91.09,OK
SML.BO,494,-0.4188,-0.3885,0.1068,0.5242,-0.119,-0.0326,91.07,91.07,OK
RANEHOLDIN.NS,496,-0.0709,-0.2167,-0.2375,-0.0,-0.1192,-0.0326,91.05,91.05,OK
SARLAPOLY.NS,496,-0.0781,-0.2154,-0.3157,0.0915,-0.1191,-0.0326,91.05,91.05,OK
SUTLEJTEX.NS,496,-0.04,-0.1503,-0.2106,-0.1562,-0.1194,-0.0326,91.03,91.03,OK
JOINDRE.BO,298,-0.1482,-0.1445,-0.1943,0.0378,-0.1195,-0.0326,91.02,91.02,OK
MORGANITE.BO,298,-0.1493,-0.2282,-0.1315,0.0609,-0.1195,-0.0326,91.02,91.02,OK
SHARDAMOTR.NS,495,-0.1363,-0.2249,-0.1493,0.0491,-0.1196,-0.0326,91.01,91.01,OK
SETL.NS,40,-0.12,-0.12,-0.12,-0.12,-0.12,-0.0326,90.97,90.97,OK
FINELINE.BO,493,0.038,-0.1684,-0.2695,-0.2381,-0.12,-0.0326,90.97,90.97,OK
ONEPOINT.NS,495,-0.1368,0.0408,-0.3152,-0.0533,-0.1203,-0.0326,90.94,90.94,OK
SPARC.NS,496,-0.117,-0.1101,-0.2475,-0.0117,-0.1207,-0.0326,90.9,90.9,OK
NILKAMAL.NS,495,-0.0374,-0.1496,-0.2387,-0.1405,-0.1207,-0.0326,90.89,90.89,OK
INDCTST.BO,287,-0.0862,-0.1253,-0.2027,-0.1034,-0.1208,-0.0326,90.89,90.89,OK
CSLFINANCE.NS,495,-0.0925,-0.1274,-0.2616,-0.0322,-0.1212,-0.0326,90.84,90.84,OK
TELGE.BO,90,-0.107,-0.1308,-0.1308,-0.1308,-0.1213,-0.0326,90.83,90.83,OK
CONCOR.NS,496,-0.0696,-0.1391,-0.2658,-0.0642,-0.1217,-0.0326,90.79,90.79,OK
AHLUCONT.NS,496,-0.2051,-0.1681,-0.1782,0.1481,-0.1217,-0.0326,90.79,90.79,OK
CHALET.NS,496,-0.1186,-0.2469,-0.1638,0.0371,-0.1221,-0.0326,90.75,90.75,OK
ASPIRA.BO,296,-0.1505,-0.1245,0.0469,-0.2325,-0.1222,-0.0326,90.74,90.74,OK
SKCIL.BO,298,-0.221,-0.0808,-0.079,-0.0103,-0.1224,-0.0326,90.72,90.72,OK
AUTOPINS.BO,190,0.0816,-0.3218,-0.2268,-0.2268,-0.1224,-0.0326,90.72,90.72,OK
MARKSANS.NS,496,-0.0903,0.0204,-0.3173,-0.1349,-0.1225,-0.0326,90.71,90.71,OK
GPTHEALTH.NS,495,-0.109,-0.1897,-0.1696,-0.0354,-0.1225,-0.0326,90.7,90.7,OK
ALBERTDAVD.NS,495,-0.0857,-0.1373,-0.1431,-0.1617,-0.1227,-0.0326,90.69,90.69,OK
AMCOIND.BO,291,-0.1227,-0.152,-0.0791,-0.1422,-0.1237,-0.0326,90.58,90.58,OK
SIGMAADV.NS,29,-0.1239,-0.1239,-0.1239,-0.1239,-0.1239,-0.0326,90.57,90.57,OK
JAMESWARREN.BO,298,-0.1848,-0.216,-0.1505,0.117,-0.1238,-0.0326,90.57,90.57,OK
GOODYEAR.BO,492,-0.0847,-0.2079,-0.1835,-0.0587,-0.1239,-0.0326,90.56,90.56,OK
GODREJAGRO.NS,496,0.0078,-0.1826,-0.267,-0.187,-0.1242,-0.0326,90.53,90.53,OK
JIOFIN.NS,492,-0.1968,-0.2285,-0.1881,0.188,-0.1244,-0.0326,90.51,90.51,OK
GEMAROMA.NS,135,0.2941,-0.3794,-0.4166,-0.4166,-0.1249,-0.0326,90.46,90.46,OK
VENKEYS.NS,495,-0.0486,-0.134,-0.207,-0.1867,-0.125,-0.0326,90.45,90.45,OK
TIPSMUSIC.NS,496,-0.0338,-0.1401,-0.2572,-0.1619,-0.1253,-0.0326,90.41,90.41,OK
SUNDRMFAST.NS,495,-0.0935,-0.1751,-0.1652,-0.0994,-0.1253,-0.0326,90.41,90.41,OK
PANORAMA.BO,495,-0.051,-0.0901,-0.2071,-0.2279,-0.1254,-0.0326,90.41,90.41,OK
PIIND.NS,496,-0.0989,-0.1854,-0.2346,-0.0093,-0.1254,-0.0326,90.4,90.4,OK
SPANDANA.NS,496,-0.1106,-0.124,-0.1899,-0.0939,-0.1258,-0.0326,90.37,90.37,OK
ROTO.NS,496,0.0252,-0.2654,-0.3663,-0.0483,-0.1259,-0.0326,90.36,90.36,OK
SKM.BO,91,-0.0472,-0.1783,-0.1783,-0.1783,-0.1259,-0.0326,90.36,90.36,OK
DEEPAKNTR.NS,496,-0.024,-0.1465,-0.2369,-0.1982,-0.1259,-0.0326,90.35,90.35,OK
SVLL.NS,495,-0.2034,-0.2973,-0.3062,0.3798,-0.1261,-0.0326,90.34,90.34,OK
TEMBO.NS,496,-0.263,-0.145,0.1145,-0.074,-0.1261,-0.0326,90.34,90.34,OK
CTCL.BO,282,-0.3781,-0.3825,-0.1599,0.6667,-0.1264,-0.0326,90.31,90.31,OK
ASIANHOTNR.NS,495,-0.0878,-0.1092,-0.1624,-0.1852,-0.1265,-0.0326,90.3,90.3,OK
MKEXIM.BO,298,-0.0337,-0.204,-0.1593,-0.2019,-0.1265,-0.0326,90.29,90.29,OK
FDC.NS,496,-0.1166,-0.2084,-0.1579,-0.0345,-0.1268,-0.0326,90.26,90.26,OK
TECHM.NS,496,-0.1455,-0.0865,-0.155,-0.1034,-0.1272,-0.0326,90.23,90.23,OK
GULFOILLUB.NS,496,-0.1072,-0.1992,-0.1354,-0.0869,-0.1272,-0.0326,90.22,90.22,OK
SEALMATIC.BO,495,-0.1083,-0.1433,-0.3837,0.1068,-0.1274,-0.0326,90.2,90.2,OK
TIERRA.BO,491,-0.2048,-0.0842,-0.0352,-0.1085,-0.1275,-0.0326,90.19,90.19,OK
DHINDIA.BO,298,0.072,-0.1955,-0.3527,-0.2342,-0.1277,-0.0326,90.17,90.17,OK
SAMKRG.BO,298,-0.1033,-0.1174,-0.1729,-0.1416,-0.1277,-0.0326,90.17,90.17,OK
JLHL.NS,495,-0.1202,-0.1218,-0.1454,-0.1313,-0.1278,-0.0326,90.16,90.16,OK
TERAI.BO,289,-0.0115,-0.0747,-0.4311,-0.1107,-0.1279,-0.0326,90.15,90.15,OK
POLYCHEM.BO,293,-0.1058,-0.286,-0.0132,-0.1301,-0.1282,-0.0326,90.12,90.12,OK
WONDERLA.NS,495,-0.0421,-0.1909,-0.1942,-0.1719,-0.1282,-0.0326,90.12,90.12,OK
RCF.NS,496,-0.116,-0.2058,-0.2503,0.0456,-0.1285,-0.0326,90.08,90.08,OK
VOITHPAPR.BO,297,-0.1458,-0.2087,-0.214,0.0705,-0.1287,-0.0326,90.06,90.06,OK
MAHEPC.NS,496,-0.0878,-0.284,-0.2046,0.0206,-0.1287,-0.0326,90.06,90.06,OK
ELECTCAST.NS,496,0.0624,-0.2233,-0.3343,-0.2108,-0.1287,-0.0326,90.06,90.06,OK
ALFATRAN.BO,298,0.1558,-0.2648,-0.3802,-0.311,-0.1289,-0.0326,90.05,90.05,OK
DIFFNKG.NS,356,-0.082,-0.3305,-0.1787,0.0283,-0.129,-0.0326,90.04,90.04,OK
ARVEE.NS,495,-0.3246,0.0068,-0.1322,0.129,-0.1291,-0.0326,90.02,90.02,OK
HDFCBANK.NS,496,-0.1636,-0.1367,-0.1572,-0.0246,-0.1291,-0.0326,90.02,90.02,OK
HUBTOWN.NS,496,-0.2428,-0.3688,0.0561,0.1522,-0.1292,-0.0326,90.02,90.02,OK
GLOBUSSPR.NS,496,-0.1308,-0.1976,-0.1437,-0.0432,-0.1292,-0.0326,90.01,90.01,OK
CAMPUS.NS,496,-0.1204,-0.1377,-0.1857,-0.0828,-0.1294,-0.0326,90.0,90.0,OK
RNITAI.BO,74,-0.072,-0.1678,-0.1678,-0.1678,-0.1295,-0.0326,89.99,89.99,OK
SOURCENTRL.BO,296,-0.0624,-0.1299,-0.2529,-0.1405,-0.1296,-0.0326,89.97,89.97,OK
GAIL.NS,496,-0.1186,-0.1416,-0.2359,-0.0339,-0.1297,-0.0326,89.96,89.96,OK
BFINVEST.NS,495,-0.0651,-0.177,-0.2611,-0.0812,-0.1299,-0.0326,89.95,89.95,OK
VASUPRADA.BO,454,-0.1436,-0.1259,-0.0946,-0.1414,-0.1298,-0.0326,89.95,89.95,OK
KRYPTONQ.BO,298,-0.0038,-0.2765,-0.238,-0.128,-0.13,-0.0326,89.93,89.93,OK
CORDSCABLE.NS,495,-0.1353,-0.1003,-0.2124,-0.07,-0.1307,-0.0326,89.87,89.87,OK
WCIL.NS,364,-0.2002,-0.2779,-0.1189,0.144,-0.1306,-0.0326,89.87,89.87,OK
HONAUT.NS,495,-0.1051,-0.1342,-0.2155,-0.0943,-0.1308,-0.0326,89.85,89.85,OK
GOPAL.NS,492,-0.1346,-0.2242,-0.2085,0.0479,-0.1308,-0.0326,89.85,89.85,OK
UNIVASTU.NS,496,-0.0122,-0.2486,-0.2377,-0.1435,-0.1309,-0.0326,89.84,89.84,OK
PANAMAPET.NS,496,-0.0486,-0.0744,-0.248,-0.2353,-0.131,-0.0326,89.83,89.83,OK
EIHAHOTELS.NS,496,-0.113,-0.2458,-0.1912,0.0077,-0.1311,-0.0326,89.82,89.82,OK
GOTHIPL.BO,258,-0.0431,-0.2105,-0.2865,-0.0722,-0.1311,-0.0326,89.82,89.82,OK
WINDLAS.NS,496,-0.0139,-0.267,-0.1941,-0.1671,-0.1312,-0.0326,89.81,89.81,OK
BOMBCYC.BO,281,-0.0429,-0.1987,-0.0699,-0.3022,-0.1313,-0.0326,89.79,89.79,OK
PGEL.NS,496,-0.0114,-0.003,-0.2849,-0.346,-0.1313,-0.0326,89.79,89.79,OK
TARIL.NS,495,0.2046,-0.4254,-0.4391,-0.2019,-0.1315,-0.0326,89.78,89.78,OK
GSFC.NS,496,-0.0673,-0.2363,-0.2404,-0.047,-0.1316,-0.0326,89.76,89.76,OK
ASPINWALL.NS,495,-0.0594,-0.209,-0.2423,-0.0891,-0.1318,-0.0326,89.74,89.74,OK
RAUNAQ.BO,209,-0.2184,-0.3954,0.0513,0.1205,-0.1321,-0.0326,89.72,89.72,OK
ZUARI.NS,496,-0.2756,-0.2373,-0.059,0.1861,-0.1323,-0.0326,89.7,89.7,OK
NDRAUTO.NS,495,-0.1136,-0.3678,-0.3344,0.2678,-0.1323,-0.0326,89.69,89.69,OK
NARPROP.BO,296,-0.0846,-0.1875,-0.1984,-0.1076,-0.1325,-0.0326,89.67,89.67,OK
KSE.BO,495,-0.1144,-0.2517,-0.1967,0.0144,-0.1326,-0.0326,89.67,89.67,OK
VGL.NS,495,-0.0778,-0.2852,-0.1388,-0.0844,-0.1328,-0.0326,89.64,89.64,OK
GALAXYSURF.NS,495,-0.0648,-0.2013,-0.2124,-0.1212,-0.1329,-0.0326,89.63,89.63,OK
AARTIPHARM.NS,496,-0.0603,-0.2275,-0.2525,-0.0654,-0.1332,-0.0326,89.6,89.6,OK
KANCHI.BO,298,-0.0497,-0.2037,-0.2263,-0.1373,-0.1334,-0.0326,89.59,89.59,OK
ASAL.NS,496,-0.1407,-0.1134,-0.156,-0.1165,-0.1335,-0.0326,89.58,89.58,OK
3BBLACKBIO.BO,298,-0.0036,-0.1487,-0.224,-0.288,-0.1336,-0.0326,89.56,89.56,OK
ABHICAP.BO,249,-0.1031,-0.2041,-0.0578,-0.2014,-0.1339,-0.0326,89.53,89.53,OK
MANORG.NS,495,-0.1161,-0.269,-0.2556,0.0865,-0.1341,-0.0326,89.51,89.51,OK
SHRIRAMPPS.NS,496,-0.1377,-0.1924,-0.2538,0.0513,-0.1341,-0.0326,89.51,89.51,OK
TYCHE.BO,298,-0.0458,-0.2004,-0.2079,-0.1707,-0.1341,-0.0326,89.5,89.5,OK
SARTHAKIND.BO,298,-0.1199,-0.2851,-0.1873,0.0402,-0.1344,-0.0326,89.48,89.48,OK
PNBGILTS.NS,496,-0.0658,-0.2453,-0.2512,-0.0447,-0.1346,-0.0326,89.46,89.46,OK
VSTIND.NS,496,-0.0926,-0.17,-0.2195,-0.0996,-0.1349,-0.0326,89.43,89.43,OK
MODIS.NS,80,-0.0163,-0.214,-0.214,-0.214,-0.1349,-0.0326,89.42,89.42,OK
MGL.NS,496,-0.0509,-0.1782,-0.2591,-0.1356,-0.1349,-0.0326,89.42,89.42,OK
PGHL.NS,495,-0.1314,-0.2424,-0.1191,-0.0508,-0.135,-0.0326,89.41,89.41,OK
REMSONSIND.NS,496,-0.1047,-0.1358,-0.2393,-0.0919,-0.1353,-0.0326,89.39,89.39,OK
JSLL.NS,495,-0.0969,-0.2276,0.3691,-0.6249,-0.1354,-0.0326,89.37,89.37,OK
CPL.BO,298,-0.1611,-0.0132,-0.1369,-0.2066,-0.1357,-0.0326,89.34,89.34,OK
GLOSTERLTD.NS,465,-0.1418,-0.1752,-0.2176,-0.0033,-0.1359,-0.0326,89.32,89.32,OK
DEEPAKSP.BO,298,-0.0706,-0.1352,-0.2185,-0.1847,-0.1359,-0.0326,89.32,89.32,OK
GICHSGFIN.NS,495,-0.0928,-0.1498,-0.2514,-0.0936,-0.1361,-0.0326,89.31,89.31,OK
RHIM.NS,496,-0.1513,-0.1889,-0.152,-0.0364,-0.136,-0.0326,89.31,89.31,OK
SIS.NS,496,-0.1114,-0.1862,-0.2111,-0.0604,-0.1361,-0.0326,89.3,89.3,OK
GRAVITA.NS,496,-0.1648,-0.1053,-0.1863,-0.0593,-0.1361,-0.0326,89.3,89.3,OK
SRMCL.BO,298,0.0018,-0.242,-0.2787,-0.1635,-0.1361,-0.0326,89.3,89.3,OK
SHARP.BO,262,0.0419,-0.2545,-0.2682,-0.2424,-0.1363,-0.0326,89.29,89.29,OK
PREVEST.BO,492,-0.089,-0.2995,-0.1705,-0.0342,-0.1364,-0.0326,89.27,89.27,OK
WINDMACHIN.NS,495,-0.0872,-0.2125,-0.2942,-0.0011,-0.1364,-0.0326,89.27,89.27,OK
