Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BBL.NS,495,-0.1117,-0.0115,0.0419,-0.2752,-0.0936,0.0661,85.01,85.01,OK
BELLACASA.NS,108,-0.086,-0.0989,-0.0989,-0.0989,-0.0938,0.0661,85.0,85.0,OK
KIRANVYPAR.BO,245,-0.102,-0.1468,0.1288,-0.2482,-0.0941,0.0661,84.98,84.98,OK
APCL.NS,494,-0.1406,-0.1078,0.2343,-0.3163,-0.0942,0.0661,84.96,84.96,OK
APLLTD.NS,495,-0.1013,-0.0914,0.0146,-0.1917,-0.0942,0.0661,84.96,84.96,OK
AAIL.BO,245,-0.2578,-0.2031,0.309,-0.062,-0.0943,0.0661,84.95,84.95,OK
WEWIN.NS,494,-0.0648,-0.0402,0.1789,-0.481,-0.0944,0.0661,84.95,84.95,OK
CREATIVE.BO,238,-0.0907,-0.0395,-0.043,-0.2093,-0.0946,0.0661,84.92,84.92,OK
SKYIND.BO,245,-0.0268,-0.0154,0.0282,-0.4336,-0.0949,0.0661,84.9,84.9,OK
HONAUT.NS,495,-0.0902,-0.1108,-0.0278,-0.1561,-0.095,0.0661,84.89,84.89,OK
WANBURY.NS,495,-0.0669,-0.1379,0.0298,-0.2336,-0.0951,0.0661,84.88,84.88,OK
CHEMBONDCH.NS,104,-0.1197,-0.0788,-0.0788,-0.0788,-0.0952,0.0661,84.87,84.87,OK
BLUECHIPT.BO,242,-0.0632,-0.1437,0.041,-0.2481,-0.0955,0.0661,84.84,84.84,OK
ELEMARB.BO,243,-0.0652,-0.1303,-0.0289,-0.1887,-0.0957,0.0661,84.83,84.83,OK
UTIAMC.NS,495,-0.1939,-0.094,0.1435,-0.1401,-0.0957,0.0661,84.82,84.82,OK
TRISHAKT.BO,245,-0.1496,0.0225,-0.0189,-0.1829,-0.0957,0.0661,84.82,84.82,OK
CHLLTD.BO,243,-0.0672,0.0045,-0.1387,-0.2108,-0.0959,0.0661,84.8,84.8,OK
KTIL.BO,241,-0.1883,-0.2322,0.1003,0.0284,-0.096,0.0661,84.79,84.79,OK
AREXMIS.BO,160,-0.0607,-0.0553,-0.1518,-0.1518,-0.0961,0.0661,84.78,84.78,OK
FINELINE.BO,492,-0.0811,0.0278,-0.1286,-0.2189,-0.0964,0.0661,84.76,84.76,OK
GOPAL.NS,440,-0.1446,-0.1292,0.1565,-0.2209,-0.0965,0.0661,84.74,84.74,OK
MAXIND.NS,494,-0.0931,0.0085,0.0936,-0.3992,-0.0966,0.0661,84.73,84.73,OK
VINAYAKPOL.BO,427,-0.0246,0.0744,-0.2168,-0.2924,-0.0968,0.0661,84.72,84.72,OK
INDPRUD.BO,241,-0.1563,-0.1619,0.0545,-0.0642,-0.0968,0.0661,84.72,84.72,OK
MAGNAELQ.BO,245,-0.1927,-0.1866,0.0969,-0.0113,-0.0973,0.0661,84.67,84.67,OK
RML.NS,495,-0.1216,-0.2048,0.1564,-0.1956,-0.0975,0.0661,84.66,84.66,OK
ANANTRAJ.NS,495,-0.1716,0.0819,0.0718,-0.2985,-0.0976,0.0661,84.64,84.64,OK
INNOVATORS.BO,244,-0.1116,-0.0295,-0.0838,-0.152,-0.0977,0.0661,84.64,84.64,OK
CEIGALL.NS,338,-0.1086,0.0271,0.0209,-0.3189,-0.0976,0.0661,84.64,84.64,OK
ENKEIWHEL.BO,245,-0.0041,-0.1049,-0.0824,-0.2933,-0.0978,0.0661,84.63,84.63,OK
COCHINM.BO,245,-0.1315,-0.1656,-0.0012,-0.0602,-0.098,0.0661,84.61,84.61,OK
SOLARAPP1.BO,319,-0.1435,0.0584,-0.0848,-0.177,-0.0981,0.0661,84.6,84.6,OK
NAHARINDUS.NS,494,-0.0811,-0.178,0.1492,-0.2997,-0.0982,0.0661,84.59,84.59,OK
BHAGWOX.BO,244,-0.1175,-0.0789,0.0746,-0.2515,-0.0982,0.0661,84.59,84.59,OK
DHANROTO.BO,494,-0.0672,0.0207,-0.2155,-0.1623,-0.0983,0.0661,84.58,84.58,OK
COMPEAU.BO,244,-0.0614,-0.0753,-0.0692,-0.2255,-0.0986,0.0661,84.55,84.55,OK
MALLCOM.NS,494,-0.1213,-0.0923,0.06,-0.2179,-0.0986,0.0661,84.55,84.55,OK
INDOFARM.NS,239,-0.2533,0.1048,0.2049,-0.2966,-0.0987,0.0661,84.54,84.54,OK
GPTHEALTH.NS,449,-0.087,-0.0487,-0.0311,-0.2395,-0.0987,0.0661,84.54,84.54,OK
VAMSHIRU.BO,239,-0.1561,-0.1486,0.0959,-0.1289,-0.0988,0.0661,84.53,84.53,OK
BHARATRAS.NS,495,-0.0806,-0.0874,-0.0935,-0.1518,-0.0988,0.0661,84.53,84.53,OK
ELCIDIN.BO,237,-0.0449,-0.0095,-0.0872,-0.3083,-0.099,0.0661,84.52,84.52,OK
SREEL.NS,494,-0.1009,-0.0993,-0.0221,-0.1719,-0.099,0.0661,84.51,84.51,OK
TATATECH.NS,490,-0.0842,-0.0612,0.0237,-0.2891,-0.099,0.0661,84.51,84.51,OK
JSWINFRA.NS,490,-0.1689,-0.0738,0.037,-0.1207,-0.099,0.0661,84.51,84.51,OK
ELGIEQUIP.NS,495,-0.0481,-0.1156,-0.0695,-0.2143,-0.0991,0.0661,84.5,84.5,OK
SPAL.NS,494,-0.0852,-0.1372,0.0474,-0.2358,-0.0992,0.0661,84.49,84.49,OK
SAATVIKGL.NS,58,-0.0993,-0.0993,-0.0993,-0.0993,-0.0993,0.0661,84.49,84.49,OK
PARSHVA.BO,427,-0.1851,-0.1207,0.1121,-0.1176,-0.0993,0.0661,84.48,84.48,OK
ASAL.NS,495,-0.0112,-0.1757,-0.013,-0.2855,-0.0993,0.0661,84.48,84.48,OK
ASHNOOR.BO,245,-0.0125,-0.0505,-0.0716,-0.3511,-0.0996,0.0661,84.45,84.45,OK
APTUS.NS,495,-0.1259,-0.1017,-0.0626,-0.0828,-0.0998,0.0661,84.44,84.44,OK
ORIENTBELL.NS,494,-0.1636,-0.1028,0.1218,-0.1915,-0.0999,0.0661,84.42,84.42,OK
HINDADH.BO,244,-0.0781,-0.054,-0.0723,-0.2182,-0.1001,0.0661,84.41,84.41,OK
KANSAINER.NS,495,-0.1181,-0.0661,-0.0547,-0.1448,-0.1004,0.0661,84.38,84.38,OK
UFLEX.NS,494,-0.1224,-0.1747,0.0462,-0.1287,-0.1004,0.0661,84.38,84.38,OK
ARTNIRMAN.NS,494,-0.0629,-0.2251,0.0628,-0.2162,-0.1009,0.0661,84.34,84.34,OK
JAMSHRI.BO,245,-0.0131,-0.1783,-0.0354,-0.2647,-0.1009,0.0661,84.33,84.33,OK
ONWARDTEC.NS,494,-0.1337,-0.1203,0.0595,-0.1777,-0.1012,0.0661,84.31,84.31,OK
KENNAMET.BO,490,0.0036,-0.1076,-0.0667,-0.3386,-0.1011,0.0661,84.31,84.31,OK
KMEW.NS,273,-0.2876,0.0615,0.2123,-0.2042,-0.1011,0.0661,84.31,84.31,OK
TRITONV.BO,245,-0.1287,0.142,-0.0004,-0.3911,-0.1014,0.0661,84.29,84.29,OK
AHLEAST.NS,494,-0.1109,-0.0839,0.009,-0.2103,-0.1014,0.0661,84.28,84.28,OK
LANDMARK.NS,495,-0.2011,-0.0414,0.1727,-0.2381,-0.1018,0.0661,84.25,84.25,OK
JGCHEM.NS,441,-0.2077,-0.0678,0.1273,-0.1546,-0.1021,0.0661,84.22,84.22,OK
AVEER.BO,226,-0.1605,-0.1755,-0.0347,0.0202,-0.1022,0.0661,84.21,84.21,OK
VINDHYATEL.NS,495,-0.0486,-0.1669,0.0566,-0.3039,-0.1023,0.0661,84.2,84.2,OK
HAVELLS.NS,495,-0.0949,-0.0844,-0.0814,-0.1567,-0.1024,0.0661,84.19,84.19,OK
KPIGREEN.NS,495,-0.1251,-0.1216,0.0518,-0.192,-0.1024,0.0661,84.19,84.19,OK
SKFINDUS.NS,12,-0.1027,-0.1027,-0.1027,-0.1027,-0.1027,0.0661,84.16,84.16,OK
SINNAR.BO,493,-0.2584,-0.0519,0.0022,0.0527,-0.1028,0.0661,84.16,84.16,OK
SAMKRG.BO,245,-0.0929,-0.0867,0.0189,-0.2601,-0.1027,0.0661,84.16,84.16,OK
BAJAJHLDNG.NS,495,-0.1524,-0.1638,-0.0518,0.0063,-0.1028,0.0661,84.15,84.15,OK
UNIDT.NS,494,-0.0092,-0.1414,-0.0691,-0.2866,-0.1031,0.0661,84.13,84.13,OK
ECOPLAST.BO,245,-0.0289,-0.0894,-0.147,-0.2219,-0.1032,0.0661,84.12,84.12,OK
AWL.NS,495,-0.1084,-0.0559,-0.0525,-0.1919,-0.1034,0.0661,84.1,84.1,OK
KRANTI.BO,245,-0.0196,-0.1447,-0.1497,-0.1847,-0.1036,0.0661,84.08,84.08,OK
MHRIL.NS,495,-0.1377,-0.053,-0.0175,-0.1726,-0.1037,0.0661,84.07,84.07,OK
TRITURBINE.NS,495,-0.0063,-0.1029,-0.0543,-0.3496,-0.1039,0.0661,84.05,84.05,OK
VENKEYS.NS,495,-0.05,-0.1068,-0.0899,-0.2234,-0.104,0.0661,84.04,84.04,OK
STCINDIA.NS,495,-0.1076,-0.1749,0.1009,-0.2316,-0.1042,0.0661,84.03,84.03,OK
KAUSHALYA.NS,495,-0.1963,-0.0242,-0.024,-0.0798,-0.1041,0.0661,84.03,84.03,OK
CTCL.BO,293,-0.4387,-0.4768,0.0464,0.7866,-0.1042,0.0661,84.02,84.02,OK
GOELCONS.BO,71,-0.1784,-0.0554,-0.0554,-0.0554,-0.1046,0.0661,83.98,83.98,OK
CAPLIPOINT.NS,495,-0.1578,-0.034,0.0112,-0.1847,-0.1046,0.0661,83.98,83.98,OK
ASIAN.BO,245,0.0036,-0.1232,-0.1188,-0.2887,-0.1047,0.0661,83.98,83.98,OK
REPONO.BO,90,-0.0519,-0.14,-0.14,-0.14,-0.1047,0.0661,83.97,83.97,OK
SAINIK.BO,239,-0.2582,-0.0512,0.124,-0.0803,-0.1048,0.0661,83.97,83.97,OK
BERVINL.BO,209,0.0087,-0.0645,-0.2509,-0.2256,-0.1047,0.0661,83.97,83.97,OK
GALAPREC.NS,321,-0.0575,-0.0745,0.0131,-0.3493,-0.1051,0.0661,83.94,83.94,OK
KEERTHI.BO,226,-0.0639,-0.046,-0.1178,-0.2344,-0.1052,0.0661,83.93,83.93,OK
MITCON.NS,494,0.0636,-0.1834,-0.0655,-0.4049,-0.1053,0.0661,83.92,83.92,OK
AMJLAND.NS,494,-0.0905,-0.1695,0.086,-0.2624,-0.1054,0.0661,83.91,83.91,OK
JYOTICNC.NS,479,0.026,-0.1543,-0.1071,-0.3193,-0.1057,0.0661,83.88,83.88,OK
MEHSECU.BO,493,-0.1804,-0.0856,-0.0459,-0.0409,-0.1066,0.0661,83.8,83.8,OK
SHALBY.NS,495,-0.2446,0.1112,-0.0168,-0.1387,-0.1067,0.0661,83.79,83.79,OK
VSTIND.NS,495,-0.0527,-0.1036,-0.0541,-0.2711,-0.1068,0.0661,83.78,83.78,OK
ASTEC.NS,494,-0.1263,-0.0479,0.099,-0.3338,-0.107,0.0661,83.76,83.76,OK
MINDTECK.NS,495,-0.1366,-0.0958,0.1396,-0.3064,-0.1072,0.0661,83.75,83.75,OK
KPRMILL.NS,495,-0.1536,-0.146,0.0638,-0.1462,-0.1071,0.0661,83.75,83.75,OK
SAMBHV.NS,120,-0.2222,-0.0305,-0.0305,-0.0305,-0.1072,0.0661,83.74,83.74,OK
MAWANASUG.NS,495,-0.0795,-0.152,-0.0625,-0.1636,-0.1074,0.0661,83.72,83.72,OK
HERCULES.NS,495,-0.1154,-0.1322,0.134,-0.3087,-0.1075,0.0661,83.71,83.71,OK
CENTRALBK.NS,495,-0.0188,-0.026,-0.1496,-0.3252,-0.1076,0.0661,83.7,83.7,OK
LAXMIINDIA.NS,96,-0.2071,-0.0415,-0.0415,-0.0415,-0.1077,0.0661,83.69,83.69,OK
MONARCH.NS,494,-0.0972,-0.0149,-0.0316,-0.2977,-0.1077,0.0661,83.69,83.69,OK
VIPIND.NS,495,-0.186,-0.1512,0.2315,-0.2473,-0.1078,0.0661,83.69,83.69,OK
JKAGRI.BO,245,-0.2263,-0.0029,0.0144,-0.0981,-0.1078,0.0661,83.68,83.68,OK
TREL.NS,490,-0.0629,-0.0686,-0.0415,-0.3036,-0.1079,0.0661,83.68,83.68,OK
KOTHARIPRO.NS,495,-0.1767,-0.1033,0.0238,-0.1072,-0.108,0.0661,83.67,83.67,OK
NATPLAS.BO,245,-0.0755,-0.1598,-0.0339,-0.1956,-0.108,0.0661,83.66,83.66,OK
MASKINVEST.NS,494,-0.0729,0.0572,-0.0657,-0.3872,-0.1083,0.0661,83.64,83.64,OK
DCM.NS,495,-0.0768,-0.0976,-0.0776,-0.2145,-0.1087,0.0661,83.61,83.61,OK
VGL.NS,55,-0.1088,-0.1088,-0.1088,-0.1088,-0.1088,0.0661,83.59,83.59,OK
HAZOOR.BO,245,-0.074,-0.0557,-0.1102,-0.2302,-0.1088,0.0661,83.59,83.59,OK
HARYNACAP.BO,231,-0.0258,-0.0673,0.0242,-0.4498,-0.1089,0.0661,83.58,83.58,OK
NIBE.NS,216,-0.1636,-0.3378,0.4072,-0.2875,-0.109,0.0661,83.57,83.57,OK
TYROON.BO,241,-0.0689,-0.101,-0.0831,-0.2232,-0.109,0.0661,83.57,83.57,OK
GOKEX.NS,495,-0.0119,-0.0768,-0.078,-0.3675,-0.1092,0.0661,83.55,83.55,OK
RADIANTCMS.NS,495,-0.0492,-0.1343,-0.0161,-0.2982,-0.1094,0.0661,83.54,83.54,OK
LACTOSE.BO,245,-0.1338,0.1196,0.0586,-0.4587,-0.1096,0.0661,83.52,83.52,OK
MEDIASSIST.NS,475,-0.1399,-0.0459,0.0321,-0.2549,-0.1097,0.0661,83.51,83.51,OK
CAPINVIT.BO,230,-0.0449,-0.0435,-0.1625,-0.253,-0.1098,0.0661,83.5,83.5,OK
CASTROLIND.NS,495,-0.093,-0.1141,-0.1592,-0.0895,-0.1097,0.0661,83.5,83.5,OK
GSBFIN.BO,243,-0.1316,0.2133,-0.1565,-0.3432,-0.1099,0.0661,83.49,83.49,OK
EASTRED.BO,235,-0.034,-0.1409,-0.1616,-0.1793,-0.11,0.0661,83.48,83.48,OK
SHTL.BO,21,-0.1102,-0.1102,-0.1102,-0.1102,-0.1102,0.0661,83.46,83.46,OK
POLSON.BO,219,-0.0774,-0.1864,-0.0774,-0.1337,-0.1105,0.0661,83.44,83.44,OK
VIKRAN.NS,77,-0.1828,-0.0626,-0.0626,-0.0626,-0.1107,0.0661,83.42,83.42,OK
SCILAL.NS,432,-0.0898,-0.1227,0.069,-0.32,-0.1107,0.0661,83.42,83.42,OK
HINDCOMPOS.NS,494,-0.0999,-0.113,0.0088,-0.249,-0.1106,0.0661,83.42,83.42,OK
MIZVEN.BO,232,-0.4809,-0.52,0.1539,0.7742,-0.1107,0.0661,83.41,83.41,OK
KRSNAA.NS,495,-0.1533,0.0354,-0.0747,-0.2085,-0.1109,0.0661,83.4,83.4,OK
MEERA.BO,245,-0.1211,-0.1373,-0.0194,-0.1553,-0.1109,0.0661,83.4,83.4,OK
SHREECEM.NS,494,-0.1396,-0.1096,-0.073,-0.0932,-0.111,0.0661,83.39,83.39,OK
ALLDIGI.NS,312,-0.1028,-0.0842,-0.1217,-0.1436,-0.111,0.0661,83.38,83.38,OK
SRHHYPOLTD.NS,494,-0.1111,-0.1248,0.137,-0.3456,-0.1111,0.0661,83.37,83.37,OK
SENCO.NS,495,-0.1365,-0.0511,0.2122,-0.4447,-0.1113,0.0661,83.36,83.36,OK
CELLO.NS,495,-0.1074,-0.0443,0.0028,-0.301,-0.1115,0.0661,83.34,83.34,OK
ARCHIDPLY.NS,494,-0.131,-0.1552,0.0581,-0.1985,-0.1115,0.0661,83.34,83.34,OK
NFL.NS,495,-0.0998,-0.1148,0.0421,-0.2852,-0.1115,0.0661,83.34,83.34,OK
KEMISTAR.BO,245,-0.2143,0.0606,0.0139,-0.2045,-0.1117,0.0661,83.32,83.32,OK
RAJABAH.BO,181,-0.0401,-0.0806,-0.1992,-0.1992,-0.1118,0.0661,83.31,83.31,OK
ANTHEM.NS,107,-0.1802,-0.067,-0.067,-0.067,-0.1123,0.0661,83.27,83.27,OK
FUTSOL.BO,218,0.01,-0.1044,-0.2019,-0.2752,-0.1123,0.0661,83.26,83.26,OK
MAZDOCK.NS,495,-0.145,-0.2387,-0.0306,-0.0022,-0.1123,0.0661,83.26,83.26,OK
IRB.NS,495,-0.0338,-0.1517,-0.0771,-0.2655,-0.1124,0.0661,83.25,83.25,OK
PODDARMENT.NS,494,-0.0647,-0.0836,-0.0652,-0.2844,-0.1125,0.0661,83.24,83.24,OK
HARSHA.NS,495,-0.1046,-0.0237,-0.0331,-0.299,-0.113,0.0661,83.2,83.2,OK
ALIVUS.NS,235,-0.129,-0.086,-0.1439,-0.0773,-0.113,0.0661,83.19,83.19,OK
IRIS.NS,495,-0.0852,0.2147,-0.2779,-0.3318,-0.1131,0.0661,83.19,83.19,OK
ARTEFACT.BO,245,-0.1204,-0.1298,0.0189,-0.2146,-0.1132,0.0661,83.18,83.18,OK
FLEXFO.BO,245,-0.0341,-0.2225,0.0651,-0.3413,-0.1134,0.0661,83.16,83.16,OK
ARE&M.NS,490,-0.0903,-0.0444,-0.0782,-0.2643,-0.1135,0.0661,83.15,83.15,OK
QGO.BO,490,0.0107,-0.1556,-0.2488,-0.1864,-0.1139,0.0661,83.11,83.11,OK
ABB.NS,495,-0.0339,-0.1253,-0.0538,-0.3234,-0.1141,0.0661,83.1,83.1,OK
DHAMPURSUG.NS,494,-0.1094,-0.1549,0.0887,-0.2852,-0.114,0.0661,83.1,83.1,OK
NAHARCAP.NS,495,-0.1002,-0.1902,0.0542,-0.2342,-0.1141,0.0661,83.09,83.09,OK
OMAXAUTO.NS,495,-0.3454,0.154,0.1139,-0.1488,-0.1143,0.0661,83.07,83.07,OK
BCPL.BO,245,-0.1148,-0.1814,0.1216,-0.2838,-0.1146,0.0661,83.05,83.05,OK
SUPREME.NS,219,-0.0956,-0.153,-0.1113,-0.1178,-0.1147,0.0661,83.04,83.04,OK
ACL.NS,494,-0.2961,0.0171,0.1957,-0.1946,-0.1148,0.0661,83.03,83.03,OK
MANKIND.NS,495,-0.1575,-0.0497,0.0114,-0.2208,-0.1148,0.0661,83.03,83.03,OK
ORISSAMINE.NS,495,-0.0317,-0.0204,-0.1187,-0.3734,-0.1152,0.0661,83.0,83.0,OK
IFCI.NS,495,-0.1567,-0.1985,0.1268,-0.1907,-0.1152,0.0661,83.0,83.0,OK
DONEAR.NS,494,0.0037,-0.0972,-0.0343,-0.4524,-0.1153,0.0661,82.99,82.99,OK
EBGNG.NS,99,-0.181,-0.0717,-0.0717,-0.0717,-0.1154,0.0661,82.97,82.97,OK
FIVESTAR.NS,495,0.0469,-0.2338,-0.187,-0.2517,-0.1158,0.0661,82.94,82.94,OK
ATULAUTO.NS,495,-0.13,-0.0095,-0.042,-0.2679,-0.1159,0.0661,82.93,82.93,OK
MARKSANS.NS,495,0.0754,-0.2215,-0.0951,-0.4145,-0.1161,0.0661,82.91,82.91,OK
MANAKSIA.NS,494,-0.1007,-0.1345,0.068,-0.3128,-0.1161,0.0661,82.91,82.91,OK
AMNPLST.NS,494,-0.093,-0.1335,-0.0003,-0.2616,-0.1163,0.0661,82.89,82.89,OK
MODIPON.BO,223,0.0047,-0.0971,-0.1371,-0.3573,-0.1164,0.0661,82.88,82.88,OK
PWL.NS,25,-0.1164,-0.1164,-0.1164,-0.1164,-0.1164,0.0661,82.88,82.88,OK
PIXTRANS.NS,495,0.0088,-0.0588,-0.1496,-0.3916,-0.1164,0.0661,82.88,82.88,OK
FAALCON.BO,156,-0.0267,-0.0397,-0.2448,-0.2448,-0.1165,0.0661,82.87,82.87,OK
GODREJPROP.NS,495,-0.0348,-0.1544,-0.0353,-0.3234,-0.1166,0.0661,82.87,82.87,OK
SILINV.NS,494,-0.122,-0.1331,0.048,-0.2533,-0.1165,0.0661,82.87,82.87,OK
PFS.NS,495,-0.1207,-0.1969,0.0486,-0.193,-0.1166,0.0661,82.87,82.87,OK
BTTL.BO,245,-0.1399,-0.1013,-0.0888,-0.1133,-0.1166,0.0661,82.86,82.86,OK
DOLFIN.BO,245,-0.0914,-0.1173,-0.1123,-0.1713,-0.1167,0.0661,82.85,82.85,OK
GANGESSECU.NS,494,-0.0882,-0.1696,0.0724,-0.3099,-0.1167,0.0661,82.85,82.85,OK
NAHARPOLY.NS,495,-0.1569,-0.3001,0.2217,-0.1924,-0.1169,0.0661,82.83,82.83,OK
LGLL.BO,222,-0.083,-0.1312,-0.0041,-0.2836,-0.117,0.0661,82.82,82.82,OK
MSL.BO,243,-0.0652,-0.1151,-0.0783,-0.2621,-0.1172,0.0661,82.81,82.81,OK
DHINDIA.BO,245,-0.0581,-0.2571,-0.2102,-0.0024,-0.1172,0.0661,82.81,82.81,OK
FDC.NS,495,-0.148,-0.1021,0.0119,-0.1996,-0.1172,0.0661,82.81,82.81,OK
IRMENERGY.NS,495,-0.1826,-0.0664,0.0805,-0.2353,-0.1173,0.0661,82.8,82.8,OK
MGL.NS,495,-0.1115,-0.1706,-0.1289,-0.0636,-0.1172,0.0661,82.8,82.8,OK
BRGIL.BO,231,-0.2157,-0.04,0.043,-0.1579,-0.1172,0.0661,82.8,82.8,OK
HONDAPOWER.NS,494,-0.2,-0.1573,0.212,-0.2417,-0.1174,0.0661,82.79,82.79,OK
XCHANGING.NS,495,-0.0502,-0.1271,-0.0835,-0.276,-0.1174,0.0661,82.79,82.79,OK
GSFC.NS,495,-0.1454,-0.1024,-0.0075,-0.1862,-0.1174,0.0661,82.79,82.79,OK
INFONATIVE.BO,166,0.1199,-0.0003,-0.4137,-0.4137,-0.1176,0.0661,82.77,82.77,OK
THOMASCOOK.NS,495,-0.1408,-0.0694,0.0802,-0.3178,-0.1177,0.0661,82.75,82.75,OK
MSTCLTD.NS,495,-0.1008,-0.0506,-0.005,-0.3325,-0.1179,0.0661,82.74,82.74,OK
VERANDA.NS,495,-0.1133,-0.0191,-0.1025,-0.2413,-0.1179,0.0661,82.74,82.74,OK
SPELS.BO,245,-0.3419,0.1371,0.127,-0.1702,-0.118,0.0661,82.73,82.73,OK
BLUEDART.NS,494,-0.0572,-0.1272,-0.052,-0.2961,-0.1179,0.0661,82.73,82.73,OK
HUIL.BO,240,-0.1088,-0.0261,-0.152,-0.197,-0.1185,0.0661,82.68,82.68,OK
SHEMAROO.NS,495,-0.0748,-0.0699,0.0012,-0.3744,-0.1185,0.0661,82.68,82.68,OK
TOKYOPLAST.NS,494,-0.1531,-0.143,-0.0341,-0.1094,-0.1185,0.0661,82.68,82.68,OK
WEIZMANIND.NS,494,-0.0771,-0.1336,-0.0263,-0.2782,-0.1185,0.0661,82.68,82.68,OK
DYNAVSN.BO,235,0.025,-0.1399,-0.1437,-0.3593,-0.1186,0.0661,82.67,82.67,OK
VGUARD.NS,495,-0.096,-0.1114,-0.0451,-0.2446,-0.1186,0.0661,82.67,82.67,OK
SPORTKING.NS,495,-0.1671,-0.1494,0.1163,-0.2263,-0.1187,0.0661,82.66,82.66,OK
HALDYNGL.BO,245,-0.0871,-0.0947,0.0236,-0.3486,-0.1188,0.0661,82.66,82.66,OK
BANGANGA.BO,312,0.1493,-0.2616,-0.3537,-0.2772,-0.1188,0.0661,82.66,82.66,OK
ARVSMART.NS,494,-0.0522,-0.0745,-0.0463,-0.3692,-0.1189,0.0661,82.65,82.65,OK
RUSTOMJEE.NS,495,-0.1505,-0.0542,-0.0086,-0.2312,-0.119,0.0661,82.64,82.64,OK
BIRLACORPN.NS,495,-0.1698,-0.1506,0.0462,-0.1509,-0.119,0.0661,82.64,82.64,OK
JAGANLAM.BO,245,-0.1701,0.0078,0.0159,-0.2796,-0.1192,0.0661,82.61,82.61,OK
RITES.NS,495,-0.1207,-0.1553,0.0173,-0.2178,-0.1194,0.0661,82.6,82.6,OK
PANCM.BO,489,-0.0925,-0.2458,0.1535,-0.3209,-0.1197,0.0661,82.57,82.57,OK
CLEDUCATE.NS,494,-0.1862,-0.0786,0.1873,-0.3347,-0.1197,0.0661,82.57,82.57,OK
MASTEK.NS,495,-0.0654,-0.1022,-0.0538,-0.3136,-0.1201,0.0661,82.54,82.54,OK
DEN.NS,495,-0.1126,-0.0885,-0.0115,-0.2747,-0.12,0.0661,82.54,82.54,OK
WATERBASE.BO,490,-0.0383,-0.1157,-0.0193,-0.3893,-0.1202,0.0661,82.53,82.53,OK
FLOMIC.BO,245,-0.0916,-0.2009,-0.015,-0.2023,-0.1203,0.0661,82.52,82.52,OK
TITAGARH.NS,495,-0.1257,-0.0679,0.0849,-0.3669,-0.1202,0.0661,82.52,82.52,OK
SARTHAKIND.BO,245,-0.246,-0.1455,0.0166,0.0194,-0.1203,0.0661,82.51,82.51,OK
KRN.NS,305,-0.1564,-0.0865,-0.1756,-0.0275,-0.1205,0.0661,82.5,82.5,OK
HMEML.BO,219,-0.0794,-0.1417,-0.0618,-0.2412,-0.1207,0.0661,82.48,82.48,OK
MENONBE.NS,495,-0.2023,-0.1527,0.1368,-0.1831,-0.1207,0.0661,82.47,82.47,OK
NELCAST.NS,494,-0.2671,-0.2413,0.346,-0.1744,-0.1208,0.0661,82.47,82.47,OK
POLYCHMP.BO,242,-0.0778,-0.1315,-0.046,-0.2708,-0.1208,0.0661,82.47,82.47,OK
ELANTAS.BO,245,-0.0695,-0.1687,-0.0259,-0.2726,-0.1212,0.0661,82.43,82.43,OK
INGERRAND.NS,495,-0.1407,-0.093,-0.0169,-0.2155,-0.1214,0.0661,82.41,82.41,OK
AXTEL.BO,245,-0.1194,-0.1194,-0.1001,-0.1505,-0.1218,0.0661,82.37,82.37,OK
PANCHSHEEL.BO,245,-0.0937,-0.0451,-0.008,-0.3694,-0.122,0.0661,82.36,82.36,OK
DHARMAJ.NS,494,-0.2517,-0.1344,0.2233,-0.1967,-0.1222,0.0661,82.33,82.33,OK
ITCONS.BO,244,-0.0753,-0.125,-0.03,-0.3056,-0.1223,0.0661,82.33,82.33,OK
DEEPINDS.NS,495,-0.1584,0.0372,-0.0715,-0.261,-0.1224,0.0661,82.32,82.32,OK
SHETR.BO,245,-0.0832,-0.0202,-0.1143,-0.3115,-0.1225,0.0661,82.31,82.31,OK
INDOAMIN.NS,495,-0.1076,-0.1267,0.0482,-0.3194,-0.1226,0.0661,82.3,82.3,OK
DLF.NS,495,-0.1056,-0.1882,-0.0079,-0.2059,-0.1226,0.0661,82.3,82.3,OK
SARLAPOLY.NS,494,-0.1492,-0.2219,0.2038,-0.2968,-0.1227,0.0661,82.29,82.29,OK
THEJO.NS,494,-0.1394,-0.0868,-0.0026,-0.246,-0.1228,0.0661,82.28,82.28,OK
RATNAMANI.NS,494,-0.0358,-0.1789,-0.0651,-0.2986,-0.1229,0.0661,82.27,82.27,OK
KSCL.NS,495,-0.1576,-0.2196,-0.1705,0.0892,-0.1232,0.0661,82.24,82.24,OK
SWATIPRO.BO,430,0.0482,-0.1889,0.1167,-0.6403,-0.1232,0.0661,82.24,82.24,OK
MALUPAPER.NS,494,-0.1566,-0.0891,0.0503,-0.2648,-0.1234,0.0661,82.23,82.23,OK
PRECOT.NS,494,-0.0909,-0.1789,0.0338,-0.2913,-0.1237,0.0661,82.2,82.2,OK
METROGLOBL.BO,245,-0.0951,-0.0887,-0.0933,-0.2474,-0.1239,0.0661,82.18,82.18,OK
RIIL.NS,495,-0.0998,-0.1342,-0.008,-0.2781,-0.124,0.0661,82.17,82.17,OK
